DOY2,HR2,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,USTAR_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,PPFD_IN_1_1_1,T_SONIC_1_1_1,CO2_2_1_1,SC_1_1_2,G_1_1_2,G_1_1_3,SH_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,NEE_1_1_1,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,SC_1,SC_2,FCH4_1_1_1,CH4_1_1_1
1,9.75,477.833764599999,19.818666668,2.8356254348,9.75024186374998,10.1975,220.7234226,174.3642254,4.602719225,1.0999468,103.2037775,99.983609,18.69045,6.24642521,14.473,13.94825,288.10644,439.53881,72.9634,399.65309,408.31698,909.573485,21.252465275,443.516667,0.2777007,10.89,22.2775,36.272872625,-0.002719475,2.06170555,1.6491082,1.22899265,2.683167075,448.216667,480.75,497.166667,496.066667,30.1173,0.468057200000003,54.2275,2283.16125
1,10.25,491.494875,20.38721853,4.32829199999995,10.1059739821749,12.3575,263.84341181,220.6693912,4.7892225,1.2162780704,103.221175,99.9809505,19.32813575,6.725199835475,14.663,14.03075,342.412365,502.2207075,83.077526,396.02735,410.217725,1071.66965,21.7262331,441.590833275,0.0968859000000001,14.00625,26.4775,45.06418,-0.00929025,2.08997685,1.784019925,1.317549125,3.8531048,443.76833305,461.05083305,476.611667,476.200833,4.3667425,0.9646055,35.4913499999999,2338.8145
1,10.75,445.623133225,20.911840844,2.01470975472499,3.81563851315,17.909,305.52267545,192.08530095,4.632928125,1.1050767732,103.19915,99.9813425,19.92769675,8.08240396469999,14.7565,14.095,384.2729425,558.1359625,90.535702,395.7065025,417.963125,1216.163925,21.666984625,438.84499995,0.24828915,16.9075,27.59375,43.58508,-0.01787125,2.07873225,1.74679725,1.27648175,2.16274424999998,440.458333275,451.15416645,464.16041645,461.56333355,19.477584925,-0.30439065,67.248575,2245.50625
1,11.25,425.56063685,20.895072276,1.8683015,1.62679870879999,23.6465,320.543492785,209.51504495,4.7324255,1.152817575,103.180375,99.9774955,20.4037875,9.3404772725,14.96475,14.04375,416.836,597.5307925,95.1412625,395.3101175,421.7593675,1308.803575,22.528759475,438.20083305,0.23926365,19.59625,30.97575,43.224355,-0.0171,2.254638075,1.712961425,1.2980975,2.269952975,439.072917,441.10625,447.63666645,448.848750275,0.7712858,1.46790435,89.3019749999999,2250.6905
1,11.75,441.47725,21.148957799,4.38439457500001,10.377660604,24.99,341.8159118625,215.505449,4.5864744,1.11094073655,103.10681,99.9517925,20.81762,10.11295496,15.308,13.998,437.43635,618.692925,97.5769925,398.474,423.597375,1390.82594325,22.631312075,436.8416667,0.17483895,21.72625,30.5605,31.7986625,-0.02066295,2.3303044,1.90534125,1.3136546,5.40678460000002,437.7633334,439.3266666,442.606667,441.7900002,12.2687125,4.592116,50.20395,2257.08
1,12.25,433.370541725,21.038469145,1.49513834999999,12.79561605375,27.01625,354.415476,211.74061735,4.67648092499999,1.0969272,103.0406,99.96155,21.29922,10.64328517725,15.6765,14.04775,445.721525,627.539875,97.937078,395.760875,426.812375,1410.34675,23.00983615,436.251667,0.54605675,22.9519999999999,31.53,36.6757503999999,-0.0180115,2.2470563,1.83557925,1.3247034,1.96590382499999,437.197917,438.402083,443.207916925,443.19541685,1.64809129999999,3.30535705,30.5465,2230.64075
1,12.75,423.93469465,20.290226125,0.868966,5.70362242004991,28.4455,356.164770805,198.1895555,4.8315,1.130818205825,103.000025,99.62429,21.5443465,11.557492,15.9375,14.45625,441.909095,623.7723975,96.4361975,399.29941,430.468255,1401.25612005,23.0839575,435.55,2.73749095,23.162,32.79175,29.52855,-0.0218508,2.076325,1.77056,1.327794,0.691862449999993,435.945,439.90125,446.419583,445.74875015,0.826671899999995,1.6621792,24.81475,2276.5265
1,13.25,435.365747,20.61315,0.853791400000001,13.6349246687499,27.02325,319.013620375,200.7768355,4.78807,1.105781,102.959545,99.5423787,21.81511275,12.1434999595,16.0075,14.8425,421.16325,599.42105,92.809356,398.249275,432.3537,1353.037,22.8083978,435.55,0.20310235,25.399,33.885,27.350425,-0.03831565,2.20861955,1.7465462,1.271954725,1.28176897500001,435.90250015,438.265833425,446.842917,445.156666425,8.66554907499987,3.52961995,31.91755,2247.21
1,13.75,422.44223185,20.97316069975,1.41197662499999,7.51337646620004,24.861,300.0326315,214.54704935,4.6952713,1.15632165,102.93207,98.9619436,22.0185125,12.443867359,16.1195,15.04875,388.2057675,564.302625,89.2224255,395.46818,429.01372,1272.3779311,23.0817683,434.75,0.2866196,25.829,31.16125,28.0526025,-0.0344758000000001,2.3370773,1.76923675,1.3009182,1.7373932,435.549166575,437.714166575,448.765416575,447.085416425,2.350814775,5.27363124999999,18.2703,2213.84
1,14.25,426.89761685,21.122205,0.78894925,15.33044575,22.6315,271.417932175,196.6324105,4.822366,1.0898771,102.9209725,99.1122305,22.3515845,12.9910313315,16.0315,15.20975,344.91915,515.961,82.94582,398.776625,429.36825,1162.49198245,23.3170208,435.06333365,1.03620245,20.377,27.948,17.514325,-0.0252646,2.2650097,1.72371275,1.2936471,1.5915774,435.62,441.0266668,448.05,450.8066669,3.30988,3.0779025,22.925825,2207.72625
1,14.75,436.178378825,20.688095,1.0878724,7.0271505889,19.69775,228.4633029,172.46408725,4.70318155,1.12978532195,102.9102,98.56628295,22.359082,13.016537613,16.1125,15.28525,287.148825,457.389275,74.79414,399.5518975,427.5162225,1007.97077425,23.2989644,435.63916665,0.5898767,18.012,21.814,20.59059,-0.0181407,2.254180375,1.8507382,1.2169599,2.520916025,437.151667,441.0416668,452.1966668,450.6716669,25.522485,5.4136285,30.6665,2173.48975
1,15.25,433.184099,21.46215,1.144828,4.37261606330001,17.2005,201.7842,178.8975,4.541169,1.096185475075,102.933825,98.365417,21.968878,12.930631532,16.18025,15.35625,223.985575,379.7066675,63.6703705,398.72487,425.012565,840.50001,23.274604,435.844167,0.5123177,16.6275,20.58,12.675852,-0.022611,2.164765,1.818943,1.222385,3.4517518,438.1950001,443.09,454.891667,455.1566669,7.96547660000001,7.1996335,21.885,2130.35525
1,15.75,424.581696875,21.436623125,2.2139233,8.34776525,14.778,152.812829875,154.4132888,4.4799235,1.062059,102.961295,98.71893925,21.7821,12.7038376095,16.14375,15.41275,147.634795,293.610215,52.1311225,397.7120075,422.3445075,647.4172625,23.31117675,436.11583335,0.7777147,15.825,16.88,14.1209044,-0.009252075,2.22361455,1.66329015,1.2093916,4.3070596,437.231667,446.9966668,466.6983332,464.4749999,4.92955774999999,7.3192465,27.192125,2154.697
1,16.25,432.3180564,21.027014,2.670053109275,17.24809395,13.784,117.11380025,127.9336088,4.3471716,1.00118807475,102.9705825,98.4244875,21.4405935,12.4024598125,15.9355,15.448,72.7731925,203.465425,40.032325,395.53025,419.511125,447.6833,22.7731568,435.45583335,0.75072355,14.274,14.83,11.0692967,-0.006113925,2.2211674,1.6894142,1.286672,6.89572822499999,436.336667,455.9499999,477.6866668,472.261667,7.62085199999992,7.33227215,15.9967,2158.12
1,16.75,424.5610806,21.153725075,2.940344,8.11755345,11.18675,86.4175974999999,117.11343925,3.962315675,0.9352865,102.971975,98.66638025,20.707787,11.81000072525,15.621,15.46425,18.45488325,110.5366275,27.8148525,390.758,414.178175,236.12155,22.6905561,435.822916675,1.7685608,12.604,13.122,8.94401675,-0.00209705,1.818679225,1.4703593,1.133919175,8.2243609,436.6675,467.03000015,497.289166575,496.69124985,4.44686925,13.19134245,32.5865,2185.262
1,17.25,434.739406875,20.8856211,3.710736,10.38810145,9.8545,51.5916299999999,103.344220625,3.925640625,0.905128649999999,102.9717,99.03779225,19.78478075,10.98069199625,15.26325,15.46925,3.19263824999999,30.320352,10.7104385,388.50613,410.809325,58.1994961575,22.272661,436.066667,1.5741268,11.375,11.282,12.7872275,-0.001742375,2.015561625,1.519635625,1.214838875,9.264018,437.69999975,474.4083335,508.7125,511.88750025,3.3215349,12.690164725,48.62795,2204.158
1,17.75,427.874361525,20.84386585,3.7717942,10.5898462737999,9.10849999999999,17.1463,86.2538285,3.98788125,0.843340985849999,102.95305,99.272936,19.337872,10.317730603,14.9575,15.44425,-0.0477070325000005,0.932897199999997,2.608228,389.50763,405.62638,3.179629875,21.87195275,436.300833325,1.90517355,9.26099999999998,9.55999999999999,3.85877569999999,-0.0010615,1.82402475,1.47312425,1.166770875,14.91814125,438.151666925,485.59791685,514.937916925,519.520000075,3.68414485000001,10.8132586,20.3635,2201.067
1,18.25,426.24136475,20.6424643,4.82233215,12.2207587879999,8.095399999825,3.78425679999999,105.446415,4.0270573,0.9423392,102.97275,99.85837,18.710847,9.473504149475,14.741,15.34275,-0.200663,0.459287099999996,2.8574294,387.987225,402.25655,-0.0116653,21.398983075,437.289167,2.14965935,8.466,7.87679999999999,4.44209165,-0.000801600000000001,1.933385725,1.541389975,1.193027125,12.0212265,441.8833334,502.53,536.0800002,538.446667,3.488424625,11.29805525,14.01955,2199.3355
1,18.75,432.83025275,20.80152335,4.7283511,12.8197855,7.339075,9.36881149999998,87.601492,3.9535355,0.8856596,103.005375,99.9661925,18.37569975,8.356745534275,14.6055,15.12625,0.002802,0.327859925,2.977103,387.08635,400.5207,-0.014799,20.904001,437.672916975,2.5196461,7.4769,7.416125,2.753639375,0.0008265,1.790007,1.454434,1.119185,17.640731975,444.463333,512.199583275,543.302916725,544.370833275,4.8613462,16.768228375,12.686575,2182.5925
1,19.25,427.511874875,19.9156125,5.1061515,11.91493425,6.99602500017499,3.47240024999999,76.2386111,4.2156173,0.8557707,103.039625,99.8857375,17.852845,7.516691584,14.54,14.9345,0.0327665,0.437713,3.0781849,385.971,399.2,-0.0111685,20.442456825,439.724999975,1.5122465,7.2748,5.70905,8.079085,0.00123385,1.8254414,1.5537157,1.06314885,10.3738646,454.473750275,510.187083275,537.96583355,539.000417,6.01214885,7.34439375,43.875,2181.22375
1,19.75,429.257446,19.827755,4.9499766,11.87224418275,6.41430000017499,3.65849944,68.459644875,4.11644,0.931670349999999,103.093175,99.978188,17.61129625,6.913667605,14.4465,14.745,-0.0596401999999981,0.377135049999999,2.95461,386.21352,397.3392,-0.0132164000000001,20.1536705,439.068333,2.7542795,7.13109999999999,5.54879999999999,8.9890865,0.002449,1.7519715,1.43748,1.1123325,28.5115392,464.462083275,517.78916645,531.547083275,533.27625,39.4372499999999,23.0007743,31.9247,2181.6
1,20.25,455.7347802,20.12765,4.97266586715,16.26141985575,5.9903,9.03547281999993,84.2119843999999,3.811605,0.923727624999999,103.10788,99.979435,17.29102125,6.576841161475,14.3565,14.56325,0.04480255,0.38872075,3.023759375,386.18405,396.1475,-0.011977,19.889858,440.789167,2.473047,6.72619999999997,6.00799999999997,7.302065,0.002205,1.8887175,1.3932135,1.0523155,9.15067402499999,461.674167,522.14833305,543.18166695,543.220833,9.322225,9.20463865,52.5764,2228.646
1,20.75,442.24707625,19.33017,4.310877125,7.56999999999995,5.58549999999999,6.48405376999999,81.665131825,3.832175,0.928905,103.106675,99.98209775,17.36807,6.155521655,14.27525,14.3815,0.0399729749999998,0.361323949999999,3.017345075,386.0280975,395.99582,-0.00879479999999999,19.5045435,444.51249995,2.148152125,6.10639999999999,6.34419999999997,10.74047595,0.001238,1.701492,1.388747,1.0688595,11.79607625,456.58666695,513.520833,531.195,529.95500005,11.3852098,11.47054435,21.33665,2269.686
1,21.25,437.4614951,18.9954875,6.66574999999997,5.48448345,5.482075,4.80028359999998,59.7573572749999,3.848362,0.8612082,103.09025,99.97984,17.52645,6.0408195578,14.21325,14.212,-0.0981891999999987,0.34617085,2.9010755,386.03896,395.36088,-0.0101647750000001,19.273476675,444.53666695,1.621765475,6.3902,6.19379999999998,9.059277125,-4.35750000000046e-05,1.83975475,1.423989425,1.092024825,11.5951679499999,460.10916695,501.84749995,518.99249995,520.8716669,14.7679457999999,10.66745645,45.250099999999,2307.763
1,21.75,462.9968949,19.5819,6.17550499999999,4.76998465144999,5.408175,6.48366745,120.0365,3.8945915,0.980924122399997,103.08645,99.98033,17.30764525,5.6501880326,14.17875,14.11775,0.1938396,0.33377,2.836259475,386.37322,394.7534,-0.01189375,18.95463195,442.83125025,1.647599625,5.46389999999998,5.65939999999999,8.40345599999999,0.000816149999999993,1.97320945,1.4578883,1.1557329,15.8280304,466.0091669,504.27,519.16166695,518.21416695,7.686954,5.9671291,70.49785,2318.606
1,22.25,454.119585849999,20.4699,5.68214446425,3.5528075,5.164716666825,5.96925054999999,86.57092705,4.0305013,0.958887458850001,103.07908,99.982492,17.5027445,5.480389375725,14.262,14.131,0.232894499999998,0.445271974999999,3.1224919,386.2610375,396.8087925,-0.01318105,18.923546925,444.936667,2.9685806,5.28189999999999,6.00799999999999,9.69764482499999,0.00260179999999999,1.890142075,1.4082606,1.103458525,5.1038964,462.10083305,506.245000025,518.639166975,518.491249975,28.5379512499999,8.229405,19.2061,2308.65925
1,22.75,463.193212999999,20.064955,5.8753535546,5.59125399999999,4.962533333175,3.48584752499999,57.7179001999999,3.9729399,0.88687374365,103.03588,99.981686,17.50277,5.9328081509,14.262,14.27625,0.406342299999999,0.468406375,2.9723966,386.5302525,397.3068275,-0.0132826,19.535535275,441.965416925,1.98315955,5.04719999999999,5.91599999999999,10.656713675,0.00177664999999999,1.81771285,1.469561275,1.048901375,7.2383212,452.407917,496.855000025,516.104166975,520.147500025,7.669445,8.5859709,53.3,2242.67675
1,23.25,436.6698,19.7962525,4.7668630181,5.1609271618,4.95552499999999,6.243769159,74.134894,4.008352275,0.927690026,103.01917,99.98272625,17.716968,5.9032304189,14.2155,14.1755,0.1911176,0.5105854,2.85171375,387.1497625,398.4620825,-0.0108414000000001,19.62459935,442.80416685,1.138720575,5.15589999999999,5.93559999999999,7.126466125,-0.00034945,1.834960775,1.430368925,1.039848125,13.1275701,451.6225,501.60208305,522.133333,517.0275,43.3839256499999,15.28703385,80.9063750000001,2253.426
1,23.75,454.21733125,19.6298,8.37049484999993,9.15721637499997,4.7997,5.53900000000001,104.206776375,3.978605525,0.89357938725,103.03497085,99.98241975,17.787343,5.9760156885,14.19875,14.061,0.536094649999999,0.53743075,2.887451075,389.109315,397.2483475,-0.0116734499999999,19.6969,444.391667,2.7293916,5.02009999999997,5.77219999999998,9.0903324,0.0015865,1.8541729,1.3490843,1.0769879,8.19563005,463.8625003,505.04,530.25916665,529.261667,28.0777849,5.5299918,41.23825,2282.60225
2,0.25,463.7057888,19.4382472,4.4491,9.42254344667492,4.408949999975,11.7974765735,74.249375,4.015415,0.95590956115,102.802971425,99.98496875,17.920214,7.543218,14.721,14.8395,0.8500925,0.588065799999999,2.859610625,381.1518625,399.9206625,-0.0148283,20.3552884,443.475,1.0061831,5.6178,4.407575,9.6992724,0.00410764999999999,1.61967565,1.516714275,1.078945375,13.8070225,468.310416825,561.80875,585.555,585.234999825,26.8278621,44.317822875,12.36325,2178.394
2,0.75,475.455488,19.4110185,4.461,5.9790816,4.38075,15.5345575,93.85152235,4.073491,1.0065847661,102.7906,99.9843375,18.19176525,7.4109423837,14.66575,14.71975,1.4258145,0.57767485,2.928896,379.9659125,399.9211375,-0.0128426,20.540077625,440.73583315,3.6028621,5.7436,4.5232,15.179759,0.0021028,1.7992475,1.670151375,1.1571325,13.37781425,466.863749825,561.22291665,597.27416665,596.93166665,8.68613525,13.97288325,18.3655499999998,2188.24125
2,1.25,473.7275,19.3112266,5.68354009999999,3.51931864999998,4.352624999975,25.1329027899999,94.1069296000001,3.990055725,0.971765077625,102.7959,99.98428,18.17471325,7.81617175,14.55525,14.6,1.427028125,0.6714395,3.0463295,379.364125,400.360775,-0.0175215,20.67526215,442.79,1.02428725,5.4918,4.466375,12.22427035,0.0016775,1.7372074,1.349234,1.10615175,13.9039928,461.156667,554.2983333,597.30416685,602.443333,20.46352,31.2612322,21.356025,2176.00825
2,1.75,477.91075,19.2600787,4.36589225,13.6494012000001,4.221983333025,33.51490955375,90.6664446000001,3.994209025,1.0564873191,102.79153299,99.98490125,18.28658225,7.81824276719998,14.47625,14.552,1.0239095,0.4412873,2.9099741,386.349525,399.5294,-0.016583725,20.472025875,440.404999725,1.4599235,5.383525,4.4686,13.0816262,0.0013814,2.162545375,1.56889525,1.18595275,13.124590325,456.71124995,556.122916475,602.138333475,597.733333525,5.990085,16.819374025,8.5631,2189.74275
2,2.25,496.768632925,19.3238274,5.55549622519999,13.7110994225,4.216975,23.88368275,59.9274837999999,4.05136275,0.976566078499999,102.7844805775,99.98469625,18.25866175,7.45588494999999,14.461,14.46575,1.52988925,0.571979099999999,2.914164,383.304375,399.1317375,-0.0155927,20.642799425,440.154583,2.0980999,5.341025,4.520425,12.2375,0.00251075,1.78599645,1.49599015,1.109743225,16.3425403,459.899583525,566.550833475,604.434583,602.577916525,34.1704838,20.0800748,27.973825,2186.30725
2,2.75,520.5448,19.44232196925,5.4153041052,15.4824627000001,4.1269,13.535629625,74.11859275,4.00769025,1.01572914725,102.7467109975,99.98733875,17.804404,7.44306068349999,14.39,14.44525,1.037388,0.42497295,2.9262,384.952775,397.6018375,-0.014549425,20.63279295,447.1433331,1.34228795,5.52412499999999,4.68315,12.17422,0.00181819999999999,1.85201915,1.4445785,1.04109735,9.58041769999999,454.0299998,553.306667,613.2766668,612.5200002,31.491922,10.2309392,19.1156,2189.374
