DOY2,HR2,FC,LE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_5_2,H2O_1_5_2,CO2_1_6_2,H2O_1_6_2,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CO2_1_8_2,H2O_1_8_2,CO2_1_8_3,H2O_1_8_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_9_1,TS_2_1_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_5_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD
7,1.75,4.277709772,10.02225204,0.1805153775,-2.9948788675,-8.52024406975,0.54810404475,451.48689675,15.1414671175,455.1435757,12.71116151,451.0659011,14.755875365,458.5445216,12.726996945,451.427769225,14.50418178,459.0790535,12.55635827,464.1943254,472.35264955,13.336752535,480.7597333,13.22555503,475.1442321,12.62067037,477.45658505,12.697578005,471.809505875,12.43145728,494.287182,13.14181965,472.993287575,12.8113539525,1.430708225,17.80349457,0.316430794,1.02,0.7,0.35,0.27,0.26,0.31,0.11,16.5514,17.025,16.3716,16.135,15.7829,15.7108,15.6601,15.610025,15.6292,97.81036,79.88,6.2266,16.34,16.4,16.44,16.53,16.745,16.46,16.67,0.925,-2.41,2,-1.67,1.34,341.7,399.5,398.9,399.6,0.26,0.04,0.25,-0.1725,0.16,1.15,-0.3,0.36,2.44,0.05,6.7,0.08,16.684,16.114,15.521,14.539,12.719,11.201,10.374,11.504,16.762,16.565,15.728,12.753,9.927,8.842,9.145,17.198,17.036,16.323,15.638,13.063,11.5225,9.987,8.569,16.371,16.166,15.392,14.447,11.978,10.099,9.157,7.017,16.705,17.003,17.4,12.863,8.027,7.147,1.3385,0.8175,-30.98
7,2.25,3.3410793995,4.37957684225,0.1800289025,4.56649918425,-7.62361731375,0.51235503525,452.04527285,14.6363628275,455.474119675,12.508600675,456.895282725,15.0749182425,457.2058358,12.41037813,459.316441,15.04434389,464.232761025,12.7922371925,473.82474325,476.116744625,12.97722763,477.64687375,12.9502102775,475.03944305,12.615191375,478.3659618,12.60420456,471.22626935,13.82304773,491.060131675,12.7888903625,482.8152758,14.49236284,1.44352936525,17.7415547975,0.3392225195,0.88,0.64,0.35,0.26,0.26,0.3,0.11,16.4148,16.7535,16.2584,15.9676,15.3758,15.3656,15.4055,15.46205,15.4437,97.8211775,81.2225,5.74385,16.08,16.13,16.19,16.35,16.505,16.19,16.48,1,-2.17,2,-1.565,1.39,349.7,397.8,396.8,399.2,0.26,0.04,0.25,-0.145,0.16,1.13,-0.3,0.36,2.4575,0.05,6.61,0.09,16.49,15.963,15.466,14.517,12.72,11.202,10.375,11.504,16.584,16.489,15.696,12.753,9.928,8.842,9.146,17.034,16.922,16.277,15.634,13.067,11.523,9.988,8.57,16.21,16.049,15.35,14.434,11.979,10.098,9.157,7.018,16.481,16.848,17.324,12.865,8.028,7.147,1.147,0.38825,-27.86
7,2.75,8.179769627,7.14160967875,0.2001928085,-1.396021372,-7.7968655105,0.56176942175,451.9229831,14.72930538,461.047129,12.559441205,461.46417325,14.362556845,463.00879555,12.61224178,468.33480545,13.94229702,466.1939516,12.72267709,467.412587125,479.528953025,12.850727015,483.457418025,13.0867776925,485.67444415,13.17839457,486.209350475,12.90602316,470.0593219,14.86539919,493.739700325,13.012044975,484.0096155,14.95696121,1.432994069,17.38215042,0.313212911,0.93,0.69,0.36,0.29,0.27,0.31,0.11,16.0597,16.4255,15.8181,15.7226,15.2257,15.134,15.1648,15.27885,15.3245,97.804345,83.53,5.381075,15.85,15.9,15.97,16.18,16.3825,16.09,16.45,0.9,-1.8425,2,-1.59,1.17,348.8,397.4,394.7,397.8,0.25,0.04,0.25,-0.16,0.16,1.1,-0.3,0.36,2.45,0.05,6.61,0.09,16.301,15.801,15.422,14.495,12.722,11.2035,10.376,11.504,16.413,16.4115,15.663,12.753,9.93,8.843,9.146,16.871,16.818,16.239,15.617,13.071,11.524,9.989,8.571,16.059,15.929,15.306,14.421,11.981,10.097,9.158,7.019,16.296,16.6715,17.31,12.866,8.029,7.148,0.902,0.000750000000000001,-24.5
7,3.25,4.7232234805,2.072772935,0.17376105275,-0.6409183805,-5.47851512575,0.498554398,457.2895669,14.474065845,459.85542885,12.745262625,462.87295045,14.265402065,463.94831755,12.84866198,461.3943727,13.60587353,467.51123855,13.01945834,468.3755818875,482.3123523,13.59145172,484.2832292,13.75397904,485.852982,12.9726503625,485.9319351,12.745635345,482.515476475,13.693046985,493.97297545,13.04536548,485.820403875,13.3958571425,1.234463309,17.1549708775,0.32805656075,0.83,0.63,0.36,0.29,0.27,0.3,0.12,15.7617,15.99125,15.6481,15.6087,15.051,14.8561,14.8136,14.9394,15.0681,97.82885,84.855,4.9598,15.5,15.5,15.56,15.88,16.225,15.87,16.28,0.9,-1.79,1.9,-1.5025,1.19,342,396.5,392.5,396.5,0.26,0.04,0.25,-0.14,0.16,1.08,-0.3,0.36,2.375,0.05,6.59,0.09,16.121,15.683,15.385,14.472,12.723,11.2035,10.377,11.505,16.242,16.334,15.628,12.753,9.931,8.844,9.147,16.685,16.689,16.202,15.596,13.075,11.5255,9.99,8.572,15.974,15.815,15.252,14.408,11.982,10.096,9.158,7.019,16.146,16.542,17.262,12.867,8.03,7.146,0.596,-0.637,-25.135
7,3.75,4.7521334555,6.307327716,0.18274594125,3.1701260205,-4.66142124675,0.533630408,460.8310301,14.892295805,461.179942825,12.6848850225,461.0013631,15.146397475,463.121747725,12.33079783,464.40100685,14.8055807525,467.711865075,12.302306965,469.33857665,483.8739594,13.101597255,484.75676915,12.70352198,484.612476525,12.56018414,487.572163175,12.5093059975,474.53531085,14.2271078175,496.469737075,12.6728804325,481.5718038,14.4033876375,1.394497896,16.81960241,0.364088519,0.96,0.67,0.37,0.29,0.27,0.3,0.11,15.6042,15.851,15.3955,15.2752,14.6505,14.576,14.4472,14.5434,14.7561,97.83653,83.36,5.3264,15.2,15.27,15.32,15.48,15.9725,15.62,16.11,0.9,-2.28,1.9,-1.485,1.27,338,394,391.6,394.9,0.33,0.08,0.27,-0.0625,0.19,1.06,-0.29,0.36,2.3475,0.05,6.65,0.09,15.958,15.605,15.331,14.437,12.724,11.205,10.378,11.503,16.166,16.256,15.593,12.753,9.933,8.85,9.158,16.563,16.559,16.165,15.577,13.08875,11.53925,10,8.573,15.895,15.708,15.199,14.398,11.983,10.09875,9.159,7.0195,16.085,16.4185,17.211,12.869,8.03,7.146,0.5745,-0.3855,-30.2075
7,4.25,3.9968675715,5.8939770815,0.17157816475,4.050722009,-2.5117918505,0.483169851,463.4696923,15.02790315,460.870625675,12.286154435,461.578822325,13.107830945,462.77015775,12.21109794,464.1937125,12.87202016,467.7998524,12.1593610175,474.472346325,485.1808664,12.69884035,478.56444935,12.625509265,487.75316215,12.518499205,491.481731075,12.659479725,469.0735195,13.15362518,503.4934848,12.75494841,472.3843327,14.0254435275,1.1508396625,16.729455675,0.3202377095,0.775,0.6,0.34,0.29,0.26,0.29,0.12,15.5607,15.709,15.17085,15.063225,14.46135,14.338875,14.289675,14.35175,14.53755,97.834265,84.15,5.076675,14.9375,15.06,15.09,15.3375,15.74,15.46,15.8925,2.1,-1.3,2.95,-0.225,1.41,330.65,393,390.375,393.9,3.605,3.1225,2.785,1.85,2.14,1.9325,0.09,0.3925,2.48,0.09,6.685,0.16,15.91325,15.529,15.272,14.40825,12.7345,11.215,10.38225,11.5045,16.0795,16.18475,15.5925,12.75875,9.935,8.85025,9.15875,16.4005,16.4595,16.12275,15.5825,13.09225,11.54,10.001,8.5775,15.80975,15.647,15.153,14.38525,11.98775,10.10025,9.1655,7.0265,16.038,16.305,17.05025,12.8735,8.041,7.151,0.4305,-0.787,-34.16
7,4.75,2.49584148675,2.883468601,0.17695287,2.322961842,-1.8532361385,0.447474395,462.039995075,14.5687918575,459.82303145,12.286659265,464.005973,13.86180171,464.1550855,12.17331023,468.49936175,14.611846225,465.7986368,12.15316096,479.606116,480.3879305,12.678754445,489.6287716,12.47497111,488.064563225,12.405628185,490.9617139,12.45815996,480.510222275,14.28676019,493.896906875,12.522433665,485.667615375,14.30267426,1.24364761975,16.03920818,0.334775327,0.7825,0.59,0.3325,0.28,0.25,0.28,0.12,15.0104,15.13,14.760425,14.559775,14.094825,13.8958,13.9383,14.08435,14.233975,97.8553,85.62,4.7471,14.6825,14.755,14.8025,15.035,15.47,15.155,15.67,10.95,9.395,11.6,10.01,2.055,339.425,391.025,388.5,392.025,28.9025,26.735,26.9875,19.92,17.2775,9.425,3.315,0.97,3.28,0.39,6.7,0.735,15.796,15.40675,15.2075,14.37675,12.73525,11.21525,10.38275,11.504,15.99025,16.10375,15.56075,12.7595,9.93675,8.851,9.159,16.2385,16.33425,16.0665,15.57525,13.09625,11.54125,10.001,8.57825,15.676,15.59125,15.10075,14.3715,11.993,10.10075,9.1665,7.02775,15.9245,16.1495,16.98075,12.87375,8.042,7.152,0.41025,-0.925,-33.495
7,5.25,2.80560537025,11.35920051125,0.199507332,1.199858354,9.446964049,0.493937063,465.4406766,14.070940345,460.5160965,12.574923145,464.0661279,13.43548026,467.453231875,12.72054797,462.86931215,13.2231104075,466.01766195,12.460919115,464.5876621,484.4894258,12.8717409,498.1012325,13.4894246325,494.0670322,12.62926654,494.3142707,12.6480943675,477.454679925,12.59872374,503.458507225,12.871283935,484.242153125,12.70366208,1.27176275175,16.01444206,0.314055265,0.735,0.65,0.35,0.28,0.27,0.2725,0.11,15.000325,15.2055,14.70225,14.50975,14.0526,13.853625,13.8042,13.8118,13.95775,97.87307,85.0775,4.6216,14.655,14.61,14.685,14.85,15.245,15.0025,15.4325,29.4,50.5925,45.9,48.365,6.1025,337.325,390.325,387.25,391.625,96.3375,88.3,104.3025,55.3,46.265,25.4275,9.7,2.925,6.88,1.0325,7.3025,2.0425,15.619,15.2965,15.14525,14.34675,12.73625,11.2155,10.38425,11.50525,15.8395,16.0245,15.535,12.75975,9.9385,8.85175,9.16,16.1285,16.2135,16.0115,15.568,13.0995,11.543,10.002,8.57925,15.545,15.514,15.0505,14.3545,11.99,10.10125,9.1675,7.02775,15.818,16.00075,16.93225,12.87475,8.043,7.15225,0.277,-1.3615,-7.6375
7,5.75,3.982139199,12.435763075,0.1920844495,11.149725,24.5501507,0.444516202,463.668323375,14.69268075,461.66489045,12.459634765,468.178523075,14.0379071,463.64119,12.5182894,464.17193915,14.0925193325,464.83245995,12.74184127,473.3415859,488.425065725,13.405830905,483.614414275,13.374864335,489.1995222,12.4567635875,493.9608122,12.49763291,485.06615415,13.03246122,508.6469174,12.7993982275,491.2188481,13.6003184925,1.3235877785,15.96825557,0.383067893,0.745,0.665,0.44,0.3125,0.2525,0.28,0.11,14.98405,15.403,14.8078,14.786875,14.326875,14.028425,13.789425,13.8293,13.9097,97.887875,84.68,4.7944,14.7275,14.6525,14.645,14.815,15.215,15.025,15.415,49.25,129.1825,116.25,123.225,14.21,336.6,392.575,387.15,392.15,228.31,220.7275,256.03,117.6,87.98,41.6075,16.92,4.9175,16.24,1.795,8.0025,3.015,15.47825,15.23775,15.0855,14.3175,12.7455,11.226,10.385,11.504,15.69725,15.95,15.5075,12.76075,9.9175,8.8565,9.171,16.0245,16.10625,15.95525,15.5625,13.1095,11.557,10.012,8.5795,15.46375,15.44225,15.00125,14.3365,11.997,10.1025,9.175,7.034,15.698,15.8775,16.87275,12.87475,8.0535,7.15225,0.0565,-1.08975,41.84
7,6.25,5.764335299,19.0439168275,0.1885854785,25.1380889275,42.739654725,0.39825238,462.2665482,15.04661586,461.550055375,12.6895266275,469.361762375,14.151844,463.308213,12.635119895,473.333437275,14.200365595,465.6546454,12.57719093,483.3665475,474.983642325,13.0733263075,473.9665783,12.95357182,492.09248305,12.80782872,499.332898,12.71347664,484.21834775,13.15352544,509.056127825,12.7679588325,490.9184323,13.95517175,1.3053878475,16.56527021,0.427577335,0.665,0.59,0.46,0.33,0.24,0.26,0.11,15.475,16.26,15.34695,15.30365,15.1952,14.6398,14.11545,14.02775,14.09185,97.89051,81.585,5.429,15.225,14.995,15.04,15.07,15.475,15.21,15.695,74.825,213,199.475,209.3175,22.395,348.5,396,388.45,393.2,408.325,398.86,448.325,193.085,195.77,67.545,26.2675,6.82,26.4725,2.845,9.03,4.01,15.415,15.203,15.063,14.3045,12.7465,11.23,10.3885,11.5065,15.597,15.885,15.4965,12.771,9.919,8.856,9.1715,15.951,16.05,15.919,15.544,13.112,11.558,10.0135,8.5835,15.4195,15.383,14.9705,14.3235,11.9975,10.108,9.176,7.035,15.63,15.831,16.7615,12.875,8.0545,7.157,-0.063,-1.5115,109.58
7,6.75,11.04362334,60.05546121,0.23430394,49.04872989,55.48151996,0.4225154305,458.5983379,15.266345055,457.9182951,13.28206148,460.137009775,14.1698117075,457.9878617,13.56156074,459.298476275,14.106090785,459.6869934,13.3626103,460.6760092,463.074051,13.380208485,471.11736115,13.6894518175,500.1407103,13.39665311,505.1696631,13.46707325,504.6375707,13.049878005,521.508547475,13.51691328,509.4923504,13.597095975,1.1105392615,17.698183905,0.46318655825,0.6775,0.61,0.46,0.3675,0.24,0.24,0.12,16.187675,17.24,16.418925,16.106775,15.8883,15.618775,14.70035,14.5431,14.567125,97.88902,77.77,6.0901,15.7,15.695,15.5,15.545,15.94,15.52,16.26,95.875,301.1975,288.25,298.41,29.465,351.4,402.625,392.05,394.9,594.37,593.48,636.37,245.4575,441.7775,121.6175,37.02,9.9975,35.46,4.13,9.7775,5.0825,15.415,15.1605,15.026,14.3025,12.75575,11.229,10.392,11.502,15.5255,15.825,15.47575,12.78325,9.931,8.861,9.14325,15.90475,15.981,15.899,15.5315,13.115,11.559,10.02425,8.58775,15.371,15.32625,14.95325,14.3095,12.00575,10.1115,9.184,7.036,15.59175,15.77475,16.729,12.874,8.055,7.16175,-0.075,-1.828,188.145
7,7.25,11.53231186,63.90617841,0.2479423065,92.32166036,68.488604815,0.47796895525,451.1841573,15.3178972875,452.8977129,13.26715931,454.0711243,14.06508229,454.32985345,13.29052094,459.5565205,14.530396875,452.850299775,13.4268500775,444.6204761875,460.3321291,13.82699322,467.706426025,13.9513006275,481.330276,13.575041795,497.46695055,13.44483098,475.0451044,14.2770138175,516.407623175,13.8315347175,496.955977775,14.70174719,1.13729409,18.77937407,0.52702041775,0.87,0.73,0.52,0.42,0.3,0.285,0.11,17.0862,18.3795,17.4617,17.51345,17.3293,16.8062,15.51505,15.256675,15.2047,97.8900775,74.8325,7.354175,16.585,16.465,16.185,16.255,16.4175,15.955,16.615,134.85,396.585,377.875,390.165,37.185,353.45,409.7,395.9,397,781.295,776.74,824.64,327.1175,247.885,121.735,49.73,12.255,35.5925,5.56,10.8,5.59,15.402,15.137,15.0035,14.2855,12.7475,11.229,10.3895,11.506,15.5055,15.774,15.437,12.774,9.9215,8.8565,9.1735,15.8585,15.932,15.8665,15.524,13.1175,11.561,10.0145,8.5855,15.3465,15.291,14.9285,14.291,12.00825,10.1325,9.1775,7.036,15.5645,15.73,16.687,12.874,8.056,7.158,0.131,-1.203,273.28
7,7.75,7.4650557235,76.35578297,0.313493267,95.55423718,76.046837795,0.63332575025,440.495618425,15.3536700175,442.32412255,13.107592475,443.0235902,14.8329265575,441.76867105,13.02140964,438.352677275,13.2629661675,442.78113815,13.4217831325,428.564943175,448.4589754,13.36210912,452.70357935,13.941584825,457.6012233,14.01894779,483.23311435,14.13234995,486.4282457,15.217592415,518.6052308,14.6450755,510.9019755,15.627534305,1.1858351885,19.7267296025,0.54210997675,1.085,0.94,0.635,0.515,0.35,0.315,0.13,18.2587,19.0075,18.5087,18.61165,18.53425,18.441,17.0335,16.255275,15.80565,97.88811,72.23,9.0015,17.515,17.575,17.445,17.205,17.1225,16.575,17.065,189.6,485.685,463.5,476.805,43.17,360,419.3,401.55,401.15,950.56,945.27,989.39,869.1,315.16,163.1,65.745,19.525,36.985,7.395,13.73,7.36,15.484,15.129,14.99,14.2825,12.7485,11.228,10.3915,11.5055,15.594,15.735,15.4115,12.7755,9.923,8.856,9.1745,15.8785,15.916,15.8525,15.52,13.124,11.56775,10.0155,8.5865,15.3445,15.27,14.9185,14.279,12.01,10.132,9.1785,7.037,15.6005,15.728,16.671,12.8735,8.057,7.1585,0.116,-0.8995,347.19
7,8.25,8.617181284,103.7598192,0.3511733375,162.5522575,81.2053145875,0.758472741,431.81401765,15.2686537525,430.345353075,13.36284721,441.78367355,15.556020445,429.69294675,13.13089772,438.8641714,15.72362755,430.90578765,13.283494695,436.228162,432.0079172,13.39650358,439.5415566,13.55260496,437.0091775,13.87530328,459.5502256,14.58142851,442.19009815,14.254763105,501.7004894,15.10553829,453.0147475,15.1778163875,1.9019962545,21.06661701,0.538315683,1.3625,1.115,0.72,0.5925,0.42,0.39,0.16,19.323425,20.5675,19.531375,19.63625,19.752525,19.65645,18.8049,17.65615,16.915,97.87452,68.225,10.6461,18.9775,19.045,19.07,18.585,18.58,17.38,18.085,223.4,580.8075,553.05,564.98,49.405,360.2,429.275,407.45,408.2,1130.145,1145.5425,1171.9925,1085.48,396.6,208.8625,95.115,30.555,41.03,23.205,27.135,11.3275,15.63175,15.12225,14.959,14.28225,12.74,11.22075,10.38875,11.5045,15.731,15.701,15.388,12.76275,9.947,8.852,9.16475,16.0045,15.9615,15.84,15.518,13.123,11.562,10.016,8.587,15.3535,15.2815,14.9175,14.2715,12.005,10.135,9.18,7.014,15.6645,15.7655,16.745,12.8695,8.04725,7.15375,0.3595,-0.308,431.2425
7,8.75,-1.57401835,154.19328775,0.4835059195,219.130412,83.69959715,0.919436777,423.2858055,15.6256217225,423.3079691,13.0309730625,426.489588225,14.3146733575,422.7515513,13.1347973,422.0404983,14.1461694,422.7083944,13.30943027,417.2882798,423.994274625,13.252359505,425.923838975,13.4267921325,428.8662765,14.2101469,444.754264225,14.2665113375,446.903741625,14.58718112,484.7408231,15.59056714,475.4206927,15.5259095275,2.33851184725,22.00947407,0.552364096,1.835,1.4825,0.8225,0.6425,0.48,0.44,0.18,21.026275,21.6415,21.068875,21.172225,21.344775,21.319625,20.200725,19.11275,18.090625,97.86293,66.105,12.4437,20.39,20.1075,20.38,19.91,19.63,18.2975,19.38,272.6,660.1625,630.7,644.63,54.1625,361.075,436.75,414.2,415.95,1282.3225,1305.9525,1321.67,1299.37,1054.03,238.9475,102.895,25.975,43.93,45.365,21.4,12.495,16.06325,15.312,15.00325,14.29075,12.742,11.22075,10.38975,11.505,15.98375,15.69775,15.369,12.7665,9.94825,8.85125,9.16575,16.199,16.067,15.834,15.5195,13.1255,11.563,10.017,8.588,15.455,15.3565,14.931,14.2715,12.0155,10.136,9.1805,7.015,15.845,15.8775,16.8145,12.8675,8.04825,7.1585,0.7545,0.468,506.0175
7,9.25,-4.14920027875,178.80853655,0.621848911,275.8851993,83.30171121,1.09824932,417.7504268,15.5864915175,421.70831265,13.6274452775,417.979311875,16.247673675,421.2637261,13.66318072,418.38295585,15.130749825,420.439750875,13.8039311075,417.867941875,428.310144225,14.078848045,427.23216575,13.975202445,423.357456875,14.433908925,428.86021745,14.684611575,432.2583715,16.9288986175,457.6514933,16.31795789,466.507204,18.56387731,2.542183783,23.58601547,0.603195536,2,1.67,0.97,0.75,0.55,0.51,0.22,22.44115,23.16525,22.301075,22.441,22.60015,22.582175,22.347475,21.79035,19.4218,97.8439825,63.445,14.5236,22.455,22.27,22.2475,22.2125,20.855,19.405,20.075,276.9,737.6275,706.8,718.51,59.3775,361.275,446.9,424.9,420.3,1431.845,1444.0325,1471.8125,1453.44,1413.14,258.55,110.77,40.135,44.81,19.705,21.27,20.0725,16.57125,15.62625,15.073,14.3085,12.74325,11.2215,10.3905,11.505,16.363,15.735,15.361,12.77025,9.9495,8.85375,9.16675,16.459,16.245,15.8325,15.527,13.1285,11.564,10.018,8.589,15.7125,15.507,14.9535,14.277,12.008,10.136,9.1815,7.015,16.0855,16.024,16.8425,12.8665,8.049,7.164,1.35125,1.69,575.2125
7,9.75,-5.2479516595,205.7890686,0.653016124,320.365581975,66.76103242,1.26168422,415.236676975,15.4038457975,415.761340675,13.481094045,415.21330755,13.8545773075,415.70707255,13.4305245525,415.453924025,14.0649411825,416.1239183,13.41351447,413.0878821,418.90997835,14.2760420325,416.72734085,13.8079170525,415.81727615,13.66389851,420.9918359,14.71673871,422.311979175,14.57668569,445.91069625,15.9846198525,425.1545001,16.099376175,2.64678062,24.98989613,0.58669656,2.2325,1.87,1.03,0.82,0.5925,0.605,0.25,23.40925,24.3975,23.629275,23.77365,24.0528,24.0782,23.838375,23.62615,21.813375,97.83797,61.415,16.2051,23.825,23.77,23.57,23.83,22.595,22.075,21.8275,290.35,803.315,772.15,782.23,63.43,364.55,455.05,437.275,432.4,1565.24,1588.6625,1601.92,1586.78,1544.335,975.3525,116.345,116.355,48.0925,14.2,30.87,26.4025,16.95225,15.88075,15.129,14.3295,12.7455,11.22175,10.392,11.5045,16.71825,15.79875,15.36275,12.7735,9.94975,8.8525,9.16775,16.72325,16.436,15.84225,15.5385,13.13,11.55125,10.01075,8.587,15.9455,15.749,15.002,14.2895,12.0085,10.1375,9.182,7.016,16.34575,16.113,16.95325,12.86525,8.05,7.16475,1.71,2.51425,633.665
7,10.25,-6.6920908195,204.1659293,0.664587836,334.4712119,53.1097025475,1.302703992,412.173067225,15.4550139375,412.4569337,13.0428332,411.173710325,13.64319784,413.242054475,13.233235305,411.3730741,13.196635975,412.09127095,13.22863318,410.2380377,415.5278119,13.38008813,414.586141525,13.1329496825,413.918422775,13.122881125,416.322336975,14.03126817,412.3198385,14.567720915,424.960588675,15.03694368,422.9737074,16.50575239,3.091371587,25.85703452,0.607801607,2.485,2.025,1.145,0.8925,0.645,0.64,0.27,24.3101,24.98525,24.55815,24.71955,25.04075,25.052475,25.2668,25.036,23.61295,97.83018,58.8375,18.120675,25.005,24.89,24.7375,24.65,23.875,22.565,22.5325,308.75,857.79,828.75,836.94,66.05,367.3,459.6,444.05,438.225,1683.115,1719.34,1733.61,1716.98,1666.7275,1180.5,188.78,53.915,49.97,13.37,25.625,19.775,17.20125,16.10825,15.20925,14.3515,12.7485,11.2265,10.393,11.5045,17.1665,15.8755,15.36975,12.7765,9.951,8.85275,9.16875,17.10925,16.774,15.883,15.5555,13.13325,11.551,10.0115,8.58775,16.2045,16.00225,15.0325,14.30825,11.99975,10.13025,9.175,7.0335,16.6975,16.458,16.9905,12.86425,8.052,7.165,2.375,4.1965,681.54
7,10.75,-5.75166972,231.7888079,0.7534577915,388.9700226,50.94970373,1.64376264325,410.6641147,15.38992412,410.68209275,13.2695421375,411.188854175,15.22223921,410.78674525,13.005975895,411.451558425,15.462749375,409.9395912,12.96049986,411.6459193,411.1226004,13.425758935,412.592284175,13.7071243375,410.8836973,13.71822003,412.117766975,13.8080306225,414.043422575,15.316153245,421.58295105,15.3337077375,419.659568525,18.239128865,3.4762669825,27.12697195,0.628981556,2.755,2.195,1.215,0.9325,0.7,0.6675,0.29,25.35835,26.1245,25.6527,25.8077,26.1511,26.2588,26.43095,26.2932,25.47305,97.808415,55.78,19.9603,26.14,26.05,25.9925,25.82,24.725,24,23.04,326.85,902.01,871.15,881.89,67.775,369.35,467.65,453.1,444.175,1780.62,1812.65,1807.7,1803.81,1755.005,368.8,152.23,228.925,51.9675,17.02,23.02,27.445,17.71575,16.398,15.35225,14.41775,12.75325,11.22975,10.39325,11.506,18.1205,16.0205,15.3915,12.7795,9.952,8.85525,9.1695,17.42275,17.01075,15.938,15.57725,13.13575,11.552,10.013,8.588,16.6375,16.21775,15.1295,14.3395,12.00075,10.131,9.17575,7.0345,17.1335,16.837,17.016,12.864,8.053,7.1605,3.094,6.169,725.695
7,11.25,-6.05178372775,222.9319861,0.807165033,419.0783813,44.54433763,1.5552830695,409.3668705,15.05188932,410.025318825,12.819596585,409.22558545,13.760326965,409.48976725,12.804690765,409.131795,13.3514620675,409.660343875,12.7507080925,409.9046346875,409.147069675,12.38941742,410.97657455,13.492182165,410.750019675,13.0420192975,411.75238215,13.038616155,410.090557,14.32555075,422.32545805,14.8506702975,415.20185095,15.83494102,3.6883714265,27.9814382525,0.64621999875,3.05,2.49,1.285,0.9825,0.715,0.68,0.305,26.31885,27.409,26.6254,26.8008,27.16455,27.235875,27.55045,27.38825,26.4777,97.7924425,54.7275,22.2797,27.205,27.09,27.0275,27.155,25.55,32.5,30.835,348.4,932.06,895.95,914.93,68.715,370.95,474.8,466.2,489.575,1850.18,1889.55,1867.9,1865.28,1820.1275,1222.405,162.345,831.285,53.2075,140.28,183.2,51.38,18.33275,16.708,15.511,14.50225,12.75925,11.2305,10.39425,11.507,18.79725,16.241,15.4175,12.7825,9.95325,8.854,9.1705,18.14475,17.267,16.043,15.60375,13.1375,11.553,10.014,8.58875,17.074,16.461,15.246,14.3775,12.01,10.132,9.176,7.03475,17.499,17.238,17.153,12.863,8.053,7.161,3.712,7.253,751.8
