DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_8_1,TS_5_9_1,G_2_1_1,G_3_1_1,NETRAD
1,5.25,0.0623717965242244,-0.0118248081890637,0.143731301793545,0.724790411555315,0.185359871651375,0.0989887031536127,-13.0521437458887,-0.323934076143435,0.46117421184913,413.611542410934,4.64735690883336,420.626710546296,4.47701985105691,416.665086577918,5.19001395420452,420.637340997791,4.43673177844079,417.290346169291,5.47858824267031,420.700711329718,4.4373505301147,417.596410975891,5.86455648553818,420.789020889165,4.66759207735907,417.75425499711,5.41105817678733,2.59960822199716,9.00396590889423,0.699658332854937,1.78,0.925,0.39,7.73845,7.21,5.9048,5.0698,4.01275,90.459995,44.125,5.3924,4.34,5.21,3.02,1,-2.575,1.6,-1.5,0.23,263.1,334.1,265.2,327.5,-0.06,0.25,0.02,-0.04,-0.25,0.05,-0.07,-0.23,4.8285,5.8375,8.2765,9.7325,12.1415,15.8055,15.041,17.6785,19.136,6.9765,8.233,9.844,10.8845,12.4075,13.9885,15.3015,16.4515,7.3895,8.38,10.6295,12.014,13.936,14.4675,19.0115,7.1075,8.5325,10.5565,11.6355,12.785,13.9345,15.1415,17.3975,19.447,5.794,7.15,9.3915,10.4395,12.1195,14.152,17.2235,19.3135,-39.368,-23.161,-39.83
1,5.75,0.0861309366744708,2.79279379889801e-05,0.213834640741595,0.119806756057668,-0.175753079254666,0.106847943794595,-14.5673790862244,-0.685147666193348,0.492734681928957,414.03699988455,4.99500991674829,420.241713922359,4.66205774151238,416.484293508404,5.60179876113081,420.572913409907,4.9407261599024,417.51210742671,5.95655298192534,420.32788504909,5.04133208268988,417.91471708506,5.46069434067184,420.84476758581,5.13047877005521,417.860597834983,5.52030332559733,2.57857190959543,8.66607338133508,0.681255364835623,1.795,0.925,0.395,7.7213,7.3565,6.10775,4.9811,3.95755,90.4748,43.14,5.55885,4.055,4.91,3.225,0.9,-2.88,1.6,-1.535,0.3,262.75,332.55,264.75,327.8,-0.07,0.245,0.02,-0.005,-0.24,0.05,-0.07,-0.225,4.6315,5.66,8.1395,9.645,12.141,15.815,15.034,17.674,19.134,6.8965,8.027,9.764,10.8465,12.41,13.983,15.2955,16.449,7.1735,8.1605,10.4375,11.909,13.932,14.4545,19.0105,6.9195,8.3595,10.4285,11.5415,12.78,13.9345,15.135,17.393,19.4455,5.6575,6.97,9.241,10.3885,12.123,14.144,17.219,19.312,-41.687,-24.368,-52.89
1,6.25,0.0505757446457568,-0.00200474386310748,0.176158400465352,0.800130796797162,-0.102863871802175,0.101289777242678,-14.4438928997441,-0.489805541762611,0.444352909144196,413.697748051327,4.80288457006473,419.756321154383,4.56488511772737,416.233465166667,5.84589408046084,419.773488533208,4.63429514259468,417.052418464883,5.50348489011376,420.088531929205,4.58653427505107,417.649244690684,5.870133449849,420.616274824356,4.87988436974953,417.786752,5.96560222731971,2.41660173620837,9.15712536552854,0.675978272260289,1.72,0.895,0.37,7.8981,7.423,5.9495,4.94315,3.8579,90.48686,43.32,5.49755,4.175,5.035,3.04,0.95,-3.3,1.65,-1.595,0.35,262.6,332.75,264.95,327.3,-0.08,0.24,0.02,-0.035,-0.26,0.05,-0.06,-0.22,4.338,5.4685,8.065,9.535,12.138,15.8245,15.0255,17.6715,19.1325,6.594,7.909,9.633,10.7925,12.4115,13.9765,15.2895,16.4455,7.001,8.0285,10.249,11.807,13.936,14.437,19.0095,6.714,8.2365,10.2935,11.446,12.774,13.934,15.1285,17.388,19.4435,5.465,6.8295,9.1205,10.3255,12.122,14.1345,17.2155,19.31,-41.448,-24.117,-60.71
1,6.75,0.0253081643402906,-0.0016088821778313,0.110629405934628,0.559030611934832,-0.425356978368389,0.101304361184221,-12.2024927419788,-0.00961350675071001,0.525844154138427,413.42337899393,4.87405550470564,419.875287033437,4.49747833661229,416.771778768977,5.19056807253745,420.381751524196,4.52365806713098,417.260911428105,5.15991687348169,420.660693031286,4.46908425380163,417.358728427375,5.19721238931452,421.285854134354,4.68859221862249,417.665427370861,5.37414953133595,2.27665737940216,9.12033480639064,0.594812538394475,1.69,0.865,0.37,7.8555,7.2075,6.20035,4.5985,3.44865,90.506995,43.1,5.4728,3.865,4.78,2.705,0.85,-3.69,1.5,-1.63,0.49,262.55,332.65,263.85,326.05,-0.06,0.26,0.04,0,-0.27,0.06,-0.045,-0.22,4.11,5.256,7.953,9.441,12.1335,15.8255,15.019,17.6675,19.13,6.3165,7.7345,9.4995,10.7265,12.4125,13.9705,15.284,16.443,6.742,7.9,10.0885,11.697,13.9375,14.42,19.0085,6.431,8.094,10.19,11.342,12.767,13.933,15.121,17.3835,19.442,5.256,6.5825,9.017,10.272,12.12,14.125,17.212,19.308,-39.277,-23.713,-63.31
1,7.25,0.0365526263130325,-0.00650326348302208,0.0675996319999944,0.247198493396359,0.0352545466986488,0.0983882319582955,-11.7501991969193,0.198964089547678,0.498582809321757,413.478621541845,4.80931251129856,419.907444510606,4.45194567073471,416.731065923404,5.10618571371933,420.544523091517,4.4514170631574,417.294544796949,5.51212231187961,420.579330823183,4.53655744675901,417.56906593219,5.75607563747449,420.964547810037,4.67085840432462,418.111447385327,5.39485201823786,2.46803854788785,8.94868202696082,0.69363503053398,1.73,0.885,0.37,7.6853,7.2585,5.95015,4.874,3.77615,90.522675,43.39,5.34975,3.99,4.57,2.45,3.1,-0.925,3.8,1.08,0.695,262.05,332.15,265.9,324.95,6.68,6.515,6.32,5.12,0.62,3.24,5.295,3.16,4.0195,5.0255,7.7755,9.3575,12.128,15.829,15.0145,17.6655,19.1285,6.148,7.632,9.367,10.671,12.412,13.9655,15.2785,16.441,6.537,7.6585,9.921,11.5965,13.936,14.403,19.0075,6.29,7.9905,10.0685,11.227,12.758,13.9325,15.177,17.3795,19.44,5.065,6.427,8.8945,10.2085,12.1165,14.1155,17.208,19.306,-40.923,-24.411,-68.295
1,7.75,-0.0297586469844443,-0.0883209222700657,-0.262356570371636,0.580672631049995,0.511335896571258,0.100351798190509,-10.5624459109755,3.06286990149738,0.516686735218665,413.173956506432,4.82023694740631,420.13496141989,4.5323638212955,416.696175707031,5.19323742029422,420.409074702727,4.72005612827944,416.877473309211,5.71006801929241,420.516652041195,4.90328110353033,417.418767628494,5.19437623042466,420.466435796851,5.01868249378233,417.113231130293,5.47205228964211,2.23915321848672,8.72295903751808,0.637082940482069,1.62,0.82,0.35,7.4248,7.001,5.6756,5.0444,4.03285,90.53692,43.73,5.4109,4.3,4.945,2.69,16.5,29.96,28.45,33.155,6.17,261.45,333.7,265.95,325.4,65.42,66,63.975,41.445,6.96,26.785,45.29,29.075,3.93,4.8935,7.6065,9.2585,12.122,15.815,15.009,17.663,19.155,6.027,7.473,9.2435,10.609,12.459,13.96,15.335,16.467,6.3805,7.463,9.7475,11.4965,13.914,14.537,19.024,6.173,7.8875,9.958,11.1175,12.769,13.937,15.176,17.449,19.442,4.9175,6.301,8.761,10.143,12.134,14.268,17.11,19.349,-40.0795,-24.0495,-44.355
1,8.25,-0.0423231525231327,-0.054658719871514,-0.332596840487145,1.42105662996951,1.14773044889013,0.120557158342217,-7.90846743307189,11.0829976489795,0.477893982036362,413.451829140691,4.89928805899662,419.760563747022,4.5160300905502,416.127098133334,5.51739403607035,419.626260876359,4.55859049486213,416.502010169935,5.51872729883978,419.498654490199,4.66069286850791,416.435312470395,5.77123787122531,419.432868532415,4.86573837430869,416.376610229452,6.19057608221703,2.02308022455401,8.73180497143943,0.575832815665882,1.35,0.77,0.34,7.8788,7.718,7.3572,7.2691,6.3877,90.56429,41.015,5.8564,6.44,6.78,3.6,29.7,115.74,106.9,127.93,19.81,263.4,341.3,270,331.6,233.51,238.3,231.57,156.75,21.56,79.64,145.93,68.09,3.975,4.743,7.385,9.174,12.132,15.821,15.113,17.733,19.152,5.952,7.328,9.148,10.554,12.452,14.06,15.332,16.465,6.377,7.357,9.672,11.432,13.907,14.521,19.023,6.114,7.768,9.882,11.099,12.751,13.939,15.17,17.443,19.441,4.978,6.171,8.615,10.1,12.122,14.258,17.254,19.347,-36.334,-21.953,13.2
1,8.75,-0.0833140385449324,-0.0131825719003292,0.105472726810282,8.28284727436587,0.485045170058922,0.154470113353226,22.7973446911854,9.35994735866899,0.496493529419762,413.23512402242,5.08429060564645,419.445851356181,4.75915455058153,415.719777921569,5.54179484231236,419.143762942432,4.77851580549846,415.532425345819,5.45134876421514,419.187464753212,4.7705739538247,415.813401497399,5.50392012931868,419.258865601457,4.93997931067381,415.338601255065,5.8082648375005,1.2836844623789,10.3127283583114,0.534651495380995,1.03,0.66,0.32,9.5127,9.377,9.6568,9.8776,9.723,90.59085,38.84,6.6822,9.47,9.71,5.23,37,212.31,203,226.43,34.97,264.4,355.5,272.1,342.6,455.33,467.04,459.96,397.98,40.32,168.26,342.94,107.6,4.48,5.006,7.412,9.1,12.136,15.813,15.111,17.729,19.148,6.046,7.264,9.054,10.503,12.444,14.058,15.329,16.464,6.869,7.507,9.583,11.334,13.939,14.518,19.022,6.362,7.801,9.778,11.005,12.729,13.94,15.168,17.437,19.44,5.558,6.36,8.501,10.026,12.109,14.252,17.249,19.346,-25.5115,-19.707,81.03
1,9.25,0.0522693122884635,0.00560101287254943,-0.0814246815022328,10.9864893319244,0.696269930839213,0.189595603902084,51.3448159715138,5.18488800702696,0.554870753947326,413.875719608387,4.98932090944452,419.806588018745,5.00270379797712,415.684502865417,5.73901390142713,419.992431645975,4.98385207386614,415.517888073991,5.99776957655277,419.316938770458,5.13228707800528,415.484669836601,6.06898619176443,419.571163030676,5.25187297970497,415.13177003,6.06063721969161,1.41118435789434,11.6285219325634,0.403459703440659,1.14,0.78,0.43,10.81925,10.805,11.2232,11.6404,11.4864,90.62124,36.69,7.56925,11.84,12.33,8.52,43.3,312.54,307.6,320.73,50.79,269.1,368.2,274.95,363.1,659.855,665.07,662.1,619.45,63.59,271.07,535.7,172.595,5.5795,5.391,7.449,9.024,12.1025,15.8105,14.9855,17.655,19.119,6.3825,7.336,9.011,10.418,12.387,13.943,15.255,16.4285,8.0395,8.0255,9.5995,11.262,13.9325,14.348,19.0035,7.0415,7.8515,9.728,10.885,12.7135,13.933,15.089,17.3625,19.433,6.3225,6.7455,8.4625,9.9745,12.0985,14.0805,17.193,19.2985,-8.5305,-14.7955,156.31
1,9.75,0.0591763207336904,-0.00591591168634766,0.116783169376826,13.7311406575203,0.43412254357294,0.224534832585287,73.203604881137,4.24341200055141,0.60812691838695,413.918804984868,5.36288296499136,419.887242737996,4.97361158087975,415.753921364035,6.02079228859465,419.677408384369,4.96957111568799,415.718357510027,6.47228272564756,419.296626226597,5.05998419093934,415.200025709933,6.24619300076042,419.330624250759,5.07352851282206,414.54371786135,6.31616402700587,1.50537000408436,12.4836177550019,0.458681221728129,1.31,0.93,0.51,11.6787,11.594,12.0107,12.4697,12.9558,90.6125,35.13,8.02355,13.82,15.25,12.75,50.2,405.69,404.3,405.44,66.5,267.5,378,274.1,384.65,827.71,843.29,833.86,778.68,85.8,392.735,719.975,312.405,7.0825,6.3095,7.6215,9.0025,12.0935,15.8175,14.979,17.652,19.117,6.989,7.5935,9.0065,10.3555,12.378,13.938,15.2505,16.4265,9.309,8.9275,9.7365,11.2045,13.929,14.3335,19.003,8.147,8.148,9.751,10.8285,12.7,13.935,15.0825,17.3585,19.4305,7.4375,7.3945,8.4645,9.906,12.079,13.903,17.14,19.2965,11.93,-7.5905,227.66
1,10.25,0.166654831201746,-0.00166768181035557,-1.00449485981911,13.5601311992806,0.0234014947505682,0.233724750008449,95.8556838651469,4.01663623012948,0.628000192507471,413.800222768536,5.37024850904987,419.520855816384,4.76645280829328,415.862730126516,5.9863163303922,419.482022646328,4.83585837915854,415.475528288525,5.80473028012554,419.442483306566,4.9088615723435,415.402057877049,6.20832442896915,419.363165959546,5.16284096468311,415.483930352337,6.53608807942137,1.71539844102151,12.9930737054164,0.497626516217391,1.37,0.99,0.54,12.2813,12.816,12.83435,13.4059,13.8348,90.61295,33.35,9.1922,16.325,18.96,16.22,57.2,485.46,481.55,479.56,80.76,270.05,389.7,276.4,403.7,975.49,991.245,984.975,851.01,106.36,496.48,877.38,386.81,8.3875,7.324,7.823,8.9995,12.0155,15.823,14.971,17.647,19.1155,7.558,7.997,9.066,10.308,12.321,13.81,15.17,16.396,10.586,9.733,9.933,11.142,13.908,14.129,18.985,9.389,8.953,9.848,10.786,12.66,13.923,14.993,17.286,19.421,8.341,8.104,8.55,9.868,12.062,13.893,17.136,19.249,31.9355,-0.76,283.99
