DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
2,6.75,424.29,4.24725,420.289,4.57,1978.81725,426.068,4.318,421.692,4.676,1982.333,426.929,4.268,422.8245,4.5205,1980.64875,429.4565,4.4035,425.823,4.115,1988.0855,431.64125,4.67825,424.2755,5.085,1985.319,434.543,4.878,429.15375,5.62075,1980.17825,1.784,6.475,0.163,420.797,4.823,0.06975,-0.56775,-0.599,-3.3435,-4.23075,0.0725,-13.5375,-7.1655,0.3075,1.61,1.53,0.81,0.55,0.38,6.26075,6.047,5.401,5.021,4.7025,3.574,2.613,96.7595,43.8425,2.6605,2.97,2.8625,3.98,3.8775,4.1,1.7,-1.82,2.6,0.065,0.7825,262.65,338.05,-81.87,308.2,330.5,3.7625,2.4725,3.46,2.63,2.59,2.38,0.1775,0.235,1.64,1.3475,6.9755,8.38675,10.158,4.8855,5.953,7.466,8.911,10.35875,10.8025,11.6365,12.42925,14.4705,6.0895,7.172,9.0355,10.595,12.04675,12.41,13.3325,13.95375,15.0005,5.95275,7.152,9.04275,10.06375,11.339,12.2655,13.19475,14.154,15.1165,3.9325,5.3525,7.40825,8.591,10.0655,12.10825,12.44825,13.8575,-7.949,-13.54775,-14.85325
2,7.25,424.6265,4.21975,419.884,4.762,1987.549,425.94225,4.299,420.509,5.093,1981,426.18025,4.26325,421.88375,4.97575,1975.3425,427.7575,4.44375,424.585,3.9815,1981.63025,428.66325,4.661,425.81725,5.007,1980.632,430.985,5.045,426.492,5.582,1980.8055,1.58125,6.65175,0.165,420.50275,4.76225,0.114,-1.0895,-0.7885,-3.12825,-3.982,0.07275,-12.764,-3.695,0.2785,1.56,1.42,0.7025,0.53,0.35,6.32375,5.98825,5.652,5.516,4.7475,3.871,2.7795,96.76625,41.225,2.704,3.53,3.51,4.4,4.3925,4.52,13.85,24.885,21.525,25.9675,3.4425,261.975,339.225,-41.04,309.7,331.6,45.765,40.5625,39.7,33.17,30.68,26.63,3.4875,3.095,16.93,14.3675,6.87625,8.34325,10.14825,4.845,5.86425,7.42225,8.853,10.36175,10.80175,11.6315,12.431,14.47025,5.9505,7.07425,8.989,10.565,12.04175,12.41275,13.337,13.95175,14.9985,5.9675,7.0875,9.01275,10.03525,11.33475,12.28,13.20675,14.154,15.1145,3.87675,5.27325,7.3,8.537,10.049,12.10825,12.4505,13.8555,-8.13675,-13.575,-15.107
2,7.75,424.50675,4.1785,420.218,4.52225,1979.198,425.64825,4.40325,420.221,4.7515,1980.2285,426.20875,4.3385,421.782,4.4855,1980.37675,426.7535,4.50975,424.716,3.983,1985.73625,426.59325,4.76925,423.622,5.4125,1981.939,428.46225,5.1925,423.639,5.872,1982.6595,1.4905,6.4705,0.164,420.7225,4.794,-0.331,-1.27,-0.93325,-3.12925,0.875,0.08775,-14.4825,3.892,0.311,1.35,1.0875,0.67,0.5,0.3225,6.353,6.349,6.0985,6.00625,5.186,4.33275,3.73775,96.797,41.8875,2.9385,4.9625,5.23,5.6225,5.97,5.2875,30.2,76.1,71.3,84.1,9.88,263.1,343.4,13.37,313.4,336.8,159.41,128.64,110.32,106.6375,94.41,77.59,10.16,6.8125,39.5325,31.74,6.889,8.303,10.118,4.926,5.928,7.4345,8.81775,10.377,10.788,11.624,12.424,14.47,6.018,7.022,8.967,10.524,12.035,12.41525,13.338,13.9505,14.9825,6.078,7.106,9.009,10.015,11.325,12.274,13.18875,14.154,15.1155,4.047,5.262,7.27,8.477,10.044,12.108,12.43,13.8425,-8.188,-13.715,-14.25
2,8.25,423.9915,4.395,419.11725,4.858,1985.427,424.47575,4.465,418.67,5.12225,1983.5595,423.79725,4.60675,419.6675,5.02275,1986.369,424.43375,4.87625,421.684,4.19675,1987.9105,423.02225,5.0115,420.4335,5.0695,1978.1915,423.0215,5.4425,418.63175,6.0505,1976.438,1.244,6.4615,0.1765,419.839,4.937,-0.71275,-1.8425,-1.96175,-1.838,1.6215,0.119,-16.899,7.219,0.355,1.23,1.06,0.6575,0.4825,0.33,6.44,6.6115,6.336,6.3385,6.343,5.9235,5.399,96.826,40.36,2.901,7.08,7.445,7.17,7.78,7.07,41.975,142.41,136.8,150.75,19.2425,263.05,348.775,69.5225,321.6,347.1,292.48,255.3275,175.015,147.955,169.37,168.745,18.695,12.9325,103.795,57.85,6.92,8.291,10.086,5.084,5.94325,7.4015,8.801,10.35875,10.789,11.613,12.398,14.4695,6.27725,6.98825,8.93775,10.49375,12.027,12.41675,13.3335,13.949,14.978,6.245,7.14575,8.98225,9.97575,11.322,12.2705,13.1775,14.14325,15.1155,4.31875,5.3545,7.28475,8.42,10.01775,12.108,12.406,13.8405,-8.132,-13.762,-13.0485
2,8.75,422.949,4.81,418.0235,5.05725,1987.173,423.27,5.111,417.54125,5.2875,1981.37,423.03775,4.9635,418.546,5.06975,1982.63,422.97975,5.08225,419.797,4.7,1991.3365,421.9735,5.395,417.40825,5.6485,1988.3765,421.606,5.73,415.79375,6.36525,1982.07275,1.108,7.029,0.215,419.079,5.274,-3.39925,-2.321,-5.7305,15.485,-0.78,0.159,-3.437,13.822,0.39,1.1275,1.0025,0.72,0.55,0.37,6.7355,7.066,6.873,6.976,7.119,7.20625,7.135,96.851,39.77,3.0655,8.9425,8.495,8.395,8.98,8.92,51.675,209.47,203.3,221.81,27.5625,263.5,356.75,115.945,330.1,359.55,432.48,392.765,407.535,227.425,191.71,194.8075,29.8,18.49,201.245,86.51,7.1115,8.3615,10.07575,5.374,6.02025,7.399,8.75,10.34975,10.781,11.60475,12.36125,14.4705,6.69775,7.1865,8.901,10.46425,12.013,12.41875,13.318,13.97275,14.947,6.6095,7.2805,8.9915,9.958,11.326,12.26725,13.1835,14.154,15.11725,4.91025,5.514,7.26325,8.3935,9.99875,12.109,12.468,13.8275,-7.5665,-11.834,-10.8435
2,9.25,421.957,5.378,415.845,5.29875,1987.4105,422.108,5.437,415.2635,5.5635,1991.365,421.363,5.3205,415.585,5.317,1987.3395,421.407,5.6805,417.4825,5.271,1990.667,420.186,5.843,414.40575,6.0305,1984.18125,420.161,5.952,414.107,6.24075,1983,1.22525,7.59125,0.21675,418.001,5.534,-4.863,-1.0225,-5.1595,35.876,1.64875,0.20775,34.38325,4.919,0.4695,1.1175,1,0.81,0.65,0.46,7.34975,7.71825,7.54275,7.534,7.801,7.99875,7.99475,96.864,41.5875,3.40275,11.06,10.93,10.7025,10.81,10.215,65.6,302.69,290.35,305.9775,38.23,265.175,363.825,186.4325,334.9,369.6,596.86,556.6,576.28,358.31,353.96,347.555,38.625,22.26,265.295,87.455,7.441,8.53375,10.06725,5.89275,6.30275,7.443,8.747,10.343,10.78425,11.606,12.4195,14.471,7.694,7.69725,8.97675,10.477,12.0045,12.4185,13.31575,13.967,14.9805,7.193,7.5905,9.0065,9.949,11.3275,12.2705,13.1745,14.153,15.115,5.83625,6.124,7.322,8.364,10.00325,12.1075,12.4475,13.814,-6.963,-9.3575,-7.854
2,9.75,421.006,5.233,415.73975,5.75575,1988.295,420.73725,5.35475,415.0585,6.002,1987.3055,420.35125,5.2785,416.3995,5.677,1984.98,420.8415,5.40775,414.8325,5.255,1991.70275,419.07825,5.73775,415.013,5.90925,1995.09025,419.279,5.922,412.7195,6.50325,1990.818,1.40025,7.98325,0.2315,416.9805,5.57,-6.05775,-1.01,-7.12875,46.208,-0.746,0.2245,50.361,5.1965,0.48825,1.46,1.32,1.0625,0.82,0.55,7.718,7.913,7.911,7.99475,8.347,8.5035,8.64475,96.868,41.935,3.3685,13.28,13.71,13.245,14.6075,11.445,74.45,358.18,351.45,371.0175,47.715,267.425,369.3,256.875,336.7,374.35,723.305,667.1,691.12,616.94,613.38,595.745,49.51,22.4875,252.3175,99.69,7.858,8.724,10.064,6.99,6.964,7.515,8.73,10.326,10.77775,11.60675,12.402,14.46975,8.976,8.393,9.192,10.482,11.9965,12.419,13.315,13.965,14.9805,7.638,7.896,9.035,9.941,11.324,12.266,13.162,14.15325,15.11725,7.336,7.069,7.436,8.372,9.967,12.1075,12.428,13.802,-6.397,-6.4575,-1.99
2,10.25,418.74775,5.49225,414.17625,5.94,1995.6,418.79125,5.5495,414.17775,6.1185,1991.3925,418.4085,5.5745,414.236,5.896,1992.84325,418.28525,5.72025,416.375,5.83,2005.4885,416.9755,5.859,411.64275,6.459,1990.639,416.973,6.077,410.688,6.882,1985.94975,1.59,8.123,0.247,416.5305,5.90325,-6.6955,-0.8745,-7.63,52.38975,0.75325,0.234,66.872,1.015,0.547,1.7,1.5525,1.24,0.94,0.65,7.83275,7.974,8.07,8.0835,8.484,8.8695,9.278,96.87075,43.1075,3.2915,14.8,15.57,14.635,15.62,11.69,78.15,408.935,396.275,430.68,54.5,270.9,372.125,280.405,341.85,374,825.6275,712.79,762.075,644.91,675.37,623.275,54.1275,22.8475,191.83,161.59,8.328,8.849,10.08,8.75325,7.9835,7.6505,8.7235,10.3055,10.7845,11.607,12.37975,14.472,9.795,9.246,9.379,10.507,11.9895,12.41875,13.314,13.944,14.98175,8.277,8.2875,9.11725,9.95025,11.3225,12.26875,13.16675,14.1535,15.119,8.346,7.741,7.65,8.3545,9.945,12.1095,12.428,13.801,-5.911,-4.021,2.1355
2,10.75,418.35375,5.62925,414.747,6.143,1996.9195,418.33575,5.67575,414.8395,6.4145,1995.1575,417.56675,5.683,415.14425,6.38725,1989.5,418.452,5.857,416.1215,5.762,2001.865,416.111,6.3085,413.31325,6.19125,2007.652,416.34175,6.43875,412.0075,7.00775,2000.841,1.8325,8.453,0.285,415.813,6.0525,-8.2685,-0.9,-8.482,63.812,0.863,0.256,89.66475,3.726,0.613,1.87,1.755,1.39,1.11,0.73,7.957,8.138,8.474,8.3895,8.733,9.2445,9.761,96.871,44.64,3.5775,16.55,16.91,15.72,17.2725,11.1475,86.4,453.62,429.3,454.01,59.96,273.4,376.3,312.92,341.9,370.475,906.29,762.15,868.4175,745.74,764.81,753.16,62.15,23.48,117.6875,399.6275,8.9125,9.0755,10.114,10.20575,9.05125,7.912,8.769,10.29825,10.788,11.622,12.4065,14.47,10.01375,9.476,9.6305,10.54475,11.9835,12.41775,13.3165,13.949,14.999,8.75075,8.66425,9.194,9.9545,11.32,12.26925,13.166,14.1535,15.119,9.5915,8.5445,7.87075,8.373,9.94875,12.111,12.4575,13.809,-5.026,-1.9115,5.269
2,11.25,417.52525,5.64425,413.66325,6.12375,1999.182,417.81,5.714,413.148,6.519,2007.261,418.5265,5.674,411.554,6.48175,2004.02725,417.7395,5.9905,416.4875,5.88025,1998.7565,416.78725,6.09375,411.743,6.881,1993.207,417.138,6.4755,409.60525,7.61975,1988.7645,1.96525,8.9255,0.277,416.038,6.22375,-7.87225,-0.8335,-9.18,70.08325,-4.35525,0.272,83.45625,3.66,0.632,1.9575,1.74,1.46,1.14,0.73,8.404,8.5285,8.836,8.76525,9.105,9.587,10.732,96.8575,44.02,3.792,16.815,17.04,16.19,17.4775,11.8025,91.3,462.15,453.825,481.425,63.51,275.5,380.8,323,344.3,375.5,931.54,835.8,884.82,755.51,763.27,720.07,60.93,49.0525,412.385,280.9625,9.506,9.502,10.1615,10.51425,9.514,8.067,8.794,10.2855,10.78725,11.62425,12.407,14.471,10.219,9.6115,9.6875,10.544,11.976,12.417,13.3275,13.985,15.074,9.13575,9.01625,9.28125,9.956,11.32075,12.26975,13.166,14.1535,15.119,10.88475,9.476,8.08225,8.461,9.93,12.112,12.45775,13.808,-4.297,-0.6145,7.386
2,11.75,417.803,5.752,413.406,6.221,2004.10425,417.46625,5.852,413.50175,6.512,1997.17,417.4675,5.8835,414.614,6.364,1998.02,417.03525,6.11875,416.068,5.711,2003.98,415.7965,6.467,411.0765,6.166,2000.079,415.626,6.8885,411.0615,7.095,1996,1.995,9.0045,0.285,416.16975,6.1285,-8.272,-0.417,-9.01975,70.95,-4.922,0.29,93.5795,3.553,0.6805,2.065,1.8525,1.51,1.17,0.8,8.61,8.646,8.87975,8.90075,9.264,9.918,11.014,96.84175,43.68,3.73675,17.83,17.26,16.52,17.84,14.75,89.85,463.345,446.25,481.7,61.535,277.85,383.3,340.79,346.6,392.8,913.51,852.74,882.785,749.11,804.46,706.495,58.44,68.7225,386.93,391.4925,9.6835,9.7695,10.2105,10.677,9.80925,8.253,8.828,10.28325,10.78475,11.62775,12.40775,14.47,11.3885,10.32375,9.90725,10.58075,11.968,12.416,13.321,13.98175,15.076,9.7815,9.417,9.378,9.96,11.3255,12.27025,13.163,14.1535,15.117,12.01175,10.64175,8.42075,8.53225,9.90875,12.11175,12.458,13.806,-3.64675,1.86,11.7085
2,12.25,417.54575,5.81475,412.6805,6.23975,2010.948,417.8895,5.8325,412.3545,6.288,2008.66475,417.549,5.859,411.6225,6.2755,2005.158,418.27775,6.06075,414.17075,5.731,2007.24975,416.078,6.3085,412.02325,6.6825,2001.2265,416.471,6.832,410.1305,7.05825,1993.6535,2.00925,9.3575,0.303,416.49125,6.02725,-8.264,-0.421,-10.24875,73.58625,-7.2595,0.3135,102.692,2.4735,0.69475,2.07,1.9525,1.55,1.19,0.8,8.81,8.967,9.0715,9.15225,9.45,9.98,11.0455,96.808,42.44,4.039,18.3375,18.01,16.7425,18.31,15.91,89.2,476.115,470.3,488.005,63.76,279,385.95,346.97,349.35,396,970.495,899.0675,934.99,844.43,799.96,686.3075,62.135,64.93,314.24,550.8775,9.905,9.952,10.2555,11.0085,10.172,8.465,8.84725,10.284,10.794,11.6375,12.425,14.471,12.21775,11.1855,10.1365,10.65975,11.961,12.41525,13.318,13.9775,15.076,10.4835,10.066,9.59,9.992,11.335,12.27,13.16675,14.15375,15.11675,12.85325,11.32875,8.81325,8.63575,9.88925,12.11225,12.459,13.805,-3.11,5.04275,15.336
2,12.75,417.03375,5.501,413.77025,6.06225,2015.983,417.1115,5.712,414.24025,6.15425,2005.17325,416.959,5.622,414.556,6.168,2005.6605,417.6945,5.912,413.793,5.93075,2013.2345,415.96,6.114,411.66275,6.3545,2012.8325,416.162,6.631,411.04775,7.04025,2003.173,2.018,9.592,0.322,416.547,5.97625,-7.562,-0.379,-8.49775,72.43975,-7.842,0.29,112.549,-0.272,0.683,2.05,1.91,1.5275,1.19,0.8025,8.9425,9.001,9.23925,9.341,9.759,10.1885,11.349,96.77325,41.57,4.2495,19.04,18.5,17.095,17.8625,15.465,98.65,502.135,490.85,503.35,67.235,279,385.25,342.775,349.325,393.2,1006.1,900.89,988.84,849.15,842.575,593.7,64.61,36.1625,267.3225,500.3775,10.069,10.095,10.3095,10.94925,10.232,8.572,8.8615,10.27425,10.794,11.61925,12.37825,14.471,12.86725,11.60175,10.4095,10.66425,11.955,12.41275,13.3145,13.9375,14.9685,11.5515,10.70275,9.8125,10.0025,11.32575,12.2685,13.165,14.15375,15.119,13.49325,11.8495,9.2075,8.62575,9.84675,12.1115,12.42525,13.803,-2.454,6.595,20.47775
2,13.25,416.43725,5.57175,413.501,6.151,2016.22775,417.73875,5.7705,412.636,6.2845,2020.373,415.63075,5.68425,412.9885,6.152,2018.213,416.368,5.822,416.0185,5.537,2013.93675,415.0925,6.34475,411.8535,6.2915,2007.26425,415.93,6.6465,409.689,7.048,2002.2625,2.035,10.006,0.319,415.9165,6.1525,-7.49775,-0.37375,-8.133,67.76,-3.173,0.2925,105.0305,1.931,0.688,2.08,1.97,1.5125,1.19,0.8025,9.1735,9.2845,9.47325,9.532,10.17825,10.6455,11.6825,96.7415,40.97,4.365,19.28,19.09,17.095,16.065,14.365,88.9,474.595,471.2,485.32,66.275,278.7,387.65,329.3125,350.35,388.1,967.88,839.81,945.14,810.6825,784.585,466.4,63.61,35.2,327.7225,316.06,10.33875,10.1875,10.367,11.0655,10.4705,8.693,8.89625,10.2845,10.794,11.64,12.426,14.47125,13.45125,12.01325,10.65475,10.73925,11.949,12.4125,13.315,13.93725,14.9695,11.901,11.2845,10.036,10.069,11.32325,12.26725,13.177,14.153,15.12,14.582,12.434,9.639,8.76125,9.842,12.111,12.43,13.83475,-2.05075,6.515,19.8475
2,13.75,416.52,5.4655,412.104,6.158,2010.94,417.151,5.659,412.8865,6.192,2006.0965,417.106,5.498,413.3635,6.17725,2005.288,416.3065,5.8085,415.15,5.4755,2021.889,415.249,6.164,410.52275,6.30325,2020.58275,416.374,6.6,410.6405,7.108,2008.206,1.9865,10.302,0.2955,415.934,6.1005,-6.825,-0.283,-7.032,69.195,-8.465,0.2875,86.043,0.428,0.6625,2.07,1.92,1.5025,1.16,0.77,9.442,9.639,9.835,9.994,10.369,10.82075,11.7935,96.7335,40.16,4.424,18.49,17.9675,16.6575,15.2,13.91,85.525,386.6975,379.3,418.74,51.4075,281.525,389.25,258.46,350.4,386.85,781.49,673.03,758.82,653.14,575.105,317.365,51.04,42.4225,236.5,256.5025,10.42125,10.28675,10.41125,10.99675,10.49675,8.783,8.946,10.29625,10.7745,11.6375,12.402,14.471,13.50575,12.31625,10.92775,10.803,11.945,12.41125,13.315,13.9515,14.9695,12.079,11.4865,10.161,10.106,11.315,12.253,13.1615,14.153,15.12,14.5695,12.8275,10.024,8.90975,9.85,12.11275,12.4935,13.844,-1.55,8.4815,20.929
2,14.25,417.394,5.36525,412.27425,5.99875,2019.327,417.823,5.609,413.131,6.377,2022.2255,416.225,5.399,412.93,6.144,2010.3,417.023,5.612,415.098,5.93475,2013.8725,415.9805,5.9965,411.712,6.669,2000.463,415.48225,6.42225,408.751,7.2575,1998.333,1.90575,10.75125,0.27875,415.313,6.455,-6.84475,-0.42075,-6.583,55.291,-2.50125,0.2885,76.893,-1.77325,0.67325,2.0125,1.91,1.3825,1.06,0.7325,9.966,9.8795,10.2085,10.273,10.661,10.9335,11.688,96.7145,39.13,4.5875,17.815,17.0625,15.2,14.21,13.605,85.35,346.5125,327.075,369.48,45.0275,281.375,387.925,223.2825,350.4,383.7,689.3125,601.33,645.73,571.8025,541.735,239.9775,43.755,27.72,141.46,213.0825,10.4415,10.4085,10.459,10.966,10.484,8.92075,8.9975,10.29,10.751,11.635,12.372,14.47075,13.445,12.368,11.053,10.867,11.94075,12.408,13.312,13.94275,14.95225,11.983,11.2765,10.2665,10.14675,11.31175,12.24725,13.158,14.152,15.117,14.19525,12.83525,10.191,9.051,9.8295,12.10675,12.47475,13.8195,-1.19775,8.84,19.84975
2,14.75,417.3675,5.365,412.08925,6.072,2001.66475,418.9945,5.639,411.127,6.481,2001.5565,416.68275,5.43,410.46575,6.532,2003.293,417.554,5.785,413.123,5.94,2018.565,416.93325,5.9965,412.5985,6.26475,2020.278,416.535,6.38,409.21625,7.039,2005.287,1.84,10.924,0.2535,414.98675,6.462,-5.3315,-0.377,-5.931,54.648,-4.539,0.2565,76.8385,-2.05525,0.652,1.945,1.78,1.345,1.025,0.68,10.129,9.96275,10.371,10.408,10.851,11.069,11.741,96.7075,39.0975,4.8915,17.015,16.64,14.35,13.44,13.3575,77.2,299.9175,300.7,322.56,42.7225,280.475,385.825,182.8925,349.525,382.625,623.39,519.2975,596.79,525.68,412.87,169.09,39.73,35.5375,131.46,208.91,10.48425,10.497,10.50525,11.1735,10.60075,8.891,9.03125,10.2655,10.792,11.63,12.37175,14.471,13.638,12.54,11.231,10.919,11.94075,12.407,13.3175,13.95675,14.9795,11.861,11.253,10.3175,10.18925,11.3115,12.2565,13.164,14.15325,15.1195,13.80325,12.7635,10.3695,9.184,9.84275,12.112,12.49925,13.841,-1.1295,7.48375,16.2855
2,15.25,417.926,5.3345,412.158,6.38075,2020.295,418.7645,5.6575,412.227,6.778,2015.073,417.55625,5.38825,413.412,6.113,2012.025,417.67,5.586,411.307,6.4245,2011.13475,417.11,5.76,409.3815,6.863,2007.7825,417.1325,6.192,409.37725,7.28125,2006.7165,1.658,10.806,0.227,415.394,6.33175,-4.5505,-0.4725,-4.9555,44.1765,-4.881,0.267,54.659,-4.701,0.568,1.765,1.57,1.19,0.93,0.615,10.055,9.984,10.2595,10.332,10.703,11.078,11.559,96.69625,38.005,4.864,15.865,15.3975,13.31,12.7675,13.08,68.7,229.57,231.5,252.7725,30.88,279.6,382.6,119.32,348.75,382.35,463.005,393.5975,454.735,390.7175,280.965,139.29,30.51,31.1075,198.79,194.21,10.432,10.613,10.55,11.20675,10.7055,8.997,9.0925,10.24025,10.80925,11.6445,12.45175,14.47025,13.95975,12.7895,11.193,11.00575,11.94175,12.404,13.317,13.933,14.961,11.7895,11.1475,10.342,10.213,11.308,12.2655,13.2,14.157,15.119,14.091,12.7175,10.53275,9.354,9.851,12.12,12.531,13.849,-0.66125,8.726,16.476
2,15.75,418.071,5.348,412.857,6.194,2010.023,418.33875,5.76075,412.51975,6.27925,2011.06,417.7025,5.70575,413.041,6.3775,1994.9235,417.97175,6.00375,414.946,5.655,2020.25525,417.38,5.8385,412.0175,6.4575,2014.4205,417.8975,6.30175,410.177,6.986,2006.4555,1.6355,11.07375,0.185,415.213,6.3995,-3.72875,-0.287916666666667,-3.49266666666667,36.634,-4.3695,0.265,42.06275,-6.59725,0.556,1.7125,1.57,1.165,0.875,0.595,10.05,10.1025,10.272,10.38,10.7145,10.942,11.13475,96.674,38.58,4.87325,15.1125,14.45,12.54,11.97,13.3075,58.9,186.79,182.3,218.9825,26.97,278.5,380.75,86.005,349.3,382.95,375.86,330.5075,363.435,322.215,181.37,127.1125,25.4025,19.11,160.5,140.125,10.449,10.62,10.60825,11.159,10.75,9.09925,9.15425,10.215,10.84725,11.6465,12.4235,14.471,13.9655,12.822,11.3065,11.0855,11.95325,12.413,13.33,13.941,14.94925,11.5495,11.222,10.4045,10.248,11.3065,12.2635,13.19925,14.1565,15.121,14.25,12.898,10.661,9.4635,9.864,12.11975,12.465,13.80325,-0.413,7.7255,15.54025
2,16.25,417.3555,5.26975,411.24425,5.704,2012.904,418.166,5.513,411.3015,5.87225,2009.649,417.39825,5.38775,412.232,6.168,2007.66325,417.325,5.48325,414.269125,5.628,2009.609,416.316,5.67325,410.0205,5.9415,1996.39275,417.24975,5.96375,409.293,6.53025,1991.991,1.5955,10.83,0.148,415.782,6.268,-2.279,-0.103333333333333,-2.02983333333333,20.786,-3.858,0.225,20.427,-8.72,0.495,1.72,1.52,1.07,0.78,0.54,9.982,9.97375,10.08775,10.16375,10.40925,10.54275,10.496,96.6525,39.34,4.8475,13.6475,12.99,11.29,11.04,12.78,48.05,113.29,119.3,125.6725,16.24,277.8,376.9,20.19,348.05,381.05,247.73,194.13,227.335,181.865,129.445,96.5275,15.83,18.02,108.525,78.33,10.52075,10.66,10.6455,11.333,10.921,9.2025,9.219,10.218,10.88925,11.649,12.482,14.468,13.841,12.913,11.414,11.174,11.9715,12.41725,13.326,13.935,14.94025,11.548,11.316,10.43,10.319,11.317,12.269,13.1755,14.1535,15.11775,13.912,12.891,10.819,9.58525,9.894,12.118,12.437,13.77975,-0.424,6.336,10.489
2,16.75,417.83925,4.96475,412.2665,5.542,2006.67575,419.197,5.302,412.632,6.14,2004.64825,417.96325,5.02525,412.18,6.03,1995.631,418.312,5.118,413.59225,5.601,2013.0155,418.304,5.283,411.52675,5.887,2002.22475,418.6965,5.5765,412.0185,6.8605,1997.942,1.47675,10.4285,0.09975,415.734,6.117,-1.353,0.08125,-0.567,12.271,-3.3465,0.181,4.6355,-14.5535,0.38875,1.455,1.2775,0.8575,0.6125,0.4,9.588,9.549,9.68975,9.76125,10.00075,10.1375,9.7385,96.665,39.62,4.6025,12.035,10.88,10.085,9.8975,11.73,36.2,64.62,66.8,72.7875,9.5425,277.25,370.3,-31.8,345,372.95,135.15,118.29,131.61,107.43,71,59.57,8.79,10.3,54.8775,40.13,10.489,10.65,10.687,11.21175,10.8935,9.292,9.271,10.244,10.895,11.65,12.456,14.46625,13.30575,12.82225,11.4495,11.23775,11.97675,12.41075,13.3245,13.94125,14.94225,11.4895,11.206,10.469,10.34775,11.30225,12.26425,13.164,14.1535,15.1175,13.25075,12.58775,10.8755,9.682,9.91175,12.118,12.43025,13.77775,-0.44125,3.9195,3.773
2,17.25,418.716,5.488,411.7785,5.857,2005.591,419.114,5.643,412.87,6.104,1995.149,418.695,5.439,413.4375,6.048,2010.86475,418.818,5.754,414.297,5.45,2012.5,418.74625,5.6965,412.486,6.1295,2002.7275,420.516,5.892,411.682,6.4255,1990.34025,1.1965,10.219,0.1015,416.3435,6.21,-0.143,0.45,0.4885,3.641,-3.812,0.119,-7.677,-20.76925,0.28975,1.11,0.925,0.5775,0.3925,0.26,9.414,9.325,9.4815,9.50425,9.599,9.5,8.828,96.642,41.0225,4.189,10.03,8.3525,8.735,8.53,10.205,18.125,14.3475,20.525,18.7575,3.9225,276.175,365.075,-79.025,340.275,365.1,33.3975,28.39,32.965,25.49,23.1675,19.925,2.74,3.235,15.2275,13.52,10.482,10.571,10.726,10.537,10.478,9.34775,9.3175,10.266,10.9,11.65,12.479,14.468,12.651,12.486,11.468,11.29525,11.98675,12.40475,13.3225,13.95,14.9485,11.314,11.053,10.518,10.406,11.298,12.266,13.165,14.1535,15.11875,11.997,11.979,10.835,9.77325,9.936,12.118,12.437,13.776,-0.50875,1.097,-0.87075
