DOY2,HR2,TA,RH,VPD
2,23.75,-25.685,70.9875,0.035
3,0.25,-28.39775,57.51975,0.1445
3,0.75,-28.1165,59.272,0.1545
3,1.25,-28.25575,61.306,0.15175
3,1.75,-28.642,63.4385,0.15
3,2.25,-28.8415,65.1735,0.13
3,2.75,-27.40125,65.30375,0.08725
3,3.25,-27.5365,65.137,0.12075
3,3.75,-27.6195,66.49275,0.1245
3,4.25,-27.97225,68.9715,0.11725
3,4.75,-28.40275,71.06175,0.12175
3,5.25,-28.7595,71.6615,0.09725
3,5.75,-29.11525,71.663,0.1235
3,6.25,-29.34475,65.25725,0.12075
3,6.75,-29.89375,63.69225,0.10075
3,7.25,-29.917,64.686,0.05725
3,7.75,-29.44975,66.2635,0.0645
3,8.25,-27.15725,67.85575,0.0645
3,8.75,-22.721,66.3635,0.12075
3,9.25,-19.7565,68.49725,0.14075
3,9.75,-16.46875,62.55475,0.17525
3,10.25,-16.29525,56.569,0.19525
3,10.75,-15.9395,50.23125,0.22
3,11.25,-14.99375,44.3095,0.18625
3,11.75,-14.076,37.63325,0.197
3,12.25,-13.38,37.212275,0.12725
3,12.75,-12.3515,33.00925,0.1825
3,13.25,-12.508,29.904,0.298
3,13.75,-12.06925,29.33025,0.33875
3,14.25,-12.7445,28.21525,0.31425
3,14.75,-12.3745,24.85475,0.298
3,15.25,-12.194,23.864,0.317
3,15.75,-12.13425,23.5045,0.298
3,16.25,-12.35475,23.4195,0.30975
3,16.75,-12.526,26.77925,0.26625
3,17.25,-12.61275,28.1155,0.24
3,17.75,-12.9235,29.43525,0.2345
3,18.25,-13.477,30.49325,0.23
3,18.75,-13.82175,30.0925,0.22725
3,19.25,-15.33375,34.333,0.20175
3,19.75,-17.72875,38.82425,0.17625
3,20.25,-20.8365,44.70875,0.16075
3,20.75,-25.3495,49.8655,0.13625
3,21.25,-24.54675,49.161,0.14525
3,21.75,-25.9355,48.7175,0.15525
3,22.25,-27.012,50.62,0.1435
3,22.75,-27.64675,52.3205,0.15
3,23.25,-28.0445,54.208,0.13725
3,23.75,-28.33625,56.6605,0.14
4,0.25,-12.0605,46.1105,0.04775
4,0.75,-11.35,48.311,0.03775
4,1.25,-12.4055,51.723,0.037
4,1.75,-13.51975,54.268,0.046
4,2.25,-14.01375,52.744,0.047
4,2.75,-14.24025,53.121,0.047
4,3.25,-14.22925,50.26075,0.02
4,3.75,-17.04525,50.48475,0.03925
4,4.25,-18.97175,50.441,0.0385
4,4.75,-19.4385,50.36575,0.03775
4,5.25,-16.95,53.8065,0.02775
4,5.75,-16.083,56.011,0.039
4,6.25,-13.64275,55.528,0.038
4,6.75,-16.6915,56.279,0.029
4,7.25,-18.6225,55.316,0.038
4,7.75,-16.07,53.874,0.029
4,8.25,-11.1415,51.865,0.02
4,8.75,-6.149825,50.585,0.029
4,9.25,-4.3644,45.622,0.066
4,9.75,-3.30165,41.283,0.067
4,10.25,-3.116225,31.143,0.089
4,10.75,-2.929375,27.52,0.253
4,11.25,-2.60915,26.574,0.209
4,11.75,-2.404,27.45,0.177
4,12.25,-2.2056,26.644,0.209
4,12.75,-2.55,25.186,0.259
4,13.25,-2.3549,23.34,0.305
4,13.75,-2.127,18.78525,0.2855
4,14.25,-1.981,18.53975,0.26625
4,14.75,-1.54785,18.1765,0.23625
4,15.25,-2.045175,18.3825,0.26
4,15.75,-2.034,17.894,0.277
4,16.25,-1.460775,17.4815,0.29725
4,16.75,-1.77625,17.13075,0.31675
4,17.25,-1.98985,17.3395,0.256
4,17.75,-2.76635,18.657,0.287
4,18.25,-2.8445,20.4965,0.279
4,18.75,-3.2177,20.7715,0.298
4,19.25,-3.84635,21.779,0.316
4,19.75,-4.19915,22.8025,0.25
4,20.25,-4.5192,26.73,0.22
4,20.75,-5.7562,28.875,0.158
4,21.25,-9.09,32.781,0.1175
4,21.75,-12.1075,47.2955,0.09
4,22.25,-13.757,50.5375,0.07
4,22.75,-13.5585,54.187,0.06
4,23.25,-13.498,46.3395,0.05
4,23.75,-13.806,44.304,0.049
5,0.25,-7.8285,39.12925,0.08
5,0.75,-8.55375,39.85275,0.07175
5,1.25,-9.786,42.0945,0.08
5,1.75,-10.54475,41.18075,0.07725
5,2.25,-10.9625,41.63025,0.05725
5,2.75,-11.22425,43.049,0.06725
5,3.25,-11.57775,45.6065,0.0545
5,3.75,-11.7625,48.2835,0.04725
5,4.25,-12.0505,46.888,0.04725
5,4.75,-11.67125,45.5135,0.04725
5,5.25,-10.69675,46.8225,0.04725
5,5.75,-10.07175,48.401,0.04
5,6.25,-9.89925,47.584,0.02725
5,6.75,-9.7985,46.765,0.027
5,7.25,-9.552,46.0865,0.02
5,7.75,-8.73125,45.131,0
5,8.25,-6.486075,44.503,0.0065
5,8.75,-1.625575,40.7395,0
5,9.25,-0.393375,34.41175,0.02
5,9.75,0.245,26.94125,0.03
5,10.25,0.688775,24.663,0.04
5,10.75,1.093575,23.809,0.075
5,11.25,1.713325,22.747,0.081
5,11.75,2.080625,21.293,0.13
5,12.25,2.773075,19.62,0.175
5,12.75,2.8574,18.793,0.284
5,13.25,3.1749,17.48825,0.31075
5,13.75,3.225,15.65875,0.318
5,14.25,2.903575,15.651,0.271
5,14.75,3.532675,14.753,0.305
5,15.25,2.9889,14.086,0.2125
5,15.75,2.638125,13.8855,0.22875
5,16.25,3.162525,14.1185,0.29675
5,16.75,3.218525,14.467,0.2705
5,17.25,3.03645,14.88275,0.27775
5,17.75,3.118,15.06875,0.208
5,18.25,3.29975,16.315,0.1825
5,18.75,3.229,17.0175,0.1775
5,19.25,3.44225,17.58,0.185
5,19.75,3.0685,18.93,0.1525
5,20.25,2.21125,21.4625,0.13
5,20.75,2.091,24.5025,0.095
5,21.25,1.52275,30.025,0.08
5,21.75,-0.41225,35.3325,0.0625
5,22.25,-2.40375,43.7075,0.06
5,22.75,-4.113,44.8825,0.06
5,23.25,-5.65075,44.8725,0.06
5,23.75,-6.88525,44.3525,0.06
6,0.25,-1.4859,51.654,0.03925
6,0.75,-2.281675,51.57175,0.03
6,1.25,-2.16375,53.78475,0.04
6,1.75,-2.232,56.314,0.058
6,2.25,-2.415275,59.113,0.039
6,2.75,-2.567525,64.558675,0.02775
6,3.25,-2.2522,65.412,0.029
6,3.75,-2.51195,69.999,0.018
6,4.25,-2.3396,70.9865,0.03825
6,4.75,-2.01055,70.64825,0.03
6,5.25,-2.2174,69.839,0.02825
6,5.75,-2.4818,72.223425,0.02825
6,6.25,-2.6542,72.453,0.0165
6,6.75,-2.79225,73.114,0.016
6,7.25,-2.30385,71.754,0.008
6,7.75,-0.6078,65.4503,0.007
6,8.25,1.5426,60.888,0.0065
6,8.75,4.19935,54.51,0.0265
6,9.25,5.9561,46.62825,0.03775
6,9.75,6.5011,40.63625,0.03
6,10.25,6.65035,34.88,0.066
6,10.75,6.64105,31.33,0.059
6,11.25,7.26945,29.496,0.08
6,11.75,7.5231,28.7765,0.107
6,12.25,7.37165,27.453,0.128
6,12.75,7.192,25.2265,0.169
6,13.25,7.25515,23.0325,0.1875
6,13.75,7.17375,21.07225,0.19
6,14.25,6.794475,21.342,0.20925
6,14.75,6.31645,20.68075,0.2285
6,15.25,6.410575,19.43925,0.23925
6,15.75,6.036075,20.088,0.25325
6,16.25,6.0595,19.08875,0.2125
6,16.75,6.362075,19.46475,0.17475
6,17.25,6.648575,17.69675,0.14625
6,17.75,6.772925,17.71925,0.19175
6,18.25,7.15275,17.85725,0.184
6,18.75,7.4131,18.559,0.14
6,19.25,7.43,19.566,0.167
6,19.75,7.5796,20.897,0.165
6,20.25,7.3002,23.436,0.137
6,20.75,6.7782,26.424,0.11
6,21.25,6.57245,30.116,0.118
6,21.75,5.0069,39.943,0.097
6,22.25,3.857975,46.41875,0.08625
6,22.75,2.817275,49.01375,0.075
6,23.25,1.290675,49.76,0.065
6,23.75,-0.312225,50.45375,0.04625
7,0.25,1.1659,59.798,0.1585
7,0.75,0.7039,62.044,0.1585
7,1.25,0.0332749999999995,63.86775,0.0955
7,1.75,-0.527600000000001,60.84325,0.16275
7,2.25,-0.47665,60.955675,0.1385
7,2.75,-0.638625,63.3365,0.08125
7,3.25,-0.8532,66.505,0.10375
7,3.75,-0.988475,68.74375,0.0085
7,4.25,-1.08285,70.49,0.028
7,4.75,-0.895125,72.12225,0.02
7,5.25,-0.7295,70.896,0.034
7,5.75,-0.6083,71.474,0.02
7,6.25,-0.26265,71.9875,0.03
7,6.75,0.527675,69.74375,0.0275
7,7.25,1.619575,65.6615,0.007
7,7.75,3.5882,59.27475,0.00550000000000001
7,8.25,7.3239,56.60375,0.02525
7,8.75,9.11625,49.94,0.092
7,9.25,11.27825,45.06125,0.12875
7,9.75,13.58375,40.26175,0.166
7,10.25,14.671,36.8505,0.2565
7,10.75,14.8185,33.94,0.37975
7,11.25,14.87325,30.22025,0.45325
7,11.75,15.2515,28.79225,0.53875
7,12.25,15.15875,29.81275,0.64825
7,12.75,15.77525,28.847,0.8545
7,13.25,16.0535,26.0495,1.5935
7,13.75,16.47525,26.7395,2.911
7,14.25,16.346325,26.7,3.66
7,14.75,16.637,26.64525,4.09525
7,15.25,16.577,26.6975,3.589
7,15.75,16.744,26.11825,3.64325
7,16.25,17.1655,25.7565,3.8995
7,16.75,17.32625,24.83775,1.738
7,17.25,16.8275,23.5535,1.32475
7,17.75,16.685,23.2755,0.4675
7,18.25,16.69925,24.2035,0.4525
7,18.75,16.57275,24.7395,0.61825
7,19.25,16.391,25.0665,0.4825
7,19.75,15.94025,27.39675,0.397
7,20.25,14.7165,30.2725,0.33475
7,20.75,13.40575,36.9425,0.44225
7,21.25,11.30925,49.919,0.436
7,21.75,6.51045,51.90125,0.329
7,22.25,3.90955,51.699,0.27475
7,22.75,2.61185,54.9665,0.24475
7,23.25,1.71075,60.926,0.229
7,23.75,1.715125,62.9235,0.18475
8,0.25,1.318725,66.84225,0.16
8,0.75,1.2609,66.585,0.078
8,1.25,0.80105,66.419,0.029
8,1.75,0.285025,66.7455,0.04475
8,2.25,0.27615,69.65375,0.04475
8,2.75,0.1782,71.775,0.02
8,3.25,-0.141925,74.38,0.0135
8,3.75,-0.636875,75.1475,0.02425
8,4.25,-0.783475,78.38,0.024
8,4.75,-0.48705,79.0625,0.01375
8,5.25,-0.2326,81.5,0.02
8,5.75,-0.42505,82.105,0.02
8,6.25,-0.3723,81.7,0.02325
8,6.75,-0.4515,81.45,0.00375
8,7.25,-0.273825,80.625,0.01
8,7.75,2.787075,74.805,0.00175
8,8.25,5.344275,68.25075,0.02
8,8.75,8.3715,66.149,0.0515
8,9.25,11.0735,60.966,0.08
8,9.75,14.0055,56.87375,0.04
8,10.25,14.54125,46.86,0.262
8,10.75,14.90925,43.8045,0.5585
8,11.25,14.9585,40.115,0.83675
8,11.75,15.3195,37.328,0.527
8,12.25,15.74875,35.353,0.4595
8,12.75,15.891975,32.538,0.4755
8,13.25,16.03575,31.90595,0.422
8,13.75,16.31075,30.655,0.639
8,14.25,16.865025,29.90825,0.28125
8,14.75,16.90725,29.644,0.3295
8,15.25,17.76475,28.36325,0.32425
8,15.75,18.269,29.1675,0.34275
8,16.25,18.274,28.38225,0.53175
8,16.75,17.79525,28.4005,0.77225
8,17.25,17.68225,29.72125,0.895
8,17.75,17.616,30.87375,1.09925
8,18.25,17.593,31.7385,1.12575
8,18.75,17.3035,32.48525,1.15975
8,19.25,17.315,34.03875,1.02225
8,19.75,17.06675,38.7285,0.8595
8,20.25,15.79575,46.1745,0.7295
8,20.75,11.90475,51.80275,0.54975
8,21.25,8.246,56.26575,0.42625
8,21.75,5.865875,58.985,0.218
8,22.25,4.258225,59.994,0.12475
8,22.75,3.136075,63.07725,0.18075
8,23.25,2.296425,67.396525,0.0695
8,23.75,1.675775,65.72575,0.07475
9,0.25,1.9707,69.242,0.102
9,0.75,1.6809,71.1555,0.08325
9,1.25,1.244275,73.58875,0.0665
9,1.75,0.930225,71.2235,0.07725
9,2.25,0.88345,70.766,0.03625
9,2.75,0.84595,73.8,0.0075
9,3.25,0.645375,78.68,0.041
9,3.75,0.989775,80.15,0.014
9,4.25,0.99185,80.38,0.035
9,4.75,0.78635,80.84,0.054
9,5.25,1.09715,80.685,0.02
9,5.75,0.8308,77.571,0.02175
9,6.25,0.52095,76.5315,0.0145
9,6.75,0.336725,76.067,0
9,7.25,0.2988,76.6093,0.007
9,7.75,1.162625,77.3175,0.0135
9,8.25,1.311625,73.3025,0.0125
9,8.75,2.9255,64.404,0.012
9,9.25,8.73975,61.524,0.012
9,9.75,11.2865,57.82625,0.20175
9,10.25,13.209,52.415,0.1975
9,10.75,13.25625,45.4775,0.42
9,11.25,13.87375,41.955,0.455
9,11.75,13.44575,39.4925,0.67
9,12.25,13.71325,35.945,1.0825
9,12.75,13.87,32.759,0.67975
9,13.25,14.3225,32.41725,0.64525
9,13.75,13.82,29.94425,0.56375
9,14.25,14.7775,28.04525,0.70875
9,14.75,14.2725,29.63375,0.97
9,15.25,13.72,30.3525,0.2425
9,15.75,13.4575,30.9675,0.53
9,16.25,13.2975,29.98,0.5475
9,16.75,13.435,31.2425,0.4975
9,17.25,14.184,32.04175,1.57875
9,17.75,14.7835,34.01875,1.5625
9,18.25,14.01,34.493775,0.9145
9,18.75,13.76475,33.9035,0.8265
9,19.25,13.599,36.758,0.67475
9,19.75,11.97625,41.05825,0.458
9,20.25,8.88575,52.68125,0.23225
9,20.75,6.1173,58.4785,0.18125
9,21.25,4.42115,60.47425,0.19675
9,21.75,3.296625,62.26525,0.207
9,22.25,2.727825,64.0545,0.21725
9,22.75,2.222775,64.89775,0.21625
9,23.25,1.88075,66.7405,0.17
9,23.75,1.7713,68.62125,0.1035
10,0.25,-8.952,59.9615,0
10,0.75,-8.79,56.43075,0.04
10,1.25,-8.629,56.04275,0.05875
10,1.75,-8.981,57.13825,0.041
10,2.25,-9.251,55.24,0.05
10,2.75,-9.528,56.11025,0.0165
10,3.25,-9.736,58.8465,0.02825
10,3.75,-9.932,60.054,0.03825
10,4.25,-9.173,60.652,0.02475
10,4.75,-9.09,61.652,0.02
10,5.25,-9.569,61.536,0.028
10,5.75,-9.805,62.004,0.028
10,6.25,-9.258,62.758,0.028
10,6.75,-8.611,63.9548,0.028
10,7.25,-9.324,65.786,0.018
10,7.75,-9.853,68.578,0.01
10,8.25,-8.728,70.25775,0.01825
10,8.75,-8.259,68.2595,0.0085
10,9.25,-7.792,64.99375,0
10,9.75,-5.5698,58.404,0.05125
10,10.25,-3.4985,55.294,0.047
10,10.75,-1.5511,53.45375,0.05
10,11.25,-0.8339,47.60875,0.06
10,11.75,0.0629999999999999,41.73875,0.09375
10,12.25,0.1587,39.655,0.11
10,12.75,0.17615,37.782,0.103
10,13.25,0.18155,35.4921,0.066
10,13.75,0.18805,35.906,0.066
10,14.25,0.1506,33.72,0.057
10,14.75,0.2183,31.097,0.075
10,15.25,0.21415,30.518,0.111
10,15.75,0.234075,30.048,0.156
10,16.25,-0.265425,30.682,0.166
10,16.75,0.1563,33.205,0.17125
10,17.25,0.0541999999999999,33.095,0.145
10,17.75,-0.03765,36.719,0.147
10,18.25,-0.895275,42.75075,0.01925
10,18.75,-1.04965,43.5355,0.02775
10,19.25,-2.13615,45.576,0.103
10,19.75,-3.09975,46.958,0.085
10,20.25,-3.449425,48.312,0.076
10,20.75,-4.070975,53.609,0.065
10,21.25,-5.0932,54.346,0.055
10,21.75,-6.2117,52.02375,0.03875
10,22.25,-7.0915,54.17625,0.04
10,22.75,-7.1895,59.132,0.0385
10,23.25,-8.0565,63.26,0.02
10,23.75,-8.638,63.9075,0.0185
11,0.25,-10.212,42.046,0.1935
11,0.75,-10.44,44.762,0.1535
11,1.25,-10.6315,46.388,0.078
11,1.75,-10.8915,48.4815,0.138
11,2.25,-11.093,50.375,0.1385
11,2.75,-11.1035,51.2095,0.1215
11,3.25,-11.1905,52.4455,0.1015
11,3.75,-11.233,53.4755,0.1575
11,4.25,-11.127,54.1315,0.1735
11,4.75,-10.9355,54.579,0.12
11,5.25,-10.18795,54.5715,0.121
11,5.75,-10.19305,55.218,0.118
11,6.25,-9.8055,56.575,0.1275
11,6.75,-8.82655,57.857,0.1435
11,7.25,-8.9354,57.9335,0.1315
11,7.75,-9.068,58.5645,0.1035
11,8.25,-8.0575,57.8105,0.0405
11,8.75,-6.9237,55.622,0.0375
11,9.25,-4.8343,53.0145,0.067
11,9.75,-0.2891,47.6525,0.107
11,10.25,0.51605,42.9835,0.7215
11,10.75,1.1107,40.79,0.947
11,11.25,1.39185,36.73,1.069
11,11.75,1.60825,34.1635,1.1115
11,12.25,1.47085,30.8645,1.157
11,12.75,1.3993,28.6265,1.14
11,13.25,1.39125,27.4305,1.368
11,13.75,1.31,27.2015,1.2235
11,14.25,1.2196,26.858,0.992
11,14.75,1.4127,27.1715,0.81
11,15.25,1.2258,27.872,0.969
11,15.75,0.9934,28.5115,0.8255
11,16.25,0.9062,29.0625,0.885
11,16.75,0.7641,30.9505,0.8535
11,17.25,0.6706,32.982,1.0965
11,17.75,0.5894,36.0835,1.21
11,18.25,0.4711,40.893,1.36325
11,18.75,-1.76885,43.12025,1.30875
11,19.25,-3.418175,43.642,0.7665
11,19.75,-4.67705,44.43725,0.4265
11,20.25,-5.80085,44.52275,0.313
11,20.75,-6.802525,44.762,0.2665
11,21.25,-7.577,43.19875,0.23325
11,21.75,-8.14375,39.52825,0.20325
11,22.25,-8.72275,35.295,0.2065
11,22.75,-9.17425,33.88925,0.183
11,23.25,-9.50575,35.352,0.193
11,23.75,-9.89825,38.3625,0.19975
12,0.25,-10.212,42.046,0.1935
12,0.75,-10.44,44.762,0.1535
12,1.25,-10.6315,46.388,0.078
12,1.75,-10.8915,48.4815,0.138
12,2.25,-11.093,50.375,0.1385
12,2.75,-11.1035,51.2095,0.1215
12,3.25,-11.1905,52.4455,0.1015
12,3.75,-11.233,53.4755,0.1575
12,4.25,-11.127,54.1315,0.1735
12,4.75,-10.9355,54.579,0.12
12,5.25,-10.18795,54.5715,0.121
12,5.75,-10.19305,55.218,0.118
12,6.25,-9.8055,56.575,0.1275
12,6.75,-8.82655,57.857,0.1435
12,7.25,-8.9354,57.9335,0.1315
12,7.75,-9.068,58.5645,0.1035
12,8.25,-8.0575,57.8105,0.0405
12,8.75,-6.9237,55.622,0.0375
12,9.25,-4.8343,53.0145,0.067
12,9.75,-0.2891,47.6525,0.107
12,10.25,0.51605,42.9835,0.7215
12,10.75,1.1107,40.79,0.947
12,11.25,1.39185,36.73,1.069
12,11.75,1.60825,34.1635,1.1115
12,12.25,1.47085,30.8645,1.157
12,12.75,1.3993,28.6265,1.14
12,13.25,1.39125,27.4305,1.368
12,13.75,1.31,27.2015,1.2235
12,14.25,1.2196,26.858,0.992
12,14.75,1.4127,27.1715,0.81
12,15.25,1.2258,27.872,0.969
12,15.75,0.9934,28.5115,0.8255
12,16.25,0.9062,29.0625,0.885
12,16.75,0.7641,30.9505,0.8535
12,17.25,0.6706,32.982,1.0965
12,17.75,0.5894,36.0835,1.21
12,18.25,0.4711,40.893,1.36325
12,18.75,-1.76885,43.12025,1.30875
12,19.25,-3.418175,43.642,0.7665
12,19.75,-4.67705,44.43725,0.4265
12,20.25,-5.80085,44.52275,0.313
12,20.75,-6.802525,44.762,0.2665
12,21.25,-7.577,43.19875,0.23325
12,21.75,-8.14375,39.52825,0.20325
12,22.25,-8.72275,35.295,0.2065
12,22.75,-9.17425,33.88925,0.183
12,23.25,-9.50575,35.352,0.193
12,23.75,-9.89825,38.3625,0.19975
