DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
2,5.75,418.227,18.4625,409.30675,18.901,1917.22875,418.81,18.4445,409.6805,19.1765,1916.79525,420.002,18.5285,409.9465,19.2095,1919.3715,421.296,18.7145,411.557,19.169,1912.5965,430.969,19.08,417.7415,19.38875,1902.6825,2.291,23.419,0.1745,415.7085,18.6705,0.305,-0.975,0.55675,-24.3885,-7.6315,0.144,-40.0705,-2.52325,0.4075,1.5225,0.445,0.19,0.22,22.46475,22.2505,21.828,21.118,21.078,19.876,100.0335,68.8675,5.8255,20.735,20.73,21.37,19.925,0.1,-4.3025,0.9,-1.75,0.335,356.75,428.65,-79.1325,407.05,418.6,0.06,-0.07,-0.02,-0.005,-0.165,-0.05,0,-0.18,-0.06,22.69475,23.0725,23.818,24.2865,24.7,25.36,25.715,26.114,22.09275,22.694,23.79375,24.2485,24.74675,25.795,26.05025,26.50325,21.3715,22.67,24.12225,24.057,23.933,26.315,22.0915,22.732,23.434,24.039,24.8785,25.345,25.514,26.0415,26.56375,21.3985,22.3085,23.54,24.3215,25.114,25.7335,26.011,26.22,26.713,-5.9815,-10.098,-10.5525
2,6.25,418.7,18.482,409.002,18.977,1916.109,418.897,18.5595,410.141,18.889,1916.22975,419.914,18.5795,410.6295,19.538,1921.73425,421.187,18.6835,410.934,19.11525,1910.1035,430.059,19.0375,417.974,19.40775,1901.62825,2.35225,23.32625,0.17925,415.667,18.565,0.68125,-1.0425,0.744,-22.573,-6.84525,0.15125,-42.768,-2.568,0.38875,1.5125,0.46,0.19,0.205,22.468,22.2475,21.733,21.057,20.649,19.7825,100.0675,69.0425,5.833,20.605,20.6475,21.34,19.8,0.1,-4.315,0.9,-1.71,0.29,355.525,428.275,-80.185,406.3,417.6,0.07,-0.06,-0.02,-0.0075,-0.17,-0.0475,0,-0.18,-0.06,22.68425,23.01375,23.79325,24.268,24.69625,25.36,25.715,26.114,21.99,22.6165,23.7605,24.22075,24.74175,25.7945,26.05025,26.5025,21.3365,22.58925,24.07425,24.027,23.932,26.314,21.935,22.6635,23.379,24.02,24.8745,25.3445,25.514,26.04075,26.56375,21.2965,22.17525,23.513,24.29575,25.10725,25.73325,26.01075,26.22,26.7125,-6.111,-10.02025,-10.59875
2,6.75,418.654,18.2055,409.448,18.992,1918.025,419.23975,18.2705,410.275,19.0875,1914.565,420.316,18.45775,408.995,20.1295,1917.64125,421.14725,18.66225,411.2,19.27,1912.682,429.383,18.945,418.8795,19.436,1905.143,2.29225,23.2805,0.17275,415.77575,18.55725,0.552,-0.97975,-0.064,-22.042,-5.236,0.1665,-38.773,-1.8885,0.39425,1.5675,0.4575,0.19,0.21,22.49775,22.26675,21.703,20.953,20.64725,19.84025,100.0975,68.54,5.755,20.525,20.5125,21.21,19.69,1.3,-2.0775,2.2,-0.1,0.6925,354.925,427.675,-76.945,404.85,417.6,3.4675,3.04,1.21,0.58,0.11,0.15,0.31,0.26,0.415,22.613,22.93175,23.76375,24.2535,24.6935,25.36,25.715,26.113,21.88625,22.53275,23.72475,24.18525,24.7365,25.7945,26.05025,26.5025,21.246,22.52125,24.02575,24.0015,23.931,26.314,21.8305,22.5525,23.3455,23.9965,24.87,25.3435,25.515,26.03975,26.56375,21.2175,22.121,23.466,24.25,25.102,25.7325,26.0105,26.22,26.712,-6.0155,-9.7835,-10.354
2,7.25,418.03,18.1,408.69375,18.518,1918.2135,418.1945,18.3245,409.17325,18.563,1917.778,418.5535,18.388,408.06875,19.18025,1924.828,419.91425,18.6135,409.0935,20.0745,1916.562,430.081,19.16,415.99,20.0395,1901.2885,2.208,23.4605,0.168,415.3435,18.643,-0.357,-2.38175,-1.264,-13.903,-0.0195,0.1575,-35.3345,5.2355,0.42275,1.5125,0.4575,0.18,0.2025,22.5385,22.4645,22.049,21.591,21.139,19.95925,100.139,68.65,5.71,20.925,20.845,21.315,19.795,16.25,28.0025,24.15,27.01,7.39,356.05,431.2,-46.2675,406.7,417.8,59.0825,58.995,19.64,8.6,3.345,4.4225,3.615,3.53,6.065,22.5515,22.935,23.74325,24.236,24.69075,25.36,25.715,26.113,21.83775,22.4555,23.6655,24.1535,24.7305,25.7935,26.05,26.5025,21.135,22.4875,24.00425,23.9715,23.93,26.315,21.818,22.4815,23.307,23.9685,24.867,25.3425,25.513,26.03975,26.563,21.1445,22.1145,23.4105,24.227,25.0955,25.732,26.0105,26.22,26.712,-5.70975,-9.83575,-10.1705
2,7.75,416.955,18.11225,408.038,18.4985,1920.473,416.387,18.38875,408.211,19.063,1917.90275,415.409,18.601,406.35225,19.2205,1916.1875,416.048,19.05675,408.438,19.556,1913.545,426.088,19.95775,414.9435,20.27725,1903.359,1.873,23.726,0.154,414.90275,18.73375,-3.05025,-2.299,-5.564,5.764,-0.47575,0.222,-16.799,10.93725,0.515,1.35,0.515,0.21,0.19,22.976,23.0135,22.742,22.70225,22.57075,21.369,100.1675,66.985,6.523,22.5025,22.405,22.53,20.605,35.55,115.89,102.1,112.4125,28.82,357.9,439.6,19.48,412.6,423.45,225.3,236.76,52.405,33.19,9.5,18,9.775,7.545,14.645,22.55275,22.928,23.732,24.225,24.68775,25.3595,25.715,26.11275,21.7955,22.4335,23.62225,24.1295,24.72475,25.7935,26.05,26.50325,21.0955,22.5005,23.98425,23.94475,23.929,26.3145,21.7895,22.468,23.288,23.947,24.861,25.3415,25.513,26.039,26.56275,21.126,22.073,23.377,24.2195,25.089,25.732,26.0105,26.2195,26.712,-5.9775,-9.905,-10.4155
2,8.25,416.291,18.5045,406.969,18.954,1917.94375,415.5505,18.71925,407.005,19.5245,1916.12575,414.1155,18.82325,404.88925,19.58775,1916.3235,414.461,19.3085,406.3775,19.12875,1914.4995,420.972,20.051,413.3995,20.3265,1907.208,1.907,24.116,0.194,414.1165,19.055,-5.523,-2.127,-6.768,29.261,-3.52575,0.315,23.55175,10.563,0.632,1.565,0.68,0.295,0.26,23.478,23.689,23.49475,23.805,23.769,23.005,100.1965,64.58,7.63225,24.11,24.15,24.085,22.15,47.275,230.225,218,224.1225,48.295,361.7,446.35,108.535,423.425,431.35,476.37,492.0075,93.67,57.165,24.6625,31.6375,21.57,12.9125,25.99,22.7665,23.017,23.741,24.2265,24.687,25.35925,25.715,26.11425,21.96425,22.51175,23.63125,24.12525,24.72,25.7925,26.05,26.50325,21.301,22.64,23.97725,23.91075,23.9295,26.3145,21.871,22.5095,23.3005,23.932,24.855,25.341,25.513,26.03875,26.56275,21.3275,22.17725,23.384,24.198,25.0845,25.73075,26.01025,26.21925,26.7115,-5.3635,-8.898,-8.971
2,8.75,415.402,18.4965,406.9005,18.8985,1920.025,415.295,18.79475,406.745,18.637,1921.76,413.6425,19.021,405.75575,20.30375,1930.3645,414.3465,19.1275,405.29975,19.09275,1916.5245,417.8095,19.91875,408.654,20.404,1912.683,2.4625,24.842,0.2555,413.771,19.13,-6.7455,-1.365,-8.827,44.204,-4.11575,0.347,49.498,8.629,0.832,1.9975,0.875,0.38,0.39,24.11475,24.602,24.2805,24.666,24.915,24.401,100.219,62.08,8.9355,25.5425,25.5775,26.14,23.54,54.7,344.9025,318.2,329.44,61.9625,363.95,453.175,205.235,433.9,440.65,691.9675,716.2,129.8625,65.885,47.42,43.11,38.785,26.685,103.27,23.1335,23.252,23.81875,24.26375,24.69075,25.36,25.715,26.113,22.351,22.782,23.69975,24.13725,24.72125,25.7925,26.049,26.50325,21.73,22.87,23.99325,23.90975,23.927,26.31375,22.1335,22.717,23.353,23.9415,24.8535,25.3405,25.513,26.03875,26.56275,21.77375,22.40075,23.47875,24.21175,25.08725,25.73,26.01,26.219,26.713,-4.7135,-7.4475,-7.0065
2,9.25,414.608,18.558,406.171,19.195,1921.807,413.975,18.736,405.732,19.535,1921.706,413.0595,19.0155,403.301,20.545,1921.89425,412.8335,19.065,404.669,19.789,1922.468,415.856,19.776,407.6295,19.9785,1916.24875,2.641,25.3625,0.3315,412.932,19.132,-8.58575,-1.2915,-9.4705,47.7835,-5.288,0.396,91.3625,5.3955,1.0405,2.2225,1.02,0.43,0.47,24.76,25.538,24.9715,25.4715,25.791,25.619,100.243,58.7,10.20175,26.51,26.7075,27.3325,25.065,59.85,475.77,441.2,447.775,80.68,368,458.8,308.94,441.75,450.05,956.44,976.39,293.07,64.3975,56.525,54.03,37.98,41.31,185.9475,23.57025,23.5735,23.9335,24.30825,24.6915,25.3595,25.715,26.11275,23.02,23.17425,23.8235,24.1735,24.72725,25.7925,26.049,26.503,22.22,23.2045,24.06825,23.899,23.92075,26.3115,22.6275,22.9865,23.434,23.97075,24.849,25.338,25.51275,26.036,26.5615,22.6665,23.0225,23.6545,24.3015,25.10075,25.72925,26.00925,26.219,26.71125,-3.771,-5.373,-4.679
2,9.75,414.23475,18.476,404.612,19.047,1923.0755,413.32125,18.57275,404.1175,18.799,1918.34575,412.12725,18.77625,402.8235,19.436,1920.167,412.4,19.128,402.20675,20.1785,1919.864,414.456,19.65,405.4015,20.417,1917.9655,3.1755,25.76375,0.381,411.57425,19.45425,-7.1255,-1.211,-9.35925,60.45775,-8.057,0.4755,133.4045,2.892,1.18975,2.5925,1.135,0.46,0.53,25.242,25.991,25.50675,26.005,26.3615,26.40175,100.25925,57.3025,10.80575,27.29,27.84,28.215,26.51,64.3,572.97,543,545.02,88.99,369.9,463,385.95,448.9,459.8,1145.0375,1143.565,680.465,82.85,97.5925,59.91,42.3775,72.61,189.2425,23.9535,23.873,24.0815,24.3655,24.7,25.35925,25.715,26.1135,23.697,23.648,24.014,24.236,24.739,25.793,26.049,26.503,22.889,23.58,24.149,23.90475,23.91975,26.31075,23.089,23.297,23.568,24.025,24.861,25.337,25.5125,26.035,26.5615,24.0305,23.82425,24.03025,24.4885,25.12525,25.729,26.0095,26.21925,26.7105,-2.9685,-3.3645,-1.945
2,10.25,412.7335,19.38825,404.03,19.6025,1913.946,412.45075,19.51075,402.92,20.366,1913.7765,411.218,19.643,401.151,20.465,1917.556,411.53975,19.74575,401.541,19.74,1917.5415,413.667,20.2215,403.40075,20.042,1912.036,3.40275,26.22575,0.44475,410.678,19.3685,-8.81,-1.079,-11.06,61.9215,-3.367,0.47075,160.316,1.806,1.2685,2.735,1.235,0.51,0.58,25.531,26.2935,25.8815,26.484,26.8205,26.97625,100.27775,56.46,11.4665,27.6925,28.7975,29.1025,28.06,71.9,635.65,592.85,608.655,92.71,374.8,467,469.54,454.6,467,1264.5375,1252.535,810.985,78.255,46.3975,63.365,38.65,166.71,131.97,24.371,24.179,24.2045,24.4295,24.70675,25.36,25.715,26.115,24.455,24.1455,24.239,24.348,24.7545,25.7935,26.049,26.5035,23.5465,24.093,24.299,23.93,23.917,26.312,23.556,23.639,23.703,24.104,24.878,25.3385,25.514,26.03775,26.5615,25.11325,24.666,24.43725,24.7215,25.1625,25.7285,26.009,26.219,26.712,-2.077,-1.743,-0.15775
2,10.75,412.3885,20.229,403.47,20.43725,1909.09375,412.0405,20.28975,402.4365,20.3845,1907.8645,410.75225,20.195,400.713,21.46525,1907.777,410.461,20.40625,400.2575,21.3285,1908.49,412.6405,20.755,403.312,21.5235,1905.702,3.7905,26.55625,0.48525,410.187,19.932,-7.7895,-0.454,-10.528,65.562,4.3965,0.561,197.54125,-0.26375,1.2405,2.8125,1.2425,0.525,0.58,25.73875,26.3785,26.09925,26.6875,27.17,27.387,100.282,58.2,11.252,28.465,29.1525,28.65,29.08,82,741.585,691.85,699.03,101.755,378.1,470.275,557.98,459,475.5,1487.08,1460.895,487.43,165.96,62.0125,69.5175,160.18,211.49,200.59,24.707,24.443,24.328,24.496,24.717,25.3595,25.715,26.11375,24.9795,24.5965,24.473,24.48875,24.7835,25.79475,26.049,26.50375,24.201,24.2605,24.357,23.96675,23.9165,26.31075,24.067,23.986,23.8885,24.18075,24.899,25.353,25.5145,26.0375,26.561,25.6935,25.3395,24.791,24.87875,25.19825,25.72875,26.009,26.2185,26.712,-1.4495,-0.8295,1.84
2,11.25,412.01,20.724,402.54,21.029,1908.089,411.339,20.601,401.649,20.909,1906.613,410.367,20.596,401.777,21.908,1908.67625,410.2175,20.749,401.956,21.176,1908.591,412.4665,21.1195,402.7805,21.5375,1901.962,3.803,26.60475,0.57,409.8265,20.22075,-7.94,-0.3595,-10.4035,83.165,-4.71875,0.606,241.813,-2.20125,1.21325,2.835,1.3,0.545,0.61,25.8135,26.5,26.2385,27.08725,27.6155,27.928,100.255,58.645,11.03,28.885,29.8275,30.155,29.135,93.8,828.6875,762.3,763.29,111.155,379.05,473.075,627.1575,460.4,479.575,1662.1525,1594.075,241.36,196.31,104.725,73.295,195.86,227.32,340.17,25.003,24.699,24.462,24.553,24.736,25.35975,25.715,26.1145,25.354,24.9395,24.6685,24.5885,24.8045,25.796,26.0485,26.5035,24.97175,24.74,24.426,24.001,23.918,26.311,24.56625,24.377,24.0835,24.2735,24.92075,25.338,25.51425,26.036,26.56025,26.15,25.725,25.007,25.017,25.232,25.728,26.0085,26.2185,26.71075,-0.859,0.2035,3.8935
2,11.75,411.325,20.87875,402.11825,21.4955,1904.399,411.0975,20.93575,402.584,21.4255,1905.6865,409.618,21.1135,399.798,22.791,1906.667,410.02,21.2135,401.40275,21.9275,1902.97325,411.971,21.7085,402.483,21.73,1903.6635,4.0145,26.5635,0.5825,409.57475,20.75625,-8.358,-0.367,-10.671,78.767,-1.546,0.666,261.20825,-3.76,1.2935,2.8825,1.3125,0.56,0.61,25.91975,26.399,26.288,27.0475,27.6235,28.069,100.227,59.84,10.713,29.44,30.815,33.04,29.345,93.6,869.5625,806.4,819.37,114.425,379.575,473.875,658.86,462.475,481.275,1759.24,1706.04,223.85,125.86,205.07,75.955,116.64,197.595,460.125,25.2915,24.91425,24.56425,24.599,24.7515,25.35975,25.7155,26.114,25.795,25.2365,24.8195,24.6715,24.82725,25.79725,26.047,26.503,25.98075,25.11075,24.66025,24.065,23.925,26.312,24.92925,24.72075,24.25825,24.36325,24.9435,25.3415,25.515,26.0375,26.5615,26.6075,26.0825,25.18675,25.14725,25.2805,25.73675,26.01275,26.2195,26.7125,-0.0955,1.32325,5.00975
2,12.25,411.55075,21.521,401.2805,21.377,1905.35575,411.0455,21.704,400.94025,21.618,1902.2005,409.5315,21.73225,399.2375,22.2065,1905.8,409.911,21.824,400.9915,21.689,1901.44675,411.728,21.773,402.0635,21.84125,1903.367,4.032,26.731,0.619,409.38,20.937,-9.11425,-0.258,-12.20425,89.44,-2.74,0.684,294.15325,-3.148,1.338,2.93,1.35,0.56,0.63,25.997,26.395,26.342,27.207,27.878,28.32,100.192,60.375,10.532,29.84,31.11,32.47,30.4775,100.9,874.77,842.7,843.21,115.5,380.4,475.1,681.67,464.75,486.45,1813.31,1750.1825,253.28,186.44,98.91,78.29,76.165,165.28,651.8075,25.659,25.2255,24.687,24.655,24.777,25.3605,25.7155,26.1135,26.2305,25.61475,24.99725,24.77925,24.85525,25.799,26.04825,26.50325,26.6495,25.57575,24.91275,24.1455,23.93675,26.31125,25.149,24.93,24.412,24.447,24.964,25.344,25.516,26.0435,26.56,26.981,26.3515,25.38675,25.22725,25.3095,25.7395,26.01675,26.227,26.7125,0.572,2.2985,5.7415
2,12.75,410.9125,21.65975,400.56675,21.6315,1904,410.633,21.854,401.445,22.045,1903.149,409.47125,21.957,399.5045,22.679,1904.1845,409.66625,21.975,399.11925,21.701,1901.65925,411.4325,22.054,401.61525,21.844,1899.84525,4.1245,26.86,0.61675,409.156,21.5285,-9.7105,-0.169,-11.8775,101.265,-6.486,0.692,302.654,-5.48175,1.27125,2.98,1.355,0.57,0.63,25.9385,26.44875,26.4015,27.2185,27.849,28.3835,100.151,62.215,10.307,29.785,30.35,30.625,30.625,103.5,883.4575,846.475,839.08,114.5825,382.1,474.7,694.6475,464.925,485.125,1790.4925,1734.33,208.245,128.81,53.46,78.76,75.24,83.15,794.105,25.9685,25.51425,24.8655,24.711,24.79275,25.36025,25.716,26.11325,26.65825,25.9475,25.22125,24.87775,24.8715,25.8,26.04725,26.503,27.091,25.746,25.094,24.20825,23.931,26.312,25.337,25.1,24.477,24.4855,24.981,25.341,25.515,26.04325,26.563,27.3885,26.665,25.55325,25.3145,25.332,25.739,26.014,26.22225,26.71175,1.435,3.6895,6.435
2,13.25,410.9945,21.85175,400.8185,22.128,1902.4695,410.3575,21.95275,400.52775,21.87775,1900.36225,409.348,21.9795,399.6025,22.3385,1902.473,408.96875,21.8795,400.36125,21.988,1900.667,411.147,22.101,402.023,22.31625,1899.91725,4.2555,26.82725,0.593,408.98,21.876,-8.4625,-0.19125,-9.757,87.937,-8.8405,0.676,258.717,-4.75175,1.33975,2.885,1.33,0.535,0.6275,25.963,26.371,26.29,27.164,27.71475,28.116,100.114,63.41,9.93625,29.5875,30.09,30.06,30.055,109.7,844.4,827.2,795.04,110.21,382,473.3,665.53,464.1,483.75,1728.3,1711.7325,308.435,170.735,59.84,79.6,61.17,67.9325,501.93,26.266,25.7,24.979,24.787,24.804,25.36,25.715,26.11375,26.981,26.201,25.344,24.946,24.891,25.801,26.048,26.503,27.23775,26.254,25.212,24.306,23.93125,26.3105,25.512,25.236,24.564,24.528,24.994,25.3405,25.5165,26.0385,26.558,27.519,26.853,25.702,25.38,25.355,25.73,26.008,26.219,26.71,2.3045,4.7845,6.892
2,13.75,410.91175,22.033,400.82575,22.278,1899.80325,410.5405,22.124,400.70075,21.997,1899.4,409.097,22.122,398.85975,23.50025,1898.065,409.563,22.4255,399.776,22.25275,1897.8435,411.315,22.514,401.298,22.631,1899.123,4.24275,26.789,0.5805,409.157,21.73,-8.776,-0.1295,-9.964,77.661,-6.463,0.6595,250.338,-5.686,1.286,2.9575,1.3425,0.55,0.6175,25.872,26.35,26.234,26.9885,27.524,27.92225,100.075,63.58,9.793,29.13,29.625,29.93,29.87,106,746.11,736.4,714.22,94.89,383.8,472,579.17,463.675,480.575,1568.43,1520.46,258.32,132.485,83.5,72.24,69.56,73.4425,160.245,26.386,25.788,25.084,24.872,24.818,25.36,25.716,26.114,27.396,26.50975,25.45075,25.004,24.9065,25.80375,26.04875,26.503,27.30425,26.33325,25.28575,24.357,23.935,26.3105,25.82425,25.39275,24.6415,24.57275,25.00925,25.34475,25.51625,26.036,26.56,27.9555,27.1655,25.75575,25.442,25.37775,25.7305,26.008,26.21775,26.71,3.374,5.50525,7.583
2,14.25,410.81,22.311,400.225,22.57125,1899.071,410.36975,22.25175,400.51,22.51675,1897.5285,408.8705,22.511,399.3785,22.701,1901.6125,409.1,22.437,399.594,22.828,1896.919,411.3225,22.63125,401.36675,22.922,1896.091,3.906,26.75725,0.53825,408.964,21.893,-8.208,-0.12175,-9.8515,74.929,-7.9705,0.63775,229.88525,-6.463,1.27975,2.845,1.3225,0.55,0.59,25.821,26.27,26.198,26.9605,27.304,27.7545,100.039,63.9575,9.7805,28.71,29.1325,29.41,30.29,110.2,668.675,631.7,627.64,84.6675,383.825,470.8,513.125,465.2,482.8,1366.075,1361.855,210.64,142.53,56.39,65.555,107.97,93.37,61.36,26.327,25.819,25.078,24.884,24.831,25.36,25.716,26.114,28.075,27.06775,25.65325,25.10875,24.92275,25.80475,26.048,26.503,27.309,26.28375,25.358,24.391,23.94,26.311,26.325,25.732,24.816,24.641,25.02,25.342,25.517,26.0385,26.5565,28.021,27.332,25.959,25.499,25.404,25.731,26.008,26.218,26.71,3.86225,6.442,7.65875
2,14.75,410.594,22.022,400.50775,22.3005,1899.21775,410.3525,22.302,400.1935,22.13525,1896.99125,409.456,22.124,400.079,21.9945,1900.34225,409.1555,22.233,399.465,22.681,1894.71525,411.5515,22.299,401.31125,22.841,1894.144,3.82625,26.73225,0.4995,409.0495,21.8875,-7.565,-0.106,-8.352,53.4205,-11.02925,0.6375,205.043,-4.9035,1.32875,2.8575,1.33,0.54,0.58,25.744,26.214,26.011,26.77025,26.9445,27.353,100.009,64.3,9.3715,28.17,28.52,28.77,29.94,103.1,592.85,563.9,565.53,77.86,383.1,468.6,469.37,462.5,482.2,1283.66,1254.33,167.115,132.6925,41.03,60.7,61.46,126.97,55.21,26.135,25.726,25.045,24.889,24.838,25.36,25.716,26.114,28.1355,27.212,25.775,25.1795,24.9385,25.80675,26.048,26.503,27.137,26.0615,25.34,24.44525,23.9435,26.311,26.643,26.063,24.984,24.751,25.033,25.344,25.517,26.0385,26.5565,27.922,27.346,25.997,25.525,25.424,25.732,26.008,26.218,26.71,4.033,7.273,7.37325
2,15.25,410.57175,22.087,400.527,22.315,1896.8615,410.1805,22.175,400.271,22.8125,1893.9,409.01425,22.06,399.873,22.618,1900.032,409.193,22.34475,399.66575,22.58575,1897.75425,411.47125,22.3575,401.5135,22.6865,1894.25,3.7525,26.6815,0.44,408.874,22.06475,-7.159,-0.092,-7.421,45.183,-10.0755,0.6515,173.46025,-6.444,1.3075,2.815,1.27,0.51,0.5675,25.738,26.07975,25.85825,26.528,26.8355,27.05975,99.9905,65.11,8.89775,27.77,27.9,28.32,29.52,99.15,541.72,525.4,508.2275,66.24,383.4,466.3,413.65,461.15,479.4,1140.51,1052.265,181.655,77.8,30.29,55.88,43.7825,94.995,51.14,26.062,25.60475,25.03125,24.86725,24.838,25.36,25.716,26.11375,28.0105,27.207,25.819,25.196,24.953,25.8075,26.0485,26.503,26.883,25.6505,25.32575,24.47,23.945,26.3105,26.6605,26.1275,25.0895,24.803,25.053,25.34425,25.517,26.0385,26.5565,27.68975,27.22925,25.96175,25.501,25.4335,25.732,26.0085,26.21775,26.70975,3.88075,7.1675,7.1555
2,15.75,410.84275,22.185,399.98225,22.55825,1894.263,410.3065,22.208,399.77875,22.976,1896.94175,409.356,22.08875,399.18575,22.70775,1898.705,409.24925,22.4,399.68025,22.646,1896.99525,412.06,22.68,400.87325,23.1365,1894.21,3.7495,26.651,0.393,408.654,21.9495,-6.744,-0.05125,-6.91525,43.1385,-12.0345,0.616,137.73125,-6.304,1.2425,2.5,1.185,0.4825,0.52,25.501,25.948,25.644,26.228,26.351,26.65425,99.97675,65.7,8.819,27.115,27.3375,27.655,28.62,91.35,418.62,403.15,406.435,55.24,383.4,463.1,316.16,457.4,474.075,927.31,908.545,173.845,49.82,26.3625,44,28.7075,61.2025,48.08,25.89325,25.545,25.0105,24.86025,24.837,25.36,25.716,26.11375,27.8495,27.062,25.87,25.226,24.965,25.8075,26.049,26.503,26.748,25.6085,25.357,24.497,23.94725,26.3105,26.54725,26.1075,25.079,24.81075,25.069,25.345,25.517,26.03825,26.5565,27.44775,27.04575,25.8675,25.4815,25.4375,25.73275,26.00825,26.217,26.70975,3.8695,6.611,7.275
2,16.25,410.927,21.93175,400.16175,22.4845,1897.48075,410.489,22.056,400.2635,22.46975,1894.45375,409.80425,21.843,400.1355,23.1665,1898.1945,409.7935,22.511,399.4795,22.203,1894.8625,412.3395,22.667,401.6325,22.09175,1897.238,3.4235,26.4885,0.3135,408.6805,22.05975,-4.724,-0.002,-5.1715,24.3425,-7.423,0.558,93.153,-7.00825,1.178,2.4,1.1625,0.44,0.48,25.395,25.868,25.519,26.033,26.20775,26.294,99.972,66.1025,8.49575,26.54,26.7,27.03,27.77,81.8,323.15,300.8,295.75,42.17,381.8,460.9,221.91,454.1,468.3,690.52,645.5425,87.07,56.475,15.93,34.71,19.42,37.54,47.89,25.772,25.461,24.952,24.833,24.835,25.36,25.716,26.114,27.409,26.8845,25.78875,25.23975,24.9655,25.808,26.04875,26.503,26.487,25.63375,25.3625,24.51325,23.95,26.311,26.312,25.965,25.037,24.79,25.074,25.345,25.5165,26.0375,26.5565,27.108,26.839,25.772,25.475,25.441,25.733,26.009,26.218,26.71,3.0825,5.625,6.629
2,16.75,410.816,22.018,400.0075,22.687,1894.98925,410.548,22.111,399.4425,23.00725,1895.889,410.32,21.964,400.076,22.8645,1898.79975,410.229,22.325,399.9315,22.715,1894.9375,412.666,22.547,402.09075,22.9735,1895.118,3.41425,26.43225,0.2355,408.865,22.25375,-4.02,0.01,-4.13275,14.432,-4.123,0.526,67.5085,-7.014,1.0985,2.285,1.0925,0.41,0.44,25.248,25.632,25.275,25.6955,25.80225,25.87,99.979,67.2075,7.90525,26.08,26.17,26.49,26.81,71.3,219.3,209.7,209.01,27.58,380.2,457.4,145.88,450.7,463.8,481.74,481.655,59.76,44.21,11.02,25.03,12.86,22.17,44.19,25.613,25.344,24.902,24.8,24.831,25.36,25.716,26.114,26.9865,26.595,25.72675,25.197,24.9575,25.808,26.04875,26.503,26.236,25.592,25.3475,24.52025,23.952,26.311,26.045,25.802,24.993,24.753,25.074,25.345,25.516,26.0375,26.556,26.812,26.609,25.695,25.428,25.434,25.733,26.009,26.218,26.71,2.42125,4.733,5.388
