DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,CO2_1_8_2,H2O_1_8_2,CO2_1_8_3,H2O_1_8_3,CH4_1_8_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
2,4.25,408.8212,2.699175,414.3705,3.365275,1957.667,408.7196,2.2638,416.0804,2.7045,1979.3835,409.4476,2.633825,416.0184,3.52865,1958.26,409.70265,2.60775,416.70375,3.61815,1958.41275,410.3894,3.04385,1957.29835,412.528,2.74585,417.522775,3.095475,1956.29085,411.9664,3.08875,420.9375,3.8045,1947.9201,415.94285,3.09475,422.6736,3.9641,1934.7102,0.4831,-8.6431,0.04465,416.444,1.8278,-1.6456,-3.74025,-1.8094,-15.545125,-16.32685,0.054025,-117.31455,-23.7335,0.164825,0.32275,0.25125,0.13,0.13,0.12,0.1345,0.03,-7.5005,-7.55325,-7.43465,-7.4582,-7.69185,-7.7378,-7.76085,-7.54215,-6.44225,95.66995,69.62175,-0.0826,-6.254,-5.4535,-4.7145,-5.0855,-4.323,-2.769,-3.125,0,-5.546,0.545,-1.6295,-1.6375,222.145,284.635,-82.896,287.915,291.575,-0.14,-0.2155,-0.74,-0.4715,-0.12,-0.04,-8.3265,-0.51,0.05,-0.273,-0.48,-0.19,0.841825,0.75475,1.471175,1.8802,3.208075,3.663175,3.207925,4.62645,4.1259,0.183375,0.9734,1.4426,2.06625,3.8097,5.2354,4.865,5.415,5.0551,0.167925,0.7777,1.184675,1.65485,2.791125,4.552325,5.009875,5.6286,0.2659,0.33655,0.6458,1.0854,1.749325,2.882975,3.99825,5.118975,0.327225,0.3028,0.702425,0.6306,1.493275,2.39,2.63155,3.9107,4.038525,-4.546,-3.99505,-4.4119
2,4.75,407.4984,2.850425,413.5509,3.4973,1956.23475,407.5624,3.3827,413.3778,4.1378,1977.6995,408.01765,2.81055,415.6866,3.5918,1956.4319,409.173625,2.8597,419.0085,3.328,1956.096,408.05675,2.943625,1954.748,408.61885,2.93305,419.0397,3.3374,1955.983525,410.299375,3.01925,414.266125,3.4661,1953.746925,416.08725,3.1307,418.88575,3.57825,1939.23695,0.5341,-8.75665,0.036475,416.416275,1.852125,-1.2527,-5.764075,-1.08485,-21.5575,-27.31315,0.05295,-88.947,-22.02105,0.1596,0.31375,0.251,0.16,0.148,0.13,0.1285,0.03,-7.6086,-7.7403,-7.629775,-7.618775,-7.65585,-7.719525,-7.9005,-7.69925,-6.0609,95.6838,67.891,-0.087,-6.2415,-5.56,-4.81,-5.25425,-4.486,-2.86775,-3.12325,0,-5.616,0.6,-1.61925,-1.62575,219.08,283.84,-85.79725,287.715,291.34,-0.14,-0.21575,-0.74,-0.47775,-0.13,-0.016,-8.36075,-0.51,0.05,-0.27325,-0.48,-0.19,0.8406,0.756,1.4736,1.8818,3.20605,3.660175,3.20665,4.62445,4.1232,0.177,0.973975,1.442275,2.0695,3.809475,5.23175,4.865075,5.408775,5.05475,0.1516,0.77575,1.183175,1.6592,2.79105,4.552325,5.01895,5.627375,0.2683,0.3389,0.648475,1.0883,1.747275,2.8769,3.9981,5.1195,0.3239,0.30185,0.701975,0.63105,1.49555,2.389875,2.63155,3.90945,4.0484,-4.587325,-4.0238,-4.55175
2,5.25,407.68285,2.9129,417.17645,3.3761,1958.2182,407.2552,3.288225,417.79675,3.2215,1977.389875,407.7241,3.016925,417.033525,3.264525,1959.2478,407.36515,3.00155,418.1988,5.6244,1948.6,407.063,3.0548,1955.5065,410.5855,3.05275,419.446,4.2936,1955.351775,411.6774,3.132775,422.396,4.239,1948.6444,415.43475,3.124,421.8104,3.8546,1947.253225,0.4388,-8.9074,0.047,416.2819,1.7848,-1.123875,-4.72255,-1.96045,-18.081625,-23.31965,0.042,-78.6771,-23.3908,0.127,0.318,0.24075,0.15,0.15,0.16,0.14425,0.03,-7.789875,-7.785,-7.7485,-7.78,-7.8678,-7.8704,-8.0012,-7.9758,-6.461975,95.67665,70.75,-0.0874,-6.1675,-5.895,-4.96975,-5.5,-4.69625,-2.905,-3.14,0,-5.69775,0.6425,-1.61975,-1.484,213.04,282.86,-82.63875,286.7325,290.98,-0.14,-0.21,-0.74,-0.47,-0.13,-0.02625,-7.385,-0.51325,0.0465,-0.26,-0.48,-0.19,0.8422,0.757,1.476875,1.885625,3.228,3.657,3.2039,4.623175,4.1167,0.1715,0.9756,1.433925,2.0731,3.80975,5.2284,4.864,5.407,5.05475,0.1557,0.7737,1.1839,1.65735,2.7909,4.5519,5.0182,5.6255,0.27065,0.3385,0.65205,1.0912,1.745,2.871575,3.99745,5.1195,0.3167,0.30325,0.70125,0.6315,1.497825,2.39025,2.6303,3.9097,4.0481,-4.51065,-4.06405,-4.7648
2,5.75,407.5766,2.71065,414.617575,2.749875,1953.4509,407.9903,2.327025,415.2956,3.2268,1979.0552,407.6698,2.6716,414.885175,3.377725,1953.137625,407.93055,2.6551,417.441975,3.07815,1959.47895,408.60025,2.95825,1954.0425,410.731325,2.765,422.0324,2.5482,1952.56935,412.33135,3.00525,421.0564,3.2698,1942.853175,416.8573,3.1128,423.0987,3.465125,1938.401,0.3326,-8.91975,0.03765,417.55725,1.802,-2.08185,-2.465575,-1.07625,-15.3815,-24.014675,0.04895,-95.031425,-21.2052,0.153475,0.28,0.251,0.16425,0.16,0.14,0.14425,0.03,-7.8564,-7.947925,-7.8408,-7.84375,-8.091,-8.093825,-8.0109,-8.161425,-6.84775,95.6802,66.87,-0.0897,-6.175,-5.994,-5.1775,-5.742,-5.024,-2.94475,-3.15475,0,-5.734,0.7,-1.61975,-1.4515,212.9425,282.0425,-81.602,286.1775,290.3925,-0.14,-0.21,-0.74,-0.4705,-0.13,-0.026,-7.294,-0.51325,0.04675,-0.253,-0.48,-0.19,0.8405,0.7582,1.4796,1.88845,3.2481,3.654,3.2033,4.6209,4.1161,0.17075,0.9764,1.42375,2.0728,3.809925,5.2256,4.865,5.408,5.054125,0.163,0.7722,1.1848,1.6572,2.790975,4.5512,5.00975,5.624,0.2724,0.3385,0.65605,1.09345,1.74825,2.868725,4.0023,5.1205,0.3149,0.3012,0.7037,0.633975,1.49875,2.3901,2.63,3.91005,4.037525,-4.887125,-4.06905,-5.10495
2,6.25,407.842,2.943675,415.7672,3.4665,1957.872625,407.48575,3.25495,415.8035,3.879175,1979.95765,407.8255,2.9315,418.185125,3.434475,1950.7556,408.921425,3.054,419.12795,3.60725,1951.287475,408.9302,3.0196,1952.8724,408.5734,2.924725,418.9894,4.8562,1951.7,411.7926,3.147125,418.605775,3.957825,1957.4742,417.57545,3.1243,421.6704,3.7972,1941.2886,0.41005,-8.9188,0.039775,417.085,1.8925,-3.3188,-7.2002,-5.759325,-12.606325,-12.4276,0.042475,-92.3614,-19.357375,0.123475,0.272,0.23125,0.13,0.154,0.15,0.13,0.02,-7.9794,-8.172175,-8.15,-8.2422,-8.413,-8.424625,-8.30635,-8.390575,-6.862125,95.68185,67.105,-0.02895,-6.27625,-6.12,-5.435,-5.96025,-5.28875,-2.9865,-3.2505,0,-5.817,0.6425,-1.63,-1.41725,212.955,281.51,-81.254,285.3225,289.69,-0.13,-0.21,-0.74,-0.4575,-0.12,-0.02,-7.2065,-0.52,0.05,-0.263,-0.48,-0.197,0.84025,0.76025,1.48315,1.8921,3.2491,3.652,3.2027,4.6175,4.1134,0.16775,0.977,1.42075,2.0719,3.809375,5.22325,4.8645,5.40785,5.0541,0.172825,0.758125,1.18435,1.651825,2.790975,4.5516,5.0094,5.6221,0.2855,0.3438,0.7012,1.11735,1.7543,2.8696,4.0023,5.121875,0.3246,0.30595,0.73505,0.66945,1.5451,2.3885,2.630275,3.91005,4.03775,-4.816275,-4.0716,-5.1243
2,6.75,407.8261,2.9145,413.614675,2.7598,1950.38455,407.32135,3.246625,415.031475,2.529475,1973.9195,407.3078,2.8375,412.71395,2.78055,1956.871375,408.63935,2.839175,414.3596,4.0544,1956.644525,408.5169,3.01535,1954.167125,410.0438,2.86265,418.967,2.8082,1947.5251,409.92355,3.0493,419.4753,3.215175,1941.561,413.72395,3.11565,421.41145,3.40845,1937.666875,0.355775,-9.005775,0.04965,416.791,1.9157,-2.272375,-4.4843,-1.39985,-18.7514,-12.8626,0.044825,-89.4411,-21.331575,0.159125,0.3075,0.2225,0.14,0.15375,0.15,0.14,0.03,-8.245125,-8.2576,-8.37335,-8.5464,-8.697625,-8.7274,-8.6497,-8.5766,-7.085975,95.693775,67.8915,-0.009875,-6.193,-6.37,-5.70275,-6.178,-5.522,-3.014,-3.496,0,-5.311,0.7,-1.6005,-1.316,212.16,281.24,-80.5155,284.6,288.74,-0.0855,-0.186,-0.72,-0.231,-0.11,0.085,-7.2725,-0.51,0.0565,-0.26,-0.48,-0.19,0.838875,0.7555,1.48515,1.89635,3.2475,3.6441,3.198675,4.6152,4.106675,0.16475,0.97955,1.41425,2.0716,3.80975,5.2206,4.854525,5.413625,5.05375,0.1796,0.744825,1.184,1.647875,2.79105,4.551325,5.0094,5.620425,0.28775,0.3448,0.7036,1.1169,1.7553,2.870775,4.001625,5.1217,0.311825,0.30475,0.734075,0.6694,1.5438,2.3884,2.630225,3.91,4.0285,-4.7319,-4.2154,-5.2166
2,7.25,407.70625,3.1027,415.4761,3.5515,1958.0668,407.9873,3.5013,415.1816,4.43265,1974.830875,408.515725,3.11245,415.05155,3.8458,1950.8968,408.8073,3.248075,415.08575,3.31275,1950.4976,408.7462,3.246925,1953.0462,408.6654,3.1876,420.324625,3.362,1955.625,409.8098,3.174375,422.10885,3.561175,1956.38545,414.25905,3.318575,422.926875,3.7006,1942.287225,0.4607,-9.0472,0.0504,416.453875,1.8624,-1.98995,-4.64445,-5.464975,-6.1285,-11.50555,0.0487,-104.40595,-23.8208,0.1689,0.318,0.211,0.15425,0.14,0.14,0.1485,0.03,-8.25,-8.3548,-8.191125,-8.3598,-8.841,-8.846,-8.7628,-8.66995,-7.178825,95.7137,67.038,-0.045075,-6.1955,-6.5225,-5.965,-6.27075,-5.6155,-3.12425,-3.66525,0.4425,-2.94075,1.4,-0.69,-1.01325,212.515,280.57,-74.71925,284.2375,287.7975,0.9435,0.4,-0.315,0.04925,0.29,0.4775,-6.288,-0.5,0.327,-0.18,-0.4705,-0.19,0.83905,0.72785,1.4867,1.899875,3.243925,3.643575,3.1994,4.615075,4.106,0.1615,0.9586,1.42255,2.07125,3.81,5.2186,4.84455,5.41205,5.05345,0.1909,0.7276,1.18375,1.64575,2.79105,4.550875,5.0095,5.620075,0.278375,0.346875,0.701225,1.10285,1.76135,2.86865,4.002125,5.1225,0.30725,0.2924,0.7057,0.634125,1.50035,2.3891,2.630275,3.91,4.02875,-4.5556,-4.152725,-5.244725
2,7.75,408.119325,2.776,412.0291,2.9141,1955.77565,407.48395,2.194125,411.21915,2.781075,1980.094625,407.80425,2.6363,411.205375,2.702,1960.6415,408.943625,2.8599,417.75945,3.7005,1959.9545,407.78555,2.93485,1946.5535,409.9035,2.674825,416.194,3.9725,1947.460125,411.090625,2.9489,411.950375,4.146625,1942.784,415.4221,3.000975,417.51525,3.34345,1931.0655,0.3898,-9.0321,0.0441,416.7745,1.7604,-1.80375,-5.079,-1.718425,-12.811275,-6.1692,0.042,-112.2138,-16.814,0.164,0.31,0.27,0.15,0.16,0.15,0.1445,0.03,-8.2869,-8.5635,-8.4916,-8.6142,-8.873975,-8.8953,-8.8361,-8.693,-6.9701,95.746,66.027,-0.0585,-6.0395,-6.47925,-6.00375,-6.127,-5.532,-3.077,-3.4965,3.18,2.522,4.035,1.929,-0.3895,212.695,281.235,-53.298,285.09,288.275,7.482,2.992,1.9875,2.2025,1.96,1.784,-4.135,-0.473,0.728,-0.063,-0.47,-0.19,0.8394,0.7141,1.488225,1.9047,3.2398,3.644,3.199175,4.613525,4.10555,0.15845,0.9592,1.425,2.072,3.809825,5.216625,4.8351,5.41925,5.05345,0.21,0.72035,1.183525,1.641975,2.79105,4.55115,5.0096,5.6215,0.2798,0.336,0.6715,1.10525,1.765375,2.87425,4.0047,5.122725,0.307,0.2908,0.7075,0.637625,1.5013,2.389925,2.6303,3.912,4.0372,-4.654175,-4.1558,-4.7672
2,8.25,407.622625,2.7437,413.3254,3.337875,1959.893,406.927,2.4496,413.148325,3.552075,1974.117725,407.950275,2.72575,416.948,3.47175,1956.629,407.2436,2.918325,416.1434,3.1398,1952.04475,407.6691,3.0352,1964.3095,410.5645,2.838275,419.1972,3.1566,1958.552375,410.8473,3.014,417.254,3.865325,1954.94995,413.2645,3.05505,421.9787,3.7965,1933.3692,0.34325,-8.95425,0.0455,416.45775,1.7854,-0.88175,-7.132375,-7.321,-10.684825,-7.137375,0.04925,-119.0044,-11.9788,0.15,0.25275,0.23,0.16,0.14425,0.1335,0.13425,0.03,-8.2983,-8.430075,-8.207375,-8.178375,-8.1578,-8.1621,-8.56575,-8.461525,-6.5104,95.761,64.684,-0.085875,-5.74825,-5.896,-5.8775,-5.824,-5.3475,-2.922,-3.46775,8.05,9.076,8.97,6.93,0.4635,215.26,284.445,-8.544,285.6575,288.6025,16.15,8.6085,6.6825,5.70325,5.534,3.246,0.53975,-0.42,1.492,-0.05,-0.47,-0.19,0.834225,0.71335,1.4642,1.9005,3.23965,3.645075,3.198625,4.61125,4.1021,0.155425,0.958175,1.42655,2.073,3.810675,5.214375,4.832525,5.424275,5.0531,0.209,0.713175,1.1832,1.64375,2.791125,4.549875,5.017375,5.6225,0.2809,0.33485,0.6736,1.09585,1.762325,2.872125,4.0047,5.125675,0.3067,0.2894,0.70925,0.63845,1.5045,2.38915,2.63255,3.91195,4.04725,-4.6029,-4.32745,-5.123825
2,8.75,407.57,2.75925,411.784,2.886225,1958.97795,407.467375,2.62495,412.0704,2.8738,1977.600675,407.563025,2.830025,413.73685,3.017525,1962.6451,406.8964,2.9029,413.1389,3.90465,1959.3967,406.642775,3.106625,1948.782625,407.461,2.94,414.91195,3.2485,1950.1475,407.933275,3.134425,414.85655,4.33545,1940.5898,412.8664,3.2392,421.2007,3.417925,1952.484025,0.3296,-8.725575,0.055325,417.05125,1.7295,-2.70765,-6.835675,-7.5073,-23.33975,-13.84245,0.048425,-130.51,-7.861375,0.1573,0.27375,0.24,0.154,0.15,0.13325,0.12425,0.03,-8.10515,-7.91065,-7.9484,-7.90735,-7.75025,-7.607725,-8.02695,-8.0298,-6.40935,95.7918,62.674,-0.0659,-5.44,-5.42875,-5.6485,-5.462,-5.03075,-2.8,-3.42875,14.48,13.77375,14.735,12.08,1.122,216.52,287,4.793,286.96,288.34,28.24725,15.356,13.68675,9.785,8.8855,5.594,2.321,-0.3575,2.1295,-0.04325,-0.47,-0.19,0.824025,0.71665,1.4606,1.894675,3.2385,3.643075,3.19735,4.6097,4.098375,0.15195,0.95885,1.42765,2.073125,3.8105,5.2125,4.833525,5.42325,5.0518,0.19735,0.7155,1.1838,1.642975,2.791125,4.5496,5.017,5.6225,0.283,0.3336,0.6748,1.084375,1.764325,2.8672,4.004,5.1241,0.303975,0.28885,0.7106,0.637925,1.5027,2.3886,2.6325,3.912,4.0465,-4.789275,-4.497,-5.03315
2,9.25,406.21,3,412.180225,2.8881,1958.6246,404.771,3.321,411.9054,3.5849,1978.81905,405.66045,3.052625,411.2989,3.7858,1948.64495,404.592,3.0802,415.1489,3.8014,1949.1749,404.4671,3.293375,1962.88065,405.07725,3.400375,416.497075,2.59745,1956.197875,405.92425,3.3815,414.714925,3.904825,1944.949425,411.050425,3.4494,416.6538,3.9561,1931.56025,0.4148,-8.4558,0.0584,415.7268,1.85575,-2.74675,-7.5579,-10.6105,-30.4217,-11.0843,0.0564,-88.821975,-11.1648,0.1618,0.31375,0.271,0.184,0.17,0.14,0.15,0.03,-7.8473,-6.9172,-7.6302,-7.536,-7.547875,-7.565,-7.790975,-7.795,-6.3177,95.802,60.48925,-0.036825,-5.132,-5.11,-5.588,-5.39,-4.632,-2.72,-3.36,22.92,22.9235,22.64,18.8,2.454,219.3,288.82,13.2725,289.92,288.16,34.42525,18.886,12.879,11.01,10.7985,6.13125,3.46,-0.297,3.3475,-0.03,-0.4605,-0.18,0.811525,0.72265,1.4664,1.8909,3.2382,3.64105,3.196525,4.607425,4.094925,0.14975,0.958975,1.4292,2.072375,3.81055,5.210625,4.834,5.4265,5.0518,0.195,0.71775,1.18495,1.6454,2.790975,4.549325,5.016625,5.623875,0.284375,0.3335,0.674625,1.07555,1.768125,2.8617,4.004,5.1373,0.306325,0.288,0.711,0.638,1.5023,2.3886,2.63245,3.912,4.047,-4.5242,-4.3009,-5.103525
2,9.75,405.36075,2.925375,412.38895,3.8975,1957.0344,404.99175,2.62025,411.32815,4.9819,1974.72335,404.37375,2.79825,413.921425,3.96045,1957.0125,403.4165,3.11565,413.9143,3.87925,1956.985025,402.96605,3.36355,1944.76455,403.836075,2.957875,413.130375,5.197875,1946.57425,405.54485,3.4155,414.242825,3.92685,1945.919,411.235,3.5246,417.497625,4.1281,1947.334,0.33495,-8.1344,0.0593,414.199,1.89615,-6.296,-8.452,-9.1339,-14.287875,-20.7022,0.048775,-94.736,-9.162825,0.160525,0.31,0.28,0.204,0.18375,0.14,0.144,0.03,-6.87555,-6.4148,-6.646,-6.584,-6.548125,-6.5642,-7.26775,-7.416,-5.642,95.8252,58.2975,-0.00380000000000001,-5.04,-4.89625,-5.37875,-5.044,-4.424,-2.632,-3.274,29.48,30.46875,29.7875,26.02,4.008,222.68,292.62,15.41125,292.1,288.26,54.315,30.212,23.743,17.112,13.7595,10.83625,5.604,-0.2505,4.9305,-0.02,-0.46,-0.18,0.799675,0.7449,1.4724,1.88795,3.23805,3.639025,3.194525,4.60515,4.091475,0.1471,0.95675,1.43075,2.071375,3.8105,5.20875,4.834,5.421875,5.0512,0.20455,0.7245,1.1842,1.64335,2.79065,4.5486,5.01625,5.62425,0.28565,0.33415,0.67445,1.07685,1.813875,2.860425,4.003375,5.1359,0.30705,0.28885,0.712,0.6387,1.47355,2.387275,2.63245,3.912,4.0468,-4.53,-4.525,-4.885
2,10.25,403.87265,3.048,409.538075,2.9554,1960.03135,403.717875,3.7365,410.175,2.85225,1980.650775,402.868575,3.198925,409.75275,2.963625,1957.77575,402.84995,3.21835,408.924125,4.182975,1956.612625,402.84105,3.3809,1958.89925,403.9223,3.304525,413.4924,3.8168,1949.8945,405.29085,3.5062,416.3451,4.77765,1939.2885,408.2985,3.6276,414.183275,5.07465,1924.928225,0.400975,-7.6464,0.06765,413.7451,1.8785,-7.32315,-6.59695,-12.080625,-23.503725,-17.2141,0.067825,-100.47,-10.951975,0.20655,0.328,0.3,0.22,0.19,0.14,0.12,0.03,-6.429125,-6.071525,-6.2384,-6.169,-6.005625,-5.9534,-6.3641,-6.7404,-4.74415,95.8327,53.35575,0.03315,-4.641,-4.51425,-4.53525,-4.51725,-4.268,-2.5545,-3.14625,40.9525,45.64375,39.03,42.53125,4.794,225.8775,293.4825,17.959,292.6175,289.54,72.57225,41.14475,35.901,16.919,16.432,9.056,5.835,-0.183,5.85975,-0.01,-0.45075,-0.18,0.79025,0.77175,1.476575,1.88665,3.238525,3.637,3.1918,4.6036,4.08775,0.143825,0.96125,1.43215,2.070525,3.811,5.2351,4.8345,5.4195,5.0508,0.1884,0.7446,1.184325,1.642625,2.791975,4.5486,5.01555,5.62415,0.2863,0.3355,0.684175,1.075475,1.810175,2.932725,4.00335,5.1368,0.3065,0.2887,0.7126,0.639475,1.45915,2.387275,2.6332,3.9118,4.046525,-4.42825,-4.6807,-4.897375
2,10.75,403.5649,2.7976,409.705,3.69205,1954.927,402.206,3.5534,408.0172,3.6216,1975.550775,402.224675,2.8751,409.59,4.013,1952.2066,402.1686,3.3787,411.2216,3.5248,1952.08205,401.1015,3.395,1946.2152,399.7537,3.350025,412.47475,2.9467,1961.212475,403.1985,3.613,411.5177,4.25175,1952.6048,408.5182,3.7328,413.0965,4.345175,1932.342425,0.3828,-7.0969,0.06885,412.410425,1.920875,-10.792375,-7.70025,-11.707,-19.7442,-22.5512,0.08625,-73.22015,-11.487775,0.2424,0.29,0.2715,0.2045,0.17,0.14,0.13475,0.03,-6.04205,-5.7052,-5.8039,-5.71935,-5.5555,-5.501175,-5.5555,-5.796775,-4.541125,95.83025,49.6145,-0.0474,-4.163,-3.701,-3.641,-3.61075,-3.6775,-2.3515,-2.8165,36.365,31.2705,36.98,39.4875,4.05,225.73,294.69,15.269,293.5275,293.765,70.31475,48.62475,39.9245,22.43375,17.8,10.4995,6.08225,-0.26275,5.70625,-0.01275,-0.46,-0.1865,0.78025,0.774,1.45495,1.88515,3.238125,3.635,3.188,4.5986,4.0823,0.139925,0.95675,1.43075,2.069675,3.811,5.2075,4.835,5.421,5.050475,0.215175,0.77105,1.184975,1.668825,2.7912,4.548325,5.0152,5.624425,0.287325,0.3387,0.68675,1.0788,1.80745,2.9325,4.004325,5.1505,0.311625,0.2897,0.708,0.639025,1.4562,2.386275,2.6332,3.9118,4.0455,-4.4568,-4.25435,-4.85235
2,11.25,403.4978,2.9771,409.4362,3.841,1952.76925,403.134075,2.787975,409.2268,4.1189,1977.88835,402.793,2.945,407.88075,3.4235,1953.136,401.8418,3.27455,407.614725,4.534425,1953.1145,399.433,3.5915,1949.91845,398.32605,3.297875,406.42125,3.78955,1947.02775,401.303625,3.67625,406.72275,5.0397,1939.8115,407.1026,3.756,408.251075,4.36955,1924.2795,0.360025,-6.745,0.06855,411.5343,2.039625,-11.9452,-8.475425,-11.4354,-13.6299,-24.21245,0.08085,-56.234775,-22.905375,0.222125,0.299,0.26175,0.2145,0.1885,0.15,0.1495,0.04,-5.68855,-5.615,-5.58,-5.48095,-5.3295,-5.317975,-5.286625,-5.101675,-3.849,95.83705,44.508,0.046125,-3.587,-2.9725,-3.066,-2.8975,-2.921,-1.837,-2.85975,36.53,40.0175,36.675,37.16,4.43975,222.5225,296.0425,20.7695,296.5,297.88,92.8255,54.575,50.873,26.46625,24.028,15.785,7.5305,-0.24,5.68625,-0.01,-0.46,-0.18,0.77455,0.7757,1.4481,1.8846,3.237375,3.632975,3.1897,4.5995,4.0813,0.137025,0.95925,1.431,2.068675,3.81125,5.20785,4.8355,5.42115,5.05015,0.2354,0.79475,1.187,1.64065,2.7913,4.5476,5.0271,5.62515,0.288,0.34025,0.689175,1.0801,1.8044,2.93275,4.00435,5.128,0.316175,0.2896,0.7041,0.62925,1.45535,2.3858,2.6332,3.9151,4.0455,-4.5898,-4.4605,-4.843
2,11.75,403.3059,3.2544,408.726,3.8603,1951.25,402.377,2.9938,407.15155,3.7656,1977.3563,402.74965,3.22065,409.8093,3.8908,1951.69855,401.06275,3.61175,408.1894,3.916625,1942.3629,399.7288,3.7739,1958.8085,401.5345,3.6771,408.80855,3.4976,1951.7733,401.81125,3.8718,409.303,4.553475,1945.91575,407.01475,3.915575,413.3823,4.184,1929.700725,0.38895,-6.26015,0.065725,411.2355,1.94065,-10.9237,-7.415925,-11.42485,1.5208,-33.50915,0.097975,-71.778425,-18.664825,0.2686,0.34425,0.283,0.2345,0.21425,0.157,0.15,0.04,-4.6157,-5.35565,-5.3099,-5.2121,-4.38895,-4.32975,-4.25235,-4.80035,-3.177,95.83675,42.156,0.0395,-2.5565,-2.6045,-2.853,-2.57875,-2.63775,-1.763,-2.722,37.985,48.988,36.2,40.627,4.98025,226.49,297.0425,23.17325,298.3925,300.67,87.678,55.9285,46.14125,30.645,29.762,17.954,7.961,-0.18375,6.96575,-0.003,-0.46,-0.17675,0.7962,0.7849,1.449575,1.8844,3.23575,3.630975,3.18915,4.59695,4.07785,0.13585,0.96125,1.4344,2.0675,3.81125,5.2082,4.837,5.420125,5.0497,0.2592,0.819025,1.1872,1.6392,2.7913,4.5476,5.0267,5.625425,0.28825,0.341475,0.693,1.082275,1.76165,2.933325,4.004,5.1235,0.31685,0.290375,0.6964,0.6169,1.45515,2.3858,2.6332,3.9154,4.04525,-4.626525,-4.6278,-4.3158
