DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
7,2.75,409.442,6.816,405.681,6.838,1996.6265,409.48,6.815,405.8155,6.885,2000.9755,409.039,6.783,405.914,6.828,2016.242,409.3535,7.004,406.559,6.7465,2024.096,4.237,3.015,0.095,410.2605,6.315,0.4965,-0.01,0.467,1.455,-0.0185,0.245,1.177,0.022,0.513,3.66,3.01,3.306,2.664,2.972,3.117,101.11,95.4,0.343,5.12,4.2,4.675,17.3,16.85,18,2.31,321.3,332.85,3.15,318.4,332.05,36.275,33.46,34.03,30.28,3.01,34.22,36.585,32.805,2.701,3.003,2.645,-0.104,-0.891,-2.126,-2.987,-4.038,2.804,2.7185,-0.811,-1.637,-3.044,-4.182,2.6075,1.9785,1.225,-0.35,-0.551,-1.115,-1.813,-2.9825,-4.0195,2.11,0.854,-0.0295,-0.884,-1.39,-2.455,-3.394,-4.513,1.9065,2.3785,1.3745,0.021,-0.119,-1.695,-2.93,-3.959,16.173,5.3045,10.425
7,3.25,409.338,6.7095,405.7085,6.864,2004.2255,409.818,6.773,405.6115,6.798,2003.926,409.56,6.705,405.424,6.8375,2015.268,409.821,6.895,405.904,6.883,2020,4.237,3.1965,0.101,410.2935,6.3845,0.413,-0.0125,0.3355,1.591,0.188,0.258,2.3075,0.1695,0.506,3.705,2.96,3.1675,2.651,2.909,3.107,101.094,95.72,0.341,4.995,4.48,4.685,20.2,20.605,22,3.005,320.65,333,5.59,318.3,332.2,45.915,43.55,42.61,37.905,3.595,40.1,43.625,41.64,2.754,2.9535,2.645,-0.1045,-0.89,-2.125,-2.986,-4.037,2.772,2.7825,-0.81,-1.637,-3.046,-4.183,2.6305,1.9095,1.213,-0.349,-0.551,-1.114,-1.813,-2.9815,-4.019,2.127,0.8395,-0.0295,-0.8835,-1.389,-2.462,-3.401,-4.523,1.923,2.4965,1.338,0.018,-0.1165,-1.694,-2.929,-3.959,15.4925,4.9525,9.391
7,3.75,409.166,6.9705,405.341,6.843,1996.863,409.348,6.981,405.463,6.8355,2005.1885,408.908,6.893,405.576,6.836,2011.3945,409.2205,7.123,405.4435,6.8905,2020.854,4.1185,3.5715,0.109,410.074,6.4395,0.409,-0.023,0.275,1.685,0.101,0.264,4.188,0.351,0.5105,3.83,3.1,3.448,2.788,3.077,3.203,101.087,95.525,0.3655,5.295,4.67,4.86,23.9,27.425,26.7,3.875,320.3,333.65,10.295,318.7,332.65,59.95,57.18,57.37,49.05,4.46,47.52,55.65,54.55,2.886,3.0915,2.6465,-0.1045,-0.8895,-2.124,-2.985,-4.035,2.8175,2.851,-0.81,-1.636,-3.045,-4.182,2.6155,1.901,1.2,-0.349,-0.55,-1.1145,-1.805,-2.9805,-4.0175,2.085,0.826,-0.0295,-0.883,-1.388,-2.4565,-3.399,-4.522,2.054,2.5515,1.3925,0.015,-0.116,-1.693,-2.928,-3.957,14.548,4.9255,8.707
7,4.25,409.2325,6.9455,405.35,6.902,2001.333,409.095,6.977,405.302,6.875,2001.204,408.737,6.967,404.6935,6.992,2007.348,409.047,7.111,405.201,6.8985,2017.8415,4.1,3.577,0.109,410.1435,6.425,0.358,-0.016,0.27,2.4445,0.2665,0.271,4.2205,0.533,0.5025,3.915,2.975,3.7675,2.719,3.191,3.343,101.0975,95.385,0.4165,5.64,4.955,5.02,28.5,33.23,34.6,4.87,320.8,334.9,14.38,319,333.5,74.46,67.775,70.615,61.34,5.555,54.66,65.29,66.7,3.143,3.262,2.648,-0.106,-0.89,-2.121,-2.984,-4.0325,3.189,3.1305,-0.809,-1.635,-3.041,-4.179,2.805,2.069,1.187,-0.349,-0.55,-1.113,-1.7955,-2.979,-4.009,2.092,0.812,-0.0235,-0.882,-1.383,-2.46,-3.398,-4.521,2.178,2.706,1.381,0.01,-0.117,-1.69,-2.922,-3.9435,14.2525,5.929,8.308
7,4.75,409.619,7.0355,405.731,6.94,1993.5755,409.2905,7.03,405.5815,7.04,1999.77,408.739,7.245,405.304,6.971,2006.2855,409.0705,7.252,405.571,7.054,2017.984,4.484,3.592,0.124,410.1895,6.553,0.185,-0.006,0.154,3.6865,0.357,0.304,6.06,0.52,0.546,3.97,3.24,3.8555,2.6975,3.235,3.324,101.099,94.92,0.475,5.98,5.04,5.075,35.3,41.305,41.8,6.32,320.95,335.85,21.49,320.3,334.9,91.745,84.69,86.18,77.765,6.8,65.07,80.57,83.975,3.192,3.2435,2.6475,-0.109,-0.894,-2.121,-2.983,-4.034,3.2875,3.238,-0.809,-1.622,-3.04,-4.178,2.836,2.171,1.176,-0.3405,-0.549,-1.113,-1.797,-2.978,-4.008,2.121,0.795,-0.023,-0.889,-1.3855,-2.46,-3.404,-4.523,2.322,2.8615,1.385,0.006,-0.114,-1.691,-2.926,-3.942,13.591,4.8595,7.904
7,5.25,409.3915,6.99,405.098,7.095,1994.778,409.173,7.0915,404.7195,7.0775,1995.235,408.632,7.2185,405.0615,7.191,2003.6195,409.015,7.244,405.495,7.127,2014.491,4.4885,3.4865,0.1215,410.061,6.6125,0.0345,-0.028,0.106,5.173,0.1175,0.3095,10.1015,0.569,0.517,3.925,3.26,3.539,2.689,3.26,3.1945,101.0975,94.685,0.474,6.37,5.36,5.32,45.45,54.38,55.05,8.23,320.5,336.4,32.29,320,336,120.96,110.815,111.855,100.94,8.89,81.825,101.605,114.18,3.162,3.2815,2.6475,-0.11,-0.8935,-2.1195,-2.9805,-4.0385,3.41,3.324,-0.7925,-1.6205,-3.039,-4.176,2.997,2.381,1.2,-0.3395,-0.5425,-1.112,-1.796,-2.977,-4.008,2.12,0.79,-0.002,-0.8805,-1.38,-2.458,-3.403,-4.522,2.657,3.069,1.571,0.007,-0.117,-1.688,-2.92,-3.9415,12.986,4.9945,7.2325
7,5.75,409.36,6.899,404.496,6.994,1993.591,409.22,6.964,404.383,6.982,1998.063,408.719,7.2435,404.111,7.158,2003.245,408.9405,7.15,404.38,7.1615,2009.342,4.5505,3.736,0.123,409.9675,6.611,-0.105,-0.018,-0.0575,4.81,0.197,0.3145,13.325,0.632,0.579,4.05,3.51,3.6725,2.843,3.303,3.282,101.088,94.61,0.4915,6.7,5.48,5.47,56.3,69.74,69.7,10.5,321.55,337.25,44.49,320.7,336.35,148.89,137.62,137.14,128.17,10.555,100.52,136.73,140.895,3.365,3.3275,2.649,-0.11,-0.8875,-2.1185,-2.9795,-4.032,3.618,3.4,-0.792,-1.62,-3.038,-4.173,3.04,2.292,1.1865,-0.339,-0.542,-1.107,-1.793,-2.974,-4.007,2.261,0.8225,0,-0.8795,-1.373,-2.456,-3.395,-4.518,2.991,3.33,1.596,0.008,-0.113,-1.687,-2.919,-3.94,12.239,5.453,7.226
7,6.25,408.9825,6.92,405.1725,6.982,1990.977,409.161,6.971,405.104,6.9975,1996.318,408.432,7.186,404.7365,7.2535,2001.475,408.799,7.165,404.4865,7.159,2008.8,4.5335,4.0075,0.1455,409.8055,6.6,-0.273,-0.027,-0.3295,8.502,0.346,0.3295,13.9725,0.8475,0.628,4.045,3.555,3.696,2.9625,3.3225,3.4875,101.093,94.395,0.5525,7.09,5.735,5.58,66.1,87.32,83.9,13.18,321.3,338.3,61.855,321.05,337.55,193.91,178.88,182.515,160.21,14.44,121.95,166.025,173.45,3.495,3.4465,2.6475,-0.107,-0.887,-2.1175,-2.979,-4.037,3.763,3.449,-0.791,-1.619,-3.037,-4.174,3.107,2.294,1.174,-0.3385,-0.541,-1.111,-1.794,-2.973,-4.006,2.341,0.8455,-0.013,-0.884,-1.378,-2.456,-3.401,-4.511,3.105,3.529,1.744,0.008,-0.126,-1.686,-2.918,-3.939,11.749,6.002,7.106
7,6.75,409.4775,6.9435,404.549,7.0185,1988.245,409.543,6.964,404.503,7.0795,1993.022,408.3215,7.173,404.167,7.226,1998.378,408.847,7.289,404.457,7.0785,2007.923,4.7355,4.3605,0.1705,409.748,6.562,-0.5375,-0.0085,-0.576,9.877,0.3415,0.318,23.882,0.754,0.594,4.11,3.55,3.972,3.131,3.517,3.611,101.1,94.02,0.5885,7.45,6.18,5.99,84.9,113.085,109.15,17.39,320.4,339.7,77.29,320.9,340.1,240.83,229.355,226.55,211.8,17.35,150.455,212.84,224.65,3.7455,3.596,2.647,-0.101,-0.8845,-2.1155,-2.978,-4.036,4.192,3.706,-0.791,-1.6185,-3.036,-4.169,3.218,2.451,1.1635,-0.3375,-0.5405,-1.11,-1.789,-2.97,-4.003,2.365,0.882,0.005,-0.883,-1.364,-2.4505,-3.389,-4.5015,3.662,3.706,1.821,0.0075,-0.1245,-1.685,-2.917,-3.938,11.6785,6.481,7.1655
7,7.25,409.374,7.021,404.443,7.0515,1986.032,409.357,7.043,404.272,7.0775,1992.889,408.341,7.2065,404.0185,7.25,1997.4215,408.692,7.278,403.904,7.166,2006.627,4.852,4.558,0.193,409.614,6.469,-0.773,-0.0155,-0.6275,10.674,0.353,0.344,24.1785,0.793,0.593,4.31,3.66,4.1455,3.2495,3.846,3.876,101.074,94.31,0.619,7.66,6.65,6.435,96.6,134.47,128.9,20.76,322.2,341.3,93.285,321.3,341,298.32,270.37,266.95,253.945,20.56,174.61,246.295,273.61,4.047,3.7255,2.646,-0.1,-0.891,-2.116,-2.978,-4.024,4.629,3.9305,-0.805,-1.629,-3.0385,-4.172,3.4105,2.525,1.139,-0.348,-0.547,-1.11,-1.79,-2.971,-4.002,2.517,0.853,-0.017,-0.889,-1.3805,-2.455,-3.405,-4.515,3.98,4.007,1.979,0.003,-0.1305,-1.69,-2.922,-3.9505,11.412,7.277,7.192
7,7.75,409.324,7.106,404.218,7.174,1987.991,409.399,7.206,403.867,7.1065,1991.925,408.346,7.363,403.8865,7.237,1998.4985,408.869,7.4065,403.511,7.31,2004.5,4.8585,4.2465,0.221,409.571,6.565,-0.841,-0.0185,-0.7265,14.612,0.378,0.353,31.253,1.042,0.675,4.225,3.66,4.411,3.498,4.412,4.269,101.088,93.83,0.637,8.4,7.51,7.095,111.55,151.69,147.9,23.49,321.75,343.7,113.01,320.7,343.6,325.49,304.605,310.4,282.335,25.525,214.22,272.24,300.005,4.5295,4.0635,2.6465,-0.104,-0.8905,-2.115,-2.977,-4.026,5.068,4.2615,-0.805,-1.628,-3.034,-4.171,3.666,2.6335,1.136,-0.348,-0.547,-1.109,-1.789,-2.9705,-4.002,2.5885,0.865,-0.0225,-0.879,-1.3795,-2.453,-3.404,-4.514,4.3605,4.4385,2.1355,0.016,-0.1195,-1.687,-2.92,-3.949,11.665,8.281,7.535
7,8.25,409.893,7.107,404.756,7.1285,1989.6055,409.48,7.235,404.502,7.048,1992.867,408.9825,7.515,403.959,7.38,1999.63,409.0775,7.5585,403.582,7.229,2006.553,5.011,4.363,0.227,409.4395,6.576,-0.938,-0.017,-0.762,18.1585,0.338,0.351,39.0765,0.975,0.669,4.37,3.75,4.777,3.503,4.692,4.8325,101.08,93.265,0.652,8.73,8.17,7.37,129.2,172.3,164.15,26.95,323,346.4,125.12,320.75,347.1,382.11,344.79,360.91,335.8,27.22,251.87,312.33,345.09,5.0155,4.4865,2.6465,-0.1045,-0.885,-2.114,-2.976,-4.028,5.5155,4.6785,-0.804,-1.627,-3.033,-4.17,4.06,2.876,1.139,-0.348,-0.547,-1.108,-1.79,-2.971,-4.002,2.788,0.892,-0.02,-0.877,-1.374,-2.452,-3.402,-4.513,4.929,4.847,2.246,0.019,-0.114,-1.6825,-2.9145,-3.935,11.598,9.474,8.405
7,8.75,409.066,7.276,404.527,7.0435,1986.465,409.0795,7.344,404.109,7.049,1991.0015,408.2755,7.5265,403.5935,7.3035,1998.0385,408.471,7.647,403.7805,7.2165,2004.5525,5.232,4.5855,0.2645,409.044,6.608,-1.3275,-0.013,-1.21,20.946,0.322,0.361,48.1545,1.144,0.727,4.515,3.875,4.894,3.589,4.846,5.045,101.1,92.99,0.6545,9.785,8.795,7.84,139.7,194.58,189.7,30.37,323.9,348.2,143.56,322.3,349,414.105,380.405,376.365,368.095,30.635,273.41,340.14,391.475,5.257,4.924,2.647,-0.113,-0.885,-2.113,-2.975,-4.032,6.116,5.217,-0.807,-1.626,-3.036,-4.171,4.444,3.046,1.148,-0.347,-0.546,-1.108,-1.804,-2.968,-4,2.9865,0.9055,-0.017,-0.876,-1.3775,-2.4565,-3.4075,-4.5145,5.3855,5.319,2.474,0.02,-0.116,-1.685,-2.918,-3.947,12.532,10.943,9.3895
7,9.25,409.1225,7.246,404.079,7.081,1987,408.8675,7.367,403.8655,7.163,1990.518,408.026,7.6745,403.542,7.545,1997.824,408.252,7.64,403.249,7.506,2006.7205,5.228,4.568,0.289,408.795,6.741,-0.9355,0.008,-0.948,23.638,0.199,0.381,61.7925,0.754,0.742,4.62,3.93,5.118,3.839,5.1065,5.09,101.098,92.65,0.666,10.11,9.33,8.27,165,228.59,212.9,34.74,324.85,350.3,165.715,322.2,350.3,478.405,437.415,454.11,412.295,34.525,311.545,394.44,447.65,5.725,5.378,2.6425,-0.113,-0.898,-2.1125,-2.974,-4.0315,6.587,5.686,-0.806,-1.625,-3.031,-4.167,4.855,3.23,1.159,-0.347,-0.545,-1.107,-1.803,-2.969,-4,3.257,0.922,-0.017,-0.873,-1.381,-2.449,-3.4,-4.511,6.017,5.75,2.647,0.035,-0.116,-1.687,-2.9215,-3.9465,12.3215,11.751,10.109
7,9.75,408.634,7.3835,403.488,7.204,1988.3025,408.506,7.4165,403.249,7.162,1994.439,408.024,7.751,403.2965,7.351,1995.6075,408.076,7.905,403.029,7.566,2006.812,5.2535,4.6865,0.3095,408.989,6.799,-1.094,-0.004,-1.0975,28.497,0.205,0.3775,58.581,0.554,0.7455,4.55,3.93,4.819,4.143,5.219,5.3295,101.1125,92.19,0.71,10.81,9.81,8.45,179.25,237.385,225.2,37.91,325.8,352.15,182.555,322.2,352.6,526.21,471.65,498.29,450.22,36.36,345.74,431.92,479.24,6.145,5.596,2.6325,-0.113,-0.897,-2.1115,-2.973,-4.0305,7.023,6,-0.802,-1.613,-3.031,-4.166,5.045,3.362,1.168,-0.346,-0.545,-1.106,-1.802,-2.971,-3.999,3.5525,0.963,-0.023,-0.873,-1.3805,-2.4545,-3.412,-4.515,6.376,6.271,2.782,0.04,-0.117,-1.688,-2.9205,-3.946,14.269,13.546,11.408
7,10.25,408.2325,7.3865,403.884,7.293,1987.9905,408.157,7.511,403.853,7.432,1992.893,407.915,7.706,403.015,7.739,2000,407.783,7.942,402.7355,7.623,2007.588,5.117,4.948,0.328,408.991,6.707,-1.09,-0.002,-0.906,30.982,0.175,0.377,71.679,0.415,0.792,4.67,4.02,4.992,4.3365,5.147,5.339,101.1145,91.65,0.711,10.99,10.12,8.78,192.65,274.69,266.7,43.895,324.4,354.1,206.955,321.5,354.2,588.415,546.36,556.86,530.05,41.185,359.57,490.105,545.58,6.4165,5.846,2.6215,-0.108,-0.884,-2.111,-2.972,-4.024,7.521,6.448,-0.786,-1.612,-3.019,-4.161,5.277,3.573,1.182,-0.346,-0.545,-1.105,-1.792,-2.965,-3.997,3.932,1.019,-0.015,-0.87,-1.379,-2.447,-3.398,-4.509,6.789,6.57,2.9945,0.045,-0.113,-1.684,-2.915,-3.943,14.942,14.932,12.277
7,10.75,408.445,7.307,404.0765,7.2375,1987.91,408.682,7.541,404.065,7.4,1993.125,408.027,7.751,403.034,7.8265,1997.625,408.2575,8.084,403.3,7.636,2003.3375,5.607,5.003,0.363,408.888,6.7005,-1.242,-0.009,-1.189,35.341,0.408,0.404,82.473,0.681,0.777,4.785,4.11,4.9425,4.632,5.203,5.486,101.1155,91.465,0.777,11.36,10.39,9.42,214,306.15,296.2,46.23,325.85,354.9,233.555,323.95,356.75,656.675,603.48,635.21,577.23,44.67,441.425,533.56,596.895,6.6525,5.9995,2.63,-0.102,-0.882,-2.109,-2.97,-4.018,7.84,6.533,-0.7855,-1.611,-3.018,-4.16,5.431,3.775,1.196,-0.345,-0.544,-1.105,-1.7915,-2.964,-3.996,4.094,1.047,0.003,-0.868,-1.355,-2.444,-3.385,-4.494,6.95,6.714,3.161,0.061,-0.111,-1.6785,-2.91,-3.93,16.376,16.08,14.046
7,11.25,408.8985,7.271,403.785,7.364,1987.346,408.832,7.546,403.334,7.4295,1992.184,408.3905,7.7455,403.155,7.743,1994.9265,408.2815,7.983,403.725,7.6255,2004.12,5.5,4.884,0.381,408.816,6.775,-1.314,-5e-04,-1.138,40.561,0.229,0.365,94.443,0.6235,0.812,4.69,4.15,5.191,4.635,5.569,5.731,101.098,90.76,0.8055,11.77,10.83,9.74,229.25,341.845,331.75,52.405,326.9,356.6,254.18,326.5,357.7,718.665,657.635,685.76,620.38,51.8,449.1,527.65,669.17,6.96,6.093,2.628,-0.1015,-0.8775,-2.108,-2.969,-4.016,8.076,6.858,-0.8,-1.621,-3.028,-4.163,5.689,3.95,1.209,-0.344,-0.543,-1.104,-1.7925,-2.9665,-4.003,4.293,1.068,0.001,-0.867,-1.372,-2.444,-3.395,-4.506,7.444,7.188,3.253,0.075,-0.109,-1.6775,-2.9085,-3.942,17.208,17.929,14.432
7,11.75,408.099,7.379,403.924,7.276,1988.1455,408.09,7.564,403.3275,7.397,1989.419,407.692,7.829,403.242,7.616,1995.048,407.7185,8.066,402.853,7.6765,2003.466,5.514,4.8725,0.4245,408.919,6.9255,-1.2545,-0.004,-1.291,45.997,0.306,0.3705,99.5195,1.176,0.7645,4.915,4.32,5.166,4.74,5.4995,5.767,101.089,89.95,0.877,12.22,11.6,9.91,228.1,378.04,372.7,59.985,322.5,359.1,284.66,322.2,360.65,787.185,729.49,727.01,700.61,55.685,473.26,593.265,759.09,7.249,6.4,2.627,-0.101,-0.8815,-2.107,-2.9685,-4.0185,8.229,7.017,-0.8,-1.62,-3.0305,-4.165,5.896,4.095,1.225,-0.342,-0.542,-1.104,-1.8,-2.967,-4.008,4.3995,1.108,-0.002,-0.865,-1.371,-2.45,-3.401,-4.508,8.0125,7.655,3.3625,0.09,-0.1085,-1.682,-2.912,-3.941,17.898,18.708,16.2845
7,12.25,408.912,7.36,403.525,7.38,1985.98,408.6315,7.48,403.414,7.385,1989.5245,408.404,7.8045,403.1175,7.8025,1994.226,408.32,8.0175,402.75,7.718,2005.9135,5.6585,4.853,0.433,408.655,6.978,-0.926,0.003,-1.0075,46.739,0.076,0.3695,105.171,0.2915,0.802,5.025,4.415,5.468,4.824,5.805,5.877,101.102,88.94,0.91,12.235,11.91,9.75,233.3,380.34,374.9,61.82,324.6,360.9,286.78,322.7,362.1,830.22,720.36,754.86,706.015,58.16,485.065,591.405,762.345,7.549,6.6595,2.551,-0.1,-0.881,-2.106,-2.9675,-4.014,8.4785,7.1785,-0.784,-1.619,-3.026,-4.164,6.164,4.309,1.216,-0.3215,-0.532,-1.098,-1.7905,-2.9645,-4.001,4.591,1.1765,0.007,-0.8625,-1.364,-2.4415,-3.3875,-4.504,8.341,7.876,3.553,0.1,-0.11,-1.671,-2.902,-3.913,18.6955,18.859,18.6695
7,12.75,407.9595,7.4145,403.6165,7.418,1986.5045,407.9545,7.554,403.332,7.569,1988.676,407.5945,7.9075,402.986,7.609,1991.342,407.5995,8.233,402.682,7.825,1996.933,5.276,5.113,0.435,408.519,6.778,-1.15,-0.014,-1.0485,46.098,0.241,0.3835,104.163,0.8,0.8005,5.12,4.4,5.5885,5.029,5.933,5.953,101.105,89.2,0.976,12.48,12.245,9.955,244.65,379.19,375,60.175,322.25,362.25,288.565,321.75,362.85,823.11,748.73,782.72,707.145,58.38,512.3,673.875,781.4,7.655,6.906,2.573,-0.101,-0.8755,-2.106,-2.9665,-4.013,8.922,7.3995,-0.798,-1.618,-3.025,-4.16,6.2985,4.4375,1.224,-0.34,-0.54,-1.097,-1.7895,-2.964,-3.9995,4.8365,1.229,0.009,-0.863,-1.374,-2.478,-3.4065,-4.509,8.302,8.082,3.688,0.1105,-0.104,-1.675,-2.906,-3.938,20.125,20.54,20.963
7,13.25,408.274,7.497,403.454,7.6385,1987.547,408.1935,7.617,403.29,7.59,1988.971,407.736,7.897,403.102,7.9445,1992.327,407.682,8.344,402.761,8.005,1999.898,5.451,5.2,0.448,408.2075,6.799,-1.0785,-0.0075,-1.141,50.174,0.03,0.385,108.647,0.467,0.831,5.01,4.425,5.9335,5.049,5.791,6.0345,101.108,89.24,0.982,12.985,12.32,10.24,238.9,392.71,384.6,61.98,322.5,363.7,284.05,322.05,363.9,820.175,786.09,767.95,739.5,59.07,546.41,659.76,835.895,7.863,7.141,2.606,-0.097,-0.87,-2.103,-2.965,-4.004,9.046,7.549,-0.798,-1.618,-3.023,-4.159,6.494,4.561,1.283,-0.3175,-0.53,-1.083,-1.781,-2.961,-3.992,4.966,1.369,0.012,-0.862,-1.3675,-2.4475,-3.398,-4.507,8.5905,8.1395,3.805,0.119,-0.102,-1.669,-2.9,-3.911,20.779,21.3055,23
7,13.75,408.0445,7.4795,403.692,7.6,1985.7455,407.953,7.65,403.2525,7.6675,1987.933,407.886,7.889,403.3755,7.855,1993.6145,407.657,8.084,402.711,8.112,1998.283,5.243,5.316,0.435,407.9715,6.7715,-1.166,0,-1.101,52.1085,0.19,0.367,103.35,-0.09,0.815,5.01,4.23,5.874,4.895,5.687,5.9815,101.102,88.875,0.9675,13.06,12.38,10.32,228.75,368.855,383.45,60.525,322.4,364.8,281.405,321.35,364.85,785.95,717.275,733.33,694.015,59.96,562.34,610.25,836.27,8.042,7.2925,2.634,-0.085,-0.867,-2.097,-2.9515,-4.015,9.094,7.6975,-0.767,-1.595,-3.017,-4.161,6.345,4.59,1.234,-0.337,-0.518,-1.072,-1.796,-2.964,-4.004,5.012,1.339,0.012,-0.861,-1.362,-2.446,-3.3975,-4.506,8.9225,8.2975,3.894,0.125,-0.098,-1.666,-2.9035,-3.9135,22.383,22.544,24.57
7,14.25,407.8915,7.6205,403.934,7.4685,1978.759,407.786,7.64,403.421,7.608,1985.8,407.57,7.901,403.417,7.942,1989.412,407.179,8.175,402.887,7.802,1994.12,5.228,5.109,0.455,407.844,6.7205,-1.356,0.001,-1.1725,47.31,0.221,0.385,113.395,0.236,0.832,5.18,4.44,5.835,4.8385,5.594,5.764,101.098,88.84,0.991,12.95,12.5,10.365,229.7,390.29,384.8,59.41,321.7,364.3,290.56,320.7,365.2,832.315,778,773.25,734.37,62.61,591.54,654.24,805.95,8.335,7.386,2.628,-0.099,-0.874,-2.103,-2.963,-4.017,9.3005,7.9395,-0.796,-1.615,-3.0255,-4.16,6.2865,4.5265,1.308,-0.3125,-0.5275,-1.081,-1.795,-2.963,-4.003,5.1375,1.351,0.019,-0.857,-1.3535,-2.4365,-3.3835,-4.5025,9.123,8.705,3.959,0.125,-0.105,-1.667,-2.907,-3.916,23.774,23.23,25.869
7,14.75,407.9705,7.691,403.6765,7.487,1984.294,407.865,7.7335,403.229,7.714,1986.786,407.795,7.9975,403.063,7.945,1991.0895,407.483,8.4755,402.821,7.904,1992.982,5.618,5.1175,0.4625,408.214,6.7655,-1.2255,0.000333333333333333,-1.09533333333333,47.145,0.016,0.3945,111.307,0.252,0.848,5.05,4.34,6.108,5.0115,5.8735,6.121,101.089,88.55,1.101,12.95,12.075,10.6,230.3,395.58,399.3,61.75,322.1,363.5,298.66,323,363.5,858.87,797.73,797.73,767.86,60.735,576.04,653.425,816.23,8.318,7.524,2.627,-0.098,-0.879,-2.1025,-2.962,-4.016,9.1945,7.913,-0.796,-1.615,-3.0245,-4.159,6.098,4.552,1.3225,-0.31,-0.5265,-1.071,-1.7865,-2.962,-4.002,5.115,1.332,0.008,-0.858,-1.37,-2.4435,-3.3955,-4.5055,9.034,8.545,4.085,0.125,-0.1,-1.667,-2.907,-3.915,24.339,24.871,27.119
7,15.25,408.768,7.4495,404.989,7.501,1982.5735,408.385,7.618,404.958,7.402,1985.986,408.437,7.744,404.065,7.7235,1989.6,408.13,8.035,403.662,7.923,1994.642,5.6195,5.095,0.442,407.97,6.867,-0.969,-0.000333333333333333,-1.01816666666667,44.622,-0.189,0.397,102.2525,-0.229,0.793,5.105,4.525,6.082,4.858,5.745,6.067,101.0815,88.775,1.045,12.65,11.74,10.39,219,371.85,363.5,59.155,322.6,362.05,272.315,321.9,363,783.16,736.67,734.54,690.72,57.73,517.78,604.145,775.03,8.189,7.402,2.623,-0.095,-0.868,-2.099,-2.961,-4.015,8.967,7.7555,-0.795,-1.613,-3.0235,-4.158,6.2225,4.526,1.335,-0.3085,-0.5255,-1.07,-1.777,-2.959,-3.9945,5.1135,1.419,0.011,-0.856,-1.3635,-2.4335,-3.381,-4.5005,9.04,8.6295,4.052,0.126,-0.094,-1.6705,-2.908,-3.9235,26.094,25.23,28.462
7,15.75,408.39,7.575,404.054,7.493,1983,407.954,7.695,403.545,7.504,1985.089,407.849,7.7745,403.601,7.6495,1990.893,407.437,8.271,403.2315,7.923,1995.831,5.497,5.151,0.439,407.8365,6.951,-1.055,-0.001,-0.941,44.5795,-0.394,0.382,104.496,-0.473,0.796,5.17,4.33,5.803,5.0495,5.771,6.115,101.084,89.25,1.0965,12.18,11.34,10.115,212.1,355.78,349.4,58.57,323.1,361.6,261.12,322.9,362.3,762.06,718.535,736.28,652.66,55.465,473.075,541.29,724.35,8.058,7.25,2.619,-0.095,-0.868,-2.099,-2.96,-4.014,8.735,7.683,-0.794,-1.612,-3.018,-4.154,5.979,4.457,1.341,-0.3065,-0.525,-1.07,-1.7845,-2.96,-4,5.192,1.4505,0.012,-0.855,-1.3625,-2.433,-3.385,-4.502,8.54,8.2055,4.025,0.128,-0.094,-1.6695,-2.907,-3.9225,26.802,25.104,29.513
