DOY2,HR2,FC_1_1_1,FC_1_1_2,CO2_1_1_1,CO2_1_1_2,H_1_1_1,H_1_1_2,LE_1_1_1,LE_1_1_2,H2O_1_1_1,H2O_1_1_2,NEE_1_1_1,NEE_1_1_2,FCH4_1_1_1,CH4_1_1_1,RH_1_1_1,T_SONIC_1_1_1,TAU_1_1_1,USTAR_1_1_1,WS_1_1_1,WS_2_1_1,PA_1_1_1,TA_1_1_1,NETRAD_1_1_1,NETRAD_2_1_1,PPFD_IN_1_1_1,TS_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,SW_IN_2_1_1,SW_OUT_2_1_1,LW_IN_2_1_1,LW_OUT_2_1_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1
7,2.75,4.123739,5.218542,410.6104758,433.6793,-9.99312588,-9.238144,0.1225577,0.1999833,15.848515,16.31778,4.9403430065,6.619535,0.051,1933.509166,91.3,15.69825,-0.02950296,0.15632665,1.719939,1.5875365,100.4,16.44999954,-31.894325,-34.97,0,15.36,-1.677748,0.6373647,369.0103,395.5796,-2.4755,-0.3995,364.1,392.85,14.645,14.09,13.54,11.77,10.815,15.4,14.9,14.11,11.9,10.2
7,3.25,4.11587,5.1755565,412.94894475,432.9137,-8.350417,-8.6229475,0.2020642,1.4188495,15.71355987,16.27477,5.386736,6.3927615,-0.153519516,1934.0142825,91.9,15.479948045,-0.0293164785,0.1491554365,1.677770548,1.5040000235,100.4,16.27,-35.284885,-35.8,0,15.265,-1.637493,0.4627399,368.2194,394.6455,-2.3935,-0.444,361.9,391.8,14.5925,14.055,13.545,11.77,10.83,15.32,14.74,14.11,11.9,10.2
7,3.75,4.125348,4.931619,414.4447242,436.9165,-8.536131407,-13.21042,0.3094321,0.5874177,15.552225,16.30026,5.4771331825,7.3768295,0.055319897,1935.740114,92,15.10718423,-0.031137174,0.1560421,1.711654,1.5324999855,100.4,16.12,-32.81134,-29.59,1.428,15.2,-0.70065125,0.71127155,371.10875,392.51125,-1.163,-0.1155,361.35,390.3,14.54,14.03,13.54,11.755,10.83,15.2,14.7,14.1,11.9,10.2
7,4.25,4.374013,4.349074,416.32428595,436.5506,-8.49895,-10.59624,0.1361375,0.6490496,15.49716,16.16289,4.9941545,5.209156,-0.233966746,1937.134614,92.5,14.8647,-0.03468117,0.1656922,1.791467,1.526499988,100.4,15.92500004,-22.25171,-20.53,20.22999954,15.095,6.625709,2.2351585,370.41545,391.3276,7.1735,0.816,360.3,390,14.465,13.995,13.525,11.755,10.83,15.17,14.7,14.1,11.9,10.2
7,4.75,3.6730608785,3.31391,417.8955602,437.5799,-8.509354,-10.78075,0.437927822,1.108291,15.39439,16.40096,3.907376,2.659581,-0.418151678,1936.298,92,14.8988,-0.035737901,0.1686343,1.698192,1.474000025,100.4,15.995000115,0.96074155,2.189,73.83428399,15.04,30.621975,6.371995,369.55325,393.774,33.31,3.503,362.05,391.85,14.39,13.98,13.51,11.74,10.83,15,14.64,14.1,11.9,10.2
7,5.25,3.651895638,4.483451,417.9688041,437.2641,-4.262196,-3.156335,0.88550785,0.92403895,15.66648,16.49424,2.625289953,2.146122,0.4410377095,1937.7713225,90.9,14.9246,-0.0456687,0.184629272,1.525739,1.3819999845,100.44,16.19,20.592195,30.22,169.012722,15.005,67.518655,10.4815375,370.4426,396.32515,72.41,7.2405,365.25,394.85,14.3525,13.965,13.495,11.755,10.845,15,14.6,14.1,11.9,10.2
7,5.75,2.166684788,1.67688,415.30870295,433.2328,5.577704,4.425582,3.868778,2.86055,16.085145,16.91603,-0.08695016,-1.9470075,0.35574319,1935.9629995,87.7,15.5541,-0.07290418,0.227059513,1.4296355,1.312,100.43,16.775,52.97114,79.8,312.2,14.96,122.06,19.63321,371.8282,400.32775,135.9,14.19,362.6,399.55,14.3,13.92,13.48,11.77,10.88,14.93,14.56,14.1,11.9,10.2
7,6.25,0.2133949,-1.16503795,409.4043911,427.70155,24.349402475,19.04968,10.55198,14.570255,16.531590275,17.31711,-3.728957,-4.6633035,1.2544079985,1935.4076625,85.5,16.539271325,-0.1051427,0.281307079,1.566653,1.4525000455,100.46,17.475,90.65968,142.1,480.8,14.93,153.3571,29.1524,368.11525,403.608,214.35,21.31,360.5,404.3,14.255,13.875,13.45,11.7775,10.8575,14.9,14.43,14.1,11.9,10.2
7,6.75,-2.825187,-3.6473,405.014,424.2748,44.911575,39.986325,25.55228,19.75652,17.00237387,17.645095,-7.1659395,-7.13313,1.0002901625,1933.7639125,83.7,17.4244,-0.1370531895,0.3202221,1.72158,1.626866,100.48,18.185,199.27065,215.35,668.9000244,14.9,289.47245,40.416145,370.64745,408.59655,298.95,28.64,361.2,409.5,14.225,13.86,13.42,11.77,10.85,14.88,14.4,14.1,11.9,10.2
7,7.25,-5.616062,-7.182637,397.69889085,418.1994,65.19408919,65.20557,51.73093991,64.46669,17.54602,18.600565,-10.31840669,-12.26025,0.4493164,1929.8269195,79.96,18.403451425,-0.171469713,0.36195555,1.898158,1.8254999515,100.48,18.945000155,277.0013,296.1,857,14.93,399.2485,54.090175,367.97695,414.2177,400,36.99,360.6,414.9,14.2475,13.83,13.4,11.77,10.85,14.9,14.4,14.1,11.9,10.21
7,7.75,-7.874229,-8.473225,392.8644,412.0345,89.77509,87.110665,82.32109901,102.56915,17.98839,18.65446,-11.97848,-14.40472,0.945,1924.01148,75.61,19.2537,-0.1968122,0.3932704,1.918123,1.956499994,100.485,19.865,320.9211,345.8,1025,15.02,461.60855,59.606985,370.2994,420.9957,461.3,41.27,364,420.3,14.24,13.8,13.4,11.8,10.85,14.93,14.4,14.1,11.9,10.2
7,8.25,-10.217855,-9.7824055,387.26435,407.9169,117.921,110.9755,112.6447,126.6615,18.103195,18.66048,-13.358515,-13.4982,0.4931010675,1921.041,71.87,20.0946,-0.2250166,0.420766743,2.0231641965,2.080000024,100.455,20.6,399.85655,401.7,1188,15.07,536.5712,64.978995,374.48265,425.4436,520.6,46.41,366.9,425.3,14.2925,13.77,13.395,11.785,10.8525,15.01,14.4,14.01,11.9,10.2
7,8.75,-11.70227,-9.414608,382.805555,405.4813,142.903,139.1312,139.97185,153.68545,18.17889,18.43367,-14.79093,-12.53038,0.581421518,1915.432248,67.94,20.93945,-0.2322177,0.428176467,2.0488135,2.16899991,100.45,21.37,463.63915,452.2,1296.222231,15.14,604.7342,68.11931,376.02225,430.21065,572.2,50.665,370.25,429.8,14.345,13.755,13.37,11.77,10.85,15.19,14.4,14,11.9,10.21
7,9.25,-12.50039,-11.795315,379.8150921,400.26295,162.242,148.3447,162.28233625,162.5842,18.3203,18.40108,-14.98561,-14.48808,0.335141884,1912.137655,65.72,21.6228,-0.2801068275,0.4700728,2.126701,2.257,100.43,22.07999992,527.65005,540.1,1472.222222,15.275,687.87155,75.481315,374.47975,433.0911,670.2,58.615,371.6,434.35,14.39,13.755,13.34,11.79,10.85,15.4,14.4,14,11.9,10.22
7,9.75,-13.43128441,-13.3521,377.5502116,396.83925,171.0624,164.15535,178.1815,183.48295,18.25285737,18.182655,-15.06201,-14.18366,0.4273497,1910.671434,63.05,22.38555,-0.31560565,0.5008668285,2.2826615,2.361999989,100.43,22.62,585.15,575.8,1592,15.385,751.44635,81.948935,376.5511,437.66145,722.9,61.68,373.85,438.6,14.45,13.77,13.325,11.8,10.83,15.44,14.4,14,11.9,10.24
7,10.25,-13.946254595,-13.59421,375.6142,394.7257,191.9675,189.4719,194.9162345,182.3186,18.22111378,18.283645,-15.22416685,-14.36191,-0.119078026,1909.0784635,59.22,22.9464,-0.3520604,0.531043,2.414949,2.480999963,100.4000015,23.27,616.69355,606.3,1666,15.51,794.032,85.467675,381.0132,442.6657,751.3,63.54,376.85,442.25,14.555,13.785,13.3175,11.79,10.845,15.55,14.47,14,11.9,10.23
7,10.75,-13.87067295,-13.86163,374.0427,392.46465,200.6387,193.1296,199.6480264,189.48445,18.305645,18.258135,-14.803834065,-14.82144,-0.037996505,1907.1837895,58.11,23.35645,-0.3868544,0.5560852,2.5340415115,2.56,100.4,23.69,637.5516,638.2,1731,15.71,817.83695,85.475195,384.45,444.34925,784.2,67.4,380.45,444.9,14.6,13.8,13.31,11.77,10.85,15.71,14.6,14,11.9,10.23
7,11.25,-13.88055,-13.65489,372.768187,391.5568,202.5413,195.2134,207.823,195.3656,18.28403,18.28057,-14.57734749,-14.27421,0.0954,1905.906828,55.71,23.7859,-0.3855449,0.5542793,2.519492,2.644,100.4,24.14,620.5,628.8,1655.0782155,15.85,792.6589,84.516555,387.2102,448.20695,761.6,66.805,381.85,448.3,14.72,13.83,13.325,11.77,10.85,15.8,14.6,13.89,11.9,10.225
7,11.75,-13.774274515,-12.36731,371.8108,390.8831,203.09775,197.0093,202.48475,191.9906,18.32431,18.18767,-14.06361145,-13.63604,-0.2009683785,1904.2885515,53.705,23.9834,-0.4152532,0.5805719,2.628549,2.772,100.4,24.49,645.2585,624.7,1701.5,16.12,827.78475,85.057135,391.73645,449.48055,775.3,66.2,384.45,450,14.84,13.86,13.34,11.77,10.85,15.94,14.665,13.865,11.9,10.225
7,12.25,-12.709975,-12.21914,370.92215,390.6671,188.2247,192.614,197.0483197,188.3668,18.426475,18.25703,-13.283220825,-12.30503,-0.469663968,1905.447795,52.39,24.2974,-0.438179773,0.5974797,2.761503,2.926000118,100.355,24.66,597.3824,589.5,1555.233339,16.34,749.40215,78.711335,394.38705,449.8583,731.2,63.355,386.55,451.05,14.9075,13.92,13.3475,11.795,10.86,16.125,14.7,13.865,11.9,10.225
7,12.75,-12.594255,-11.996,370.51875,389.5753,189.6003,199.81765,192.9457,192.9645,18.49754,18.33794,-13.095659005,-12.30971,-0.251896798,1903.8496485,50.66,24.3969,-0.4606917,0.609364201,2.762819269,2.958,100.34,24.83,608.5,589.5999756,1583.5,16.45,791.6132,84.342545,393.5843,450.44695,740.1,63.74,385.15,451.45,15.005,13.965,13.355,11.8,10.88,16.315,14.725,13.865,11.9,10.23
7,13.25,-11.910475,-11.54189,370.2193,389.5427,175.0923659,188.18625,188.15514315,185.58375,18.494515,18.39471,-12.23562,-12.249005,-0.34506382,1902.366279,49.815,24.476,-0.4261908,0.5897425,2.833944,2.985499978,100.32,25.07,551.2917,557.6,1521.5,16.47,712.94645,79.109485,392.40105,452.47755,702.7,60.87,384.7,451.7,15.0875,13.9975,13.3675,11.8,10.8725,16.535,14.9,13.945,11.9,10.23
7,13.75,-10.95298,-10.95215,369.8015,389.4706,163.8371184,183.21415,183.5053,176.3541,18.49882,17.75499,-11.185445,-10.98941,-0.467423601,1901.467778,49.795,24.7784,-0.4140557,0.5843123,2.765352433,3.024510001,100.31,25.19,520.68495,523.7,1432,16.555,700.6081,76.38542,393.71745,453.00435,659.8,58.03,385.2,453.1,15.155,14.03,13.39,11.8,10.88,16.695,14.975,13.995,11.9,10.25
7,14.25,-10.24505,-9.676746,369.4899,389.0645,144.1555568,163.5539,171.6721623,171.6286,18.51243,17.976815,-10.394505,-9.761121,-0.265269733,1900.8918775,49.54,24.75129385,-0.4478126495,0.6026369,2.817603297,3.0195000265,100.3,25.305000345,489.5927,480.3999939,1352.5,16.5775,656.11365,71.97281,392.75085,452.2627,617.1,54.73,385.6,452.3,15.2275,14.09,13.3925,11.785,10.8875,16.76,15,14,11.9,10.245
7,14.75,-9.441453,-8.50043,369.24555,388.2433,126.51985,138.682,161.5423,153.85295,18.6249,18.22677,-9.585511,-9.169761,-0.205698911,1899.068,49.39,24.93584996,-0.419066,0.5865778,2.909586,3.016499996,100.3,25.375,445.9892,414.2,1168.4444445,16.59,589.82855,67.976475,390.2931,453.1407,548.5,49.505,383.7,451.65,15.33,14.15,13.395,11.77,10.89,16.84,15.08,14,11.9,10.255
7,15.25,-8.0955676485,-7.611165,368.7806,388.7018,104.2758636,111.7411,143.0431,138.8644,18.81173739,18.20213,-8.2091112135,-7.9494305,-0.449140509,1900.430954,49.525,24.81880921,-0.4052803,0.57906225,2.931849287,3.1020000565,100.3,25.345,398.9642,358.5,1038.4444445,16.625,514.6558,61.39393,390.8106,451.91055,486.5,44.37,383.15,450.35,15.39,14.1875,13.4025,11.7675,10.8975,16.94,15.205,14,11.9,10.25
7,15.75,-7.0397395,-7.041871,368.6113435,387.865,75.009655,93.02431,124.7793921,128.9091,18.86953,18.52314,-7.284987,-7.1199085,-0.383150421,1900.198,48.64,24.6363,-0.3782056,0.556092964,2.834488,3.005,100.3,25.265,324.01585,295.7,862.1111111,16.585,450.9772,55.755015,390.90285,450.23925,416.15,38.19,380.4,449.4,15.45,14.21,13.41,11.755,10.9,16.975,15.355,14,11.9,10.27
7,16.25,-5.570884,-5.169304,368.3745946,388.88095,57.66899,64.900595,109.549351,107.5587,18.83401,18.22466,-5.67962,-5.241672,-0.181633591,1900.2988805,48.66,24.59418115,-0.3709482,0.551898248,2.8212105,2.8944999905,100.3,25.05,262.5277,223.14999845,730.33333335,16.585,386.11875,48.36347,388.22555,448.0105,339.3,31.17,379,446.9,15.48,14.24,13.4425,11.755,10.895,17,15.4,14.02,11.9,10.3
7,16.75,-4.478774,-4.502343,368.87706775,388.6445,37.45689,50.86657,93.48685,104.3683,18.93862,18.673525,-4.557225737,-4.7880785,-0.332314493,1899.0055215,51.42,24.4735,-0.328265699,0.5210202,2.720397,2.8294999665,100.3,24.715,192.89805,180.35,608.95,16.6,318.1045,44.08208,388.6772,446.54225,286.85,27.87,377.4,444.3,15.54,14.3,13.45,11.77,10.88,17,15.41,14.1,11.9,10.29
7,17.25,-3.099217328,-2.697784,368.9446,389.77985,16.36788162,19.46417,72.85990417,73.383815,19.05586,17.5373,-3.0757139725,-2.1131585,-0.4381735,1899.271081,54.09,24.1989,-0.2952273,0.4926748,2.657479,2.668000038,100.3,24.485,119.4809,103.75,429.5,16.58,231.3261,37.36139,382.49395,443.8299,206.2,20.42,376,441,15.5775,14.315,13.48,11.77,10.895,17,15.49,14.1,11.9,10.3
7,17.75,-1.269883,-0.69939105,369.92825,389.8051,-1.759904,-1.974593,50.3101,51.76341,19.21679,18.40255,-0.864782906,-0.2246612,-0.407947412,1900.6561005,56.89,23.66634341,-0.21365035,0.4179411,2.5179650745,2.5345000025,100.3,23.915,50.6264,42.22,279.6,16.585,147.32995,25.900475,379.5052,440.58175,126.05,13.3,373.7,436.5,15.6,14.345,13.505,11.77,10.91,17,15.5,14.1,11.9,10.3
7,18.25,0.4112074865,0.7732007,371.099413,390.5137,-11.03264422,-12.80416,29.09774,33.39299,19.32466,18.2778,1.207985124,1.437258,-0.6119567635,1901.5837915,62.54,23.08218251,-0.1463985,0.3481135,2.313863129,2.281000018,100.32,23.255,3.817668,-4.682,139.6000061,16.595,72.255085,12.95781,379.54935,435.55385,65.26,7.553,372.1,430.7,15.6,14.39,13.505,11.77,10.905,17,15.5,14.1,11.9,10.3
7,18.75,1.599703,1.905789,373.4812003,393.84825,-16.62891,-19.74182,14.04245,18.337905,19.30938639,18.300935,3.059789767,3.845466,-0.5874617645,1903.716221,64.03,22.54868978,-0.10219985,0.291059,2.259515201,2.205000043,100.34,22.505,-24.49841,-38.47,51.675,16.57,27.878865,6.3584715,378.40355,428.6639,21.485,2.962,369.1,425.1,15.6,14.39,13.51,11.77,10.905,16.95,15.5,14.16,11.9,10.3
7,19.25,3.077629,2.7836595,376.6524191,396.7764,-19.75112845,-17.201205,7.572644,9.856712,19.2817,18.02664,4.994204293,4.8461555,-0.508717521,1905.464193,65.82,21.7531,-0.0783459495,0.254749478,2.30451072,2.245,100.35,21.61,-48.435,-58.169999845,10.428629795,16.515,2.730841,1.9259915,374.9287,423.77665,1.3025,0.19,367.3,419.7,15.585,14.42,13.54,11.7775,10.9,16.81,15.5,14.26,11.9,10.3
7,19.75,3.682164,4.427201,379.218,400.5508,-18.57502,-21.85133,3.702791,8.460459,19.178150895,17.98752,5.951984059,6.916965,-0.598,1905.7949185,70.26,21.0905,-0.07005205,0.2398942,2.28801583,2.215999957,100.38,20.95,-52.000085,-61.649999085,0.151,16.455,-2.7944425,1.018942,371.5045,420.82365,-2.884,-0.231,364.4,416.2,15.555,14.45,13.57,11.77,10.88,16.8,15.5,14.29,11.9,10.3
7,20.25,3.9654075,3.86042,383.1527,404.8131,-17.661845,-19.34098,2.5638055,3.477039,18.82498,18.37245,6.272757518,6.313552,-0.503775447,1907.522146,74.31,20.5183,-0.06852006,0.2370258,2.217173406,2.1675000275,100.4,20.28,-52.566945,-59.9,0,16.3575,-3.13503,1.007588,370.90435,418.66415,-3.128,-0.12,364.1,413.2,15.51,14.4725,13.5925,11.785,10.895,16.77,15.5,14.3,11.9,10.3
7,20.75,4.139321597,4.41384,385.1531288,407.7225,-16.97414,-19.613845,1.822586,2.743755,18.59384,18.21791,5.9237215,6.273005,-0.4639606215,1907.573651,76.49,20.04255,-0.06279219,0.22810095,2.2878317705,2.224,100.4,19.915,-53.212885,-59.015000765,0,16.275,-2.9583075,1.061133,370.1687,414.42775,-3.033,-0.052,361.4,411,15.465,14.495,13.6,11.77,10.9,16.7,15.5,14.3,11.9,10.3
7,21.25,4.2383931405,4.69505,387.8605252,412.1584,-15.92668,-20.780345,1.284830624,3.047841,18.231873655,18.08122,5.88376036,6.6421555,-0.504055796,1910.033004,78.06,19.48335,-0.0556419,0.21453165,2.1735125,2.122,100.4,19.44,-51.13124,-57.03,0,16.195,-2.97505,1.01260505,367.32585,412.53865,-2.9205,-0.1135,361.3,409.05,15.4125,14.48,13.63,11.7775,10.895,16.69,15.48,14.3,11.9,10.3
7,21.75,4.506572,4.70787,390.4939,414.7227,-16.474005,-18.87604,0.7767235255,3.362294,18.013814885,17.86279,6.1086886435,6.537667,-0.489865883,1911.385664,80.6,19.0132,-0.054794064,0.2116807,2.173424,2.1005000355,100.4,19.03,-50.174785,-56.28,0,16.1,-2.626853,0.98556155,367.82135,409.7581,-2.9135,-0.129,361.35,407.2,15.36,14.465,13.63,11.785,10.9,16.49,15.45,14.3,11.9,10.3
7,22.25,4.382649,4.802885,393.2225,416.783,-14.93553,-17.78319,0.6465018,2.9611405,17.65034,17.5668,5.928791764,6.99548,-0.399870639,1913.192667,82.3,18.699143355,-0.05051181,0.2028406845,2.126948143,2.0270000115,100.4,18.595,-48.945,-55.42,0,16.04,-2.610869,1.121297,364.50065,407.35595,-2.837,-0.094,360,404.75,15.265,14.435,13.645,11.785,10.8975,16.33,15.4,14.3,11.9,10.3
7,22.75,4.336868,3.642173,395.98135575,419.91385,-14.16299,-13.6301,0.37283895,1.569285,17.36249191,17.627335,5.787135,6.08667,-0.279601186,1914.565568,83.1,18.2656,-0.04423301,0.1899719,2.071123638,1.9995,100.4,18.26,-46.843925,-53.89,0,15.96,-2.5004295,0.9427129,364.4837,405.4508,-2.8555,-0.1255,360.45,403.55,15.17,14.42,13.645,11.8,10.91,16.3,15.4,14.3,11.9,10.3
7,23.25,4.00549,4.6521455,397.3783704,420.4396,-11.871625,-12.40321,0.6894586,1.392542,17.12209,17.27126,5.316669,5.419991,-0.166191459,1915.449145,84.2,18.0158,-0.03854346,0.1769601,1.965249,1.865,100.4,18.04,-43.58,-52.32,0,15.87,-2.271302,0.95077085,366.75685,403.26145,-2.671,-0.152,359,401.8,15.1025,14.39,13.645,11.7925,10.9,16.21,15.4,14.31,11.9,10.3
7,23.75,4.091643898,4.6527485,399.0995602,421.9435,-12.75342,-14.46055,0.5065086815,0.9197256,16.998041135,17.23929,5.518756,5.6299395,-0.2253563435,1916.014777,85.9,17.714,-0.03981245,0.1786224,1.967130873,1.8451,100.4,17.73,-43.49113,-51.51,0,15.82,-2.3225295,0.8951697,367.4832,402.13135,-2.652,-0.206,358.2,400.8,15.035,14.36,13.66,11.8,10.905,16.07,15.4,14.3,11.9,10.3
8,0.25,3.985282,3.922285,402.262613,424.73325,-12.02387326,-8.4304275,0.263304889,0.21861025,16.2824,16.623965,5.4143133215,4.764015,-0.377547796,1933.734787,88.85,16.9142,-0.03329711,0.1643967,1.88992,1.625,100.5999985,16.51,-43.767105,-56.66,0,16.0625,-2.207601,1.5502205,355.5153,398.8503,-2.95,-0.2595,346.2,393.05,15.5025,14.8625,14.41,12.95,12.2,16.525,16.005,15.4,13.245,11.6
8,0.75,4.16074,4.735732,404.376,427.1184,-12.81834,-9.572353,0.09731999,0.8727547,16.11909577,16.608145,5.329268,5.197585,-0.138272795,1935.810214,90.1,16.69453675,-0.0349374,0.1674011235,1.8978355,1.648000002,100.58,16.38,-42.683745,-54.86,0,15.97,-2.1188005,1.482443,354.1736,397.1494,-2.91,-0.148,344.8,391.7,15.45,14.84,14.4,12.94,12.2,16.395,15.995,15.4,13.25,11.6
8,1.25,3.685117969,3.565122,405.5840048,430.67815,-11.6338331,-10.79994,0.1646388605,0.3146657,15.97331,16.12877,4.775412469,4.668159,-0.1460404835,1934.4307245,91.7,16.4511,-0.034351194,0.1664592,1.811259,1.592,100.55805,16.13,-42.41441,-53.32,0,15.895,-2.238244,1.216425,353.6854,395.5201,-2.78,-0.1485,347.15,390.7,15.3725,14.825,14.4,12.955,12.2,16.3,15.955,15.4,13.255,11.6
8,1.75,3.718365,3.790522,406.9666217,432.73295,-11.025755,-10.243515,0.1331459,0.7666048,15.85076306,16.05182,5.185612415,5.038795,-0.238025449,1939.892361,92,16.1963,-0.0337259135,0.16499082,1.798306948,1.562000036,100.55,15.86,-37.637545,-46.35,0,15.82,-2.2048185,1.2095845,353.5416,394.308,-2.793,-0.206,345.85,389.65,15.3,14.795,14.4,12.94,12.2,16.275,15.835,15.4,13.25,11.6
8,2.25,3.9950455,3.407001,408.6080945,434.4939,-10.7453,-8.730049,0.05852569,0.5319352,15.61558574,15.741365,5.014604,5.409938,-0.4097579965,1944.252,92.4,15.9193,-0.031777585,0.162112393,1.755870412,1.547000051,100.56,15.69,-34.78559,-49.75,0,15.715,-2.090275,1.2255495,354.0925,392.8356,-2.667,-0.2045,344.9,389,15.2125,14.7725,14.3825,12.955,12.2,16.195,15.8,15.4,13.235,11.6
8,2.75,4.128848,3.566365,410.5692968,438.7164,-10.48063474,-8.346028,0.07343624,0.2738998,15.51112,15.641625,4.678032,4.968407,-0.172,1944.5189855,92.5,15.7078,-0.031235745,0.1574222,1.77448,1.494,100.55,15.54,-32.19817,-47.89,0,15.615,-2.3509405,1.168119,354.0876,393.3298,-2.525,-0.1625,347.65,388.2,15.14,14.75,14.375,12.97,12.21,16.03,15.8,15.39,13.16,11.6
8,3.25,3.9326455,4.045036,412.5341504,441.2079,-9.976851,-8.9876175,-0.061070843,0.02834525,15.296365,15.579215,5.343678042,5.275542,-0.220093704,1947.0179535,93,15.33975345,-0.030273389,0.1569481,1.7361133225,1.418,100.5606,15.43,-31.71521,-40.79,0,15.54,-2.1912925,1.2094715,353.5407,391.4122,-2.642,-0.2865,348.4,387.9,15.08,14.7125,14.345,12.95,12.21,15.94,15.72,15.36,13.23,11.6
8,3.75,4.203742,4.051696,413.1784215,444.9073,-10.20854,-10.1175195,-0.0993768,0.0791869,15.11929,15.54274,4.644608,4.486072,-0.2554263305,1948.0061825,93.7,15.258707505,-0.027681778,0.146689148,1.791865867,1.458,100.58,15.28,-30.491575,-41.26,0,15.5,-1.951677,1.170297,354.7335,391.0631,-2.425,-0.2575,347.75,386.85,15.02,14.69,14.33,12.94,12.2,15.8,15.7,15.29,13.235,11.6
8,4.25,4.196236,4.086194,416.1147,440.5914,-9.9607985,-9.6736765,0.01465893,0.28643915,14.990555,15.41344,4.764327,4.904961,-0.3041479,1949.7448495,93.8,15.24432178,-0.03284108,0.161607829,1.844183,1.459,100.6,15.14,-27.512455,-35.44,1.0575,15.4425,-0.96615865,1.3047675,357.1192,390.3912,-1.527,-0.0605,348.5,386.5,14.9825,14.6375,14.33,12.955,12.2,15.765,15.7,15.215,13.24,11.6
8,4.75,3.607999,3.187603,416.98145,442.3963,-9.665001,-8.6010335,0.10917298,0.40661,14.9060246,15.36793,4.374051,4.0614795,-0.206586,1949.979282,93.5,14.8648,-0.02981562,0.1537616,1.810174,1.481,100.6,15,-19.42744,-24.45,20.29,15.395,5.5100685,2.4483715,354.8437,390.2628,5.662,0.937,346.8,386.15,14.93,14.615,14.3,12.97,12.2,15.7,15.625,15.2,13.23,11.6
8,5.25,3.235524,2.83194,418.29859935,444.8333,-8.794930169,-8.273293,0.131256151,0.2392772,15.15072,15.50819,3.583479,2.796994,-0.085983707,1950.033943,93.35,14.7871,-0.033294468,0.161048794,1.65327705,1.320000052,100.6,15.13,-0.09866285,3.574,85.73888889,15.3275,33.870225,11.928535,355.4136,390.4514,37.63,4.6925,348.15,387.65,14.84,14.5775,14.3,12.97,12.21,15.7,15.51,15.2,13.25,11.6
8,5.75,3.13857432,3.023717,419.3474,442.8517,-3.984796654,-1.738342,0.504501,0.58468615,15.487465,15.76673,1.8808608895,1.482234,0.00108319,1951.019089,93.05,14.80734843,-0.04974714,0.19028245,1.5742385,1.224,100.61,15.54,28.43493,36.26,222.1,15.28,101.08905,22.73517,355.6836,393.1139,94.7,11.08,349.9,391.9,14.795,14.54,14.285,12.97,12.21,15.61,15.5,15.2,13.265,11.6
8,6.25,1.701287,0.7005433,415.34630275,438.1075,7.676696,11.95612,3.067602,2.581476,15.89846751,16.21512,-1.683215,-3.032452,0.591999416,1947.9305,90.65,15.54497721,-0.07504236,0.2364161,1.583332,1.283,100.65,16.2,90.10214,93.40000153,378.8,15.25,168.39475,33.82525,354.9834,399.824,165.8,17.65,349.35,396.65,14.7725,14.5175,14.2625,12.955,12.21,15.5,15.425,15.2,13.26,11.6
8,6.75,-0.9118378,-2.3101745,409.61468425,428.3154,27.549992625,35.9217,9.804856,3.770566,16.4585646,16.76657,-5.0806195,-5.636685,0.7297554925,1944.5295,88,16.56695,-0.1067498,0.282351279,1.5872255,1.411999941,100.66,16.96999931,134.4,157.6,570.55,15.255,239.2478,47.46631,354.2726,404.4236,253.3,25.92,349.95,402.4,14.72,14.48,14.24,12.97,12.21,15.5,15.4,15.195,13.27,11.6
8,7.25,-4.6462505,-4.322447,402.5049,420.0219,56.7666122,57.237805,27.03658,16.946745,16.99701,17.74681,-9.089391125,-8.977718,0.1405230275,1943.112,84.2,17.45275,-0.1441295,0.329688061,1.700263,1.52699995,100.67,17.84,229,231.85,761.83333335,15.275,359.5659,54.12873,354.8496,410.0501,335.75,31.81,349.3,408,14.7275,14.4425,14.225,12.955,12.21,15.5,15.4,15.16,13.245,11.6
8,7.75,-6.810202,-6.63673,396.50125,416.1224,86.86207,93.72263,54.54105808,54.95152,17.541863545,18.2159,-10.833035,-12.192545,0.364694087,1940.1737745,79.63,18.4253,-0.1698796,0.36072251,1.848819,1.653,100.67,18.7,304.2303,307.4,949.5,15.3,461.7549,60.824095,357.7292,414.9406,426.85,38.15,348.4,412.5,14.72,14.405,14.21,12.97,12.21,15.52,15.4,15.06,13.25,11.6
8,8.25,-9.178044,-9.480245,390.7042,410.9388,115.8045357,123.4435,83.508902185,72.08324,17.69123054,18.09873,-12.91318,-12.71652,0.4209401525,1935.4644735,74.86,19.541171915,-0.18948735,0.383131335,1.8879345,1.774000049,100.67,19.52,378.6597,375.15,1107,15.385,529.20575,65.390595,361.5077,419.0706,499.8,42.43,353.3,418.2,14.765,14.39,14.2,12.95,12.21,15.665,15.4,15.01,13.23,11.6
