DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_4_1
4,17.75,3.7719559649062,6.72470372834619,0.164420240447373,0.138572927156438,-0.00176592782170515,0.116336607092153,4.72034842389322,-0.888588011825233,0.201439486214596,-12.7348732404557,-5.97235266935063,0.666150791878366,3.115,2.735,1.2725,6.37205,5.79,6.078175,7.092525,6.3591,82.56938,20.8325,4.933625,7.535,7.375,7.51,34.2,40.275,43.85,42.405,8.01,266.3,348.6,266.8,346.35,88.905,86.02,84.43,83.96,12.2,74.64,68.265,67.865,9.511,9.7505,9.235,8.497,7.7415,7.5215,7.1195,7.102,7.442,9.4805,9.5645,9.0775,7.9065,7.0085,6.6995,6.658,6.442,6.581,8.4535,8.8085,8.3995,7.7065,6.9345,6.792,6.5665,6.595,6.563,9.53,10.023,9.3985,8.62,7.497,7.13575,6.8345,6.735,6.93075,10.4755,10.4245,9.46925,8.4045,7.39,7.0175,6.689,6.5805,6.7395,-0.875,3.348,3.131,-41.47,3.4074194984737,3.44349678602514,3.68987123908727,3.81504067542524,3.85735682389294,3.51270678105508,3.74776999250764,3.70799358093205,3.79333373998402,411.823079505337,417.741244743497,411.306063142913,417.350784059672,411.042609767298,417.711057509616,411.060358170616,418.999321791841,411.631907997285,1992.15023215129,1988.92096621983
4,18.25,3.48002189312438,5.77507492541943,0.197893445837773,0.131303418195858,0.0313448973376354,0.162087195614248,2.32211861607622,-0.532168976138443,0.142082363591466,-22.3579930672065,-7.85489383012842,0.517010490917849,2.7925,2.35,0.9525,5.5419,5.05725,5.6067,5.603825,5.432,82.58079,22.7575,3.9387,5.97,6.085,5.7125,14.525,10.5,15.325,12.42,2.725,263.3,340.3,263.6,338.8,26.78,26.3,26.54,26.6875,4.325,22.3,21.38,19.915,8.456,9.2925,9.034,8.411,7.77825,7.569,7.124,7.1035,7.443,8.56,8.7845,8.823,7.7925,7.0105,6.7085,6.65725,6.4635,6.582,7.6795,8.256,8.267,7.6415,6.9355,6.7965,6.568,6.589,6.564,8.638,9.3445,9.0925,8.5285,7.44725,7.134,6.8385,6.738,6.9325,9.6235,9.733,9.13075,8.336,7.396,7.019,6.6925,6.583,6.7405,-5.60025,-1.75375,-2.0715,-77.11,3.66494489423626,3.55471225048035,3.63865653412386,4.02725161251381,3.94964029310334,3.8143043777711,4.01673203693286,3.90597110462824,3.77030672335426,412.172702012764,418.886880349823,411.382656090829,417.920117330402,410.869326850685,417.634182082593,410.905802826386,419.363103763034,411.859520197928,1993.23817764813,1989.65909703633
4,18.75,3.16194293395993,4.66881655675746,0.224785265096931,0.162103355667722,0.0107769726908546,0.186592829063083,1.47292353803464,-0.372363370815515,0.124010177269117,-26.6577124254442,-7.6857517851414,0.477155068692714,2.52,2,0.78,4.3243,3.879,4.29125,4.518725,3.5761,82.59359,25.76,3.1928,4.345,4.87,4.2,2.325,-2.87,3.4,-0.6375,0.03,260.4,333,261.3,326.775,1.66,1.5125,1.49,1.6425,0.46,1.34,1.39,1.32,7.74075,8.598,8.741,8.273,7.739,7.554,7.1205,7.105,7.461,7.4035,8.16525,8.449,7.7085,6.9845,6.68575,6.658,6.459,6.583,6.8915,7.923,7.82225,7.5455,6.9455,6.799,6.5485,6.59075,6.5645,7.497,8.64,8.70825,8.412,7.426,7.13125,6.831,6.7405,6.932,8.54075,9.135,8.799,8.26,7.41125,7.022,6.67675,6.575,6.7315,-10.381,-8.1285,-6.686,-89.94,3.83327650794744,3.35236506081735,3.69973696039587,3.99661454177369,3.73304717378842,3.63572764251961,3.39509138259,3.5466363064622,4.04720008275477,412.474059941586,418.713140858723,411.005482374902,418.292401255883,410.20525818513,418.5779353435,410.825400161131,419.813400804608,411.565287794906,1999.43362186285,1988.45145120306
4,19.25,3.11661184456357,4.0264958244385,0.230630181936146,0.106863273225762,0.00444502836343991,0.167857898972872,-0.229114474499035,-0.593434937290022,0.0985913709898009,-27.1824963184893,-6.44570239493239,0.492643091126677,2.565,2.03,0.83,3.1213,3.209,3.21085,3.3428,2.8126,82.62901,28.13,3.2207,3.27,3.69,3.26,1.3,-5.13,2.5,-1.7475,-0.325,258.4,327.7,256.325,322.1,0,-0.13,0.01,0.1025,-0.13,-0.08,0.04,-0.055,6.86,8.006,8.3315,8.138,7.703,7.5575,7.1215,7.099,7.463,6.7265,7.646,7.901,7.5765,6.98025,6.677,6.657,6.462,6.5835,6.26,7.326,7.65,7.472,6.9605,6.805,6.5495,6.59175,6.5655,6.609,8.061,8.176,8.2565,7.434,7.125,6.83425,6.744,6.933,7.5505,8.1945,8.45425,8.097,7.42,7.02475,6.67875,6.57775,6.73275,-14.527,-11.086,-9.68475,-91.37,3.80317890255729,3.44936636408697,3.63229867817485,3.90392052433117,4.12460454870092,3.530104484527,4.11900085402005,3.72850628616565,4.03250003132665,412.956710461322,418.815334616643,412.659937237742,418.9349327071,411.478178932033,419.845825204864,413.029281383646,420.396094189126,413.164799387283,1995.70225123162,1997.84022567541
4,19.75,2.94944644929573,3.65786631555608,0.22002171607956,0.143315163538836,0.0125101823957119,0.147935994127298,-0.438428817047691,-0.125729481841356,0.100128051230576,-26.3521932695427,-5.95601167770209,0.450509020532737,2.42,2.045,0.8575,2.7742,2.6145,2.74715,2.8588,2.1025,82.65376,29.6375,2.67105,2.79,3.2175,2.715,1.1,-4.8675,2.4,-1.83,-0.2,256.7,324.625,254.95,319.8,-0.06,-0.16,-0.035,-0.06,-0.16,-0.1,0.02,-0.14,6.292,7.38475,8.0135,8.02125,7.67,7.55075,7.12325,7.107,7.4465,6.0235,7.023,7.55,7.429,6.971,6.6925,6.6595,6.47125,6.5845,5.54775,6.798,7.532,7.3635,6.96525,6.8145,6.5505,6.5935,6.5665,5.824,7.4165,7.7845,8.126,7.4635,7.12,6.839,6.737,6.93475,6.87925,7.756,7.9935,7.939,7.41775,7.02875,6.681,6.5895,6.7445,-16.8835,-13.615,-11.6565,-88.7575,3.89825824717579,3.52362833607651,3.86753386123516,4.00405984880635,4.31692319467114,3.67426108114078,4.13900010178624,3.85064332786244,4.22399875513624,413.107940590549,419.302518594593,413.247412179225,419.541850664133,412.816226924648,419.939717983934,413.378444765394,420.403296681235,414.545918312807,1999.4641689115,1994.64985408598
4,20.25,3.07485358255429,3.51941162858515,0.20057139216664,0.136869941207532,-0.0451657689737013,0.146619718844965,-0.137511216187296,-0.696292002531624,0.104746067470263,-22.8927719013552,-4.57314254313008,0.468603409809745,2.33,1.9375,0.79,2.2813,2.0445,2.172375,2.70575,1.7421,82.64301,33.09,2.3138,2.63,3.06,2.405,1.1,-4.74,2.3,-1.76,-0.195,254.575,323.925,253.125,318.4,-0.06,-0.155,-0.04,-0.06,-0.155,-0.1,0.02,-0.15,5.721,6.90825,7.71075,7.91225,7.6545,7.54075,7.12425,7.1085,7.448,5.4045,6.56325,7.4045,7.2455,6.9525,6.6945,6.6585,6.468,6.5855,4.873,6.297,7.3395,7.2095,6.9715,6.8205,6.5545,6.601,6.5675,5.3015,6.839,7.637,8.045,7.458,7.115,6.84,6.7505,6.9365,6.3045,7.016,7.7455,7.754,7.437,7.0355,6.683,6.5825,6.7455,-18.3905,-15.391,-13.457,-87.49,3.90889183345621,3.61522749100921,4.03885802138016,4.13580552312694,4.14859723529892,3.79888018447742,3.95459982637541,4.06064735842942,4.00982341305245,412.615354398571,419.512220704508,413.777597496229,419.539100295243,413.223328749003,419.940991473464,413.400402559748,420.671857215257,415.304319580556,2005.05902948289,2001.28486670451
4,20.75,3.01608502912053,2.68799700485962,0.187730602030325,0.13105645566778,-0.0491330668332814,0.152164310411433,0.500632771407156,-0.858508590189211,0.102432707990295,-20.1755555040886,-4.79493681456768,0.424602969997396,2.28,1.89,0.84,1.7946,1.705,1.7039,2.4384,1.28155,82.658385,35.9325,2.0953,2.27,2.565,2.0475,1.2,-4.75,2.3,-1.76,-0.1775,252.35,322.075,251,316.25,-0.06,-0.16,-0.04,-0.06,-0.1575,-0.1,0.02,-0.15,5.489,6.58075,7.50725,7.786,7.607,7.543,7.124,7.1035,7.449,5.0495,6.1555,7.28425,7.152,6.962,6.67975,6.65775,6.471,6.5865,4.5075,5.959,7.1865,7.1025,6.97375,6.8255,6.55925,6.6025,6.5685,4.873,6.3495,7.51375,7.97,7.4425,7.1115,6.8425,6.7535,6.938,5.764,6.583,7.5785,7.62275,7.44,7.0415,6.6845,6.58525,6.7465,-20.083,-16.859,-14.9895,-84.82,4.07904425755658,3.60673006758061,3.68571543616379,4.17824641502469,4.19550211512873,3.66809251003306,3.99684270389534,3.88278190712338,4.12542259449846,413.32884799209,419.434231786884,413.233807586237,419.593844778333,412.109846355146,420.050550499937,413.411055778113,420.801147421566,414.003791947806,2004.24871651098,2002.35114430365
4,21.25,2.78729365861675,2.49542148822951,0.209621483910856,0.160094013747073,-0.00829824264275975,0.154441870177191,0.129732586102126,-1.03659425097262,0.105327792599458,-22.4070574485375,-4.27999997057411,0.424610533085828,2.12,1.83,0.7725,1.620975,1.717,1.39405,2.143975,0.9576,82.6702,36.9575,1.8923,2.19,2.29,1.78,1,-4.625,2.1,-1.74,-0.09,252.3,321.6,251.3,314.225,-0.06,-0.16,-0.04,-0.06,-0.16,-0.1,0.02,-0.1475,5.103,6.255,7.408,7.792,7.571,7.541,7.123,7.10525,7.4405,4.727,5.84225,7.0545,7.049,6.9725,6.684,6.658,6.4355,6.558,4.234,5.4835,7.035,7.05875,6.9865,6.825,6.547,6.591,6.543,4.534,6.05675,7.21375,7.8695,7.396,7.10625,6.84475,6.737,6.93925,5.38175,6.18325,7.33225,7.553,7.4305,7.04475,6.68575,6.588,6.73675,-22.723,-19.485,-16.7715,-83.91,3.95170847724826,4.09278820006856,4.04212318762194,4.26019365573293,4.17412183101441,3.87364962679098,4.11840380212474,3.99623114846927,4.20310833744441,413.187313127203,420.158586095291,413.054106565805,419.229620311124,413.220190068717,419.508105390974,413.307377758482,420.484691774658,412.937476595699,1997.72876102536,1995.51870547023
4,21.75,2.83708579333877,2.34021270166687,0.212813632927133,0.137628357374152,-0.0228608761522834,0.0968110627013192,-0.165742757555656,-0.784037378170512,0.100409428357394,-24.564613256621,-4.80508453553978,0.439179762205346,2.34,1.955,0.7325,1.3223,1.02,1.1046,1.77615,0.188025,82.6896,36.35,1.7574,1.755,1.8275,1.305,1,-4.61,1.9,-1.6875,-0.0825,249.7,319.825,249.65,312.6,-0.06,-0.16,-0.0475,-0.06,-0.16,-0.1,0.02,-0.15,4.88275,5.982,7.156,7.73925,7.54,7.539,7.1245,7.10625,7.44175,4.382,5.45325,6.88975,7,6.98075,6.6855,6.658,6.44,6.60125,3.884,5.28575,6.80925,7.0045,7.0035,6.82275,6.55025,6.599,6.544,4.201,5.7375,6.9705,7.8025,7.3855,7.1035,6.8485,6.749,6.941,5.0245,5.883,7.13675,7.482,7.41025,7.0525,6.663,6.58,6.737,-23.624,-21.101,-18.034,-82.8875,3.88263449426932,3.79611257291936,4.09306440065026,4.25059244788478,4.42274817886301,3.81244730005622,4.04649652694548,3.89075400340285,4.38577893006359,413.445256506456,420.019056170555,414.577044282682,419.992151386087,414.112600316372,419.991659977569,413.828582682858,420.907751490313,414.856355482654,1999.2673776188,1990.56543407046
4,22.25,2.69014905766127,2.42958464488839,0.192641011416471,0.111460473879057,-0.0408606021058129,0.0894591062518051,-0.76405501709281,-0.576854263926024,0.0853816314348157,-19.7160625025564,-4.34018790433752,0.408450206091467,2.185,1.8225,0.72,0.9904,0.761,0.4706,1.0236,-0.09375,82.6953675,39.17,1.65145,1.295,1.63,1.06,1,-4.495,2,-1.6775,-0.07,249.1,317.4,248.3,311.1,-0.07,-0.17,-0.04,-0.06,-0.16,-0.1,0.02,-0.15,4.645,5.86,6.903,7.702,7.519,7.539,7.123,7.108,7.44275,3.991,5.14025,6.6565,6.9375,6.982,6.688,6.65825,6.441,6.615,3.62125,4.998,6.66275,6.92125,7.023,6.8195,6.57375,6.6,6.545,3.859,5.43525,6.734,7.71525,7.38725,7.093,6.84975,6.742,6.942,4.6655,5.527,6.94175,7.3855,7.3875,7.0565,6.6875,6.59125,6.727,-24.199,-21.30175,-18.7575,-82.48,3.93771187400225,4.12496383854412,4.25822528832588,4.35312266914283,4.36322875124698,4.07823623913885,4.26675742101888,4.17769072419786,4.4246465707356,413.587686422092,419.886220654165,414.42272323795,419.415903739018,413.544111714867,420.022117141831,413.695246721703,420.287888410237,416.530891222852,2009.37893466533,1988.97814326978
4,22.75,2.65147731772651,2.37227496534326,0.202381053615842,0.1045509913222,-0.0806952009867722,0.0943462439741327,-1.13690398385135,-0.783670104341448,0.0940165406709834,-21.838055511678,-3.82139357986544,0.438114503232384,2.0575,1.8,0.67,0.6232,0.16325,-0.1601,0.55625,-0.60885,82.6603,39.14,1.586,1.01,1.2325,0.69,0.825,-4.4475,1.825,-1.7275,-0.0375,247.9,316.1,246.5,309.7,-0.06,-0.17,-0.05,-0.05,-0.16,-0.1,0.02,-0.15,4.38925,5.662,6.749,7.658,7.517,7.542,7.124,7.10975,7.4435,3.804,4.9625,6.524,6.817,6.99725,6.6905,6.6585,6.442,6.616,3.34825,4.83175,6.465,6.8355,7.04,6.815,6.565,6.60175,6.55925,3.6265,5.153,6.62725,7.59925,7.383,7.1055,6.851,6.75425,6.9435,4.37275,5.219,6.73975,7.2405,7.326,7.051,6.68875,6.59475,6.739,-25.407,-21.976,-19.187,-82.82,4.07487902827228,4.12964393506774,4.25449005910203,4.26775470973386,4.44720397001544,4.16467612803495,4.34791097440874,4.29076396170622,4.47479820086443,414.242285517478,419.974524641318,414.559699573228,419.950362300056,413.028932658605,420.423262798697,414.384672862833,420.944379629384,415.670542313796,2007.48507849778,1992.29447770191
4,23.25,2.42936624420765,2.2517904418262,0.191534722140156,0.131306239500081,-0.0409610935938211,0.0573822589924996,-0.705841604857162,-0.879006602362145,0.0859747843351576,-21.3256048419919,-3.81064591114618,0.38943639547637,2.2425,1.845,0.655,0.447575,0.099,-0.366225,0.617775,-1.1261,82.6706325,39.755,1.571,0.82,1.17,0.1,0.9,-4.275,1.7,-1.68,-0.01,246.25,314.2,246,308.85,-0.06,-0.1725,-0.05,-0.06,-0.16,-0.1,0.02,-0.15,4.0815,5.42725,6.5575,7.561,7.50375,7.552,7.12225,7.106,7.433,3.509,4.684,6.382,6.7295,6.9555,6.695,6.655,6.44025,6.56275,3.18,4.664,6.247,6.7245,7.03,6.81,6.571,6.598,6.547,3.339,4.915,6.41,7.419,7.362,7.103,6.848,6.749,6.944,4.02825,5.046,6.514,7.144,7.288,7.06,6.666,6.59,6.7215,-26.743,-23.89075,-21.2275,-81.72,4.17931363151741,3.90493187048579,4.30982917099638,4.22953876736912,4.40201218913373,3.91974384617499,4.39368433609142,4.11189275540125,4.38907436607869,414.37713770378,419.89781102621,413.844656773522,420.570241908211,413.252234856044,420.577369200579,414.105963342078,421.170110507387,414.739386803667,2003.48147362223,2010.03186092004
4,23.75,2.49746027587105,2.00480825034245,0.217521012005084,0.118467656572679,-0.0589756520968634,0.0277291012924473,-0.447763382915105,-1.00231846488547,0.0949910410258916,-24.3258262949582,-3.62733540334321,0.417421159946679,2.16,1.79,0.72,0.2142,0.12325,-0.3004,0.4743,-1.12855,82.6701975,41.35,1.54455,0.37,0.6825,0.1375,0.9,-4.33,1.975,-1.66,-0.015,245.025,313.6,243.875,306.8,-0.06,-0.18,-0.05,-0.06,-0.16,-0.1,0.02,-0.15,3.9115,5.263,6.47525,7.48425,7.477,7.5625,7.127,7.10275,7.43475,3.4015,4.522,6.249,6.696,6.986,6.69575,6.65275,6.444,6.564,3.013,4.415,6.149,6.663,7.032,6.81,6.577,6.599,6.548,3.13,4.652,6.22625,7.315,7.341,7.109,6.849,6.752,6.945,3.785,4.773,6.389,7.068,7.284,7.0725,6.656,6.597,6.72325,-27.04875,-24.70375,-21.537,-81.26,4.16905587142922,3.7416712381588,3.95920186008273,4.14666369399455,4.37941911068767,4.0196269899665,3.95360751107074,4.02086893484861,4.30270630413257,413.906936398724,420.241837557217,413.776212790325,420.149001733913,413.756556754714,421.088910107357,414.080239404596,422.248831986817,415.505168593105,2014.80972402389,2012.54301149645
5,0.25,2.59040959728038,6.31439294489872,0.143856240577205,0.514944974888467,-0.188025943310956,0.443814615228061,0.0949176734234544,-1.51969333283802,0.0946862078420929,-17.773932262196,-3.15245038995034,0.41994947212727,2.17,1.76,0.645,5.26745,4.835,4.4983,5.1843,3.399875,82.944225,58.07,1.17505,5.9725,6.4375,5.77,1,-4.0775,2,-1.6425,0.0725,279.8,340.825,280,333.9,-0.02,-0.2325,-0.03,-0.0625,-0.16,-0.11,0.005,-0.15,8.6075,9.74525,11.028,11.77125,11.5545,11.1835,9.99725,9.282,9.01125,8.089,9.166,10.95,11.24375,11.07725,10.66625,9.87125,9.109,8.67675,8.1155,9.3,10.9635,11.51175,11.4035,10.91125,9.97125,9.413,8.77525,7.90325,9.2865,10.9645,11.751,11.4705,11.2395,10.19775,9.54375,9.03025,8.76025,9.4155,10.93175,11.6095,11.4675,10.8645,9.77125,9.21675,8.79875,-32.007,-27.80975,-24.70975,-79.665,8.34158059914723,7.83379715297344,7.92253090910331,7.94478704436776,8.0336082214908,8.0060876988912,8.07117835641679,8.12716645801047,8.15661931892971,411.238043133556,421.538991808093,416.547449564674,421.785663216024,418.029342870346,421.458794212863,415.708654431548,423.107336933677,418.955580899195,1956.33759359466,1963.62705615929
5,0.75,2.53305588217136,6.29577122772838,0.154413892839767,0.391318028130012,-0.098323952733974,0.448801641875528,0.987957309027215,-1.42613477960605,0.0951495444408225,-17.3144133370357,-2.70767489721539,0.42991257299081,2.065,1.76,0.67,5.16815,4.8075,4.3523,5.405,3.1807,82.94295,60.48,1.06715,5.845,6.275,5.53,1,-4.195,2,-1.67,0.0525,278.075,340.1,278.85,332.95,-0.01,-0.195,-0.03,-0.07,-0.16,-0.11,0,-0.1525,8.47475,9.6085,10.9035,11.7065,11.5305,11.189,10.00175,9.284,9.01225,8.032,9.082,10.8385,11.166,11.07125,10.66125,9.87325,9.10925,8.678,7.929,9.1415,10.80725,11.42575,11.3875,10.923,9.97575,9.4145,8.7755,7.769,9.0735,10.80875,11.684,11.44575,11.25425,10.19475,9.54375,9.0315,8.52225,9.1675,10.7955,11.48,11.44875,10.874,9.772,9.21925,8.8005,-32.847,-28.7495,-24.989,-78.615,8.2999783319472,7.68668051814933,7.81452728488165,7.85314062656944,7.84050756480524,7.85848712237804,8.01000011096704,7.82219592354646,8.1330921139017,411.326408172192,421.922944534983,417.032803593457,422.018246884895,417.849568499851,422.50222726669,416.969134643654,423.475881751251,419.592491108474,1972.78552584339,1968.34643751368
5,1.25,2.33272201532292,5.87330039535783,0.135528286890258,0.277645286139514,-0.13605687781085,0.395708869527227,-0.178746526850573,-1.21274636160625,0.0812888898188499,-19.7429546190255,-2.31966394281114,0.41440589094709,1.9175,1.63,0.62,4.899575,4.6655,4.29825,5.1536,3.04405,82.941485,61.9225,1.05625,5.4575,5.9275,5.265,0.9,-4.0025,1.9,-1.61,0.135,276.175,338.575,279.1,332.25,-0.02,-0.2,-0.03,-0.07,-0.15,-0.11,0,-0.15,8.3335,9.48125,10.8585,11.6105,11.5185,11.19825,10.00675,9.28675,9.0135,7.817,8.97,10.61925,11.09125,11.0685,10.65675,9.87625,9.1095,8.67975,7.8255,9.02825,10.66625,11.337,11.37175,10.936,9.9795,9.416,8.7805,7.621,8.94,10.661,11.54325,11.42775,11.26325,10.1915,9.5435,9.03175,8.26475,8.97075,10.6195,11.362,11.43,10.88375,9.77425,9.22125,8.803,-33.09575,-28.056,-25.5485,-79.32,8.23983960958319,7.80226363159804,7.87832785909953,7.86652171142951,7.90901185560275,8.27857147784067,8.17508020942188,7.98302660923891,7.96611578511011,411.141757605832,421.847836824712,416.312384583856,422.300536952674,418.721206666243,422.851879058197,415.349714913177,423.751400879001,420.129941355228,1968.53424015508,1966.47175629836
5,1.75,2.36946009519546,5.87337296920535,0.155443648241629,0.270279614253744,-0.140841980116157,0.00715800103427778,0.216678488591576,-1.40639068645815,0.0852369979094267,-16.9319995510963,-2.57337907269963,0.39580543723743,1.98,1.645,0.65,4.672475,4.43625,4.18245,4.68215,2.9444,82.94785,62.465,1.065425,5.125,5.6075,5.03,1,-4.1275,2.1,-1.6,0.045,273.2,337.125,276.2,330.2,-0.02,-0.2025,-0.03,-0.06,-0.16,-0.1,0.01,-0.16,8.0485,9.3265,10.712,11.5575,11.51025,11.19,10.012,9.28875,9.0145,7.596,8.7925,10.471,11.05025,11.06225,10.6565,9.87825,9.1115,8.6815,7.5925,8.86175,10.5325,11.25525,11.35675,10.94825,9.984,9.41675,8.7815,7.523,8.73875,10.488,11.41825,11.407,11.27125,10.19375,9.544,9.03375,8.07125,8.737,10.429,11.2665,11.4125,10.892,9.77675,9.22375,8.80475,-32.663,-28.38375,-25.9705,-78.24,8.12027240210643,7.81267524747237,7.9017593826421,7.83327065386704,7.95284962065857,8.34370231624457,8.08507969340508,8.06984573729979,8.11371376807801,411.040405563262,422.059733195305,416.207399560096,422.605718226191,418.470979329277,422.631906316755,415.936748315748,423.18806428137,419.491138747818,1976.49407285225,1969.63801512425
5,2.25,2.48039481399233,5.79416390057504,0.1802685171859,0.455237171457963,-0.124975451551079,0.536693647643674,-1.07674092995495,-1.65076539544981,0.0760410192058768,-17.972683211515,-2.59780073497905,0.390860681844825,1.96,1.605,0.6075,4.727425,4.40125,4.023475,4.5987,2.60575,82.94628,62.26,0.969325,5.0875,5.4075,4.975,1,-4.0825,1.975,-1.6025,0.1,271.35,336.5,276.5,330.35,-0.01,-0.1975,-0.04,-0.06,-0.16,-0.1,0.01,-0.1525,7.73625,9.1955,10.56975,11.5245,11.4975,11.18575,10.01575,9.2915,9.0155,7.4165,8.5945,10.36675,11.0215,11.05425,10.66,9.88025,9.1115,8.68325,7.438,8.6565,10.36375,11.20025,11.3445,10.9605,9.9875,9.41825,8.78325,7.22025,8.4765,10.3075,11.29625,11.38425,11.26575,10.19875,9.5435,9.03475,7.8475,8.52875,10.277,11.1895,11.3935,10.90375,9.779,9.227,8.8065,-33.14275,-28.584,-26.04775,-78.3675,8.0115267237515,7.6885965684612,7.80442250581686,7.7596888787488,7.90073738758014,7.98371255620251,8.1080001962778,7.87116446694261,8.02700071538954,411.311815792761,421.54183107053,417.218463379074,422.281978869388,418.733977269762,422.267272164605,416.453126763893,423.056154866583,420.294143578724,1975.56045066026,1973.56417662353
5,2.75,2.44733205097228,5.56697582658842,0.153786295485527,0.392450733854333,-0.193141363306706,0.382201869632859,-0.618031586188699,-1.37205801602282,0.0835950427923773,-15.441185534489,-2.23412361114746,0.379211017424675,1.95,1.5825,0.58,4.48435,4.02275,3.58915,4.3818,2.2944,82.964725,63.69,0.8896,4.8175,5.15,4.8,1,-4.075,2,-1.63,0.0275,271.3,335,275.8,329.2,-0.02,-0.1825,-0.03,-0.0625,-0.16,-0.1,0.01,-0.15,7.577,9.059,10.4095,11.43675,11.48875,11.18975,10.0195,9.2935,9.0165,7.2495,8.46525,10.2375,10.8775,11.039,10.66575,9.88175,9.112,8.6845,7.23025,8.345,10.22675,11.113,11.332,10.97275,9.992,9.419,8.78575,7.046,8.2765,10.053,11.186,11.36175,11.26225,10.204,9.54375,9.036,7.60225,8.42275,10.147,11.11225,11.3765,10.9165,9.78225,9.2305,8.80825,-33.819,-30.164,-26.8315,-78.25,8.0355597194898,7.70541092737902,7.7673691647707,7.72806485955538,7.84208146643929,7.75674776074953,7.98872900533716,7.76045246917379,7.94699499450392,411.069418494097,422.28409938377,418.057142547428,423.440929053936,418.542490690242,423.109664017839,417.601029592121,424.217735952301,420.314864507047,1979.38170383093,1987.4035420117
5,3.25,2.43271945999998,5.54470609590774,0.140201877392589,0.46189648581518,-0.0872534393068682,0.2712198875147,-0.47049637353656,-1.8077999367376,0.0763379612509438,-14.0623797322444,-2.01278635341458,0.385947188915459,2.0375,1.625,0.6175,4.543225,4.18325,3.39815,4.5738,2.084275,82.94264,64.63,0.8824,4.7225,5.09,4.64,1,-4.045,2.075,-1.6225,0.0625,271.275,334.25,274.85,328.4,-0.02,-0.185,-0.03,-0.065,-0.16,-0.1,0,-0.16,7.50925,8.86875,10.32875,11.33875,11.47975,11.18475,10.02275,9.29625,9.01775,7.14675,8.37725,10.027,10.73025,11.008,10.675,9.8675,9.113,8.715,7.10175,8.1995,10.064,11.0105,11.32125,10.98425,9.992,9.4215,8.787,6.9105,8.15475,9.87325,11.11675,11.346,11.2615,10.20525,9.5445,9.037,7.4285,8.24375,9.95925,11.04525,11.364,10.9285,9.78525,9.23,8.81,-34.06525,-30.568,-27.151,-78.3075,8.15479034190539,7.51004871397776,7.69098087299343,7.54278927545516,7.69983017665964,7.64470542911828,7.80489335959787,7.59689234267663,7.77177702098223,411.125044120524,422.607780457772,417.359937152247,422.840070804531,418.630348071435,422.438535435363,417.184634158786,425.05319131767,420.34875328408,1976.43070515732,1980.71993134379
