DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
3,7.25,7.27393939032951,15.395123538474,1.45887695072592,0.843544061789536,0.559766011661333,1.00274620813257,37.5014065668469,8.20189027696743,0.543172159305632,72.76694743787,25.3083780310785,1.31468070966574,5.911,4.49325,2.7355,15.2175125,15.242625,15.285855,15.4394675,15.342065,87.66298325,93.06275,12.5148125,12.17875,12.673,13.7865,127.9875,266.143,235.72,63.273,345.55,389.675,344.415,390.0275,527.60325,507.852,527.87725,480.586,93.4695,267.24425,425.2645,386.07475,13.371675,14.2818,16.914875,18.0265,19.4376,16.362,15.557625,13.2228,13.89105,18.4538,15.759375,16.44625,14.733625,16.170375,14.797025,15.452375,14.644675,13.2409,19.9135,18.765275,18.54465,15.7032,15.696425,15.0545,16.7732,13.9449,15.21465,17.3657,17.8752,18.7702,15.02685,14.8275,15.871,15.8386,14.108975,15.022375,15.27485,23.4915,18.4836,15.336,15.11305,-16.530575,-13.023,-11.893,101.35575,15.407276398315,12.9034385256454,13.420911576759,13.3013711031623,13.8024738382673,418.881590853713,424.823490861468,420.85483142252,425.144259868122,420.768260872504,425.289642577731,420.802518468218,425.480347431801,421.392376184935,1985.72681632707,1984.36392696876,1985.0590271765,1984.18232901314
3,7.75,8.75754009597263,16.6269404488338,1.25251772866688,0.888079522728329,0.473198074642757,0.799884711950703,54.1139841864874,6.0943116132538,0.594280480937047,118.655633125253,22.2240082607011,1.44270153737389,7.1875,5.14475,2.771,16.713975,16.58905,16.8011125,17.2923075,17.15592,87.69496275,89.9225,14.6665625,13.617,14.18025,15.712,181.1975,395.44375,369.1225,91.29575,347.815,404.9925,345.53,414.65,791.07575,761.189,789.81075,741.2355,130.9165,496.509,685.734,651.092,14.0414,14.767525,16.82595,17.93255,19.422775,16.3661,15.5632,13.9629,14.33185,18.313475,15.665375,16.3874,14.73725,16.17575,14.80155,15.4563,15.4368,14.0567,20.956425,18.6621,18.5325,15.70675,15.7025,15.05735,16.776275,14.9699,15.5827,17.259975,17.77675,18.759575,15.03055,14.83065,15.876325,15.842825,15.0406,15.3496,15.30215,23.4004,18.47585,15.34085,15.11325,3.79645,-9.458125,-10.694125,187.54325,15.8006979474883,13.9652275107026,14.1014618692453,14.0223889721966,13.6894234575693,418.759113623133,424.817308500404,421.880434427581,424.380229434773,422.055589079664,424.556740957435,421.249470783562,425.088718201918,421.04285743813,1984.93623829931,1989.03546682343,1988.66187228826,1983.24707741209
3,8.25,8.89126744860725,18.0379427047334,1.19800754265374,1.25502744663829,0.287408336357008,0.867058433461419,76.9551304006302,6.3354407855989,0.612358658334523,174.352859745442,19.8992870647787,1.56554200195205,7.607,5.46525,3.1775,17.60735,18.28865,18.0964625,18.327195,18.7884975,87.7147995,85.5465,16.407665,18.3955,17.17325,20.826,227.115,518.5385,490.3375,118.5815,354.3275,425.255,348.86,439.47,1034.015,991.63,1035.97025,990.15125,168.49625,755.748,933.576,920.183,15.8772,15.307,16.83975,17.8399,19.40785,16.3681,15.5655,14.7692,14.99465,18.256925,15.59725,16.3833,14.741,16.179,14.80455,15.4582,17.5027,15.4743,20.9821,18.57,18.5165,15.7103,15.7088,15.0595,16.7777,16.1589,15.9552,17.221525,17.678,18.744675,15.03425,14.83365,15.8789,15.84525,16.6602,15.9692,15.6212,23.28975,18.46395,15.3457,15.11445,43.245,12.135,-2.45175,278.22025,15.5942699585858,13.3461617085167,13.1370232156833,13.6104814268623,13.5398679151752,418.345376073462,423.838857587405,421.340875157584,424.340823986525,421.546724646047,424.484977610459,421.347188831899,424.777874127927,421.377147678039,1989.37961853814,1988.25271816882,1988.44903621155,1987.26746644411
3,8.75,9.04404526675829,19.2811477644156,1.0722281662327,0.605591061358577,0.205433161000854,0.497249613975237,91.1032888064447,4.78524877380497,0.696819662337008,184.945839424355,17.4263112085994,1.85552345427779,7.88975,5.855,3.56275,18.53254,19.353525,19.1704675,19.3492825,20.411135,87.732308,79.871,18.75968,23.264,20.79075,25.25125,266.47,626.48,589.9125,138.996,348.3925,442.42,348.0175,462.5225,1229.5155,1195.585,1241.94325,1204.44625,197.14625,1001.17625,1171.08875,1104.9575,18.3942,16.824,16.984675,17.78865,19.40415,16.3727,15.5739,15.625775,15.66615,18.2837,15.554625,16.37085,14.745625,16.181675,14.80965,15.46215,20.41555,17.34955,21.333,18.49825,18.501425,15.71385,15.712475,15.0625,16.7818,17.9666,17.005,17.2499,17.6184,18.73145,15.03795,14.8375,15.8836,15.8496,18.4435,17.10825,16.15515,23.2549,18.4537,15.3504,15.11395,85.9294,41.83045,10.8592,366.63175,14.7340119646043,13.0414149399024,13.63291050324,13.3455574363156,13.0491563731991,418.572537836816,423.674900335052,421.233027381993,423.768655825693,421.273670690076,423.940234430414,421.334861272161,423.843765482583,421.233228509238,1982.03450475841,1987.79825008382,1990.46005399489,1987.69016666699
3,9.25,9.9515639457073,20.1749140581913,0.921862019801162,1.06834690407167,0.12725552863441,1.19986993071033,105.761512196913,4.85197162136765,0.70985656894529,242.563148592826,14.4128263025167,1.90692200593776,8.52825,6.09275,3.56925,19.82559,21.3421,21.113545,20.68595,22.195745,87.726512,78.0539999999999,19.78245,26.42325,25.0945,30.535,336.71,736.339,699.27,159.053,356.72,459.32,351.08,484.4,1433.411,1397.5125,1450.4915,1415.9665,222.667,1234.162,1394.58,1407.1595,21.057625,18.02265,17.1458,17.7281,19.41825,16.3724,15.57405,17.1056,16.43585,18.39795,15.545,16.57885,14.74925,16.1815,14.80855,15.4621,22.1441,18.8719,20.529,18.4334,18.4795,15.718175,15.71935,15.0645,16.7817,19.7384,17.9523,17.338475,17.549225,18.709175,15.0425,14.84135,15.883475,15.8504,20.97205,18.23525,16.6681,23.1902,18.43845,15.35525,15.1153,110.50175,72.060575,27.975425,426.349,14.8894038662757,13.4689384690004,13.2395808266574,13.2542693138475,13.0755061912066,418.842273468578,423.690548938056,422.05577553075,423.714597113866,421.651160128504,423.73253154045,421.512144384494,424.052820728614,421.608714353343,1993.75086563041,1988.83001295248,1986.05471282737,1987.27201674227
3,9.75,10.4783885753763,21.0330305999344,0.929679147798545,0.603894733480494,0.13446889310513,0.706268120546535,120.227617840236,4.3268752080194,0.764677859799129,276.935555829162,11.4307429504504,2.18689964493483,9.05975,6.4555,3.82025,20.826435,22.0625,21.63034,21.82948,23.8128075,87.718746,71.7719999999999,21.3694175,30.98575,29.2875,36.287,375.8,821.025,792.92,175.31,355.56,477.78,354.03,508.6,1598.174,1582.0085,1639.14775,1605.26475,247.326,1463.90475,1608.208,1608.23775,23.5857,19.47965,17.407125,17.694125,19.4058,16.371725,15.5735,19.7334,17.20185,18.56925,15.55925,16.546625,14.753,16.1815,14.809025,15.4632,24.2161,19.93085,21.6751,18.39345,18.45675,15.721725,15.719175,15.0675,16.7812,21.78815,19.186725,17.5729,17.5076,18.687,15.0462,14.84435,15.8828,15.85405,22.512225,19.599775,17.1215,23.15525,18.4236,15.35995,15.11005,139.981775,100.6626,52.847,482.117,14.2787773748379,12.7388742103951,12.6699722015085,12.8171161749543,12.8420027181579,419.159925492522,423.74301426232,422.31744622033,423.577298250371,422.138120690265,423.751243811943,422.320117653764,423.611307154901,422.533265975893,1998.43065333051,1996.57831833713,1995.32920580665,1994.66292485977
3,10.25,11.6034455865279,21.8098960871802,0.924563112582652,0.660599816459715,0.0997991427094632,0.449603690896472,148.582071017396,2.58811329836866,0.855575406784359,312.70507121861,10.0741574079807,2.32157405285474,9.58575,6.8525,3.655,22.29668,22.69205,22.2315025,23.048555,24.9475,87.703713,71.72775,23.59252,34.5535,33.138,41.93825,429.5,892.9465,871.5525,190.964,371.905,498.1275,351.9875,532.14,1739.99425,1730.262,1794.1445,1754.16,267.094,1580.986,1774.44675,1767.677,26.3032,21.2224,17.7112,17.707125,19.3754,16.373725,15.57905,25.274525,18.13275,18.765975,15.576125,16.55,14.75675,16.18305,14.8105,15.46325,26.250025,20.78305,21.87875,18.3744,18.4336,15.7245,15.72185,15.0695,16.7826,23.6954,20.292,17.8805,17.5126,18.6652,15.0499,14.84735,15.8852,15.8522,23.5273,20.8353,17.4407,23.162625,18.4102,15.36395,15.10425,165.2831,124.87125,78.4595,566.03125,13.47001645873,12.3079101427178,12.5969075910953,12.5261464675797,12.7456310614297,419.111954674633,423.409410903856,422.484827789948,423.492629772346,422.146209908351,423.873711159388,422.196091920396,423.653747158581,422.492014697743,1994.36343080117,1993.13898792905,1996.52657107488,1996.28812717902
3,10.75,11.2968807854055,22.860068418769,0.990944472120194,0.578579830357349,0.179348356755261,0.467277091833219,139.379480217455,4.00621601792995,0.793120849995976,355.508006940279,9.58404869015762,2.34004817099107,9.10925,6.6145,3.5555,22.87402,24.172775,23.523335,24.39249,26.1843925,87.68375125,70.9622499999999,25.10606,38.332,37.30775,45.906,469.63,957.225,838.75,202.501,375.01,512.09,354.2,547.67,1875.478,1860.82425,1930.01225,1902.595,284.638,1725.24025,1903.334,1851.149,28.651,22.8388,18.121375,17.7545,19.4177,16.375725,15.5785,30.1177,19.54175,19.04955,15.584125,16.511625,14.7605,16.18405,14.813025,15.46425,28.21295,22.394,22.1111,18.387475,18.4105,15.727275,15.724525,15.07165,16.7846,25.78755,21.334925,18.21725,17.5489,18.6422,15.0526,14.8495,15.8874,15.8536,25.2503,21.8296,17.7137,23.213575,18.3952,15.36865,15.0986,177.4615,143.611875,101.7636,609.078,13.7942048835624,12.8484456192993,12.8845247337053,12.8908066317888,13.5367066711456,419.219339266562,423.445874826089,421.9889572584,423.402688367481,422.146353884175,423.395674194317,422.091510396113,423.530206148616,422.134695840344,1994.49063125374,1994.5706342206,1998.78146659126,1994.38706133015
3,11.25,11.0822717967177,23.6421040382664,1.0250833306246,0.952889853287253,0.0738145579248762,0.61562727982531,158.885408734268,2.55538180456786,0.799565057838555,349.550911597977,10.7353785393498,2.48120788616237,9.54,6.665,3.517,23.85524,24.9549,24.45707,25.379835,27.37948,87.658702,66.286,26.50632,40.837,38.786,49.0795,478.85,999.619,960.9425,206.926,367.66,525.12,355.8625,561.82,1967.839,1961.776,2023.152,2006.573,296.405,1818.0345,1980.006,1918.594,30.55415,24.45455,18.4849,17.837625,19.429675,16.37845,15.5869,34.0577,22.57515,19.35575,15.605375,16.503625,14.76425,16.186275,14.8155,15.4691,29.7751,23.92795,22.485,18.43,18.385875,15.729825,15.7374,15.0745,16.7862,27.17785,22.713175,18.51045,17.6151,18.619,15.0553,14.85235,15.8894,15.8556,26.9396,23.1785,18.2385,23.293,18.3794,15.37335,15.09295,190.76175,147.4444,115.28125,622.556,13.4684325094044,11.924070643361,12.0697119378476,12.5215787969339,13.0145406130327,419.162789744253,423.530070536414,422.26184578643,423.389831898818,422.273939892959,423.585728967884,422.492638396438,423.588308395002,422.322622128746,1996.49265789223,1994.8643403858,1995.15851130293,1996.40696043382
3,11.75,10.6653787437069,24.3203127755115,1.08153451675427,1.00638810989525,0.113036986052965,0.931838161743963,154.355428669372,3.95207233729258,0.829683568169679,375.962356370112,9.98944550736099,2.69244301602104,9.37024999999999,6.60899999999999,3.516,24.8343575,25.5389,25.51753,26.500175,28.48195,87.624775,63.7329999999999,27.1434,42.697,40.183,51.05775,487.6,1029.871,1015.62,211.009,368.08,533.29,364.6725,569.875,2024.381,2004.575,2095.691,2070.378,302.811,1851.07,2011.674,1931.433,32.37375,25.89,19.0049,17.957,19.416,16.379725,15.595,35.750075,24.94425,19.8,15.6605,16.50175,14.768,16.188175,14.816975,15.47,31.311,25.3236,22.257525,18.51245,18.361775,15.732375,15.7406,15.07665,16.7876,28.26085,23.716325,18.89865,17.7109,18.5946,15.05815,14.8552,15.8918,15.8576,28.5285,24.4974,18.7426,23.4715,18.363,15.37735,15.089,200.62965,153.9837,122.319725,640.737,13.5060510231412,12.3562884661203,12.0660183758535,12.3841170664705,13.3237769832137,419.349761085922,423.006603813972,422.034495860473,423.074629820142,422.243085082851,423.398147838148,422.305460012274,423.543842542898,422.361400293313,1995.01235565312,1998.33225311442,1994.42331210521,1992.34486215738
3,12.25,10.781067787796,24.8614232313025,1.08049214262321,0.906312887607226,0.100447144709394,0.565701240017382,142.011135979846,4.49365774562449,0.76896117377744,363.819536977759,7.2196827762175,2.49226955199556,9.13375,6.50275,3.68925,25.15766,26.0563,26.076055,26.3548025,28.9606575,87.576498,56.6384999999999,29.39836,44.18825,42.22025,52.579,479.6275,1038.69675,1016.6025,213.1675,370.4625,537.355,365.775,575.605,2050.308,2036.386,2116.1725,2089.428,303.44175,1830.645,2037.968,1828.2335,33.87825,27.1135,19.5415,18.1065,19.3954,16.37855,15.594125,37.1514,26.76625,20.16765,15.719875,16.604875,14.77175,16.1894,14.818975,15.472,32.42285,26.685,23.0628,18.63465,18.3372,15.7357,15.746525,15.0795,16.7896,29.308375,24.52,19.32955,17.8299,18.5714,15.0617,14.8582,15.8934,15.861825,30.0951,25.71015,19.2274,23.6692,18.3466,15.38205,15.0842,207.6424,158.339,124.192025,662.2595,14.112668857393,12.834070065278,12.631765096038,13.0278802274476,13.6245316693692,419.510388847935,423.224594062267,422.04400725669,423.092469406276,422.440191936886,423.132394269078,422.447455927954,423.618456574683,422.342794336311,1999.44009167221,1995.34091943887,1996.84576936576,1998.07030456269
3,12.75,11.2842422236543,25.2186790916714,1.06783779595759,0.717474229418232,0.0917647119680061,0.553860087546584,164.111282021489,4.24392303034211,0.845409316956681,392.902703726542,7.63025476635679,2.63744339379212,9.20999999999999,6.61599999999999,3.327,25.374825,26.2328,26.49376,27.33035,29.50925,87.520647,63.0149999999999,30.10385,44.762,44.128,53.352,506.21,1025.185,988.22,210.671,373.03,542.98,364.67,580.28,2011.0955,2015.418,2103.402,2019.267,299.3325,1754.849,1869.129,1665.02975,34.8734,28.0746,20.120625,18.284375,19.3743,16.381275,15.59105,38.2492,28.356,20.534,15.80075,16.24195,14.775375,16.191075,14.820975,15.474,33.224825,27.8065,23.98215,18.792275,18.313625,15.738475,15.73985,15.0815,16.7916,30.197675,25.106975,19.7482,17.9718,18.5508,15.0644,14.86105,15.896,15.8616,31.37695,26.769775,19.5164,23.834,18.3292,15.38675,15.08505,209.188,151.1984,134.4496,648.281,14.3062340206327,12.8075025392083,12.836958785324,13.1632570969585,13.6968026945911,419.193352212104,423.158473159738,422.222317222722,423.176487740718,422.153778723892,422.96487250799,422.082849599436,422.884366460936,422.785786492966,2000.18441873492,2002.43985301891,2005.57707493762,2003.6721219702
3,13.25,12.3648949863976,25.5482265519888,1.08105408870079,0.857389418224393,0.101043815485248,0.877553801354598,136.046938073464,3.33445986441109,0.8856868668843,382.864885617747,7.50187453886559,2.77575201173226,10.342,7.31,3.65,25.74208,26.635,26.92897,26.9965,29.85636,87.466631,63.84975,30.83218,43.833,44.149,52.763,474.905,994.4705,968.8675,204.204,366.295,536.005,358.49,571.08,1950.3605,1949.125,2037.87,1866.694,288.0845,1633.246,1767.42875,1477.497,35.187575,28.9022,20.710625,18.484375,19.3584,16.383275,15.593375,37.98425,29.35145,21.025,15.92675,16.245025,14.779125,16.1923,14.822975,15.475,33.59055,28.59655,24.434,19.01495,18.291525,15.741025,15.74575,15.08365,16.793,30.98845,25.8601,20.1556,18.1329,18.5308,15.06725,14.86405,15.898,15.8636,32.42055,27.6733,19.83695,24.065375,18.314,15.3906,15.08775,185.234525,142.64655,138.5566,603.1435,14.3090162686231,13.1029025788536,12.9641076030706,12.9839372072487,14.2412010503329,418.99621421277,422.816593223748,421.932187182373,423.212430608002,422.425859768814,422.966305994201,421.960617452809,423.029703894067,422.157419374395,2004.09190578925,2000.06939191693,2009.34254136397,2001.51385757077
3,13.75,12.0582374790778,25.593624197427,1.03160914619873,0.571248194591058,0.0584542303106571,0.523869570209641,140.60826015477,4.03059003023265,0.856259531350292,370.740270226308,8.08758999846918,2.66689226190357,10.296,7.328,3.62,26.2205575,26.8466,27.10745,27.1414,29.95032,87.416683,63.8625,31.41486,44.088,44.783,52.52675,476.535,941.635,939.45,197.795,372.0875,538.9125,367.65,570.6575,1859.0775,1857.277,1925.797,1752.368,275.02125,1470.3075,1586.77525,1290.599,35.3376,29.4744,21.1195,18.5847,19.3441,16.384275,15.5989,37.0305,29.8746,21.5935,16.0692,16.235,14.78605,16.194525,14.824975,15.477,33.249925,29.095,24.91705,19.2281,18.272475,15.744575,15.748375,15.08925,16.797125,31.1472,26.4121,20.47735,18.2619,18.5122,15.0708,14.8669,15.9,15.8656,33.21015,28.3638,20.2178,24.3749,18.30405,15.3953,15.09045,188.3732,131.18175,137.728,564.575,13.233238471176,12.0773477888242,12.0217680688554,12.0771763405577,13.4813906983731,418.737884072947,422.79549452053,421.819007061086,422.993372361914,422.02718113204,422.972608504481,421.872552710961,423.034951246747,422.338123008031,2003.42939475733,2003.81496133067,2010.72654348911,2005.06488813693
3,14.25,12.7061419503909,25.8885139880422,1.00041566930095,0.508302666781367,0.101265229910964,0.475210717081104,127.242586696799,5.20744030415819,0.889433804839188,338.50593550201,6.23330384855683,2.77551638185991,10.612,7.5235,3.778,26.6846,27.0861,27.52479,27.52969,29.96976,87.379359,65.3844999999999,32.3026125,42.917,44.7185,50.30275,445.975,866.55,858.845,184.81125,370.6375,529.85,366.8025,560.45,1736.46875,1739.475,1791.415,1737.1685,257.42625,1228.28575,1350.269,1058.465,35.508,29.8287,21.48365,18.7551,19.32555,16.385825,15.6009,36.06815,30.0568,22.06925,16.173875,16.22095,14.7875,16.19475,14.826975,15.478,33.1876,29.429975,25.3042,19.48745,18.2549,15.7479,15.7548,15.09125,16.8008,31.2978,26.8898,20.82475,18.3517,18.4986,15.07435,14.8699,15.902,15.8672,33.6782,28.9768,20.6682,24.62965,18.2947,15.409,15.0944,167.874425,125.2298,130.59125,558.5325,12.7095781798701,11.6157769795369,12.177634420942,12.0494773080275,12.6580813578146,418.832363384862,422.912456779253,422.071313949468,423.052792931197,421.965553129684,422.944642578499,421.929382507296,423.142909234717,421.994738252563,2018.1133634399,2005.02259901995,2014.30837257643,1993.6883410816
3,14.75,12.9719814821735,25.9169134223662,0.94887719992208,0.464664998648874,0.104875933771384,0.590283007396989,106.833635759576,5.88251293725541,0.935326560259288,308.704741845355,5.4832658988316,2.70884596700279,10.76,7.6575,3.95325,26.614475,27.471725,27.52172,28.4665,29.93976,87.3467155,75.4055,32.38805,41.38175,43.3745,49.218,405.93,804.884,798.72,165.359,373.27,525.02,370.4325,551.2975,1574.5425,1593.662,1640.278,1586.60225,238.5965,952.058,1094.054,821.809,35.45905,30.21235,21.82475,18.99475,19.3083,16.38755,15.60325,34.9386,30.02525,22.3106,16.282375,16.2127,14.790375,16.196425,14.82845,15.479875,32.8679,29.6148,25.4073,19.748775,18.2378,15.7468,15.7574,15.09065,16.800125,31.3666,27.273725,21.14095,18.46645,18.4866,15.0772,14.8719,15.904,15.8692,33.66775,29.3205,21.002,24.809,18.2846,15.4128,15.0968,150.946225,105.266875,118.3949,471.488,13.250246181563,11.5158264369962,12.3150388806171,12.1248918661223,12.9829480892091,418.67672039066,423.270193027423,422.065647052136,422.963444536783,422.239645089132,422.833415501759,422.162100465819,423.311700594907,422.31687295031,2017.78242747278,2022.96574260621,2012.58884388741,2025.44670517773
3,15.25,12.9615837097047,25.9636979099591,0.872914753694196,0.353292165070411,0.0669657028109225,0.335209009871879,79.7817460562638,6.62687621576975,0.93936986967199,262.500488702815,4.6067654129522,2.7866992494389,10.806,7.537,4.0325,27.046495,27.079675,27.41911,27.9527,29.6860575,87.315837,72.76875,33.513325,38.75225,41.06575,45.57175,354.725,704.12,676.6325,148.40425,373.805,508.9175,369.8075,534.86,1394.624,1429.853,1438.3415,1407.04225,209.8705,722.34725,837.71625,603.953,35.0448,30.23475,22.25695,19.23405,19.296125,16.38955,15.6059,33.5638,29.7866,22.72775,16.371125,16.20445,14.795,16.1958,14.83045,15.479,32.347,29.40605,25.782125,20.01045,18.22715,15.7512,15.756875,15.09265,16.802125,31.307,27.55305,21.54795,18.687275,18.482625,15.08405,14.879375,15.908775,15.8734,33.376625,29.417,21.3323,24.96305,18.272325,15.412975,15.0983,125.54625,89.76575,105.5392,423.73175,13.1343783231615,11.2655948214724,12.6059070804141,11.6811466115563,12.478669773475,418.808435074722,423.121492988871,422.447336442079,423.124521668109,422.666773087227,423.210177633746,422.551871608559,423.322656440881,422.426431167213,2033.5921039755,2038.29324145685,2040.56454709428,2028.8795574881
3,15.75,12.6926183158174,26.2134648089165,0.741348699795203,0.436947359758107,0.0666067492132567,0.512238671458745,79.2048333618566,4.60922866305564,0.882645119675509,224.171452776395,4.24513126557759,2.56510876721164,10.483,7.33199999999999,4.069,26.77195,27.1413,27.4713125,27.5606,29.2129475,87.289928,78.4159999999999,32.87785,35.7175,38.547,41.9385,317.03,598.397,578.42,126.807,370.55,497.28,367.335,517.5975,1215.457,1204.39,1221.76975,1196.607,180.488,535.2765,621.46375,443.59125,34.08905,29.85425,22.63075,19.46025,19.2853,16.390825,15.60825,32.1228,29.20415,23.31615,16.5425,16.19975,14.79875,16.1972,14.83245,15.48,31.315625,28.9741,26.22695,20.2456,18.22585,15.759325,15.7605,15.09825,16.80625,30.877575,27.612275,21.83145,18.8915,18.471,15.0863,14.8796,15.9092,15.8732,32.4288,29.265,21.605875,25.137,18.26805,15.4168,15.100125,105.049975,71.549425,90.3422,337.534,12.8082428557055,11.5952294357417,12.8037336872529,12.0666699553792,12.7038769949104,418.721515662284,423.168082516955,422.393576602171,423.246158931094,422.276049704319,423.261584263881,422.381909028933,423.373077191257,422.549621979618,2039.78724364727,2037.09868389452,2037.58516633597,2040.03320325657
3,16.25,13.1345103973475,26.3218557897943,0.65755258120983,0.36413124039163,0.0641034161926958,0.398206919338594,67.5788573073501,5.10875152326298,0.94999296154382,182.98834981608,2.06389341613753,2.47704377030773,10.758,7.45625,3.83425,26.787275,27.624525,27.6160475,27.2322025,29.0390625,87.29057075,82.1872499999999,32.5091,32.49975,35.6465,37.878,253.815,482.717,469.7775,101.3645,374.425,486.5525,364.65,503.03,976.8915,966.024,986.04225,974.46525,146.2295,350.931,466.0485,324.68,33.0616,29.27655,22.93725,19.679,19.2116,16.3921,15.60805,30.96665,28.5689,23.75205,16.697375,16.19375,14.803375,16.1984,14.834925,15.48115,30.38475,28.4909,26.716,20.455825,18.2251,15.7608,15.7597,15.09665,16.804,30.377525,27.541825,22.1123,19.09995,18.4678,15.09085,14.8826,15.9112,15.8746,31.378775,28.7918,21.7704,25.40055,18.2614,15.4171,15.10195,89.21645,55.34435,75.3976,231.73175,12.762112021296,11.1971023175066,12.3510509247012,11.582711236008,12.5303981955178,418.616980676932,423.082360092835,422.149327548383,423.108368364756,422.372789823317,423.092978906951,422.347939466494,423.263440343433,422.053058792411,2032.9118311573,2031.11052278651,2032.54035734595,2034.04584373129
3,16.75,12.4847865823976,26.084055037216,0.565096755647201,0.462702809491292,0.109855460891776,0.413577082224803,64.7295803009972,5.0861755769791,0.893855923680717,119.000639088507,2.48760554471587,2.25240242963564,10.346,7.324,3.82325,26.6114725,27.139625,27.21873,27.0182325,28.0501825,87.304151,80.3354999999999,32.582595,28.877,32.3395,32.86775,191.5,365.80075,359.13,77.781,367.085,469.8825,365.1525,484.12,738.038,728.7075,736.917,730.73625,109.752,249.8775,327.03575,230.627,31.481875,28.784125,23.1722,19.920375,19.2193,16.393375,15.61575,29.491,27.96405,23.966,16.830625,16.18865,14.8091,16.1998,14.8388,15.48425,29.4109,27.93805,26.56285,20.680225,18.2352,15.76665,15.766375,15.101425,16.808125,29.629,27.41215,22.35085,19.3007,18.47345,15.0937,14.8892,15.915775,15.8762,30.09725,28.09015,21.87215,25.7646,18.264475,15.42545,15.1056,75.732875,45.6108,62.573125,158.16475,12.4683930923285,10.2884391571401,11.006448022389,10.5847532629701,10.7476894867842,418.505629194499,422.366623952408,422.098242163503,422.407002932087,422.0300593267,422.575943115766,422.058161041573,422.689661844638,421.940735220107,2027.18376150375,2030.09623534861,2030.72783413546,2030.72124167001
3,17.25,11.5246608585663,25.8809202342805,0.371797527235443,0.453641287987999,0.155607505590856,0.428947245111012,44.9073122492013,5.06359963069522,0.813165077852985,66.07485185285,0.678814482307464,1.92501461459996,9.9465,7.04,3.5175,26.21461,27.129,26.864055,26.6191,27.530375,87.305208,81.8800000000001,31.1791425,25.363,28.859,28.7535,124.8075,240.077,232.76,53.4915,367.2925,457.505,364.7125,468.275,485.789,476.08425,476.772,480.1455,73.386,152.759,211.512,140.879,29.72125,28.0215,23.276625,20.07025,19.2218,16.395375,15.61305,28.3838,27.1114,24.2826,16.920375,16.17845,14.809,16.2016,14.8384,15.4843,28.466475,27.2902,26.476,21.0259,18.24415,15.7664,15.766,15.10165,16.807,28.6709,27.0029,22.4745,19.48335,18.4724,15.0974,14.88845,15.9152,15.8782,28.6408,27.28865,21.8544,25.409375,18.2634,15.429925,15.10765,53.7469,35.85275,48.246,57.1232500000001,12.9390995149985,10.8857148567868,10.8550362288647,10.9353331563634,11.4234410581893,418.44074480609,422.504877149047,422.074401697143,422.357035007475,421.996084067238,422.258721858086,421.969527914153,422.567627380754,422.5532632553,2014.98481269626,2002.63430382197,2008.16743268954,2037.50745912624
