DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,418.3765,3.53275,416.625,3.853,1958.778,418.535,3.6095,416.1605,4.03375,1952.3025,418.881,3.635,416.92725,4.0235,1954.07125,418.909,3.6915,417.0865,4.03625,1950.558,2.008,5.43975,0.3995,410.19525,3.584,-0.042,-0.056,-0.0435,-0.462,-0.77,0.073,-23.2415,-3.11725,0.294,1.58,0.78,0.32,4.69275,4.57,3.473,2.379,1.61075,90.18175,33.9875,2.882,2.2575,3.1225,1.0975,0.2,-4.7875,0.8,-1.8,-0.0725,247.75,324.05,-84.01,249.5,317.625,-0.12,0.08,-0.02,-0.05,-0.27,-0.06,-0.1475,-0.31,2.46775,3.5985,6.30925,8.154,10.76675,13.62225,13.8945,16.46325,18.1575,4.98475,6.28975,8.12325,9.50375,11.0375,13.0965,13.92875,15.9775,20.7055,5.3165,6.38175,8.86775,10.48875,13.38525,13.452,13.34225,15.94525,17.98075,5.35825,6.67075,8.969,10.10425,11.39575,12.9615,14.0385,15.9565,18.19625,3.611,4.68475,7.409,8.73,10.858,12.929,14.414,16.02,17.88625,-35.70775,-44.862,-30.525
1,5.75,418.461,3.4825,416.715,3.885,1956.8,418.53,3.5305,416.24,4.0525,1952.4995,418.504,3.60725,416.61925,4.108,1951.295,418.65825,3.654,416.74625,4.05075,1949.683,1.955,5.586,0.367,410.15,3.62725,-0.0425,-0.0595,-0.064,-0.741,-0.721,0.08,-23.21975,-3.096,0.314,1.53,0.785,0.31,4.8725,4.599,3.61225,2.133,1.50575,90.183,33.7275,2.606,2.17,2.75,0.9,0.2,-4.8675,0.8,-1.82,-0.07,248,324.05,-82.86,249.825,316.875,-0.13,0.08,-0.02,-0.05,-0.27,-0.06,-0.14,-0.31,2.3295,3.399,6.1465,8.05,10.7555,13.62,13.8845,16.454,18.156,4.84,6.223,8.021,9.4085,11.0395,13.0825,13.92375,15.9755,20.7045,5.183,6.2535,8.7255,10.39225,13.3735,13.4485,13.336,15.935,17.973,5.238,6.497,8.8485,10.0135,11.3535,12.96225,14.032,15.95,18.2075,3.38325,4.446,7.2915,8.6015,10.8535,12.918,14.422,15.99775,17.874,-35.431,-44.858,-30.6965
1,6.25,418.203,3.42775,416.57275,3.9135,1958.262,418.286,3.50025,416.375,3.949,1952.8405,418.4065,3.616,417.05975,3.94625,1951.392,418.584,3.69175,417.23225,4.095,1949.596,1.7685,5.0225,0.3435,409.243,3.5665,-0.05725,-0.05775,-0.0565,-0.543,-0.764,0.072,-24.20625,-2.854,0.3285,1.43,0.715,0.29,4.6785,4.605,3.39775,2.0655,1.364,90.207,33.8625,2.612,2.09,2.69,0.8725,0.2,-4.785,0.8,-1.79,0.005,248.35,323.45,-82.545,249.575,316.425,-0.13,0.08,-0.02,-0.05,-0.2725,-0.06,-0.14,-0.31,2.1615,3.2555,6.031,7.937,10.7515,13.613,13.883,16.4525,18.1545,4.662,6.053,7.9145,9.338,11.045,13.0775,13.92,15.97425,20.70375,5.05,6.0365,8.5965,10.28575,13.35725,13.4485,13.334,15.934,17.972,5.0135,6.409,8.7535,9.922,11.335,12.96425,14.0305,15.947,18.206,3.3105,4.28,7.168,8.52475,10.8525,12.921,14.417,15.99475,17.873,-34.98625,-44.689,-30.6165
1,6.75,418.146,3.374,416.787,3.752,1960.986,418.24675,3.4725,416.5555,3.891,1956.075,418.686,3.52925,417.282,3.9205,1952.91075,418.782,3.632,417.4945,4.002,1950.861,1.7775,5.4015,0.3425,409.3985,3.49075,-0.03675,-0.052,-0.03,-0.7565,-0.84575,0.068,-24.5455,-2.612,0.327,1.48,0.72,0.31,4.7425,4.484,3.176,1.761,0.929,90.231,33.9725,2.727,1.84,2.55,0.7625,0.2,-4.755,0.8,-1.81,0.0875,247.15,322.8,-83.38,250,316.1,-0.1125,0.09,0,-0.03,-0.2725,-0.05,-0.125,-0.3,2.023,3.1225,5.884,7.817,10.745,13.61125,13.882,16.45,18.153,4.4975,5.876,7.8,9.2685,11.0515,13.073,13.9165,15.9725,20.70275,4.881,5.9345,8.473,10.19625,13.3435,13.446,13.328,15.927,17.971,4.8955,6.19,8.662,9.8365,11.3165,12.9655,14.0275,15.945,18.2045,3.132,4.158,7.0685,8.4585,10.8505,12.922,14.4125,15.99175,17.872,-34.7025,-43.965,-30.117
1,7.25,418.07175,3.353,416.797,3.755,1959.357,418.10675,3.395,416.436,3.88,1952.3755,418.5,3.461,416.9265,3.929,1954.22775,418.6885,3.545,417.028,3.963,1953.396,1.9105,5.5345,0.3455,409.551,3.443,-0.038,-0.056,-0.04975,-0.60575,-0.585,0.062,-26.6545,-2.3425,0.3195,1.53,0.74,0.3,4.798,4.489,3.0945,1.919,1.005,90.24,32.6875,2.765,1.89,2.48,0.645,1.8,-1.785,2.4,0.64,0.385,246.8,322.8,-81.3225,248.725,316.175,5.515,5.485,5.21,3.98,0.47,2.64,2.85,2.05,1.95,2.9855,5.703,7.705,10.738,13.647,13.881,16.447,18.152,4.3875,5.755,7.682,9.208,11.0585,13.068,13.917,15.96975,20.7025,4.697,5.779,8.324,10.12925,13.3405,13.444,13.321,15.918,17.9705,4.6695,5.992,8.5415,9.7405,11.298,12.96675,14.0335,15.943,18.203,2.98725,4.062,6.96725,8.4335,10.8465,12.923,14.408,15.98975,17.871,-34.72,-44.84,-29.978
1,7.75,418.09875,3.3275,416.684,3.83325,1958.057,417.88925,3.479,416.014,3.99925,1953.52525,418.26525,3.582,416.67575,4.019,1954.01625,418.228,3.64775,416.4875,4.064,1951.6735,1.821,5.1975,0.322,409.18325,3.44225,-0.06575,-0.1185,-0.10825,-0.308,-0.107,0.075,-25.6505,0.196,0.3395,1.4025,0.675,0.28,4.622,4.702,3.27125,2.405,1.53575,90.253,33.84,2.6775,2.365,2.815,0.96,12.2,20.49,21.925,24.9,4.4825,246.675,324,-57.5275,249.3,316.95,55.06,52.7825,52.23,32.6625,5.61,22.5675,25.285,19.095,1.85875,2.85375,5.58575,7.5985,10.74075,13.60975,13.89125,16.45125,18.1315,4.2555,5.635,7.59875,9.1585,11.1355,13.0765,13.9285,15.9675,20.7015,4.526,5.60275,8.19525,10.036,13.3435,13.44325,13.326,15.966,18,4.505,5.84225,8.427,9.65375,11.399,12.991,14.034,15.9695,18.2005,2.903,3.94,6.891,8.373,10.84275,12.952,14.402,15.9675,17.91,-34.29525,-43.185,-30.16725
1,8.25,417.50825,3.394,416.1935,3.8555,1958.84975,417.10275,3.455,415.704,4.16,1956.385,417.1665,3.53575,416.013,4.0675,1956.2985,417.297,3.657,415.883,4.1975,1951.333,1.5275,5.79725,0.342,409.148,3.6885,-0.1875,-0.11975,-0.252,1.198,0.2515,0.08275,-13.3675,4.801,0.33725,1.04,0.59,0.26,5.388,5.37325,5.1975,4.8175,4.4045,90.28,33.585,2.967,4.775,4.685,1.88,24.2,79.865,77.15,82.89,14.1,246.325,331.55,-4.15,251,322.3,173.43,158.9775,160.395,118.9475,17.435,64.765,71.935,44.1325,1.98,2.80725,5.4575,7.489,10.72175,13.728,13.896,16.4615,18.12375,4.22325,5.468,7.48875,9.07875,11.1125,13.09275,13.9305,15.9655,20.7005,4.4715,5.47175,8.0705,9.952,13.345,13.441,13.321,15.9465,17.9915,4.5865,5.77675,8.3105,9.56975,11.37175,12.9915,14.03175,15.95825,18.197,3.145,3.8995,6.7585,8.253,10.8225,12.94675,14.3975,16.00925,17.898,-31.5605,-38.69675,-28.6545
1,8.75,417.0925,3.55875,416.098,3.95325,1959.13425,416.558,3.565,415.63025,3.9785,1955.201,416.996,3.707,415.77875,4.1075,1954.891,416.81925,3.8155,415.457,4.184,1955.982,1.0025,7.265,0.3135,409.16875,3.739,-0.43,-0.072,-0.376,6.159,-0.685,0.12275,10.33,3.834,0.39175,0.77,0.53,0.27,6.8505,6.903,7.006,6.745,6.909,90.29475,30.62,3.627,7.53,7.67,3.91,31.3,160.78,150.4,159.81,28.06,248.4,344.7,39.925,254.3,335.7,354.895,321.86,328.97,248.65,33.32,138.5125,148.45,69.44,2.43925,3.0415,5.405,7.384,10.691,13.73,13.885,16.455,18.12175,4.42425,5.50425,7.381,8.9905,11.081,13.0715,13.9305,15.9635,20.6995,5.11375,5.60025,7.9575,9.903,13.349,13.443,13.315,15.94025,17.97525,4.76775,5.7685,8.25,9.5225,11.346,12.9925,14.0225,15.94175,18.19475,3.50225,4.162,6.6945,8.15525,10.808,12.95075,14.39825,16.00625,17.8865,-24.73425,-29.3315,-23.889
1,9.25,417.32375,3.6955,416.018,4.0095,1962.57275,417.08575,3.854,415.627,3.96025,1960.85575,417.112,3.925,415.8935,4.1535,1962.686,417.16075,3.8975,415.9585,4.23,1962.997,0.955,7.9775,0.3315,409.6735,3.757,-0.724,-0.04675,-0.486,9.0405,-0.7005,0.143,31.405,2.278,0.437,0.83,0.57,0.34,7.67275,7.622,7.806,7.7515,8.24275,90.311,27.36,4.30125,9.4625,9.775,6.645,37.7,238.07,230.2,241.6675,39.735,251,355,103.945,255.45,352.15,507.245,484.61,491.27,375.88,50.085,200.8025,225.385,106.785,3.52,3.44325,5.429,7.34175,10.72,13.69,13.8665,16.44625,18.114,4.6975,5.6085,7.306,8.9245,11.0755,13.061,13.931,15.9615,20.6875,6.041,6.105,7.9665,9.833,13.328,13.435,13.3175,15.89525,17.967,5.2285,5.956,8.17525,9.4295,11.30925,12.98725,14.02075,15.939,18.184,4.378,4.58375,6.67975,8.08775,10.779,12.93525,14.396,15.976,17.87475,-16.20575,-10.3775,-16.61975
1,9.75,417.3765,3.514,416.1555,3.9605,1966.453,417.021,3.636,415.77,3.986,1965.31125,417.2815,3.6935,416.39275,4.01775,1967.9325,417.023,3.75,416.217,4.227,1964.06025,1.103,8.864,0.387,410.2535,3.8145,-0.63825,-0.065,-0.5065,11.838,-0.77025,0.163,55.438,2.4385,0.494,1,0.7125,0.41,8.53,8.417,8.729,8.7685,9.5515,90.337,26.66,4.851,11.2725,11.93,10.45,42.4,324.535,329.4,332.32,54.295,253.05,364.6,170.1,257.65,372.05,694.32,681.195,685.17,541.425,70.6425,349.5625,314.455,173.895,4.69075,4.24525,5.5725,7.3295,10.71375,13.68575,13.855,16.4435,18.11275,5.04975,5.83475,7.27725,8.8755,11.092,13.068,13.934,15.96,20.6865,7.415,6.952,8.052,9.803,13.322,13.43125,13.31925,15.8925,17.966,6.222,6.392,8.15325,9.36425,11.30525,12.98825,14.02025,15.93575,18.18275,5.32,5.12,6.689,8.04,10.7695,12.928,14.398,15.9545,17.8735,-6.2995,9.41425,-9.87775
1,10.25,417.531,3.608,416.2995,3.995,1965.769,417.088,3.62275,415.88,3.95,1966.49825,417.16425,3.714,415.891,4.11375,1964.9035,417.12125,3.828,415.874,4.1955,1964.28125,1.145,9.598,0.427,409.98625,3.7405,-0.6055,-0.07025,-0.369,12.698,-0.784,0.183,75.0805,2.53575,0.52,0.9975,0.76,0.46,9.36825,9.47525,9.544,9.7125,10.664,90.349,25.365,5.4845,13.1525,14.6,12.95,48.05,386.44,381.7,386.685,64.09,255.4,373.2,222.26,259.35,387.6,826.795,798.865,798.9425,590.925,87.89,423.1975,399.71,247.2975,6.312,5.095,5.762,7.357,10.677,13.572,13.858,16.449,18.136,5.4025,6.049,7.2815,8.86375,11.0715,13.05575,13.918,15.96,20.686,8.801,7.866,8.231,9.7835,13.31925,13.43025,13.31375,15.85225,17.949,7.43375,7.04275,8.23575,9.353,11.23125,12.971,14,15.922,18.1665,6.413,5.826,6.7755,8.032,10.763,12.91275,14.3945,15.9525,17.85325,5.65925,28.8205,-1.69825
1,10.75,416.759,3.6785,416.30825,3.979,1969.6275,416.673,3.544,415.84475,4.015,1964.4135,416.735,3.59525,416.141,4.01675,1965.053,416.628,3.764,416.2745,4.159,1965.077,1.28375,10.1655,0.4845,410.1415,3.5265,-0.809,-0.083,-0.551,15.409,-1.4145,0.17775,92.384,2.331,0.597,1.19,0.86,0.515,10.2035,10.44325,10.435,10.4945,11.455,90.329,22.7075,6.385,14.7775,16.91,14.66,53.5,471.9,462.55,459.665,78.35,257,382.4,273.21,262.5,398.1,978.115,937.345,959.3425,601.095,104.8625,497.06,482.295,282.115,7.918,6.314,6.133,7.413,10.679,13.58,13.864,16.449,18.135,5.846,6.302,7.29575,8.833,11.119,13.071,13.9385,15.95975,20.685,10.456,8.816,8.52225,9.808,13.318,13.43225,13.3255,15.8515,17.9645,8.9595,7.94725,8.37675,9.33375,11.225,12.9815,14.031,15.94,18.187,7.6485,6.56275,6.8865,8.0075,10.7475,12.9435,14.391,15.952,17.85225,17.25725,42.6085,5.9535
