DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
4,1.75,418.3076,0.6063,411.36585,0.75545,1987.88105,418.283425,0.598,412.3963,0.6502,1987.9576,418.375,0.509725,413.1745,0.52125,1987.3736,418.6495,0.3573,413.803525,0.2614,1985.969,419.926125,0.4204,413.736125,0.596,1983.950075,0.8368,-18.517,0.0576,414.45355,1.0766,-0.5643,-0.9364,-0.7259,-3.3442,-3.964,0.0386,-100.97845,-23.037,0.188,0.82225,0.35225,0.129,0.07525,-18.0107,-17.47905,-19.490625,-23.034125,-26.4215,-19.26365,93.1268,29.4685,0.29525,-24.612,-24.36325,-21.79125,-7.106,0,-5.80375,0.2,-1.562,170.985,216.79,-101.924,223,276.585,-0.42,-0.74,-0.38,0.01,-0.77,-0.52,-0.25,-0.31,-0.05,-4.8807,-4.871275,-4.466775,-2.9945,-4.3188,-3.660675,-3.8125,-3.974775,-2.8022,-14.154275,-12.404675,-6.17975,-3.291,-2.585025,-2.1786,-2.1744,-1.986125,-6.587675,-6.39065,-5.216125,-4.579825,-4.339,-3.9889,-3.788,-5.01935,-5.1543,-4.58015,-4.4483,-4.5557,-3.9983,-3.789925,-4.481025,-4.200175,-4.3721,-4.21825,-4.0061,-3.657775,-2.3974,-0.4716,-0.673925
4,2.25,418.642875,0.588775,410.580275,0.634,1987.5944,419.073125,0.5784,410.043,0.55995,1987.80095,418.905925,0.49545,410.0133,0.6115,1986.81325,419.085725,0.344,411.4524,0.261175,1985.87305,420.214675,0.4055,413.38025,0.427925,1984.620275,0.686425,-17.620425,0.0473,414.41645,1.0484,-0.626,-0.9633,-0.587,-3.2472,-3.848525,0.043,-100.1627,-20.6558,0.179675,0.65,0.3,0.12,0.08525,-17.334125,-17.0155,-19.34,-23.012925,-27.196675,-19.8816,93.1311,30.4185,0.2779,-24.81425,-24.5485,-20.96325,-7.5625,0,-5.59225,0.2,-1.406,176.0025,219.38,-101.23175,221.6825,275.955,-0.42,-0.73,-0.38,0.01,-0.77,-0.51,-0.25,-0.31,-0.05,-4.8572,-4.85395,-4.4682,-2.989825,-4.3185,-3.6644,-3.810625,-3.96725,-2.7992,-14.318625,-12.701125,-6.2157,-3.3176,-2.5817,-2.1775,-2.1725,-1.9865,-6.6446,-6.384125,-5.1941,-4.5703,-4.3318,-3.984,-3.78885,-5.019125,-5.148125,-4.58355,-4.455375,-4.5524,-3.99775,-3.798,-4.483625,-4.196125,-4.3728,-4.2125,-4.008,-3.6604,-2.809075,-0.44425,-0.684
4,2.75,419.4227,0.566025,410.58035,0.87205,1987.552975,419.8422,0.577925,413.055175,0.7206,1985.6956,419.6348,0.504375,412.943625,0.6856,1987.621,419.791575,0.367,409.8605,0.46635,1984.462375,419.903,0.3956,410.434475,0.5358,1984.206875,0.6508,-17.624875,0.054975,414.44155,1.0744,-0.2874,-0.803975,-0.817,-5.666,-4.23,0.04445,-99.9987,-24.626,0.192175,0.60675,0.31225,0.13,0.07525,-17.5517,-17.18295,-19.988575,-23.680425,-26.4161,-19.947,93.1336,30.5695,0.274625,-25.03075,-24.60325,-21.2315,-8.07375,0,-5.40675,0.1,-1.3275,174.42,219.725,-101.4915,220.4125,274.355,-0.42,-0.73,-0.38,0.01,-0.77,-0.51,-0.25,-0.31,-0.04075,-4.8328,-4.835775,-4.482575,-2.9897,-4.3117,-3.663075,-3.806475,-3.96025,-2.79115,-14.3563,-13.0445,-6.253975,-3.3352,-2.57745,-2.174625,-2.1715,-1.9856,-6.688875,-6.426875,-5.1678,-4.5725,-4.3217,-3.9769,-3.78495,-5.018825,-5.1391,-4.586875,-4.45825,-4.5492,-3.99825,-3.7954,-4.486225,-4.192425,-4.37405,-4.2096,-4.0089,-3.6618,-2.8974,-0.4565,-0.64115
4,3.25,419.4242,0.58575,411.57755,0.955,1989.5915,419.59475,0.58275,410.7599,0.7681,1987.30375,419.96665,0.4888,413.6865,0.5679,1986.6839,420.0075,0.364875,415.04575,0.54495,1983.5142,419.98755,0.36385,414.4299,0.596,1984.0912,0.61915,-17.9065,0.045,414.59795,1.063375,-0.196375,-0.9561,-0.89195,-6.33605,-3.1278,0.036725,-102.6772,-22.9544,0.1829,0.64,0.35,0.129,0.07,-17.870875,-17.67465,-20.4912,-24.01985,-26.9265,-19.283875,93.13835,30.17075,0.2452,-25.09825,-24.55275,-21.89175,-8.24675,0,-5.53375,0.2,-1.503,175.9725,218.3425,-101.36425,218.795,272.935,-0.42,-0.72,-0.38,0.01,-0.77,-0.51075,-0.25075,-0.31,-0.04,-4.80555,-4.8187,-4.5233,-2.98925,-4.3069,-3.6666,-3.80455,-3.95325,-2.78815,-14.4854,-13.271075,-6.310825,-3.3216,-2.5742,-2.17355,-2.170875,-1.9856,-6.72655,-6.47435,-5.14405,-4.5852,-4.3173,-3.9719,-3.784,-4.988625,-5.129525,-4.5927,-4.46505,-4.547125,-3.996325,-3.7964,-4.487925,-4.19325,-4.375675,-4.212,-4.0099,-3.6568,-3.0524,-0.5569,-0.625175
4,3.75,419.24235,0.588425,410.2952,0.87125,1988.5369,419.417975,0.577575,409.91425,0.764875,1988.23375,419.671125,0.48925,415.220525,0.517675,1988.615,419.93205,0.345225,415.2223,0.332625,1987.924925,419.397775,0.345375,410.091625,0.374825,1984.16865,0.6146,-18.1432,0.039,414.7518,1.070075,-0.25325,-0.74625,-0.6466,-3.63,-4.0572,0.0346,-97.56025,-19.26075,0.1768,0.61475,0.29675,0.119,0.07,-17.8998,-18.064425,-20.797375,-24.1089,-27.344725,-20.8352,93.13165,30.7095,0.23665,-25.23025,-24.88925,-22.66525,-8.448,0,-5.406,0.2,-1.558,171.8575,216.6,-100.59775,219.815,271.59,-0.42,-0.73,-0.37,0.01,-0.77,-0.51,-0.25,-0.30075,-0.04,-4.7985,-4.801375,-4.5583,-2.984,-4.3029,-3.669,-3.8027,-3.9462,-2.7883,-14.665225,-13.42475,-6.374625,-3.3076,-2.570175,-2.172475,-2.168875,-1.9846,-6.77265,-6.536025,-5.116025,-4.60575,-4.3101,-3.96875,-3.7833,-4.9574,-5.123275,-4.5949,-4.471875,-4.544,-3.9975,-3.7915,-4.489625,-4.189175,-4.37645,-4.212625,-4.009625,-3.6528,-3.204,-0.55885,-0.634625
4,4.25,419.550675,0.676,412.01945,0.85345,1987.6918,419.632025,0.65295,413.3618,0.7642,1986.081025,419.618,0.462625,413.5462,0.381175,1986.9194,420.045175,0.3114,414.2354,0.257175,1985.36875,419.26345,0.33905,414.340325,0.496275,1984.34975,0.58455,-18.049675,0.0383,414.7565,1.0649,-0.749925,-1.01095,-0.7235,-7.0905,-3.8971,0.037,-103.5519,-24.085,0.1653,0.71225,0.34,0.12,0.07,-18.4435,-18.44515,-20.572,-24.29545,-27.738575,-21.26615,93.1295,30.68675,0.2745,-25.3535,-24.948,-22.71825,-8.90475,0,-5.30075,0.3,-1.596,168.335,212.7975,-97.7245,219.0675,270.27,-0.41075,-0.70075,-0.36,0.02,-0.77,-0.5,-0.25,-0.3,-0.04,-4.8479,-4.782,-4.5933,-2.9744,-4.302625,-3.6712,-3.76725,-3.938675,-2.7852,-14.772725,-13.5113,-6.4646,-3.291075,-2.568,-2.1722,-2.1684,-1.983275,-6.88165,-6.61585,-5.09265,-4.614375,-4.3028,-3.969775,-3.7816,-4.9493,-5.1161,-4.598,-4.474525,-4.5394,-3.998,-3.792625,-4.492175,-4.18705,-4.37815,-4.215375,-4.011,-3.646025,-3.354575,-0.565375,-0.6335
4,4.75,419.41825,0.5667,410.41705,0.643575,1987.30025,419.87765,0.5542,410.0904,0.587375,1987.8553,419.322,0.4507,411.258575,0.447625,1987.0824,419.5232,0.293,411.141,0.224625,1985.6776,419.39785,0.3129,412.878925,0.396575,1983.217,0.5987,-18.6254,0.0388,414.821,1.05665,-0.175,-1.37335,-1.4732,-3.058625,-4.193675,0.0437,-98.003675,-23.94355,0.1716,0.6245,0.3,0.13,0.07,-18.78595,-18.42635,-21.073,-24.451425,-27.9487,-21.62075,93.128,30.35825,0.28905,-25.8615,-25.0675,-22.96925,-9.41275,0,-4.403,0.2925,-1.4815,168.5175,211.765,-95.685,215.765,268.1025,-0.39075,-0.55675,-0.2865,0.03925,-0.76075,-0.47075,-0.25,-0.28,-0.04,-4.8828,-4.7604,-4.628325,-2.96975,-4.294,-3.6726,-3.7695,-3.931675,-2.785375,-14.8814,-13.612825,-6.5418,-3.276625,-2.5683,-2.1721,-2.1674,-1.98455,-6.99545,-6.7063,-5.0751,-4.63465,-4.2964,-3.97175,-3.778775,-4.941125,-5.10985,-4.6002,-4.47515,-4.5362,-3.998,-3.8008,-4.493875,-4.184925,-4.37715,-4.2153,-4.01225,-3.6483,-3.4085,-0.464625,-0.642175
4,5.25,418.45475,0.578875,411.65365,0.771875,1986.429,419.6727,0.541925,412.46475,0.542875,1986.5074,419.945725,0.434275,413.559875,0.63275,1985.77,419.8374,0.281125,410.3936,0.3246,1985.760625,419.512,0.29375,413.26475,0.348875,1983.79775,0.6048,-18.1765,0.0387,414.468725,1.0664,-0.28545,-1.3369,-0.8454,-2.8882,-3.3202,0.0384,-90.5635,-15.45445,0.1578,0.589,0.29225,0.129,0.07,-18.093475,-17.80575,-20.9898,-24.58525,-28.209325,-21.907175,93.14405,30.49475,0.2687,-25.58175,-25.105,-22.14975,-9.61525,0,-4.00375,0.3,-1.50825,168.41,210.1925,-93.419,216.02,266.495,0.0285,-0.21075,-0.0465,0.15,-0.51075,-0.34,-0.24075,-0.07,-0.0115,-4.8776,-4.739125,-4.64765,-2.9651,-4.2889,-3.672375,-3.771,-3.92415,-2.7782,-15.084525,-13.815675,-6.62335,-3.263325,-2.5665,-2.1719,-2.1664,-1.9837,-7.102425,-6.788125,-5.058725,-4.65125,-4.286575,-3.96605,-3.776625,-4.9338,-5.1038,-4.6024,-4.4838,-4.533,-3.9967,-3.8018,-4.4955,-4.182975,-4.37545,-4.21625,-4.0145,-3.6479,-3.021,-0.45215,-0.648
4,5.75,418.954,0.57405,412.252,0.9255,1987.32925,419.594,0.5136,411.06925,0.592125,1985.332125,420.17705,0.4385,413.76255,0.671,1986.4071,419.518,0.2612,413.2488,0.4642,1984.8018,419.449,0.26255,413.680625,0.520575,1984.4235,0.586175,-18.51935,0.03845,414.47345,1.064875,-0.15725,-1.5796,-0.6999,-4.99535,-2.29875,0.03245,-84.344325,-15.54345,0.14825,0.60125,0.31,0.12,0.07,-18.45775,-18.25485,-21.3344,-24.341775,-28.214175,-22.0798,93.153,30.789,0.266875,-25.23975,-24.93375,-22.168,-9.36525,0.4,-1.4215,1.1,-0.56375,168.3475,214.11,-81.58425,218.5425,266.2175,2.58825,2.12275,2.08875,1.13,0.36925,0.4885,-0.22,0.09925,0.01,-4.87285,-4.718175,-4.640275,-2.9692,-4.2829,-3.676,-3.792375,-3.916625,-2.7743,-15.3884,-14.0967,-6.7159,-3.250025,-2.5648,-2.172025,-2.165,-1.9837,-7.2052,-6.83575,-5.04155,-4.671875,-4.2818,-3.949625,-3.7744,-4.925625,-5.0968,-4.602275,-4.4866,-4.5306,-3.99625,-3.803,-4.497125,-4.18085,-4.37375,-4.2165,-4.0134,-3.6493,-3.06565,-0.4348,-0.65725
4,6.25,418.902,0.575975,410.23225,0.82555,1987.244225,419.388,0.521825,409.368675,0.668225,1986.2852,419.727,0.446775,413.404125,0.518625,1986.457,419.611,0.272125,415.7872,0.4978,1984.736,419.12,0.2685,409.9285,0.2738,1982.9726,0.449325,-17.857925,0.034,414.45415,1.09845,-0.500225,-1.8894,-1.07535,-4.802375,-3.608675,0.039,-77.773,-11.2937,0.151975,0.45225,0.26225,0.119,0.07,-17.82595,-17.586875,-20.7254,-23.8519,-27.6138,-21.709125,93.153,30.79875,0.2614,-24.7225,-24.6175,-21.737,-8.6275,5.8625,5.7,6.67,1.26825,168.02,216.52,-66.6655,223.3475,267.71,13.78675,12.55525,9.4655,6.48975,1.78775,2.30925,-0.12075,0.13,0.03,-4.861625,-4.705475,-4.62965,-2.9646,-4.2769,-3.6802,-3.79045,-3.909575,-2.766225,-15.7222,-14.406275,-6.8106,-3.236875,-2.559,-2.1752,-2.1646,-1.98225,-7.27855,-6.8456,-5.05545,-4.6655,-4.27305,-3.9402,-3.77295,-4.91745,-5.0907,-4.630575,-4.4863,-4.5338,-3.9961,-3.7946,-4.49875,-4.1789,-4.37105,-4.217825,-4.01465,-3.649375,-3.77875,-0.518875,-0.664075
4,6.75,419.46,0.59315,412.478875,0.744775,1987.1536,419.589,0.5672,412.31365,0.75895,1986.475625,419.811,0.509375,412.6772,0.519125,1986.8306,419.491,0.311825,415.97265,0.34955,1986.05765,419.214,0.290875,413.54155,0.38725,1983.727425,0.511,-17.836,0.04875,414.411675,1.125075,-0.812,-3.0849,-2.064825,-3.63425,-4.5063,0.0425,-67.5775,-6.725,0.17475,0.43225,0.2745,0.13,0.06,-17.291075,-17.39575,-19.8728,-22.3108,-25.977975,-21.404075,93.145775,30.61375,0.280925,-23.691,-24.06525,-21.34425,-7.8835,16.44,18.8605,19.1825,3.6585,168.51,219.8575,-44.92725,229.3525,270.8175,36.42,34.0795,31.06425,16.86925,4.1425,4.127,0.00850000000000001,0.14,0.03925,-4.8515,-4.752125,-4.618175,-2.95525,-4.2737,-3.6835,-3.788525,-3.90205,-2.7673,-16.02035,-14.6437,-6.896,-3.2243,-2.57005,-2.1797,-2.1637,-1.98315,-7.3484,-6.887125,-5.076075,-4.654,-4.264825,-3.933825,-3.77065,-4.9092,-5.0817,-4.646125,-4.4814,-4.5368,-3.99425,-3.79305,-4.5024,-4.17895,-4.3698,-4.2188,-4.01475,-3.6529,-3.181875,-0.50005,-0.62935
4,7.25,419.62335,0.616375,410.728,0.7389,1987.445625,419.559,0.633775,409.6648,0.7374,1987.304875,419.755,0.6356,412.004875,0.7764,1987.24925,419.1364,0.423975,415.539675,0.65815,1987.46,419.45265,0.366,412.074875,0.7531,1986.483275,0.42155,-17.453125,0.0601,414.5264,1.117,-1.435625,-3.413425,-1.6272,-1.90225,-5.8288,0.054325,-43.404,-6.60315,0.18455,0.41225,0.27,0.14,0.05525,-17.4106,-17.0818,-17.9415,-18.4839,-23.7204,-20.227275,93.1535,28.85075,0.267125,-22.2995,-23.00325,-20.4645,-6.9915,24.6775,30.956,28.155,6.203,169.6,222.75,-18.174,234.76,276.4425,63.0205,58.87375,54.0815,28.91425,6.83575,7.3715,0.07,0.15,0.03,-4.8403,-4.792125,-4.6094,-2.941075,-4.2768,-3.6859,-3.785675,-3.895,-2.7634,-15.9257,-14.4108,-6.953525,-3.21115,-2.583025,-2.1832,-2.16235,-1.9828,-7.398925,-6.920125,-5.09665,-4.642625,-4.258525,-3.93,-3.766,-4.902025,-5.07545,-4.6439,-4.481325,-4.542125,-3.993225,-3.7929,-4.515025,-4.1767,-4.3673,-4.2204,-4.01515,-3.65555,-3.47925,-0.46315,-0.659
4,7.75,419.487,0.623575,411.463025,0.768375,1987.582375,419.079,0.64265,412.108,0.7545,1987.22915,419.037,0.642175,412.9803,0.8426,1987.86675,419.548,0.66235,412.99275,0.692,1987.67365,419.371,0.5107,412.05415,0.59635,1986.827625,0.523425,-17.47185,0.0701,414.583525,1.14165,-1.7733,-2.5008,-1.287575,-2.20325,-4.01675,0.078875,-45.524625,-4.3045,0.2301,0.48225,0.33225,0.16925,0.06,-17.43045,-16.520675,-17.322,-17.0799,-19.744,-17.545,93.163825,29.23875,0.3428,-19.91675,-20.97325,-19.54675,-6.15175,37.355,45.305,39.6475,8.56675,171.655,234.535,5.635,246.8,280.9,112.6865,91.16475,83.81275,47.982,9.46725,11.347,0.1,0.16,0.04,-4.829025,-4.7915,-4.5989,-2.937075,-4.292975,-3.7,-3.78375,-3.88695,-2.7594,-15.49505,-14.0224,-7.0091,-3.198575,-2.596,-2.18775,-2.16235,-1.98215,-7.4246,-6.945325,-5.120725,-4.63535,-4.251225,-3.924,-3.7621,-4.89385,-5.068275,-4.640925,-4.49175,-4.543,-3.991875,-3.792675,-4.534225,-4.1737,-4.365025,-4.221075,-4.0133,-3.6511,-2.8585,-0.4504,-0.67625
4,8.25,419.46125,0.6745,411.41855,0.8955,1987.86075,419.268425,0.7114,410.4441,0.6449,1987.1346,419.220725,0.7294,411.3146,0.9952,1987.26815,418.78185,0.7765,415.539675,0.859725,1986.88515,418.79625,0.693875,412.297775,0.9198,1986.318875,0.648675,-17.3513,0.078,414.6274,1.1394,-1.7511,-0.886025,-1.469,-1.350125,-4.9951,0.103,-15.991975,-3.885,0.2895,0.63675,0.4245,0.23925,0.07,-17.1222,-16.140525,-16.946,-16.6872,-16.5567,-13.8906,93.17,27.51225,0.39125,-18.53875,-18.967,-16.8275,-5.61125,43.1475,71.244,67.87,9.9685,171.09,245.205,21.5235,252.65,281.65,147.91825,127.24925,109.75825,67.089,14.18125,14.9445,0.11,0.17,0.049,-4.82985,-4.7838,-4.5876,-2.932725,-4.3083,-3.70715,-3.7846,-3.8799,-2.7523,-15.0049,-13.5671,-7.0285,-3.185425,-2.608125,-2.193,-2.1628,-1.9817,-7.412525,-6.96045,-5.1393,-4.6142,-4.243925,-3.9188,-3.7581,-4.88575,-5.062025,-4.63645,-4.49285,-4.5461,-3.990525,-3.7974,-4.533225,-4.171575,-4.362325,-4.220225,-4.010525,-3.64795,-3.2779,-0.5001,-0.687625
4,8.75,418.60675,0.696175,410.5722,0.8866,1987.154925,418.3491,0.713475,410.5575,0.9235,1986.95535,418.2416,0.735075,411.8664,0.95,1987.11575,418.18395,0.803475,410.991625,1.021025,1987.2593,418.361625,1.00985,409.747725,0.982575,1986.4998,0.8145,-16.948,0.0965,414.615075,1.0785,-2.2574,-0.664775,-2.7187,-1.8674,-4.909,0.128,-18.0516,-5.486025,0.35175,0.72675,0.5145,0.28925,0.09,-16.7,-15.8338,-16.4356,-16.1232,-15.8055,-12.260725,93.1562,27.58525,0.415175,-15.7645,-16.9885,-14.44875,-5.222,48.7775,103.21075,91.395,13.71175,166.935,248.7925,47.22025,256.745,282.04,198.355,175.7635,164.40675,81.4535,19.34475,24.4955,0.11,0.179,0.05,-4.855725,-4.7746,-4.574825,-2.92805,-4.3141,-3.7049,-3.7863,-3.87285,-2.748375,-14.5514,-13.1503,-6.9995,-3.172275,-2.61925,-2.18675,-2.163375,-1.9808,-7.3631,-6.965575,-5.147725,-4.6055,-4.23755,-3.911525,-3.755025,-4.877825,-5.055775,-4.6342,-4.4958,-4.5492,-3.9883,-3.800875,-4.530225,-4.169625,-4.359725,-4.218525,-4.0069,-3.650425,-3.0824,-0.4653,-0.6963
4,9.25,417.905,0.71125,411.44315,0.85645,1987.1715,417.934,0.751325,411.1414,0.7076,1986.76875,418.219175,0.75195,411.708625,0.861625,1987.0593,417.979,0.745775,411.925325,1.00345,1987.33405,418.285,1.0822,412.1076,1.193725,1986.4095,0.903825,-16.73875,0.1292,414.430775,1.07255,-2.68855,-0.59635,-2.2697,1.979,-3.3,0.149,7.747375,-4.3562,0.4039,0.7935,0.61225,0.369,0.09575,-16.333125,-15.5883,-16.125875,-15.73225,-15.4275,-10.6967,93.1514,26.69,0.443475,-14.738,-15.061,-13.402,-5.2425,51.96,129.559,111.65,20.331,175.8,256.04,64.36,258.8125,283,295.21,253.941,215.801,133.444,21.249,32.248,0.12,0.17,0.06,-4.854,-4.76575,-4.5657,-2.9286,-4.30425,-3.703375,-3.79,-3.865325,-2.7485,-14.1283,-12.7549,-6.93725,-3.16,-2.6297,-2.187625,-2.164,-1.9808,-7.2982,-6.9732,-5.14985,-4.588375,-4.23375,-3.9075,-3.7518,-4.8719,-5.0517,-4.6315,-4.4935,-4.554625,-3.98615,-3.80495,-4.5264,-4.168,-4.3568,-4.2171,-4.0046,-3.6524,-2.8832,-0.494375,-0.701075
4,9.75,418.055675,0.7288,409.93805,0.754,1987.81225,418.1356,0.760475,408.8266,0.750275,1987.0028,418.160125,0.7641,411.46125,0.7952,1987.0337,418.341425,0.798125,411.857475,0.906,1987.2996,418.3574,1.15425,410.17,1.191875,1986.87705,1.21125,-16.1415,0.12775,414.4122,1.09115,-2.7703,-0.803075,-2.81375,2.23035,-8.8458,0.18775,19.819125,-6.0319,0.46575,1.00675,0.79225,0.439,0.12525,-15.774875,-15.3268,-15.581125,-15.100125,-14.7812,-9.7998,93.15745,24.058,0.4872,-13.6,-13.393,-12.343,-5.002,53.35,131.071,120.5875,20.066,176.97,261.39,90.507,262.14,286.55,318.27875,284.852,267.272,152.867,31.459,31.342,0.11,0.22,0.07,-4.8337,-4.7544,-4.557875,-2.9295,-4.294375,-3.7004,-3.7916,-3.858275,-2.74875,-13.7145,-12.3787,-6.85595,-3.1462,-2.6256,-2.1902,-2.163625,-1.98155,-7.2138,-6.9686,-5.1589,-4.571375,-4.22775,-3.9023,-3.7478,-4.8608,-5.0456,-4.633125,-4.496875,-4.562625,-3.983375,-3.804625,-4.5235,-4.16575,-4.3541,-4.21575,-4.0011,-3.6546,-2.3952,-0.63825,-0.633175
4,10.25,418.252675,0.76725,410.8846,0.9432,1987.75905,418.2513,0.78375,411.66255,1.02745,1987.534,418.18135,0.8084,411.94315,1.09545,1987.831725,418.1461,0.8505,410.519625,0.8419,1987.670675,418.042575,1.1535,407.6383,1.2606,1986.5316,1.3531,-15.4146,0.142525,414.2455,1.177,-3.4135,-0.784225,-2.78825,2.1875,-5.020625,0.21155,21.858375,-4.5442,0.483075,1.174,0.868,0.45,0.13,-15.3738,-15.284625,-15.12805,-14.7134,-14.286,-9.009375,93.169025,23.14,0.5095,-12.68125,-13.19875,-12.515,-4.663,53.5,155.215,140.7125,25.25375,177.825,262.2625,90.39625,261.36,287.6,337.93875,314.51875,283.20875,163.72375,26.50375,35.64125,0.11,0.25,0.09,-4.816125,-4.74425,-4.54935,-2.9308,-4.286275,-3.698,-3.794875,-3.8595,-2.75305,-13.405375,-12.147375,-6.765175,-3.13275,-2.642125,-2.19225,-2.14755,-1.9824,-7.13275,-6.979125,-5.169875,-4.5601,-4.2312,-3.89725,-3.744375,-4.853625,-5.042125,-4.633625,-4.502775,-4.5674,-3.9796,-3.810025,-4.51975,-4.16375,-4.350625,-4.21385,-3.999125,-3.65625,-2.6096,-0.583625,-0.6797
4,10.75,418.0322,0.78495,410.259425,0.85825,1988.9544,417.8485,0.8036,409.8107,0.696225,1987.057125,417.91345,0.823425,409.804325,0.924825,1987.055025,417.897475,0.87975,412.1456,1.1011,1987.1971,417.73685,1.22975,410.6858,1.702075,1986.19945,1.228325,-14.85985,0.1722,414.1829,1.14125,-3.31155,-0.5127,-2.76675,-1.97905,-4.5734,0.20295,36.1787,-4.34975,0.508375,1.064,0.748,0.45875,0.14,-14.93075,-14.945375,-14.5882,-13.967625,-13.510125,-8.612125,93.166,23.42875,0.52425,-12.1925,-12.14875,-12.5925,-4.1205,57.2375,191.64875,167.5625,29.2775,176.7,265.5625,104.3225,264,288.785,401.3925,374.24,354.1775,183.575,25.88375,37.83625,0.13875,0.2685,0.08,-4.797,-4.733875,-4.53825,-2.9266,-4.277075,-3.694875,-3.797375,-3.8524,-2.749225,-13.24325,-11.99525,-6.669,-3.117875,-2.6553,-2.19275,-2.14755,-1.9824,-7.059375,-6.97625,-5.178875,-4.54295,-4.2426,-3.892875,-3.741725,-4.843375,-5.03325,-4.6326,-4.50455,-4.56815,-3.97675,-3.8128,-4.515875,-4.160625,-4.346125,-4.2134,-3.9965,-3.6565,-2.5165,-0.6072,-0.6911
4,11.25,418.225775,0.77125,408.91375,0.928375,1987.26725,417.757975,0.78685,408.141175,0.955875,1986.9448,417.7617,0.7878,409.874575,1.151625,1987.1434,417.920125,0.85985,410.114,0.96975,1988.799625,417.8271,1.27175,407.7843,1.29355,1986.2976,1.2978,-14.4562,0.165,413.99475,1.13805,-3.4427,-0.669425,-3.358875,3.099125,-5.6606,0.2116,33.376,-6.9786,0.5212,1.13,0.88,0.51375,0.125,-14.7017,-14.626875,-14.31605,-13.588125,-12.99075,-8.243875,93.1702,21.68375,0.51935,-11.395,-12.9775,-11.69,-3.6655,59.5875,210.7175,196.5,29.0375,179.3125,267.9,134.67875,266.4175,290.21,454.65625,420.4435,400.865,200.01875,31.3775,36.76625,0.14,0.27,0.08,-4.778625,-4.7241,-4.524875,-2.918625,-4.267875,-3.697875,-3.798875,-3.8453,-2.74205,-12.944875,-11.640625,-6.5752,-3.102875,-2.6497,-2.19325,-2.1477,-1.982625,-7.015,-6.906875,-5.1885,-4.519875,-4.25075,-3.88675,-3.737725,-4.833125,-5.0245,-4.62905,-4.50485,-4.565375,-3.9739,-3.815925,-4.516375,-4.159875,-4.338,-4.21155,-3.99495,-3.655875,-2.563825,-0.652675,-0.6959
