DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,5.25,1.37994529914944,24.7864822698502,0.75704986606525,44.6244409804577,5.23697007223304,-4.89761127124605,5.21561146599996,4.04616429169725,0.17295296820424,3.16227967147745,1.74686630930943,0.676893419648832,0.9305,0.7615,0.17,21.850515,22.1523,21.5301375,21.797585,20.17765,101.6448555,100.38,3.92042,21.891,22.08,21.0875,1.405,-0.344,2.705,1.685,430.05,440.765,425.055,432.23,0.19,0.17,0.4625,-0.03,0.1,0.29,0.42,0.21,24.745775,25.077275,23.92245,25.75175,26.394775,25.54675,26.459875,23.344,23.78145,24.26325,24.4945,24.578275,24.049475,24.61735,24.318425,24.9816,25.214,27.7155,24.012,24.4689,24.8895,25.6465,26.01195,24.60855,26.5136,27.0631,25.774675,24.29555,24.9124,25.54085,25.88875,25.95935,26.490675,25.50055,27.17245,-8.824625,-3.50625,-5.17575,-3.265,22.2345608212193,25.7073800544645,25.6103429387909,25.3377485384109,24.7305501797155,593.177636200591,608.066502779725,630.335342140057,674.589521304015,663.096550430184,701.622489898503,708.976110317462,849.746878905076,829.07682966649,4201.30343173835,3569.93806516853,4157.60395047181,5533.64129311743
1,5.75,1.22792250226443,24.5738153353476,0.830574783189195,24.0716529635908,6.61696445295718,-4.89761127124605,0.95391123155672,3.408097052538,0.158596804014596,0.992114187461883,3.19446613854928,0.686313773225777,0.8605,0.7615,0.192,21.920295,22.21985,21.54938,21.545775,20.477,101.662506,100.5645,4.158975,21.827,21.9945,21.0115,1.505,-0.297,2.705,1.916,430.08,441.41,423.45,432.465,0.18,0.17,0.473,-0.04,0.1,0.28,0.42225,0.21,24.69685,25.011075,23.87605,25.74015,26.395075,25.54575,26.458875,23.2713,23.699625,24.2488,24.49505,24.57755,24.000075,24.5519,24.2227,24.9458,25.2073,27.71465,23.8932,24.3805,24.8496,25.6292,26.01055,24.60855,26.5145,27.05925,25.774675,24.270675,24.863675,25.50105,25.872425,25.961975,26.490675,25.50055,27.17495,-9.56770000000001,-4.51225,-5.452625,-1.916,22.3603032465281,25.4472832575389,25.4503411828871,25.0077192534704,25.2394204953148,587.688644957537,605.469662078475,643.549112374853,652.67360168979,648.554604253854,689.927714354625,685.330130259154,885.886324559755,871.129839290432,3320.13280478914,4787.62990133077,3653.01240578891,4949.01006045983
1,6.25,1.37830398794985,24.6086998878632,0.868357301434937,15.6666639682807,12.636571690122,-4.89761127124605,3.98417790355215,5.45493834875718,0.166399698143832,3.47672857572609,0.938441382879757,0.655010193736685,0.8935,0.7945,0.172,21.7758,22.2682,21.6396425,21.631245,19.355125,101.687944,100.555,4.396,22.1825,22.66,21.1955,1.405,-0.1835,2.7,1.4105,428.785,442.155,424.415,434.1,0.19,0.17,0.4725,-0.04,0.098,0.29,0.42225,0.2105,24.663375,24.947625,23.846975,25.7294,26.389575,25.54475,26.458875,23.1969,23.619025,24.2337,24.494875,24.57755,23.964825,24.495275,24.140325,24.908075,25.20695,27.71365,23.7837,24.2828,24.8284,25.619,26.01395,24.609275,26.5116,27.05735,25.7744,24.267975,24.838675,25.4614,25.85325,25.962125,26.48975,25.50055,27.17385,-8.477,-4.61725,-5.26482500000001,-3.44350000000001,22.2034721388186,25.1519279959215,25.0674663832433,25.0909702296799,24.5609023723035,603.077014659324,619.656336126993,629.328072412948,666.449092975064,653.283349253727,696.023015574854,701.156788412433,868.071617000753,858.910231303422,3478.11559795037,3657.54245727865,3731.05143980859,4571.97638001338
1,6.75,1.89876439169593,24.5185816074231,0.689069626627485,41.6149505941441,9.35188374310035,-4.89761127124605,154.410679223369,3.46390662331888,0.262898089342376,8.06433685101501,3.02189779768446,0.735259475362425,1.1075,0.789999999999999,0.172,21.988945,22.3186,21.84213,21.92699,19.1968775,101.718174,100.48375,3.41008,21.846,21.9735,21.509,2.32,0.538499999999999,3.615,1.485,431.455,441.89,428.41,434.01,3.2665,2.961,3.031,2.831,0.288,0.6125,0.7945,1.1425,24.576025,24.899375,23.814625,25.717575,26.409125,25.5446,26.457875,23.11035,23.55225,24.217575,24.495425,24.5771,23.87635,24.42835,24.086825,24.869275,25.189125,27.7128,23.7445,24.2395,24.7944,25.6045,26.0168,24.609,26.5071,27.0574,25.773675,24.18235,24.819675,25.41135,25.829375,25.9602,26.489675,25.50055,27.1722,-7.2209,-4.80055,-5.32,-2.9525,22.2736393341407,25.3965388588284,25.4642184842674,25.2703763582464,25.7919306701115,603.761951209665,623.556109242722,647.535807756427,673.342077278509,645.972729375909,697.538716716604,697.78193791223,872.583066955649,931.868175524485,3503.1443403062,3538.72397200265,3289.63010519262,3387.68698554499
1,7.25,1.79084909262391,24.0412841706552,0.811571159818071,38.6100290121443,-0.679374324211129,-4.89761127124605,4.56548179723867,10.7003432496802,0.311481480930982,3.4703361390044,7.35344598475778,0.716287565332185,1.1345,0.882499999999999,0.211,21.993685,22.31195,21.68967,21.71363,20.1554,101.7430965,100.51,3.62455,21.7905,22.0245,20.998,23.33,38.247,28.81,9.0835,432.86,442.61,426.06,434.51,75.9355,64.049,66.712,59.6255,9.928,10.6785,16.8895,23.5935,24.522475,24.844825,23.7781,25.703675,26.387925,25.5436,26.457875,23.051925,23.489125,24.201125,24.495,24.5769,23.6687,24.3228,24.0392,24.82955,25.19055,27.71095,23.6266,24.1477,24.7587,25.5882,26.01535,24.609,26.4998,27.0554,25.7741,24.0798,24.762025,25.36785,25.797175,25.95705,26.487675,25.5003,27.16715,-6.67635,-4.5265,-5.666975,20.769,21.9736003168808,25.6692269326276,25.8598991100155,25.4010132015512,25.5376013666347,606.621463498617,641.610934559911,624.232331268591,659.094127917085,662.118173411885,713.238349586806,707.226361330305,817.193196086858,847.822138715063,3338.97886057129,3540.66271409421,3268.76295924945,4949.73669538987
1,7.75,1.47479638527905,24.8013380978641,0.828870511373347,31.447604456219,-2.44825268957088,-4.89761127124605,64.1501974493635,22.1841904404663,0.16857426919923,40.9395896778735,17.1909347733651,0.682922470533408,1.251,1.0615,0.24,22.0544875,22.830775,22.01154,22.1822925,21.7152,101.780801,100.5685,4.13536,23.0555,23.2275,21.775,65.2375,172.8635,118.46,28.28375,436.9225,448.915,427.45,439.115,304.34325,266.23,294.5545,293.6465,40.072,34.26525,54.658,103.2835,24.4817,24.7861,23.7484,25.6891,26.4004,25.5437,26.456875,23.0884,23.423925,24.18535,24.4949,24.5762,23.6078,24.1836,24.00205,24.806625,25.197875,27.70995,23.5434,24.0539,24.7172,25.5654,26.0169,24.609,26.4979,27.0515,25.7731,24.016925,24.663725,25.3432,25.776925,25.958825,26.4876,25.5003,27.16645,-6.678275,-4.96075,-5.87695,123.71575,22.2752195685402,26.2998578922497,26.2193820133165,26.2612428852341,27.2854193879726,575.164081691495,619.0360498086,614.303309524651,637.386010406472,639.70704680388,682.739581346737,650.527577218101,725.640599800965,728.419571431246,2890.98446082319,3645.92460320516,4072.04617428524,4571.54800997086
1,8.25,1.9023904984351,26.0896334056483,1.01989501498702,55.8505373623494,-1.80634157696315,-4.89761127124605,68.7592236406572,19.5711121316853,0.215550014694634,54.4825530698807,17.8158596796979,0.639243919592602,1.32125,1.084,0.316,23.202165,24.2267,23.227125,23.519185,23.6872225,101.829079,99.96,6.00573,24.134,24.692,23.36425,122.075,292.284,237.62,49.79,443.95,456.6,435.81,445.0425,578.7025,529.196,568.356,574.855,62.3685,58.427,135.17,233.86,24.496125,24.75375,23.734,25.667625,26.4209,25.5427,26.455875,23.1356,23.4237,24.17,24.4945,24.5765,23.7036,24.1568,24.0266,24.7951,25.1904,27.70995,23.6885,24.06275,24.693,25.524875,26.01855,24.6083,26.497375,27.05245,25.7731,24.157,24.68875,25.338625,25.764375,25.961,26.487125,25.5003,27.170725,-5.864625,-4.9492,-5.7399,213.1525,23.1386632507619,27.0556590821881,27.5395442770485,27.6427367171465,28.3510971112052,557.301098359151,570.030121404861,579.54355474314,570.577730065869,562.460557541138,581.861111304736,579.996540832378,582.077042408092,609.227079232148,3285.32159463609,2583.165584286,2863.35201802703,2890.88065907717
1,8.75,3.01783386592356,27.3638018374086,1.02422843830694,28.4581352477314,-0.889678655888511,-4.89761127124605,109.004748061117,10.5107495404909,0.249433884098603,89.2487683802789,15.8754481911367,0.805268619061687,2.5865,2.067,0.3835,24.80847,26.2258,24.8432,25.0808,26.25132,101.858018,95.7725,9.539685,26.23,28.895,25.062,192.5,387.09,355.27,76.379,454.62,468.76,448.4075,456.4325,825.849,755.044,823.761,854.497,74.1345,141.633,229.6425,371.4225,24.5865,24.77225,23.7454,25.649875,26.4165,25.5406,26.454875,23.273125,23.48575,24.1546,24.4934,24.5758,23.9078,24.2146,24.01715,24.7822,25.19125,27.70895,23.954875,24.207375,24.669125,25.491375,26.018,24.6083,26.49725,27.0615,25.7721,24.4273,24.79985,25.34055,25.75635,25.96075,26.4872,25.5003,27.168325,-3.776025,-4.3199,-1.13630000000002,296.19,23.6991000522856,27.5092198546782,27.6804306314226,27.7706218381572,28.9215996662197,492.918657996148,510.066508705829,498.039605133957,507.81733091456,502.182737492828,505.427817211538,515.794904006474,529.638849070243,497.473371240248,2343.31261001959,2194.0574750302,2299.86981931088,2478.740338964
1,9.25,4.67922626561307,28.4596974706441,0.96687798364169,25.1319589981177,-0.128685612495443,-4.89761127124605,293.016153191953,10.7136900913166,0.407439396438986,110.320861283143,16.8303401328092,0.959727839133513,3.785,3.0235,0.5725,25.98656,27.6918,26.088445,26.3054475,27.95158,101.869999,86.855,14.279185,29.759,31.401,27.04125,263.27,520.815,499.05,95.035,460.67,485.83,457.25,488.1125,1049.28,988.6825,1037.8685,1044.0435,94.4595,340.19975,423.4575,688.0455,24.7452,24.8405,23.78765,25.6333,26.3921,25.53975,26.453875,23.51555,23.60645,24.1399,24.493,24.5758,24.256,24.3481,24.037425,24.77475,25.196225,27.7094,24.325775,24.48125,24.622575,25.475325,26.0206,24.6083,26.50145,27.0537,25.7721,24.6792,24.9493,25.3374,25.7467,25.9615,26.4868,25.5003,27.17025,-0.613700000000001,6.704375,8.51069999999999,374.071,24.2586243335025,27.773186916169,28.1132892126984,28.4190648918508,29.7619291867202,461.804221239242,479.679958144284,476.801229497235,472.7510582626,488.391109335931,473.629936689129,479.464671684824,473.319663210917,467.169685592511,2175.28799433328,2255.81740171795,2197.00698544525,2150.74033004494
1,9.75,5.93752587869921,29.5237845156495,0.828810800580249,-2.21857135638968,-0.210845444147968,-3.81373083777738,211.057111575299,9.13572359348601,0.524070447750604,130.772341766447,10.8443779779892,1.31356234952535,4.99625,3.85,0.63,26.90147,29.1357,27.0967875,27.5537,29.6223,101.873863,78.451,17.34641,32.691,34.413,30.653,302.42,583.634,569.97,111.687,468.32,500.98,467.93,507.065,1214.055,1168.69,1226.901,1219.247,111.224,440.752499999999,447.305500000001,624.192499999997,24.985325,24.9882,23.867875,25.6274,26.39605,25.541,26.455125,23.688,23.70525,24.1306,24.4933,24.5765,24.9069,24.6319,24.07425,24.768,25.2021,27.7086,24.75745,24.79085,24.69575,25.46975,26.02815,24.6079,26.5069,27.0538,25.7721,24.9768,25.083325,25.36875,25.760625,25.965225,26.4884,25.5003,27.1788,11.7395,27.570275,15.50755,462.111,24.9845958553974,27.9930653185263,28.1346107956049,28.6343932055217,30.5072988046976,434.292226183895,439.644842444404,447.99805465462,441.500671679301,437.559561804795,446.76177076274,437.07309794541,439.476906677203,441.393263182257,2055.51012251787,2023.48474238971,2054.95536434835,2081.14436494511
1,10.25,7.08260323214364,30.3136267226393,0.7092307947255,-0.0677576677604821,0.108294285694092,-7.18143503039721,313.116368690964,9.47316530791625,0.642837441486976,153.570380040881,10.0568950510237,1.45676029392525,5.49975,4.4695,0.754,27.99872,29.5255,28.2378625,28.4962875,30.943915,101.877314,74.82,19.502645,35.90375,36.49025,33.728,380.47,691.6425,670.645,125.625,474.205,512.08,481.24,532.83,1381.479,1328.744,1395.311,1384.77625,118.836,624.838,699.65275,1028.3935,25.3297,25.1779,23.93445,25.6159,26.395,25.537625,26.453875,23.89925,23.823625,24.121875,24.4936,24.5758,25.854,25.0935,24.1367,24.759875,25.19475,27.7092,25.4533,25.1272,24.748,25.4584,26.034975,24.6079,26.5122,27.0517,25.7711,25.608,25.17705,25.364825,25.7482,25.9683,26.487675,25.504,27.1693,31.60145,41.835125,22.31075,530.7985,24.0092736226857,26.9455046489546,27.5125839300087,27.7214723346512,29.5574937558499,417.033958453982,423.813338081557,421.142668828858,425.603918568561,419.342829146667,425.111640788117,421.612214166872,421.616398415753,415.966624893969,1990.68289146251,2025.45908055973,2002.4942563306,2020.72112871974
