DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
8,4.25,421.902,26.3155,426.334,22.558,2035.13,422.74,26.414,427.585,23.322,2029.849,423.349,26.3725,427.199,22.838,2040.393,433.671,26.444,433.676,21.6925,2032.174,441.328,26.519,436.3135,23.476,2024.315,2.885,25.083,0.1675,425.2825,28.464,4.316,1.5315,5.925,-1.4735,1.6775,0.163,-9.144,-3.134,0.4215,2.35,1.8,0.72,0.25,22.98,23.045,22.927,22.83,22.632,22.517,99.665,89.59,2.897,23.01,23.15,23.68,23.4,0.4,-2.52,1.5,-1.4,0.31,401.7,441.8,-51.205,435.6,441.7,-0.05,-0.08,-0.05,-0.17,-0.04,-0.11,0.08,0.17,0.04,23.641,24.287,25.298,25.922,25.894,25.37,24.721,23.964,23.211,23.759,24.027,24.2615,24.372,24.08,22.6,22.9675,22.244,21.464,24.338,24.462,24.604,24.438,24.035,22.821,21.604,20.787,23.914,24.103,24.336,24.37,24.075,23.384,22.606,22.045,21.344,23.843,23.903,24.204,24.382,23.727,22.829,21.889,21.161,20.527,-15.996,-4.0045,-2.735
8,4.75,424.71,26.282,428.7705,22.331,2045.56,428.689,26.425,431.728,23.922,2042.889,428.321,26.427,429.163,22.597,2035.0385,436.941,26.369,433.914,23.807,2024.4775,443.737,26.3615,438.097,24.181,2039.833,2.896,24.962,0.162,427.6065,28.4345,4.4015,1.857,7.182,-1.034,0.295,0.178,-8.2225,-2.322,0.436,2.3,1.79,0.67,0.24,22.879,22.901,22.7505,22.809,22.538,22.447,99.687,90.315,2.774,22.97,23.12,23.62,23.33,0.5,-2.24,1.7,-1.15,0.33,400.9,441.4,-50.02,435,441.2,0.16,0.22,0.16,0,0.03,-0.11,0.12,0.19,0.05,23.614,24.176,25.203,25.866,25.8835,25.377,24.718,23.963,23.2115,23.685,23.966,24.2245,24.352,24.076,22.605,22.97,22.246,21.474,24.288,24.422,24.569,24.424,24.0375,22.822,21.604,20.788,23.87,24.039,24.297,24.338,24.074,23.383,22.607,22.046,21.345,23.8,23.86,24.167,24.353,23.7225,22.829,21.889,21.162,20.528,-15.5025,-3.92,-2.951
8,5.25,424.935,26.066,429.6445,23.422,2035.127,425.887,26.078,431.983,23.9505,2034.7275,431.686,25.945,432.835,23.657,2040.238,439.493,26.046,439.179,24.76,2034.698,445.1065,26.1685,443.814,24.632,2039.13,2.9,24.82,0.166,428.442,28.412,4.8455,0.727,5.798,-2.288,-0.189,0.173,-9.826,-1.8895,0.425,2.33,1.8,0.69,0.24,22.908,22.876,22.7625,22.688,22.405,22.364,99.707,90.78,2.511,22.9,23.06,23.58,23.34,6.6,5.43,8.1,5.99,1.07,397.9,441.1,-40.43,434.8,440.9,16.6,14.79,15.32,5.81,5.56,0.61,4.14,1.1,0.73,23.578,24.145,25.112,25.809,25.874,25.379,24.727,23.963,23.211,23.644,23.953,24.193,24.332,24.073,22.6085,22.976,22.245,21.465,24.27,24.395,24.553,24.405,24.039,22.822,21.605,20.788,23.828,24.033,24.263,24.324,24.071,23.384,22.607,22.0465,21.346,23.75,23.815,24.137,24.335,23.717,22.83,21.896,21.164,20.529,-15.7035,-4.234,-2.998
8,5.75,427.338,26.28,432.131,23.528,2036.556,429.598,26.263,435.778,24.193,2043.018,433.467,26.17,432.81,23.8725,2045.627,443.5005,26.1115,438.1775,25.1675,2016.038,447.7065,26.558,445.1135,24.99,2035.2745,2.863,24.67,0.165,431.183,28.641,5.154,0.128,5.925,-1.9165,2.5075,0.179,-7.628,1.1215,0.453,2.23,1.66,0.64,0.22,22.743,22.819,22.601,22.531,22.377,22.455,99.724,91.64,2.4005,23.02,23.13,23.71,23.34,27.9,50.46,45.2,46.86,4.65,399.1,440.8,1.3,435.2,440.9,106.87,89.2,93.34,29.83,27.61,4.07,19.66,4.605,3.39,23.549,24.095,25.035,25.76,25.86,25.377,24.726,23.962,23.211,23.596,23.897,24.1685,24.3,24.069,22.6125,22.967,22.244,21.465,24.226,24.365,24.526,24.392,24.039,22.822,21.605,20.789,23.798,23.996,24.232,24.303,24.069,23.385,22.6065,22.047,21.346,23.702,23.765,24.1,24.31,23.711,22.8295,21.896,21.165,20.529,-14.945,-4.223,-3.0475
8,6.25,427.488,26.165,432.814,22.954,2048.906,429.627,26.359,434.6365,22.409,2040.038,431.679,26.476,434.669,22.205,2046.607,438.762,26.461,433.8945,24.51,2049.491,446.633,26.762,442.848,23.373,2047.038,2.614,24.762,0.174,435.2435,28.3765,6.446,-0.8155,4.363,6.2645,8.537,0.228,-6.619,6.805,0.497,2.11,1.635,0.69,0.25,22.755,22.913,22.65,22.748,22.657,22.765,99.744,91.05,2.546,23.4,23.5,23.96,23.53,51.7,130.11,119.6,125.33,12.45,398.8,443.2,66.08,436.6,442.3,282.64,239.32,251.79,63.53,59.44,10.085,36.97,8.975,6.64,23.609,24.106,24.971,25.684,25.841,25.379,24.712,23.962,23.211,23.569,23.857,24.143,24.275,24.063,22.616,22.966,22.248,21.465,24.176,24.314,24.49,24.366,24.037,22.822,21.604,20.79,23.786,23.964,24.192,24.274,24.061,23.382,22.605,22.0485,21.347,23.692,23.731,24.054,24.28,23.704,22.831,21.887,21.163,20.529,-13.784,-4.021,-2.88
8,6.75,429.377,26.565,430.548,23.17,2038.5835,429.446,26.67,430.942,23.978,2044.9495,431.387,26.802,431.605,22.028,2042.37,436.704,27.104,432.349,24.16,2065.75,440.234,27.711,436.609,22.3295,2037.5535,2.282,25.209,0.231,434.37,28.467,7.4605,-2.5915,6.7835,29.64,12.7675,0.285,6.327,15.884,0.54,1.875,1.44,0.68,0.26,23.057,23.347,23.0365,23.178,23.157,23.297,99.766,89.11,2.92,23.99,24.04,24.43,23.91,74.6,228.01,214.1,215.35,22.66,400.5,446.7,147.48,439,444.8,487.33,432.34,464.48,95.37,94.25,17.535,57.71,14.97,11.56,23.782,24.21,24.945,25.641,25.831,25.377,24.712,23.962,23.212,23.6,23.858,24.116,24.261,24.059,22.6165,22.9655,22.248,21.4755,24.156,24.293,24.473,24.354,24.035,22.822,21.604,20.79,23.798,23.951,24.165,24.251,24.059,23.383,22.6075,22.047,21.348,23.72,23.735,24.0385,24.254,23.6975,22.8315,21.887,21.163,20.529,-11.4045,-3.689,-2.587
8,7.25,426.5775,26.516,426.079,24.265,2035.982,427.2785,26.644,428.0355,23.768,2037.2015,426.428,26.578,426.239,24.1655,2037.7735,431.6775,27.068,431.513,23.856,2032.083,431.745,27.69,433.702,23.843,2037.057,2.203,25.838,0.306,431.5905,28.429,6.176,-4.8205,2.139,63.84,11.071,0.332,39.255,21.6275,0.579,1.785,1.415,0.71,0.3,23.6595,24.1,23.77,23.8605,23.991,24.116,99.7745,86.12,4.091,25.075,24.865,25.01,24.33,89.9,342.67,328.8,326.655,33.8,402.3,452.35,243.385,443.7,448.6,725.985,651.75,693.5,141.445,132.805,24.98,84.315,21.515,15.15,24.1435,24.353,25.003,25.629,25.812,25.376,24.717,23.966,23.214,23.715,23.938,24.117,24.251,24.056,22.6205,22.9655,22.2485,21.476,24.1815,24.3,24.4525,24.332,24.0345,22.822,21.6055,20.7915,23.873,23.996,24.1715,24.241,24.0565,23.3825,22.6085,22.05,21.349,23.7825,23.782,24.0395,24.241,23.692,22.8325,21.887,21.1635,20.5285,-8.235,-3.2605,-1.7195
8,7.75,419.584,27.38,422.7635,23.7245,2030.0835,419.174,27.332,422.925,22.8835,2022.189,420.049,27.421,423.463,24.011,2030.2035,420.499,27.971,423.412,23.9015,2015.909,421.418,28.081,426.3915,24.8795,2034.074,1.982,26.7405,0.3495,424.735,28.7095,-0.926,-4.361,-3.059,109.572,12.4855,0.358,60.1975,20.901,0.6165,1.625,1.32,0.72,0.31,24.622,25.142,24.733,24.928,25.076,25.255,99.783,81.91,5.665,26.38,26.27,26.13,24.835,111.6,441.6,418,426.16,43.39,405.9,459.5,332.38,447.7,452.25,928.2,839.47,890.71,281.04,204.16,31.55,129.495,23.14,23.92,24.6035,24.6455,25.0955,25.6365,25.8,25.3745,24.7165,23.966,23.214,23.8995,24.0665,24.185,24.2635,24.0555,22.624,22.965,22.249,21.4765,24.246,24.3145,24.442,24.3195,24.031,22.822,21.606,20.7925,24.0245,24.08,24.213,24.2445,24.055,23.3835,22.6095,22.0505,21.349,23.9195,23.876,24.069,24.242,23.687,22.835,21.8875,21.1645,20.528,-3.825,-1.9295,-0.51
8,8.25,415.8125,27.705,414.67,23.478,2027.66,416.825,27.67,414.9055,24.43,2022.4475,415.8605,27.532,415.295,23.723,2027.161,415.6345,28.154,416.984,24.383,2004.194,415.86,28.5435,416.018,24.149,2015,1.981,27.723,0.364,417.2865,29.221,-4.61,-4.534,-7.2945,150.0595,2.452,0.384,69.239,19.658,0.661,1.71,1.415,0.805,0.35,25.417,25.966,25.434,25.674,25.9145,26.311,99.791,78.04,7.393,27.725,28.29,28.21,25.44,129.6,548.21,520.9,529.37,53.62,408.7,466.2,423.11,452,455.5,1134.98,1034.485,1095.875,383.725,426.905,38.6,236.86,27.54,38.94,25.522,25.21,25.303,25.716,25.784,25.369,24.71,23.972,23.215,24.131,24.221,24.25,24.287,24.055,22.627,22.963,22.248,21.487,24.311,24.333,24.437,24.311,24.026,22.822,21.604,20.793,24.252,24.231,24.277,24.262,24.051,23.384,22.61,22.049,21.35,24.059,23.987,24.118,24.243,23.68,22.838,21.888,21.164,20.529,2.7225,-0.715,0.864
8,8.75,409.678,27.72,409.345,25.1,2023.136,410.544,27.6095,410.485,24.911,2002.71,410.302,27.785,408.839,25.1855,2008.875,410.0835,28.2615,408.188,22.764,2013.327,410.718,28.912,410.3445,26.924,2020.709,2.006,28.369,0.342,411.857,29.257,-6.304,-3.903,-11.67,182.937,3.158,0.359,79.1485,17.154,0.721,1.79,1.47,0.88,0.38,26.162,26.745,26.312,26.499,26.6845,27.246,99.7945,75.12,8.788,29.055,28.7,28.88,26.07,147.2,647.6,611.9,621.8,63.475,413.8,472.05,505.635,456.8,459.3,1343.02,1225.415,1282.59,318.44,368.44,45.53,394.75,55.59,51.2,26.373,25.961,25.657,25.84,25.778,25.365,24.71,23.971,23.215,24.407,24.433,24.35,24.311,24.056,22.632,22.964,22.248,21.487,24.473,24.426,24.437,24.305,24.023,22.822,21.604,20.793,24.619,24.498,24.366,24.298,24.053,23.385,22.611,22.05,21.351,24.293,24.134,24.196,24.272,23.681,22.84,21.8895,21.164,20.5255,10.814,0.67,2.362
8,9.25,403.8385,27.473,404.432,23.8075,2008.925,404.507,27.545,404.693,24.479,2014.636,404.595,27.752,401.394,24.3295,2005.8275,405.319,28.2515,401.227,22.767,2007.65,403.9595,28.498,405.397,26.029,1994.421,2.09,28.936,0.392,405.738,28.815,-8.465,-4,-11.687,200.8945,-1.843,0.375,97.936,17.5165,0.811,1.8,1.535,0.92,0.4,26.966,27.6305,26.923,27.1925,27.5585,28.099,99.7965,72.185,10.3015,30.255,29.35,29.245,27.07,175.55,722.9,682.15,696.09,70.47,417.05,477.95,575.505,462.8,465.9,1477.115,1364.26,1431.115,247.95,319.74,50.99,478.595,66.535,51.06,27.129,26.4485,25.9415,25.9545,25.7845,25.361,24.716,23.971,23.2155,24.76,24.697,24.452,24.365,24.056,22.6335,22.967,22.251,21.4895,24.667,24.543,24.432,24.292,24.021,22.822,21.604,20.794,24.976,24.768,24.488,24.347,24.054,23.385,22.612,22.05,21.352,24.556,24.343,24.275,24.308,23.683,22.839,21.89,21.165,20.53,14.56,2.233,3.902
8,9.75,403.044,27.253,398.996,24.663,2002.667,401.465,27.4,399.594,23.764,2006.852,401.876,27.426,399.961,25.502,1994.9585,401.026,27.632,399.929,24.4845,1995.1555,400.4,29.0055,400.255,26.488,1997.6065,2.154,29.548,0.4,402.79,28.692,-10.5215,-2.1505,-13.565,262.89,-1.6695,0.413,126.376,15.565,0.879,2.04,1.64,0.97,0.45,27.5715,28.3005,27.535,27.7335,28.272,30.011,99.8065,69.34,11.832,31.045,30.21,30,27.45,207.3,802.38,755.3,769.37,78.7,421,484.35,644.96,465.7,469.3,1653.67,1534.215,1573.965,310.535,313.835,55.89,784.35,90.19,115.07,27.977,26.968,26.181,26.079,25.773,25.355,24.714,23.97,23.216,25.18,25.016,24.6305,24.423,24.0495,22.637,22.968,22.252,21.49,24.895,24.705,24.453,24.285,24.019,22.823,21.604,20.795,25.273,25.008,24.634,24.413,24.053,23.385,22.612,22.051,21.352,24.814,24.524,24.359,24.361,23.685,22.837,21.89,21.165,20.531,16.9545,4.082,5.155
8,10.25,398.299,27.3575,398.1515,22.693,1992.159,398.2035,27.4895,397.892,24.257,2001.407,398.0825,27.4405,397.14,23.329,2005.681,398.15,27.955,395.707,22.747,2011.018,397.0345,28.7925,397.2065,24.9195,1996.315,2.3455,30.003,0.3805,401.107,28.5165,-11.1195,-1.3485,-12.164,260.436,-11.051,0.4165,121.2095,11.892,0.9615,2.14,1.83,1.09,0.475,28.0765,28.718,27.8745,28.395,28.8315,30.992,99.7955,66.61,12.958,31.755,30.61,30.75,27.88,236.7,810.395,770.95,770.96,81.23,428.05,488.45,666.875,470,474.3,1656.32,1551.935,1627.175,440.02,350.92,58.22,959.34,146.165,396.4,29.548,27.949,26.558,26.225,25.789,25.356,24.717,23.96,23.215,25.559,25.346,24.7895,24.493,24.059,22.641,22.9685,22.253,21.4785,25.167,24.888,24.504,24.294,24.016,22.823,21.604,20.796,25.584,25.279,24.761,24.477,24.056,23.388,22.613,22.05,21.352,25.186,24.777,24.472,24.405,23.697,22.844,21.892,21.166,20.532,19.8105,5.794,9.5335
8,10.75,397.195,26.62,396.558,23.303,1995.9325,397.535,27.378,395.772,25.241,1995.9985,397.004,27.254,395.645,22.772,1996.722,396.845,27.691,395.44,23.061,1970.86,397.1675,29.003,395.983,24.655,1994.352,2.3575,30.3515,0.427,398.798,28.234,-11.5565,-1.134,-12.058,297.069,-6.074,0.4165,139.316,11.4075,1.0255,2.1,1.76,1.08,0.5,28.486,29.142,28.3995,28.8385,29.4425,31.5835,99.769,64.43,14.078,32.48,32.74,31.865,29.09,246.3,844.335,810.45,807.67,85.03,431,491.8,698.64,474.1,482.3,1734.535,1650.035,1687.515,767.99,515.48,60.96,893.71,117.83,101.42,32.059,29.822,27.282,26.531,25.781,25.353,24.719,23.96,23.215,25.897,25.613,24.918,24.556,24.062,22.643,22.97,22.25,21.479,25.447,25.111,24.565,24.288,24.012,22.824,21.604,20.796,25.886,25.49,24.902,24.539,24.055,23.389,22.615,22.05,21.353,25.536,25.066,24.605,24.475,23.692,22.843,21.893,21.167,20.533,29.5325,8.02,11.6445
8,11.25,397.1985,26.447,395.8165,23.767,1986.589,397.5625,26.784,396.3845,24.5915,1983.4715,396.8595,26.931,394.745,22.034,1997.231,396.5535,27.365,393.2555,24.098,1975.5245,396.6145,28.441,395.479,25.3305,1988.873,2.5675,30.495,0.4055,398.6245,27.983,-10.7085,-0.532,-12.152,300.586,-2.989,0.446,126.788,9.1385,1.0475,2.205,1.9,1.11,0.51,28.837,29.5115,28.726,29.071,29.6075,31.677,99.748,63.48,14.7395,33.05,36.12,36.63,29.01,246,827.105,791.4,801.225,82.3,432.75,493.8,684.165,474.5,482.8,1716.645,1631.185,1672.35,1290.22,1139.25,60.13,964.3,123.62,74.625,34.072,31.357,28.177,26.909,25.782,25.35,24.721,23.959,23.215,26.311,25.942,25.0985,24.629,24.065,22.6445,22.972,22.253,21.473,25.677,25.274,24.627,24.3,24.012,22.824,21.612,20.797,26.315,25.796,25.05,24.586,24.06,23.389,22.617,22.052,21.353,25.903,25.337,24.747,24.546,23.709,22.842,21.9,21.169,20.533,44.581,9.948,11.68
8,11.75,397.193,26.4685,394.374,24.4085,1994.582,396.144,26.2285,393.182,23.3225,1992,396.472,26.513,394.394,22.873,1997.321,395.2815,27.25,392.417,24.181,1983.268,395.3955,28.004,393.263,24.611,1975.052,2.544,30.951,0.403,397.365,27.8675,-10.332,-0.977,-10.53,311.803,-2.231,0.444,111.566,5.3715,1.083,2.26,1.96,1.16,0.52,29.241,29.808,29.173,29.527,30.146,31.6065,99.7185,61.665,15.753,33.9,38.02,40.17,29.22,245,850.87,818.3,827.25,86.43,433.9,497.2,700.34,477.6,482.9,1743.27,1691.52,1702.54,1037.81,1202.83,63.445,1063.5,378.61,124.035,35.213,32.646,29.01,27.309,25.7875,25.3465,24.723,23.961,23.216,26.922,26.384,25.3025,24.728,24.068,22.647,22.971,22.253,21.48,25.962,25.465,24.676,24.3125,24.01,22.824,21.613,20.798,26.65,26.101,25.244,24.681,24.07,23.39,22.617,22.053,21.355,26.193,25.613,24.869,24.605,23.7035,22.841,21.9,21.17,20.534,52.1385,10.595,11.588
8,12.25,394.932,26.1545,393.274,22.369,1995,394.91,26.258,394.1165,23.703,1988.337,394.493,26.424,393.1255,22.309,1988.844,394.337,26.883,388.064,23.607,2001.441,394.242,27.8725,391.89,22.913,1989.574,2.4825,31.173,0.421,396.646,27.3815,-11.4885,-0.5445,-12.536,313.917,-3.132,0.4345,131.1475,5.1675,1.0355,2.27,1.975,1.17,0.54,29.4275,30.0405,29.365,29.752,30.3315,31.736,99.694,59.9,16.988,34.375,37.04,37.73,30.62,236.6,860.88,831.5,829.695,87.69,435.5,498.85,695.75,483.45,492.55,1767.69,1704.23,1722.265,563.925,596.26,65.53,393.59,180.67,189.22,34.5595,32.9165,29.5535,27.6485,25.8005,25.345,24.725,23.961,23.2165,27.102,26.6305,25.45,24.803,24.067,22.6505,22.971,22.2495,21.4805,26.4895,25.774,24.768,24.3385,24.007,22.8235,21.6085,20.798,26.896,26.3295,25.372,24.728,24.076,23.391,22.6185,22.053,21.355,26.535,25.814,24.97,24.667,23.714,22.843,21.9,21.168,20.534,53.732,13.585,12.397
8,12.75,394.595,25.764,393.844,23.612,1982.305,393.947,25.646,393.868,24.048,1992.154,393.5045,26.007,393.144,24.14,1990.906,394.244,26.458,392.077,24.129,1983.842,393.831,28.228,393.098,23.898,1990.4,2.54,31.412,0.395,396.18,27.3225,-10.398,-0.486,-12.741,312.355,-2.4365,0.459,129.796,5.666,1.103,2.47,2.1,1.17,0.54,29.304,29.991,29.2215,29.807,30.492,31.7175,99.6845,59.015,17.2,34.3,34.74,34.41,30.115,235.95,782.635,738.75,749.525,79.345,438.1,499.75,633.54,481.1,488.7,1588.27,1532.57,1571.91,402.375,392.18,60.5,350.98,254.64,169.52,33.641,32.211,29.601,27.816,25.8215,25.343,24.7275,23.961,23.217,27.293,26.78,25.5815,24.8615,24.066,22.6185,22.9715,22.246,21.481,26.615,25.985,24.848,24.3725,24.004,22.8245,21.604,20.788,27.409,26.6805,25.527,24.819,24.071,23.389,22.616,22.051,21.355,26.866,26.1475,25.168,24.724,23.688,22.839,21.895,21.168,20.5345,39.229,14.722,14.667
8,13.25,393.907,25.5995,392.212,22.465,1988.177,393.677,25.449,391.859,23.163,1982.643,392.786,25.8525,391.611,22.964,1984.7545,393.02,26.3855,389.739,22.987,1969.37,393.6975,27.737,391.8315,23.707,1984.326,2.574,31.373,0.403,395.246,27.618,-10.5115,-0.362,-10.248,334.248,-9.589,0.449,124.3085,7.107,1.131,2.48,2.06,1.17,0.535,29.6495,30.359,29.511,29.8305,30.745,31.952,99.645,57.2,18.01,34.43,33.73,34.19,31.07,228,767.9,731.4,737.07,77.96,436.15,501.1,622.615,482.6,492.6,1585.6,1552.14,1547.22,352.455,435.74,59.67,538.39,80.425,82.77,33.153,31.829,29.513,27.855,25.834,25.3415,24.729,23.961,23.216,27.446,26.953,25.666,24.909,24.074,22.6165,22.9715,22.249,21.491,26.619,26.061,24.915,24.3925,23.998,22.825,21.606,20.799,27.702,26.982,25.7035,24.9005,24.075,23.39,22.62,22.054,21.356,26.924,26.212,25.233,24.779,23.687,22.84,21.9,21.172,20.535,34.3395,15.558,13.6745
8,13.75,394.187,24.7575,392.719,23.108,1968.684,394.4755,24.802,393.468,23.686,1979.801,394.003,24.817,392.119,21.3825,1987.5095,394.862,25.6015,389.808,24.644,1978.3985,393.505,26.974,392.9965,24.66,1980.6575,2.7955,31.5465,0.347,395.321,27.123,-8.723,-0.161,-9.091,275.173,-10.819,0.4465,101.143,2.715,1.1305,2.52,2.07,1.19,0.54,29.726,30.353,29.591,30.0455,30.73,32.811,99.62,56.53,18.606,34.38,33.43,34,30.35,213.9,719.73,684.6,696.55,75.39,435.7,500.6,586.53,481,489.4,1471.42,1459.74,1458.34,516.08,476.15,57.17,339.75,124.06,87.16,32.928,31.426,29.359,27.888,25.853,25.345,24.728,23.961,23.216,27.468,26.966,25.703,24.942,24.079,22.61575,22.975,22.253,21.492,26.721,26.149,24.998,24.418,23.998,22.824,21.607,20.799,27.831,27.132,25.836,24.96,24.074,23.39,22.621,22.054,21.357,26.991,26.257,25.282,24.83,23.686,22.841,21.9,21.173,20.536,27.695,15.146,12.952
8,14.25,393.023,24.998,391.138,20.995,1978.264,392.632,24.952,392.031,22.045,1973.66,392.843,25.319,390.452,21.693,1980.3515,392.48,26.422,389.498,23.657,1960.159,392.513,27.609,391.637,22.821,1966.811,2.77,31.42,0.3575,395.4235,27.464,-8.94,-0.2005,-9.221,281.481,3.7705,0.4375,98.148,4.026,1.0465,2.39,2.025,1.14,0.52,29.879,30.412,29.722,30.049,30.733,33.1155,99.5865,56.245,19.0905,33.79,33.855,35.395,29.785,201.35,670.56,639.9,654.92,70.23,433,499.85,524.345,478.8,485.8,1391.865,1363.35,1334.15,434.41,632.93,54.03,290.015,102.5,118.47,33.978,31.917,29.3975,27.9315,25.8785,25.372,24.733,23.962,23.2175,27.433,26.933,25.736,24.96,24.083,22.6165,22.975,22.257,21.4855,26.735,26.195,25.045,24.4385,23.9935,22.8255,21.608,20.7935,27.85,27.1515,25.9035,25.0175,24.088,23.391,22.624,22.055,21.3575,27.201,26.455,25.387,24.865,23.707,22.845,21.9,21.173,20.5355,29.975,14.072,12.8405
8,14.75,393.779,24.9135,393.4265,23.125,1970.98,393.5945,25.069,393.582,23.682,1967.232,393.2035,25.111,391.2715,22.767,1967.245,393.8085,25.6095,387.384,22.298,1985,393.4465,27.214,392.64,23.83,1969.972,2.71,31.3075,0.3215,394.8025,27.333,-7.3405,-0.2475,-7.522,239.7955,4.557,0.439,65.5425,-1.1275,1.008,2.41,2.06,1.135,0.49,29.937,30.6465,29.8065,30.139,30.8925,32.709,99.568,55.88,18.721,33.69,34.635,37.205,29.17,175.55,594.28,569,581.94,62.905,431.9,497.9,453.51,477.85,484.4,1215.61,1210.87,1202.865,647.45,882.66,50.13,537.735,66.485,86.94,34.155,32.4545,29.7425,28.1035,25.883,25.374,24.735,23.963,23.218,27.4895,26.984,25.781,24.9695,24.082,22.615,22.976,22.257,21.4865,26.664,26.156,25.076,24.462,23.99,22.825,21.6125,20.794,27.895,27.2895,25.9785,25.076,24.089,23.391,22.6255,22.055,21.3585,27.484,26.632,25.4935,24.9135,23.696,22.8415,21.899,21.1715,20.536,30.899,12.175,13.866
8,15.25,392.979,25.148,391.6655,22.809,1968.537,393.031,25.526,391.4595,22.573,1971,392.424,25.7725,389.948,23.203,1967.175,393.031,26.403,388.399,23.297,1965.216,393.727,27.257,392.601,24.127,1960.282,2.767,31.269,0.298,395.115,26.7695,-7.274,-0.241,-8.433,234.15,6.893,0.433,65.7645,-1.707,0.981,2.56,2.16,1.15,0.475,29.705,30.342,29.538,30.014,30.546,31.201,99.557,57.955,18.2905,32.82,34.36,36.485,29,154.9,521.55,501.5,504.85,57.48,429.7,495.8,392.74,476.9,481.7,1070.54,1083.58,1083.53,826.095,813.99,45.17,308.35,49.39,130.24,33.0045,31.872,29.755,28.23,25.903,25.3755,24.737,23.9625,23.218,27.391,26.9235,25.7925,24.976,24.0805,22.6125,22.973,22.253,21.4765,26.628,26.1745,25.1245,24.495,23.9875,22.825,21.613,20.795,27.8465,27.246,25.966,25.0905,24.0905,23.392,22.6275,22.0555,21.36,27.562,26.74,25.612,24.955,23.687,22.8375,21.897,21.168,20.5365,24.19,10.9825,14.386
8,15.75,393.421,25.1345,391.4,22.7055,1962.148,393.023,25.182,391.605,22.474,1962.8225,392.162,25.101,391.195,22.151,1960.151,393.493,26.4455,388.646,23.591,1956.112,394.3555,26.799,390.856,24.502,1967.907,2.804,31.2055,0.2505,395.049,26.606,-6.084,0.109,-5.859,192.054,-8.82,0.4175,44.02,-4.288,0.963,2.47,2.035,1.115,0.45,29.5865,30.241,29.3665,29.83,30.247,30.954,99.541,57.94,17.702,31.99,31.91,33.42,28.74,126.2,427.375,406.05,418.45,48.985,428.45,493.2,306.985,475.2,479.4,876.68,888.42,881.17,478.27,294.94,39.27,162.955,39.295,48.705,32.053,31.297,29.605,28.246,25.926,25.355,24.739,23.963,23.218,27.4045,26.9725,25.8135,24.9905,24.0835,22.61,22.974,22.2405,21.474,26.634,26.1895,25.1645,24.523,23.9885,22.826,21.622,20.7955,27.759,27.1815,25.944,25.12,24.095,23.3995,22.627,22.055,21.36,27.531,26.8205,25.717,24.995,23.678,22.8325,21.897,21.169,20.537,18.964,9.4705,13.3015
