DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,G_1_1_1,G_3_1_1,G_5_1_1
6,2.75,424.07,18.031,412.1085,19.343,1997.92125,427.78875,18.13325,411.3615,19.452,2003.311,426.994,18.188,415.236,19.1285,1991.3965,426.68375,18.32025,414.8695,19.274,1982.667,2.67675,20.384,0.155,412.7125,15.914,1.414,0.013,2.457,-1.26675,-1.587,0.1,-25.84975,-2.42725,0.36925,1.9825,1.37,0.23,19.419,19.032,19.145,18.719,17.50425,94.929,70.47,2.672,18.51,18.57,18.39,0.4,-3.72,1.6,-0.42,366.75,414.4,-66.54,366.6,413.1,0,-0.19,0,-0.39,-0.06,-0.2725,-0.26,-0.14,21.455,22.189,22.995,22.773,22.029,21.22,21.7375,22.473,21.9845,21.4525,21.903,23.0905,23.583,24.175,22.518,21.328,22.0685,23.267,23.11275,22.75575,21.403,22.54325,22.36875,22.605,22.93575,-21.884,-22.53875,-19.1385
6,3.25,424.075,18.071,413.595,19.1595,1980.339,426.35575,18.18525,414.46025,19.277,1986.333,426.194,18.247,416.67275,18.955,1995.4245,427.39,18.1895,415.982,19.552,1993.038,2.585,19.908,0.136,412.9155,15.99,1.306,-0.335,2.634,-1.505,-2.262,0.1125,-23.18775,-2.237,0.40125,2.0025,1.37,0.22,19.223,18.603,18.822,18.397,17.3655,94.935,70.64,2.491,18.52,18.54,18.35,0.3,-3.62,1.525,-0.47,364.65,414.8,-65.88,365.7,412.2,0,-0.19,0,-0.39,-0.06,-0.2725,-0.26,-0.14,21.415,22.131,22.929,22.73,22.0345,21.147,21.6125,22.4215,21.9575,21.456,21.7885,22.9215,23.4855,24.125,22.519,21.151,21.979,23.19275,23.069,22.697,21.317,22.41,22.309,22.5675,22.92625,-21.01875,-22.85,-19.4495
6,3.75,424.516,18.323,414.088,19.247,1987.8725,428.37,18.1675,415.69,19.408,1996.5,425.8525,18.4275,416.535,19.4225,1986.39825,427.363,18.4365,417.712,19.36025,1991.75925,2.708,19.7745,0.1565,413.009,15.936,1.3235,-0.275,2.671,-1.326,-2.442,0.1075,-22.9955,-2.33,0.39,2.0325,1.45,0.21,18.92175,18.5215,18.682,18.254,17.316,94.9375,72.82,2.497,18.33,18.29,18.17,0.3,-3.72,1.6,-0.48,362.9,414.5,-66.09,364.4,411.7,0,-0.19,0,-0.39,-0.06,-0.2725,-0.26,-0.14,21.316,22.08,22.884,22.685,22.0365,21.046,21.4955,22.365,21.928,21.457,21.581,22.766,23.437,24.0855,22.527,21.071,21.846,23.12575,23.009,22.7,21.197,22.244,22.24,22.5325,22.91375,-21.179,-22.99,-19.68
6,4.25,427.552,18.0885,414.95825,19.3575,1991.182,429.93975,18.03,413.05125,19.713,1998.67,428.209,18.089,416.56825,18.949,1991.693,430.263,18.018,419.43225,19.03725,1978.5065,2.785,19.822,0.151,414.7135,16.46575,1.2695,-0.23725,2.801,-1.6415,-1.97175,0.112,-24.726,-2.0565,0.374,2.09,1.4075,0.2275,18.80775,18.51325,18.54275,18.1655,17.023,94.96225,73.5475,2.206,18.2475,18.27,18.125,0.4,-3.615,1.6,-0.445,362.45,413.275,-66.58,364.075,411.075,0,-0.18,0,-0.3825,-0.06,-0.275,-0.26,-0.14,21.2135,22.018,22.813,22.62625,22.01475,20.92,21.45975,22.2965,21.86675,21.4565,21.4585,22.6885,23.38375,24.0445,22.545,20.92725,21.63225,23.0375,22.927,22.749,21.0925,22.15925,22.158,22.567,22.89675,-22.3,-23.22775,-20.038
6,4.75,426.737,18.0665,414.0755,19.42475,1983.52825,430.08325,18.25,413.82025,19.062,2005.077,428.931,18.21025,417.764,19.2455,1993.927,431.2105,18.12025,418.41475,19.06875,1985.31975,2.569,19.626,0.142,411.92875,16.60725,1.36,-0.222,2.597,-1.96425,-1.921,0.118,-22.496,-2.04675,0.361,1.96,1.395,0.2175,18.58075,18.3035,18.3345,17.94375,16.97475,94.982,75.22,2.11,18.175,18.175,18.06,0.3,-3.59,1.6,-0.4225,363.55,413.475,-65.1675,364.55,410.35,0.06,-0.17,0.01,-0.34,-0.05,-0.265,-0.24,-0.1325,20.983,21.8965,22.7175,22.594,22.0345,20.8375,21.38875,22.21575,21.862,21.457,21.344,22.516,23.2945,24.002,22.5365,20.8385,21.46025,22.983,22.835,22.75,20.98225,22.09225,22.089,22.52625,22.87525,-21.4185,-23.74825,-19.43
6,5.25,426.13375,17.768,414.43,18.89,1995.5,431.5985,17.773,414.955,19.015,2012.475,428.19425,18.0905,418.558,18.70575,1997.238,429.10025,18.069,418.6585,18.804,1989.0265,2.495,19.522,0.148,413.021,16.7175,1.273,-0.166,2.845,-1.704,-1.293,0.1045,-22.555,-1.283,0.4135,1.885,1.3225,0.21,18.5135,18.115,18.32525,17.90875,16.881,95.00675,76.9025,1.65575,18.07,18.105,18.04,1.6,-0.86,3.1,0.03,361.9,411.85,-62.735,363.5,409.95,3.6225,3.11,3.2,3.09,0.4,0.72,1.18,0.5825,20.838,21.776,22.659,22.5515,22.031,20.7035,21.294,22.1385,21.755,21.456,21.2855,22.3695,23.205,23.949,22.538,20.639,21.375,22.824,22.796,22.696,20.792,21.891,21.95925,22.3955,22.85125,-21.183,-23.722,-19.732
6,5.75,428.365,17.627,416.1245,19.181,1991.0295,432.0545,17.855,416.401,19.132,1994.50025,429.4745,18.01525,419.0045,19.2365,2000.633,430.30125,17.905,419.44725,18.55275,1998.6,2.383,19.3565,0.1195,414.078,16.5435,1.3475,-0.398,1.691,-0.7805,-0.51725,0.1005,-18.8955,-0.08,0.4025,1.755,1.2725,0.24,18.61925,18.1195,18.31925,17.866,17.033,95.01425,76.61,1.834,18.3425,18.5,18.2725,12.3,12.69,14.6,2.3375,360.775,412.875,-43.93,362.775,411.525,31.1025,29.095,28.515,27.395,2.57,8.015,10.405,5.905,20.779,21.6895,22.5965,22.5165,22.0255,20.6055,21.1885,22.096,21.796,21.454,21.2255,22.2,23.1215,23.8845,22.532,20.566,21.343,22.741,22.745,22.662,20.734,21.794,21.894,22.35,22.82275,-20.1985,-22.91275,-18.413
6,6.25,427.1875,18.2455,414.419,19.347,1989.7825,432.285,18.373,415.8375,19.881,2002.933,427.1765,18.40925,416.764,19.0095,2001.228,427.742,18.571,417.532,19.359,1999.317,2.35,19.459,0.117,413.589,16.22975,0.84,-1.199,0.5515,6.198,1.0865,0.13,-10.942,1.4035,0.396,1.98,1.4825,0.25,18.578,18.2935,18.39875,18.25525,17.947,95.019,75.25,1.833,19.185,19.5525,19.1175,28.85,38.2325,35.85,5.7,361.3,416.175,-8.8475,364.475,416.35,85.455,80.04,79.3825,77.7075,6.885,19.3825,24.2375,16.04,20.797,21.496,22.5,22.4815,22.019,20.602,21.0855,22.028,21.7025,21.4505,20.9925,22.0355,22.9825,23.82,22.439,20.618,21.315,22.663,22.676,22.653,20.6765,21.705,21.828,22.3005,22.7955,-18.56875,-21.08325,-17.298
6,6.75,423.99725,18.8715,413.48975,19.814,1990.265,427.6905,18.728,413.171,20.682,2006,423.4885,18.8605,413.7785,19.765,1987.6125,421.91425,19.25825,414.2835,19.965,1987.272,2.3435,20.18825,0.153,411.41275,16.3885,-0.949,-1.645,-2.282,18.834,-0.464,0.172,-2.20925,2.154,0.498,2.29,1.7225,0.3075,18.92025,18.7885,18.94675,18.935,18.957,95.04425,73.1525,2.34025,20.2575,20.565,20.11,43.7,81.905,79.3,12.7375,362.9,421.65,24.935,365.75,421.4,171.23,166.695,164.145,161.7325,14.97,35.305,43.16,27.9775,20.88575,21.397,22.41,22.449,21.966,20.636,21.019,21.954,21.677,21.4455,21.065,22.008,22.89775,23.74,22.355,20.596,21.249,22.545,22.602,22.5955,20.623,21.4275,21.6915,22.239,22.76975,-14.02,-17.12725,-13.921
6,7.25,421.337,18.479,411.501,20.033,1986.78025,425.122,19.0965,412.296,19.931,1995.884,420.359,18.836,413.01,20.143,1983.28775,421.95,19.252,411.791,20.1645,1985.301,2.92825,20.6435,0.22275,409.709,16.63,-2.531,-1.819,-4.022,31.331,-2.25375,0.22325,14.29975,2.869,0.5645,2.68,2.11,0.3725,19.68425,19.495,19.70125,19.8175,20.14825,95.06875,70.3975,2.986,21.3,21.6775,21,57.075,142.64,132.6,21.455,365.2,427.425,76.515,368.75,426.25,310.97,290.56,283.65,274.825,24.4925,58.2,73.3,45.68,21.195,21.60025,22.35025,22.41325,22.025,20.854,21.055,21.899,21.656,21.44,21.30625,22.03875,22.80825,23.729,22.34,20.941,21.358,22.5,22.562,22.612,20.818,21.487,21.662,22.192,22.7435,-9.6445,-12.20325,-10.4425
6,7.75,416.6465,18.3085,409.228,19.29025,1975.33625,417.49,18.79,409.7195,19.975,1986.047,416.42725,18.779,409.6205,19.328,1981.4435,414.659,19.27025,408.20575,19.5985,1980.22425,3.333,21.469,0.303,406.196,16.50325,-5.50125,-1.801,-7.363,40.15,-4.0805,0.253,32.00275,3.193,0.654,2.9525,2.43,0.445,20.435,20.327,20.502,20.64325,21.296,95.098,64.19,4.35,22.71,23.05,22.0275,71.625,223.46,206.1,34.375,369.8,435.6,129.99,373.45,432.4,468.245,445.39,441.96,431.27,40.495,100.24,124.895,77.0975,21.38025,21.72,22.34725,22.40175,22.045,21.047,21.25025,21.956,21.729,21.434,21.72675,22.20725,22.7865,23.718,22.4535,21.403,21.5595,22.506,22.59875,22.61175,21.1025,21.664,21.653,22.1725,22.72025,-5.884,-9.839,-8.26425
6,8.25,412.5635,18.168,405.984,19.232,1970.58775,412.1925,18.71975,405.647,19.983,1987.42625,410.93075,18.749,406.19225,19.311,1972.10275,409.3415,19.452,404.808,19.84075,1977.649,3.59125,22.14025,0.336,400.3945,15.95775,-6.394,-1.171,-8.3215,57.301,-3.885,0.2845,47.125,3.137,0.772,3.29,2.67,0.49,20.804,20.7325,21.11675,21.306,22.1815,95.09725,60.16,4.7925,24.57,24.83,23.2925,84.4,317.4775,307.8,49.96,372.4,444.15,210.735,374.7,440.55,650.025,641.15,626.41,626.67,56.7,165.205,195.65,118.53,21.854,21.9,22.33275,22.37725,21.9855,21.5375,21.39625,21.915,21.69975,21.4275,22.086,22.405,22.77175,23.6665,22.4455,21.934,21.929,22.4345,22.548,22.594,21.494,21.90075,21.6285,22.13325,22.694,-1.4025,-4.03975,-3.8085
6,8.75,409.9455,18.205,404.1305,19.40525,1965.2755,412.439,18.61875,404.74225,20.365,1990,409.7945,18.669,404.8725,19.46075,1967.899,407.916,19.562,402.799,20.268,1964.3675,3.6835,22.86025,0.4265,397.77175,15.11825,-7.7135,-0.9355,-9.5385,71.807,-4.32025,0.29875,65.48675,2.714,0.825,3.2,2.6875,0.505,21.805,21.639,22.069,22.44925,23.637,95.09225,56.6725,6.31275,26.045,26.6325,24.445,87.75,413.54,398.6,63.8,375,454.35,287.845,378.55,447.575,854.35,826.785,802.985,790.755,67.58,233.6875,292.515,158.81,22.39825,22.01175,22.2805,22.38,22.0235,22.07,21.619,21.9415,21.6725,21.421,22.576,22.737,22.793,23.553,22.49,22.581,22.33725,22.4115,22.51625,22.54925,22.10375,22.194,21.6195,22.10625,22.6625,3.108,1.7775,1.6755
6,9.25,408.632,17.95225,403.1845,19.48425,1970.452,408.873,18.4435,402.697,20.3,1978.53825,408.58125,18.61725,401.5595,19.68925,1960.89075,406.66025,19.421,400.587,20.075,1963.667,3.8105,23.96625,0.453,398.25625,16.1685,-8.083,-0.6385,-9.853,82.1645,-2.0005,0.317,82.642,2.749,0.91375,3.41,2.83,0.54,22.67,22.61775,22.936,23.33425,24.79075,95.09175,53.55,7.608,28.2425,28.4675,25.5725,93.5,492.97,476.25,76.98,377.7,465.3,353.94,381.2,460.175,1039.85,1002.4575,997.905,985.165,85.72,326.13,392.0725,235.9625,23.2305,22.457,22.2745,22.346,21.9715,22.65525,21.93275,21.931,21.61125,21.4135,23.08675,22.989,22.813,23.519,22.40225,23.6045,22.787,22.479,22.4715,22.4995,22.7645,22.617,21.5525,22.067,22.6325,8.503,7.131,7.196
6,9.75,408.71775,17.76925,402.616,19.3625,1949.4665,407.66175,18.715,402.7,19.874,1964.206,406.246,18.64,401.86075,18.914,1955.651,403.97375,19.14025,399.653,20.196,1962.05,3.80675,24.557,0.51775,396.254,16.152,-8.82175,-0.4775,-11.122,101.442,-3.008,0.319,98.245,2.5955,0.96125,3.46,2.88,0.5475,23.1095,23.2645,23.582,24.09225,25.325,95.083,50.3675,8.95175,29.6375,30.3375,26.77,99.525,613.975,588.05,90.3375,379.8,473.7,420.505,383.5,468.35,1270.38,1237.7125,1219.345,1172.2725,93.17,435.9,511.975,331.2625,23.986,22.981,22.343,22.309,21.925,23.49275,22.345,21.967,21.6,21.406,23.80475,23.24475,22.80375,23.4955,22.324,24.52975,23.37225,22.59325,22.4485,22.471,23.435,23.011,21.53825,22.038,22.60325,13.773,12.87325,13.8385
6,10.25,408.117,17.9045,402.525,19.095,1947.615,407.267,18.197,401.43375,19.5535,1963.923,406.154,18.52125,400.757,19.843,1948.731,404.411,19.7735,398.44525,19.90725,1943.74125,3.437,25.206,0.549,395.2265,15.97925,-9.874,-0.3845,-11.863,127.12925,-2.804,0.31,114.788,2.25425,1.0225,3.025,2.595,0.57,23.78975,23.935,24.2295,24.709,26.335,95.08775,47.3925,10.64525,31.525,32.1625,27.91,105.75,705.8975,676.05,101.7275,383.575,482.25,509.145,387.725,476.875,1474.3525,1428.9925,1405.6725,1395.7325,104.6875,550.585,621.95,397.26,24.6715,23.515,22.47575,22.30325,21.9345,24.3455,22.822,22.0125,21.598,21.3985,24.439,23.632,22.783,23.483,22.302,25.4425,23.965,22.631,22.44,22.444,24.25775,23.555,21.6015,22.028,22.574,20.683,21.129,21.2505
6,10.75,405.161,17.465,400.5645,18.825,1946.829,405.154,17.98375,400.853,19.631,1968.231,404.171,18.407,400.274,18.924,1945.079,401.281,19.38,397.77425,19.9345,1948.413,3.541,25.778,0.582,395.7695,15.9565,-9.486,-0.265,-10.05275,134.354,-3.834,0.296,119.3085,1.84925,1.073,3.09,2.65,0.55,24.48325,24.618,24.901,25.534,26.938,95.08925,45.7725,11.846,32.945,33.2075,29,112.925,778.7625,758.825,109.86,386.3,489.625,538.56,390.8,482.475,1579.4,1569.105,1507.2225,1492.4375,111.355,656.545,758.5675,433.74,25.7115,24.1255,22.4825,22.286,21.937,24.989,23.371,22.0605,21.5905,21.391,25.129,24.1455,22.9005,23.482,22.2805,26.167,24.639,22.692,22.4415,22.426,24.988,24.159,21.6905,22.016,22.546,29.479,30.05625,29.3525
6,11.25,404.29325,17.341,400.702,18.745,1948.29675,404.708,18.052,400.564,18.594,1967.188,403.72275,17.8905,398.538,18.82675,1945.1365,400.176,19.191,395.82075,19.80475,1941.90675,3.6545,26.303,0.612,395.375,15.78125,-10.12,-0.275,-11.191,131.84,-3.6005,0.3175,130.37275,1.74,1.1585,3.165,2.775,0.5125,25.11,25.11425,25.515,26.097,27.7225,95.06825,43.055,13.328,34.2525,33.8125,30.21,120.6,788.7975,773.175,111.7875,389.5,496.875,582.7875,393.175,488.325,1618.55,1576.97,1537.735,1498.625,113.44,724.61,795.6,477.4425,26.5385,24.506,22.651,22.281,21.9245,25.8805,23.9525,22.172,21.603,21.3845,25.7675,24.5965,22.9875,23.4935,22.2615,26.93,25.325,22.841,22.4425,22.4065,25.885,24.771,21.78875,21.999,22.5215,37.59675,38.522,36.465
6,11.75,404.13925,17.0175,399.96925,18.41225,1938.81125,403.68025,17.7895,399.424,18.888,1957.68575,402.50675,18.25325,399.2505,18.34875,1940.652,400.5005,19.1045,395.617,19.096,1938.9965,3.80675,27.03375,0.624,394.267,15.025,-9.49425,-0.244,-11.43,147.61075,-4.50075,0.31675,133.16425,1.29025,1.182,3.2375,2.7625,0.47,25.8375,25.601,26.1785,26.669,28.296,95.058,40.98,14.26525,34.9825,34.7575,31.1575,110.55,797.78,809.7,112.51,389.15,499.1,573.87,394.45,492.85,1626.4475,1609.71,1598.245,1549.03,115.705,767.03,892.3975,532.7425,27.216,24.957,22.821,22.296,21.9145,26.416,24.489,22.259,21.6185,21.378,26.296,25.0505,23.1285,23.5055,22.2425,27.76675,25.8535,22.93675,22.428,22.3935,26.659,25.29975,21.901,22.013,22.4995,44.8515,47.362,44.208
6,12.25,405.17975,16.774,400.158,18.233,1938.46725,402.303,18.1035,400.721,19.137,1962.068,403.183,17.59175,398.15825,18.622,1936.375,400.2365,18.882,395.3265,19.3115,1932.433,3.80825,27.468,0.6065,393.506,15.038,-9.646,-0.18525,-11.24175,162.684,-3.497,0.31325,138.36425,0.8295,1.20275,3.3075,2.795,0.55,26.263,26.194,26.68175,27.24275,28.431,95.037,38.3775,14.93925,35.38,35.6775,31.7175,106.75,844.02,827.6,113.54,389.65,502.25,634.555,395.025,496.9,1732.99,1663.525,1663.7925,1642.93,116.78,798.5725,932.4825,595.8125,27.91925,25.411,23.001,22.2825,21.91475,26.9195,24.892,22.4205,21.637,21.3725,26.834,25.4485,23.2685,23.506,22.2255,28.2475,26.3475,23.01825,22.444,22.385,27.329,26.03075,21.996,22.03,22.481,49.49,54.27525,46.90275
6,12.75,405.228,17.015,399.6155,18.00225,1939.41175,402.96975,17.87275,398.384,19.6765,1955.9105,403.35,17.915,397.7895,18.328,1937.4875,400.001,18.97375,396.4685,19.2115,1936.375,3.944,27.826,0.611,393.433,15.44375,-9.5495,-0.1575,-10.6805,142.60025,-3.654,0.309,131.9445,0.40675,1.218,3.3425,2.8425,0.54,26.735,26.6095,27.04325,27.6035,29.125,95.0145,36.77,15.531,35.93,36.11,32.2875,108.8,848.84,817.2,114.16,393.35,506.4,617.08,396.75,499.65,1683.8525,1679.905,1674.0975,1609.9925,115.795,833.1225,950.28,557.6575,28.80075,25.8765,23.1895,22.31025,21.90475,27.54,25.2515,22.511,21.631,21.368,27.2725,26.008,23.4605,23.542,22.209,28.98925,26.981,23.22225,22.46925,22.3725,28.342,26.66175,22.1485,22.052,22.4695,53.8985,58.919,51.3665
6,13.25,403.93725,16.726,399.0005,18.05775,1940.333,402.4225,17.8775,398.53875,18.6255,1953,402.317,17.47875,398.0825,18.2665,1935.98875,399.922,18.882,395.737,19.641,1933.923,4.09825,28.10225,0.60325,392.9255,15.233,-8.8385,-0.124,-10.24325,147.0925,-3.912,0.3265,130.02975,0.3535,1.26025,3.41,2.8575,0.53,27.0735,26.829,27.44375,27.894,29.05175,94.99825,35.61,16.34775,36.0375,35.11,32.025,111.95,810.47,784.45,112.04,395.15,508.15,605.435,399.625,501.575,1677.595,1617.735,1651.385,1615.54,110.18,770.495,955.165,548,28.885,26.2735,23.374,22.34925,21.9005,27.783,25.579,22.627,21.6715,21.364,27.5765,26.183,23.632,23.5885,22.1975,29.55725,27.4295,23.46675,22.5095,22.365,28.83,27.005,22.355,22.106,22.465,57.89975,65.607,54.5655
6,13.75,405,16.32975,398.55875,17.5425,1936.566,402.88275,16.7155,398.0405,18.4335,1950.041,403.0915,17.38825,398.126,17.933,1937.11825,400.6855,18.508,395.86,19.265,1929.875,3.782,28.494,0.603,393.0235,14.6045,-8.5125,-0.12575,-10.1155,144.16525,-4.002,0.312,120.73425,0.586,1.164,3.405,2.84,0.52,27.5355,27.3095,27.84825,28.406,29.5045,94.9625,34.4725,17.604,36.54,35.205,32.235,109.175,822.7575,776.9,110.8525,393.7,510,580.36,401.4,504.05,1656.3975,1638.56,1642.605,1624.065,112.3675,705.69,936.92,535.49,29.205,26.631,23.629,22.387,21.901,28.179,25.883,22.959,21.744,21.3535,27.832,26.407,23.926,23.67825,22.237,30.2535,27.966,23.826,22.603,22.36375,29.531,27.68525,22.53,22.1815,22.466,59.5745,68.0985,54.64
6,14.25,404.93025,16.32,399.085,17.585,1933.0315,402.0565,17.1035,398.529,18.2915,1950.655,403.33925,17.195,397.6815,17.9195,1936.0405,400.53375,18.49875,396.267,18.565,1931.807,3.91825,28.83525,0.5575,393.039,14.88175,-8.08475,-0.114,-10.521,143.742,-3.665,0.313,115.3305,-0.276,1.23075,3.4,2.8,0.52,27.853,27.841,28.145,28.514,29.8525,94.93,34.32,18.317,36.31,34.5,32.755,107.15,755.78,702.25,104.24,395.1,510.25,528.785,401.45,508.725,1554.95,1487.9425,1509.2,1480,108.1,664.735,868.71,488.0775,29.34925,26.7665,23.81325,22.435,21.89675,28.488,26.179,23.085,21.789,21.3405,28.097,26.628,24.067,23.72825,22.203,30.4555,28.243,24.142,22.622,22.399,30.058,28.108,22.77275,22.235,22.4745,58.227,66.458,53.1385
6,14.75,404.142,16.17675,398.37275,17.442,1932.28875,401.66525,17.384,397.361,18.925,1948.8375,402.736,17.396,398.06125,18.063,1928.545,400.6475,18.16625,396.395,18.746,1931.5615,3.87975,29.162,0.55125,393.3075,15.14,-7.783,-0.108,-9.287,147.511,-3.74,0.311,101.383,-0.74775,1.19475,3.195,2.74,0.47,27.881,28.04175,28.2205,28.6805,29.8405,94.89375,32.9475,19.239,35.985,33.8775,32.67,102.375,697.1325,669.35,96.4525,395.2,508.45,491.9575,401.35,503.15,1400.975,1355.94,1401.6725,1371.5425,101.6475,559.98,773.7125,441.97,29.3715,26.911,23.9705,22.3975,21.8835,28.555,26.274,23.1575,21.778,21.328,28.163,26.753,24.185,23.795,22.174,30.6085,28.482,24.224,22.636,22.364,30.4255,28.296,22.74975,22.24,22.4985,52.566,62.6425,49.214
6,15.25,404.77625,16.54625,398.509,17.63875,1931.29875,402.104,17.196,397.723,18.701,1948.28325,403.335,17.271,397.2225,18.426,1930.2,401.073,18.0645,395.349,19.19375,1927.3135,4.15975,29.22825,0.5075,392.7785,14.644,-7.482,-0.13475,-8.844,117.223,-3.5775,0.316,95.1165,-0.834,1.20675,3.7,3.0475,0.55,28.18825,28.222,28.431,28.9405,29.95,94.8705,32.96,19.6405,35.665,33.4025,32.305,101.575,700.6875,667.625,96.155,397.9,506.25,478.86,401.6,503.9,1393.565,1404.38,1369.8325,1340.495,99.63,465.775,697.195,414.29,29.4285,27.1055,24.1115,22.4515,21.895,28.60625,26.40775,23.2965,21.80075,21.28125,28.1355,26.8425,24.3435,23.86,22.15925,30.8385,28.461,24.405,22.708,22.36,30.52275,28.5555,22.9495,22.29925,22.5965,49.31,57.6005,46.263
6,15.75,403.968,16.152,398.59875,17.37475,1933.3685,402.456,17.474,397.321,18.3525,1948.395,402.834,17.04075,397.90775,17.7645,1930.2295,400.77375,18.18825,395.826,18.81,1930.679,4.321,29.5555,0.462,392.8965,14.32475,-7.19,-0.09675,-8.56075,114.76225,-3.687,0.3305,82.91825,-1.474,1.1635,3.8,3.13,0.54,28.289,28.4205,28.55825,28.936,29.416,94.847,32.5625,20.13675,35.2,32.6125,32.06,97.025,613.87,584.95,88.62,397.75,502.4,376.95,401.2,501.825,1188.83,1213.575,1188.0475,1155.38,91.46,371.2825,547.915,323.2375,28.938,27.1005,24.247,22.508,21.911,28.297,26.4135,23.439,21.871,21.3045,28.054,26.9005,24.508,23.936,22.179,30.601,28.543,24.5375,22.799,22.406,30.8965,28.805,23.1175,22.359,22.56425,44.623,51.16925,36.78825
6,16.25,403.85,16.22025,397.8235,17.0725,1929.5665,402.838,17.195,396.472,18.00975,1950.127,402.7495,16.5765,396.86,17.66,1933.55,401.546,17.84025,394.83825,18.25125,1932.8125,4.546,29.53,0.38,392.8405,14.589,-6.2805,-0.1195,-7.20225,113.781,-3.001,0.332,57.218,-1.5545,1.083,3.855,3.0825,0.545,28.4055,28.355,28.575,28.915,29.363,94.818,32.21,19.508,33.83,31.75,31.1925,89.225,553.48,509.125,82.3575,398.05,497.25,347.33,402.2,498,1077.8,1101.065,1090.49,1067.03,81.62,248.815,431.605,214.0375,29.102,27.0005,24.357,22.572,21.923,28.09275,26.22825,23.54675,21.9365,21.3,28.047,26.815,24.6615,24.0055,22.19675,30.431,28.54325,24.64725,22.8885,22.4245,30.88875,29.08275,23.2145,22.45,22.59725,40.59775,44.102,32.038
6,16.75,404.04,16.22525,397.7275,17.114,1935.38925,402.6515,16.8745,396.27,18.29025,1951.02025,402.591,16.7725,397.62675,17.747,1933.64,400.722,17.6555,395.732,18.281,1933.7185,4.395,29.55675,0.34,392.554,15.1865,-5.71075,-0.12425,-6.277,96.275,-1.98225,0.3225,49.80225,-2.393,1.088,3.75,3.05,0.5275,28.388,28.475,28.559,28.86075,28.9955,94.808,32.64,19.05625,32.25,30.91,30.375,84.45,464.52,432.1,70.56,396.6,491.525,283.995,399.175,491.65,910.89,920.805,903,887.17,71.96,171.765,317,130.31,28.765,26.8245,24.45725,22.615,21.92975,27.74525,26.1505,23.6575,22.00475,21.298,27.99475,26.817,24.74875,24.055,22.215,30.061,28.3925,24.76775,22.993,22.416,30.709,29.067,23.35775,22.503,22.6345,34.015,37.1425,26.32
6,17.25,403.7635,16.2275,396.7345,17.53,1931.4145,402.528,17.1495,397.09375,18.88725,1948.182,402.976,16.995,396.148,17.685,1937.289,401.5505,17.51025,394.7705,18.343,1932.24975,4.67125,28.886,0.26275,392.45675,15.122,-4.452,-0.03675,-5.177,79.316,-3.396,0.32025,26.72,-2.986,0.96325,3.825,3.07,0.54,27.909,27.928,28.065,28.349,28.71,94.79125,33.435,18.291,30.97,29.6,29.01,76.075,375.51,351.85,60.3225,392.8,482.8,212.35,397.475,484.05,729.04,746.1875,736,711.24,59.62,109.44,208.8675,83.465,28.313,26.642,24.4875,22.6875,21.9435,27.3055,25.857,23.711,22.054,21.2975,27.791,26.82,24.892,24.1725,22.2385,29.41975,28.08525,24.8385,23.0965,22.45275,29.9315,28.8985,23.36625,22.6245,22.6765,25.658,27.111,19.486
