DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,FC_1_1_1,FC_1_2_1,FC_1_3_1,FCH4_1_1_1,SC_1_1_1,SC_1_2_1,SC_1_3_1,SCH4_1_1_1,H,H_1_1_1,H_1_2_1,H_1_3_1,LE,LE_1_1_1,LE_1_2_1,LE_1_3_1,SH_1_1_1,SH_1_2_1,SH_1_3_1,SLE_1_1_1,SLE_1_2_1,SLE_1_3_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,USTAR_1_1_1,USTAR_1_2_1,USTAR_1_3_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,PPFD_IN_1_1_1,NEE,NEE_1_1_1,NEE_1_2_1,NEE_1_3_1,RH_1_3_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1
1,22.5,412.0032,412.469775,412.6342,1.32320475,1.463549,1.483328,2000.70425,2010.8545,2007.75575,0.15695985,0.422567075,0.4259668,1.8757405,1.196667,0.5216349,0.132244025,2.949379,-3.8512375,1.55029425,-0.0883636,-2.1609295,0.95308855,0.6934294,0.7759191,0.81853685,13.4686625,0,-0.0063493905,9.8561225,2.12911625,0.45633215,15.83183,8.2,3.90772475,0.309212225,0.4941919,0.53606325,96.4241025,-5.994339,-5.2,-5,0,0.514374025,1.3166455,0.7500774,0.4744505,93.858805,0.835,1.086,1.299,1.531,1.783,2.153,2.348,2.779,3.31
1,23.5,412.075675,412.75005,413.104725,1.32913325,1.44638475,1.466344,2000.06475,2009.7435,2007.434,0.265487175,0.40644435,0.40602685,2.04829675,1.105198,0.465392625,0.126206,2.955921,-3.871003,3.994645,0.0308655,-1.87813925,1.445702,0.766030975,0.6025853,0.958217675,13.53506,0.710470175,0.08926503,9.7348115,2.175867,0.488369875,15.84774,8.188549,3.79094625,0.32360725,0.46995345,0.531854775,96.429755,-5.95774825,-5.4025,-5.1656185,0,0.519993925,1.30184375,0.7153682,0.4520467,94.34145,0.82075,1.086,1.299,1.531,1.783,2.153,2.348,2.779,3.31
2,0.5,412.8667,413.8467,413.2857,1.40304625,1.514964,1.51719,1996.864,2004.5005,2002.264,0.23883465,0.35121005,0.432115975,1.36578675,1.1039845,0.5103166,0.147131,3.11629675,-5.9757835,1.106962,-0.02946225,-2.9586655,1.15987075,0.875854625,0.7280544,0.930463425,7.322951,-2.14347025,-0.5186692,7.072374,1.805359,0.4533734,13.86992,8.2759125,3.76579125,0.2505299,0.4380026,0.5077456,96.429875,-5.1664125,-4.01149,-4.20237575,0,0.5438834,1.31596825,0.66325175,0.4945487,92.7185475,0.40725,0.619,0.7886875,0.9688125,1.183,1.512,1.686,2.1055,2.61725
2,1.5,412.7406,413.9788,413.640125,1.372419,1.491198,1.50028475,1999.0565,2008.9425,2007.91475,0.18741495,0.33578895,0.47328675,1.184859,1.055253,0.44647595,0.1341986,3.305643,-5.12593,1.1910655,-0.3475971,-2.73563025,1.40408175,0.885306,0.6095327,1.16927325,8.46769,-1.098037,0,9.92245725,2.23364125,0.43022275,13.6,8.24761125,3.76633025,0.22554325,0.4352395,0.5080515,96.4260825,-5.09479075,-4.0063855,-4.5632445,0,0.5327597,1.1628065,0.646670525,0.50986155,93.100005,0.40725,0.619,0.778,0.9688125,1.183,1.512,1.686,2.10425,2.61725
2,2.5,412.843975,414.1002,413.587725,1.376458,1.477891,1.48255075,1999.688,2007.269,2003.896,0.236151,0.3342182,0.4015068,1.23575075,0.93224835,0.412056625,0.124119,2.783571,-4.949908,1.12552,0.052221715,-2.9829195,1.1078775,0.8995785,0.486689025,0.855813,4.977137,-0.66008925,-0.1163784,8.328073,2.14271025,0.38736625,13.48396,8.20546275,3.73715575,0.2300225,0.4320196,0.4948945,96.4360175,-5.271088,-4.24746725,-4.77501975,0,0.4683204,1.139404,0.6041431,0.4598696,93.3969675,0.40725,0.619,0.778,0.97,1.183,1.512,1.686,2.10425,2.61725
2,3.5,412.57815,413.866225,413.556575,1.3663615,1.471729,1.4731275,1997.145,2009.557,2006.48975,0.2087533,0.382747,0.41841005,1.079029,0.9751426,0.471811725,0.131573,2.83608925,-4.63612275,1.238104,0.026515895,-2.11782375,1.097914,0.8300048,0.92693835,0.794182325,5.146144,-0.2241998,0,10.00783,2.23973625,0.395368,13.79439,8.1,3.736423,0.225084725,0.4396715,0.487743,96.420975,-5.3762545,-4.50137325,-4.977966,0,0.5047564,1.149307,0.666184,0.466798125,93.82575,0.404875,0.619,0.778,0.97,1.183,1.512,1.686,2.10425,2.61225
2,4.5,412.69595,414.2289,413.748,1.353469,1.4520775,1.459924,1993.616,2003.9605,2005.082,0.1589285,0.350507,0.399679,1.352148,1.1194995,0.45577075,0.1289036,2.810105,-3.81707,1.1930365,0.0812697,-1.9775105,0.992905175,0.7363511,0.643268,0.77309795,9.15378575,0.4532368,0.04637694,6.22256175,1.6636635,0.3955689,14.1,8.2,3.6483205,0.2325338,0.4271464,0.4751424,96.402905,-5.444336,-4.623169,-5.06081425,0,0.4884915,1.319638,0.658946,0.46395575,94.035835,0.41375,0.619,0.778,0.97,1.183,1.512,1.686,2.10425,2.61225
2,5.5,412.5736,414.31745,413.95195,1.34464075,1.435278,1.441491,1996.589,2005.3805,2003.94175,0.1752805,0.336057,0.43644035,1.25883,0.74515815,0.413848375,0.11647475,3.0142885,-3.969621,1.3437125,-0.05310361,-2.3156415,1.193292,0.9814805,0.686252,0.6358521,13.80145,1.65043475,0.16514925,5.32631125,1.5639025,0.3925396,13.8,8.2336445,3.705,0.21704025,0.4123207,0.4888724,96.43,-5.47846225,-4.754677,-5.254669,0,0.49732,0.936230575,0.61874,0.4743145,94.18703,0.4175,0.6115,0.778,0.96525,1.183,1.512,1.686,2.10425,2.61225
2,6.5,412.5771,414.1627,413.987,1.33501075,1.413013,1.42720075,1994.085,2006.009,2004.13675,0.13745065,0.3074184,0.4564312,0.917083,0.8607459,0.412113975,0.1168664,2.6827295,-3.57167875,1.727596,0.4078596,-2.7567405,1.383216,0.805785725,0.55382935,0.7572021,15.27839,4.211984,1.0513415,5.676957,2.403955,0.5076955,14.643755,8.23097125,3.71907225,0.2254599,0.45195615,0.4976315,96.444005,-5.5890505,-4.993011,-5.39937575,0,0.5044239,1.099287,0.5754922,0.4910895,94.0823725,0.4025,0.6115,0.778,0.9664375,1.183,1.512,1.686,2.097125,2.61225
2,7.5,412.4145,414.239975,413.935025,1.3254055,1.39432175,1.419941,1994.3255,2007.3575,2006.37375,0.191786,0.42219135,0.516205,1.10900825,1.04223075,0.413372225,0.1100688,2.1670225,1.31682,1.7529885,0.793716375,-1.51418075,2.840612,0.774793075,0.9672655,1.416364,26.4872925,17.2935925,5.671162,10.616425,5.0381315,1.314031,14.6448675,8.107709,3.8,0.243777825,0.458954,0.521146525,96.467895,-5.7253785,-5.1,-5.435822,56,0.5578725,1.192155,0.704169925,0.5347444,94.27,0.39775,0.604,0.77425,0.951,1.183,1.512,1.686,2.0935625,2.61225
2,8.5,412.3855,414.51255,414.3365,1.329651,1.408353,1.43592575,1997.168,2009.717,2009.145,0.184507475,0.797075025,0.68937195,2.7040405,1.11031475,0.28411505,0.05715624,2.5800535,26.49297,2.165637,8.421527,14.14169,8.186208,1.657217,2.762203,5.07169925,66.17361,54.39027,16.35561,14.9319325,9.00188,2.5720385,14.641185,7.5689575,4,0.272703,0.569643625,0.5883405,96.478345,-5.578827,-5.0344905,-5.133331,345,0.7112032,1.49762725,0.812763925,0.65617695,93.24394,0.3835,0.609,0.778,0.951,1.183,1.51075,1.686,2.09,2.61225
2,9.5,412.50235,414.50655,413.57615,1.32939225,1.438773,1.460131,1999.6225,2010.61,2009.276,0.4761801,1.470201,0.8556299,7.459478,0.785214,0.080719665,0.0117683225,1.41002275,72.0766875,3.500015,49.62912,53.234935,14.365205,2.612681,9.1001205,10.772165,102.659225,80.75026,21.65362,25.0303,9.75729075,2.64902875,14.13703,6.981251,4.2524155,0.39904625,0.6373584,0.651091625,96.48691,-5.3178315,-4.876007,-4.33413175,644.5,0.7538425,1.41643375,1.129515,0.69458375,90.7535525,0.3728125,0.619,0.77175,0.951,1.183,1.512,1.6848125,2.0935625,2.61225
2,10.5,412.7161,413.7312,413.3252,1.361546,1.487004,1.499379,1997.916,2006.9045,2004.1075,1.479735,1.534115,0.70496405,5.520102,0.54868145,0.02133365,0.009165,0.63347205,126.02055,17.94784,102.5394,90.7229,17.161745,6.750177,15.3120625,14.82391,110.6569,74.7801475,19.13552,27.12163,7.37583225,1.85889675,12.33374,6.7,4.49948175,0.525966,0.68824775,0.69889835,96.48,-4.9548795,-4.2010865,-3.297333,893.75,0.7676896,1.879748,1.096451,0.614120475,86.68523,0.36925,0.6215,0.77675,0.9545625,1.183,1.512,1.6824375,2.09,2.61225
2,11.5,412.8247,413.50745,413.32975,1.367138,1.484985,1.5118055,1994.41925,1997.9305,1997.7635,2.0944545,1.39699825,0.771037675,6.53398575,0.376179,0.0272397675,0.004540164,0.516450825,174.48335,49.72618,146.546425,114.1996,19.3741875,12.7082,19.49534,17.371065,122.7626,62.9972275,15.7666375,24.01834,6.6794725,1.548458,10.569355,6.6,4.6030115,0.584756625,0.71366375,0.7365898,96.4775775,-4.5,-3.5,-2.4188235,1054,0.946231975,2.0607875,1.11423075,0.6805811,82.684655,0.355,0.6115,0.77675,0.951,1.183,1.5095,1.68125,2.09,2.605125
2,12.5,412.65215,413.1859,412.9819,1.3844065,1.491198,1.503624,1995.7175,1998.325,1998.178,2.162158,1.259284,0.68602325,4.150757,0.3569935,0.060684,0.0216981725,0.66378795,178.745275,64.134305,166.625,127.71405,20.58885,16.682365,22.11185,20.02911,112.52875,49.92672,12.304955,15.984105,5.266294,1.09351525,9.5,6.97870875,4.83440125,0.63906255,0.7375096,0.744841,96.418995,-4.0541995,-2.802094,-1.7,1095.42625,0.8491116,2.054697,1.025001,0.64668125,80.02879,0.3585625,0.619,0.778,0.951,1.183,1.507,1.68125,2.09,2.598
2,13.5,412.7526,412.939975,412.902,1.3960305,1.454073,1.47739875,1995.922,1997.6165,1997.08,1.873012,1.11457725,0.623233125,4.711044,0.393245725,0.098382645,0.01598009,1.441145,158.7863,66.0446325,165.154225,118.9202,20.42657,15.6422625,21.62395,19.107985,104.91195,36.4678175,8.89536,14.49303,3.903251,0.97369605,9.113165,7.1,4.875649,0.6247814,0.728818125,0.7684429,96.36604,-3.5128635,-2.4,-1.32875425,984,0.7831856,1.924109,1.0334325,0.5562069,78.948405,0.3656875,0.619,0.778,0.951,1.183,1.507,1.68125,2.09,2.598
2,14.5,412.7122,412.8185,412.7902,1.425,1.49748875,1.50621375,1995.24925,1997.6275,1995.922,1.617453,0.9587886,0.580497925,3.233639,0.548853825,0.16317015,0.040311235,1.6842975,102.4844,67.12485,134.723,101.4436,17.256,13.7702925,19.1943975,15.8333,75.62076,23.91518,5.5972505,14.236475,3.776119,0.9080117,9.2882005,7.071202,4.813981,0.627737075,0.738023,0.75815295,96.33,-3.31678,-1.86138125,-1.00441,783.5,0.7056175,2.1541445,0.8991082,0.5540361,77.86403,0.3680625,0.619,0.778,0.951,1.183,1.507,1.6824375,2.09,2.598
2,15.5,412.59475,412.8103,412.6839,1.430669,1.49712625,1.50750775,1995.141,1994.759,1994.56775,1.454415,0.778362025,0.62919245,2.8916615,0.718607625,0.22785955,0.0595627475,1.95178025,65.68545,41.2795225,93.77287,65.44621,13.74761,11.50142,13.9581425,12.80842,31.33987,7.738587,1.5806185,14.0064475,4.00399725,0.97685375,9.30214075,7.3210365,4.7386335,0.5526785,0.6836154,0.730514925,96.34,-3.062491,-1.83404525,-0.7728348,498.5,0.642298325,2.381827,0.871273225,0.5962204,78.3125,0.3656875,0.619,0.778,0.95575,1.183,1.507,1.68125,2.09,2.598
2,16.5,412.4159,412.8548,412.843175,1.438695,1.5067295,1.5135395,1994.68225,1995.03625,1995.356,0.6949332,0.5151575,0.4580808,2.222217,1.042721,0.3761629,0.09739251,2.37540675,15.7655975,9.04076875,29.9538975,19.1071475,9.2053405,6.239207,7.3258745,7.64368,-5.077916,-6.145802,-1.5705335,15.01545,3.52235175,0.931990575,10.2518875,7.313034,4.48581975,0.46241975,0.60811315,0.67379835,96.365195,-3.001625,-1.9655075,-0.9039154,196,0.594073975,1.654788,0.7196769,0.5235819,78.771605,0.3656875,0.6154375,0.778,0.9545625,1.183,1.507,1.683625,2.087625,2.598
2,17.5,412.695375,413.3169,412.97095,1.394684,1.48739,1.514704,1996.43075,1995.995,1994.252,0.33585,0.3135397,0.400547425,1.87247775,1.503128,0.5665571,0.14848725,4.440044,-6.802634,0.5896001,1.930847,-1.63220575,3.37006525,1.708241,1.992321,2.40575325,-16.5692,-10.93214,-3.30345125,10.814605,3.918863,1.018552,11.010585,7.248315,4.1243325,0.34146835,0.4957053,0.5782977,96.3907925,-3.33019275,-2.35808525,-1.3220245,23.012345,0.5483436,1.704116,0.7419783,0.475129725,81.8657375,0.3645,0.61425,0.778,0.9593125,1.183,1.507,1.683625,2.087625,2.598
