DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1
4,10.25,2.74765807553357,12.9697652886018,0.692626551180412,-5.29421466056642,0.162074583866359,-6.56447882954745,126.354708207264,3.0572651920482,0.46028898237769,298.075823980813,10.2687152949711,1.34335206686045,2.31,1.9325,1.04,0.42,12.274325,12.5495,12.3771,12.528725,14.2656,15.023475,97.9632325,88.045,6.1766,16.1175,15.275,15.665,14.56,320.15,720.415,714.725,91.605,352.05,396.85,386.325,392.1,1475.855,1374.465,1404.97,1385.035,469.98,53.7875,14.7625,67.7075,65.07,8.0395,8.1975,7.452,7.602,7.712,7.754,7.402,7.8775,8.53775,7.74825,7.8105,8.201,7.721,7.4115,7.4335,6.9545,7.222,8.52675,8.588,7.621,7.693,7.697,7.578,6.597,7.30975,7.0795,8.76625,8.36875,7.7785,7.81125,7.18725,7.03975,6.918,7.064,6.90875,9.171,8.631,8.74525,8.249,8.10925,7.868,7.30125,7.2775,7.253,0.39975,1.3005,1.4455,531.23,8.11339587042029,8.25829151312012,8.21602450973374,8.26949161802671,8.7599457788659,9.34665365693286,419.150923967195,421.806616065856,421.385225542094,421.182256842963,421.140681090745,421.101025151935,420.014376138255,420.938233606999,420.198035732632,423.011061626184,422.055739046798,1986.92491396888,1989.02021852807,1983.51545213723,1982.84099989692,1984.06351106548
4,10.75,2.81147788027769,13.969286307967,0.737108269132089,-5.58707357396699,0.554594841253528,-6.68988495194248,129.596146301676,1.01277280449765,0.474218185156231,292.732331691266,9.95332096436631,1.34232890277363,2.315,1.94,1.07,0.43,12.67725,13.1595,12.8682,13.0216,14.6351,15.04505,97.9600575,86.49,7.2258,17.05,16.68,16.24,18.52,350.2,778.865,775.4,97.1125,353.675,400.95,390.25,403.7,1584.575,1511.81,1539.3475,1483.715,336.44,59.34,17.68,41.875,49.545,8.0665,8.185,7.4485,7.6075,7.715,7.756,7.403,7.877,8.97,7.79425,7.823,8.21775,7.72175,7.41375,7.4345,6.95475,7.222,8.6295,8.6365,7.762,7.71875,7.697,7.5845,6.594,7.299,7.05425,9.1065,8.6395,7.82225,7.81475,7.18925,7.0405,6.91475,7.0625,6.90875,9.702,8.81125,8.80925,8.269,8.109,7.87875,7.292,7.275,7.254,0.7435,1.831,2.835,574.69,8.16857552707542,7.98902893870015,8.20903108580815,8.30834275559641,8.44186595062204,9.54002404739492,419.107262106052,421.402201716965,420.257838779608,421.189601285237,420.03980589783,420.882427823925,419.333713407884,420.50317320304,418.442873932073,423.034409761981,420.558979863431,1982.93324906218,1986.08332858935,1988.77806354067,1987.7370695471,1985.03604650221
4,11.25,2.89771715581693,14.0983156194812,0.7743700557121,-5.98246948914159,0.121098906047938,-6.84691530651328,137.961553548266,7.2774355309243,0.491258439693297,320.250513191539,10.5605384186762,1.45907330702427,2.39,1.99,1.1,0.46,13.1975,13.704,13.334,13.63355,15.022275,16.3812,97.94174,84.0275,7.775225,18.325,18.85,19.1275,16.9525,332.675,809.81,804.375,100.21,354.725,403.225,391.5,398.125,1674.995,1589.66,1609.275,1578.1625,493.89,62.57,17.8375,35.68,54.655,8.25475,8.21225,7.4895,7.6215,7.718,7.758,7.403,7.878,9.5405,7.936,7.8965,8.2435,7.7225,7.415,7.43575,6.95575,7.22225,8.831,8.7375,7.776,7.7375,7.698,7.591,6.595,7.30275,7.0515,9.3485,8.9195,7.85725,7.81675,7.189,7.04125,6.9165,7.063,6.90975,10.352,9.051,8.87075,8.284,8.10975,7.8785,7.2925,7.276,7.254,1.20425,3.06475,3.9065,598.83,8.10132629908885,8.0599952974104,8.17890587645253,8.16028021711727,8.85368748153096,9.35074177272971,418.568891193188,421.418133140717,419.834834794206,420.588496665842,420.720377851233,421.029277453487,420.209431241472,419.915148919653,418.871784193425,422.214447924727,421.468708705318,1991.36966982042,1990.57608359606,1989.37073254631,1987.1209905829,1983.51208655193
4,11.75,2.92124053239197,14.6839137793532,0.745792579736562,-5.47887971409206,0.169390514885839,-6.45970106339495,145.549576905588,2.57900348221797,0.53701465452875,341.143039285936,9.11589856805719,1.42862138210535,2.455,2.07,1.0925,0.47,13.683425,14.23425,13.8816,14.17925,15.6847,17.41005,97.93252,85.405,8.6835,18.945,20.985,25.475,16.19,357.925,830.44,823.525,101.91,354.9,408.2,392.9,397.1,1695.9,1570.69,1612.39,1614.34,940.765,64.8925,46.8775,39.355,58.79,8.47425,8.42425,7.528,7.6255,7.721,7.891,7.41875,7.878,10.055,8.36,8.0195,8.256,7.723,7.409,7.435,6.956,7.223,9.154,8.949,7.77175,7.754,7.66575,7.65425,6.598,7.289,7.069,9.49,9.145,7.90325,7.83725,7.19225,7.0465,6.9135,7.06225,6.9085,10.89925,9.291,8.856,8.2705,8.1105,7.878,7.30625,7.2815,7.25375,1.7835,3.922,4.7685,610.58,8.05497915362413,7.97140960040491,7.9865115790774,8.11797447798588,8.55972412762712,9.18688463900789,418.331608881419,421.649410842302,420.715191741834,421.397729062028,420.572399535349,421.612958438534,419.842371260701,420.587063903605,419.921930040722,424.86205172505,421.324676194413,1989.64932515307,1990.61496883865,1988.44114578586,1991.49850676499,1988.09552335049
4,12.25,3.0422590988995,15.0321259322873,0.764766359835175,-4.56581133346615,-0.0237347963814237,-6.01745982679446,150.506956943373,5.28054445659308,0.566173422770057,331.682675401646,8.05684187161519,1.47492995381122,2.4875,2.0775,1.135,0.47,14.13375,14.3435,14.2913,14.56885,15.9331,18.19265,97.919155,84.605,8.75505,19.1025,21.92,28.765,15.3,346.7,830.74,823.55,101.215,356.9,411.2,393.45,395.2,1704.6,1627.685,1632.6,1589.69,948.7,65.36,171.4775,46.5925,68.5125,8.58075,8.53425,7.56575,7.6515,7.71575,7.8305,7.40925,7.878,10.371,8.68,8.1155,8.284,7.723,7.41,7.436,6.957,7.223,9.321,9.042,7.798,7.765,7.6635,7.66,6.602,7.289,7.08575,9.63375,9.31475,7.955,7.84025,7.196,7.0475,6.9145,7.06325,6.9085,11.165,9.662,9.02425,8.27775,8.112,7.88375,7.3065,7.28225,7.25375,2.50225,4.7155,5.419,615.895,8.06222331896389,7.84591886325733,7.75254505824619,8.2331411175146,8.56183757393203,9.64286606356096,418.10949817882,421.024206098366,420.073431900966,421.173647344933,420.081693217039,421.094162664299,419.383605081844,420.648569978311,418.853244365061,422.816510867354,421.065789216203,1987.72730678849,1992.84283809884,1991.2438667004,1987.80377124283,1983.75610026272
4,12.75,3.08108907687603,15.3952549214996,0.698419632562152,-4.99844395671679,-0.0923389960213747,-7.03742294294038,135.137884293054,3.46471250994068,0.532578043128821,281.034389231027,6.88818856066498,1.44322138160387,2.64,2.17,1.1475,0.47,14.3705,14.8935,14.65335,14.9528,16.4378,18.555,97.90589,79.195,9.404825,19.19,22.48,29.23,15.67,356.1,820.02,807.375,99.3625,357.8,410.65,395.4,395.3,1664.5975,1516.6325,1565.94,1492.295,802.3,62.66,157.125,49.12,64.17,8.7565,8.63,7.624,7.662,7.704,7.75125,7.3935,7.878,10.574,8.874,8.183,8.306,7.7165,7.42,7.437,6.958,7.223,9.527,9.1925,7.86275,7.769,7.662,7.667,6.6065,7.2895,7.0865,9.71325,9.439,8.006,7.84475,7.1995,7.04875,6.92025,7.06325,6.909,11.3595,9.946,9.0595,8.28825,8.111,7.8785,7.30425,7.2815,7.254,3.153,5.58975,5.959,599.25,8.30739504853199,7.97566376440521,7.98672659813058,8.15535577208513,8.44768893048968,9.00565246530195,417.963183225927,421.46120448249,420.726481510029,420.984096824471,420.305324709457,420.463959136916,420.545208039866,420.132099810624,419.571257343233,422.761427639888,421.090171085287,1991.12412795835,1989.27746345223,1987.61784837217,1986.49060050963,1988.86369803935
4,13.25,3.07024711196614,15.2217796245994,0.707991932200694,-4.95550215864911,0.297916539738067,-5.67043116079627,140.222567705014,5.55929413240747,0.552670570059813,303.472585825704,8.60439393471849,1.5194540450372,2.645,2.16,1.115,0.47,14.587125,14.93075,14.83465,15.24215,16.436775,18.827725,97.8924875,80.63,9.7679,19.6375,22.15,28.865,15.48,357.075,797.085,772.975,95.0925,357.575,410.425,394.4,395.5,1594.9075,1515.605,1554.215,1490.4825,654.7475,61.52,112.4275,59.23,58.24,8.84675,8.675,7.642,7.668,7.7045,7.754,7.39425,7.87825,10.5715,8.893,8.19575,8.152,7.7195,7.4135,7.439,6.947,7.224,9.7315,9.2685,7.89,7.775,7.66075,7.54175,6.6,7.29225,7.067,9.875,9.424,7.98975,7.8385,7.184,7.0415,6.908,7.03075,6.906,11.64375,10.1385,8.94725,8.298,8.106,7.872,7.28875,7.27675,7.25425,3.681,6.3585,6.5445,581.795,8.34292912610437,7.79014744448058,7.8954372178057,8.00003618738923,8.14181957540412,9.14411284447043,417.939747413892,421.735327072751,420.876155569188,421.448953024193,420.18316464355,421.16233988273,421.424179532451,420.428967090441,420.35884791109,422.32451492311,426.516607958991,1989.93010066327,1988.62104151777,1993.36197576269,1989.65207390495,1985.56273063086
4,13.75,3.13342962485977,15.5751365440982,0.719166751940684,-5.71123744077696,0.320552575539968,-5.91177965670596,143.015902126805,3.658136120909,0.583595790167639,300.156040658455,7.0505137855349,1.45955476331871,2.675,2.205,1.145,0.475,14.768375,15.29575,14.9583,15.2275,16.625425,19.11475,97.881105,78.4725,10.51335,19.635,22.185,27.455,15.56,330.425,760.57,743.975,91.315,356.575,410.8,396.8,395.5,1553.6325,1491.695,1496.91,1442.6975,638.17,58.5625,33.845,41.46,52.81,8.90075,8.744,7.638,7.677,7.705,7.743,7.39525,7.878,10.74075,9.01575,8.2375,8.15975,7.725,7.417,7.44,6.94775,7.224,10.0025,9.37225,7.905,7.782,7.66,7.5455,6.5995,7.292,7.067,10.1225,9.47075,8.0145,7.85,7.187,7.0435,6.909,7.03175,6.908,12.1145,10.4325,9.0035,8.313,8.1055,7.87125,7.289,7.27675,7.25425,4.37625,6.916,7.54,553.55,8.1569341750118,7.93365635471539,8.07019475506323,8.2432227586415,7.98858483562005,9.07013771544993,417.764833319408,421.794394434529,420.610755120952,421.461928227421,420.408854418597,421.145903624877,419.362114871471,420.769472851423,421.036967941211,422.688876658143,422.260327910264,1993.74097828011,1992.24312504291,1987.93939471037,1987.82099347694,1984.29786673012
4,14.25,3.06509039289254,15.7653694404143,0.66301577370507,-3.96170854892746,0.0377261947675252,-4.09650467290493,132.426284401084,6.12603927242542,0.540246903683563,261.839355881313,5.83160498150436,1.37590176370683,2.59,2.2,1.1,0.48,14.959325,15.24375,15.1706,15.2708,16.493325,17.9571,97.84368,78.8825,9.9589,18.73,21.4675,24.51,15.36,295.75,710.63,690.575,86.7625,353.85,407.525,396.95,393.65,1420.3125,1352.91,1376.69,1339.87,370.795,55.46,18.4325,33.935,50.895,9.0365,8.789,7.7055,7.6865,7.706,7.7465,7.402,7.878,10.83425,9.0945,8.182,8.2355,7.72725,7.418,7.442,6.9605,7.223,10.035,9.47975,7.902,7.77725,7.66225,7.618,6.6005,7.3,7.09375,10.411,9.6575,8.136,7.868,7.1985,7.051,6.934,7.05525,6.909,12.41775,10.6935,9.1065,8.315,8.125,7.884,7.29975,7.284,7.254,4.906,7.7325,8.2075,510.3925,8.02347321166894,8.14417765018981,8.21482995057621,8.06616373215154,8.57724383540549,9.09335057709021,417.532903124361,421.534917249118,420.077797735223,421.070645679493,418.814551855922,420.972974377579,420.342197068498,420.293122879284,419.269665103665,422.482001865692,423.601951664379,1988.5187713592,1989.85553991555,1989.77154565006,1990.91301759948,1986.56199760493
4,14.75,3.1581543324573,15.692844933033,0.617296727457933,-4.22288152299822,0.21538260604488,-4.64925825816053,118.677495659745,5.36860113646933,0.541867981586093,229.65054103913,4.03762404704066,1.32329641455225,2.645,2.16,1.135,0.455,15.14465,15.4695,15.3511,15.579025,16.5625,18.4784,97.83409,78.23,10.8138,18.5375,21.16,22.73,15.425,269.5,635.83,628.55,79.555,352.25,407.55,395.825,393.8,1276.48,1230.2075,1245.7925,1195.105,352.3075,49.755,13.87,38.425,46.495,9.2425,8.87,7.7285,7.692,7.70575,7.75,7.39725,7.878,10.8915,9.2195,8.207,8.181,7.72825,7.4105,7.4435,6.94975,7.22275,10.238,9.784,7.992,7.78,7.6655,7.624,6.6005,7.313,7.093,10.371,9.716,8.16975,7.8795,7.20175,7.05,6.911,7.03375,6.908,12.666,10.905,9.156,8.321,8.12625,7.88225,7.295,7.28,7.25425,5.41525,9.224,8.617,446.755,7.98249493166328,8.12783588482297,8.22953390461041,8.40538658328635,8.64674209899735,9.1396914343824,417.058945114397,420.716346562082,419.097520185844,420.140908066851,419.492603954475,420.057385782298,418.536062576125,419.927419626,417.615149491294,423.35285160534,421.992533434809,1988.26494888453,1988.46048956783,1989.52298828234,1988.17266728946,1985.99965703376
4,15.25,3.07211507898609,15.691299580698,0.551989627900005,-3.76049451531227,-0.0651020312501073,-3.96646733360126,117.975791212886,4.58126970831164,0.550540547607822,199.170083568617,3.53692685675112,1.38169543968279,2.5775,2.17,1.055,0.45,15.2344,15.469,15.3598,15.5639,16.8712,18.0274,97.81237,82.98,10.5521,18.54,21.295,21.635,15.04,239.2,586.29,572.1,73.235,352.05,404.4,394.45,393.725,1164.33,1139.5325,1147.2925,1121.255,388.5075,49.6475,11.815,34.93,41.78,9.42,8.9355,7.77425,7.693,7.704,7.7545,7.3975,7.878,10.972,9.356,8.233,8.1905,7.7305,7.412,7.4455,6.95075,7.2235,10.3425,9.9225,8.006,7.796,7.6695,7.629,6.603,7.3145,7.08725,10.357,9.762,8.19825,7.886,7.20575,7.05175,6.912,7.0355,6.908,12.753,11.147,9.2265,8.363,8.12725,7.8835,7.2945,7.2805,7.25425,5.36275,8.7035,8.868,402.71,8.3261042764051,8.43729490896004,8.51600502018601,8.53248521119853,8.93207430056499,9.6507833177311,417.479428721021,421.431359440352,419.828501294229,420.702960226605,419.418735699695,420.786143971731,418.566120562346,420.219092224652,418.077817518671,422.888475558727,421.005289329685,1989.33466590823,1986.84471069963,1986.51080744299,1985.41174047093,1985.94437416271
4,15.75,2.88482442192492,15.9084429989516,0.489540091224404,-3.55160043918948,0.11183196813806,-3.1651486660952,112.719887625715,5.01628139677871,0.517501566390902,157.298027174736,2.33216785025368,1.28826558451594,2.49,2.06,1.015,0.43,15.14515,15.284,15.37155,15.3771,16.524,17.4111,97.79639,84.025,10.51975,17.875,20.295,19.665,15.09,218.2,504.945,485.15,64.685,352.5,402.55,391.8,392.75,1000.11,982.195,986.1475,959.14,354.705,41.4325,10.085,40.9,36.615,9.54775,8.9925,7.831,7.708,7.7035,7.759,7.4,7.878,11.0605,9.5175,8.254,8.422,7.736,7.42075,7.449,6.963,7.2235,10.619,10.04325,8.066,7.81575,7.672,7.635,6.6055,7.31525,7.08775,10.40325,9.7565,8.20675,7.89275,7.21175,7.054,6.913,7.03725,6.907,12.69175,11.223,9.285,8.37,8.13,7.88375,7.30725,7.28525,7.25425,5.9515,9.357,8.929,334.965,8.49334180697571,8.41844881711843,8.4328197842649,8.57809137064531,8.8773543876589,9.66126458883164,416.932859404956,421.13732892346,419.551864540073,421.067400547088,419.466262952374,420.867479331691,420.025726286272,420.956288798951,419.182698686151,423.101099722532,421.519045602239,1986.25966828243,1986.40176922578,1988.52630774916,1987.09239409712,1984.73224665649
4,16.25,2.77040429008908,15.7643317398571,0.415803074271693,-2.68616267202101,0.288765967526227,-2.36382999858913,95.4373675094774,5.45129308524578,0.488890927361347,128.626402009459,0.381534942462226,1.20398159485607,2.465,2.0475,0.9825,0.3925,15.115875,15.337,15.307,15.4158,16.1579,16.21755,97.786345,83.3225,10.5248,16.86,19.4425,17.83,14.3925,179.75,414.7775,405.975,55.855,350.65,399.7,390.625,390.525,844.215,835.06,836.555,774.0875,184.06,36.61,8.37,28.6675,32.4875,9.676,9.033,7.861,7.728,7.7025,7.763,7.401,7.878,11.181,9.708,8.435,8.427,7.738,7.429,7.451,6.9645,7.225,10.69,10.239,8.1755,7.83,7.6735,7.641,6.6115,7.311,7.07525,10.384,9.728,8.229,7.8915,7.218,7.0555,6.9245,7.053,6.908,12.558,11.261,9.347,8.404,8.136,7.8755,7.308,7.285,7.254,6.336,10.09225,8.437,257.39,8.27158744470023,8.42761982741052,8.53807327920334,8.5359991128053,8.93118015570233,9.64339545501319,417.08695193575,421.087098225662,420.234136834155,420.789081175172,419.417658081189,420.831602322245,419.002000458437,420.918721331582,420.406942246422,425.005504943299,424.404107107767,1986.87440078941,1987.79509764893,1986.64896442543,1986.07204422821,1983.94601063929
4,16.75,2.62692033887204,15.7136106502654,0.33330331116959,-2.05748283207713,0.465699966914394,-1.56251133108307,75.6216242068505,5.88630477371285,0.466840769689182,74.9796140289815,0.0657493472528109,1.12211328538904,2.24,1.8575,0.9225,0.37,14.745025,14.978,14.80385,14.7584,15.916225,15.6784,97.79629,85.2925,10.4982,16.24,17.7675,16.295,14.19,140.55,312.61,308.2,42.86,350.1,394.9,388.45,388.575,613.4425,620.575,634.435,501.0675,102.79,28.05,6.32,14.7825,22.1625,9.728,9.136,7.879,7.737,7.7045,7.767,7.404,7.878,11.228,9.759,8.456,8.432,7.743,7.431,7.453,6.96625,7.225,10.576,10.219,8.20025,7.836,7.6755,7.6465,6.6125,7.312,7.07525,10.304,9.77,8.269,7.8975,7.224,7.058,6.9265,7.054,6.908,12.351,11.2275,9.3745,8.43025,8.144,7.873,7.308,7.284,7.255,6.61175,9.635,7.8945,175.915,8.16112969017914,8.56172365234202,8.63495002199328,8.69484365641085,9.09548254127895,10.0014146978641,416.878171127495,420.528462348178,418.527937819256,420.028664819224,417.800113332033,420.164700236365,418.293762224142,419.495578754805,417.772530633535,425.051072403866,422.446807072972,1985.99605420233,1986.61850564439,1983.04649035053,1985.15562838107,1982.75070736389
4,17.25,2.56305110262,15.5486777545424,0.277764342721789,-0.929565325735016,0.699414275818117,-0.687796516658668,57.7517797636588,7.92207923665059,0.436018589925742,37.249471936047,-2.59923383782327,0.992534003732099,2.215,1.775,0.8625,0.33,14.51075,14.6645,14.5451,14.505625,15.410675,14.61925,97.78654,85.05,9.83795,15.145,15.8275,14.8275,13.695,109.95,225.1775,225.7,31.3775,348,389.875,385.3,385.725,445.2425,452.315,449.62,267.8725,77.055,19.7225,8.5575,10.7675,16.26,9.7855,9.2745,7.88775,7.74425,7.69675,7.7245,7.405,7.878,11.118,9.753,8.4755,8.438,7.748,7.433,7.455,6.96625,7.225,10.489,10.169,8.2205,7.841,7.67725,7.652,6.61375,7.3115,7.07525,10.223,9.745,8.297,7.9035,7.2245,7.06,6.9275,7.055,6.908,12.1955,11.164,9.394,8.4405,8.152,7.8715,7.308,7.284,7.255,6.32075,8.50175,7.047,102.405,8.52237491775723,8.5614823273561,8.65807526867132,8.86699354878222,9.0377572973919,10.0109738318783,417.263402258375,420.832949294372,419.168166960927,420.591646241548,419.795723439315,420.288373983626,418.449534243558,420.726029252248,419.713134491858,427.112463238822,423.037732195884,1983.83335108794,1986.43027740518,1985.58412918538,1984.08756835836,1980.54361388839
4,17.75,2.62326831364328,14.9447755162073,0.267012320497196,0.623443243461853,0.64833341276936,0.523018662469328,40.0520295969689,0.910169982204922,0.438179600808636,2.8604484236359,-3.95689054501593,0.995529201543659,2.11,1.72,0.78,0.305,14.11305,14.2995,14.11695,13.9704,14.5037,13.473125,97.7686875,87.445,9.3739,14.005,14.1175,13.62,12.92,71.6,146.21,141.7,19.6375,349.725,385.775,380.95,382.225,276.78,282.1725,284.0675,135.89,41.01,12.08,6.795,6.67,9.325,9.78325,9.38375,7.905,7.75675,7.70075,7.728,7.40225,7.878,10.9345,9.68925,8.39825,8.29,7.7415,7.42675,7.454,6.967,7.224,10.3895,10.111,8.2415,7.842,7.678,7.658,6.60925,7.2985,7.0675,10.0835,9.684,8.281,7.89075,7.22775,7.05425,6.919,7.0565,6.90875,11.9695,11.1075,9.4175,8.4475,8.157,7.8705,7.29075,7.27875,7.255,7.07375,8.21875,6.762,36.52,8.55367064178099,8.43896927797858,8.53947492839511,8.57483819746317,9.12043247323605,9.66907623252586,417.605594335123,420.487708657981,419.680946457188,420.950361658269,418.595897661975,420.255560348151,419.379053536798,421.613221869329,418.609534643281,429.814008052898,430.174764596739,1987.12497456763,1984.57596192785,1983.77473678068,1981.53300783786,1975.72869564298
4,18.25,2.44448427697295,14.4450411537134,0.344975568340327,1.13188699109465,0.825713385863741,2.20773724344934,26.0033720746871,3.66499353487709,0.397921757731318,-3.6828894395731,-3.34802749986535,0.971769461092834,2.035,1.62,0.685,0.275,13.57785,13.6645,13.55305,13.23715,13.2971,11.78685,97.771715,89.1,8.300475,11.99,12.4225,12.655,12.345,40.8,61.43,62.5,8.14,349.2,378.65,376.875,378.425,117.315,111.3875,112.5275,71.8925,23.455,5.25,2.04,3.045,4.88,9.704,9.3655,7.914,7.75775,7.70275,7.78,7.403,7.878,10.753,9.59175,8.4025,8.295,7.744,7.42775,7.4555,6.95675,7.225,10.281,10.08525,8.23575,7.846,7.679,7.663,6.61025,7.3005,7.068,9.9225,9.61725,8.2935,7.89875,7.2305,7.05525,6.92,7.044,6.90875,11.72875,10.98275,9.34275,8.4535,8.141,7.866,7.29075,7.2795,7.255,7.03025,8.132,5.9975,8.3975,8.64610781222265,8.53928331537215,8.67612319285641,8.81984765815021,9.23751186210609,9.61699905649272,417.906592955918,421.183151766387,419.972797693405,420.943900169041,419.954199570949,421.170318103931,420.657566183083,422.634617625697,419.962472572577,429.36089429421,427.23388058504,1983.97526692429,1982.80946762898,1985.64079342867,1984.49271767806,1978.52866009641
4,18.75,2.06701958158073,13.8952097718324,0.424268472871331,1.81550014579679,1.32283795875401,2.8076092467681,17.6381340922544,2.37662340122014,0.29639426791109,-4.61305907104906,-3.68381855457874,0.889009971687465,1.725,1.3525,0.5425,0.2225,12.854075,12.8265,12.7201,12.513875,12.214275,10.155625,97.7849175,89.6975,6.78,10.435,10.81,11.4,11.715,18.025,10.24,18.175,1.835,346.75,373.725,371.4,374,31.5925,28.9,31.59,24.3125,7.905,1.61,0.9225,1.05,1.735,9.59075,9.27325,7.91075,7.75875,7.70525,7.7845,7.40425,7.878,10.61875,9.524,8.3965,8.22325,7.7455,7.42925,7.45625,6.95775,7.226,10.14925,10.01675,8.23575,7.8515,7.67975,7.6685,6.6095,7.30075,7.068,9.78725,9.5385,8.2895,7.90775,7.23175,7.05625,6.9205,7.04575,6.9095,11.47675,10.882,9.34775,8.458,8.1455,7.8625,7.2915,7.27925,7.255,6.796,7.1135,5.223,-1.4075,8.9216989938585,8.9972647978967,8.98893838702149,9.11737244628389,9.59338743712749,9.77191184383119,418.472636169977,422.601122424204,421.174110393801,422.463796269755,421.533985153464,422.968033972754,421.763194484234,425.505283991809,423.631091577884,433.152030711818,430.60722742805,1985.52115837098,1986.328999041,1982.15642022372,1980.68741479157,1975.67360596601
4,19.25,1.94059865275679,12.8517353725523,0.463404485041479,2.66803867127207,1.53839969634531,3.17052829586604,11.1126197309488,1.7531900071626,0.271947247457511,-5.04373749290766,-3.20972322496117,0.878625530392587,1.585,1.27,0.4925,0.19,11.90555,11.9635,11.6169,11.4333,11.0303,8.8558,97.80233,90.785,5.83975,9.735,9.83,10.5875,10.94,3.625,-1.1875,4.8,0.6125,346.05,366.575,366.45,369.75,2.84,3.39,3.86,2.4225,0.71,0.42,0.2925,0.08,0.2425,9.486,9.312,7.94,7.767,7.721,7.7885,7.409,7.878,10.466,9.51,8.4585,8.457,7.757,7.435,7.462,6.97,7.226,9.904,9.92,8.23325,7.862,7.68125,7.674,6.614,7.314,7.075,9.642,9.499,8.284,7.9205,7.245,7.0675,6.9335,7.06,6.91,11.095,10.694,9.4235,8.46075,8.173,7.8605,7.308,7.283,7.254,6.35275,6.67,4.6075,-3.725,9.0374921505388,8.92096845146233,9.13729964323049,9.44487767535528,9.66249800709686,9.3941632857185,419.915257672071,424.208836942965,422.3682436393,424.416817160143,423.321962514747,426.419195582072,424.526964555837,429.978583392549,426.49618307369,439.312115523207,437.763591057708,1982.40097823854,1980.75451151597,1980.04979315532,1980.16883051033,1975.92291789531
4,19.75,2.0874966335496,11.7470203981093,0.469801134409988,2.37082694855151,1.24818398785547,3.00817755808181,11.0604522746614,-0.514136439535441,0.260747866612871,-5.71976098052416,-1.38502622314826,0.908975079980353,1.72,1.3,0.57,0.2,10.876375,10.837,10.6002,10.36105,10.199725,8.215125,97.821535,92.015,4.8423,9.375,9.5475,10.0825,10.32,2.125,-1.63,2.925,0.565,343.675,363.825,363.75,366.1,0.24,0.45,0.685,0.26,0.36,0.33,0.125,-0.02,0.15,9.3755,9.13725,7.90025,7.7515,7.72075,7.664,7.40625,7.878,10.0885,9.2015,8.35025,8.23475,7.74975,7.43025,7.4595,6.95975,7.226,9.70825,9.745,8.2355,7.8585,7.68325,7.59425,6.609,7.30225,7.068,9.3935,9.30325,8.26575,7.91675,7.23625,7.0585,6.92325,7.0485,6.9085,10.69925,10.35275,9.34725,8.46275,8.15475,7.857,7.29225,7.28,7.25425,6.084,5.99225,3.84275,-4.26,8.82560461959578,9.08472822259585,9.33491205614966,9.24249859791322,9.58642143446026,9.33747458215814,422.295651278739,426.384512578605,424.321832762535,428.803324567974,427.317784940952,428.731348468035,426.763570650669,434.315019579999,429.32911294566,444.612733861067,439.944228190412,1980.25674033431,1983.02835520643,1983.04195567524,1977.75718635343,1973.82307341835
