DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_6_1
3,3.75,2.30539198485887,13.2706996207063,0.122716034573783,1.36633137643096,-0.106696697911207,0.961046643688678,-1.78028002121574,-5.70730733718499,0.0935462967112737,-20.6360976570948,-7.41661589582939,0.280838078022299,1.34,0.355,0.27,0.26,0.13,12.6077,12.10525,10.962475,11.1978,10.18,11.130575,10.7556,101.04552,75.87,0.7957,10.62,10.02,9.735,10.38,10.11,0.7,-3.75,3,-1.63,0.2575,299.8,370.475,325.375,357.925,-0.28,-0.19,-0.135,-0.77,0.01,-0.36,0.29,-0.04,0.14,-0.1,13.644,14.785,16.842,17.949,19.138,19.233,19.5305,20.29625,20.04875,14.224,15.46,16.854,17.851,19.168,19.365,19.499,19.934,20.207,14.313,15.301,16.895,18.208,19.409,19.42,19.808,20.2865,20.3885,14.165,15.439,16.967,18.094,19.372,19.4,19.562,19.798,20.027,13.656,14.505,16.142,17.339,18.373,18.723,18.914,19.532,19.717,-21.5025,-31.0245,-28.118,-76.13,13.1924417360715,11.9591863794966,12.180603467786,11.9075053672095,12.692995804789,12.0880071583146,11.7006594692925,12.1759768890965,11.6363366341578,12.1238036759102,11.8371706250274,13.0434896053242,420.516823008502,424.780924393222,422.530908684439,425.606553286337,422.520642308922,427.13614018153,423.44001667249,427.315221842346,430.248170740339,429.516556803436,432.159282984747,426.603667494383,1932.90365204936,1919.8076838243
3,4.25,2.18799028934743,12.8042072882193,0.120760345378298,0.819464935556285,-0.683204805628448,1.77434334568082,-2.16969998965754,-6.41444249786367,0.084428321094741,-19.2735733641349,-5.63769155099661,0.28352325832759,1.3175,0.36,0.27,0.29,0.135,12.703375,12.066,11.00525,11.2336,10.2758,10.842825,10.3115,101.058655,76.8,0.80255,10.485,9.945,9.67,10.335,9.945,0.725,-3.745,3,-1.62,0.26,301.075,369.25,326.375,357.475,-0.28,-0.2,-0.13,-0.77,0.01,-0.345,0.29,-0.05,0.14,-0.1,13.447,14.731,16.743,17.86,19.142,19.2355,19.5265,20.2955,20.04925,14.257,15.27,16.743,17.75,19.161,19.36,19.506,19.937,20.21,14.244,15.211,16.747,18.172,19.388,19.431,19.811,20.288,20.3885,14,15.243,16.795,17.978,19.349,19.387,19.576,19.802,20.029,13.455,14.333,16.049,17.225,18.373,18.731,18.913,19.533,19.719,-21.70775,-30.82625,-29.449,-75.8975,13.2154929107373,12.1333321383836,13.7419987818528,11.9470151080905,14.9908338479629,12.4685783760773,12.3387725176387,12.6720867472475,11.5984834904112,11.5699435013073,12.4171802033331,14.3049137255006,421.464557286299,425.90702438346,424.055926488279,426.064919474697,425.947501588035,428.208818155075,424.78720164789,427.774458974872,429.745216878226,427.732041562855,431.437462824682,428.781110847628,1955.19571448579,1952.24267609434
3,4.75,2.14660165155492,12.7883435561168,0.120300581678466,0.757442872135106,-0.133947858231498,1.35652435005161,-1.96016952142337,-5.73705310459089,0.0896142958087353,-23.2745216403186,-5.78756749572394,0.293769461257483,1.34,0.355,0.28,0.3,0.13,12.475325,11.835,10.8571,10.7965,10.1021,10.652525,10.50615,101.054575,76.2375,0.685825,10.32,9.85,9.46,10.15,9.72,0.7,-3.6225,3,-1.64,0.31,299.925,368.525,327.95,356.675,-0.28,-0.2,-0.13,-0.77,0.01,-0.355,0.28,-0.05,0.14,-0.1,13.273,14.564,16.695,17.777,19.144,19.2475,19.53125,20.29325,20.04975,14.248,15.098,16.699,17.639,19.151,19.357,19.513,19.94,20.212,14.112,15.096,16.623,18.085,19.366,19.442,19.815,20.2905,20.3885,13.825,15.13,16.725,17.864,19.327,19.374,19.59,19.805,20.031,13.301,14.188,15.878,17.18,18.359,18.739,18.919,19.536,19.717,-22.054,-31.8715,-29.87025,-74.6125,13.2332100496704,11.9647505012301,11.8373624183296,12.0689557931885,11.9663556820365,12.2813592505401,11.3622026843992,12.2076438463732,11.4956509039423,11.6454561082126,12.3530535965914,14.2803467582332,421.576288563175,425.609797790914,423.177263765594,425.995122750217,423.412807741574,428.321890420391,424.481254570329,428.601162892145,429.983952333253,432.140029664258,430.581353452471,432.196037405149,1939.61769588061,1948.41179206159
3,5.25,2.08889897629077,12.5390993916532,0.114901405228532,0.684628939170769,0.12395190326866,1.59642958708737,-3.17741803561166,-5.18105040308978,0.0925571091491965,-21.8822433544442,-5.41480530207014,0.297359212686347,1.34,0.36,0.26,0.2825,0.13,12.1767,11.6845,10.711675,10.9378,9.947,10.595575,10.7008,101.0654825,75.01,0.7886,10.405,9.665,9.415,9.985,9.545,0.8,-3.7025,3,-1.5925,0.2575,297.075,367.85,329.8,356.125,-0.27,-0.19,-0.13,-0.77,0.01,-0.35,0.28,-0.04,0.14,-0.1,13.099,14.434,16.651,17.7,19.135,19.2585,19.5385,20.29,20.054,14.161,15.096,16.573,17.54,19.122,19.352,19.516,19.944,20.214,13.992,15.006,16.517,18.024,19.361,19.441,19.819,20.292,20.3885,13.654,14.917,16.579,17.796,19.307,19.385,19.591,19.806,20.031,13.181,14.146,15.666,17.137,18.346,18.746,18.928,19.54,19.715,-21.876,-32.704,-29.529,-75.0525,13.3777865487146,11.8260128604818,12.4945580606185,11.801359068985,15.4396111209462,11.7337699594844,12.5301361789136,12.1137993789375,11.4927137514623,10.9462815624562,11.7915584835971,14.5208600152204,421.484610954176,426.486912694589,423.564526223144,427.23692023943,428.048057575203,428.636754017401,426.37669983002,429.17091809563,430.832410634764,428.054301519014,430.491743448763,428.646393331549,1965.64341939406,1944.58090802883
3,5.75,2.2134135712004,12.4791165834074,0.120831531137812,1.20364515027782,-0.0672510849754024,1.79670363739525,-4.19210845172119,-5.80295157773885,0.0968396905681831,-24.2366736831997,-5.833235513523,0.282424364858436,1.4,0.36,0.26,0.28,0.14,12.1244,11.6515,10.8463,10.7518,9.9824,10.4775,10.345,101.084775,74.8,0.64475,10.36,9.63,9.395,10.035,9.455,0.8,-3.7525,3,-1.605,0.22,296.7,367.8,329.775,354.65,-0.2725,-0.195,-0.135,-0.76,0.01,-0.35,0.28,-0.04,0.14,-0.1,12.908,14.343,16.518,17.617,19.119,19.2655,19.54025,20.29075,20.04975,13.869,14.909,16.508,17.491,19.113,19.352,19.512,19.947,20.214,13.886,14.876,16.408,17.984,19.358,19.431,19.821,20.2935,20.388,13.513,14.71,16.443,17.712,19.299,19.394,19.583,19.806,20.029,13.077,14.083,15.514,17.091,18.316,18.752,18.937,19.543,19.717,-22.07125,-33.03675,-29.315,-74.8525,13.5159915309443,11.9379730000099,11.8694658295536,11.8113573609157,12.8935720620733,11.9692697223156,11.5471405194093,12.1298945368895,10.7404283049593,11.107543859343,11.6936603585283,14.1004463490845,422.195152613106,426.51399617086,423.119696571017,428.280674201697,424.540670187798,429.949804107106,426.543298690952,429.994738621452,431.061782442838,431.541907185639,430.850277770156,427.782942801042,1952.60843865134,1931.14106896947
3,6.25,2.31689819070807,12.4314226781205,0.124511196151781,0.914954930167596,-0.652558932075079,1.43459504547453,-2.70667707559596,-8.97620480497284,0.0810875228752493,-26.7890097009723,-5.61633757442124,0.28860626575791,1.36,0.36,0.28,0.26,0.13,11.896325,11.6405,10.525025,10.8677,9.9478,10.543825,10.28335,101.10559,74.16,0.7805,10.27,9.445,9.18,9.9,9.38,0.9,-3.3075,3,-1.3525,0.33,298.85,367.175,329.075,353.4,-0.06,0.135,-0.015,-0.035,0.07,-0.015,0.3,0.02,0.21,0.03,12.799,14.17,16.39,17.525,19.103,19.2725,19.545,20.29125,20.04975,13.737,14.737,16.444,17.455,19.111,19.362,19.512,19.951,20.212,13.791,14.743,16.331,17.895,19.352,19.439,19.822,20.296,20.388,13.355,14.542,16.322,17.64,19.286,19.389,19.575,19.806,20.027,12.977,14.035,15.46,17.025,18.311,18.737,18.947,19.546,19.72,-22.025,-33.76575,-29.212,-73.1975,13.4767118698373,11.6481208090142,12.5511328760723,11.5712735419434,15.853653416012,11.7139510243227,12.368506953089,11.8420066320523,10.9087015765605,10.8649228101175,11.4499097129444,13.0302925979597,423.221784241785,427.025031730839,423.620737063102,427.549355439749,427.098329339592,429.90317101609,426.186478921469,430.231874430413,431.377408205432,429.519502573117,431.198910581229,436.322235642325,1961.7770676422,1950.03723567363
3,6.75,2.24210037337671,12.2465553442977,0.125996030660057,1.09160988825912,-0.928649751411297,1.00421224520646,-3.63505690687564,-1.42741192213128,0.0880032159973546,-21.8856222730664,-3.36988684883898,0.282289463385555,1.27,0.35,0.29,0.27,0.13,12.0697,11.558,10.5016,10.9145,10.0014,10.46435,10.4874,101.149835,74.9975,0.6724,10.15,9.385,9.285,9.86,9.575,5.2,3.07,7.5,4.24,1.215,298.05,368.025,331.35,354.675,13.33,10.945,4.925,5.325,5.155,4.8,0.935,3.21,4.4,5.36,12.708,13.956,16.267,17.474,19.087,19.2795,19.55,20.29125,20.04925,13.593,14.639,16.341,17.425,19.091,19.37,19.515,19.954,20.21,13.725,14.599,16.215,17.841,19.333,19.444,19.8235,20.2975,20.39,13.199,14.425,16.199,17.577,19.243,19.382,19.568,19.806,20.025,12.917,13.992,15.383,16.941,18.305,18.726,18.956,19.55,19.722,-21.95225,-33.785,-29.21775,-60.5175,13.1728692181496,11.639919418419,12.4679915209785,11.4738035543963,12.6766959641447,11.4935659416595,12.0860963926827,11.707789374568,10.2596725676056,10.9976432130632,11.335013396703,13.4041666838708,421.818715332804,426.83265993536,423.596502608965,426.351989867027,424.3871832943,428.986433410283,426.301441641344,428.695981887825,429.620787004004,429.113736199396,429.653691314798,426.437558787533,1953.17843938354,1940.40225968283
3,7.25,2.00787555574368,12.1773039424204,0.12019069543274,0.992701749510327,-2.67669298472215,-0.00984712613392175,-6.42484486559306,2.84565313004366,0.102682120682082,-17.0173621271388,4.73449680066637,0.302753786599855,1.16,0.38,0.31,0.28,0.16,12.046075,11.546,10.3245,11.1001,10.1571,10.829725,11.07475,101.1774,73.295,0.72085,10.945,10.61,10.765,11.1,11.04,23.125,41.7,40.7,41.63,5.9925,295.975,371.725,331.1,358.4,88.26,89.1125,31.875,36.41,38.025,34.525,5.7375,18.35,26.29,35.77,12.73,13.868,16.18,17.386,19.068,19.2845,19.555,20.29175,20.0495,13.56,14.553,16.236,17.356,19.076,19.356,19.519,19.958,20.207,13.704,14.469,16.158,17.764,19.327,19.444,19.8295,20.299,20.3905,13.202,14.355,16.067,17.495,19.211,19.375,19.578,19.807,20.024,12.79,13.939,15.342,16.864,18.291,18.724,18.965,19.553,19.725,-22.1395,-33.317,-28.653,-13.1125,13.238910312466,11.6734217299303,12.7124600300911,11.7606178319079,16.0792414359896,11.751231112785,11.5630420794959,12.2408852999358,11.2559707740273,11.5874239939974,11.6550506653895,13.5032657138141,423.279557082973,426.89084456576,424.344199252298,426.268873786931,425.527128110483,428.8441869423,423.777879683453,428.567624880958,428.887495940513,429.917465821369,428.867170534312,432.039959334463,1936.29334226774,1942.47381526242
3,7.75,1.79586602473365,12.3332760346246,0.180753544861449,1.23242972796049,-5.66123833148478,-2.555143844076,0.633450975765604,2.0559862847745,0.182727450607593,-10.7048595065267,8.47768579766343,0.371304941682536,1.11,0.505,0.41,0.39,0.24,12.43695,11.933,11.347725,11.842325,11.659,12.000225,12.8539,101.184535,73.6025,0.8081,12.925,12.3,12.4175,12.7275,12.88,42,103.93,104.95,102.9425,13.7,296.4,379.2,339.475,367.4,218.5425,218.295,77.555,88.965,111.965,90.6625,14.47,38.11,73.15,78.065,12.93625,13.98375,16.12925,17.341,19.04325,19.2825,19.5625,20.2925,20.055,13.613,14.609,16.175,17.299,19.067,19.357,19.523,19.961,20.205,13.974,14.65,16.157,17.713,19.32,19.45,19.8225,20.301,20.3915,13.4015,14.41125,16.029,17.433,19.1885,19.38525,19.58575,19.80775,20.0255,12.89275,13.8785,15.37725,16.824,18.282,18.72975,18.952,19.59075,19.728,-20.347,-30.1685,-27.44425,40.84,12.9050111501644,11.5577439651356,13.2238184912602,11.9446597700078,14.0512654515914,11.9589403299378,12.787276882291,12.1878836681044,11.9657187087968,11.4814271923752,12.1869794422167,15.0478099879646,423.827304457886,426.892009275226,423.765121035658,425.276126458731,424.522438262331,427.456729335641,424.761988260767,427.544286303071,427.488945247275,424.257110372366,427.870258868027,423.689252548928,1953.94229005974,1944.54537084202
3,8.25,1.83308520110405,13.4909510717562,0.221884870985063,-0.499336907849242,-4.54020353718406,-4.29881612827618,18.4175170656506,-6.4464787728879,0.269672629542835,13.6662198757494,13.6158163602452,0.489473465289282,1.39,0.68,0.63,0.57,0.36,12.94925,12.6125,12.36525,12.9337,12.6772,13.320675,13.7711,101.19427,69.68,1.197025,15,15.61,15.4075,15.1375,16.615,53.65,168.2375,158.4,165.005,19.9775,298.8,389,347.75,387.65,365.3,343.855,132.095,180.235,184.405,153.765,21.38,66.69,158.685,110.83,13.5005,14.2355,16.24475,17.3325,19.01875,19.283,19.5635,20.2925,20.0555,14.122,14.927,16.268,17.237,19.06,19.363,19.528,19.965,20.203,14.691,15.078,16.251,17.671,19.271,19.457,19.8275,20.3025,20.393,13.872,14.70275,16.138,17.43,19.168,19.3885,19.573,19.809,20.028,13.2955,14.03825,15.4375,16.7965,18.2555,18.7265,18.962,19.56,19.731,-19.3435,-23.57975,-21.666,104.85,12.8591471741529,11.4829662450657,13.6354411670001,12.0258816585879,16.05222261226,11.8432168457274,11.8892045414701,12.3554660756311,12.2750718782345,14.4011065916072,12.9089032203913,15.9265729913392,424.882512064277,425.836075465706,422.814818256357,424.256304757079,424.557886849429,425.823025666618,421.984679581263,425.079947979177,426.142893578659,424.381287595124,425.449304775593,424.478141612731,1973.64270273356,1989.22356399524
3,8.75,1.88705361469921,14.4652088221636,0.292149069717529,-4.72809062430619,-5.13728884702501,-6.38798189869158,37.6173829649578,-11.9430180197438,0.382752233894033,54.8019986383464,17.8161344447603,0.617351648530552,1.64,0.87,0.76,0.75,0.5,14.30335,13.751,13.417,13.8074,13.9724,15.0203,15.7199,101.195595,65.42,1.912,16.855,18.475,17.965,16.77,20.27,60.4,258.81,241.1,251.56,30.72,301.9,397.6,342.575,405.575,539.84,540.325,136.145,157.195,140.085,129.5875,35.2475,112.89,263.47,190.105,14.93975,15.03125,16.4465,17.4265,18.99925,19.27625,19.5645,20.293,20.0555,14.855,15.417,16.447,17.295,19.055,19.369,19.528,19.965,20.201,15.998,15.865,16.455,17.722,19.212,19.464,19.8215,20.304,20.394,14.73525,15.283,16.318,17.46375,19.15475,19.39675,19.5575,19.808,20.027,14.43725,14.8305,15.65275,16.7795,18.22225,18.72225,18.96,19.563,19.733,-15.4625,-14.50775,-13.986,176.91,13.4853768740264,12.1625839697731,12.8464519475411,11.9820256554918,14.0588077874345,11.693181839155,12.8952536724153,12.8314285188418,12.6097544130807,12.1156815411126,13.1582338521095,13.9477803610951,421.3340691569,422.991000289453,419.874459584723,419.824542383177,420.253328408255,421.822534083158,420.741855310793,421.944163085807,422.241586643168,420.692764723209,420.851617199631,418.59257481922,1948.84057417874,1948.51920859938
3,9.25,2.31371207887916,15.14153588591,0.354657882726658,-6.97544051988348,-3.52850239040073,-10.5074510722848,44.0394482250961,-12.2615104377634,0.414997561578442,80.6059698410832,11.3239415477376,0.75107997044509,1.975,1.045,0.89,0.9,0.5825,14.513525,14.402,14.417375,14.89855,15.0358,16.515025,17.32095,101.19824,61.08,3.424925,17.975,19.51,19.4125,18.105,20.2925,70,359.7525,341.3,346.2075,45.0075,307.975,404.175,346.4,418.1,728.955,704.815,135.215,165.07,173.725,158.5525,49.77,156.125,281.98,383.0425,16.025,15.97125,16.8185,17.564,18.99275,19.2625,19.559,20.289,20.045,15.5995,15.97525,16.6195,17.29675,19.0355,19.3665,19.53275,19.96075,20.20125,17.08225,16.6405,16.845,17.89275,19.19425,19.484,19.838,20.303,20.394,16.105,16.31,16.726,17.537,19.149,19.393,19.548,19.809,20.0365,15.426,15.538,15.908,16.873,18.175,18.724,18.94775,19.5625,19.73125,-12.067,-2.114,-10.6,258.565,13.3065569204804,11.6999125846493,13.4011087158408,12.1678676309808,18.1837692682829,11.9542573506611,13.2882709098656,12.4069789649506,11.9509134526745,12.1626608688206,12.7103749745678,15.6485149042525,418.210102411954,419.094857155443,418.55710622019,416.639097485567,416.346922777245,418.52522282163,418.078275667792,418.453809671249,418.153990115065,420.225726278939,417.687736092542,418.914519238363,1936.39162416719,1950.446324059
3,9.75,2.62768755766767,16.2815336458496,0.356690712724089,-7.03656843918023,-3.67811622805642,-10.4355652164406,60.2361802174632,-14.2277155606592,0.472292823060246,106.542418669064,12.979552887771,0.880494147620307,2.1925,1.075,1.01,0.98,0.6525,15.5474,15.542,15.7247,16.00525,16.233,18.03655,18.30045,101.21783,55.0175,4.746225,19.15,21.185,21.6525,22.575,24.0975,74.95,460.46,444.725,447,56.24,313.5,413,354.8,437.8,938.0425,924.615,203.06,251.11,537.7775,438.5675,60.225,185.525,514.6175,558.55,17.17025,16.91575,17.32125,17.851,19.0045,19.25825,19.569,20.288,20.047,16.589,16.56275,16.96925,17.36675,19.0165,19.373,19.5375,19.96,20.20175,18.228,17.433,17.313,18.03,19.176,19.48,19.8395,20.308,20.3865,17.02825,17.056,17.0805,17.71525,19.142,19.40025,19.551,19.8015,20.0355,16.0035,16.233,16.294,16.978,18.139,18.699,18.95025,19.5775,19.724,-8.29475,6.7625,0.24325,335.4,12.7611466033329,12.1337066740995,12.17747025073,12.1638980137222,13.1744249775329,12.2677934063732,11.6279351898706,12.4183590375481,12.2463612876882,12.2348709147257,12.7147034498949,14.8027755105538,416.549102685712,416.525667774409,415.295772396259,414.72124091338,413.437305330825,416.284081470732,415.715052931123,415.720410495242,416.018727894965,414.824699473133,416.021116151562,413.67321235153,1948.11338764685,1941.81326101904
3,10.25,2.65747496708177,17.0167161496914,0.39022835296174,-7.33360135996145,-1.68590990774955,-8.38730752818635,76.9185321109894,-23.6261220600465,0.484625399567547,128.965097402526,12.0897730638793,0.970748566740347,2.145,1.155,1.05,1.05,0.7,16.35445,16.368,16.03885,17.0061,17.134,19.0468,19.564825,101.205185,51.2925,6.04835,21.07,25.155,26.32,27.14,27.2725,79.2,534.04,499.5,515.87,63.43,317.7,420.9,360.6,454,1069.76,1068.55,212.88,445.79,743.16,708.08,64.925,272.305,582.64,639.8,17.8335,17.50675,17.66125,18.06025,19.00625,19.25,19.58,20.294,20.056,17.83075,17.57375,17.36375,17.5795,19.00725,19.3625,19.5375,19.9585,20.2,19.2995,18.3455,17.82325,18.20775,19.18775,19.48525,19.8435,20.313,20.39225,17.47,17.608,17.507,17.834,19.13,19.402,19.557,19.811,20.039,17.46325,17.13775,16.92325,17.207,18.13425,18.68925,18.934,19.5635,19.731,-4.907,15.42075,9.8495,391.43,12.6003218698821,10.7716065737152,12.6137025734149,11.3348291434603,15.2721910158438,11.5063937742732,11.2609959269641,11.6842500893428,11.7036460588132,9.92074812287362,12.2753179780302,14.9900741142526,415.097994936565,414.409481366784,413.339987626137,413.418397453785,411.963583427646,414.552273828965,413.576987540581,414.821750731702,414.842527924998,415.359795382232,414.772859881193,414.371386123993,1947.85646616965,1951.12454783056
3,10.75,2.65735753375307,17.399153124899,0.411259953878044,-7.6350648966454,-1.22473413328903,-8.21091733722251,86.1295076422244,-26.8445598013014,0.502774400682445,161.002068623415,8.07160534509817,1.04259307037372,2.08,1.23,1.09,1.0925,0.725,17.4012,17.145,17.32105,17.2199,17.7106,19.73395,20.5454,101.19923,46.89,6.8581,23,28.695,28.83,29.83,29.195,83.2,537.8,523.6,527.89,65.63,318.5,426.7,365.475,463.45,1106.94,1082.28,186.385,583.03,781.29,734.745,66.4475,464.545,640.535,633.9025,18.3145,17.9205,17.92425,18.13,18.9845,19.2505,19.587,20.288,20.051,19.16975,18.405,17.8695,17.8565,19.0245,19.3775,19.54,19.9635,20.2035,20.648,19.346,18.215,18.364,19.195,19.483,19.828,20.309,20.3975,17.851,17.7955,17.7485,17.9095,19.1065,19.397,19.561,19.7935,20.023,18.742,18.212,17.61225,17.48175,18.1345,18.6775,18.9315,19.57175,19.73575,-3.455,28.651,14.185,406.29,12.0592175030846,11.0421137350398,11.5106727875225,11.1493861191401,10.7851070404467,11.5206412164858,10.8138579781515,12.1223338675334,11.4441805280971,12.3515154347136,11.75655908744,15.5009339242478,413.099666845704,414.503979402494,412.604823205958,412.147547587493,411.584369466617,413.696378913271,412.458449348064,413.968482654749,413.68487523686,414.14725490321,413.655323507105,411.068319179983,1960.46053305424,1965.40062386527
3,11.25,2.77632532214905,18.1488023777377,0.407780271336877,-7.49733288043011,-1.26379830612384,-8.4374922099636,83.1694349838497,-21.4886378733283,0.512936336975783,168.104747520242,5.70839860496705,1.08891022828895,2.19,1.25,1.11,1.16,0.765,16.7797,17.525,18.5016,17.8586,18.1742,19.560825,21.01535,101.1813675,44.63,7.18995,25.095,30.72,31.27,31.125,29.13,86.175,531.47,529.35,507.0875,65.43,322.225,432.425,369.025,464.15,1039.5475,1054.7825,183.13,461.21,730.09,709.535,64.39,475.965,554.27,377.23,19.706,18.697,18.404,18.273,19.009,19.266,19.59275,20.29175,20.056,20.464,19.458,18.494,18.102,19.048,19.392,19.55,19.963,20.201,21.97725,20.38875,18.66825,18.68675,19.22225,19.47325,19.83375,20.3125,20.40025,19.12075,18.64875,18.0705,18.0615,19.10575,19.39975,19.5685,19.82175,20.03,19.637,19.162,18.067,17.716,18.141,18.669,18.933,19.57525,19.737,5.172,38.791,17.9615,415.3625,11.7909534013507,10.411374259219,12.044288888959,10.2141663582586,15.0966983922998,10.8504261557731,11.1330721905986,10.9081864678811,10.435032082687,10.290019185983,10.901902963397,13.1612715213323,412.19276888254,412.900384207154,412.791603177756,412.016071630096,411.135112232906,412.423826202884,412.586580924262,412.3920260961,412.627574650047,412.647634572989,412.421518164451,412.585784109996,1943.23481653539,1938.39378695471
3,11.75,2.742573047328,18.7537176430211,0.439166238665986,-7.62095361433073,-1.03927441956251,-9.12305414624372,86.6352955733273,-17.1781137120576,0.5399695424728,188.256221953252,4.0779107906083,1.12155181142612,2.255,1.235,1.1475,1.14,0.745,17.51845,17.631,18.9015,18.1287,18.4487,19.6278,21.115025,101.1590975,41.1025,9.1686,26.655,32.1475,32.985,32.285,28.21,97.1,681.98,633,651.14,77.6025,328.775,438.85,370.2,454.7,1353.675,1330.0425,251.7025,762.28,697.19,761.575,82.875,473.805,523.71,378.77,20.59675,19.784,18.95,18.473,19.016,19.2695,19.59775,20.304,20.07025,21.57525,20.3335,18.9515,18.358,19.055,19.391,19.55625,19.96675,20.20575,23.047,21.24875,19.165,18.968,19.239,19.469,19.853,20.31,20.401,20.6795,19.71575,18.73925,18.37275,19.10225,19.3945,19.56975,19.827,20.04075,20.386,19.8505,18.473,17.969,18.1625,18.65625,18.936,19.60625,19.748,14.30625,46.3115,24.241,500.045,11.5339823306055,9.87903608035975,10.6226401958263,9.63087305311641,10.3048756994696,10.3585531752046,10.4599050396252,10.4999908364946,10.0500533510827,11.343622497772,10.6114872262293,14.0748062545501,411.133679796008,412.804461014895,412.410505238836,411.056280101806,409.615344222476,413.233139185306,412.123003343341,412.810419995147,413.179370406357,412.621592123259,412.412935624512,412.740928008378,1938.20514011014,1944.59325976568
3,12.25,2.75208178768719,19.3477179777455,0.469560598582468,-7.55362087998983,-0.809530568318342,-8.13959023698922,79.2656679833995,-8.72883952638054,0.51286795645068,176.034922234105,2.21354437422942,1.12258562608723,2.2375,1.245,1.17,1.15,0.7525,18.377675,18.1955,19.4649,18.861675,19.1447,19.9293,20.975925,101.13327,38.71,10.292625,27.36,32.065,31.4325,29.4,30.005,109.075,615.21,579.9,599.4975,73.0375,331.125,444,372.85,467.175,1237.47,1265.8475,295.46,434.265,510.18,536.38,77.27,309.7525,539.35,673,20.505,20.02,19.27525,18.6765,19.037,19.26725,19.5955,20.3015,20.067,22.15675,20.85925,19.29825,18.7155,19.0665,19.389,19.53725,19.96225,20.204,23.87,21.884,19.698,19.254,19.286,19.481,19.8325,20.304,20.4005,21.18375,20.4185,19.13625,18.64575,19.1145,19.41,19.57,19.81625,20.03975,20.22825,20.0975,18.69025,18.0775,18.19125,18.669,18.9395,19.5895,19.73625,18.132,51.0065,25.26625,466.125,11.3185537642167,9.67873275961226,11.8109029791971,8.94535141291718,12.7779263575733,9.71957523142889,10.2719376650449,10.1721697009172,10.0910139780719,10.9480550284107,10.2537594322536,13.8187491258269,410.047831382635,412.709594122909,411.055170946059,410.431364314455,409.572308955371,411.516261079893,411.257128223897,412.374089148438,411.911613790088,411.762829787532,411.073842485643,410.455673651279,1939.04766537879,1934.14267384527
