DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_3_1_1,G_5_1_1
3,13.75,417.7088,1.24535,410.197225,1.77515,1962.635675,417.65605,1.2401,409.631625,1.4575,1971.311125,417.74635,1.29855,410.014575,1.639375,1969.62535,417.734,1.2619,412.28805,3.88945,1972.9662,417.8686,1.3408,412.6868,2.0104,1967.0874,417.7427,1.549,409.7905,2.4843,1961.8801,1.8635,-5.6727,0.1416,414.2815,1.0305,0.46655,-0.749175,0.333325,-114.086,-38.4987,0.4275,23.43865,-16.585,0.7678,1.66375,1.3425,0.9795,0.77,0.5,-5.86385,-5.1263,-7.204275,-6.179225,-5.56835,-5.978425,-3.2635,87.216725,15.035,0.296,-1.355,-1.3855,-1.4905,-1.761,-1.375,49.275,72.7615,56.5,6.4835,202.035,298.335,58.317,276.1,298.9125,157.787,160.454,187.40875,80.94975,54.823,43.975,10.495,24.45975,32.347,44.435,0.99015,1.738,2.0253,2.3837,2.98215,3.65815,4.4162,4.2968,4.9659,1.0394,1.5546,2.5888,3.957,3.5008,3.862425,4.1743,4.9264,5.173675,1.910025,2.491525,3.08895,3.670275,3.8376,4.04165,4.43525,4.76775,5.140375,1.330675,1.88405,3.27775,3.85245,3.91985,4.312875,5.242075,4.575,4.82815,1.164375,2.076,2.66615,3.38405,3.8342,4.16275,3.729325,-10.0178,-0.3871,-18.401125
3,14.25,417.543575,1.5782,410.65825,2.092175,1966.63735,417.7298,1.548,409.856375,2.040025,1966.01085,417.742625,1.60255,409.755275,2.10225,1963.12795,417.615,1.7058,412.1838,3.3266,1964.198675,417.69345,1.55885,410.9059,2.25285,1974.213,417.7035,1.85775,410.513875,2.2075,1975.185375,1.782775,-5.35995,0.13725,414.23565,1.32255,0.31075,-0.979325,0.13505,-44.9418,-24.973025,0.385575,15.23895,-23.387975,0.767975,1.5475,1.33425,1,0.756,0.47375,-5.558675,-5.00705,-5.48815,-5.9355,-5.4243,-5.6927,-3.138,87.1808,16.09,0.22195,-1.386,-1.301,-1.48,-2.042,-1.47,53.0175,68.222,62.23,7.5645,202.625,298.2875,57.494,276.35,299.225,165.0165,171.498,185.979,86.1485,62.0205,47.64425,10.7165,23.864,26.835,44.0065,0.9966,1.7384,2.058125,2.3998,2.9813,3.662,4.416,4.297275,4.9391,1.0294,1.543,2.6324,3.9772,3.5086,3.862275,4.17355,4.9277,5.1736,1.9468,2.46335,3.11855,3.6595,3.830375,4.0394,4.4377,4.7688,5.141375,1.38795,1.9284,3.343125,3.94035,3.9234,4.30785,5.241625,4.5782,4.828375,1.14575,2.063025,2.702,3.3857,3.836275,4.15875,3.7278,-9.0559,-0.090375,-18.310375
3,14.75,418.4396,1.46,410.90025,1.87485,1960.2635,418.4061,1.452175,409.5658,1.70705,1964.365,418.467,1.561875,410.33985,1.81685,1962.253,418.5172,1.474325,412.195,3.537875,1966.925,418.707125,1.6058,413.290075,2.4924,1960.191,418.93545,1.75525,410.769525,3.1749,1961.985575,1.237,-5.092,0.1072,414.178425,1.291875,0.29925,-1.27925,0.318025,-64.141125,-26.9911,0.328,35.8746,-16.658,0.8346,1.24925,1.29125,0.86425,0.68,0.434,-5.09785,-5.0537,-5.0669,-5.4405,-5.204725,-5.171175,-3.2173,87.1392,15.9735,0.3422,-1.32625,-1.16075,-1.48,-2.09725,-1.589,46.95,50.283,44.2025,5.21575,203.49,298.5275,44.542,272.65,299.725,120.2385,115.211,142.1925,63.751,52.24025,33.004,7.9055,14.889,17.948,28.233,0.9712,1.6954,2.0393,2.40335,2.979525,3.6535,4.4146,4.2941,4.9409,1.018,1.5294,2.6438,3.994,3.5156,3.86265,4.1735,4.9279,5.1736,1.9573,2.4411,3.16385,3.65725,3.7892,4.0385,4.4397,4.7695,5.14125,1.44165,1.945,3.380575,3.947325,3.9263,4.3059,5.2414,4.5802,4.828475,1.130775,2.051875,2.753425,3.388775,3.8377,4.1546,3.72795,-9.9174,-0.4797,-18.106825
3,15.25,418.46495,1.486525,410.9135,2.14775,1957.741825,418.4495,1.52645,410.2241,2.1004,1957.7798,418.50965,1.514525,409.97605,2.07545,1958.5237,418.439475,1.5125,411.98825,3.54935,1957.155375,418.54405,1.6469,411.52705,2.263625,1963.22805,418.916075,1.882,410.42475,2.7293,1975.1548,1.638,-5.30425,0.1053,415.32885,1.2025,0.31,-0.778425,-8.7374,-51.9785,-32.760425,0.3443,24.41035,-16.535875,0.66245,1.63,1.27,0.935,0.72525,0.439,-5.84415,-4.983075,-6.1265,-5.822525,-5.120825,-5.4725,-3.05625,87.1478,16.29625,0.322675,-1.972,-1.566,-1.89375,-2.438,-1.90775,39.1,47.864,38.1025,4.924,203.52,296.56,39.242,274.0325,297.9875,118.558,107.5615,100.882,53.4055,35.48025,28.086,6.688,16.185,18.768,26.943,0.9521,1.6524,2.0114,2.41715,2.976775,3.65125,4.4133,4.29595,4.9423,1.002,1.5136,2.6248,4.009,3.5162,3.863025,4.17245,4.928825,5.173,1.946225,2.429325,3.207175,3.669025,3.7892,4.038825,4.441975,4.7704,5.1405,1.42285,1.9559,3.39665,3.9537,3.92855,4.30395,5.243275,4.5822,4.828425,1.1284,2.0488,2.7926,3.3958,3.8416,4.1515,3.729125,-9.8599,-0.70465,-17.829875
3,15.75,418.17955,1.5624,411.615625,1.964375,1963.12125,418.267,1.526775,410.006,1.8881,1970.2982,418.26095,1.576825,410.137,1.99025,1971.97,418.179,1.5626,412.0572,3.481475,1959.39305,418.438,1.69885,413.746,1.987125,1959.37565,418.4672,1.8465,410.1632,2.21,1958.508975,1.4402,-6.0616,0.0856,414.6614,1.3209,0.3373,-0.653225,0.16995,-74.8275,-24.760525,0.315,20.76755,-18.091175,0.659,1.415,1.055,0.75,0.6135,0.39,-6.011425,-5.056875,-6.277025,-5.9344,-5.115425,-5.91735,-3.029,87.1454,16.2745,0.189,-2.4635,-1.806,-2.24075,-2.154,-2.058,34.76,39.008,31.0875,3.424,202.66,296.16,32.944,270.34,297.68,93.37,86.165,100.239,46.631,36.517,30.8,5.928,15.3675,13.31,16.04,0.9302,1.63,2.00445,2.4294,2.974075,3.6558,4.412175,4.298575,4.9434,0.9804,1.4942,2.5944,4.0226,3.5136,3.862875,4.1714,4.9305,5.173,1.983,2.421,3.231,3.6826,3.7928,4.0381,4.4434,4.7712,5.140625,1.367125,1.9324,3.391525,3.8435,3.9311,4.302,5.243375,4.5834,4.8279,1.1105,2.044125,2.813425,3.394475,3.84385,4.14745,3.7259,-9.75125,-0.9161,-18.035975
3,16.25,418.27875,1.490775,410.9564,1.7571,1965.8125,418.316125,1.4828,410.989425,1.5623,1960.60085,418.164525,1.46665,410.66645,1.587875,1959.339,418.074,1.513475,412.05525,3.22375,1950.778,418.32485,1.5692,410.7018,2.21,1971.997775,418.749,1.8383,410.32955,2.2706,1973.925,1.5034,-6.0526,0.0784,414.056925,1.19665,0.279,-0.4265,0.3316,-31.5194,-25.9948,0.3752,7.8014,-24.0233,0.6938,1.57,1.215,0.815,0.63,0.399,-5.668,-5.12535,-6.11425,-5.673,-5.1567,-5.7317,-3.2172,87.176525,15.342,0.088025,-2.3725,-2.326,-2.685,-2.76275,-2.566,30.26,33.956,30.83,3.66,201.98,294.18,27.918,268.6,296.62,89.798,83.88475,79.827,39.83,25.262,20.1945,4.836,8.88925,8.3905,11.46825,0.9052,1.6244,2.017375,2.4346,2.97235,3.6612,4.412875,4.299225,4.9455,0.9562,1.4716,2.57,4.023,3.515,3.86325,4.17235,4.933175,5.1724,1.9698,2.4044,3.2346,3.6869,3.796,4.037375,4.4452,4.772,5.140625,1.323325,1.90655,3.3804,3.83975,3.93495,4.298725,5.24525,4.586,4.8259,1.20905,2.114875,3.0327,3.5288,3.855575,4.14415,3.722825,-9.76365,-1.4357,-17.9945
3,16.75,417.967975,1.581975,411.3599,1.9394,1963.7965,417.80775,1.576375,410.32575,2.00275,1974.05265,417.79865,1.538,410.441875,2.0675,1971.678175,417.66365,1.4792,412.6342,3.0468,1951.5974,417.8526,1.68465,413.821875,1.926175,1961.82645,418.4322,1.79835,410.658875,2.308875,1950.107975,1.9224,-6.30335,0.0573,413.7045,1.2355,0.359525,-0.70355,0.1456,-61.99615,-21.6145,0.3554,4.374,-16.0725,0.6962,1.464,1.105,0.725,0.544,0.38425,-5.605,-5.153225,-6.311225,-5.78115,-5.16765,-5.97205,-3.208125,87.1633,15.752,0.080275,-2.9205,-2.658,-3.12,-3.436,-3.018,21.46,24.056,21.15,2.722,201.26,292.32,14.548,267.02,295.06,55.432,52.161,44.285,30.112,17.042,14.0815,4.148,6.8095,7.2,7.727,0.876,1.6058,2.024225,2.4386,2.969675,3.6632,4.412575,4.301525,4.9466,0.922825,1.44195,2.52935,4.018025,3.517875,3.8631,4.172875,4.933175,5.174,1.9454,2.3816,3.2214,3.6899,3.796,4.03665,4.447,4.7724,5.142375,1.3172,1.8734,3.366125,3.83525,3.9378,4.2958,5.246125,4.586175,4.827225,1.061,2.025,2.8788,3.41225,3.8508,4.141875,3.72155,-10.16915,-2.16905,-17.765125
3,17.25,418.022225,1.599275,410.8252,1.8,1960.283,417.6783,1.603,411.15775,1.783625,1959.402,417.974025,1.6236,411.074,1.8026,1960.51805,417.8068,1.602925,412.713,3.550875,1955.9301,418.49785,1.648825,410.95495,2.23105,1972.205625,419.09775,1.7545,410.385875,2.3162,1970.982,1.3708,-6.4596,0.0482,413.206375,1.403225,0.276025,-0.3443,0.3157,-55.3247,-16.679,0.2764,-16.40725,-18.42525,0.6284,1.16,0.84575,0.655,0.522,0.329,-6.056,-5.134625,-6.797,-6.28775,-5.41455,-6.523075,-3.622,87.195325,17.346,0.1027,-3.529,-3.286,-3.495,-3.73475,-3.43,12.02,12.488,12.71,1.284,202.3875,289.08,-14.23025,264.2,292.46,29.15,29.1515,25.833,18.38,12.088,8.3435,2.788,4.287,4.836,6.2025,0.838,1.5734,2.018675,2.4468,2.96795,3.6646,4.4121,4.30435,4.948,0.8912,1.4136,2.514,4.0268,3.518,3.86145,4.173875,4.9322,5.1742,1.9004,2.351,3.2022,3.6929,3.793,4.035925,4.4472,4.773,5.14325,1.22205,1.815,3.341875,3.82975,3.9387,4.29245,5.248225,4.588175,4.828075,1.0168,1.9942,2.8926,3.4129,3.8474,4.13875,3.7177,-10.4532,-2.9838,-17.23895
3,17.75,418.58205,1.599175,411.2615,1.974875,1967.31025,418.7888,1.59,410.530875,1.92925,1969.312375,418.5433,1.65375,411.015875,1.977325,1968.689,418.00455,1.6138,413.7062,3.5738,1965.35975,418.857125,1.62495,413.9042,2.4932,1966.069875,419.6669,1.765275,410.9387,2.8592,1951.8651,1.1474,-6.8026,0.0462,413.5316,1.4376,0.2405,-0.288725,0.436375,-48.2467,-15.17265,0.192,-36.495,-22.3286,0.5012,1.0075,0.72625,0.515,0.41,0.2645,-6.636,-5.22965,-7.2024,-6.7751,-5.8395,-6.867625,-3.833375,87.2028,18.65925,0.1534,-4.127,-3.974,-4.26,-4.606,-4.18,5.5,6.236,6.73,0.738,201.5,286.78,-64.713,262.16,291.06,15.584,17.15925,14.314,10.17,6.718,5.072,1.322,2.8205,2.458,3.669,0.807,1.5306,2.001575,2.456,2.975725,3.666,4.4127,4.30635,4.947,0.8492,1.3614,2.4824,4.041,3.5254,3.8617,4.174925,4.930225,5.1758,1.865,2.317,3.17,3.6949,3.7902,4.034875,4.4482,4.7722,5.143375,1.080475,1.7344,3.301375,3.82325,3.9422,4.291025,5.246575,4.590175,4.830075,0.9734,1.962,2.8974,3.42465,3.8442,4.137375,3.71355,-10.82325,-4.02445,-17.459
3,18.25,418.6264,1.668625,412.1972,1.8634,1961.4432,418.874625,1.6355,411.7233,1.862,1961.93015,418.7255,1.6702,411.4228,1.85615,1959.7495,419.093,1.6647,413.7856,3.6396,1957.31405,419.0318,1.700875,412.2561,2.3052,1965.365125,419.8284,1.857,411.298125,2.7259,1961.19745,1.159075,-7.4586,0.066425,414.0654,1.573375,0.1149,-0.405,0.3566,-53.19435,-10.516,0.150225,-49.39025,-21.4146,0.3857,1.0525,0.681,0.415,0.302,0.1985,-7.126,-5.48855,-7.365525,-7.1767,-6.2472,-7.1158,-4.1006,87.2471,19.8745,0.09865,-4.738,-4.328,-4.93,-4.866,-4.43,0.52,0.552,1.54,-0.238,199.0975,285.1275,-103.24525,260.3,288.2,2.828,2.7585,2.47,1.818,1.186,0.642,0.456,0.718,0.61,0.8815,0.7758,1.4398,1.97255,2.4594,2.98445,3.668,4.4123,4.3067,4.9444,0.8084,1.3014,2.4324,4.0518,3.532,3.86095,4.1754,4.92925,5.176025,1.8216,2.282,3.1272,3.6969,3.7874,4.03415,4.4484,4.7716,5.14425,1.017275,1.6521,3.25965,3.8155,3.9447,4.2908,5.245925,4.59165,4.82965,0.9364,1.9318,2.8962,3.45575,3.8412,4.137125,3.71025,-12.10065,-5.148025,-17.93935
3,18.75,419.123,1.60815,411.986,1.985,1961.6605,419.2815,1.60975,412.44715,2.03345,1967.03175,419.0802,1.65835,411.8325,2.1906,1968.60315,418.76265,1.6192,414.1756,3.759,1951.2985,419.530875,1.7005,414.9622,2.3198,1958.58445,420.478475,1.888025,413.498075,2.772625,1954.816375,1.20515,-7.95185,0.047,414.989375,1.47475,0.0634,-0.512466666666667,0.273525,-42.1856,-16.252,0.07665,-63.21475,-24.7491,0.3405,1.0325,0.561,0.285,0.292,0.16425,-7.68,-5.62335,-7.818425,-7.664025,-6.57265,-7.5299,-4.5306,87.287375,21.38575,0.1132,-4.718,-4.54825,-5.0325,-4.58775,-4.854,0,-6.311,0.3,-0.666,198.45,284.875,-114.85225,258.6575,286.135,-1.04825,0.04475,-0.3345,-0.123,-0.43,-0.764,0.01175,-0.11,-0.158,0.1,0.7032,1.2934,1.9592,2.454575,2.994125,3.667175,4.41225,4.306625,4.9439,0.762625,1.200025,2.3724,4.05655,3.53335,3.8636,4.17645,4.928275,5.1763,1.739775,2.235425,3.0737,3.69555,3.78135,4.033425,4.44735,4.77235,5.14525,0.95945,1.5647,3.2188,3.7964,3.9458,4.28945,5.244725,4.59185,4.829225,0.906575,1.9066,2.88365,3.477,3.836675,4.135625,3.705475,-13.3095,-6.1449,-18.570975
3,19.25,418.9256,1.653125,410.83225,1.92325,1960.95775,419.293325,1.6474,414.587,1.914,1957.408475,419.828775,1.6314,414.374825,1.97775,1962.54425,419.6505,1.6006,414.575825,3.498775,1958.592475,419.9782,1.7124,413.486125,2.488375,1966.99145,420.259525,1.9212,413.8843,2.6367,1960.866375,0.981725,-8.210725,0.042325,415.20725,1.593,0.0614,-0.619933333333333,0.19045,-54.248,-21.988,0.071625,-64.56945,-19.648,0.23365,0.89125,0.5395,0.31475,0.3,0.184,-7.936375,-5.7114,-8.215,-7.953825,-6.836,-7.896,-4.87075,87.241,23.9715,0.1131,-5.555,-4.988,-5.4205,-5.266,-4.936,0,-6.966,0.2,-0.582,197.5225,282.735,-114.981,257.16,284.16,-1.772,-0.1905,-0.691,-0.26,-0.53,-0.868,0,-0.17575,-0.25,0.02,0.6382,1.1806,1.952125,2.450525,3.00285,3.6724,4.41365,4.3047,4.9429,0.7146,1.089,2.3166,4.0654,3.53,3.8625,4.17745,4.927325,5.178,1.6738,2.1878,3.037,3.6982,3.78,4.0327,4.4454,4.7734,5.14525,0.9023,1.5152,3.1859,3.79875,3.94565,4.2875,5.243525,4.595,4.826475,0.8628,1.875,2.8844,3.5153,3.8334,4.1363,3.70555,-14.8544,-7.00265,-19.3765
3,19.75,419.5316,1.7061,413.679975,2.1246,1961.7659,419.51175,1.6826,413.1155,2.0259,1966.099,419.2962,1.70315,413.300925,2.253025,1965.3534,420.167,1.6875,414.2254,3.8674,1955.058,420.5654,1.73975,415.364775,2.6727,1958.0006,421.0512,1.903,413.263475,3.200875,1957.72545,0.905275,-8.48585,0.0583,415.711625,1.500225,0.0675,-0.7274,0.107375,-39.7516,-27.724,0.077275,-68.39825,-21.598,0.311025,0.86225,0.49425,0.29425,0.3415,0.23,-8.22925,-5.772875,-8.455325,-8.245875,-7.02565,-8.24145,-5.3053,87.24125,23.891,0.138,-5.605,-5.322,-5.706,-5.538,-5.28025,0,-6.815,0.3,-0.7765,196.475,281.075,-113.3945,254.9225,283.605,-1.7795,-0.18575,-0.70125,-0.26,-0.53,-0.86,0,-0.17,-0.25,0.02,0.59425,1.10345,1.9472,2.4463,3.012525,3.672425,4.4125,4.3049,4.9415,0.67215,0.992775,2.268075,4.07105,3.525975,3.8588,4.17745,4.9257,5.178325,1.623725,2.131275,2.9982,3.698375,3.77525,4.03265,4.4431,4.775,5.14525,0.71735,1.494325,3.15465,3.785225,3.94475,4.28565,5.2422,4.595425,4.8259,0.8204,1.841375,2.873125,3.54375,3.829425,4.137725,3.700125,-16.045675,-7.8276,-20.9715
3,20.25,419.623875,1.770375,412.8782,2.0807,1957.11485,419.6463,1.7086,413.54875,2.057,1957.561625,419.638125,1.7655,413.178,1.9726,1962.557975,419.292,1.719625,414.3744,3.8708,1962.848075,420.81485,1.78705,413.5554,2.5111,1966.39635,421.0794,1.987375,413.38435,2.859,1966.761825,1.44295,-8.710825,0.0593,414.84015,1.6334,0.0698,-1.0821,-0.1482,-31.5538,-17.66045,0.122325,-63.067775,-17.68005,0.320775,1.2615,0.665,0.285,0.33525,0.204,-8.439825,-6.1318,-8.58005,-8.43875,-7.27,-8.4437,-5.633075,87.2773,24.953,0.12025,-5.5395,-5.43,-5.735,-5.7,-5.28,0,-6.552,0.2,-0.732,195.52,279.72,-113.57,254,284.46,-1.79425,-0.18575,-0.7,-0.26,-0.53,-0.86,0,-0.18,-0.25,0.02,0.559,1.0528,1.9489,2.4448,3.022225,3.6782,4.414,4.304875,4.9398,0.6502,0.926,2.239,4.0814,3.5238,3.86035,4.178975,4.925375,5.1794,1.5464,2.0912,2.9818,3.7091,3.7758,4.031925,4.4412,4.7762,5.1435,0.730125,1.4818,3.13135,3.78375,3.94535,4.2874,5.2419,4.5974,4.82795,0.8104,1.8142,2.8688,3.5701,3.837,4.13995,3.7008,-16.93895,-8.54715,-22.344875
3,20.75,419.440375,1.7565,414.264,2.11295,1965.962125,419.1644,1.7085,413.6296,2.048875,1972.898775,419.283675,1.7874,413.17525,2.272875,1971.943525,419.5204,1.7574,414.0662,3.7282,1953.3916,420.0228,1.829625,415.51805,2.62155,1959.0832,420.8779,2.0051,414.3026,3.1272,1960.897,1.292625,-8.877375,0.061825,415.05525,1.5897,0.0785,-0.99315,0.00654999999999999,-21.64755,-15.1712,0.1472,-75.136475,-18.067875,0.38975,0.865,0.645,0.395,0.3315,0.228,-8.60965,-6.22995,-8.74155,-8.5925,-7.489725,-8.5115,-5.983325,87.280025,26.496,0.11105,-5.8895,-5.538,-6.135,-5.946,-5.408,0,-6.57825,0.2,-0.586,196.68,278.2,-114.75775,253.02,283.3,-1.82,-0.19575,-0.71,-0.26,-0.53,-0.85825,0,-0.1755,-0.25,0.02,0.5192,1.0132,1.9487,2.4422,3.03095,3.682,4.41475,4.304525,4.9391,0.6318,0.872,2.2122,4.0946,3.5206,3.857875,4.1795,4.924425,5.18,1.438,2.0512,2.9662,3.7204,3.7746,4.0312,4.44,4.7762,5.142625,0.677875,1.4598,3.11045,3.781,3.9462,4.2912,5.2417,4.5984,4.829475,0.8022,1.7874,2.858,3.5932,3.8438,4.1417,3.697425,-17.6512,-9.048225,-23.09795
3,21.25,418.365,1.75225,412.6115,2.05695,1955.9705,418.3527,1.7572,412.17575,2.030875,1955.8972,418.625,1.7726,412.4552,1.9968,1967.9129,418.90225,1.77325,414.375,3.7836,1956.814925,419.981075,1.82885,413.36655,2.5383,1974.164,420.6444,2.0576,412.77145,2.76425,1980.102625,1.5755,-8.9715,0.06225,414.830575,1.6364,-0.014775,-0.3449,0.1805,-30.259725,-13.552,0.119,-69.38045,-16.9518,0.36675,0.98275,0.755,0.39675,0.41,0.2685,-8.693,-6.571625,-8.81245,-8.67005,-7.4996,-8.58715,-6.1142,87.2776,26.983,0.1079,-6.3635,-5.71175,-6.409,-6.0105,-5.41325,0,-6.61525,0.3,-0.5655,197.4225,277.2075,-114.433,252.69,282.6275,-1.80775,-0.2005,-0.71,-0.26,-0.53,-0.86775,-0.00774999999999999,-0.18,-0.25775,0.01,0.512475,0.982575,1.95115,2.4417,3.040625,3.688375,4.4166,4.304,4.9374,0.586625,0.826325,2.192975,4.0952,3.519675,3.8554,4.181025,4.92235,5.1806,1.349475,1.99175,2.95265,3.732,3.7742,4.031475,4.438625,4.777,5.14175,0.5688,1.4174,3.0858,3.782625,3.94705,4.295,5.2405,4.6004,4.82675,0.788125,1.76065,2.8456,3.60265,3.8506,4.14675,3.69735,-18.05585,-8.81555,-23.6748
3,21.75,418.419075,1.87305,414.2572,2.581,1965.625,418.4092,1.8636,413.05775,2.35625,1974.1466,418.3245,1.8898,413.4609,2.26455,1983.4492,418.299425,1.869625,414.5938,3.4546,1951.0819,419.720875,1.839825,415.29885,2.784525,1956.26525,420.51115,2.0365,414.8084,3.338425,1951.02175,1.388675,-9.007675,0.05795,414.783125,1.7865,0.1192,-0.619225,0.10775,-29.788925,-13.2397,0.1319,-63.4754,-16.9203,0.396025,1.17925,0.6605,0.36575,0.344,0.2555,-8.730875,-7.408875,-8.8705,-8.717075,-7.84195,-8.756525,-6.7514,87.2909,28.9015,0.152625,-6.286,-5.89225,-6.51025,-6.25725,-5.705,0,-6.49975,0.2,-0.4,193.1075,277.3175,-112.04025,251.745,281.425,-1.80875,-0.21525,-0.71075,-0.27,-0.53,-0.86,-0.01,-0.18,-0.25,0.02,0.5046,0.953775,1.94965,2.439675,3.050325,3.692025,4.415175,4.3014,4.9367,0.5532,0.81045,2.17175,4.095125,3.51715,3.8524,4.18155,4.9215,5.181925,1.299025,1.92475,2.937625,3.74485,3.7764,4.03075,4.43675,4.777,5.140875,0.4883,1.37285,3.059,3.780125,3.9489,4.2988,5.2393,4.601925,4.827175,0.73145,1.728925,2.836175,3.599975,3.858575,4.153125,3.69765,-18.4588,-9.3199,-24.3605
3,22.25,418.497775,1.8128,411.2088,2.1083,1955.403725,418.3796,1.810125,411.850625,2.152375,1957.2835,418.142725,1.829,412.325875,2.08475,1962.230875,418.0258,1.8197,414.683,4.093,1959.98265,418.657675,1.9089,411.974025,2.569225,1970.720625,420.0935,2.051875,410.88285,2.53555,1973.80775,1.099925,-9.1313,0.0649,414.7155,1.79525,0.0887,-0.885625,0.2547,-19.16405,-18.21695,0.110225,-79.058775,-17.27655,0.3633,1.08,0.6815,0.35525,0.372,0.26,-8.81585,-7.738875,-8.8699,-8.7819,-8.062925,-8.818475,-7.0924,87.2946,29.595,0.0937,-6.706,-6.1175,-6.723,-6.51525,-6.31975,0,-6.1685,0.2,-0.342,195.895,275.4875,-110.388,251.0475,279.05,-1.7755,-0.21525,-0.71,-0.27,-0.53,-0.86,-0.01,-0.18525,-0.26,0.02,0.5073,0.93475,1.94635,2.437875,3.05905,3.696675,4.415825,4.3006,4.935,0.5184,0.803125,2.154075,4.088225,3.5144,3.85045,4.1816,4.921,5.182575,1.263375,1.870225,2.923375,3.754975,3.77565,4.030025,4.4342,4.777,5.14,0.4345,1.3491,3.0341,3.777625,3.9501,4.3017,5.238425,4.6117,4.845975,0.6772,1.695225,2.82065,3.596825,3.865,4.1605,3.700875,-18.9967,-9.748975,-24.730825
3,22.75,418.425,1.846425,414.3797,2.621075,1969.3197,418.478075,1.8548,414.062875,2.254875,1967.81435,418.407875,1.8298,414.73865,2.18435,1988.479,418.417025,1.8136,415.24985,3.747975,1958.4684,418.8301,1.99985,414.8819,2.844,1960.0666,418.459375,2.0466,414.9201,3.33525,1975.4916,0.8375,-9.14245,0.072275,414.5312,1.783425,-0.06025,-0.67845,-0.0102,-24.28265,-19.176625,0.108375,-68.9706,-16.145,0.340775,0.7875,0.61,0.335,0.37,0.27275,-8.7987,-7.72025,-8.87845,-8.784975,-8.1745,-8.82725,-7.31,87.296175,28.77825,0.1064,-6.43675,-6.0625,-6.74775,-6.51025,-6.1405,0,-6.33975,0.2,-0.47775,195.6375,276.26,-110.2945,250.79,279.67,-1.75325,-0.21525,-0.72,-0.27,-0.53,-0.86,-0.01,-0.17525,-0.26,0.01,0.5046,0.9206,1.94035,2.435075,3.06775,3.7002,4.4163,4.2982,4.9343,0.492725,0.796575,2.139725,4.080875,3.5122,3.851075,4.1817,4.9211,5.1832,1.2037,1.83085,2.9098,3.76365,3.776225,4.0262,4.4322,4.776225,5.138375,0.4027,1.3366,3.011,3.774125,3.9502,4.3053,5.23575,4.60545,4.8202,0.6187,1.65555,2.806125,3.592725,3.87065,4.167,3.7015,-17.69565,-9.87865,-25.408
