DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.75,428.022,8.5215,423.4565,8.814,2028.304,429.24,8.301,424.118,8.632,2023.1605,429.482,8.512,424.632,8.863,2026.618,431.3675,8.407,426.215,9.0725,2022.923,434.72,8.659,431.156,8.932,2021.319,441.035,8.557,435.428,8.342,2017.606,2.5395,9.4515,0.22,424.621,8.174,0.647,-0.049,0.535,-0.5265,-2.7985,0.1185,-6.2295,-0.783,0.3845,2.11,1.83,0.825,0.58,0.39,9.191,8.796,8.632,8.528,7.4185,6.442,5.365,97.28,73.415,2.915,5.53,5.74,6.27,6.5,6.245,0.2,-3.815,1.1,-1.76,0.53,290.6,351.65,-71.63,333.4,341.7,-0.01,-0.02,-0.04,-0.02,-0.18,-0.11,0,0.05,0.06,-0.095,8.3135,9.7075,11.062,6.195,7.0325,8.2695,9.464,11.026,11.41,12.776,13.4815,15.688,7.1545,7.9145,9.412,10.6965,12.014,12.615,13.8935,14.691,16.1695,7.608,8.5065,9.997,10.711,12.0475,12.949,14.08,14.6295,16.1845,5.4795,6.666,8.205,9.1075,10.2655,12.58,13.3035,15.112,-6.028,-7.805,-11.268
1,6.25,428.291,8.3875,425.005,8.665,2014.745,429.413,8.203,426.047,8.389,2019.213,429.589,8.398,426.582,8.346,2015.7925,430.805,8.333,427.8415,8.948,2016.9835,435.519,8.5115,430.0795,8.857,2025.2405,441.6955,8.518,435.6155,8.654,2026.231,2.177,9.484,0.24,425.09,8.0035,0.342,0.068,1.086,-1.496,-1.416,0.111,-4.742,-1.7775,0.38,2.15,1.79,0.87,0.6,0.39,8.9795,8.943,8.7285,8.518,7.376,6.35,5.3465,97.303,73.35,2.975,5.65,5.955,6.335,6.58,6.19,0.2,-3.83,1.1,-1.77,0.605,290.4,351.4,-69.5,333.9,342.2,-0.01,-0.03,-0.04,-0.02,-0.18,-0.11,0,0.05,0.06,-0.09,8.2935,9.65,11.055,6.164,6.9425,8.2295,9.4145,11.012,11.409,12.77,13.481,15.687,7.031,7.8505,9.3765,10.6565,12.01,12.617,13.895,14.684,16.168,7.547,8.475,9.964,10.6945,12.047,12.95,14.079,14.6295,16.1835,5.4735,6.5985,8.123,9.0745,10.254,12.581,13.3065,15.11,-6.211,-7.55,-11.459
1,6.75,428.286,8.32,424.517,8.363,2015.056,429.628,8.045,425.593,8.126,2015.137,429.901,8.2445,427.344,8.2405,2019.0875,431.808,8.266,428.9155,8.761,2015.429,436.893,8.306,431.728,8.6535,2015.158,441.368,8.255,435.68,8.622,2014.781,2.298,9.5115,0.2525,425.217,7.939,0.295,0.184,0.9355,-2.413,-1.753,0.133,-4.2545,-1.797,0.4235,2.1,1.81,0.89,0.62,0.4,8.9425,8.858,8.5375,8.292,7.162,6.1445,5.246,97.316,71.7,3.148,5.62,5.77,6.14,6.41,6.235,0.4,-3.14,1.3,-1.345,0.57,291.1,351.2,-67.15,334.15,342.35,0.435,0.1,0.33,0.32,0.07,0.17,0.02,0.1,0.24,0.11,8.303,9.615,11.052,6.087,6.91,8.178,9.367,11.013,11.41,12.774,13.486,15.686,7.011,7.77,9.339,10.641,12.007,12.618,13.898,14.6745,16.151,7.489,8.417,9.947,10.683,12.054,12.952,14.079,14.6295,16.1825,5.473,6.52,8.0935,9.044,10.243,12.583,13.307,15.091,-6.2825,-7.943,-11.512
1,7.25,428.274,8.244,423.672,8.649,2017.105,429.471,8.161,425.442,8.608,2009.5575,429.827,8.2825,428.047,8.509,2008.962,431.887,8.271,427.024,8.526,2008.905,436.4435,8.3885,428.155,8.641,2006.8815,439.454,8.3495,438.068,8.461,2014.707,2.253,9.266,0.2705,425.238,7.946,0.428,0.094,0.191,-1.648,-1.111,0.135,-6.874,-2.94,0.3915,2.11,1.75,0.86,0.61,0.39,8.8315,8.821,8.305,8.003,6.891,6.066,5.202,97.3355,70.815,3.0715,5.86,5.94,6.4,6.44,6.375,6.5,5.43,7.3,5.88,1.59,289.8,351.3,-56.45,333.35,342.6,18,16.545,16.31,14.48,12.62,10.97,1.19,1.49,6.62,6.16,8.276,9.588,11.026,6.039,6.816,8.126,9.319,11.007,11.41,12.774,13.487,15.685,7.007,7.689,9.322,10.61,11.997,12.619,13.899,14.6735,16.15,7.448,8.367,9.923,10.66,12.057,12.954,14.075,14.629,16.182,5.468,6.516,8.0405,9,10.247,12.583,13.307,15.0895,-6.259,-7.9775,-11.466
1,7.75,428.335,8.215,424.8715,8.3135,2033.481,429.4585,8.056,426.906,8.1555,2033.569,430.116,8.175,426.8695,8.621,2030.709,431.172,8.2675,427.14,8.88,2034.569,434.2005,8.452,430.0945,8.5845,2009.814,437.464,8.382,434.852,8.827,2007.71,2.263,9.32,0.243,425.811,7.972,0.716,-0.51,0.193,-2.68,0.389,0.142,-5.9075,6.88,0.422,2.17,1.76,0.87,0.615,0.39,8.7725,8.889,8.417,8.244,7.281,6.3815,5.5165,97.334,71.335,3.0025,6.57,6.69,6.905,7.18,6.815,25.3,50.18,45.4,47.98,6.85,289.7,353.2,-8.73,333.95,345.5,96.975,92.665,73.03,67.74,61.19,50.85,7.79,6.62,28.295,26.05,8.241,9.591,10.995,5.96,6.787,8.078,9.297,10.997,11.41,12.775,13.487,15.684,7.076,7.7,9.307,10.591,11.992,12.6195,13.895,14.673,16.148,7.48,8.265,9.891,10.633,12.059,12.956,14.071,14.629,16.1805,5.523,6.456,7.9935,8.957,10.24,12.583,13.306,15.088,-5.874,-7.937,-10.987
1,8.25,428.313,8.0335,423.819,8.489,2018.469,429.655,7.881,425.464,8.497,2021.509,430.0985,7.968,425.188,8.672,2019.182,430.9275,8.14,426.1015,8.643,2026,431.85,8.3255,426.1535,8.601,2027.8815,434.022,8.537,429.8695,8.7545,2018.56,1.88,9.226,0.223,425.574,7.857,0.346,-0.6505,0.0625,-2.861,5.519,0.146,-3.868,11.635,0.414,1.88,1.54,0.83,0.585,0.39,8.8095,8.887,8.383,8.296,7.9565,7.282,6.58,97.356,69.225,3.359,7.8,8.23,7.935,8.44,7.72,47.5,128.35,111.8,119.05,17,287.3,356.8,35.59,337.2,350.6,242.05,228.99,151.83,134.1,138.915,141.73,20.74,12.63,52.715,46.965,8.291,9.63,10.969,6.098,6.807,8.092,9.282,10.986,11.409,12.773,13.493,15.683,7.148,7.721,9.25,10.57,11.993,12.62,13.895,14.6815,16.147,7.527,8.271,9.867,10.609,12.053,12.958,14.067,14.6295,16.157,5.691,6.459,7.934,8.923,10.226,12.583,13.305,15.0865,-6.1245,-7.899,-9.864
1,8.75,427.3965,8.3595,423.576,8.8315,2029.589,429.151,8.156,426.543,8.77,2028.8905,428.706,8.538,425.3265,7.8385,2026.321,427.896,8.458,424.973,9.106,2025.266,428.5035,8.849,423.2445,8.9565,2021.297,429.588,8.783,425.8595,9.29,2010.169,1.597,9.4715,0.232,424.438,8.051,0.4945,-1.281,-0.533,8.385,12.225,0.1625,3.1975,20.3945,0.426,1.49,1.28,0.72,0.54,0.35,9.0225,9.4635,8.912,8.835,8.832,8.676,8.1915,97.3995,67.15,3.676,9.555,9.79,9.26,9.89,9.3,66.3,203.835,196.6,194.7,28.26,286.5,362.9,99.1,342.2,358.85,418.29,405.22,392.68,211.32,192.91,186.925,33.055,21.18,102,74.055,8.415,9.685,10.944,6.445,6.961,8.105,9.268,10.974,11.408,12.774,13.486,15.681,7.491,7.872,9.252,10.567,11.988,12.62,13.896,14.688,16.146,7.75,8.339,9.852,10.584,12.045,12.959,14.065,14.6285,16.156,6.082,6.637,7.931,8.898,10.212,12.583,13.304,15.085,-6.143,-7.377,-8.4885
1,9.25,426.875,8.79,423.454,8.737,2027.9655,426.9615,8.767,423.8225,8.343,2024.8,426.595,8.924,422.9945,8.733,2022.4245,426.266,8.792,422.949,8.678,2044,425.985,9.285,423.1275,8.817,2032.1465,426.792,9.2715,423.74,9.192,2025.3565,1.458,10.042,0.265,424.466,8.3535,-1.942,-1.016,-2.866,23.691,9.503,0.215,26.271,13.717,0.512,1.38,1.21,0.86,0.67,0.44,9.389,10.04,9.433,9.5225,9.652,9.589,9.384,97.4295,68.19,3.5305,11.46,11.93,11.155,11.7,10.6,95.9,265.6,264,249.64,35.17,291.5,369.2,143.26,347.35,366.8,532.89,517.245,507.33,434.565,365.39,322.465,41.37,24.995,130.655,86.945,8.599,9.7705,10.942,6.958,7.274,8.117,9.243,10.963,11.407,12.7745,13.485,15.68,7.992,8.148,9.303,10.557,11.982,12.62,13.895,14.687,16.145,8.119,8.532,9.872,10.575,12.044,12.96,14.067,14.638,16.154,7.002,7.105,8,8.874,10.197,12.579,13.303,15.0835,-5.8805,-6.531,-5.154
1,9.75,426.379,8.957,422.106,9.206,2051.75,425.87,8.713,423.665,8.923,2038.722,425.624,9.0475,424.903,8.777,2039.7575,424.653,9.139,422.999,9.173,2036.5665,424.521,9.429,420.289,9.4665,2035.333,425.585,9.399,420.61,9.501,2050.275,1.567,10.344,0.252,423.928,8.548,-3.2695,-0.6235,-3.791,48.6475,7.349,0.251,47.757,9.578,0.579,1.525,1.33,1.02,0.81,0.515,9.7035,10.194,9.921,9.9465,10.189,10.356,10.4885,97.45,68.84,3.658,13.35,13.94,13.595,14.38,11.765,115.5,346.28,345.3,331.12,45.63,295.2,374.7,212.91,350.1,373.6,706.98,690.08,677.95,616.975,603.66,561.99,52.645,26.86,159.15,114.86,8.914,9.865,10.949,7.72,7.732,8.127,9.24,10.947,11.4085,12.7745,13.4855,15.665,8.712,8.58,9.386,10.569,11.9785,12.622,13.899,14.681,16.125,8.538,8.802,9.919,10.573,12.048,12.961,14.078,14.6455,16.142,8.001,7.732,8.145,8.867,10.207,12.579,13.305,15.068,-5.301,-5.426,-2.597
1,10.25,425.843,8.844,422.548,9.06,2052.208,425.54,8.683,422.1655,8.899,2065.096,425.564,9.047,420.965,9.249,2060.448,424.507,9.3995,422.563,9.2,2068.923,424.286,9.689,422.2955,9.3055,2041.491,424.457,9.934,422.344,9.479,2033.728,1.812,10.441,0.262,424.13,8.7115,-4.15,-0.3375,-4.4865,47.134,9.903,0.272,64.825,7.8245,0.58,1.71,1.6,1.26,0.995,0.65,9.976,10.241,10.1315,10.1495,10.4895,10.955,11.363,97.459,69.965,3.595,14.81,15.395,14.98,15.725,11.65,130.4,413.3,414.7,400.22,57.59,296.5,378.8,257.4,350.5,372.6,850.205,841.23,820.13,781.17,739.58,714.655,65.235,27.9,143.76,130.455,9.273,9.978,10.967,9.166,8.491,8.2385,9.238,10.9425,11.408,12.787,13.489,15.662,9.338,9.001,9.497,10.585,11.974,12.6225,13.9,14.6815,16.143,9.138,9.119,9.976,10.596,12.042,12.962,14.0765,14.6465,16.14,8.588,8.134,8.291,8.8605,10.194,12.5775,13.3055,15.066,-4.654,-3.517,-1.1805
