DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3
4,10.25,9.30365319088363,16.3683170563693,0.853680636194912,0.402228993085094,0.0113778322241373,0.50879168602936,91.4459373037517,1.23344114239076,0.556188152635762,251.046644285431,5.86120631665396,1.72336520265133,8.75,7.4,3.905,15.650825,16.5825,16.1597,16.663975,18.93,86.4841775,56.04,13.260925,31.14,29.335,25.11,358.125,890.6,867.125,176.13,306.6,453.7,312.5,474.55,1738.4325,1767.9575,1735.2,1744.715,250.05,1587.31,1635.685,1578.355,14.488,11.07825,10.0565,10.261,9.344,8.055,7.79975,7.80725,8.00425,14.11775,11.2915,10.069,9.937,9.74325,8.14825,7.9385,7.81175,8.63725,16.18325,12.124,9.9585,10.15575,9.582,8.5815,8.11975,8.17775,8.61125,15.09575,12.058,10.236,10.05525,9.397,7.56525,8.12175,7.90375,7.92875,17.572,13.574,10.764,10.7295,10.187,8.607,8.2615,8.1665,8.25,34.7695,31.89575,67.651,533.05,7.46936961060564,7.11354940454351,7.27592160164951,7.30821417600999,7.55376262719356,420.240139357218,422.513300923959,419.601233766789,422.857018811648,419.49607689854,422.419107882443,418.728836455344,422.258891670964,419.192875874608
4,10.75,9.04200092192865,16.871620793854,0.887220010487886,0.463018299829738,-0.00674824359095408,0.422415671545448,91.035598368091,0.89767635430196,0.554284609048716,261.939123667692,5.43507579300142,1.83273052822632,8.61,7.2025,4.015,16.5937,17.49875,16.9671,17.57975,19.8919,86.459965,54.625,14.0253,31.69,31.05,27.41,357.875,924.34,897.025,182.7075,308.875,464.975,314.7,483.7,1798.85,1848.22,1810.5,1813.98,260.27,1671.87,1690.74,1651.77,15.984,11.979,10.116,10.258,9.338,8.06225,7.8,7.798,8.002,15.061,11.867,10.2,9.927,9.723,8.147,7.937,7.807,8.636,17.414,12.996,10.176,10.173,9.582,8.577,8.118,8.18,8.6115,16.2525,12.8185,10.339,10.08775,9.3965,7.57025,8.12,7.902,7.929,19.376,14.877,11.142,10.751,10.1225,8.588,8.26,8.165,8.254,44.9325,40.79575,79.661,558.4825,7.25690291773742,6.69808897745526,6.92462347077808,7.04388958630813,7.74965347250332,420.229139439466,422.046978749634,418.746994753918,422.116690854176,419.053185611134,422.054288252066,418.474942457584,421.851876936021,418.743175670599
4,11.25,9.89669611916165,17.4905685441757,0.938381325285946,0.430381364757486,-0.000683979627082624,0.62002968298163,89.6638288125152,0.806300332251511,0.583366125886841,287.233211452919,5.20231935040871,1.89727749710621,9.3875,7.8325,3.995,16.9879,18.19375,17.745,18.19815,20.2123,86.443185,52.78,14.85245,34.15,33.29,29.06,395.975,950.3075,915.925,189.6175,310.75,476.375,317.525,493.55,1861.4,1913.05,1874.57,1872.21,268.14,1723.85,1745.7175,1700.155,16.9875,12.859,10.27675,10.24425,9.323,8.06025,7.79425,7.797,7.99275,16.26175,12.866,10.43975,9.937,9.7135,8.147,7.9415,7.81,8.63675,18.406,13.957,10.393,10.217,9.58425,8.5645,8.117,8.1825,8.612,17.2145,13.559,10.5005,10.1325,9.4155,7.5935,8.1235,7.905,7.9295,20.8895,16.137,11.343,10.859,10.15125,8.6095,8.264,8.165,8.251,50.62,47.911,83.076,574.2025,7.3525921776129,6.83762641357445,7.03903551110784,7.19194684234377,7.56416291204108,420.070420556916,422.129953450197,418.679465884813,421.987853330737,418.685685431061,421.792960722728,417.917870237066,422.100381040303,417.947255262277
4,11.75,9.36938238686198,18.3206964568457,0.926500877401127,0.381192182516339,0.00142772848677314,0.585741722379782,87.2334692858658,0.905519143270344,0.522805796507488,282.361659103993,4.34694539903429,1.9725057187556,8.9575,7.405,3.925,17.12615,18.229,17.8269,18.9044,21.05725,86.4110325,52.96,15.8149,34.285,33.555,30.53,401.7,958.085,931.2,190.47,310.05,480.75,319.4,499.8,1878.59,1926.8625,1895.35,1888.685,269.87,1744.8075,1775.2075,1717.7,18.02625,13.56675,10.45675,10.269,9.31125,8.063,7.79525,7.796,8.003,17.03975,13.83425,10.6045,9.93875,9.6795,8.138,7.93775,7.808,8.636,19.21125,14.65825,10.56525,10.1595,9.57,8.56475,8.121,8.1805,8.6105,18.1,14.267,10.728,10.178,9.38,7.5975,8.124,7.906,7.93,21.76,17.255,11.744,10.954,10.181,8.603,8.257,8.164,8.248,58.017,55.4315,88.538,576.295,7.11614311535419,6.52200528151237,6.42919445101808,6.81787457793089,7.30461430813169,420.129648297939,421.819800210644,418.731393290916,421.733886033714,418.450367302195,421.650686490648,417.677043452626,421.613333663747,418.011342504376
4,12.25,8.85631340583318,18.7025231638374,0.9522957054926,0.544362667420183,0.0045433627073984,0.757535442457876,90.488766889429,0.605241026712267,0.50614329650267,277.521721166237,3.78293291741968,2.01664792841052,8.35,7.19,3.76,17.82305,19.149,18.9437,19.38785,21.3712,86.395635,49.81,16.600525,35.0825,34.255,33.42,442.6,954.455,925.4,189.925,311.1,480.45,318.75,505.05,1867.325,1910.815,1883.6025,1876.6,265.545,1718.435,1766.215,1698.645,18.788,14.5695,10.74025,10.35425,9.33275,8.066,7.79625,7.838,8.014,17.90675,14.61375,10.9205,9.94925,9.7195,8.16725,7.94375,7.81625,8.63825,20.05,15.4985,10.8225,10.2915,9.553,8.5725,8.1265,8.189,8.6125,18.837,14.956,11.019,10.239,9.384,7.601,8.122,7.908,7.92925,22.79675,17.9885,12.0945,11.0025,10.185,8.6105,8.26025,8.16275,8.24725,61.2155,61.76925,90.812,565.39,7.00454971911353,6.60914175746185,6.84002378039122,6.84478911914005,7.38985362549249,420.048662678504,421.287572341313,418.701817686961,421.514155621884,418.248179267351,421.317149591864,417.666805882131,421.252481532373,417.605940386472
4,12.75,9.33911078089042,19.0749340104118,0.928298287434676,0.412521168934637,0.000408602373478232,0.486948729110977,84.1460234729902,0.542319255010231,0.542975732836045,282.288036197007,3.83347158085761,2.05144473514513,8.6975,7.1875,3.67,17.786375,19.507,19.040075,20.0181,21.922225,86.3728825,46.435,16.5507,35.125,35.59,35.075,392.05,921.01,914.55,184.42,312.1,480.3,319.55,506.95,1837.7025,1862.205,1831.76,1821.795,261.6475,1680.615,1722.03,1648.3175,19.51325,15.29925,11.05425,10.34225,9.3255,8.07,7.79725,7.82775,8.0155,18.71675,15.41025,11.2515,9.96925,9.70775,8.17025,7.9455,7.816,8.63925,20.5965,16.277,11.0375,10.3495,9.538,8.5745,8.127,8.1885,8.612,19.5375,15.622,11.2755,10.317,9.409,7.605,8.125,7.91,7.93,23.842,18.81975,12.59025,11.12825,10.2045,8.62175,8.2775,8.1645,8.25475,65.332,66.138,96.4915,550.92,7.06361578055713,6.38905922636746,6.49710639099104,6.6527039601366,7.1285151028774,419.923526855391,421.435343984757,418.136234663959,421.610862976619,418.46983683419,421.127859281749,417.648454680467,420.96276018923,417.519398035329
4,13.25,8.78285172358024,19.4855712273223,0.884080634521851,0.38734460726049,0.0197522141226869,0.486524355769154,82.3607006116592,0.62503570945339,0.556815883945439,262.770040600705,3.98142591683803,2.07221164055925,8.5125,7.11,3.7375,18.691025,19.907,19.4843,20.0938,22.414075,86.364425,43.585,17.1586,35.245,35.32,35.5075,380.2,885.96,881.9,177.06,312.2,485.1,321.85,508.8,1756.7625,1783.755,1754.53,1752.26,253.1825,1602.7125,1631.02,1565.325,19.7755,15.5835,11.32875,10.34125,9.31875,8.081,7.812,7.83,8.019,19.1605,15.9175,11.5245,10.0245,9.6965,8.161,7.9445,7.816,8.639,20.778,16.76725,11.23875,10.44425,9.567,8.57925,8.1325,8.1915,8.6125,19.9165,16.1055,11.492,10.3965,9.409,7.6085,8.1295,7.9095,7.93075,24.6765,19.553,13.0375,11.223,10.201,8.626,8.2755,8.163,8.253,67.732,68.1695,97.23925,501.73,6.81236216508887,6.31104944246694,6.5315681016946,6.59441983967335,6.84387461815096,419.946392582862,421.241070775712,418.723654424296,421.417539798754,417.995363972313,421.119028847052,417.63665843128,421.072457428029,417.552159965013
4,13.75,9.25327344081229,19.7487541524535,0.862243567007454,0.447536208993207,0.0237164905676715,0.512456068497458,83.7999302049886,0.873966845620122,0.5113457540849,251.576566537451,2.25807681870717,2.04060277376984,8.835,7.2575,3.795,19.5384,20.0115,19.72695,20.21855,22.08395,86.342175,44.3375,19.160625,33.495,33.935,33.3625,331.375,834.6925,827.25,168.205,317.3,480,324.85,503.325,1665.8125,1684.18,1674.3825,1647.9525,240.075,1504.2125,1537.2575,1464.7125,20.09475,16.11825,11.61025,10.2205,9.313,8.07775,7.80925,7.80725,8.0105,19.774,16.28,11.8535,10.09725,9.689,8.1545,7.94675,7.81575,8.6385,20.845,17.30625,11.5885,10.428,9.50325,8.57125,8.133,8.19,8.6115,20.16875,16.3525,11.73875,10.46925,9.4045,7.6015,8.13425,7.90825,7.932,24.90425,20.28575,13.49775,11.36975,10.19125,8.62925,8.27275,8.1645,8.26,68.328,69.735,90.966,475.745,6.60783883129418,6.41672255748576,6.40861670721412,6.59328739599314,7.24990287909997,419.627498644515,421.19068274598,418.578544028264,421.39244278655,418.349243980694,421.021202999815,417.147951580451,421.022306766291,417.597481906581
4,14.25,9.22482000939599,19.5992351195534,0.817654648714143,0.401055439347646,0.0241053661489973,0.470464148125734,79.3223155092307,0.639714775984339,0.540773112225904,228.200523205448,2.65063567398401,1.88387923519952,8.525,7.1375,4.015,20.271075,20.16,19.759925,20.41485,22.4109,86.33523,42.215,19.996325,32.175,32.565,32.665,317.1,765.095,754.05,155.2425,318.2,470.7,324.95,497.35,1534.86,1543.0275,1546.5025,1532.025,222.625,1374.4425,1392.705,1323.965,20.42075,16.434,11.799,10.28725,9.31,8.0805,7.8105,7.809,8.015,20.41325,16.58775,12.12,10.18225,9.68125,8.1565,7.9525,7.81625,8.6395,20.73675,17.55025,11.96,10.50125,9.50025,8.56975,8.137,8.191,8.612,20.317,16.718,11.96225,10.518,9.40875,7.60625,8.13675,7.909,7.93225,24.962,20.4685,13.82975,11.48625,10.2095,8.636,8.275,8.167,8.261,64.833,66.07475,85.448,429.6475,6.73398157435698,6.45475527450846,6.37397054792324,6.65508612711017,7.20495231611596,419.568816545036,421.08912833481,418.681627715482,421.587171363896,417.701916810376,420.916108180644,418.286950744444,421.203006009325,418.237625063232
4,14.75,9.26153980572655,19.6921185360467,0.736827861352612,0.436585668502531,0.0188515968553527,0.534999057864752,77.4513597018209,0.595184616732126,0.513320451563276,207.366151625457,2.0406223183232,1.97547124260889,8.73,7.2825,3.975,20.32095,20.23525,20.1737,20.5985,22.3496,86.3090275,42.675,19.8871,30.7,32.0475,30.9525,296.725,685.08,680.275,143.0175,316.85,465.2,325.55,490.975,1396.2,1387.8925,1403.735,1384.0475,207.745,1212.8825,1221.9925,1169.815,20.25925,16.8005,12.021,10.34575,9.3085,8.08525,7.81175,7.81025,8.015,20.078,16.73525,12.49875,10.25575,9.674,8.15775,7.95275,7.816,8.6395,20.4855,17.75675,12.26025,10.56275,9.49875,8.5685,8.14,8.19125,8.61225,20.23825,17.02425,12.184,10.56425,9.41325,7.61125,8.14075,7.90825,7.93225,24.7455,20.48725,14.0745,11.566,10.2325,8.63975,8.27725,8.168,8.26175,61.563,64.942,80.6765,376.155,6.71667510110959,6.44586148231538,6.40976599817209,6.6043268122688,7.12319611332572,419.569085868116,421.052885612369,418.010770426279,421.371292234434,417.743935551703,421.118364550462,417.222265579991,421.138485722171,417.266045325839
4,15.25,9.01111635010267,19.8702514102803,0.66968062856159,0.353307004925941,0.011575486218842,0.391400944812772,64.7833646022188,0.522400244617353,0.526919311104755,180.342942473888,1.18142138420877,1.89186355655674,8.13,6.86,4.14,20.21475,20.11525,20.0519,20.3925,22.1901,86.29631,41.695,19.3436,28.525,29.855,29.62,260.375,600.73,603.775,127.39,317.3,454.3,323.6,477.55,1242.58,1222.4975,1246.005,1225.8525,186.36,1047.8025,1040.92,989.62,20.05425,16.85675,12.24725,10.435,9.3095,8.08825,7.813,7.81125,8.016,19.76025,17.0175,12.7205,10.299,9.66875,8.159,7.953,7.81575,8.64025,20.53975,17.802,12.4865,10.6515,9.511,8.56725,8.1455,8.19125,8.6115,20.21775,17.154,12.39575,10.5775,9.41675,7.61625,8.143,7.9085,7.933,24.3715,20.60825,14.39175,11.6975,10.25575,8.64325,8.2795,8.1695,8.262,59.414,60.294,73.567,317.26,6.72806209129388,6.52767844162058,6.44534371160371,6.70039015746242,7.22553715841021,419.774470332246,421.263068163876,418.586022845757,421.245057681039,418.723403102219,420.946856378986,417.550793692438,420.955145538321,417.315292120672
4,15.75,8.90047447861554,19.8210486698918,0.558665582645472,0.326021521331987,0.029722104225892,0.461823904359857,51.6791490748478,0.907820682048929,0.515707652644577,129.5489637456,0.462520611936119,1.78186380173478,8.315,6.7,4.115,19.8999,20.00175,20.0092,20.238075,21.9637,86.3048625,42.3975,19.035,26.64,28.1925,27.06,207.25,501.9225,501.575,109.7275,320.225,446.375,324.725,463.15,1034.695,1027.5675,1045.04,1019.7375,162.625,840.73,844.8125,801.205,19.68425,16.76225,12.53775,10.50025,9.31575,8.09025,7.81425,7.81175,8.01375,19.90125,17.269,12.889,10.40225,9.66475,8.1605,7.956,7.817,8.64025,20.1215,17.73675,12.64975,10.766,9.52475,8.565,8.15075,8.19075,8.61225,19.8925,17.1675,12.582,10.68,9.422,7.6215,8.14375,7.9085,7.933,23.59825,20.36425,14.65675,11.88325,10.276,8.64625,8.2815,8.1705,8.26275,55.2935,55.211,65.6225,235.3125,6.69018251147432,6.52366220050241,6.4671476315496,6.59146563785959,7.03358210410924,419.634228301742,421.182169235266,418.19524630719,421.339607838304,417.349945422679,421.041644222112,417.115114943851,421.019614820078,418.216599049259
4,16.25,8.77018268236102,19.7132272415197,0.466295582445069,0.277312557712034,0.0182120166384453,0.390690624358545,40.1882886706009,0.74729682876619,0.533978357272702,86.5416714984258,-0.170563164967754,1.58963845845609,8.31,6.76,3.97,19.587625,19.8605,19.7114,19.81915,20.99285,86.3146025,42.955,19.2019,24.2225,25.02,24.44,177.1,394.8975,402.05,90.8375,316.975,432.875,323.55,447.35,830.69,824.89,844.9625,828.5325,134.21,653.1575,645.9125,601.105,19.17925,16.74275,12.8525,10.61,9.3305,8.09175,7.8165,7.813,8.01475,19.47825,17.25525,13.017,10.4915,9.66175,8.1625,7.95775,7.81825,8.64125,19.467,17.516,12.869,10.8925,9.54175,8.5665,8.15525,8.19125,8.61225,19.3615,17.09275,12.72,10.792,9.4295,7.627,8.14575,7.90975,7.9335,22.979,19.88525,14.8565,12.0915,10.30025,8.652,8.28375,8.172,8.26375,49.44475,49.03675,54.437,164.3025,6.59148091880375,6.55337046764996,6.3426014154269,6.62518502252243,7.02046731146707,419.476141717021,421.396469606865,418.305169350332,421.46676593552,417.405227793096,421.103048913219,418.134894649797,421.128053333805,417.469789208792
4,16.75,8.59465418080937,19.4484089653161,0.355066960279183,0.37126910397181,0.0619022307248107,0.415916989132408,33.220464138286,1.56298393874327,0.503585438865993,62.156442963694,-0.7751401367071,1.41230925179338,8.18,6.75,3.96,19.36655,19.481,19.289425,19.4,19.788025,86.3117025,42.6075,18.64795,20.9575,21.8225,21.15,128.475,292.5325,299,70.57,319.175,420,323.7,429.4,621.2675,608.6375,637.6275,613.755,103.99,441.6475,440.665,408.61,18.60475,16.591,13.0025,10.67,9.336,8.094,7.8155,7.81325,8.01475,18.8455,17.14925,13.1895,10.603,9.664,8.1655,7.9595,7.82025,8.64125,18.9475,17.351,12.9895,10.946,9.5595,8.57375,8.15525,8.19075,8.61225,18.8995,16.87875,12.8615,10.86625,9.4395,7.63225,8.1455,7.91125,7.93325,21.99975,19.5795,14.9515,12.22875,10.328,8.655,8.28575,8.173,8.2645,42.405,42.63,44.79825,98.1575,6.65859371823028,6.63960907308399,6.61777841734116,6.87942697824859,7.14607676670195,419.425830185379,421.159808386837,418.382487456994,421.19530448007,418.216315084896,421.064685670492,417.168847463806,421.12121359338,418.10307242319
4,17.25,8.20034073353034,18.887657365029,0.289194433465821,0.353931714876129,0.105592444811176,0.441143353906271,24.9878512916788,2.37867104872034,0.457410436363546,28.6180239830846,-1.25360206085512,1.23869457330381,7.845,6.3475,3.69,19.02985,18.89025,18.6724,18.37395,18.6585,86.31461,45.375,17.4889,18.03,19.41,18.7175,85.425,186.73,184.65,47.4775,318.075,409.4,323.45,413.875,392.385,380.1875,409.48,398.98,71.62,251.31,250.42,223.82,17.733,16.148,13.027,10.758,9.334,8.094,7.814,7.804,8.012,17.998,16.822,13.211,10.711,9.657,8.167,7.963,7.818,8.642,17.962,16.867,13.007,11.06,9.538,8.573,8.159,8.189,8.612,18.05,16.47,12.908,10.876,9.438,7.637,8.143,7.913,7.933,20.559,18.993,15.033,12.317,10.362,8.644,8.287,8.17,8.265,36.4045,34.795,35.27825,30.0375,6.4830637167568,7.09811589277521,6.98164137521909,7.2086622294254,7.42802282685479,419.541040582922,421.045031493031,417.707569586396,421.144098105177,417.91638764109,421.377032926074,418.092403612986,421.35520357314,418.601136367423
4,17.75,8.02477873720271,18.0261927608323,0.386183282429993,0.358732661333352,0.149282658897541,0.466369718680134,19.7799416898206,3.19435815869742,0.443721305419562,10.3143442823961,-3.07321767829364,1.20287603887674,7.5275,6.0575,3.3225,17.977725,17.471,17.233025,16.8802,16.82085,86.3435125,47.61,16.21065,15.24,16.28,16.13,51.3,101.74,99.1,27.15,315.35,396.45,321.5,399.4,198.8875,188.44,199.81,194.99,40.975,119.62,126.23,112.79,16.981,15.538,13.069,10.856,9.336,8.096,7.816,7.805,8.012,17.171,16.273,13.267,10.725,9.678,8.169,7.967,7.819,8.642,17.128,16.306,13.075,11.144,9.559,8.578,8.1615,8.19,8.612,17.101,15.914,12.944,10.921,9.449,7.65125,8.141,7.914,7.933,19.322,18.315,15.005,12.431,10.4025,8.646,8.283,8.171,8.266,29.173,26.312,24.74525,-12.005,6.71262761499612,7.22860845173476,7.12664878716279,7.24693515767624,7.40151864227317,419.569180091466,421.177621619633,418.450886106904,421.556494997991,417.611873861155,421.255814047143,418.409493659358,422.213472028196,418.936077011866
4,18.25,7.08060440712692,16.9016844489364,0.52884201693623,0.479261120974036,0.272558945090354,0.699967425975571,12.3781545873101,1.60086034102671,0.375234744096515,-3.6398812581989,-3.59773807437945,0.961919581114025,6.43,5.31,3.0375,16.5633,16.41,15.8559,14.986575,14.7041,86.3495725,55.74,14.3907,12.82,13.78,13.79,24.4,25.495,32.3,7.785,314.1,382.4,316.3,385,57.42,54.45,54.68,54.59,11.83,40.48,43.25,38.65,15.838,14.949,13.069,10.952,9.35,8.098,7.817,7.806,8.013,15.977,15.441,13.285,10.731,9.704,8.171,7.969,7.82,8.642,16.079,15.642,13.097,11.292,9.58,8.586,8.1645,8.191,8.612,16.071,15.339,12.879,11.041,9.461,7.65,8.141,7.914,7.933,17.818,17.412,14.923,12.521,10.446,8.647,8.285,8.171,8.267,23.2925,19.0805,16.84925,-44.98,7.01611881457415,7.62291544455178,7.7063185707962,7.8642094144939,7.86594061088459,419.909835163995,421.578338941663,418.691645414233,422.039490646426,418.686206419082,422.489067835513,419.34882757095,422.861047961796,420.250594295367
4,18.75,5.97681907359798,15.4544504436273,0.591347867565215,0.509901223991274,0.377830437324791,0.889925387711548,8.46145445888405,1.1629940770397,0.337900804095612,-7.56891393641672,-2.82277719573009,0.852030147899276,5.56,4.4975,2.69,14.76535,14.794,14.14165,13.241875,12.5823,86.342185,60.24,12.35805,10.84,11.735,11.63,5,-1.105,6.1,0.33,311.95,370.95,314.1,373.275,5.83,5.24,4.81,5.07,1.075,4.2075,4.71,4.065,14.87725,14.37325,13.021,11.063,9.365,8.099,7.821,7.816,8.018,14.824,14.81725,13.25475,10.842,9.732,8.17325,7.971,7.821,8.642,14.971,15.079,13.04975,11.4,9.6115,8.602,8.16475,8.1935,8.61225,15.025,14.691,12.814,11.127,9.473,7.657,8.146,7.916,7.9335,16.22175,16.542,14.76275,12.595,10.4825,8.648,8.287,8.172,8.268,17.802,13.708,8.54025,-47.725,7.32370315969023,7.72689528231789,7.84768248667073,7.93596183443449,8.10618700906061,420.215190543156,422.669803212501,419.412411674939,422.879444681117,420.213422558207,423.741046441664,420.751533244066,425.094818112296,421.725959648135
4,19.25,6.38924506754519,14.9358822595363,0.643443922694425,0.842480939773971,0.269519575559124,1.06531048461813,7.78603276148257,0.971800119591745,0.349458957840733,-6.44182524613878,-1.17588660377932,0.959913663368452,5.775,4.85,2.6825,13.67155,13.732,13.47955,11.67125,11.0293,86.373005,63.92,10.7026,9.97,10.725,10.76,2.4,-3.0375,3.8,0.11,312,365.4,314.725,366.625,0.27,0.17,0.09,0.11,0.13,0.155,0.15,-0.12,14.0375,13.71,12.922,11.14925,9.381,8.0995,7.823,7.81625,8.01825,13.784,14.04225,13.1615,10.95,9.762,8.16925,7.9715,7.822,8.642,13.98025,14.279,12.97125,11.482,9.61725,8.60875,8.1675,8.194,8.613,14.165,14.027,12.641,11.148,9.47,7.663,8.15,7.91725,7.9335,14.81925,15.57,14.5225,12.65,10.483,8.65,8.289,8.174,8.268,13.1085,8.066,1.8995,-44.28,7.38883307482648,7.85362539018,7.89366755451136,7.99825628001823,7.97648096660974,420.64025195378,423.318635464016,420.222793929779,423.974831409541,420.75414902057,424.488006680666,421.089700185435,427.126019508272,422.49275153104
4,19.75,6.21215191558798,13.4007560713032,0.611832450389968,0.7324927380932,0.136373599142946,0.788932040739698,7.96016295992619,1.05692639542197,0.337081821437384,-6.24737603773827,-1.06520660581055,0.864321773248289,5.88,4.815,2.725,12.9578,12.823,12.2504,10.7841,10.08625,86.39633,66.825,9.921625,9.67,10.13,9.74,2.1,-2.6475,3.3,0.13,309.4,361.85,312.7,363.3,0.15,0.11,0.04,0.04,0.12,0.09,0.11,-0.16,13.133,13.208,12.79,11.207,9.399,8.098,7.82,7.81,8.014,13.067,13.558,13.084,11.038,9.794,8.161,7.97,7.823,8.642,13.234,13.613,12.871,11.55,9.592,8.611,8.17,8.193,8.613,13.556,13.592,12.482,11.116,9.479,7.669,8.154,7.916,7.933,13.453,14.69,14.268,12.626,10.484,8.648,8.291,8.178,8.268,7.646,2.2755,-3.7265,-45.2475,7.7537847664489,7.82749789686362,7.86334301634096,7.94801078374132,7.95704061258941,420.842606675993,423.58951521922,420.994586129601,424.264354616871,421.396310660912,425.379262557591,421.597854286467,426.339344613012,422.167567425455
4,20.25,5.62195523467494,12.674836785227,0.567706612651334,0.535943550805391,0.240278494187998,0.884527476269472,7.00133238892134,0.65607263378502,0.323275992047317,-3.85100739440663,-1.38702757830363,0.832328809878239,5.65,4.7775,2.4925,12.4214,12.098,11.4412,9.962025,9.1852,86.46614,70.05,9.09155,9.03,9.34,9.25,2,-2.505,3.1,0.115,308.9,357.1,313.1,360.1,0.14,0.11,0.04,0.04,0.13,0.08,0.11,-0.16,12.429,12.67,12.641,11.234,9.418,8.1,7.821,7.811,8.014,12.299,13.012,12.991,11.108,9.811,8.154,7.969,7.824,8.642,12.527,12.99,12.76,11.612,9.569,8.619,8.173,8.195,8.613,12.868,13.065,12.409,11.13,9.489,7.675,8.159,7.917,7.933,12.357,14.03,14.014,12.6,10.485,8.648,8.293,8.182,8.269,3.3585,-1.99925,-9.0165,-41.735,7.89147178752579,7.94180502125676,7.93565937478688,7.92326255408866,8.02812021563577,420.932323338931,424.115192230874,421.17973474195,424.307826992695,421.472646143324,425.648026338241,422.133257384807,427.147871541569,423.040410770452
4,20.75,6.29580730249881,11.8135359342137,0.540211350392146,0.747305197013753,0.190057134110091,1.02369335051141,6.15542528299239,0.679289951763117,0.395044975314086,-6.37746540171065,0.34115414347583,0.855075801316794,6.0575,4.9525,2.66,11.262175,10.881,10.6423,9.16105,8.63825,86.46331,71.855,7.9557,8.19,8.76,8.68,2,-2.28,3.1,0.225,309,352.7,312.9,356.4,0.14,0.11,0.04,0.03,0.12,0.09,0.11,-0.16,11.801,12.215,12.487,11.252,9.433,8.105,7.822,7.812,8.015,11.701,12.487,12.86,11.162,9.822,8.158,7.969,7.825,8.644,11.917,12.483,12.564,11.652,9.545,8.627,8.1745,8.197,8.612,11.984,12.715,12.27,11.132,9.511,7.675,8.163,7.917,7.933,11.482,13.145,13.707,12.588,10.4855,8.648,8.295,8.186,8.269,0.726,-4.2335,-10.46725,-41.345,7.91693921800512,7.80093102516275,7.61314397586741,7.7885854680325,7.78603486363496,421.266296041579,424.413508003515,421.415970493966,425.0849545764,421.489809379236,426.366037196962,423.430187527989,427.513233657049,424.241109485733
4,21.25,6.0514281259014,11.6005843894996,0.48585586419687,0.685866370133027,0.174114255482619,1.0260121871597,5.77763122285021,0.910503697092175,0.367411667924369,-4.6397332505267,-0.136758402512194,0.990111628884883,5.835,4.83,2.5775,11.5108,10.96,10.304925,8.74665,8.0798,86.47576,72.81,7.3411,7.57,8.25,7.93,1.7,-2.515,3,0.24,307.15,349.4,310.4,351.8,0.14,0.11,0.04,0.03,0.1275,0.08,0.11,-0.16,11.165,11.747,12.333,11.258,9.409,8.104,7.823,7.813,8.015,11.172,12.11,12.734,11.2,9.808,8.163,7.97,7.826,8.645,11.102,12.083,12.372,11.676,9.563,8.635,8.176,8.19825,8.613,11.241,12.327,12.108,11.125,9.524,7.669,8.167,7.917,7.934,10.852,12.517,13.46,12.563,10.486,8.648,8.297,8.19,8.27,-1.687,-6.11825,-13.779,-40.555,7.91276374613459,7.65159562873551,7.41132691064935,7.75980915988086,7.76140823086365,421.235076466631,424.555852012644,422.138638848179,425.354837378732,422.729392372153,426.922780511161,423.221740590052,427.918922363575,425.015554705989
