DOY2,HR2,USTAR,H,SH,V_SIGMA,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_4_2,H2O_1_4_2,CO2_1_5_2,H2O_1_5_2,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
9,19.25,0.09518470504477,-30.8609676294801,-37.1639115295798,0.293206891193085,384.39506722466,20.8434418976286,403.52092986859,384.760252250232,20.7353850461795,405.203968871204,378.326110168495,28.3582828960015,381.143005021362,27.2237478083145,393.887809893325,27.7802982719783,412.8360705355,27.8878733638528,439.449833555744,1.37986071454591,26.5869765814508,0.162201692559211,0.945,0.515,0.18,0.12,0.09,25.3092,24.80475,24.9548,24.716475,24.35685,24.47925,23.315425,101.04599,59.055,5.88385,23.3125,23.86,24.4225,23.97,24.1325,0.95,-2.63,2.3,0.215,401.65,448.6,443.65,446.925,0.45,0.3025,0.2425,0.02,0.0225,-0.17,0.05,0.01,-0.175,-0.03,24.084,24.017,23.338,23.4205,22.9365,22.347,22.142,21.499,21.052,24.25675,24.219,23.6535,23.24,23.03325,22.892,22.2685,21.3555,21.2015,24.1295,23.57375,23.43125,23.122,23.32975,22.31225,21.48425,21.2045,23.9595,24.15975,23.4065,23.173,22.8095,21.9945,21.40925,20.817,24.162,23.948,23.484,23.458,23.059,22.259,21,21.7905,2.882,2.476,2.6395,-61.99
9,19.75,0.0885745959275573,-22.1761655488126,-31.2073492841131,0.283625443729639,389.499648065053,20.2005495757691,406.88391122063,391.12799178316,20.9545156455345,408.487083650443,380.230596102051,27.530244784933,381.366560714619,26.4788088483412,396.031627623479,26.7922453357712,424.793117097621,27.2913304833133,449.24928892258,1.19778626823823,26.3089928702066,0.162221988209292,0.9175,0.4925,0.16,0.12,0.1,24.76615,24.46,24.5891,24.17355,23.78205,23.8969,23.159975,101.0933125,65.62,4.663175,23.15,23.61,24.03,23.895,23.98,0.55,-3.3425,1.9,0.2,401.2,445.275,441.25,444.1,0.01,-0.04,-0.24,-0.25,-0.3425,-0.2,-0.005,-0.05,-0.26,-0.04,23.98175,23.96325,23.319,23.29375,22.938,22.347,22.13925,21.499,21.05075,24.06,23.99,23.633,23.25,23.03875,22.89075,22.26575,21.35475,21.196,24.07825,23.568,23.439,23.13375,23.322,22.314,21.4845,21.2045,23.8075,24.119,23.396,23.17575,22.813,21.9945,21.4085,20.817,24.0775,23.879,23.47225,23.4525,23.05225,22.243,21,21.79125,1.2415,1.5185,1.8395,-57.59
9,20.25,0.0651367683798623,-10.5430348910349,-24.1389477524588,0.236838100877207,394.744634840552,21.6037143782354,410.386453373068,394.901097115367,21.8034984833371,412.573867296685,389.486227018144,28.8487841754874,393.596532244509,28.2417305302081,407.445577239157,28.7998240129801,418.474367251905,28.603085842319,446.935641289264,1.1568256316149,26.1271150908,0.151194810239397,0.9275,0.5,0.18,0.13,0.1075,24.2466,24.348,24.0726,23.8955,23.48965,23.53405,22.90435,101.1302125,69.34,4.1112,23.18,23.41,23.89,23.68,23.845,0.525,-3.095,1.9,0.19,401.95,444.325,439.15,442.65,0.01,-0.055,-0.2675,-0.26,-0.335,-0.2,-0.005,-0.05,-0.26,-0.04,23.9275,23.9055,23.32275,23.443,23.015,22.347,22.1395,21.49975,21.0545,23.909,23.892,23.6,23.23875,23.1425,22.9155,22.26475,21.35525,21.196,24.057,23.557,23.448,23.13625,23.342,22.3125,21.482,21.2045,23.6615,24.0255,23.38575,23.088,22.8155,21.9945,21.3965,20.8165,23.9755,23.822,23.5215,23.4725,23.067,22.243,20.9985,21.7885,1.8145,1.783,1.605,-56
9,20.75,0.074862816153113,-14.6309600148579,-22.1580573219276,0.254017067451473,399.874112804762,21.9552637303441,417.005450971906,400.928074079956,22.7485139441221,418.970776758487,392.696800889529,29.0321519404482,399.581699417257,28.7639675339046,406.111565515513,28.8197861095618,419.781693347476,29.158631270394,444.621993655949,1.13625304492867,26.0849474355776,0.14820799418082,0.8,0.42,0.17,0.14,0.12,24.162,24.1845,24.061,23.719,23.3372,23.311275,22.68565,101.15274,72.535,3.52395,23.1775,23.32,23.66,23.605,23.58,0.6,-3.3,1.9,0.115,398.05,442.3,437.5,442.2,0,-0.06,-0.275,-0.26,-0.225,-0.205,-0.01,-0.06,-0.27,-0.04,23.794,23.834,23.32,23.3495,23.093,22.3475,22.15875,21.5,21.05325,23.69875,23.743,23.5795,23.251,23.16025,22.874,22.272,21.3535,21.18775,24.0315,23.56,23.464,23.14075,23.337,22.313,21.477,21.2035,23.5515,23.8965,23.36275,23.1295,22.826,21.9955,21.40025,20.81525,23.91475,23.769,23.534,23.4775,23.08,22.259,20.99575,21.7915,1.212,0.79225,0.82375,-56.1
9,21.25,0.0788357609669708,-20.2757115272911,-19.5569850483993,0.264140060108221,403.346339157159,23.0832938394431,418.473327290475,404.167164247689,23.6684027240039,421.106649465956,397.581360520065,29.0276090287177,403.513509718683,28.2551517355408,410.562690919837,28.3553537479959,428.175798436745,28.757980896938,461.166736647357,1.03643353236532,25.6506548388592,0.151064120604816,0.7,0.41,0.18,0.15,0.13,23.7747,23.90525,23.52025,23.3053,23.06015,22.973975,22.39895,101.19211,75.265,3.1232,22.955,22.96,23.5325,23.45,23.37,0.5,-3.315,1.9,0.33,394.05,440.75,436,440.2,0,-0.06,-0.27,-0.2575,-0.22,-0.21,-0.01,-0.06,-0.27,-0.04,23.68225,23.70125,23.2835,23.45025,22.958,22.3475,22.15825,21.5,21.054,23.469,23.56175,23.568,23.256,23.089,22.87425,22.268,21.35425,21.191,23.988,23.57775,23.5085,23.147,23.363,22.313,21.477,21.2035,23.462,23.8245,23.35425,23.1205,22.852,21.9955,21.396,20.816,23.802,23.702,23.499,23.53525,23.086,22.2745,20.9975,21.7915,-0.64825,-0.4125,-0.54825,-58.28
9,21.75,0.0737486180881825,-16.2583590858214,-11.9967510293376,0.242478921370484,409.197062493865,22.2527246751107,425.076314070961,410.23582957496,22.9904581331522,426.252936861886,399.536359921906,28.6189635478189,403.489973642012,28.0360723499389,417.061353158834,28.4789902520969,426.803268158953,28.3295052842917,460.225006,0.88779760033139,25.4581838268893,0.143588704364596,0.69,0.4325,0.1825,0.14,0.12,23.3724,23.55625,23.2007,23.20925,22.9177,22.672,22.128,101.1935075,78.5075,2.5975,22.8225,22.64,23.39,23.21,22.99,0.5,-2.9475,1.8,0.3325,392.2,439.15,435.625,438.675,0,-0.06,-0.27,-0.26,-0.34,-0.21,-0.01,-0.06,-0.2775,-0.04,23.615,23.57075,23.274,23.451,22.966,22.3475,22.158,21.50025,21.054,23.281,23.424,23.5525,23.25675,23.181,22.88525,22.267,21.35425,21.191,23.82175,23.539,23.477,23.15375,23.362,22.31525,21.477,21.203,23.2765,23.6945,23.3435,23.155,22.84325,21.99625,21.405,20.816,23.634,23.6155,23.45875,23.50575,23.08425,22.274,20.998,21.7895,-0.794,-1.4025,-0.8805,-57.61
9,22.25,0.0998170499449237,-18.1207163830817,-14.5191200674736,0.265987808429637,409.632398800645,22.9361465252307,430.73739211254,409.344878791822,23.5143343040659,428.218483310544,405.069536797215,28.5460458631658,408.980248384795,27.7861123022148,415.226020528375,28.1152489185111,429.458870311992,28.312183428236,459.742638394137,0.89528356180784,25.2861919365786,0.14699200203666,0.69,0.44,0.19,0.15,0.13,23.13785,23.3755,22.962725,22.88345,22.4494,22.3705,22.1133,101.2127375,79.6675,2.2999,22.6175,22.42,23.11,23.0225,22.9975,0.5,-3.05,1.825,0.35,389.95,437.45,434.525,437.55,0,-0.06,-0.27,-0.26,-0.46,-0.21,-0.01,-0.06,-0.2775,-0.05,23.432,23.398,23.259,23.437,23.08525,22.3475,22.143,21.5,21.049,23.137,23.295,23.5375,23.192,23.168,22.869,22.263,21.354,21.188,23.677,23.50175,23.47525,23.147,23.36175,22.313,21.479,21.2035,23.19075,23.4915,23.304,23.143,22.8275,21.99625,21.39825,20.816,23.476,23.51625,23.43725,23.476,23.0885,22.275,20.99975,21.78675,-1.6035,-2.496,-1.40525,-56.4225
9,22.75,0.101211455974924,-15.3070234836907,-10.7733445036662,0.278573352225317,414.819797927319,22.9017146210794,437.054745146535,415.071342860138,23.037899751855,436.274724668367,409.88059887336,28.3899463356208,413.451649899708,28.1638230675884,419.281293410418,28.3457988480017,432.119413126073,28.7837328881744,463.653252389759,0.919443980392348,24.9525700338117,0.138947483094084,0.66,0.42,0.1925,0.14,0.12,22.8623,23.14675,22.826975,22.68925,22.3177,22.1903,22.112325,101.213845,82.3725,2.0421,22.325,22.3475,22.87,22.815,22.77,0.5,-3,1.9,0.32,387.475,435.65,432.575,436.6,0,-0.07,-0.27,-0.26,-0.47,-0.21,-0.01,-0.06,-0.28,-0.05,23.277,23.285,23.25,23.30375,22.944,22.3475,22.144,21.5,21.044,23.0135,23.2205,23.515,23.2285,23.12325,22.836,22.2625,21.354,21.1915,23.5935,23.46175,23.4785,23.166,23.3485,22.3125,21.4795,21.2035,23.083,23.4205,23.286,23.09575,22.857,21.997,21.39775,20.81675,23.407,23.445,23.42825,23.48425,23.09275,22.2745,20.9945,21.7895,-1.947,-3.29,-1.608,-56.7525
9,23.25,0.099638049116185,-17.8372234981401,-12.8143605015905,0.289006017672683,419.432359878478,22.8444208266465,435.795024271591,418.916105238367,23.2218737462257,435.149356664203,410.865256480298,28.2677619155666,415.42741823791,28.0745094793958,424.887201934764,28.4856164538447,438.791031285364,29.2248079034445,467.563866385382,0.911401919666069,24.6617233229581,0.136468930654749,0.64,0.4,0.17,0.13,0.11,22.4929,22.869,22.6452,22.4738,22.22025,22.2912,22.0935,101.198275,84.07,1.96565,22.2625,22.14,22.86,22.68,22.7175,0.4,-2.965,1.8,0.28,387.7,434.475,431.775,435.6,0,-0.07,-0.27,-0.26,-0.4625,-0.22,-0.01,-0.0625,-0.28,-0.04,23.12125,23.21675,23.24425,23.343,23.09,22.3475,22.198,21.50125,21.04625,23.031,23.1485,23.50375,23.2565,23.058,22.836,22.26575,21.35375,21.19475,23.52125,23.441,23.52325,23.172,23.3615,22.313,21.47725,21.2035,22.97275,23.2955,23.257,23.086,22.82775,21.997,21.397,20.81625,23.317,23.379,23.421,23.51075,23.0965,22.2715,20.99475,21.7885,-2.609,-3.882,-2.377,-57.2
9,23.75,0.0882608418398044,-11.6517354655694,-11.6055745165097,0.268602938386273,420.821269391294,23.2384493019703,437.468589314655,419.754401923592,23.5459080390769,436.413037273006,414.836816290286,27.5093917236626,414.920833720748,28.308728293493,424.092632002699,27.9347486863014,437.910151657481,28.2748653822294,467.563866385382,0.870471847192019,24.476821769628,0.12600534825635,0.67,0.43,0.1775,0.14,0.12,22.343125,22.767,22.435575,22.2889,21.9869,22.287075,21.9295,101.17639,85.79,1.62035,22.1025,21.88,22.7225,22.5,22.525,0.4,-2.96,1.8,0.415,387.8,433.075,430.025,435.6,0,-0.07,-0.2775,-0.26,-0.47,-0.22,-0.015,-0.0625,-0.28,-0.05,23.0095,23.14,23.23,23.478,23.04125,22.348,22.144,21.501,21.045,23.017,23.122,23.4845,23.257,23.074,22.8625,22.2605,21.35325,21.192,23.416,23.437,23.5225,23.1775,23.36075,22.313,21.476,21.2035,22.8805,23.2485,23.22,23.112,22.856,21.997,21.395,20.817,23.23775,23.316,23.413,23.5305,23.111,22.2385,20.9945,21.7885,-3.1945,-3.82425,-2.617,-56.1825
10,0.25,0.0866970564543485,-21.2759971097751,-11.5892411396118,0.267581979973938,425.106198553811,17.1182468319853,439.544164030433,428.379656783629,18.0461177707452,436.615498228959,428.863980643755,14.8802330904003,430.416086501948,17.1151220928076,442.915627341141,16.8860605728953,448.732747777358,16.7318761262846,466.556083576337,1.06075187794188,15.7863120055759,0.142497980874383,0.9375,0.5,0.2,0.18,0.14,15.0895,15.62725,15.107475,15.010675,14.32045,15.7612,15.131425,101.288345,85.015,0.9153,15.19,15.125,15.535,16.7075,16.66,0.7,-3.32,1.9,0.21,346.125,394.375,389.3,400.6,-0.01,-0.09,-0.28,-0.25,0.01,-0.22,-0.0375,-0.06,-0.27,-0.04,18.354,18.792,19.2615,19.8715,19.895,21.7235,21.31,21.345,21.024,18.11,18.614,19.557,19.668,19.982,20.824,21.261,21.123,21.231,18.99,19.573,19.95,19.9715,21.149,21.38975,21.281,21.225,18.332,18.93125,19.595,19.661,20,21.254,21.254,20.823,18.5745,18.98925,19.4995,19.98475,20.2035,21.425,21.048,21.539,-13.092,-15.99725,-8.5355,-60.8675
10,0.75,0.0887472592378457,-18.2063304959597,-12.2017135313322,0.284977980603256,428.523095630882,16.1228183052992,437.911057745981,428.957364714627,16.8061036216915,435.42417874212,429.884093670141,14.1592532970721,432.45614266726,15.77352759253,442.672866073308,15.8410740019269,448.68118700324,15.9249432535358,460.401706693815,1.07943120045735,15.4364101323958,0.134645911380567,0.9375,0.48,0.2,0.1675,0.145,14.7813,15.3055,14.7548,14.62715,14.2223,15.3055,14.9901,101.2765025,85.345,0.83645,15.025,15.0875,15.505,16.46,16.64,0.7,-3.545,1.9,0.27,347.65,393.05,389.9,402.2,-0.01,-0.09,-0.28,-0.26,0.02,-0.22,-0.0375,-0.06,-0.27,-0.04,18.258,18.662,19.31,19.857,19.883,21.721,21.323,21.344,21.024,18.057,18.508,19.529,19.659,19.9945,20.828,21.258,21.122,21.231,18.903,19.564,19.958,19.949,21.144,21.38,21.279,21.223,18.15,18.83925,19.582,19.642,19.989,21.252,21.253,20.82375,18.4915,18.8895,19.47775,19.97675,20.213,21.418,21.048,21.539,-15.41275,-17.86325,-10.52325,-61.005
10,1.25,0.0792849672609769,-18.5504199916668,-8.03575450726153,0.272313594082992,429.211291796992,15.7677332270028,441.626530541801,430.093127957119,15.250668047507,435.78069673913,428.452294242215,13.7881355756006,432.591924141415,15.2898102791603,437.852709629999,15.292741989593,443.895649937037,15.6310210769316,459.865930823791,1.11505673463596,15.4980115704893,0.121681445192954,0.935,0.4875,0.1975,0.17,0.14,14.98685,15.229,14.90675,14.6475,14.0228,14.9776,14.98855,101.266065,86.0875,0.8905,14.9975,14.93,15.245,16.26,16.3775,0.7,-3.29,1.9,0.26,348,391.9,388.8,400.3,-0.01,-0.09,-0.28,-0.25,0.02,-0.22,-0.0375,-0.06,-0.27,-0.04,18.173,18.54,19.293,19.84225,19.878,21.71825,21.321,21.344,21.024,18.038,18.417,19.518,19.649,19.986,20.832,21.256,21.12,21.23075,18.825,19.552,19.964,19.934,21.138,21.377,21.269,21.222,18.035,18.751,19.524,19.622,19.983,21.2715,21.251,20.823,18.40725,18.7695,19.43725,19.9535,20.1845,21.413,21.063,21.542,-16.325,-18.47275,-10.433,-61.14
10,1.75,0.0873926941392069,-19.0435612589768,-10.9914422931716,0.262984780650006,430.496485912848,16.0562161172891,439.323467901223,429.913356610728,15.6712952490064,439.670349342147,429.597747300088,13.8815861722286,429.917241720828,15.6165188456538,441.0868217609,15.8424911819039,446.371429790413,15.9606592858373,455.931307263939,1.13560637117163,15.3016173682293,0.108062486966443,0.9575,0.53,0.21,0.17,0.14,14.7939,14.8845,14.7197,14.5643,14.061,14.91825,14.55035,101.260535,86.3625,0.822175,14.8925,14.7975,15.17,16.18,16.21,0.7,-3.11,1.9,0.2,343.6,391.3,388.4,399.3,-0.01,-0.09,-0.28,-0.25,0.0075,-0.22,-0.0375,-0.06,-0.27,-0.04,18.09,18.429,19.277,19.8265,19.886,21.71575,21.32,21.342,21.024,17.929,18.347,19.514,19.625,19.98725,20.836,21.253,21.118,21.23075,18.745,19.54,19.963,19.924,21.166,21.374,21.267,21.222,17.924,18.66475,19.468,19.601,19.992,21.269,21.25,20.823,18.3065,18.697,19.43125,19.885,20.208,21.41,21.0785,21.537,-17.309,-19.89975,-11.398,-60.4
10,2.25,0.0846842452567923,-18.3492849553379,-12.0347785555927,0.233087832593567,430.030101936945,15.2609226704971,449.541446238782,428.044190296792,15.2589118223414,440.506759779553,426.367766935482,13.4785894963013,429.947497726558,15.5323886969341,446.592983547962,15.5169466121754,453.161739772926,15.6744236444191,488.771855211871,0.92854191513905,14.964896593699,0.11964088228217,0.79,0.46,0.21,0.1875,0.14,14.507275,14.8495,14.57555,14.3003,13.847075,15.0662,14.9702,101.26727,86.645,0.7443,14.7275,14.695,14.81,16.0925,16.07,0.7,-3.27,2,0.2,341.95,391.3,387.1,399.4,-0.01,-0.09,-0.29,-0.26,0.01,-0.22,-0.04,-0.06,-0.275,-0.04,18.043,18.323,19.258,19.809,19.893,21.71225,21.317,21.341,21.024,17.777,18.261,19.501,19.599,19.995,20.821,21.251,21.117,21.23075,18.657,19.496,19.938,19.925,21.208,21.371,21.26575,21.221,17.88,18.5735,19.445,19.578,19.998,21.245,21.248,20.8235,18.2025,18.62225,19.413,19.852,20.218,21.407,21.0625,21.538,-16.56675,-19.6275,-11.458,-60.28
10,2.75,0.0773203353571639,-17.1638349669691,-11.0697602916099,0.241634053013815,432.792793326775,15.915990492644,441.024660603638,432.046294508802,15.7297541636528,437.71637090795,430.939202570411,13.3497851986339,433.417805997185,16.1545108789592,437.973914958351,15.5448702661497,446.531947159616,15.5053791741315,457.692012992718,0.903946145328382,14.9835802528513,0.120844252530514,0.8525,0.49,0.23,0.18,0.15,14.221825,14.5825,14.5492,14.01865,13.5838,15.029125,15.16935,101.27917,87.54,0.78,14.55,14.43,14.82,16.0825,16.0875,0.7,-3.4525,1.95,0.245,340.825,389.95,387.3,399.3,-0.01,-0.09,-0.2825,-0.255,0.02,-0.22,-0.03,-0.06,-0.28,-0.04,17.947,18.206,19.238,19.79,19.9,21.70975,21.316,21.34,21.023,17.6185,18.228,19.4585,19.56725,20,20.81875,21.248,21.115,21.231,18.57,19.435,19.911,19.91025,21.202,21.368,21.274,21.22,17.8295,18.476,19.386,19.554,19.984,21.243,21.247,20.822,18.105,18.52175,19.381,19.831,20.2075,21.404,21.06175,21.538,-18.512,-20.0595,-12.196,-60.94
10,3.25,0.0693772461703851,-17.6191542760205,-10.0733364881727,0.251587350715908,433.259626260214,15.9709348764598,442.498046391481,432.660357535259,16.0069598995776,447.193865636946,430.356491268525,12.9546420317308,433.962043825675,16.0119716323752,441.620311364564,15.974381867874,447.548477042072,16.1649157162037,484.516682643848,0.967549701122275,14.8721254565741,0.123560249088987,0.82,0.48,0.21,0.17,0.15,14.275025,14.3755,14.593825,13.986875,13.33175,15.0161,14.804975,101.28632,86.9025,0.87555,14.33,14.35,14.77,15.86,15.9325,0.7,-3.21,2,0.285,340.9,388.3,386.5,400.2,-0.01,-0.09,-0.2875,-0.255,0.015,-0.22,-0.0375,-0.06,-0.28,-0.04,17.844,18.157,19.237,19.77075,19.906,21.70625,21.313,21.339,21.022,17.4925,18.176,19.427,19.544,20.0065,20.833,21.246,21.114,21.231,18.462,19.375,19.885,19.89,21.197,21.366,21.272,21.22,17.702,18.4205,19.325,19.544,19.972,21.24,21.245,20.822,17.99975,18.45775,19.35875,19.877,20.19825,21.402,21.06075,21.538,-14.689,-19.166,-11.38,-59.5
10,3.75,0.0860417300531239,-15.9440336413812,-8.8548898418545,0.27502313755342,431.554352005746,16.3909682691712,439.385542052033,431.817110659795,16.1977961092779,438.672123146634,432.169004155249,13.4042892660291,435.752821951134,15.8745128008484,444.099122970778,15.1401384367989,445.445914351505,15.3946491833365,457.781457312184,1.13392080191027,14.8293476260585,0.11764584539617,0.87,0.4825,0.23,0.18,0.15,14.0919,14.2765,14.6345,13.982725,13.419325,14.9468,15.0542,101.2972925,87.505,0.790825,14.19,14.3,14.62,15.9,15.7825,0.675,-3.035,2,0.2875,340.05,388.15,386.3,396.85,-0.01,-0.09,-0.28,-0.25,0.01,-0.22,-0.03,-0.06,-0.28,-0.04,17.714,18.165,19.214,19.75,19.911,21.703,21.311,21.338,21.021,17.392,18.098,19.36,19.53,20.002,20.828,21.244,21.112,21.231,18.343,19.394,19.858,19.876,21.233,21.363,21.27,21.219,17.53825,18.38125,19.267,19.52925,19.983,21.238,21.26625,20.822,17.8495,18.354,19.342,19.9085,20.1995,21.399,21.045,21.538,-17.291,-19.7325,-10.81475,-58.4725
10,4.25,0.0964202981889561,-18.0244822187042,-8.92113170469534,0.275620536584121,428.943671700908,15.8190689112914,445.141174620462,431.59372530743,16.1676280714272,440.802396209595,429.962820541502,13.4652192812948,434.145578003059,15.4303448464736,446.886385369761,15.0116471262264,449.74777859318,14.7820052724591,470.722622524755,1.09178440537968,14.9660466116468,0.108679451083439,1.005,0.555,0.235,0.18,0.15,14.026,14.238,14.6027,13.868025,13.440375,14.9366,15.099175,101.31771,88.025,0.6228,14.32,14.37,14.35,15.67,15.6425,0.7,-3.005,2,0.21,340.5,386.5,384.075,397.375,-0.01,-0.09,-0.28,-0.25,0.01,-0.22,-0.04,-0.06,-0.28,-0.04,17.58,18.131,19.175,19.7335,19.916,21.7005,21.309,21.337,21.021,17.309,18.019,19.319,19.518,20.004,20.8075,21.241,21.11,21.23,18.224,19.339,19.828,19.862,21.23525,21.36,21.269,21.219,17.3845,18.2495,19.254,19.529,19.993,21.236,21.242,20.8235,17.727,18.26075,19.3835,19.87625,20.197,21.396,21.045,21.53875,-19.3045,-22.719,-14.001,-55.585
10,4.75,0.0942719244174294,-20.123382348852,-9.64496555708538,0.300588749031798,429.791601098237,15.8467157062069,444.220993864238,429.929601816626,15.1385041109361,442.156823804487,429.279652288152,13.2220660109312,431.832342989261,15.12219206669,447.369635762262,14.8936984276823,447.462434655422,14.9545412010654,470.851753023026,1.24608942632625,14.7054731572455,0.14042539758291,1.045,0.535,0.24,0.19,0.15,13.8731,14.02225,14.5868,13.787,13.41505,14.89885,14.9822,101.33204,87.29,0.6718,14.305,14.29,14.2975,15.68,15.76,0.7,-3.0225,2,0.16,341.175,387.025,382.1,397.075,-0.01,-0.09,-0.28,-0.25,0.01,-0.22,-0.04,-0.06,-0.2875,-0.04,17.458,18.08,19.142,19.71575,19.907,21.697,21.307,21.35925,21.021,17.33675,17.986,19.288,19.51625,20.006,20.80375,21.239,21.106,21.231,18.12,19.263,19.796,19.84425,21.18,21.357,21.268,21.218,17.25825,18.12375,19.185,19.521,19.983,21.234,21.24,20.82375,17.613,18.1705,19.3515,19.8745,20.18425,21.394,21.044,21.5405,-19.087,-22.522,-13.74,-58.075
10,5.25,0.102845210509932,-19.2040794242766,-6.95290839570118,0.293924745656882,432.471729631769,15.1667256173909,455.824800657731,430.820686576058,14.5891662493041,437.766780100324,430.878098353935,12.7561092373028,435.70778903928,14.6091855727426,447.006094689518,14.7959492421169,452.291837375637,15.1252953461581,463.537872944444,1.15718615765313,14.6367097203994,0.131020846614671,1.045,0.56,0.23,0.19,0.155,13.79255,13.9,14.5342,13.819925,13.12645,14.8498,14.589225,101.3684875,88.125,0.608775,14.3525,14.49,14.235,15.655,15.74,0.7,-3.02,2,0.2425,340.1,386.7,381.5,396.45,0,-0.09,-0.28,-0.25,0.01,-0.22,-0.04,-0.06,-0.28,-0.04,17.371,17.996,19.101,19.69775,19.894,21.69375,21.305,21.335,21.021,17.23175,17.938,19.23025,19.515,20.007,20.813,21.236,21.10425,21.231,18.039,19.186,19.761,19.832,21.155,21.354,21.266,21.217,17.184,18.0425,19.144,19.51,19.954,21.232,21.239,20.823,17.585,18.0675,19.322,19.8815,20.1735,21.3855,21.044,21.539,-19.153,-22.6575,-13.295,-58.68
10,5.75,0.114543116396172,-11.6035892269752,-8.18199378163761,0.302168772739104,432.105613063601,14.7372009197443,446.723896923077,432.495597341696,14.5683837985087,443.42797666881,432.406406442977,12.9079394183163,435.718624630339,14.3303484799884,447.341431567608,14.3383579210246,448.780503022975,14.500094503607,459.686618399771,1.15319138922656,14.679348199978,0.129138513034626,1.05,0.58,0.23,0.18,0.15,13.805725,13.883,14.3733,13.6903,13.2837,14.7686,14.7784,101.37646,88.4325,0.6429,14.225,14.3,14.465,15.5325,15.73,0.7,-2.895,1.9,0.1975,339.25,386.6,381.2,396.6,-0.01,-0.09,-0.29,-0.25,0.01,-0.22,-0.03,-0.055,-0.29,-0.04,17.319,17.937,19.051,19.67975,19.893,21.69025,21.303,21.334,21.021,17.111,17.879,19.225,19.513,19.9965,20.808,21.234,21.1025,21.23,17.965,19.157,19.727,19.794,21.169,21.3455,21.264,21.216,17.135,17.996,19.111,19.506,19.924,21.231,21.237,20.822,17.54925,17.956,19.23925,19.87225,20.16175,21.38325,21.043,21.539,-19.63975,-23.8675,-13.301,-55.7625
10,6.25,0.0937683705002865,-16.7324555669328,-5.60913587219461,0.293741817304858,435.007558129202,15.1818136758836,452.504831835139,434.919138565597,15.1135448576085,439.833996995653,435.581420768176,12.8834693078523,435.51861609774,14.0235246798226,446.891433338474,14.1454169418209,451.494153828737,14.4781909168514,466.144231310231,1.32026973395525,14.6690865613693,0.115076388746563,1.02,0.64,0.23,0.18,0.15,13.9202,13.895,14.1283,13.7028,13.3178,14.79255,14.6564,101.387985,89.105,0.56845,14.3825,14.36,14.34,15.6225,15.76,0.7,-2.935,2,0.1775,340.65,387.4,380.575,395.875,0.01,-0.08,-0.26,-0.24,0.01,-0.22,-0.0375,-0.065,-0.285,-0.04,17.298,17.919,19.006,19.6605,19.886,21.687,21.301,21.334,21.021,17.027,17.77075,19.179,19.51075,19.987,20.803,21.277,21.104,21.23075,17.901,19.097,19.694,19.798,21.088,21.32225,21.245,21.215,17.0505,17.9305,19.0435,19.4865,19.8885,21.227,21.236,20.822,17.5255,17.8775,19.197,19.86825,20.15775,21.386,21.043,21.539,-21.248,-24.5315,-14.9435,-55.14
