DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1
2,14.25,430.291,4.641475,427.537625,5.3952,2049.934075,430.521325,4.6558,426.384125,5.49075,2046.9513,430.06195,4.7583,428.0462,5.47645,2055.42405,430.033725,4.74985,428.030725,5.492025,2034.204725,430.266375,4.9386,427.516225,5.5821,2030.824175,8.968,8.564,0.867,428.71945,5.02035,1.2688,0.533075000000001,1.22925,108.0192,9.02325,1.602,330.745575,12.531,3.966,7.0475,4.194,1.862,2.44025,7.939625,7.931325,8.16507499999999,8.5195,8.656375,6.2371,73.26365,87.53,9.141475,5.60524999999999,1.56825,1.46,2.9615,328.1,690.81425,667.65,106.026,296.775,352.6075,490.248,325.69,322.065,1355.703,1347.37525,1326.664,870.045,248.27,161.9945,212.4315,109.71,76.64275,-0.109050000000002,-0.35685,0.354425,0.490375,0.93345,1.239,0.602625,-0.1744,-0.0492000000000002,0.4368,0.7575,1.053,1.8352,2.023125,2.77665,3.2374,0.135,0.0607999999999999,0.513,0.592599999999999,1.10145,0.7264,1.6978,1.66585,2.533875,0.185325,0.1378,0.6384,0.3686,0.281975,1.38885,1.5772,1.88395,0.449,-0.1646,-0.19135,0.7496,1.0056,1.2093,1.6312,1.5468,0.641650000000001,-0.162200000000002,1.30765
2,14.75,429.857325,4.892,427.7115,5.404175,2049.232125,429.80875,4.72634999999999,427.3126,5.352875,2033.39455,430.005,4.9353,427.50675,5.4211,2032.03895,429.97775,5.021625,427.81785,5.4295,2050.349175,430.187225,5.19255,427.108925,5.42975,2038.55655,9.69575,8.08575,0.79315,428.629825,4.9534,1.0993,0.674999999999999,1.50545,91.1885499999999,8.02354999999999,1.75915,272.478625,11.7575499999999,3.97575,7.28875,4.354,1.922,2.512,7.64354999999999,7.531775,7.84454999999999,8.15975,7.85542499999999,6.42405,73.271675,86.92425,9.26594999999999,5.70725,1.448,1.396,2.988,292.09,612.95175,594.5225,88.183,296.595,349.7775,422.02325,326.1475,321.93,1164.221,1203.66775,1131.9735,827.204,203.462,135.87,94.2590000000001,84.368,29.985,-0.082,-0.3512,0.354375,0.4885,0.9318,1.2389,0.6061,-0.174125,-0.0494749999999999,0.4372,0.7557,1.05375,1.83275,2.0208,2.775575,3.236275,0.128575,0.0587999999999999,0.510975,0.590375,1.0994,0.72505,1.697875,1.6663,2.5341,0.1833,0.138525,0.637525,0.369325,0.28245,1.387,1.5778,1.884975,0.478575,-0.1638,-0.18965,0.74885,1.005,1.2098,1.63175,1.546775,0.750525,-0.121649999999999,1.49615
2,15.25,431.90755,5.255,427.85445,5.3215,2040.3832,430.6332,5.1612,427.4971,5.33825,2048.407175,432.33855,4.97145,427.6402,6.0336,2045.933175,431.7815,5.107125,428.009075,5.4265,2049.6351,431.737775,5.21489999999999,428.026,5.328575,2034.02325,9.9661,8.0422,0.8091,428.58825,5.4636,1.325475,0.613049999999997,1.376525,87.0475999999999,9.3208,1.589775,244.16115,11.366,4.09365,7.88375,4.75975,2.002,2.503,7.119475,7.34442499999999,7.3192,7.71525,7.4884,5.748875,73.29,88.19425,8.559,5.982,1.376,1.29875,2.94425,246.36,532.803,505.84,70.37075,297.165,347.0325,354.54875,321.125,321.5475,999.0305,1016.2555,962.485,282.816,179.69075,106.22,83.12675,70.71325,25.2495,-0.110125,-0.3416,0.3555,0.48925,0.9302,1.2398,0.6061,-0.17245,-0.0484749999999999,0.4384,0.755125,1.0537,1.830875,2.02,2.77475,3.235625,0.10065,0.0557999999999999,0.508875,0.589375,1.099625,0.7222,1.696875,1.664025,2.53065,0.181,0.1403,0.63675,0.370325,0.28245,1.3868,1.5778,1.88495,0.4708,-0.14865,-0.186875,0.745425,1.004775,1.2092,1.631525,1.546325,0.8363,-0.00980000000000007,1.77089999999999
2,15.75,430.333725,4.93455,427.469875,5.80649999999999,2044.88135,429.599625,4.803275,427.332,5.3938,2044.55295,430.1716,5.2192,426.347,6.0915,2043.919825,430.034325,5.21297499999999,427.6078,6.2276,2043.88515,430.2032,5.43965,427.689825,5.96385,2052.3345,9.049,7.491,0.757,428.8127,5.6232,1.39475,0.420575,1.46625,65.031325,7.52809999999999,1.589,179.244725,9.317,3.786,6.9825,4.38375,1.91,2.3065,6.67545,6.92027499999999,6.7929,7.014375,6.974775,5.29975,73.294475,89.2155,8.34835,5.52149999999999,1.278,1.31875,3.008,192.255,432.94,407.13,52.21,300.7,344.76,270.594,322.2625,321.165,821.9215,827.808,782.9945,224.908,137.79025,76.328,70.1895,54.10575,18.34675,-0.155525000000001,-0.331825,0.358,0.493175,0.914949999999999,1.23595,0.6061,-0.17,-0.0472000000000002,0.438425,0.754125,1.05375,1.8283,2.018475,2.772275,3.232975,0.1012,0.05065,0.5076,0.589,1.0994,0.720375,1.697875,1.66345,2.52965,0.1811,0.1426,0.6364,0.371875,0.282975,1.38665,1.57795,1.884,0.4194,-0.132825,-0.1639,0.7422,1.0054,1.20955,1.6319,1.5462,0.913899999999998,0.000125,2.097875
2,16.25,432.368125,4.9511,427.864625,5.51205,2044.31795,430.720875,5.024425,427.955,5.3276,2037.973975,433.7674,5.129775,428.391275,5.369425,2049.800875,432.26105,5.2043,427.4968,6.19279999999999,2042.074375,432.33375,5.44005,427.8173,5.903125,2046.85335,9.131075,6.990975,0.759475,429.48825,5.3666,1.872925,1.251875,2.788525,64.095,9.520875,1.509825,109.3704,7.33874999999994,3.976225,7.388,4.3975,1.87,2.291,6.47845,6.3299,6.5626,6.2968,6.64275,4.02995,73.293625,89.0955,7.9992,3.72249999999999,1.24,1.214,2.71475,140.335,328.966,285.0375,35.5215,299.9475,340.8025,179.01725,319.965,320.965,618.319,561.87,556.293,153.98675,114.244,49.1485,31.6435,33.3655,12.284,-0.223075,-0.33245,0.35865,0.495,0.916375,1.2355,0.606,-0.17,-0.0465750000000001,0.4386,0.753375,1.0537,1.828875,2.0225,2.7751,3.234625,0.104,0.0494,0.50665,0.5876,1.0988,0.7185,1.6973,1.6602,2.5262,0.1792,0.1444,0.635125,0.3728,0.28345,1.38655,1.5787,1.884,0.351599999999999,-0.112800000000001,-0.176250000000001,0.7422,1.0062,1.2098,1.632725,1.546,0.9755,0.119025,2.227925
2,16.75,432.7191,5.15325,428.073,5.6919,2044.3476,430.7517,5.11905,427.314425,5.74085,2040.472,433.264,5.144025,430.294,5.906425,2051.747,432.5453,5.2594,428.14725,5.46325,2044.9941,433.5402,5.888375,429.6448,6.58595,2047.827225,9.667475,6.399475,0.74675,429.83275,5.677325,1.3354,1.0568,2.45641666666667,57.45615,8.98121666666667,1.598225,47.5677000000001,6.637075,3.682475,7.7175,4.667,1.91775,2.3655,5.809,5.76822499999999,5.8417,5.2065,5.23915,3.4088,73.2982,89.48625,7.0491,2.563,1.126,1.175,2.56949999999999,94.8099999999999,85.658,91.6099999999999,15.704,302.64,336.14,25.722,317.9075,320.4,173.3325,179.08575,164.9585,92.4685,61.2945,26.272,16.7345,21.02,7.90650000000001,-0.259499999999999,-0.33715,0.3603,0.4941,0.9137,1.215675,0.606,-0.1758,-0.0518750000000001,0.420599999999999,0.7357,1.04855,1.8256,2.0215,2.7765,3.23425,0.083,0.0445999999999999,0.50565,0.586825,1.0864,0.716625,1.6956,1.658,2.5254,0.1682,0.1318,0.623599999999999,0.362,0.28345,1.3864,1.5787,1.884,0.301599999999999,-0.1414,-0.176275,0.72,1.00665,1.2086,1.621825,1.546,1.0462,0.144,2.257775
2,17.25,431.819,4.9238,428.9835,5.731825,2045.51765,430.899775,4.93145,427.462125,5.37425,2040.376375,431.8312,5.0275,429.1969,6.22467499999999,2043.121125,432.400175,5.2554,427.265975,5.64395,2045,433.5395,5.635975,432.1368,6.1221,2042.899725,9.21617499999999,5.39425,0.6283,429.730075,5.3868,1.432225,0.861724999999999,2.12430833333333,56.0768,8.44155833333334,1.677775,46.000875,7.75825000000001,3.907275,7.12875,4.30225,1.803,2.23825,4.56275,4.46329999999999,4.1153,3.6096,3.04815,2.599625,73.31235,89.865,6.65835,2.28525,0.82,1.05125,2.16825,41.79,35.906,41.3925,7.00999999999999,302.4,329.24,10.4539999999999,315.63,319.6825,88.1085,76.64,75.8965,41.8255,26.395,11.428,6.70574999999999,6.97824999999999,3.14599999999999,-0.278400000000002,-0.3431,0.3632,0.495,0.9153,1.2331,0.606,-0.1698,-0.0450000000000001,0.436725,0.751025,1.0543,1.8246,2.016,2.77325,3.2322,0.0957999999999996,0.0448,0.5076,0.5862,1.0982,0.715525,1.6974,1.6568,2.525425,0.1712,0.1436,0.6336,0.3754,0.283975,1.3858,1.5782,1.883,0.2574,-0.1332,-0.173300000000001,0.740599999999999,1.0084,1.2116,1.633,1.546375,1.0685,0.336375,2.16805
2,17.75,432.123725,5.19015,429.141075,5.89605,2044.3356,432.0682,5.08505,427.988,5.684375,2037.571025,432.418975,5.255,428.4741,6.08945,2046.701,432.601,5.309375,428.82515,6.1244,2048.254,434.5275,5.76765,431.79165,6.4509,2045.31905,10.0945,4.75,0.800625,429.441375,5.283675,1.79345,0.666649999999998,1.7922,72.3156749999998,7.90190000000001,1.7455,27.30365,8.22672500000001,4.075625,7.6685,4.7075,1.9685,2.351,3.6406,3.483925,3.3008,3.2976,3.020275,2.2716,73.3159,89.63,6.276,1.8805,0.651999999999998,0.735250000000001,1.67075,9.88999999999997,5.1405,10.57,2.37625,297.4625,325.94,-1.58799999999999,314.1,318.565,23.325,22.59675,21.752,9.966,6.57725,3.08275,1.38275,1.308,0.691,-0.319050000000002,-0.34325,0.36495,0.4969,0.91825,1.2326,0.606,-0.1694,-0.0438000000000001,0.4349,0.74955,1.054125,1.8263,2.015,2.7731,3.231375,0.0973999999999995,0.042,0.5086,0.5852,1.0976,0.713425,1.69655,1.6558,2.5234,0.1745,0.143475,0.633,0.3762,0.28445,1.3858,1.5783,1.883,0.2446,-0.10945,-0.172100000000001,0.738399999999999,1.009,1.2116,1.6332,1.54625,1.0554,0.188199999999999,2.0855
2,18.25,431.987575,5.019,427.61415,5.64715,2040.90285,432.0891,4.9338,428.369,5.2774,2045.12375,433.3638,5.20025,429.3581,5.745325,2046.8176,433.352125,5.437,428.1475,5.7767,2046.1994,435.55235,5.569375,429.4902,6.0835,2041.46805,9.841,3.753,0.812,429.36895,5.1675,1.4101,0.590974999999999,1.337875,54.3206,4.91725,1.687,25.8087999999999,11.2864,3.774,7.77375,4.638,1.9465,2.231,3.3274,3.19805,3.2305,3.08575,2.7483,2.151125,73.3146,89.915,6.05135,1.3245,0.351999999999998,0.533999999999999,1.46125,2.4,-0.25,3.6075,1.6595,296,323.52,-1.4635,313.695,317.265,1.05575,0.91325,0.741999999999999,0.611249999999999,1.374,0.558,0.0507499999999999,0.12,0.26,-0.378750000000001,-0.3524,0.3661,0.5,0.9173,1.231625,0.606,-0.1692,-0.04335,0.43225,0.749725,1.0551,1.8258,2.01625,2.77225,3.2306,0.0991999999999994,0.0408,0.50965,0.584,1.09725,0.71155,1.6966,1.655375,2.5224,0.1785,0.144,0.6334,0.3775,0.28445,1.386,1.578875,1.883,0.2322,-0.0836000000000001,-0.170900000000001,0.738399999999999,1.0098,1.21165,1.6342,1.54695,0.977025,0.226,2.000025
2,18.75,431.22385,4.9975,429.082475,5.467825,2044.99875,431.2477,4.88915,428.6759,5.414975,2036.686,433.2935,5.3007,428.7471,5.321325,2035.4916,433.711925,5.36105,430.7498,5.2832,2038.3142,435.03935,5.7707,431.6557,5.20925,2045.8319,10.458325,3.47362499999999,1.006375,428.6561,4.7758,1.9791,0.499499999999999,1.94825,66.3007,7.397,1.74935,35.1143999999999,13.9433,3.80275,8.455,5,2.10325,2.273,3.359075,3.548,3.3577,3.225625,2.7691,2.1166,73.300625,89.751,5.9525,1.011,0.279499999999999,0.28325,1.43825,2.605,-0.164000000000001,3.9,1.59825,292.6925,323.5325,-1.77025000000001,312.2825,316.7,0.5,0.498,0.31,0.38,1.308,0.51,0.05,0.11,0.26,-0.419700000000001,-0.355825,0.368175,0.4989,0.9173,1.2303,0.6033,-0.1676,-0.043525,0.4294,0.74825,1.05395,1.8234,2.016375,2.76975,3.231625,0.101599999999999,0.0416,0.508825,0.583625,1.0964,0.71155,1.6968,1.65575,2.5206,0.1818,0.1454,0.634,0.377425,0.2844,1.38685,1.579,1.883,0.206399999999999,-0.0594000000000003,-0.172000000000001,0.738599999999999,1.0106,1.2108,1.6342,1.54595,1.01375,0.277,1.9592
2,19.25,431.8029,5.07985,427.5818,5.8732,2042.352375,431.993375,4.8454,426.86125,5.67974999999999,2038.4295,433.31905,5.293975,429.50255,5.87697499999999,2047.607725,434.27145,5.272,428.84745,5.523675,2046.8272,435.06925,5.52495,430.0693,5.87695,2048.0266,9.881275,3.7133,1.0034,429.2762,4.793475,1.4805,0.4765,1.3279,48.5882,8.76709999999999,1.647825,26.2054,15.83075,3.74325,7.366,4.513,1.84,2.132,3.3132,3.27335,3.0635,3.242225,2.6575,1.533375,73.2998,89.56825,5.6595,1.063,0.207999999999997,0.131,1.3765,2.11,-0.1335,3.6,1.63775,293.4325,322.965,0.478250000000006,314.78,316.24,0.50525,0.498,0.29025,0.38,1.31325,0.51,0.05,0.11,0.25775,-0.4572,-0.3724,0.3701,0.499849999999999,0.917324999999999,1.23035,0.601375,-0.158025,-0.0434,0.4272,0.7474,1.054775,1.8168,2.01425,2.76975,3.230625,0.10445,0.0421,0.509325,0.5818,1.096475,0.71165,1.696775,1.65255,2.5194,0.1861,0.147425,0.634425,0.3762,0.2844,1.38685,1.57875,1.883,0.20375,-0.0573,-0.17085,0.7379,1.011075,1.211,1.634075,1.546425,1.0187,0.2682,1.964375
2,19.75,432.102,4.844,430.38255,5.6311,2054.668675,432.138625,5.15875,428.2489,5.194075,2044.250525,432.59995,5.0872,430.513025,5.84085,2049.95015,434.00975,4.915525,430.2257,6.210175,2046.755075,436.2992,5.3353,431.724375,5.6924,2051.97435,10.057125,3.493,1.321625,429.6619,4.89825,1.352,0.4008,1.427725,53.306125,7.38139999999999,1.68675,27.0991749999999,17.5447,3.75175,7.72625,4.75,1.94875,2.3055,3.1326,2.893975,3.0441,3.0145,2.549175,1.8316,73.259875,90.9455,5.652675,0.893749999999999,-0.106750000000002,-0.163500000000001,1.302,2.1,-0.0140000000000003,3.4,1.798,293.69,322.295,1.22924999999999,313.6775,314.24,0.50525,0.49,0.30025,0.38,1.2695,0.51,0.0404999999999998,0.11,0.25,-0.4846,-0.375375000000001,0.37155,0.5039,0.917649999999999,1.2291,0.601375,-0.15735,-0.042175,0.42465,0.7466,1.0546,1.81775,2.0141,2.7695,3.23,0.108225,0.043425,0.509875,0.5808,1.095,0.71275,1.6968,1.65305,2.52165,0.190525,0.14975,0.634975,0.3764,0.28525,1.387875,1.5783,1.883,0.1974,-0.045625,-0.168400000000001,0.7379,1.0124,1.211,1.634725,1.54665,1.1308,0.2367,2.0578
2,20.25,432.577,5.2614,430.7062,5.671875,2056.800925,432.43365,5.28425,429.7692,5.7292,2043.657475,432.75425,5.3165,431.2588,5.6819,2052.275375,433.98745,5.297,431.0929,5.88365,2049.0194,436.0798,5.574825,430.86015,5.976675,2051.928025,9.877,3.244,1.243,428.986875,5.273875,1.4375,0.898799999999998,1.655375,54.884925,10.3074,1.609,30.5373,24.5181,3.887,7.4225,4.424,1.9675,2.30875,2.907,3.03895,2.8628,2.8285,2.5006,1.4326,73.28775,90.8535,6.0902,0.963999999999999,-0.4115,-0.433,1.01825,2.31,-0.188000000000001,3.72,1.654,294.2775,321.8,1.57875,312.6775,313.365,0.52,0.49,0.3105,0.38,1.268,0.52,0.04,0.11,0.25,-0.492325000000001,-0.374225000000001,0.373625,0.5061,0.9205,1.2279,0.604,-0.1602,-0.04135,0.423,0.746,1.0546,1.81675,2.01195,2.76935,3.229625,0.113,0.046425,0.510425,0.5802,1.0944,0.7142,1.6968,1.65055,2.52065,0.19485,0.152625,0.6358,0.3758,0.2847,1.38785,1.5806,1.88775,0.171,-0.0361500000000002,-0.1671,0.73735,1.009,1.211,1.6349,1.5462,0.95675,0.171825,2.0816
2,20.75,432.252425,5.2904,428.806975,5.813,2045.91685,431.921,5.4794,428.6021,5.66515,2057.424425,432.99485,5.454525,428.83915,5.87215,2051.8135,434.204425,5.43815,430.9206,5.9952,2054.4708,435.53565,5.579575,430.91685,6.168,2047.082825,10.434,3.155,1.449,430.1454,5.49935,1.54695,0.52075,1.8329,66.595775,9.51779999999992,1.708,16.1307,16.6825499999999,3.975,7.719,4.652,1.965,2.294,3.043,3.0839,2.9815,2.90775,2.4805,1.741625,73.2844,90.75475,6.136325,0.86075,-0.5975,-0.451500000000002,0.736,2.21,-0.202000000000002,3.62,1.716,293.72,322.5775,2.27649999999999,312.76,312.92,0.53575,0.49,0.311499999999999,0.38,1.242,0.52,0.0404999999999998,0.11,0.26,-0.492750000000001,-0.37095,0.3747,0.507,0.9215,1.227775,0.6051,-0.1588,-0.04135,0.4204,0.74555,1.0548,1.81575,2.0121,2.76625,3.229,0.116775,0.0487999999999999,0.511425,0.5788,1.0933,0.71585,1.6968,1.6502,2.51895,0.199225,0.1466,0.6364,0.3752,0.28515,1.38865,1.579,1.883,0.1578,-0.0304000000000011,-0.166375,0.74005,1.0061,1.211,1.634075,1.5461,0.93925,0.083,1.91235
2,21.25,433.629,5.251,428.15685,5.693,2047.084725,432.41825,4.976,428.93805,5.23255,2052.299,434.02065,5.291225,428.9795,5.869,2044.0751,434.021,5.304,430.37425,5.9516,2045.91,436.7336,5.7642,430.47575,6.054125,2054.4225,10.7903,3.7352,1.3376,431.00795,5.81394999999999,1.7431,0.384399999999999,1.6627,57.8674,7.94192499999995,1.9751,36.869,30.9987,3.8714,8.53875,4.8845,2.077,2.289,3.2472,3.386575,3.0869,3.0177,2.27747499999999,1.68855,73.3555,91.3675,6.2759,0.814499999999992,-0.7445,-0.562,0.593,2.215,-0.182,3.6225,1.86975,294.82,322.28,1.89175,312,312.7425,0.51,0.49,0.311499999999999,0.38,1.206,0.51,0.05,0.11,0.26,-0.492450000000001,-0.3697,0.375,0.504975,0.921275,1.2266,0.60525,-0.1602,-0.042175,0.4187,0.74485,1.0555,1.81625,2.01225,2.76675,3.228,0.122599999999999,0.0515999999999999,0.5129,0.5795,1.0916,0.71715,1.6968,1.6518,2.516775,0.204225,0.1408,0.638,0.3752,0.2843,1.3888,1.57975,1.883825,0.1564,-0.0244000000000015,-0.16515,0.740225,1.0052,1.2108,1.634,1.5462,0.728525000000001,0.0745500000000006,1.7718
2,21.75,431.476,5.082,428.5983,5.6455,2042.6345,432.31525,4.9575,426.6937,5.4972,2043.76405,433.337525,5.185,430.195,5.96145,2044.37375,433.77225,5.330575,430.0749,5.650775,2043.2942,434.9847,5.7661,431.915,5.885,2049.695025,10.8743,3.63849999999999,1.51085,429.68965,5.36127499999999,1.729375,0.41225,1.75395,71.9383249999999,8.337775,1.86635,30.065375,24.9643,4.02945,8.544,5.206,2.159,2.4295,3.073,3.13845,3.063,3.04125,2.26975,1.39125,73.36425,91.2095,5.9399,0.550500000000002,-0.905750000000001,-0.66225,0.464999999999998,2.205,-0.2335,3.42999999999999,1.482,296.9275,322.5975,1.62975000000001,311.3825,311.8825,0.51525,0.49,0.33,0.38,1.19325,0.51,0.05,0.11,0.25,-0.493950000000001,-0.370250000000001,0.3758,0.501149999999999,0.9206,1.22565,0.6043,-0.16125,-0.0432,0.416,0.74485,1.05525,1.815125,2.01125,2.766575,3.22925,0.127399999999999,0.0535999999999999,0.512075,0.5776,1.090975,0.718275,1.69755,1.6508,2.513425,0.2095,0.1402,0.638175,0.37455,0.2843,1.38955,1.57975,1.8838,0.14285,-0.0223249999999993,-0.164025,0.739599999999999,1.0062,1.2108,1.633975,1.5461,0.678149999999998,0.0449499999999995,1.673825
2,22.25,432.5629,4.8808,428.98595,5.7512,2043.424,432.354625,4.85625,426.567,5.539875,2045.859125,433.597,4.991,430.2321,5.014,2041.9136,434.12,5.005,430.222825,5.6698,2037.71235,435.6976,5.5676,430.566975,5.886625,2038.1315,11.22365,4.1534,1.4295,430.0922,5.10075,1.517,0.410675,1.618125,65.555975,7.8734,1.768725,37.2530499999999,20.8006,4.01935,8.9805,5.229,2.06475,2.5355,3.40459999999999,3.775475,3.2304,3.214025,2.69875,1.726775,73.3718,92.33525,6.303,0.659250000000002,-0.945750000000001,-0.69675,0.461999999999998,2,0.0437500000000014,3.4,1.7365,296.695,323.5775,1.95300000000001,312.18,312.66,0.50525,0.49,0.33,0.38,1.00225,0.51,0.05,0.11,0.25775,-0.5486,-0.3975,0.3748,0.499374999999999,0.9197,1.2257,0.60515,-0.164575,-0.04445,0.415475,0.7457,1.055,1.8147,2.00795,2.7665,3.228875,0.129799999999999,0.0563999999999999,0.5138,0.5778,1.089525,0.719,1.69655,1.6498,2.512425,0.213125,0.1388,0.6395,0.373775,0.28425,1.3898,1.5808,1.8847,0.128325,-0.0209749999999991,-0.16325,0.7388,1.0083,1.2108,1.633975,1.546325,0.644099999999999,-0.0293500000000004,1.8066
2,22.75,432.63355,4.8573,428.7715,5.2525,2030.09565,432.586,4.916,428.460625,5.658025,2018.673075,432.8722,4.9716,429.97705,5.194775,2037.10525,433.79305,5.02975,431.394925,5.120325,2044.070275,435.72655,5.20614999999999,431.23,5.4941,2040.9243,10.85755,4.03064999999999,1.4409,430.0422,5.157175,1.925,0.741100000000001,1.960525,74.4292749999998,8.96120000000001,1.7882,25.8392249999999,20.8649,4.046375,8.595,5.3345,2.124,2.4675,3.363,3.598625,3.3295,3.3367,2.6425,1.39875,73.3592,93.31875,6.300425,0.621250000000003,-0.908000000000001,-0.76575,0.408,2.2,-0.260000000000001,3.605,1.5685,294.4625,323.6875,2.85999999999999,310.66,312.14,0.50525,0.49,0.32,0.38,0.986750000000004,0.51,0.05,0.11,0.25,-0.519925000000001,-0.3986,0.373775,0.496674999999999,0.9212,1.224875,0.6051,-0.17,-0.0450000000000001,0.4142,0.7463,1.054525,1.812375,2.0104,2.76475,3.22825,0.133,0.0587749999999999,0.5144,0.577,1.088075,0.720875,1.697325,1.6489,2.511425,0.216375,0.138,0.64005,0.374,0.28425,1.3898,1.581,1.888775,0.115875,-0.0198499999999989,-0.163475,0.739025,1.011,1.2108,1.633425,1.546325,0.580375,0.000524999999999779,1.6415
2,23.25,433.651525,4.846375,427.8315,5.835,2036.0886,432.809375,4.975125,427.4066,5.4308,2037.502325,433.5514,5.0267,428.271625,5.549875,2036.338,433.6221,5.0938,430.974625,5.5055,2031.2802,435.123,5.13675,431.3952,5.876575,2032.43345,10.8215,4.0851,1.2602,430.053275,5.11275,2.14005,0.382049999999999,2.1487,91.35755,9.29569999999999,1.7944,21.129275,22.464375,4.0664,8.2025,5.38625,2.164,2.5575,3.825375,3.79065,3.6349,3.5205,2.847375,1.60605,73.35225,93.0235,6.4032,0.601999999999999,-0.806000000000001,-0.607500000000001,0.518749999999996,2,-0.252,3.4,1.638,295.6,324.26,1.78199999999998,310.665,312.5825,0.51,0.49,0.32,0.38,0.4,0.51,0.0509999999999999,0.11,0.25825,-0.498875000000001,-0.3986,0.371775,0.4949,0.920925,1.223775,0.6022,-0.171575,-0.0462000000000001,0.4128,0.7468,1.0543,1.808725,2.01055,2.766125,3.226,0.134399999999999,0.0607999999999999,0.515,0.5753,1.0874,0.722175,1.6971,1.6469,2.512775,0.217825,0.1358,0.6416,0.37455,0.2842,1.3898,1.58205,1.88825,0.102975,-0.0137749999999989,-0.1627,0.73925,1.0128,1.2098,1.6328,1.546325,0.42625,-0.019,1.6998
2,23.75,433.283875,4.753,426.94795,5.48045,2023.128,432.403075,4.9354,426.49475,5.29954999999999,2011.13445,433.08575,4.9575,428.497,5.275175,2033.028525,433.386375,4.93295,427.463125,5.674,2035.451,434.47825,5.0894,430.464275,5.294925,2042.825125,10.25525,4.3844,1.2924,430.392,5.006625,1.486025,0.58225,1.64215,90.15555,7.90464999999998,1.73865,37.23125,21.6490749999999,3.97785,8.71099999999999,5.4735,2.1735,2.4775,4.007375,3.968875,3.5786,3.366175,2.95,1.72344999999999,73.34165,91.78075,6.4209,0.534000000000001,-1.1775,-0.866000000000001,0.469999999999997,2.105,-0.28,3.505,1.47,291.93,324.3775,-1.096,310.16,312.1,0.51525,0.49,0.3105,0.38,0.38,0.52,0.05,0.11,0.25775,-0.501950000000001,-0.3987,0.369775,0.493125,0.9204,1.222925,0.60135,-0.1709,-0.0462000000000001,0.412875,0.7476,1.0546,1.8069,2.0084,2.76675,3.225375,0.1377,0.0635999999999999,0.51505,0.575,1.0864,0.723475,1.6971,1.6435,2.51195,0.217025,0.13545,0.64215,0.3746,0.2842,1.389325,1.5805,1.8902,0.0947000000000002,-0.00667499999999885,-0.16345,0.739475,1.0142,1.2088,1.6322,1.547,0.225599999999998,-0.046,1.624625
