DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
5,16.25,430.0561,6.4707,428.09585,6.119875,2015.7755,429.89215,6.48535,424.91865,6.24175,2005.564125,429.856475,6.5228,428.17635,6.1767,2032.3117,445.6908,6.8127,437.48825,6.1635,3248.3009,10.71575,1.85725,0.50875,436.505625,6.2269,0.961875,0.1004,0.968,4.703325,1.20325,0.5125,48.7502,2.98355,1.11975,10.1175,9.344,1.178,2.2929,1.352625,2.4758,103.18725,96.3515,1.327575,2.0915,1.9715,1.93,445.195,593.6255,577.7425,449.462,316.3,325.3,121.842,322.4525,320.9,1269.4005,1270.84,1331.529,1151.62225,1139.233,16.94175,42.94725,150.213,-0.644,-0.77475,-1.889875,-3.362675,-4.44215,-5.919675,-6.80855,-7.42085,-0.884149999999999,-1.38945,-4.3974,-5.453675,-7.318975,-7.316475,-0.96525,-1.161375,-1.56085,-2.49205,-3.019525,-4.489025,-6.142725,-7.490275,-8.075625,-1.189575,-2.720825,-3.08175,-3.2049,-4.81225,-6.18175,-7.0355,-7.9151,-1.9511,-1.64785,-3.4354,-3.355425,-4.664575,-6.335875,-7.335675,-7.852275,19.861875,24.95295,17.7578499999999
5,16.75,429.854825,6.46,428.0852,6.1694,2020.511,429.88225,6.4862,424.973,6.2608,2005.60875,429.7806,6.52,428.16835,6.13045,2015.6657,445.472675,6.833,441.5212,6.1641,3281.07755,11.0058,2.2296,0.419,436.848575,6.22045,0.5973,0.091,0.724675,5.64275,1.5244,0.4994,26.021,3.95335,1.0214,10.2105,9.2135,1.4753,2.646,1.341875,2.7386,103.195125,96.50325,1.5754,2.083,1.9805,1.93,414.625,550.8315,544.4625,414.022,316.055,325.225,108.555,322.4,320.9,1181.196,1172.7655,1255.2905,1059.3215,1057.27525,15.884,38.42425,133.963,-0.6348,-0.767225,-1.886875,-3.3552,-4.4361,-5.915625,-6.805075,-7.418325,-0.884324999999999,-1.522975,-4.387225,-5.446675,-7.314975,-7.3137,-0.962775,-1.176425,-1.558125,-2.48905,-3.015525,-4.483025,-6.139,-7.48555,-8.0738,-1.187525,-2.723675,-3.075325,-3.19285,-4.8062,-6.1772,-7.0315,-7.91265,-1.749925,-1.402675,-3.226975,-3.340475,-4.656575,-6.3304,-7.33215,-7.8498,21.2295,37.40155,17.461725
5,17.25,429.8208,6.538275,428.1159,6.14985,2014.649375,429.8676,6.56,424.872325,6.128025,2006.7342,429.85955,6.569,428.137,6.156,2016.158425,444.6278,6.8252,438.6525,6.15925,3593.936625,10.08025,2.4155,0.52075,437.1825,6.248925,1.14965,0.0702,0.787324999999998,4.578,1.38695,0.5285,28.5954,3.15414999999999,1.08375,9.751,8.84,2.0503,2.4324,1.501525,2.8311,103.186375,96.861,1.2953,2.046,1.95025,1.93,377.475,530.563,501.915,391.692,316.46,325.31,105.558,322.3525,320.9,1115.9585,1103.738,1176.5345,980.543749999999,962.2965,14.70525,36.5575,121.94025,-0.62765,-0.75865,-1.88415,-3.3472,-4.429575,-5.91105,-6.8016,-7.41585,-0.887499999999999,-1.47955,-4.377775,-5.439675,-7.3117,-7.3124,-0.959775,-1.182925,-1.5554,-2.486325,-3.01205,-4.47655,-6.135275,-7.481825,-8.071525,-1.185525,-2.7246,-3.069425,-3.18295,-4.800625,-6.1721,-7.0285,-7.9101,-1.648475,-1.24569999999999,-2.40407499999999,-3.32125,-4.64805,-6.32445,-7.328625,-7.8478,20.063875,45.5226,13.7851999999999
5,17.75,429.921,6.584,428.11135,6.10545,2013.71145,429.9425,6.60175,424.841,6.07815,2005.250125,429.878,6.625125,428.150525,6.1191,2014.9307,442.442,6.827375,437.06975,6.1556,3572.558225,10.443,2.5412,0.3982,437.80295,6.321,0.6196,0.0826,0.625,7.8747,1.0262,0.487,29.80375,1.838125,1.0292,9.7865,8.6775,2.1624,2.65825,1.635875,2.8613,103.172775,96.3015,1.458175,2.036,1.90025,1.9255,341.59,483.7675,468.9425,360.718,314.725,325.235,98.9265,322.3,320.9,1023.6045,1021.82075,1085.0315,879.743999999999,924.74225,13.08925,33.25325,115.439,-0.621025,-0.751075,-1.88115,-3.33925,-4.423575,-5.90705,-6.798125,-7.413325,-0.866124999999999,-1.444675,-4.3676,-5.432675,-7.307975,-7.3107,-0.9573,-1.178925,-1.5534,-2.483325,-3.007575,-4.47155,-6.132275,-7.4771,-8.06925,-1.18305,-2.726475,-3.063,-3.174925,-4.7951,-6.1671,-7.0245,-7.9081,-1.542275,-1.12329999999999,-2.37889999999999,-3.29405,-4.63795,-6.31745,-7.32275,-7.8446,22.769,48.82555,16.14875
5,18.25,429.8433,6.5991,428.06945,6.05585,2014.8705,429.690175,6.625,424.7681,6.13735,2007.3056,429.7085,6.6111,428.1765,6.15305,2016.207275,441.883475,6.825,438.7664,6.14325,3296.513,10.05175,2.6815,0.3755,434.367,6.2632,0.724799999999999,0.1112,0.815,5.1708,1.3352,0.484,26.6732,2.085875,1.1675,9.64499999999999,8.707,2.0716,2.6373,1.683625,2.74945,103.163575,96.111,1.3859,1.9945,1.88025,1.9255,304.61,421.983,431.1575,322.6695,314.735,324.7,78.5084999999999,322.255,320.9,905.859,932.19025,975.8575,828.25825,808.82775,11.91025,31.34425,101.8965,-0.61545,-0.744025,-1.8777,-3.33125,-4.41705,-5.903,-6.79465,-7.410325,-0.857599999999999,-1.346,-4.357425,-5.425675,-7.3047,-7.3112,-0.9553,-1.1745,-1.5504,-2.4796,-3.003575,-4.46555,-6.12855,-7.472825,-8.066975,-1.226975,-2.728375,-3.056375,-3.1679,-4.789525,-6.16245,-7.02095,-7.9051,-1.42845,-1.03119999999999,-2.35709999999999,-3.213175,-4.62785,-6.313025,-7.3211,-7.842325,23.261,47.801225,15.5668
5,18.75,429.693625,6.6052,428.12175,6.059675,2012.768,429.6988,6.61505,424.791375,6.113125,2005.42645,429.517925,6.6028,428.2102,6.073,2014.705875,443.46115,6.83035,439.5156,6.1376,3555.8209,9.833625,2.5679,0.369975,438.965375,6.2724,0.74885,0.2036,0.7334,5.3052,0.8966,0.489325,20.23505,1.66425,1.0789,9.3515,8.54574999999999,2.0065,2.4678,0.9865,2.27055,103.16095,96.93175,1.6118,2.017,1.8605,1.92,266.44,376.73575,382.64,282.5275,314.95,323.2225,68.67,322.3,320.9,798.4015,816.772,848.775,709.739,716.52,10.76225,31.8595,89.2820000000001,-0.6103,-0.737975,-1.8747,-3.322825,-4.410525,-5.898475,-6.7907,-7.408325,-0.8484,-1.1473,-4.34725,-5.41895,-7.301425,-7.3102,-0.92,-1.17275,-1.5484,-2.476875,-2.9991,-4.460075,-6.1209,-7.4691,-8.0647,-1.221925,-2.73025,-3.0508,-3.160875,-4.78395,-6.153775,-7.0175,-7.9031,-1.265525,-0.867199999999996,-2.33334999999999,-3.157575,-4.616225,-6.307075,-7.317575,-7.83985,23.5058,45.7951,12.87505
5,19.25,429.580875,6.5766,428.03275,6.13915,2014.02985,429.7015,6.588,424.90585,6.1454,2006.1716,429.630125,6.58625,428.088475,6.04405,2020.9491,447.167,6.819,437.561875,6.155875,3279.71745,10.033825,2.461125,0.37,438.86655,6.3014,0.74755,0.224299999999999,0.749875,2.76625,0.668199999999999,0.523124999999999,19.19375,1.208625,1.0892,9.37949999999999,8.51074999999999,1.7613,2.1775,1.006525,2.11375,103.1532,98.049,1.5791,1.99175,1.86025,1.92,225.175,335.009,332.72,242.4205,317.28,323.13,62.079,322.3,320.91,715.6425,719.703,738.944,639.18325,609.233,9.521,27.50175,73.6705,-0.6062,-0.732875,-1.871975,-3.31535,-4.404475,-5.894425,-6.787225,-7.405325,-0.8346,-1.24115,-4.337075,-5.41095,-7.297425,-7.3082,-0.918525,-1.18775,-1.545675,-2.473875,-2.995625,-4.454075,-6.1175,-7.464375,-8.06315,-1.216825,-2.733125,-3.0447,-3.155,-4.778425,-6.1528,-7.01395,-7.90055,-1.15085,-0.514574999999999,-2.29302499999999,-3.1205,-4.6046,-6.302125,-7.31405,-7.83785,20.2358,43.2804,12.396
5,19.75,429.70845,6.4315,428.1054,6.1353,2014.470675,429.67705,6.4065,424.8123,6.0478,2008.0356,429.4994,6.3215,428.2525,6.0715,2019.419575,447.5852,6.8315,443.416425,6.149725,3510.98715,9.92025,2.1285,0.3735,438.40815,6.3218,0.7689,0.148575,0.717775,1.61945,0.59635,0.47225,18.549875,0.83075,0.953,9.523,8.4105,1.43175,1.961,1.0068,1.873825,103.1369,98.253,1.334575,1.9605,1.87075,1.92525,194.76,292.37725,277.1,211.42275,317.5225,322.715,45.59075,322.3,320.9525,629.0825,635.305,659.66925,531.245499999999,543.938,8.43650000000001,21.05925,63.412,-0.6021,-0.727825,-1.868975,-3.3074,-4.39795,-5.8899,-6.78375,-7.4028,-0.82275,-1.293375,-4.327625,-5.404225,-7.294425,-7.3072,-0.91805,-1.202225,-1.54295,-2.47115,-2.991625,-4.448075,-6.1145,-7.46065,-8.060875,-1.167975,-2.73505,-3.03865,-3.1487,-4.77285,-6.1477,-7.00995,-7.8981,-1.082225,-0.428675,-1.532275,-3.08105,-4.592975,-6.296175,-7.31005,-7.835375,23.3512,41.093725,16.8815749999999
5,20.25,429.5658,6.5464,428.051,6.02225,2014.897125,429.570825,6.504125,424.976,6.09055,2014.808,429.6099,6.4924,428.057875,6.052625,2017.4638,448.364475,6.696875,442.298675,6.140175,3039.0781,9.50695,1.9053,0.24585,438.2543,6.3648,0.796125,0.1068,0.8744,2.874,0.5977,0.448525,14.55025,1.24275,1.0856,9.244,8.216,1.10615,1.6513,0.984100000000001,1.712225,103.12025,98.131,1.2873,1.94225,1.8505,1.92,169.51,249.0035,242.775,179.26025,318,322.5,38.15475,322.3525,321,529.969999999999,546.359999999999,586.02325,481.71125,443.734,7.13750000000001,18.84375,53.00375,-0.600525,-0.724725,-1.86625,-3.29945,-4.391425,-5.88025,-6.780275,-7.3966,-0.822875,-1.29505,-4.31745,-5.397225,-7.290425,-7.3052,-0.94835,-1.2167,-1.540675,-2.467425,-2.98715,-4.442075,-6.11465,-7.45665,-8.0586,-1.2091,-2.7379,-3.0336,-3.142825,-4.7668,-6.1427,-7.00695,-7.89555,-1.0252,-0.3349,-1.862675,-3.04735,-4.578775,-6.290225,-7.306525,-7.832375,23.3183,38.9132,16.1608999999999
5,20.75,429.435625,6.4479,428.14295,6.083725,2015.6959,429.68175,6.4444,425.05205,6.149725,2022.056025,429.5884,6.3549,428.3538,6.11705,2018.2794,446.477125,6.751125,443.93955,6.13235,3308.231725,9.64725,1.93475,0.3265,438.15175,6.3541,0.8649,0.16295,0.8525,1.61047499999999,0.661849999999999,0.47175,14.3416,0.588375,1.06025,9.159,8.264,1.10685,1.6656,0.866300000000002,1.8703,103.1282,97.8795,1.04035,1.9615,1.81125,1.92,136.5625,207.2035,203.9975,151.206,317.835,322.525,25.562,322.4525,321.005,439.63325,469.3115,480.5465,404.4195,380.55125,5.37199999999998,15.85575,44.24825,-0.599425,-0.72115,-1.863525,-3.28445,-4.3849,-5.87615,-6.7768,-7.39405,-0.82685,-1.32585,-4.30755,-5.390225,-7.28715,-7.303925,-0.946875,-1.2294,-1.53795,-2.464425,-2.983675,-4.4312,-6.110925,-7.4481,-8.056325,-1.206,-2.7398,-3.02755,-3.13185,-4.761275,-6.1376,-7.00295,-7.89355,-0.9672,-0.3189,-1.6342,-3.01845,-4.5619,-6.2835,-7.303,-7.8299,23.5344999999999,37.97285,11.1195
5,21.25,429.522375,6.351175,428.2018,6.1388,2015.0837,429.44955,6.341,425.0228,6.1806,2027.43275,429.4893,6.347175,428.2696,5.9908,2031.341625,449.064725,6.72805,449.545675,6.1468,3268.1648,9.58505,1.8494,0.285875,435.4742,6.366525,0.5248,0.1676,0.555799999999999,1.56515,0.5766,0.434475,12.054,1.5558,1.144175,9.22975,8.40275,1.059,1.6532,0.746,2.36329999999999,103.1334,97.962,1.087625,1.9515,1.79,1.92,111.5675,162.57,150.73,115.24275,315.845,322.315,19.473,322.5,321.005,313.2905,349.912,353.684,255.43,275.22675,4.00299999999999,11.5265,34.01475,-0.599525,-0.718575,-1.8598,-3.27655,-4.378375,-5.87115,-6.7728,-7.387825,-0.835075,-1.33195,-4.297375,-5.383225,-7.28315,-7.3022,-0.914575,-1.1479,-1.535225,-2.4617,-2.9792,-4.42565,-6.1082,-7.4434,-8.054775,-1.2029,-2.74465,-3.021975,-3.1272,-4.755225,-6.13305,-6.9994,-7.89055,-0.922424999999999,-0.31375,-1.540625,-2.993825,-4.540875,-6.27705,-7.299475,-7.827425,23.302,35.9678,16.9048499999999
5,21.75,429.4888,6.3097,428.4298,6.1656,2018.422675,429.4306,6.2902,424.94175,5.98745,2004.937875,429.5426,6.2642,428.443875,6.1309,2024.18935,448.9078,6.7146,444.5415,6.1455,3132.793125,9.2889,1.63545,0.32355,438.3052,6.366925,0.728325,0.1204,0.6618,1.208975,0.5104,0.4377,9.01,0.8676,1.0706,8.72,8.032,0.900999999999999,1.38057499999999,0.773399999999999,2.05999999999999,103.1327,98.734,1.0101,1.933,1.76,1.92,89.5675,120.4105,114.1775,90.5315,315.7,322.305,13.002,322.4525,321.005,235.885,256.37075,248.66,184.14,214.77925,2.849,10.2055,26.2835,-0.598625,-0.715525,-1.857075,-3.275075,-4.371375,-5.87085,-6.769325,-7.3886,-0.8439,-1.33655,-4.287925,-5.375775,-7.28015,-7.300925,-0.914575,-1.14395,-1.533225,-2.4587,-2.9752,-4.425075,-6.104475,-7.4442,-8.0525,-1.200325,-2.73975,-3.016925,-3.1275,-4.74965,-6.12795,-6.99595,-7.88855,-0.883174999999999,-0.309725,-1.54325,-2.9759,-4.5188,-6.2728,-7.29595,-7.82535,23.1404,34.9924,16.1072499999999
5,22.25,429.559,6.27865,428.400625,5.98715,2016.4609,429.62865,6.27355,424.9976,5.8968,2009.9395,429.56345,6.16925,428.5252,5.9786,2027.3196,447.696125,6.72625,440.76775,6.1373,2909.2032,9.17075,1.8505,0.317625,437.2724,6.33265,0.6409,0.09785,0.631,1.5963,1.34165,0.425625,7.88675,1.6398,1.05275,8.707,7.8515,1.0841,1.4628,0.708599999999995,2.01894999999999,103.136075,98.1875,1.098,1.913,1.75,1.92,70.605,95.844,93.1975,68.524,316.505,322.105,8.73399999999998,322.4525,321.0575,194.806,205.4715,202.4305,159.74,171.95625,2.276,8.70275,19.68575,-0.598725,-0.713525,-1.85435,-3.267125,-4.365375,-5.8649,-6.76585,-7.38605,-0.8564,-1.33615,-4.27875,-5.368775,-7.276875,-7.29965,-0.94335,-1.14,-1.5305,-2.455975,-2.971725,-4.4196,-6.0977,-7.440475,-8.050225,-1.2009,-2.74945,-3.011875,-3.1222,-4.7446,-6.1234,-6.9924,-7.886,-0.864149999999999,-0.3059,-1.62,-2.96505,-4.498825,-6.266325,-7.2919,-7.822425,23.162875,33.0597,16.1728999999999
5,22.75,429.54255,6.18825,428.282,6.01,2022.83175,429.592,6.20245,425.408225,6.050725,2006.86175,429.3982,6.24575,428.411975,6.0135,2027.4149,451.40105,6.72575,446.29245,6.1451,3230.4789,8.7056,2.005,0.3794,438.1909,6.21035,0.769,0.1255,0.796,2.7575,1.182,0.3742,15.966825,1.8353,1.0488,8.5805,7.646,1.27525,1.5968,0.736924999999995,1.73204999999999,103.14705,98.20375,0.974,1.896,1.74,1.92,59.68,81.9799999999998,69.5975000000001,49.6699999999999,315.88,322.31,7.58099999999999,322.4525,321.005,152.26775,150.86075,150.8485,120.51,133.939,1.83725,7.23125,15.8305,-0.598825,-0.711,-1.85135,-3.259175,-4.35885,-5.859425,-6.762375,-7.386275,-0.8711,-1.3104,-4.268575,-5.361775,-7.272875,-7.297925,-0.94235,-1.196425,-1.5285,-2.452975,-2.967725,-4.4136,-6.0943,-7.43575,-8.04795,-1.20095,-2.753325,-3.006825,-3.117475,-4.73855,-6.1183,-6.9884,-7.88355,-0.858349999999999,-0.304125,-1.547975,-2.963325,-4.4762,-6.260325,-7.2889,-7.81995,21.2408,26.91825,17.3719
5,23.25,429.534,6.215675,428.263,5.944,2016.392,429.5688,6.2268,425.3815,6.030875,2008.4788,429.6314,6.2026,428.479625,5.9945,2020.70075,448.163625,6.628325,446.6444,6.082525,3195.943125,8.7216,2.0295,0.406099999999999,438.144525,6.0895,1.07349999999999,0.133,1.29500000000001,1.19725,1.3005,0.4302,25.7274,3.543075,1.0981,8.4565,7.653,1.1615,1.2935,0.452875,1.7955,103.158,98.386,0.8422,1.814,1.73,1.92,43.935,59.7275,55.2875,39.224,316.44,322.415,5.87249999999998,322.5,321,115.7245,116.927,111.5905,89.73,93.86125,1.2385,5.8445,11.6395,-0.5984,-0.6543,-1.848625,-3.251225,-4.35185,-5.853475,-6.7589,-7.38375,-0.866425,-1.296725,-4.2594,-5.35505,-7.2696,-7.29665,-0.9419,-1.31275,-1.526225,-2.449975,-2.96325,-4.408125,-6.0913,-7.43175,-8.045675,-1.201,-2.756225,-3.001775,-3.11275,-4.7335,-6.11375,-6.9854,-7.881,-0.858449999999999,-0.30975,-1.550075,-2.9397,-4.44915,-6.254325,-7.284375,-7.817475,21.213125,34.587725,18.818
5,23.75,429.494,6.140625,428.3195,6.040575,2017.6516,429.5776,6.1843,425.1594,6.1227,2007.7752,429.605125,6.1912,428.412,5.9706,2026.39985,443.338625,6.624525,441.9541,6.07945,3096.085625,9.0168,1.98979999999999,0.3863,438.106675,5.9496,0.936674999999999,0.1172,1.0003,5.390125,1.59865,0.403199999999999,10.7012249999997,2.11235,1.0293,8.585,7.8535,1.1479,0.968700000000005,0.424400000000002,1.6405,103.1645,98.49025,0.9098,1.788,1.73,1.92,35.71,52.8874999999998,45.185,34.9545,316.195,322.005,4.956,322.4,320.9525,100.9255,99.1457500000001,89.8495,73.88,84.6345,0.945500000000001,5.18975,8.78325000000001,-0.59945,-0.653875,-1.8459,-3.243275,-4.34585,-5.848,-6.75495,-7.38075,-0.8712,-1.298825,-4.249225,-5.34805,-7.2656,-7.294925,-0.9121,-1.334825,-1.5235,-2.44725,-2.959775,-4.4026,-6.091575,-7.428025,-8.044125,-1.20205,-2.7591,-2.996725,-3.10845,-4.72745,-6.10865,-6.9814,-7.878,-0.861449999999999,-0.314325,-2.46505000000004,-2.898975,-4.42195,-6.248375,-7.28085,-7.815,22.847,33.367075,18.4986
6,0.25,428.921,9.01485,422.1574,9.511075,2094.8509,428.87,9.3232,421.791975,10.09415,2101.5414,429.328,9.254325,422.664625,9.0625,2134.6674,441.915,9.721,435.16065,10.102075,2529.17595,9.183,9.3456,0.553,438.3438,8.322,1.59545,0.255224999999999,1.93095,13.4229,1.02195,0.473,19.31305,1.78845,1.0966,8.571,7.654,8.945425,8.72305,8.21602499999999,9.587225,102.5169,100.29875,2.054875,7.58599999999999,5.94525,8.29925,51.3574999999999,72.626,63.1774999999999,32.756,345,347.675,18.982,343.21,346.5,124.6325,140.752,109.998,99.07875,86.5025,173.57125,135.8305,113.40875,6.9255,6.14967499999999,-0.043225,-0.7708,-1.522875,-2.72575,-3.6272,-4.538675,6.45445,5.62565,-1.321875,-2.207225,-3.790425,-4.747325,4.50414999999999,2.49069999999999,0.167375,-0.698075,-0.94615,-1.6696,-2.7568,-4.0616,-5.0702,2.9777,0.14015,-0.7175,-1.3079,-1.8996,-3.01065,-3.8669,-5.0559,6.1522,6.66255,3.682725,-0.334575,-0.5947,-2.46325,-3.74775,-4.72575,49.888075,23.968275,27.6405
6,0.75,427.135,9.274425,422.0706,9.5887,2142.7937,427.674,9.329425,422.12555,9.42894999999999,2169.025075,429.1695,9.306675,422.551775,9.58182499999999,2156.86265,439.285,9.826,436.896725,10.009075,2620.3443,9.194125,9.37825,0.395125,438.4866,8.9612,1.6444,0.230325,3.268625,11.1989,0.93,0.51775,17.61895,2.465625,1.114625,8.65625,7.548,8.8464,8.4933,7.981825,9.251675,102.53345,100.96375,1.8184,7.12199999999998,6.10974999999998,8.07525,48.3175,73.4445,60.37,32.393,346.475,348.975,19.3145,342.23,347.055,110.677,105.7795,91.114,100.6435,78.54125,156.1325,127.6585,101.223,6.71314999999999,6.268625,-0.044,-0.7699,-1.52325,-2.72475,-3.6252,-4.537675,6.1362,5.17924999999999,-1.320875,-2.206225,-3.7887,-4.74605,4.07464999999999,2.27399999999999,0.16505,-0.712,-0.945225,-1.6686,-2.7556,-4.0604,-5.0692,2.85029999999999,0.134925,-0.7185,-1.307825,-1.89905,-3.0091,-3.8659,-5.0549,5.86289999999999,6.24245,3.512425,-0.341025,-0.5964,-2.4617,-3.7463,-4.72375,47.3378,23.2979,26.236
6,1.25,429.05645,8.78612499999999,422.0532,9.2894,2146.626875,428.75375,8.997825,422.080475,8.96595,2166.798625,428.98415,8.99985,422.386,8.9984,2180.52735,438.7408,9.71375,433.0019,9.3052,2701.808,9.358,8.985,0.513,438.853225,9.0238,1.174325,0.31925,1.72625,11.6505,1.723775,0.533,19.281475,1.868525,1.108,8.843,7.9,8.5338,8.0495,7.681075,8.77355,102.53725,101.14425,1.534,6.82999999999999,6.22999999999999,7.76174999999999,50.9175,72.981,58.8525,30.6975,343.125,348.045,20.0885,340.245,346.55,106.17225,92.2259999999999,85.3399999999999,105.8345,73.68625,150.905,122.6605,98.29,6.528025,5.751925,-0.045,-0.768925,-1.52225,-2.72275,-3.6242,-4.50075,5.8464,4.89539999999999,-1.319875,-2.20495,-3.7877,-4.74505,3.71844999999999,2.07765,0.16205,-0.712,-0.944225,-1.6676,-2.7538,-4.0584,-5.0672,2.68594999999999,0.131325,-0.720975,-1.3069,-1.89805,-3.0081,-3.86445,-5.0539,5.39995,5.84899999999999,3.61925,-0.3465,-0.594725,-2.4607,-3.74475,-4.72275,45.756625,22.2228,24.303
6,1.75,429.061525,8.9586,422.149425,9.85835,2205.146875,429.010875,8.96635,422.2465,9.4925,2176.238925,430.571525,9.1826,422.514525,9.699775,2191.7338,438.28685,9.3904,431.385525,10.040075,2447.26125,8.998,9.217,0.376,438.713875,8.93419999999999,1.55395,0.270625,2.0407,10.3596,1.5154,0.5,43.6422499999999,4.44862500000001,1.018,8.64575,7.642,8.40135,8.4625,8.03827499999999,8.6996,102.5342,101.23525,2.35625,7.77,5.96224999999999,8.1355,45.0875,76.856,56.4,29.157,345.605,346.025,23.619,344.25,345.16,109.975,93.198,82.126,93.4829999999998,74.6375,148.7,116.9925,91.04925,6.124975,5.271225,-0.04625,-0.7689,-1.52125,-2.72175,-3.6232,-4.49975,5.59735,5.01025,-1.3182,-2.203225,-3.786425,-4.743325,3.75725,2.0431,0.1577,-0.7113,-0.943225,-1.66605,-2.7526,-4.0572,-5.066,2.72785,0.121875,-0.721,-1.3059,-1.89705,-3.005225,-3.861925,-5.050925,5.84704999999999,6.13819999999999,3.49945,-0.350675,-0.59415,-2.4597,-3.74375,-4.72175,44.3639,21.59025,23.17555
6,2.25,427.4502,9.026975,422.127,9.6226,2279.55675,428.6077,9.007775,423.0788,9.4605,2271.0312,430.7521,9.0801,423.07895,9.5437,2316.809275,439.8957,9.6338,431.487,10.3434,3076.357,8.9113,9.48775,0.36055,439.42575,8.9315,1.4838,0.376,1.4007,19.11875,3.5037,0.45975,17.6904,3.31075,0.90785,8.26125,7.478,8.5395,8.56825,8.1765,8.8855,102.519775,101,2.472625,7.44999999999999,6.21,7.7155,51.2175,84.857,62.7599999999999,33.279,343.42,347.215,29.85,342.545,345.86,124.0125,97.269,92.244,111.298,83.13125,159.172,140.0135,102.63,6.106675,5.08885,-0.048,-0.767925,-1.52025,-2.7202,-3.6212,-4.4992,5.93204999999999,5.04749999999999,-1.3172,-2.2037,-3.7864,-4.7436,3.7176,2.12365,0.15335,-0.697725,-0.943225,-1.66505,-2.7506,-4.0554,-5.0642,2.65815,0.1114,-0.722975,-1.305825,-1.8956,-3.00565,-3.8619,-5.0509,5.62655,5.87639999999999,3.32825,-0.355,-0.59515,-2.4587,-3.74175,-4.7203,42.917,20.7547,21.6965
6,2.75,429.374825,9.102775,422.043675,9.723925,2284.8555,428.83365,9.16095,422.35675,9.28462499999999,2227.7126,429.146125,9.2095,422.3532,10.0384,2247.2808,437.745825,9.76647499999999,429.10675,10.251375,2526.75115,9.972075,9.813425,0.42395,440.210875,9.03102499999999,1.18365,0.42765,1.281,7.6022,1.94975,0.470575,14.501425,3.63735,1.074875,9.236,8.066,8.393875,8.40375,7.89105,9.0034,102.50335,100.428,2.244,7.17599999999999,6.28199999999999,7.496,53.2875,90.4185,63.8624999999999,38.9325,344.48,347.5,31.7895,343.105,346.67,138.206,109.541,103.86,122.402,95.32875,158.208,162.755,110.1,6.00115,4.924675,-0.049,-0.767925,-1.51925,-2.71875,-3.6202,-4.4982,5.92064999999999,5.02865,-1.3162,-2.2027,-3.7851,-4.7426,3.55905,2.03355,0.15,-0.6969,-0.942225,-1.66405,-2.7486,-4.0542,-5.063,2.51565,0.103624999999999,-0.723975,-1.3049,-1.89505,-3.00465,-3.86045,-5.0499,5.60509999999999,5.89599999999999,3.3588,-0.35685,-0.59785,-2.4567,-3.74075,-4.71875,37.511875,19.24025,19.12745
