DOY2,HR2,USTAR,TA,WS,NEE,FC,SC,H,SH,LE,SLE,G,TS,RH,CO2,VPD,NETRAD,H2O
10,23.75,0.5275,23.907,4.545,6.21425,6.24925,0.061,-30.4735,0.25125,23.6435,0.68,-5.666,27.387,71.91125,366.249,11.8325,-43.18,20.029
11,0.25,0.657,23.1165,4.93725,6.619,6.6635,0.099,-38.4695,0.17275,33.78975,1.28275,-5.459,25.01575,72.35775,367.70825,10.285,-39.506,19.8515
11,0.75,0.63825,23.12275,4.68425,6.317,6.316,0.208,-37.68,0.20425,31.738,0.6495,-5.2945,24.96875,72.25025,367.2615,10.6975,-38.20725,19.63
11,1.25,0.61925,23.026,4.44225,6.39825,6.40875,0.13625,-40.81925,0.089,29.11325,0.967,-5.718,24.96025,72.474,369.67125,10.895,-38.39825,19.8535
11,1.75,0.593,23.03625,4.40075,6.2665,6.3375,0.065,-37.434,0.483,29.507,0.88925,-6.223,24.92575,72.51125,369.6315,10.885,-39.8955,19.90425
11,2.25,0.593,22.79025,4.36925,6.7815,6.8135,0.0865,-41.587,0.378,27.2665,0.795,-6.4485,24.92025,72.178,369.3235,10.645,-38.2255,19.452
11,2.75,0.60275,22.7145,4.3335,6.32975,6.076,0.2275,-35.5635,0.353,26.80525,0.8445,-6.4215,24.8445,72.687,369.533,10.7475,-38.3645,19.15025
11,3.25,0.5675,22.65325,4.19825,6.29,6.27625,0.20925,-34.521,0.63475,23.573,1.877,-6.8185,24.77125,72.8325,370.38725,10.69,-35.583,19.4415
11,3.75,0.58575,22.65075,4.35475,6.17,6.198,0.1705,-29.989,0.58975,28.223,1.4185,-6.7625,24.80575,74.2285,369.80325,10.5675,-34.8875,19.36325
11,4.25,0.605,22.6145,4.4745,6.1705,6.22275,0.20325,-28.76975,0.69775,26.8145,1.338,-7.0245,24.74125,74.19175,369.5425,10.6225,-32.817,18.9905
11,4.75,0.5885,22.46525,4.354,6.31,6.25,0.2565,-26.1115,0.6045,26.261,1.0515,-7.312,24.73125,73.0085,370.32075,10.135,-38.155,19.6075
11,5.25,0.55525,22.487,4.46925,6.38,6.369,0.25425,-34.577,0.607,23.357,1.02275,-7.0045,24.70725,73.9335,370.015,9.8975,-39.241,19.16175
11,5.75,0.6085,22.4485,4.59725,6.632,6.765,0.19275,-33.22125,0.69625,24.909,1.65775,-6.9115,24.64675,74.32675,368.49325,10.1725,-40.6725,18.954
11,6.25,0.57575,22.33575,4.7085,6.57275,6.645,0.269,-34.375,0.67625,26.221,1.1835,-6.901,24.639,72.76525,369.00075,10.41,-40.916,18.97075
11,6.75,0.59725,22.559,4.6925,6.6625,6.548,0.1905,-32.91725,0.81475,24.59975,1.175,-6.941,24.635,73.38975,369.50675,10.055,-40.6355,18.93325
11,7.25,0.59325,22.58025,4.77175,5.692,5.626,0.172,-32.954,1.117,31.46025,1.8075,-6.6705,24.6265,74.37625,369.23875,10.7725,-32.73825,19.1565
11,7.75,0.62825,23.036,4.82175,0.7245,0.8485,0.0735,-19.79425,2.28,50.1115,4.0605,-6.5525,24.5815,72.7415,367.86425,10.5075,6.54025,19.1695
11,8.25,0.66325,23.72125,4.8225,-6.3925,-6.2065,0.02075,7.621,4.422,75.95025,5.82975,-5.5065,24.484,69.9705,366.1405,11.5425,76.2225,19.46075
11,8.75,0.70225,24.422,5.1845,-13.4555,-12.8895,-0.02875,35.21,4.1455,104.5215,4.31625,-4.179,24.4195,68.6955,365.3495,12.455,154.7915,19.99175
11,9.25,0.75375,24.96375,5.179,-16.42675,-16.578,-0.027,64.69475,3.3575,136.25375,3.02225,-0.3205,24.435,67.22725,365.0505,13.5475,235.337,19.9075
11,9.75,0.76375,25.4995,5.6365,-21.693,-21.5155,0.04575,86.129,2.614,163.1215,1.65675,5.6115,24.47375,65.59725,363.746,14.69,316.802,20.00625
11,10.25,0.765,25.9585,5.6375,-24.3575,-24.028,0.01525,111.88,2.5305,196.17875,1.934,9.63625,24.51975,65.13275,363.852,15.65,402.95325,20.248
11,10.75,0.77325,26.4305,5.55775,-25.5575,-25.3975,0.0715,139.4505,1.91825,217.4985,1.9585,13.95375,24.523,64.013,362.8275,16.5925,443.212,20.49925
11,11.25,0.81025,26.84,5.85225,-28.61,-28.703,0.0755,168.971,2.28175,254.475,1.46,16.154,24.514,61.80025,362.94825,16.85,514.8805,20.516
11,11.75,0.8465,27.0945,6.2735,-27.52325,-27.59325,0.078,171.64,1.7065,254.83125,2.31675,17.63875,24.66525,62.112,363.10675,17.395,522.3885,20.57525
11,12.25,0.82125,27.21925,5.8715,-27.0745,-27.008,0.09225,164.57625,0.87025,260.227,1.71175,20.6045,24.674,62.32225,363.295,17.6275,516.0865,20.7345
11,12.75,0.828,27.40725,5.9355,-26.112,-26.1285,0.0185,187.16725,1.0015,271.9885,2.178,21.70625,24.7545,60.78225,363.65425,17.0275,541.228,20.873
11,13.25,0.8575,27.44675,6.226,-26.989,-27.145,0.117,188.9725,0.7005,271.057,1.08175,24.4165,24.76975,61.469,364.25925,16.9125,490.43975,20.902
11,13.75,0.84825,27.16925,6.19925,-27.58725,-27.73225,0.12375,186.39475,0.3725,259.683,2.128,22.9135,24.89275,60.61825,365.375,17.46,496.10025,20.939
11,14.25,0.85325,27.02375,5.99725,-26.065,-25.7745,0.1015,166.33275,0.28425,242.47675,1.183,22.56225,25.11,61.98575,364.99,16.86,454.9245,21.29125
11,14.75,0.8485,26.80425,5.95975,-25.93925,-25.92,0.10225,152.4175,0.16525,232.27825,2.0255,21.09375,25.15175,63.085,365.12075,16.11,406.6805,21.473
11,15.25,0.84475,26.68325,6.1765,-22.2565,-22.34825,0.12425,138.2415,-0.05075,201.077,3.04975,19.281,25.2165,63.5095,365.13975,15.78,342.3775,20.9735
11,15.75,0.84425,26.34975,5.8135,-16.895,-16.905,0.1185,116.5545,-0.1785,176.06,2.0895,14.676,25.29775,63.96125,364.8985,14.9575,262.96925,21.16
11,16.25,0.8105,25.99325,5.48975,-12.08,-12.1875,0.17725,80.5535,-0.52775,147.135,1.25575,10.352,25.376,64.38825,365.13275,14.06,198.877,20.6045
11,16.75,0.804,25.57625,5.749,-7.1265,-7.2035,0.17925,47.066,-0.887,117.109,2.16225,6.5695,25.44,65.9065,365.659,13.68,120.6535,20.63775
11,17.25,0.76825,25.1155,5.6005,-1.8445,-2.018,0.19325,13.341,-0.83875,88.0305,0.98225,3.436,25.53125,66.9675,367.4345,13.11,47.0495,20.63225
11,17.75,0.73625,24.59775,5.59925,3.0445,2.9765,0.21125,-16.789,-1.1915,58.2375,-0.24275,1.67,25.517,68.56925,368.3,12.275,-10.508,20.242
11,18.25,0.71325,24.11375,5.54975,6.1445,6.193,0.1115,-29.482,-1.06725,37.183,0.329,-0.9965,25.5635,69.84975,368.28325,12.0025,-36.749,20.10325
11,18.75,0.686,23.8495,5.48075,6.90675,6.8475,0.19475,-33.71025,-0.58525,34.118,-0.27075,-1.774,25.4515,69.69925,367.79175,11.9875,-45.1395,19.863
11,19.25,0.664,23.70575,5.40275,7.0675,7.05925,0.1115,-36.468,-0.3065,35.5905,-0.0445,-2.5035,25.35575,70.3625,368.5375,11.6025,-42.384,19.72425
11,19.75,0.6635,23.59975,5.2585,6.902,6.9875,0.098,-36.0375,-0.14775,33.585,0.48225,-2.99775,25.28525,70.1025,369.22175,11.55,-42.58075,19.4925
11,20.25,0.65025,23.527,5.1915,6.529,6.521,0.09425,-40.176,-0.02575,33.314,0.47025,-3.52275,25.2425,70.244,369.89625,11.24,-41.68325,19.72175
11,20.75,0.649,23.418,5.10125,6.3625,6.4035,0.0915,-37.799,0.0765,31.51,0.602,-4.1755,25.221,69.49775,369.4065,11.255,-39.994,19.57775
11,21.25,0.631,23.42525,5.024,6.628,6.53625,0.08925,-39.021,0.106,29.26775,0.2145,-4.245,25.17475,71.14775,368.83675,11.2725,-44.797,19.66325
11,21.75,0.66975,23.3795,5.20475,6.613,6.60775,0.09375,-38.607,0.2625,33.4505,0.5935,-4.846,25.11625,70.496,368.40325,11.255,-43.639,19.797
11,22.25,0.66775,23.39975,5.30675,6.63,6.73,0.0805,-40.191,0.2415,30.222,0.64675,-5.074,25.07625,70.80525,367.583,11.16,-45.204,19.564
11,22.75,0.63925,23.34425,5.32375,6.908,6.93,0.078,-42.381,0.28775,28.431,1.1125,-5.225,25.004,71.07825,368.322,11.29,-43.438,19.54975
11,23.25,0.65575,23.1905,5.17325,6.75325,6.76475,0.094,-38.56,0.19275,34.62,1.35325,-5.36075,25.00425,70.666,367.0095,11.325,-42.118,19.64525
11,23.75,0.651,23.1885,4.904,6.39475,6.51025,0.11525,-38.177,0.15725,31.73425,0.2195,-5.50125,24.95675,72.234,367.283,11.055,-42.282,19.537
12,0.25,0.709,21.9655,5.6755,6.9815,6.96,0.1055,-33.2045,0.17,32.62175,0.278,-5.499,22.878,74.1075,370.9785,11.97,-45.1065,18.57675
12,0.75,0.7065,21.959,5.778,6.88525,6.95275,0.076,-34.91175,0.3145,35.799,1.09575,-5.1305,22.853,74.1945,370.7575,12.55,-43.459,18.3095
12,1.25,0.7145,21.746,5.7465,7.1285,7.1145,0.2135,-29.77925,0.3925,36.065,1.32525,-5.289,22.8615,74.6,369.0465,12.07,-41.645,18.42725
12,1.75,0.7045,21.6355,5.5295,6.232,6.3615,0.1955,-32.088,0.193,36.3665,1.317,-5.8875,22.8155,74.2135,369.2595,11.7,-40.46625,18.348
12,2.25,0.691,21.597,5.6065,7.104,7.19,0.2605,-27.604,0.433,34.5725,0.319,-6.3575,22.763,74.055,369.73,11.93,-42.89775,18.137
12,2.75,0.6985,21.5565,5.585,6.5315,6.586,0.125,-34.356,0.197,30.173,0.923,-6.445,22.748,73.866,369.718,11.885,-43.993,18.184
12,3.25,0.6795,21.481,5.5525,6.7315,6.71525,0.27775,-31.8565,0.4415,35.5235,1.035,-6.68125,22.758,73.6245,370.727,11.67,-43.43275,18.31
12,3.75,0.674,21.5725,5.532,6.558,6.426,0.164,-40.69975,0.4715,35.2905,1.341,-7.249,22.7525,73.155,369.806,11.43,-42.037,18.028
12,4.25,0.68,21.4685,5.4085,6.9685,6.8685,0.259,-38.46825,0.697,37.246,1.03975,-7.38575,22.677,72.836,370.0985,11.285,-41.9805,17.975
12,4.75,0.6855,21.501,5.4955,6.746,6.7655,0.124,-32.716,0.4755,31.332,0.6235,-7.41175,22.6415,72.2935,370.12,12.025,-41.3605,17.59775
12,5.25,0.665,21.4315,5.219,6.86025,6.8755,0.0865,-34.3145,0.592,34.665,1.258,-7.61525,22.6305,73.1945,369.1795,11.29,-39.52625,17.741
12,5.75,0.695,21.4565,5.648,7.045,6.97625,0.1395,-30.666,0.7495,28.92525,1.65325,-7.93825,22.6475,73.7495,368.679,11.475,-41.31175,17.8955
12,6.25,0.6705,21.368,5.499,6.902,6.99525,0.1125,-25.573,0.683,32.83075,0.849,-7.8845,22.641,73.6555,371.075,11.355,-40.8695,17.714
12,6.75,0.662,21.4025,5.2775,6.782,6.743,0.515,-27.183,0.6695,30.2035,1.37025,-7.82475,22.6085,74.476,371.4855,11.215,-42.99675,17.27925
12,7.25,0.6855,21.395,5.3765,6.9345,7.0105,0.3045,-29.84425,0.694,36.017,0.92925,-8.08375,22.573,73.1525,372.038,11.2,-38.45425,17.476
12,7.75,0.6955,21.488,5.504,5.431,5.3765,0.228,-18.1615,0.872,35.381,3.72875,-7.8375,22.509,73.575,370.808,11.215,-20.3275,17.55625
12,8.25,0.7,22.003,5.558,-1.2755,-1.203,0.0725,-15.507,4.748,65.1235,11.503,-7.239,22.469,72.3855,370.6015,11.725,29.386,18.138
12,8.75,0.7395,22.9305,5.8935,-10.262,-9.362,-0.1295,11.965,7.4965,88.92675,8.62475,-6.13425,22.3715,69.9955,367.7915,12.37,104.24075,18.856
12,9.25,0.7845,23.5175,6.099,-15.0325,-14.56725,-0.0835,43.043,4.00425,126.8605,4.8885,-3.612,22.4035,68.7165,367.182,14.345,181.679,20.02825
12,9.75,0.823,24.3275,6.1475,-20.698,-20.589,-0.0095,66.13275,3.514,148.60175,3.494,0.004,22.3715,67.5715,365.913,15.435,252.09,19.7665
12,10.25,0.8575,24.831,6.3585,-22.13925,-21.93625,0.109,92.27925,2.452,185.832,2.962,3.262,22.4195,68.3125,364.4955,16.445,318.028,19.576
12,10.75,0.872,25.4185,6.5505,-26.129,-26.032,0.027,118.752,2.6705,228.484,2.9615,6.295,22.4965,65.994,365.036,17.145,387.1085,19.8415
12,11.25,0.908,25.7405,6.7385,-27.06825,-27.51,0.065,134.666,1.8875,242.7015,1.8885,9.667,22.543,64.317,364.2665,17.295,423.4695,19.6075
12,11.75,0.9455,25.9095,6.989,-30.002,-29.99525,0.0535,163.63225,1.78425,258.2165,2.72175,11.25,22.5,64.0365,364.08475,18.01,473.529,19.70875
12,12.25,0.9735,26.4275,7.0185,-30.5785,-30.596,0.04425,169.3625,1.3675,269.74825,2.799,13.45,22.5635,62.1145,362.94,18.125,485.73,19.8195
12,12.75,0.95,26.242,7.0555,-29.05,-28.771,0.0845,181.282,1.2605,280.613,2.4835,13.926,22.6495,62.095,363.539,17.955,491.615,19.705
12,13.25,0.9445,26.327,6.9045,-29.3215,-29.32025,0.076,172.87525,0.7285,281.292,1.38,13.719,22.693,61.725,363.8135,18.325,494.709,19.7235
12,13.75,0.9325,26.621,6.853,-27.43525,-27.64075,0.0815,168.0065,1.2155,280.29725,2.032,14.8625,22.748,61.5725,363.6645,18.21,477.101,20.0915
12,14.25,0.905,26.3515,6.652,-27.30075,-27.484,0.102,159.7425,0.5905,257.3205,1.766,14.6535,22.813,62.6345,364.4035,17.32,438.0085,19.826
12,14.75,0.918,26.1115,6.645,-22.412,-22.664,0.10725,136.321,0.2335,239.89475,1.4135,15.419,22.866,64.128,365.29775,16.89,394.5635,19.85175
12,15.25,0.9175,25.8375,6.529,-18.758,-18.9505,0.12425,122.3885,-0.1055,203.2655,1.60225,12.936,22.93,64.6625,365.9825,16.82,326.54525,20.17
12,15.75,0.89,25.5795,6.4605,-14.6285,-14.89125,0.1565,96.23125,-0.0455,195.634,1.8185,10.4915,22.953,65.422,366.8995,16.295,258.9175,19.8915
12,16.25,0.845,25.451,6.382,-10.752,-10.6535,0.182,61.0975,-0.569,155.1385,1.4025,7.8155,23.0485,66.077,367.0985,16.22,184.7905,19.884
12,16.75,0.831,24.881,6.116,-6.4065,-6.6475,0.224,31.2225,-0.8725,124.938,0.326,5.734,23.0565,66.785,367.4495,15.57,106.5805,20.0085
12,17.25,0.8175,24.334,6.2195,-2.987,-3.17025,0.237,2.454,-1.0195,94.733,0.712,3.92375,23.0825,67.539,368.181,14.775,33.31425,19.914
12,17.75,0.7835,23.6525,5.952,3.11825,2.95675,0.256,-23.625,-1.403,64.95875,0.385,1.819,23.117,68.301,369.6285,13.83,-15.022,19.764
12,18.25,0.781,23.1205,6.055,6.4645,6.396,0.192,-31.5885,-1.066,49.62675,0.132,0.3435,23.1145,70.254,369.1895,12.925,-35.7295,19.502
12,18.75,0.745,22.8775,5.676,7.25275,7.18075,0.156,-37.1405,-0.567,40.682,0.674,-1.748,23.0685,72.111,369.2945,12.605,-39.1875,19.19
12,19.25,0.708,22.707,5.677,7.1125,7.2615,0.1225,-38.69175,-0.3705,40.8,0.568,-2.626,23.0275,73.172,369.555,12.43,-38.214,18.848
12,19.75,0.7315,22.659,5.6655,7.20825,7.17325,0.268,-40.249,0.0025,40.026,0.098,-3.03475,23.035,73.862,369.401,12.575,-35.6645,19.054
12,20.25,0.7335,22.469,5.605,7.289,7.348,0.1955,-37.444,0.053,36.765,0.539,-4.02325,23.0215,74.146,369.9695,12.535,-40.4205,19.256
12,20.75,0.7465,22.411,5.524,7.033,6.949,0.1535,-40.274,0.123,41.794,0.47,-3.87825,22.99,74.0925,369.9,12.52,-41.451,18.876
12,21.25,0.735,22.313,5.642,7.19475,7.26825,0.1255,-39.053,0.228,39.03825,0.349,-4.1165,22.9615,73.581,370.008,12.39,-41.997,18.827
12,21.75,0.7055,22.313,5.7935,7.126,7.062,0.139,-38.74525,0.246,38.75025,1.026,-4.34325,22.961,74.8285,368.4515,12.785,-43.05925,19.101
12,22.25,0.7475,22.3495,5.6625,6.911,6.756,0.206,-39.35175,0.4635,39.484,0.98,-4.905,22.8915,73.9855,369.4445,12.455,-45.15325,18.777
12,22.75,0.706,22.201,5.5215,7.05825,6.99975,0.121,-40.11,0.134,37.332,0.74525,-5.012,22.853,74.79,370.788,12.575,-42.553,18.9195
12,23.25,0.706,22.0955,5.572,7.546,7.46,0.1475,-42.795,0.1685,39.04675,-0.01725,-5.478,22.842,74.548,370.6235,12.61,-43.339,18.55475
12,23.75,0.7235,22.017,5.8985,6.82225,6.83525,0.2305,-34.068,0.0815,35.582,0.39575,-5.3665,22.8535,74.139,370.1975,12.4,-42.679,18.4995
