DOY2,HR2,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,NETRAD_1_1_1,TA_1_1_1,RH_1_1_1,WS_1_1_1,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,LE_1_1_1,H_1_1_1,SC_1_1_1,SLE_1_1_1,SH_1_1_1,NEE,USTAR_1_1_1,PA_1_1_1,VPD_1_1_1
8,11.25,881.759725,81.1859975,372.1894,453.275975,687.69185,25.437,67.38026,2.910112,377.80085,13.2134475,-17.763275,333.032675,294.9043,0.1187903,6.45014475,10.65153,-18.37782,0.7825263,98.04923,14.1368475
8,11.75,890.2934,83.73791,375.5439,455.918725,696.19495,25.67775,66.7744875,2.93406525,376.43675,13.3589725,-17.1840175,346.512075,283.0794,0.38422595,2.9117515,9.5159995,-17.3861625,0.752863325,98.0133325,14.9498275
8,12.25,846.083975,79.61265,379.132025,455.931875,665.527525,25.8993325,65.5288275,3.1837395,376.30675,13.3893175,-15.1683975,313.035975,275.3175,0.01260078,4.941595,10.7936875,-15.534005,0.7737872,98.00794,15.4947275
8,12.75,838.424775,79.7044775,381.5693,455.64625,650.671425,26.0763575,63.9699125,3.03552475,375.918275,13.539355,-14.223,324.406525,264.95585,0.5407904,5.235235,10.5602725,-14.34508,0.8064386,97.998265,15.898355
8,13.25,756.838725,73.1382975,382.1832,456.535625,575.949225,26.1214675,64.381915,2.72002625,375.643775,13.333155,-11.8564925,295.0578,237.9721,0.12530765,8.14232025,8.2825865,-12.2263725,0.719316625,97.9897925,16.5302
8,13.75,796.03495,76.06229,382.383425,456.96435,601.096975,26.4862475,64.97886,2.8521455,375.398675,13.315065,-13.05334,316.935575,217.616675,0.38687545,7.48093875,8.94951625,-13.286305,0.7434214,97.98703,17.1025225
8,14.25,737.06955,71.9597625,380.9512,456.918025,553.251075,26.4748375,63.4060625,2.83987225,374.5248,13.4022275,-12.434315,313.844075,206.0517,0.065966795,7.26798,7.2873405,-12.907925,0.74882055,97.967405,16.99844
8,14.75,679.0825,65.966755,383.141325,456.188,498.33135,26.6960875,65.8067675,3.15601225,373.39965,13.5682775,-12.0834925,299.53575,196.7101,0.47954735,5.26938525,7.44102,-12.01585,0.7647599,97.95826,17.46548
8,15.25,584.066425,58.1781075,383.817525,456.6522,413.287025,26.7849175,68.5452475,2.99317225,373.17155,13.5263175,-7.5097665,249.577375,170.7983,0.5891523,7.127689,4.58357325,-8.236707,0.74980905,97.9470625,17.4403975
8,15.75,498.22855,51.54682,386.61835,455.05035,337.390325,26.6069125,68.356045,2.962636,373.224375,13.4067225,-6.53082475,216.527625,117.8643,0.5611885,5.3786245,4.788243,-6.86397625,0.699994275,97.95796,17.82017
8,16.25,408.12975,43.74487,380.884575,452.75595,258.726975,26.63504,68.730915,2.6250625,373.277725,13.0605525,-5.37500075,203.37265,78.6054175,0.57822975,8.44107175,4.085228,-4.936179,0.6571065,97.9459525,17.9833
8,16.75,328.093525,35.796675,378.665475,451.0761,192.451175,26.3882225,69.766205,2.6805915,373.5721,12.9720625,-3.387112,152.57575,60.4508175,0.45952905,9.918908,0.90565295,-3.4531805,0.6156015,97.92051,17.68968
8,17.25,229.52645,26.5678825,375.8292,448.594625,108.1274,26.2935,70.13715,2.6727265,373.475125,12.910795,-2.48518175,127.50605,21.89717,0.3457947,7.82241525,-0.060614225,-2.66363925,0.593304275,97.9123875,16.817655
8,17.75,144.53605,17.3164975,378.663575,443.135275,44.625915,25.47745,73.10275,2.59234425,374.01905,12.97618,-0.8603072,89.5871,-8.6551485,0.7448697,8.547673,-4.56711125,-0.8629243,0.488369375,97.9159975,15.467345
8,18.25,92.78917,10.082614,378.97695,438.47435,2.6574715,24.670665,75.384445,2.44988975,373.559675,12.971425,1.424855,55.05879,-10.82536,1.00891335,7.56189475,-7.007688875,2.058359,0.435028525,97.9024125,14.066365
8,18.75,33.06458,3.6523325,378.1413,433.36895,-37.03128,24.0829375,77.87405,2.28040025,375.054025,12.71124,2.7782265,30.398675,-10.008958,1.272957,6.5761165,-9.4482665,3.7914285,0.403903375,97.9181,12.26968
8,19.25,3.18900625,0.7742944,369.9648,428.28775,-55.587375,23.3525825,80.17362,2.259659,377.0419,12.690115,4.249802,26.42129,-11.5373525,1.957994,4.8708315,-9.4379005,6.18408625,0.3720228,97.9622475,10.68637
8,19.75,0,0.38832265,369.70985,425.1567,-53.200175,22.601565,81.98122,2.2129625,380.987425,12.81883,5.3158335,17.5925775,-7.07407,2.0311655,4.752223,-6.14041775,7.3278595,0.34481575,97.9766875,9.853619
8,20.25,0,0.37408045,366.58925,422.99795,-45.953355,22.231675,82.94535,2.39606175,381.439625,12.693715,6.142905,15.6154175,-6.630455,1.74999475,8.069976,-4.4934775,7.257641,0.3397513,97.9842575,8.8969495
8,20.75,0,0.3657167,361.405425,421.234075,-55.005155,21.87767,81.0545825,2.3814585,385.094375,12.7253225,7.2530925,11.5677725,-4.7011365,1.48043725,6.3226765,-3.744403,8.120188,0.35937695,97.99684,8.11133775
8,21.25,0,0.4196111,364.95615,417.8976,-56.3179075,21.216665,85.4522675,2.1853585,386.3655,12.6883475,5.47865375,15.83462,-9.105317,1.9026545,3.7335425,-3.787728,7.120073,0.3389954,98.00078,7.44291375
8,21.75,0,0.377888875,367.527925,416.413475,-55.5786725,21.069,86.8791625,2.187849,389.252,12.73918,5.59636575,11.2697675,-11.639915,2.042888,1.201703,-4.02007425,6.80707425,0.3323551,97.96555,6.953369
8,22.25,0,0.3724075,368.2159,415.3107,-49.09312,20.65783,87.83628,2.28811375,394.37675,12.71649,6.00247525,14.317355,-12.570625,2.254705,4.4330345,-4.24746025,7.16008025,0.3535334,97.99722,6.090666
8,22.75,0,0.3588333,371.3514,415.628975,-40.0351,20.388,88.6599675,2.278676,396.625,12.5637425,6.8934495,11.1264475,-8.83469475,1.5931265,1.441078,-1.858758,6.809598,0.3305472,97.99863,5.5770565
8,23.25,0,0.3153611,368.2864,414.8105,-40.11302,20.062245,89.46999,2.260651,394.09515,12.3543125,6.967648,11.9119575,-12.543055,1.07847325,1.467068,-1.077799725,7.470624,0.3381356,98.0049325,5.327888
8,23.75,0,0.358958325,364.77785,413.228425,-48.128435,19.771,89.6706675,2.233126,396.92,12.297165,5.912166,11.30074,-14.99977,2.529251,1.16285625,-1.182309,9.02878275,0.382264325,98.00872,5.1538845
9,0.25,0,0.39394445,369.0453,400.3885,-24.5937925,17.545,93.873335,2.919253,417.170725,11.372715,6.39524675,22.13438,-19.54213,1.213415,2.631092,-0.1284589,6.6643335,0.5052707,98.37449,3.40564925
9,0.75,0,0.478069375,369.864125,399.398575,-23.228815,17.35633,94.6366675,2.86834,418.115275,11.4736025,6.405832,18.08549,-23.4998175,1.045907,1.242384,-1.3365635,7.349829,0.517538,98.37506,3.06879225
9,1.25,0,0.388624925,370.5066,398.68875,-20.9061175,17.11133,95.2308525,2.918901,416.97575,11.352865,6.25732875,16.11759,-15.43303,1.123784,1.489808825,-0.5730449,7.3849855,0.48174895,98.3743,3.0229685
9,1.75,0,0.48644435,365.940975,398.0985,-21.7861675,17.10733,94.9908275,2.771325,417.9595,11.30403,6.65578575,18.915355,-22.38886,1.4874655,1.16114,-0.255362145,7.13559675,0.4800796,98.36231,2.896048
9,2.25,0,0.459513875,375.452975,398.404,-21.0099625,16.99125,94.5437425,3.029464,418.142875,11.18675,6.586941,21.29284,-24.59805,0.6191454,1.415415,1.138669,6.635914,0.52499195,98.34557,2.67637025
9,2.75,0,0.486166625,374.566925,399.70475,-15.5614325,17.31533,94.9291775,2.980422,420.890075,11.11542,7.1635915,20.890825,-21.73246,0.93911805,1.44392425,1.96452675,7.54809575,0.560446425,98.34591,2.488023
9,3.25,0,0.443736025,374.863,400.471575,-15.027275,17.39734,94.866675,2.858178,420.179575,11.176925,6.544383,19.41275,-20.5982175,1.19530825,1.25010825,0.6654966,7.753003,0.4856599,98.33751,2.55614825
9,3.75,0,0.43005555,368.319875,398.274375,-11.333235,16.9415,95.046685,2.8287595,423.814225,10.97585,6.710595,22.840055,-19.81835,1.512271,0.7785515,0.8994967,6.941026,0.49037775,98.35543,2.75733025
9,4.25,0,0.472041625,368.186925,397.605975,-20.69357,16.816335,96.090005,2.7950145,426.4072,10.7965,6.583496,18.11015,-20.10393,1.14228385,1.721219,-0.4445339,7.213632,0.49228285,98.35653,2.430089
9,4.75,0,0.515305525,369.97225,397.10515,-20.2436275,16.644835,96.2891675,2.791492,423.8409,10.70729,6.28693075,16.00565,-18.89317,1.03397495,1.746568,-0.3775421,6.500877,0.494887875,98.35565,2.297174
9,5.25,0,0.6322778,366.4795,395.78365,-22.249375,16.3424175,96.5458475,2.93336175,428.3809,10.73545,5.68282175,13.7682125,-18.389515,1.084698,1.50525625,0.2898779,6.3973835,0.4846198,98.368775,1.959598
9,5.75,5.2687775,1.53679175,367.923275,395.359175,-12.21421,16.31142,96.1575125,3.01268225,427.9207,10.84211,5.976648,12.796465,-18.449815,1.2971445,2.598795,2.081673,5.971618,0.5068539,98.375395,2.240061
9,6.25,71.66982,6.6105825,370.9393,397.3761,13.5070525,16.53967,95.97997,2.85015025,426.795325,10.9325325,5.06859125,17.21943,-11.641035,0.7309128,4.1416405,6.9513625,5.17786825,0.515799775,98.37661,2.22952
9,6.75,159.1807,15.18244,371.284,398.5775,56.88183,16.82267,94.93001,2.73642,430.4051,10.8677675,3.04022325,33.6320375,-4.14369275,0.547766,8.34524325,10.53785,2.888957,0.501751775,98.40188,2.25848075
9,7.25,254.8815,24.566,373.9653,401.3248,130.4868,17.42466,94.00331,2.767263,427.0316,11.157915,2.43396575,57.50773,25.3889425,-0.1698133,13.322205,15.259115,1.1982032,0.551510675,98.45354,2.671368
9,7.75,333.7042,31.66089,370.1458,404.5362,206.4353,17.96033,93.49001,2.95205,426.906825,11.46248,-3.26163075,80.41229,51.85937,-0.6322657,13.620595,17.1856875,-4.3572725,0.5702738,98.46413,3.28988
9,8.25,428.65775,38.273915,369.958525,407.101975,289.318,18.4764125,91.8491725,3.17078675,418.090125,11.40619,-5.518072,113.4178,90.03212,-0.39040505,14.09409,18.03976,-6.248008,0.6154228,98.454535,4.058343
9,8.75,487.163025,42.92133,370.06565,409.559975,343.87685,18.781165,87.732505,3.50484625,414.699,11.2119975,-7.92717375,171.5114,100.653075,-0.3893812,10.503535,19.402465,-9.6775405,0.713790325,98.45584,5.1046435
9,9.25,579.8327,52.37197,370.73455,412.493575,429.88465,19.1905875,85.54167,3.34990125,414.951,11.3027775,-9.62316275,176.39905,143.1718,-0.2304154,7.926081,16.89511,-12.73661,0.756253075,98.4673775,5.97027425
9,9.75,646.665,58.64744,371.57445,415.578,481.3918,19.6756625,84.8346825,3.6225755,410.5301,11.2964275,-12.15957,185.48375,155.5422,-0.07115042,8.355638,14.376105,-12.8312,0.7712775,98.46203,6.656522
9,10.25,694.5402,62.9959975,362.1177,419.146825,518.790875,20.2858675,85.65385,3.70140225,408.8887,11.123955,-15.4674925,232.368125,194.0781,-0.35036715,7.7736225,14.48774,-16.3475925,0.796636975,98.4191225,7.9209
9,10.75,740.03855,67.047815,365.91875,423.4538,559.8317,20.835575,83.400005,3.524279,408.4112,11.32906,-14.3380825,257.25485,186.81115,-0.0275184225,7.132794,14.41018,-15.8287675,0.781566,98.407955,9.187781
9,11.25,741.7756,69.2392,366.3413,424.7315,566.07165,21.104995,81.98845,3.724428,407.759025,11.745215,-15.35471,252.9142,192.363625,-0.252627075,7.520526,10.0316,-16.83837,0.85001635,98.402405,9.4457985
9,11.75,741.1489,70.042835,365.73765,427.17895,564.6677,21.31267,79.693515,3.948076,406.2722,11.7100775,-15.24014,277.7173,157.1928,-0.009695944955,6.36809,11.02382,-15.518445,0.847154375,98.39796,10.224495
9,12.25,739.396,70.49672,369.2737,428.498,552.56835,21.659165,78.75801,3.95009825,405.2266,11.89563,-14.25955,287.6967,166.352875,-0.06004558,4.2626605,9.4676245,-14.9326125,0.873067275,98.38088,10.9513375
9,12.75,701.2923,66.851,371.13125,429.468,531.6739,21.999665,77.441825,4.03276325,403.8361,12.050975,-13.6279375,264.8541,157.653825,-0.20088495,5.607545,8.13626875,-13.967945,0.802679975,98.36062,11.6286725
9,13.25,696.754675,68.0230425,367.573575,431.759,517.459775,22.5557475,77.433165,4.06741875,403.3797,11.57598,-12.521465,254.08685,167.353925,0.14640685,6.7292405,8.595317,-13.057765,0.8188437,98.3416325,12.2496
9,13.75,621.8728,60.756835,369.74955,433.00005,454.0108,23.2040825,76.00975,4.03030225,402.8781,11.79471,-10.25529,246.6574,137.695575,0.165869175,8.3560235,7.530139,-10.76057,0.850495875,98.30026,12.50938
9,14.25,548.74375,56.26605,377.22905,433.8814,379.7115,23.37533,76.8033425,3.97954725,402.2253,11.91313,-9.154477,234.0804,119.0006,0.1790305,6.695866,6.10842,-9.637762,0.867799125,98.2805475,12.72897
9,14.75,498.87685,51.13866,373.1102,433.69685,340.7883,23.7473325,75.4953325,4.02450625,401.138925,11.7100075,-7.7806095,212.4138,89.5883025,0.051675825,5.1409015,3.289325,-8.9713295,0.8554661,98.291575,12.77884
9,15.25,423.21535,45.236885,374.0244,433.301,280.4083,23.7284225,74.1169225,3.97928025,400.528175,11.9069475,-6.10128525,201.8643,63.57426,0.3203743,5.23450175,4.280129,-6.286354,0.823519925,98.2796025,12.6949225
9,15.75,331.089275,38.553265,370.694575,432.8598,206.87555,23.6865775,75.7320975,3.6919575,400.5504,11.8602225,-3.83955925,164.2996,32.9998825,0.31121175,7.108068,2.4629165,-4.000756,0.796977025,98.2814825,12.3708025
9,16.25,260.425575,31.82972,367.236325,431.01485,142.335075,23.274085,75.978925,3.4608555,400.7561,11.9418975,-2.384217,147.1893,7.40944,0.372022,5.8297065,0.21938735,-2.21289,0.73507115,98.2805325,11.921495
9,16.75,203.60065,23.611755,362.94545,428.8212,82.43781,22.897165,78.194335,3.5274395,400.3563,12.0346,-0.2143155,112.5684,-10.576651,0.633619275,9.293855,-1.977373775,-0.2204588,0.6786289,98.311135,11.51384
9,17.25,126.4996,16.201945,364.9375,425.528,22.62875,22.32767,80.76633,3.1415165,400.9376,11.819755,2.3174335,78.0274275,-21.230075,0.5712196,8.32753,-5.28773025,2.66911475,0.59503085,98.308435,10.070575
9,17.75,54.512565,6.42943,364.07055,420.8082,-16.211945,21.678335,83.708325,3.205404,401.76175,11.70557,3.4917285,63.20962,-20.75431,0.88739325,5.13425625,-5.568929,4.391485,0.5747132,98.312765,8.6724235
9,18.25,13.724805,1.59272225,365.09745,416.229675,-38.94276,20.86792,86.312495,2.665229,403.07755,11.630105,4.0267845,37.6318275,-13.0407575,1.32869625,3.377021875,-5.503997875,5.0804175,0.504848,98.2869725,7.415606
9,18.75,0,0.35009715,364.3313,412.5279,-38.936905,20.0335,89.30666,2.658201,404.94045,11.4980875,5.295908,25.31913,-20.52626,1.76999925,1.6197875,-5.43906675,6.930942,0.45616185,98.270565,6.5301185
9,19.25,0,0.29452585,357.384075,410.859875,-36.9490275,19.78121,89.860345,2.81453225,406.389,11.594085,6.02117375,25.66725,-22.116315,1.73805675,0.55701155,-2.10948175,7.57210575,0.48609445,98.420885,6.2729175
9,19.75,0,0.363482175,361.4274,410.1087,-41.2499975,19.65179,90.43573,2.894264,408.1081,11.7184,6.671828,22.3068,-12.46912,1.204399,1.8580275,-1.208635,7.49428,0.518616,98.32574,5.880688
9,20.25,0,0.3588506,364.021,409.545,-35.4127,19.42379,90.62414,2.894014,408.85285,11.8480925,6.57409975,20.224765,-16.7989225,1.29397925,1.7272275,-0.9129196,7.5562155,0.536219875,98.34098,5.42574425
9,20.75,0,0.4224306,363.3999,408.296775,-30.925135,19.19908,89.1108375,3.13001475,409.91085,11.890715,6.832062,19.97261,-23.351285,1.020252,-0.2085438675,-2.46469625,7.625777,0.598275175,98.373205,5.1792485
9,21.25,0,0.50954165,361.220225,406.915625,-35.042525,19.014585,89.9291725,3.33606125,411.0128,11.852465,6.68313975,15.33763,-17.83059,1.15635375,1.154845,-1.3312105,7.38793275,0.606051,98.376,4.840046
9,21.75,0,0.48847225,356.39765,406.77585,-41.14678,18.8518375,89.3058425,3.246108,412.905425,11.8187625,6.763245,15.40491,-20.404555,1.2587505,0.10073952,-1.796513,7.448627,0.579134675,98.367275,4.70223
9,22.25,0,0.470617275,357.657825,404.744675,-29.006465,18.5875925,90.6990725,3.27825875,413.95105,11.45258,7.886915,18.28286,-29.280535,1.61791375,1.5636165,-1.99187,8.360166,0.675621275,98.37157,4.78853775
9,22.75,0,0.537204525,357.038775,404.3266,-36.6848425,18.40333,92.5983275,3.28867525,414.1042,11.52793,6.573692,17.38924,-22.511965,1.359978,0.6347217,-1.535398,7.288569,0.5816986,98.37592,3.948656
9,23.25,0,0.4841111,355.5851,402.8181,-30.71933,18.05667,93.08999,3.126884,415.2463,11.4059,7.19576,24.166745,-19.9891725,1.649049,1.6095585,-1.90362475,8.15089,0.5369454,98.37521,3.698056
9,23.75,0,0.418,364.0673,401.5202,-29.433,17.925,93.61001,3.098483,417.4809,11.34027,7.09622725,27.213795,-21.304035,0.814039425,1.685561,0.6361817,6.76945275,0.5556749,98.37492,3.650019
10,0.25,0,0.5734445,321.9155,357.5475,-21.55039,9.271332,90.43999,3.2580765,413.60935,5.755094,4.536356,23.018735,-26.2319125,0.40135845,0.701794125,-0.5369969,4.6163695,0.6169707,98.1284,2.661816
10,0.75,0,0.6548889,319.989,356.0707,-19.29845,8.963,91.12668,3.240654,415.4539,5.789117,4.3969645,20.27891,-22.1452225,0.4849228,1.459876,0.111733725,4.3404495,0.6339936,98.13295,2.304814
10,1.25,0,0.549625,319.72545,354.722325,-25.702995,8.9837495,91.508355,3.29147775,415.65125,5.753897,4.508776,18.48918,-23.10489,0.475526575,1.24518025,0.617907975,4.748484,0.6666306,98.138505,2.373463
10,1.75,0,0.613611,323.9783,354.032575,-24.9420425,8.878166,91.7400175,3.2661395,416.579,5.829745,4.0767755,17.079735,-28.84172,0.467993,1.670014,0.180423525,4.5076465,0.6730699,98.1816075,2.2031
10,2.25,0,0.649652675,321.44285,356.226075,-24.0150575,8.91583325,92.4197975,3.345372,417.2401,5.79382975,4.9518925,16.9721475,-22.66838,0.50293595,1.7722055,1.63320325,4.920671,0.686071675,98.2056225,2.3937125
10,2.75,0,0.640555575,324.70935,355.06445,-19.9754875,8.98450025,93.5683325,3.4378125,416.616225,5.797291,3.990242,19.175575,-23.16049,0.47088045,1.6457095,0.3705709,4.062289,0.7013584,98.178095,2.166625
10,3.25,0,0.551916725,325.18125,354.915325,-17.8695025,8.8614165,94.245005,3.4777645,416.48045,5.9425585,4.4173225,19.759955,-16.73604,0.57162645,2.352917,1.64016775,5.31595425,0.732501175,98.1897375,2.09381025
10,3.75,0,0.65508325,326.525025,354.1827,-17.314235,9.00958325,95.3200025,3.261588,417.0093,6.06264075,4.229016,22.47346,-17.9116875,0.4196872,1.649039,0.988447025,4.610259,0.6857216,98.20794,2.0735145
10,4.25,0,0.58727785,324.12175,354.6695,-12.80996,8.78408325,95.325405,3.2953975,417.166525,6.0419315,3.94694925,17.875615,-19.683755,0.5816527,1.95449025,1.21590175,4.03887175,0.67595585,98.243775,1.8970515
10,4.75,0,0.608649975,328.7747,354.52015,-14.3246925,8.932416,95.2024975,3.447636,416.423675,6.0810485,3.9973115,22.06277,-21.881695,0.63333875,1.27549075,0.525765,4.030167,0.7285622,98.255385,1.817814
10,5.25,0,0.566166675,333.55405,353.6035,-10.7963,8.791583,94.9308325,3.087447,417.26365,6.112235,3.9914615,20.401305,-17.3262025,0.53731315,1.8349835,0.751758425,4.218825,0.71452405,98.2606,1.618812
10,5.75,0,0.57605555,329.342225,354.166125,-8.57265225,8.689084,95.64833,3.396247,417.345575,6.090525,4.192066,19.20334,-16.159345,0.6089554,1.999724,1.72770225,4.367933,0.68223035,98.274085,1.4460235
10,6.25,0,1.70377775,329.098575,355.10365,-3.47549775,8.68547425,96.07918,3.350056,417.778,6.0617135,3.337257,18.350525,-17.007345,0.58302355,1.594598,1.4325425,3.595979,0.72351765,98.261455,1.4191855
10,6.75,73.7374825,6.84334375,329.56345,356.22285,10.7809,9.03400025,95.287485,3.483709,417.3296,6.2094615,2.627046,27.405395,-12.416265,0.3747867,3.799333,8.10752775,2.831862,0.69093505,98.2479075,1.6558995
10,7.25,148.179925,15.3289975,331.713975,358.76945,56.7257875,9.4806675,94.3183225,3.597932,416.3739,6.2313115,1.5400165,37.45567,3.81741,0.200283425,5.72107425,11.06291,1.4299205,0.734522575,98.2490375,1.7096675
10,7.75,209.182875,22.103615,338.076925,361.668775,103.19325,10.1602525,93.62418,3.7921675,415.64495,6.257274,-0.092879305,50.84212,25.89768,-0.119133175,5.771477,14.67044,-0.517861325,0.8034975,98.2572125,2.0733035
10,8.25,321.293675,32.54624,337.4858,363.609925,193.607125,10.6985,92.7825025,3.83733025,414.5816,6.429655,-2.105955,56.518015,54.4069875,0.0132152915,4.752665,17.81547,-2.2085605,0.84346565,98.284695,2.39803
10,8.75,390.6577,40.2279125,336.223275,365.577375,255.124875,10.74942,91.8299975,4.094933,413.242025,6.2935565,-4.366284,83.4479025,99.365185,-0.15799875,6.138025,16.523345,-5.28893,0.862596225,98.290035,2.81598475
10,9.25,439.139875,42.8821225,335.25375,367.240925,299.1627,11.29967,90.86083,4.08698,414.80765,6.4924215,-4.430685,101.199295,114.7821,0.06967802,4.5724875,15.804325,-5.133615,0.91241915,98.2905675,3.20718
10,9.75,502.56155,50.0550625,334.4579,367.2707,352.225375,10.855745,89.8741725,3.98809825,413.3545,6.458032,-6.55793625,121.00435,153.6351,-0.2285219,6.1686935,16.269755,-7.1070495,0.92762065,98.302675,3.8648515
10,10.25,540.4269,54.10794,337.937775,370.217875,402.4333,11.5305775,89.6202025,4.30895225,412.7443,6.339682,-8.862816,132.1666,170.829225,-0.12606335,3.67223025,15.29861,-9.797485,0.931684325,98.29622,4.171728
10,10.75,574.1031,56.39917,332.7844,371.0262,413.4641,12.15346,86.20385,4.324291,411.53025,6.559879,-9.044885,126.15235,165.4232,-0.06458267,4.510952,15.35485,-9.498434,0.9737941,98.36805,4.383648
10,11.25,606.8103,61.29675,334.144875,376.219775,434.9425,12.69655,83.5594775,4.27802825,411.1746,6.59370175,-9.6156825,144.57965,181.6242,0.05779012,3.8912225,13.2956,-10.71195,0.996039875,98.37071,5.2605235
10,11.75,596.61335,61.784195,333.3193,381.64025,417.1724,13.135165,81.24433,4.545016,409.9518,6.32981625,-8.6599725,150.764,195.6967,-0.1359057,4.7401045,12.92683,-9.5091155,0.96607665,98.329735,6.1147865
10,12.25,585.1973,62.43583,330.458375,385.209225,411.326875,13.99217,80.9750925,4.793395,408.4862,6.4643845,-8.778616,163.2828,172.74695,-0.01193103,2.086927,12.53867,-9.228693,1.00905825,98.315955,6.42315875
10,12.75,553.706525,62.486135,330.5683,386.704975,375.970025,14.513005,79.8152575,4.72515525,408.8874,6.512301,-7.8084125,153.15305,174.663775,0.12513295,2.00501675,10.51846,-7.480781,1.030623,98.2835975,6.7389965
10,13.25,522.626925,60.771145,330.47325,385.716625,354.77465,14.71509,81.088005,4.52002325,407.4424,6.353302,-7.422156,141.902825,170.081525,0.18346705,4.221518,8.163371,-6.995747,0.9757591,98.2532125,8.065319
10,13.75,472.526,56.02019,329.79865,387.3011,302.155425,15.208835,80.533665,4.279181,407.0829,6.3227255,-6.588757,144.61975,151.57245,0.225423675,3.768781,7.863135,-6.38049575,0.97511755,98.23815,7.7076975
10,14.25,427.545175,51.2049125,330.77805,388.47445,259.52795,15.395585,79.25376,4.20519475,406.74825,6.358526,-5.999902,127.4139,108.32615,0.1614015,3.72669625,7.060826,-5.69859125,0.9457362,98.229505,8.580551
10,14.75,355.067825,44.3870325,324.714625,387.40175,202.083675,15.364585,78.8252475,4.188035,407.249,6.29620075,-4.5258955,122.245975,79.93725,0.16611725,3.6170215,5.5013025,-4.72531125,0.913100025,98.2433725,8.746183
10,15.25,272.6257,35.258945,325.784175,387.168675,125.096475,15.5631625,76.947685,4.051909,407.4311,6.07605975,-3.00515375,102.8024,33.9422,0.329931,2.58021125,3.83959975,-2.82692825,0.931246875,98.255655,8.5225125
10,15.75,207.141525,29.21522,324.65735,384.480475,68.251525,16.255915,77.367745,4.2105965,407.225975,5.8946875,-1.35815025,101.70235,14.93261,0.3556735,2.58831625,-0.3959299,-1.3922595,0.844208525,98.2357675,8.42150175
10,16.25,129.668675,19.61275,322.8653,380.936075,22.346525,16.0424975,80.0257525,3.8052785,408.12105,6.109323,0.1961908,86.5946075,-13.283455,0.30660555,3.794068,-1.14825875,0.3806784,0.8741917,98.18554,7.582741
10,16.75,66.71614,9.5411115,320.3486,377.83495,-5.04597175,14.459165,81.85,3.773104,408.242325,6.00721275,1.6511535,62.528275,-17.5568175,0.42991995,2.9737955,-2.4538275,1.84855175,0.7622082,98.259565,7.52123075
10,17.25,13.2050425,1.57608875,326.259675,376.207525,-10.71658,12.92717,82.76359,3.250791,409.04125,5.995937,3.36420675,48.53321,-25.3072,0.49727555,2.2614925,-6.003879,3.84931,0.6768552,98.267605,6.80095825
10,17.75,0,0.658102775,325.081725,371.18825,-24.89982,12.409665,84.7350025,3.1164395,409.581025,6.115309,4.0093665,25.62932,-18.0269975,0.626011325,2.235419,-7.13475475,4.404314,0.59581955,98.27029,5.586561
10,18.25,0,0.626569425,322.07325,367.22415,-22.5135175,11.8128275,85.3191575,3.180562,410.28705,5.999385,4.33066475,21.89442,-15.45198,0.6390951375,1.881065125,-4.559687125,4.60340875,0.5750775,98.2619925,5.779776
10,18.75,0,0.527387525,326.1254,365.3519,-23.44913,11.5030025,86.4399975,3.222685,410.8669,5.805457,3.694003,21.085775,-20.646185,0.65217895,1.52671125,-1.9846195,4.65185725,0.595449,98.2686275,5.154603
10,19.25,0,0.4992529,325.0839,363.7757,-25.10862,11.13655,87.08966,3.32686375,411.41655,6.0164905,5.201959,32.77642,-17.35047,0.6564655,1.459936,-1.656699,5.197669,0.68002025,98.24968,4.78089325
10,19.75,0,0.561726175,326.98965,363.749325,-23.7475775,10.8393775,85.8241175,3.3463905,411.6834,5.954917,4.65491375,25.72759,-18.9081,0.4959595,1.82132525,-1.5569965,4.70635025,0.67151,98.2573875,4.141566
10,20.25,0,0.51600575,324.1523,361.37865,-23.3102425,10.3700825,87.7422325,3.2187945,412.0601,5.898493,4.3002195,24.0669875,-18.1086175,0.519012825,1.878906,-0.82791955,4.325244,0.6322631,98.29302,4.320861
10,20.75,0,0.517513875,323.3824,361.2498,-23.6005,10.3275,88.33,3.3247755,411.1987,5.613207,4.7155675,21.61048,-16.63587,0.5642621,1.07810875,0.1333872,4.7799525,0.6346099,98.3049,4.059427
10,21.25,0,0.4792778,322.46675,359.49725,-23.473275,10.1153335,88.896665,3.155108,412.05765,5.805203,3.985219,17.38915,-16.24317,0.452743475,1.10233585,-0.296686875,4.230999,0.578144,98.298405,3.811679
10,21.75,0,0.59419445,321.3695,357.957025,-23.90158,9.472416,89.755005,3.22939575,411.88695,5.68512275,4.2650965,19.384235,-17.0897,0.408155275,1.3552585,-1.102088,4.5280455,0.609321375,98.2149725,3.67905925
10,22.25,0,0.529295825,322.960325,358.161775,-25.5611875,9.59759225,88.81759,3.4169935,412.3764,5.674153,3.9756,19.291635,-18.38322,0.4490108,1.07654625,0.06580099,4.157598,0.6756464,98.220445,3.435167
10,22.75,0,0.574555575,320.65035,357.228275,-23.70482,9.6105845,89.974165,3.27125325,412.693,5.6219025,3.80763975,19.22643,-16.6659525,0.468949975,1.6563945,0.1620571575,4.044037,0.5985574,98.2200425,3.236269
