DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,423.96825,3.2745,420.5125,3.6225,1986.76125,424.392,3.303,421.179,3.629,1986.68,422.447,3.1815,417.92875,3.59375,1986.5735,424.99125,3.33775,420.26,3.832,1986.26575,425.85375,3.44525,421.5475,3.838,1985.4415,6.4725,-0.7115,0.63525,421.4845,3.4075,0.843,0.0705,0.858,21.8065,1.0785,0.954,-24.66875,4.83175,2.4945,5.2075,3.07,1.35,1.85,-1.263,-1.06,-1.461,-2.061,-2.5955,-2.67475,72.821,57.97,3.14125,-2.97,-3.96,-3.71,-2.37,1.3,-2.27,2.7,0.84,247.7,303.8,-48.08,291,298.8,0.49,0.37,0.21,0.29,0.17,0.305,0.01,0.02,0.1,-0.851,-0.598,0.198,0.119,0.639,1.03275,0.77175,-0.404,-0.181,0.129,0.44,0.793,1.518,1.71325,2.60025,3.168,-0.347,-0.36575,-0.044,0.178,0.5365,0.76475,1.25975,1.1945,2.08475,-0.244,-0.37075,0.048,-0.2,0.46275,0.922,1.1915,1.53275,-0.9535,-0.8135,-0.8605,0.34725,0.542,0.7985,1.255,1.307,-1.8725,-1.814,-1.2955
1,5.75,423.172,3.217,420.3955,3.848,1986.043,423.745,3.211,421.13675,4.08575,1986.97725,422.123,3.194,416.935,3.9775,1988.6,425.1275,3.262,421.17975,3.623,1986.525,426.1525,3.387,421.29675,4.02875,1983.516,6.51225,-0.846,0.63575,421.16525,3.34875,0.86225,0.07325,0.882,22.125,1.175,0.8975,-25.996,3.81275,2.4575,5.0125,2.95,1.37,1.77,-1.58025,-1.312,-1.39,-1.9795,-2.4685,-2.5915,72.856,57.71,3.0955,-3.05,-3.89,-3.69,-2.38,1.2,-2.27,2.7,0.86,250,303.5,-45.34,290.5,299.2,0.49,0.36,0.21,0.3,0.17,0.31,0.01,0.02,0.1,-0.862,-0.605,0.191,0.1185,0.639,1.028,0.772,-0.4005,-0.186,0.129,0.417,0.794,1.51825,1.7135,2.5995,3.171,-0.345,-0.376,-0.04875,0.177,0.5415,0.764,1.25925,1.1965,2.08475,-0.245,-0.39,0.047,-0.201,0.46025,0.92275,1.1945,1.533,-1.013,-0.82325,-0.874,0.308,0.538,0.797,1.229,1.307,-1.911,-1.9205,-1.389
1,6.25,423.781,3.209,420.613,3.969,1986.737,423.9765,3.2245,420.744,3.779,1986.789,423.222,3.16675,417.3555,3.7475,1986.25675,425.121,3.2755,420.8085,4.14925,1985.458,426.366,3.3535,421.27,4.209,1985.75,6.3305,-0.8175,0.6335,420.3335,3.439,0.83725,0.12975,0.85225,22.3665,0.95525,0.9355,-22.51,4.5705,2.4965,4.85,2.8975,1.28,1.72,-1.14175,-1.082,-1.27475,-1.8505,-2.47,-2.754,72.8575,58.76,3.168,-3.1375,-3.94,-3.78,-2.4075,1.3,-2.3425,2.7,0.9,248.45,303.675,-42.93,290.4,298.55,0.49,0.36,0.21,0.3,0.17,0.3,0.0075,0.02,0.1075,-0.83925,-0.595,0.195,0.141,0.639,1.032,0.772,-0.403,-0.18725,0.1305,0.44675,0.797,1.518,1.7125,2.599,3.167,-0.318,-0.36825,-0.045,0.176,0.54575,0.763,1.26,1.196,2.08475,-0.246,-0.369,0.05,-0.189,0.4575,0.9285,1.194,1.5325,-1.041,-0.824,-0.8735,0.3445,0.546,0.79625,1.24675,1.3075,-1.916,-1.884,-1.41
1,6.75,423.28975,3.1345,420.57375,3.76425,1985.042,423.46525,3.172,420.70175,3.743,1985.7635,422.666,3.103,417.222,3.55725,1986.87075,424.734,3.18725,420.775,3.926,1985.2405,425.798,3.34425,421.286,3.776,1985.0405,6.01125,-0.5775,0.5855,420.73775,3.352,0.82825,0.08425,0.7885,20.301,1.572,0.87,-22.597,4.6885,2.38675,4.72,2.86,1.23,1.655,-0.96475,-0.843,-1.082,-1.63475,-2.438,-2.72525,72.84925,58.51,3.0875,-3.26,-4.09,-3.81,-2.41,1.3,-2.4,2.7,0.86,248.9,303.3,-46.195,290,297.9,0.545,0.4,0.25,0.31,0.19,0.315,0.01,0.02,0.1075,-0.851,-0.587,0.20075,0.1345,0.639,1.03,0.772,-0.4015,-0.18525,0.13,0.455,0.796,1.517,1.71275,2.598,3.17,-0.32275,-0.366,-0.045,0.178,0.5465,0.763,1.26,1.195,2.082,-0.235,-0.367,0.051,-0.18975,0.45425,0.92975,1.1935,1.53225,-1.025,-0.827,-0.88525,0.356,0.545,0.7955,1.25975,1.30725,-1.789,-1.8395,-1.409
1,7.25,424.047,3.28625,420.72175,3.8065,1987.26325,423.54,3.2965,420.544,3.908,1986.2105,423.2405,3.168,418.132,3.519,1985.842,425.321,3.2995,420.66775,3.8795,1981.85325,426.1415,3.398,421.1175,4.10125,1981.025,5.766,-0.481,0.627,420.26325,3.349,0.8075,0.137,0.832,22.627,1.804,0.878,-21.2655,4.797,2.359,4.71,2.7175,1.22,1.57,-0.723,-0.56775,-0.94825,-1.459,-2.299,-2.723,72.858,59.6875,3.129,-3.38,-4.1775,-3.92,-2.35,4.775,1.3125,5.95,1.59,252.15,302.975,-37.835,290.275,298.675,9.665,8.6375,8.5075,3.8225,2.79,1.33,0.585,0.755,0.16,-0.85375,-0.587,0.21475,0.116,0.63975,1.02775,0.77075,-0.416,-0.19075,0.129,0.455,0.79575,1.517,1.712,2.598,3.16575,-0.333,-0.373,-0.0465,0.1765,0.543,0.762,1.259,1.195,2.08175,-0.23925,-0.375,0.0505,-0.191,0.4765,0.925,1.19375,1.532,-1.028,-0.82725,-0.896,0.342,0.541,0.796,1.257,1.307,-2.00575,-1.8905,-1.4265
1,7.75,423.731,3.337,420.303,3.7275,1983.56225,423.9685,3.361,420.62325,3.78375,1984.1355,422.455,3.2055,417.142,3.4675,1987.952,425.278,3.451,420.7285,3.663,1986.106,425.6435,3.504,421.731,3.852,1983.36425,6.1015,-0.365,0.617,420.103,3.27925,0.733,0.113,0.74925,24.3375,2.88125,0.8565,-19.40425,15.319,2.426,5.02,2.78,1.24,1.6775,-0.38575,-0.20475,-0.3955,-1.074,-1.9405,-2.4825,72.878,57.725,3.32075,-3.2125,-3.9275,-3.7375,-2.26,23.875,48.945,39.25,11.0675,252.9,304.35,-11.155,291.475,298.925,61.5,70.5625,75.245,30.7225,16.735,10.555,3.83,6.0475,0.7675,-0.85175,-0.594,0.216,0.1155,0.643,1.027,0.7705,-0.429,-0.1875,0.128,0.444,0.79475,1.5165,1.712,2.5965,3.169,-0.33575,-0.37725,-0.04625,0.17525,0.543,0.765,1.25925,1.1945,2.082,-0.2495,-0.36925,0.0505,-0.192,0.4735,0.92375,1.1935,1.53275,-1.03125,-0.82975,-0.9015,0.34025,0.53975,0.79575,1.2465,1.307,-1.983,-1.9435,-1.45075
1,8.25,423.9385,3.43125,420.637,3.8,1989.137,424.035,3.43125,420.544,3.8945,1988.441,423.0835,3.33725,416.75825,3.92,1986.7185,425.028,3.4645,420.722,3.649,1983.864,425.63125,3.57975,421.6165,3.972,1982.499,6.115,0.189,0.519,420.404,3.3875,0.87825,0.0925,0.946,31.8545,2.4605,0.944,-2.916,15.864,2.375,4.95,2.93,1.28,1.7325,-0.1025,0.218,-0.01,-0.243,-1.297,-1.3195,72.875,57.7675,3.6345,-2.3625,-3.5575,-3.3675,-1.9475,54.3,131.18,109.25,22.675,250.8,308.725,34.145,292.85,300.475,173.025,217.4425,239.17,64.0325,37.1675,22.9875,8.085,18.05,1.8575,-0.853,-0.59,0.217,0.1155,0.643,1.027,0.77,-0.437,-0.195,0.127,0.433,0.79525,1.518,1.712,2.59675,3.168,-0.34125,-0.38025,-0.045,0.17175,0.54325,0.761,1.2595,1.1945,2.08375,-0.253,-0.37175,0.05025,-0.194,0.44575,0.922,1.193,1.53275,-1.032,-0.83125,-0.9045,0.339,0.539,0.797,1.258,1.307,-1.929,-1.898,-1.4135
1,8.75,423.747,3.437,420.30625,3.73675,1986.93275,423.973,3.418,420.442,3.71475,1986.45825,422.92,3.3455,417.163,3.629,1990.4235,424.8995,3.499,420.447,3.95975,1988.2745,425.3725,3.67,421.396,4.0215,1984.14475,6.0895,0.9015,0.477,420.369,3.313,0.8935,0.043,0.819,29.801,1.938,0.92025,39.794,18.126,2.48225,4.71,2.7875,1.2375,1.72,0.343,0.96925,0.72425,0.606,-0.306,-0.617,72.904,57.275,3.683,-1.45,-2.62,-2.54,-1.195,86.35,216.46,196.525,35.53,247.3,313.2,96.56,294.9,303.3,354.195,405.74,432.86,96.8125,89.2,40.8375,12.91,40.13,2.75,-0.844,-0.58325,0.2175,0.104,0.6485,1.026,0.76975,-0.44475,-0.19225,0.12975,0.432,0.795,1.518,1.712,2.596,3.168,-0.34975,-0.38325,-0.046,0.171,0.54325,0.76,1.26,1.19425,2.08375,-0.262,-0.3625,0.05025,-0.1935,0.44225,0.92325,1.19375,1.533,-0.99225,-0.83275,-0.89575,0.338,0.53875,0.797,1.2595,1.307,-1.9085,-1.9095,-1.40025
1,9.25,424.109,3.33825,420.44275,3.718,1986.4855,424.033,3.33275,420.6365,3.79275,1989.4345,422.8395,3.248,418.351,3.603,1993.2615,424.325,3.4495,420.546,3.816,1987.366,425.2035,3.59725,421.62325,3.90475,1986.078,6.0895,1.58875,0.4205,420.7985,3.33825,0.88975,0.0325,0.73275,30.154,1.423,0.91675,77.894,15.4665,2.49525,4.8325,2.84,1.29,1.65,0.987,1.349,1.342,1.5025,0.90025,0.396,72.923,54.285,4.2095,-0.53,-1.735,-1.405,0.0325,123.75,299.2725,283.85,48.28,252,318.625,151.8575,298.575,310.175,549.25,595.13,606.3425,271.19,175.4175,60.1375,24.58,120.235,4.13,-0.8295,-0.5775,0.2085,0.097,0.64675,1.043,0.7685,-0.44425,-0.1915,0.137,0.452,0.79575,1.518,1.712,2.5955,3.16725,-0.35025,-0.38175,-0.047,0.174,0.54575,0.76025,1.2595,1.1945,2.085,-0.249,-0.367,0.04625,-0.191,0.43875,0.9235,1.1925,1.533,-0.9325,-0.8165,-0.90275,0.36625,0.551,0.79875,1.262,1.3085,-1.946,-1.94075,-1.43
1,9.75,423.798,3.393,420.098,3.855,1990.556,423.66,3.381,420.1385,3.8665,1989.3335,422.80525,3.308,418.293,3.50175,1988.579,423.725,3.473,420.19475,3.887,1986.656,424.152,3.6465,420.6245,4.08025,1989.95425,6.31025,1.78975,0.49875,421.117,3.344,0.93325,0.0385,0.85825,35.2285,1.338,0.99375,115.352,12.98,2.53925,4.9,2.93,1.325,1.7525,1.4995,1.68225,1.708,2.119,1.7245,1.1545,72.94725,54.9,4.4205,-0.005,-1.8575,-0.995,0.0625,155.1,375.475,365.275,60.095,261,321.8,215.125,302.55,312.825,720.505,731.0225,752.8525,385.665,256,76.62,31.1575,111.9625,7.25,-0.795,-0.56575,0.16,0.088,0.64075,1.0225,0.767,-0.44475,-0.196,0.124,0.4095,0.792,1.51675,1.712,2.595,3.16625,-0.355,-0.3895,-0.052,0.174,0.5405,0.7595,1.26,1.195,2.0855,-0.25425,-0.379,0.0365,-0.198,0.436,0.921,1.19025,1.53225,-0.93925,-0.79175,-0.93,0.31075,0.536,0.788,1.259,1.308,-1.92975,-1.869,-1.407
1,10.25,423.819,3.2255,420.2605,3.692,1987.0415,423.782,3.281,420.63875,3.775,1987.7825,422.866,3.2495,416.626,3.5655,1992.397,423.9205,3.484,420.0275,3.775,1990.971,423.8155,3.6175,420.21,3.85425,1988.183,6.216,2.072,0.498,420.29375,3.354,0.861,0.03325,0.732,37.191,1.35925,0.944,139.238,8.6825,2.585,5.04,3.0125,1.33,1.8,1.7025,2.11425,1.84575,2.662,2.18675,1.50525,72.966,53.7275,4.508,0.5125,-1.7025,-1.27,0.0225,176.1,442.435,426.825,69.835,260.525,324.725,267.12,303.65,312.4,851.2,850.72,879.7875,208.8175,120.9675,93.87,27.15,137.91,14.475,-0.80275,-0.578,0.1585,0.102,0.632,1.024,0.76775,-0.437,-0.197,0.123,0.389,0.7915,1.51675,1.7115,2.59425,3.166,-0.3065,-0.375,-0.049,0.17125,0.5435,0.759,1.26,1.195,2.083,-0.26,-0.381,0.04675,-0.195,0.43275,0.9215,1.191,1.533,-0.901,-0.801,-0.91575,0.298,0.537,0.791,1.26,1.30675,-1.8645,-1.9145,-1.402
