DOY2,HR2,CO2_1_1_1,CO2_2_1_1,H2O_1_1_1,FC_1_1_1,SC_1,SC_2,G_1_1_1,G_1_1_2,H_1_1_1,LE_1_1_1,SH_1_1_1,WS_1_1_1,USTAR_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,T_SONIC_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,PPFD_IN_1_1_1,NEE_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TAU_1_1_2,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1
7,1.75,373.833545375,387.145,14.7134969,-1.11783625,-10.89690925,-5.688752525,-7.18475,-10.52125,-77.955299,-17.702178025,-18.85242465,0.6881411,0.024832825,-0.9146967,0.127513275,0.11302645,0.02354075,100.184022,52.1765,18.2537925,0.93369,23.2459285,20.6625,21.36,-64.03745125,-0.7762,-1.9952511,-2.4242,0.308,349.3,412.56,-0.4314674,411.096666825,416.494999825,418.841250175,433.26041665
7,2.25,372.405656,386.388333275,15.03136425,-1.7392529,-10.859072175,-4.402566,-7.70325,-10.70625,-83.95161155,-18.854187575,-11.29903545,0.558467125,0.028326875,-1.0146136,0.127679625,0.1533005,0.026999625,100.1648295,53.925,18.25625,0.79939433945,23.3301787,20.65375,21.3525,-63.98520475,-0.4714,-2.642982,-2.536325,0.1961,349.335,412.4725,-0.344213225,410.9825,414.84083335,420.396667,432.921250175
7,2.75,371.3548873,387.096250075,15.07851265,-1.383329625,-12.06724525,-6.95212215,-8.08875,-11.04125,-82.382762275,-22.9111434,-11.250637,0.81261025,0.024788625,-0.861806725,0.141244125,0.1160945,0.021518875,100.1592295,54.42075,18.048,0.6094835,23.20539035,20.65375,21.34375,-65.276796,-0.400125,-2.2458807,-2.5899,0.213725,349.0425,412.72,-0.29250205,410.850833,415.851667,420.384999825,432.262500175
7,3.25,370.4597866,390.058750075,14.70882275,-3.2484331,-7.318581,-4.606759625,-8.3075,-11.68125,-76.73460815,-23.7171411,-12.7704365,0.67312775,0.03631455,-0.827663175,0.15089455,0.145524,0.023922825,100.139442975,55.369,17.6243145,0.713917,23.3587285,20.65375,21.3275,-63.175097,-0.693,-4.55072085,-2.58395,0.211,351.25,412.15,-0.303947025,411.260833,414.781249825,421.518749825,431.82458335
7,3.75,370.0055416,389.876250075,14.77893425,-1.95097725,-12.562024875,-5.6369595,-8.6475,-11.9925,-93.637891775,-19.822735725,-12.18009625,0.702523925,0.031223975,-0.847713,0.122056225,0.1319825,0.02186375,100.0771844,56.80125,17.61884875,0.63052958325,23.44228375,20.64375,21.30375,-63.583556,-0.48925,-1.9699003,-2.7592,0.333875,350.6075,411.7325,-0.3005151,411.64458335,416.03875,421.56291665,431.66333335
7,4.25,370.7394404,390.455417,14.28965265,-1.2707904,-10.398013,-3.54906585,-9.1375,-12.22875,-85.775745,-20.008480975,-12.33355575,0.5499815,0.0312105,-0.819558225,0.1448295,0.14313275,0.02666475,100.077978375,57.766,17.668574,0.61305555,23.464524475,20.6425,21.275,-63.479426,-0.266,-0.9356629,-2.72895,0.24805,352.715,410.255,-0.3820657,412.607916825,416.991667,421.754583,436.122499825
7,4.75,370.939247,391.127083,14.506989725,-3.236640275,-11.8020206,-4.5509018,-9.55625,-12.09875,-84.592076425,-15.550483025,-10.66787925,0.612398,0.0286566,-0.92899935,0.13192315,0.144879,0.027170875,100.08789945,57.0715,17.521,0.6433955,23.3361195,20.6245,21.25,-63.21098,0,-4.2727961,-1.7926,0.39515,355.74,409.18,-0.473260825,412.66333335,416.729166825,422.149583175,439.654583175
7,5.25,372.53976555,392.157916425,14.98110725,-0.637223,-8.1225499,-6.87290875,-9.965,-12.2775,-98.094109625,-17.18497875,-13.1651979,0.5955398,0.0297156,-0.82625075,0.128513,0.127484,0.0233702,100.1123114,57.7875,17.4125,0.665365,23.09511215,20.617,21.23125,-53.5491245,2.1849,-0.953141,0.96025,0.451275,354.855,409.2925,-0.3875171,414.094167,417.78791665,421.890833,437.874166825
7,5.75,369.585825375,390.23666645,15.0845665,-2.1393574,-11.0392579,-5.94113725,-10.105,-12.3225,-84.41841095,-21.5368276,-8.73427265,0.60808495,0.02939325,-0.939293775,0.179346625,0.13423635,0.023460625,100.136719925,58.72,17.47478375,0.7060843,22.661591625,20.607,21.19375,-38.37221225,12.08875,-2.700008425,2.374675,0.7164,350.2275,411.2525,-0.622822475,413.56,417.424167,423.395,429.52
7,6.25,373.90211,389.39083355,15.09119975,-0.91330145,-15.296573025,-6.70795385,-9.81125,-12.07,-76.8872404,-12.0149026,-5.7431169,0.549126375,0.0354388,-1.1153561,0.1749638,0.14761675,0.0401258,100.1723055,58.84425,18.18525,0.9046211,22.5841388,20.60275,21.15625,-10.2117998,33.5625,-3.375131625,5.35645,1.6904,352.3625,416.1425,-0.426243325,411.70666685,415.63083315,423.07749985,431.2433333
7,6.75,371.766754275,382.6075001,15.89746335,-4.33032065,-9.149214325,-12.715973,-9.495,-11.6275,-57.318827275,-9.118114225,-2.0649507,0.5831791,0.0477497,-1.197800975,0.1870664,0.1758495,0.057205,100.192635825,56.955,18.8381085,0.924208625,23.4075772,20.59425,21.11125,3.6173665,66.6735,-5.843745225,14.1145,1.7962,355.7475,424.0375,-0.5205878,410.151667,413.9525,420.5041667,426.684167
7,7.25,366.608981725,380.9024999,16.40957075,-6.7544897,-15.0496851,-17.4676632,-8.70875,-10.59375,-62.625035,-9.204309675,0.50260995,0.4986657,0.0762933,-1.17943895,0.2237143,0.1966194,0.1256183,100.23997105,54.49575,20.22275,0.8982767,23.8406677,20.58425,21.07375,11.63247625,105.855,-8.95657415,30.99175,3.111525,359.995,429.335,-0.601241625,409.615,414.59500015,421.390833,424.41
7,7.75,362.031688425,372.815833,16.318438,-12.4005585,-17.16048935,-22.7832544,-8.33,-8.78125,-46.017638375,-5.012811875,-2.6124031,0.50853545,0.109341875,-1.4465417,0.3018934,0.25963085,0.185727125,100.254369575,50.9885,21.57396675,0.940260825,24.23650215,20.58,21.03875,28.97718475,178.88,-13.170002,44.7625,4.945975,362.5475,432.2,-0.737583,407.80416685,414.6541667,419.7791667,422.55583315
7,8.25,358.545091,367.1833335,15.23171435,-15.55244105,-14.2540267,-13.97293315,-7.340375,-7.57675,-30.1835102,-3.9199065,-3.35857635,0.524977375,0.147779,-1.26988315,0.363937,0.34320565,0.263886,100.254989625,47.37189965,21.946266,0.992889375,24.8768639,20.57425,21.03625,36.9295695,160.0075,-16.6968114,68.667,7.02905,367.065,434.875,-0.746781375,401.74249985,410.9791667,418.9141667,419.05333315
7,8.75,358.420323,363.106667,14.179757375,-18.976265,-11.8861569,-10.9767878,-5.727625,-6.32475,-33.67551675,24.8796925,-5.46811325,0.65910775,0.1641126,-1.3674016,0.4528142,0.4524773,0.31749465,100.276781975,43.048,22.7665,1.67328871475,25.50756925,20.56275,21.04375,64.0370755,274.81,-17.644198725,62.8215,5.6608,372.315,436.92,-0.750703125,401.34250015,407.2975,417.556667,417.0425
7,9.25,356.9716205,359.70333315,13.208925,-20.9598324,-9.0360701,-5.1196446,-4.704125,-5.292375,-33.49253955,42.17798235,-6.11755225,0.5203474,0.243408225,-1.4897808,0.5484718,0.4977896,0.367011075,100.2892728,38.302,23.228,1.83872121775,25.88804415,20.55275,21.0425,74.916348,272.5875,-21.1194579,97.795,9.818,376.01,440.595,-0.839182075,400.115833525,405.835833,414.80250015,413.596666525
7,9.75,356.7585867,358.546666825,12.836559625,-20.56257005,-8.761364,-6.7283424,-3.833,-4.700375,-30.34717705,36.0404476,-5.02555275,0.5165568,0.240296525,-1.469337725,0.5466006,0.5052121,0.377757425,100.2945848,35.218,23.773,2.0945509,26.223169625,20.54275,21.035,97.82374,363.525,-21.08409205,141.58,15.486,379.9,441.52,-0.814331825,399.563333475,403.758333,412.52000005,412.920417
7,10.25,357.2740215,358.02416685,11.649366125,-23.7272268,-6.9064996,-3.715186,-3.23325,-3.7755,11.1928065,45.84396,-5.9258475,0.543025875,0.22812305,-1.4865991,0.5437178,0.5083645,0.395221225,100.2949601,32.43775,23.9315,1.8815531534,26.609205125,20.54125,21.0475,121.43077,418.91,-24.70695315,149.9925,13.98175,378.095,442.9275,-0.7252484,397.980416525,402.584583475,411.45,412.097083475
7,10.75,357.03687475,357.155833,11.1541588,-23.14907425,-8.914128275,-5.4573464,-2.70275,-3.214375,4.40978075,50.6918054,-7.8670705,0.6941598,0.2348882,-1.45936845,0.57894675,0.52809305,0.3998308,100.3016178,30.70325,24,1.8872416698,26.7827584,20.55125,21.0525,119.181075,336.0775,-24.7976367,127.9125,12.37075,380.0775,443.9275,-0.85976665,397.335416525,402.082083,408.587083525,412.25624995
7,11.25,354.2758716,357.188333,11.08791855,-24.10757,-4.9399376,-5.516698975,-2.097375,-2.6175,12.131555675,62.1986138,-7.80913815,0.8236967,0.239487625,-1.5502841,0.6482524,0.567835475,0.404197125,100.338478625,29.34825,24.17075,2.1671813,27.278958575,20.548,21.05125,100.474885,395.6175,-24.5453021,134.3175,11.05025,379.29,443.8375,-0.84386265,396.777083525,401.310416475,405.912083,410.430833
7,11.75,353.8355427,356.708333,11.427628325,-25.5048795,-3.7231434,-4.438815475,-1.60575,-1.876875,0.227561050000001,26.2363554,-15.29579515,0.83223885,0.2391846,-1.4082273,0.5638772,0.6023916,0.3870984,100.3050058,26.07875,23.965308,2.231877,27.445334875,20.538,21.0675,81.4159325,347.5075,-26.68384,143.1875,13.8205,380.7875,444.29,-0.938713875,395.181667,400.060833475,403.35749995,410.701667
7,12.25,353.626362625,357.643333,11.3671999,-24.263412725,-2.467854175,-4.518570875,-1.547125,-0.8985,-21.923947675,16.88326695,-23.573069,0.64371325,0.2586824,-1.56937805,0.673392325,0.62938755,0.4136543,100.294213,24.572,23.953,2.6267660864,27.4462602,20.57,21.07625,39.810568,196.9875,-25.086526075,111.9275,11.49175,380.9475,443.795,-0.8952737,394.596666475,399.75750005,402.645416475,407.6875
7,12.75,353.832270625,356.925416725,9.8638618,-24.4338155,-4.42445245,-2.422469375,-1.1031,0.4912,-1.65314649999999,53.73444965,-20.3584556,0.8757222,0.301754975,-1.5586158,0.68774415,0.618749625,0.447736425,100.2837178,22.99,23.492,2.393281914375,27.3635682,20.5985,21.181,22.1245,203.1375,-26.727232825,108.23,10.768,379.715,441.845,-1.05366025,394.39124995,398.954583525,400.730416525,408.76124995
7,13.25,354.01463365,356.430833,10.2829932,-24.094004,-2.8739862,-3.78005345,-0.279875,1.444875,-26.71465135,46.9387559,-25.413775125,0.791014,0.2304433,-1.4250281,0.597220625,0.532964475,0.33385215,100.2805665,22.023,23.215,2.47613571565,27.33669575,20.622,21.18875,49.23909575,259.7525,-24.8874977,134.7,13.4275,378.6,441.935,-0.94324415,393.99375,397.675833475,400.682083525,408.905833525
7,13.75,354.4395862,357.11875,10.4230125,-23.17463465,-3.0184265,-2.8733066,0.57225,1.408625,-35.532940875,64.2951203,-22.459352875,0.779038125,0.219312375,-1.499899625,0.56985805,0.5684833,0.31220625,100.25165025,22.149,23.0865,2.831941465,27.04960025,20.65,21.19,25.45232175,226.8225,-23.73658845,87.53,8.70985,379.625,440.835,-0.903017625,392.0975,397.49500005,400.749583,404.4975
7,14.25,354.67287675,358.361667,10.80078,-23.30335865,-2.670223475,-2.022139,1.3035,1.797,-40.08756275,58.6726849,-30.69175825,0.74971225,0.2151212,-1.6926512,0.5621602,0.4511923,0.28843115,100.22885645,21.48675,23.241,2.41390624675,27.03546015,20.65,21.193,27.2009975,214.6,-23.7833846,75.117,9.049,378.295,440.45,-1.02802665,393.274166475,398.309583525,401.691666525,408.255833475
7,14.75,353.8039524,359.548333325,10.5631224,-22.34876385,-3.452024825,-2.24293825,1.7864,2.4606,-62.5182165,23.738970875,-29.7254315,0.920146125,0.2186338,-1.488381325,0.598437925,0.530054575,0.2986662,100.18853205,20.728,23.1300105,2.817244075125,26.72929025,20.64,21.196,14.275226,187.9,-23.2143149,58.968,6.9577,379.475,439.79,-1.2688459,396.461666475,400.279583475,402.829166475,408.90625005
7,15.25,353.60064565,360.834583025,10.0871714,-20.6052858,-3.866306625,-1.838210475,2.021,2.8033,-38.871462425,13.1743365,-29.04239125,0.879373125,0.2311418,-1.5947855,0.62158145,0.47215175,0.3206241,100.144472575,21.222,22.9390515,2.381161870625,26.756232125,20.63425,21.199,9.7470132,149.1,-21.577457,40.58275,4.55345,379.825,441.2225,-0.91999975,396.064583,399.519166525,399.96874995,409.48874995
7,15.75,354.2515066,359.7750003,9.9597138,-20.814347625,-2.542330275,-2.2783448,2.3697,2.9001,-69.966524275,30.266698525,-30.8000469,1.0463926,0.2507784,-1.7512426,0.513795775,0.4478911,0.3324238,100.170491225,20.43875,22.90808125,1.962483448875,26.4237462,20.63275,21.219,3.58915525,121.98,-21.41363825,29.0085,3.8669,375.45,441.0775,-0.95383905,396.791666475,399.38999995,398.375416475,411.754583475
7,16.25,353.657070125,359.4016667,9.9464192,-18.335721,-2.785171175,-1.6924588,2.6111,1.9445,-76.52861605,22.3284446,-34.0118542,0.924163475,0.22979245,-1.61473,0.55622345,0.5083944,0.2999795,100.108799975,20.436,22.8545,2.035195268525,26.42497175,20.6285,21.265,-1.4144686,75.80175,-18.0099022,24.9155,3.7001,374.185,438.005,-0.980517675,397.039583,400.149166525,398.095416475,413.480833525
7,16.75,355.2262774,361.2800003,10.140221,-14.3035136,-2.929789,-2.78112665,2.793725,1.1204,-69.3595875,28.96603115,-35.7439025,1.06065235,0.1634975,-1.73922015,0.46549605,0.405618025,0.23485725,100.110794,20.141,22.54525,1.954453909775,26.1574074,20.6435,21.27625,-6.772130325,43.408,-15.9138121,20.50175,3.185375,372.285,436.195,-0.84381995,397.31125,400.10000005,398.335416525,409.87625
7,17.25,355.80307505,363.357499975,10.9633852,-13.3457003,-5.0301605,-2.1207601,2.7666,0.431275,-65.327839975,23.031078,-30.7985587,1.02100665,0.1749456,-1.558818,0.472373425,0.4207618,0.2285852,100.089900425,22.55525,22.414818,1.921379712625,25.677114525,20.648,21.28925,-19.8680165,40.8185,-13.3667895,23.18225,3.0497,368.3925,436.17,-0.78388435,399.60750005,399.860416525,397.76125,414.469166475
7,17.75,358.5157624,364.20083335,11.2914947,-10.599259125,-9.478739,-1.109191125,2.894425,0.11505,-86.068068,14.073845225,-33.6956701,1.08970875,0.1728915,-1.4665928,0.4844989,0.3618968,0.2292606,100.093739,24.77625,22.056978,1.9018932703,26.062922,20.658,21.3,-26.68062375,28.425,-10.169763975,8.6755,1.550725,367.42,436.7425,-0.91521515,400.572083,400.824583525,399.329166475,415.63375
7,18.25,358.48524665,365.680833,11.14387135,-7.60174465,-3.1539523,-4.7313493,2.814925,-0.779675,-91.9120249,2.7156293,-39.03581805,0.9939872,0.14356555,-1.284603,0.402510625,0.332330225,0.20586895,100.104199,26.398,21.75845325,1.8494222568,25.7527448,20.659,21.31,-34.782148,10.9205,-7.973556525,2.8006,1.4162,365.5,435.96,-0.891894875,400.007083475,401.26124995,398.492916475,416.70375005
7,18.75,359.2865619,370.2,11.6811074,-4.6486765,-2.15148215,-1.9368313,2.1883,-2.4641,-74.798012,3.972323425,-26.234225475,0.894548425,0.1116547,-1.20604405,0.3247144,0.2605954,0.14240035,100.1163816,29.3945,21.8566225,1.6846332151,25.1863915,20.6545,21.328,-50.97919025,9.0123,-5.806356,5.3205,1.34125,362.8,432.675,-0.420964725,401.329167,402.26500005,399.18625,418.6625
7,19.25,361.2665753,371.85,12.0941464,-1.55813675,-5.7878648,-2.7685891,2.1048,-3.9254,-97.8874935,-3.824570375,-22.88069215,0.70453765,0.07923,-1.0008257,0.2874412,0.228070025,0.103039625,100.1407278,33.5885,21.149745,1.640729461325,25.2392602,20.6545,21.347,-68.2851295,0.0791750000000001,-1.24814685,0.021,0.490125,360.5825,430.9875,-0.4879774,402.768333475,403.21624995,398.920833525,421.026667
7,19.75,363.0007355,376.166667,12.42231975,-0.636675625,-2.956167475,-2.546319125,1.4475,-5.6463,-89.548407425,-6.021146225,-21.9640984,0.85991315,0.06434525,-0.97438165,0.25181725,0.20866965,0.0721185,100.154423,36.1405,20.6087555,1.57169307515,25.04920865,20.657,21.357,-75.023757,0,-0.20429825,-3.6438,0.190825,359.2475,429.2525,-0.824240025,406.336666475,406.33750005,401.799583525,423.377916475
7,20.25,365.6986621,378.86625,12.8680067,-0.47370525,-4.52848415,-1.7553164,-0.00339999999999987,-5.2546,-93.060173,-11.3258807,-19.6002634,0.7043798,0.04451025,-0.905115,0.2020085,0.176917125,0.06335,100.1851555,39.053,20.22,1.52475125,24.6808554,20.666,21.369,-72.62400675,-0.4644,0.198401075,-3.413625,0.3392,357.435,426.6525,-0.335432975,408.589583,408.80125,404.46375,426.502083525
7,20.75,367.2715131,378.84375,12.970398475,-1.13576275,-4.4741841,-3.36551,-0.555,-5.5306,-94.79352195,-19.38580955,-18.9948202,0.766145475,0.0429765,-0.883688,0.205333575,0.1698341,0.04627445,100.216155,40.5415,19.7825,1.471527581575,24.4342368,20.666,21.389,-72.142678,-0.58925,-1.1705582,-3.64085,0.20895,354.41,423.57,-0.266950425,409.556667,411.817916525,406.340833525,420.05249995
7,21.25,367.5936122,379.01916695,13.1097241,-0.314706,-3.70689595,-1.50458415,-1.3763,-6.3482,-83.11403775,-15.1866476,-16.821496575,0.5785366,0.0437082,-1.0225027,0.207463,0.171825325,0.0509863,100.245033,42.25975,19.447734,1.41965757965,24.2023337,20.676,21.408,-73.706005,-0.45595,-0.20252745,-2.945525,0.1256,353.35,421.345,-0.8523645,409.062916525,408.18500005,406.9525,418.747083475
7,21.75,368.187032,383.711667,13.248216675,-0.72685775,-6.0917776,-2.6762821,-2.5499,-7.8603,-79.3261459,-9.118469625,-19.495173875,0.7736357,0.033256625,-0.939097,0.19091815,0.150009825,0.044979775,100.2666832,43.348,19.14875,1.4168321674,24.1617513,20.6945,21.409,-70.113668,-0.52555,-1.1389749,-3.0447,0.24175,352.3125,419.9375,-0.935117325,408.659166525,410.216666475,409.424583525,421.234583
7,22.25,370.0761262,384.13541645,13.5648877,0.4294094,-4.1588435,-3.834425,-3.7704,-8.386,-99.819621675,-20.5150792,-18.8771758,0.5079443,0.04291215,-1.143413,0.173345375,0.16025565,0.041013325,100.2622815,45.294,19.07370875,1.457553937675,23.9430396,20.71,21.41,-70.359564,-0.5022,0.460598525,-2.7626,0.345,351.7375,418.3875,-0.629950125,409.330833525,411.03375,410.054166475,420.394583525
7,22.75,367.555946,384.9899998,14.0837232,-0.46305965,-9.5180427,-2.659643875,-3.7377,-9.251,-94.644635025,-19.212366975,-11.267975925,0.688579,0.0369135,-0.866934,0.19892175,0.12918445,0.039818,100.290298,46.808,18.803556,1.277159445775,23.6970039,20.703,21.419,-68.975164,-0.5201,-0.7395488,-2.70195,0.278775,352.3375,416.9625,-0.65700945,408.931666525,410.83125,410.924167,420.08500005
7,23.25,368.1749952,385.87916675,14.540552025,-1.9264989,-5.9493025,-2.1820242,-4.4464,-9.481,-103.0951342,-25.5527055,-11.362838975,0.68858465,0.0334469,-1.0114431,0.1778552,0.16616355,0.0346052,100.2536475,49.84,18.655128,1.175191225,23.5321227,20.706,21.427,-66.689438,-0.56625,-0.608221475,-2.622425,0.341525,351.8875,416.15,-0.51551215,409.855,411.37624995,411.480833525,421.057916525
7,23.75,366.46389165,384.71250025,14.617432325,-0.0330901999999998,-8.3745825,-3.826740925,-5.0969,-9.611,-79.897511125,-15.466835775,-12.2450734,0.6090108,0.0334173,-0.757726525,0.1495969,0.14451055,0.0306855,100.2635595,50.036,18.59358075,1.0364174,23.4948715,20.6975,21.435,-64.991988,-0.33855,0.5417345,-2.6166,0.407075,351.6125,414.4875,-0.394002375,409.56749995,410.492083475,410.16625005,422.892916525
8,0.25,365.77938895,391.45,11.8332189,-4.2639504,-12.328054075,-5.9009793,-3.9602,-11.656,-89.3095122,-20.217166875,-14.4602755,0.5109694,0.02945535,-0.725632325,0.1231425,0.1309998,0.02530475,100.238963175,45.56,19.99925,0,24.01056825,21.5,22.272,-72.45272,-0.5038,-4.877457,-2.74415,0.28565,344.415,410.345,-0.302327875,401.8699998,401.813333,398.7766666,417.663333
8,0.75,364.144106,391.766666675,12.5594908,-1.32139925,-9.17852,-5.87062985,-4.2244,-11.992,-86.9665328,-14.8832955,-11.842494025,0.4888894,0.034618575,-0.713163725,0.161716125,0.1553752,0.0262335,100.257825875,48.54,19.99,0,24.2600362,21.498,22.27,-70.40138025,-0.0975,-2.0514991,-2.916,0.26155,345.1725,408.835,-0.21401215,401.9533334,402.3633334,398.8566668,416.7766668
8,1.25,366.09371005,393.183333,12.5172944,-3.2438441,-7.1654581,-4.10556285,-4.6942,-12.63,-95.05575915,-14.748812875,-11.249514775,0.538806425,0.03051595,-0.710442825,0.136868375,0.1329384,0.026487375,100.23433562,45.029,19.9265,0,24.1296966,21.496,22.234,-69.6371455,-0.35165,-4.0961388,-3.0575,0.0819,345.675,408.0325,-0.25549645,403.5300002,403.1166668,400.406667,417.356667
8,1.75,367.64356725,395.816667,12.667682075,-4.5615986,-6.549383525,-5.0806104,-4.9084,-12.564,-88.9732154,-12.8408274,-15.0057365,0.4994364,0.02566285,-0.5979435,0.1110161,0.12159075,0.0216857,100.23529225,46.9995,19.64775,0,24.10196485,21.486,22.156,-68.53084175,-0.183925,-3.148645125,-2.742,0.3081,345.5775,407.2425,-0.18166355,404.08,402.9299998,400.1733334,417.4233334
8,2.25,369.081765525,396.55,12.988022425,-4.190750725,-7.063169375,-6.3412192,-5.4398,-12.748,-89.7885733,-17.374614,-17.809697575,0.43648385,0.024875625,-0.6997902,0.130020325,0.135121,0.017169775,100.234730125,48.192,19.329,0,23.93499675,21.486,22.076,-67.64802875,-0.0485499999999999,-4.273644875,-2.852375,0.332525,346.63,406.615,-0.232198075,405.593333,402.9866666,400.13,418.9333332
8,2.75,358.10729495,395.942500325,12.9152205,-1.687823,-16.6990524,-3.01262105,-5.7554,-13.15,-100.1956865,-17.818376325,-10.3804319,0.61380155,0.02272225,-0.8163555,0.1297553,0.1291471,0.021203825,100.220868875,47.898,19.46875,0,24.0549759,21.474,21.994,-68.14317525,-0.1198,-2.6337125,-2.88585,0.427125,343.8975,407.1675,-0.2346641,406.9599998,404.213333,400.3166666,421.0100002
8,3.25,356.20648475,396.066667,12.9337433,-1.85912465,-11.412377275,-7.43486075,-5.9734,-13.568,-74.5615845,-14.8499474,-15.8877816,0.6935174,0.0273285,-0.604515375,0.1207326,0.1298155,0.016859,100.22939555,48.60075,19.55325,0,23.8586938,21.462,21.936,-66.165726,-0.0691999999999999,-2.2607014,-2.9275,0.368575,342.7725,406.035,-0.229013,406.646667,404.6933334,400.263333,422.94
8,3.75,366.7426689,395.516667,12.7883332,-2.6770213,-12.6191664,-2.8963567,-6.1926,-13.522,-74.1291045,-19.1489621,-13.3756127,0.64323025,0.01891625,-0.6867,0.129855025,0.116058,0.02113535,100.20728295,51.66675,19.505,0,23.815630875,21.452,21.892,-66.2956,-0.270825,-1.2552229,-2.7555,0.300825,345.9625,407.16,-0.228724725,406.2533332,404.79,400.203333,421.7999998
8,4.25,361.210051425,395.283333,13.3402905,-2.086569875,-7.5819835,-6.915650875,-6.4306,-13.512,-79.113054,-18.5699967,-15.2861774,0.5684546,0.0229984,-0.689363875,0.1417358,0.1002592,0.0235063,100.2046453,50.6095,19.354,0,23.706252,21.45,21.81,-65.4368435,-0.407275,-2.500159675,-3.182775,0.2818,345.88,406.68,-0.415165425,405.52,404.0300002,399.9533332,420.45
8,4.75,358.14669,395.116667,13.4637657,-5.3892561,-9.053897575,-4.75496,-6.8794,-13.894,-79.356034125,-15.4618311,-13.5255288,0.53436235,0.024392125,-0.6559307,0.12115655,0.13157,0.01691275,100.202787175,50.4875,19.25,0,23.593623,21.42625,21.746,-65.0208645,-0.1678,-3.626617375,-2.790925,0.424375,345.6075,406.78,-0.3288913,405.276667,405.5499998,401.1900002,423.383333
8,5.25,358.12021925,394.816667,12.8891683,-2.78975425,-9.3224598,-6.30108995,-7.2254,-14.22,-74.75838925,-12.36320385,-11.772983025,0.63956,0.016505625,-0.5865639,0.109152725,0.1003445,0.01400275,100.197730675,50.984,19.0375,0,23.5594918,21.371,21.722,-64.7361285,0,-4.968452625,-0.828175,0.441575,347.37,406.79,-0.22348245,405.59,405.533333,401.0299998,421.7366666
8,5.75,354.57281575,394.915833325,13.0000032,-2.77219885,-6.29803715,-4.4871753,-7.4202,-14.158,-79.778128375,-18.49891925,-15.1451905,0.6507865,0.0197272,-0.619638,0.076183,0.11050645,0.01596905,100.212194,50.1385,19.114,0,23.44476055,21.38,21.67,-54.3802885,6.7492,-3.7574085,2.46635,0.66165,348.6775,408.58,-0.205378725,405.333333,405.3633334,400.76,425.5433334
8,6.25,363.5970138,394.019167,13.138944075,-3.1936965,-7.87735305,-11.585721075,-7.5508,-14.144,-78.9624845,-12.492683,-11.0648402,0.5359752,0.02399305,-0.792413375,0.1041091,0.116809,0.0197096,100.22198024,49.285,19.604,0,23.436373375,21.37,21.662,-26.703004,20.752,-3.849894125,12.08775,1.6876,350.65,412.945,-0.324271825,405.8599998,408.1966666,402.3133332,430.466667
8,6.75,366.4081426,391.1525003,12.771866125,-2.82334115,-10.86383565,-7.87022415,-7.4214,-13.094,-66.449023575,-22.896455,-9.4314851,0.548784875,0.0244766,-0.7498444,0.12155615,0.136805625,0.021085,100.25660515,47.484,20.02,0,23.7932027,21.36,21.602,-5.74459315,57.347,-4.7420135,28.9955,3.794025,348.785,417.645,-0.4385148,408.6733334,411.8633332,403.7499998,427.383333
8,7.25,366.237144,389.070417,13.3829967,-4.33879,-13.273434625,-13.0855218,-7.5954,-12.768,-77.4183124,-10.6447396,-3.499178225,0.5196515,0.0403918,-0.8976282,0.1954923,0.1310843,0.04288355,100.28332743,49.284,20.381,0,24.487270875,21.3405,21.534,10.19999315,113.3875,-5.727847525,72.9925,6.39055,350.9725,427.045,-0.50566835,409.8333334,412.4599998,403.0766666,427.553333
8,7.75,362.886868,387.18749995,12.8485588,-9.659942325,-17.269542625,-18.75777325,-7.5996,-10.888,-68.7876376,-4.611360825,-6.8792741,0.44515595,0.057642575,-1.03529355,0.256425975,0.2046508,0.121287025,100.29015363,49.3205,21.235,0,25.5253339,21.3235,21.464,12.142337,104.8125,-10.7396825,51.08375,5.439975,355.725,432.7,-0.7352934,409.431249875,411.62291675,401.339583125,428.46666675
8,8.25,358.25644425,379.6833336,12.22655335,-12.7018769,-16.72412875,-37.29177985,-7.2514,-8.894,-62.704114025,4.855282875,-4.93401655,0.38964725,0.10680785,-1.0153872,0.340196,0.270060875,0.186728,100.28919852,44.86175,20.95,0,25.9453751,21.30225,21.436,11.778211125,140.065,-12.434927375,75.32975,7.8154,362.27,435.3175,-0.5576371,406.520833125,409.985417,400.264583125,429.487500125
8,8.75,356.646292525,377.58125,13.607859775,-16.7318874,-21.28370855,-23.9401371,-5.974675,-6.584625,-32.8158649,-1.5812928,-8.0756101,0.515931,0.1143699,-1.08664575,0.34255795,0.32576945,0.211479075,100.2910436,43.555,21.868114,0,26.327119125,21.28375,21.42,14.1416475,152.27,-18.61214925,88.8,7.972,365,437.5,-0.6686732,404.3649999,407.8124999,400.1349999,423.50333355
