DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1
2,15.75,1.54773177054145,4.98738764033101,0.220297603182999,-2.20959986290499,0.105552947273294,-1.70742714809878,26.6652874000172,0.420848969564042,0.257605836585232,16.8372719739707,-0.760887638471421,0.642505650660045,1.26,1.01,0.53,0.2,4.5463,4.435,4.614,4.59065,4.6855,5.0026,97.87143,84.525,1.2662,5.58,5.74,6.88,5.41,61.2,79.93,78.6,13.1,328.6,339.7,344.5,338,179.91,155.58,145.76,143.79,41.91,13.5,2.74,5.44,6.01,4.2445,4.595,4.672,5.312,5.874,6.512,7.202,8.6825,4.2665,3.707,4.5665,5.136,5.257,5.839,6.719,6.863,7.583,4.137,4.66,4.0235,4.8215,5.6065,5.575,5.771,7.013,7.495,3.9795,4.405,4.377,4.808,4.777,5.388,6.133,6.718,7.573,4.208,4.576,2.819,4.633,5.073,6.186,6.6365,7.24,7.92,-1.881,-0.289,0.338,52.41,7.01265857879477,7.45172497844098,7.57067066265273,7.5634263725486,7.88102482924725,8.09859635353527,412.666909508169,417.033903942106,416.019892260904,417.108629291689,416.37942544361,417.214458112405,415.243358822927,416.781484434403,415.055625202229,419.328303784128,418.407481212693,1979.53671014612,1978.52243196281,1973.6286144137,1971.70126008889,1966.39686620999
2,16.25,1.30038396017393,5.0414571833974,0.199988407734602,-1.54839374107258,0.17417322277685,-0.684786451967516,18.880068498,0.394525992491217,0.246377451698167,3.51761470158682,-2.1289639782613,0.601047049476366,1.2,0.98,0.47,0.17,4.5057,4.622,4.553,4.4179,4.4671,4.9409,97.83309,86.41,1.2297,5.275,5.51,6.47,5.32,46.2,61.33,61,9.14,330,339.9,344.4,337.9,135.84,110.45,100.91,105.21,25.62,8.98,1.965,3.58,4.295,4.261,4.594,4.647,5.325,5.873,6.507,7.202,8.683,4.256,3.678,4.558,5.126,5.26,5.839,6.6995,6.863,7.583,4.122,4.638,4.043,4.859,5.601,5.572,5.771,7.012,7.494,3.976,4.416,4.393,4.81,4.78,5.387,6.131,6.7145,7.573,4.2665,4.518,2.817,4.6615,5.065,6.192,6.624,7.231,7.92,-2.1435,-0.496,0.1125,33.58,7.12924993853812,7.52187292180293,7.58916568193101,7.8367325621076,7.87290828182241,8.22989410918165,412.918100476039,416.914267173746,415.411983932258,416.48111242711,415.429434666847,416.820704468337,416.563999160679,417.098246660124,413.217459766531,420.268637398859,418.052417411839,1970.18898288958,1971.21861811873,1979.24379685167,1968.17119650329,1962.86140446083
2,16.75,1.19273471749245,4.86628563967037,0.195128986844502,-0.458215428697642,0.242793498280406,0.337854244163752,8.30584804852906,0.368203015418392,0.187692406098213,-2.77389935586329,-4.27720698018866,0.595999406825898,1.1,0.91,0.4,0.15,4.2936,4.204,4.2557,4.12775,4.22915,4.2182,97.84601,86.69,1.1503,5.085,5.28,6.12,5.2,30.5,30.12,32.2,4.42,328.1,337.4,342.1,336.8,69.09,61.86,52.895,54.39,12.64,5.14,1.095,2.02,2.29,4.245,4.6,4.658,5.329,5.872,6.501,7.203,8.682,4.249,3.657,4.55,5.117,5.263,5.839,6.697,6.863,7.583,4.171,4.633,4.063,4.857,5.5955,5.569,5.771,7.012,7.48,4.015,4.405,4.408,4.808,4.782,5.385,6.129,6.715,7.572,4.306,4.564,2.816,4.6715,5.069,6.19,6.621,7.229,7.919,-2.056,-0.57,0.061,12.8,6.9673789344265,7.51219432237487,7.62120826016585,7.59619973332864,7.80977595646791,8.11476729534951,412.875163176148,417.563449987238,416.345571425165,417.406810247548,416.37328028331,417.251423380517,416.980460535972,416.937424279746,416.368696115376,421.868128004913,418.873440059794,1972.49420028626,1982.32679077319,1974.33892937368,1970.71174992043,1967.58901893224
2,17.25,1.29375919125848,4.27671408109433,0.217351664440149,0.473527475263268,0.274925415926155,0.709773939186661,5.46831993940352,0.19071699086372,0.175482506721337,-8.86739808912709,-5.52605457063643,0.52277976376466,1.11,0.88,0.34,0.125,3.8433,3.711,3.9215,3.6069,3.5474,3.4417,97.834905,87.79,1.0216,4.245,4.365,5.535,4.92,12.7,7.43,13.05,1.535,325.75,334.75,339.4,335.75,23.51,28.16,18.995,19.16,4.51,1.63,0.42,0.745,0.79,4.177,4.615,4.663,5.3345,5.8645,6.504,7.204,8.682,4.245,3.708,4.551,5.108,5.266,5.8375,6.705,6.864,7.583,4.1775,4.599,4.025,4.819,5.589,5.5195,5.769,7.011,7.479,4.033,4.362,4.421,4.804,4.782,5.384,6.139,6.718,7.5755,4.2255,4.539,2.814,4.6795,5.083,6.198,6.621,7.236,7.9205,-1.81,-0.864,-0.286,1.845,6.83950858219268,7.49899379558692,7.64018951933319,7.68956684675702,7.81716632047691,7.93426707654469,412.998378335663,417.695639993935,416.6845793164,417.876399837533,416.529638542952,417.904230403382,417.135331927513,418.473183322227,417.563290777585,422.860856458506,420.562846346401,1977.47254439764,1973.51850945331,1974.48787724329,1975.85551863541,1974.18781605827
2,17.75,1.21345857917234,4.2229110156909,0.252638985599525,0.828177121716005,0.58159409915181,1.45967844505138,3.54391158238808,-0.34463991800071,0.127087574627643,-12.61591046338,-3.11978274874398,0.547097167943956,1.14,0.955,0.35,0.125,3.6398,3.635,3.6439,3.4292,3.0748,2.9179,97.82823,89.215,0.7915,3.605,3.67,4.715,4.565,2.75,-0.68,3.6,0.405,322,332.7,336.7,334.25,2.535,3.66,3.175,2.13,0.44,0.41,0.09,0.08,0.15,4.212,4.634,4.768,5.343,5.87,6.496,7.217,8.682,4.197,3.724,4.556,5.0985,5.2695,5.838,6.709,6.864,7.583,4.1345,4.5825,4.003,4.827,5.582,5.5165,5.767,7.035,7.465,4.0365,4.391,4.441,4.8,4.786,5.383,6.15,6.715,7.572,3.999,4.588,2.783,4.6845,5.1,6.208,6.6315,7.235,7.9205,-1.5205,-0.37,-0.3,-2.65,6.85981106428971,7.62351463432723,7.76038774005295,7.78584362679399,7.8413924948887,7.85123317621664,413.244595665287,418.48166453855,417.099832396427,418.93112179895,417.03674233865,419.115437151865,417.738094288118,420.308026695736,419.551353206114,426.636976165745,425.144582151492,1973.24135136708,1972.41802622701,1982.5250278535,1969.63458254721,1961.73279568351
2,18.25,1.34307576567259,3.97604256996021,0.271770707563998,1.05960417928545,0.484892429878863,1.64224486358713,2.54620933413775,-0.775099102248888,0.152679006183869,-13.3061131775244,-2.66440724897357,0.552748819994759,1.17,0.94,0.34,0.13,3.5264,3.342,3.4606,3.3882,2.93975,2.403,97.83415,91.655,0.6123,3.23,3.3,4.135,4.18,0.8,-1.73,1.7,0.21,324.4,331,335,333.2,0.15,0.305,0.6,0.23,0,0.09,0.04,-0.02,-0.07,4.31,4.654,4.784,5.334,5.866,6.495,7.199,8.6835,4.107,3.668,4.646,5.098,5.269,5.836,6.771,6.865,7.583,4.182,4.69,4.015,4.876,5.657,5.559,5.762,7.009,7.464,4.071,4.417,4.445,4.817,4.81,5.397,6.149,6.718,7.571,3.851,4.483,2.813,4.697,5.102,6.207,6.62,7.222,7.916,-1.7465,-0.668,-0.4235,-2.43,6.77943065585478,7.59454761252601,7.68749779098072,7.70208913928163,7.70741454312219,7.52228106942779,414.254494303774,419.203960302595,417.772725519623,419.889452006372,418.597558772807,419.85341927734,418.878429921381,421.819722235039,419.127306372866,429.87032137036,427.199355014394,1977.70994641871,1970.3746691562,1969.18566940059,1967.77733036047,1959.30073950153
2,18.75,1.30051511551445,3.58409639989867,0.240335827208684,1.20783835257558,0.471910149048926,1.74275891240913,2.5114877244184,-1.14303145832491,0.127732242658546,-11.0760307406424,-2.8711453002476,0.534485322904755,1.17,0.93,0.34,0.13,3.311,3.081,3.28645,3.1237,2.62935,2.1275,97.83921,92.115,0.6188,3.2,3.04,3.87,3.93,0.8,-1.93,1.6,0.15,323.9,330.4,334.3,330.5,0.12,0.29,0.525,0.09,-0.01,0.08,0.04,-0.03,-0.06,4.288,4.672,4.8,5.334,5.863,6.498,7.198,8.684,4.073,3.663,4.638,5.099,5.268,5.835,6.77,6.865,7.583,4.113,4.723,3.999,4.872,5.649,5.556,5.7615,7.008,7.464,4.026,4.431,4.437,4.81,4.805,5.394,6.148,6.718,7.571,3.662,4.402,2.811,4.686,5.094,6.1935,6.619,7.219,7.916,-2.2655,-1.522,-0.957,-2.23,6.64597524915327,7.43850398102851,7.65620201543829,7.61956464051805,7.68710934879728,7.48985882059774,414.773053846183,420.266516719203,418.7699369068,421.22135427011,419.198356893917,422.0957328946,420.412250857955,423.181836049916,422.885731726722,432.294970878672,431.826247583159,1972.36463230292,1974.65153152688,1974.37244072256,1977.4610538628,1958.90338895624
2,19.25,1.27727919344035,3.54424767728847,0.254811948742482,1.24541251707011,0.370974315737551,1.79106900544092,1.68057161697031,-1.1991129975798,0.144146865079771,-15.4631898333389,-1.93879146102661,0.518593971206263,1.145,0.9,0.34,0.13,3.11805,2.778,2.9912,2.8183,2.3381,1.9627,97.85029,93.395,0.5001,3.12,3.085,3.675,3.75,0.6,-1.875,1.5,0.16,323.2,329.35,333.4,330.4,0.11,0.29,0.53,0.09,-0.01,0.08,0.03,-0.03,-0.075,4.2265,4.6265,4.7135,5.334,5.86,6.4615,7.198,8.6835,4.0015,3.611,4.5805,5.083,5.2585,5.834,6.7405,6.864,7.5835,4.068,4.662,3.9895,4.855,5.639,5.506,5.7605,7.0005,7.476,3.999,4.412,4.429,4.803,4.8,5.391,6.1345,6.7155,7.567,3.412,4.294,2.7775,4.671,5.097,6.206,6.6085,7.2165,7.916,-2.679,-1.524,-1.299,-2.135,6.8228971688886,7.26294698276375,7.34327369028619,7.38031253612936,7.48696836830648,7.27682596004565,415.191678744176,421.108518485884,420.157184621839,421.811513176427,421.228108531975,422.350866859663,422.257683252423,424.393994180507,421.590708190941,433.256628441316,429.474081834343,1973.73774545304,1979.22399064984,1974.3070640583,1968.39621135167,1960.98449763666
2,19.75,1.1223745614011,3.30843282656267,0.25498179346792,1.02647569952758,0.223452208805698,1.57108806106557,1.49160600558502,-0.849728573638102,0.115635653633915,-8.89053995540788,-1.7298798655987,0.522491072339711,1.11,0.875,0.31,0.13,2.8599,2.688,2.67755,2.6531,2.1731,1.83135,97.87304,93.55,0.4464,3.05,2.92,3.645,3.535,0.7,-1.91,1.5,0.07,324.55,328.55,332.4,329.05,0.11,0.29,0.51,0.09,-0.01,0.08,0.03,-0.03,-0.1,4.2,4.624,4.774,5.33,5.861,6.495,7.199,8.684,3.8825,3.5485,4.59,5.1,5.265,5.834,6.7395,6.864,7.583,3.9965,4.6305,3.983,4.854,5.628,5.502,5.765,7.0195,7.475,3.958,4.417,4.4325,4.796,4.796,5.4185,6.133,6.713,7.567,3.427,4.261,2.811,4.666,5.107,6.1905,6.606,7.2155,7.9155,-2.256,-1.1475,-1.2795,-1.89,6.9168960305317,7.34039726183991,7.4847188339929,7.45596503547348,7.42528629050561,7.3337938661962,415.946145904661,421.496695815642,420.805556820519,422.837017413187,421.355320158004,423.287243556906,421.678135001214,426.569471371675,424.508945742673,434.700986737098,436.202366468466,1972.12456049783,1970.23321117464,1972.35329176855,1968.95961142563,1961.60946439605
2,20.25,1.1699449842287,3.1088113356827,0.286261176580921,1.50959266422211,0.273372740972324,1.62800078108051,3.39371109345401,-0.649288799402708,0.11815395763758,-10.6237164270923,-1.31358042937241,0.568145269234778,1.12,0.86,0.32,0.12,2.5435,2.614,2.4473,2.3433,2.0023,1.6956,97.88063,93.84,0.4457,2.93,2.79,3.52,3.32,0.7,-1.68,1.5,0.05,324.4,327.2,331,326.7,0.12,0.29,0.505,0.09,-0.01,0.08,0.03,-0.03,-0.07,4.094,4.589,4.696,5.32,5.86,6.486,7.212,8.683,3.775,3.448,4.5365,5.043,5.252,5.833,6.701,6.864,7.583,3.844,4.529,3.94,4.839,5.547,5.544,5.77,7.0355,7.4915,3.882,4.306,4.4155,4.778,4.7935,5.3845,6.135,6.719,7.575,3.271,4.073,2.809,4.655,5.101,6.1905,6.64,7.238,7.916,-2.151,-1.5455,-1.39,-1.89,6.83670219855823,7.12978895529046,7.20585877418573,7.23837413792506,7.18978711897187,7.18387194495129,416.230616580872,422.159970706384,421.182593193961,423.363453899181,422.277568234155,424.308683504745,423.337732598958,427.197090083509,423.174764622982,437.504136335511,430.958791980729,1971.86100134623,1972.18765048039,1976.69581230956,1971.35560206812,1957.44849351649
2,20.75,1.10851073895446,3.24757230352697,0.289296969492842,1.24284699223121,0.13653715378995,1.51655763299935,0.586927857996298,-0.685794047322563,0.118297735530983,-11.2566189387117,-1.41794766035511,0.465623502500847,1.04,0.8,0.32,0.12,2.5057,2.345,2.375,2.357,1.753,1.4086,97.88813,94.47,0.417,2.67,2.71,3.195,3.09,0.6,-1.66,1.5,0,323.7,327.5,330.55,325.7,0.11,0.29,0.495,0.09,-0.01,0.08,0.03,-0.03,-0.07,4.037,4.526,4.626,5.308,5.858,6.52,7.222,8.694,3.663,3.424,4.527,5.037,5.25,5.834,6.709,6.864,7.583,3.858,4.429,3.952,4.845,5.5445,5.573,5.773,7.0345,7.4905,3.785,4.2595,4.41,4.7725,4.7915,5.383,6.146,6.721,7.577,3.196,4.059,2.83,4.646,5.108,6.204,6.639,7.237,7.919,-2.6565,-2.264,-1.643,-1.65,6.67340958967002,7.21701151836331,7.38751793990997,7.35214957914176,7.14188728706223,7.049566644598,415.936319751679,422.537324963725,422.059063171189,424.315308545367,426.181467630725,425.347030672628,424.17812225554,427.473526270166,424.343347172239,438.674462033026,437.993325119557,1972.76019677203,1966.7257578997,1966.71951358376,1961.42264268397,1951.53107243328
2,21.25,1.14865331689304,3.19736259407407,0.267855466747491,0.922457356083797,0.114965222396882,1.46907471694154,0.968391263459413,-0.571948707824671,0.116719281674225,-5.70555148734353,-1.00020198511153,0.525434847967844,1.07,0.855,0.32,0.12,2.53415,2.253,2.3758,1.95995,1.532,1.2893,97.89426,93.96,0.4055,2.37,2.505,2.9,2.915,0.6,-1.745,1.5,0.03,323.05,324.7,330.55,325.25,0.11,0.29,0.51,0.09,-0.01,0.08,0.03,-0.03,-0.095,4.0025,4.47,4.6185,5.292,5.85,6.49,7.2145,8.688,3.575,3.388,4.504,5.0325,5.2445,5.834,6.697,6.8635,7.583,3.7145,4.3245,3.973,4.8285,5.5415,5.539,5.773,7.029,7.494,3.695,4.177,4.4,4.755,4.783,5.378,6.134,6.719,7.575,3.115,4.038,2.807,4.638,5.104,6.1895,6.6265,7.225,7.9205,-2.7485,-2.23,-1.637,-1.685,6.79912206232004,7.32266080841424,7.33593240187265,7.32826354071763,7.09968939919055,6.9675169057707,417.100075099529,423.523817767803,422.130700991037,424.258356531706,422.364386766389,426.042730040344,423.663523660034,429.23405441872,430.049053940672,440.429867929012,440.293952515675,1972.44613302911,1968.31146284103,1966.02195885794,1968.68928496897,1950.69512797329
2,21.75,1.09700182547331,3.35335648638736,0.280311651653328,1.21296746984297,0.195008278675277,1.56672596750202,0.606829968741882,-1.19998908378216,0.108915994469706,-4.12072495174946,-1.01591338280292,0.50019597693158,1.07,0.82,0.32,0.12,2.26315,2.128,2.11355,1.7839,1.3837,1.1603,97.90238,94.28,0.38325,2.22,2.49,2.92,2.79,0.7,-1.695,1.5,0.01,322.95,325,328.95,324.95,0.11,0.29,0.5,0.09,-0.02,0.08,0.03,-0.03,-0.1,3.935,4.484,4.616,5.296,5.855,6.522,7.218,8.693,3.488,3.321,4.495,5.035,5.241,5.834,6.6955,6.8635,7.583,3.579,4.267,3.975,4.8205,5.539,5.5665,5.771,7.0335,7.489,3.522,4.137,4.385,4.751,4.7895,5.375,6.1335,6.719,7.5745,3.078,3.893,2.829,4.647,5.1135,6.189,6.6265,7.2245,7.92,-2.846,-3.355,-1.6635,-1.975,6.64961209423246,7.28347098908741,7.41134421869407,7.4055294514246,7.2414758643649,7.09283386298238,417.39912409775,424.400660837548,422.623254211536,424.616480977855,426.552004362885,425.523917055176,427.240915558764,428.972231619188,424.125696092894,440.576681795939,433.692368742755,1970.70283998231,1973.02548514774,1966.20987314683,1965.7828723624,1954.64964086407
2,22.25,1.14790264353155,3.16474556451698,0.28123895746118,1.34065181106368,0.0408148900325965,1.37764986404941,1.40784279579778,-0.681447205524717,0.130642765149414,-8.77178524424928,-0.497252018778348,0.577047986220007,1.045,0.835,0.32,0.12,2.3881,2.1755,2.25705,1.8094,1.5556,1.38425,97.89218,94.65,0.3771,2.38,2.385,3.27,2.83,0.6,-1.65,1.5,-0.005,322.95,324.8,330.35,324.55,0.11,0.29,0.51,0.09,-0.01,0.08,0.03,-0.03,-0.09,3.8435,4.4475,4.6655,5.295,5.851,6.515,7.217,8.693,3.404,3.2965,4.49,5.041,5.243,5.835,6.705,6.864,7.583,3.453,4.2645,3.966,4.817,5.5365,5.5635,5.7715,7.038,7.493,3.549,4.13,4.38,4.7605,4.8,5.3775,6.144,6.721,7.576,2.97,3.854,2.828,4.637,5.111,6.201,6.639,7.235,7.92,-3.404,-3.562,-1.858,-1.4,6.62053732831632,7.24466820582899,7.35173936101217,7.32569679934594,7.09859804362488,7.03254372639345,416.316049537866,423.551378190533,424.062343741459,424.304697826121,423.894325662748,426.043891338129,423.404922766581,427.397246726848,430.773336924853,441.341142456474,443.582255141008,1970.30533499852,1969.83726687035,1965.94957038535,1965.71560129693,1953.73166894074
2,22.75,1.15969242458824,3.08879291398426,0.265855527758138,1.48067724256634,0.0539327612280481,1.55378583838589,2.54260380677578,-0.976784428129403,0.122575021656271,-7.66361248456425,-1.07639030595989,0.541340251927772,1.03,0.84,0.335,0.12,2.3988,2.18,2.1106,1.7889,1.4248,1.3819,97.87517,94.665,0.356,2.4,2.43,2.96,2.75,0.6,-1.55,1.4,0.03,322.8,324.6,329.7,324.4,0.11,0.28,0.5,0.09,-0.01,0.08,0.03,-0.03,-0.1,3.771,4.4055,4.656,5.286,5.84,6.508,7.2085,8.6865,3.325,3.294,4.467,5.042,5.226,5.833,6.692,6.8635,7.583,3.368,4.271,3.9055,4.803,5.5345,5.529,5.7715,7.032,7.5015,3.467,4.0505,4.358,4.749,4.7865,5.369,6.121,6.719,7.5735,2.8695,3.8325,2.802,4.634,5.109,6.1875,6.636,7.23,7.917,-3.488,-3.603,-2.104,-2.09,6.6519529529435,7.23000639849298,7.21903990737268,7.19606638985987,7.03337666969631,7.08533357449816,417.913631024335,423.837024373649,422.748024204466,424.983087220114,424.194439605572,426.45772700477,428.352871754264,429.954444287342,428.503348645117,441.002236197592,432.09281833854,1971.16049995918,1968.65197298707,1971.32814570636,1964.56706300862,1950.71437547141
2,23.25,1.21730727498963,3.08506864522218,0.283709184607396,1.08158691674459,0.0922282400486763,1.54885353045193,0.641492910061661,-0.707737925544637,0.143020216606145,-8.63305059681077,-0.862963501916822,0.583310004936243,1.105,0.94,0.35,0.12,2.312,2.053,2.09145,1.73875,1.3403,1.157,97.884485,94.57,0.369,2.34,2.34,2.965,2.59,0.6,-1.655,1.5,0.03,322.65,324.55,328.05,324.6,0.11,0.3,0.5,0.09,-0.01,0.08,0.03,-0.03,-0.1,3.738,4.354,4.605,5.273,5.84,6.5115,7.2075,8.6865,3.2695,3.1985,4.4365,5.0435,5.223,5.833,6.6905,6.8635,7.583,3.362,4.1585,3.948,4.7935,5.5315,5.526,5.768,7.026,7.492,3.379,3.996,4.335,4.748,4.781,5.366,6.12,6.7185,7.574,2.786,3.794,2.801,4.6285,5.1065,6.187,6.623,7.221,7.9165,-3.6465,-3.5295,-2.179,-1.55,6.5777332093964,7.1433373874511,7.16770396470366,7.15926807576914,7.06496411930793,6.92003344689886,417.837483535485,424.009309308095,424.613330108344,424.990413051418,426.690780037479,426.155538357283,426.540207130864,430.577670927608,429.162433906647,441.777134155511,440.271635387153,1973.50714474479,1970.03542463462,1964.90875233397,1971.4484857155,1952.93241127812
2,23.75,1.17686954609334,3.01683661858911,0.267009341885541,1.16074478411908,0.0445260421804054,1.52346700159919,1.44226833342092,-0.589926600529467,0.130173212631209,-6.38639495959205,-1.00054595940895,0.542258402325102,1.055,0.835,0.34,0.13,2.33665,2.102,2.0801,1.70365,1.42385,1.2081,97.871885,94.715,0.3714,2.335,2.345,3.135,2.455,0.6,-1.695,1.4,-0.04,322.05,324.55,328.4,324.5,0.11,0.29,0.51,0.085,-0.015,0.08,0.03,-0.025,-0.1,3.685,4.315,4.601,5.258,5.833,6.539,7.2065,8.686,3.265,3.139,4.413,5.0425,5.225,5.833,6.689,6.864,7.583,3.2895,4.12,3.943,4.788,5.5285,5.522,5.768,7.026,7.491,3.309,3.96,4.32,4.748,4.778,5.363,6.12,6.718,7.5745,2.7275,3.721,2.8,4.6225,5.1055,6.1865,6.6215,7.2195,7.916,-3.9425,-3.943,-2.494,-1.325,6.54172749094623,7.04867640900238,7.08285179311382,6.96091946403915,6.84279872890813,6.82961102852811,417.376993113438,423.674349176132,424.340723711055,425.319083243824,422.752239798687,426.972971574867,423.616210389672,431.976760744135,429.220578002615,442.656698132935,438.925426645792,1964.77296243159,1970.08095676392,1968.76763693172,1966.55256500617,1950.89557098872
3,0.25,1.14879265911579,3.47478050002178,0.333140268351643,1.02860340357801,0.117565123717846,1.5707848737886,0.624938647829855,-0.837965889802158,0.108261481925801,-6.82365771122148,-1.05069900654171,0.474722955794427,1.07,0.865,0.31,0.12,3.1077,2.8435,2.8353,2.63455,1.55985,1.2705,97.56784,93.25,0.57,2.555,2.585,3.45,4.34,0.8,-2.85,1.6,0.105,311.25,326.2,329.05,330.15,0.12,0.3,0.47,0.09,-0.01,0.07,0.03,-0.03,0.12,4.511,5.029,4.87,5.411,5.591,5.692,6.5485,8.008,4.2075,4.021,4.873,5.253,5.256,5.7095,5.971,5.926,7.012,4.4025,5.0165,4.8675,5.168,5.403,5.017,5.3515,6.071,6.878,4.1675,4.6665,4.8585,4.9655,4.974,4.982,5.299,6.053,6.872,4.0895,4.979,4.744,5.471,5.367,5.84,6.0205,6.473,7.215,-2.0915,-2.9835,-1.841,-18.06,7.02852975919843,7.04535967279883,6.94241192410118,6.96209456103657,7.03697453594089,6.80182273317842,418.738492032386,426.731159238913,427.884791736169,429.170000815672,429.034514282784,433.095684402832,434.265976415102,440.533908270943,439.969261395629,451.060501281839,448.6715033715,1975.55504878616,1974.74826964709,1971.07162103085,1969.03325938878,1961.39992589607
3,0.75,1.14152217347939,3.39738353952138,0.312466571887308,0.956463862366499,0.0833604417029348,1.60150027744463,1.49946279403478,-0.341726266942791,0.114622880268778,-7.31035299213909,-1.10887913954803,0.498259535986398,1.06,0.825,0.31,0.11,2.9704,2.6075,2.7563,2.5535,1.4428,1.0451,97.565295,93.92,0.496,2.445,2.315,2.815,4.005,0.8,-2.78,1.6,0.09,314.95,325.4,328.9,329,0.11,0.3,0.47,0.09,-0.01,0.07,0.03,-0.03,0.12,4.451,4.974,4.848,5.4185,5.56,5.695,6.549,8.007,4.164,3.9625,4.857,5.246,5.255,5.709,5.972,5.927,7.0115,4.355,4.9465,4.849,5.1665,5.4085,5.022,5.3515,6.0705,6.8765,4.1385,4.612,4.842,4.9685,4.9705,4.98,5.299,6.053,6.871,3.9465,4.9335,4.758,5.46,5.363,5.841,6.0215,6.4735,7.2145,-2.333,-2.962,-2.078,-14.455,6.8595387421007,6.98737968874959,6.98450184874805,6.9976634664175,7.01528514019169,6.91035155949951,419.113827795247,426.722350049203,427.319811147745,430.341132249834,430.143086842485,433.142174516079,430.328026050827,441.466724959071,438.787835120651,449.616769711918,449.977187423422,1975.18711101285,1974.04221409598,1970.19030910624,1968.39874991654,1965.74069149019
3,1.25,1.10478761753739,3.42264645579968,0.306424307754443,0.853129087447801,0.0860911996227633,1.02564315506965,0.806591758484068,-0.707170748001148,0.102422482600329,-5.46439552330386,-0.658623150743911,0.482616337732946,1.01,0.82,0.3,0.12,2.862,2.641,2.5572,2.325,1.0687,0.77005,97.564515,93.645,0.53,2.13,2.24,2.51,3.83,0.7,-2.43,1.6,0.1,313.9,324.2,328.6,328.3,0.12,0.295,0.48,0.1,-0.01,0.07,0.03,-0.03,0.12,4.3785,4.9455,4.832,5.415,5.539,5.6975,6.5495,8.003,4.135,3.908,4.8215,5.237,5.253,5.704,5.972,5.928,7.022,4.288,4.931,4.828,5.164,5.4125,5.027,5.3465,6.065,6.875,4.053,4.562,4.809,4.962,4.963,4.9785,5.2985,6.035,6.871,3.813,4.86,4.769,5.455,5.36,5.843,6.019,6.4735,7.2145,-2.47,-3.325,-2.14,-14.91,6.70452402209798,6.8534293877782,6.78685619693714,6.86305376174311,6.70336228809221,6.66589094494767,419.779851646992,427.05358302768,427.21755962456,431.029208736177,429.755544511627,434.581785678747,435.067351830696,440.994419275959,440.811088057067,449.895695659413,448.228281364029,1975.06050452201,1972.70120845777,1970.71083288074,1965.42021446495,1961.68986350156
