DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
4,5.75,3.94984615759383,0.709493772156264,0.471422861535038,0.378070827771925,0.0694968864547618,0.408633556146482,2.02591773942658,0.376492303400278,0.187160833517114,-3.62678283623535,2.4788701032408,0.752196577649402,3.26,2.635,0.51985,-0.0485,0.5469,0.21545,-0.31715,93.72717,76.705,2.537575,-2.7775,-1.5775,-0.0375,21.4,26.0525,29.825,18.8875,260.75,301.875,308.475,313.825,60.71,57.9225,56.55,47.53,38.7525,6.8525,5.89,5.9175,-2.0885,-0.88125,-0.5155,-0.43675,-0.121,0.092,-0.01375,0.028,-0.96425,-0.92875,-0.59575,-0.04175,0.0945,0.1445,0.058,-0.0945,-0.48575,-0.63925,-0.4505,-0.58175,-0.286,0.2725,-0.16725,0.19425,0.136,-0.99175,-0.79225,-0.67725,-0.47075,-0.031,0.226,0.06625,-0.193,-0.983,-0.737,-0.873,-0.575,-0.3685,-0.02875,0.1775,-0.179,-0.063,0.08475,-0.2595,-15.17,4.2507596841952,4.11609636626549,4.11448795847254,4.06704466162774,4.86928168180945,422.903181109861,427.848217133044,425.093523706495,428.165691536003,425.123150135688,428.593554334025,425.870910243285,435.543519351624,432.090791467124,2007.81327074961,2006.83807562742,2112.29542241057,3517.23865745259
4,6.25,3.99166758449894,1.0009725371817,0.434182049575822,0.369720444756669,0.0730727231887369,0.495309918702546,1.64066754653454,0.645719284905546,0.189775247960359,-2.17816062298212,3.35195251910553,0.765178920080666,3.0925,2.56,0.69245,0.046,0.8843,0.595325,-0.0906,93.71263,76.94,2.60145,-2.3075,-0.97,-0.05,35.65,52.26,59.725,42.265,262.025,302.65,308.85,314.2,125.1575,111.175,117.3275,107.9,87.245,25.205,20.4575,17.8925,-1.49725,-0.81925,-0.5145,-0.4205,-0.0955,0.09075,-0.01375,0.028,-0.95625,-0.964,-0.563,-0.0395,0.094,0.145,0.054,-0.1,-0.4795,-0.618,-0.415,-0.576,-0.2785,0.272,-0.16725,0.1935,0.136,-0.998,-0.7915,-0.65375,-0.46225,-0.0355,0.2255,0.064,-0.192,-0.99725,-0.844,-0.87225,-0.55975,-0.3135,-0.0295,0.17475,-0.1795,-0.063,0.0545,-0.371,-9.7725,4.24854793168986,4.01752429345233,4.00767916212957,4.0308143428061,4.83992839474898,422.774623550375,427.844718515596,424.878973604063,428.139245985099,424.955018672116,428.603043868485,425.961276716195,438.820795541474,432.544002676235,2010.07842525451,2010.15246581906,2142.96288152304,3736.40229465318
4,6.75,4.03660585657966,0.728571490920458,0.464951473433424,0.466516781119711,0.0571176375424008,0.478907018334336,4.46629668773019,0.692472383560466,0.21807504091943,-1.69168651639929,3.83325953278581,0.812113162782604,2.9325,2.505,0.5392,0.03775,0.5624,0.5829,0.3515,93.694155,76.42,2.6339,-1.875,-0.38,0.2175,50.775,101.045,110.55,73.82,256.65,304.65,309,315.325,228.7325,205.395,220.09,211.67,157.7225,59.9625,39.685,38.1275,-0.78475,-0.663,-0.45,-0.36575,-0.02125,0.089,-0.0145,0.028,-0.733,-0.9195,-0.54,-0.02,0.094,0.1455,0.0555,-0.1005,-0.4725,-0.406,-0.1635,-0.49,-0.255,0.273,-0.16725,0.191,0.136,-0.76075,-0.622,-0.5015,-0.42075,-0.03675,0.2255,0.065,-0.193,-0.76525,-0.59925,-0.7795,-0.522,-0.291,-0.0315,0.1775,-0.17875,-0.063,0.168,-0.26875,0.845,4.35240125993356,3.99296726522139,4.00877230432879,4.07807796739104,5.13871696812601,422.657350205869,427.695477507478,424.94946117687,428.180604665386,424.866514224153,428.636475126283,425.295301921852,439.780607751138,432.765403378111,2008.52668957064,2008.19242106303,2234.9616953218,3729.59613917568
4,7.25,4.17599531423248,0.832485859950339,0.437159014073883,0.450526438291052,0.0627129320705292,0.490130075772761,9.49101976196171,0.987349998651207,0.20711984710328,0.453671076248302,5.40594372020765,0.898002231340535,3.18,2.6925,0.8254,-0.038,0.886,0.8304,0.790975,93.686515,75.86,2.6727,-0.9125,0.5125,0.4875,75.05,159.085,169.925,109.2225,257.425,308.725,309.825,315.775,365.5375,329.3775,354.3475,362.4075,250.195,112.4575,68.24,73.0025,-0.0805,-0.174,-0.10475,-0.06275,0.041,0.08825,-0.014,0.028,-0.19475,-1.01925,-0.28425,0.036,0.094,0.1465,0.0555,-0.10575,-0.46575,-0.105,0.036,-0.254,-0.245,0.276,-0.1685,0.19475,0.136,-0.30625,-0.26325,-0.35375,-0.395,-0.0275,0.22625,0.06525,-0.193,0.0305,0.08275,-0.36625,-0.512,-0.2115,-0.0285,0.18075,-0.178,-0.063,0.148,-0.267,17.1325,4.29906036778231,4.06303110597789,4.09297347749066,4.11679349517036,5.22350469768911,422.521144765669,427.434108643667,424.754977037949,427.677421535335,425.021568357979,428.492908634076,425.243792514806,435.62862318341,429.054385513177,2011.67263617669,2007.56296436758,2203.31964967068,3618.64310443179
4,7.75,4.11020671422362,1.17355346181105,0.423663818567692,0.409823572798768,0.0587596366407553,0.51004357610574,12.4411601046887,0.789983081051053,0.216687123630547,1.45160546606497,5.44255730637471,0.782531898097351,3.2575,2.725,0.97055,0.49075,1.2338,1.2184,0.799525,93.67382,75.73,2.8501,0.0875,1.0275,1.2225,98.1,219.9625,238.1,158.0275,256.1,313.825,310.175,317.625,493.575,458.5525,483.5875,494.475,344.115,157.9825,103.4675,99.5,0.1415,0.164,0.117,0.052,0.107,0.093,-0.01425,0.028,0.05025,-0.6365,-0.0855,0.08,0.094,0.145,0.0575,-0.106,-0.45875,0.0915,0.0885,-0.184,-0.239,0.27725,-0.168,0.19475,0.136,-0.18375,-0.12725,-0.312,-0.307,-0.01925,0.22625,0.066,-0.19225,0.19675,0.30425,-0.05275,-0.0675,-0.11425,-0.027,0.1775,-0.18025,-0.063,0.08525,-0.273,34.1625,4.31948247114004,4.04495920872654,4.08723694469971,4.15227564564234,5.48184459170132,422.769649813546,427.698390677169,424.727454966264,427.913842151347,425.07290988281,428.489551089968,425.900503043936,438.758665010695,429.470508336649,2008.33574032949,2007.8708487322,2246.95197704085,3583.76841718973
4,8.25,4.2913700129099,1.58242552485824,0.422303191943324,0.430749074450967,0.0496164446497685,0.436409746971733,17.4383582799961,1.0361460334111,0.241863587656068,5.78284870315833,5.03585404370623,0.896797158413061,3.565,3.035,1.3787,1.174,1.8014,2.0619,2.297075,93.64262,71.79,2.991925,0.94,1.28,1.63,131.875,287.42,306.075,206.995,260.375,317.4,311.175,321.1,645.285,602.5175,631.0975,626.55,439.31,252.415,116.045,164.35,1.28775,0.188,0.18475,0.1405,0.15075,0.0985,-0.014,0.028,0.09975,-0.225,0.0245,0.093,0.094,0.1455,0.0555,-0.1005,-0.453,0.1205,0.13,-0.14375,-0.232,0.27925,-0.1685,0.197,0.136,-0.1085,-0.045,-0.205,-0.164,-0.017,0.2265,0.06575,-0.192,0.27025,0.3295,0.018,0.125,-0.0105,-0.0245,0.1815,-0.1805,-0.063,0.071,-0.274,61.86,4.29736058065209,4.09275736848833,4.10443719546698,4.12443668161255,5.68006983204842,422.3524089879,427.573159808227,425.103903197597,428.056637486955,425.15011667919,428.564352838267,425.55369740359,441.382054780049,436.695365899698,2009.58796390515,2011.59183298875,2268.36381501799,4019.68074246601
4,8.75,4.28727380941798,1.91680678114034,0.428340811413775,0.449842021792316,0.0581669635113392,0.525901759754749,19.7776292860752,1.24126272446824,0.219592579005858,14.2749291623505,5.99648145852265,0.826027694769038,3.5525,3.105,1.58715,1.7335,2.0991,2.5396,2.861975,93.6333425,70.275,3.300975,1.32,1.6875,1.6275,145.925,352.245,364.925,248.2075,263.975,320.575,312,321.2,767.52,730.6925,764.175,731.905,528.3575,275.7275,133.86,200.3425,2.633,0.68525,0.217,0.1575,0.17275,0.10775,-0.014,0.028,0.154,-0.1435,0.06025,0.146,0.094,0.146,0.055,-0.0955,-0.448,0.155,0.1415,-0.071,-0.1955,0.282,-0.16875,0.19475,0.136,0.08575,0.11975,-0.06175,-0.076,0.008,0.22625,0.06575,-0.192,0.334,0.33675,0.04,0.137,0.061,-0.023,0.176,-0.17825,-0.063,0.0555,-0.3825,71.7275,4.29694297938272,4.16924710998692,4.18891966278798,4.20989268033149,5.9918879322038,422.127044789204,427.411566569807,424.878224675527,427.637807185426,425.004920524556,428.220993311146,425.280857290811,440.66864848758,440.274177682577,2011.24017914447,2009.98415273795,2228.21032312721,4087.34803794172
4,9.25,4.59856875137956,2.32156874150162,0.391471307735448,0.505890737969073,0.0583425817868685,0.509069806509632,24.1794543051091,1.2579496359187,0.249103901310119,16.1917556977404,5.95348132419317,0.850118166671148,3.785,3.26,2.11415,1.92875,2.759325,2.95015,3.505225,93.64527,67.6025,3.5766,1.39,1.71,1.6575,180.85,414.105,418.5,288.0825,271.625,323.55,313.3,321.2,871.155,841.1225,879.855,855.98,622.3825,380.895,162.915,240.7225,3.69575,1.58125,0.53925,0.1725,0.20025,0.11825,-0.014,0.028,0.20925,-0.0865,0.09125,0.15075,0.095,0.146,0.05675,-0.099,-0.441,0.1745,0.17,-0.063,-0.17525,0.2855,-0.16875,0.194,0.136,0.0975,0.12575,0.0235,-0.03175,0.032,0.22725,0.06575,-0.192,0.365,0.33925,0.04075,0.144,0.091,-0.022,0.17675,-0.17775,-0.063,0.051,-0.472,85.335,4.19743623785397,4.18765773858128,4.19235810027111,4.45299964910876,6.29603006627257,422.164856776908,427.446040278504,425.077997081338,427.902690989239,425.104171123873,428.027387317243,425.166589626503,441.359426923581,434.031053924326,2007.39651821547,2006.8488354156,2229.40993024387,4166.04294666048
4,9.75,4.55550214340484,2.50595407564286,0.362740741120481,0.399416973897003,0.142301854134105,0.558468235744275,22.6209771891463,1.52201054654155,0.273780560004869,22.831042106785,5.43976785237802,0.913162145757376,3.785,3.2325,2.3281,2.22475,3.15555,3.259925,3.94835,93.6586125,65.1625,3.86195,1.5475,1.805,1.735,207.675,470.8775,473.075,326.385,270.3,325.6,313.25,321.65,998.12,965.5675,990.5025,960.85,717.6075,447.285,223.49,273.21,4.95325,2.09725,0.378,0.17875,0.21875,0.1285,-0.014,0.028,0.4245,-0.039,0.097,0.151,0.095,0.1465,0.05675,-0.099,-0.43475,0.1745,0.1775,-0.05125,-0.171,0.289,-0.1685,0.194,0.136,0.1,0.1275,0.05225,-0.02125,0.048,0.22725,0.06575,-0.192,0.40225,0.34175,0.04,0.144,0.092,-0.018,0.1705,-0.179,-0.063,0.05475,-0.7905,115.8425,4.1756597776629,4.31094797943154,4.42020748091946,4.51700273687317,6.34749281277549,422.333297770392,427.45331928912,424.515342902836,427.405570299183,424.697440225197,428.036708992304,424.872076350059,441.609299934288,438.896429273583,2008.86130233984,2006.24426155417,2226.121236531,4437.1925581256
4,10.25,5.11882618829711,2.75419300756815,0.408886549830824,0.393276719700061,0.072701232117119,0.458434382257059,28.2039077102694,1.29803298737565,0.294013453802637,25.6005569670727,5.73498821839559,0.92143056032432,4.3575,3.79,2.67,2.70225,3.526475,3.58035,4.49075,93.68232,63.43,4.09025,1.6025,1.8525,1.7975,235.65,525.24,520.2,357.2675,273.5,326.775,313.575,321.6,1089.68,1066.2975,1089.4875,1051.2825,794.48,586.0325,277.525,311.195,5.6105,2.8545,0.685,0.183,0.22425,0.13475,-0.014,0.028,0.904,-0.049,0.10625,0.1805,0.096,0.146,0.0575,-0.099,-0.429,0.177,0.1835,-0.0465,-0.165,0.291,-0.1685,0.196,0.13625,0.1015,0.129,0.054,0.007,0.0585,0.228,0.06675,-0.192,0.8355,0.62425,0.044,0.144,0.106,-0.01425,0.177,-0.18025,-0.063,0.10675,-0.35975,137.645,4.13167817417622,4.20288560297828,4.45103998182607,4.57322307950794,6.35018385347419,422.04419117002,427.646923783747,424.56565925394,427.741534402177,424.902772290653,428.032533663162,425.23898408014,443.17240407929,435.535037865635,2009.31914019867,2008.53619431615,2285.07016007732,4385.62263180081
4,10.75,5.26539865187195,3.35083658081132,0.421996358418096,0.425720776583445,0.0735758388267009,0.400710824297282,30.7012785458386,0.958568373160209,0.279236057180477,81.5633388875398,4.91048313681446,1.02172915343503,4.4275,3.9375,3.07365,3.29975,3.7269,3.9686,5.38745,93.734965,61.0975,4.29845,1.8075,1.85,1.805,267.1,562.81,556.675,383.76,271.3,328,314.1,322.05,1155.6925,1149.1725,1166.35,1121.675,860.855,673.4,369.5875,362.7825,5.98025,3.2875,1.59275,0.26625,0.229,0.14325,-0.014,0.028,1.29175,0.01325,0.11675,0.20475,0.096,0.14725,0.058,-0.11025,-0.4235,0.179,0.189,-0.028,-0.164,0.2925,-0.169,0.196,0.136,0.116,0.139,0.067,0.0145,0.064,0.2235,0.06575,-0.1925,1.37225,1.057,0.0585,0.147,0.10725,-0.01275,0.172,-0.181,-0.063,0.11075,-0.33,157.54,4.12806032683601,4.20053097449836,4.30753900464305,4.44971338570451,6.35268918762889,421.805852860352,428.017141070669,424.712526498711,427.829143835246,424.652976058767,428.055534590558,424.574871585939,443.477464208036,432.425926378843,2011.44799724875,2007.84925168248,2256.98649704489,4293.52103267276
4,11.25,5.33622527118997,3.68196103059122,0.384050705680266,0.401634675764231,0.0630207362430147,0.506992743665947,30.9966491253244,0.953349132557804,0.31279572112384,44.391703686622,4.39618697238335,1.15033033301429,4.6,4.01,3.413925,3.74925,4.268875,4.4126,5.42785,93.745185,58.8625,4.578675,1.7,1.84,1.8925,281.575,606.355,587,409.8375,271.775,329.55,314,322.2,1227.2625,1245.65,1240.24,1190.23,943.37,618.53,414.51,339.07,6.186,3.549,1.682,0.246,0.229,0.1485,-0.01375,0.028,2.2605,0.02875,0.12325,0.21575,0.096,0.147,0.058,-0.105,-0.42025,0.179,0.19275,-0.028,-0.16225,0.2945,-0.172,0.1965,0.136,0.117,0.139,0.069,0.044,0.067,0.225,0.066,-0.192,1.7245,1.59125,0.164,0.14725,0.10775,-0.01275,0.1775,-0.1795,-0.063,0.0575,-0.429,177.28,4.12252187474455,4.30162557909406,4.33443174035363,4.56579858641311,6.35789276128572,421.250208786257,427.787952231658,424.497595607618,427.782793148254,424.694651577077,427.996180237686,425.036450459795,448.873799211766,449.657719136395,2009.42330024874,2006.68504389153,2248.78339071024,4678.47850105811
4,11.75,5.39388196777455,4.02552762750756,0.415365289590906,0.429465546670418,0.0350931905990201,0.455138551399226,37.106373178359,0.97003592735913,0.304098003907484,36.4017329668572,4.03806240626896,1.21643410423159,4.81,4.23,3.768725,4.3495,4.531625,4.88075,5.9262,93.7336425,57.445,4.92275,1.68,1.84,1.89,299.975,640.5075,616,426.8625,269.85,330.175,314.9,322.2,1276.8425,1289.27,1289.6,1236.79,995.41,612.43,431.92,371.83,5.62825,3.66625,1.54425,0.347,0.241,0.152,-0.013,0.028,2.812,0.017,0.125,0.22025,0.097,0.14725,0.05975,-0.098,-0.41725,0.184,0.194,-0.027,-0.155,0.29625,-0.171,0.195,0.136,0.117,0.13875,0.0725,0.0525,0.06975,0.228,0.06675,-0.192,3.369,2.969,1.504,0.37575,0.118,-0.01025,0.1735,-0.18025,-0.063,0.0545,-0.41,183.0025,4.26508713454653,4.3106596892312,4.40651780673068,4.6261089649628,6.34088865208258,421.579312296332,427.872169512917,424.502967419115,427.646203585651,424.674306004933,427.788897541427,424.791245385818,451.313261538499,454.232815581756,2007.45030940564,2005.33364526399,2317.24870531213,4523.18354663918
4,12.25,6.06386172087694,4.41240624316555,0.405891851847509,0.461646561147141,0.061605956475668,0.530961567543833,37.4207631941728,0.863223522253089,0.318930010313499,59.4160253118209,3.9943340616778,1.18289062345515,4.98,4.25,4.106825,4.433,4.6172,5.3474,6.639325,93.7370675,55.92,4.9893,1.65,1.92,1.875,304.2,659.24,627.8,435.52,269.875,330.9,315.675,322.375,1311.82,1319.36,1321.96,1268.23,1024.62,616.8375,412.0625,368.14,6.4105,3.63375,1.68,0.52275,0.24975,0.15475,-0.013,0.028,3.503,0.043,0.1825,0.221,0.097,0.1475,0.059,-0.098,-0.416,0.1885,0.2,-0.0285,-0.139,0.29775,-0.171,0.1945,0.136,0.1175,0.13875,0.073,0.06475,0.07175,0.22825,0.06675,-0.192,3.83175,3.425,1.6265,0.44225,0.118,-0.00875,0.178,-0.181,-0.063,0.052,-0.40725,204.05,4.29206968484076,4.24709208697799,4.42701313353772,4.61238001434196,6.35034810276837,421.320320371443,427.743292105814,424.363437491955,427.577421151962,424.494855480478,427.665077638548,424.84272385294,447.123648825046,433.519817062687,2008.29651537051,2007.40039023983,2235.40472189723,4627.06883245749
4,12.75,5.82158931366511,4.57630879044628,0.42534555191666,0.47953800623285,0.0359328315732999,0.509522631400127,41.0138075143633,1.1297938489844,0.344253640896243,33.9216251338146,2.92854919979536,1.15477163500953,4.775,4.1375,4.41045,5.118,4.84685,5.718,6.6176,93.75139,55.5925,5.277,1.66,1.975,1.885,307.825,673.405,644.7,438.8075,270.675,332.25,316.4,322.575,1329.4325,1330.7175,1334.19,1268.1775,1032.4675,609.555,397.9525,370.3,7.26275,3.7465,1.592,0.57575,0.25625,0.1545,-0.013,0.02825,3.27875,0.047,0.245,0.222,0.097,0.148,0.05625,-0.1015,-0.416,0.18475,0.197,-0.0255,-0.132,0.2995,-0.175,0.194,0.136,0.1175,0.139,0.073,0.07225,0.07175,0.22825,0.06675,-0.192,4.079,3.69,1.605,0.7575,0.118,-0.01,0.1805,-0.183,-0.063,0.04,-0.5735,210.9325,4.2604607351921,4.2772182020468,4.44609212189046,4.62627100075076,6.36759563935941,421.552431729681,427.782165420928,424.519027082574,427.695588269439,424.53482478067,427.834066332399,424.556469313589,447.790915797387,432.782331763269,2006.85166384365,2007.22961468793,2227.4684012277,4769.5053480086
4,13.25,5.67734195784004,4.66626172769594,0.423442543816097,0.448794045858191,0.0523441334722533,0.546393113830614,36.7433844611145,0.682559597029022,0.331377168290456,31.9875914120385,3.13962812314008,1.18804030448092,4.825,4.2075,4.5083,5.423,5.157725,5.8701,6.6688,93.73216,54.1475,5.2043,1.59,1.9525,1.8875,299.475,675.825,634.55,435.23,268.625,332.725,316.8,322.6,1325.875,1330.195,1330.96,1264.43,1025.75,565.655,425.115,388.5625,6.77575,3.845,1.87375,0.56275,0.26675,0.1555,-0.013,0.028,2.96825,0.058,0.237,0.2235,0.09725,0.1475,0.0555,-0.10325,-0.415,0.18475,0.1995,-0.02675,-0.1325,0.2995,-0.1725,0.194,0.136,0.1175,0.139,0.073,0.0725,0.07375,0.229,0.066,-0.192,3.80475,3.73775,1.43475,0.553,0.118,-0.00925,0.18,-0.183,-0.063,0.064,-0.461,215.595,4.22888905852858,4.30108006516785,4.43413706519209,4.55518943956685,6.36286711077059,421.467360824732,427.885187209257,424.505768327492,427.808150208231,424.550673364086,427.887337049513,424.963680017618,440.437709382553,436.467818516786,2008.0219846691,2005.56943932826,2263.49703201058,4803.85188358478
4,13.75,5.63552241661492,4.90283281995449,0.457393884142094,0.469465428671143,0.102303186893083,0.505490794417126,36.3633151749716,0.822280049498395,0.337160662124524,31.3798290098377,3.07582074841394,1.21724558569592,4.7875,4.2175,4.822575,5.38625,5.217225,5.592125,6.713,93.7213675,54.455,5.388775,1.7125,2.1675,1.89,309.225,675.975,635.375,426.825,274.375,331.925,317.5,322.6,1314.705,1329,1326.0075,1244.44,982.6875,538.68,391.275,341.005,6.4475,3.18,1.664,0.6055,0.26975,0.1585,-0.013,0.028,2.5905,0.06625,0.249,0.224,0.0975,0.14825,0.05175,-0.10325,-0.41525,0.185,0.19775,-0.0245,-0.131,0.299,-0.173,0.194,0.136,0.11825,0.139,0.0725,0.07625,0.077,0.22925,0.06575,-0.192,3.52575,3.82,0.992,0.476,0.12,-0.0075,0.18375,-0.1815,-0.063,0.06975,-0.3625,211.7125,4.30692488464277,4.23287478322903,4.44966658614084,4.62028782382318,6.37016507248591,421.44446574494,428.130796457155,424.477641667866,427.844370572181,424.448491815144,428.120490378004,425.028107009694,436.496067121453,454.705626326888,2009.26290820713,2005.43942005138,2383.96849207576,4631.72047179367
4,14.25,5.11317460598296,5.30752074650516,0.389252536042708,0.45241376621948,0.0386704409510763,0.491808629202336,37.0722670144458,0.741688173173528,0.331020332660994,36.0630990137433,2.48355508505778,1.08948402302957,4.77,4.32,5.041,5.462,5.5851,5.7348,7.0391,93.71646,53.4675,5.398325,1.735,1.9825,1.89,298.175,668.02,613.05,409.46,271.375,332.175,317.6,322.6,1270.5075,1293.49,1288.0325,1195.8575,941.7375,532.575,428.2225,364.535,6.19525,3.461,1.66575,0.54025,0.276,0.16075,-0.013,0.028,2.72025,0.065,0.2645,0.22575,0.098,0.147,0.05325,-0.10425,-0.41675,0.185,0.198,-0.023,-0.131,0.30075,-0.1695,0.194,0.13625,0.118,0.139,0.0725,0.07575,0.078,0.22925,0.06575,-0.192,3.903,3.934,1.642,0.41875,0.12075,-0.0075,0.1835,-0.18,-0.063,0.07,-0.382,213.2925,4.32066078956779,4.28304644532423,4.46316888492487,4.62780472857772,6.36645032083256,421.300515656151,427.787730320481,424.38270845655,427.594540851978,424.390799272252,427.685184578915,424.265400783626,433.902363829797,432.988880857249,2008.25004739627,2007.18566946605,2293.4217558023,4606.33170104206
4,14.75,5.48382861932099,5.33317598996592,0.37535711313307,0.445520961819834,0.0394691822410049,0.480364445166173,36.8376601060281,0.735196189411312,0.323451631176172,30.904029256782,2.08892765102547,1.12947377564221,4.9925,4.4125,5.0941,5.452,5.6225,5.8006,6.6397,93.70056,54.3975,5.24155,1.6975,1.8625,1.8825,281.075,645.185,579.55,387.91,270.275,331.8,317.6,322.675,1209.8525,1234.66,1229.185,1127.755,890.665,543.64,439,394.105,5.91875,3.716,2.132,0.446,0.292,0.163,-0.013,0.028,2.79375,0.082,0.34025,0.227,0.098,0.148,0.055,-0.1085,-0.418,0.18475,0.196,-0.023,-0.135,0.30225,-0.17025,0.194,0.136,0.121,0.13975,0.07275,0.07575,0.08,0.2295,0.06675,-0.191,3.661,3.163,1.96,0.4635,0.12125,-0.00575,0.18325,-0.18,-0.063,0.07475,-0.3815,211.29,4.30158865062895,4.26055219143522,4.40722586063299,4.71138518583584,6.35495670058106,421.266318908433,427.909706309438,424.269361199639,427.545687867468,424.248383508739,427.802259076493,424.35570006738,437.687563927357,429.210098436523,2007.54019161503,2007.67380492697,2259.64865502212,4716.07696177902
4,15.25,5.76367992374825,5.10729047314757,0.40040769070872,0.409968928087318,0.0402679235309335,0.46892026113001,33.9417068680792,0.728704205649096,0.363832356021031,20.223550013011,1.47705374386253,1.08100750438302,5.1575,4.48,4.816775,5.0565,5.4437,5.7374,6.753275,93.68039,55.765,5.275275,1.635,1.845,1.89,274.625,605.6525,518.475,362,269.85,331.3,317.5,322.5,1135.485,1171.0575,1152.255,1035.84,835.6125,504.5175,387.36,350.9575,5.819,3.04575,1.854,0.6255,0.284,0.169,-0.013,0.028,2.78725,0.08125,0.316,0.22575,0.098,0.1465,0.0605,-0.1005,-0.4165,0.185,0.2,-0.023,-0.144,0.29925,-0.16875,0.1945,0.136,0.12125,0.142,0.07175,0.0775,0.079,0.229,0.066,-0.19125,2.9085,2.66275,1.775,0.54225,0.12075,-0.00625,0.18,-0.183,-0.063,0.064,-0.311,195.0225,4.41622791295217,4.58181833601033,4.66493299460159,4.70720749006374,6.35440989497731,421.356152700986,427.775158111672,424.185104249575,427.340936984577,424.346537647266,427.767316229312,424.360184408396,431.302902510763,425.836218989352,2006.65302387322,2002.69203044291,2265.59984261871,3808.90999960736
4,15.75,5.54235172773548,5.26866101780588,0.357121804521373,0.386477618996827,0.0410666648208621,0.457476077093847,33.0032485913211,0.72221222188688,0.334794948792567,13.885179407972,1.0217099137633,1.07954910265275,4.895,4.26,5.07765,5.342,5.4205,5.7971,7.042275,93.66125,56.075,5.44395,1.67,1.83,1.915,256.775,563.1425,509.625,333.4875,267.475,330,317.6,322.5,1048.6125,1086.0575,1065.0975,957.995,785.695,420.155,337.9275,286.225,4.25325,2.7065,1.783,0.57275,0.288,0.162,-0.013,0.028,2.64975,0.0835,0.31575,0.2265,0.098,0.146,0.06125,-0.099,-0.41575,0.185,0.20025,-0.023,-0.144,0.299,-0.1695,0.19275,0.136,0.12125,0.14275,0.07175,0.07875,0.077,0.229,0.066,-0.192,2.62575,2.36825,1.1725,0.529,0.121,-0.006,0.1755,-0.182,-0.063,0.0575,-0.377,191.815,4.43767055272506,4.35991707326291,4.50995804144793,4.70902965770932,6.36124864795668,421.304566828921,427.75149547872,424.526507709691,427.5800860726,424.610196975754,427.794468510661,425.130847214177,432.289805695718,449.197885589013,2007.37412129048,2003.45561517762,2347.13576264805,4461.77528154703
4,16.25,5.76590676661737,5.29703450271326,0.338601392942006,0.390459409517753,0.0712245208102448,0.440329202591983,27.7058888916692,1.27703694034586,0.332019909238092,12.4058696328509,0.918099341534392,1.20060525499851,4.965,4.275,4.9585,5.04575,5.4326,5.6875,6.539375,93.65177,57.3,5.48595,1.61,1.82,1.915,213.55,511.2075,455.775,293.8475,266.175,329.3,317.6,322.425,952.35,987.3975,962.4075,853.275,682.36,415.3,265.7275,232.875,4.156,1.92575,1.296,0.58275,0.29525,0.167,-0.013,0.028,2.16575,0.083,0.28875,0.227,0.098,0.146,0.0605,-0.1085,-0.41475,0.185,0.198,-0.02225,-0.14325,0.29875,-0.172,0.193,0.136,0.11925,0.14275,0.072,0.0785,0.077,0.2295,0.0665,-0.19175,2.04525,1.6175,0.92025,0.43425,0.121,-0.0065,0.1785,-0.1805,-0.063,0.06,-0.27525,155.0225,4.47357530592989,4.47948996097332,4.62282727903943,4.78094421105717,6.35241007206731,421.195782352086,427.826078906471,424.304071667908,427.647338345172,424.358844334299,427.624921204594,424.564518424089,432.752773806075,434.932911302973,2006.59053738312,2004.91288956262,2245.9589410398,4664.3959080976
