DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_3_1_1,G_5_1_1
2,22.25,429.877,7.4415,427.21075,9.42575,2062.8055,428.321,7.82,425.262,9.232,2051.041,430.41025,6.923,428.9055,6.105,2051.152,429.3625,7.0015,429.74,9.827,2053.28225,428.7605,8.489,425.433,10.132,2047.48625,431.68825,7.61025,429.29225,8.23775,2063.981,5.911,6.7805,0.202,425.672,7.35975,0.97225,0.198,0.9135,7.088,1.4225,1.001,-11.3545,1.61,1.689,4.955,3.4725,2.1725,1.53,0.85,7.078,5.11325,7.031,7.0075,6.853,6.048,5.1715,88.883,90.555,3.461,6.0025,4.89,5.8725,4.8925,4.81,0.9,-0.48,2.4,0.6425,322.525,344.65,-3.41,335.95,335.375,0.12,0.11,0.06,0.17,0.18,-0.02,0.3625,0.3375,0.17,0.08,4.82125,4.852,4.703,4.612,5.43825,5.473,5.72075,5.6495,6.209,4.8045,4.70075,5.06225,5.162,5.19775,5.3565,5.70925,5.91025,6.35375,5.14925,5.03275,5.13325,5.4995,5.27175,5.79225,5.642,5.905,5.734,4.70925,5.08425,5.3985,5.68,5.7005,5.912,6.04775,5.94075,6.234,4.903,5.223,5.147,5.315,5.4505,5.5715,5.025,-0.461,-0.29575,-1.34225
2,22.75,430.131,7.31325,426.8055,8.238,2054.641,428.125,7.734,424.787,9.66,2045.75525,430.4805,6.65225,427.843,8.908,2062.7675,428.971,6.7165,429.958,6.802,2059.3715,428.4115,8.059,426.242,7.841,2050.70925,432.0655,7.06225,429.08125,7.36325,2046.426,5.8815,6.902,0.2095,425.777,7.333,0.934,0.212,0.816,9.1525,2.049,0.9725,-13.9755,3.2405,1.6935,5.1475,3.43,2.27,1.565,0.8875,7.128,5.124,7.045,7.07025,6.94475,6.2205,5.5345,88.86775,89.0075,3.384,5.925,4.7275,5.7275,4.7575,4.7625,0.9,-0.39,2.4,0.67,322.55,344.125,-3.235,335.775,334.9,0.12,0.11,0.06,0.17,0.1725,-0.02,0.3625,0.3275,0.17,0.08,4.76,4.7835,4.70075,4.61525,5.44425,5.47475,5.7215,5.6505,6.208,4.7915,4.66825,5.03375,5.15,5.2,5.353,5.7095,5.91025,6.355,5.10975,4.98675,5.1365,5.4995,5.27925,5.78825,5.64125,5.90525,5.734,4.66775,5.009,5.4155,5.67875,5.696,5.915,6.05475,5.93775,6.2345,4.8895,5.182,5.13875,5.32125,5.44725,5.57625,5.0255,-0.982,-0.70975,-3.36825
2,23.25,430.084,7.485,426.923,8.341,2059.65,428.281,7.53,424.1715,8.76625,2044.364,430.282,6.828,428.345,8.181,2052.15975,428.993,7.217,430.09625,6.83125,2054.5515,428.319,7.872,425.608,9.9495,2052.44075,431.61775,7.28025,427.542,7.1295,2050.911,5.87525,6.7165,0.22425,426.02525,7.203,1.109,0.14425,1.1465,8.333,1.902,1.002,-14.19275,1.972,1.77275,5,3.49,2.22,1.52,0.8775,6.993,5.00575,6.801,6.86175,6.81925,6.285,6.0365,88.85675,90.64,3.3105,5.9975,4.7425,5.7975,4.8675,4.8425,0.9,-0.41,2.4,0.7,324.8,346.575,-2.57,334.525,336.325,0.12,0.11,0.06,0.17,0.1725,-0.02,0.37,0.3275,0.17,0.08,4.7535,4.723,4.68775,4.616,5.43925,5.48025,5.72225,5.6525,6.207,4.696,4.647,5.03925,5.137,5.204,5.3515,5.71125,5.90925,6.3545,5.03675,4.94525,5.12675,5.4965,5.28325,5.78375,5.64025,5.90325,5.734,4.6485,4.9915,5.43875,5.677,5.69025,5.9125,6.06125,5.937,6.234,4.8475,5.1785,5.1275,5.31725,5.44975,5.57775,5.02625,-1.871,-0.827,-4.85
2,23.75,430.0835,7.144,427.72,9.36075,2055.205,428.17575,7.371,426.041,9.7695,2049.783,430.41,6.82625,429.054,9.182,2062.941,429.46225,6.84,429.6985,9.021,2060.232,428.4515,7.3245,425.569,7.8645,2046.0835,432.65425,7.14975,429.4015,8.994,2048.8905,5.9835,6.72425,0.224,426.057,7.34375,0.9275,0.187,0.7885,6.2305,2.37325,1.02075,-10.064,1.996,1.7495,4.89,3.46,2.19,1.57,0.8875,7.064,4.982,6.978,7.13875,7.152,6.351,6.1095,88.83325,91.445,3.269,6.1725,4.765,5.655,4.7375,4.7925,0.925,-0.4275,2.4,0.6625,325.3,346.275,-3.2425,334.1,336.525,0.12,0.11,0.06,0.17,0.17,-0.02,0.36,0.33,0.1625,0.08,4.71125,4.709,4.69,4.6325,5.4315,5.48625,5.723,5.6455,6.2005,4.67325,4.63825,5.02975,5.124,5.2065,5.35,5.71325,5.9085,6.35,4.9775,4.9085,5.125,5.4925,5.285,5.78025,5.6395,5.9035,5.73325,4.61875,4.9935,5.45525,5.67425,5.68525,5.91475,6.0675,5.9365,6.233,4.793,5.191,5.12075,5.3085,5.45825,5.5805,5.0275,-1.237,-1.355,-3.883
3,0.25,430.138,10.09175,425.859,9.8525,2039.75,429.98825,10.081,426.16525,8.685,2041.875,430.027,10.03425,425.991,9.5175,2044.854,429.654,10.2105,423.752,7.129,2051.009,430.468,10.215,428.372,9.828,2043.392,434.2365,9.8575,425.92,9.0695,2050.957,6.0785,9.255,0.208,425.29625,8.256,1.232,0.146,1.493,9.853,1.804,1.06,-15.761,0.2065,1.831,5.29,3.79,2.2975,1.65,0.95,8.1985,8.411,8.25,8.34425,8.2145,7.502,7.219,88.77175,85.03,4.5955,8.03,6.09,5.57,6.5075,6.2875,1.1,-0.8,2.5,0.69,320.35,350.925,-11.3325,331.175,343.1,0.13,0.1,0.06,0.17,0.18,-0.02,0.24,0.17,0.17,0.08,6.16625,6.208,6.30075,6.0585,6.30075,6.54275,6.6525,6.314,6.855,6.302,6.317,6.75125,6.89175,6.4885,6.30475,6.56225,6.4295,6.825,6.4885,6.41775,6.54225,6.43825,6.22475,6.293,6.314,6.423,6.71275,6.254,6.5005,6.7805,6.757,6.5605,6.63775,6.618,6.6385,6.733,6.3275,6.76375,6.799,6.94825,6.6695,6.564,5.92575,-1.788,-2.52175,-6.65725
3,0.75,431.453,10.0955,425.47125,10.21025,2043.88525,431.32,10.05575,425.85525,10.284,2042.69475,431.6545,10.0405,426.4515,10.09875,2041.2645,432.5515,10.08725,422.595,7.416,2046.31775,432.78025,9.89,427.2435,10.00275,2041.153,436.14,9.942,425.0315,10.364,2040.91975,6.2825,8.965,0.2125,425.352,8.511,1.351,0.169,1.4365,9.29775,2.745,1.098,-16.95775,1.0865,1.9125,5.51,3.8675,2.36,1.66,0.97,8.2395,8.332,8.293,8.189,8.2835,7.614,6.9795,88.772,85.33,4.358,8.03,5.955,5.49,6.215,6.13,1.075,-0.7625,2.575,0.71,320.725,351.15,-11.4675,332.525,342.15,0.13,0.09,0.06,0.18,0.18,-0.02,0.2475,0.17,0.17,0.08,6.102,6.165,6.26725,6.048,6.30075,6.549,6.6525,6.315,6.8545,6.2035,6.2795,6.74375,6.89175,6.4925,6.30625,6.5655,6.429,6.83275,6.4235,6.347,6.52775,6.432,6.2245,6.288,6.3125,6.423,6.713,6.17625,6.444,6.75375,6.762,6.561,6.6415,6.62175,6.64025,6.735,6.24075,6.76075,6.77,6.93825,6.66975,6.57575,5.92125,-1.63675,-3.13825,-6.9395
3,1.25,431.8355,9.87575,425.0315,9.764,2043.971,431.049,9.9455,426.395,9.329,2043.673,431.60275,9.833,426.0655,9.664,2043.29,432.613,10.11325,422.4785,9.50025,2045.69725,432.79425,9.95525,428.89,9.93,2042.1865,436.3015,9.30575,426.019,8.89975,2044.287,6.135,9.124,0.206,425.095,8.4455,1.39825,0.22,1.435,8.497,3.154,1.028,-15.905,0.72975,1.833,5.47,3.73,2.415,1.68,0.97,8.174,8.13525,8.14525,8.21575,8.1505,7.521,6.79875,88.776,86.3075,4.258,8.02,5.9975,5.72,6.2375,6.12,1,-0.7425,2.5,0.6325,321.175,351.2,-10.795,333.825,341.825,0.13,0.1,0.06,0.17,0.18,-0.02,0.24,0.1625,0.17,0.08,6.04525,6.11325,6.24475,6.03975,6.29575,6.55,6.65175,6.317,6.85425,6.17225,6.2455,6.70475,6.89075,6.49625,6.30725,6.56975,6.415,6.8325,6.33525,6.314,6.52275,6.418,6.22375,6.285,6.313,6.422,6.7145,6.164,6.369,6.744,6.7735,6.5735,6.6355,6.654,6.64125,6.737,6.18825,6.71,6.71575,6.93175,6.67475,6.58475,5.92925,-1.788,-3.6355,-7.907
3,1.75,431.53375,10.0935,425.235,10.1835,2046.0295,431.61775,10.149,425.35,10.263,2045.8425,431.4215,10.13875,425.883,10.06,2044.83975,431.74525,10.309,423.0975,9.727,2047.386,433.222,9.981,427.798,10.273,2044.309,435.693,9.803,425.04575,10.213,2044.12725,6.2385,8.9685,0.2055,424.60425,8.464,1.37,0.14,1.3865,8.36675,2.555,1.0665,-17.737,1.931,1.8665,5.34,3.69,2.31,1.67,0.98,8.023,8.159,7.99325,8.149,8.05775,7.4605,6.652,88.76,86.895,4.28025,7.845,6.01,5.82,6.3,6.14,1,-0.59,2.5,0.66,322.1,349.6,-8.68,334.1,342.6,0.13,0.1,0.06,0.17,0.19,-0.02,0.23,0.17,0.17,0.08,5.9745,6.07725,6.2405,6.03025,6.28925,6.55375,6.64675,6.319,6.85425,6.14,6.1545,6.65475,6.8885,6.49875,6.3065,6.568,6.4145,6.83125,6.26425,6.25175,6.5265,6.40475,6.21925,6.281,6.311,6.422,6.7135,6.095,6.297,6.737,6.7665,6.582,6.631,6.67275,6.647,6.741,6.13675,6.66425,6.68625,6.93925,6.66325,6.5815,5.9295,-2.01575,-3.90575,-7.60575
3,2.25,431.8445,10.215,425.574,9.4525,2040.375,431.391,10.213,426.48,9.008,2041.384,431.60675,10.248,426.461,9.033,2042.54975,432.934,10.213,421.86775,9.83275,2043.96,432.2705,10.079,427.9885,10.1055,2041.16575,434.9605,9.866,425.08,9.30775,2050.5255,6.1235,9.0155,0.225,424.799,8.419,1.249,0.157,1.392,9.282,2.69975,1.0515,-17.856,1.448,1.8505,5.34,3.73,2.295,1.6475,0.9725,8.002,8.05175,8.022,8.0725,7.903,7.33,6.65975,88.74375,87.325,4.42175,7.46,5.97,5.6775,6.09,6.04,1,-0.535,2.475,0.695,321.9,350.3,-8.26,335,341.8,0.13,0.0925,0.06,0.17,0.18,-0.02,0.2375,0.16,0.17,0.08,5.94775,6.10125,6.24025,6.02725,6.282,6.5555,6.6435,6.32,6.854,6.08975,6.07625,6.6315,6.886,6.50175,6.30575,6.5705,6.4145,6.83,6.2055,6.1765,6.5195,6.403,6.2175,6.277,6.311,6.424,6.713,6.103,6.249,6.724,6.7715,6.5875,6.6305,6.67675,6.649,6.745,6.03725,6.60675,6.66525,6.93075,6.65125,6.581,5.9225,-3.34925,-4.09975,-8.0925
3,2.75,431.882,10.073,425.45,9.268,2040.151,431.0105,10.19075,425.8945,9.54375,2041.153,431.703,10.132,426.072,9.46225,2040.474,433.312,10.292,421.71875,7.62075,2042.75,432.473,9.986,427.9075,9.2415,2040.863,435.71825,9.45275,425.878,9.73275,2046.523,6.20675,8.57075,0.19825,425.007,8.156,1.306,0.182,1.1595,8.41,1.593,1.06925,-13.675,0.63325,1.83875,5.4,3.6475,2.34,1.6825,0.99,7.9595,8.0485,8.012,8.135,7.9945,7.24,6.884,88.73625,88.415,4.2765,7.3325,5.88,5.79,6,6.0275,1.075,-0.55,2.475,0.64,322.85,350.45,-7.8075,335.35,341.55,0.13,0.09,0.06,0.1775,0.19,-0.02,0.23,0.16,0.17,0.08,5.94725,6.054,6.22775,6.0315,6.27325,6.55175,6.6405,6.322,6.854,5.986,5.9785,6.59775,6.87975,6.50325,6.305,6.5725,6.42775,6.83125,6.224,6.15325,6.508,6.403,6.217,6.273,6.308,6.425,6.7125,5.968,6.212,6.701,6.7725,6.589,6.6315,6.687,6.651,6.7475,5.99175,6.57375,6.62325,6.9185,6.6415,6.58075,5.9125,-3.11525,-4.348,-7.532
3,3.25,431.696,9.94825,425.27725,9.31575,2041.3175,431.49175,9.9795,425.84825,9.657,2038.99325,431.293,9.965,426.2295,9.071,2041.5505,432.54675,9.901,421.414,8.839,2045,432.766,9.772,427.797,10.172,2040.25025,437.3365,9.2765,425.232,8.729,2045.87675,6.1435,8.08475,0.20375,425.1865,8.218,1.2685,0.1785,1.3975,9.2385,2.03725,1.03475,-17.5015,1.066,1.78925,5.32,3.825,2.405,1.69,0.95,7.9105,8.04575,7.784,8.0865,7.9415,7.22,6.49825,88.72625,88.4,4.238,7.125,5.5575,5.76,5.9925,6.05,1.1,-0.5225,2.5,0.6375,321.15,349.625,-6.9225,334.1,341.9,0.13,0.1,0.06,0.17,0.18,-0.02,0.23,0.16,0.17,0.0825,5.8065,5.976,6.22125,6.00775,6.2655,6.548,6.63975,6.323,6.854,5.844,5.8995,6.56025,6.8765,6.50375,6.30425,6.588,6.42675,6.8315,6.12525,6.11725,6.4905,6.40825,6.22175,6.27,6.308,6.425,6.712,5.824,6.1445,6.675,6.769,6.583,6.635,6.686,6.64875,6.748,5.978,6.53625,6.60825,6.90725,6.6315,6.58275,5.9225,-2.8265,-4.951,-7.5205
3,3.75,431.1965,10.195,425.7685,9.5155,2040.91175,431.2205,10.2345,426.699,9.89975,2039.8685,431.1705,10.083,426.847,10.0295,2039.6275,432.8515,10.24725,422.12525,8.82725,2044,432.0845,9.942,428.067,8.8605,2038.56175,436.3625,9.50325,426.386,8.8665,2049.5225,6.063,7.959,0.213,425.55,8.63025,1.148,0.17125,1.14475,10.15425,1.9235,1.044,-14.569,1.14,1.803,5.37,3.72,2.3575,1.645,0.97,7.889,8.02175,7.879,8.003,7.94225,7.051,6.234,88.7175,89.855,4.11625,6.975,5.715,5.7,5.655,5.83,1,-0.5275,2.5,0.615,324.025,348.875,-5.67,334.2,340.9,0.13,0.09,0.06,0.17,0.19,-0.02,0.22,0.16,0.17,0.08,5.6855,5.8925,6.1825,5.98275,6.25475,6.55125,6.637,6.325,6.854,5.75275,5.8385,6.5295,6.86925,6.51075,6.3065,6.587,6.4255,6.83275,6.00875,6.05575,6.4725,6.39775,6.22775,6.266,6.311,6.425,6.7115,5.64,6.105,6.643,6.76675,6.576,6.6415,6.662,6.651,6.745,5.88475,6.4995,6.583,6.907,6.6225,6.59125,5.93825,-3.30625,-5.2145,-7.155
3,4.25,431.5455,10.246,425.437,10.2005,2034.887,431.549,10.28275,425.70875,9.7345,2037.60975,431.519,10.203,426.49825,9.5295,2041.69125,433.566,9.95125,422.573,8.755,2048.27925,431.926,9.7975,427.97025,10.0315,2041.0435,436.708,9.443,425.442,9.036,2046.58275,6.3735,7.85275,0.20675,425.302,8.3635,1.366,0.209,1.333,10.068,2.05675,1.07325,-14.044,0.4925,1.90275,5.2425,3.69,2.27,1.6975,0.96,7.84325,8.03175,7.78575,7.847,7.73875,6.839,6.307,88.7225,90.09,4.165,6.9925,5.4325,5.52,5.91,5.6725,1.075,-0.5325,2.5,0.615,320.95,349.075,-4.9375,332.425,339.825,0.12,0.1,0.06,0.1675,0.18,-0.02,0.23,0.16,0.17,0.08,5.64325,5.8765,6.15675,5.9585,6.25275,6.544,6.6335,6.326,6.8545,5.66825,5.79,6.5025,6.8625,6.5115,6.314,6.58425,6.425,6.833,6.019,6.0065,6.443,6.39825,6.23325,6.262,6.311,6.425,6.711,5.513,6.062,6.606,6.7585,6.5705,6.648,6.66875,6.6545,6.745,5.83125,6.46075,6.56625,6.8995,6.61575,6.6005,5.9395,-4.082,-4.057,-8.556
3,4.75,430.696,10.354,425.74775,9.7625,2041.6625,430.45325,10.3385,426.4915,9.74375,2040.6075,430.53,10.242,427.16525,9.739,2039.22175,432.12675,10.089,423.50075,9.29,2046.36725,431.2905,10.255,427.6375,9.26375,2038.463,435.5225,9.39425,424.9855,8.959,2046.853,6.2545,7.80025,0.20225,425.411,8.64275,1.38975,0.16275,1.3205,9.95,1.927,1.07225,-15.873,0.75975,1.8515,5.48,3.77,2.34,1.705,0.95,7.703,8.0265,7.6295,7.779,7.653,7.009,6.27575,88.72975,89.555,3.859,6.9975,5.4925,5.45,5.825,5.465,1.1,-0.5225,2.575,0.63,322.475,350,-7.1125,332.6,338.7,0.1275,0.1,0.06,0.17,0.18,-0.02,0.23,0.16,0.17,0.08,5.62325,5.82,6.1285,5.94625,6.24825,6.5375,6.63525,6.328,6.855,5.58,5.777,6.474,6.8565,6.5075,6.3205,6.58175,6.42375,6.83325,5.97775,5.9845,6.41675,6.394,6.235,6.257,6.31,6.426,6.7105,5.547,6.00125,6.59,6.75425,6.571,6.655,6.681,6.658,6.74625,5.8025,6.424,6.5265,6.88,6.608,6.6075,5.941,-4.031,-4.067,-8.5315
3,5.25,430.38425,10.222,425.7925,9.6885,2040.2275,430.144,10.3395,425.7355,9.6335,2039.639,430.4985,10.2315,426.2685,9.558,2042.63725,431.01,9.936,421.98,7.5895,2046.3675,430.32925,10.024,428.3555,9.8335,2043.14025,435.271,9.994,426.465,9.727,2049.22575,6.33325,7.8505,0.20425,425.291,8.17375,1.152,0.2205,1.21875,7.772,2.612,1.08475,-14.95,0.8535,1.812,5.34,3.835,2.3575,1.6575,0.96,7.64025,7.8105,7.3965,7.69175,7.36125,6.643,5.92425,88.73475,89.995,3.8455,6.885,5.3975,5.36,5.645,5.5025,1.1,-0.6225,2.5,0.6775,320.45,349.1,-6.8925,331.225,338.75,0.13,0.09,0.06,0.17,0.18,-0.02,0.23,0.17,0.17,0.0825,5.57375,5.78125,6.10175,5.93575,6.24325,6.53425,6.635,6.329,6.8555,5.53675,5.7215,6.4365,6.85,6.502,6.32775,6.5785,6.425,6.83375,5.8775,5.95325,6.3925,6.3975,6.2315,6.253,6.309,6.419,6.71,5.421,5.8975,6.58,6.7465,6.564,6.6615,6.689,6.66175,6.7485,5.76425,6.33975,6.494,6.8605,6.60375,6.612,5.9425,-3.603,-5.33675,-8.378
3,5.75,431.046,10.276,425.661,9.574,2045.25,430.828,10.085,426.297,9.768,2040.032,431.151,10.076,427.014,9.891,2039.9075,431.6955,9.9025,422.3655,8.2485,2042.12775,431.31575,10.09875,427.675,8.089,2037.993,436.526,9.9395,425.51075,8.86575,2047.346,6.241,7.889,0.2145,425.51225,7.936,1.183,0.1905,1.303,8.4915,2.603,1.0735,-14.2495,1.221,1.8165,5.19,3.75,2.29,1.64,0.95,7.419,7.8235,7.2425,7.54425,7.25925,6.376,5.512,88.7485,89.18,4.145,6.6825,5.085,5.03,5.3825,5.12,1,-0.6125,2.5,0.6175,322.55,347.375,-7.1875,333.1,336.675,0.14,0.13,0.16,0.19,0.19,-0.0025,0.24,0.17,0.17,0.09,5.52075,5.74925,6.0595,5.92475,6.2435,6.5335,6.63725,6.331,6.85525,5.464,5.6365,6.4075,6.84275,6.496,6.33325,6.57525,6.4235,6.83275,5.8115,5.921,6.3685,6.3975,6.23475,6.249,6.311,6.427,6.71,5.376,5.821,6.561,6.7365,6.5545,6.667,6.69825,6.6635,6.752,5.707,6.30225,6.47425,6.8405,6.59625,6.61125,5.943,-4.10825,-5.42575,-8.897
3,6.25,431.19525,10.3855,426.0655,9.52175,2038.734,430.97675,10.0415,426.20725,9.5925,2037,431.153,10.3245,426.783,9.6045,2040.8475,432.405,10.13825,424.67,7.314,2051,431.91075,10.1445,428.14675,7.84225,2039.37975,437.3025,9.436,427.289,8.187,2045.364,6.315,7.426,0.226,425.201,8.2225,1.076,0.1595,1.2465,6.676,2.413,1.055,-11.959,0.31,1.8,5.21,3.7825,2.31,1.62,0.94,7.30625,7.84825,7.056,7.455,7.068,6.182,5.71625,88.75125,88.58,4.11475,6.67,5.18,5.2,5.3175,5.1475,2.4,0.67,3.7,1.035,323.675,346.925,-5.6475,330.575,336.675,4.8625,4.7325,4.5275,3.5425,2.565,1.6075,0.69,1.3425,1.585,1.855,5.49925,5.718,6.0275,5.91725,6.24225,6.539,6.6355,6.332,6.85525,5.448,5.56725,6.38,6.834,6.4925,6.3355,6.57275,6.422,6.83275,5.755,5.8875,6.3335,6.39675,6.23775,6.245,6.313,6.424,6.7095,5.385,5.7665,6.53775,6.72575,6.545,6.673,6.675,6.664,6.756,5.6505,6.2625,6.452,6.81975,6.58,6.60975,5.9425,-4.111,-4.5675,-8.2905
3,6.75,431.0735,10.501,425.8165,10.021,2040.8055,430.627,10.5275,425.929,10.128,2040.109,431.14125,10.33,427.3505,10.05825,2038.475,432.212,10.0335,425.63875,6.91775,2043.074,431.9725,10.1305,427.75925,9.8375,2039.7595,436.667,9.685,426.0605,9.31575,2045.969,6.18,7.3115,0.209,425.105,8.04325,1.1545,0.12975,1.131,9.431,1.408,1.0185,-7.266,5.59875,1.7905,5.25,3.7,2.2675,1.61,0.94,7.37175,7.7535,7.2015,7.29675,7.13325,6.313,5.5925,88.768,89.21,4.2385,6.735,5.01,5.38,5.1975,5.2275,19.675,27.6275,22,4.6825,322.45,348.825,1.095,330.5,337,50.1975,47.39,44.215,30.2275,20.5275,17.2075,5.23,12.9875,16.8825,18.02,5.5175,5.67475,5.9965,5.904,6.24175,6.546,6.6355,6.333,6.85525,5.45175,5.5045,6.35475,6.824,6.492,6.3375,6.57175,6.41875,6.83175,5.726,5.81975,6.297,6.399,6.23425,6.24075,6.314,6.424,6.709,5.371,5.726,6.507,6.7145,6.534,6.6775,6.6695,6.66475,6.75925,5.55225,6.25,6.427,6.8095,6.57925,6.60525,5.941,-4.1485,-4.9815,-8.5295
3,7.25,430.5755,10.60575,426.3515,9.87,2039.0035,430.703,10.48,426.32725,9.38625,2038.339,430.16975,10.42525,426.51775,9.552,2041.4815,430.285,10.428,425.8895,7.2525,2048.8885,430.955,10.383,427.9745,10.2325,2035.81275,435.067,10.27,426.62625,9.8105,2042.48775,6.079,7.26575,0.2095,425.176,8.2445,1.25425,0.105,1.301,11.637,4.416,1.05775,18.959,10.45375,1.78925,5.2025,3.7275,2.35,1.6375,0.96,7.324,7.7225,7.1465,7.39475,7.35,6.594,5.93775,88.794,88.255,4.497,7.3775,5.94,5.86,5.98,6.235,47.5,108.685,77.5,14.96,320.975,350.55,31.0975,331.7,342.8,180.6575,173.0275,170.63,88.47,59.1925,48.02,17.09,40.1175,47.39,51.48,5.465,5.674,5.964,5.90325,6.2405,6.543,6.635,6.3355,6.856,5.44525,5.482,6.33725,6.81725,6.49525,6.34225,6.57225,6.4175,6.83225,5.75875,5.7965,6.27375,6.401,6.223,6.239,6.316,6.423,6.7085,5.365,5.678,6.498,6.71475,6.524,6.6795,6.66725,6.6655,6.7615,5.51625,6.18675,6.4025,6.799,6.5755,6.5995,5.93675,-4.1145,-5.082,-9.2
3,7.75,431.0395,10.5975,425.59475,10.261,2038.30875,430.722,10.6645,426.337,9.90375,2035.9485,430.871,10.58,426.388,10.427,2036.26275,431.266,10.468,424.6125,7.3785,2044.5,431.07025,10.649,427.7025,10.0255,2040.04375,433.3795,10.7745,425.54375,10.43825,2047.89425,6.1905,7.42825,0.22525,425.26825,8.34575,1.17275,0.1865,1.21225,17.65625,3.485,1.1005,44.7055,13.44175,1.814,5.1125,3.7675,2.265,1.6275,0.94,7.57,8.092,7.08875,7.68925,7.65,6.868,6.98,88.8135,86.74,4.289,8.005,7.0875,6.82,7.2125,7.665,74.775,216.675,167.45,28.0925,323.025,353.525,103.1575,335.675,348.3,389.67,384.82,369.0025,169.1075,106.2625,82.705,34.405,75.135,88.2975,100.2425,5.5605,5.705,5.9525,5.9,6.25225,6.54375,6.638,6.337,6.85575,5.535,5.483,6.314,6.81325,6.499,6.346,6.5775,6.417,6.836,5.843,5.81575,6.2545,6.40825,6.22325,6.24,6.3185,6.4265,6.71325,5.3875,5.646,6.472,6.7225,6.5165,6.6805,6.665,6.668,6.765,5.58525,6.18175,6.3835,6.7975,6.57275,6.60125,5.9375,-3.8235,-5.017,-7.9265
3,8.25,431.62075,10.619,425.44275,10.09875,2035.67,430.944,10.6385,425.119,10.276,2041.204,431.331,10.6225,426.13,9.964,2039.77925,431.89275,10.671,422.0645,9.1205,2042.294,431.4425,10.819,427.5345,10.5665,2034.84,433.91725,10.756,424.2475,10.248,2042.24525,6.033,8.057,0.2965,425.29125,8.7435,1.148,0.09925,0.96225,28.357,4.54825,1.037,91.8185,13.807,1.823,5.095,3.7975,2.2925,1.64,0.96,7.727,8.45375,7.7325,7.92175,8.0425,7.403,7.882,88.82875,84.135,4.4725,8.74,8.005,8,8.27,8.835,114.5,323.0625,292.9,41.7875,325.375,358.175,190.86,337.85,357.025,613.33,626.1025,599.3725,357.7475,191.5475,151.1575,50.12,108.7275,154.91,177.205,5.73675,5.7445,5.971,5.94025,6.26575,6.54475,6.64025,6.3375,6.8565,5.646,5.53,6.303,6.811,6.498,6.3465,6.5775,6.4155,6.838,5.93325,5.867,6.26775,6.404,6.2215,6.239,6.3185,6.428,6.713,5.46325,5.7445,6.451,6.7255,6.5105,6.6775,6.678,6.66825,6.7665,5.741,6.209,6.392,6.796,6.555,6.60325,5.939,-2.835,-4.889,-6.49
