DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,FC_1_1_1,FC_1_2_1,FC_1_3_1,FCH4_1_1_1,SC_1_1_1,SC_1_2_1,SC_1_3_1,SCH4_1_1_1,H,H_1_1_1,H_1_2_1,H_1_3_1,LE,LE_1_1_1,LE_1_2_1,LE_1_3_1,SH_1_1_1,SH_1_2_1,SH_1_3_1,SLE_1_1_1,SLE_1_2_1,SLE_1_3_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,USTAR_1_1_1,USTAR_1_2_1,USTAR_1_3_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,PPFD_IN_1_1_1,NEE,NEE_1_1_1,NEE_1_2_1,NEE_1_3_1,RH_1_3_1
1,10.5,406.42285,406.7383,406.84535,1.311011,1.468312,1.48783275,1970.476,1979.3745,1977.72475,0.6634791,1.2499025,0.713406075,5.166933,0.693980125,0.07838216,0.01616599,1.237692,67.32907,5.378958,51.6612875,54.3596275,14.38807,4.469862,8.941481,11.150935,103.8394,64.2533325,16.90907,24.440685,9.5222425,2.477635,14.3111875,6.723667,4.4,0.45382335,0.66141915,0.70801385,96.56927,-6.0950895,-5.22182125,-4.88311,590,0.7078906,1.426066,0.9045654,0.594486,93.35782
1,11.5,406.2373,406.39325,406.5086,1.32895225,1.49114625,1.50297675,1971.3315,1979.07875,1977.56125,1.127985,1.189112,0.745743375,5.63488475,0.680569575,0.0633869225,0.013813,0.8299573,89.2813425,12.44942,78.55089,74.17478,16.55807,7.764814,13.747225,14.429685,103.6015,57.0077075,14.6924575,22.41626,6.822252,1.683302,13.19738,6.594659,4.417446,0.50582575,0.7069545,0.699954,96.50694,-6.10216825,-4.782416,-4.224426,727.5,0.73762935,1.4202125,0.9466547,0.674402,90.82635
1,12.5,406.565,406.178975,406.356475,1.366983,1.492907,1.499948,1971.4185,1979.34825,1977.43525,1.3906425,1.11275225,0.6531138,5.99340975,0.6864909,0.143013,0.037237925,1.218665,92.63585,15.694025,94.230735,83.28839,16.152095,9.376483,15.310975,13.19716,98.92909,44.80756,11.17087,19.348205,5.570073,1.297989,12.24626,6.71301675,4.54774825,0.55033495,0.6891359,0.73607845,96.43396,-5.763672,-4.5,-3.615997,742.5,0.7929549,1.65702,1.0257465,0.623246425,88.4
1,13.5,406.52175,406.3588,406.4139,1.35326225,1.4777875,1.50465975,1972.3445,1975.23675,1973.6755,1.1786275,0.9566711,0.61157855,4.701072,0.722533725,0.19887695,0.049696125,1.949628,82.16952,16.152705,92.5339275,76.69794,14.45204,7.974435,14.2246425,12.315945,80.305085,30.65482,7.3944885,15.6675725,4.838805,1.152558,11.575,6.7365825,4.59258775,0.509556275,0.6773235,0.7313914,96.37968,-5.6,-4,-3.284485,553,0.749970175,1.510698,0.937211,0.5948191,86.96449
1,14.5,406.421925,405.9875,406.160475,1.3458055,1.4987575,1.53127325,1971.393,1975.8875,1976.0745,0.8458757,0.6787511,0.60774195,3.2539335,0.68931745,0.2122185,0.060046735,1.800752,57.57166,9.33895,66.5767875,55.3503,11.081255,6.404814,12.2290075,9.418772,50.072625,16.2843925,3.895141,10.00653525,3.661687,0.9283378,11.260415,6.781479,4.60932275,0.48924415,0.672793,0.7156815,96.36684,-5.4,-3.649878,-2.88837025,460,0.618552,1.281679,0.706391,0.6165784,86.4724775
1,15.5,406.364,406.06385,406.163425,1.381377,1.508647,1.5212805,1972.349,1976.10025,1975.944,0.752513575,0.626514,0.5079076,2.409886,1.014441,0.3685891,0.095103645,2.308958,20.2853625,2.482597,30.15941,23.10447,6.88093,3.751299,7.73810525,6.1524435,18.80153,1.5444185,0,8.10415125,2.76189875,0.71654755,12.214315,7.0699465,4.488631,0.417869,0.582998,0.6751701,96.36,-5.229004,-3.6,-2.91826025,219,0.6072567,2.001358,0.7655314,0.53787725,87.40815
1,16.5,406.4069,406.28255,406.35455,1.343036,1.478771,1.516051,1974.462,1977.171,1977.296,0.41015775,0.4141184,0.423306725,1.85618,1.13665525,0.4316231,0.11110005,2.823317,-1.98900175,0.525486,3.630051,0.8969538,3.189322,1.143177,2.5610055,2.3988555,0.74516645,-2.01728,-1.0287435,7.5752345,2.676239,0.6635748,13.20148,7.2800575,4.2,0.3447461,0.5344654,0.6092605,96.396165,-5.28350225,-3.81138,-3.11224675,43,0.5155904,1.6651965,0.7057783,0.44714635,89.172875
1,17.5,406.8611,406.42365,406.607725,1.31767575,1.453918,1.51514875,1974.268,1978.3405,1977.943,0.249454,0.3475851,0.367901,2.0808715,1.49966925,0.6193907,0.16211545,3.2612055,-5.254491,0.917690825,-0.1076346,-2.41257225,2.23689975,0.7266148,0.813814725,1.7552635,1.7921375,-2.942308,-1.022852,7.3182795,1.741861,0.416473175,14.4087475,7.730839,4,0.310010725,0.475899,0.552814,96.42,-5.47387725,-4.21324775,-3.64112125,0,0.54128345,2.166624,0.85156735,0.4552217,90.871125
1,18.5,406.4784,406.17485,406.85405,1.312876,1.453814,1.501708,1970.86,1978.8295,1976.069,0.29485895,0.417046375,0.36153625,1.4856595,1.80528275,0.66860525,0.179521475,4.835164,-6.16946475,0.413042725,-0.08785425,-2.43462575,1.295759,0.81526435,0.71358,1.18849525,-0.6090179,-3.31649475,-0.988978,6.076517,2.089214,0.487164825,15.47684,8.0226865,4,0.29462615,0.51011165,0.5582928,96.43017,-5.840755,-4.4678345,-4.10379325,0,0.5499602,2.35399275,0.81033945,0.455674975,91.4699
1,19.5,406.49865,406.535775,406.88785,1.3175875,1.46054525,1.49681575,1971.983,1977.548,1975.882,0.42987325,0.410944775,0.426362775,1.6635075,1.2194545,0.54077205,0.14555685,3.819055,-5.550049,0.3686202,-0.28092745,-2.014983,1.3524285,1.027922,0.673837575,1.5416745,-0.141988475,-3.805757,-0.90311995,7.0627135,1.83701225,0.4056166,15.631875,8.2,3.9954485,0.3213321,0.486525725,0.5600864,96.4388325,-5.8875765,-4.6930025,-4.4,0,0.5058392,1.68335225,0.708709125,0.438832625,91.694185
1,20.5,406.390675,406.2625,406.612425,1.324111,1.4701765,1.494874,1973.898,1981.1595,1977.26,0.2984541,0.4219835,0.45059615,1.833398,1.16462,0.536891,0.145709425,4.221671,-5.039143,0.5558313,-0.12276615,-2.1720255,1.3830315,0.67736885,0.6594242,1.153614,6.670969,-2.128801,-0.527955,7.49035775,2.02873125,0.4648925,15.78918,8.3,3.929044,0.316666,0.496907,0.54258315,96.42502,-6.1102905,-4.905414,-4.7642515,0,0.5770001,1.4295605,0.757109,0.4841498,92.6
1,21.5,406.36295,406.89165,406.78195,1.318364,1.45443575,1.472558,1972.242,1980.8765,1979.118,0.32047525,0.40723995,0.4021468,1.818538,1.095274,0.4983547,0.14212755,3.452742,-4.2148055,1.243977,-0.177429575,-1.825296,1.17705675,0.6905167,0.597003625,1.053974,10.817605,-0.6728151,-0.1669763,7.409505,1.8952925,0.43797055,16.185685,8.307405,4,0.28703395,0.48001395,0.5600713,96.42498,-6.17812775,-5.1525,-4.9,0,0.5263014,1.299481,0.7935656,0.459071975,93.370475
1,22.5,406.392,406.92815,406.9471,1.308526,1.461633,1.460131,1974.068,1983.41775,1981.214,0.197367125,0.432810975,0.42436,1.79491225,1.184,0.5129165,0.12812235,3.085672,-3.928336,1.36092275,-0.132625425,-2.183697,1.1089455,0.70054815,0.7892736,0.920483,14.034455,0,0,10.15839,2.230251,0.4833553,16.015,8.168068,4.00189225,0.308667525,0.473751375,0.5532739,96.41,-6.122681,-5.36409025,-5.037994,0,0.51342745,1.335644,0.7430089,0.456288,93.9
1,23.5,406.3848,406.9208,407.00795,1.320332,1.439265,1.4647525,1973.009,1981.6965,1979.459,0.2684123,0.42461025,0.366759,2.100244,1.1014335,0.45761965,0.1249921,3.111832,-3.8281005,4.18455425,0.034085,-1.8831765,1.53544125,0.892915425,0.627059925,1.1574905,13.970535,0.7147589,0.07620312,9.926065,2.20447325,0.50467925,16.306725,8.188549,3.9,0.31492375,0.45921055,0.5439835,96.410475,-6.15,-5.41,-5.2148285,0,0.521995,1.45438,0.7154736,0.434455,94.473665
2,0.5,406.87295,407.8422,407.978725,1.4060755,1.540904,1.5460825,1971.4325,1975.84375,1975.135,0.24010355,0.36380825,0.402946175,1.21133975,1.091809,0.523054,0.151828325,3.04682825,-5.87060625,0.68046245,-0.038177335,-2.8276075,1.226635,0.8467104,0.819023025,1.085972,7.42228725,-2.09633,-0.5152515,6.836031,1.800298,0.45358975,13.52572,8.15635825,3.8,0.229081175,0.428554,0.5078515,96.42,-5.16253675,-3.991165,-4.127319,0,0.5383544,1.30200175,0.68755725,0.483041,93.1
2,1.5,406.65765,407.9413,408.05575,1.38875575,1.50944925,1.5173975,1970.66375,1975.774,1975.58225,0.1975457,0.350762,0.460782,1.184859,1.029031,0.44963015,0.13951405,3.3917145,-4.96671925,1.007581425,-0.260029475,-2.4948765,1.68406075,0.915884,0.6416759,1.4408345,9.2188625,-1.03898425,0,10.05474,2.261169,0.4302765,13.48141,8.16711825,3.8464675,0.219628,0.419674,0.51302845,96.41,-5.0698245,-4,-4.48317725,0,0.5278745,1.22874925,0.66404,0.4888451,93.6774675
2,2.5,406.648575,408.218175,408.080625,1.3871245,1.50577325,1.509734,1971.2095,1976.699,1975.0085,0.239128375,0.3411991,0.383303,1.192307,0.929107,0.422015975,0.124119,2.878142,-4.6646345,0.994287025,0.0676631125,-2.639931,1.257206,0.917436075,0.49558,1.002921,3.77709175,-0.69327325,-0.0305497125,8.36063475,2.174891,0.386009,13.44596,8.102738,3.8292995,0.212835625,0.4191051,0.5010274,96.422585,-5.215834,-4.212335,-4.71933,0,0.46975,1.1875935,0.6435849,0.44537165,93.97292
2,3.5,406.65835,408.274375,408.204825,1.37418,1.48280925,1.478046,1970.6,1980.01675,1976.45225,0.2063696,0.381152875,0.37413105,1.092013,0.9732382,0.4867124,0.1375873,2.7370865,-4.481652,1.0645725,-0.0045964675,-2.04040125,1.15559525,0.9219599,0.9825326,0.97111005,4.23277775,-0.34736525,0,10.010595,2.2553655,0.39009445,13.8,8.0035845,3.8,0.2143,0.4147839,0.49237805,96.399575,-5.36438175,-4.416336,-4.81204225,0,0.500508,1.169364,0.6865639,0.4588185,94.2895825
2,4.5,406.961,408.2762,408.1757,1.3629185,1.45561825,1.46225375,1970.3985,1978.75525,1975.841,0.179053,0.3750069,0.359104675,1.352148,1.110748,0.4673145,0.1299913,2.764354,-3.598717,1.093708,0.03110127,-1.940925,1.217536,0.681440325,0.668715825,0.9033834,9.520852,0.4754029,0,6.204242,1.664752,0.397846825,13.9758375,8.13515925,3.733226,0.207353,0.4223409,0.482715,96.3901125,-5.46321875,-4.60825325,-5.05481,0,0.478966,1.343875,0.684588075,0.443443925,94.64029
2,5.5,406.73715,408.492825,408.46075,1.3458575,1.44369,1.44310975,1970.957,1979.8255,1979.074,0.21300875,0.3529947,0.4141178,1.217547,0.6977724,0.4073,0.1113591,2.89521575,-3.936596,1.312069,-0.055828,-2.267998,1.382573,1.097551,0.72478525,0.8191049,13.959245,1.948784,0.2388413,5.279364,1.5476995,0.3973055,13.8,8.2,3.8,0.2008494,0.3890616,0.492458425,96.4056275,-5.4779205,-4.7118315,-5.24604025,0,0.492388175,0.93115575,0.622595,0.445228,95.1950675
2,6.5,406.500675,408.765,408.4738,1.332758,1.416379,1.435278,1969.36,1980.6825,1976.363,0.138857325,0.32846815,0.42934255,0.9150859,0.8668562,0.39527325,0.113207725,2.776393,-3.2500215,1.5854845,0.39526835,-2.65955325,1.54783975,0.8455223,0.64908825,0.90602815,15.65124,4.237756,1.05251,5.49616175,2.404226,0.50360485,14.740245,8.1563775,3.7859375,0.208386025,0.42404505,0.50527265,96.4213225,-5.559174,-4.986053,-5.363831,0,0.50012865,1.10681,0.58552965,0.4778825,94.76099
2,7.5,406.72415,408.505325,408.397925,1.325509,1.394684,1.421971,1969.817,1980.188,1976.752,0.1918088,0.445691525,0.46152945,1.14628075,1.01168625,0.40288435,0.108342,2.3200995,1.429768,1.35085525,0.83732,-1.033533,3.181742,0.80059975,1.010314,1.56912025,27.85289,17.563475,5.664571,11.259395,5.125258,1.324823,14.8,7.996512,3.862491,0.2182265,0.438592275,0.5246654,96.44,-5.493835,-5.1,-5.4314045,56.5,0.546150125,1.216228,0.711218675,0.515817325,94.828015
2,8.5,406.7466,408.4907,408.2988,1.33741825,1.40954375,1.434139,1969.46025,1981.29725,1980.13425,0.18723375,0.81346,0.6285948,2.5943835,1.11285,0.2936085,0.06128375,2.94687025,26.49651,1.77923175,7.024117,14.14169,8.547802,1.971069,2.89163575,5.3557085,66.3007325,53.185155,15.6791175,15.13527,8.986211,2.589721,14.92702,7.4258675,4.065902,0.238275,0.56136065,0.5883405,96.45618,-5.573082,-5,-5.2797105,352.5,0.6772686,1.5172705,0.8343017,0.57522955,93.819755
2,9.5,406.7075,408.607,408.0375,1.333794,1.447704,1.47859,1971.52725,1981.6665,1979.944,0.497763325,1.555986,0.8190343,7.342134,0.7837905,0.09105984,0.01282698,1.545507,72.19444,3.292007,47.117675,52.7852725,14.78472,2.93285925,9.8290995,10.8797825,102.53855,79.44037,21.500305,25.3244875,9.801311,2.645413,14.13703,6.77493125,4.3,0.3832348,0.619022,0.6519132,96.47,-5.3470765,-4.7324215,-4.3027545,657,0.746310125,1.37767225,1.19679125,0.6581528,91.674775
2,10.5,406.907,408.2724,407.854,1.362478,1.49068025,1.515533,1971.87825,1979.4155,1975.902,1.62202375,1.55783675,0.70889485,5.62714975,0.5665647,0.023649,0.01269728,0.63347205,122.659225,13.741755,99.3954275,90.24667,17.87866,7.041152,15.824,14.915915,109.8788,74.032295,19.02112,27.3829575,7.518668,1.9160075,12.36843,6.525535,4.50130225,0.5191925,0.6620547,0.69889835,96.46176,-5.0128325,-3.956512,-3.201749,922.5,0.815889,1.990442,1.11470175,0.623252175,87.130165
2,11.5,407.0887,407.87815,407.6338,1.38834175,1.50680875,1.52107325,1971.397,1974.6785,1973.7785,2.17015425,1.42623,0.826290825,6.7314505,0.4077217,0.0310695,0.0056105335,0.5977548,170.3162,43.5846125,143.731475,113.85535,19.57672,15.88328,19.40934,17.217255,119.4262,62.9692,15.79926,24.01834,6.759143,1.584554,10.5319725,6.50391825,4.663269,0.5794825,0.705892,0.7391723,96.4466625,-4.6,-3.042999,-2.20511825,1079.8615,0.9899181,2.1664355,1.124671,0.739706225,83.59342
2,12.5,407.07655,407.4518,407.319925,1.4129095,1.5082845,1.51876975,1971.407,1973.9705,1973.20075,2.2642325,1.283233,0.650646675,4.099654,0.3832566,0.069220065,0.023589935,0.7102986,176.212725,61.00887,162.00765,126.4823,20.887725,17.245295,22.89066,19.31663,109.3486,48.74649,12.1628,16.6226575,5.4646305,1.1434575,9.569506,6.909051,4.88058725,0.63303685,0.72789005,0.7460747,96.392575,-4.2315825,-2.399289,-1.586795,1118.25,0.8508374,2.23390925,1.0540235,0.6372822,80.607195
2,13.5,406.92425,407.2384,407.1201,1.421815,1.49896425,1.484985,1971.63325,1972.95875,1972.9215,1.873022,1.113082,0.626729875,4.65152,0.4595347,0.100519175,0.019601245,1.697589,156.7849,59.48878,157.946725,118.8949,20.41777,15.942145,21.9031,17.9824025,101.784725,36.22896,8.799475,15.749155,4.17008025,1.002574,9.104964,6.97438675,4.9,0.62439405,0.717203125,0.7717016,96.34,-3.765991,-2,-1.290161,1008.25,0.86045565,1.9342985,1.045412,0.5545019,80.3
2,14.5,406.6893,406.9882,406.7901,1.4632375,1.52418,1.509838,1971.25,1971.311,1971.6595,1.791182,0.9593781,0.5717158,3.110023,0.5607696,0.162513,0.04035245,2.18121975,101.5473,58.6178975,128.63035,101.46145,17.91604,14.5596575,19.57105,15.3404475,75.194255,23.24376,5.48771125,14.704795,3.783436,0.90346655,9.00340225,6.9,4.88145125,0.632596425,0.7209875,0.75754925,96.32,-3.4,-1.5,-0.925,800,0.72565775,2.2894115,0.897752825,0.5368806,78.867565
2,15.5,406.6104,406.81535,406.733,1.4590435,1.519572,1.5177595,1971.16525,1971.3565,1971.03875,1.506754,0.80550395,0.6500957,2.7805245,0.716580075,0.226616,0.0597139975,2.39771925,64.91954,37.67183,87.71262,64.65588,12.7881725,12.87328,14.10639,11.6206375,31.00182,7.74397675,1.590739,14.686715,4.156265,1.001782,9.28036975,7.1,4.7938,0.550447625,0.67222,0.7268108,96.31532,-3.132324,-1.4,-0.76075745,504.59,0.6780942,2.441706,0.889108875,0.6165796,79.53259
2,16.5,406.693425,406.9053,406.844875,1.479807,1.51602475,1.528478,1971.54575,1971.89125,1971.666,0.7293855,0.51365975,0.446507675,1.92326825,1.0643905,0.38129675,0.09865265,3.1734555,15.81322,7.171618,27.21198,19.1039,8.39756725,6.66145375,7.450483,6.531091,-4.56384325,-5.4728065,-1.417002,16.41863,3.584606,0.9934698,10.2019075,7.1696755,4.505,0.44551595,0.577438125,0.6737437,96.3365,-3.09967,-1.45,-0.805,199.25,0.6096173,1.700118,0.72137,0.488602975,80.6092775
2,17.5,407.091275,407.4419,407.331775,1.42833025,1.5212545,1.542458,1971.1005,1971.5225,1972.32075,0.3471286,0.3283203,0.4094427,1.935821,1.4609885,0.56078,0.147333,5.0885805,-6.53882375,0.4607067,2.0372735,-1.62951525,3.216321,1.818059,1.992321,1.8933635,-15.23786,-10.17777,-3.036111,9.995646,3.920405,1.0266725,10.854125,7.093669,4.11977875,0.33073735,0.479532,0.5749455,96.3614725,-3.379669,-2.0625,-1.190826,24,0.5483436,1.733432,0.7734427,0.455134,83.65
2,18.5,407.07365,407.76345,407.48555,1.42685325,1.5013985,1.533552,1971.471,1972.0755,1972.742,0.1907285,0.268163,0.3015397,1.18940125,1.5896495,0.56846415,0.16594215,5.274107,-8.793671,0.62908175,0.13007245,-3.506835,1.981628,0.8569196,1.04059725,1.13103475,-6.959149,-10.111245,-2.55195725,12.36401,3.46416975,0.792773,12.1480175,7.5,3.886974,0.3066652,0.435822,0.528499725,96.39784,-3.8825425,-2.7,-1.901672,0,0.5098852,1.986502,0.782626,0.47627065,87.3
2,19.5,407.1503,407.797025,407.78245,1.4372975,1.499069,1.547118,1972.6335,1975.692,1975.8475,0.1623515,0.31213395,0.365574075,0.780449425,1.398706,0.5565326,0.1536404,4.565127,-8.6209945,0.4796785,0.2266818,-3.0353735,1.887489,0.79050365,0.737908,1.357017,-12.20022,-9.9637055,-2.57198575,14.462865,3.0820845,0.65290925,13.6099375,7.73344775,3.90653,0.2876432,0.4452462,0.53108435,96.3976225,-4.23719775,-2.927507,-2.418335,0,0.5194565,1.54932225,0.78171095,0.48628235,88.42219
2,20.5,407.3014,408.083075,407.8078,1.466034,1.5065755,1.549189,1972.31,1976.749,1975.86875,0.1984148,0.353219,0.353898475,1.116527,1.17514075,0.5108714,0.150443825,4.427006,-7.473879,0.383645,0.068420805,-2.6441715,1.44271175,0.93828265,0.878714,0.9641379,-8.92730175,-7.431036,-1.83244825,9.293998,3.291689,0.794141125,14.2,8.1,3.9638605,0.287716,0.4293618,0.51985565,96.395,-4.5,-3.1,-2.948746,0,0.540166425,1.53699075,0.72211415,0.440926525,90.415695
2,21.5,407.43785,408.1362,408.277825,1.443976,1.5106845,1.5478945,1971.482,1977.488,1977.187,0.2309155,0.3356764,0.36102665,1.26717325,1.060809,0.4918367,0.1297356,3.9352075,-7.0413465,0.488432,-0.134051175,-2.989209,1.2613915,0.788475225,0.576275425,1.123351,-3.8413095,-5.08165625,-1.2450315,7.9739275,2.2843845,0.606280575,14.13625,8.25293125,3.8515835,0.25717065,0.42409055,0.505694875,96.40392,-4.70250425,-3.313995,-3.1860805,0,0.459048725,1.51902,0.7056259,0.439506725,91.57175
2,22.5,407.2944,408.330175,408.1825,1.4626945,1.5191575,1.559959,1973.4415,1976.075,1975.0635,0.22546445,0.3100515,0.34538335,1.4020375,1.01997,0.461457875,0.1314216,3.4499095,-6.167272,0.6353731,-0.018999155,-2.594323,1.03541475,0.61737945,0.703269075,0.94094145,-0.90488865,-3.9999155,-1.03479625,11.640835,2.0871095,0.48485375,13.99405,8.244452,3.797394,0.255997,0.419284,0.5114492,96.4297525,-4.817841,-3.598752,-3.517052,0,0.444284,1.4813865,0.6588167,0.411848825,92.31354
2,23.5,406.9296,408.20475,407.7833,1.44408,1.5550135,1.55177775,1970.653,1975.631,1975.148,0.246322,0.38451935,0.3666979,1.579005,0.94210825,0.459342,0.1276332,3.17034025,-6.45680975,0.525031,-0.19548885,-2.591529,1.08501375,1.083072,0.6980376,1.240567,3.188049,-3.605955,-0.966513675,11.04802,1.9423765,0.4767046,13.78346,8.227823,3.7490075,0.2513754,0.4117455,0.4921256,96.42,-4.96817,-3.8005005,-3.90982825,0,0.4881363,1.411249,0.6948126,0.4457176,92.7914175
3,0.5,407.488,408.9221,408.95555,1.83906625,1.909665,1.99913675,1965.8365,1973.0975,1971.342,0.1198984,0.399380275,0.433966525,0.862686075,1.3916165,0.57947555,0.1692939,3.035303,-6.829142,0.44065175,-0.104232275,-2.1953365,2.249945,0.82284555,0.7946544,1.4060455,-0.6526496,-5.01592425,-1.39958725,15.606335,3.9802735,0.9616253,14.5,8.25279,3.823501,0.239394125,0.38623695,0.498931425,96.545,0.545256075,1.300919,0.827918975,0,0.647995125,1.47410125,0.8265608,0.5483963,92.2205675
