DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CO2_1_5_1,CO2_1_6_1,CO2_1_7_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,H2O_1_4_1,H2O_1_5_1,H2O_1_6_1,FC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,WS_1_4_1,USTAR_1_1_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,TA_1_9_1,TA_1_10_1,TA_1_11_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,NETRAD_1_1_1,NETRAD_1_2_1,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,SW_IN,SW_OUT,LW_IN,LW_OUT,T_BOLE_1_1_1,T_BOLE_2_1_1,NEE,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1
1,6.75,404.0462,403.9862,404.3335,403.9913,403.9813,404.4859,407.22405,0.9245344,1.0328455,1.0134215,1.0113835,1.00025895,1.0434635,0.3740495,1.5975,-8.382624,-0.03636875,2.638206,0.8357067,0.02653667,0.001333333,0.5433755,95.01848,-10.61423,-11.18,-11.124,-11.169,-11.101,-10.88,-10.06,-10.215,-10.203,-8.147967,0.4623033,0.1134756,0.9613867,1.298667,1.673667,2.589067,3.620967,-8.044278,-2.472667,0,0,0,0,0,0,0.3568904,253.765,268.8984,-9.840067,-10.25333,0.4387945,0.5410696,0.9748678,1.390905,2.215448,2.327367,2.359916
1,7.25,403.86,403.812,403.9166,403.8395,404.2213,404.7974,406.7936,0.9413185,1.0284695,1.012703,1.0187695,0.9984421,1.0334555,0.41634055,1.597333,-8.245069,-0.1821597,2.604487,0.7931567,0.03378667,0.001333333,0.5418352,95.00124,-10.47687,-11.17867,-11.19833,-11.00033,-11.31733,-10.91333,-10.14333,-10.12,-10.253,-8.2752,0.497,0.10884425,0.9803333,1.364033,1.735,2.643267,3.677667,-8.156662,-2.3987,0,0,0,0,0,0,0.52300065,254.4827,268.882,-9.656667,-10.044,0.4618785,0.5397797,0.9748678,1.393487,2.208948,2.328666,2.358612
1,7.75,404.1593,404.1905,404.24,404.2462,404.5893,404.9628,406.8077,0.94225825,1.027287,1.022644,1.01556,0.98880205,1.043628,0.3732225,1.59815,-6.777921,0.007411091,2.626005,0.83575335,0.033336665,0.001595,0.5489354,95.02421,-10.481925,-11.190335,-11.08983,-10.982835,-11.146,-10.72733,-10.3283,-10.415665,-10.489665,-8.57455,0.4593283,0.1076667,0.957995,1.314333,1.698717,2.6092335,3.613,-2.8998425,-2.6835565,0,0,0,0,0,6.008876,2.407423,255.265,269.245,-9.8893665,-10.1995,0.47240945,0.5474772,0.9761536,1.392197,2.211548,2.320859,2.357958
1,8.25,404.2854,404.2455,404.57465,404.4639,404.7454,404.88245,406.9156,0.9453144,1.036491,1.033927,1.0249255,1.006389,1.05844,0.48617705,1.598217,-2.711035,0.067525985,2.635416,0.8581567,0.039845,0.0044166665,0.55711035,95.05541,-10.47547,-11.0475,-11.004835,-10.888165,-10.928,-10.641665,-10.293165,-10.308335,-10.33,-8.34225,0.48825665,0.106836,0.9606617,1.3565,1.7076665,2.6364335,3.6345,8.776321,-3.4951165,50.01639,36.665055,24.43546,13.233125,9.558433,26.55014,7.960193,255.00155,270.17995,-9.6204335,-9.9916655,0.4391818,0.5461965,0.9729391,1.390907,2.205048,2.326065,2.353402
1,8.75,404.1294,403.8295,404.42245,404.3502,404.3093,404.84475,406.9805,0.969028,1.046933,1.053446,1.042192,1.028342,1.083049,0.5733642,1.5505165,3.842592,0.4629412,2.6822225,0.89266665,0.083125,0.01997,0.5857283,95.07452,-10.32323,-10.828335,-10.921335,-10.634165,-10.775,-10.35567,-10,-10.031765,-10.063685,-8.03675,0.4361783,0.09522182,0.9103334,1.2824665,1.669483,2.5592,3.5817665,27.29068,-3.8409165,106.9098,79.217395,54.512645,28.339905,19.95817,54.88009,16.33196,255.7813,271.5447,-9.4716665,-9.7516665,0.5019416,0.548116,0.9755107,1.388969,2.202447,2.322811,2.35861
1,9.25,403.5001,403.7405,404.31295,403.9998,404.1591,404.1505,406.52855,0.9824538,1.075354,1.070293,1.085227,1.06013,1.1266645,0.58509555,1.639333,15.68755,1.1087775,2.679388,0.9941133,0.1145533,0.04722,0.6200892,95.09401,-10.1056,-10.51333,-10.437,-10.08623,-10.34333,-9.792633,-9.200801,-9.156667,-9.163333,-7.603667,0.4418567,0.094484355,0.9103333,1.296933,1.690333,2.595667,3.593533,53.58498,-2.4886,182.9267,130.67,89.87173,50.67154,32.86124,93.5791,25.5091,255.8286,274.8177,-9.0185,-9.126767,0.49472315,0.5436269,0.9710103,1.390259,2.206997,2.32086,2.352753
1,9.75,404.0132,403.8329,404.2454,403.95485,404.38335,404.15825,406.0832,1.001431,1.096655,1.100267,1.114359,1.0894595,1.153647,0.5437893,1.515967,29.7329,2.0412815,2.735419,1.07865,0.155,0.08666667,0.6287689,95.08701,-9.855517,-10.06333,-9.996501,-9.667466,-9.686666,-9.336667,-8.883067,-8.833333,-8.871333,-7.428533,0.406,0.09515178,0.908,1.2716,1.6431,2.529933,3.5719,79.83865,0.3092668,268.0029,181.9149,116.0729,61.98208,44.30302,132.0864,36.33167,255.9967,276.099,-8.496667,-8.556667,0.4519114,0.5461934,0.9710103,1.394133,2.204397,2.323461,2.355354
1,10.25,403.66745,403.809,403.8795,403.7807,403.29835,404.1694,406.19885,1.018915,1.100487,1.116118,1.128192,1.098547,1.191362,0.5439988,1.3519,40.610875,3.094435,2.762465,1.1436385,0.2427233,0.125225,0.6640673,95.095675,-9.271477,-9.7293835,-9.5989,-9.2335335,-9.2966665,-8.68,-8.236667,-8.170333,-8.283799,-6.598967,0.4496666,0.1007347,0.8936667,1.314,1.69,2.600667,3.615667,106.3468,1.6351685,340.04225,228.97335,164.5369,85.26589,61.229155,175.18565,45.396005,256.07645,277.57945,-7.865334,-8.106999,0.46549735,0.5445923,0.97679645,1.3986505,2.2118735,2.331919,2.3622005
1,10.75,403.44295,403.5681,403.3925,403.52835,403.73625,403.8331,405.87625,1.004425,1.109018,1.106961,1.132363,1.102188,1.2309075,0.5346925,1.06481,58.59279,5.0625895,2.7996235,1.2368085,0.2832933,0.1503333,0.661777,95.09685,-8.860766,-9.353333,-9.073333,-8.723333,-8.7856,-8.171,-7.425367,-7.410666,-7.498933,-6.044333,0.418,0.1293377,0.9116667,1.270467,1.672,2.5762,3.590333,130.6027,6.628767,413.0187,279.54195,208.2648,108.2943,78.07919,204.7355,52.32545,256.5229,280.6877,-7.151,-7.455467,0.4563444,0.5449122,0.97326045,1.395102,2.213823,2.331918,2.3612225
1,11.25,403.3737,403.2137,403.5055,403.41885,403.64025,403.45785,405.4709,1.0122625,1.12399,1.108779,1.130841,1.09732,1.228152,0.5521727,0.97179165,66.53986,6.0750945,2.799846,1.1895335,0.35137665,0.20448665,0.6640376,95.06336,-8.416548,-8.8737,-8.8032,-8.3523495,-8.43255,-7.82595,-7.24465,-7.2415165,-7.314067,-5.854533,0.42435,0.1770983,0.916,1.3066335,1.663333,2.576267,3.598333,141.4523,-5.912567,474.01975,300.1423,240.1161,134.3819,90.47802,228.21345,60.11441,257.4727,282.3286,-6.6958165,-7.1392,0.4635741,0.5423472,0.9742249,1.405104,2.214798,2.338423,2.364476
1,11.75,403.2352,403.0846,403.38155,403.3105,403.2201,403.2494,405.6333,1.019961,1.120189,1.1143715,1.14957,1.119689,1.2174395,0.500193,0.81949495,72.70137,6.238537,2.818358,1.315,0.422835,0.249815,0.6660561,95.02265,-8.065434,-8.47615,-8.355967,-7.9606,-8.040334,-7.4703335,-6.956733,-6.902833,-6.9133335,-5.5253665,0.38733335,0.22612315,0.88890495,1.2663165,1.649133,2.5666665,3.5738335,141.7667,1.986733,478.875,328.904,246.3967,143.8,98.04383,230.6127,60.38777,258.571,283.2855,-5.593466,-6.4378665,0.4149478,0.543632,0.9748678,1.405105,2.222598,2.339073,2.369693
1,12.25,403.0444,402.8498,403.00845,403.05255,403.04035,403.09445,405.17235,1.04017,1.127981,1.110514,1.153641,1.108188,1.227392,0.4721749,0.7026,74.62279,5.924046,2.9482915,1.32567,0.40551335,0.26182835,0.6880927,94.98432,-7.807233,-8.4546335,-8.1346665,-7.85535,-7.8356665,-7.103833,-6.822367,-6.7556665,-6.693783,-5.1681165,0.42999165,0.2768426,0.9246683,1.305767,1.660933,2.5807165,3.593167,146.2028,8.1279835,500.7596,351.5414,249.6028,156.07635,106.4408,232.81615,61.87317,258.5291,284.59735,-5.1488335,-6.184167,0.4269712,0.5455557,0.973582,1.404459,2.221948,2.337773,2.370345
1,12.75,402.7282,402.9168,402.98265,402.93365,402.72725,403.13625,405.4373,1.047451,1.144403,1.105559,1.139365,1.113307,1.2578315,0.5153178,0.8353233,75.44079,6.185906,2.924982,1.3656665,0.4431733,0.30462,0.68786985,94.96065,-7.624719,-8.043334,-7.830333,-7.583467,-7.446867,-6.752333,-6.418766,-6.302334,-6.366667,-5.034333,0.3946667,0.3218198,0.84475,1.2596,1.647,2.550467,3.567,138.0967,7.0922005,489.7695,338.0267,248.1625,153.7764,102.6799,225.16725,60.304785,257.5505,285.8229,-4.795134,-6.003666,0.497375,0.5385025,0.97197465,1.397039,2.2105725,2.328017,2.359919
1,13.25,402.9816,402.8817,403.0363,402.9649,402.9823,402.9207,405.0157,1.044586,1.1339135,1.117613,1.1542275,1.113517,1.247014,0.5147706,0.77818665,69.50556,6.100161,2.940917,1.438823,0.4609833,0.277,0.6642904,94.94767,-7.477114,-7.9399,-7.6585665,-7.4147,-7.33575,-6.47395,-6.2128335,-5.9773835,-6.0980165,-4.6003165,0.4403,0.3838103,0.89255335,1.297383,1.6641665,2.5726335,3.6011665,123.4701,2.5877315,462.8612,316.14605,260.57475,153.9428,112.5381,208.8142,54.194485,256.1844,286.77305,-4.3358335,-5.8334835,0.4881264,0.5353012,0.97326055,1.3954245,2.2112225,2.3322435,2.3618715
1,13.75,402.6549,402.7402,402.7129,402.6715,402.7307,403.0029,405.0085,1.049658,1.126769,1.116064,1.161478,1.1228875,1.234683,0.45261155,0.9011233,63.863765,5.821342,2.9130755,1.390567,0.46548,0.31903,0.6894082,94.92867,-7.295134,-7.684766,-7.4515,-7.2747,-7.193,-6.379667,-6.241667,-6.169667,-6.155,-4.7697,0.39834,0.4215641,0.8563333,1.260667,1.6512,2.5229,3.569,105.1839,-9.925834,407.71895,296.6,247.683,137.7031,95.06354,179.1837,48.21243,254.436,286.148,-4.248033,-5.701066,0.4582419,0.53818665,0.9694031,1.3938105,2.2108985,2.3319185,2.3615475
1,14.25,402.7551,402.6964,402.7607,402.8925,402.7108,402.7463,404.8595,1.0524285,1.144221,1.1276935,1.1688295,1.114337,1.241402,0.524839,0.8055084,57.46306,4.688372,2.91779,1.438613,0.47793835,0.31016665,0.6968795,94.92933,-7.110801,-7.6030665,-7.4045165,-7.2071,-7.0851335,-6.4165,-6.0507335,-5.9247665,-5.8024165,-4.7400165,0.46246165,0.440683,0.90385335,1.2960165,1.651083,2.548133,3.5873,86.075355,1.198173,362.6617,258.89905,205.7266,118.5303,83.029285,157.0513,41.62104,254.3977,286.43175,-3.982283,-5.628667,0.5028113,0.5423462,0.9722961,1.40059,2.223899,2.337774,2.368389
1,14.75,402.48645,402.54045,402.56855,402.63015,402.5209,402.79245,405.118,1.053494,1.135598,1.1128065,1.164272,1.111786,1.2313905,0.4939745,0.98331,44.61769,4.272081,2.9007555,1.407,0.4860934,0.2678333,0.6742431,94.93199,-7.009808,-7.594566,-7.397667,-7.276967,-7.229167,-6.506667,-6.176367,-6.03,-6.112,-4.8916,0.43,0.4675156,0.8953333,1.278,1.630667,2.518133,3.551333,60.70948,1.982266,264.5517,211.3046,158.68,87.57898,58.64257,123.27545,33.76643,254.89555,286.1282,-4.255,-5.886,0.4931971,0.54138535,0.98033235,1.4070425,2.222925,2.3433055,2.3696925
1,15.25,402.6863,402.6351,402.6812,402.6451,402.6613,402.7155,405.0305,1.0525005,1.113712,1.1035255,1.140645,1.0946715,1.218758,0.4032418,1.064947,31.09224,2.9122785,2.900332,1.3806,0.4315833,0.23349835,0.65927575,94.95314,-7.2817405,-7.6703,-7.5505,-7.4935,-7.3599835,-6.778333,-6.2339995,-6.2430165,-6.3072495,-4.930417,0.47158335,0.47776,0.92000835,1.310717,1.6614835,2.552367,3.5967,31.23727,-3.2086,186.71825,149.0775,103.6995,57.1715,43.336695,87.592425,24.56875,253.4528,284.95855,-4.5173,-5.9689835,0.3985314,0.5423482,0.9883686,1.410916,2.22455,2.342329,2.379474
1,15.75,402.8392,402.71695,402.7807,402.68985,402.76145,403.0069,405.35255,1.041112,1.1152915,1.117628,1.139396,1.106065,1.2072145,0.4000793,0.8604066,16.47101,1.501527,2.818068,1.280933,0.331805,0.1631117,0.6306965,94.96532,-7.4601,-7.90275,-7.767667,-7.5204335,-7.6100005,-7.021984,-6.7125,-6.76625,-6.8438335,-5.3252,0.4478083,0.46136535,0.8923333,1.2789165,1.655297,2.5459995,3.5911505,9.1777605,-5.346966,113.184,86.22668,65.560665,36.436145,26.40514,53.74638,15.30504,252.4383,283.701,-4.813733,-6.4023665,0.4791857,0.5417094,0.991583,1.407688,2.222599,2.343635,2.376211
1,16.25,402.97215,402.5988,403.0496,402.88185,403.03525,403.17165,405.89625,1.039022,1.111412,1.0951695,1.1291105,1.093799,1.184156,0.3678611,0.8604066,3.7324795,0.8577582,2.6854555,1.08361,0.25629165,0.095510005,0.59329465,94.98302,-7.642651,-8.1905005,-8.056617,-7.665,-7.7579995,-7.3703,-7.0626165,-7.075583,-7.1638335,-5.5285,0.46845665,0.4274683,0.92463665,1.3295,1.6732835,2.575,3.610517,-7.734635,-4.24925,41.02733,33.72585,27.082745,16.159865,12.1485,19.710105,6.80133,250.714,281.4752,-5.1171,-6.76295,0.3772524,0.5410665,0.9922259,1.409622,2.221298,2.348837,2.375561
1,16.75,403.2737,402.86325,403.08325,403.0157,403.09825,403.33525,405.864,1.030003,1.093526,1.084047,1.107676,1.0811215,1.1576905,0.3197878,0.7926833,-3.755703,0.1842413,2.537706,1.0168915,0.1563333,0.051,0.57029425,94.99232,-7.7836,-8.371634,-8.22,-7.835433,-7.989333,-7.618366,-7.3686665,-7.4296335,-7.513317,-6.0037335,0.45891335,0.3904763,0.93599995,1.2909835,1.6622335,2.551467,3.587767,-21.920515,-4.365267,5.321907,4.721104,4.209167,2.7414815,2.183475,2.468444,1.710754,249.24125,279.9392,-5.69765,-7.1736,0.40518,0.5391388,0.9909402,1.408332,2.223249,2.346887,2.374909
1,17.25,403.1546,403.0952,403.3773,403.1465,403.1871,403.5655,406.2102,1.021289,1.083673,1.068913,1.0941125,1.052629,1.143177,0.2974201,0.9833267,-6.4031895,-0.06451256,2.558031,0.9473333,0.12189165,0.02418,0.5423779,95.00617,-7.954657,-8.6224495,-8.3883335,-8.1315505,-8.21625,-8.0214835,-7.4456495,-7.5372335,-7.77485,-6.380717,0.44970335,0.3600943,0.9164784,1.26665,1.65265,2.5350835,3.5732835,-23.8855,-4.2362,0,0,0,0,0,0,0.6201379,248.926,279.2154,-5.9492165,-7.428717,0.3675177,0.5417073,0.9935116,1.414788,2.221298,2.348193,2.373605
1,17.75,403.2329,402.7407,403.33125,403.1305,403.2518,403.7585,406.2905,1.009414,1.08386,1.077163,1.0924765,1.053607,1.150063,0.32396315,0.9833367,-8.869734,-0.09411219,2.688652,0.99107,0.101436685,0.018771665,0.5512919,95.003665,-8.097177,-8.715367,-8.5930665,-8.3083335,-8.428266,-8.1655,-7.5915,-7.7633835,-7.9031335,-6.6752335,0.41457505,0.3323708,0.91549335,1.283117,1.6202335,2.4838335,3.519617,-20.64665,-3.7243495,0,0,0,0,0,0,0.5937043,247.745,278.0183,-6.2364835,-7.6295505,0.36867775,0.526651,0.96008095,1.373166,2.1699465,2.3110965,2.344612
1,18.25,403.8204,403.2727,403.8509,403.69,403.5012,403.9109,406.636,1.005986,1.097426,1.080228,1.097079,1.062321,1.1358,0.3066288,1.02429,-10.180355,-0.3163028,2.719059,1.0246765,0.13688,0.01927,0.5609171,95.00734,-8.26175,-8.737133,-8.724566,-8.575,-8.673333,-8.361199,-7.807434,-7.887367,-8.196667,-6.678,0.478,0.31762735,0.9345,1.305,1.6815,2.588233,3.6123,-20.86889,-3.594667,0,0,0,0,0,0,0.5481039,251.733,277.5953,-6.406166,-7.694733,0.3475413,0.522167,0.9597595,1.3728435,2.1748215,2.309794,2.3452615
1,18.75,403.7659,403.25285,403.6144,403.36605,403.5213,403.4688,406.7129,1.003236,1.091215,1.08197,1.097572,1.065276,1.136261,0.3193488,1.1472,-9.563241,-0.17733975,2.765626,1.0548385,0.172,0.03665667,0.57672055,95.01734,-8.5985135,-9.063334,-8.829833,-8.756667,-8.911533,-8.559667,-8.236333,-8.383334,-8.497033,-6.733667,0.428,0.2935605,0.91585,1.265467,1.633,2.52,3.534333,-18.97402,-3.892934,0,0,0,0,0,0,0.5114546,251.3865,277.17,-6.668467,-7.848567,0.3855566,0.52472585,0.95815225,1.3721985,2.193997,2.3137,2.3420095
1,19.25,403.3808,403.1813,403.76525,403.3434,403.8537,404.0194,406.29395,0.995126,1.086288,1.079801,1.09009,1.041596,1.109867,0.3232133,1.2519,-9.569185,-0.37908485,2.7750955,1.0752115,0.17324,0.04718,0.56323205,95.01685,-8.90559,-9.336667,-9.233333,-8.8932,-9.227099,-8.789467,-8.364066,-8.598267,-8.694367,-6.737833,0.46274,0.26069465,0.9018534,1.2858,1.653667,2.534,3.566467,-17.66501,-3.6224,0,0,0,0,0,0,0.502873,250.704,275.20855,-6.852,-8.2396,0.39024345,0.5240926,0.9591166,1.3728435,2.190747,2.313048,2.3442885
