DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,433.31075,5.995,430.8735,4.806,2061.932,433.24225,6.115,430.899,5.486,2069.375,433.02575,6.132,428.58725,5.6775,2052.578,433.66425,6.058,428.3235,4.4005,2049.90225,434.5435,5.99525,432.7945,6.225,2049.219,439.05675,6,432.79775,5.49225,2048.2015,4.25,-2.1135,0.1625,430.6785,4.97425,1.094,0.423,1.294,4.23975,0.91,0.7485,-9.6445,3.04825,1.3,3.35,2.46,1.37,0.83,0.2625,-0.77375,-0.918,-0.475,-0.50425,-0.87725,-0.607,-7.61375,97.98,89.86,1.1235,0.005,-0.175,-0.32,-0.425,0.05,1.2,-0.8525,2.625,-0.715,0.42,303,313.9,-3.98,312.6,312.55,0.23,0.08,0.14,0.26,0,0.1025,0.145,0.08,0.24,0,0.43,1.013,2.0145,2.549,3.286,3.36325,3.692,4.435,0.4,0.842,2.201,2.843,3.3825,1.89775,2.4775,3.1375,3.38325,3.18425,4.337,1.11875,1.8465,3.2495,3.541,3.71625,3.121,4.9005,0.796,0.977,2.2355,3.0605,3.426,4.1525,4.36975,5.086,-2.6815,-4.37225,-3.201
1,5.75,433.146,6.12775,429.9045,4.83625,2055.5575,432.9645,6.405,429.53,5.53425,2057.62825,433.0885,6.491,429.33175,5.3475,2058.202,433.37,6.184,429.222,4.967,2052.33425,434.8115,6.18775,432.6535,5.51575,2052.447,439.8695,6.06875,432.075,5.443,2044.6915,3.9305,-2.07375,0.168,430.501,5.0275,0.966,0.387,1.2435,5.765,1.466,0.729,-7.695,1.9505,1.2375,3.06,2.305,1.2575,0.78,0.26,-0.8185,-0.9705,-0.425,-0.44075,-0.8935,-0.4275,-7.768,98.005,88.72,1.12,0.015,-0.0825,-0.395,-0.435,0,1.15,-0.89,2.65,-0.73,0.43,301.15,314.425,-4.2175,312.05,311.6,0.23,0.08,0.14,0.25,0,0.105,0.14,0.09,0.24,0,0.432,1.05,2.015,2.5485,3.285,3.395,3.693,4.44375,0.396,0.851,2.196,2.843,3.383,1.895,2.486,3.137,3.4,3.1845,4.334,1.121,1.843,3.261,3.54075,3.71925,3.1185,4.905,0.819,0.98,2.235,3.04975,3.427,4.147,4.367,5.087,-2.6545,-4.3855,-3.24975
1,6.25,433.523,6.0795,430.93875,4.878,2053.68775,433.29625,6.081,429.928,5.339,2070.733,433.215,6.06925,428.528,5.679,2062.2145,433.976,6.0175,428.195,5.07675,2050.093,434.4,6.094,432.30225,5.7395,2056.7305,441.759,5.888,433.765,5.3045,2046.69,3.969,-2.154,0.164,430.94525,5.0215,0.9495,0.4115,1.062,4.7595,1.832,0.759,-10.8335,1.30125,1.281,3.205,2.5,1.3,0.82,0.28,-0.8795,-0.88225,-0.495,-0.6335,-0.748,-0.456,-7.6935,98.0075,89.9175,1.079,-0.035,-0.2325,-0.4475,-0.535,-0.195,1.125,-0.8625,2.625,-0.73,0.43,301.6,314,-4.1,312.65,312.175,0.23,0.08,0.14,0.26,0,0.1025,0.14,0.09,0.24,0,0.4405,1.039,2.01,2.543,3.302,3.391,3.691,4.442,0.3745,0.847,2.195,2.8395,3.383,1.8795,2.471,3.138,3.402,3.18475,4.3425,1.1285,1.825,3.259,3.539,3.72,3.117,4.905,0.82,0.9805,2.235,3.03275,3.427,4.146,4.367,5.088,-2.705,-4.5,-3.22125
1,6.75,433.08025,6.03625,429.813,4.748,2053.791,433.0355,6.12125,429.808,5.521,2060.2025,432.833,6.116,429.66,5.62125,2063.02475,433.3,6.06625,428.91,4.333,2055.636,434.7995,6.04725,433.35,4.815,2061.897,441.028,5.94625,433.7815,5.176,2043.5545,4.1455,-2.24075,0.16175,430.94525,4.98,1.07075,0.319,1.23725,5.3845,1.643,0.76375,-9.658,2.831,1.28125,3.29,2.43,1.28,0.78,0.3025,-0.7505,-0.986,-0.489,-0.63,-0.7605,-0.5315,-7.03075,98.01725,89.21,1.06775,-0.22,-0.27,-0.44,-0.48,-0.22,1.3,-0.73,2.7,-0.59,0.46,300.6,314,-4.2675,312.1,311.8,0.54,0.34,0.39,0.41,0.12,0.22,0.16,0.12,0.33,0.06,0.4435,1.032,2.012,2.541,3.302,3.392,3.69,4.44075,0.374,0.842,2.191,2.836,3.382,1.8495,2.445,3.12425,3.404,3.184,4.33275,1.1435,1.795,3.257,3.5265,3.72,3.1145,4.897,0.822,0.9725,2.234,3.029,3.4205,4.143,4.366,5.084,-2.711,-4.54275,-3.2415
1,7.25,433.143,6.003,430.558,4.9985,2057.7685,433.0625,6.197,429.73375,5.2105,2059.5855,433.224,6.202,427.873,5.12,2051.25375,433.4515,6.091,428.49925,4.2545,2045.49125,434.316,6.02,434.741,5.50775,2066.102,438.8885,5.927,435.333,5.6215,2050.87025,4.26125,-2.16425,0.156,431.348,4.905,0.89675,0.322,1.04275,4.25725,2.0385,0.757,-7.627,3.347,1.268,3.38,2.445,1.3,0.81,0.2925,-0.664,-0.87575,-0.5485,-0.655,-0.8305,-0.581,-6.0045,98.0565,89.8,1.067,-0.1,-0.28,-0.33,-0.33,-0.1,6.4,5.58,8.1,6.52,2.25,301.8,314.15,-2.665,312.2,311.8,13.7775,13.68,12.34,7.79,4.67,3.8,2.31,2.1,2.74,2.8525,0.42625,1.018,2.014,2.5355,3.289,3.38,3.688,4.43925,0.373,0.834,2.19125,2.832,3.381,1.843,2.429,3.12475,3.403,3.18425,4.32675,1.173,1.7895,3.255,3.5225,3.719,3.112,4.9,0.824,0.9625,2.234,3.03,3.4085,4.142,4.364,5.083,-2.6915,-4.497,-3.2725
1,7.75,434.68625,5.999,429.971,4.83525,2053.886,433.1495,6.212,429.862,5.59575,2069.4455,434.03625,6.163,430.2845,5.79,2062.46375,434.93775,6.143,428.56075,4.24275,2053.235,435.45575,6.213,431.7075,4.31925,2055.1775,439.534,5.962,432.46825,4.88725,2036.53125,3.9895,-1.89425,0.15475,431.181,5.173,1.07725,0.3765,1.367,6.33325,2.986,0.70725,-4.822,11.07525,1.22975,3.26,2.42,1.27,0.79,0.29,-0.667,-0.874,-0.6,-0.6015,-0.77775,-0.672,-6.2885,98.04925,89.58,1.087,0.05,-0.03,-0.25,-0.2,0,26.3,44.9325,39.2,47.7825,10.1875,302.425,314.55,4.68,312.3,312.975,64.76,71.18,54.86,34.82,22.2,18.21,11.77,10.35,12.69,13.52,0.3995,1.01825,2.0175,2.532,3.27025,3.396,3.686,4.43,0.363,0.83375,2.1955,2.82575,3.3745,1.93675,2.4105,3.129,3.3845,3.18425,4.328,1.2,1.79575,3.249,3.52825,3.7075,3.111,4.8975,0.84975,0.971,2.231,3.03475,3.4105,4.13775,4.3585,5.084,-2.70075,-4.45225,-3.123
1,8.25,434.084,5.954,430.3565,4.924,2050.954,433.5795,5.9915,429.70275,5.30875,2053.8335,433.9395,6.061,428.09075,5.35175,2045.311,434.42325,6.032,428.3495,4.516,2048.5675,435.3385,6.169,435.506,5.60925,2066.2835,438.5485,6.09025,434.4555,5.8095,2042.6595,4.0115,-1.835,0.1685,430.6255,5.11375,1.1355,0.206,0.765,7.3295,3.60975,0.753,18.55825,14.997,1.3035,3.23,2.485,1.27,0.8,0.3125,-0.647,-0.856,-0.4855,-0.494,-0.663,-0.339,-5.70975,98.071,89.18,1.1515,0.3,0.3,0.13,-0.01,0.48,56,108.41,102.4,116.56,19.9625,302.225,315.2,29.0875,313.35,314.175,170.195,197.63,125.605,73.33,47.805,38.92,24.8825,21.98,22.96,25.3325,0.4205,1.0245,2.00575,2.5295,3.28175,3.3985,3.685,4.428,0.354,0.83825,2.1935,2.82475,3.3745,1.92975,2.3945,3.122,3.3845,3.1845,4.329,1.20425,1.793,3.25,3.5355,3.705,3.11,4.90175,0.853,0.96125,2.23775,3.03625,3.4125,4.1365,4.3635,5.0835,-2.69875,-4.346,-3.12825
1,8.75,433.495,5.954,429.94125,4.848,2048.9005,433.3545,5.998,429.53975,5.85125,2059.896,433.49075,6.05,429.612,5.675,2054.809,433.64225,6.062,428.762,4.30125,2052.0765,434.589,6.122,431.46725,4.499,2057.4415,436.95675,6.134,430.745,4.74675,2036.759,4.25,-2.016,0.189,431.2205,5.208,1.1045,0.251,1.031,11.03975,3.812,0.777,41.41225,18.3795,1.327,3.375,2.605,1.42,0.83,0.34,-0.581,-0.70925,-0.338,-0.474,-0.4655,-0.042,-4.91875,98.0655,88.66,1.254,0.795,0.725,0.535,0.56,0.685,80.55,187.27,174.2,193.5375,31.14,303.4,316.9,79.78,315.3,315.4,310.085,366.265,305.98,128.285,94.46,63.19,40.41,31.15,44.08,40.2425,0.449,1.048,2.01425,2.52775,3.28075,3.3735,3.683,4.427,0.33875,0.84325,2.1865,2.824,3.3745,1.93375,2.40925,3.112,3.385,3.184,4.327,1.20225,1.8005,3.2525,3.53225,3.70275,3.11,4.90325,0.85975,0.97675,2.23675,3.03725,3.4145,4.1355,4.36125,5.08175,-2.70325,-4.29675,-3.099
1,9.25,433.5755,5.995,430.49525,5.132,2050.9585,433.26575,6.031,428.957,5.526,2052.667,433.53725,6.097,427.3205,6.04125,2040.70025,433.69425,6.08425,428.347,4.437,2041.525,434.048,6.123,434.664,5.516,2058.65675,436.3795,6.183,431.35025,5.503,2043.80075,4.23275,-1.7285,0.2455,430.982,5.27825,1.38975,0.1765,1.0675,14.8925,3.9215,0.79975,74.18625,18.95,1.349,3.5125,2.6425,1.42,0.91,0.3375,-0.3795,-0.51525,-0.183,-0.254,-0.226,0.05025,-3.874,98.09325,88.495,1.4355,1.025,0.89,0.875,1.005,0.8325,108.55,268.4875,255.375,272.81,42.2275,303.15,318.7,140.69,316.5,316.8,477.67,538.985,494.965,234.365,134.945,113.485,55.675,45.7225,60.27,63.31,0.487,1.084,2.025,2.53,3.29125,3.403,3.684,4.4285,0.346,0.85,2.1845,2.828,3.3745,1.9375,2.419,3.11125,3.3855,3.184,4.337,1.215,1.836,3.257,3.5315,3.7035,3.109,4.8975,0.86825,1,2.245,3.0395,3.418,4.1345,4.3605,5.0845,-2.705,-4.2625,-3.091
1,9.75,433.41425,6.033,429.557,5.03,2045.0475,433.2795,6.071,429.40175,5.78875,2058.073,433.226,6.062,429.48175,5.838,2054.3505,433.32,6.027,427.4975,4.9395,2046.70375,433.479,6.3465,428.778,4.875,2051.312,434.011,6.3805,428.82775,5.179,2040.86975,4.165,-1.4305,0.292,430.68,5.3835,1.3745,0.039,1.19375,17.54725,3.6875,0.812,104.15225,20.096,1.429,3.39,2.445,1.42,0.91,0.395,-0.069,-0.3,0.037,0.088,0.1465,0.3,-2.73,98.07025,86.795,1.57325,1.3125,1.11,0.99,1.295,0.8825,137.975,323.6275,313.075,328.735,50.18,303.475,319.75,188.96,317.425,318.325,595.7825,654.29,620.52,308.82,189.3125,136.0125,69.04,63.82,86.4975,92.81,0.52625,1.10475,2.029,2.5325,3.304,3.402,3.68275,4.433,0.3535,0.8775,2.18025,2.82775,3.37675,1.944,2.44025,3.1095,3.3865,3.18425,4.327,1.216,1.86025,3.2625,3.52,3.703,3.109,4.8925,0.864,1.02675,2.252,3.04025,3.41725,4.14125,4.362,5.07775,-2.687,-4.431,-3.061
1,10.25,432.978,5.977,430.283,5.107,2048.846,432.788,6.0585,428.43225,5.62225,2051.467,433.0365,6.03225,426.583,5.604,2043.58175,433.43425,6.085,426.535,5.038,2049.816,433.147,6.176,434.382,6.247,2059.55975,433.896,6.3,430.23,5.88375,2047.053,4.3415,-0.7415,0.32,429.69975,5.20475,1.7345,0.147,1.75825,19.8325,3.62,0.842,124.96875,19.687,1.466,3.495,2.53,1.405,0.93,0.37,0.11475,-0.1565,0.33875,0.323,0.259,0.4545,-2.2845,98.065,87.055,1.728,1.7825,1.3,1.06,1.5,0.87,169.6,377.44,369.75,386.455,58.035,301.375,321.675,229.2625,318.55,318.95,712.6275,764.28,726.33,363.61,221.275,221.82,84.7325,76.1525,89.6525,113.015,0.595,1.15,2.023,2.5315,3.289,3.40875,3.684,4.4245,0.345,0.887,2.161,2.8065,3.376,1.975,2.4485,3.108,3.386,3.186,4.322,1.174,1.86,3.241,3.497,3.70225,3.105,4.88425,0.888,1.0425,2.2555,3.043,3.419,4.13875,4.36075,5.068,-2.69175,-4.2805,-3.053
