DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
7,19.75,1.69792785335347,22.3967849231078,0.24774610946609,2.32781618557528,2.91068731576565,5.29719277388982,6.93826822079999,-7.212499435666,0.162720838442491,-15.1162107318326,-10.9913757447436,0.411718462293082,1.04,0.44,0.14,0.16,0.1,21.0789,21.197,20.577,20.0132,18.9798,18.7144,18.4267,95.94871,69.92,7.6016,18.86,18.69,17.82,20.87,18.78,4.9,0.63,6.1,0.78,362.2,418.1,415.6,410.4,7.76,7.2,7.07,2.91,0.94,0.12,0.22,0.37,0.15,0.29,18.625,17.904,16.892,16.072,14.894,14.1105,12.912,11.919,10.578,18.3545,17.903,16.461,15.9795,14.7735,14.306,13.666,11.971,10.5265,18.319,18.269,16.591,16.287,14.483,13.58,13.668,11.488,10.52,18.372,17.665,16.8705,16.001,14.956,13.95,12.892,12.266,10.6035,19.273,19.527,18.126,17.266,15.437,14.546,14.037,12.458,10.729,8.6915,8.721,10.301,-56.81,19.4596725996633,17.951212701309,17.9788721001406,18.5929099284539,18.9739643655674,19.5898415042005,19.7563310518144,391.022818669086,395.852669854833,394.55288044576,397.015228987593,396.458418342009,401.604876189529,401.282906148185,408.271420555442,411.07737057666,416.790056163486,414.046169854212,445.518815491808,438.229643170473,1981.37555481045,1977.21608117781,1943.2027510713
7,20.25,1.74535204975541,21.6183951440154,0.246350350878465,2.85119589753952,2.22813080401559,5.2307935870596,5.59870793854289,-4.2442614755842,0.158711797221679,-13.4910027066644,-7.23514139680755,0.355225890663815,1,0.46,0.14,0.16,0.1,20.199,20.361,19.742,19.2802,18.4151,18.0127,17.6532,95.96796,72.5,6.89505,18.4,18.26,17.39,20.275,18.24,1.1,-3.46,2.2,0.34,361.4,412.8,410.6,406.7,0.38,0.37,0.54,0.45,0.12,-0.07,-0.11,0.09,0.02,0.07,18.349,17.724,16.857,16.072,14.907,14.112,12.913,11.92,10.58,18.099,17.747,16.419,15.9865,14.776,14.304,13.668,11.9805,10.527,18.136,18.166,16.579,16.2915,14.486,13.58,13.6695,11.491,10.521,18.228,17.568,16.856,16.01,14.958,13.948,12.894,12.267,10.6055,18.955,19.337,18.075,17.256,15.435,14.541,14.038,12.4595,10.73,7.634,8.1185,9.3425,-58.68,19.4502061541434,18.1312092767769,18.302769199059,18.7943718464901,18.7976699509979,18.7532989534324,19.1676024889027,394.163805477074,398.013456230631,395.428206071576,399.966379397695,398.749934529184,405.518490731338,400.922598218494,411.444275554657,412.5947720719,426.829992942335,428.742686143065,457.617697422633,450.126852614235,1978.84985509435,1979.36074115704,1946.58450917087
7,20.75,1.72719456818492,21.1942598051373,0.235133962172979,2.81772238919101,1.50747410816949,4.95216089602565,4.40053098858955,-3.79193266304215,0.146238616063991,-12.2345010389351,-6.99400469976758,0.377669811276703,1.03,0.45,0.14,0.16,0.1,19.7724,19.953,19.3766,18.8527,17.9248,17.3603,17.1636,95.990485,74.79,6.151,17.97,17.79,16.94,19.63,17.95,0.9,-3.63,1.9,0.39,361,409.3,408.4,404.2,0.17,0.14,0.37,0.4,0.09,-0.08,-0.12,0.09,0.01,0.05,18.125,17.551,16.786,16.076,14.919,14.113,12.913,11.922,10.582,17.851,17.543,16.359,15.9915,14.779,14.303,13.669,11.9815,10.528,17.958,18.056,16.563,16.2925,14.488,13.58,13.6705,11.494,10.522,18.066,17.459,16.801,16.018,14.961,13.948,12.893,12.269,10.6075,18.595,19.122,17.994,17.24,15.444,14.537,14.038,12.462,10.731,6.605,7.584,7.945,-59.98,19.7010720500388,18.6357744093723,18.2205133105882,18.5643540854246,18.5069016925684,18.2677236792372,18.8601091411696,396.548385571455,400.149496973588,399.411722380355,402.905150145305,403.031362785735,408.197493841226,409.990093135799,415.440174168563,417.128984712753,433.512732424212,436.527075129039,470.015282285133,461.691392222161,1986.8798270302,1989.0846305849,1952.43075643923
7,21.25,1.75525583361401,20.8423309624416,0.230332489478526,3.85786200760274,1.36167568409012,4.4602561946205,3.32575518056105,-2.25856950904083,0.16460511432186,-14.4300655486993,-5.44274872788374,0.398372871970247,1.05,0.52,0.14,0.16,0.1,19.3558,19.521,18.8548,18.6042,17.4247,16.9124,16.6839,95.98435,76.46,5.7559,17.66,17.34,16.89,19.32,17.64,0.8,-3.41,1.9,0.36,361.2,408.3,406.4,403,0.16,0.13,0.37,0.4,0.09,-0.08,-0.13,0.08,0.01,0.05,17.863,17.45,16.732,16.082,14.932,14.115,12.914,11.923,10.583,17.5225,17.35,16.29,15.9945,14.781,14.306,13.6705,11.979,10.529,17.749,17.937,16.525,16.288,14.491,13.576,13.6725,11.497,10.523,17.891,17.334,16.7925,16.023,14.964,13.947,12.893,12.27,10.6095,18.349,18.946,17.928,17.22,15.449,14.533,14.038,12.451,10.732,4.791,6.29,5.952,-59.97,19.7264688631324,18.2514992499232,18.075700695498,18.6155434592457,18.3659931165502,18.138677270399,18.5333483773393,399.568704605104,402.550335758707,400.547740738921,406.285960859458,404.990897770795,413.627208634945,410.318551237548,418.688306891038,416.130324715044,441.575932447295,436.915967292042,470.556005599478,461.146483338727,1997.61078680496,1994.68615550504,1960.08329603815
7,21.75,1.74315536926713,20.4472223074321,0.222287444368746,3.17694592519921,1.8944566013889,4.77868799803931,2.38034618925035,-2.9192379521807,0.155720031548971,-14.2913078793726,-5.25347235080926,0.386985612756783,0.94,0.5,0.135,0.15,0.1,18.9451,19.087,18.5088,18.185,16.9876,16.8396,16.4476,95.96707,77.54,5.1198,17.37,17.15,16.56,19.05,17.35,0.9,-3.67,1.9,0.31,356.2,407.3,404.8,401.1,0.16,0.13,0.37,0.41,0.09,-0.08,-0.12,0.08,0.01,0.05,17.623,17.259,16.693,16.088,14.946,14.117,12.916,11.925,10.585,17.173,17.1,16.222,15.9885,14.7835,14.308,13.671,11.991,10.551,17.615,17.816,16.497,16.2865,14.493,13.573,13.674,11.501,10.524,17.758,17.229,16.781,16.027,14.967,13.947,12.893,12.271,10.611,18.134,18.754,17.873,17.2,15.455,14.532,14.037,12.452,10.732,4.3335,5.593,5.462,-62.2,19.7140092369961,18.4285214741432,17.7594778246159,18.4885099074654,18.1923778894796,17.596952789728,18.2917788708879,402.946449542375,406.938470927581,405.605852174385,410.496867597671,410.363564073703,414.984591897191,416.352373413509,420.897563059803,409.136668544538,440.371664535375,427.73277994929,475.770725949169,469.907162394488,1989.61677728632,1997.01205771517,1973.07644581774
7,22.25,1.63126650306993,19.9557465802719,0.208924094555164,3.27761389294012,1.68700286750914,4.88254822506364,1.6727538783488,-2.81307615569964,0.152246126095613,-12.2145371970594,-4.75997118618418,0.384751928967742,0.93,0.47,0.13,0.15,0.1,18.7363,18.841,18.2761,17.754,16.5662,16.3469,16.0611,95.96891,80.815,4.3842,16.87,16.8,16.36,18.76,17.13,0.8,-3.53,1.8,0.33,356.4,404.9,403.1,401.1,0.16,0.13,0.37,0.4,0.09,-0.08,-0.13,0.08,0.01,0.05,17.374,17.128,16.652,16.092,14.954,14.119,12.917,11.926,10.587,16.941,16.949,16.155,15.9815,14.7855,14.311,13.6705,11.989,10.551,17.43,17.73,16.473,16.2835,14.496,13.571,13.675,11.504,10.525,17.533,17.15,16.714,16.025,14.971,13.946,12.893,12.273,10.613,17.898,18.575,17.826,17.178,15.46,14.535,14.037,12.455,10.733,3.478,5.062,4.275,-60.77,19.6144997317858,18.0625085553035,17.9649377930939,18.3205620018808,17.8361452942702,17.8240808236292,17.8992200986304,405.27249296306,408.747527573493,405.203648560073,412.443852594987,408.796632068058,418.396206151436,418.326979662581,423.451970877785,420.112474745145,444.054725202197,432.055865794052,474.790534228163,463.604349688281,2004.54383914156,2001.47289185618,1975.22263799193
7,22.75,1.68019445711511,19.7649603249301,0.211484497996488,3.48319826681141,1.55621905603138,4.83780011483382,1.03326749189698,-4.02865543922816,0.156144721742058,-13.715797530419,-3.60786581442505,0.408699580042826,0.95,0.415,0.14,0.15,0.1,18.40965,18.4675,17.9186,17.2236,16.2986,16.1191,15.8846,95.972825,82.74,3.6434,16.7,16.6,16.125,18.45,16.94,0.7,-3.385,1.75,0.335,357.05,403.85,401.6,399.85,0.16,0.13,0.37,0.4,0.09,-0.08,-0.13,0.08,0.01,0.05,17.1425,16.999,16.6085,16.0715,14.956,14.1195,12.9165,11.9205,10.581,16.7675,16.7975,16.0965,15.9745,14.7665,14.2995,13.6705,11.9785,10.5325,17.288,17.615,16.429,16.278,14.4995,13.5575,13.677,11.4885,10.526,17.369,17.062,16.669,16.0215,14.9735,13.937,12.89,12.27,10.6145,17.692,18.3675,17.7505,17.17,15.4535,14.535,14.016,12.456,10.723,2.5095,4.4255,3.227,-57.81,19.47671734049,18.1769020861587,17.867794630978,17.7698996913365,17.594651721303,17.5430300307508,17.8844419948488,407.867092991774,412.222201033981,409.133111891173,415.010341337063,414.076397812641,421.946062469411,429.474230506924,427.987983715996,432.408504952382,449.046015907248,443.111118313081,482.493938056605,474.300155160642,2001.49806260366,1994.32786499602,1971.36881613494
7,23.25,1.71626317561251,19.4905558533242,0.209672774774246,3.93627878709436,1.31062217970107,5.59155823798822,2.35585251251314,-3.85827125543733,0.162883530290629,-12.6372700120221,-3.44489066068818,0.370005070871926,0.94,0.43,0.13,0.16,0.1,18.21045,18.244,17.54215,17.0534,16.3421,15.9971,15.69545,96.00243,83.8,3.41815,16.6,16.56,16.145,18.145,16.83,0.8,-3.5,1.8,0.36,352.55,403.15,401.55,397.7,0.16,0.13,0.37,0.4,0.09,-0.08,-0.125,0.08,0.01,0.05,16.991,16.847,16.581,16.078,14.963,14.1205,12.918,11.9215,10.583,16.6355,16.6905,16.043,15.9755,14.7695,14.298,13.6695,11.9795,10.5335,17.169,17.485,16.394,16.266,14.5035,13.557,13.678,11.491,10.527,17.249,16.9725,16.6305,16.014,14.977,13.9395,12.8895,12.272,10.616,17.415,18.139,17.687,17.158,15.4585,14.541,14.017,12.46,10.7245,2.02,4.1635,2.963,-59.485,19.4782933284256,18.2897709279099,18.0494334383505,18.0266203583699,18.0789063022492,17.6084339530933,17.6254338690407,409.724251815304,414.356190979247,410.829882288134,420.075688159696,416.535153958294,426.399245982259,426.121105027893,430.480506285525,425.190212325607,448.177573699101,455.724783478262,487.298247903395,478.530471511499,2004.67349048034,2004.96781371875,1975.28599578141
7,23.75,1.72290927243801,19.3017865974789,0.219995333117208,3.6070027159853,0.52986367872526,4.49401146046659,-0.122278999736304,-2.59620627435538,0.162584053920638,-12.5285641936205,-2.84985697697147,0.389947562964756,0.99,0.475,0.14,0.15,0.1,17.91875,17.993,17.39895,16.8392,16.191,15.9447,15.6878,96.00852,84.47,3.1129,16.535,16.59,16.07,17.96,16.67,0.7,-3.43,1.8,0.33,352.65,401.4,401.85,397.9,0.16,0.13,0.37,0.4,0.09,-0.08,-0.13,0.08,0.01,0.05,16.9055,16.725,16.572,16.0835,14.9695,14.123,12.9185,11.9225,10.585,16.4845,16.509,16.0125,15.9625,14.7715,14.2965,13.669,11.98,10.5345,17.0295,17.3665,16.366,16.258,14.506,13.5565,13.6795,11.4935,10.528,17.163,16.906,16.5915,16.0115,14.979,13.942,12.889,12.274,10.618,17.263,17.9465,17.613,17.1425,15.4665,14.547,14.018,12.463,10.7265,1.845,4.012,2.169,-58.74,19.378513764365,18.0825854482026,17.9755401136576,17.5961962213391,17.8154906971689,17.4702847603945,17.713320863406,409.925835430013,415.960747915543,416.61245190677,420.281917930086,421.341241415667,426.335830274663,428.994264219627,429.560391994052,419.359580100872,453.463594170023,449.846111378135,486.171089089922,479.909637793043,1999.42594746457,2004.33811236035,1984.24927212674
8,0.25,1.41798226492946,18.0528495841489,0.195696318667553,2.87309796912338,0.436837764259345,4.20321640343247,-1.02683895573982,-3.2606201003385,0.10529243465954,-9.42091102735184,-3.07111749371294,0.318466062917188,0.77,0.34,0.12,0.145,0.09,16.6784,16.664,16.0553,15.6224,14.6347,14.10605,14.08125,96.05976,88.595,1.9096,14.99,15.04,15.16,15.605,15.685,1,-3.64,2.35,0.17,344.1,393.1,390.85,392.15,0.15,0.06,0.39,0.12,0.09,-0.09,0.06,0.085,0.01,0.05,16.3445,16.341,16.7115,16.313,15.3495,14.3595,13.749,12.8695,11.8535,15.945,16.045,16.0035,15.8905,15.1355,14.6545,14.0785,12.956,11.7775,16.45,17.2065,16.3725,16.3845,15.086,14.42,14.473,12.7715,12.005,16.7195,16.608,16.6185,16.1925,15.297,14.4855,13.7415,13.1975,11.714,17.1255,17.3225,17.172,16.9535,15.821,15.1065,14.655,13.4005,12.0425,-0.895,1.124,-0.967,-58.93,17.9141135527346,17.4763059576582,17.3315554783817,17.7528352962648,16.506294299099,16.1095123278982,15.9420642048591,414.423005465952,420.27691338858,418.547060312489,423.062250852528,421.087053232427,423.595240588003,424.003783686422,430.484208678578,428.936880634346,454.700376490571,448.864179292931,480.695581660748,470.234969089744,2028.46225937935,2024.39194136105,1997.682970594
8,0.75,1.49085510046838,17.6264146745604,0.190454341472824,3.10206758730478,0.921791885843743,3.85043596056123,-1.52880835765781,-2.5498350751406,0.119838463653777,-9.1688232971519,-2.91400989427082,0.31343879457785,0.765,0.36,0.12,0.15,0.09,16.4923,16.4155,15.9402,15.4933,14.41785,13.94825,13.73305,96.058,89.565,1.6325,14.93,14.795,14.985,15.31,15.46,1,-3.58,2.4,0.11,343.3,393.3,389.55,391.15,0.16,0.06,0.39,0.11,0.09,-0.09,0.06,0.09,0.01,0.05,16.2995,16.243,16.6845,16.2945,15.3515,14.36,13.749,12.8695,11.854,15.7835,16.0245,15.9795,15.871,15.14,14.653,14.0795,12.956,11.78,16.437,17.091,16.3595,16.3865,15.0885,14.4185,14.474,12.771,12.0055,16.603,16.547,16.579,16.1765,15.2965,14.484,13.743,13.194,11.715,17.089,17.2145,17.119,16.9305,15.8285,15.108,14.653,13.401,12.043,-1.36,0.733,-1.449,-57.73,17.8893223690744,17.3499760843494,16.9603246421114,17.6086609274191,16.2069882062822,15.779164282099,15.5864661930525,415.480786887449,420.834949339901,419.473122083495,423.494526412184,421.45374193491,425.371516915395,421.006825192662,434.838992704131,439.639396175694,452.952809279116,452.851045787168,479.892381631194,476.819994387113,2035.34452448192,2034.71216570676,2002.16257668588
8,1.25,1.44279319241869,17.5148620431493,0.182232220043881,2.83765677268276,0.371515945774244,3.52965273118114,-1.06118553130579,-2.20357368545193,0.104540310084064,-7.95143770136241,-3.14051810343241,0.328356171342799,0.775,0.34,0.12,0.145,0.09,16.0773,16.185,15.8154,15.3664,14.3034,13.7664,13.5968,96.05389,90.84,1.5547,14.78,14.69,14.865,15.07,15.325,1,-3.65,2.3,0.05,345.3,392.5,389.2,390.45,0.16,0.07,0.39,0.11,0.09,-0.09,0.06,0.08,0.01,0.05,16.2415,16.1245,16.658,16.2765,15.3565,14.3615,13.749,12.8695,11.8545,15.6835,15.9415,15.9515,15.861,15.141,14.655,14.08,12.956,11.781,16.3535,16.989,16.347,16.387,15.091,14.4185,14.4755,12.768,12.0065,16.5605,16.4765,16.539,16.16,15.2975,14.482,13.7445,13.195,11.715,16.9435,17.121,17.0595,16.908,15.8315,15.1095,14.652,13.4005,12.0435,-2.039,0.058,-2.4765,-56.91,17.9423144329629,17.178756108304,16.6853700097166,17.5576173816658,16.0835952999449,15.5933487219221,15.4296438703302,417.400099441992,422.71493817227,419.869683060469,426.048265840824,424.823190884132,427.835898684541,431.594452438084,437.419024194299,435.171240510498,457.085215478708,457.47136914382,484.073164209439,482.528400420745,2037.54338198885,2038.72469696312,2001.08074478939
8,1.75,1.4132988740145,17.2597702395363,0.190426436543734,3.02474269463609,0.665319617035843,3.72559759701135,-0.609230569516249,-2.28854470997287,0.102909839091177,-8.91198225904605,-2.34094323639981,0.34066000578051,0.775,0.33,0.12,0.14,0.09,15.8805,16.035,15.5213,15.1793,14.1576,13.7116,13.49235,96.058855,91.975,1.41075,14.59,14.58,14.73,15,15.185,1,-3.59,2.3,0,346.1,391.1,388.5,389.85,0.16,0.07,0.39,0.11,0.09,-0.09,0.06,0.08,0.01,0.05,16.147,16.039,16.62,16.26,15.361,14.3625,13.7495,12.87,11.8555,15.624,15.872,15.917,15.859,15.141,14.658,14.081,12.956,11.782,16.2505,16.9085,16.3355,16.3695,15.0935,14.4185,14.477,12.771,12.008,16.5045,16.4035,16.5045,16.1405,15.3,14.481,13.7455,13.198,11.716,16.8085,17.058,17.0025,16.873,15.836,15.116,14.651,13.4005,12.0445,-2.36,-0.221,-2.8775,-55.36,17.7753764070641,17.1079667001607,16.9667115315391,17.438733300206,16.11130097348,15.4628560174561,15.4597308493588,417.405781344135,424.555358908521,421.855379477695,428.243652135868,424.032153950777,428.437443037027,428.335456067139,436.076963673491,435.133687327599,457.405869055882,452.387598119676,490.210950024023,481.990253864622,2041.43393510056,2044.49659822154,2017.43432934523
8,2.25,1.49516437277908,17.0726667459246,0.189814320527725,2.70264779375134,1.04560827666446,3.74987220995523,-1.7625234034086,-1.72053019456675,0.111024722369799,-8.79745403359701,-2.17111482071082,0.33901592630347,0.835,0.33,0.125,0.14,0.09,15.7125,15.793,15.298,14.8434,13.8568,13.4416,13.19945,96.055435,92.03,1.2552,14.5,14.43,14.575,14.935,15.01,1,-3.4,2.4,-0.06,347.3,390.2,387.9,388.9,0.15,0.06,0.39,0.11,0.09,-0.09,0.06,0.08,0.01,0.04,16.0965,15.9785,16.581,16.247,15.3625,14.3645,13.7495,12.87,11.8555,15.518,15.8135,15.8945,15.837,15.145,14.662,14.082,12.956,11.782,16.1685,16.837,16.316,16.352,15.092,14.426,14.4785,12.772,12.0085,16.436,16.3345,16.4675,16.12,15.299,14.48,13.748,13.199,11.716,16.6605,16.944,16.952,16.841,15.835,15.115,14.649,13.401,12.045,-2.211,0.1105,-2.799,-52.74,17.4914777528735,17.169057236964,16.7473378873167,17.5686457995351,16.1764368920503,15.6614800103081,15.5143871254564,420.140497275217,428.376339895691,422.833252170902,431.077336267664,425.310944754531,431.369298802133,435.842175392521,437.280318518405,434.914389923093,455.870299635867,447.512489601611,489.659223666209,488.016276091968,2045.68843502771,2043.13653299752,2016.81748245486
8,2.75,1.3962222174286,16.7818340527062,0.178439812264745,2.83268272392983,0.125859558459651,3.7802731478924,-1.27592688079977,-1.33130818405525,0.097683216706745,-8.50038688384492,-1.62866838996748,0.307208602658234,0.76,0.315,0.12,0.14,0.09,15.477,15.407,15.0926,14.3503,13.9681,13.44585,13.02815,96.07347,92.49,1.1092,14.5,14.415,14.61,14.905,15.05,1.1,-3.39,2.4,-0.08,349.3,389.9,387.65,388.45,0.15,0.07,0.39,0.1,0.09,-0.09,0.06,0.08,0.01,0.05,16.022,15.9195,16.543,16.2335,15.363,14.3675,13.7505,12.87,11.8565,15.4165,15.723,15.876,15.824,15.1465,14.662,14.083,12.9565,11.782,16.14,16.797,16.285,16.333,15.0905,14.4275,14.4795,12.772,12.0095,16.3545,16.2635,16.427,16.095,15.3,14.478,13.7485,13.195,11.717,16.549,16.8245,16.9115,16.8525,15.836,15.115,14.648,13.4005,12.046,-2.988,-0.4645,-3.592,-52.64,17.3306635980641,16.7048690191133,16.3739582180773,17.5469750320203,15.652241592725,15.2479123503837,15.1316312087049,421.460787799542,428.394258675994,426.354391594663,432.485847910925,427.949208128925,432.72961428006,429.486550847115,442.100638537353,441.695926890796,458.088519081531,447.303788297813,494.693118417264,499.818448234494,2052.35689872636,2045.34402986993,2013.54767021279
8,3.25,1.45778225555186,16.6644665246488,0.166638874533204,3.28979667207741,0.191582299197172,3.48834927688922,-1.51162459078009,-2.29383372991574,0.104409367772467,-7.1906501603632,-1.45846666514485,0.333379721432639,0.77,0.35,0.125,0.15,0.09,15.3839,15.2235,14.8004,14.2728,13.86695,13.42855,13.3394,96.06089,93.07,1.00945,14.56,14.405,14.575,14.765,15.16,1,-3.37,2.3,-0.16,351.1,389,387.15,388.15,0.15,0.06,0.39,0.11,0.09,-0.09,0.06,0.08,0.01,0.05,15.901,15.907,16.5055,16.2195,15.363,14.3705,13.752,12.87,11.857,15.344,15.6675,15.858,15.8075,15.146,14.663,14.084,12.957,11.783,16.117,16.7425,16.263,16.324,15.091,14.4285,14.4815,12.771,12.0105,16.2925,16.199,16.3915,16.0685,15.299,14.477,13.7495,13.197,11.717,16.463,16.7395,16.872,16.83,15.8315,15.117,14.647,13.4005,12.0465,-3.42,-1.035,-4.367,-52.07,17.427759884823,16.8842471665224,16.4458173938764,17.3093160634259,15.4363028587892,15.165433829424,15.206062219075,422.051000212172,429.379538219378,426.99228639203,432.756313591055,430.899136049028,433.894243170457,438.603776295671,442.887176488873,455.404060589377,461.442487755942,454.83059055087,491.859550408094,485.52527619569,2062.10459980911,2054.40258403125,2020.01500395306
8,3.75,1.35968062451442,16.6147095318685,0.170328636125859,2.58145636129852,0.0747498234404923,3.92335633228247,-1.01571968578234,-2.20838032283402,0.103493797645989,-6.86773096000424,-2.0455306654691,0.32815375457474,0.755,0.31,0.125,0.14,0.09,15.2861,15.216,14.725,14.2924,13.80155,13.35335,13.0815,96.05072,93.23,1.02215,14.46,14.33,14.4,14.735,15.05,1,-3.39,2.3,-0.26,351.1,389.4,386.55,388.05,0.15,0.07,0.39,0.1,0.09,-0.09,0.07,0.08,0.01,0.05,15.8195,15.882,16.469,16.2085,15.362,14.371,13.7535,12.87,11.858,15.282,15.6165,15.837,15.7905,15.146,14.662,14.085,12.957,11.783,16.018,16.675,16.233,16.3105,15.094,14.43,14.4825,12.77,12.0115,16.212,16.1135,16.3485,16.0605,15.2955,14.476,13.7495,13.1975,11.718,16.3935,16.674,16.8295,16.8015,15.8295,15.1215,14.646,13.401,12.047,-3.018,-1.078,-4.202,-53.16,17.3752219468755,16.4638014738553,16.2818642727024,17.1335778846948,15.5563720587343,15.0540668774384,15.2818064519976,422.612544883017,430.465810723657,427.291785372036,434.616858525161,433.063618660079,435.060273203077,430.873230113857,444.969475886831,448.679247428793,459.438988149861,473.279182553455,492.17870087777,501.579337136956,2053.30700318784,2053.81626120567,2020.77093901382
8,4.25,1.30639851947439,16.434197306716,0.176563836012201,2.75882431861062,1.6275773700385,3.80460201746288,-1.34904639152059,-4.04614219430712,0.0973297209899603,-5.97577906172971,-2.0986518302775,0.311183855881948,0.705,0.33,0.12,0.14,0.09,15.2055,15.245,14.6428,14.1084,13.5282,13.0396,12.9244,96.0638,93.48,0.92635,14.36,14.03,14.2,14.73,14.84,1.1,-3.47,2.4,-0.3,349,388.8,385.5,387.2,0.18,0.18,0.44,0.18,0.09,-0.08,0.06,0.09,0.01,0.05,15.765,15.837,16.4435,16.1775,15.3605,14.373,13.755,12.8705,11.858,15.288,15.568,15.819,15.7745,15.1445,14.661,14.087,12.957,11.783,15.941,16.6345,16.2015,16.2985,15.0955,14.4315,14.484,12.769,12.0125,16.163,16.07,16.3085,16.0385,15.295,14.475,13.749,13.198,11.718,16.3265,16.575,16.7635,16.7635,15.83,15.129,14.646,13.4005,12.048,-3.408,-1.272,-4.5345,-49.42,17.3236852607291,16.3406587612653,16.0241328741604,16.8817882510024,15.3635621376625,14.9721774379889,15.0597881471559,423.293931232515,429.613204896946,425.096676465891,434.029881486345,427.506062055102,436.009837632344,436.486115992266,444.563808671768,429.176046674522,464.872597399746,462.807220493634,495.191850468543,486.72051757797,2052.25445140027,2058.25214876897,2030.97178806834
8,4.75,1.29507838469296,16.2737854138286,0.173501444201088,3.10508851311261,-0.0684367275849808,2.40317248929113,-0.967517057740805,-2.91074245213165,0.0934886293787821,-7.10035471886472,-1.22273516998113,0.303652325536737,0.765,0.315,0.12,0.14,0.09,14.8905,14.9635,14.5265,14.0205,13.4273,12.7906,12.6509,96.06767,93.95,0.9003,14.13,13.905,14.06,14.54,14.665,2.4,-1.09,3.8,0.02,351.1,388.5,384.75,386.6,2.67,2.65,2.63,1.25,0.435,0,0.26,0.25,0.1,0.17,15.7275,15.7645,16.415,16.1645,15.358,14.374,13.759,12.872,11.859,15.1875,15.511,15.7485,15.757,15.1415,14.659,14.089,12.957,11.7835,15.814,16.6015,16.169,16.288,15.0955,14.433,14.485,12.769,12.0135,16.1245,16.002,16.2685,16.026,15.2965,14.475,13.749,13.1985,11.719,16.2815,16.4715,16.691,16.7335,15.8305,15.132,14.647,13.401,12.0485,-3.6795,-1.53,-5.0715,-46.52,17.3849181134943,16.1158323120444,16.0150113302906,17.0243198110682,15.3762587676934,14.9595924862025,14.9539375096198,423.280371229917,430.77287265297,428.59826067235,435.618149263066,437.757186803237,438.789931139447,444.218099360793,445.559401348732,431.683104922409,468.6708524597,452.11602613969,500.987039832246,487.603501038598,2063.79548378003,2064.71746890195,2032.75798167002
