DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
3,20.75,435.9839,11.7129,431.0013,11.55205,2002.604025,440.8284,11.74185,434.6549,11.11825,2000,443.340525,11.797525,437.59065,11.60915,2001.16125,452.31995,11.7758,442.966775,10.814125,2001.147275,468.408225,11.463175,458.8336,10.9766,1998.9534,5.5396,11.5336,0.8022,453.28265,10.9619,5.69637499999999,2.5696,6.72275,29.98785,5.3662,0.767,9.7168,8.32599999999996,2.0052,4.29525,3.4685,1.6885,0.5465,11.198725,11.2618,11.016675,10.937,8.08464999999999,9.017225,98.583,98.243,6.520125,9.63599999999999,9.52899999999999,9.85899999999999,9.87349999999999,3.24,-0.42,4.64,1.3355,360.3,362.8925,10.69,362.08,365.06,0.41,2.46,4.105,0.31,1.20299999999999,1.37499999999997,1.645,1.64175,5.45574999999998,8.489075,8.16,7.140825,7.281,6.3185,6.4357,6.741,7.10865,8.37875,8.93522499999999,7.99525,7.5717,6.093,5.975875,6.8768,6.489025,6.516025,7.437,8.67885,8.8135,7.631025,7.26305,5.9333,6.0566,6.17935,7.374225,7.5208,8.065325,8.0719,7.15175,6.0607,6.5101,5.56685,5.9633,6.518,7.3611,7.710025,9.01945,7.0113,8.16865,6.994525,7.211125,6.588425,7.00875,7.6299,6.01395,8.3852,3.15609999999999
3,21.25,438.0056,10.36545,434.9187,10.7249,2001.076,441.569425,10.484,435.239475,10.7867,2000.9581,445.4988,10.6062,441.4075,10.856,2001.0297,454.2214,10.8468,445.43405,11.3094,1999.4033,465.344,10.8688,456.749,10.9793,1994.2181,4.9145,11.228875,0.929625,453.773175,10.781975,4.439325,2.715025,4.6527,34.6873,3.915725,0.8235,13.6583,8.13799999999999,1.885625,4.16375,3.38,1.65625,0.59625,10.890125,11.0995,10.443375,10.317,7.604625,8.612375,98.610725,98.97125,6.29909999999999,9.32,9.21125,9.68875,9.83924999999999,3,-0.53625,4.5,1.32625,359.7625,363.325,10.96625,361.9275,363.9775,0.41,2.443,4.001,0.31,1.06624999999998,1.29600000000001,1.447,1.719,5.44050000000001,8.4533,8.1387,7.12205,7.272925,6.316475,6.436725,6.74185,7.10905,8.376775,8.871,7.9484,7.529475,6.0866,5.9765,6.87945,6.4887,6.51595,7.4382,8.6184,8.688,7.6004,7.2582,5.9351,6.057,6.179,7.37365,7.5181,7.936,7.9938,7.1336,6.0594,6.508575,5.565075,5.9633,6.517,7.3611,7.5551,8.897,6.97665,8.155,6.993,7.2589,6.5884,7.008125,7.6284,5.566725,7.9185,3.2255
3,21.75,436.8077,11.07835,430.7745,10.5115,2001.465625,439.8014,11.09115,434.7822,10.7544,2001.030775,443.3179,11.13255,440.41365,10.58815,2000.09315,453.0958,11.27265,445.9309,10.6879,1998.9922,471.939975,11.076775,458.530125,10.6743,1999.6516,4.4993,11.2686,0.9316,453.9994,10.36375,5.59185,3.0971,5.80125,37.1604,4.0322,0.804899999999999,12.2764,5.58845,1.9038,3.5975,3.04,1.6475,0.5495,10.5695,10.871625,10.163375,10.1247,7.5835,8.371125,98.610925,98.2225,6.0705,9.27,9.155,9.596,9.76099999999999,3.1,-0.4925,4.5375,1.31125,357.8,362.625,9.2125,361.925,363.1625,0.41,2.52175,4.69,0.3,0.609499999999996,1.30075000000001,1.4685,1.719,5.40350000000001,8.4351,8.129,7.113825,7.2688,6.31325,6.43675,6.742,7.1081,8.377,8.84474999999999,7.917,7.5013,6.083275,5.982875,6.88275,6.4899,6.515875,7.44,8.6128,8.578,7.57,7.255,5.9359,6.058,6.179275,7.3731,7.51625,7.8589,7.9308,7.125825,6.0582,6.513,5.5643,5.9633,6.516,7.361,7.4537,8.79375,6.9434,8.15085,7.00679999999999,7.2685,6.5884,7.00875,7.62835,5.004925,7.543575,2.6842
3,22.25,438.2685,10.2179,434.9665,10.633,2001.8579,442.3806,10.2938,437.369125,10.692875,2000.5664,447.317875,10.383775,439.95285,10.7572,2000.73615,456.157975,10.4973,450.388925,10.7192,2000.872,470.0206,10.60515,463.153975,10.8892,1998.98115,4.898875,11.152625,0.827,454.312125,10.37675,5.60769999999999,2.85514999999999,6.1901,35.693975,3.95685,0.777625,16.59695,7.49639999999999,2.015875,3.49125,2.775,1.40975,0.50625,10.3761,10.69515,10.01995,9.9436,7.743075,8.09035,98.608,98.4725,5.8066,8.9335,8.895,9.445,9.559,3.0425,-0.367500000000002,4.4425,1.325,358.2775,360.925,9.13824999999999,361.495,362.0925,0.41,2.37375,4.37049999999999,0.3,0.515999999999999,1.21349999999998,1.35,1.6975,5.42299999999999,8.393,8.115225,7.115675,7.26985,6.309475,6.436325,6.742125,7.10765,8.377,8.75882499999999,7.896525,7.4657,6.079175,5.9858,6.8888,6.49125,6.51625,7.441375,8.6062,8.51962499999999,7.54985,7.2521,5.93775,6.059,6.17915,7.37425,7.5171,7.79425,7.881125,7.11129999999999,6.0561,6.52335,5.562525,5.9625,6.51565,7.3601,7.39715,8.70725,6.907325,8.13385,7.01265,7.2317,6.588425,7.00875,7.62735,3.82912500000001,6.8291,2.38359999999999
3,22.75,437.888375,11.20055,431.4877,10.42205,2000.55445,441.07305,10.999575,435.713675,10.429625,2005.9885,447.67085,10.9997,442.7725,10.6855,2006.80565,457.4349,11.0089,447.74135,10.425525,1999.53885,475.9376,10.7696,462.2718,10.5675,1993.3121,4.57885,10.8897,0.917699999999998,454.9287,10.5097,4.885,2.518075,4.54735,41.32375,3.288125,0.7509,19.870075,5.629625,2.01595,3.45425,2.831,1.43925,0.561,10.2245,10.5815,9.87309999999999,9.78120000000001,7.616375,7.6802,98.595,99.087,5.73,8.712,8.5125,8.75574999999999,8.9455,3.2425,-0.43575,4.6,1.3825,358.07,363.34,9.71125,361.3425,358.6275,0.41425,2.2775,3.889,0.3,0.592249999999999,1.13700000000001,1.29,1.665,5.40099999999999,8.328,8.0943,7.11404999999999,7.26645,6.3057,6.437175,6.74225,7.1082,8.377,8.67655,7.86485,7.42975,6.075,5.989725,6.891475,6.489175,6.516025,7.440375,8.57565,8.48827499999999,7.51495,7.24555,5.9395,6.058375,6.179675,7.376,7.5161,7.725125,7.854825,7.09462499999999,6.053875,6.52725,5.561,5.962375,6.513625,7.359875,7.3324,8.637425,6.87325,8.1236,7.026,7.2221,6.58785,7.0087,7.62745,3.69045,6.52225,2.259125
3,23.25,440.10665,11.026275,433.16205,10.8835,2010.25715,444.04235,11.0115,439.8678,10.8836,2004.0871,446.8444,10.72975,442.7789,11.1516,1999.28105,456.5586,10.8996,455.4501,10.44715,1999.5414,474.6416,10.6684,468.331175,10.568675,2002.752,4.044575,9.9727,0.986749999999998,455.723125,10.497325,10.430875,2.7395,12.51865,39.0762,5.7595,0.725775,16.0447499999999,8.76975,1.666475,3.204,2.60299999999999,1.3115,0.47725,9.88094999999999,10.2683,9.39549999999999,9.45150000000001,7.6448,7.5694,98.5884,98.90175,5.797775,8.776,8.5645,8.6575,8.93,3.1,-0.373000000000001,4.5,1.268,357.96,360.125,9.57549999999999,361.2,357.65,0.41,2.2415,3.9575,0.3,0.64,1.12700000000001,1.522,1.64325,5.43349999999999,8.280575,8.0717,7.10539999999999,7.2602,6.3014,6.4368,6.74225,7.107875,8.376,8.55864999999999,7.7956,7.392,6.08145,5.9932,6.89415,6.48955,6.5154,7.44075,8.5279,8.465,7.491325,7.2388,5.94215,6.06,6.1793,7.3752,7.517925,7.6579,7.8299,7.08575,6.05775,6.53785,5.5594,5.962375,6.512625,7.3601,7.278,8.56745,6.8444,8.11325,7.032,7.202,6.5879,7.00805,7.626975,4.0456,6.94589999999999,2.60825
3,23.75,440.8176,10.5464,433.331775,10.5143,1999.7776,445.8524,10.5222,440.9838,10.5804,2002.20395,451.5924,10.5288,441.9914,10.0645,2009.512575,462.2014,10.6518,456.4649,10.801175,2008.3438,475.236,10.45425,465.2188,10.47235,1997.40135,3.86,10.93795,1.0033,456.4798,10.5638,7.52022499999999,2.50875,4.2655,36.45465,3.9685,0.635749999999998,8.0119,5.545475,1.6922,2.907,2.283,1.2725,0.491,9.86954999999999,10.1857,9.37344999999999,9.10687499999999,7.7258,7.60805,98.579625,98.694,6.0901,8.74725,8.718,8.6745,9.075,3.1,-0.368500000000001,4.5,1.357,358.865,360.395,9.8115,360.95,358.65,0.42,2.2075,4.51275,0.3,0.515,1.12125000000001,1.52925,1.61775,5.41349999999999,8.2501,8.0514,7.10239999999999,7.255825,6.30065,6.4372,6.7423,7.109675,8.377,8.42344999999999,7.7034,7.35655,6.08595,5.99145,6.9045,6.48975,6.5154,7.4403,8.45865,8.4294,7.460475,7.2319,5.9439,6.061,6.17965,7.38,7.519125,7.5893,7.79635,7.06825,6.061625,6.549,5.5592,5.9627,6.51225,7.360325,7.0764,8.500425,6.8128,8.105,7.04545,7.24415,6.588475,7.00875,7.627,3.4156,6.62419999999999,2.184625
4,0.25,440.46,10.458,437.19085,11.57945,1992.350675,445.169,10.302,442.6673,11.5302,1994.73825,451.192,10.369,450.6961,11.571825,1996.18,461.283,10.654,461.45945,11.4749,1994.82455,472.022925,10.826475,478.7066,11.2988,1986.0749,3.61915,15.438025,1.059575,449.8153,11.1984,6.91265,3.117,6.5634,27.538275,6.934,0.55955,15.3086,9.463425,1.483575,3.205,2.81775,1.578,0.50575,14.7178,14.654,14.364425,14.1921,11.7932,10.68685,98.4448,99.275,10.6278,11.0535,11.298,11.194,11.80625,3.04,-0.382,4.5,1.444,367.9,374.6,7.3,373.73,373.07,0.4,2.86,2.95499999999999,1.83,2.37699999999998,0.689,1.1025,0.67275,0.17,10.4188,10.250325,9.55169999999999,8.9092,8.70525,8.33575,7.8487,7.6357,7.94165,10.6318,10.09,9.57085,9.2695,9.0951,8.3972,8.0319,7.3881,7.3904,10.50425,10.630125,9.67365,8.840125,9.486125,8.335875,7.424,7.9771,7.3354,10.0442,10.0594,9.5752,9.28955,8.52845,8.0901,7.68585,7.6092,7.08905,11.53775,11.650725,11.23225,10.50765,9.346125,8.66895,7.841875,7.6578,7.3602,7.235,5.4135,2.93409999999999
4,0.75,442.2794,10.3987,436.66085,12.42405,1991.736625,447.2126,10.2363,441.945125,12.285375,1996.949925,451.0758,10.1536,443.891,10.381,1998.5003,463.2329,10.3743,462.1772,11.3025,1990.796325,477.1735,10.76275,475.24725,12.18825,1988.637825,3.80225,14.94045,1.018625,455.29645,11.765375,6.41645,3.2578,4.4874,34.7825,3.2326,0.602049999999999,34.4475749999998,7.9486,1.50565,3.18,2.7825,1.538,0.52575,13.8814,13.7806,13.5795,13.415725,12.025,10.45985,98.43065,98.8205,10.273875,10.8145,10.908,10.962,11.5535,3.04,-0.426,4.5,1.438,368.36,372.84,8.38,371.82,372.7025,0.4,2.9,2.619,1.764,2.32449999999998,0.688,1.197,0.68275,0.178,10.27015,10.1976,9.5306,8.9052,8.70055,8.33615,7.8512,7.637625,7.941825,10.6082,9.9864,9.55685,9.2707,9.0943,8.397,8.034175,7.3905,7.391425,10.4252,10.575,9.65415,8.819,9.4829,8.3354,7.4256,7.979,7.33575,9.976,9.9502,9.469625,9.2847,8.5266,8.092,7.687775,7.6123,7.0892,11.32925,11.6,11.17485,10.49805,9.3502,8.6717,7.8404,7.6343,7.3608,6.9324,7.267,3.3778
4,1.25,444.196,10.356,441.389,11.467125,2000.75435,449.452,10.271,443.395925,11.285075,1991.2888,457.717,10.126,449.4968,12.2418,1992.7238,467.735,10.214,460.25625,11.0365,1992.74945,476.7522,10.789825,477.7342,11.162,1992.00215,3.00035,14.717625,0.9774,453.09065,11.5988,5.85479999999999,3.0064,6.065,20.99305,5.3006,0.5646,25.5462,11.582,1.310175,3.23,2.8,1.458,0.52725,13.603,13.552,13.2745,12.779625,11.9292,10.448075,98.41885,98.99675,10.034675,11.0625,11.132,11.078,11.454,2.94,-0.342,4.4,1.448,368.4,370.78,8.45,373.87,371.415,0.4,2.92,2.56,1.762,2.21849999999998,0.688,1.12275,0.6865,0.174,10.1798,10.186875,9.52265,8.9026,8.701825,8.338,7.853125,7.638625,7.94215,10.597125,9.89364999999999,9.54765,9.272925,9.1048,8.39715,8.0355,7.392,7.39145,10.3418,10.5276,9.63975,8.814,9.4809,8.3352,7.4262,7.9799,7.33575,9.93637499999999,9.8809,9.438725,9.278075,8.52305,8.09215,7.6897,7.6143,7.090125,11.14865,11.553,11.11825,10.4876,9.3526,8.6705,7.842,7.6353,7.3609,6.567725,7.124375,3.40189999999999
4,1.75,449.714425,10.25135,439.21,12.730975,1995.93175,449.2746,10.20595,446.725425,12.205375,1999.140025,457.12555,10.1573,453.60645,12.62635,1999.8766,469.16965,10.20465,464.218125,12.0858,1995.321575,480.78325,10.96075,493.9101,12.4685,1990.275,3.2272,15.4604,1.049,451.856025,11.5822,7.52312499999999,2.7027,8.45954999999999,43.7025,5.52155,0.5682,15.1959,8.9224,1.6856,2.945,2.531,1.372,0.46575,13.7078,13.5926,13.504,13.295,11.8738,10.7282,98.42115,99.215,10.3185,11.21125,11.372,11.114,11.25775,3.1,-0.316,4.5,1.408,367.18,372.88,8.14000000000001,375.0925,371.6975,0.4,2.92,2.5285,1.752,2.13849999999997,0.678,1.15749999999999,0.67,0.178,10.095,10.186025,9.50754999999999,8.899625,8.698825,8.3382,7.85505,7.6395,7.942875,10.5844,9.803,9.5361,9.2702,9.0935,8.39745,8.03725,7.3925,7.392,10.2716,10.4978,9.62705,8.8082,9.4822,8.3348,7.4268,7.9799,7.3352,9.89254999999999,9.835075,9.407825,9.271375,8.519075,8.0923,7.6917,7.61545,7.090125,11.06095,11.507,11.06595,10.47615,9.3538,8.667975,7.8436,7.6363,7.361425,6.289275,6.82295,3.24812499999999
4,2.25,447.17585,10.28665,443.8971,12.46055,1997,450.564675,10.021425,445.227275,10.99405,1995.2003,460.25975,10.06835,452.5655,11.308875,1993.8993,473.08035,10.0971,468.367,12.5293,1997.2125,485.7525,10.93375,501.627,12.1655,1991.56305,3.2548,15.3824,1.0702,451.652525,11.820625,6.828375,2.2704,4.7071,31.9185,4.3866,0.5544,44.4467749999998,8.66380000000001,1.3154,2.97,2.37975,1.284,0.461749999999999,13.3772,13.225,13.2605,12.9788,11.883,10.4527,98.40695,99.17775,9.991625,11.4325,11.338,11.15,11.366,3.14,-0.392,4.6,1.274,368.1,372.32,7.486,375.5,371.4925,0.4,2.845,2.4965,1.758,2.03549999999998,0.67,1.25525,0.66825,0.214,10.00495,10.085,9.4866,8.8952,8.6917,8.338925,7.8563,7.6396,7.9425,10.520125,9.74075,9.528625,9.262625,9.083625,8.39795,8.039,7.3939,7.392,10.19875,10.43225,9.6162,8.817,9.4829,8.333125,7.427375,7.980375,7.35905,9.80149999999999,9.8006,9.46875,9.2625,8.53165,8.0932,7.69085,7.61685,7.091075,10.8455,11.41395,10.99725,10.46455,9.352125,8.6698,7.845875,7.6618,7.36185,5.53975,4.36739999999999,2.13525
4,2.75,448.548875,10.208125,444.6163,11.67185,1992.043,454.36125,9.838875,446.0367,11.54045,1996.24945,462.127625,9.837625,458.292675,11.750575,1996.3639,470.361,9.968125,473.626925,11.2284,1991.159,487.6986,10.953,490.222,11.6065,1986.020375,3.1945,15.235,1.2335,453.8966,12.002175,7.479875,3.06297499999999,8.34322499999999,53.3644,6.08454999999999,0.522,36.8802749999999,12.107425,1.433,2.89,2.44625,1.416,0.4915,13.5956,13.3264,13.461,13.3052,11.6814,10.24465,98.4185,99.12,9.18799999999999,11.2525,11.378,11.134,11.26925,3,-0.326,4.44,1.304,368.48,372.58,7.774,375.7025,371.0975,0.4,2.83,2.447,1.758,1.91249999999998,0.685,1.1795,0.665,0.21,9.93784999999999,10.0034,9.4716,8.8912,8.69465,8.339075,7.8574,7.6397,7.942125,10.434375,9.724375,9.52075,9.25725,9.083,8.39805,8.0401,7.395425,7.3924,10.144875,10.373,9.6018,8.815875,9.4826,8.33225,7.428375,7.982,7.3595,9.72374999999999,9.7721,9.4434,9.25565,8.53245,8.0933,7.6947,7.618675,7.09105,10.677625,11.231825,10.92275,10.4528,9.352875,8.6699,7.8475,7.6628,7.3618,5.123275,6.39802499999999,2.2403
4,3.25,454.096,10.138,442.7815,12.57885,1995.452825,453.164825,9.93149999999999,447.790625,12.267125,1994.57775,457.042,10.346,456.93995,11.04445,1994.05715,474.248,10.418,483.3945,11.528,1990.037575,485.0196,11.204425,507.6822,12.607925,1988.91555,3.198825,13.994775,1.163225,453.1733,11.9943,6.952175,2.12,6.77785,29.82055,11.5296,0.537375,82.3173,8.399575,1.493475,3.18,2.662,1.304,0.4715,13.675,13.4638,13.452,13.1942,12.018,10.1105,98.424925,99.444,8.65985,11.20725,11.378,11.022,11.39475,3.1,-0.288,4.5,1.036,368.34,373.04,9.08200000000001,376.02,370.7925,0.41,2.855,2.424,1.772,1.83649999999998,0.676,1.0625,0.65825,0.17,9.9018,9.93779999999999,9.461225,8.888125,8.6982,8.3398,7.860825,7.6406,7.942,10.3406,9.725,9.5011,9.2524,9.0926,8.39905,8.0414,7.39695,7.393,10.1154,10.3322,9.58785,8.815375,9.4813,8.332375,7.4288,7.9848,7.336625,9.66505,9.768075,9.344525,9.248275,8.507575,8.0936,7.6976,7.62115,7.09115,10.58265,11.082,10.85785,10.4395,9.3562,8.670525,7.8478,7.6393,7.3618,4.835,3.558625,2.1485
4,3.75,446.5822,10.7217,441.7099,11.31725,1994.80295,454.4903,10.7116,447.2335,10.83125,1992.650725,457.9506,10.7822,451.064,11.9965,1993.4257,475.2126,10.8662,470.009,11.2042,1994.2434,489.759375,11.22675,482.125,11.386,1990.68,3.6676,14.08565,1.047,451.45705,11.9863,9.19875,2.635225,5.7605,32.6203,3.11235,0.68025,15.393,7.85747499999998,1.5942,3.145,2.59725,1.53,0.4915,13.4558,13.3556,13.113,12.6812,12.1328,9.880275,98.4155,99.54525,8.2785,11.1705,11.342,10.99,11.46825,3.1,-0.363000000000001,4.5,1.31,369.5,373.04,10.097,376.515,370.6825,0.404,2.885,2.47699999999998,1.77,1.80349999999998,0.65,1.0495,0.65825,0.19,9.8422,9.872625,9.44525,8.884275,8.696,8.321125,7.86255,7.6425,7.942,10.258,9.7038,9.47935,9.2453,9.0907,8.399775,8.0434,7.39795,7.393,10.0946,10.2904,9.56895,8.7952,9.4817,8.3334,7.429275,7.986175,7.336625,9.6105,9.75475,9.3247,9.23805,8.504025,8.093525,7.6996,7.62385,7.092075,10.4937,10.944,10.7937,10.42675,9.3568,8.6692,7.8494,7.6403,7.3628,5.61249999999999,6.2061,3.09939999999999
4,4.25,442.832775,11.000325,440.542375,12.85605,1993.83295,448.182275,10.979775,450.7251,11.7541,2001.97205,456.7752,10.951925,455.9636,12.7458,2004.244725,469.270725,11.0619,469.527375,11.953375,1997.88115,488.0154,11.3328,514.5014,12.7612,1994.010075,4.016625,13.8187,1.030975,450.991475,11.924025,8.359575,2.524,4.23135,36.561475,3.8861,0.653599999999999,17.202375,6.56849999999999,1.76775,3.415,2.70775,1.344,0.493,13.247,13.075,12.76325,11.7997,11.4556,9.57465,98.40005,99.47875,8.73259999999999,10.99775,11.164,10.774,11.41075,3.1,-0.222,4.5,1.256,368.84,372.24,10.27,375.8,371.0525,0.41,2.845,2.46599999999997,1.79,1.74899999999998,0.649,1.0665,0.6655,0.17,9.7772,9.813425,9.4297,8.879675,8.6946,8.320125,7.86455,7.6435,7.935,10.199,9.682,9.4557,9.2381,9.0897,8.399925,8.044475,7.398425,7.393425,10.0902,10.252,9.539,8.7914,9.4811,8.3332,7.4306,7.9886,7.337625,9.5581,9.78345,9.30545,9.229875,8.506425,8.094375,7.7015,7.6274,7.09215,10.43105,10.813,10.7319,10.4133,9.3568,8.6684,7.8504,7.6413,7.3622,5.62487499999999,5.73539999999999,2.7176
4,4.75,450.7538,11.04555,448.16535,12.0476,2006.288,459.6036,11.0754,450.6486,10.5006,1995.007175,460.85,11.1143,462.341125,11.826375,1993.7255,475.04165,11.15765,467.0166,12.4458,1992.35665,485.799475,11.3746,520.58985,12.544175,1997.3198,3.86125,12.4555,1.134125,453.74815,11.6406,7.1357,2.3546,6.2184,26.1412000000001,4.31160000000001,0.57975,12.90225,10.3861,1.614125,3.16975,2.5935,1.326,0.495999999999999,12.6358,12.6932,12.3715,11.024,10.411225,9.2068,98.4098,99.5,8.976875,10.9555,11.13,10.842,11.235,3.3,-0.168,4.6,1.448,367.96,370.46,10.444,372.5575,370.715,2.476,2.8905,3.50299999999999,2.278,1.72299999999998,0.66,0.96,0.665,0.234,9.7148,9.756375,9.414725,8.8778,8.6876,8.31945,7.865,7.6427,7.935,10.1008,9.6802,9.43315,9.2308,9.0888,8.40065,8.046475,7.40035,7.394,10.0904,10.2226,9.50495,8.813875,9.479,8.3334,7.431,7.9895,7.338,9.504375,9.804775,9.285775,9.221175,8.508825,8.0943,7.7025,7.6318,7.093075,10.39455,10.732,10.6712,10.3997,9.356,8.6685,7.8546,7.6423,7.3628,5.393625,5.1642,2.3094
4,5.25,451.97565,11.09135,444.50675,11.756775,1994.573575,465.98765,11.1263,452.946,11.76655,1998.23715,465.73885,11.13595,453.2667,11.67335,2010.860725,474.95755,11.22155,469.3085,11.7768,1999.024,482.5163,11.3807,494.599125,11.769325,1990.0576,3.2063,13.5082,1.4346,453.41375,11.439875,11.47185,2.767,7.72060000000001,37.812425,5.298525,0.578,12.712125,7.08235,1.3771,2.845,2.36525,1.186,0.446,12.5052,12.3478,12.170075,10.751,10.5965,9.1377,98.437,99.625,8.83899999999999,10.83325,11.092,10.771,11.09,14.14,9.084,14.48,2.472,368,371,11.982,373.45,369.75,30.126,26.89,28.8255,25.278,10.04125,1.34,0.981249999999999,1.5125,1.588,9.662,9.71065,9.3986,8.8765,8.68625,8.343,7.86675,7.644625,7.935,10.0015,9.612625,9.40925,9.2236,9.0868,8.401375,8.0482,7.4008,7.394,10.0022,10.1891,9.47105,8.7836,9.4798,8.333,7.4314,7.9897,7.339,9.468575,9.7578,9.26595,9.21055,8.51065,8.094225,7.7045,7.6379,7.0931,10.3162,10.683,10.61605,10.38525,9.3546,8.66835,7.8582,7.643975,7.3638,5.45729999999998,4.72140000000001,2.149725
4,5.75,450.356,11.0632,450.557475,11.960075,2007.532,459.6965,11.0621,450.7261,11.404,2006.791775,460.3534,11.11865,448.2924,10.5956,1993.271325,471.63575,11.212975,474.683275,11.54645,1993.35,491.9891,10.9512,521.4029,12.4323,1993.8892,3.6971,13.5243,1.20835,452.219375,11.429625,5.858425,1.2165,7.431425,31.9982,8.00875,0.62895,26.6052000000001,11.09755,1.48255,3.265,2.491,1.276,0.472,12.3218,12.1746,12.141175,10.5716,10.5779,9.422,98.43885,99.7565,8.734,10.7515,11.046,10.8985,11.125,45.7,48.73675,53.3,9.316,369.04,370.52,22.7965,372.2675,369.8675,103.432,98.45,96.382,80.732,32.3895,5.375,1.93425,5.00825,5.168,9.6456,9.68345,9.382475,8.873625,8.688,8.34325,7.868675,7.64655,7.935,9.952,9.5312,9.38715,9.2153,9.0848,8.401525,8.049475,7.40235,7.394425,9.8914,10.134675,9.43815,8.78,9.4805,8.3328,7.4318,7.9898,7.339375,9.449725,9.711825,9.246975,9.20085,8.51205,8.09415,7.7037,7.64315,7.09325,10.2558,10.593,10.57265,10.36995,9.3538,8.667375,7.8602,7.644975,7.3638,5.31419999999997,4.17692499999998,2.01199999999999
4,6.25,444.546,10.8916,440.8351,12.0607,2006.892725,454.1817,10.9679,442.6508,11.7146,2005.23655,451.9103,11.018,444.8702,12.6172,2019.785575,464.4504,11.2457,461.031275,11.08145,2016.857,478.919375,11.23225,486.6143,12.0472,2001.31875,3.6683,13.433475,1.040925,454.2095,11.4129,10.053675,0.64225,6.9364,37.43725,12.89775,0.613625,12.837675,24.75815,1.652025,3.105,2.4665,1.414,0.50725,12.3636,12.3646,12.356975,11.1695,10.529575,9.950625,98.458,99.3655,8.73179999999998,11.3205,11.486,11.346,11.375,88.58,145.46175,139.66,23.018,369.1,371.94,64.48025,374.45,372.45,299.588,267.295,270.01875,224.146,70.872,15.658,3.51,10.25,11.38,9.6568,9.65715,9.360675,8.871325,8.690525,8.343875,7.8706,7.64755,7.935,9.9178,9.4494,9.365,9.2072,9.0827,8.40225,8.051475,7.40335,7.395,9.8236,10.090525,9.40695,8.7764,9.4809,8.3343,7.4326,7.9872,7.33975,9.4441,9.652025,9.2297,9.19115,8.512875,8.095,7.705625,7.6467,7.094125,10.2606,10.519,10.5378,10.3555,9.352,8.66745,7.8612,7.645975,7.3638,3.2796,3.69765,1.037
