DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,FC_1_1_1,FC_1_2_1,FC_1_3_1,FCH4_1_1_1,SC_1_1_1,SC_1_2_1,SC_1_3_1,SCH4_1_1_1,H,H_1_1_1,H_1_2_1,H_1_3_1,LE,LE_1_1_1,LE_1_2_1,LE_1_3_1,SH_1_1_1,SH_1_2_1,SH_1_3_1,SLE_1_1_1,SLE_1_2_1,SLE_1_3_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,USTAR_1_1_1,USTAR_1_2_1,USTAR_1_3_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,PPFD_IN_1_1_1,NEE,NEE_1_1_1,NEE_1_2_1,NEE_1_3_1,RH_1_3_1
1,10.5,392.9304,394.2035,394.7902,0.8636521,0.9905073,1.014532,1946.8415,1954.3355,1952.3865,0.04971136,0.590128,0.29575235,2.154131,-0.21192625,-0.2975596,-0.087128,-1.409525,40.16735,-2.152488,14.70001,27.7043,7.546155,-0.029067,3.6217805,4.7572325,62.38058,35.55439,9.363826,12.187355,4.51586,1.086628,9.882726,4.771616,3.33,0.20499225,0.4809238,0.5262545,95.883975,-10.94968,-9.9155885,-9.1557465,364,0.2326417,-0.2125565,0.3028572,0.1912394,85.885835
1,11.5,393.3976,393.8052,394.3258,0.8814636,1.0129795,1.038402,1948.0785,1953.871,1953.304,0.23274375,0.6094424,0.33029555,2.025542,-0.2530085,-0.2564542,-0.063214,-1.165956,55.197615,-2.644259,31.9153,45.24476,8.011986,0.4876033,5.694978,6.23127,61.96547,30.72621,7.9188755,8.899236,2.3046555,0.547703,8.9,4.494803,3.566221,0.3084173,0.5062343,0.5330005,95.87,-10.679085,-9.2,-8.21817,429,0.282636,0.007690996,0.3300421,0.2407309,81.2
1,12.5,393.506,393.5756,393.93805,0.8955473,1.025613,1.04011,1949.4235,1952.019,1951.7155,0.445769,0.6161967,0.29648945,1.5401555,-0.215833,-0.1562155,-0.03264555,-0.7195106,57.2922,-2.2972055,46.70132,49.50457,8.235493,1.075627,7.11468,5.98732,53.69199,23.887825,5.985667,5.1712915,1.447453,0.33485055,8.907217,4.6844275,3.5,0.363309,0.503556,0.55263105,95.82,-10.38318,-8.667921,-7.65,461,0.3167831,0.4164365,0.467586,0.27265085,77.46203
1,13.5,393.3949,393.4,393.71585,0.9299791,1.012254,1.0304795,1948.189,1950.9155,1949.664,0.3781572,0.4725017,0.25042405,0.8808479,-0.168906,-0.09317035,-0.01950695,-0.3028876,48.65562,-1.51239,44.969635,43.82424,6.7403055,1.0993705,7.4078995,5.5899665,42.430535,15.281755,3.729989,3.019145,0.64780515,0.1559425,8.09538,4.785593,3.562082,0.35096335,0.51971365,0.5574095,95.79069,-10.3,-8.431335,-7.29,380,0.2776737,0.3062682,0.3761141,0.1807387,75.0586
1,14.5,393.4756,393.2896,393.6542,0.9158441,1.012668,1.040007,1949.0685,1950.7395,1950.2,0.2507698,0.334194,0.25382785,0.67812005,-0.08243631,-0.02855211,0,0,32.08484,-2.798938,31.176415,31.96839,5.216379,1.513479,5.768284,4.81937,18.3035,5.7849165,1.1138345,-0.34007555,0.1355324,0.08654717,7.765079,4.9,3.5,0.339974,0.4985608,0.5461376,95.79,-10.03125,-8.367508,-6.9576605,281.5,0.2578329,0.2553641,0.2895515,0.2668214,73.85219
1,15.5,393.3991,393.01165,393.56635,0.91905435,1.009277,1.056265,1949.2525,1951.7235,1950.481,0.17199425,0.2981107,0.218789,0.25068925,0.1032926,0.06535621,0.021523675,0.2566378,7.1380045,-3.6564,11.11825,10.06629,2.599832,0.7808816,3.429628,2.169825,-9.518502,-6.196739,-1.9487205,-1.507546,-0.23831105,0,8.025923,5.103341,3.4,0.2937541,0.4480677,0.5023956,95.81753,-9.9509125,-8.2,-7.019989,139,0.233002,0.5906392,0.3383808,0.202608,74.25
1,16.5,393.1812,393.158,393.4752,0.9009321,0.9900936,1.028615,1949.52,1953.052,1951.004,0.1115445,0.1631964,0.1761051,0.4070142,0.1604874,0.10787175,0.028779405,0.5897915,-10.29037,-3.299598,-1.1434725,-4.560804,0.371814,0.025097295,0.5818305,0.3243592,-28.10324,-14.93434,-4.205818,-4.5623665,-0.818866,-0.138719,9.5,5.4,3.172602,0.2094621,0.3544552,0.4377098,95.83701,-10.09442,-8.369327,-7.2810885,23,0.2058471,0.4054084,0.2998288,0.1916237,76.88993
1,17.5,393.3809,393.6283,393.90645,0.88679675,0.9772005,1.006559,1947.535,1951.69,1950.803,0.01844491,0.08004291,0.09668139,-0.012292978,0.2151327,0.166833,0.04295495,0.448099,-15.44195,-2.050211,-4.239323,-9.245924,-0.41090405,-0.009038405,-0.06352342,0.0161855,-33.255625,-15.08639,-4.1803475,-5.7093185,-1.73684,-0.4188445,10.29888,6.007169,3.09751,0.1786927,0.3140338,0.385567,95.85,-10.361325,-8.705423,-7.616745,0,0.190291,0.4358398,0.2992684,0.1509138,79.56243
1,18.5,393.0495,393.54285,393.9135,0.8636521,0.9597861,0.9852259,1946.476,1953.3195,1952.85,0.0391414,0.08456488,0.1354937,0.201654,0.1625522,0.1390097,0.022159035,0.9770593,-15.73824,-1.457345,-4.7912345,-9.0990715,-0.447454,-0.1568357,-0.1104335,-0.04632362,-31.82435,-15.29309,-4.09071,-4.826622,-1.279092,-0.2992638,10.75522,6.4,3.093287,0.1687602,0.31331765,0.370473,95.867035,-10.488495,-9,-8.2,0,0.1660515,0.5300981,0.26693385,0.1460311,81.442645
1,19.5,392.79645,393.53725,393.94,0.8435624,0.95669585,0.9780291,1946.703,1953.171,1952.919,0.02598755,0.1154794,0.12283585,0.3561878,0.1128326,0.1102614,0.02728705,0.729856,-13.90431,-2.410588,-6.1140115,-8.6043285,-0.489462,-0.08775821,-0.091256085,-0.097238,-26.306065,-13.10038,-3.4578865,-2.424264,-1.0436855,-0.3148353,11.52564,6.611181,3.132479,0.1680193,0.30996785,0.3902304,95.88,-10.7,-9.1,-8.8989135,0,0.180077,0.463595,0.3119681,0.1585477,83.388925
1,20.5,392.61975,393.6075,394.06265,0.8589919,0.9597861,0.9790644,1948.064,1952.5385,1952.461,0.03146201,0.1164028,0.15455685,0.2451191,0.09543,0.108325,0.03302284,0.584851,-12.74043,-1.954903,-6.313727,-8.15902,-0.5924042,-0.12278135,-0.08367854,-0.17021,-20.08216,-10.48804,-2.713457,-1.3040595,-0.710354,-0.1858274,12.04708,6.6,3.09226,0.137534,0.3142295,0.387145,95.866515,-10.638825,-9.369995,-9.0402525,0,0.2282571,0.2807813,0.277074,0.21254935,84.461525
1,21.5,392.5266,393.5212,394.1651,0.8698654,0.9623059,0.9692785,1945.192,1953.3405,1952.288,0.017690585,0.1053773,0.09277381,0.3881889,0.140672,0.143,0.047658,0.61780995,-12.62781,-1.256184,-6.0436295,-8.065715,-0.4655458,-0.1011198,-0.0858924,-0.1340453,-14.53775,-8.760244,-2.242202,-1.4900705,-0.8179529,-0.246893,12.62588,6.728599,3.0456595,0.1436518,0.29622775,0.3692487,95.85,-10.86408,-9.669998,-9.3688355,0,0.19162195,0.3401327,0.34250405,0.18353695,85.76406
1,22.5,392.48875,393.5108,394.4373,0.8614779,0.9630652,0.9777703,1944.275,1955.658,1952.49,0.0198759,0.14040455,0.1219218,0.21968465,0.03593153,0.1321565,0.034890775,0.3529853,-11.48005,-0.94403255,-5.709085,-7.878486,-0.517626,-0.2023342,-0.02265819,-0.216277,-15.781235,-7.994607,-2.071408,-1.042054,-0.908027,-0.24472655,12.4,6.7,3.0078705,0.16139455,0.2805317,0.3587879,95.86,-10.92221,-9.8,-9.634674,0,0.20390555,0.148513,0.29469325,0.1816824,86.83873
1,23.5,392.5897,393.38315,394.1946,0.8644805,0.9630652,0.97740765,1944.809,1954.248,1953.671,-0.001967,0.089843,0.115264,0.2207965,0,0.074709325,0.02771961,0.2580407,-11.50884,-0.5591791,-5.773767,-7.746513,-0.4605702,-0.18629605,-0.061363315,-0.1123366,-14.46283,-7.4915,-2.090385,-1.743158,-0.7452857,-0.2280386,11.72233,6.659406,2.9241755,0.15045475,0.2723715,0.3359697,95.847925,-10.85983,-9.859833,-9.725677,0,0.192271,0.1069937,0.3049005,0.1779921,87.9
2,0.5,392.22355,393.5752,393.626,0.9792201,0.9941319,0.95478075,1949.189,1954.449,1953.152,0.013231605,0.07439164,0.096371405,0.1094133,0.1268143,0.1587744,0.047169705,0.64193395,-13.36177,-0.801937,-4.425443,-9.669236,-0.387358,0.008266,-0.012513805,-0.076240485,-20.80511,-11.13284,-3.188841,-2.4294135,-0.989131,-0.263916,10.516535,6.619646,2.8918625,0.1108424,0.209847,0.2996602,95.93,-9.35,-8.426178,-8.92392,0,0.2070388,0.37882495,0.2859073,0.1917557,84.5
2,1.5,392.1033,393.4848,393.87045,0.9774077,0.98305155,0.9548848,1949.6185,1955.5565,1955.036,0.006222216,0.069689,0.1253,0.1293766,0.1041647,0.1176052,0.03775434,0.5441103,-12.644715,-0.5575557,-4.9310335,-8.5858315,-0.2480003,-0.03210132,-0.02569553,-0.008226,-19.75865,-10.939195,-2.7302695,-1.711702,-0.6626482,-0.2233382,10.29752,6.605353,2.9044735,0.110551,0.2102638,0.2958937,95.92,-9.6,-8.580994,-9.0975005,0,0.2062651,0.1729629,0.2341628,0.2105411,85.872265
2,2.5,392.0705,393.68735,394.07615,0.95374525,0.9843463,0.9444252,1948.074,1955.771,1955.021,0.01929463,0.05795407,0.114017,0.1046248,0.115513,0.117,0.03452785,0.6491354,-12.732505,-0.58091175,-4.4741965,-7.990791,-0.3783921,-0.0168545,-0.1756206,-0.1709402,-21.167725,-10.38538,-2.7068145,-2.622243,-0.8091059,-0.248692,10.1477215,6.415091,2.8459545,0.110613,0.2137122,0.3038064,95.92,-9.6,-8.8,-9.7,0,0.1945072,0.2578745,0.2372445,0.1912092,87.3
2,3.5,392.1708,393.52375,394.03935,0.9451501,0.9855887,0.9394544,1949.619,1956.9515,1956.1315,0.03189788,0.074754,0.1059645,0.193758,0.04397224,0.1351625,0.040824,0.4693963,-11.60516,-0.4477409,-4.363283,-8.037568,-0.3791079,-0.04450379,0.01445818,-0.14448895,-21.6115,-9.897277,-2.6104805,-2.671806,-0.970747,-0.2597417,10.15939,6.5037365,2.914976,0.112882,0.2354172,0.299684,95.90049,-9.7881685,-9.08,-10.0319515,0,0.1980286,0.273265,0.29691075,0.1738348,87.74881
2,4.5,392.19875,393.7103,394.1638,0.9506386,0.97994475,0.92381775,1948.725,1956.5295,1955.574,0.00809776,0.08940848,0.076523065,0.279926,0.1158136,0.14057345,0.043821,0.2630779,-10.79059,-0.303748,-4.2017885,-8.30309,-0.4965553,-0.012566935,-0.03283363,-0.1206855,-16.45923,-8.406994,-2.1660905,-3.069316,-0.9431506,-0.25204655,9.994594,6.347035,2.909556,0.0981076,0.2070309,0.2969269,95.894385,-9.9,-9.1,-10.15933,0,0.177559,0.3144705,0.24308745,0.1569325,88.5
2,5.5,392.3587,393.80055,394.3061,0.9537451,0.9774076,0.9137731,1948.314,1955.635,1955.598,0.01571431,0.08695347,0.110767,0.2344173,-0.107029,0.06339233,0.02773032,0.4280324,-10.86664,-0.2483815,-4.51346,-8.4637605,-0.311365,-0.112915,-0.054556005,-0.1856568,-13.23231,-6.827528,-1.874661,-3.536484,-1.105288,-0.27082905,9.782991,6.4591765,2.897385,0.1043685,0.1980262,0.30852915,95.908825,-9.8,-9.1,-10.512835,0,0.16304715,-0.066335435,0.2185407,0.16304715,89.100995
2,6.5,392.3025,393.6844,394.1451,0.9356227,0.9714534,0.8885053,1946.658,1956.49,1956.33,-0.005103809,0.066599105,0.1139379,0.07430217,0.068775,0.086914605,0.01741412,0.1763094,-10.310015,-0.14928245,-3.7723625,-7.89314,-0.1369516,-0.0004021145,-0.07298617,-0.074257,-10.047765,-4.887838,-1.09178,-2.9136805,-0.613706,-0.1493187,9.9,6.5,2.9,0.1043404,0.20741645,0.311537,95.92173,-9.900665,-9.129254,-10.59366,0,0.1703809,0.1659964,0.17982375,0.168483,89.41339
2,7.5,392.34,393.6121,394.0325,0.9281671,0.9692785,0.88581275,1946.579,1955.252,1954.786,0.01759679,0.12581775,0.15201645,0.099396975,0.1195297,0.06080417,0.01082594,0.03521079,-4.5925465,-0.282292,-3.388615,-7.019892,0.9058512,0.0098665,-0.0104689,-0.01605915,-0.131374,6.053082,1.9972015,-0.469986,1.3948135,0.434079,9.633119,6.5,2.9374735,0.1119063,0.2341431,0.332099,95.938825,-9.944183,-9.403583,-10.69649,0,0.20567225,0.246858,0.24897135,0.1923493,88.987005
2,8.5,392.2671,393.729,394.1693,0.95405605,0.97259235,0.9319986,1946.856,1955.1265,1954.6015,0.011524,0.314905,0.2539852,0.7239607,0.2294855,-0.06296576,-0.02710521,-0.058463195,12.935365,-0.4231925,-2.771727,1.984861,4.03081,-0.021192,0.61978745,1.7974705,26.02296,27.559165,7.8916685,4.109611,4.17219,1.2718025,9.6,5.802053,3,0.1133836,0.33654,0.4127409,95.95918,-9.996002,-9.273956,-10.35,203.5,0.251996,0.369961,0.320702,0.227103,86.55589
2,9.5,392.6225,393.9532,394.0889,0.9506386,0.9692785,0.9762166,1946.774,1954.5965,1953.037,0.007943305,0.62972135,0.41948955,1.632152,-0.1266479,-0.2857243,-0.093169,-1.045732,43.17757,-1.9083285,11.84099,26.029655,7.356709,-0.018713095,2.756098,4.8562765,59.0308,41.06333,10.828965,9.844354,3.777944,1.007917,9.066865,4.929909,3.2810015,0.19128255,0.456247,0.50606285,95.95931,-9.766745,-9.107007,-8.824677,442,0.2702278,0.05164424,0.42258785,0.2702278,82.29501
2,10.5,392.8456,394.0997,393.4503,0.9809285,1.000345,1.012565,1949.044,1953.36,1952.027,0.41124145,0.72383695,0.3254069,1.59301,-0.4278444,-0.3072505,-0.077715,-1.808347,68.672665,-0.741842,49.2329,52.68119,9.149999,1.138399,6.69688,6.662404,70.42444,42.82723,10.93147,9.441902,1.922862,0.3895017,7.759599,4.650263,3.5678445,0.34863995,0.4971353,0.54361,95.96,-9.2,-8.6,-7.448744,645.37075,0.2473777,0.244774,0.4027188,0.18467425,76.5762
2,11.5,393.0234,393.8972,393.3179,1.0059375,1.0200725,1.0197615,1948.83,1950.7305,1950.716,0.7561105,0.744979,0.30275,1.3682305,-0.4166004,-0.2622953,-0.06303632,-1.725294,81.72465,6.831007,75.06573,71.30842,10.88418,4.169461,9.896532,8.820384,72.75899,38.33696,9.68574,6.974464,0.8922666,0.1258979,6.8,4.595365,3.6,0.4205201,0.5417158,0.5811902,95.94857,-9.05,-7.612,-6.515579,781.5,0.3141612,0.4692199,0.439405,0.1859345,70.6294
2,12.5,392.9149,393.5504,393.232,1.025198,1.027736,1.024189,1947.565,1949.801,1949.5165,0.7453067,0.5931205,0.2710685,0.99944445,-0.3945035,-0.158216,-0.03788589,-1.035715,85.722965,18.80384,92.17459,77.69789,11.31003,4.997776,11.81084,8.558987,70.14984,31.37933,8.085176,1.958553,0.30721715,0.01597511,6.4,4.725782,3.7149845,0.466687,0.5441035,0.588401,95.87184,-8.516174,-6.9759925,-5.692331,830,0.27510705,0.413138,0.4390194,0.220357,66.25633
2,13.5,392.8585,393.15945,392.8822,1.028305,1.0146875,1.025198,1947.58,1949.409,1949.6415,0.81507705,0.5351214,0.21314335,1.522795,-0.3514061,-0.1467505,-0.0425251,-0.79034405,81.84056,18.8423,94.027845,77.46706,10.48242,6.015782,11.76918,8.298141,60.785825,21.73661,5.285633,0.3808992,-0.09018183,0,6.402339,4.9268815,3.7742865,0.4778435,0.5329464,0.603451,95.83031,-7.940674,-6.4,-5.060181,717.5,0.278128,0.578828,0.442993,0.1819485,62.68225
2,14.5,392.6403,393.3431,392.73855,1.037522,1.018985,1.022247,1947.36,1948.212,1948.933,0.61138015,0.43509925,0.1888511,0.3189135,-0.19245565,-0.080184,-0.019149215,-0.528568,62.32175,20.339075,77.58873,62.12942,7.9220735,4.590089,9.8270775,6.645439,39.57787,11.89534,2.612204,-0.04883498,-0.0627951,-0.04170326,6.38311,5.01,3.851399,0.47197495,0.52425595,0.5924108,95.81017,-7.669495,-6,-4.801376,595.5,0.278689,0.63767665,0.3957237,0.18690115,60.034525
2,15.5,392.6283,393.0895,392.6571,1.022091,1.007801,1.000397,1948.4375,1948.395,1948.479,0.4900098,0.3760806,0.2971226,0.30801805,0.040050635,0,0,-0.0390039,36.68285,5.607975,44.8479,39.20236,5.9522135,3.246433,6.7380095,5.287206,2.366225,-2.0093905,-0.6902296,0.54129795,0.04957095,0.04229528,6.540084,5.17697,3.7,0.3912707,0.4953918,0.5769517,95.81,-7.517334,-5.9,-4.678833,355.88325,0.2654107,0.6984328,0.36615115,0.23052665,59.58021
2,16.5,392.55505,393.0494,392.7702,0.9950638,1.000345,1.005212,1946.5485,1948.5865,1948.639,0.161261,0.20942885,0.1806538,0.170493,0.139172,0.047658,0.01299545,0.05756851,2.30731,-0.6093303,10.22078,7.392876,2.602982,1.2217165,2.61013,2.135009,-32.455835,-15.8628,-4.242247,0.406973,-0.1424647,0.008252669,6.8541655,5.2478135,3.48,0.302685,0.4283193,0.5035622,95.81,-7.67,-6.24,-5.0675025,129,0.2271056,0.282266,0.2517416,0.1847457,61.246625
2,17.5,392.51425,393.4258,392.9181,0.98781825,0.98721705,1.018985,1949.228,1949.4025,1948.6245,0.063829,0.09099155,0.09462467,0.3611642,0.2408355,0.12818895,0.034359885,0.66643565,-16.736395,-1.482091,-1.975359,-7.045026,0.008075103,0.1674923,0.4218386,0.07258713,-43.63009,-23.43433,-6.771741,-3.779716,-0.5091409,-0.077027135,8.02797,5.5567415,3.1,0.18337,0.3102186,0.3963614,95.843105,-7.894836,-6.57782,-5.679413,11.08176,0.2088457,0.4056427,0.260118,0.155098,65
2,18.5,392.3858,393.0684,392.92755,0.99356215,0.99118075,1.026544,1948.1065,1949.169,1950.17,-0.01602555,0.04680661,0.07202363,0.078593485,0.0169834,0.13330445,0.03971441,0.7870272,-19.438205,-1.1222225,-3.792659,-10.03205,-0.1619851,0.002216,0.0084452815,-0.0664645,-44.51529,-22.90157,-6.3978065,-1.042562,-0.20176735,-0.080571,8.6721325,5.9,2.933855,0.160079,0.242432,0.33118145,95.90575,-8.24209,-7.043732,-6.497009,0,0.1728022,0.1152973,0.233147,0.1782467,70.95507
2,19.5,392.4229,393.3819,393.1149,0.9941319,1.004902,1.014739,1948.114,1948.861,1948.733,-0.02279725,0.05990823,0.065847595,0.054417515,0.2285498,0.1761816,0.054167,0.7293685,-17.30168,-1.148832,-3.639574,-9.5388805,-0.2519421,-0.1643218,-0.1093936,-0.1115426,-42.98957,-21.54996,-5.5592015,0.4222495,-0.50057015,-0.162011,9.535,6.1960285,2.91335,0.137775,0.2297654,0.3249389,95.918065,-8.3509065,-7.2520815,-6.974823,0,0.17031365,0.3785127,0.3302157,0.164952,74.30301
2,20.5,392.2755,393.3389,393.2227,0.9791164,1.00542,0.9981701,1948.432,1950.76,1950.4915,-0.004176291,0.080986,0.079926495,0.16375065,0.34019,0.1750756,0.054754895,1.1344585,-15.61905,-0.8536764,-4.3362655,-9.181953,-0.31241005,-0.074661,-0.00112968,-0.11636035,-37.1478,-17.44776,-4.629432,-0.43647105,-0.478135,-0.12799145,10.08618,6.4154025,2.921892,0.12689,0.21874215,0.3172935,95.91,-8.623169,-7.6098295,-7.6,0,0.19994885,0.3956775,0.3066112,0.1666042,76.9
2,21.5,392.1467,393.3376,393.29205,0.9568519,0.99899915,0.989886,1949.992,1953.473,1953.0385,0.02076,0.06784325,0.076477575,0.0877211,0.240043,0.1745803,0.04848269,1.132604,-13.97274,-0.9574812,-5.4652675,-9.5197485,-0.4377865,-0.054019705,-0.07211863,-0.16020985,-28.2515,-15.27901,-4.011244,-0.66868,-0.812572,-0.1622544,10.5,6.6,2.9222685,0.120721,0.222517,0.3113577,95.9,-8.926666,-7.976501,-7.966003,0,0.14493085,0.4419932,0.2770084,0.1458986,79.22713
2,22.5,392.2059,393.5458,393.3383,0.95866425,0.9970312,0.9879186,1949.9685,1954.203,1953.021,0.009653755,0.087904,0.0870585,0.1460481,0.1234183,0.13423675,0.03620493,0.65542195,-13.57496,-0.656732,-5.7819625,-9.273111,-0.38485645,-0.1044021,-0.12199945,-0.079549,-25.83398,-13.67783,-3.7279255,-1.133251,-0.94414495,-0.2547806,10.777475,6.688805,2.867225,0.1178656,0.218317,0.3044537,95.897565,-9.1,-8.3,-8.4348145,0,0.156583,0.29580215,0.2825782,0.1530599,81.64119
2,23.5,392.2018,393.4308,393.7188,0.9630652,0.99920605,0.9769417,1947.969,1955.325,1954.933,0.01484067,0.07341419,0.09567122,0.1734135,0.080769505,0.143013,0.039005295,0.14090451,-13.55742,-0.809406,-5.125035,-9.483418,-0.4799905,0.002884,-0.06975239,-0.09961247,-22.72141,-13.666945,-3.660461,-0.755354,-1.071201,-0.25846295,10.86,6.6,2.867823,0.1114899,0.220876,0.3036913,95.915085,-9.0755,-8.354416,-8.7250825,0,0.1869909,0.2908452,0.2782754,0.18424,83.10931
