DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
6,15.25,421.8715,7.605,418.783,7.266,1988.192,422.0865,7.595,415.884,7.2665,1982.3285,422.122,7.5815,418.63725,7.35825,1993.83675,423.42575,7.9265,419.989,7.353,2027.57275,7.304,4.086,0.456,418.416,7.167,0.47,0.0219166666666667,0.505833333333333,59.84775,0.59375,0.369,111.917,0.9705,0.823,6.7525,6.1175,4.3135,3.964,3.447,3.504,101.9075,92.3625,1.4495,7.27,7.66,10.5025,390.45,626.76,616.975,382.6475,313.475,349.375,307.115,319.7,364.775,1335.5275,1324.0175,1390.975,1277.5225,1037.14,298.425,683.35,1102.4,6.4935,5.0115,-0.325,-1.3275,-2.1645,-3.5485,-4.578,-5.581,8.339,6.2205,-1.934,-2.80325,-4.5185,-5.69625,3.4505,1.215,-0.464,-1.2885,-1.492,-2.3255,-3.4,-4.793,-5.843,1.7725,-0.4195,-1.195,-1.901,-2.7565,-3.976,-5.063,-6.162,8.379,7.50325,1.906,-0.832,-1.2195,-3.13675,-4.58175,-5.6465,19.242,38.10125,16.461
6,15.75,421.79025,7.416,419.02025,7.2,1988.964,421.861,7.4985,417.9195,7.2425,1984.2485,421.813,7.4815,419.12075,7.165,1993.694,423.241,7.70025,419.993,7.225,2025.8975,7.3455,4.317,0.417,418.51575,7.105,0.418,0.019,0.5075,49.9635,0.4625,0.37475,112.1,1.16375,0.81075,6.76,6.1825,4.4375,4.124,3.33275,3.496,101.891,92.155,1.51625,6.93,7.705,10.18,385.7,597.8825,587.975,359.5725,311.425,347.775,286.2625,319.6,364.075,1266.8525,1264.165,1321.97,1204.1225,951.825,271.07,660.285,1032.01,6.627,5.0005,-0.321,-1.325,-2.1625,-3.5465,-4.576,-5.5785,8.2235,6.2455,-1.9325,-2.80225,-4.5165,-5.69425,3.4665,1.168,-0.4635,-1.287,-1.49,-2.323,-3.398,-4.791,-5.841,1.706,-0.4135,-1.1925,-1.899,-2.7555,-3.975,-5.058,-6.16,8.163,7.26825,1.8475,-0.83,-1.2135,-3.13475,-4.57975,-5.6445,19.586,41.2875,16.73975
6,16.25,421.9165,7.316,418.573,7.272,1990.537,421.861,7.387,417.42375,7.30575,1985.4435,421.75,7.515,418.60375,7.34575,1996.932,423.403,7.743,420.11175,7.57325,2027.519,7.12025,4.3735,0.43575,418.654,7.0585,0.455,0.018,0.441,54.39375,0.5255,0.37425,112.43975,1.0605,0.82725,6.8125,6.205,4.65375,4.055,3.1065,3.02025,101.8685,92.6175,1.423,5.785,7.0125,10.0025,360.325,565.435,564.475,334.5825,313.4,349.45,282.2975,319.5,362.175,1214.5725,1218.855,1255.255,1122.9825,885.27,240.555,596.42,990.31,6.507,5.0565,-0.3175,-1.3225,-2.1605,-3.545,-4.574,-5.5765,7.768,6.0485,-1.931,-2.8005,-4.5145,-5.69225,3.377,1.14675,-0.464,-1.286,-1.489,-2.32925,-3.426,-4.80825,-5.86225,1.757,-0.40625,-1.1895,-1.898,-2.753,-3.98325,-5.05825,-6.16375,8.159,7.144,1.758,-0.827,-1.2145,-3.1285,-4.564,-5.6435,19.45375,38.464,18.65
6,16.75,421.862,7.308,418.41025,7.0455,1987.554,421.744,7.342,417.7165,7.162,1985.1765,421.7645,7.316,418.445,7.25725,1994.5485,423.65625,7.6015,419.79075,7.63275,2026.18775,7.24125,3.91825,0.40875,418.5865,7.058,0.49,0.0245,0.50625,48.416,0.2265,0.3805,102.659,0.751,0.85625,6.6225,6.065,4.16875,4.178,3.2195,3.343,101.86075,93.5725,1.38175,6.575,7,9.8725,349.925,533.065,541.875,319.6025,312.8,348.775,270.69,319.5,361.35,1147.8725,1161.2425,1194.5875,1071.71,855.275,277.5475,639.85,923.98,6.2835,5.012,-0.3155,-1.3195,-2.1585,-3.543,-4.5725,-5.574,7.9735,5.9405,-1.93,-2.79925,-4.51225,-5.6905,3.3415,1.1775,-0.464,-1.285,-1.488,-2.3195,-3.394,-4.786,-5.837,1.6915,-0.436,-1.1875,-1.896,-2.752,-3.971,-5.054,-6.157,8.032,7.1615,1.787,-0.825,-1.2115,-3.1265,-4.562,-5.6415,19.937,36.28,21.186
6,17.25,421.631,7.32775,418.4755,6.9805,1988.4455,421.6735,7.37175,417.838,6.993,1986.0135,421.843,7.17325,418.504,7.215,1993.4935,423.673,7.556,420.2345,7.36575,2015.416,7.213,3.733,0.428,418.355,7.002,0.47925,0.0185,0.455,44.6075,0.26825,0.385,103.09525,0.432,0.84,6.485,5.99,4.44475,3.89175,3.14775,3.09475,101.86975,93.4875,1.32325,5.445,6.6,9.3925,313.125,491.34,499.625,284.0575,311.475,348.075,243.69,319.325,359.25,1068.0925,1093.0375,1113.65,1005.44,777.485,223.28,542.695,846.11,6.28075,4.856,-0.3135,-1.317,-2.15575,-3.541,-4.57,-5.5725,7.5605,5.6625,-1.928,-2.7975,-4.51025,-5.68825,3.203,1.1765,-0.4635,-1.2835,-1.487,-2.318,-3.392,-4.784,-5.835,1.654,-0.43925,-1.1845,-1.895,-2.7505,-4.011,-5.061,-6.173,7.452,6.9205,1.7885,-0.824,-1.209,-3.124,-4.56,-5.6395,20.625,39.28825,22.3915
6,17.75,421.738,7.2895,418.65675,6.996,1989.287,421.865,7.43425,417.74175,6.928,1982.45025,421.849,7.2005,418.7725,7.094,1993.804,423.061,7.671,420.328,7.0095,2038.695,7.11725,3.608,0.3965,418.18525,6.962,0.56125,0.03,0.57875,41.4405,0.691,0.36825,83.747,0.0335,0.8255,6.535,6.0375,3.836,3.85,3.04525,3.115,101.8635,93.645,1.348,5.5025,6.54,8.9175,277.875,447.91,458.25,262.495,312.55,344.025,209.75,319.3,356.725,968.65,1002.9425,1016.1425,895.33,691.665,198.015,485.26,740.11,6.1495,4.934,-0.3115,-1.315,-2.155,-3.539,-4.568,-5.57,7.0555,5.66625,-1.927,-2.79625,-4.50825,-5.6865,3.0965,1.1745,-0.462,-1.283,-1.485,-2.3165,-3.39,-4.782,-5.833,1.555,-0.4185,-1.1825,-1.894,-2.749,-4.009,-5.059,-6.171,6.4145,5.9995,1.7,-0.823,-1.2085,-3.122,-4.5575,-5.6375,20.244,39.4365,21.756
6,18.25,421.86125,7.2895,418.664,7.015,1988.691,421.75875,7.4145,417.78,6.96,1984.8415,421.83,7.31125,418.6555,6.9815,1994.0025,423.00925,7.6335,420.4005,7.2155,2045.64,7.1265,3.4015,0.36,418.086,6.847,0.461,0.025,0.55175,37.3225,0.548,0.377,79.75925,0.1835,0.8065,6.445,6.155,3.476,3.286,2.95025,2.92175,101.853,94.0725,1.27525,4.66,5.83,8.6225,258.025,413.5,425.25,237.065,311.875,341.2,170.13,319.125,355.65,886.825,927.52,934.99,816.95,622.8,176.72,461.01,611.9,6.01125,5.066,-0.31,-1.312,-2.1525,-3.537,-4.566,-5.568,6.3235,5.0895,-1.925,-2.811,-4.508,-5.687,3.0495,1.1125,-0.462,-1.282,-1.484,-2.314,-3.388,-4.78,-5.831,1.402,-0.38875,-1.182,-1.892,-2.7475,-4.007,-5.057,-6.169,5.8815,5.215,1.437,-0.822,-1.2065,-3.12,-4.556,-5.635,20.0565,36.029,20.718
6,18.75,422.151,7.1315,418.75,7.02425,1987.769,421.826,7.231,417.7445,6.96675,1985.437,421.991,7.0865,418.9105,6.896,1996.643,423.634,7.50925,420.1895,7.1975,2045.604,7.1525,3.592,0.34,418.0185,6.9245,0.51,0.0345,0.62725,32.532,0.275,0.358,65.434,0.365,0.793,6.525,6.04,4.1785,2.962,2.757,2.8185,101.857,94.79,1.243,4.52,5.74,8.14,219.15,372.115,383.575,216.2025,311.475,340.2,154.9425,319.15,352.25,802.5325,838.23,840.435,751.72,565.42,153.015,405.46,546.09,5.62425,4.9015,-0.31225,-1.3135,-2.15175,-3.535,-4.564,-5.5655,6.019,4.74225,-1.9235,-2.809,-4.506,-5.685,2.93575,0.989,-0.462,-1.281,-1.483,-2.31125,-3.3815,-4.7765,-5.8275,1.2805,-0.37975,-1.181,-1.891,-2.746,-3.99525,-5.05275,-6.16225,5.339,4.8665,1.32125,-0.821,-1.203,-3.1185,-4.554,-5.6325,19.849,33.2405,19.6275
6,19.25,422.097,7.1395,418.681,6.8665,1987.895,422.18,7.224,417.796,6.79,1984.304,422.132,7.16,418.7035,7.13125,1995.07725,424.015,7.48,420.044,7.053,2035.3055,7.0965,3.1855,0.326,417.65,6.842,0.6075,0.01575,0.6595,27.7765,0.06275,0.3755,64.0495,0.065,0.793,6.425,5.86,3.12,3.054,2.64625,2.45325,101.848,94.765,1.24375,4.12,5.31,7.45,197.925,327.6425,334.55,183.5775,312.375,338.8,126.52,319,349.8,695.8075,734.415,737.205,643.88,488.17,138.435,347.375,480.55,5.11575,4.66575,-0.31225,-1.3105,-2.14975,-3.5335,-4.562,-5.5635,5.456,4.486,-1.922,-2.808,-4.504,-5.683,2.815,0.935,-0.4625,-1.28,-1.482,-2.311,-3.384,-4.775,-5.827,1.1545,-0.38375,-1.18275,-1.89,-2.744,-4.004,-5.053,-6.165,4.6585,4.6425,1.25475,-0.821,-1.2015,-3.1165,-4.552,-5.6305,20.144,32.1155,20.453
6,19.75,421.905,7.15425,418.7905,6.8365,1987.444,421.831,7.184,417.7915,6.8425,1982.64825,421.87625,7.1755,418.70125,6.985,1995.409,423.36225,7.603,419.99,7.083,2037.53075,6.957,3.035,0.303,417.9825,6.7845,0.472,0.0215,0.476,25.43875,0.53,0.353,56.161,0.995,0.759,6.435,5.8125,3.3485,2.916,2.675,2.284,101.856,94.51,1.197,4.475,5.325,7.06,171.85,276.0425,282.725,151.1125,312.65,337.875,100.205,319,346.35,605.31,644.12,622.9525,552.875,406.1725,116.045,284.06,426.1075,4.781,4.442,-0.3095,-1.305,-2.139,-3.5315,-4.5595,-5.561,4.7775,4.003,-1.921,-2.806,-4.502,-5.681,2.533,0.8555,-0.464,-1.2795,-1.481,-2.309,-3.382,-4.773,-5.825,1.0295,-0.3885,-1.18175,-1.889,-2.7425,-4.011,-5.0605,-6.1815,4.189,4.127,1.1125,-0.822,-1.2005,-3.1135,-4.55,-5.6285,21.2745,30.166,21.54375
6,20.25,422.15675,7.12175,418.747,6.91775,1989.908,422.1865,7.231,417.6045,6.963,1985.3715,422.17,7.155,418.47275,7.07125,1995.1,423.08675,7.4535,420.044,7.125,2035.098,6.872,3.0185,0.2635,418.1545,6.8045,0.378,0.039,0.431,20.135,0.167,0.372,46.4735,0.26275,0.756,6.275,5.725,3.23825,2.742,2.529,2.39025,101.8605,94.7625,1.17025,4.175,5.03,6.5675,147.55,238.735,251.05,133.195,312.55,336.25,78.735,318.9,342.6,522.43,566.59,562.06,464.55,346.385,89.33,222.585,332.74,4.3015,4.095,-0.309,-1.3025,-2.1285,-3.5295,-4.5575,-5.5595,4.231,3.503,-1.919,-2.805,-4.5,-5.679,2.294,0.797,-0.465,-1.2785,-1.48,-2.3075,-3.38,-4.771,-5.823,0.958,-0.377,-1.18075,-1.888,-2.7415,-4.0145,-5.06325,-6.18875,3.7645,3.878,1.039,-0.822,-1.2,-3.1115,-4.5485,-5.6265,21.31875,27.46825,20.7965
6,20.75,422.522,6.902,419.3215,6.822,1992.043,422.63225,6.91725,417.833,6.785,1982.5895,422.578,6.9105,419.3675,6.82475,1996.27175,423.949,7.347,420.316,7.021,2045.1635,6.927,2.843,0.235,418.424,6.825,0.462,0.01775,0.7195,17.33425,0.48175,0.354,39.46775,0.51625,0.739,6.11,5.56,3.027,2.797,2.326,2.37625,101.869,94.705,1.171,3.78,4.9375,6.0025,122.1,209.995,218.75,108.735,312.45,334.85,70.83,318.85,341,449.63,500.065,493.11,408.62,285.6675,83.785,194.28,264.44,3.65,3.554,-0.3095,-1.3005,-2.127,-3.5275,-4.5555,-5.557,3.9375,3.2525,-1.918,-2.803,-4.498,-5.677,2.134,0.7005,-0.4665,-1.2775,-1.478,-2.306,-3.378,-4.769,-5.821,0.9045,-0.38225,-1.1765,-1.886,-2.74,-3.98825,-5.04475,-6.1545,3.128,3.312,0.903,-0.823,-1.199,-3.11,-4.546,-5.624,21.41025,25.231,19.4455
6,21.25,422.292,7.146,419.0065,6.698,1992.17,422.1455,7.26,417.7375,6.64325,1985.50975,422.091,7.07225,419.418,6.80325,1997.37225,423.69225,7.3855,420.136,7.0175,2055.5755,6.639,2.866,0.234,418.72,6.76575,0.507,0.025,0.532,12.481,0.4,0.334,34.21,-0.165,0.752,5.885,5.45,2.922,2.658,2.2335,2.5275,101.88025,94.9075,1.1545,3.54,4.7925,5.6075,106.85,171.0075,178.55,91.8,312.2,332.675,50,318.8,338.35,359.09,399.685,397.2,314.475,238.745,73.7,169.565,223.05,3.5035,3.219,-0.311,-1.298,-2.1255,-3.526,-4.5535,-5.555,3.5155,2.9245,-1.9165,-2.802,-4.496,-5.675,1.9765,0.6285,-0.468,-1.2775,-1.477,-2.305,-3.376,-4.767,-5.819,0.8475,-0.3875,-1.179,-1.885,-2.7385,-3.987,-5.04275,-6.1525,2.571,2.723,0.742,-0.823,-1.1985,-3.1075,-4.5445,-5.622,21.087,23.8525,19.4425
6,21.75,421.924,7.004,418.929,6.648,1990.59775,422.0345,7.017,417.75,6.695,1985.809,421.9895,6.952,419.4215,6.777,1997.096,423.3525,7.248,420.379,6.851,2041.054,6.4075,2.564,0.211,418.554,6.624,0.453,0.0255,0.568,9.2035,0.3615,0.34175,26.836,-0.28025,0.75625,5.785,5.3125,2.65,2.415,2.0535,2.165,101.8845,95.715,1.053,3.215,4.48,5.18,89.15,134.16,138.2,73.345,312.775,330.675,36.48,318.8,336.35,284.625,309.36,303.5925,251.8725,184.37,58.28,131.23,188.75,3.2615,2.912,-0.313,-1.296,-2.124,-3.524,-4.5515,-5.5525,3.226,2.7055,-1.9145,-2.8,-4.494,-5.673,1.821,0.566,-0.469,-1.2765,-1.476,-2.3035,-3.374,-4.765,-5.817,0.794,-0.3945,-1.18325,-1.884,-2.7365,-3.9745,-5.0385,-6.146,2.3585,2.5345,0.644,-0.824,-1.1985,-3.1055,-4.5425,-5.62,21.293,21.6905,18.38025
6,22.25,422.31175,7.08275,418.7955,6.694,1993.192,422.31375,7.08325,417.7735,6.7505,1990.3235,422.472,6.98575,419.2705,6.7825,1997.86775,423.81075,7.28725,420.438,6.863,2061.018,6.635,2.92725,0.195,418.5395,6.554,0.508,0.044,0.60375,8.0855,0.171,0.353,22.034,-0.02925,0.693,5.825,5.34,2.564,2.302,2.079,1.976,101.8955,96.195,0.9815,2.97,4.21,4.9175,69.65,110.9,108.25,56.885,313.5,328.95,26.37,318.75,334.65,234.425,249.91,232.8,212.0875,144.9525,47.96,109.15,161.66,2.8535,2.6625,-0.313,-1.28925,-2.115,-3.5225,-4.55,-5.551,2.869,2.41225,-1.913,-2.799,-4.492,-5.672,1.6445,0.492,-0.47,-1.2755,-1.475,-2.302,-3.372,-4.762,-5.815,0.7355,-0.40225,-1.1885,-1.883,-2.735,-3.9725,-5.0365,-6.1445,2.0265,2.2745,0.5265,-0.825,-1.198,-3.1035,-4.5405,-5.618,21.452,20.66575,16.882
6,22.75,422.349,7.007,419.2365,6.637,1997.34075,422.465,7.034,417.73075,6.58,1989.77725,422.269,7.019,419.438,6.709,2000.898,423.736,7.2685,420.428,6.9365,2056.674,6.55825,2.41875,0.17375,418.399,6.533,0.5525,0.02025,0.75225,7.432,0.4355,0.33975,20.839,0.0765,0.70075,5.665,5.03,1.917,2.054,1.907,1.906,101.8885,96.925,0.736,2.66,3.6675,4.52,55.7,89.18,85.45,45.55,313.35,328.05,18.765,318.8,332.75,179.205,190.135,175.93,155.71,117.61,40.59,75.085,130.77,2.619,2.47175,-0.31525,-1.2875,-2.137,-3.52,-4.5475,-5.5485,2.5,2.18025,-1.9115,-2.798,-4.49,-5.67,1.4575,0.411,-0.4705,-1.2745,-1.474,-2.301,-3.37,-4.76,-5.813,0.6785,-0.40875,-1.1815,-1.882,-2.7335,-3.982,-5.037,-6.1465,1.679,2.006,0.4575,-0.826,-1.198,-3.101,-4.5385,-5.6155,21.29675,19.76375,16.08925
6,23.25,422.41075,7.069,419.39375,6.5805,1999.2395,422.73975,7.092,417.792,6.528,1990.375,422.816,6.963,419.058,6.6715,2000.024,423.73075,7.26925,420.4,6.953,2063.723,6.3435,2.567,0.167,418.85775,6.545,0.538,0.04,0.55,4.887,0.2375,0.31625,14.7405,0.03375,0.6765,5.615,5.12,1.88625,1.98,1.75,1.761,101.883,97.22,0.67375,2.49,3.3275,4.0525,44.4,68.2,64.95,33.885,314.35,326.85,11.84,318.7,330.7,143.945,143.24,132.34,115.065,91.09,34.45,68.945,103.8,2.3005,2.309,-0.31775,-1.2855,-2.11575,-3.5185,-4.5455,-5.5465,2.203,1.923,-1.9105,-2.796,-4.488,-5.668,1.313,0.322,-0.4705,-1.274,-1.473,-2.2995,-3.368,-4.758,-5.811,0.6355,-0.416,-1.182,-1.881,-2.732,-3.98,-5.035,-6.14525,1.4015,1.737,0.459,-0.826,-1.197,-3.0995,-4.5365,-5.6135,20.9405,18.601,16.36275
6,23.75,422.677,6.96,419.2305,6.599,2005.36275,422.656,7.016,417.856,6.55025,1992.025,422.768,6.962,419.391,6.722,2008.8965,423.713,7.152,420.72475,6.799,2082.8205,6.248,2.471,0.192,418.88075,6.542,0.54,0.035,0.514,4.6625,0.33975,0.345,10.52575,-0.096,0.686,5.415,5.06,1.88625,1.833,1.63025,1.56875,101.89675,97.42,0.686,2.28,2.8275,3.815,36.95,55.93,51.8,28.505,314.05,325.95,8.145,318.45,328.6,115.21,114.275,105.27,90.2725,75.22,32.03,57.805,83.16,2.236,2.063,-0.32025,-1.28375,-2.131,-3.5165,-4.5435,-5.56425,1.995,1.7425,-1.909,-2.794,-4.486,-5.666,1.178,0.272,-0.472,-1.2735,-1.472,-2.2985,-3.366,-4.756,-5.809,0.5725,-0.42,-1.188,-1.88,-2.7305,-3.9965,-5.0445,-6.14325,1.201,1.5215,0.3505,-0.829,-1.1965,-3.0975,-4.5345,-5.6115,21.28575,17.4835,14.826
7,0.25,414.51825,8.2265,408.7345,8.4395,2023.4085,414.59825,8.20075,408.767,8.561,2018.2365,414.5505,8.205,408.39,8.646,2030.9145,414.7145,8.201,408.6795,8.427,2047.481,5.69425,7.322,0.14975,413.46,7.35175,0.732,0.0615,0.73625,5.8935,0.4585,0.34875,8.6735,0.45325,0.641,5.42,4.45,6.90375,6.503,6.852,6.78525,101.49575,97.68,0.687,7.9375,7.9675,7.96,24.3,27.37,28.4,4.95,337.85,347.55,7.765,338.4,345.9,61.655,55.98,54.11,47.59,5.655,62.4,51.2275,53.66,6.433,6.345,2.88675,0.11975,-0.705,-1.87325,-2.6815,-3.69375,6.621,6.5855,-0.531,-1.3395,-2.77225,-3.8495,5.216,4.361,3.308,0.784,-0.302,-0.847,-1.5665,-2.693,-3.7025,4.2935,1.85,0.5185,-0.51075,-1.0345,-2.1435,-3.0755,-4.1955,5.1475,5.3685,3.247,0.37325,0.1525,-1.4035,-2.59725,-3.60675,28.79,12.311,19.958
7,0.75,414.786,8.188,409.03925,8.7685,2022.33925,414.655,8.149,409.171,8.694,2036.082,414.704,8.245,408.987,8.68825,2044.808,415.0945,8.329,409.2705,8.74,2054.118,5.78225,7.60325,0.188,413.67975,7.4355,0.68,0.086,0.738,5.209,0.327,0.37625,6.1995,0.5325,0.67275,5.34,4.52,6.7435,6.506,6.704,6.6,101.4835,97.765,0.7205,7.81,7.9675,7.825,20.825,22.735,23.725,4.08,338.05,346.95,6.225,337.8,345.4,53.225,47.73,47.6,40.7,4.81,59.5825,46.6125,47.36,6.241,6.211,2.88725,0.1225,-0.70425,-1.873,-2.6805,-3.713,6.394,6.348,-0.53,-1.339,-2.77125,-3.8485,5.077,4.332,3.296,0.7725,-0.30175,-0.846,-1.5655,-2.692,-3.702,4.1455,1.824,0.5215,-0.50975,-1.034,-2.147,-3.076,-4.196,4.906,5.1355,3.149,0.3555,0.1525,-1.40325,-2.597,-3.6065,26.985,12.39975,18.8085
7,1.25,414.7895,8.11925,408.99825,8.591,2023.06075,415.0095,7.994,409.2995,8.556,2028.45725,414.75275,8.075,408.854,8.6145,2039.039,414.9995,8.2645,409.47375,8.73775,2052.9875,5.9185,7.354,0.187,413.704,7.3175,0.679,0.0695,0.74475,3.853,0.4315,0.374,5.795,0.56025,0.7485,5.39,4.34,6.633,6.449,6.702,6.489,101.475,97.9275,0.687,7.8,7.83,7.775,19.625,21.015,21.85,3.645,339.25,346.95,5.175,339.3,345,45.74,41.92,41.54,36.22,4.515,54.4075,43.64,40.13,6.0725,6.071,2.88625,0.12175,-0.7,-1.872,-2.6805,-3.6925,6.2175,6.2555,-0.5295,-1.338,-2.771,-3.84825,4.965,4.143,3.281,0.778,-0.30075,-0.845,-1.5655,-2.691,-3.701,4.071,1.78,0.5265,-0.50875,-1.033,-2.147,-3.08,-4.197,4.827,5.0735,3.093,0.33975,0.15075,-1.4025,-2.596,-3.6055,25.173,10.78775,17.064
7,1.75,414.605,8.10225,409.192,8.6095,2031.843,415.268,8.04425,409.2175,8.508,2034.84,415.24825,8.082,408.864,8.6245,2043.5,415.24875,8.32,409.4485,8.47275,2052.118,5.807,7.416,0.167,413.894,7.2995,0.786,0.041,0.80275,4.153,0.5285,0.373,5.40025,0.7535,0.664,5.28,4.325,6.555,6.2035,6.534,6.333,101.48425,97.845,0.669,7.75,7.68,7.63,19.15,21.34,21.825,3.47,339.1,346.05,5.66,338.7,344.3,45.635,42.43,42.32,38.09,4.42,53.625,43.59,41.11,5.8565,5.9505,2.8835,0.12,-0.6995,-1.872,-2.6795,-3.6915,6.104,6.132,-0.5285,-1.337,-2.77,-3.84725,4.876,4.1,3.2655,0.7845,-0.30075,-0.844,-1.563,-2.68975,-3.69825,4.012,1.729,0.528,-0.5085,-1.0325,-2.14275,-3.0735,-4.19325,4.7885,4.907,3.0215,0.3275,0.14825,-1.4015,-2.59525,-3.6045,24.1475,9.85875,16.66275
7,2.25,414.97625,8.0895,409.17575,8.497,2030.185,414.98175,8.1915,409.3595,8.626,2034.5865,415.263,8.20875,408.723,8.72275,2044.286,415.28875,8.1795,409.434,8.5905,2068.27675,5.831,6.898,0.18,413.7345,7.343,0.74,0.0445,0.7295,3.768,0.78075,0.35,5.923,0.992,0.681,5.31,4.445,6.22025,6.2005,6.323,6.337,101.487,97.595,0.681,7.81,7.76,7.655,20.1,21.665,22.2,3.5625,339.05,346.025,6.345,340,344.15,48.235,44.63,43.76,40.4525,4.65,54.505,49.9925,44.3275,5.935,5.93175,2.8795,0.119,-0.6995,-1.871,-2.68,-3.6975,6.06575,5.99475,-0.5285,-1.336,-2.7705,-3.8475,4.82375,4.0675,3.2445,0.7775,-0.306,-0.84425,-1.5645,-2.69025,-3.70175,3.94425,1.714,0.52575,-0.5075,-1.0325,-2.13725,-3.07075,-4.19075,4.727,4.82075,2.9165,0.276,0.14725,-1.404,-2.5965,-3.606,23.782,9.56775,15.49375
7,2.75,414.585,8.188,409.109,8.755,2037.79,414.927,8.074,409.09475,8.77575,2036.18125,414.69525,8.27,408.746,8.722,2052.47175,414.67175,8.081,409.50075,8.80375,2068.3345,6.038,7.109,0.168,413.837,7.347,0.73225,0.05425,0.68,4.296,0.5845,0.356,5.38,0.7065,0.755,5.3,4.335,6.279,6.2885,6.3655,5.697,101.49675,97.855,0.596,7.7925,7.78,7.6825,23.4,27.5575,27.1,4.665,339.2,345.25,8.1475,338.85,343.875,63.215,55.06,55.49,49.6775,5.4225,59.555,54.645,53.3325,5.822,5.93575,2.873,0.119,-0.69975,-1.8705,-2.68,-3.6965,6.0895,5.94275,-0.5275,-1.336,-2.769,-3.8465,4.74225,3.9725,3.235,0.7935,-0.305,-0.84325,-1.5635,-2.6895,-3.70075,3.92975,1.693,0.52425,-0.50625,-1.0315,-2.134,-3.069,-4.189,4.63675,4.81775,2.83525,0.269,0.1445,-1.403,-2.596,-3.605,22.613,9.281,14.4
7,3.25,414.643,8.30425,409.09325,8.898,2032.6995,414.978,8.15025,409.411,8.73475,2032.625,415.0085,8.115,408.75075,8.9435,2047.6,414.9515,8.27225,409.354,8.9115,2070.1285,6.1095,7.10575,0.14775,413.95325,7.42225,0.6705,0.0295,0.6415,4.227,0.77,0.37625,7.398,0.9855,0.736,5.2175,4.425,6.363,6.4,6.3215,5.923,101.4995,97.77,0.633,7.755,7.77,7.6975,27.2,34.505,32.1,6.415,340.75,345.05,12.1025,340.7,343.475,73.025,70.49,71.45,63.45,6.92,66.62,64.815,62.2675,5.85575,5.88275,2.866,0.1205,-0.699,-1.8695,-2.679,-3.696,6.0525,5.9945,-0.527,-1.335,-2.76925,-3.84675,4.698,3.95225,3.2315,0.813,-0.305,-0.84325,-1.563,-2.6885,-3.69975,3.88625,1.65225,0.52125,-0.506,-1.03075,-2.138,-3.0695,-4.19,4.609,4.76275,2.77475,0.262,0.1435,-1.403,-2.595,-3.604,21.6535,9.139,13.444
7,3.75,414.59175,8.37425,408.669,8.7395,2026.766,414.733,8.279,408.73375,8.6335,2036.764,414.59975,8.38575,408.707,8.729,2039.14825,414.62375,8.429,409.132,8.873,2062.021,6.215,7.3055,0.16525,413.937,7.67475,0.5905,0.02375,0.578,4.602,0.826,0.40175,7.708,1.04275,0.7125,5.46,4.37,6.314,6.3665,6.3465,6.003,101.501,97.805,0.65775,7.6925,7.6,7.71,33.8,44.155,39.3,7.7725,339.15,345.275,15.6075,339,344.175,93.7525,84.62,85.57,82.6675,8.465,75.305,80.2425,81.1025,5.80925,5.8975,2.85975,0.11975,-0.698,-1.8685,-2.678,-3.6955,5.993,5.99475,-0.5265,-1.334,-2.769,-3.84575,4.6925,3.9165,3.218,0.8135,-0.304,-0.84225,-1.5615,-2.68825,-3.699,3.9045,1.63825,0.51725,-0.505,-1.02975,-2.1345,-3.0685,-4.189,4.51425,4.878,2.7245,0.255,0.14175,-1.402,-2.594,-3.603,20.891,9.5925,12.6745
