DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,LE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,H2O_1_7_2,H2O_1_7_3,H2O_1_8_2,H2O_1_8_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_6_2,CO2_1_7_2,CO2_1_7_3,CO2_1_8_2,CO2_1_8_3,CH4_1_1_1
2,0.75,1.91427473982578,2.68345927303498,0.411625288408155,1.0698988688952,4.50277872142773,0.252220853732366,-0.60126833676735,1.26007580183694,0.774303019545752,1.24,0.93,0.4825,0.385,0.3725,0.37,0.14,2.37615,2.60325,2.1815,2.06595,1.75025,1.56695,1.342575,1.16775,0.471875,98.36395,97.8975,0.8135,3.0925,3.1075,2.98,3.005,2.475,2.1875,2.065,1,-1.04,1.25,-0.725,0.9525,326.575,327.5,331.625,325.225,0.335,0.16,2.1025,0.12,0.8025,0.34,0.19,1.645,1.235,0.08,0.12,0.605,2.29975,2.16375,3.15625,3.72975,5.03375,5.32625,4.6015,5.996,1.81775,1.7105,2.67925,3.54325,4.8965,6.73525,6.26475,6.447,2.2255,2.156,2.595,3.141,4.031,5.36075,6.0025,6.757,1.66425,2.004,2.687,2.70275,3.4675,4.4575,5.2145,6.372,1.56725,2.3395,2.73725,2.0875,3.099,4.444,4.955,5.786,6.1525,-1.06575,-1.387,-1.50175,0.8375,7.35474976040256,7.39906981701674,7.06987094491389,7.63911986733674,7.80601897111862,7.4011434751267,6.55151761902158,7.72360290128068,7.53924263203886,7.36276603685464,7.35741320578634,6.95648212820675,6.9565566379777,7.06033552865968,425.799384007915,426.291276034804,427.565361396701,422.555017042002,429.445334814839,427.37798644488,427.838535360728,428.157798059171,429.039011353225,432.324745615858,435.208723442048,435.967750519543,449.994177462661,452.558621132545,1982.2124433638
2,1.25,2.05522019576145,2.42848600495603,0.414857152462343,1.35686560705047,5.42658264971246,0.285309980372602,-3.51769550890213,1.98854230485103,0.765611908737639,1.175,0.87,0.48,0.39,0.36,0.4,0.14,2.7388,2.66525,2.2563,2.11335,1.67495,1.441575,1.2882,1.28345,0.4025,98.37017,98.005,0.754575,3.0575,3.0225,2.88,2.9975,2.45,2.17,2.0325,1.1,-0.9725,1.4,-0.68,0.8875,326.275,326.85,332.2,325.2,0.3375,0.1525,2.0975,0.13,0.8,0.34,0.19,1.64,1.2225,0.08,0.11,0.575,2.238,2.1565,3.13625,3.72,5.0325,5.32575,4.6005,5.987,1.77275,1.7115,2.67275,3.53925,4.89675,6.735,6.265,6.447,2.186,2.1445,2.581,3.13825,4.0295,5.35975,6.0015,6.75975,1.627,2.011,2.64975,2.706,3.4675,4.45725,5.214,6.37175,1.562,2.339,2.74725,2.08625,3.108,4.443,4.958,5.786,6.1525,-1.367,-1.385,-1.566,0.7125,7.49279373578181,7.36392224525757,6.87509463072472,7.6114074362321,7.42895832035294,7.35760874742266,6.98322811650497,7.68422187143569,7.46681679784924,7.43077458570827,7.90218312283947,6.82732531541185,7.14518533784208,6.54912264894293,425.825520880935,425.732530886586,427.502458706163,423.088410877821,430.514582404969,427.157956614533,430.055820711235,427.997763494449,429.25179212355,431.484228436058,434.612663512624,437.087834762798,454.620863307352,441.737828128704,1975.91964149272
2,1.75,1.87162892504176,2.41014275890871,0.455988396253077,1.17934822498078,8.06580647515363,0.269510494406103,2.56459884646007,1.86341848618178,0.797478691889174,1.17,0.83,0.51,0.4025,0.36,0.4,0.14,2.518425,2.43775,2.251025,1.910125,1.419775,1.27665,1.16225,1.10285,0.4275,98.36084,98.2525,0.722975,2.9,2.9425,2.8,3.0275,2.55,2.17,2.06,1.1,-0.9975,1.1,-0.63,0.7175,326.6,326.075,331.875,325.3,0.33,0.15,2.0875,0.13,0.775,0.34,0.19,1.63,1.2725,0.08,0.12,0.635,2.166,2.15125,3.144,3.709,5.0275,5.32525,4.60025,5.98775,1.734,1.71175,2.6635,3.53575,4.903,6.735,6.26475,6.44675,2.117,2.154,2.568,3.13775,4.02325,5.35875,5.99675,6.76025,1.60875,2.00325,2.63725,2.705,3.465,4.4565,5.2145,6.37075,1.563,2.33,2.75775,2.1,3.2705,4.442,4.96025,5.78575,6.15175,-1.4295,-1.383,-1.6265,0.875,7.34877112636055,7.36573227922514,6.51963904684612,7.57927211800073,8.38167321867211,7.2990140157152,6.55621664987869,7.63031600426091,7.59863488899672,7.34960748676885,7.36842289786082,6.75831921094551,7.10090352173974,6.43775896794334,426.423198353367,426.508021833688,427.968035448375,423.050017385419,428.36017340126,428.20056142697,427.841115119445,429.025920455086,429.370827357745,431.218985528377,434.400010612654,434.36370660365,442.936686739463,448.435764786781,1975.3583370544
2,2.25,1.8158319859453,2.60762275014458,0.359941591593669,1.35875700634607,4.61547022369423,0.251256342379988,-2.26776336842075,2.56657349154607,0.752419810916588,1.21,0.91,0.4825,0.405,0.35,0.3825,0.14,2.342375,2.37225,2.07765,1.871475,1.477775,1.309175,1.1046,0.942625,0.34425,98.350075,98.44,0.68955,2.855,2.9,2.75,2.8925,2.4775,2.17,2.06,1,-0.95,1.025,-0.66,0.7225,326.75,326.65,331.65,325.025,0.325,0.15,2.085,0.135,0.7575,0.34,0.19,1.6225,1.215,0.08,0.12,0.6,2.1165,2.1425,3.158,3.69875,5.022,5.32525,4.59925,5.98775,1.68675,1.711,2.66425,3.536,4.9015,6.73475,6.2645,6.446,2.0475,2.161,2.479,3.132,4.022,5.35775,5.9965,6.75925,1.5965,2.063,2.62575,2.70225,3.46175,4.45625,5.20975,6.37075,1.553,2.3295,2.77075,2.114,3.139,4.4395,4.96025,5.78475,6.151,-1.4555,-1.3735,-1.6545,0.045,7.27669735242201,7.16467140217567,6.8552064152073,7.44060557830611,8.04904535050525,7.01090020699922,6.48657894666877,7.14020539527492,7.36298423583706,7.27623542850331,7.3700226182884,6.68931310647917,6.98158835522778,6.91723704509608,426.920325626036,427.189109458162,428.879922670279,423.1481320838,431.806681952104,428.29798942893,430.380163708359,429.336315529096,430.415975441215,431.735784536107,433.08194467979,433.661514871808,446.39490536817,439.01008606109,1988.58749155494
2,2.75,1.84717618212906,2.55916601043162,0.374835146744221,1.1180987136803,3.71850907241782,0.24105980019533,-2.93092384450726,2.25538750822901,0.694886343745774,1.0775,0.805,0.48,0.4,0.35,0.365,0.14,2.32305,2.17,2.1436,1.96175,1.4763,1.332,1.1679,0.94465,0.38505,98.33581,98.4775,0.67625,2.805,2.8675,2.725,2.805,2.46,2.17,2.04,1,-1.0275,1.15,-0.61,0.905,325.35,326.55,331.45,325.1,0.3275,0.15,2.0725,0.16,0.74,0.335,0.19,1.61,1.22,0.08,0.14,0.5775,2.09,2.137,3.17625,3.68825,5.0185,5.32475,4.59925,5.9925,1.6395,1.70925,2.6695,3.53675,4.89925,6.73375,6.2645,6.4465,2.0465,2.17225,2.5015,3.137,4.02175,5.35675,5.997,6.75825,1.58625,2.048,2.61825,2.705,3.46,4.4555,5.209,6.36975,1.5345,2.337,2.77625,2.113,3.157,4.438,4.9575,5.789,6.15,-1.48375,-1.408,-1.65125,1.74,7.34574939892183,7.18929245031105,6.99743217194336,7.54845118345087,8.22447970813964,7.00708800790574,7.19763946318508,6.99408922719546,7.44706595743067,7.34744408168997,7.60245015492226,6.62764622594253,7.16592453494536,6.66099634318916,427.055726584932,427.073681377821,427.388856101682,423.560873000463,428.56167787303,428.169644927017,428.745034226662,430.271649329766,431.008836726562,432.02085023092,435.19231024399,430.93543424814,449.042609891744,449.252430683903,1974.36598184378
2,3.25,1.81005532682434,2.63272098750684,0.398918211574034,0.916673445478832,5.63995928843359,0.233043851925704,-1.23857017573185,1.68702617625855,0.660083722649364,1.0725,0.78,0.43,0.365,0.325,0.355,0.14,2.26215,2.28075,1.99635,1.80145,1.3726,1.2972,1.0958,0.9538,0.4066,98.30499,98.68,0.662425,2.91,2.775,2.715,2.725,2.415,2.17,2.025,1,-0.9675,1,-0.66,0.89,325.3,325.75,331.15,325.05,0.32,0.15,2.1,0.235,0.75,0.34,0.18,1.62,1.22,0.08,0.13,0.54,2.055,2.162,3.196,3.68025,5.019,5.324,4.599,5.991,1.6025,1.7055,2.6735,3.5365,4.898,6.73275,6.26425,6.4465,1.986,2.134,2.51375,3.139,4.0205,5.35575,5.99775,6.76,1.573,2.014,2.62175,2.7125,3.4595,4.4555,5.20875,6.3695,1.513,2.331,2.7875,2.11125,3.204,4.43925,4.9545,5.789,6.14975,-1.4465,-1.3095,-1.4735,3.095,7.19326783111221,7.33027866775113,6.53374279993698,7.64865809426681,7.91000954074644,7.24046874756227,6.43934638218548,7.30481091421758,7.40904986746356,7.14028229890578,7.3013272299828,6.54175424943627,7.11066772945103,6.48841503399563,426.601959913277,426.986533015226,428.2070698515,424.359244500622,430.606653196033,428.831548870829,429.846492343319,429.778391868263,429.516994613102,432.262364822385,435.731299794393,433.308025084783,446.152682548316,444.566896332376,1985.67312989716
2,3.75,1.62110617341184,1.92191130445042,0.36067147501131,1.52996727524753,5.87224447498239,0.229031531505602,-1.45556826578561,4.21722333284976,0.702679321159616,1.08,0.84,0.46,0.395,0.34,0.375,0.1475,2.36405,2.07625,1.9918,1.87655,1.46905,1.26145,1.03935,0.95035,0.36255,98.29521,98.795,0.6048,2.89,2.8425,2.735,2.745,2.425,2.17,2.025,1.05,-0.8925,1.3,-0.67,0.705,325.85,326.15,330.95,325.05,0.3175,0.16,2.07,0.24,0.74,0.33,0.19,1.62,1.23,0.08,0.19,0.5375,2.0285,2.11,3.21175,3.674,5.01875,5.324,4.598,5.99675,1.60325,1.70325,2.67225,3.53725,4.89525,6.732,6.26425,6.4455,1.93,2.104,2.506,3.14,4.02025,5.35475,5.99825,6.75975,1.56925,2.015,2.626,2.706,3.4585,4.45525,5.20875,6.3685,1.511,2.3295,2.79875,2.0955,3.21325,4.44,4.95375,5.789,6.149,-1.525,-1.3145,-1.564,1.6425,7.29324260910124,7.25239461714228,6.9437742248678,7.4725800225262,7.6316703881926,7.12503614242482,6.7456124323146,7.25932944929931,7.33144103661992,7.20774385092618,7.50097521865676,7.98841965505247,7.01359902655782,6.85786966542222,427.157393145809,426.637828310958,428.557812434272,424.05304389157,431.340907112432,428.827915322642,430.439847169876,429.807365404739,430.231890784379,433.402597220034,436.785995103691,430.287414390021,449.988788774815,452.679252787346,1982.59586004516
2,4.25,1.64927298871619,1.63795735023086,0.382490800901148,1.12730695412987,8.95045456192697,0.2461765427202,-2.53098000718059,3.71784972910737,0.668310949106363,1.025,0.795,0.46,0.37,0.3525,0.4025,0.14,2.091725,2.181,1.97795,1.964925,1.53805,1.2842,0.979875,1.01,0.3583,98.28444,98.335,0.51995,2.8225,2.755,2.69,2.7125,2.36,2.17,2.0325,1.1,-0.88,1.2,-0.6075,0.39,327.15,326.425,332.2,325.2,0.3375,0.15,2.025,0.2225,0.745,0.3325,0.1825,1.59,1.165,0.08,0.2,0.515,1.997,2.098,3.215,3.6705,5.019,5.3235,4.598,5.997,1.59675,1.7015,2.66275,3.538,4.8935,6.731,6.265,6.4455,1.91425,2.089,2.499,3.12175,4.01975,5.35375,5.998,6.75975,1.577,1.994,2.65,2.70175,3.459,4.45525,5.208,6.3685,1.493,2.3295,2.8035,2.094,3.2515,4.4385,4.95375,5.78325,6.153,-1.50425,-1.325,-1.6025,2.735,7.33808985977528,7.35012415599865,6.55099976606027,7.52489517017389,6.76258164659059,7.24861340375486,6.48500420754591,7.20905949881499,7.33101776885842,7.26020392303634,7.44986292023025,6.59184265950577,7.03724058315018,6.64280612505891,427.836842328596,427.058218320696,429.035431033928,424.572740622343,428.702442663068,428.405668840044,431.679174616612,430.37330670629,431.40098414922,433.144833779443,437.485905859302,435.492622651507,449.927846311978,443.296905059542,1984.23207345795
2,4.75,1.65055891084368,1.46671845069199,0.33633193605664,1.42660314156295,4.3569769932447,0.216981941293899,-5.37011116241029,3.58661054432035,0.695345239769696,1.0875,0.87,0.4625,0.375,0.33,0.37,0.1475,2.054625,2.2325,2.0267,1.9362,1.479225,1.27075,0.868925,0.915175,0.318525,98.2810675,98.8825,0.520475,2.78,2.62,2.63,2.6425,2.305,2.17,2.035,1.025,-0.785,1.2,-0.57,0.5225,327.225,326.525,332.125,325.125,0.33,0.15,2.06,0.185,0.76,0.34,0.18,1.5825,1.23,0.08,0.21,0.41,1.95725,2.086,3.2125,3.67275,5.0165,5.3235,4.597,5.995,1.56375,1.70225,2.6525,3.53975,4.8915,6.73075,6.2635,6.44525,1.829,2.09425,2.5045,3.1045,4.01925,5.35275,5.9985,6.75925,1.5655,1.968,2.66,2.703,3.4595,4.4545,5.20775,6.3675,1.4815,2.335,2.8015,2.0785,3.225,4.43775,4.9535,5.788,6.152,-1.66825,-1.50075,-1.67125,3.3725,7.26598134910348,6.89720317379315,6.78317867365354,7.34785697768032,7.96636655947992,6.72915429638882,6.58620681482569,6.91862732071139,7.25325836977686,7.10504113761414,7.1872042997963,6.77544079427632,6.77048110972882,6.4969388627682,427.849490175857,428.21069523532,429.285657836949,424.943939345198,434.150505683013,428.815513075104,430.249306879535,429.897222244458,430.575304690465,432.912703943232,436.200401544394,436.805991146175,443.136825588566,461.065873279117,1977.92494468243
2,5.25,1.5795794343163,2.07922086053955,0.406454565050806,2.12056425922475,4.33232081916693,0.270541832285507,-4.53204731902897,2.17977369264947,0.662383537084005,1.075,0.81,0.465,0.3775,0.32,0.38,0.14,2.284425,2.187,1.951325,1.845,1.47315,1.4747,0.92555,0.86865,0.3302,98.28643,99.0625,0.47555,2.8075,2.545,2.67,2.575,2.31,2.17,2.035,1.1,-0.975,1.125,-0.65,0.615,327.15,326.3,331.95,325.05,0.31,0.15,2.065,0.15,0.78,0.33,0.1775,1.59,1.06,0.0875,0.23,0.4575,1.9375,2.069,3.216,3.6855,5.0155,5.3105,4.587,5.9965,1.5705,1.70375,2.6605,3.5595,4.89,6.709,6.262,6.3055,1.85525,2.07425,2.511,3.0975,4.0215,5.364,6.001,6.756,1.57175,1.9415,2.664,2.706,3.4605,4.454,5.2115,6.375,1.476,2.329,2.8095,2.0915,3.23225,4.43725,4.9535,5.788,6.15625,-1.604,-1.356,-1.573,3.1825,7.15948763686851,6.99663579094163,6.49364297554343,7.61068292051336,7.54443759485963,6.92012671251596,6.39087721689735,6.93528605174052,7.26685620342737,7.19511569077864,7.12158577750781,6.57017253267741,6.84941949672887,6.82882121664341,427.920462696734,427.408455416509,430.83569917137,424.771667591045,433.016816044551,429.098562633952,433.763433340638,431.134941713586,430.182080047313,432.272277610692,435.889422455547,436.404435840045,444.120704486926,440.84219833987,1995.3138226049
2,5.75,1.69854814698307,1.94701060014864,0.363639058332456,1.2898996182962,7.21193485391768,0.236883595507167,-3.04952153406231,4.63355563144157,0.712942614357093,1.005,0.82,0.475,0.38,0.325,0.375,0.15,2.196175,2.049,1.90035,1.6891,1.36315,1.21145,0.9552,0.90405,0.3394,98.268425,99.115,0.489625,2.865,2.5775,2.7425,2.59,2.315,2.17,2.04,1,-0.8575,1.15,-0.65,0.4,327.7,325.8,331.9,325,0.31,0.15,2.045,0.135,0.79,0.33,0.18,1.58,1.12,0.08,0.23,0.4475,1.9305,2.0395,3.2055,3.691,5.014,5.3105,4.587,5.9845,1.561,1.705,2.6505,3.553,4.8875,6.709,6.262,6.3055,1.88075,2.05475,2.504,3.09725,4.021,5.363,6.001,6.7555,1.579,1.95,2.648,2.708,3.4605,4.454,5.19225,6.374,1.455,2.328,2.81375,2.0905,3.24125,4.437,4.9535,5.788,6.151,-1.69775,-1.40825,-1.63025,3.08,7.17118459514819,6.99435613082081,6.57687711572595,7.86941713411422,6.62527742709081,6.95604056398639,6.55729893328119,7.21057770373167,7.28124048460481,6.91400531947574,7.0219498582939,6.49414628517255,7.04020534134957,6.44950448792784,428.423228277737,427.684010269295,429.806916148906,425.515438173011,428.436896233626,428.842337660839,431.551645959503,429.829577166759,429.912703351655,431.770969864305,437.295746618116,436.730933815374,447.920809509564,449.763934648382,1978.4094810851
2,6.25,1.60830072959143,1.50654420368599,0.417074349085444,1.09757263367126,7.22078342166575,0.214989023838951,0.625235659391793,2.50097821010225,0.62172133471802,1.18,0.89,0.4625,0.37,0.3425,0.3625,0.15,2.1332,2.077,1.83325,1.6814,1.16925,1.017625,0.880525,0.91535,0.3406,98.2632,98.42,0.53015,2.865,2.62,2.69,2.7025,2.27,2.17,2.0425,1,-0.9,1.1,-0.66,0.68,328.3,326.35,331.525,325,0.3675,0.1525,2.02,0.2175,0.8175,0.34,0.18,1.5875,1.2,0.08,0.19,0.395,1.913,1.99,3.19375,3.6875,5.0115,5.32225,4.59575,5.98125,1.52975,1.70725,2.6195,3.5305,4.8845,6.7295,6.2635,6.445,1.9125,2.03325,2.513,3.09075,4.01875,5.3505,6.001,6.755,1.5535,1.90675,2.61575,2.706,3.46,4.453,5.1895,6.3665,1.4435,2.32575,2.7895,2.118,3.24925,4.437,4.9535,5.7815,6.145,-1.729,-1.4205,-1.67175,2.765,7.2048068004202,6.83581239278918,6.61603825825696,7.14483744992254,7.43443781594377,6.82984143984301,6.75766972078558,7.01200168522074,7.31977201053195,7.07488606864906,7.02673889807912,6.56087732067443,6.73446422662954,6.87067553909706,428.184290146147,428.255615897757,428.960105162845,425.137303643987,433.051864616912,429.689233914063,431.066302137294,431.01594297952,431.441397599109,433.310845178508,437.347697096022,441.859400514155,446.173995826072,438.909653984069,1985.52496686134
2,6.75,1.69331193089753,1.77614966345817,0.39262201818871,1.35653689430484,10.4722566477681,0.240531285765665,-2.54710410361076,3.9135695529996,0.747625572045357,1.0825,0.8125,0.46,0.3675,0.345,0.375,0.15,2.179875,2.186,1.9393,1.8787,1.263025,1.01235,0.93445,0.9757,0.251,98.26648,98.12,0.5766,2.875,2.655,2.7325,2.715,2.33,2.17,2.03,1.4,-0.56,3.15,-0.39,0.74,326.4,325.9,329.9,325.05,1.99,1.545,3.21,1.7,1.24,0.915,0.22,1.77,1.25,0.09,0.2125,0.39,1.925,1.96425,3.1845,3.6815,5.0115,5.324,4.602,5.9885,1.506,1.7105,2.6355,3.539,4.884,6.7285,6.263,6.583,2.052,1.993,2.5225,3.10375,4.0195,5.3495,6,6.755,1.521,1.902,2.619,2.717,3.461,4.4535,5.19625,6.36575,1.466,2.326,2.783,2.116,3.28525,4.43675,4.95775,5.787,6.1315,-1.70575,-1.4295,-1.683,3.03,7.29385125521733,7.05417165318303,6.62066123030659,7.75937265564724,8.27457894041498,7.02607034211894,6.54055222240335,7.2158136899094,7.29231572684799,7.31370141940152,7.13228996860447,6.6505392528022,7.10238966364838,6.64175441961887,428.072015771542,427.725647522892,429.535545763178,425.967236171802,434.935477025836,429.681691170334,430.024275086032,429.480707371312,430.686346725548,431.82668815323,435.174182360606,437.36550261349,445.954227789715,455.808399273857,1987.56950339623
2,7.25,1.72916819409549,1.83357460216334,0.404556516898361,1.87132440653317,4.99867684799612,0.255945180913898,-2.00386120726819,6.85906533204657,0.690702770092123,1.045,0.785,0.46,0.385,0.35,0.365,0.15,2.007275,2.037,1.8392,1.740375,1.306625,1.0446,0.9938,1.05315,0.26195,98.30536,98.25,0.560425,2.7675,2.635,2.63,2.705,2.315,2.17,2.035,8.45,5.71,10.3,8.2325,1.445,327.7,325.85,330.55,325.05,19.97,17.38,19.345,13.6,10.23,6.785,2.4475,2.53,2.24,0.15,0.495,0.9925,1.925,1.9275,3.1745,3.6785,5.0095,5.323,4.601,5.988,1.48,1.712,2.6305,3.532,4.882,6.72775,6.26225,6.583,1.996,1.9555,2.517,3.10825,4.018,5.3485,5.999,6.75475,1.49525,1.86075,2.62925,2.72,3.46,4.45325,5.2105,6.3655,1.44275,2.32475,2.7765,2.115,3.279,4.4365,4.95775,5.787,6.131,-1.675,-1.43,-1.684,6.51,7.3707117629816,6.99299941080822,6.95024234569502,7.58775058408746,7.02298333556648,6.94284842724004,6.72626458729096,7.23514070479133,7.29202406847701,7.12021844123846,7.00590321539705,6.5777099328489,7.02922470493543,6.51566262522771,428.36532827255,428.220939837099,429.280010825176,426.20711159124,425.696690235181,429.541791936804,432.831785138591,430.924205776875,432.060043678227,433.446401416362,434.941174256225,430.010120827775,443.495010788376,444.869996775785,1988.01462231315
2,7.75,1.54122622179652,2.08441162423121,0.448478038096926,0.949132162927011,5.17866816583391,0.249958597303007,1.49432374227693,10.102501300501,0.679957672014313,1.125,0.8625,0.48,0.4,0.35,0.37,0.15,1.99005,2.14075,1.881175,1.70465,1.35245,1.27055,1.097225,1.110175,0.265175,98.319385,98.3,0.5923,2.8075,2.66,2.66,2.645,2.3025,2.17,2.02,26.45,31.3175,32.15,32.28,3.815,326.5,325.7,331.1,325.025,70.33,63.8225,58.415,46.93,34.07,21.6325,9.0825,4.6125,6.885,0.7275,1.98,1.755,1.92625,1.90225,3.1555,3.6675,5.0045,5.322,4.5945,5.98425,1.446,1.71,2.60675,3.52125,4.8795,6.72775,6.261,6.44375,2.02,1.929,2.5185,3.109,4.01425,5.3475,5.998,6.758,1.445,1.86,2.589,2.7165,3.46,4.452,5.186,6.3645,1.42725,2.325,2.75225,2.072,3.281,4.4355,4.9555,5.78025,6.148,-1.723,-1.469,-1.68,19.0625,7.22354874311559,7.09798677074669,6.56879975114294,7.46616013608442,7.85756943201127,6.93418890254959,6.59367569751044,7.19519996479071,7.29867143399163,7.16329381947024,7.1833912559405,6.90281936846665,7.01722829033069,6.82912545093332,428.109758722547,428.032744540765,429.622812778993,425.948204438288,430.537376447024,430.291742287099,430.807264666258,430.981117268122,431.38009198729,433.822835412249,435.718738958425,430.746791745973,444.381450755664,443.733010255258,1981.91172363554
2,8.25,1.65772737880439,1.72388845634794,0.434128318423541,1.6476621810435,17.4310048873327,0.348597175417533,-1.62138047322639,23.609816677564,0.675596697706381,1.115,0.8925,0.5,0.395,0.33,0.38,0.14,2.3571,2.48025,2.203275,2.003025,1.8278,1.5866,1.128,1.135375,0.3045,98.33272,98.3525,0.68835,2.935,2.84,2.84,2.7575,2.325,2.17,2.0475,56.275,121.675,86.75,114.11,13.8575,327.125,327.2,332,325.1,195.3025,167.785,158.32,128.48,83.7425,39.64,17.9175,7.665,18.63,1.9075,3.46,3.28,1.931,1.9,3.147,3.661,5.002,5.3205,4.5935,5.982,1.42125,1.70925,2.59975,3.51875,4.8775,6.727,6.26125,6.44425,2.014,1.9235,2.52275,3.122,4.01025,5.34625,5.997,6.75725,1.433,1.849,2.575,2.718,3.45975,4.451,5.188,6.3645,1.396,2.32325,2.7395,2.07075,3.282,4.43475,4.95225,5.78,6.147,-1.73,-1.4755,-1.6595,61.48,7.10525531558246,6.96279168349994,6.77566889254024,7.5835818333944,6.84000066812171,7.0681760466154,6.75732153585264,7.3536077485041,7.24769768246025,7.06657801234036,7.04653675506391,6.58943427497258,6.96545812579742,6.60859667281101,427.940791248978,427.005027566197,430.189933814748,424.569087310024,429.147851773034,428.377170489982,432.065111816334,429.511161287112,429.389220266127,431.848896346036,433.702694554423,437.846198558191,450.630029010286,450.971924245044,1999.66707472782
2,8.75,1.71548003091093,2.35109233052081,0.428200604535591,1.77256545272316,23.2554324715941,0.299477686850678,11.4053270977839,26.9538661379992,0.772202214285598,1,0.93,0.495,0.42,0.345,0.385,0.13,2.7662,2.92325,2.6936,2.6321,2.304525,2.060475,1.4823,1.13275,0.311,98.34161,98.145,0.8398,3.125,3.03,2.835,2.82,2.46,2.17,2.0825,93.2,179.6725,159.7,183.91,22,327.9,330.15,332.85,325.05,354.3225,334.06,312.335,206.29,147.23,83.6975,28.04,12.59,24.77,3.2225,5.46,4.36,1.931,1.89875,3.1395,3.649,5.00425,5.31925,4.59325,5.981,1.41125,1.70925,2.59325,3.511,4.875,6.72725,6.262,6.44425,2,1.94125,2.539,3.091,4.0055,5.3455,5.997,6.75725,1.4245,1.84125,2.562,2.70525,3.45875,4.451,5.186,6.3635,1.39475,2.321,2.72525,2.09725,3.276,4.435,4.9545,5.77975,6.147,-1.47575,-1.4595,-1.67875,119.32,7.30177134312794,6.98285999175016,6.70070487057495,7.77158440656978,8.04049199114509,7.22590290264878,6.91286182682487,7.4604883129598,7.44390643755121,7.11386072242729,7.05868801388089,6.82400026381552,6.75535768665005,6.68847295125698,427.292116996466,426.982810537555,428.185448229799,424.386556377368,430.073626731052,427.815459401772,429.671606233777,427.696997699618,428.302837835878,432.185504213761,434.734837497693,440.002189745009,445.008334891353,441.41724827679,1993.01565021093
