DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,444.378625,6.002725,437.166,6.0766,2217.63405,443.158275,5.93695,436.826525,5.92165,2132.44005,443.85755,6.036,438.2523,6.1883,2272.309,444.82275,5.9797,439.1281,6.091975,2288.5286,11.3727,3.118275,0.67595,434.570525,5.895,1.85604999999999,0.55975,2.22975,3.163625,1.3622,0.62175,45.94035,8.43529999999998,1.199475,10.515,8.72725,4.8585,2.71347499999999,2.43139999999999,2.567,1.883625,1.99485,96.220975,96.781,2.713,1.334,1.77425,1.69325,2.7775,0.241,4.7,0.732,298.5,319.36,7.05999999999998,316.095,322.4325,0.23,0.508,0.32,0.1285,1.12424999999999,0.17525,0.20775,0.21,0.65525,1.296675,1.5945,1.884125,2.4238,3.76,4.60135,6.31265,6.9232,0.343425,0.529150000000001,0.9343,1.4462,1.8046,2.74375,4.6333,6.28455,6.52395,0.351700000000001,0.365650000000001,1.0174,1.375275,1.645425,2.792875,4.35985,6.21485,7.256875,0.201750000000001,0.401825,1.06445,1.539175,3.0444,4.570925,6.008425,6.827,1.119175,1.1756,1.691275,2.11975,2.49175,3.168425,5.343325,6.4061,6.876425,-0.374,-0.31,-0.583999999999999
1,5.75,443.5,6.0356,436.17205,6.22635,2229.933,443.07865,6.013325,437.1445,5.98175,2128.00835,443.017075,6.081975,439.809425,6.477125,2252.617025,444.006275,5.99895,437.53875,6.0712,2247.2173,11.55455,3.50425,0.667249999999999,435.610375,5.97515,3.41019999999999,0.344,2.542,6.0251,1.887,0.638299999999999,29.0307999999999,7.61435,1.3178,10.4735,8.66975,4.4225,2.5429,2.392675,2.67255,2.282625,2.201375,96.2162,96.803,2.59105,1.13725,1.6155,1.5655,2.8,0.382,4.7775,0.67,299.12,319.22,6.98299999999998,316.01,322.3775,0.2285,0.508,0.31,0.12875,0.831499999999997,0.17,0.2,0.21,0.64735,1.2919,1.596375,1.8828,2.4238,3.76,4.5984,6.310875,6.921725,0.276175,0.499325000000001,0.920150000000001,1.444725,1.804375,2.742975,4.63185,6.282775,6.52195,0.352900000000001,0.368325000000001,1.017275,1.3755,1.645425,2.792875,4.3583,6.21385,7.255875,0.185000000000001,0.398075,1.06545,1.539725,3.044725,4.56945,6.007425,6.825775,1.1218,1.1776,1.6922,2.118875,2.4924,3.168425,5.34255,6.4051,6.87565,-0.305725,-0.3507,-0.448
1,6.25,441.69015,6.01635,436.334175,6.234675,2222.924925,442.466,5.911,436.49375,6.12435,2137.821375,442.7584,5.988475,436.968275,6.2204,2242.775,442.8472,5.9948,436.41275,6.184175,2237.5847,10.912,3.578,0.637,434.035125,6.046,1.7102,0.39635,3.77694999999999,7.8554,2.689775,0.5775,19.092375,11.8319,1.2855,9.38,7.94525,4.31824999999999,2.6434,2.405825,2.56585,2.1115,2.181125,96.2306,96.926,2.4721,0.846499999999997,1.6195,1.50525,3.055,0.418500000000001,4.9775,0.56,302.58,319.26,8.22599999999999,315.275,322.4325,0.2285,0.51,0.32,0.13,0.857999999999997,0.17,0.2,0.21,0.646475,1.2892,1.5972,1.88525,2.4238,3.757,4.595475,6.30965,6.920725,0.23705,0.500850000000001,0.909825000000001,1.44395,1.80415,2.742975,4.6304,6.281,6.52095,0.356900000000001,0.371775000000001,1.02,1.37485,1.64465,2.793,4.35575,6.21285,7.2541,0.173300000000001,0.396875,1.06645,1.539725,3.044725,4.567925,6.0062,6.823775,1.123875,1.1796,1.6922,2.118625,2.4924,3.168425,5.34155,6.4041,6.87465,-0.380625,-0.354,-0.199599999999998
1,6.75,442.873175,5.865075,436.32905,6.142,2198.83125,442.64155,5.775975,434.89,5.826,2138.063725,444.2427,5.951775,437.607,6.42695,2229.2967,444.06285,5.9233,437.0986,6.17315,2219.8466,11.1356,3.6198,0.705,433.567,5.870225,1.648125,0.417199999999995,1.7244,3.82269999999999,1.975,0.6234,30.2426,8.4528,1.3762,9.748,8.53,4.3735,2.90129999999999,2.2748,2.6494,2.20250000000001,2.09025,96.26,96.78375,2.471025,0.765999999999999,1.494,1.494,2.755,0.455999999999999,4.655,0.639999999999997,300.925,319.125,9.31875,314.88,321.62,0.23,0.51,0.31,0.12,0.637,0.17,0.2,0.21,0.6483,1.287525,1.60015,1.884625,2.424,3.758,4.592525,6.3098,6.92005,0.2192,0.503375000000001,0.903399999999999,1.44685,1.8046,2.742975,4.6304,6.2798,6.51895,0.363799999999997,0.379399999999997,1.0206,1.3736,1.645,2.793,4.3542,6.2112,7.2532,0.175999999999998,0.396599999999999,1.0696,1.541,3.04505,4.56835,6.0054,6.8228,1.132,1.18595,1.68995,2.118375,2.493125,3.16795,5.3416,6.405,6.8738,-0.3423,-0.447199999999999,-0.165875000000006
1,7.25,442.1973,5.9195,435.580475,6.0574,2192.011625,442.9938,5.86355,434.72935,5.80935,2157.4095,443.43525,5.92335,437.688,6.133,2226.9922,443.33585,5.879025,438.3396,6.0452,2240.2792,10.64045,3.67949999999998,0.712449999999999,433.905125,5.795,1.356,0.343724999999998,1.445,6.90185,2.1581,0.6045,29.74975,6.03039999999999,1.24755,9.178,7.872,4.5485,3.23325,2.15299999999999,2.758525,2.06500000000001,2.00352499999999,96.2398,96.529,2.491875,0.7295,1.66125,1.552,3.11,0.411249999999999,4.9325,0.529499999999999,304.615,317.95,10.0125,312.795,321.3,0.23,0.51,0.31,0.12,0.62125,0.17,0.2,0.21,0.653625,1.2836,1.60225,1.8856,2.424,3.7589,4.5896,6.30995,6.91805,0.201375,0.506350000000001,0.896049999999999,1.4483,1.804275,2.7422,4.6295,6.277825,6.516975,0.370649999999998,0.387049999999998,1.02275,1.37325,1.6442,2.793125,4.352375,6.21055,7.2523,0.191624999999998,0.39445,1.07335,1.542,3.043725,4.568925,6.004425,6.82165,1.139875,1.18845,1.6884,2.11845,2.4931,3.168475,5.342475,6.4043,6.87295,-0.316925000000001,-0.436575000000006,-0.143900000000004
1,7.75,441.978125,5.86665,437.9768,6.085075,2249.09695,442.906675,5.884,437.2344,6.065,2150.557,443.5417,5.8914,437.846,6.2895,2255.0362,443.8765,5.870625,438.5125,6.02645,2253.71385,10.98535,3.54484999999999,0.68405,434.16765,5.84315,0.955475,0.637000000000001,1.023,4.9038,2.0965,0.6154,42.508,11.09425,1.33845,10.0185,8.46125,4.8985,2.90625,2.31602499999999,2.702525,2.30005000000001,2.156,96.2224,96.58725,2.441425,1.0195,1.49375,1.44199999999999,2.8,0.467749999999999,4.7,0.73475,299.74,317.495,10.4535,314.72,321.28,0.579,0.80825,0.65,0.49625,0.74,0.20525,0.21,0.21,0.659,1.277175,1.6048,1.883375,2.4238,3.756875,4.58665,6.31125,6.91705,0.203199999999999,0.508875000000001,0.886499999999999,1.4483,1.8041,2.7422,4.62915,6.276475,6.51595,0.372549999999998,0.389749999999998,1.023225,1.3715,1.6442,2.7923,4.3501,6.20955,7.2503,0.210249999999998,0.39055,1.07435,1.54285,3.043725,4.56735,6.003425,6.820475,1.142775,1.188275,1.685175,2.117875,2.493775,3.168825,5.341475,6.404125,6.87195,-0.321,-0.713,-0.260324999999999
1,8.25,442.9663,5.90535,437.5865,6.116,2267.8989,441.749525,5.977125,436.9651,6.0995,2144.27155,442.2119,5.9625,438.1616,6.21965,2248.1437,443.062125,5.92575,437.97025,6.19925,2262.46515,11.197025,3.3267,0.6616,435.2162,5.76945,1.23795,0.4676,1.1855,5.33139999999999,1.9611,0.6373,51.2798749999999,9.84947499999998,1.263425,10.304,8.58,4.674,2.620675,2.3948,2.44235,2.0927,1.774,96.23905,96.658,2.4767,1.0325,1.535,1.56,10.0325,10.27125,11.3775,7.45374999999999,304.21,315.575,8.55750000000001,315.48,321.68,17.76875,16.70875,16.98625,17.33125,12.912,7.72475000000001,7.1425,1.0255,0.6631,1.272875,1.6062,1.8821,2.4236,3.753825,4.582725,6.3068,6.9166,0.206199999999999,0.512950000000001,0.875599999999999,1.4452,1.8042,2.7422,4.6258,6.2754,6.513975,0.369199999999997,0.387799999999997,1.0214,1.3695,1.6442,2.7922,4.34855,6.2072,7.2492,0.211599999999997,0.384,1.0736,1.54285,3.0434,4.562975,6.0022,6.8194,1.1392,1.187,1.683,2.117,2.4938,3.16865,5.3394,6.402,6.8708,-0.423,-0.679,-0.60825
1,8.75,442.607475,6.06465,437.509075,6.2473,2197.9472,442.97975,5.7049,436.2765,6.06835,2138.499325,442.375775,5.997375,437.594275,6.4161,2218.9308,442.38775,5.91935,437.45375,6.2265,2206.25335,11.464,2.9744,0.833,433.53825,6.032575,2.28112499999999,0.450075,3.41025,4.694025,2.47125,0.645,28.721475,7.504,1.1946,10.39,9.21949999999999,4.63525,2.5426,2.167775,2.2719,2.038,1.6479,96.2708,96.908,2.6004,1.05425,1.641,1.4575,35.855,72.2419999999999,45.96,42.3239999999999,304.9375,315.1875,13.23375,314.3425,322.52,99.623,92.5219999999998,90.3405,96.729,81.074,33.86875,36.1670000000001,8.20275000000001,0.667799999999999,1.264475,1.6086,1.88155,2.4234,3.75385,4.581725,6.30465,6.91435,0.2131,0.517025000000001,0.86535,1.443725,1.80325,2.7422,4.6246,6.2731,6.511975,0.371599999999997,0.386825000000001,1.020675,1.367425,1.643325,2.792,4.346,6.205075,7.2481,0.212250000000001,0.386175,1.07345,1.5426,3.04285,4.56345,6.00075,6.8181,1.1394,1.1861,1.680025,2.063875,2.48625,3.1678,5.337325,6.4001,6.8698,-0.343674999999999,-0.656374999999999,-0.623750000000001
1,9.25,442.19225,6.0529,437.0704,5.987,2191.6782,442.697225,5.986025,436.629,5.87625,2140.3725,443.0424,6.108,437.71615,6.299575,2217.1137,442.7088,6.0417,437.72325,6.05095,2177.099625,11.494175,3.24584999999999,0.61045,433.986,5.9509,1.26525,0.396,1.18074999999999,2.22395,2.3305,0.685125,52.0023999999999,8.46195,1.48505,10.8875,9.29074999999999,4.59,2.624,2.51159999999999,2.69555,2.63829999999999,2.310125,96.277825,96.93625,2.663925,1.39125,1.8105,1.79599999999999,76.42,156.578,108.06,102.678,306.3125,317.3125,28.325,315.24,322.64,239.33125,222.73075,222.6345,228.20125,215.382,80.88525,87.5375,20.995,0.673474999999999,1.256525,1.61015,1.881375,2.4238,3.753,4.58075,6.3048,6.91335,0.224999999999999,0.521100000000001,0.8558,1.445,1.8038,2.7412,4.6236,6.272,6.51,0.375599999999997,0.394199999999997,1.0257,1.366,1.6436,2.792125,4.34355,6.2036,7.2464,0.238599999999996,0.389599999999999,1.0766,1.543325,3.0424,4.562,5.9994,6.817,1.1298,1.1904,1.67945,2.097875,2.49465,3.168,5.3374,6.4002,6.8688,-0.362,-0.704,-0.622274999999997
1,9.75,442.64275,6.02485,437.2835,6.30835,2148.68965,443.34685,5.9657,436.118625,5.894475,2125.4945,443.1059,6.1709,438.444,6.37975,2202.8977,443.3047,6.1538,437.45375,6.0849,2175.2296,11.151,3.6874,0.5798,434.3714,5.971775,2.62325,0.547000000000001,1.7058,5.1174,2.18815,0.6558,52.1945,8.2146,1.5032,10.323,8.6835,4.804,3.1811,2.79955,3.06525,3.04309999999999,2.7327,96.2418,96.1225,2.81975,1.4725,2.076,1.80525,124.56,227.861,180.06,160.954,300.92,319.59,84.567,313.355,323.3,422.56375,400.504,393.627,395.4725,372.956,160.03775,165.92275,25.3255,0.675999999999999,1.2443,1.611475,1.8803,2.4236,3.752,4.57975,6.30265,6.911875,0.300825,0.526725000000001,0.84575,1.44405,1.8028,2.7412,4.62105,6.27065,6.508975,0.376250000000001,0.392625000000001,1.025,1.363775,1.642775,2.792,4.340825,6.2013,7.2451,0.256825000000001,0.390175,1.074125,1.542825,3.04185,4.558975,5.997975,6.8151,1.1126,1.188275,1.6774,2.09995,2.494525,3.168,5.335325,6.3981,6.86765,-0.38585,-0.92425,-0.641750000000001
