DOY2,HR2,CO2,CO2_SIGMA,H2O,H2O_SIGMA,FC,LE,H,G,SG,WS,USTAR,TAU,U_SIGMA,V_SIGMA,W_SIGMA,PA,TA_1_1_1,RH_1_1_1,TA_1_1_2,RH_1_1_2,VPD,T_SONIC,T_SONIC_SIGMA,TS_1_1_1,TS_1_1_2,TS_2_1_1,NETRAD_1_1_1,NETRAD_1_1_2,PPFD_IN,SW_IN_1_1_1,SW_OUT,LW_IN,LW_OUT
7,3.75,432.2995,4.2294005,27.820365,0.138736675,5.46006225,2.842926,-8.1520635,-20.395935,-18.5410175,2.15225125,0.41955185,-0.01571509,0.915040225,0.765695825,0.489620525,98.4204675,25.549915,84.1205825,25.7928225,84.151475,7.57266375,28.40173,0.17443715,31.969515,31.9062125,34.16665,-24.9287675,-30.443095,0.0117334975,5.77693,0.127479175,419.725325,451.220425
7,4.25,434.6781,3.506446,27.8639,0.190990225,4.6093765,3.8668675,-7.579028,-20.29826,-18.1008625,2.16658175,0.4070344,-0.015222235,0.87218285,0.7360665,0.480723075,98.4086875,25.318535,84.5275925,25.729495,84.2227925,7.153976,28.2131975,0.17534835,31.82563,31.7007825,34.05163,-26.0385575,-26.6249,0.0112688725,5.77693,0.1294028,423.06535,450.242825
7,4.75,435.6524,3.7837545,27.80023,0.20583605,4.8385525,2.498066,-8.3383715,-20.15045,-18.7901925,2.1612455,0.392614,-0.01666712,0.9032333,0.741331375,0.4633392,98.413505,25.1665125,84.45375,25.52813,84.93116,7.201781,28.1326375,0.197989425,31.6412475,31.50919,33.90191,-23.35463,-21.009725,0.010772185,5.77693,0.13383335,424.67895,449.4232
7,5.25,438.267625,4.79021225,27.8599975,0.197143625,5.085962,4.48220125,-8.5858245,-20.2451675,-17.7231825,2.01580625,0.362798425,-0.0118793025,0.831723575,0.7450352,0.441824475,98.43217,24.958225,85.09568,25.282525,85.317565,6.846442,27.8450225,0.196453625,31.4959225,31.33148,33.8023875,-26.4461025,-26.1798,0.343196225,5.77693,0.15135415,419.611625,448.4006
7,5.75,437.1037,4.42523,27.913325,0.1755101,4.65294725,7.83748925,-9.275092,-19.9369675,-18.3614525,1.9862675,0.365570925,-0.0074890165,0.86534495,0.696280425,0.453513275,98.451295,24.781125,85.14326,25.125515,85.6156525,6.521056,27.6748575,0.223290925,31.3450425,31.1657275,33.6786275,-19.865665,-18.572415,15.6421525,5.77693,1.0124445,419.991425,447.294175
7,6.25,435.63935,4.28486925,27.9764775,0.223892125,4.03589625,9.7143615,-6.288799,-16.127335,-19.81852,2.03661325,0.3844899,-0.0131592075,0.8484104,0.705056325,0.44451275,98.4942225,25.0244375,85.8496,25.1469525,85.9132475,6.351141,27.83107,0.209308025,31.1839,31.0274625,33.5168,1.032883875,-0.0491380715,98.1314825,39.463125,5.12855575,419.59995,449.695275
7,6.75,437.118475,3.65480775,28.354795,0.3434313,2.361482,23.5652875,12.38153,-7.2194775,-16.207425,2.24616525,0.42042065,-0.0220765275,0.9841793,0.805979425,0.4931267,98.509935,25.6154275,84.19387,25.503215,85.6775875,6.786979,28.1662875,0.3231565,31.0683825,30.8866975,33.3182425,53.969685,45.304865,259.7835,105.6802,13.255165,419.6306,454.69525
7,7.25,425.697625,3.47511225,28.2832225,0.2928617,-0.4184995575,54.07536,39.9422425,3.895015,-9.54991875,2.80172525,0.54456975,-0.058512175,1.1821445,1.02852475,0.64180425,98.55285,26.3877825,83.54586,26.0308825,83.592515,7.70987875,28.63591,0.348189925,30.9866025,30.8411575,33.0671075,129.579025,104.6976,468.677925,186.86525,28.214495,419.35505,462.502425
7,7.75,421.2839,2.155045,28.27422,0.351670075,-2.066178,73.74781,68.767465,12.4210175,-1.96790775,3.065259,0.54757325,-0.09913597,1.23416225,1.0716245,0.635634425,98.5841175,27.0865025,79.0682575,26.73128,81.316485,9.047867,29.3672725,0.366202225,30.961405,30.883405,32.8689575,213.66005,181.94655,685.97905,300.09975,45.89872,421.486375,472.80085
7,8.25,419.17855,1.3121435,27.80185,0.35892575,-3.504429,115.317475,96.950465,27.48704,9.481533,3.1136235,0.59159315,-0.1359069,1.33215525,1.1928045,0.685049175,98.6057475,27.73133,75.8517225,27.3259,77.68261,11.10089,29.9473975,0.4467481,31.0073875,31.03422,32.7664875,302.632075,219.513025,952.13475,353.743825,66.39084,424.078925,482.4188
7,8.75,418.0735,1.599573,27.53379,0.4816039,-3.8358475,139.29575,131.9302,34.7771575,22.7395325,3.30955575,0.630805775,-0.1444028,1.384729,1.25503425,0.736429525,98.6136775,28.5137875,73.04829,28.09233,73.99479,13.01995,30.5885675,0.511477475,31.0494675,31.288705,32.6508975,377.9728,299.499525,1156.03525,470.871625,83.89363,426.0162,496.317925
7,9.25,417.242925,1.209345,26.8315,0.50139845,-3.713747,159.468775,178.4034,25.7374875,26.592715,3.2971025,0.6351781,-0.1558912,1.36971875,1.33957,0.740451225,98.6174525,29.3087775,68.760565,28.89783,69.9909025,15.4873175,31.3588225,0.6013307,31.2044825,31.6985625,32.569095,457.68975,366.8263,1176.12175,587.4796,104.908725,430.766925,512.602625
7,9.75,416.80885,1.33442475,26.68503,0.4968812,-4.8454155,180.083625,222.064375,32.931925,27.466265,3.2366105,0.6491819,-0.1688309,1.419689,1.38033825,0.748855125,98.6161675,30.2273175,64.932125,29.64526,67.3299,18.17233,32.055515,0.6868559,31.2319325,32.0393575,32.5347525,525.657625,431.2528,1561.7815,655.25045,123.292025,430.7328,529.70595
7,10.25,416.9284,1.27364975,26.09109,0.670214825,-3.743215,181.9297,261.3636,108.887625,45.878335,3.2373135,0.6584352,-0.2091734,1.437406,1.4132815,0.7368938,98.62245,31.07132,60.134565,30.43119,62.411075,20.450485,32.84795,0.77472135,31.665515,32.57854,32.5502475,591.6558,444.283475,1717.08,714.8606,139.4002,434.2557,546.370225
7,10.75,417.0524,1.349957,25.60333,0.5982952,-5.1011445,221.69025,258.98525,107.438775,98.0228775,3.14239475,0.6655255,-0.2163437,1.417043,1.451866,0.74841635,98.6135525,31.8811075,57.4416,31.3462,60.09622,22.90373,33.52307,0.85900995,32.4493925,33.96884,32.657175,621.1023,491.53685,1824.66875,793.253775,153.756175,435.4155,562.5903
7,11.25,417.2067,1.2642565,25.3245,0.62369235,-5.61194875,253.475425,284.187,157.4135,141.449725,3.090672,0.66060885,-0.253255,1.4925455,1.5356105,0.7552336,98.59381,32.64697,55.1566175,32.09394,57.4993475,25.3933575,34.3610325,0.899325025,34.0052375,35.7338,32.853545,659.2736,532.768225,1897.80175,853.58605,165.18375,438.4881,578.8131
7,11.75,417.3681,1.229172,24.6213775,0.6599529,-5.07147675,265.48285,300.15255,153.8808,158.5072,3.053855,0.668135625,-0.241208825,1.51457975,1.57290675,0.769040525,98.57848,33.472825,52.924465,32.739275,55.5265525,28.2439775,34.9429525,0.9213729,35.42401,37.645825,32.99048,674.8919,534.23365,2039.46175,884.808675,167.255975,441.49365,590.376725
7,12.25,417.74295,1.2872285,24.6769025,0.75646875,-4.231369,285.1346,345.8464,149.196625,146.51865,3.0476705,0.6807798,-0.275610825,1.58607075,1.64705875,0.783929025,98.549675,34.051165,51.11159,33.536155,52.99167,30.21006,35.6451325,0.971976175,36.704505,39.1993525,33.168475,684.569925,538.7125,2071.374,909.5596,171.329925,443.2673,601.208875
7,12.75,417.94445,1.14884,24.43641,0.723329575,-4.5731045,259.7772,359.5135,147.78475,141.8643,3.016288,0.684725475,-0.2295377,1.6252435,1.6333655,0.792917925,98.51304,34.8644775,53.744355,34.037175,52.0771225,33.0445725,36.21358,1.00285825,37.8942125,40.51664,33.33789,686.596,562.202525,2175.1975,931.509925,181.3485,444.276825,612.551175
7,13.25,417.3758,1.3388185,23.8896925,0.7106177,-5.569414,284.42565,327.0086,135.1935,129.615,2.99909,0.682048325,-0.25523175,1.6112515,1.631568,0.77487195,98.4909275,35.3216975,54.43955,34.40663,51.074085,34.341505,36.55092,1.018554,38.7129325,41.7213275,33.5823475,670.332275,580.54745,2151.53375,935.4595,184.6741,445.419825,620.662025
7,13.75,417.246,1.35646625,23.28229,0.710272975,-6.24125,286.8362,325.35465,127.8343,117.85515,3.01891375,0.6753311,-0.2544838,1.646511,1.703953,0.792645375,98.46002,35.95219,50.4729375,35.0591075,48.38826,36.85652,37.0728425,1.000055775,39.423945,42.7801725,33.795215,642.777325,568.9025,2094.505,922.025,184.418275,444.4048,625.503675
7,14.25,418.277,1.15578625,23.208,0.6922339,-6.6321995,271.9241,275.2878,113.17225,111.55375,3.00186775,0.658603125,-0.2560262,1.58764725,1.683418,0.774045975,98.4359425,36.210355,44.5357525,35.35474,47.10725,38.431575,37.2586425,0.967096775,39.74901,43.6734225,34.243855,604.74385,510.92875,2016.0095,894.6502,179.257275,443.971025,624.2848
7,14.75,418.1151,1.1984225,23.07978,0.740139,-5.62924475,287.93445,290.5795,84.280715,86.95993,2.8959495,0.674192975,-0.26769105,1.6040985,1.713987,0.765346425,98.4209175,36.6871625,48.90089,35.765785,47.25127,40.5919,37.6547225,0.999408475,40.25473,44.14378,34.39798,567.756625,491.91195,1876.87525,852.631725,172.117625,442.3931,624.731275
7,15.25,417.56155,1.27814925,22.9971425,0.672879575,-5.6091345,283.2512,271.4088,93.6077975,71.029215,3.01427125,0.6759506,-0.25542575,1.59155225,1.679825,0.78741105,98.4066625,37.064635,51.0087625,36.0402625,48.32494,41.030625,37.975015,0.893827425,40.50183,44.33423,34.81905,470.9363,438.404375,1719.10725,783.889375,162.04425,445.32845,615.925475
7,15.75,416.5223,1.14039575,22.72677,0.5687608,-5.10616825,251.131075,234.0274,66.995865,54.461005,3.0079375,0.67074895,-0.25445485,1.544471,1.67601875,0.783286225,98.3781475,37.0529675,52.597095,36.20949,49.171205,41.55532,38.0979425,0.855824525,40.153125,44.09214,35.053795,436.358825,391.233025,1541.7935,731.3348,152.97805,442.739425,612.8218
7,16.25,418.5518,1.09796675,22.97797,0.572604875,-3.87892425,255.343675,207.462,59.0403975,44.13759,3.04477875,0.66899935,-0.27975865,1.574407,1.662753,0.76329775,98.3466525,36.98234,49.809755,36.082945,49.0049275,41.850835,38.0423625,0.7603755,40.358465,44.29293,35.287465,369.007,338.152925,1335.44975,641.1282,129.846375,439.5166,594.945125
7,16.75,419.0852,1.10210975,22.84516,0.5738744,-3.014909,200.466475,152.6577,42.685435,26.3350675,2.978927,0.66197705,-0.27270455,1.49131925,1.52266275,0.760417725,98.3329925,36.962785,50.16656,36.179525,50.88839,42.04309,38.0263225,0.6784174,40.09099,43.917835,35.5224275,286.653125,262.47485,1099.02525,545.2774,115.607025,439.202975,588.6119
7,17.25,419.29655,0.896026975,23.0847625,0.51137645,-1.729478,175.079575,124.6013,31.7992775,26.32107,2.88240925,0.621250875,-0.2410552,1.4367695,1.46348725,0.756900075,98.3306725,36.75428,53.25492,36.11235,50.2615875,41.9550125,37.8534175,0.540488175,39.5508225,43.2074225,35.7988325,211.00845,202.9416,884.004825,466.5131,96.1958275,435.413475,572.778375
7,17.75,419.3745,0.8550229,23.16025,0.453934,-0.77266325,151.0654,88.9277025,1.3435211,-1.010161925,2.7613735,0.595386775,-0.22953625,1.39352825,1.37690725,0.74121005,98.32899,36.564095,54.24672,35.840315,53.367825,41.15086,37.6399525,0.416693575,39.14585,42.311775,35.98881,130.7338,135.751825,645.0681,370.626075,77.5662875,430.98595,555.632025
7,18.25,420.578975,0.90129005,23.8653525,0.4072737,0.882584225,108.445075,55.42617,-8.9784025,0.1134046905,2.71285725,0.591568225,-0.174520325,1.38211,1.310126,0.72358545,98.33021,35.953535,54.67292,35.4801,55.04719,40.34696,37.3729275,0.289721775,38.6442175,41.41026,35.916825,55.7472125,78.6633575,420.735525,264.10025,52.929155,427.350775,540.286725
7,18.75,423.61335,1.12605,24.30046,0.4890706,2.569116,58.2888975,9.1725775,-18.92698,-2.06844,2.58826075,0.535568275,-0.1205443,1.29453175,1.19920625,0.664899475,98.33901,35.081585,56.46018,35.02738,57.96018,38.223615,36.868745,0.256321475,38.009815,40.670825,36.2476875,-0.42164735,13.63996,216.870375,146.7151,27.220295,424.5662,522.9445
7,19.25,426.34925,1.32327075,24.9058675,0.44609915,4.3609715,27.79983,-16.47372,-17.25167,-3.133327,2.52461475,0.5357642,-0.08746905,1.300269,1.1640415,0.6948038,98.345625,34.0285325,59.26558,34.1765575,58.783725,35.034445,36.109635,0.3031084,37.248005,39.6945625,36.27236,-31.9935625,-41.3361325,63.4012075,36.2771325,6.51738875,421.9076,507.856475
7,19.75,429.62275,1.216064,25.3938925,0.4440795,4.93363775,13.736685,-18.3199275,-27.66452,-33.4998525,2.4667645,0.5061327,-0.0561515475,1.2357515,1.05046925,0.643956925,98.370465,32.9324025,62.59271,33.30253,60.99685,29.94682,35.25952,0.29996565,36.45551,38.788415,36.20434,-43.2225575,-56.81461,5.69052125,1.8744025,0.5596736,419.274225,496.58325
7,20.25,432.117625,1.347355,25.9764125,0.34599635,4.89620525,15.6029325,-17.0176175,-34.12348,-36.3312425,2.4934815,0.54354015,-0.0477853725,1.36705625,1.22821175,0.7143304,98.37253,32.076305,63.734665,32.5860375,65.5362175,25.62477,34.351855,0.28470245,35.6783575,37.92807,36.10894,-42.9584175,-52.3233275,0.0118208225,1.8744025,0.18352775,418.61925,490.692575
7,20.75,432.281775,1.989531,26.30264,0.4022474,5.3687735,10.1682345,-14.15426,-36.2210525,-35.5629875,2.51646525,0.5751394,-0.0397821475,1.395951,1.312834,0.76533565,98.4074025,31.229105,66.98403,31.567,67.89314,22.85908,33.5755,0.2996006,35.208535,37.1357,36.01758,-41.052975,-51.793225,0.0007281728,1.8744025,0.175208325,417.777475,486.30655
7,21.25,432.788125,1.895127,26.2906625,0.32105185,4.9829765,9.10929,-15.55594,-32.31028,-33.9943375,2.6273115,0.5768157,-0.0382916175,1.43021375,1.28953925,0.776489025,98.43995,30.4099475,71.780455,30.630655,69.9570975,20.40406,32.9004825,0.264600725,34.785445,36.4268625,35.922985,-41.433175,-52.7910925,0.0010132245,1.8744025,0.17975,415.49435,483.149525
7,21.75,432.211325,2.188631,26.30981,0.2756966,5.211886,6.82069975,-14.4369175,-34.0571125,-34.1496725,2.365179,0.5450064,-0.04880351,1.373237,1.20153025,0.7208978,98.4643825,29.748495,70.496105,29.9353475,72.2525,18.5801325,32.293395,0.268535775,34.3059425,35.8028325,35.80523,-40.4220325,-51.9711475,0.00175933975,1.8744025,0.1695,413.227775,479.28315
7,22.25,432.0342,1.83007525,26.5517725,0.31656,4.507778,3.55649425,-13.71218,-32.29542,-31.42291,2.236266,0.482987575,-0.0365454175,1.20042425,1.05557575,0.63668335,98.4710525,29.088125,72.052505,29.2671775,73.184655,16.837605,31.5962375,0.235512025,34.0769475,35.2679975,35.72068,-40.24296,-50.709375,0.00443467575,1.8744025,0.16980555,410.206625,474.085625
7,22.75,431.77535,3.548223,26.76515,0.2808399,5.218019,2.377155,-14.078725,-29.986575,-28.9184725,2.1836025,0.4742212,-0.03909214,1.199145,1.0485985,0.62617345,98.4808975,28.49158,74.67512,28.70455,74.911685,15.647895,31.10194,0.227249875,33.8525775,34.8030775,35.59292,-38.6329975,-46.5467,0.0062600625,1.8744025,0.166722175,409.6134,470.2365
7,23.25,429.644325,3.4195145,26.7549475,0.225766725,4.75542,2.259183,-13.13872,-30.6914,-31.0698375,2.01937275,0.445010525,-0.044474435,1.0832385,0.967624625,0.581835275,98.48909,27.8641075,77.00463,28.19717,77.37646,13.7189,30.6165275,0.2239566,33.6512175,34.3716825,35.47976,-37.9791475,-44.7165675,0.00935065475,1.8744025,0.1642222,409.96625,467.062775
7,23.75,431.294125,3.4923225,26.940255,0.1825971,5.2045025,3.2850655,-11.8757825,-28.445375,-27.473,1.98959175,0.429651575,-0.042311185,1.0852415,0.932666525,0.574891725,98.474735,27.37978,76.3092575,27.752135,77.6744275,12.79003,30.1704425,0.216106575,33.4451725,33.9825325,35.3482275,-35.3404825,-37.75052,0.0105692875,1.8744025,0.15829865,410.37295,463.446525
8,0.25,428.9112,2.37217275,27.0471025,0.2348076,4.214716,2.463266,-12.69961,-19.3138225,-20.78055,2.06450225,0.44013335,-0.0312872125,1.05841675,0.881382,0.5491347,98.49531,27.7741575,71.3445625,28.1440625,77.093325,13.69163,30.6851175,0.1936787,33.7140625,35.878465,36.9753925,-34.24221,-55.54154,0.0247004075,1.32472925,0.152840275,407.012175,464.9092
8,0.75,430.320025,2.89699375,27.4255625,0.217560725,4.0011205,1.228512,-9.382698,-19.30251,-22.197695,1.95123925,0.422453675,-0.0259369075,0.9660517,0.8406244,0.510017225,98.49588,27.368435,73.192715,27.813575,77.7399,12.6777725,30.3723425,0.2010669,33.58297,35.4363375,36.8203225,-34.2108675,-52.830385,0.0242506375,1.32472925,0.146625,406.282325,462.8583
8,1.25,432.237625,2.51515725,27.5087425,0.199560925,4.33375,4.28238625,-10.84442,-17.2953825,-20.7047075,1.892094,0.37169565,-0.021341,0.90816685,0.766854375,0.47225835,98.4831775,27.0803175,75.0473925,27.5956025,78.96079,11.7429175,30.0953925,0.20380615,33.4289,35.0151775,36.6786825,-33.0578075,-54.6225925,0.0235327075,1.32472925,0.1355139,403.98545,460.6708
8,1.75,430.712,2.83648675,27.520415,0.1783877,4.40080375,1.513302,-11.745925,-18.6559825,-20.43339,1.8962375,0.381393125,-0.01523471,0.904245975,0.76084975,0.47617475,98.4672225,26.8404775,76.09719,27.3327125,79.5148475,10.945605,29.90627,0.197233375,33.278275,34.629635,36.5402925,-32.674085,-51.882065,0.0228247175,1.32472925,0.1407083,403.81835,458.38865
8,2.25,433.156425,2.5483005,27.723955,0.169245875,3.86649225,1.691623,-8.703925,-18.208175,-21.90675,1.99940775,0.382012475,-0.0170947775,0.9187985,0.767304775,0.506004875,98.4537975,26.593485,76.829305,27.09923,80.704125,10.2896675,29.5994,0.2138664,33.148465,34.2767,36.3990775,-29.1202825,-51.2461175,0.0229013575,1.32472925,0.13241665,403.900975,456.735975
8,2.75,434.6979,3.52730325,27.681395,0.145367475,4.504814,2.972466,-9.0885315,-18.15861,-20.8651225,1.96156225,0.366275725,-0.011207965,0.8639945,0.7241293,0.4700796,98.4547,26.322565,77.4034175,26.797085,81.54436,9.882226,29.3123875,0.20457695,33.0254475,33.9627575,36.2534775,-28.22066,-50.0051675,0.0230523825,1.32472925,0.1258889,403.42085,454.573975
8,3.25,434.336025,3.9327565,27.8282975,0.1462375,4.4049725,2.3350625,-8.963108,-17.9444325,-20.2471475,1.94103825,0.3673503,-0.0116634425,0.866936525,0.7015934,0.450688525,98.4524325,26.0849725,78.242985,26.6190725,82.53377,9.332163,29.1161125,0.2117774,32.8283325,33.617205,36.1293025,-29.8884375,-47.29539,0.0223118425,1.32472925,0.1285347,402.186525,454.2347
8,3.75,438.9867,3.9376665,27.79503,0.1552416,4.045505,1.8897245,-7.856868,-17.92774,-19.196595,1.86613325,0.324347425,-0.011295845,0.795579,0.652923475,0.407331025,98.44999,25.883245,80.0456875,26.385595,82.44953,9.137581,28.904985,0.200962725,32.6882375,33.256515,36.0137525,-25.8810775,-47.654965,0.022328055,1.32472925,0.11416665,403.8625,453.163125
8,4.25,438.4647,3.33033625,27.79165,0.15374375,4.24272075,3.0605985,-8.7705335,-17.281435,-17.4057125,1.94840525,0.3657036,-0.012093975,0.8013175,0.675543375,0.42876905,98.441905,25.69334,80.24332,26.223525,83.08483,8.5828415,28.708355,0.20810095,32.57179,32.921085,35.8637275,-28.7222225,-49.5143825,0.0222629825,1.32472925,0.1245555,400.1094,451.651075
8,4.75,439.49555,4.206968,27.790075,0.1552654,5.61663575,1.3136046,-9.46784125,-16.353995,-18.120955,1.905752,0.3456382,-0.013718105,0.8351512,0.67156015,0.40034275,98.462675,25.5016375,81.456395,25.972535,83.41534,8.199687,28.5307275,0.256510375,32.454155,32.640115,35.6992225,-29.594745,-45.8139325,0.021839555,1.32472925,0.10759725,401.47095,450.51475
8,5.25,443.03385,4.12908525,27.84706,0.187195025,4.32942725,-1.6755555,-8.505122,-16.4483625,-17.4698875,1.86864025,0.34131265,-0.0079023555,0.7887586,0.651842175,0.413700775,98.48009,25.3745225,81.6563325,25.76376,83.8834075,7.859902,28.330535,0.255302,32.3314225,32.3656475,35.5813825,-30.2937175,-43.89169,0.0249713875,1.32472925,0.11478475,404.747575,450.1845
8,5.75,447.0376,5.35241275,27.810045,0.213614925,3.604037,-1.241399075,-8.23834275,-17.966745,-17.7668425,1.7856925,0.31963835,-0.008830667,0.725595675,0.625580875,0.369145525,98.490105,25.2671725,82.52265,25.634085,83.739615,7.500765,28.2000225,0.27510625,32.22372,32.0996375,35.50702,-28.089465,-39.56214,3.5291805,1.32472925,0.308944375,407.842325,449.3106
8,6.25,447.7226,4.12957575,27.832305,0.2685981,3.749382,6.6234125,-6.8580425,-16.190775,-19.5820975,1.809542,0.32628265,-0.00794168675,0.772947175,0.6781635,0.420532175,98.5062375,25.2695625,82.59758,25.5437775,84.03996,7.367308,28.1206575,0.29776865,32.1297925,31.844315,35.3617575,-16.035935,-20.2024225,51.2811675,25.1512325,2.8026115,410.8376,449.9937
8,6.75,448.033075,5.7522235,28.102555,0.3190961,2.681374,21.9500275,9.23667025,-8.504378,-22.104445,1.9865585,0.362261125,-0.0139383275,0.8787169,0.68339215,0.4248685,98.53944,25.75408,79.97534,25.8002025,85.231895,7.6012495,28.3055925,0.358662325,31.9976675,31.6091225,35.13211,26.969845,35.1657425,192.721225,100.218475,9.3231525,413.992925,454.4285
8,7.25,441.968,4.5891815,28.4054075,0.38490155,0.13482388875,36.42901,31.021,-0.2159767,-19.154545,2.4160375,0.43018585,-0.0317181625,1.057854,0.8517261,0.5381628,98.5744325,26.4657675,78.290215,26.2988525,82.3761325,8.795094,28.8105775,0.44333035,31.7146775,31.4423325,34.72835,98.91818,104.278075,388.743025,193.926775,22.0439725,408.940275,460.874825
8,7.75,427.781,4.118138,28.12572,0.360036675,-1.56309825,58.020335,59.3888575,8.809001,-5.95443675,2.89835825,0.52762535,-0.08015092,1.18708775,1.02308125,0.6319211,98.60076,27.4682325,76.21665,27.26689,79.6278025,10.2006075,29.8212575,0.42562865,31.543725,31.4053625,34.4646475,185.6126,181.955625,633.5632,292.9654,39.95334,408.27805,472.0528
8,8.25,418.286625,2.312183,27.9646525,0.45728195,-2.2346915,87.36417,87.7970725,17.911725,6.78653,3.2315195,0.599029225,-0.128402125,1.30428425,1.15509025,0.68637055,98.612955,28.2544325,71.75616,28.1051975,75.65898,12.42021,30.6484925,0.443292575,31.4715675,31.5021375,34.3380475,273.586975,260.576175,877.726675,390.7054,64.9825075,414.153825,484.57995
8,8.75,416.325175,1.3696875,27.487895,0.5218194,-2.86015475,112.462975,144.0775,25.8442125,14.67665,3.36599775,0.629779175,-0.13394205,1.38486175,1.24569425,0.726349075,98.6271275,29.17634,66.67355,29.0386575,70.681805,15.30123,31.480575,0.523638675,31.53928,31.8018075,34.198595,365.8918,342.373325,1130.5275,504.03625,88.1182,416.47095,500.51055
8,9.25,415.8959,1.514988,26.68407,0.608056325,-3.2346485,128.659175,178.657475,21.00271,21.372015,3.3362965,0.643104275,-0.1460976,1.374792,1.323564,0.7197359,98.63205,30.05017,61.6977725,29.8273,66.93421,17.62826,32.1126825,0.613437975,31.474335,32.4104625,34.1646025,441.842575,413.8723,1287.81425,598.676775,108.659925,417.0876,518.57115
8,9.75,415.855375,1.2184435,26.028775,0.6021758,-2.3523475,172.160225,219.0684,38.4700525,23.91566,3.21209475,0.646518525,-0.185526875,1.42785275,1.3855835,0.7391666,98.63752,30.897555,58.1129375,30.614545,62.77752,20.25373,32.91313,0.711217225,31.5790125,32.7564575,34.10407,511.157025,478.153575,1505.91075,690.103875,130.622775,422.5167,537.051275
8,10.25,416.0089,1.28255075,25.66125,0.648025275,-1.457728,166.1272,248.44475,80.2671825,48.9768775,3.21815625,0.653001125,-0.1806648,1.45434725,1.44158075,0.73989865,98.65247,31.800175,53.98275,31.44892,57.8640925,23.410795,33.768445,0.78819115,32.10308,33.3568325,34.1453375,574.202425,526.0255,1643.03125,754.5199,149.5706,429.13055,554.92355
8,10.75,415.1671,1.293256,25.0722,0.647664025,-2.643484,221.30615,288.1198,110.77175,98.8377775,3.15100275,0.658360025,-0.2165759,1.480257,1.49174675,0.742183875,98.641625,32.6164925,50.7687525,32.21421,56.1111325,26.29886,34.5269625,0.8457237,33.10662,34.7345675,34.164235,618.9614,563.4203,1819.04875,835.258325,163.60995,432.917775,573.536625
8,11.25,415.3514,1.231282,24.744475,0.66014915,-3.70164925,203.60675,331.39385,150.05615,147.033575,3.2277855,0.6734362,-0.214877575,1.51671225,1.55204825,0.7541239,98.6230025,33.5161,47.2920225,33.013965,53.0379075,28.78259,35.3192925,0.914195775,34.4015325,36.61895,34.30244,651.54455,613.91255,1926.45475,892.45235,178.297725,436.56975,589.1274
8,11.75,416.731775,1.1872915,24.0054375,0.5791641,-4.02731125,224.4502,324.62315,153.7064,165.10675,3.152309,0.681908075,-0.220552425,1.569215,1.63574525,0.777141575,98.60049,34.398345,45.57761,33.8839975,50.41831,31.707855,36.062565,0.972303025,35.8180325,38.56142,34.4126275,668.801525,608.124875,2056.878,927.927375,187.9302,439.69265,603.337025
8,12.25,416.20985,1.2138735,23.71311,0.671136275,-4.02829675,228.6076,364.2434,141.0618,164.266225,3.1841135,0.67433915,-0.2545232,1.56805625,1.71615575,0.77477225,98.57631,34.93894,42.9284375,34.538065,48.346505,33.78881,36.5728375,1.016857,37.368155,40.4659925,34.665995,676.0218,620.80645,2132.1735,955.064675,193.30015,445.100225,615.671425
8,12.75,417.23775,1.24469075,23.347835,0.672625875,-4.80855275,229.03,334.6596,136.6285,155.9235,3.14730575,0.6953132,-0.27652745,1.66016325,1.717684,0.791912575,98.5479775,35.72835,41.0647225,35.282805,47.55975,36.755175,37.28935,1.041052,38.9049175,41.94017,34.8294275,663.414,609.920675,2152.08425,962.12675,201.106225,445.6641,627.5569
8,13.25,416.6404,1.13450525,23.09033,0.628708975,-5.724977,222.4551,319.36505,134.08475,144.8068,3.101981,0.724942825,-0.2758749,1.7420445,1.75137825,0.80995535,98.519975,36.28816,39.8152825,35.83114,45.95817,39.2386,37.6660225,1.04125575,40.25626,43.33806,35.1314325,666.5975,590.9153,2127.55325,951.72155,201.42455,449.222025,635.660025
8,13.75,416.3519,1.18308325,22.91606,0.5853973,-5.345414,236.9092,334.407325,121.6842,126.83625,3.22980125,0.6883811,-0.30002805,1.65720225,1.74011875,0.815475025,98.4975,36.667785,37.73571,36.108765,45.3245075,41.02822,38.076355,1.0521265,41.10409,44.56052,35.3261525,618.130575,564.146225,2069.88975,932.534375,197.698175,448.465425,637.18205
8,14.25,420.1518,1.21846225,22.50296,0.617929275,-5.5956595,237.3334,322.006725,119.836525,111.09825,3.05691225,0.691484975,-0.325193,1.68385025,1.71050175,0.808365125,98.46873,37.3089425,36.26252,36.69823,44.22234,43.16408,38.4531875,1.033146,41.9225475,45.5195975,35.816945,589.8731,513.87515,1942.905,881.084875,192.05255,448.359125,637.5614
8,14.75,418.082125,0.98500005,22.64619,0.568542,-5.4795075,247.6811,313.8046,100.56185,90.688915,3.1237365,0.6816084,-0.261937625,1.6824145,1.73343025,0.799826,98.4389425,37.43765,34.537165,36.8876625,42.234105,44.902345,38.6623475,0.969201125,42.33998,46.071865,35.971555,544.018425,480.215375,1818.213,824.8753,180.132275,448.341325,633.93425
8,15.25,420.6759,1.04610725,22.51994,0.623150525,-4.154814,222.6886,297.467875,90.516675,77.646585,3.053166,0.68465425,-0.2802401,1.660961,1.73998425,0.8086045,98.41406,37.667135,34.097245,37.11937,41.45087,46.083695,38.7465925,0.875074375,42.4337375,46.4000625,36.36802,454.0753,412.57095,1655.78125,757.00445,171.52645,445.91385,630.84775
