DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,426.226,1.006,426.044,1.1835,2000.6855,426.928,1.195,425.289,1.228,1998.847,427.7505,0.894,428.343,1.0415,2000.545,428.2635,0.9065,428.118,0.969,2004.2205,430.825,0.747,430.2585,0.937,2010.551,1.585,-18.4975,0.4025,422.9865,0.9525,0.072,0.025,-0.037,0.9455,0.0185,0.113,-4.482,-0.0345,0.3555,1.07,0.69,0.35,0.17,-20.385,-19.7575,-20.111,-20.146,-21.3905,-22.102,98.093,77.085,0.263,-18.53,-19.105,-18.32,-5.525,0.7,-1.83,1.5,-0.79,-0.78,226.75,229.6,1.255,270.75,272.7,0.1,-0.02,0.11,0.01,-0.02,0.08,0.06,0.1,-0.08,-6.608,-5.7105,-3.484,-2.2485,-0.7225,0.213,0.1195,0.032,-0.025,-10.4935,-9.75,-6.8355,-4.11,-0.928,0.0535,0.0195,-0.0515,0.346,-8.305,-7.31,-5.014,-2.038,-0.605,0.114,0.022,-0.048,0.005,-8.5545,-8.028,-6.4565,-4.668,-2.349,-0.7255,-0.531,-0.3365,-0.287,-7.173,-7.0475,-4.4605,-0.57,-0.7885,-0.1,0.044,0.012,-0.018,-7.067,-4.4795,-3.2425
1,5.75,426.813,1.001,426.575,0.966,2000.8915,428.2125,1.1155,427.294,0.761,2000.714,427.813,0.934,427.852,0.884,2002.647,428.818,0.904,429.167,1.0095,2005.917,430.8525,0.769,431.738,0.85,2007.5035,1.3955,-18.497,0.396,423.322,0.919,0.077,0.0345,0.1,1.17,-0.0145,0.1165,-6.152,0.377,0.345,1.025,0.65,0.34,0.17,-20.3715,-20.144,-20.4375,-20.458,-21.61,-21.9775,98.109,77.61,0.263,-18.42,-19.04,-18.565,-5.48,0.6,-1.84,1.5,-0.81,-0.86,230.3,230.9,1.03,270.8,272.6,0.11,-0.015,0.11,0.02,-0.02,0.08,0.06,0.1,-0.08,-6.587,-5.702,-3.497,-2.257,-0.723,0.213,0.119,0.033,-0.024,-10.631,-10.072,-6.893,-4.18,-0.933,0.052,0.019,-0.0515,0.346,-8.282,-7.302,-5.0135,-2.043,-0.605,0.114,0.021,-0.048,0.005,-8.61,-8.039,-6.455,-4.6645,-2.356,-0.731,-0.533,-0.334,-0.286,-7.22,-7.075,-4.477,-0.5715,-0.789,-0.1005,0.044,0.012,-0.018,-7.625,-4.605,-3.384
1,6.25,427.311,0.951,426.457,1.0635,1998.524,428.448,1.041,426.5685,1.0345,2001.4,428.27,0.919,426.8685,1.039,2002.1485,429.017,0.8335,429.1045,0.867,2004.866,431.286,0.754,430.743,0.863,2007.814,1.4925,-18.295,0.4525,423.275,0.926,0.076,-0.003,0.012,0.711,-0.058,0.118,-7.429,-0.354,0.3735,0.975,0.62,0.32,0.17,-20.35,-19.879,-20.5145,-20.976,-21.574,-22.124,98.083,77.27,0.266,-18.285,-19.26,-18.675,-5.47,0.7,-1.69,1.8,-0.83,-0.92,231.1,229.9,2.07,271.2,272.7,0.105,-0.02,0.11,0.02,-0.02,0.08,0.06,0.1,-0.08,-6.567,-5.691,-3.49,-2.252,-0.723,0.212,0.118,0.0335,-0.024,-10.572,-10.008,-6.934,-4.232,-0.9385,0.0525,0.019,-0.0515,0.346,-8.28,-7.29,-5.0115,-2.045,-0.605,0.1135,0.021,-0.048,0.006,-8.6995,-8.031,-6.454,-4.6635,-2.36,-0.737,-0.535,-0.335,-0.286,-7.242,-7.093,-4.485,-0.5725,-0.789,-0.101,0.044,0.012,-0.018,-7.49,-4.495,-3.297
1,6.75,427.079,0.934,426.2165,1.166,2001.931,428.2585,1.041,425.934,0.99,2000.853,428.061,0.901,427.3095,1.0405,2001.793,428.5555,0.8255,426.754,0.986,2006.1405,431.5155,0.727,429.848,1.005,2010.185,1.456,-18.035,0.409,423.621,0.9315,0.089,-0.01,-0.077,0.9535,-0.008,0.128,-5.194,0.0695,0.386,1.08,0.665,0.33,0.17,-20.222,-20.02,-20.648,-21.362,-21.4955,-22.216,98.043,77.61,0.271,-18.425,-19.27,-18.67,-5.45,0.8,-1.82,1.8,-0.8,-0.88,231.4,229,1.39,271.2,272.9,0.11,-0.02,0.11,0.02,-0.01,0.08,0.06,0.1,-0.08,-6.548,-5.698,-3.483,-2.245,-0.7225,0.212,0.118,0.034,-0.024,-10.629,-9.959,-6.93,-4.211,-0.9435,0.0515,0.0195,-0.0515,0.345,-8.286,-7.306,-5.008,-2.0375,-0.605,0.114,0.022,-0.048,0.006,-8.7225,-8.0755,-6.4865,-4.6625,-2.364,-0.7435,-0.537,-0.338,-0.2855,-7.199,-7.069,-4.449,-0.5745,-0.789,-0.101,0.044,0.012,-0.0175,-6.976,-4.492,-3.159
1,7.25,426.4435,0.946,427.2005,1.033,2001.267,427.7525,1.139,428.0945,0.811,2001.131,428.076,0.8835,428.071,1.052,2001.848,428.932,0.855,428.1335,0.8785,2006.2615,431.4315,0.7755,431.3495,0.853,2011.195,1.36,-18.4105,0.382,423.048,0.9005,0.176,0.0205,0.181,0.739,-0.069,0.1245,-6.553,0.599,0.362,1.01,0.67,0.33,0.175,-20.281,-19.872,-20.6175,-20.905,-21.833,-22.7315,98.068,77.23,0.261,-18.31,-19.3,-18.77,-5.42,0.7,-1.64,1.6,-0.8,-0.83,230.6,229.2,0.575,271.1,273.1,0.1,-0.02,0.11,0.01,-0.02,0.08,0.06,0.1,-0.08,-6.572,-5.685,-3.476,-2.233,-0.7215,0.211,0.119,0.033,-0.024,-10.747,-9.849,-6.946,-4.191,-0.949,0.052,0.0195,-0.0515,0.345,-8.293,-7.327,-4.986,-2.058,-0.6045,0.114,0.021,-0.048,0.005,-8.7405,-8.074,-6.485,-4.6615,-2.367,-0.7495,-0.538,-0.335,-0.285,-7.275,-7.055,-4.46,-0.5755,-0.789,-0.101,0.044,0.0125,-0.018,-7.205,-4.5295,-3.2
1,7.75,426.337,0.965,426.919,1.2115,2002.1505,427.772,1.0365,425.8445,1.1395,2007.9495,427.768,0.916,428.7715,1.061,2002.1665,428.425,0.917,429.338,1.0415,2006.327,430.814,0.809,430.8025,0.9925,2010.507,1.538,-18.606,0.372,423.133,0.942,0.1645,0.0145,0.166,0.906,0.0415,0.12,-8.552,0.149,0.348,1.05,0.68,0.34,0.18,-20.37,-20.011,-20.597,-21.252,-21.903,-22.229,98.142,77.26,0.265,-18.42,-19.125,-18.6,-5.4,0.8,-1.68,1.7,-0.76,-0.86,229.4,229.6,0.34,271,272.9,0.11,-0.01,0.11,0.02,-0.02,0.08,0.06,0.1,-0.08,-6.509,-5.689,-3.49,-2.233,-0.7205,0.2125,0.1195,0.033,-0.024,-10.853,-9.786,-6.954,-4.173,-0.9545,0.0515,0.0195,-0.052,0.345,-8.298,-7.306,-4.9975,-2.027,-0.606,0.113,0.021,-0.048,0.005,-8.761,-8.0595,-6.476,-4.661,-2.371,-0.7555,-0.504,-0.338,-0.286,-7.251,-7.103,-4.422,-0.577,-0.7925,-0.101,0.044,0.012,-0.018,-7.222,-4.613,-3.373
1,8.25,426.485,0.9405,426.738,1.102,2002.69,427.746,1.0735,427.578,0.791,2001.037,427.695,0.915,428.873,1.021,2001.956,428.855,0.862,428.236,1.001,2005.372,431.054,0.7565,430.5645,0.8965,2009.274,1.403,-18.03,0.4045,422.975,0.966,0.098,-0.0055,0.04,0.6035,0.111,0.1125,-6.6725,1.1875,0.366,1.08,0.66,0.35,0.175,-20.451,-20.063,-20.7635,-21.1765,-21.986,-21.9675,98.169,77.45,0.26,-18.53,-19.02,-18.305,-5.42,0.7,-1.72,1.5,-0.74,-0.83,228,228.5,1,270.8,272.8,0.11,-0.02,0.11,0.01,-0.02,0.08,0.06,0.1,-0.08,-6.514,-5.686,-3.466,-2.231,-0.721,0.212,0.1195,0.034,-0.024,-10.94,-9.76,-6.952,-4.191,-0.9595,0.051,0.019,-0.0515,0.345,-8.303,-7.303,-4.9915,-2.0365,-0.608,0.112,0.021,-0.048,0.005,-8.7385,-8.049,-6.4565,-4.66,-2.3725,-0.7615,-0.5055,-0.336,-0.285,-7.243,-7.144,-4.435,-0.579,-0.796,-0.102,0.044,0.012,-0.018,-7.0655,-4.578,-3.366
1,8.75,425.5075,0.964,426.8095,1.1575,2001.344,426.729,1.08,425.51,1.132,2006.3425,427.1735,0.978,427.329,1.08,2003.566,427.341,0.941,430.451,0.829,2006.723,430.8845,0.8145,430.352,0.939,2009.6655,1.579,-18.295,0.364,423.083,0.945,0.104,-0.031,0.049,0.5335,-0.0515,0.129,-10.132,-0.19,0.406,0.98,0.64,0.33,0.16,-20.465,-20.093,-20.7345,-21.2785,-22.182,-22.4235,98.133,77.44,0.255,-18.45,-19.19,-18.34,-5.43,0.7,-1.57,1.5,-0.74,-0.79,227.3,229.2,0.59,270.5,272.7,0.11,-0.01,0.11,0.02,-0.02,0.08,0.06,0.1,-0.08,-6.545,-5.675,-3.461,-2.234,-0.723,0.212,0.1195,0.034,-0.024,-10.895,-9.822,-6.94,-4.221,-0.965,0.049,0.019,-0.052,0.348,-8.31,-7.32,-4.9805,-2.0465,-0.611,0.1125,0.021,-0.048,0.005,-8.7475,-8.062,-6.4365,-4.655,-2.3735,-0.7675,-0.507,-0.3365,-0.286,-7.218,-7.117,-4.464,-0.5795,-0.7985,-0.1025,0.044,0.0125,-0.018,-7.2085,-4.567,-3.336
1,9.25,425.8945,0.962,426.3695,1.2495,2002.167,426.376,1.089,424.714,0.943,2002.8205,427.536,0.935,427.241,1.047,2001.984,428.4445,0.856,427.2625,1.021,2007.087,431.1205,0.74,431.5835,1.0425,2010.468,1.2915,-18.0015,0.355,423.024,0.944,0.111,-0.0085,0.059,0.7565,-0.0175,0.121,-12.608,0.312,0.364,1,0.62,0.34,0.16,-20.0765,-19.574,-20.4015,-21.063,-21.996,-22.4875,98.141,77.07,0.2605,-18.6,-19.24,-18.305,-5.44,0.7,-1.75,1.7,-0.66,-0.805,226.8,230,1.025,270.5,272.7,0.18,0.04,0.14,0.08,0.05,0.14,0.06,0.1,-0.08,-6.53,-5.688,-3.464,-2.24,-0.725,0.212,0.118,0.033,-0.024,-10.567,-9.882,-6.862,-4.248,-0.9705,0.0495,0.019,-0.0515,0.345,-8.316,-7.315,-4.973,-2.033,-0.6225,0.1135,0.021,-0.048,0.006,-8.7595,-8.084,-6.425,-4.6555,-2.375,-0.7745,-0.509,-0.337,-0.285,-7.2,-7.136,-4.456,-0.5785,-0.802,-0.1025,0.044,0.032,-0.0185,-7.4805,-4.564,-3.365
1,9.75,425.492,1.012,426.496,1.102,2002.0085,426.604,1.069,425.52,1.08,2001.4175,426.497,0.942,428.5315,1.094,2002.991,427.97,0.885,426.654,0.918,2010.093,430.642,0.7285,430.443,0.882,2010.2235,1.3105,-17.9085,0.377,423.2535,0.958,0.102,0.015,0.052,1.316,-0.014,0.135,-7.524,0.218,0.373,0.995,0.62,0.33,0.16,-19.97,-19.488,-20.4915,-20.891,-21.909,-22.4625,98.134,77.04,0.262,-18.82,-19.265,-18.43,-5.47,1,-1.06,2.1,-0.27,-0.41,228.9,229.8,1.24,270.4,272.9,0.6,0.4,0.5,0.455,0.365,0.48,0.07,0.11,-0.07,-6.523,-5.692,-3.482,-2.238,-0.727,0.212,0.119,0.0335,-0.024,-10.442,-9.832,-6.783,-4.252,-0.976,0.0495,0.019,-0.051,0.345,-8.321,-7.318,-4.986,-2.028,-0.6245,0.114,0.021,-0.048,0.005,-8.739,-8.101,-6.4165,-4.6595,-2.375,-0.7805,-0.511,-0.342,-0.285,-7.27,-7.214,-4.493,-0.5785,-0.806,-0.1025,0.044,0.032,-0.018,-7.083,-4.491,-3.346
