DOY2,HR2,FC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,NEE_1_1_1
1,23.5,0.52,0.316,5.2,1.6,800.425,803.3,807.05,812.1,0.05,-0.7425,-1.07,-2.025,89.3,92.125,90.925,95,0,1.1,-8.1,274.475,299.925,4.8,4.1875,4.29,0.525
2,0.5,0.54,0.3035,6.5,0.3,793.55,796.5,802.675,805.075,0.33,-0.16,-0.3,-1.07,89,91.8,90.9,95.1,0,1.1,-9.625,279.8,303.8,4.655,4.1825,4.2475,0.6
2,1.5,0.555,0.296,7,0.6,794.675,798.7,802.2,807.325,0.15,-0.465,-0.54,-1.115,89.6,92,91.6,95.6,0,1.1,-9.75,279.6,302.9,4.845,4.3,4.42,0.6
2,2.5,0.55,0.313,6.3,0.575,796.325,799.5,804.05,807.1,0.11,-0.52,-0.62,-1.3,90,92.6,91.6,95.4,0,1.1,-9.275,277.9,301.6,4.89,4.4175,4.57,0.6
2,3.5,0.5825,0.317,7.6,1.4,797.95,800.85,806.3,807.8,-0.11,-0.675,-0.86,-1.54,90.5,93,91.6,95.3,0,1.1,-7.2,280.1,301,5.045,4.5,4.6375,0.6
2,4.5,0.5075,0.319,7.3,0.4,799,801.7,806.15,810.8,-0.54,-0.9975,-1.1,-1.7175,90.6,93.2,91.8,95.1,0,1.1,-6.4,278,300,4.93,4.4,4.59,0.5
2,5.5,0.5925,0.329,7.55,1.8,801.4,804.575,808.35,811.6,-0.66,-1.115,-1.23,-1.945,91.3,93.3,91.9,95.3,0,1,-5.7,277.4,299.2,5.1125,4.6,4.785,0.6
2,6.5,0.5,0.34,7.5,0.8,802.625,805.325,810.325,812.5,-0.86,-1.4025,-1.47,-2.2925,91.2,93.6,91.8,95.6,0,1.1,-5.6,277.9,298.7,5.0275,4.5925,4.7175,0.5
2,7.5,0.55,0.324,8.15,2.4,801.9,805.3,809.7,810.5,-0.87,-1.4525,-1.48,-2.0175,90.8,93.3,92,95.6,30.6,16.65,-1.25,279.2,300.6,4.96,4.54,4.6,0.5225
2,8.5,0.6,0.356,20.275,18,799.2,800.375,801.225,801.525,-0.16,-0.615,-0.25,-0.4,88.5,90.9,89.7,94.2,176.95,82.9,48.5,279,307.7,5.38,4.8,5.0225,0.5
2,9.5,0.77,0.39775,36.675,50.3,791.8,792.8,792.45,789.8,1.19,1.005,1.59,1.71,85.6,87.5,86.4,92.2,357.45,169.6,158.1,280.9,317.7,6.0425,5.52,5.66,0.6
2,10.5,0.8625,0.4275,45.525,88.8,787.65,787.925,786.6,783.4,2.8,2.64,3.11,3.555,82.1,84.4,82.7,89.525,516.4,257,261.75,281.3,330,6.5875,5.98,6.17,0.8
2,11.5,0.955,0.44,50.3,118.3,783.7,784.675,782.25,778.9,4.035,3.8875,4.6025,5.01,78.6,81.6,78.775,86.6,623.375,314.85,342.25,281.775,340.65,6.735,6.145,6.34,0.9
2,12.5,1.0025,0.451,54.875,133.9,779.1,779.35,777.6,775,5.0475,5.0425,5.4875,6.15,76.675,78.5,76.7,85.2,666,339.65,369.9,283,351.55,6.7525,6.205,6.41,0.9
2,13.5,1.03,0.453,56.925,128.3,775,775.35,774.1,772,5.975,5.725,6.285,6.93,74.4,76.2,74.775,83.9,636.55,322.3,349.3,285.1,353.675,6.93,6.285,6.4775,0.985
2,14.5,0.915,0.44725,52.3,97.4,772.4,773.4,771.8,771.2,6.415,6.31,6.815,7.565,73.575,75.475,74.875,84.075,546.3,261.6,285.6,284.575,352.775,6.89,6.33,6.425,0.9
2,15.5,0.85,0.44125,44.95,59.125,771.5,771.8,771.1,771.8,6.5475,6.3775,6.945,7.41,73.675,76.2,74.85,84.175,412,178.625,191.95,281.975,346.4,6.81,6.225,6.3775,0.87
2,16.5,0.73,0.39825,28.875,19.9,771.825,772.75,771.6,774.025,6.2,5.915,6.215,6.03,76.425,78.7,77.45,84.9,227.8,93.275,70.1,281.3,336.125,6.33,5.78,5.86,0.8
2,17.5,0.58,0.3455,13.15,0.5,775.2,776.8,777.9,781.875,5.1575,4.64,4.6325,3.34,77.975,81.45,81,88.7,58.375,23.4,-5.5,283.775,319.05,5.635,5.12,5.25,0.7
2,18.5,0.48,0.303,8.05,-0.5,780.6,781.575,785.6,793.325,3.7475,3.045,2.36,0.855,81.5,84.1,84.9,92.2,0.1,1.1,-15.9,281.5,310.8,4.815,4.34,4.455,0.6
2,19.5,0.51,0.29875,7.45,-0.35,785.4,787.525,793.6,798.35,2.66,1.76,1.29,0.375,83.6,86.6,87,93.4,0,1,-14.125,281.3,308.9,4.79,4.325,4.44,0.6
2,20.5,0.53,0.312,7.7,-0.4,786.5,789.8,797.15,802.7,2.01,1.18,0.725,-0.0725,85.3,87.7,88.3,93.9,0,1,-12.75,281.4,307.3,4.775,4.28,4.55,0.5
2,21.5,0.54,0.305,7.95,0.6,790.5,793.75,798.7,805.725,1.5475,0.76,0.3675,-0.295,86.075,88.975,89.575,94.3,0,1,-13.4,280.025,306.4,4.93,4.365,4.565,0.6
2,22.5,0.54,0.298,7.2,0.25,793.3,796.8,802,806.9,0.9875,0.31,-0.11,-0.6525,87.775,90.2,90.475,95.1,0,1,-12.5,278.775,304.8,4.99,4.49,4.665,0.6
2,23.5,0.54,0.29625,6.65,-0.2,794,796.425,802.3,807.2,0.62,-0.16,-0.28,-1.035,87.9,90.275,90.475,94.8,0,1,-11.325,278.4,304,4.83,4.43,4.49,0.6
3,0.5,0.9175,0.347,8.6,-2.85,775.975,778.35,785.65,793.3,6.58,5.9,5.555,4.6175,88.6,91,91.1,95.7,0,1.1,-14,308.175,328.3,5.1075,4.47,4.575,0.9
3,1.5,0.89,0.33,7.95,-0.8,778.5,781.9,787.3,794.9,6.2475,5.28,5.01,4.26,89.9,92.7,92,96.125,0,1.1,-13.2,309.1,327.725,5.0775,4.46,4.6475,0.9
3,2.5,0.89,0.33475,7.725,-1.8,781,784.05,791.15,798.775,5.6325,5.03,4.51,3.73,90.75,93.475,92.8,96.8,0,1.1,-12,308.875,324.325,5.05,4.45,4.6475,0.9
3,3.5,0.87,0.325,7.7,-1.2,781.9,785.2,791.725,795.5,5.4,4.61,4.3625,3.495,92.1,93.9,93.275,97.1,0,1.1,-10.3,305.275,323.125,4.9,4.34,4.475,0.9
3,4.5,0.85,0.334,8.4,-1.2,782.4,787.625,792.4,798.5,4.885,4.2,3.925,3.515,92.3,94.2,93.6,97.1,0,1.1,-8.8,305.675,322.55,5.18,4.555,4.7125,0.8
3,5.5,0.86,0.349,8.2,-1.5,783.4,787.475,794.2,799.6,4.31,3.8,3.81,3.0625,92.875,94.5,93.875,97.2,0,1.1,-8.175,306.525,322.25,5.26,4.55,4.74,0.9
3,6.5,0.89,0.337,9.375,-0.025,785.1,789.8,792.2,796.6,4.06,3.58,3.4,2.74,93.375,95.1,94.3,97.5,11.475,4.4,-4.9,307.55,321.975,5.1375,4.56,4.6575,0.9
3,7.5,1.01,0.364,21.125,10.675,783.2,785.575,785.925,786.5,4.66,4.3225,4.49,4.22,92.7,94.1,93.2,96.8,122.9,35.8,35.8,308.575,330,5.585,4.835,5.02,1
3,8.5,1.16,0.43425,43.2,55.825,773.9,775,774,772.45,6.34,5.9875,6.71,6.5425,88.5,90.225,89.4,93.6,311.625,71.55,155.775,309.925,344.65,6.36,5.61,5.8075,1.1
3,9.5,1.245,0.4755,58.45,122.95,768,768.3,766.325,765.95,8.17,8.0175,8.64,9.455,84.4,85.575,84.5,90.05,500.35,103.875,292.95,311.4,366.975,7.035,6.3475,6.4975,1.2
3,10.5,1.3625,0.4965,72,188.05,763.525,763.4,761.05,759.3,10.26,10.02,11.32,12.465,79.2,80.95,80,86.075,649.8,131.4,401.45,314.3,386.9,7.31,6.61,6.7375,1.3
3,11.5,1.44,0.52025,81.35,224.9,758.65,759.3,757.35,754.15,12.06,11.975,13.22,14.7,75.3,77.3,75.8,81.2,738.725,149.15,464.875,316.175,404.85,7.52,6.845,6.995,1.31
3,12.5,1.54,0.539,88.325,244.8,755.4,755.2,753.025,750.45,13.31,13.205,14.36,16.31,72.9,74.925,73.4,79.225,781.4,155.025,492.3,318.75,413.375,7.7925,7.13,7.275,1.5
3,13.5,1.53,0.541,85.975,233.6,752.55,752.8,750.8,748.1,14.42,14.35,15.39,17.15,70,70.925,70.4,76.9,752.65,146.8,466.35,319.7,418.725,7.98,7.21,7.345,1.5
3,14.5,1.49,0.53975,77.7,192.75,750.25,750.375,748.35,745.45,15.01,14.8225,15.8,17.275,67.5,68.3,69.4,75.5,657.8,130,397.175,320.925,414.4,8.0275,7.1975,7.35,1.5
3,15.5,1.39,0.54075,62.75,135.675,749.025,749.3,747.5,746.1,15.51,15.34,16.2375,17.21,66.875,68.6,68.375,74.85,514,103,292.825,322.5,405.15,8.005,7.1225,7.325,1.3525
3,16.5,1.24,0.503,46.55,64.9,749.225,749.9,748.3,747.6,15.445,15.28,15.875,16.295,68.075,69.8,69.025,76.8,330.6,69.9,154.7,321.975,390.175,7.67,6.9,7.035,1.28
3,17.5,0.92,0.44725,26.8,8.1,751.975,752.3,752.075,752.225,14.51,14.02,14.3375,13.98,70.75,73.075,72.975,79.8,136.25,33.05,24.4,318.9,370.15,6.6375,5.89,6.1075,1
3,18.5,0.79,0.3635,10.6,-2.1,755.7,757.675,760.7,765.65,12.3075,11.54,10.9825,9.71,75.275,77.85,78.375,86.7,12.875,4.05,-13.75,314.875,351.8,5.49,4.765,4.915,0.9925
3,19.5,0.8275,0.3535,9.1,-2.2,761.575,763.325,768.9,778.65,10.5275,9.5,8.69,7.66,78.95,81.5,83.1,90.5,0,0.9,-15.35,314.475,342.1,5.09,4.4225,4.6075,1
3,20.5,0.89,0.363,8,-3.7,764.9,767.5,774.3,783,9.4025,8.61,8.165,7.17,81.375,84.7,86.8,93.2,0,1,-15.3,314.675,339.5,5.13,4.5,4.6825,0.9025
3,21.5,0.915,0.343,8.4,-2.8,768.9,771.1,778.2,786,8.575,7.85,7.6175,6.635,83.775,87.175,88.25,94,0,1,-16.2,314.075,337.775,5.2275,4.49,4.6725,1
3,22.5,0.87,0.347,7.4,-3.075,771.325,775.1,781.55,789.05,7.79,7.25,6.91,5.755,85.925,88.4,89.4,95.075,0,1.05,-14.9,310.575,334.375,5.19,4.48,4.685,0.9
3,23.5,0.88,0.332,7.2,-2.2,773.6,777.85,784.025,790.4,7.225,6.63,6.1275,5.2775,87.775,89.9,90.775,95.4,0,1.1,-12.925,311.575,332.05,4.92,4.29,4.4575,0.9
4,0.5,1.425,0.349,9.9,-2.85,764.1,770.125,784.75,794.35,12.3825,11.6975,11.27,10.4,85.6,87.9,89.125,93.8,0,1.2,-16.5,330.9,359.225,5.27,4.75,4.7575,1.4
4,1.5,1.38,0.358,10,-1.6,768.225,775.55,789.35,800.85,11.91,11.26,10.93,10.04,86.1,89.825,90.15,94.6,0,1.1,-15.5,329.15,357.55,5.2825,4.68,4.795,1.4
4,2.5,1.5375,0.36175,10.4,-2.025,770.35,776.8,788.35,803.725,11.38,10.72,10.4475,9.715,88.2,90.725,91.05,95,0,1.2,-14.2,329.125,355.55,5.25,4.6125,4.75,1.6
4,3.5,1.53,0.344,10.525,-2.8,773.2,776.9,787.3,801.675,11.14,10.4075,10.35,9.56,89.025,91.025,91.9,95.5,0,1.2,-13.1,329.7,354.45,5.2425,4.665,4.7975,1.6
4,4.5,1.42,0.33,8.725,-2.4,774.775,781.1,792.3,802.5,10.6,10.11,9.6475,9.195,90,91.6,92.55,95.8,0,1.175,-13.225,329.875,353.075,5.1475,4.5,4.6425,1.4
4,5.5,1.38,0.332,10.5,-1.7,775.1,780.975,790,799.3,10.29,9.75,9.45,8.92,90.5,92.2,92.8,95.925,4.275,2.4,-10.5,328.425,352.475,5.1825,4.6025,4.765,1.4
4,6.5,1.45,0.35,21.7,4,772.875,776.775,782.6,786.7,10.355,9.87,9.86,9.5275,90.1,91.8,92.2,95.375,85.5,23.375,13.875,328.6,356.3,5.44,4.75,4.99,1.4
4,7.5,1.75,0.4165,50.025,44.7,761,761.225,761.725,760.85,11.71,11.4475,11.91,12.07,86.5,88.2,87.4,91.9,267.45,58.3,128.575,329.225,372.3,6.185,5.4425,5.7,1.5
4,8.5,1.745,0.48625,72.65,123.1,750.075,749.625,749.225,747.35,13.63,13.39,14.1025,15.21,81.8,85,83.1,87.95,471.925,91.6,268.65,332.7,394.7,6.83,6.21,6.2875,1.5
4,9.5,1.58,0.5235,87.225,205,742.4,742.55,740.825,737.75,15.6,15.61,16.58,18.18,77.2,80.4,78.2,81.65,656.225,121.6,398.275,336.7,417.3,7.45,6.7375,6.905,1.5
4,10.5,1.73,0.54925,95.15,265.1,737,736.95,734.95,731.35,17.4,17.43,18.67,20.5575,73,74.8,72.825,75.25,793.2,145.7,499,339.975,439.525,7.75,7.01,7.22,1.65
4,11.5,1.75,0.5525,102.3,308.95,731.5,731.6,729.9,726.05,18.8,18.84,20.165,22.465,69.9,71.1,69.1,69.4,876.3,159.65,552.6,344.9,458.475,7.9325,7.185,7.3475,1.7
4,12.5,1.845,0.559,104.25,326,728.4,728.65,725.775,721.7,19.8925,19.86,21.1325,23.89,67.6,68.7,66.25,66.7,901.8,164.975,569.95,346.9,469.95,8.13,7.355,7.47,1.8
4,13.5,1.73,0.57,97.975,307.2,725.3,724.65,723.3,718.75,20.965,20.9575,22.4875,24.81,65.2,65.8,63.4,64.9,865.4,155.8,539.9,350.075,473.725,8.225,7.4275,7.4875,1.7
4,14.5,1.71,0.566,87.8,261.15,722.35,721.8,720,717,21.58,21.5275,22.78,24.79,61.3,63.6,61.2,62.55,772.3,139.1,470.2,350.85,466.45,8.23,7.355,7.5025,1.7
4,15.5,1.5925,0.5565,73.35,199.6,721,720,719.4,717.1,21.8,21.64,22.845,24.67,62,61.5,60,62.2,628.2,113,363,351.675,457.2,8.1475,7.335,7.5225,1.6
4,16.5,1.43,0.5275,59.725,118.3,721.2,721.325,719.55,718.85,21.6,21.52,22.235,23.74,62.4,62.5,61.4,63.85,441.4,81.4,229.1,348.75,439.775,7.8875,7.095,7.32,1.46
4,17.5,1.32,0.4925,42.4,35.6,722.2,722.8,721.4,721.4,20.96,20.71,21.155,21.615,64.6,65.1,65.1,68.9,234.3,47.475,81.6,343.525,418.475,7.4925,6.71,6.8775,1.4
4,18.5,1.18,0.4235,23.5,-1.05,727.075,727.95,729.575,734,19.32,18.94,18.71,18.19,69.8,70.9,70.5,74.1,57.05,13.9,-8.6,340.7,395.6,6.38,5.6425,5.895,1.3
4,19.5,1.28,0.3745,12.9,-3.8,736.8,738.85,751.6,762.9,17.12,16.41,15.725,14.74,73.7,76,76.7,82.65,0.4,1.2,-24.55,339.725,376.9,5.445,4.8,4.96,1.5
4,20.5,1.435,0.357,12.075,-3.5,744.4,750.2,763.425,780.675,15.45,14.78,14.445,13.27,77.7,80.2,80.25,86.525,0,1.1,-21.8,337.25,369.55,5.32,4.6775,4.86,1.6
4,21.5,1.48,0.3645,13.45,-2.875,751.85,758,770.075,783.9,14.72,14.075,13.715,12.635,80.6,82.35,83.15,89.2,0,1.2,-19.7,334.275,366.7,5.37,4.61,4.855,1.6
4,22.5,1.445,0.3775,11.5,-2.9,755.8,762.9,775.175,786.7,14.0375,13.3225,12.865,11.78,82.9,83.975,85.825,91.35,0,1.2,-19.25,333.5,365.325,5.4,4.79,4.935,1.5
4,23.5,1.505,0.3575,11.6,-2.825,759.45,767.8,780.675,794.8,13.1,12.5375,11.865,11.075,84.2,86.5,87.35,92.675,0,1.1,-18.325,331.875,361.575,5.37,4.7975,4.9125,1.51
5,0.5,2.095,0.3015,11.3,-3,760.6,766.15,785,799.6,17.55,17.09,16.815,16.03,87.7,89.9,90.525,94.925,0,1.4,-18.85,360.825,388.425,4.6,4.0275,4.135,2.2
5,1.5,2.2825,0.31775,10.5,-2,762.025,769.225,794.85,805.7,16.9475,16.59,16.235,15.77,88.7,91.375,92,96,0,1.5,-16.2,361.4,387.025,4.54,3.9175,4.04,2.4
5,2.5,2.4225,0.314,12.025,-2.425,768.675,778.75,804,817.5,16.55,16.0525,15.9475,15.375,90.3,92.3,92.85,96.8,0,1.4,-15.875,360.35,385.325,4.65,4.03,4.1475,2.4
5,3.5,2.3225,0.3025,10.65,-2.4,771.3,777.45,796.45,803.375,16.175,15.8525,15.6525,15.0375,91.3,92.775,93.6,97.1,0,1.4,-13,361.25,384.125,4.7,4.145,4.1575,2.4
5,4.5,2.46,0.287,10.275,-2.5,775.5,781.8,804.1,807.975,15.8975,15.425,15.2925,14.835,92.3,94.1,93.925,97.5,0.1,1.5,-12.8,361.375,382.775,4.515,3.9425,4.05,2.5
5,5.5,2.43,0.301,16.8,-1.3,776.5,779.75,795.65,802.95,15.8175,15.37,15.3075,14.96,92.8,94.1,94.125,97.4,37.3,11.125,-2.5,360.325,383.425,4.745,4.15,4.325,2.5
5,6.5,2.72,0.34,44.2,17.75,761.7,759.15,763.5,764.925,16.61,16.17,16.585,16.4175,90.5,92.4,92.1,95.4,180.225,39.825,66.625,360.9,394.225,5.195,4.68,4.7475,2.4
5,7.5,2.3775,0.4185,80,75.1,743.45,742.3,743.425,743.3,17.9375,17.8325,18.4025,18.765,87.5,88.8,87.8,91.7,378.4,72.3,206.8,363.3,410.6,6,5.36,5.625,2.1975
5,8.5,2.44,0.45875,101.4,151.25,730.175,728.675,729.1,727.7,19.49,19.495,20.375,21.31,83,83.8,82.6,87.225,568.3,104.35,341.625,364.925,433.55,6.6125,5.9,6.1075,2.2
5,9.5,2.4025,0.48,128.325,228.025,721.1,720.9,719.9,716.9,21.285,21.205,22.3,24.13,78.975,80.525,78.5,80.975,731.4,133.675,456.125,369.375,460.625,6.9175,6.31,6.4275,2.2
5,10.5,2.52,0.492,140.225,290.2,714.25,713.925,712.4,708.1,22.88,22.895,24.04,26.385,73.125,74.7,72.625,75.6,857.35,156.3,544.5,372.25,483.825,7.1325,6.48,6.6875,2.395
5,11.5,2.67,0.5095,145.375,314.6,708.225,708.7,705.9,701.6,24.22,24.415,25.7075,28.135,68.8,70.3,67.45,70.75,931.1,168.45,595.9,376.25,500.7,7.3075,6.66,6.85,2.5
5,12.5,2.485,0.52,139.8,327.5,704.3,704.2,702.3,699.1,25.29,25.45,26.59,29.36,65.9,67.3,64.45,64.875,948.3,169.1,605.7,381.05,509.9,7.525,6.8525,7.005,2.4
5,13.5,2.47,0.5235,134.425,310.55,702.05,702.075,700.275,697.9,26.12,26.25,27.575,30.085,64,64.6,62.275,63.7,907.975,162.275,577.25,382.2,510.75,7.62,6.95,7.0975,2.5
5,14.5,2.46,0.5165,117.65,279.8,700.375,700.7,698.5,696.05,26.765,26.605,27.98,30.24,61.8,62.55,60.8,61.45,823,147.35,511.375,381.7,505.875,7.67,6.93,7.0575,2.4
5,15.5,2.275,0.512,99.7,215.1,699.15,699.35,698.05,695.675,26.89,26.8875,27.905,30.035,61.15,62.525,60.175,61.325,691.775,123.8,415.725,381.6,495.75,7.655,6.975,7.19,2.2
5,16.5,2.13,0.49325,83.7,141.5,700.75,700.75,699.55,697.525,26.7,26.52,27.525,28.7925,61.25,62.4,60.625,62.2,513.675,91.55,285.4,379.15,479.05,7.225,6.625,6.745,2.1
5,17.5,2.04,0.463,62.075,68.825,701.8,702.5,702,701.5,26.1,25.76,26.455,27.18,64,65.7,64.1,65.875,319.25,59.65,147.625,374.8,456.5,7.02,6.2575,6.4475,2.1
5,18.5,1.9925,0.391,38.575,8,705.9,707,707.8,709.1,24.57,24.22,24.56,24.6225,67.525,68.7,67.95,71.55,131.1,27.7,18,370.45,435.05,6.2,5.51,5.7425,2.1
5,19.5,2.05,0.3305,15.775,-3.4,717.4,719.4,728.675,737.5,22.5,21.965,21.6325,20.995,73.9,75.3,76.125,80.725,13.375,3.7,-25.15,369.3,413.5,5.09,4.62,4.655,2.3
5,20.5,2.2,0.306,12.325,-4.1,731,736.7,757,771.3,20.83,20.155,19.6425,18.87,78.9,80.8,82.3,87.75,0,1.2,-24.7,369.275,402.2,4.7525,4.145,4.3125,2.55
5,21.5,2.37,0.314,13.4,-3.5,741.325,750.325,771.6,782.8,19.85,19.16,18.545,17.73,82.2,83.825,85.275,91.275,0,1.4,-24.025,368.875,396.925,4.85,4.1925,4.3675,2.5
5,22.5,2.415,0.3265,13.2,-2.9,750.5,758.25,781.8,794.525,18.96,18.29,17.8675,17.33,83.45,85.4,87.275,93,0,1.3,-22.1,365.075,394.8,4.85,4.31,4.405,2.46
5,23.5,2.34,0.31825,11.275,-3.425,756.9,765.825,794.625,809.325,18.05,17.56,17.3425,16.585,86.55,88.3,89.6,94.5,0,1.4,-20.85,363.3,391.825,4.625,4.035,4.1475,2.4
6,0.5,4.3425,0.3185,14.1,-3.3,766.475,784.8,821.75,836.425,22.2975,21.77,21.615,21.245,88.7,90,91.7,96.125,0,1.6,-33.3,383.425,419.2,4.16,3.44,3.675,4.5
6,1.5,4.555,0.2955,12.7,-3.1,773.15,786.9,819.4,835.6,21.975,21.41,21.195,20.785,89.8,91.6,92.85,96.8,0,1.6,-29.4,384.425,416.2,3.98,3.41,3.52,4.7
6,2.5,4.6525,0.29025,11.15,-3.3,774.7,790.5,824.275,851.9,21.345,20.8775,20.735,20.2075,91.55,93,93.2,97.4,0,1.6,-27.2,382.5,414,3.8775,3.29,3.435,4.9
6,3.5,4.63,0.291,10.9,-2.25,786.075,798.875,830.3,844.6,20.7725,20.4775,20.26,19.8975,92.75,94,94,97.9,0,1.6,-22.6,383.2,412.3,3.76,3.23,3.315,4.9
6,4.5,4.43,0.2785,12.15,-2.425,795.875,806.75,828.9,843.95,20.5025,20.145,20.015,19.635,93.5,94.8,94.65,98.2,0.7,2,-18.7,383,411.2,3.82,3.2275,3.305,4.4
6,5.5,3.49,0.279,21.475,-0.775,792.8,794.7,809.15,816.2,20.325,20.085,20.08,19.745,93.65,94.9,94.45,98.2,56.4,16.5,-2.3,383.5,412,3.855,3.3,3.415,3.5
