DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
4,10.25,419.58875,9.08575,408.089,8.02,1992.32,419.1895,8.692,407.7835,7.8685,1992.80975,422.0625,14.285,404.42675,9.964,1975.13,417.19775,9.801,405.538,9.161,1988.688,419.944,9.63,409.59275,8.449,2000.2,421.7225,10.197,410.472,9.52775,2007.963,1.73975,17.039,0.34925,413.42,9.352,-18.3955,-2.0435,-20.044,130.9465,-17.827,0.46075,99.8005,11.219,0.87575,1.575,1.3975,0.4775,0.43,0.16,16.306,16.88575,16.34575,16.39625,16.889,16.775,17.11,101.168,41.1775,7.02,18.48,18.72,18.23,18.025,17.4825,97.1,554.625,545.5,79.67,318.775,410.45,453.1175,397.45,408.35,1055.88,1052.51,1060.3175,703.3125,35.275,27.8175,41.28,13.3075,14.015,10.915,15.62775,15.671,15.79525,15.649,15.99975,15.62375,15.62275,16.16775,16.082,16.027,16.203,16.185,15.9095,16.01825,15.205,15.41675,15.728,15.911,15.5945,15.849,15.88575,15.70725,15.4485,15.723,15.939,15.642,15.782,15.79,15.211,15.667,15.372,15.534,15.514,15.62,15.736,15.707,15.688,15.9425,16.17,16.079,15.696,15.96925,15.671,15.473,-4.425,-4.575,-0.371
4,10.75,418.974,8.804,406.646,9.201,1986.987,419.168,8.402,405.75,9.3435,1980.349,420.0175,13.031,403.152,10.214,1972.667,417.12,9.67225,404.89,9.542,1988.9085,419.435,9.284,407.2545,9.69825,2001.566,420.646,10.2605,413.03625,10.33575,2007.25875,1.8355,17.698,0.3525,412.52375,9.244,-17.9305,-1.7475,-21.8895,153.2865,-21.47,0.4535,116.74625,7.176,0.9015,1.64,1.44,0.46,0.41,0.16,16.758,17.3385,16.81425,16.92175,17.54375,17.42,17.715,101.154,37.96,8.078,19.03,19.19,18.6275,18.54,18.545,105.925,591.225,583.95,85.34,320.85,413.2,470.1225,402.05,411.5,1182.4,1120.13,1157.045,779.77,37.88,25.67,43.4025,15.32,13.28,14.285,15.8455,15.77,15.8145,15.666,16.0175,15.6265,15.62375,16.165,16.221,16.081,16.258,16.255,15.92925,15.998,15.218,15.41775,15.7285,15.9895,15.7695,15.922,15.9515,15.7025,15.45175,15.72225,15.92025,15.64175,15.8135,15.8445,15.2225,15.6835,15.387,15.538,15.5075,15.625,15.737,15.92525,15.8265,15.96725,16.1665,16.06925,15.699,15.97,15.67,15.46875,-3.464,-2.56125,1.116
4,11.25,418.4095,8.79,406.52,8.38,1978.126,418.0385,8.356,406.6605,7.4835,1985.536,420.199,12.4645,405.236,9.24,1981.526,415.8875,9.45675,402.86675,8.967,1994.898,418.738,9.48825,406.3845,8.82575,1988.4,419.56,10.117,408.64625,10.1695,2002.354,1.9035,18.17,0.3515,411.2155,9.14825,-19.763,-1.527,-21.24775,164.747,-17.98325,0.48,130.1485,9.312,0.96,1.7825,1.485,0.51,0.42,0.17,17.06725,17.43075,17.132,17.297,17.988,17.762,18.227,101.09325,37.26,8.7845,19.5425,19.3925,19.005,18.845,18.65,104.65,580.4025,574.9,84.3675,323.3,415.25,456.8,402.2,409.75,1158.2,1129.695,1099.4975,758.91,48.21,26.39,45.41,13.54,15.0425,15.695,16.0355,15.8775,15.834,15.67675,16.03,15.627,15.62425,16.165,16.442,16.118,16.305,16.283,15.953,16.062,15.232,15.42225,15.73325,16.0665,15.8835,15.96425,15.9845,15.70575,15.45575,15.723,15.935,15.646,15.8785,15.875,15.2305,15.7195,15.402,15.537,15.5165,15.631,15.7515,16.079,15.9805,16,16.167,16.068,15.701,15.9695,15.68,15.474,-2.90625,-1.357,1.04
4,11.75,417.19925,8.778,404.131,8.364,1985.7845,416.4695,8.8015,403.558,8.688,1979.534,418.28275,11.595,401.963,10.2165,1972.66,413.38875,9.809,401.852,8.75,1981.537,417.1,9.45,404.534,9.00325,1988.75,419.51,10.268,408.897,9.477,1998.165,1.963,18.4995,0.39725,411.1785,8.939,-19.86125,-1.0035,-21.5435,165.729,-10.061,0.4815,142.577,6.5535,0.95525,1.79,1.465,0.51,0.43,0.16,17.6865,17.939,17.773,17.66,18.0355,17.916,18.85475,101.04675,36.23,9.6105,19.96,19.5,19.31,19.44,19.265,112.15,621.7,617.2,86.8825,326,418.35,468.9175,407.075,413.45,1195.93,1186.18,1163.685,425.5575,221.55,36.6825,41.975,15.1675,21.2225,16.835,16.169,16.012,15.867,15.70125,16.0385,15.628,15.62425,16.161,16.565,16.205,16.326,16.305,15.9865,16.0945,15.234,15.43325,15.73575,16.138,15.942,15.976,15.997,15.713,15.498,15.724,15.941,15.647,15.95875,15.89725,15.2355,15.75775,15.4135,15.544,15.522,15.6415,15.7585,16.273,16.029,16.0305,16.165,16.069,15.704,15.968,15.663,15.4705,-1.515,-0.53825,2.63775
4,12.25,416.80925,8.71575,404.489,8.853,1978.2305,416.384,8.321,404.8425,8.669,1976.92375,418.971,10.539,402.921,8.79625,1977.548,413.775,9.436,401.2625,8.496,1983.667,416.9725,9.224,403.96325,9.223,1985.219,419.249,10.061,407.3755,10.19325,2003.74,1.8775,18.8785,0.365,410.653,8.971,-18.32625,-1.0045,-20.8225,172.464,-15.039,0.4935,139.6595,-0.75225,0.98,1.6525,1.38,0.52,0.44,0.16,17.84225,18.178,17.959,17.9695,18.59,18.3065,19.14275,101.04125,35.285,10.109,20.32,19.84,19.21,19.195,19.73,111.75,646.59,598.55,89.53,326.8,420.3,497.22,411.625,420.6,1232.8225,1205.81,1208.6,312.645,51.605,28.52,47.1,26.5075,23.52,11.9775,16.236,16.1365,15.8945,15.72525,16.065,15.629,15.6245,16.1585,16.706,16.335,16.358,16.322,15.999,16.1215,15.235,15.43825,15.73825,16.395,16.002,16.048,16.007,15.718,15.5,15.725,15.961,15.64825,16.055,15.915,15.261,15.7,15.43325,15.55925,15.526,15.649,15.761,16.3885,16.1535,16.07875,16.1605,16.08075,15.7075,15.97025,15.678,15.475,1.239,1.84525,4.116
4,12.75,415.804,8.631,403.101,7.82325,1980.267,415.81375,8.47,404.547,7.043,1978.785,417.6215,9.95675,401.649,8.424,1968.6,413.124,9.209,402.035,7.707,1978.656,416.068,9.00625,403.35,9.088,1980.61075,418.186,9.673,406.377,9.744,2004.83,1.997,19.1375,0.351,409.765,8.9905,-17.344,-0.7875,-19.55125,174.503,-14.551,0.4925,143.767,0.74475,1.01,1.81,1.52,0.51,0.45,0.155,18.2945,18.52175,18.43075,18.5905,18.857,18.9135,19.27575,100.9915,34.06,10.50875,20.51,19.9375,19.405,19.405,19.615,107.225,562.41,546.65,83.945,327.875,420.775,431.715,409.7,418.15,1074.465,1083.57,1034.12,358.98,50.415,28.57,38.685,16.675,12.64,15.02,16.371,16.2645,15.92,15.7445,16.0735,15.63,15.62475,16.1605,16.846,16.464,16.387,16.334,16.00575,16.12925,15.24325,15.455,15.746,16.434,16.088,16.111,16.016,15.724,15.502,15.725,15.948,15.64925,16.149,15.954,15.281,15.713,15.45,15.57675,15.527,15.65,15.769,16.545,16.196,16.1215,16.15925,16.087,15.7095,15.971,15.686,15.476,2.1845,2.8315,4.31975
4,13.25,415.536,8.865,403.1465,8.4395,1979.612,415.44925,8.3075,400.95025,8.702,1971.35075,417.14175,9.453,398.53525,9.20325,1965.7285,412.05475,9.323,400.5775,9.176,1978.263,415.897,9.004,402.93575,8.7865,1986.665,418.403,10.405,408.7755,9.83875,2003.22275,1.93925,19.40075,0.31975,409.4425,9.0045,-17.547,-0.7045,-18.655,169.90075,-13.178,0.4775,94.16475,1.23025,0.9475,1.6775,1.41,0.48,0.42,0.15,18.74725,19.0165,18.7795,18.862,19.016,19.038,19.5925,100.97725,32.985,10.89375,20.53,20.195,19.68,19.52,19.83,101.975,519.41,508.35,74.22,330.5,422.45,391.85,409.35,419.2,1011.4025,1001.76,1006.14,504.46,67.055,44.5375,38.315,16.365,10.93,16.38,16.49275,16.372,15.94225,15.766,16.06125,15.636,15.6345,16.165,16.95425,16.53425,16.40525,16.3385,15.974,16.026,15.24525,15.458,15.748,16.57275,16.15075,16.16225,16.0215,15.739,15.508,15.726,15.958,15.651,16.24575,16.0145,15.307,15.76175,15.473,15.5945,15.5275,15.65325,15.77625,16.67275,16.346,16.15725,16.163,16.0935,15.71225,15.97025,15.677,15.477,2.27775,4.25,4.529
4,13.75,415.36,8.592,401.7135,8.27225,1981.091,414.5725,8.226,402.089,6.639,1976.947,413.73,9.29025,400.1995,6.871,1963.53525,412.5665,9.28825,397.986,9.23375,1973.962,416.112,9.173,403.29675,9.08925,1986.91325,418.34325,10.0145,406.446,10.304,2005.9335,1.903,19.978,0.302,408.60525,8.722,-15.9565,-0.745,-16.721,155.6325,-4.458,0.475,96.8145,0.24075,0.961,1.7,1.4225,0.4925,0.42,0.155,18.658,19.337,18.79025,18.8715,18.9835,18.93075,19.62625,100.958,32.3,11.306,20.34,20.1,20.015,19.8475,20.2075,102.9,510.69,507.3,70.66,331.4,421.625,358.91,409.675,421.275,962.7875,952.475,998.01,570.6975,87.89,49.2625,38.41,18.305,15.6,14.205,16.63925,16.523,15.97325,15.78375,16.06325,15.63725,15.63475,16.16975,17.0235,16.6355,16.4375,16.349,15.99025,16.06575,15.254,15.458,15.75,16.737,16.302,16.218,16.011,15.7565,15.515,15.7275,15.97775,15.6525,16.3465,16.1495,15.315,15.798,15.49,15.606,15.529,15.656,15.78,16.813,16.487,16.191,16.1725,16.1055,15.71425,15.97,15.6785,15.4825,1.60525,6.178,5.781
4,14.25,415.242,8.52775,402.064,8.143,1981.218,414.7525,8.392,402.02,8.419,1972.42575,414.82225,9.688,399.92875,9.91625,1973.01325,411.5415,9.377,399.5005,9.0605,1975.073,415.268,9.46,402.982,7.973,1987.9695,418.7315,10.567,408.0365,8.8195,1996.947,1.9145,20.306,0.28425,408.9025,8.76125,-14.45825,-0.388,-15.54475,156.7095,-14.56925,0.488,85.095,-3.433,0.941,1.76,1.4325,0.4725,0.4,0.15,19.06675,19.71325,19.28225,19.2995,19.2595,19.263,19.7525,100.93,32.355,10.96,20.515,20.175,19.71,19.5,20.4975,95.4,465.155,456.475,67.345,332,421.975,320.15,412.675,423.675,895.205,871.7075,876.97,489.5825,74.43,37.815,36.29,25.56,14.86,13.5025,16.76075,16.641,15.99725,15.79425,16.05525,15.63825,15.63475,16.17225,17.0795,16.727,16.4615,16.358,15.98575,16.0775,15.258,15.459,15.746,16.8475,16.366,16.246,16.0005,15.765,15.51,15.728,15.956,15.654,16.4675,16.207,15.332,15.815,15.493,15.619,15.5285,15.657,15.781,16.9125,16.635,16.227,16.1825,16.1095,15.7175,15.971,15.68675,15.4835,2.1965,6.895,7.733
4,14.75,415.4825,8.301,401.548,8.772,1978.6565,414.6795,8.5055,402.579,8.2685,1968.895,415.378,9.125,398.3215,9.654,1966.38,412.757,9.338,399.827,9.0265,1970.261,416.2545,9.1685,401.84,9.71,1983.132,420.107,10.495,407.419,10.683,2000.519,1.77,20.52325,0.24525,409.5355,8.409,-14.371,-0.33925,-14.41875,152.5655,-18.4855,0.4535,65.43675,-4.408,0.8855,1.67,1.355,0.45,0.38,0.14,19.20175,19.7925,19.23875,19.2915,19.149,19.2505,19.316,100.8755,31.47,11.19,20.33,19.8975,19.48,19.265,20.22,91.4,399.8275,403.6,55.7275,333.65,422.05,269.1775,412.8,419.85,722.3275,755.925,747.975,496.9525,62.8575,21.5375,31.525,13.63,10.1675,11.665,16.927,16.6965,16.01275,15.80225,16.0565,15.63875,15.6355,16.17325,17.1455,16.754,16.486,16.3655,15.99825,16.08725,15.2615,15.46,15.742,16.971,16.4485,16.2905,15.988,15.772,15.502,15.7285,15.9565,15.6555,16.518,16.2565,15.3295,15.831,15.494,15.6235,15.529,15.6585,15.782,17.024,16.712,16.277,16.1925,16.1145,15.7205,15.9715,15.69375,15.4835,4.097,7.82575,8.7115
4,15.25,415.3665,8.38775,401.324,8.34825,1977.83075,415.053,8.1835,401.9715,6.882,1968.973,414.048,14.664,398.3805,9.124,1970.192,412.589,9.16975,399.1725,8.75975,1979.402,415.51625,8.94975,403.76975,9.21325,1984.85675,421.123,10.62,409.90575,8.9835,2000.744,1.808,20.38,0.202,409.13925,8.722,-11.091,-0.2505,-10.773,127.31675,-4.58225,0.435,39.8795,-5.307,0.829,1.595,1.2775,0.425,0.34,0.13,19.06425,19.369,19.157,19.102,19.173,18.98075,18.76,100.892,31.36,11.58975,20.18,19.86,19.4575,19.24,19.985,90.7,310.8675,337.3,44.5925,334.325,422.3,200.26,410.7,417.3,593.4575,583.71,601.795,385.345,26.665,16.9475,25.565,11.595,9.69,16.9425,17.109,16.738,16.029,15.813,16.087,15.643,15.632,16.172,17.203,16.82925,16.50975,16.3865,16.053,16.165,15.2725,15.4615,15.73525,17.08,16.54525,16.32925,16.0595,15.8045,15.4915,15.72925,15.9465,15.6555,16.6025,16.307,15.392,15.88175,15.495,15.6485,15.5335,15.66875,15.781,17.12175,16.8635,16.3205,16.22875,16.1145,15.7235,15.9715,15.6795,15.48375,6.7945,6.985,8.659
4,15.75,414.5985,8.4745,401.504,8.636,1984.147,414.256,8.31575,398.443,8.746,1973.5735,414.949,12.87575,395.623,9.0845,1965.5445,412.243,9.336,398.462,9.4,1973.6505,415.4885,9.4535,404.001,9.674,1982.18625,424.203,11.359,411.9345,11.026,2003.38675,1.836,20.572,0.166,409.3315,8.7995,-9.926,-0.208,-9.0655,107.84375,-5.1435,0.4025,26.116,-9.5625,0.7465,1.6625,1.33,0.39,0.32,0.12,18.904,19.48475,18.9045,19.053,19.109,18.91075,18.70525,100.8355,31.6225,11.396,19.98,19.8475,19.515,18.98,19.135,82.5,260.99,263.6,39.33,333.325,420.725,163.91,410.8,415.45,546.77,524.145,523.955,311.29,24.2225,13.68,22.335,10.955,7.68,8.4975,17.208,16.783,16.046,15.825,16.089,15.645,15.6325,16.173,17.24225,16.8535,16.53575,16.39625,16.0695,16.166,15.274,15.46475,15.73975,17.1245,16.6355,16.35375,16.065,15.812,15.49375,15.73,15.95225,15.65725,16.66075,16.364,15.3945,15.898,15.49875,15.665,15.53475,15.67,15.781,17.1495,16.88575,16.35675,16.22775,16.10975,15.72675,15.973,15.689,15.48475,7.5345,7.266,8.556
4,16.25,414.719,8.7265,401.38925,8.59,1978.692,414.28,8.44,402.6355,6.74,1972.09075,415.36425,12.54875,400.139,9.3495,1966.694,412.193,9.483,397.6,9.4355,1980.038,416.73,9.6385,403.878,11.12075,1983.436,426.017,11.75,412.5765,11.082,2007.0665,1.758,20.34475,0.1325,409.209,9.03675,-7.1875,-0.1765,-7.7525,86.047,-5.876,0.36925,9.993,-11.11025,0.67,1.59,1.24,0.36,0.27,0.12,18.931,19.8115,18.9,19.06125,19.004,18.9185,18.462,100.83875,32.22,10.954,19.74,19.2625,19.03,18.81,19.07,73.775,180.575,185,26.105,332.5,419.375,106.13,410.2,413.5,373.2725,355.095,358.3025,132.275,15.81,9.66,15.5,10.32,3.92,6.335,17.293,16.826,16.103,15.839,16.093,15.647,15.6335,16.173,17.282,16.872,16.56125,16.40175,16.087,16.15,15.2755,15.46075,15.74925,17.1505,16.664,16.36925,16.07125,15.8185,15.49475,15.73025,15.93325,15.6575,16.705,16.4,15.40425,15.90475,15.50675,15.68275,15.537,15.67025,15.78275,17.1305,16.85675,16.37125,16.226,16.10175,15.72825,15.9725,15.6975,15.48575,8.2245,6.86675,7.84275
4,16.75,414.34675,8.69075,402.661,8.377,1988.2265,413.95575,8.44875,402.129,8.237,1974.952,412.678,12.848,398.0825,9.80375,1973.8485,411.66,9.688,399.107,8.746,1976.309,416.9825,10.74425,406.898,8.77625,1988.5685,429.527,13.0585,416.99825,10.92,2006.4135,1.615,20.483,0.107,409.45,9.065,-5.551,0.185,-4.218,52.60625,-0.652,0.333,-9.9415,-14.08525,0.621,1.51,1.1875,0.31,0.23,0.1,18.942,19.2255,19.07525,18.959,18.798,18.67,18.11275,100.83925,33.2,11.032,19.385,18.97,18.6325,18.55,18.87,59.8,134.6025,140.2,19.3775,329.625,417.6,52.55,406.725,410.9,277.92,272.165,266.04,73.47,15.0275,8.825,12.43,9.585,2.7025,4.13,17.343,16.916,16.132,15.848,16.097,15.65,15.6345,16.173,17.30975,16.9105,16.58475,16.41,16.0875,16.166,15.271,15.4605,15.749,17.191,16.67375,16.3785,16.07825,15.822,15.49625,15.7305,15.93325,15.65875,16.73575,16.44,15.414,15.87975,15.49675,15.69275,15.54,15.6735,15.78375,17.15425,16.832,16.38125,16.2235,16.0945,15.7295,15.9735,15.69475,15.486,6.53225,5.02325,5.992
4,17.25,413.99425,8.996,401.574,8.7735,1977.80975,413.7315,8.8935,400.668,8.845,1973.82525,414.996,11.27625,397.32125,9.536,1976.762,412.7625,9.4265,399.82,9.475,1980.245,422.3925,11.13875,404.57525,11.027,1993.954,432.614,13.453,418.848,13.9285,2027.0345,1.551,20.239,0.112,409.404,9.089,-3.354,0.198,-2.35925,34.4975,-1.807,0.268,-21.944,-18.83175,0.512,1.355,1.02,0.225,0.1825,0.08,18.731,18.9855,18.8515,18.743,18.23175,18.10225,17.58975,100.851,35.175,10.136,18.715,18.61,18.33,18.14,18.615,46.6,69.29,72.8,10.53,328.85,414.7,5.925,403.425,407.35,139.54,135.93,137.97,50.99,11.05,4.985,6.105,8.445,1.67,2.795,17.287,16.914,16.158,15.861,16.1,15.652,15.6345,16.174,17.3155,16.938,16.613,16.41825,16.086,16.167,15.27325,15.46,15.75325,17.19875,16.6665,16.378,16.0855,15.8245,15.4985,15.73075,15.938,15.65975,16.74725,16.493,15.41975,15.90425,15.50375,15.70175,15.5415,15.67475,15.783,17.1095,16.80375,16.38125,16.22175,16.086,15.73025,15.9745,15.69275,15.48675,4.484,4.376,5.462
4,17.75,414.016,9.16825,403.617,8.936,1982.835,413.5195,8.61425,403.345,7.214,1968.40425,414.6215,9.871,400.2525,9.496,1977.41675,413.262,10.1005,401.41,9.52,1983.073,422.659,11.03375,408.95775,11.042,1995.64,433.9655,13.86725,423.007,11.738,2025.536,1.4275,19.711,0.137,410.1375,9.41175,-0.839,0.373,-0.57125,17.6795,-1.01025,0.1725,-32.9625,-27.98,0.3825,1.15,0.81,0.17,0.15,0.06,18.326,18.691,18.2795,18.223,17.6275,17.3155,16.9775,100.883,36.96,9.0895,17.7675,17.75,17.7225,17.66,18.02,28.3,28.31,34.5,4.7475,326.95,409.2,-47.04,400.475,403.85,63.3,61.57,59.075,28.885,4.18,2.775,2.93,6.77,0.81,1.7825,17.184,16.882,16.178,15.876,16.1,15.655,15.6345,16.174,17.3055,16.9255,16.6365,16.426,16.085,16.167,15.27625,15.46025,15.76,17.1775,16.6795,16.368,16.09075,15.842,15.50075,15.73075,15.923,15.66075,16.7465,16.52675,15.42525,15.91425,15.49925,15.70725,15.5435,15.67275,15.78325,17.02475,16.7885,16.3825,16.2205,16.07725,15.7315,15.975,15.7005,15.487,3.766,3.3245,3.847
4,18.25,415.42,8.935,402.743,8.752,1985.74225,414.83025,8.447,400.95125,9.45,1981.96,417.71625,10.485,400.10575,9.38925,1981.909,416.70425,11.1155,405.356,10.208,1984.69475,424.63425,11.4445,412.5675,9.97,1987.527,437.064,12.6215,424.6215,12.59925,2031.68475,1.525,19.372,0.169,411.239,9.66775,0.5155,0.548,1.21675,8.5805,-0.2135,0.127,-36.21425,-30.384,0.288,1.26,0.79,0.15,0.15,0.06,17.8825,18.312,17.848,17.716,16.70225,16.57325,16.179,100.89575,39.4425,8.37625,16.94,17.16,17.075,17.02,17.115,5.425,0.75,6.825,1.12,324.35,405.75,-86.42,394.5,400.55,9.555,9.22,9.43,5.1125,1.09,0.7,0.78,1.705,0.18,0.8425,17.046,16.872,16.195,15.891,16.1,15.658,15.6345,16.174,17.29625,16.92775,16.65875,16.4335,16.111,16.172,15.279,15.46125,15.75975,17.14875,16.69575,16.356,16.11275,15.8425,15.50275,15.731,15.9315,15.66175,16.726,16.502,15.44425,15.9235,15.4865,15.7135,15.5445,15.67625,15.78425,16.959,16.7595,16.386,16.21525,16.0685,15.73225,15.9755,15.70325,15.488,3.756,2.5635,2.361
4,18.75,417.5065,9.11425,405.977,9.2175,1989.2005,417.2655,9.079,407.097,8.02925,1981.80675,421.388,9.442,407.0455,8.628,1983.85,422.81,11.143,410.559,9.166,1991.3745,429.454,11.43475,415.5225,11.4425,2005.25,436.1425,12.806,423.141,11.833,2034.275,1.60325,18.886,0.18175,412.025,10.42,1.0395,0.723,3.00475,5.432,0.58325,0.1165,-34.19,-28.7335,0.27975,1.335,0.8175,0.14,0.15,0.06,17.6085,17.602,17.452,17.329,15.729,15.84925,15.52575,100.8955,41.81,7.361,16.1025,16.45,16.5325,16.55,16.395,0.5,-5.185,1.7,0.28,324.45,400.6,-94.23,387.9,396.35,0.12,0.31,0.11,0.21,0.16,-0.01,0.13,0.83,-0.05,0.42,16.891,16.805,16.236,15.905,16.1,15.66,15.6345,16.174,17.23375,16.9345,16.67775,16.4285,16.11375,16.179,15.279,15.462,15.763,17.09975,16.67475,16.3685,16.13675,15.84325,15.50575,15.73125,15.939,15.6635,16.6825,16.50425,15.4635,15.926,15.48475,15.71775,15.542,15.679,15.7845,16.8385,16.6635,16.3895,16.2085,16.0595,15.73425,15.9765,15.6985,15.488,2.68975,0.929,0.8505
4,19.25,419.323,9.52175,408.056,8.726,2000.364,420.11475,9.429,408.80025,8.5295,1987.987,423.7385,9.802,405.778,9.704,1988.185,425.863,11.3535,412.71325,9.887,1990.0555,435.233,12.143,418.72425,9.97125,1995.651,439.918,13.1425,431.3825,10.9165,2030.45225,1.711,18.483,0.17375,414.557,10.126,1.058,0.97625,2.99,5.729,1.682,0.1235,-38.2245,-22.787,0.28425,1.3925,0.84,0.15,0.16,0.06,17.04275,17.17675,16.99075,16.6,15.27825,15.036,15.1115,100.90825,44.72,6.532,15.54,15.81,16.185,16.33,15.975,0.3,-5.46,1.4,0.22,321.95,396.85,-91.95,383.625,393.775,-0.16,-0.01,-0.09,0.105,0.13,-0.01,0.07,0.78,-0.04,0.39,16.81,16.713,16.241,15.921,16.1,15.663,15.636,16.165,17.17525,16.90275,16.694,16.44175,16.11725,16.179,15.281,15.46225,15.756,17.04525,16.6255,16.3765,16.125,15.84425,15.51325,15.7315,15.955,15.66475,16.66825,16.46775,15.46825,15.922,15.483,15.721,15.54325,15.6815,15.78475,16.6895,16.63525,16.39575,16.20525,16.0505,15.7365,15.977,15.7015,15.488,1.0045,-0.0625,-0.801
4,19.75,422.352,9.443,407.8895,9.6375,1997.9765,422.366,9.0695,410.513,9.822,1982.741,426.63175,9.894,406.5215,9.93,1990.214,431.06325,11.86475,414.885,10.298,1993.73225,437.908,12.389,420.99875,12.71275,1997.496,445.303,13.17,427.94925,13.283,2013.031,1.74075,18.01075,0.1735,416.0685,10.3235,1.633,0.3255,3.242,6.2395,-7.387,0.121,-40.453,-19.0325,0.27825,1.34,0.7775,0.15,0.16,0.07,16.50975,16.9405,16.485,16.133,14.655,14.268,14.68725,100.93,46.2775,5.90275,15.02,15.4525,15.84,15.97,15.835,0.3,-5.15,1.4,0.17,319.05,394.225,-89.335,380.95,391.45,-0.16,-0.01,-0.09,0.0875,0.14,-0.01,0.05,0.75,-0.045,0.37,16.725,16.655,16.236,15.928,16.1,15.664,15.637,16.167,17.114,16.8585,16.67875,16.4505,16.1005,16.241,15.28525,15.45425,15.76225,16.90075,16.53925,16.4035,16.1135,15.8505,15.53325,15.73175,15.958,15.66575,16.60225,16.45675,15.485,15.91525,15.48125,15.72,15.5455,15.68425,15.78525,16.52575,16.55875,16.4015,16.19825,16.04025,15.735,15.9775,15.7055,15.489,-0.738,-1.7475,-2.2285
4,20.25,424.2605,9.2625,412.13525,8.92425,2004.4195,425.548,9.39375,412.87625,7.91725,1987.2,429.763,9.63075,411.616,9.95025,1989.714,433.07375,12.07,417.08275,10.62925,1993.956,437.19375,12.9485,423.7125,10.6385,2004.24075,444.3965,13.3025,434.4975,11.1705,2019.737,1.75525,17.3605,0.17725,417.429,10.3705,2.00775,0.9595,3.57525,5.2705,0.01,0.11425,-31.459,-15.91025,0.31725,1.365,0.76,0.15,0.16,0.07,16.2815,16.59625,16.0685,15.509,13.941,13.804,14.40725,100.96025,48.28,5.70425,14.5775,14.93,15.5675,15.7,15.645,0.3,-5.0825,1.325,0.18,320.3,391.725,-85.84,380.45,389.95,-0.16,-0.01,-0.1,0.095,0.13,-0.01,0.06,0.725,-0.045,0.3475,16.613,16.563,16.223,15.939,16.1,15.664,15.6385,16.175,17.0335,16.80375,16.6685,16.4335,16.0615,16.253,15.28825,15.4375,15.76075,16.83375,16.5075,16.409,16.0845,15.8595,15.54975,15.732,15.957,15.66675,16.595,16.44925,15.50125,15.93275,15.47,15.677,15.54325,15.68625,15.78475,16.439,16.4725,16.39775,16.2025,16.07575,15.73375,15.978,15.70425,15.489,-2.47125,-3.5915,-4.264
