DOY2,HR2,WS_1_1_1,T_SONIC_1_1_1,USTAR_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,T_SONIC_SIGMA_1_1_1,TAU_1_1_1,CO2_1_1_1,H2O_1_1_1,PA_1_1_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TA_1_1_1,RH_1_1_1,WS_2_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,H_1_1_1,LE_1_1_1,FC_1_1_1
1,5.25,1.01359,17.5722,0.1425325,0.37776925,0.34578975,0.16053125,0.054514,-0.221301,357.2115,20.70535,91.5843,-45.54,-1.695,0.676,368.9,403.5,17.84,95.17,0.58,19.585,20.506,20.9105,21.541,22.15266667,22.5245,22.77,-11.37,0.955,3.06
1,5.75,0.919241,17.5046,0.133228,0.364736,0.320477,0.15396,0.0602924,-0.207186,361.3395,20.70535,91.5961,-37.03,2.22,1.25,370.8,403.1,17.74,95.339,0.51,19.59525,20.468,20.84766667,21.52,22.07566667,22.477,22.78,-11.09,-0.2175,2.88
1,6.25,0.843498,17.5276,0.13805975,0.356617,0.320608,0.1628725,0.0649056,-0.194702,360.77575,20.54325,91.632425,-4.3245,18.1075,3.7475,374.6,405.325,17.9125,95.426175,0.4575,19.559,20.428,20.839,21.452,22.017,22.4415,22.77,-8.735,0.985,2.4975
1,6.75,1.032535,17.930225,0.1709015,0.39023775,0.3335055,0.22906525,0.090802875,-0.231844,359.913,20.8554,91.665325,23.8975,45.6525,7.45675,370.975,409.8,18.4225,92.690675,0.6605,19.67475,20.473,20.79833333,21.2125,21.94666667,22.43133333,22.76,-3.7525,7.92,2.1375
1,7.25,1.080085,18.563,0.221275,0.473394,0.4428035,0.275269,0.1167835,-0.262752,358.314,21.3889,91.67435,52.45,79.01,12.995,370.8,414.8,19.07,89.4597,0.99,19.9485,20.618,20.821,21.176,21.796,22.426,22.73,4.805,23.26,-2.19
1,7.75,1.33303,18.918475,0.260761,0.58430475,0.499304,0.308285,0.15241075,-0.304728,327.279,21.3256,91.65895,93.575,134.15,21.0625,374.775,417.675,19.5475,86.631875,1.1675,20.5355,20.707,20.866,21.1285,21.58966667,22.36933333,22.74,6.57,36.55,-5.56
1,8.25,1.5486075,19.286825,0.30969675,0.71200025,0.62385175,0.361226,0.191736,-0.3214365,312.9885,21.6915,91.677325,155.2,203.525,28.155,375.275,422.75,20.0425,83.395625,1.49625,21.03425,21.0435,21.089,21.2295,21.62866667,22.3305,22.71,12.56,55.37,-7.63
1,8.75,1.511965,19.6676,0.32333075,0.706054,0.699063,0.3812535,0.253993,-0.349895,302.2545,21.7475,91.69005,193.05,242.25,32.505,381.45,425.1,20.52,81.40555,1.5,21.5795,21.378,21.315,21.165,21.68566667,22.348,22.72,28.1,71.7,-10.6125
1,9.25,1.51193,19.9869,0.345281,0.732001,0.718075,0.41324,0.294195,-0.31993,308.4615,22.02935,91.6702,247.1,315.9,43.635,386.85,427.5,20.66,78.2733,1.624,21.773,21.553875,21.572375,21.68175,21.64716667,22.2760000025,22.7225,39.435,92.09,-11.3475
1,9.75,1.629985,20.6007,0.34799875,0.813062,0.796952,0.415294,0.3698355,-0.35962325,348.696,22.372,91.6854,290.8,372,46.93,391.2,435.9,21.36,74.72,1.7,22.272,21.79675,21.7078333325,21.7245833325,21.753583335,22.2781666675,22.68,42.545,109.78,-11.7625
1,10.25,1.593955,20.783,0.3306255,0.854068,0.785348,0.413223,0.402172,-0.37734075,348.155,22.819,91.6804,337.5,423.1,56.22,396.5,437.3,21.74,73.37,1.78,22.8295,22.158,21.94475,21.866583335,21.88916667,22.365166665,22.71,52.96,125.7175,-13.9375
1,10.75,1.72039,20.88435,0.33535025,0.89361475,0.91779525,0.422898,0.387036,-0.340688,349.556,22.9197,91.6537,325.7,414.9,57.315,396.4,439.9,22.245,69.475,1.815,23.19775,22.4635,22.363083335,22.18483333,21.974,22.324583335,22.7,64.47,127.83,-14.1
1,11.25,1.4848,21.51,0.35995,0.9088605,0.948992,0.441536,0.4544325,-0.363178,350.72,22.969775,91.6351,433.8,524.2,66.35,400.9,443.1,22.46,66.0805,1.723,23.62225,22.67675,22.61125,22.29525,22.066166665,22.320833335,22.66,74.98,142.42,-14.72
1,11.75,1.62622,22.34,0.340169,0.9686745,0.9105225,0.44070375,0.57931,-0.35313675,348.586,22.32255,91.6078,449.3,550.55,76.085,401.9,448.45,23.355,64.93,1.827,24.155,22.89975,22.871333335,22.25325,22.084333335,22.360333335,22.69,91.7475,164.115,-13.945
1,12.25,1.6023375,22.4507,0.34072725,0.942823,0.926394,0.461345,0.4974305,-0.328692,347.70925,22.6092,91.5778,402.4,487.3,67.94,403.9,450.5,23.3,63.86,1.87,24.6145,23.5585,23.25516667,22.622,22.14283333,22.372416665,22.655,98.86,199.765,-14.14
1,12.75,1.6642275,22.2832,0.3921975,0.989517,0.91173575,0.4604585,0.52585875,-0.35131375,348.539,22.5209,91.5673,377.15,472.9,61.97,405.9,448.45,23.92,61.5098,1.896,25.076,23.9,23.45983333,22.856666665,22.32216667,22.422583335,22.66,89.095,179.74,-13.245
1,13.25,1.699635,22.413,0.352433,0.9694405,0.93795375,0.452221,0.42182175,-0.317408,348.2595,22.53305,91.5546,324.2,424.3,50.23,406.4,449.4,24.2,60.03,1.922,25.1595,24.1225,23.575666665,23.1085,22.552333335,22.438416665,22.635,79.2,190.1775,-12.37
1,13.75,1.58334,21.836,0.3647755,0.87957,0.909687,0.4466685,0.417844,-0.3296715,346.7425,22.50985,91.4895,330.8,403.6,49.49,406.3,450.6,23.33,59.02,1.707,25.32975,24.2235,23.835666665,23.223833335,22.645333335,22.44675,22.59,69.335,171.04,-12.2425
1,14.25,1.4863,22.7288,0.35281,0.907339,0.8430635,0.4537435,0.439656,-0.34362025,348.036,21.88985,91.4537,291.5,359.7,49.81,403.4,451.7,23.73,58.61,1.66,25.0075,24.23325,23.948,23.394666665,22.81483333,22.4855,22.675,60.46,165.99,-11.67
1,14.75,1.60444,23.0362,0.3582545,0.8914575,0.841189,0.426971,0.43868675,-0.332105,347.63225,21.9577,91.4189,250.6,325.4,45.14,402.5,446.4,23.46,59.4492,1.859,24.91775,24.3215,23.851166665,23.38125,22.927,22.48933333,22.675,48.305,154.255,-11.305
1,15.25,1.35751,22.5674,0.3198925,0.87595225,0.832632,0.395851,0.385559,-0.329505,350.3155,22.370975,91.3884,179.941,269.5,29.64,401.4,446.4,23.09,60.0212,1.538,24.826,24.172,23.976333335,23.31225,22.883,22.52783333,22.745,43.19,148.27,-11.675
1,15.75,1.3335475,22.1839,0.28943125,0.777771,0.7386975,0.367627,0.325158,-0.39077975,348.147,22.236475,91.36735,164.45,196.5,27.08,398.9,439.925,22.4425,58.75225,1.50925,24.96375,23.99075,23.842166665,23.20775,22.991,22.580333335,22.71,40.1975,148.2,-10.325
1,16.25,1.3333125,21.899375,0.318465,0.7883175,0.719022,0.3648005,0.256538,-0.3578855,346.256,22.37205,91.34885,144.375,205.55,29.305,393.825,435.45,22.1375,59.744875,1.4825,24.508,23.8055,23.818833335,23.30025,23.1145,22.660833335,22.7,27.99,134.11,-9.305
1,16.75,1.15959,21.7421,0.2907085,0.7040345,0.62802425,0.343883,0.2177345,-0.28385925,345.99225,22.2905,91.3486,109.5,153.2,18.34,394.9,432.7,22.33,61.2606,1.24,24.114,23.4785,23.681,23.228,23.132833335,22.675833335,22.7,23.835,98.4075,-7.82
1,17.25,1.237,21.3664,0.26888025,0.60594,0.53457625,0.307576,0.18329025,-0.3207695,348.68725,22.254325,91.3445,52.66,96.9,11.14,391.4,433.3,22.18,65.39,1.164,23.86125,23.49375,23.638666665,23.22375,23.176,22.738583335,22.725,12.535,77.2425,-6.21
1,17.75,1.084815,21.092475,0.217826,0.5533705,0.4900245,0.26667275,0.13478375,-0.32057175,349.5815,22.65315,91.35665,24.8325,65.6925,7.54875,388.1,426.775,21.425,70.280125,0.894,23.5795,23.33475,23.58,23.361,23.2245,22.766,22.735,6.43,60.9975,-4.3925
1,18.25,0.7935775,20.55455,0.188218,0.44394925,0.381511,0.2207355,0.1370675,-0.282492,347.67025,23.224225,91.3977,-3.855,35.06,4.901,385.4,425.75,21.37,74.20585,0.5485,23.3015,23.359625,23.3785,23.1287499975,23.1807499975,22.777625,22.7325,-0.64,46.61,-2.6275
1,18.75,0.8167265,20.495575,0.149986,0.371734,0.357593,0.1645985,0.12792525,-0.277581,347.868,22.8588,91.439575,-42.3075,9.11,2.1375,381.35,423.6,21.17,78.719525,0.526,22.888,22.82975,23.04475,22.8305,23.161666665,22.808,22.71,-12.0825,34.6125,-0.72
1,19.25,0.73003,20.064275,0.13905275,0.386277,0.381652,0.1728205,0.12674325,-0.30582975,303.456,22.7865,91.4852,-56.2225,-1.8175,0.8715,380.525,421.125,20.6575,82.3839,0.411,22.534,22.6055,22.7629166675,22.97358333,23.0791666675,22.842125,22.755,-17.355,14.31,2.045
1,19.75,0.68025875,19.858325,0.140494,0.382775,0.35352225,0.149968,0.110376,-0.3798585,318.59975,22.298175,91.51245,-55.58,-2.7525,0.72,378.375,418.625,20.4575,84.415225,0.3305,22.1235,22.3155,22.5980833325,22.549,23.02208333,22.88925,22.7575,-18.3125,11.01,2.8
1,20.25,0.875594,19.5319,0.12091325,0.3869775,0.3610455,0.126075,0.0968706,-0.3488935,319.26625,22.613375,91.5632,-50.97,-2.27,0.74,380.4,415.9,20.04,86.2,0.363,21.8995,22.1165,22.4338333325,22.48075,22.9067500025,22.893625,22.79,-14.6475,7.41,3.355
1,20.75,0.73272,19.3183,0.1423365,0.384168,0.286171,0.168428,0.09297825,-0.35786225,329.2025,22.2211,91.5893,-52.2175,-2.195,0.7625,375.875,414.65,19.745,86.546575,0.405,21.756,21.807375,22.2993333325,22.490625,22.829666665,22.891125,22.765,-16.355,5.52,2.34
1,21.25,0.825345,19.1097,0.174439,0.39515425,0.346599,0.161053,0.0830848,-0.36728375,355.74325,22.4529,91.6298,-51.51,-2.15,0.86,374.9,414.7,19.56,88.89,0.485,21.70475,21.970875,22.1667500025,22.4455,22.7380000025,22.9248750025,22.75,-17.315,8.48,3.34
1,21.75,0.919776,18.938775,0.1392355,0.374774,0.376334,0.177116,0.07218055,-0.353662,352.97175,22.195425,91.637025,-45.17,-2.04,0.9185,375.725,414.45,19.475,89.925,0.527,21.49475,21.893,22.091083335,22.360125,22.6694166675,22.9136249975,22.7575,-21.37,5.4075,2.7675
1,22.25,0.89454925,18.76095,0.17525625,0.3735815,0.3980455,0.195132,0.074177675,-0.33447675,337.262,22.15635,91.6645,-51.62,-2.2375,0.94425,371.1,413.475,19.43,90.24065,0.3575,21.206,21.677,21.95333333,22.2685,22.653,22.89733333,22.75,-18.5225,6.26,4.035
1,22.75,1.004875,18.64755,0.1884255,0.4360405,0.3764895,0.23029425,0.07299675,-0.3304535,354.429,22.05505,91.6764,-47.245,-1.994,0.934,369.45,412.125,19.405,90.955,0.7335,21.01075,21.647875,21.94041667,22.472375,22.609333335,22.900375,22.75,-20.5325,5.5,3.105
1,23.25,0.97157025,18.614625,0.182126,0.412813,0.438785,0.1992725,0.0674159,-0.3281995,354.67225,22.072,91.6675,-48.8825,-2.005,0.76925,370.9,410.7,19.2075,91.83,0.78375,20.83825,21.660125,21.892666665,22.2435,22.5700833325,22.855375,22.745,-17.485,7.6675,3.41
1,23.75,1.1486525,18.514975,0.193309,0.457955,0.393896,0.22554875,0.0679385,-0.34101,356.115,21.7622,91.6484,-49.9725,-2.032,0.72225,369.425,410.25,18.9275,92.5975,0.73,20.70625,21.62425,21.8161250025,21.926,22.560916665,22.8462083325,22.75,-18.1425,4.87,3.36
2,0.25,0.88607525,17.97945,0.14166825,0.316124,0.356753,0.1712925,0.08240995,-0.154882,332.58025,22.637275,91.691675,-58.9175,-2.6535,1.122,357.75,410.225,18.8375,91.920125,0.3875,21.1655,21.751625,22.2339166675,22.695125,23.012166665,23.213583335,23.125,-18.8175,1.06,3.375
2,0.75,0.865507,17.7361,0.149331,0.320526,0.3299565,0.156576,0.101569,-0.147213,322.27175,22.56095,91.6935,-59.34,-2.63,1.1545,355.7,408.65,18.565,92.92,0.307,21.03375,21.652,22.13966667,22.5617499975,22.982833335,23.2,23.1275,-18.83,-0.88,3.635
2,1.25,0.7998,17.6835,0.13739825,0.315641,0.3330315,0.175337,0.0882559,-0.1266405,326.022,22.385025,91.681,-61.455,-2.517,1.1935,356.9,407.5,18.465,93.59,0.315,20.971,21.587,22.02983333,22.480375,22.93008333,23.18433333,23.1275,-16.3625,0.2575,3.025
2,1.75,0.77514975,17.324425,0.132566,0.325296,0.315588,0.159659,0.10469625,-0.118259,321.613,22.116725,91.6647,-64.395,-2.545,1.13825,355.325,405.475,18.2175,94.235,0.2245,20.8355,21.50325,21.9143749975,22.454375,22.8741250025,23.15975,23.1275,-15.875,-1.425,3.1675
2,2.25,0.9420585,17.2573,0.149958,0.3274365,0.3497455,0.19203175,0.0960489,-0.1185615,323.464,22.239975,91.639925,-64.135,-2.495,1.2035,355.45,405.025,18.18,94.4374,0.31075,20.7075,21.417375,21.7845416675,22.3505,22.82508333,23.145666665,23.13,-15.105,-1.6725,3.39
2,2.75,0.75407575,17.2609,0.1543805,0.320013,0.321783,0.178043,0.078695475,-0.1141995,311.047,22.3496,91.61755,-61.26,-2.6375,1.3025,353.375,405.125,18.09,94.305,0.28025,20.761,21.346125,21.6439583325,22.201125,22.7297499975,23.1065000025,23.14,-15.815,-1.05,3.035
2,3.25,0.843247,17.12445,0.145568,0.34338925,0.296234,0.15462225,0.08424825,-0.11589075,321.0995,22.1922,91.62015,-59.16,-2.5875,1.1305,354.9,405.2,18.13,94.783,0.318,20.713,21.290125,21.6179583325,22.2144999975,22.677916665,23.073625,23.155,-13.18,-0.99,3.6
2,3.75,0.77829675,17.2051,0.14169775,0.3446845,0.2762405,0.157526,0.08730285,-0.074429725,331.59375,21.881425,91.6241,-60.6175,-2.3275,1.15,351.65,404.025,18.165,95.765,0.2375,20.647,21.171,21.53808333,22.20333333,22.6467499975,23.067125,23.145,-12.82,-0.63,3.26
2,4.25,0.71247025,17.12945,0.122267,0.311572,0.286825,0.1307085,0.07940575,-0.0856481,337.523,20.7656,91.60705,-58.5475,-2.4,1.22325,349.65,403.125,17.925,95.55,0.22925,20.502,21.0545,21.503583335,22.1106249975,22.62108333,23.03625,23.145,-12.655,-3.755,3.44
2,4.75,0.862447,17.104,0.12838875,0.320795,0.2810055,0.1611985,0.0637452,-0.10405425,335.3745,21.4426,91.620675,-56.4675,-2.2285,1.0525,354.75,403.025,17.885,95.55,0.3525,20.389,20.986,21.4067500025,22.0122499975,22.5569166675,23.0277499975,23.15,-12.42,-3.4975,3.2
2,5.25,0.7527,17.0248,0.13758125,0.328288,0.28818475,0.15410775,0.0663301,-0.1298655,324.2905,21.392,91.6415,-54.74,-2.204,1.09,358,402,17.79,95.96,0.304,20.311,20.85175,21.3345,22.024,22.4585000025,22.999125,23.16,-12.025,-2.78,3.3075
2,5.75,0.72609,16.9562,0.1273745,0.296405,0.25707425,0.135814,0.0776959,-0.1008729,325.57825,21.46265,91.6621,-53.27,-1.525,0.99225,358.15,401.7,17.49,95.8525,0.19925,20.2765,20.72,21.302,21.8955,22.434166665,22.98025,23.145,-12.43,-3.105,2.65
2,6.25,0.777436,16.9574,0.1204535,0.279094,0.2511455,0.13048175,0.05847715,-0.10626275,319.32575,21.4596,91.6676,-36.14,10.14,2.69,359.3,401.9,17.61,95.85,0.125,20.20925,20.79675,21.201666665,21.915083335,22.342166665,22.93275,23.1325,-12.16,-2.8275,3.29
2,6.75,0.86677625,17.1418,0.148625,0.27237875,0.28841625,0.1640465,0.0757329,-0.12231525,323.2335,21.995,91.6936,7.05,44.69,7.19,357.4,406.6,18.13,94.03,0.178,20.26675,20.67825,21.175083335,21.759583335,22.277,22.8625,23.13,-7.7225,0.8025,2.94
2,7.25,0.9360355,18.0532,0.153196,0.35289825,0.32274675,0.1968335,0.117667,-0.126773,343.351,22.728,91.713,49.96,89.4,13.02,360.8,413.5,18.93,90.19,0.485,20.476,20.772,21.135125,21.717,22.2267499975,22.842375,23.12,-0.86,12.0525,1.87
2,7.75,0.973199,18.7665,0.17855925,0.4461455,0.4226665,0.235846,0.210028,-0.170482,333.2905,22.735475,91.75845,95.55,161.55,24.715,357.8,422.55,19.625,85.6,0.675,20.843,21.02725,21.21833333,21.6829999975,22.1587499975,22.79775,23.105,7.375,31.6775,-3.395
2,8.25,1.17107,19.4685,0.236192,0.551456,0.4957935,0.2986405,0.248998,-0.2183335,310.45475,22.8079,91.7569,145.8,208.8,31.725,361.4,427.7,20.275,80.33,1.0925,21.325,21.29175,21.5132500025,21.8453750025,22.150583335,22.7465,23.08,12.98,52.53,-5.78
2,8.75,1.26195,20.1609,0.26789675,0.62676,0.567971,0.324679,0.346441,-0.26415275,302.017,22.36645,91.7714,230.1,298.1,41.72,365.4,434.3,20.91,75.04,1.216,21.643,21.5965,21.6351666675,21.75125,22.1447499975,22.686375,23.0575,26.4,71,-7.9025
2,9.25,1.40257,20.7376,0.319016,0.7220025,0.65394575,0.369338,0.4094655,-0.29330175,295.901,22.6771,91.7891,282.41,374.1,43.845,370.8,440.1,21.54,70.43,1.483,22.142,21.795125,21.87208333,21.8406249975,22.0844583325,22.617,23.06,40.0625,95.6825,-10.4075
2,9.75,1.63668,21.363225,0.357334,0.7793765,0.8010185,0.40762875,0.418987,-0.33251175,294.2485,23.3382,91.7974,338.075,448.025,59.62,375.6,444.575,22.1875,69.442425,1.57025,22.499,22.327,22.1565,22.11216667,22.17633333,22.703125,23.0675,65.5075,113.07,-11.155
2,10.25,1.5832525,21.88975,0.32998175,0.833035,0.7815045,0.40514475,0.5178875,-0.3251965,292.94,22.98545,91.7932,360.8,485.85,68.385,382.65,449.75,22.64,67.08775,1.761,22.84625,22.7805,22.486,22.1985,22.209,22.5865,23.04,67.8725,130.03,-13.26
2,10.75,1.5822125,22.2609,0.3389525,0.81699425,0.769682,0.41563,0.505459,-0.3128335,288.379,22.66245,91.7888,429.7,543.25,70.79,390.7,454.3,23.15,62.81,1.685,23.219,23.1395,22.89133333,22.38933333,22.32,22.5965,23.05,79.475,145.315,-12.85
2,11.25,1.5252925,22.6655,0.343417,0.83702725,0.87366875,0.452978,0.5474865,-0.290792,294.1595,22.453675,91.76055,447.45,579.575,75.795,394.825,458.025,23.7775,61.3325,1.68825,23.483,23.341,23.2255,22.614,22.43133333,22.619,23,91.9,152.695,-13.095
2,11.75,1.551135,23.1613,0.35230475,0.868729,0.8593225,0.431293,0.5723415,-0.26474475,330.75625,22.806,91.739225,487.15,620.525,83.15,398.3,461.775,24.335,59.375,1.63275,23.8395,23.6925,23.542,22.83366667,22.568,22.619,22.99,104.955,159.9875,-13.425
2,12.25,1.343305,23.739475,0.339617,0.8363215,0.8934525,0.41783225,0.6613075,-0.29566725,345.927,23.1868,91.6935,480.625,629.575,81.9,403.375,466.05,24.8975,57.345,1.4575,24.31925,24.20075,23.82941667,23.04275,22.7134166675,22.630125,22.9575,113.495,201.06,-13.0425
2,12.75,1.350755,23.77595,0.3212435,0.823685,0.817618,0.4277015,0.55765075,-0.234819,343.48925,23.2103,91.6898,413,538.3,68.18,406.05,463.9,24.77,56.3491,1.545,24.61,24.737875,24.1978333325,23.2315,22.8338333325,22.602125,22.965,128.2375,204.875,-13.23
2,13.25,1.08414,23.9814,0.29514675,0.7737505,0.78888625,0.3822315,0.59872,-0.307601,348.037,22.7587,91.665,362.8,463.2,46.33,407.1,464.9,25.28,54.7,1.47,24.4515,24.681625,24.41716667,23.5654583325,23.0418333325,22.688375,22.96,84.6525,201.95,-14.0875
2,13.75,1.2161325,24.05555,0.335421,0.800288,0.77108475,0.41524,0.53053375,-0.28417275,346.72125,22.5576,91.63255,339.25,440.8,51.385,404.9,463.1,25.31,54.87845,1.5125,24.77225,24.75225,24.4541249975,23.8636666675,23.2355000025,22.723375,22.96,75.4575,174.595,-13.26
2,14.25,1.3397,23.710975,0.32180625,0.83182325,0.77034925,0.422015,0.460979,-0.240608,346.77475,22.5717,91.5787,296.45,394.3,41.29,407.025,457.075,24.975,55.222625,1.48825,24.921,24.899125,24.6847500025,23.86483333,23.3609999975,22.779125,22.9425,69.155,159.785,-10.91
2,14.75,1.315255,23.4052,0.30144725,0.800964,0.7613405,0.39576475,0.409609,-0.23968,345.842,22.3634,91.53275,282.9,384.8,53.455,399.6,457.85,24.68,53.16595,1.4885,24.5805,24.643125,24.6601249975,23.959875,23.384166665,22.793375,22.9425,48.36,168.5275,-10.6175
2,15.25,1.4034225,23.2015,0.3133875,0.751181,0.767203,0.40238025,0.428026,-0.235738,316.7,22.16635,91.5037,214.483,317.1,38.24,396.2,453.8,24.68,53.23,1.51,24.822,24.55925,24.641125,23.999,23.4649999975,22.875625,23.005,50.3475,161.26,-9.82
2,15.75,1.16035,22.94395,0.303165,0.762881,0.691836,0.35789925,0.3572095,-0.2357675,290.72875,21.6702,91.487725,182.625,255.925,33.785,392.7,449.3,24.005,52.1125,1.3325,24.732,24.73725,24.820125,24.0410000025,23.61383333,23.0363749975,22.995,46.495,140.48,-9.54
2,16.25,1.23057,22.13245,0.281139,0.66391525,0.692611,0.3328815,0.27491425,-0.22381875,340.217,22.7455,91.468525,127.8,195.75,25.4175,392.4,446.575,23.4375,52.96,1.23,24.783,24.763,24.7819999975,24.2595,23.6744166675,23.078375,22.99,31.4,140.27,-7.5925
2,16.75,1.17075,22.9209,0.2550645,0.665541,0.5504895,0.295844,0.2207925,-0.20803625,346.31,23.259,91.4483,97.1,169.2,21.25,391.6,444.6,23.42,53.2347,1.03,24.541,24.6185,24.7029999975,24.2946666675,23.847833335,23.1052083325,22.9975,23.71,141.785,-7.75
2,17.25,1.02895,22.3611,0.2144065,0.50835,0.464825,0.264507,0.2147595,-0.16402775,335.905,22.769475,91.459875,47.63,97.775,13.6275,386.775,439.525,23.3825,55.880825,0.833,24.28625,24.452125,24.64016667,24.274125,23.91241667,23.161875,23.03,9.96,96.2,-5.6425
2,17.75,0.824013,22.155275,0.18163475,0.4497495,0.37293525,0.224357,0.150637,-0.13541325,287.0695,23.6858,91.437325,13.07,60.845,9.71,381.25,438.225,23.0275,60.3325,0.5925,24.08825,24.354375,24.5128333325,24.197125,23.8937500025,23.241,23.06,4.9125,55.81,-3.53
2,18.25,0.8220915,21.835275,0.1391455,0.37059625,0.330639,0.1682895,0.1523425,-0.114614,282.756,25.06775,91.48255,-21.1725,31.6575,4.8845,376.75,433.475,22.375,66.5075,0.42,23.65725,23.972,24.3481666675,24.125375,23.7388333325,23.2715,23.06,-8.38,35.92,-1.465
2,18.75,0.574555,21.4687,0.09103155,0.299234,0.2879325,0.11079975,0.202738,-0.1066615,285.6835,24.569475,91.4991,-61.07,2.643,1.74,371.6,428.9,21.99,73.2981,0.182,23.614,23.853,24.236,24.124,23.96733333,23.2974583325,23.13,-11.76,17,1
2,19.25,0.6427245,20.69475,0.0926091,0.292095,0.3421165,0.107801,0.18044275,-0.148544,292.7205,23.944175,91.53215,-67.6,-3.39,1.1985,370.65,425.2,21.29,76.70395,0.12,23.235,23.7105,24.0265,24.0425,23.931,23.362125,23.15,-16.43,7.09,2.1325
2,19.75,0.689992,19.9996,0.10172345,0.28621175,0.325658,0.10235405,0.152598,-0.176957,294.979,23.1374,91.578,-64.555,-3.1295,1.2185,367.55,421.8,20.78,78.505,0.051,22.992,23.308,23.74666667,23.869,23.85,23.34425,23.12,-23.53,3.845,2.855
2,20.25,0.572898,19.52725,0.115733,0.2837415,0.279166,0.116672,0.131816,-0.19362825,313.3775,23.66845,91.6167,-62.83,-2.978,1.271,367.4,419.5,20.48,82.04535,0.068,22.641,23.092,23.5615,23.75566667,23.84066667,23.4091250025,23.11,-22.015,1.82,3.41
