DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,G_1_1_1,G_3_1_1,G_5_1_1
4,17.25,421.69475,6.76925,419.617,7.377,1986.75,421.75725,6.54875,419.7295,7.546,1986.5815,421.72,6.67575,419.645,7.65925,1987.3375,421.402,6.75475,418.8235,7.8925,1985.8,5.2985,17.21,0.4685,421.4805,7.764,-0.3385,0.0445833333333333,-0.123666666666667,40.3775,1.24141666666667,0.5305,77.93325,-0.381,1.3385,4.58,3.795,1.195,16.61575,16.62,16.78325,16.852,17.1945,83.436,42.645,14.0355,16.925,21.045,16.2425,137.6,349.37,342.175,333.455,51.015,313.85,415.55,173.61,353.875,418.55,700.83,697.51,734.45,694.06,67.47,306.5275,424.46,596.405,19.0605,17.3065,14.0665,12.70125,10.72225,9.274,8.85825,8.714,8.964,18.3985,16.55825,13.513,11.5435,10.4805,9.43975,9.258,9.2335,9.6395,17.69825,17.529,13.531,11.463,10.8825,8.98525,8.614,8.66975,9.73175,19.70075,18.2785,13.8755,12.95875,12.46725,9.86975,9.566,9.6145,9.78575,20.0585,18.08875,13.75475,11.12675,11.5615,33.14675,32.631,34.541
4,17.75,421.75675,6.5065,420.086,7.8675,1986.877,421.672,6.44725,420.042,8.024,1986.728,421.6125,6.541,419.686,8.036,1984.32,421.711,6.708,419.741,7.963,1986.7705,4.753,16.879,0.354,421.60625,7.935,-0.1765,0.0525,-0.033,28.044,1.3635,0.484,42.0035,-1.386,1.152,4.06,3.495,1.07,15.89975,15.801,16.069,16.179,15.7935,83.4505,45.765,13.6625,15.21,18.715,14.975,98.125,232.8725,226.3,224.145,33.9575,312.675,402.175,88.82,351.875,402.85,473.3375,468.98,502.255,465.18,44.15,206.285,242.0475,371.7475,18.291,16.676,14.10575,12.79725,10.74675,9.273,8.85925,8.716,8.965,17.638,16.09675,13.57025,11.67525,10.477,9.444,9.25825,9.23425,9.64225,16.81775,17.085,13.548,11.542,10.893,8.99125,8.61575,8.67075,9.73275,18.2015,17.36475,13.84275,13.06725,12.4935,9.87475,9.566,9.6155,9.78475,19.1835,17.647,13.834,11.25475,11.6285,26.8915,24.782,27.9335
4,18.25,422.042,6.54925,419.98,7.74575,1987.292,421.914,6.6525,419.975,7.819,1984.97725,421.7945,6.755,419.3775,7.898,1985.25225,422.022,6.807,419.9305,8.4095,1986.4,4.592,16.159,0.3375,421.759,8.0585,0.125,0.1045,0.292,19.78825,2.0215,0.447,15.7835,-2.88275,1.0115,3.58,3.1125,1.0125,15.4415,15.42075,15.431,15.404,14.542,83.4455,46.125,13.25325,13.38,15.555,13.5325,60.825,129.695,124.1,123.4375,18,312.575,393.05,6.705,347.2,392.05,246.96,251.3,269.98,241.8725,23.48,109.175,89.47,192.0375,17.1675,16.027,14.06875,12.83625,10.75725,9.271,8.8595,8.716,8.96475,16.4375,15.647,13.55775,11.75025,10.486,9.448,9.259,9.23475,9.64325,15.94325,16.697,13.497,11.62,10.9045,8.99575,8.6175,8.67175,9.7355,17.1945,16.48975,13.78125,13.064,12.53525,9.88,9.56475,9.61575,9.79025,17.946,16.946,13.8685,11.39225,11.69625,20.9165,18.805,21.895
4,18.75,422.0555,6.76625,420.358,7.8315,1985.677,422.2715,6.70875,420.0395,7.934,1988.23475,422.74425,6.84175,420.753,8.27375,1986.846,423.16825,6.96875,420.248,8.503,1984.331,4.12275,15.3435,0.571,422.194,8.1265,0.359,0.246,0.583,10.02575,1.674,0.34575,-5.1175,-3.8625,0.8595,2.725,2.475,0.81,14.24575,14.29125,13.94925,13.732,12.515,83.453,52.53,12.13,11.51,12.36,11.755,30.2,37.425,41.55,37.9475,5.41,310.95,379.225,-42.38,342.1,379.8,81.4525,77.4675,79.1475,76.62,8,43.965,39.1225,67.0475,16.099,15.345,13.933,12.8925,10.77,9.2735,8.8615,8.7245,8.96475,15.51925,15.142,13.511,11.793,10.5,9.455,9.26075,9.23575,9.64425,15.107,16.296,13.377,11.651,10.917,9.001,8.6185,8.67275,9.7355,16.15275,15.726,13.672,13.0325,12.58,9.886,9.56225,9.61675,9.78975,16.59075,16.082,13.849,11.515,11.767,15.251,14.382,15.87625
4,19.25,422.8245,6.743,420.92,7.8045,1987.0305,423.13875,6.727,421.45675,7.9475,1985.518,423.64925,6.747,421.4925,8.13925,1986.75,423.955,6.895,421.67775,8.18125,1982.2285,4.135,13.97875,0.53475,422.552,8.279,0.559,0.247,0.6655,5.04925,0.7905,0.29675,-8.45,-2.917,0.7885,2.6825,2.21,0.81,13.405,13.3125,12.491,12.02575,10.397,83.4595,54.2425,10.4585,9.97,10.94,10.24,7.2,1.07,8.05,3.365,1.21,308.15,369.95,-57.655,335.125,370.25,11.42,11.2,10.875,11.05,1.3325,8.36,7.35,11.03,14.864,14.635,13.818,12.966,10.799,9.277,8.874,8.732,8.96575,14.793,14.5505,13.3875,11.826,10.593,9.462,9.2705,9.24,9.651,14.1005,15.84075,13.237,11.67025,10.9345,9.011,8.625,8.67375,9.73675,14.584,14.897,13.42325,13.083,12.632,9.912,9.563,9.618,9.791,15.158,15.13925,13.706,11.62725,11.843,10.103,10.995,11.0155
4,19.75,422.836,6.835,421.34575,7.994,1985.417,423.39025,6.822,422.60775,8.3955,1982.087,424.128,6.86,421.65925,8.21025,1982.046,424.212,6.9175,423.574,8.183,1978.72425,4.3745,13.5145,0.5925,422.732,8.2665,0.657,0.18175,0.753,5.6905,0.76925,0.297,-8.10325,-0.669,0.802,2.815,2.35,0.83,12.834,12.6735,11.733,10.8805,9.4555,83.4725,58.88,9.80725,9.4175,9.97,9.5,2.225,-3.18,3.7,-1.32,0.885,302.575,363.775,-59.6375,329.875,363.775,0.28,0.36,0.34,0.445,0.4,0.07,0.23,0.26,13.51325,13.772,13.49175,12.96325,10.8085,9.268,8.86275,8.718,8.9655,13.807,13.87275,13.2195,11.83125,10.59125,9.46275,9.2625,9.23675,9.64525,13.32325,15.258,13.031,11.675,10.94525,9.01175,8.62125,8.67475,9.739,13.5465,14.15325,13.18575,13.132,12.67475,9.8965,9.55375,9.61875,9.793,13.87125,14.3165,13.476,11.71375,11.91,5.24775,7.4955,5.633
4,20.25,423.194,6.612,422.42,7.8515,1984.97,424.0885,6.653,423.317,8.169,1983.9895,424.7035,6.737,423.195,8.2915,1985.077,425.34375,6.7185,424.42,8.252,1979.26075,4.105,12.7895,0.6565,423.1285,8.0115,0.6845,0.141,0.75,5.086,0.492,0.2615,-6.854,-0.11,0.9515,2.91,2.28,0.825,11.89425,12.0095,10.792,10.37225,9.0895,83.493,59.66,9.43825,9.06,9.53,9.11,2.1,-3.11,3.6,-1.34,0.9275,302.95,362.4,-56.045,327.775,360.675,0.1625,0.27,0.16,0.27,0.38,-0.02,0.08,0.15,12.6965,13.05,13.31125,12.96525,10.825,9.267,8.8635,8.72,8.9655,13.0315,13.3595,13.104,11.8445,10.61175,9.46675,9.26275,9.23675,9.64475,12.647,14.842,12.893,11.675,10.9525,9.017,8.62125,8.67575,9.73925,12.45625,13.48775,12.97175,13.169,12.7235,9.9025,9.552,9.619,9.793,12.845,13.537,13.23275,11.76425,11.97275,1.43425,4.6045,2.354
4,20.75,423.36975,6.81025,422.2505,7.92675,1983.75225,424.17725,6.87075,423.144,8.21,1985.02325,424.751,6.8305,423.9705,8.23,1983.857,425.3555,6.828,424.4665,8.391,1983.099,4.151,12.42225,0.6945,423.4265,8.2955,0.589,0.16075,0.61675,5.8375,0.47675,0.27875,-6.243,0.461,0.9215,3.01,2.22,0.74,11.588,11.565,10.592,10.11075,8.95,83.522,61.6675,8.8335,8.5125,9.2025,8.605,2.1,-2.84,3.5,-1.4,0.95,305.55,359.25,-52.5375,327.6,358.675,0.16,0.27,0.15,0.2625,0.38,-0.02,0.07,0.15,12.13775,12.47375,12.989,12.9295,10.86975,9.265,8.86425,8.72,8.9665,12.382,12.80525,12.89325,11.85625,10.643,9.472,9.26375,9.23725,9.644,12.1405,14.302,12.742,11.678,10.95925,9.02275,8.6215,8.692,9.74,11.673,12.9115,12.744,13.191,12.774,9.9075,9.55125,9.62,9.79725,12.01,12.93025,12.97025,11.76475,12.029,-2.055,2.103,-1.002
4,21.25,423.5715,6.62425,423.506,7.7195,1985.822,424.2905,6.78375,424.11025,7.84975,1983.429,424.964,6.759,424.714,7.819,1982.88,425.4115,6.7725,424.79625,8.103,1978.258,3.908,11.6595,0.806,423.665,7.9685,0.6665,0.06,0.6285,5.089,0.103,0.2465,-5.745,0.166,0.9925,2.82,2.09,0.6475,11.26325,11.115,10.215,9.736,8.321,83.538,62.9425,8.724,7.925,8.97,8.1625,2.1,-2.6825,3.6,-1.3375,0.87,302.55,357.45,-52.56,325.7,356.15,0.1525,0.27,0.15,0.27,0.38,-0.02,0.07,0.15,11.6595,11.892,12.7565,12.92225,10.91025,9.266,8.878,8.721,8.96625,11.9615,12.30925,12.70475,11.79,10.65475,9.4785,9.2635,9.23825,9.64475,11.7175,13.835,12.552,11.664,10.96625,9.02725,8.6225,8.693,9.7405,11.33875,12.42525,12.51775,13.158,12.824,9.91275,9.56,9.621,9.799,11.42075,12.42475,12.733,11.731,12.07875,-4.7845,0.2535,-3.2585
4,21.75,424.274,6.555,423.608,7.797,1988.87175,425.33875,6.5755,424.40875,7.76675,1985.75,425.492,6.661,423.509,7.8645,1982,425.75325,6.63175,425.074,7.9125,1981.0345,3.94275,11.4595,0.80775,423.798,7.832,0.663,0.14125,0.687,3.303,0.53975,0.24375,-7.70775,0.48225,0.947,2.835,2.0475,0.6375,10.9285,10.7,9.635,9.261,7.95525,83.54,63.335,8.27525,7.47,8.35,7.99,2.2,-2.69,3.65,-1.355,0.87,301.2,356.3,-50.87,325.2,354.2,0.16,0.27,0.15,0.26,0.375,-0.02,0.07,0.15,11.072,11.471,12.565,12.949,10.919,9.27375,8.879,8.7295,8.96675,11.504,11.901,12.5265,11.792,10.661,9.48425,9.274,9.242,9.6525,11.391,13.51375,12.4245,11.62975,10.988,9.036,8.628,8.695,9.74075,10.873,11.987,12.3275,13.146,12.873,9.94,9.562,9.623,9.7975,11.071,11.902,12.542,11.682,12.1075,-6.629,-1.15,-5.16025
4,22.25,424.115,6.36175,423.3535,7.5835,1986.94775,425.037,6.409,423.4115,7.75025,1983.45425,425.356,6.4135,424.65,7.5205,1984.5375,425.947,6.29725,425.686,7.9155,1979.05675,3.7755,11.245,0.89075,423.619,7.696,0.677,0.12825,0.6345,4.276,0.429,0.238,-7.36875,1.05575,0.9315,2.79,2.01,0.6575,10.842,10.58,9.66925,9.017,7.798,83.5375,63.39,8.026,7.19,8.23,7.6,2.1,-2.5,3.6,-1.34,1.015,299.65,354.05,-51.595,325.4,351.9,0.15,0.27,0.15,0.26,0.39,-0.02,0.08,0.15,10.504,11.061,12.398,12.876,10.945,9.276,8.88,8.73075,8.9675,11.202,11.4635,12.389,11.841,10.655,9.487,9.2745,9.243,9.6545,10.8515,13.328,12.257,11.605,10.9985,9.041,8.628,8.6805,9.75,10.551,11.482,12.14425,13.089,12.915,9.946,9.563,9.624,9.7975,10.619,11.444,12.306,11.619,12.127,-8.16,-2.4865,-6.6725
4,22.75,423.84675,6.35525,422.17375,7.587,1984.75875,425.1405,6.385,423.36,7.5925,1984.525,425.6205,6.3885,423.73,7.864,1983.2275,426.184,6.3345,425.0575,7.80175,1978.55,3.81475,11.18325,0.87025,423.61975,7.66225,0.72,0.0755,0.7455,5.3495,0.499,0.23825,-7.273,1.39475,0.99475,2.77,2.075,0.6575,10.2045,9.999,9.18375,8.767,7.35075,83.526,64.315,7.852,6.935,7.505,7.19,2.1,-2.5,3.65,-1.345,1,300.2,351.25,-49.26,324.4,349.9,0.16,0.27,0.15,0.26,0.39,-0.02,0.07,0.15,10.097,10.844,12.244,12.779,10.957,9.279,8.881,8.7315,8.96775,10.736,11.038,12.244,11.771,10.685,9.491,9.276,9.243,9.6545,10.3665,13.09775,12.08375,11.5755,11.008,9.046,8.631,8.6815,9.75775,10.133,11.051,11.969,13.023,12.953,9.951,9.564,9.625,9.80075,10.199,11.092,12.086,11.544,12.1395,-9.6545,-3.7835,-8.2125
4,23.25,424.197,5.978,423.17625,7.295,1986.58,425.185,6.1055,423.708,7.6135,1983.5345,425.258,6.151,425.072,7.347,1981.37075,425.66975,6.1555,425.989,7.736,1976.3055,3.8105,11.474,1.0095,424.155,7.6855,0.581,0.108,0.5425,4.68,0.149,0.254,-6.616,0.93775,0.938,2.795,2.0275,0.6325,10.051,10.099,8.90325,8.38,7.006,83.5255,62.59,7.3695,6.51,7.4125,7.24,2.05,-2.6325,3.5,-1.285,0.94,296.1,350.75,-48.4225,320.5,348.7,0.15,0.27,0.15,0.26,0.355,-0.01,0.07,0.15,9.82,10.436,12.096,12.678,10.969,9.2815,8.882,8.73175,8.9685,10.288,10.793,12.0945,11.758,10.706,9.4955,9.276,9.244,9.655,9.949,12.85375,11.87775,11.53525,11.0175,9.052,8.629,8.68275,9.75975,9.709,10.704,11.775,12.95,12.973,9.957,9.566,9.627,9.8005,9.805,10.733,11.905,11.481,12.1435,-10.86625,-4.46775,-9.184
4,23.75,424.5855,6.046,423.563,7.436,1986.787,425.501,6.07,424.046,7.647,1985.94675,425.6905,6.0785,424.398,7.734,1980.2585,426.52925,6.0735,425.256,7.7145,1978.109,3.42075,10.387,1.0535,424.03225,7.5845,0.535,0.12625,0.5505,5.214,0.86375,0.26075,-5.193,1.94875,0.96425,2.655,1.925,0.6075,10.0055,9.693,8.723,8.03,6.52,83.5315,65.8,7.0385,6.18,6.9,6.82,2.2,-2.715,3.7,-1.27,0.86,296.3,347.9,-48.0125,318.3,347.1,0.16,0.27,0.15,0.26,0.3625,-0.01,0.07,0.15,9.581,10.067,11.862,12.613,10.98,9.2845,8.883,8.73275,8.96925,10.012,10.57625,11.954,11.707,10.734,9.499,9.277,9.244,9.656,9.5985,12.51225,11.7065,11.4835,11.027,9.056,8.63,8.6845,9.76,9.362,10.386,11.588,12.871,12.969,9.963,9.568,9.628,9.8025,9.374,10.367,11.725,11.445,12.142,-11.71375,-5.32175,-10.476
5,0.25,421.899,7.2345,422.027,8.998,1973.044,423.116,7.30425,420.8235,9.38025,1964.91375,425.154,7.2495,422.842,8.8505,1968.491,426.769,7.372,424.842,9.50725,1968.334,3.682,13.352,1.043,423.1075,10.041,0.939,0.11775,0.79025,2.046,0.697,0.2555,-7.885,2.646,1.0045,2.73,1.98,0.4675,13.127,12.905,12.19975,11.1605,9.784,83.396,66.9,8.37025,9.61,10.76,10.15,2.1,-2.645,3.5,-1.32,1.1,309.8,366.2,-54.61,335.2,363.5,0.14,0.31,0.15,0.27,0.4825,-0.02,0.07,0.15,14.2345,15.402,18.158,18.30275,16.627,13.412,11.56575,10.99,11.0785,14.792,16.135,17.269,17.058,15.703,13.13275,11.3165,10.851,11.121,14.1395,16.603,17.233,16.914,15.1865,12.485,11.087,10.407,12.0165,13.724,15.613,18.043,18.76,18.908,14.471,11.9265,11.573,11.253,14.491,16.003,17.879,17.604,16.47,-11.52775,-4.8955,-8.9625
5,0.75,422.67875,7.1255,421.542,9.23125,1976.6445,423.4235,7.246,421.7225,9.38425,1965.987,424.4555,7.1795,424.43,9.3745,1969.52375,426.4825,7.231,426.30075,9.30475,1965.255,3.54125,13.27875,1.16375,423.507,9.761,0.785,0.0885,0.803,1.602,0.52725,0.24525,-4.49125,1.709,1.06825,2.57,1.87,0.47,13.11725,13.144,11.969,10.6485,9.451,83.392,66.97,8.15475,9.26,10.2325,9.72,2.1,-2.53,3.7,-1.305,0.975,308.4,363.9,-55.165,334.5,362.3,0.14,0.31,0.15,0.27,0.4825,-0.02,0.07,0.15,13.78025,15.123,17.889,18.23575,16.652,13.413,11.5675,10.99125,11.062,14.569,15.7835,17.11875,16.997,15.691,13.15,11.318,10.852,11.122,13.7525,16.254,16.989,16.87,15.1755,12.484,11.089,10.408,12.019,13.367,15.256,17.82625,18.67275,18.95,14.4705,11.9275,11.573,11.253,14.157,15.601,17.658,17.528,16.442,-12.127,-5.39775,-9.74575
5,1.25,422.73125,7.17275,422.7835,8.977,1973.79025,423.8785,7.26425,422.32125,9.39475,1960.204,425.00725,7.28925,423.8915,9.0315,1969.143,427.45275,7.30325,427.0105,9.2175,1964.232,3.54375,13.09625,1.1285,424.307,9.941,0.666,0.14875,0.66325,1.638,0.8215,0.24975,-6.6955,1.85,0.945,2.59,1.81,0.445,12.86875,12.89,11.524,10.4725,9.01275,83.368,68.55,7.9845,9.07,9.94,9.36,2.1,-2.65,3.5,-1.31,0.825,309.3,362.5,-50.685,332.9,360.4,0.15,0.3,0.15,0.27,0.49,-0.02,0.07,0.15,13.62925,14.897,17.619,18.17225,16.65,13.415,11.56875,10.9925,11.0625,14.252,15.5615,16.953,16.911,15.696,13.151,11.3195,10.854,11.1245,13.611,15.967,16.843,16.775,15.1615,12.483,11.091,10.41,12.027,13.341,14.965,17.63425,18.60375,18.986,14.471,11.9275,11.574,11.254,13.876,15.332,17.425,17.444,16.418,-12.905,-6.1085,-10.3585
5,1.75,422.138,7.195,421.954,9.32,1977.5,423.184,7.268,422.7425,9.13425,1965.0885,424.675,7.303,423.666,9.4045,1966.67375,427.2245,7.441,425.334,9.215,1967.845,3.522,12.6105,1.0575,424.0475,9.9585,0.689,0.087,0.78075,1.8635,0.845,0.253,-4.9325,3.009,1.024,2.54,1.93,0.45,12.664,12.424,11.557,10.556,9.05475,83.36825,70.61,8.343,8.95,9.74,9.41,2.2,-2.5325,3.5,-1.33,1,311.6,362.2,-50.1875,333.7,360.1,0.15,0.3,0.14,0.26,0.47,-0.02,0.08,0.15,13.38,14.638,17.352,18.086,16.649,13.416,11.5705,10.9935,11.0635,14.002,15.3005,16.784,16.873,15.691,13.1525,11.3205,10.855,11.1265,13.4065,15.777,16.69,16.681,15.146,12.484,11.092,10.412,12.0245,12.986,14.744,17.47425,18.537,19.016,14.4705,11.929,11.576,11.255,13.587,15.093,17.209,17.355,16.39,-13.409,-6.6095,-11.0655
5,2.25,422.04025,7.337,421.924,9.0165,1975.7,424.276,7.433,422.38175,9.318,1963.742,425.61075,7.3525,424.805,8.714,1971.05175,427.135,7.33425,424.9885,9.1535,1970.1605,3.64625,12.8145,0.828,424.4455,9.926,0.5825,0.058,0.6065,1.3895,1.227,0.246,-5.803,2.661,0.91225,2.57,1.82,0.42,12.785,12.524,11.251,10.158,8.7755,83.379,70.59,8.1,8.58,9.54,8.86,2.1,-2.63,3.6,-1.36,0.975,311.4,360.5,-54.12,332.9,359.1,0.15,0.3,0.14,0.26,0.46,-0.02,0.08,0.15,13.12425,14.379,17.096,17.98175,16.644,13.417,11.57275,10.9935,11.071,13.826,15.104,16.62075,16.788,15.699,13.1535,11.3215,10.857,11.126,13.278,15.43,16.589,16.614,15.1355,12.484,11.094,10.413,12.0225,12.791,14.463,17.295,18.469,19.044,14.4665,11.931,11.578,11.255,13.406,14.882,17.028,17.263,16.3705,-13.488,-6.59825,-10.92875
5,2.75,422.381,7.23025,421.059,9.27325,1974.87175,424.099,7.31,420.89075,9.2675,1966.5805,425.8085,7.22075,424.1395,8.831,1972.06,427.416,7.23875,425.563,8.746,1971.30275,3.521,12.242,1.103,424.661,9.75725,0.701,0.13675,0.69825,2.0605,0.579,0.252,-5.295,0.626,0.855,2.46,1.75,0.42,11.909,11.821,10.852,9.543,8.307,83.389,71.54,7.4455,8.23,9.18,8.6,2.2,-2.5225,3.7,-1.3,0.9025,311.2,357.9,-47.0675,330,356.6,0.15,0.3,0.15,0.26,0.46,-0.02,0.08,0.15,12.836,14.167,16.872,17.8945,16.646,13.419,11.57375,10.99375,11.073,13.592,14.854,16.48,16.696,15.71,13.155,11.323,10.858,11.1255,12.9885,15.26,16.477,16.547,15.1315,12.485,11.095,10.415,12.0225,12.471,14.193,17.08925,18.3025,19.067,14.4635,11.9325,11.58,11.255,13.246,14.662,16.914,17.168,16.351,-14.01475,-6.849,-11.622
5,3.25,422.5995,7.0735,422.317,9.02425,1977.66875,423.732,7.341,421.18525,9.15175,1965.72375,425.155,7.1435,425.2515,8.6935,1971.053,426.99,7.2505,426.92725,8.7635,1970.2,3.375,11.855,0.972,424.762,9.706,0.7785,0.073,0.71025,2.818,0.682,0.231,-5.497,2.39225,0.915,2.515,1.77,0.395,11.755,11.725,10.553,9.328,7.84,83.398,70.55,7.226,7.945,8.895,8.31,2,-2.5675,3.5,-1.27,0.91,310.5,356.6,-47.52,329.8,353.5,0.15,0.3,0.15,0.27,0.47,-0.02,0.08,0.15,12.49675,13.895,16.68,17.80475,16.654,13.42,11.57475,10.994,11.0745,13.362,14.5765,16.337,16.629,15.717,13.156,11.324,10.86,11.1235,12.511,14.903,16.303,16.469,15.126,12.486,11.097,10.417,12.0325,12.138,13.982,16.8865,18.2915,19.082,14.4995,11.934,11.582,11.254,12.765,14.285,16.7,17.059,16.3275,-13.769,-7.3625,-11.99025
5,3.75,422.10625,6.9805,421.401,9.29725,1977.423,424.159,6.9555,421.755,9.424,1968.0945,424.56825,6.918,425.5715,9.326,1964.34825,427.307,7.023,426.6605,9.11325,1967.75925,3.505,11.873,0.975,424.2255,9.65675,0.5205,0.096,0.525,2.2385,0.55125,0.211,-5.72325,1.80425,0.85,2.61,1.83,0.41,11.4425,11.477,10.2055,8.79725,7.77975,83.4025,68.87,6.794,7.8825,8.63,8.2875,2.1,-2.58,3.475,-1.29,0.96,309.4,355.6,-48.0875,329.8,353.3,0.14,0.3,0.15,0.27,0.4825,-0.02,0.07,0.15,12.231,13.57875,16.435,17.7075,16.64925,13.408,11.57675,10.993,11.07175,13.016,14.341,16.162,16.571,15.71425,13.158,11.326,10.86125,11.12125,12.17525,14.59925,16.15,16.383,15.11175,12.4835,11.09475,10.398,12.026,11.839,13.7725,16.678,18.1935,19.052,14.4575,11.92525,11.58325,11.2595,12.35175,13.982,16.48125,16.9335,16.294,-13.847,-7.7965,-12.55525
5,4.25,422.7775,6.96425,423.146,9.059,1976.52775,424.21275,6.8855,423.169,9.341,1964.408,425.048,6.8775,425.013,9,1964.659,427.3265,7.01075,425.9865,9.237,1965.4845,3.446,11.86,1.0055,424.15375,9.71375,0.67025,0.191,0.712,2.53425,0.472,0.218,-3.82975,0.79475,0.8515,2.545,1.79,0.44,11.2505,11.20325,10.1485,8.582,7.7475,83.40625,70.1025,6.6,7.435,8.44,8.1125,2.3,-2.78,3.7,-1.3,0.85,306.975,353.875,-49.965,329.15,352.65,0.15,0.31,0.15,0.27,0.465,-0.02,0.08,0.15,12.0755,13.28725,16.211,17.626,16.6655,13.3845,11.57875,10.99475,11.082,12.825,14.081,16.033,16.54575,15.73725,13.14225,11.30975,10.86075,11.126,11.99175,14.44325,16.01175,16.303,15.11775,12.50125,11.088,10.286,12.02475,11.674,13.617,16.563,18.047,19.04175,14.54,11.9475,11.584,11.22,12.21125,13.8075,16.283,16.823,16.2805,-14.0675,-7.8065,-12.5435
5,4.75,423.672,7.0125,423.48775,9.244,1974.33675,424.86,7.10525,422.739,9.14825,1964.913,425.94,6.88075,425.4255,9.094,1970.17425,428.2825,7.02025,428.0135,8.9905,1973.6675,3.189,11.985,0.92,424.823,9.676,0.61475,0.116,0.692,2.12225,0.639,0.196,-2.779,2.77025,0.8,2.45,1.77,0.405,11.423,11.439,9.812,8.677,7.52225,83.4135,72.69,6.867,7.575,8.41,7.78,2.2,-2.2175,3.7,-1.09,0.9625,306.8,354.7,-47.2575,329.1,351.8,0.69,0.845,0.73,0.79,0.485,0.385,0.4075,0.6375,11.8355,13.0425,15.979,17.5285,16.63225,13.375,11.58075,11.00825,11.0545,12.59525,13.867,15.88,16.399,15.729,13.129,11.298,10.861,11.0925,11.7495,14.208,15.847,16.22,15.1015,12.4835,11.086,10.341,12.021,11.3465,13.232,16.196,17.941,18.97175,14.4675,11.9285,11.586,11.257,11.952,13.584,16.111,16.707,16.2295,-14.25675,-7.934,-12.815
5,5.25,423.8045,6.987,422.367,9.139,1975.114,425.145,7.198,423.481,9.2605,1959.891,426.7935,7.013,425.337,8.878,1970.67475,428.43,7.165,427.19325,8.86225,1966.328,2.91025,11.1005,1.05225,425.3085,9.7,0.7275,0.059,0.707,1.427,0.96175,0.19775,-2.477,3.1015,0.82825,2.3275,1.6675,0.41,10.858,10.91075,9.904,8.664,7.298,83.42925,71.3075,6.702,7.55,8.27,7.85,8.2,6.81,10.1,8.2,2.32,310.075,354.825,-43.9325,330.1,351.575,19.8,18.8275,17.745,19.675,2.245,13.545,10.2625,16.24,11.548,12.8075,15.8035,17.4145,16.60475,13.412,11.58175,11.01775,11.07575,12.34475,13.6355,15.741,16.27825,15.74275,13.1615,11.32725,10.865,11.12725,11.54725,14.01325,15.68575,16.153,15.103,12.484,11.1,10.40375,12.0255,11.07325,12.94875,16.09825,17.829,18.943,14.4365,11.9295,11.588,11.263,11.737,13.40275,15.934,16.63,16.23125,-14.457,-8.007,-12.555
