DOY2,HR2,CO2,FC,G_1_1_1,G_2_1_1,H,H2O,LE,LW_IN,LW_OUT,NETRAD,PA,PPFD_IN,PPFD_OUT,RH,SC,SH,SLE,SW_IN,SW_OUT,TAU,TA_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_6_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_6_1,T_CANOPY,T_SONIC,USTAR,U_SIGMA,VPD,V_SIGMA,WS,W_SIGMA,TA_2_1_1,TA_1_1_2,TS_1_5_1
1,6.25,383.5033491,0.366164999,-7.061,-4.528,-9.183211195,3.345328436,4.403206735,261.6,288.2,-15.41,99.1979418,0.008,0,85.7,0.01478705,-0.049583513,-0.0138683045,-0.681,0.51,-0.076348565,-6.443,-0.5,-0.051,0.849,1.819,3.15,-0.55,-0.5,0.583,1.817,6.5245,-5.146,-5.609434363,0.242739015,0.713997987392122,0.522247609,0.576391902267893,2.976075658,0.285461906390327,-5.8845,-4.096283,4
1,6.75,385.366386,0.35440005,-7.075,-4.692,-8.872966318,3.401457549,3.5291482805,263.3,287.7,-14.32,99.208785995,0.265,0.079,84.95,0.021871353,0.068197383,-0.019899712,-0.435,0.581,-0.093175514,-6.279,-0.5,-0.067,0.833,1.799,3.15,-0.5585,-0.5,0.6,1.8165,6.5,-5.048,-5.874851078,0.268652602,0.715810424713349,0.525850212,0.557197210992685,2.8896588845,0.309863717323198,-5.418,-4.193994,4.017
1,7.25,385.7606336,0.268223811,-7.093,-4.78,-4.666730582,3.3405086935,5.92717707,261.6,287,-14.26,99.19605918,12.045,2.561,84.8,0.0287592375,0.1636404115,0.003461921,5.669,3.657,-0.11477474,-6.4415,-0.5165,-0.083,0.817,1.8,3.15,-0.5415,-0.5,0.6,1.825,6.509,-4.9865,-5.849053757,0.305019154,0.771904653438493,0.572791629,0.595151006888168,3.063853798,0.341484536985205,-5.351,-4.533487,4.017
1,7.75,387.7434063,0.1225592695,-7.112,-4.795,-2.364742269,3.471215211,7.4258825985,263.3,290.1,-0.341,99.19357222,63.12,14.625,84.6,0.030232526,0.305318828,0.08177983,33.15,17.56,-0.132151062,-6.196,-0.5085,-0.1,0.817,1.801,3.15,-0.55,-0.5,0.6,1.817,6.508,-4.331,-5.75945834,0.318680509,0.790658440162375,0.5907101675,0.623061980062979,3.262934878,0.347981419044178,-5.248,-4.440012,4.017
1,8.25,387.85846225,-0.0527278805,-7.085,-4.811,2.551970097,3.742516602,8.432677402,264.5,294.5,16.65,99.20169724,151.35,34.995,83.15,0.052093368,0.785443187,0.2234217455,79.39,38.6,-0.128838121,-5.964,-0.5,-0.083,0.832,1.832,3.1415,-0.541,-0.5,0.6,1.825,6.5,-4.1655,-5.092897293,0.316791472,0.817837355468678,0.647602773,0.635250627705318,3.388180707,0.353241670814755,-4.93,-3.615743,4
1,8.75,389.2044512,-0.0418466095,-7.0495,-4.682,11.25920758,3.877162878,13.81476625,263.3,297.9,36.31,99.21967592,240.1,56.865,82.9,0.045544977,1.077411654,0.311062185,140.2,57.3,-0.141629562,-5.191,-0.4745,-0.099,0.8,1.798,3.15,-0.517,-0.5175,0.6,1.808,6.5,-3.3915,-4.470515421,0.330585489,0.854393778067233,0.782494879,0.692786454832945,3.669293979,0.373862680672998,-4.992,-3.183606,4
1,9.25,391.08586505,-0.309684351,-7.0215,-4.686,20.08510862,4.061188173,21.45969018,262.7,299.7,66.13,99.19,342.9,73.145,81.2,0.0289168085,1.1915413205,0.377937272,207.8,74.17,-0.151867548,-4.718,-0.4,-0.084,0.8,1.801,3.1335,-0.5075,-0.517,0.6,1.8085,6.5165,-2.7075,-3.7322993,0.34849537,0.896482333902905,0.882031548,0.73316990254647,3.850643375,0.389450751700392,-4.7565,-2.609869,4
1,9.75,389.256117,-0.413252207,-6.8739,-4.598,28.41123268,4.063843444,26.3639107,257.9,303.7,91.4,99.20375997,446.7,92.9,79.945,-0.00182396,1.11542327,0.334128562,262.3,86.6,-0.169324865,-4.408,-0.4165,-0.1,0.8,1.817,3.1415,-0.5,-0.516,0.5995,1.8085,6.5,-2.219,-3.340635105,0.364921313,0.934588353768653,0.988532294,0.775654202592882,4.082591436,0.384389638257849,-4.595,-1.897561,4
1,10.25,389.4418667,-0.5794882955,-6.894105,-4.583,34.5932815,4.175546684,28.791236755,263.3,305.8,114.1,99.189597065,519.25,103.8,77.535,-0.012256652,0.85274576,0.207106326,292,99.5,-0.1685210555,-3.988,-0.366,-0.1,0.8,1.8,3.15,-0.5,-0.517,0.6,1.8085,6.5,-1.769,-2.9893578445,0.367827227,0.937234155155215,1.0872389335,0.812276911206847,4.121403838,0.401159178270915,-4.265,-1.633971,4
1,10.75,388.7794105,-0.626780073,-7.00715,-4.321,46.125717,4.1037304185,31.64305824,259.7,308.75,129.8,99.195622685,617.5,116.2,76.77,-0.0129559925,0.751466928,0.1241384615,361.7,111.2,-0.1823381535,-3.668,-0.3415,-0.1,0.8,1.799,3.1415,-0.4915,-0.5085,0.6,1.8005,6.5005,-1.075,-2.6755272945,0.3822352265,0.967512122986781,1.1767414025,0.827705792497317,4.2249643045,0.406062991546514,-4.3485,-1.172178,4
1,11.25,388.3638096,-0.661325383,-6.87979,-4.301,50.02517372,4.183664795,32.115308685,266.1,311.65,156,99.1940918,691.65,121.95,75.33,-0.022962012,0.7049340915,0.146044952,393.2,113.2,-0.176093651,-3.286,-0.316,-0.083,0.8,1.799,3.15,-0.4745,-0.5,0.6,1.816,6.508,-0.976,-2.468576231,0.373131589,0.97641303043333,1.232492377,0.882376213414664,4.379702129,0.417308167904727,-4.3985,-0.942425,4
1,11.75,387.4252731,-0.661314895,-6.557385,-4.102,53.91997825,4.174310064,33.26770819,265.95,312.5,153.95,99.16057506,728.1,126.3,75.03,-0.0255363225,0.539061046,0.056433071,415.2,114.15,-0.1804564745,-3.124,-0.3,-0.083,0.8,1.817,3.125,-0.4495,-0.5,0.6,1.8085,6.5085,-0.577,-2.099105628,0.376443127,0.99153410248882,1.355677833,0.884158454296689,4.326189344,0.411351761737467,-4.345,-0.7016007,4
1,12.25,387.6295641,-0.5923181815,-6.174,-4.073,52.07384639,4.197240874,35.166576865,267,312.3,161.15,99.10264714,727.95,122.2,74.635,-0.007546765,0.4957600095,0.0702350925,386.4,114.55,-0.192472099,-2.908,-0.3,-0.083,0.8,1.799,3.125,-0.425,-0.5,0.6,1.8085,6.5,-0.259,-2.021791042,0.393719644,1.01401001523654,1.411607121,0.902909499894646,4.320221831,0.420616372719846,-4.0355,-0.3660449,4
1,12.75,386.9206107,-0.526916896,-6.1025,-3.88539,51.1187533,4.17135642,34.83622204,269.4,313.5,145.95,99.07723864,667.75,121.7,74.37,-0.0078842815,0.464271112,0.110368734,362.35,110.95,-0.197339871,-2.866,-0.292,-0.083,0.8,1.783,3.1245,-0.409,-0.5,0.6,1.8,6.5085,-0.368,-1.764392207,0.400036091,1.02900405052653,1.408901343,0.902871843619016,4.540280276,0.434004193528127,-3.6395,-0.2317953,4
1,13.25,387.8078182,-0.503118251,-6.0965,-3.695,44.59242334,4.215083663,33.86685002,269.8,313.1,135.2,99.07211192,637.6,116.35,74.315,-0.0005621945,0.462165224,0.097864283,356.65,110.85,-0.198084245,-2.475,-0.283,-0.083,0.8,1.784,3.1245,-0.3825,-0.5,0.6,1.8,6.5,-0.3835,-1.4144433675,0.4002352795,1.02810262327732,1.405780475,0.903004791527916,4.555708577,0.43582600532302,-3.598,-0.3610991,4
1,13.75,388.2524034,-0.3988616735,-6.07614,-3.3975,40.58692842,4.344568279,33.624187305,265.1,312.9,116.5,99.08110485,553.15,98.6,74.4,-0.001766009,0.324171232,0.123761283,324.8,95.3,-0.202046315,-2.225,-0.2665,-0.05,0.8,1.7835,3.101,-0.368,-0.5,0.618,1.8,6.5,-0.346,-1.161856665,0.400114763,1.04247640980504,1.437339546,0.884054583722069,4.553006283,0.437288008067909,-3.2515,-0.15208079,3.9585
1,14.25,385.7367872,-0.218252147,-5.88896,-3.1595,29.98694859,4.3536888125,28.75891018,266.1,313.1,102.2,99.08986058,482.25,97.8,74.39,-0.017781548,-0.008348166,-0.0263447445,282.6,85.7,-0.187389373,-1.874,-0.2675,-0.0585,0.8,1.791,3.116,-0.3415,-0.5,0.616,1.8,6.5085,-0.426,-0.750480068,0.384363361,1.05032867046463,1.4573761445,0.886871341852921,4.475001393,0.430437039530754,-3.221,-0.108324435,3.9585
1,14.75,385.3568744,-0.076489205,-5.71151,-3.032,21.483556705,4.409565422,23.66464882,262.7,311.6,80.4,99.09153951,393.65,69.85,73.83,-0.011174554,-0.0884745875,-0.0265925935,224,74.64,-0.1752086215,-1.8475,-0.258,-0.0325,0.8085,1.7755,3.125,-0.342,-0.5,0.6,1.8,6.533,-0.313,-0.6869086445,0.369931711,0.979575778276531,1.4248979935,0.835269390308972,4.429700981,0.416879183738708,-3.2765,-0.038755235,3.95
1,15.25,383.6837744,0.110956698,-5.56402,-3.050465,10.26670697,4.282747898,20.18498672,262.3,309.5,41.35,99.09959973,271.85,51.18,73.89,-0.032332937,-0.358746265,-0.080584844,148.9,56.16,-0.1660532,-2.0995,-0.249,-0.0505,0.8175,1.7815,3.1165,-0.3255,-0.5,0.6,1.8,6.5255,-0.554,-0.861764077,0.361337248,0.955805510551179,1.423232481,0.766471876196381,4.121311465,0.412115774995328,-3.39,-0.158988785,3.95
1,15.75,383.1414048,0.299313278,-5.43676,-3.2513,2.883534098,4.153362948,14.984831645,265.2,308,10.89,99.12826232,158.4,32.525,75.345,-0.031367821,-0.701182422,-0.219306188,93.3,38.83,-0.151607118,-2.1465,-0.217,-0.05,0.8415,1.7995,3.117,-0.325,-0.5,0.6,1.8,6.55,-1.047,-1.085742703,0.341832386,0.908546753337438,1.362495899,0.751253624949657,4.018646836,0.396570846129667,-3.5305,-0.2125784,3.95
1,16.25,381.9193185,0.378518518,-5.8506,-3.50361,-2.162003445,4.042391158,10.79411673,267.5,304.8,-9.23,99.154293385,64.925,13.77,76.74,-0.037841858,-0.865372742,-0.165238622,40.315,17.28,-0.1330623945,-2.267,-0.217,-0.0335,0.816,1.7415,3.125,-0.342,-0.5,0.6,1.8,6.5415,-1.2105,-1.3798829655,0.3255806865,0.863108280829409,1.277413218,0.706003719868942,3.728447386,0.368576902243096,-3.6855,-0.49061975,3.95
1,16.75,381.2324559,0.426381756,-5.988,-3.526,-9.8755985525,3.9930906305,8.459332799,267.1,302.8,-30.87,99.170562965,11.795,2.557,78.505,-0.0333689385,-1.058154009,-0.172725474,6.566,3.574,-0.1303472035,-2.633,-0.2165,-0.0405,0.8085,1.775,3.1245,-0.3585,-0.5,0.6,1.8,6.5415,-1.895,-1.518964447,0.3171974895,0.815461817110122,1.1441285985,0.655006244881144,3.5978988,0.36445113511224,-3.9895,-0.72794285,3.95
1,17.25,380.9485797,0.436759491,-6.0645,-3.945,-12.96504525,3.9704494765,5.073307537,265.2,299.3,-35.49,99.18971558,0.462,0.1345,79.61,-0.026218738,-0.7979312275,-0.186274691,-0.439,0.859,-0.116360365,-2.7885,-0.217,-0.033,0.842,1.7755,3.1165,-0.383,-0.5,0.591,1.8,6.542,-2.3345,-1.765899946,0.303544727,0.812213543964886,1.0245263425,0.594554697231466,3.503360798,0.354320988652944,-4.2875,-1.007565,3.95
1,17.75,380.58752575,0.43136956,-6.2605,-4.0785,-14.94168743,3.8968543385,4.293492847,264,297.2,-37.44,99.18974346,0.0225,-0.001,80.6,-0.0007360965,-0.5609472685,-0.087537756,-0.953,0.598,-0.115946479,-2.9575,-0.2085,-0.042,0.858,1.75,3.1085,-0.3915,-0.5,0.584,1.8,6.541,-2.4525,-1.745978336,0.29887496,0.779365719030546,0.926570799,0.579258192000769,3.36551312,0.350723850058704,-4.6475,-1.356622,3.95
1,18.25,382.7769558,0.480376662,-6.501,-3.78,-14.383963855,3.884770855,4.217955876,264.8,296.6,-29.02,99.20675082,0.0145,0,82,0.005216251,-0.405856819,-0.042116205,-0.73,0.612,-0.1128984415,-3.173,-0.217,-0.032,0.8745,1.776,3.1005,-0.3995,-0.5,0.5995,1.8,6.5415,-2.598,-2.261212367,0.2984368455,0.776645380455557,0.87422498,0.561252765664026,3.348198416,0.338834594508532,-4.746,-1.620106,3.95
1,18.75,380.8780595,0.4431390425,-6.54,-3.789,-14.18327264,3.847847083,3.6723581435,264.5,296.3,-27.97,99.224308815,0.0165,-0.002,83.25,0.0042043505,-0.299776182,-0.034935577,-0.805,0.546,-0.112736473,-3.434,-0.2005,-0.042,0.8585,1.774,3.1245,-0.375,-0.5,0.6,1.8,6.533,-2.917,-2.3988567135,0.2929884395,0.795552793956447,0.811719747,0.573355302412385,3.2431524325,0.337198161707657,-4.9335,-1.8008705,3.95
1,19.25,380.2639105,0.49599763,-6.544,-3.8715,-12.122503275,3.791623933,3.905136,263.9,294.8,-25.28,99.222971815,0.012,-0.001,83.4,-0.005870145,-0.161840817,-0.020826254,-0.623,0.53,-0.116148758,-3.684,-0.2,-0.0415,0.8755,1.7745,3.109,-0.3915,-0.5,0.5835,1.8,6.509,-2.892,-2.690607594,0.296558721,0.770042171410226,0.7719646775,0.565499250334098,3.2488961585,0.339958254360952,-5.0545,-1.8207075,3.95
1,19.75,382.808696,0.4128375935,-6.787,-3.99324,-11.56618111,3.842537166,4.417215627,265.1,293.8,-24.48,99.214637355,0.0125,0.001,83.8,0.004047445,-0.181788618,-0.035478317,-0.608,0.572,-0.1109958645,-4.007,-0.2005,-0.033,0.8915,1.767,3.116,-0.392,-0.5,0.5755,1.8,6.533,-3.0685,-2.5927617405,0.294114271,0.760524292126726,0.738945036,0.545493910799201,3.25340357,0.340937856843183,-5.0595,-1.780341,3.95
1,20.25,383.13027775,0.4770239275,-6.7905,-4.0645,-13.62835175,3.7825682135,4.5919271915,262.8,294.8,-24.76,99.21159261,0.0115,0.001,83.6,0.0074180555,-0.1641456565,-0.025249717,-0.656,0.596,-0.107898092,-4.153,-0.2245,-0.0325,0.858,1.7755,3.1,-0.4415,-0.5,0.575,1.8,6.5255,-3.225,-3.037086458,0.293005155,0.746110423462908,0.685209446,0.583075100651709,3.274908429,0.335130983348302,-5.257,-1.6305095,3.95
1,20.75,381.4396038,0.5246760055,-6.848,-4.1815,-14.52238278,3.700497735,4.0484818385,265.2,294.5,-23.98,99.20164547,0.013,0,83.2,-0.001802571,-0.126750145,-0.034374397,-0.609,0.577,-0.108275196,-4.041,-0.217,-0.0255,0.8095,1.776,3.1,-0.4495,-0.5,0.6,1.8,6.5335,-3.2165,-3.232360648,0.295010943,0.741015076094947,0.710305649,0.550660091163324,3.359980181,0.341740032773452,-5.5355,-1.765685,3.95
1,21.25,383.0538777,0.497805765,-6.847,-4.1742,-13.22916386,3.712072433,3.974423643,262.3,294.3,-23.77,99.19020244,0.0115,0,83.3,-0.000817149,-0.186668719,-0.0540613115,-0.643,0.538,-0.096468744,-4.477,-0.225,-0.033,0.841,1.791,3.1165,-0.474,-0.5,0.6,1.8,6.516,-3.459,-3.651160607,0.273224928,0.744854328040054,0.722466161,0.570717741970582,3.447037212,0.325322991809678,-5.768,-1.9075655,3.95
1,21.75,383.0643848,0.3597563225,-6.849,-4.1503,-12.68428237,3.6412234185,4.588568397,262.7,292.6,-24.36,99.190603425,0.0155,-5e-04,83.7,0.00044755,-0.224200695,-0.051412882,-0.687,0.548,-0.094434417,-4.586,-0.2005,-0.042,0.842,1.767,3.1,-0.483,-0.5,0.6,1.8,6.5335,-3.6905,-3.6821932895,0.2704424545,0.743900972199147,0.693792393,0.563731358211607,3.2309861715,0.311870372774622,-5.7,-1.995413,3.95
1,22.25,382.7443405,0.4247145215,-6.8495,-4.1357,-13.02920467,3.630858972,4.8040710335,260.6,292.4,-24,99.19002454,0.013,0,84,0.003726419,-0.223347559,-0.044331263,-0.777,0.581,-0.095493281,-4.971,-0.259,-0.0335,0.8335,1.7845,3.1,-0.484,-0.5,0.6,1.8,6.509,-3.7875,-3.939994276,0.27159948,0.738921481620341,0.6390801765,0.553447899986982,3.339922629,0.327213794024641,-5.9475,-2.08618,3.9415
1,22.75,382.5080844,0.4354163315,-6.8045,-4.1128,-10.952226735,3.553886097,3.939646169,259.7,291.6,-22.22,99.19006274,0.012,0,83.8,-0.00028009286,-0.273690991,-0.064527742,-0.853,0.629,-0.090980634,-5.174,-0.2825,-0.066,0.833,1.799,3.1,-0.5,-0.5,0.6,1.8,6.5335,-4.1605,-4.4056608435,0.2671032845,0.692516885364984,0.657875579,0.552418526167219,3.2480980135,0.319321184410828,-5.992,-2.111035,3.9415
1,23.25,382.5922044,0.490921704,-6.809,-4.121545,-10.10844159,3.607447234,3.539904868,258.7,291.4,-23.54,99.19008588,0.013,-0.003,84.1,0.004977363,-0.210615096,-0.0477115085,-0.826,0.603,-0.099112258,-5.334,-0.2915,-0.059,0.8255,1.8,3.1,-0.5,-0.5,0.6,1.8,6.5255,-4.379,-4.66336323,0.279528914,0.710788597967075,0.652806208,0.590991450022756,3.310686247,0.315798484796872,-5.978,-2.124733,3.95
1,23.75,383.5038138,0.438123906,-6.71346,-4.30459,-10.17310388,3.542766789,3.896333002,258.1,290.7,-25.82,99.19020858,0.012,-5e-04,83.55,0.0069506085,-0.2011100135,-0.0463711375,-0.781,0.672,-0.091167064,-5.481,-0.3,-0.058,0.841,1.7495,3.1,-0.5,-0.5,0.584,1.8,6.5,-4.405,-4.808912341,0.271105858,0.730783573980696,0.62763199,0.540956758900376,3.200831189,0.307720839398309,-5.9525,-2.1524715,3.8335
2,0.25,390.50625955,0.5104131405,-6.81,-4.957,-9.633181482,4.173568612,4.086301109,268.35,301.1,-27.665,99.08479932,0.0045,-0.003,86.25,0.008773349,-0.2049038385,-0.021405926,-0.9065,0.638,-0.069104446,-3.0625,-0.2,0.175,0.9,1.509,2.283,-0.217,-0.4,0.6,1.3175,5.9,-1.6585,-2.340834826,0.231860106,0.692995577186464,0.7389556995,0.493197725055581,2.966470453,0.2722529816182,-0.636,-2.592458,2.9755
2,0.75,390.3742572,0.4535722655,-6.09,-5.036,-9.527377742,4.206847732,3.0653530435,268.15,299.75,-30.955,99.090377,0.002,-0.003,85.65,0.001863312,-0.121016317,0.00988862,-0.9865,0.721,-0.06498612,-3.0645,-0.2,0.1915,0.9,1.5085,2.2755,-0.217,-0.4,0.6,1.3245,5.9,-1.963,-2.281756241,0.224531648,0.632166470164307,0.730508764,0.473235225865531,2.940748088,0.258279517190195,-0.8195,-2.806563,2.9835
2,1.25,390.5796414,0.367106131,-5.868,-4.601,-8.9835125505,4.236054046,3.5134974995,265.45,298.8,-30.86,99.094847695,0.0025,-0.003,85.55,0.0071804195,-0.156640781,-0.048318332,-1.0155,0.6955,-0.05671761,-3.3005,-0.2,0.1835,0.9,1.517,2.283,-0.2325,-0.4,0.6,1.325,5.9,-1.9035,-2.5283140475,0.2118273265,0.617960793565562,0.7353642775,0.469910628899513,2.931539618,0.262660206070903,-1.198,-2.8911605,2.9835
2,1.75,390.99604785,0.438816892,-5.835,-4.65462,-9.922641737,4.1961150415,2.401626923,268.7,299.45,-24.295,99.097423,0.003,-0.003,86.55,0.0151423425,-0.1569769245,-0.024961814,-0.9945,0.7105,-0.0679486745,-3.319,-0.2,0.175,0.8915,1.5255,2.275,-0.2325,-0.4,0.6,1.333,5.9,-1.9985,-2.4945920355,0.2348241825,0.655861360324079,0.720823303,0.487360160928372,2.927962853,0.268045845711479,-1.6835,-3.161372,2.9915
2,2.25,391.0986136,0.402984292,-5.796,-4.719,-8.836831188,4.117910692,2.626931004,269.9,298.45,-27.775,99.09168293,0.002,-0.003,86.3,-0.0010358125,-0.2228428265,-0.079549886,-1.003,0.7555,-0.063769567,-3.388,-0.2,0.1585,0.8995,1.5175,2.275,-0.234,-0.4,0.6,1.3405,5.9,-2.078,-2.636950378,0.217826897,0.627369966606627,0.6977682145,0.499188747869982,2.790285258,0.264138671913069,-1.6095,-3.378179,2.9915
2,2.75,390.55776,0.380731946,-5.84547,-4.71471,-8.359660772,4.093194759,2.6698273295,267.95,298.05,-24.41,99.07720596,0.002,-0.003,85.3,0.00600343,-0.188952616,-0.0253907265,-0.921,0.8025,-0.068451058,-3.418,-0.2,0.175,0.8915,1.517,2.2665,-0.25,-0.4,0.6,1.3175,5.9,-2.298,-2.717547047,0.230073327,0.651339690944748,0.722916262,0.491528921834718,2.910215981,0.265223000510891,-1.5765,-3.488622,2.975
2,3.25,390.46641475,0.4472161525,-5.953,-4.68468,-9.2365360375,4.0923247355,3.344810015,266.65,297.75,-22.555,99.023248535,0.002,-0.003,85.35,0.000800354,-0.126111012,-0.077400275,-0.854,0.757,-0.0704848165,-3.539,-0.2,0.1745,0.8915,1.509,2.267,-0.2415,-0.4,0.6,1.3245,5.9,-2.394,-2.861685032,0.232146682,0.686674348507253,0.712924399,0.488746838896318,2.8856732325,0.262649666790245,-1.168,-3.458365,3
2,3.75,390.1687031,0.44075039,-6.00882,-4.73628,-8.184905277,3.9981968445,2.6919574945,267.4,298.25,-21.575,99.07433246,0,-0.003,85.85,0.005132302,-0.1401844195,-0.016582067,-0.901,0.79,-0.073052599,-3.6715,-0.2,0.1255,0.884,1.55,2.2745,-0.242,-0.4,0.583,1.3165,5.9,-2.6405,-3.040743061,0.234157019,0.651529063818338,0.686573753,0.511773998948755,2.857361668,0.270437667494748,-1.7645,-3.7425465,2.9835
