DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,426.67925,2.974,425.034,3.6195,2113.065,427.997,2.908,425.61425,3.905,2112.25,427.1255,2.9885,425.3515,3.841,2112.931,427.7395,2.973,425.87875,4.03,2102.797,428.51525,2.964,425.86275,3.14525,2096.824,1.7295,-2.1215,0.1095,424.2455,2.414,0.41,-0.29325,0.439,-0.794,-1.77825,0.0985,-29.73625,-4.789,0.343,1.3,0.815,0.25,0.13,-0.472,-0.85825,-0.805,-1.115,-2.703,-3.893,98.222,59.815,0.98875,-1.755,-1.65,-0.745,-1.0275,0.2,-3.72,1.2,-1.57,0.05,238.6,305.7,-72.345,285.075,305.25,-0.3,-0.1725,-0.28,-0.2,-0.3,0.0075,-0.1,-0.35,-0.17,4.87975,5.7445,7.582,8.2795,9.8525,10.56775,11.446,12.00025,13.96325,2.70325,4.36625,6.09675,7.29425,8.83975,9.77775,10.7015,12.3595,13.838,3.966,5.81625,7.54575,8.46225,9.77425,10.55175,11.491,12.337,13.295,3.10775,3.705,6.5015,7.37,8.983,9.666,10.9395,12.085,13.175,4.15,5.228,6.778,7.556,8.987,9.4545,10.4425,11.9895,13.496,-23.9855,-16.417,-18.801
1,5.75,427.8085,3.039,424.32375,3.6085,2103.4185,429.11925,3.48425,425.27225,3.477,2096.69825,429.53325,3.054,424.364,2.8995,2115.759,429.259,2.9215,427.11,3.674,2117.8915,430.1615,2.9265,427.315,3.99125,2095.63325,1.74725,-2.18325,0.13075,425.303,2.52275,0.46825,-0.182,0.711,-1.109,-3.36325,0.101,-29.99075,-7.396,0.323,1.22,0.78,0.25,0.13,-0.534,-1.096,-1.08525,-1.186,-2.811,-4.104,98.232,60.305,0.92,-1.8275,-1.76,-0.82,-1.0725,0.2,-3.8,1,-1.59,0.04,240,305.6,-72.56,284.4,305.3,-0.3,-0.1725,-0.28,-0.2,-0.3,0.0125,-0.09,-0.35,-0.17,4.83325,5.665,7.56475,8.26475,9.84825,10.56725,11.44325,12.00075,13.96225,2.57525,4.29975,6.06275,7.2555,8.83325,9.775,10.7005,12.3575,13.8365,3.953,5.768,7.49775,8.4365,9.7695,10.5465,11.491,12.3365,13.294,3.04075,3.64,6.4565,7.339,8.978,9.6635,10.939,12.086,13.1725,4.091,5.19,6.746,7.534,8.9865,9.456,10.4455,11.98825,13.4925,-24.2225,-16.595,-19.566
1,6.25,426.9155,3.05275,424.164,3.248,2118.766,428.22175,2.8755,425.74275,3.504,2110.25,428.388,2.9745,427.2825,3.659,2116.591,428.508,2.88075,423.874,2.7475,2110.21975,429.7815,2.9025,425.295,2.9565,2108.454,1.826,-2.14,0.133,425.29325,2.873,0.52975,-0.825,0.1525,-1.116,-1.15675,0.111,-27.642,-6.75075,0.328,1.33,0.85,0.25,0.14,-0.75525,-0.9475,-1.33325,-1.488,-3.161,-4.2265,98.25025,60.14,0.9,-1.8475,-2,-0.975,-1.19,0.2,-3.8,1.1,-1.59,0.06,237.95,305.2,-72.91,282.85,303.65,-0.3,-0.17,-0.27,-0.2,-0.3,0.03,-0.09,-0.35,-0.17,4.777,5.5695,7.53575,8.25125,9.84325,10.569,11.4375,12.001,13.96025,2.586,4.23425,6.00575,7.2075,8.827,9.77125,10.69825,12.3555,13.83425,3.92625,5.713,7.45175,8.407,9.76325,10.54125,11.488,12.335,13.294,2.92925,3.578,6.383,7.31,8.972,9.661,10.9355,12.086,13.171,4.0425,5.13925,6.703,7.47875,8.97825,9.43975,10.44775,11.988,13.4905,-24.44925,-17.881,-19.9775
1,6.75,426.99525,3.017,426.83775,3.28975,2123.627,427.225,2.992,426.462,3.333,2108.337,427.232,2.986,426.45475,3.34,2118.35625,427.14275,2.77625,427.97075,3.14875,2129.278,428.5575,2.69725,426.944,3.385,2101.5375,1.753,-2.301,0.118,425.1655,2.7635,0.43125,-0.395,0.25,-1.157,-1.633,0.1,-27.932,-5.82675,0.342,1.28,0.82,0.25,0.13,-0.948,-1.2925,-1.228,-1.58575,-3.303,-4.29825,98.259,60.815,0.938,-2.0075,-2.03,-1.04,-1.3275,0.2,-3.73,1.1,-1.6,0.08,236.5,303.8,-72.92,281.7,303.35,-0.29,-0.1675,-0.27,-0.2,-0.3,-0.0425,-0.09,-0.35,-0.17,4.705,5.532,7.5375,8.236,9.8575,10.57475,11.43725,11.99975,13.9725,2.53625,4.1675,5.93625,7.164,8.866,9.74,10.69725,12.3575,13.833,3.83925,5.67375,7.41925,8.40275,9.757,10.56625,11.491,12.335,13.2935,2.88,3.46675,6.2965,7.28825,8.9635,9.659,10.924,12.08275,13.17,3.894,5.06525,6.6605,7.47725,8.9765,9.451,10.45075,12.0095,13.536,-24.086,-17.6625,-19.507
1,7.25,427.31125,3.10075,424.302,3.395,2119.18925,428.60625,3.07075,424.269,3.665,2141.889,428.523,3.1755,424.57,3.481,2142.9155,428.027,2.9155,426.4485,3.37575,2126.188,429.92125,2.95875,426.78675,3.41225,2111.17575,1.73525,-2.2445,0.11275,424.678,2.8145,0.497,-0.261,0.687,-0.933,-3.61,0.1085,-25.9605,-5.837,0.34025,1.2925,0.81,0.24,0.13,-0.894,-1.36925,-1.48425,-1.863,-3.4175,-4.435,98.29325,61.0175,0.843,-1.98,-1.94,-1.0625,-1.21,0.7,-2.71,1.7,-0.81,0.08,235.825,302.85,-70.54,282,303.3,0.7375,0.695,0.61,0.3675,0.08,0.04,0.38,-0.03,0.15,4.659,5.447,7.445,8.202,9.8185,10.568,11.422,11.99925,13.955,2.507,4.131,5.9005,7.142,8.809,9.735,10.693,12.3515,13.82975,3.804,5.639,7.344,8.368,9.7435,10.52,11.484,12.3275,13.286,2.854,3.3895,6.23775,7.27225,8.9545,9.6565,10.9345,12.08275,13.168,3.819,5.069,6.63,7.417,8.9575,9.45225,10.45325,11.9905,13.4845,-23.8445,-17.032,-19.6765
1,7.75,426.937,3.141,426.576,3.376,2128.87525,427.626,3.017,427.564,3.323,2118.357,427.6565,3.092,425.731,3.439,2117.107,427.565,2.985,425.5435,3.3105,2114.507,428.439,2.993,430,3.005,2128.621,1.59,-2.68625,0.12125,424.9225,2.818,0.7,-0.56,0.582,-1.52,-0.326,0.10425,-23.808,-1.94425,0.3495,1.2,0.77,0.2475,0.14,-0.94775,-1.413,-1.644,-1.62,-3.452,-4.338,98.32375,61.2775,0.87025,-1.79,-1.6325,-0.97,-1.13,7.35,6.115,8.375,6.315,0.8075,235.45,302.475,-44.51,280.9,303.6,16.665,14.725,14.43,9.8025,6.92,1.11,6.22,5.63,5.49,4.631,5.384,7.408,8.172,9.8095,10.5725,11.421,11.998,13.954,2.346,4.091,5.852,7.1085,8.812,9.733,10.69,12.352,13.8285,3.7515,5.527,7.312,8.348,9.73,10.5125,11.483,12.32775,13.286,2.765,3.32275,6.18075,7.256,8.9475,9.6545,10.918,12.07975,13.1665,3.825,4.971,6.596,7.397,8.9485,9.4435,10.4555,11.9915,13.48175,-24.73,-17.546,-19.886
1,8.25,427.237,2.983,424.011,3.372,2103.4225,428.601,3.24025,425.11175,3.477,2099.706,427.86325,2.9805,424.604,3.36525,2130.568,427.441,2.788,424.368,3.395,2175.5375,428.0435,2.7245,426.3855,3.4655,2113.05275,1.5515,-2.3275,0.1195,425.67625,2.486,0.544,-0.541,0.433,-0.5415,0.8115,0.1385,-25.791,1.29675,0.3785,1.26,0.8525,0.285,0.14,-0.68975,-1.042,-1.119,-1.141,-2.81575,-3.6005,98.3555,61.545,0.97775,-1.13,-1.04,-0.265,-0.46,22.2,25.125,28.4,25.49,2.4975,236.3,307.375,3.9,283.2,306.5,61.7675,58.105,56.85,33.07,23.615,3.6,20.1975,18.07,18.56,4.582,5.351,7.372,8.148,9.8,10.57075,11.422,11.9975,13.9525,2.26,4.062,5.821,7.0745,8.815,9.731,10.687,12.3515,13.827,3.7725,5.472,7.28,8.329,9.7165,10.505,11.4825,12.3255,13.291,2.783,3.28,6.1025,7.24,8.941,9.652,10.9125,12.078,13.166,3.835,4.894,6.564,7.38,8.9425,9.446,10.4555,11.9925,13.47925,-23.96,-17.54875,-19.4955
1,8.75,428.049,3.358,425.13,3.416,2116.19525,428.285,3.262,428.18925,3.42225,2153.882,431.83325,3.33625,427.64425,3.49525,2120.4495,428.317,3.351,424.1425,3.68375,2113.868,429.44775,3.48325,425.29075,3.631,2105.78025,1.314,-1.188,0.153,425.66625,2.495,0.57825,-1.063,0.364,3.7395,0.235,0.205,-16.384,5.08225,0.459,1.17,0.9,0.36,0.18,-0.32,-0.308,-0.305,0.0225,-1.147,-1.5385,98.3875,57.89,1.0785,0.5,0.72,1.1775,0.9,33.5,55.2575,55.1,53.325,5.83,238.2,317,28.1075,292.1,313.9,120.23,112.8125,111.16,68.375,40.715,7.085,32.24,29.01,29.82,4.62,5.379,7.343,8.127,9.875,10.57375,11.422,11.99625,13.9765,2.258,4.097,5.807,7.052,8.897,9.74725,10.687,12.356,13.82425,3.8675,5.44,7.278,8.314,9.724,10.5155,11.48925,12.338,13.293,2.88525,3.2425,6.0995,7.2245,8.937,9.6385,10.911,12.07475,13.153,3.92,4.866,6.582,7.36525,8.9795,9.4665,10.4545,12.0115,13.529,-23.0045,-16.91325,-18.9045
1,9.25,426.1495,3.18,424.951,3.801,2102.6045,426.35825,3.43025,424.78925,4.07425,2102.244,427.444,3.0855,425.53775,4.04475,2100.11875,426.333,3.18575,426.877,3.4895,2133.71375,426.8375,3.367,426.16,3.7925,2149.692,1.53825,-0.2355,0.21075,424.8355,2.5055,0.56175,-1.6645,0.072,7.507,-0.27075,0.29075,12.79975,4.59,0.581,1.46,1.115,0.51,0.2475,0.744,0.589,1.206,1.4515,0.5255,0.6155,98.405,54.42,1.25625,2.7325,2.8,3.01,3.6,41.65,95.42,94.7,92.625,10.095,241.575,325.1,62.03,302.6,326.7,208.355,196.36,188.8,116.5125,64.7,12.17,40.9825,42.025,47.0275,4.71,5.431,7.323,8.095,9.802,10.571,11.422,11.99575,13.975,2.43,4.142,5.819,7.026,8.888,9.74,10.68275,12.356,13.8215,3.8975,5.4795,7.24,8.298,9.71375,10.591,11.48875,12.3275,13.29275,3.01875,3.276,6.12025,7.21175,8.92275,9.6445,10.91075,12.072,13.15375,4.142,4.90625,6.529,7.341,8.9285,9.468,10.47,12.00525,13.527,-21.45525,-16.421,-18.1665
1,9.75,425.85375,3.41725,423.315,3.658,2091.518,425.6585,3.37975,423.43475,3.90425,2098.2735,426.022,3.4295,424.3645,3.5215,2113.134,425.24875,3.464,424.2465,4.4375,2121.588,426.375,3.837,423.503,3.8485,2085.0535,1.915,0.712,0.268,424.16,2.515,-0.07,-1.2875,-0.3075,10.969,-0.5605,0.377,38.69875,9.797,0.702,1.7275,1.3975,0.63,0.31,1.9,1.6825,2.2455,2.6505,2.0155,2.6075,98.423,49.485,1.697,4.5,4.65,5.4975,5.2575,48.275,145.085,146.375,141.9875,15.65,246.4,332.05,92.3675,312.075,335,313.855,295.7,289.425,169.97,120.55,19.29,50.13,50.145,89.28,4.925,5.47525,7.315,8.077,9.876,10.571,11.414,11.9945,13.9735,2.793,4.355,5.8025,7.00425,8.83625,9.734,10.679,12.351,13.81825,4.285,5.644,7.244,8.28875,9.7165,10.65325,11.49,12.326,13.296,3.36575,3.451,6.1995,7.21525,8.92475,9.6405,10.9135,12.06775,13.1515,4.42,5.057,6.533,7.31425,8.922,9.45,10.474,11.99725,13.45,-19.5295,-14.814,-17.444
