DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,418.652,19.886,409.8365,21.0825,1927.839,418.598,19.688,410.774,20.915,1922.592,420.086,20.11,411.265,21.503,1918.235,420.805,20.188,413.997,21.56,1919.6925,434.519,20.412,429.1695,21.9545,1913.442,2.7285,24.612,0.2125,417.2715,20.577,1.072,0.127,1.5075,-7.1555,-2.571,0.224,-24.456,-0.2595,0.4915,1.89,0.645,0.22,0.26,23.2325,23.029,22.76,22.0295,21.646,21.0975,100.097,73.255,7.845,21.81,21.68,22.15,21.015,0.4,-3.87,1.6,-1.54,0.72,367.2,434.1,-71.3,416.35,425.45,0.13,0,0,0.05,-0.16,-0.01,0.05,0.01,-0.05,23.1125,23.395,24.0495,24.5785,24.985,25.734,26.165,26.5355,22.632,23.075,24.011,24.474,25.07,26.132,26.423,26.89,22.1065,23.849,24.841,24.608,24.2865,26.7935,22.724,23.2595,23.7865,24.4025,25.2915,25.738,25.9835,26.387,26.8995,22.211,22.9475,23.9405,24.646,25.585,26.237,26.5715,26.702,27.1365,-4.7845,-6.506,-7.3655
1,5.75,418.741,19.725,409.83,20.8335,1921.3225,419.0115,19.736,410.817,20.919,1922.04,421.253,20.271,413.6815,21.1735,1919.1945,421.853,20.235,415.0515,21.612,1920.375,435.499,20.471,426.669,21.875,1913.4075,2.81,24.5405,0.217,417.9595,20.722,0.995,0.2725,1.716,-10.107,0.3565,0.231,-23.604,-0.271,0.4595,1.93,0.66,0.23,0.28,23.2025,23.003,22.778,22.006,21.632,21.14,100.116,73.41,7.6095,21.745,21.62,22.09,20.9,0.4,-3.76,1.6,-1.505,0.72,366.7,433.8,-71.02,416.35,425.85,0.13,0.02,0,0.04,-0.16,-0.01,0.06,0.01,-0.05,23.066,23.3305,24.032,24.564,24.9835,25.7335,26.162,26.535,22.546,23.016,23.954,24.443,25.066,26.131,26.423,26.89,22.0035,23.7255,24.785,24.5865,24.28,26.7925,22.66,23.2165,23.763,24.3915,25.288,25.737,25.983,26.387,26.899,22.137,22.9105,23.8895,24.6275,25.5725,26.2365,26.5715,26.702,27.1365,-4.7325,-6.566,-7.3645
1,6.25,418.85,19.8425,409.966,20.613,1921.3,419.426,19.669,411.347,20.778,1921,421.1635,20.133,415.633,21.35,1924.706,422.329,20.3505,414.448,20.974,1917.667,436.042,20.561,428.251,21.759,1912,2.768,24.546,0.214,417.484,20.6995,1.1815,-0.007,1.227,-6.444,-0.775,0.212,-23.649,0.036,0.493,1.895,0.645,0.22,0.27,23.1535,23.004,22.7875,21.995,21.5455,21.141,100.139,73.13,7.711,21.68,21.595,22.06,20.77,0.4,-3.75,1.5,-1.51,0.75,365.5,433.7,-70.48,415.9,425.5,0.13,0.02,0.005,0.05,-0.15,-0.01,0.06,0.01,-0.05,23.0095,23.299,24.01,24.5455,24.982,25.736,26.1585,26.535,22.472,22.954,23.904,24.418,25.059,26.129,26.422,26.89,21.9095,23.654,24.74,24.5655,24.283,26.792,22.612,23.1575,23.7425,24.3665,25.2835,25.736,25.9825,26.3865,26.899,22.052,22.848,23.82,24.5985,25.5655,26.236,26.5705,26.701,27.1365,-4.774,-6.74,-7.48
1,6.75,418.1695,19.5075,410.536,20.773,1927.929,418.856,19.43,410.714,20.7285,1920.806,420.699,19.938,412.589,20.971,1921.5535,421.9795,20.0065,414.185,21.8115,1919.519,437.9025,20.2485,427.588,21.76,1911.069,2.8285,24.533,0.216,417.095,20.59,1.078,-0.055,0.801,-6.779,-1.652,0.209,-22.8545,-0.027,0.493,1.94,0.64,0.23,0.27,23.207,22.986,22.814,22.0385,21.582,20.966,100.165,73.37,7.621,21.675,21.55,22.03,20.755,1.2,-2.64,2.3,-0.5,0.86,367,432.85,-68.915,415.15,425.35,2.47,2.215,0.83,0.46,0,0.13,0.205,0.25,0.2,22.9625,23.2585,23.982,24.5235,24.98,25.736,26.158,26.535,22.398,22.919,23.883,24.392,25.053,26.144,26.422,26.89,21.823,23.6425,24.6995,24.5425,24.2805,26.792,22.5585,23.1135,23.7255,24.359,25.277,25.733,25.982,26.386,26.8995,22.0395,22.757,23.765,24.5625,25.562,26.235,26.5705,26.701,27.136,-4.843,-6.9505,-7.55
1,7.25,417.829,19.906,410.335,20.771,1923.1575,418.295,19.9305,410.075,20.813,1925.1875,419.0325,19.986,411.3425,21.58,1924.475,420.294,20.239,413.084,21.342,1926,434.4425,20.627,430.343,21.4935,1908.236,2.762,24.5675,0.204,417.3405,20.585,0.465,-0.631,-0.2545,-5.165,1.893,0.243,-22.1065,5.605,0.505,1.91,0.665,0.22,0.27,23.218,22.97,22.806,22.148,21.757,21.106,100.2025,72.55,7.8665,22.01,21.84,22.17,20.91,13.9,29.9,21.1,25.245,9.685,367.35,434.25,-45.74,416.1,425.95,53.575,52.795,18.605,8.28,2.73,5.13,2.835,3.7,5.465,22.949,23.236,23.973,24.508,24.978,25.735,26.1575,26.535,22.387,22.887,23.85,24.371,25.047,26.1435,26.421,26.89,21.7825,23.635,24.669,24.5205,24.2785,26.7915,22.5195,23.0735,23.6895,24.346,25.2705,25.732,25.981,26.386,26.8995,22.0285,22.741,23.729,24.526,25.558,26.235,26.5695,26.701,27.136,-4.916,-7.003,-7.6175
1,7.75,417.914,19.805,410.041,21.013,1927.035,416.672,19.786,409.41,21.016,1925.035,416.504,20.3735,408.1455,21.447,1918,417.2905,20.494,409.336,21.968,1919.5825,430.91,21.042,425.8115,22.2135,1912.395,2.555,24.789,0.202,417.4905,20.5085,-1.2525,-0.691,-2.939,9.9585,6.072,0.283,-17.463,13.396,0.519,1.84,0.74,0.24,0.27,23.6285,23.427,23.346,22.949,22.627,22.0195,100.242,71.52,8.552,22.94,22.895,22.91,21.58,32.65,130.07,95.2,113.49,33.44,368.3,440.3,26.76,421.5,429.6,230.45,234.565,52.13,34.64,10.685,20.37,9.24,9.24,14.205,22.9745,23.2405,23.9615,24.495,24.9755,25.7325,26.1575,26.5345,22.364,22.8535,23.8355,24.344,25.0375,26.125,26.4195,26.889,21.791,23.6515,24.65,24.497,24.273,26.792,22.4585,23.044,23.663,24.329,25.264,25.7315,25.98,26.3855,26.8995,22.009,22.7515,23.7045,24.4975,25.5505,26.2345,26.569,26.701,27.136,-4.827,-6.908,-7.593
1,8.25,416.135,20.1065,408.882,21.124,1923.573,415.6065,20.135,407.901,21.304,1924.049,414.912,20.5265,406.717,21.839,1926.214,414.9065,20.649,406.898,21.903,1924.833,426.748,21.814,422.076,23.089,1916.2475,2.557,25.275,0.218,416.3035,21.023,-4.21,-0.509,-3.763,49.991,7.096,0.367,15.669,13.569,0.682,2.025,0.88,0.32,0.36,24.195,24.3255,24.13,24.048,23.787,23.4475,100.279,68.78,9.8155,24.265,24.3,24.765,22.59,45.2,251.96,209.1,223.065,52.73,369.7,448.4,122.66,429.1,435.2,489.53,502.04,94.275,55.545,47.195,34.17,17.92,14.92,27.405,23.097,23.338,23.999,24.497,24.973,25.735,26.161,26.538,22.4815,22.9105,23.839,24.332,25.0345,26.141,26.422,26.8905,21.907,23.708,24.65,24.478,24.269,26.791,22.506,23.075,23.647,24.313,25.253,25.729,25.9795,26.385,26.9,22.117,22.814,23.705,24.485,25.5455,26.2335,26.5685,26.701,27.1355,-4.653,-6.641,-7.142
1,8.75,416.144,20.241,408.58,21.377,1924.951,414.608,20.2325,408.86,21.632,1924.5545,413.623,20.5875,407.399,22.328,1922.987,413.919,20.6975,406.765,22.542,1919.404,422.174,21.7135,413.4825,23.328,1922.635,2.88,25.937,0.266,415.403,21.2095,-6.4205,-0.271,-7.796,74.702,5.389,0.425,48.4715,11.127,0.953,2.45,1.08,0.42,0.47,24.814,25.377,24.843,24.949,24.768,24.695,100.314,65.695,10.816,25.47,25.66,26.29,23.91,53.6,373.21,328.1,336.285,68.9,373,454.9,222.13,438.8,444,730.26,739.97,138.54,61.035,45.38,45.23,24.365,22.575,45.06,23.456,23.57,24.081,24.519,24.97,25.732,26.161,26.5335,22.83,23.09,23.915,24.356,25.0375,26.143,26.421,26.8905,22.287,23.91,24.6855,24.474,24.277,26.7915,22.788,23.233,23.674,24.311,25.252,25.731,25.985,26.385,26.902,22.523,23.033,23.783,24.523,25.5565,26.233,26.572,26.701,27.139,-4.058,-6.093,-6.115
1,9.25,415.386,20.451,407.7225,21.891,1933.947,414.391,20.587,406.612,20.919,1924.6485,413.988,20.9065,405.221,21.978,1923.87,413.3025,21.171,406.019,22.756,1929.306,417.803,21.689,410.839,23.359,1924.0715,3.642,26.442,0.302,415.014,21.601,-8.024,-0.926,-9.632,97.763,7.373,0.485,87.156,9.79,1.198,3,1.315,0.52,0.57,25.313,26.06,25.4395,25.595,25.581,25.58,100.3475,63.78,11.923,26.27,26.61,26.47,25.175,63.3,489.74,435.8,440.795,82.51,375.7,460.9,321.99,447.2,453.8,956.54,956.635,619.535,66.87,41.96,54.21,30.59,57.215,122.45,23.7955,23.819,24.18,24.574,24.9795,25.732,26.157,26.5335,23.2975,23.4165,24.0255,24.4175,25.0395,26.122,26.418,26.888,22.7765,24.293,24.801,24.473,24.269,26.791,23.067,23.457,23.766,24.356,25.254,25.729,25.978,26.3845,26.903,23.253,23.475,24.015,24.631,25.564,26.231,26.563,26.7,27.131,-3.4945,-4.993,-3.916
1,9.75,414.049,20.6435,405.806,21.6185,1929.685,413.628,20.6135,405.7,21.55,1935.4845,412.8685,20.785,403.901,22.18,1933.879,412.47,20.995,404.032,22.404,1929.534,416.053,21.394,406.908,22.833,1924.038,3.897,27.02,0.377,412.98,21.409,-8.881,-0.772,-10.8595,133.058,3.3885,0.551,116.979,7.528,1.355,3.2,1.38,0.55,0.6,25.717,26.545,25.847,26.232,26.313,26.554,100.3625,62.45,12.508,26.84,27.325,27.215,26.39,75.1,597.29,531.8,538.235,93.6,379,465.5,414.205,454.2,466.1,1169.94,1149.905,949.38,91.885,42.71,61.895,36.5,128.775,166.15,24.133,24.074,24.303,24.6205,24.979,25.74,26.1525,26.537,23.826,23.804,24.198,24.513,25.05,26.117,26.416,26.888,23.4,24.736,24.8865,24.487,24.2675,26.791,23.534,23.721,23.932,24.412,25.2855,25.7315,25.987,26.385,26.9,24.237,24.1895,24.427,24.832,25.593,26.233,26.567,26.701,27.1385,-2.664,-3.3435,-1.3715
1,10.25,412.6625,21.105,404.604,21.9715,1929.9295,412.12,20.988,403.483,21.799,1931.2145,411.444,21.296,401.242,22.4535,1929.648,410.962,21.212,401.795,22.7265,1930.5735,413.795,21.816,405.447,23.534,1926.682,4.396,27.3265,0.4195,412.2205,21.985,-9.929,-0.311,-10.6055,134.82,7.133,0.5935,148.987,5.197,1.531,3.37,1.49,0.57,0.63,26.0475,26.9235,26.301,26.705,26.8965,27.137,100.365,62.28,12.8425,27.49,28.075,29.39,27.8,86.7,686.5,617.9,627.15,102.06,382.7,469.1,493.775,458.9,474.4,1359.92,1322.65,630.9,100.31,60.6,67.43,67.76,139.815,184.28,24.522,24.38,24.443,24.67,24.994,25.734,26.153,26.536,24.374,24.184,24.4,24.596,25.07,26.122,26.419,26.888,24.098,25.2905,25.0625,24.487,24.259,26.791,23.987,24.089,24.125,24.489,25.2965,25.732,25.987,26.3845,26.893,25.148,25.025,24.836,25.034,25.636,26.236,26.57,26.704,27.14,-1.816,-1.625,1.011
1,10.75,411.703,21.502,403.092,22.416,1921.728,411.132,21.4525,403.8585,22.3965,1921.306,410.909,21.581,401.227,23.13,1924.316,410.462,21.734,401.3215,22.644,1919.814,412.4555,22.212,403.843,23.504,1919.6855,4.569,27.5245,0.4705,412.0315,22.489,-10.0295,-0.208,-9.642,136.79,5.11,0.6385,182.1555,4.828,1.562,3.475,1.525,0.58,0.66,26.2865,27.078,26.5415,27.078,27.341,27.7295,100.349,62.32,12.975,28.185,28.57,29.56,29.06,95.4,760.44,696.2,699.07,109.43,384.8,472.1,559.9,463.4,481.8,1515.39,1468.8,381.84,224.24,51.08,71.7,214.56,141.34,316.335,24.925,24.667,24.585,24.76,25.008,25.733,26.153,26.536,24.818,24.577,24.5825,24.678,25.086,26.1195,26.417,26.8865,24.744,25.952,25.28,24.533,24.254,26.7905,24.3295,24.3335,24.279,24.545,25.313,25.7325,25.987,26.381,26.893,25.841,25.554,25.1575,25.21,25.6605,26.2295,26.555,26.7025,27.1385,-1.046,0.929,3.645
