DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_6_1
2,1.75,0.777737058159799,4.42682722425729,0.129969256954452,-0.208944356597803,-0.461995143452136,-0.2452794355941,-6.53554497692212,-7.53089715016617,0.0804244815951117,-5.46015649375687,-14.0488049441239,0.225036761023579,0.78,0.715,0.56,0.43,0.21,3.7508,3.657,3.4079,3.59585,3.580275,3.083325,0.21185,87.9622575,31.895,2.29745,-1.96,-0.3275,-0.0375,-1.215,-1.12,0.3,-4.92,1.2,0.395,245.35,320.8,259.875,305.6,-0.15,-0.16,-0.16,-0.46,0.05,-0.54,0.1,-0.08,-0.3,-0.3,2.466,3.153,4.74,5.567,6.503,7.512,8.398,8.6065,9.227,2.965,3.657,4.776,5.452,6.28,7.33,7.661,9.465,8.172,2.704,3.09925,4.04,4.832,5.96525,6.563,7.61475,8.29,8.40775,3.047,3.695,4.467,4.991,5.838,6.674,7.581,8.0215,8.35725,3.48,4.004,4.736,5.129,5.852,6.622,7.16175,7.887,8.281,-7.932,-8.774,-9.996,-91.315,4.06214245516845,3.9634207877883,4.20518908190902,3.98828643762609,4.0472424991567,4.38461110906465,4.07407151281608,410.850340279293,413.598224954206,415.018481977294,413.600016290318,413.80331548891,415.42261323211,415.996842804063,415.593334108276,416.832818449538,412.991535321288,416.754359477091,416.187667873246,417.390416540869,1983.54084652733,1969.05960496872,1982.3781155566,1981.52868297176,1980.39565835754
2,2.25,0.815878736908055,4.28012903707069,0.125285628182392,-0.294829049341172,-0.620002043901443,-1.07796393115463,-2.55228918390822,-9.49492085846719,0.102117430713774,-8.34073671934821,-9.96946441024063,0.233361966343372,0.765,0.71,0.565,0.43,0.21,3.7377,3.614,3.494925,3.702575,3.513825,3.081125,-0.00269999999999999,87.9577675,32.5725,2.142275,-1.995,-0.4825,-0.0875,-1.4025,-1.33,0.3,-5.18,1.3,0.5175,245.175,320.125,259.375,305.3,-0.15,-0.16,-0.16,-0.46,0.05,-0.54,0.1,-0.08,-0.3,-0.3,2.376,3.097,4.71875,5.5335,6.507,7.5105,8.4005,8.6105,9.226,2.896,3.665,4.752,5.441,6.281,7.33,7.66175,9.467,8.172,2.691,3.09425,4.014,4.828,5.964,6.564,7.61475,8.29,8.40775,3.003,3.658,4.445,4.96675,5.823,6.66775,7.5795,8.021,8.339,3.41525,3.99125,4.726,5.122,5.85175,6.623,7.16175,7.887,8.281,-8.08725,-8.837,-9.867,-90.725,3.92648408912172,4.11161053142047,4.35784713710165,4.14926849130323,3.98655308992437,4.44284748366914,4.11914729258571,410.932809402807,413.643078711862,414.554959387029,412.193324683681,412.917390583535,413.976522058296,415.006666752172,415.169375573189,416.973738845534,412.928190880884,417.610206931659,416.992419511858,418.448800158669,1978.48801781411,1973.27749488593,1976.58833136044,1979.75431380155,1980.73326407542
2,2.75,0.785283506222113,4.01620499043316,0.127171609840796,-0.179221104929444,-0.436244904571545,-0.50114636942809,-3.24181642886581,-6.69126254343829,0.101456834077459,-8.35069821556161,-13.3783257514158,0.23918360600561,0.8725,0.75,0.63,0.45,0.21,3.3441,3.34125,3.167975,3.52625,3.348,3.05995,-0.1226,87.93831,31.31,2.2558,-2.14,-0.47,-0.03,-1.46,-1.4475,0.3,-5.1,1.2,0.6,246.2,319.6,258.6,304.7,-0.15,-0.16,-0.16,-0.46,0.06,-0.54,0.1,-0.08,-0.3,-0.3,2.26825,3.094,4.697,5.5095,6.512,7.511,8.40325,8.61475,9.226,2.752,3.673,4.752,5.431,6.283,7.33,7.661,9.466,8.18525,2.615,3.09375,3.985,4.824,5.962,6.564,7.6145,8.29,8.40675,3.001,3.617,4.427,4.9555,5.826,6.666,7.579,8.0225,8.339,3.35675,3.997,4.716,5.118,5.8515,6.624,7.16225,7.887,8.281,-7.888,-8.849,-9.85375,-91.2,3.80997317496355,4.0208435787481,4.33107548284532,4.20714011361527,4.15769629081533,4.56214316719167,4.18601794674259,410.99680481249,414.362866401356,413.641792047999,412.488927949704,412.694979744947,414.848677056902,416.389563234674,414.890529683589,416.931187675572,413.119461039396,414.167558090491,416.561999246523,418.057997299741,1978.77550832367,1966.81215767634,1978.74650126955,1977.73117277306,1982.20651992727
2,3.25,0.813849297518086,4.0310727030664,0.128575254372197,-0.40365047161869,-0.616477842025497,-0.458659268510566,-5.14980481195896,-5.96502050747836,0.087253763604491,-3.85467411791688,-10.7036448214586,0.250119027699679,0.7325,0.7,0.62,0.46,0.21,3.4905,3.0025,3.1282,3.436025,3.02355,2.6148,-0.3968,87.91669,31.0825,2.3541,-2.11,-0.45,-0.39,-1.26,-1.51,0.3,-5.12,1.1,0.54,243,318.9,258.9,304.9,-0.15,-0.16,-0.16,-0.46,0.06,-0.54,0.1,-0.08,-0.3,-0.3,2.212,3.05275,4.615,5.479,6.475,7.5085,8.398,8.608,9.2215,2.67,3.65975,4.71625,5.383,6.2725,7.32375,7.65425,9.466,8.171,2.542,3.069,3.95275,4.80875,5.94425,6.55975,7.61425,8.284,8.391,2.92175,3.5765,4.40025,4.937,5.826,6.65825,7.578,8.0205,8.338,3.32,3.959,4.5645,5.08825,5.84825,6.616,7.16,7.88475,8.278,-7.669,-8.968,-10.01225,-91.57,3.78724984314925,3.97345218444935,4.29068793973776,4.01617547245113,4.06931211487083,4.1874685445255,4.01412433900145,411.484731042997,414.418568761243,414.224031444316,413.130830993407,412.030427928142,414.623687393894,414.277246874213,415.5980249908,416.238084750529,413.258426343058,417.054804401634,416.906873368296,417.635600685432,1974.23234189718,1981.31453222985,1975.05618741608,1972.6458576996,1973.55632512681
2,3.75,0.803407849457847,4.022256001921,0.136180425330156,-0.111782543573278,-0.607574663112987,-0.35163296766328,-5.78113777856668,-11.4845224159639,0.0867414610133508,-7.6598761788365,-14.517244156136,0.242062727697031,0.835,0.76,0.64,0.46,0.2175,3.3316,2.8805,3.0079,3.074575,2.85635,2.4562,-0.5882,87.912075,30.5575,2.179,-2.31,-0.6,-0.38,-1.27,-1.47,0.3,-5.09,1.2,0.565,244.1,319.425,258.7,304.4,-0.15,-0.16,-0.16,-0.46,0.06,-0.54,0.1,-0.08,-0.3,-0.2975,2.1875,3.043,4.585,5.457,6.47225,7.5095,8.4,8.608,9.2205,2.574,3.661,4.703,5.371,6.275,7.329,7.654,9.466,8.171,2.47525,3.069,3.92875,4.798,5.943,6.56075,7.613,8.283,8.384,2.85725,3.516,4.3805,4.923,5.8305,6.65625,7.58,8.021,8.3385,3.31,3.953,4.55175,5.08225,5.84825,6.6185,7.159,7.88475,8.278,-8.096,-9.267,-10.1855,-90.785,3.61584429529171,3.98557043168125,4.12940406725298,4.04919816220938,4.09413966245723,4.21962282327045,4.2257109637449,411.128665306298,413.159924025625,413.977234637981,412.52474414916,412.790937944207,413.888033227222,415.965574480627,413.96329879161,415.505615718982,413.479774925112,412.836976223333,416.089290197763,417.790488369573,1974.4909148693,1973.98547427444,1977.96784800218,1978.1208355012,1976.92469895945
2,4.25,0.798943308467495,3.808425134039,0.139993401528105,-0.335882145456161,-0.517081978591243,-0.750802691964355,-1.2863550052103,-7.86949678947132,0.102183748999776,-7.91959533695317,-12.4660013469251,0.255410471199848,0.88,0.835,0.63,0.47,0.22,3.312975,3.18125,3.3184,3.39435,3.05775,2.650075,-0.5854,87.903145,31.01,2.2796,-2.25,-0.4,-0.48,-1.56,-1.7,0.3,-5.16,1.2,0.54,244.15,318.45,259.1,303.3,-0.15,-0.16,-0.17,-0.46,0.05,-0.54,0.1,-0.08,-0.3,-0.2975,2.136,3.029,4.556,5.4335,6.46975,7.51,8.4,8.608,9.21975,2.491,3.61225,4.693,5.368,6.27625,7.328,7.653,9.465,8.1555,2.40875,3.066,3.89975,4.78675,5.94475,6.56,7.61,8.283,8.384,2.844,3.45075,4.35825,4.918,5.83475,6.658,7.579,8.02,8.337,3.283,3.914,4.53625,5.07575,5.84725,6.615,7.158,7.884,8.277,-8.00875,-9.2585,-10.23475,-91.145,3.46999284050631,3.68462522885784,4.10216704076265,3.87334331436627,3.88409529421171,4.20560951824231,3.99013589529606,411.276677915349,413.608555451865,414.362530406312,412.48420071636,412.789183120434,413.964318359805,415.128000470616,413.739452375594,416.23476515231,412.803860483696,417.120006761554,415.572615923466,417.369116466333,1968.27871848455,1966.65641631904,1971.82330179254,1971.82587831032,1971.98722338177
2,4.75,0.862662169898956,3.72562086189152,0.129493496085594,-0.180666963878603,-0.494845964740897,-0.29485348911519,-5.17125647351904,-4.18765759440309,0.0940193394427297,-3.78445963349099,-9.9221633807968,0.24732570996171,0.86,0.79,0.6,0.45,0.21,3.173125,2.802,3.1124,2.973125,2.84935,2.47425,-0.3022,87.9162525,30.55,2.25665,-2.18,-0.52,-0.64,-1.59,-1.74,0.2,-5.2,1.2,0.46,244.1,318.6,259.4,303.6,-0.15,-0.16,-0.17,-0.46,0.05,-0.53,0.1,-0.08,-0.3,-0.29,2.097,2.9945,4.499,5.402,6.503,7.511,8.403,8.608,9.2195,2.41175,3.56575,4.6815,5.36425,6.27425,7.328,7.653,9.465,8.1555,2.36275,3.061,3.87075,4.7705,5.946,6.56275,7.611,8.283,8.38375,2.83375,3.425,4.3345,4.911,5.83975,6.656,7.579,8.019,8.337,3.247,3.874,4.521,5.06825,5.84675,6.61525,7.157,7.8845,8.27725,-8.226,-9.314,-10.461,-90.95,3.49419545442611,3.75180049192686,4.05269348862284,3.67375347063391,3.96781426453936,4.07563157432056,3.85018725439422,411.377513045874,414.136047314903,415.04409540028,412.073741873125,413.355986308655,414.545502205189,416.209463028216,414.695698025133,416.768162449957,412.494037730487,415.310503163829,417.724479526341,417.853616429065,1973.64547393936,1965.87350657942,1975.07314197239,1969.45476676141,1969.85551759944
2,5.25,0.757695369353542,3.52347331052061,0.12881665381438,-0.144994825664518,-0.361265227446103,-0.147580365738807,-4.56821225832869,-3.84769730356175,0.0950427041641634,-13.0980721743184,-14.1504199679074,0.266133009414126,0.75,0.73,0.62,0.46,0.21,3.050625,2.625,2.6613,2.86665,2.6787,2.350175,-0.4553,87.926095,31.07,2.2761,-2.24,-0.58,-0.42,-1.36,-1.75,0.3,-5.22,1.2,0.48,243.4,318.2,258.6,303.2,-0.15,-0.16,-0.16,-0.46,0.05,-0.54,0.1,-0.08,-0.3,-0.29,2.07175,2.933,4.459,5.378,6.497,7.511,8.402,8.607,9.21925,2.38475,3.5045,4.669,5.36075,6.27275,7.3225,7.652,9.465,8.1545,2.321,3.032,3.856,4.754,5.946,6.56325,7.61,8.283,8.389,2.815,3.407,4.309,4.909,5.842,6.653,7.58,8.022,8.328,3.196,3.838,4.458,5.0615,5.846,6.61425,7.157,7.88375,8.276,-8.25475,-9.047,-10.25,-89.99,3.56612123975758,3.86977993669832,4.15478473680259,3.79724519748604,3.96065393598868,4.21133038485363,3.98429547975591,411.033998410293,413.365390792105,413.491703838675,412.342406182696,412.497895099032,413.780452053822,414.211511479746,414.490396913386,414.795196272407,412.491201872171,416.003155881521,414.49152338034,416.25483757569,1983.98109318048,1965.09059683979,1977.66866771387,1979.94261411248,1971.62821362296
2,5.75,0.857222901994441,3.08358759845277,0.143491859926661,-0.192532231124463,-0.421892808235802,-0.531436237243556,-2.52559581862248,-10.5590599819444,0.100688648242141,-8.10234243218445,-14.6008080107016,0.256361646741691,0.8825,0.74,0.61,0.46,0.21,2.7218,2.70275,2.452025,2.593975,2.46465,2.20865,-0.3489,87.94494,30.9225,2.258775,-2.35,-0.48,-0.39,-1.59,-1.85,0.2,-4.88,1.2,0.67,245.1,318.65,258.6,302.9,-0.15,-0.16,-0.16,-0.46,0.05,-0.54,0.1,-0.08,-0.3,-0.3,2.0375,2.864,4.43,5.353,6.489,7.511,8.401,8.607,9.218,2.3635,3.445,4.65125,5.35775,6.27025,7.32,7.65175,9.465,8.179,2.28075,2.991,3.851,4.73925,5.943,6.563,7.611,8.282,8.388,2.805,3.387,4.287,4.906,5.84,6.651,7.582,8.02,8.325,3.195,3.793,4.445,5.05475,5.842,6.6135,7.157,7.88425,8.275,-8.512,-9.092,-10.111,-90.9525,3.60459105811146,3.68409607062914,4.04922669157413,3.77617731221278,3.76403658830155,4.14806274365613,3.87190898542185,410.834981527226,412.712242645289,415.204646981203,411.434343941027,413.551132331378,413.506216187248,415.155070874522,413.456318591476,415.550913294499,412.010450846805,415.810010137877,413.979880121405,417.283197407365,1978.4803775773,1964.30768710017,1972.95229247327,1975.73246469874,1977.1146682647
2,6.25,0.822129553024434,3.29919678505224,0.138454832130933,-0.227818899355376,-0.586111140325377,-0.483943560292413,-3.44277120272182,-17.5519819900053,0.0944914614738942,-7.0986239757376,-13.6455836915422,0.263088511377204,0.81,0.66,0.58,0.44,0.2,2.5236,2.58675,2.523875,2.494,2.31685,1.99825,-0.8585,87.93291,30.43,2.2377,-2.42,-0.46,-0.64,-1.52,-1.8,0.3,-4.97,1.3,0.73,245,318.2,258.6,302.5,-0.05,-0.11,-0.03,-0.34,0.1,-0.11,0.12,-0.05,-0.29,-0.27,1.979,2.824,4.401,5.33,6.4735,7.5105,8.403,8.607,9.218,2.33525,3.406,4.62825,5.35025,6.269,7.32,7.65075,9.46325,8.171,2.241,2.982,3.8345,4.713,5.947,6.559,7.611,8.283,8.388,2.795,3.35875,4.265,4.902,5.83975,6.649,7.583,8.02,8.33,3.179,3.717,4.433,5.04725,5.842,6.612,7.156,7.8835,8.274,-8.30875,-9.347,-10.161,-90.38,3.49345356256219,3.76803263635113,4.00904478257263,3.60458993953787,3.72103475238352,4.05251016420774,3.80305236337108,410.802408595099,413.364483367331,414.430880937205,412.44402664326,413.092668642574,414.387030790888,414.519784266053,414.690887213406,415.158582447708,412.074841541109,416.365244359727,416.185732608914,417.803553973704,1975.33116513091,1963.52477736055,1973.29450127314,1973.18295226755,1973.32952387498
2,6.75,0.719330385957426,3.31550304017659,0.1320828524838,-0.331325623470702,-0.35902102286421,-0.839541958225237,-2.22485707525359,-8.16652978924045,0.0915372803970153,-6.24125667614214,-13.693308679454,0.264422742113452,0.84,0.78,0.67,0.47,0.21,2.62435,2.6825,2.833525,2.4301,2.5402,2.069,-0.8556,87.94902,29.87,2.1479,-2.16,-0.57,-0.32,-1.31,-1.51,2.5,-1.51,3.4,1.29,242.6,317.7,258.4,304.2,5.4,4.87,5.08,3.69,4.49,3.81,0.51,1.1,0.4,1.09,1.906,2.819,4.392,5.31,6.477,7.51025,8.403,8.606,9.217,2.294,3.3615,4.60125,5.34025,6.267,7.32,7.6505,9.4625,8.1645,2.21625,2.964,3.805,4.70975,5.948,6.555,7.61,8.282,8.387,2.785,3.3045,4.244,4.893,5.83975,6.645,7.582,8.02275,8.332,3.177,3.668,4.422,5.03975,5.844,6.61225,7.156,7.8835,8.2755,-9.0955,-9.616,-10.161,-85.53,3.44330800042089,3.6776860276572,4.02058114956612,3.60810975299159,3.60727473220871,4.08006111451814,3.76589269208491,410.497810894741,414.022986322583,414.604655266607,411.299529888629,412.483473854605,413.766494598845,414.136277869843,415.241621063402,415.455465111173,412.463520182255,415.614693985885,414.765598489731,417.550429420432,1977.43836200036,1962.05513614953,1979.54934190229,1978.71808144127,1978.50201269654
2,7.25,0.807796110899922,3.24155315345516,0.143755452953075,-0.19704767322892,-0.371033057404699,-0.483504781204709,-3.15254323709887,-3.36110655448867,0.093819588742496,-15.3639338948503,-1.981110562195,0.254898927362875,0.805,0.7075,0.6,0.46,0.21,2.674425,2.847,2.598,2.5863,2.329125,2.2017,0.0124,87.96923,29.37,2.421,-0.8,0.38,0.34,-0.24,-0.65,13.9,25.115,21.5,6.0725,244.025,321.575,259.7,308.5,50.5,45.33,44.94,35.88,39.24,35.62,5.71,9.5,5.74,8.32,1.90975,2.8155,4.389,5.288,6.463,7.51,8.402,8.605,9.216,2.26075,3.3165,4.58375,5.3305,6.2655,7.32,7.6505,9.4625,8.154,2.176,2.928,3.79475,4.683,5.949,6.552,7.61,8.281,8.3925,2.68,3.27425,4.222,4.883,5.842,6.643,7.565,8.021,8.335,3.17,3.689,4.412,5.0315,5.842,6.612,7.1565,7.884,8.273,-8.63425,-9.156,-10.128,-43.5425,3.32768072063462,3.59389459709408,3.90205836177565,3.54755199784604,3.6283628807193,4.1232779831608,3.94301309508604,410.665126852502,413.571904711097,415.000785818475,412.457401671043,413.688174079388,415.405595559519,417.137002423795,415.26600779564,417.566560051425,413.231197153733,417.622296478293,416.269669769299,419.028530427471,1975.40036487009,1960.5854949385,1976.54823252104,1971.9357111892,1971.07169347329
2,7.75,0.757204841925845,3.12223773997058,0.138932397932415,-0.237489248251816,-0.429832997454962,-0.602571835613663,-4.00084385900871,-0.509532129375071,0.0865207340296248,-11.1891694232706,-1.91388827424707,0.238811696489897,0.73,0.68,0.57,0.4975,0.24,2.93605,3.132,2.91105,2.7975,2.61755,2.378725,1.059725,87.97892,26.35,2.7043,1.665,2.935,2.735,1.9225,0.8375,27.7,90.06,80.6,17.315,244.5,328.1,263.05,314.15,173.09,156,141.9575,122.055,138.455,133.96,21.0825,23.8825,10.79,17.5425,1.928,2.7855,4.3515,5.26075,6.42925,7.509,8.3985,8.60175,9.212,2.27125,3.292,4.5765,5.32325,6.26175,7.319,7.6505,9.46225,8.1565,2.15375,2.91125,3.758,4.6665,5.949,6.54875,7.6065,8.2795,8.37975,2.7,3.259,4.2005,4.87225,5.84175,6.6435,7.56375,8.02075,8.345,3.17975,3.6865,4.398,5.022,5.83975,6.61,7.1535,7.8815,8.272,-8.8805,-9.29375,-10.34325,14.335,3.21374461912252,3.55855983176766,4.0154929926593,3.65880337174022,3.75533737196409,4.41583585608006,4.19732774104475,410.735497756549,412.688219659618,413.338586166007,412.312298444693,413.157524187589,414.164210744391,415.125858711154,413.400514990202,417.126818633719,413.264381016151,414.590158707044,415.422255906873,416.50056367352,1969.23188750902,1966.87883974865,1967.49120298297,1969.76335695524,1969.56367697892
2,8.25,0.655799548819098,3.12672294425328,0.171542292828935,-0.541805500664838,-0.554154841936168,-0.795020254322916,-1.24102641933518,1.17391863774534,0.106575360953941,-8.00900496181491,4.42546772765049,0.265184317233601,0.73,0.695,0.6175,0.5375,0.28,2.802825,3.796,2.99765,3.06415,3.136725,3.049625,3.21955,88.0109,26,2.966625,3.415,3.975,3.5525,2.4975,1.675,36.3,184.32,158.55,29.955,241.975,333.4,266.3,320.575,363.3225,337.325,329.9025,267.595,304.665,270.4625,35.92,45.535,14.7925,29.015,2.006,2.77425,4.32675,5.24225,6.42525,7.51,8.39875,8.60175,9.21275,2.3125,3.316,4.583,5.3225,6.2585,7.31925,7.65025,9.46025,8.15725,2.20725,2.90025,3.7415,4.65775,5.949,6.5485,7.609,8.2805,8.379,2.803,3.346,4.16625,4.86475,5.84175,6.64475,7.571,8.0175,8.32575,3.28825,3.75125,4.4025,4.99675,5.839,6.609,7.154,7.8815,8.272,-8.644,-9.3125,-10.1315,66.315,3.24382466128361,3.54408836394385,4.15162429224413,3.8382373778854,3.95743238932949,4.39842059249114,4.42341828537667,410.780770405935,413.633429756826,414.290250308475,412.044900978315,413.179773340462,412.597143505191,415.390328620186,413.561068301508,415.957574860317,412.615339112243,414.371031611822,415.31895574513,417.088701871918,1964.34454714722,1960.59294939039,1963.53083759217,1964.15217897934,1964.49202764938
2,8.75,0.713388634677855,4.01552357748676,0.243684984567021,-0.723967979186835,-0.526101216502227,-1.36858536482109,12.4084242975621,2.63428798676193,0.14194536645242,3.0591228648073,7.83565995114636,0.306815916697301,0.835,0.85,0.77,0.76,0.37,3.2567,4.176,3.58785,3.679425,3.6951,3.623575,4.84795,88.0131975,27.315,2.97595,5.3225,5.725,4.7525,3.485,2.655,42.225,276.1,253.15,39.97,243.875,338.95,270.35,327.75,548.02,498.6875,493.2825,368.975,478.155,343.425,48.105,69.16,22.48,35.1675,2.2585,2.9715,4.3385,5.25,6.4405,7.51,8.38725,8.594,9.218,2.504,3.473,4.619,5.32725,6.267,7.31925,7.656,9.46,8.15725,2.451,2.94375,3.75525,4.65725,5.949,6.5495,7.60575,8.2805,8.37875,2.95725,3.43575,4.173,4.86275,5.843,6.647,7.5725,8.021,8.3305,3.477,3.90675,4.42675,4.99325,5.8385,6.60875,7.1585,7.884,8.2725,-6.8395,-8.695,-9.27325,120.95,3.63675689873244,3.88328660525997,4.22894388538926,3.95858574805129,4.16737160007619,4.5138985011299,4.46785462755797,412.00632263785,412.913020184015,414.019842766802,412.082104360528,412.487683146771,413.682863808365,415.170871542904,414.331155196318,415.311358715348,412.363136688806,414.17184192823,413.564482353615,415.792767684158,1965.94827352035,1964.05011194228,1965.35179745518,1964.77006182031,1964.23135926677
2,9.25,0.982332878594114,4.05034274681431,0.282057567209248,-1.22398273709805,-0.430234892570456,-0.919107272694615,26.5891842616678,-0.830929495619237,0.200043241396263,16.6152334762154,1.10719308279796,0.381800194043959,1.1,1.1225,1.0075,0.9975,0.45,3.51115,4.262,3.854275,4.0656,4.038525,4.015025,5.848575,87.99822,27.56,3.03815,7.4175,7.0475,5.8275,5.1375,4.15,50.85,339.74,326.025,52.0925,248.675,344.2,274.925,338.35,738.7725,676.3475,679.5725,547.18,659.2675,376.3625,59.695,76.6875,34.82,50.2475,2.696,3.186,4.34925,5.252,6.442,7.5115,8.40125,8.59425,9.2095,2.951,3.589,4.673,5.36,6.269,7.32,7.657,9.4685,8.16375,2.61525,3.05825,3.82375,4.68425,5.956,6.557,7.611,8.287,8.40075,3.58675,3.74,4.266,4.87025,5.85525,6.651,7.58225,8.0215,8.333,3.67625,4.07875,4.596,5.0225,5.841,6.6115,7.163,7.884,8.278,-5.322,-7.854,-7.99875,168.045,3.93122963851406,4.16758152608535,4.63649702484853,4.32094171505333,4.35165858426949,4.72097454633452,4.76258217260847,411.84375570467,413.542746737041,414.870942048922,412.49243049002,413.319845003725,413.692547324435,414.077211489597,413.660646060075,414.873388744591,411.872793456496,414.915963912514,413.128744215198,416.069619792657,1966.02990685951,1966.56921498029,1965.71523772287,1965.52394570443,1966.20407264699
2,9.75,1.26680138207027,4.34232614893176,0.303802094570478,-1.09031191056888,-0.576131594615978,-1.02268992515806,36.9684962682825,1.39773979954617,0.254240836619863,34.4488557374643,0.251948732814158,0.466668036562049,1.48,1.54,1.505,1.46,0.56,3.70795,4.653,4.0086,4.33995,4.31195,4.44625,6.258625,88.005505,28.6625,3.078,8.7,8.4875,6.6,6.1525,5.265,55.9,434.8075,411.375,61.2875,250.025,351.525,278.85,348.5,881.6375,836.4275,859.5525,680.81,804.1825,579.1075,68.1425,100.85,31.255,83.46,2.993,3.3855,4.37875,5.24525,6.43675,7.51225,8.38925,8.595,9.215,3.29,3.753,4.71,5.361,6.273,7.321,7.657,9.4585,8.1905,2.759,3.15075,3.89675,4.70425,5.962,6.558,7.61175,8.28725,8.406,4.261,4.07925,4.382,4.88925,5.85575,6.651,7.582,8.0215,8.331,3.9015,4.17975,4.63775,5.028,5.842,6.614,7.167,7.885,8.27775,-4.701,-6.87325,-7.84,234.67,4.06223283417088,4.24794128739798,4.69123243317907,4.29353510248675,4.35620960585272,4.6098213717944,4.86126553432501,411.302425388118,412.679154034951,414.472639870604,411.637864748037,412.286703017595,412.670213042914,414.786384353302,412.991241456349,414.084581585717,411.652246829605,414.622229688274,413.275972794168,415.187634887573,1967.72330725607,1969.0883180183,1969.07504403406,1965.32926846505,1964.90491173578
2,10.25,1.61601034820172,5.02147574792968,0.298863392540398,-1.0431283493716,-0.417355522825284,-0.728694986371128,38.6338604017019,-0.913556437720205,0.268251064634577,37.005284274356,1.41090050424947,0.507925238590195,1.6825,1.92,1.855,1.7475,0.64,3.948175,4.547,4.367275,4.58875,4.760075,4.81435,7.156825,88.01599,31.455,3.06755,9.7725,9.275,7.6725,7.595,6.76,55.55,489.69,449.7,66.955,252.65,353.2,284.15,353.875,918.925,901.15,943.6475,740.4225,837.91,715.5475,73.97,99.5875,46.99,92.12,3.628,3.82575,4.46225,5.24675,6.43225,7.5125,8.38725,8.594,9.215,3.469,3.824,4.761,5.372,6.278,7.321,7.657,9.46,8.177,2.82775,3.2725,3.957,4.74375,5.96225,6.558,7.6105,8.286,8.405,4.76975,4.4565,4.471,4.9035,5.8555,6.651,7.57575,8.021,8.33,4.005,4.26225,4.67725,5.036,5.8415,6.6125,7.167,7.885,8.27775,-3.1985,-6.033,-7.56675,265.04,4.44404432057736,4.44049809051002,4.81339493943089,4.3792070677099,4.40190222584135,4.94108519442387,5.17863182445279,410.87183967414,413.515062745247,414.248880000574,411.36240377477,413.04697109253,413.232198551384,415.572719421194,413.510900480085,415.135158148011,411.564734840361,414.255909171466,413.45195041938,415.389269142485,1967.8219086172,1964.43328168311,1968.12902801535,1967.64563641615,1965.48144678617
