DOY2,HR2,CH4,CO2,FC,FCH4,H,H2O,LE,NEE,PA_1_1_1,SC,SCH4,SH,SLE,TA_1_1_1,TAU,U_SIGMA,USTAR,V_SIGMA,VPD_1_1_1,W_SIGMA,WS_1_1_1,TS_1,SW_IN_1_1_1,NETRAD_1_1_1,PPFD_IN_1_1_1,RH_1_1_1
1,5.25,2043.784912,385.4258705275,-11.1221308719,-13.24590406625,-38.317636491,3.891343796125,-16.80022754475,-13.0848847422,100.7810001125,-2.557867646075,-9.561306883425,-3.585857075375,-4.77899525195,-3.274124241325,-0.043447936,0.1047807608,0.0155766,0.0965943948,0.00627188515,0.02158537985,0.107668523875,3.9862114312,-0.043059999,-64.655423165,-0.025687500125,60.3815017745
1,5.75,2062.584961,376.79439086,-1.0622516323,-10.1572999928,-50.16925955075,3.9195760246,-77.05070276125,-0.687866699,100.770751925,-2.21148408015,-5.98950607795,-1.92691499,-2.299122762675,-3.3435944557,-0.04418604,0.10208970725,0.018720225,0.085096990675,0.0054648252,0.01809401015,0.06803703775,3.95933307395,-0.05054499835,-64.399601746,-0.02447500075,59.0199832895
1,6.25,2054.31830745,387.6817588875,0.339846129675,-4.02033240225,-38.5614326475,3.85670000325,-20.39425039375,0.0652972552,100.75999756,-0.919596982,-10.87637393405,-2.0504324917,-0.988722396,-3.595369816,-0.06490774,0.1396775312,0.015868976925,0.0814976146,0.006299270125,0.019221400875,0.0903029382,3.95106039065,-0.044640001325,-64.76985978675,-0.034400001,56.303259663
1,6.75,2055.63501,387.0106277375,-0.800461134,-98.82500041375,-39.936248775,3.9107512535,-32.1216681505,-1.23443112515,100.7430008,-0.4115760092,-9.1376577595,-2.78465192335,-2.2885200022,-3.461500645125,-0.0604232725,0.126834103825,0.015021480575,0.08985002605,0.006267132875,0.01827526855,0.0762143808,3.93362629375,-0.03326250155,-64.05041713825,0.0062225,61.753160481
1,7.25,2047.3550415,388.513889325,-0.8533847031,-14.076259398925,-45.20571289075,3.878939866875,-36.1567057605,-0.70321349775,100.70239888,-1.592684991625,-5.258420383925,-1.24282443475,-0.5417776108,-3.71069192895,-0.0751009005,0.1202749945,0.020403295,0.0785800555,0.00619982105,0.017834811,0.148599279575,3.886384403775,0.20479702975,-59.7577302905,0.721011519625,59.00558757875
1,7.75,2038.8349,387.885458395,-0.473369850425,-8.4829299669,-52.582078554,3.79574703015,-30.6269811655,-1.15724479375,100.692449975,-6.530899033125,-14.871092537,-0.82116424465,-1.73272754225,-3.8471894263,-0.113545198,0.1045934035,0.01918507555,0.091422081,0.00612436835,0.021481158,0.123878753075,3.883740902125,3.207079976875,-50.006458663,7.205976366875,53.1797733275
1,8.25,2053.661254625,383.28054506,-2.714772724975,-17.8042883865,-33.292019557,3.768342376,-16.579519555,-3.0243372205,100.69935055,-1.8039199828,-23.1463416077,-0.1502648525,-0.6962247968,-3.2490983012,-0.091417201,0.1531386375,0.01808241,0.0955415595,0.00636253445,0.0286890215,0.173148430275,3.875758946,11.185145975,-39.7886543245,25.50484943625,56.60738563625
1,8.75,2036.3165221,378.804447935,-2.63993051375,-30.407232621,-53.919879981,3.902673750875,-32.4836045291,-2.1964570998,100.92039796,-3.1510839466,-8.444235992,-27.5029531845,-1.1380072472,-1.77916259205,-0.082597699,0.143739559,0.031563499575,0.097079571,0.0060803586,0.0548799745,0.092041519,3.8657159862,20.20100057025,-14.57231488,45.962761165,53.0814991025
1,9.25,2036.3650515,381.7915039,-9.16454666635,-39.227815435,-24.1772801385,3.557097006,6.4994732359,-8.491075038875,100.77962587,-5.3719016282,-4.3047459606,-32.90846634175,-23.909574933075,0.285363763525,-0.25991325275,0.13042693175,0.04730646855,0.116976263,0.00602611055,0.0737433175,0.119126310425,3.951585877,23.94788475,5.481653285,55.8015901595,44.9477691665
1,9.75,2070.93402105,382.206052435,-11.277299546,3.624338775625,-6.76677296165,3.59642874025,-59.795963975925,-8.7813728332,100.784250275,-9.8151499025,-15.14680979175,-10.482107227525,-6.139082371875,2.2814375881,-0.395328637125,0.165071345625,0.07625734825,0.225670838625,0.00727073295,0.122865574375,0.14934299725,3.98350878935,33.668193245,7.629433000475,79.654439925,41.18266458425
1,10.25,2043.4279784,381.8502823125,-8.7987730022,-44.255481722,-0.883918482299999,3.6133185271,24.791447161,-3.329193240625,100.47979738,-8.367906092,-33.68119597775,-33.434587,-31.922979164,3.3859068867,-0.34539522655,0.34518094735,0.0414289206,0.26131706885,0.0073747135,0.200686069675,0.229043403,4.0472694874,24.32742476375,3.088173657625,61.7822871175,40.20674895875
1,10.75,2034.3859866,381.6812400875,-5.110470378325,-3.8925379754,1.254037142,3.6446937025,24.144479941,-6.0092287898,100.46860044,-6.628322732675,-18.338670161,-2.5674367845,-5.3747168302,4.16563940025,-0.404038821225,0.3380782942,0.0596196398,0.33755585765,0.007730159,0.221820591875,0.457061398,4.0677306171,42.584304999,8.0156975021,98.947743215,36.978856084
1,11.25,2030.87530195,380.858371725,-25.5186461935,0.923789238925001,5.492480184,3.64081501925,11.799350680925,-29.17187826765,100.41852611,-2.5870730639,-9.58198199225,-1.749299958425,-36.571319197,4.9478026387,-0.47091919965,0.42481394095,0.155046945775,0.3128412576,0.00765560695,0.23388958075,0.4005484064,4.1009694812,30.338284305,21.262069604,74.6360206615,35.2882793445
1,11.75,2026.725817925,380.9840049375,-22.737630082,-38.33785858,-6.004051410275,3.452665090875,9.6006190797,-23.051183792,100.4318008,-0.9364993813,-10.188618446825,-1.625735026925,-7.6194938184,5.367882442725,-0.4760582221,0.49202040895,0.1501778038,0.35935894355,0.006838590225,0.262323692625,0.5494369862,4.1545714142,31.9683200805,23.275449274,79.611899571,33.865875436
1,12.25,2048.934744575,381.14860838,-10.5353420264,-31.0020555515,6.7870000605,3.437417984,18.6616897555,-12.269440176,100.34980008,-1.8755279782,-7.8703924059,-8.828846699725,-3.6518360617,5.700663661725,-0.363629820275,0.478503419075,0.1465279938,0.414834328225,0.012095818,0.2366890042,0.544770014,4.2051033735,32.348374655,11.04389123985,81.411441805,31.884959509
1,12.75,2049.4045776,380.49463275,-12.6365750784,-109.443701348,12.09021903235,3.3833875655,-18.8555781127,-14.178416635475,100.3093994,-3.201044977,-12.20996706325,-9.6061847205,-5.7392748595,5.8581587788,-0.418725673875,0.60173790765,0.1596558066,0.4157815407,0.000556385925000001,0.1595999957,0.3770689938,4.2854970457,34.2836660415,13.664464859,87.0328090685,31.5615097995
1,13.25,2045.2910427,380.20737075,-2.576516694175,-15.329879948,-31.7511132328,3.55983495725,-7.192788733975,-3.9333402157,100.168026125,-2.91056758125,-7.35293913985,-2.07516252975,-13.1165074115,7.0459074975,-0.3908525949,0.4187332475,0.1185927253,0.3394465612,0.0339749747,0.15101370485,0.22853419475,4.3475044964,21.9090399725,18.81976023,60.9624788325,31.6176155105
1,13.75,2046.6255553,379.468177775,-2.66551992925,2.18623950215,-0.949553846199999,3.58690600385,-78.9656174495,-3.53068090705,100.27679902,-1.3344783965,-5.90586645605,-17.0361490725,-3.6960959195,5.1682639125,-0.327887988625,0.419269112975,0.1310482232,0.300887531825,0,0.138579972525,0.3748502044,4.437429762,29.820674704,20.440524576,79.5266950575,31.60062475475
1,14.25,2041.51708945,378.916888415,-2.11040124275,-2.16459505345,2.4977538344,3.570060413875,3.3016639708,-1.70272516335,100.26979824,-0.6718245919,-5.114596807875,-3.2669279094,-11.0292438494,5.5798872949,-0.295959232175,0.432494802925,0.1411923948,0.32472298175,0.00673479795,0.187460290525,0.350703007,4.5386391641,27.506340028,17.30121330825,68.251039122,29.78075943
1,14.75,2040.51942765,378.40854877,-14.9250253475,-60.368763980625,-13.7934952505,3.509091043475,-22.086369992,-18.195045945,100.286352945,-2.3952310682,-11.1690597315,-2.806498003,-6.0990969909,5.8181380269,-0.3251996347,0.36379167535,0.0783995533,0.274572220325,0.000878789700000002,0.138298407975,0.2218721026,4.6601409435,29.019099422,3.0324354772,68.49666138,28.335819242
1,15.25,2042.35605485,378.427249925,-19.06705272375,-0.841098217724999,-67.43828563375,3.587125092875,-29.84713210775,-14.9412275162,100.3217515875,-1.76113274725,-15.344218729375,-11.19642570035,-4.2134324905,3.57005071665,-0.331019905,0.2696885422,0.087346113875,0.2220607654,0.0062956395,0.1242001241,0.441578127375,4.72446919705,17.77772006525,6.9065523621,43.56152982525,27.56680526725
1,15.75,2029.325088375,377.3710067725,-17.868062393125,5.7735865829,-62.9122770275,3.699224799675,10.567189599675,-24.552822111,100.064441699,-3.3358179096,-1.6551770567,-30.7988595,-2.0284339428,3.510404110125,-0.2533647042,0.2283729634,0.087675139,0.2305934159,0.005915535925,0.0959799386,0.2320983994,4.779229712625,21.43922948825,2.157596260375,50.35483131525,29.694229937
1,16.25,2020.0049376,376.3763557175,-0.36525689165,-17.911749935125,-59.038455485,3.7352665305,-8.59091865875,-0.4658702703,100.373702665,-1.9415969821,-6.28809838325,-18.484824679,-5.384855127675,4.5922606471,-0.2179297984,0.3352777602,0.08539489875,0.2324120193,0.0068756214,0.1011412991,0.44140740315,4.81288319805,9.5559440612,-19.87140083,22.892219164,30.86684036
1,16.75,2019.33499125,375.639965835,-0.42062225225,-14.05390739225,-118.164497905,3.712115979375,-12.3012994997,-0.064398122875,100.37870221,-1.131530809,-5.2523398405,-14.4571350855,-7.1418400764,3.44900808295,-0.2651632103,0.1927877253,0.061645159,0.2071671443,0.000954283050000002,0.079697341,0.07151414555,4.868252396775,2.397919989,-59.50120887875,5.693108177,34.167259214
1,17.25,2010.48252875,352.52469176,-28.7198002805,-11.975819385475,-64.888475611,3.95895049555,-26.646440126,-40.076419067,100.33039856,-9.06962013275,-12.78120539225,-18.8381868365,-22.497674465,4.115510464125,-0.2460821083,0.102151304575,0.0219829798,0.10538203285,0.006071664625,0.0311164178,0.125943598,4.923165798,0.2260628263,-70.0415878285,0.675637434275,37.395500469
1,17.75,2041.4680176,362.31737135,-10.66987750435,-17.08844230325,-69.0200734175,4.228052497,-22.939519314,-9.2262093303,100.2903470575,-1.091646145325,-6.5804798603,-11.1882748625,-4.7144364476,2.8957495685,-0.16120985135,0.1146045899,0.02284875,0.1050166717,0.007154763875,0.0303915891,0.084425143225,4.9725973133,0.02733938485,-75.535198213,0.025005264175,40.3351451865
1,18.25,2024.4540282,376.09940182,-2.4092099665,-15.42942061175,-83.4664011,4.3315040586,-11.62234744765,-1.86926340425,100.2983995425,-0.5022712442,-5.5088539121,-8.748339057175,-3.9877240655,1.96062622925,-0.34177909975,0.1049375462,0.022650725,0.09718226485,0.006649197,0.0270812269,0.11198292305,5.0248006348,-0.00993,-72.950218962,0.008645275,41.830968955
1,18.75,2012.7419436,376.0587722825,-2.05146152375,-8.129791068275,-85.06893730375,4.346825134925,-22.416449545,-0.136481929,100.327247265,-0.72910429245,-8.418508028775,-6.1285641674,-2.93574298635,1.132634759,-0.2585670455,0.0949974871,0.02929717,0.1218064478,0.00658339875,0.0258290679,0.117203411825,5.0502693656,-0.037700001,-73.9515743225,0.001721563,42.58133401975
1,19.25,1998.6819338,375.36640012,-48.70283293165,-4.4309689105,-97.735041812,4.2698080066,-20.1001123915,-57.429458137875,100.24219972,-3.2768574894,-6.12325704135,-6.403254830875,-30.491727756025,0.4669891335,-0.264518555,0.115622857,0.01941352,0.1140512085,0.00718914675,0.0224623624,0.1424738052,5.0711280827,-0.052734999,-72.9716472625,-0.0142625,46.25791807075
1,19.75,1998.0840328,375.62039492,-0.93353951,-25.02625734715,-78.16912117375,4.26533206735,-17.7974605545,-1.3672583614,100.24809839,-1.190432268775,-7.3438063607,-4.6226921083,-2.434614944275,-0.0419891338,-0.29182084525,0.14140345995,0.01157135,0.11204786235,0.0069408126,0.02247379155,0.10532107195,5.0940682413,-0.03842249815,-69.73285103,-0.0143975,50.0538110695
1,20.25,2000.7540528,375.7551941,-3.9865878822,-76.1812473285,-87.290899275,4.2459498402,-7.9944438932,-3.2758514882,100.239003,-0.9303630024,-13.160888731925,-4.28048140965,-38.08080116495,-0.478384378375,-0.20675217415,0.1267463005,0.017910365775,0.108563551075,0.007238732875,0.026490723975,0.0743713982,5.104503441,-0.049839998925,-69.0184745775,-0.019600000075,51.9168889995
1,20.75,2001.6560792,376.273505375,-1.138151767,-4.502786082,-61.333650585,4.33332335965,-256.0859343835,-1.184368788775,100.26979982,-1.9761360527,-9.9529792317,-6.4471380712,-2.8823015216,-0.90549695475,-0.215323873925,0.1172376478,0.02697484,0.104299503075,0.00078050875,0.021836168675,0.1091791584,5.1012655254,-0.032539998925,-66.2896518725,-0.02353500095,52.7669208555
1,21.25,2001.1780032,377.107552315,-1.143235586475,-5.8104686125,-78.011861805,4.2702280284,-24.26306009275,-2.051375079,100.22259826,-1.15396850725,-14.61464514575,-5.2647650718,-37.46884203815,-1.298136115125,-0.184200754725,0.12886694985,0.022014304225,0.107604594425,0.006499982875,0.02558425905,0.0630425402,5.1003682611,-0.05020000055,-75.293619539,-0.0203999991,50.7459833165
1,21.75,2000.5019778,377.297322055,-2.663672420275,-20.14917850395,-68.456620026,3.9502689955,-17.36039256775,-3.779375362225,100.29439854,-2.63918502345,-7.083786678125,-2.9978999616,-3.04593558275,-1.536615729,-0.19351064835,0.1343080616,0.017535870775,0.131137633325,0.00075563875,0.03279163035,0.1128535214,5.081242835775,-0.063559999,-65.678506472,-0.0183675,48.47247457875
1,22.25,2000.954004,377.304882055,-2.5426625129,-19.03678937025,-70.4558231345,4.064993637425,-14.8985424755,-3.03332448,100.2474014,-1.15586948705,-6.699159002175,-4.4034710645,-38.0983156136,-1.70837628875,-0.195106847575,0.13444145005,0.019698844775,0.126948429875,0.006291705625,0.0290089041,0.101636137,5.092240142875,-0.04778999945,-63.514327338,-0.01550250095,47.96401262375
1,22.75,1996.4720946,377.56596071,-2.7608059645,-11.75133461995,-51.59082050075,4.14324538675,-15.98006720425,-0.611980832825,100.35219882,-1.387668744125,-12.42643976,-4.6072214602,-3.188816338625,-1.840860724125,-0.1664695943,0.138605122,0.026894141,0.10175884675,0.000767544625,0.0303129491,0.1278686044,5.104492187725,-0.041300001,-62.45719175125,-0.0192025,51.4209485025
1,23.25,1990.4667602,377.74406125,-0.66821602,-7.333034992,-45.9139649405,4.1642694591,-66.035510253,-1.0664057133,100.317750925,-4.2066658978,-11.4176786906,-5.0120670556,-33.7831490518,-2.0232117535,-0.126919917,0.13288273685,0.01722769925,0.0981741353,0.0062712585,0.02298656645,0.11816162225,5.097929287125,-0.0657900028,-64.16779470075,-0.01680350095,53.71442365875
1,23.75,1992.61424565,377.7360077,-10.452135779775,-25.844954349,-57.41128979,3.94996488665,-47.1039505,-19.999864575,100.6551260225,-8.5718265779,-1.5484180154,-3.588692515875,-1.928447804125,-2.031618586025,-0.199827252125,0.132613852875,0.02104072455,0.091444273375,0.000468201750000001,0.022619918625,0.090889781275,5.08199377035,-0.0531199991,-65.6533182115,-0.015601750975,53.75952625375
2,0.25,2018.9119261,376.14758908,-2.673687660525,-57.474039842,-119.9100037,2.1705979828,-10.6808280944,-1.5348801643,99.9596147395,-1.9577619548,-8.2749816773,-4.5215443492,-3.5951820854,-2.44644174555,-0.1716619521,0.1904228825,0.044044376,0.1774294724,0.006532838,0.04016429435,0.1663797263,5.181703197675,-0.042425001125,-79.781115917,-0.015292500775,37.69510078125
2,0.75,2010.933807375,376.32160034,-1.06496747575,-11.63952737225,-71.453649899,2.1846020222,-23.90225500775,-2.55291751695,99.95479010775,-1.2517579558,-14.4450012173,-5.61807957875,-1.9620199204,-2.6946991921,-0.1294465035,0.11574952065,0.02908165,0.1558916571,0.0064074871,0.03387086615,0.1917365969,5.173925578725,-0.057699999,-80.00593338125,-0.021820001,36.86560059
2,1.25,2008.0675109,361.098896025,-13.17488248325,-52.70888443,-83.75140076,2.1878864585,-45.1389599825,-18.11309571,99.9534744415,-4.132537848075,-24.987721441,-5.292356568625,-3.0709720791,-2.80494852065,-0.12511450145,0.12179161195,0.032338656,0.13762401475,0.0063648988,0.0307228301,0.08648290215,5.17891805135,-0.0682150027,-79.9664539295,-0.014215,38.48561286875
2,1.75,1993.321997,376.48594971,-0.4284465969,-5.399350955825,-65.4382930755,2.1965105589,-47.8571031203,-0.3064814034,99.95487652,-1.0336277705,-26.7152223135,-4.94583452925,-1.419849961625,-2.92585611335,-0.1449815975,0.1399112862,0.028167905,0.14351463445,0.00625992465,0.0341409788,0.149042095025,5.19343622905,-0.074717503825,-80.2203721985,-0.023800001,40.26876163125
2,2.25,1978.113769375,376.623953235,-4.376386554175,-4.9666938786,-66.452079777,2.14831447585,-10.4398078912,-6.426771663,99.92722301175,-1.411795005625,-28.4504728275,-6.126042223325,-1.85690370225,-2.82355051085,-0.1614283961,0.1369777942,0.03076814405,0.15485120285,0.00633063295,0.03952547585,0.120787700075,5.201156425675,-0.059374998,-79.7351810445,-0.016485000725,40.4952874175
2,2.75,1978.666229375,376.84619144,-7.2080560696,-9.593930244,-67.4365848495,2.1544999958,-15.11383004475,-12.323305713125,99.91525687925,-1.0807453454,-8.30386972425,-5.1817008141,-2.0078619481,-3.0960999487,-0.20833505125,0.1374974029,0.029262257575,0.1248994465,0.0062390748,0.03415541585,0.148564070925,5.2049150705,-0.0797600034,-79.4627037025,-0.0146,40.63312578
2,3.25,1981.10128775,377.730648805,-1.517349049375,-14.42023696525,-64.83459339275,2.211501521,-16.37304513675,-1.825180390625,99.901711275,-0.9486496689,-13.506459998,-3.845200157,-2.75660257375,-3.344626712775,-0.3169023468,0.13616822635,0.02505964,0.122977674,0.0061615702,0.03553232655,0.0997493394,5.192045604875,-0.052672499525,-79.51207199,-0.0106,45.5154340775
2,3.75,1984.99098505,377.14609984,-1.7848149896,-4.0963351012,-53.430290986,2.20551246415,-8.4028059958,-2.8083967387,99.865419766,-3.218146353875,-5.9115798954,-4.2737979884,-3.598126402525,-3.506546115425,-0.2080616057,0.13410213135,0.022915199,0.1256607592,0.006052274925,0.0344164432,0.1140668997,5.166704368325,-0.047902501925,-78.697258183,-0.0180199992,47.110224722
2,4.25,1983.71491975,349.997868345,-7.811104895625,-5.95520788435,-81.33799762375,2.255661758475,-132.015679235,-11.812672638325,99.895209503,-2.6722159145,-5.542687702,-4.202578103825,-1.8915840266,-3.6084702492,-0.212313899125,0.161620842325,0.03437709095,0.115807868775,0.006089989275,0.0335517971,0.1881415963,5.150682079675,-0.042234999,-78.38894424275,-0.0185,46.67896404
2,4.75,1986.3987425,377.87579344,-4.777134560475,-24.90110016,-78.552196881,2.2993879796,-13.96783733125,-5.709648776125,99.99237879425,-3.07729122025,-2.8783301354,-6.5316301346,-2.191751182,-3.669796848,-0.15477112595,0.129735472275,0.021203799,0.08994498345,0.0060261634,0.02919233665,0.092726302325,5.139325726475,-0.055100001925,-78.84543705175,-0.021717500825,46.665529636
2,5.25,1986.20802045,378.18845214,-3.81890550885,-82.45636348325,-95.894477836,2.2527155517,-12.571825265,-3.5527137758,100.047381389,-0.787533693125,-12.21464043715,-5.91473202685,-7.792350876725,-3.7760987281,-0.111814972675,0.159186722325,0.033394355975,0.151474311025,0.0059627672,0.0302032898,0.136767472275,5.088262843975,-0.03965500085,-77.90022411025,-0.023800001,46.841579433
2,5.75,1986.66618325,378.46120305,-5.06755489075,-19.7835250855,-68.826161196,2.27587404265,-14.379305910375,-6.4193514585,100.3092499,-1.444037469825,-5.304045271875,-5.6308384422,-2.8376207976,-3.952261448175,-0.136022844,0.1532039354,0.0277513,0.11707338515,0.00590094635,0.02661415585,0.1759979985,5.0391367197,-0.042399999,-76.7436641665,-0.02510500015,47.4318643555
2,6.25,1985.1899416,375.20159457,-0.618901199425,-10.1229586133,-67.759860228,2.353062042575,-12.657330976775,-0.4643628775,100.3527238525,-0.99673573385,-4.1142571332,-3.533804922875,-3.58224556415,-4.12425851825,-0.137692125375,0.115296946625,0.029826401,0.122417863375,0.00598388175,0.02491640925,0.13527369765,4.967958033125,-0.03947000105,-75.9504104615,-0.0317800018,50.8596000625
2,6.75,1983.3580076,378.10140379,-9.0961474775,-11.8595797075,-67.1524135605,2.404675802575,-6.459723841775,-14.54399222155,100.37652627,-1.00450343205,-4.983321738525,-2.899148702375,-1.3540962991,-4.25874185525,-0.1674976235,0.109445068875,0.0253853,0.118932202625,0.0059061715,0.025582400625,0.1716126539,4.9340820905,0.04250872695,-75.2260833755,0.11956099775,50.542049405
2,7.25,2007.9240541,365.084910615,-1.3645999668,-9.237550139875,-64.59482136025,2.42773249745,-6.2174740794,-1.0450429351,100.40282193,-2.76828818875,-6.0626103045,-2.8814799785,-6.6289157986,-4.128759861,-0.162348997125,0.1216505545,0.013249665,0.114909576875,0.00598303275,0.028000588625,0.161603826325,4.897749841125,1.10383501625,-67.65103244675,2.759182513,49.7115755125
2,7.75,2015.45329855,374.535197455,-25.4039852615,-24.11842822575,-84.65643653375,2.38153756265,-4.983022975,-33.96995763535,100.434199115,-1.7260749694,-11.6456887485,-0.3548339006,-1.5350859884,-3.71464548105,-0.089137750625,0.152276314375,0.0241377801,0.159233246125,0.0060609651,0.03250107775,0.135533498475,4.8596676585,10.223397253,-55.88655567475,22.05240941025,48.67246579825
2,8.25,2003.194226075,372.060552985,-13.980000498,-25.931776211,-64.521350865,2.41352952695,-7.617501987275,-15.860649523375,100.4717764375,-1.992122599625,-7.42791120985,0.99865882135,-5.523804265525,-2.5787995339,-0.214076251,0.139268406,0.033332001,0.141511168,0.00628328115,0.037256846625,0.148757150125,4.83308422575,14.8216920845,-45.267618565,34.343814942,47.45719680875
2,8.75,2027.9530395,382.95970155,-10.1349569319,-38.408564898,-40.81793823075,2.47694500685,-61.54345512,-12.3432323706,100.489524275,-2.7155849223,-13.700762032,0.85438938475,-6.5861437558,-0.063784026125,-0.271019372625,0.1098260495,0.047894324075,0.123530183875,0.00692643195,0.039895987,0.11671692465,4.813499569875,12.83277220825,4.5859304246,32.39737825075,46.32194652475
2,9.25,2016.429730375,369.71779176,-5.037178099125,0.4560270796,-27.71680569375,2.6424900534,9.489390373,-22.14509832675,100.49500085,-2.0236604154,-11.596649738,0.09143748,-27.6282967592,1.287858572675,-0.329661503125,0.388022712875,0.0962231606,0.21894811075,0.0475472998000001,0.149496518125,0.170527503,4.82841253275,33.37993555025,15.82649040175,76.903497312,36.7407984735
2,9.75,2011.826891925,369.828193685,-7.0681444164,-58.25540819025,-25.093454503,2.81469441635,20.020125771,-6.876567244225,100.058934771,-1.546880200275,-12.3441794431,-6.208554100925,-10.98609009595,2.1842941109,-0.41821575625,0.38994117415,0.086074046325,0.35880055155,0,0.213609338,0.1787020969,4.8375491856,37.2646642695,19.0101491895,90.0950954445,32.275145724
2,10.25,2005.345046875,378.29250641,-4.242800236,-13.398620006875,1.953300207975,2.8346125607,14.32435989,-10.1458570975,100.1933727,-3.382772505,-24.514180946,-2.24128638985,-46.458000185,2.8063674715,-0.4478560767,0.441820917825,0.1469418957,0.39412910885,0.067427571375,0.218501328175,0.311096627,4.849487305025,45.07366085375,20.7722997695,106.5960007,30.904474735
2,10.75,2000.3059572,371.159852625,-5.6085775855,-36.365781207,-23.2776581766,2.91278857585,28.254619596,-14.31111949625,100.262799095,-1.502115264325,-15.3839507125,-2.87052651935,-5.210880422975,3.272953701,-0.46769049,0.4097637981,0.1337647004,0.40341098765,0.00222581485,0.21776845305,0.22614209465,4.835050917,55.1629449835,20.7384568685,124.16625443,31.305505943
