DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
3,9.25,417.4698,2.64,401.5372,3.1824,1943.29655,417.475,2.6725,400.3285,3.713,1943.18205,422.209575,2.360025,399.612,3.7941,1927.636675,417.588,2.737575,399.90905,4.383825,1935.081075,418.3559,2.9488,411.486375,3.586475,1958.202625,419.2532,3.312,408.3296,3.2386,1945.422325,0.76335,2.7891,0.07745,413.6995,3.51325,-3.253375,-7.729625,-9.708475,9.2011,-40.6428,0.2108,-6.6939,-0.65175,0.4482,0.7795,0.6855,0.39375,0.357,0.1435,3.3671,3.8316,2.9118,3.555275,4.0852,7.21795,5.16975,100.5944,34.21,-0.076,9.08875,9.672,9.94125,10.1075,9.28625,45.84,55.606,47.48,4.706,240.845,347.82,40.75075,306.325,349.01,118.748,122.867,126.81025,112.427,52.76575,46.0675,5.54475,9.075,24.9195,10.2175,10.568575,11.369075,11.830575,12.32085,12.6325,12.679475,12.7091,13.84015,11.69565,12.128,12.319975,12.52245,12.4619,12.4325,12.3808,13.596775,14.181375,10.7603,10.9093,11.90105,12.32595,12.647025,12.67155,13.0521,14.3191,13.674675,12.1562,12.39255,12.1293,12.8408,12.4194,12.969825,13.081925,13.491225,13.802775,9.47325,10.266825,11.3136,12.334125,13.194275,13.1557,14.108225,14.497275,14.571225,-24.304,-22.15275,-21.8005
3,9.75,417.2802,2.028,401.175675,3.909275,1949.187575,417.042,2.043,400.4778,4.344575,1947.4478,419.9148,1.4027,400.3149,3.9058,1926.529,417.854,1.56515,399.106525,4.73825,1954.250975,418.0402,2.26815,408.514775,4.298575,1943.6553,418.818,2.4025,404.5876,4.39585,1944.96395,0.94755,3.26835,0.12155,412.92045,2.872275,-3.537125,-9.0226,-8.182,5.801,-46.8395,0.292375,-5.3372,-5.6305,0.52025,0.92,0.841,0.512,0.35875,0.1635,4.1219,4.2529,3.68435,4.240425,5.02435,7.73425,6.346,100.612675,30.7165,0.141,10.35325,10.23575,11.0735,11.7225,12.79775,34.4525,44.383,35.275,4.397,243,351.915,32.805,313.035,379.405,107.2875,112.0075,97.322,83.32725,46.8805,49.555,5.124,9.098,29.8275,14.728,11.018,11.53,11.929,12.3432,12.637675,12.681,12.7405,13.835,12.062,12.17715,12.432,12.5575,12.52405,12.4954,12.4185,13.6756,14.2096,11.132,11.1835,11.9505,12.3495,12.7015,12.7231,13.069,14.3054,13.684,12.311,12.4465,12.1885,12.9195,12.453625,13.041,13.1525,13.5585,13.841,9.8398,10.523,11.338,12.3204,13.1994,13.155525,14.10725,14.497725,14.571225,-20.145,-21.0739,-18.565375
3,10.25,415.9295,2.6844,398.730675,3.253025,1945.5492,416.7654,1.736975,398.434,3.3795,1947.7435,418.96235,1.0093,398.038175,3.3183,1926.8837,417.3758,1.193975,397.7234,5.646,1931.84265,416.8405,1.784875,410.207,3.5751,1950.0002,418.572,2.25385,405.41725,3.741,1946.192475,0.988,4.2435,0.1215,412.0202,2.7483,-11.6892,-3.523075,-7.9614,8.037,-37.552375,0.229,9.69415,-3.41755,0.5045,0.94,0.83325,0.45425,0.37,0.14,5.09175,5.2925,4.2849,5.227125,5.964,8.64575,8.157,100.59175,27.26,0.19975,10.951,11.3825,11.761,12.3265,14.905,44.425,60.53375,45.925,3.99,247.1,357.2875,47.51875,316.9,387.315,135.9055,140.545,126.726,107.4,63.548,58.42225,4.65,9.1315,30.863,16.8635,11.572,11.729875,12.02135,12.3692,12.6485,12.6859,12.76425,13.83835,12.2954,12.227,12.524975,12.62415,12.5677,12.45675,12.4936,13.707025,14.270375,11.388375,11.33385,12.11425,12.3828,12.69015,12.78385,13.088575,14.293525,13.6946,12.461125,12.55035,12.191475,12.933325,12.52105,13.1083,13.2117,13.61155,13.8833,10.147575,10.810575,11.3888,12.317325,13.2004,13.156525,14.106525,14.4974,14.5699,-16.5597,-19.1782,-15.066
3,10.75,414.76025,2.329725,398.433525,3.593275,1937.6269,413.985525,2.461,398.40905,3.295725,1938.12225,417.837,1.832625,397.7415,3.7225,1932.071775,412.55095,2.7586,397.03825,4.733375,1961.4306,413.86525,3.0684,408.054875,4.284,1944.2506,415.8969,1.83835,401.95975,4.44895,1930.417725,1.114175,4.859075,0.10545,411.1101,2.7683,-10.9865,-4.3251,-14.22365,16.936,-44.9324,0.2836,20.378,-20.836,0.537625,1.031,0.898,0.4835,0.38625,0.13,5.91075,5.984625,4.732875,6.163675,6.53975,9.4375,9.12675,100.6004,24.75375,0.2215,11.01,11.769,12.666,13.9075,13.892,30.76,42.804,31.3075,3.511,249.12,359.33,33.9745,320.645,385.025,104.533,99.07225,93.338,76.553,53.25775,35.0425,2.80475,9.17425,21.3625,13.98,11.9457,11.96,12.10935,12.3918,12.6646,12.69315,12.7973,13.86095,12.50505,12.326675,12.56865,12.66485,12.612475,12.5536,12.55915,13.7384,14.32225,11.6124,11.5212,12.2389,12.4323,12.71595,12.80805,13.0998,14.291725,13.7024,12.6397,12.6594,12.148,12.92585,12.55975,13.16345,13.2601,13.6537,13.91985,10.52395,10.99775,11.4542,12.31795,13.20525,13.1568,14.106,14.4952,14.5699,-11.0622,-14.78775,-13.156675
3,11.25,414.7386,2.35725,398.46,2.9082,1943.6765,415.249525,2.36095,397.9055,3.4186,1952.00025,416.7375,1.572675,397.294,3.31175,1931.537,412.0736,2.77955,397.0651,4.047,1934.626375,414.531125,3.118075,407.8853,3.5028,1938.21965,415.943725,1.4175,405.036725,3.005575,1935.316775,1.11465,5.5241,0.12075,410.9138,2.74535,-8.0312,-2.2363,-15.8645,15.55625,-26.739925,0.28285,26.565,-51.1788,0.5587,0.94,0.8865,0.459,0.389,0.167,6.5333,6.6052,5.1253,6.793725,7.399725,10.156525,9.5609,100.549525,23.42025,0.162,11.74775,12.1075,13.2015,13.825,14.3175,34.2225,41.741,34.9025,3.523,251.545,362.52,30.9945,323.09,375.57,112.8675,108.9975,99.13,85.79,54.0725,46.0525,4.23025,9.17,36.056,18.08,12.14835,12.1714,12.1608,12.4111,12.67605,12.6985,12.7997,13.88655,12.714,12.4144,12.5675,12.69845,12.640475,12.590025,12.5932,13.76575,14.3596,11.72325,11.6541,12.34215,12.46365,12.7483,12.8247,13.11475,14.292175,13.7096,12.78905,12.7539,12.2005,12.95555,12.587225,13.19315,13.2961,13.6845,13.9553,10.77925,11.13775,11.49955,12.3231,13.2067,13.156075,14.1043,14.491975,14.5699,-11.111025,-13.126975,-12.0271
3,11.75,414.954,2.6299,398.582,3.669,1939.77905,414.7042,2.6491,398.2068,3.8202,1941.086375,416.13635,0.25025,398.9388,3.8166,1939.118,414.517,2.9886,397.598075,3.876275,1941.93945,414.6164,3.20875,408.22525,3.77025,1948.646525,414.6662,1.91785,402.9725,4.0495,1933.0098,1.19705,6.4799,0.11975,411.2356,2.90975,-6.722975,-4.07105,-13.083,10.3935,-17.4508,0.24765,7.32615,-11.071625,0.5534,1.072,0.9655,0.4935,0.42,0.1655,7.28745,7.3258,5.843725,7.4131,8.467825,10.687225,9.640725,100.505575,21.70125,0.0659,12.196,12.18625,13.4845,14.34975,15.835,40,57.925,40.375,4.12875,252.82,362.9875,44.381,327.205,386.395,137.8175,129.60925,113.70825,99.205,63.515,49.359,5.68125,9.159,45.20575,24.68175,12.261575,12.33735,12.21645,12.434775,12.6838,12.703175,12.8179,13.88955,12.91705,12.515,12.5963,12.719175,12.6584,12.6282,12.617525,13.7642,14.366125,11.9686,11.754975,12.42195,12.499425,12.77325,12.9251,13.16315,14.29635,13.722675,12.97465,12.864975,12.2468,12.9892,12.6609,13.22915,13.320275,13.705725,13.97415,11.07965,11.259925,11.5348,12.345175,13.206525,13.1559,14.121125,14.4866,14.57,-10.995,-11.194,-10.332375
3,12.25,414.2118,1.3525,399.221,3.35,1942.555375,414.348,2.367275,399.1943,3.3322,1949.1689,415.54785,0.36915,397.9065,3.4459,1939.68,414.0686,0.6819,398.5842,4.2059,1936.84085,414.494,1.127675,407.151,3.67025,1935.184,414.5612,1.824,403.37125,3.8241,1932.8404,1.133375,6.978625,0.08925,411.10415,2.653925,-15.1178,-2.70275,-18.104125,22.1702,-20.41145,0.2665,18.029,-10.430775,0.531625,1.11125,0.96875,0.51425,0.4,0.18,7.56925,7.593225,6.41175,7.628025,8.868175,10.90775,9.6658,100.4597,20.64475,-0.141975,12.2115,12.36,13.546,14.01375,16.01,33.9875,49.829,34.8,3.5445,254.6375,362.48,33.9125,328.45,384.41,118.805,131.0745,120.43325,99.582,59.256,24.0435,4.005,9.271,16.45475,14.67575,12.383975,12.4989,12.2495,12.456025,12.691325,12.708075,12.8149,13.88975,13.027775,12.6295,12.6234,12.73925,12.67135,12.59855,12.6302,13.7618,14.36825,12.2705,11.9675,12.451,12.526,12.765,12.93185,13.171,14.30305,13.727,13.1344,13.0099,12.285225,13.01505,12.67835,13.2638,13.34595,13.7243,13.98715,11.41215,11.458,11.59875,12.369575,13.207275,13.1559,14.1222,14.4832,14.5702,-10.4765,-9.6969,-8.79005
3,12.75,413.90655,1.51565,398.811,3.4455,1935.3754,413.6374,2.3505,398.7215,3.9745,1937.95345,415.02665,1.77165,398.2004,3.8163,1938.478,414.18025,0.840375,397.82855,5.04435,1950.029675,414.59975,1.385375,405.7205,3.8938,1950.38585,414.55285,1.8607,401.08915,4.10985,1935.9252,1.09755,6.9898,0.1146,410.66335,2.557925,-6.7506,-2.421775,-9.6429,25.1942,-49.821125,0.2549,27.7598,-10.347375,0.5625,1.0505,0.9175,0.454,0.389,0.16,7.79685,7.744375,6.846375,7.783325,9.2364,11.3194,10.051875,100.412725,20.00125,0.0503749999999999,12.265,12.3795,13.5125,13.88475,14.47,25,40.31125,25.04,2.6425,255.775,364.875,24.07375,332.02,383.58,84.88875,105.064,103.955,62.8215,56.0975,16.012,3.29475,9.3005,11.25,14.027,12.4422,12.64805,12.2862,12.47425,12.7006,12.7126,12.95125,13.897,13.1356,12.770125,12.6586,12.7644,12.681875,12.66755,12.641,13.765725,14.3614,12.42655,12.2143,12.51,12.552475,12.80355,12.938125,13.178625,14.31485,13.735175,13.196,13.1154,12.3342,13.0416,12.6974,13.28375,13.3582,13.7456,13.9922,11.5919,11.6268,11.6844,12.3977,13.20995,13.1559,14.1255,14.4796,14.5694,-10.512125,-8.4296,-7.2284
3,13.25,414.352475,2.36385,399.158325,2.705725,1941.0241,414.669325,1.41245,398.803875,3.09145,1950.6,414.9586,1.601125,399.49,3.271775,1939.6718,414.371975,2.962575,398.035,4.6572,1937.7785,414.2785,3.0801,405.79255,3.7822,1936.719025,413.85325,1.9409,402.608925,4.277625,1936.69275,1.079575,7.188625,0.099175,410.5862,2.5804,-5.1562,-2.4846,-9.9335,12.6008,-23.0324,0.2448,8.7547,-15.606,0.530475,1.063,1.013,0.518,0.39925,0.183,7.91595,7.88025,7.270425,7.89755,9.5683,11.2648,10.3834,100.358275,19.36425,-0.029225,12.2785,12.33,13.725,13.964,14.4675,36.555,49.554,37.3,3.54,259.95,364.91,32.66525,333.9525,385.955,116.36375,122.05675,117.89925,100.3375,57.04375,25.26275,4.261,9.3225,10.708,12.32,12.453,12.7353,12.3264,12.49205,12.7084,12.7156,12.981625,13.8998,13.2478,12.896175,12.7064,12.7816,12.689725,12.7092,12.6514,13.76715,14.3644,12.5962,12.348,12.5548,12.5808,12.8116,12.940025,13.1842,14.32405,13.741,13.258,13.1996,12.3712,13.0684,12.7128,13.303875,13.3704,13.7596,13.9994,11.8257,11.6786,11.7708,12.4076,13.2119,13.1559,14.1265,14.4738,14.5694,-9.10435,-7.309,-5.785875
3,13.75,413.7395,2.48735,398.382,3.049,1936.25425,413.451,2.4039,398.593125,3.699,1939.4247,414.4432,0.2744,397.7187,3.6882,1940.024075,413.902425,0.791300000000001,398.12775,3.83075,1953.879375,413.495025,3.066325,405.023,3.574125,1948.44005,413.73685,2.81485,401.01425,3.14,1940.9924,1.092725,7.55295,0.091525,409.897,2.574,-8.45705,-1.88985,-9.48745,25.085525,-44.6788,0.2927,13.79595,-16.179,0.546925,1.0905,0.9255,0.4985,0.36,0.18275,8.021,8.1046,7.74345,7.936,9.8773,11.2404,10.7127,100.3381,19.657,0.156275,12.4,12.66375,13.7075,14.076,14.27275,49.375,68.58125,49.59,4.64625,260.065,366.525,55.357,334.58,386.12,129.404,160.378,172.26,128.785,63.93,36.904,4.844,9.393,28.33575,16.077,12.473775,12.73995,12.36325,12.50885,12.714525,12.71765,12.97865,13.901675,13.389425,13.044075,12.740125,12.792625,12.6955,12.8492,12.660625,13.76585,14.368175,12.852,12.505025,12.59,12.61065,12.82135,12.9383,13.187775,14.32215,13.741025,13.273825,13.27095,12.392175,13.076575,12.72095,13.3189,13.384175,13.770325,14.007725,11.95925,11.730275,11.825725,12.41635,13.217,13.1559,14.1275,14.471,14.5694,-7.31225,-6.189325,-4.9854
3,14.25,413.3465,2.446175,399.283,3.3,1945.715,413.3658,2.50345,399.7355,3.893,1949.46385,414.1319,0.2418,399.223875,3.281775,1940.6365,413.49495,0.8415,397.9758,3.911,1938.959725,413.5035,3.6826,404.0282,3.4264,1938.237,412.709675,2.849,401.82945,3.5097,1943.34045,1.0241,8.109375,0.089675,409.56815,2.53,-4.590425,-1.40095,-5.812,21.7909,-28.2544,0.2615,12.2858,-21.2857,0.5097,0.9405,0.848,0.49,0.3785,0.18,8.52375,8.5514,8.4988,8.60175,9.4364,11.47915,10.4802,100.3436,18.9365,0.2915,12.212,12.834,13.37875,13.53,14.04125,43.1,53.71625,44.58,4.885,259.585,365.2625,37.694,335.28,382.6675,121.266,114.166,151.47575,105.92125,64.76,46.16,5.23,9.41375,42.0775,25.50175,12.536475,12.7266,12.38295,12.5231,12.719375,12.7198,12.9807,13.90425,13.58525,13.151475,12.776225,12.80005,12.701,12.80935,12.667925,13.773025,14.3707,12.96985,12.690525,12.6227,12.6371,12.83065,12.941325,13.191925,14.321825,13.74245,13.342,13.287575,12.420875,13.090725,12.7296,13.3283,13.394025,13.78005,14.015725,12.0126,11.8,11.89705,12.4251,13.2153,13.1559,14.1285,14.47,14.5688,-6.93485,-5.2497,-5.3226
3,14.75,413.541,1.3694,398.4621,3.42,1936.3785,413.4925,1.4884,398.838,3.77655,1938.6323,413.7952,0.273,397.834125,3.3615,1938.303775,413.2315,0.755600000000001,398.82405,4.754675,1954.12945,414.08915,3.296575,404.583375,3.659375,1950.8888,414.1108,2.7309,400.332375,3.79345,1939.5562,1.174975,8.561825,0.0917,409.46485,2.58205,-1.7355,-2.017,-3.4935,21.029825,-41.35775,0.253625,5.5142,-18.048,0.5536,1.001,0.91475,0.477,0.33625,0.197,8.78755,9.0142,8.8088,8.85675,9.30175,11.8298,9.7298,100.353725,18.48,0.343025,12.0315,13.00625,12.8665,13.493,14.11,31.99,34.925,32.5475,3.4985,259.24,365.11,22.75525,337.22,384.12,103.8365,88.56875,86.5035,86.74375,39.962,38.2915,4.563,9.56175,35.10275,20.752,12.597375,12.77075,12.380625,12.53675,12.72425,12.72325,12.97625,13.90775,13.690625,13.2435,12.8165,12.80625,12.7071,12.8403,12.678875,13.77585,14.348,13.115625,12.83575,12.65575,12.65525,12.81775,12.8701,13.154,14.320925,13.741125,13.3445,13.332375,12.445625,13.105625,12.7266,13.3245,13.4035,13.789625,14.022625,12.035,11.885625,11.974125,12.42675,13.21675,13.155075,14.095125,14.468725,14.56825,-6.384825,-4.616875,-6.1756
3,15.25,413.394,1.3455,398.5928,2.81375,1949.0362,413.365,1.3151,398.51215,3.00175,1947.776775,414.42315,0.559925,399.09245,3.30685,1935.863225,413.314,0.682025,398.638325,4.9492,1935.29525,413.818875,3.134275,402.80325,3.39455,1939.61225,415.03575,2.7025,400.9954,3.1638,1945.2726,1.083325,8.489525,0.0791,409.142225,2.62055,-4.632925,-0.881,-6.3504,12.546625,-23.8824,0.2646,-0.721625,-27.4363,0.46035,0.898,0.806,0.42375,0.32,0.1765,8.49355,8.60425,8.480175,8.5226,9.324125,12.44715,9.325025,100.295,18.08225,-0.0117,11.929,12.7915,12.56475,13.5415,13.2,22.4,26.47025,23.06,3.31675,258.6625,363.555,18.46025,335.1,379,82.12525,71.2105,68.1445,100.647,27.06025,28.8035,3.073,9.56175,25.5875,16.613,12.764,12.86075,12.403125,12.54825,12.728625,12.725875,12.978625,13.909375,13.7195,13.280625,12.863,12.813125,12.7121,12.8412,12.68475,13.77685,14.3486,13.174125,12.899,12.685375,12.668,12.825125,12.8797,13.157375,14.32055,13.744375,13.2885,13.322375,12.468875,13.117875,12.724,13.334375,13.411875,13.79825,14.028625,12.08425,11.979875,12.045875,12.423,13.222125,13.155075,14.094375,14.46795,14.5677,-5.078,-3.60985,-5.949
3,15.75,413.4623,1.49455,398.3958,2.70305,1928.4066,413.301,1.548775,398.1672,3.82735,1935.013475,414.68385,0.686925,397.8797,3.70265,1936.11675,413.123825,0.865599999999999,398.3538,4.609575,1984.160625,413.873275,3.1971,403.8936,3.919475,1941.3708,414.884825,2.5795,402.2518,3.0094,1933.5965,1.035625,8.491875,0.059725,408.8355,2.62175,-6.1065,-1.560575,-5.68275,13.5433,-27.91095,0.263,-8.95425,-20.9994,0.495125,0.98025,0.894,0.4315,0.33,0.143,8.08865,8.15845,7.97375,8.036125,9.4533,12.2328,8.8246,100.42015,17.502,-0.009675,11.78225,12.445,12.40825,12.91,13.0435,24.0275,25.26,24.4275,2.724,259.145,361.33,10.708,331.77,371.7025,73.5185,71.72,62.601,44.287,26.77525,26.394,3.10425,9.54525,21.52125,10.553,13.0566,12.94435,12.450625,12.56075,12.7324,12.7272,12.980125,13.9106,13.7182,13.2698,12.9066,12.799,12.715625,12.837875,12.68,13.77645,14.34765,13.1554,12.849,12.7094,12.6772,12.8314,12.88,13.160375,14.320025,13.746,13.219,13.293125,12.4924,13.125125,12.73125,13.3419,13.41925,13.8058,14.034875,12.169375,12.127375,12.1098,12.41715,13.22295,13.155075,14.0945,14.4666,14.5674,-4.9529,-6.0626,-4.315
3,16.25,413.9188,1.5511,399.327,3.28125,1941.504,413.8488,1.62515,399.22775,3.6905,1954.895625,414.71555,0.79885,398.963375,3.344025,1936.817875,413.402425,1.0723,397.9926,4.0608,1935.3002,414.402,3.40125,402.7884,3.2618,1933.0002,415.0912,1.7705,402.328225,3.477225,1946.83165,0.866,7.9272,0.0466,408.5608,2.6245,-0.90625,-0.640825,-0.512375,11.1192,-21.744025,0.2072,-18.6445,-25.73365,0.4106,0.81,0.74,0.3545,0.2885,0.12325,7.808875,7.8956,7.683,7.736475,9.2487,11.7074,8.5714,100.37475,17.34975,0.019125,10.8235,11.9185,11.5665,11.515,12.278,15.61,17.41,16.6475,2.07375,260.5625,357.1375,7.71625,329.97,370,45.3425,44.1825,43.38575,37.09,20.076,19.2315,2.17475,9.33875,14.13,6.4845,13.224475,13.01235,12.4789,12.56715,12.7385,12.729525,12.9874,13.910825,13.7871,13.30585,12.93995,12.8033,12.7185,12.76535,12.674975,13.77975,14.348,13.01565,12.727125,12.72845,12.686125,12.837925,12.8816,13.15885,14.30335,13.745575,13.11665,13.27195,12.51405,13.128225,12.73625,13.351275,13.42615,13.811775,14.039725,12.16135,12.135225,12.149375,12.41405,13.2299,13.15435,14.0955,14.4658,14.5666,-7.4975,-7.0571,-7.26155
3,16.75,414.0405,1.946025,399.246225,3.660725,1931.5524,413.522625,1.9867,398.6617,3.6517,1936.591,414.791,0.95355,397.505,3.622,1936.86605,413.908,1.239625,399.1711,4.151075,1950.414,414.4858,1.523325,401.4065,3.608475,1958.58325,415.4995,2.51395,404.38025,4.218,1943.54,0.8388,7.55465,0.0453,409.5978,2.7555,0.565325,-0.476825,0.6926,7.007,-30.516,0.17825,-35.74955,-35.9501,0.37095,0.85025,0.70125,0.299,0.2375,0.11,7.6839,7.78495,7.5942,7.679825,8.9588,11.53165,8.534,100.368,17.47,0.000224999999999993,9.923,11.32,10.949,11.21,11.48875,13.45,11.954,14.6675,1.602,258.92,355.74,-8.0505,328.0375,367.7325,39.037,33.7195,29.2205,30.7025,12.731,15.2725,1.80725,9.0545,13.268,4.899,13.1758,12.9925,12.5146,12.5753,12.7452,12.7326,12.989375,13.9132,13.7824,13.3534,12.9608,12.8192,12.724525,12.8385,12.6776,13.78075,14.3498,12.8768,12.617,12.7428,12.6984,12.8444,12.8835,13.1638,14.2932,13.7482,13.0434,13.2488,12.5208,13.1372,12.73775,13.3686,13.4332,13.8186,14.0436,12.06315,12.0944,12.1828,12.40725,13.23315,13.15335,14.095625,14.466,14.5676,-8.370025,-7.79995,-9.23145
3,17.25,414.919175,1.778325,399.8161,3.194,1944.73405,414.0066,1.0402,399.4494,3.5488,1954.3905,414.396875,1.06815,399.93665,3.6837,1938.681875,414.88145,1.336,399.197375,4.081375,1935.93325,416.217025,1.8609,405.22445,4.07285,1942.3375,419.4871,2.36255,407.79875,3.564,1959.857,0.7502,7.5836,0.0518,410.2268,2.930425,0.20035,-0.235875,1.0824,3.873,-27.1992,0.1342,-79.78625,-26.694525,0.323,0.6215,0.54825,0.218,0.20875,0.09,7.5495,7.676175,7.5343,7.55725,8.59815,10.93745,8.265,100.3662,18.899,0.238375,9.76,10.508,10.4855,10.855,11.08525,8.41,6.684,9.465,1.008,259.3875,353.33,-60.74625,324.85,366.385,23.8085,21.083,18.9135,18.792,5.994,9.47,1.295,7.7695,6.8775,2.9095,12.9034,12.8924,12.524,12.58445,12.7506,12.7346,12.994125,13.9146,13.7428,13.3356,12.9978,12.842,12.72135,12.77605,12.6812,13.777,14.3476,12.8526,12.53,12.754,12.7266,12.8504,12.8864,13.1662,14.30475,13.7508,12.9718,13.2132,12.5204,13.1564,12.7445,13.3774,13.4388,13.825,14.0476,11.9256,11.9964,12.2028,12.40185,13.2347,13.15335,14.09575,14.4668,14.5676,-9.56555,-8.959,-11.0018
3,17.75,414.7092,1.81185,400.571975,3.4858,1938.1368,415.082275,1.79625,399.4351,3.684075,1943.4683,414.649125,1.0966,399.214,3.60385,1938.07105,416.1849,1.448,401.0864,4.7378,1947.7282,417.49425,1.902925,408.43625,4.542375,1953.371375,421.53045,1.3948,408.40415,4.773675,1971.3717,0.63435,7.6707,0.052,409.447125,2.949,-0.0538,-0.535916666666666,0.754183333333333,1.318,-23.1422166666667,0.081675,-64.797375,-35.31875,0.2104,0.56075,0.47325,0.19,0.16,0.07,7.452625,7.6328,7.449875,7.47045,8.194025,10.66825,7.742075,100.348175,20.067,-0.013675,9.376,9.533,9.468,9.668,9.6205,2.325,0.468,3.425,0.2895,259.1125,350.125,-105.01875,320.545,360.425,5.327,5.33975,4.978,4.5575,2.068,2.55,0.4225,2.9265,1.93375,1.914,12.65265,12.7758,12.5055,12.589,12.75565,12.73585,13.008125,13.9137,13.65445,13.30315,13.0242,12.86055,12.730475,12.646,12.68245,13.7834,14.346075,12.7963,12.48175,12.76575,12.73355,12.85445,12.88375,13.16435,14.314975,13.7502,12.87295,13.1857,12.5306,13.1655,12.750875,13.378,13.4442,13.8297,14.0511,11.7044,11.90565,12.1865,12.3888,13.2326,13.1532,14.094,14.46675,14.5671,-11.3385,-9.876,-12.595
3,18.25,416.248475,2.6207,401.7907,3.533825,1942.344225,416.1172,2.573,400.9555,4.318675,1960.8904,417.6565,3.034525,401.2874,3.671,1940.8545,416.46135,3.13555,402.583,5.5104,1946.95,418.03495,1.2015,409.6585,4.077525,1949.01195,423.241875,1.5465,418.144775,5.48475,1958.706775,0.8504,7.484,0.0504,409.6869,3.0834,0.0836,-0.835958333333333,0.425966666666667,-2.4994,-19.0852333333333,0.0584,-65.9156,-37.62895,0.1688,0.72,0.45825,0.16,0.14,0.05,7.44845,7.42675,7.452875,7.48325,7.974125,10.30465,7.076,100.317325,21.517,-0.0892000000000001,8.507,8.7025,8.28625,8.65,8.484,0.125,-6.64875,0.9,-0.681,257.7,347.54,-116.0825,315.1875,353.7175,-0.0585,0.1585,-0.1815,0.10875,0.06,0.0525,-0.24325,-0.1865,-0.0112499999999999,0.3715,12.4994,12.7543,12.5036,12.59395,12.7562,12.7392,12.942,13.9172,13.5808,13.2824,13.057,12.86,12.73205,12.617,12.6866,13.78705,14.346625,12.602,12.4252,12.7634,12.7398,12.8594,12.8892,13.1712,14.31615,13.7538,12.856,13.2266,12.542,13.1726,12.757125,13.385875,13.4494,13.8342,14.0584,11.4483,11.8376,12.167,12.3855,13.2357,13.152625,14.096,14.4694,14.5678,-13.42065,-11.0243,-14.057225
