DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
6,6.75,3.96798214354622,25.2902012166519,0.281948111857218,4.85467731089466,-0.717666131187899,5.12531670423872,72.394670976189,16.2702355501824,0.454732130164878,9.09421173104574,19.5813201430739,0.94501356043932,3.16,2.1375,0.615,0.6,0.15,23.163225,23.5285,23.26635,23.37195,23.32155,23.13345,22.34525,97.97153,86.9925,7.52985,23.2075,23.1225,22.78,22.8125,22.7275,91.95,287.67,257.725,46.96,398.15,439.9,440.6,435.475,542.8675,521.01,492.665,72.025,25.67,17.075,30.835,5.65,2.3275,2.75,21.5755,21.677,21.5715,21.24225,20.44875,19.4085,18.811,17.2545,16.96975,21.42,22.16575,20.8745,22.60625,19.92675,19.0585,17.20775,16.288,21.5755,21.37075,20.9695,20.5275,19.63625,19.4525,18.7325,18.4065,21.193,21.399,20.6245,19.7445,18.7595,18.08125,17.42225,15.818,13.38325,20.84625,20.7745,20.49525,19.87175,19.1335,18.359,16.30675,15.02225,14.1655,4.751,4.912,175.7425,24.7653173065993,24.1849412053247,23.9552875388733,24.3259074677713,25.1882513770089,24.5072093471787,25.9373093728137,442.314445515725,446.867395127187,442.01222210198,445.982912047199,435.54994509638,444.12376699305,431.76209927141,448.053716837244,435.95293368172,457.475534948551,461.956994449039,480.555331934685,476.346508440006,2077.80579757286,2087.31704581107,2090.34635853339,2080.62626299431,2089.96076587657,2091.16320908997
6,7.25,4.11584721468769,25.8811122834604,0.314376221682646,1.46805222628025,-1.01361597783364,0.847534051295736,119.673442754614,21.5689795986509,0.494931166306689,33.3767635155798,22.313853186877,1.03108733939548,3.33,2.3175,0.64,0.67,0.17,23.60795,24.108,23.690775,23.9334,24.119825,23.930275,22.8823,97.9806775,86.0475,8.358725,23.92,23.71,23.3925,23.39,23.49,126.025,388.99,356.45,63.2875,398.975,444.3,444.725,440.3,746.415,733.56,683.4725,108.2775,47.82,25.9875,37.825,8.74,8.535,11.67,21.6995,21.6655,21.5465,21.206,20.44575,19.41,18.8135,17.2575,16.964,21.45875,22.1285,20.84,22.60475,19.92075,19.063,17.2195,16.288,21.58325,21.37375,20.94775,20.5175,19.631,19.45175,18.7345,18.40625,21.22325,21.395,20.61,19.7515,18.757,18.08125,17.427,15.819,13.385,20.898,20.776,20.468,19.865,19.132,18.365,16.30975,15.02425,14.168,5.399,5.1405,253.4075,25.2058760200097,24.0468399261634,23.5612759000663,24.4335845044106,25.5858213548062,24.543214376856,25.7949043578269,438.751572137699,441.557847504311,438.770696980177,440.951265447543,432.411655903293,438.062586204113,434.46145794694,441.450037679165,432.250472285668,448.798648644373,452.590765690923,461.924676216627,469.086824886655,2067.18036367878,2090.28184784139,2075.32806942047,2075.66353578287,2078.66169540368,2073.30474606956
6,7.75,4.12588005868223,26.5153928508574,0.350631024318336,-3.34714495346446,-0.309664984765553,-2.4468537116375,154.232529492345,17.2809016700664,0.569095978968996,47.2240319380154,22.3425177179272,1.06379513597126,3.35,2.475,0.7025,0.69,0.18,24.392475,25.20775,24.5651,24.841925,24.72395,24.588975,23.6817,98.00631,81.95,9.55225,24.49,25.05,24.09,24.0675,24.7125,158.125,492.295,451.95,78.9075,400.075,449.475,449.9,448.1,946.005,932.56,878.6075,292.8925,59.85,33.47,43.7075,22.1925,12.6975,7.925,21.7915,21.73475,21.52075,21.18125,20.442,19.41,18.816,17.261,16.9645,21.5675,22.1085,20.80575,22.6035,19.9145,19.0675,17.198,16.29075,21.62525,21.372,20.91825,20.5085,19.6255,19.451,18.73575,18.4065,21.29275,21.413,20.60625,19.75175,18.754,18.082,17.43125,15.8205,13.386,21.03525,20.77275,20.441,19.8605,19.13125,18.37,16.313,15.026,14.1865,5.65,5.3145,336.485,25.5968345325636,23.9116055181267,24.0753147106422,24.3199412968149,25.8075367434571,24.7622585108312,26.4484730824541,435.16878146239,436.313322225162,429.240084530805,435.706938579976,431.076622882728,432.479628452004,429.821804937257,434.16711577528,428.833268507673,441.252427503399,440.1048762609,454.088790335379,448.150409064382,2050.16852879999,2057.06939610856,2053.33463775039,2040.39438229697,2076.2281931998,2086.09946399889
6,8.25,4.40303466123527,27.1633167068725,0.37704419545549,-5.12996596641551,-0.881856031526799,-5.98830719939758,195.869967981122,17.802585610241,0.563702320414553,63.4866814217858,22.8425785568647,1.12635234597555,3.455,2.535,0.71,0.69,0.19,25.05995,25.98225,25.24065,25.500975,25.74385,25.17675,24.4151,97.9960175,78.39,11.0504,25.4125,25.5,24.825,24.7775,24.765,206.75,584.365,541.825,93.0775,399.15,455.725,454.15,451.4,1125.445,1126.975,1075.595,392.9075,103.205,41.955,47.5875,13.945,6.045,8.39,22.03075,21.7875,21.5175,21.1645,20.4385,19.40725,18.818,17.264,16.965,21.669,22.116,20.78725,22.60175,19.9085,19.073,17.1915,16.293,21.73075,21.44525,20.90475,20.49875,19.62125,19.45,18.73675,18.407,21.46,21.452,20.60775,19.7515,18.75125,18.086,17.43525,15.823,13.387,21.09425,20.85775,20.429,19.8595,19.13025,18.376,16.316,15.028,14.18875,8.4045,6.50075,413.3775,25.5765942716408,24.3812236898464,23.9427856490716,24.8384385580342,25.3827497873038,25.1272767424067,26.663843712295,429.370493695884,431.622834415566,429.903948311646,430.084285310199,424.677597178036,427.3874508726,422.662127892591,429.537435995063,425.650648558534,434.314763759788,438.195351373707,441.638783213118,446.224224679256,2032.3011717934,2051.1947923238,2055.22491445905,2051.19870127443,2051.74040483401,2074.4104906699
6,8.75,4.42937124339804,27.856903114873,0.370239984005087,-6.44614333954422,-0.886848623503028,-8.84064898694183,248.158005191076,14.7104541833511,0.61313408361962,90.2240898146785,21.2349177703845,1.20707224947163,3.4975,2.66,0.7475,0.75,0.2,25.639825,26.6065,25.832425,26.049375,26.399925,26.0034,25.152,97.96236,75.545,12.42795,25.8475,25.93,25.51,25.3,25.595,247.95,659.7475,626.175,105.1325,401.9,460.2,459.15,455.2,1297.57,1293.28,1229.765,233.065,93.595,62.3575,52.0225,16.1675,15.44,14.955,22.3445,21.995,21.54725,21.1495,20.43475,19.40725,18.82,17.267,16.9655,21.7705,22.14925,20.792,22.6035,19.9075,19.0775,17.20975,16.399,21.8625,21.536,20.905,20.4885,19.61725,19.449,18.716,18.4075,21.58975,21.514,20.62775,19.75275,18.748,18.0945,17.43925,15.825,13.389,21.24475,20.91875,20.436,19.85325,19.12325,18.383,16.3185,15.03,14.191,11.50975,7.643,484.3925,25.5072285823641,24.1402879878213,24.2198720166596,24.6284550296698,25.6930230179992,25.1177462516481,27.1668213137559,423.960347598196,424.003935830359,420.300271046554,422.720806039228,417.039647581362,421.03809629431,412.431892913889,422.227991896457,424.356125800444,427.695636809155,425.775958147838,438.807744858272,432.311942386636,2046.14471502651,2043.230131534,2033.40247808266,2013.26673780819,2043.0693809728,2045.09651077348
6,9.25,4.28114008191702,28.7127426512552,0.401113403410613,-11.7927920545274,-1.20911815136767,-15.6755308580575,275.700801943182,13.0176300193185,0.604112377154659,102.042078783808,19.3850174644223,1.21895591321089,3.55,2.6425,0.7375,0.73,0.2,26.432825,27.6245,26.68775,27.0489,27.21305,26.8025,26.1039,97.97819,73.905,14.01475,26.7575,26.46,26.655,26.4025,26.165,268.8,737.905,704.65,116.1175,403.625,465.7,463.225,459.475,1456.9225,1458.8475,1394.67,239.265,273.615,151.495,55.6725,18.7025,8.855,21.77,22.64475,22.169,21.59875,21.13775,20.4325,19.40825,18.8225,17.2695,16.9665,21.95525,22.24,20.81075,22.60275,19.907,19.08125,17.21375,16.402,22.08625,21.64525,20.91475,20.47925,19.61475,19.448,18.716,18.41025,21.78925,21.565,20.64,19.7535,18.745,18.11325,17.4425,15.8845,13.39,21.443,21.005,20.45125,19.86025,19.11775,18.39,16.3205,15.031,14.1935,11.799,8.7235,548.15,25.4298541344879,24.3820736233552,24.4841838898601,24.8073645737557,26.1341157485787,25.2876775809651,26.8620685818471,420.377856675724,420.928305956483,418.535717876719,419.770221894329,412.052345078957,414.234378323781,420.378091360663,417.403139294698,420.91445110569,421.448199810782,424.385101739153,430.77151940831,431.980373236717,2043.79019648201,2043.60609011174,2043.67747667651,2040.19300153126,2036.30098430451,2032.00518997238
6,9.75,4.45345532763206,29.4641658792097,0.429164849840381,-12.0334800354243,-0.474515704594172,-12.6413933314148,314.463034423472,17.8903669615608,0.672546996275228,129.746414728616,19.4407603202349,1.31537034950837,3.6575,2.65,0.7875,0.75,0.22,27.167925,28.24475,27.406925,27.742075,27.872125,27.6371,27.23375,97.97042,71.03,15.2345,27.5525,27.2075,27.99,27.93,26.7025,280.6,809.93,775.275,126.0275,405.975,470.525,467.4,460.925,1603.8725,1608.6925,1547.2825,214.785,712.02,573.88,58.92,29.03,7.47,23.395,22.978,22.4105,21.64875,21.13175,20.429,19.409,18.824,17.2725,16.9665,22.22875,22.39475,20.8125,22.60475,19.90725,19.058,17.211,16.40425,22.311,21.74325,20.93375,20.4785,19.6175,19.4405,18.716,18.414,21.96275,21.726,20.67475,19.7435,18.74225,18.117,17.4465,15.887,13.4415,21.672,21.1155,20.49025,19.866,19.11425,18.397,16.3225,15.032,14.19575,13.261,9.6605,605.185,25.4137854534134,24.6514825934384,24.0802579714904,25.3058866678301,25.8783129897642,25.9324390035454,27.4342977426925,417.477860121319,417.369910368671,413.436289029546,414.493057937075,417.729892518245,412.686626236936,408.377849552725,414.038001523832,413.41633577583,417.58970152774,415.316234224169,422.207322528611,426.023117773488,2014.57439177365,2035.25303084594,2049.74147029748,2054.2931131947,2040.36113158103,2032.67759306483
6,10.25,4.6279221328086,29.991585759472,0.457501092565759,-12.3362356221041,-0.323691581040137,-13.3020917606854,334.156776881232,13.0929397163519,0.669384914440599,149.689446519734,16.3559104929598,1.39592286356978,3.795,2.75,0.8,0.7975,0.22,27.60395,28.869,27.8135,28.1153,28.4033,28.2152,28.2195,97.980535,70.2275,16.619975,28.34,27.77,27.6275,28.2,27.2075,296.3,866.855,830.5,134.135,407.3,473.75,470.225,464.675,1733.465,1736.365,1636.915,259.79,183.23,94.47,61.715,58.675,8.81,11.14,23.323,22.5515,21.68175,21.1315,20.4275,19.41,18.7985,17.2325,16.961,22.58625,22.556,20.84675,22.608,19.90725,19.05925,17.2095,16.288,22.542,21.8735,20.931,20.4755,19.6165,19.4365,18.7325,18.4145,22.215,21.84,20.62425,19.732,18.71025,18.0975,17.44975,15.829,13.393,21.966,21.264,20.5095,19.8665,19.106,18.37925,16.3245,15.03325,14.19725,14.711,11.373,654.515,25.3855615268832,24.322085789814,24.3944664107026,25.1932136007089,25.8818777728873,25.9885072719523,27.7269798509383,415.379265098268,414.336111058164,415.069804797763,412.3376636529,415.682366248498,411.284514749547,414.85862324938,411.771364725411,410.039279944544,414.391929882928,416.714166232037,421.956293316419,423.185272253882,2031.26068488903,2031.18179526656,2019.73048831008,2012.52462225246,2031.86064818432,2034.40922364276
6,10.75,4.79407641456719,30.3873176090123,0.445340949354381,-14.2955444826572,0.00861457754494694,-15.2557570000636,368.632635105675,12.4841171545467,0.656999286797655,142.852669919113,16.0612257162686,1.41620212457583,4.0125,2.87,0.8075,0.82,0.22,28.1594,29.505,28.330175,28.8347,29.1261,28.85755,28.51665,97.9780975,68.1475,17.367725,29.2125,28.2625,28.3,28.32,27.9725,305.825,908.78,878.65,140.52,411.7,478.7,473.025,469.425,1840.2275,1834.63,1795.505,242.89,113.66,61.79,63.83,170.65,11.4,12.16,23.76825,22.82825,21.7395,21.087,20.41225,19.413,18.8005,17.229,16.94725,23.082,22.746,20.843,22.412,19.88,19.058,17.1585,16.4635,22.732,21.959,20.929,20.4725,19.5995,19.36775,18.72425,18.413,22.449,21.96725,20.657,19.72025,18.7325,18.05825,17.471,15.84925,13.383,22.212,21.389,20.506,19.785,19.091,18.3345,16.3285,15.0335,14.214,17.96,12.407,689.86,25.3099919551922,24.4120266388804,24.4055843776949,25.3799384758041,25.5974938079254,25.9332514507836,27.118944191643,412.874120602473,413.631468494325,411.292219303834,411.715636955193,405.643818227164,408.86912868347,404.913980763628,410.691026515965,413.262483222473,412.386616982976,414.171695122889,417.762695938755,416.973671572427,2019.58857194119,2031.90728112211,2027.69609372364,2013.01747327203,2017.56590226513,2010.33821394406
6,11.25,4.93239651263345,30.9781270533509,0.464201805310901,-13.8934853303193,0.180095521382733,-16.2643837494366,398.829010579154,7.41828739206488,0.710390747650914,166.077371636438,15.8677495656321,1.45358369650162,4.0075,2.905,0.8075,0.84,0.2375,28.83005,30.016,28.9097,29.177575,29.429575,29.356,28.8778,97.96301,66.62,18.7927,29.9325,28.67,28.9975,28.8425,28.03,302.55,948.2475,924.25,146.195,413.925,481.725,474.9,468.9,1924.795,1920.055,1883.69,265.125,123.64,64.3575,66,110.8,10.8425,25.07,24.67925,23.34775,21.8315,21.09125,20.41625,19.413,18.8025,17.232,16.94825,23.27,23.235,20.88,22.4245,19.87,19.058,17.32,16.447,22.912,22.0405,20.96475,20.48925,19.606,19.43525,18.723,18.40725,22.698,22.13575,20.749,19.696,18.732,18.037,17.4945,15.794,13.3755,22.4225,21.50625,20.57075,19.8065,19.10225,18.365,16.331,15.035,14.216,29.244,13.456,717.2425,25.4681427980035,24.6061435977098,24.5377269470676,25.4928490341181,25.9924089292937,26.039043884334,27.1302602724741,411.87163490667,411.410404347503,410.399798444793,409.809731835274,408.139576903554,407.779301854607,413.533715245528,408.93797000937,409.358303638889,411.282613465515,409.74799849313,413.640558512041,416.616289287371,2012.2136977714,2020.29351057592,2015.74215898356,2013.80939230712,2012.5234790777,2007.48326751315
6,11.75,5.14672682268072,31.4311019807131,0.454354021089629,-14.3347845543631,0.110905948924877,-16.7580830648509,389.135735415256,9.29716644134533,0.719533802687625,159.971201840219,13.7565169022448,1.4815040134576,4.165,2.9225,0.84,0.86,0.24,29.285475,30.184,29.442,29.767225,30.041225,29.99755,29.241,97.94253,64.5975,19.548775,30.615,29.2775,29.365,29.29,28.5,319.225,961.97,953.375,149.03,415.4,484.6,478.9,471.7,1971.605,1963.5775,1941.6425,303.02,134.285,92.3725,68.0325,334.92,17.26,260.85,26.015,24.112,21.9905,21.118,20.43,19.413,18.815,17.242,16.941,23.32825,23.43425,21.067,22.6325,19.967,19.07,17.4175,16.449,23.121,22.184,21.032,20.516,19.61,19.436,18.7235,18.4175,23.1115,22.385,20.7935,19.733,18.72775,18.105,17.52025,15.85225,13.413,22.632,21.652,20.665,19.901,19.124,18.416,16.328,15.0415,14.2235,36.61725,14.773,728.9,25.6128888700741,23.7763602139635,23.9632760050573,24.659212899078,25.5915870510382,25.34315958546,26.8706204979725,410.096681447191,409.931170253285,408.292670956551,408.871447656169,411.399425542567,406.478339227378,402.326288822242,407.720336102142,411.4796967749,410.402112016807,406.040291737054,412.086223772175,413.218744480651,2006.21655546131,2014.8437456157,2019.62182786614,2012.61799500207,2018.18839680366,2009.82520062375
6,12.25,5.04308783636933,31.5648314931101,0.457742268326298,-15.5779208507343,0.62323423052245,-14.1655614282673,395.223191366787,0.541702808908325,0.67197461118923,161.824762810359,13.6783496901324,1.50784718872008,4.13,2.91,0.83,0.825,0.23,29.7383,30.53,29.8473,30.04485,30.3333,30.483425,29.735825,97.93135,64.42,20.8067,31.185,30.16,30.37,30.82,28.95,316.5,970.735,964,151.02,419.75,487.5,480.3,473.4,1998.12,1984.04,1971.09,1175.96,520.68,361.29,68.88,60.32,11.47,149.6075,27.10825,24.904,22.202,21.159,20.425,19.4155,18.825,17.253,16.957,23.63,23.641,21.10725,22.704,19.94275,19.07425,17.39425,16.483,23.374,22.414,21.09,20.527,19.646,19.437,18.714,18.414,23.699,22.59225,20.83,19.753,18.723,18.133,17.5305,15.8535,13.414,23.016,21.904,20.726,19.908,19.127,18.41825,16.3305,15.04325,14.2265,35.854,16.63,735.71,25.3858282337426,23.9903160784406,23.9521389376186,24.6092473482711,25.246561706611,25.4014753057875,26.8965117282572,408.581137260162,411.244209136829,410.255368437477,407.693212304986,409.901169466912,406.431602505221,410.572105849464,408.637412277804,407.735840029912,410.924526618385,407.62021274263,413.212131718821,411.145751404344,2002.43151807804,2003.53769108646,2007.75323360466,2005.0291425923,2002.23185369379,1996.41447828046
6,12.75,5.02896954209402,32.0042259284134,0.444524395628406,-13.7450417742294,0.664231229937265,-13.8727515825341,414.181456194579,20.5659610617564,0.694808418512383,139.23898772041,12.544652187293,1.52742117787643,4.01,2.825,0.83,0.795,0.24,29.95875,30.9245,30.2015,30.461,30.8354,30.8656,30.6131,97.917035,61.66,21.65395,31.38,30.56,30.63,31.255,28.995,335.425,965.73,966.025,150.4775,420.2,490.05,482.725,475.225,1995.01,1981.36,1956.06,1777.12,169.975,126.17,67.03,24.42,22.7475,19.96,27.3305,25.376,22.53,21.209,20.4265,19.41475,18.8325,17.30775,16.971,23.824,23.782,21.139,22.713,19.938,19.075,17.455,16.455,23.568,22.522,21.155,20.529,19.6625,19.4365,18.72625,18.42175,24.06825,22.891,20.92,19.7605,18.743,18.06575,17.5325,15.81775,13.3805,23.1965,22.0325,20.74975,19.91925,19.13125,18.4225,16.337,15.048,14.26175,32.43025,18.079,727.5875,24.9700174834474,23.873900449398,24.1832329244103,24.7689148930637,25.3805384848955,25.4504632766337,26.8370173636167,408.154984907589,410.330107294452,407.575841689954,408.909494014559,402.73317870698,405.981822961638,405.418678745206,406.499305560029,409.100609910292,411.506023030587,407.905805576178,413.917767140607,412.440681794809,1999.05729686471,2003.06571726848,2007.09775775207,2004.23512661881,2004.7957114404,1994.5917209729
6,13.25,5.28633798114712,32.2313231706279,0.438075227699147,-12.7149340508918,0.251828462583329,-12.3828284178699,425.972183594986,16.0765710233866,0.699165444780153,147.880360040979,10.5208177231445,1.45364127840694,4.21,2.97,0.85,0.86,0.24,30.2787,31.177,30.4858,30.7541,31.08425,31.132275,30.68495,97.888175,60.845,22.2688,31.315,30.57,30.385,30.92,29.2325,324.575,936.35,934.4,146.49,421.8,489.6,483.4,475.625,1939.3,1952.83,1921.25,1709.31,127.715,81.435,64.46,22.3025,18.2025,12.34,26.904,25.3505,22.66,21.29375,20.44675,19.4155,18.83575,17.31075,16.9775,23.83075,23.93225,21.19575,22.7205,19.9495,19.075,17.4555,16.457,23.585,22.597,21.191,20.525,19.66575,19.4335,18.7315,18.42425,24.3695,23.0985,20.94525,19.76475,18.73875,18.13475,17.5325,15.875,13.41,23.29825,22.164,20.7885,19.94525,19.12425,18.40625,16.3345,15.0495,14.231,29.44525,18.683,704.86,25.0039449752449,23.9894022166535,24.4726107030308,24.5099718853011,25.8036523179578,26.1449901113503,27.1719026203696,408.327563425483,410.219876308314,406.672885017428,409.528358649888,401.993013296136,406.604842921513,409.358190274434,407.0772282967,408.631265703778,411.66646546416,406.446503443535,411.683038670094,410.446954314824,1998.95725042474,2002.79896467172,1997.54308897002,1997.36451762843,1997.59689347037,1994.35149955125
6,13.75,5.25438942821469,32.4957911000382,0.413540076711889,-13.1781504540609,0.145006877178241,-13.2957128371042,413.615888334283,8.06887572906737,0.70273572565225,118.872479492362,11.6289226047888,1.55860458379444,4.18,3.075,0.87,0.835,0.26,30.4252,31.45275,30.7241,31.10215,31.46605,31.1758,30.5631,97.85394,60.05,22.91425,31.375,30.86,30.94,31.06,29.085,328.225,902.6325,900.525,141.1,426.3,490.75,485.025,475.075,1878.97,1883.92,1865.21,1282.48,163.72,91.36,60.94,20.84,15.8975,23.54,26.5445,25.26275,22.7025,21.31,20.4635,19.41625,18.84125,17.34325,16.99175,23.8985,24.0755,21.25025,22.79,19.965,19.08,17.49975,16.49075,23.675,22.64775,21.2165,20.54375,19.6815,19.43675,18.74325,18.442,24.47375,23.292,20.995,19.78425,18.78225,18.14075,17.54675,15.874,13.429,23.42575,22.23675,20.884,19.99925,19.138,18.398,16.3365,15.058,14.233,27.697,19.0165,679.76,25.5778239357478,23.5354025524937,24.2805941896749,24.8709586757799,25.9556936044842,25.5440633344069,26.9179911849201,407.532865900508,409.74072031027,407.483521435443,407.521392354953,407.597954557603,406.287646812732,402.380222887695,407.080343554908,409.165707581664,411.015660195053,405.570226389731,412.739968124921,412.397533932659,1995.3838685914,1997.45924282,2001.00280565629,1996.5729427102,1993.26539211754,1993.77658860689
6,14.25,5.25778429861813,32.7505820945036,0.380954393014516,-12.8394971477035,0.0281275522005468,-13.2643182188294,395.003223596482,12.4835271886861,0.703897522784592,116.956935443595,10.3907187901389,1.48994842910224,4.18,2.865,0.86,0.855,0.25,30.7597,31.768,31.1355,31.3786,31.6986,31.2753,30.777,97.82015,59.44,23.518825,31.2,31.29,33.27,33.5,29.0925,320.1,865.62,856.6,137.425,425.15,491.05,486.225,475.15,1789.84,1793.9,1784.44,322.42,226.31,318.78,59.98,21.74,18.195,16.7975,26.506,25.3085,22.7505,21.332,20.461,19.41775,18.84075,17.34625,16.993,24.09225,24.198,21.3075,22.8025,19.96675,19.0825,17.492,16.49275,23.75175,22.7165,21.2635,20.5565,19.67975,19.43675,18.74425,18.44475,24.5355,23.427,21.04775,19.791,18.7775,18.14125,17.5475,15.8705,13.416,23.48875,22.286,20.91,20.02025,19.14275,18.389,16.333,15.05625,14.19875,26.1025,19.35525,641.91,25.4579986803122,23.3412563303102,23.6528616854485,24.1893019596378,25.4205441865997,25.8891172978555,27.2378133890619,406.563768118264,409.690800933988,407.428326076927,407.694190050325,408.029486650963,406.12967024834,408.276023199011,406.154941775495,407.275783363969,409.827470621257,407.865319780736,412.613840829449,410.798154304131,1991.7275113389,1995.74585120674,1991.02114716702,1988.47989089968,1990.23839249224,1991.30552718748
6,14.75,5.53277607669383,32.8129686386012,0.361938114333565,-9.86537014081754,0.315606832774799,-10.8280678356964,360.452471040599,20.917336423959,0.69387367694579,103.946846973566,7.67166594513595,1.53887189718207,4.35,2.925,0.87,0.8475,0.2625,30.8726,31.726,31.2723,31.47045,31.65775,31.253275,31.444175,97.78575,59.5,23.623575,30.955,31.3,34.935,35.355,28.9975,312.45,799,798.2,129.27,424.15,490.35,485.625,475.175,1650.79,1663.99,1636.04,444.76,553.62,1255.7575,56.84,19.3,55.8825,10.5475,26.6555,25.283,22.765,21.323,20.458,19.423,18.8435,17.361,17.001,24.2885,24.3465,21.3855,22.81675,19.97175,19.086,17.462,16.49575,23.77225,22.77575,21.315,20.57075,19.67825,19.436,18.74575,18.4435,24.499,23.499,21.099,19.79825,18.7725,18.14175,17.54825,15.8555,13.406,23.50325,22.3215,20.9435,20.0415,19.14725,18.3815,16.33525,15.05725,14.199,25.27,19.7145,584.555,25.5689142401103,23.4296282100048,23.8706280642501,24.6074285682909,25.4345977002214,25.9112119654022,27.6945749339277,406.12282159062,408.683813232086,404.610213130902,407.708771859614,401.881202517465,405.832639691016,403.60853467837,404.636470371249,405.868775318954,409.007919078591,406.956994196068,411.505783543498,408.735704778952,1991.18124139399,1991.43268676622,1994.17969791831,1991.71883653063,1990.6427655909,1988.70358370344
6,15.25,5.42967365691856,32.8910974972956,0.300013900882473,-9.02809009691615,0.37606653451346,-9.11395792759734,322.4130983904,15.9438367603317,0.682076340567819,80.9885844555907,5.66360414597363,1.48987481099688,4.3,3.05,0.86,0.86,0.26,31.0753,31.819,31.2665,31.5122,31.653,31.1879,31.8208,97.796235,58.86,24.393675,30.635,30.59,32.795,33.33,28.98,267.1,728.14,734.1,120.4,422.5,490.3,484.55,474.075,1508.435,1517.93,1478.83,913.9,1150.935,862.635,53.5025,24.775,32.7675,28.39,26.2535,25.135,22.7665,21.341,20.462,19.4245,18.836,17.34,16.987,24.339,24.412,21.45075,22.767,19.96425,19.088,17.539,16.468,23.81775,22.81275,21.31775,20.58175,19.677,19.42575,18.74525,18.42875,24.30525,23.4465,21.117,19.79225,18.802,18.15325,17.5355,15.879,13.393,23.418,22.34125,20.94875,20.01375,19.15125,18.3585,16.33675,15.077,14.2005,24.594,20.33825,525.64,25.6881707681849,23.7968263987866,23.8915892637456,24.5764040932588,25.5776301659057,26.2283223016804,27.997449207567,406.348875079146,407.4302474773,404.606736545827,406.227280373325,401.099440365942,405.437196206683,407.820562298822,404.732393351984,405.608212702253,410.66497992427,406.672565114483,412.836219923534,411.805737464852,1994.45911843595,1993.70935732459,1988.36283947878,1989.68943885274,1989.11132682448,1991.70232341334
6,15.75,5.33532058104715,32.9168205808439,0.282392835431066,-8.91343371158981,0.395016985421675,-9.58141933372811,281.492284667564,17.3408170260795,0.695048559022417,55.9657045648862,4.03643818784509,1.47722462150877,4.19,2.945,0.88,0.81,0.24,31.1694,31.915,31.3227,31.519,31.4848,31.002625,30.581225,97.77263,59.95,24.6409,30.55,29.77,29.88,30.4,28.91,267.3,657.51,660.3,109.21,421.6,490.1,484.7,473.6,1357.93,1365.99,1348.78,1209.21,169.4025,262.64,49.44,41.42,13.75,6.285,26.076,24.944,22.759,21.361,20.447,19.42,18.833,17.32625,16.961,24.374,24.47,21.503,22.783,19.968,19.082,17.476,16.471,23.901,22.853,21.353,20.586,19.672,19.418,18.742,18.424,24.118,23.34825,21.119,19.795,18.786,18.152,17.5365,15.88,13.388,23.418,22.367,20.975,20.004,19.151,18.35575,16.33925,15.065,14.20425,24.806,21.059,470.79,26.093560952096,23.8989514036301,24.087094408534,24.8750109675491,25.9172486364931,26.5394402298377,28.3710014617298,405.310384224354,407.737648138037,403.751771019674,406.442576789558,405.699864114207,403.674725744693,400.916780274381,404.740611354212,406.364055475547,411.260384958345,405.273262200662,414.352440871919,413.506687753974,1990.6346065638,1991.0359355426,1992.18933675356,1989.95372057352,1989.55489094145,1985.13532845268
