DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,CO2_1_8_2,H2O_1_8_2,CO2_1_8_3,H2O_1_8_3,CH4_1_8_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
2,7.25,423.7305,6.003,426.1975,6.332,1984.157,421.44,6.49,426.114,6.375,1986.527,426.211,6.033,425.5075,6.358,1984.219,425.441,6.246,426.603,6.385,1983.759,426.11,6.1665,1976.569,428.885,6.096,427.2,6.323,1983.9695,430.635,6.1405,427.6315,6.2745,1984.8965,436.151,6.0395,432.0325,6.227,1976.5905,1.08,-0.593,0.221,426.8565,6.262,0.709,-0.1425,1.049,1.636,0.751,0.127,-7.284,-0.146,0.386,0.7,0.56,0.33,0.28,0.265,0.29,0.105,0.202,0.3025,0.003,-0.07,-0.148,-0.297,-0.252,-0.178,-0.088,97.745,95.08,0.2995,1.12,1.54,1.62,1.6,1.74,1.81,1.56,3.6,1.905,4.8,2.57,0.525,311.8,318.55,-5.24,320.75,319.7,9.17,7.39,8.13,5.555,3.61,3.225,1.85,0.59,1.185,-0.03,-0.2,0.09,1.407,1.313,2.25,2.845,4.458,5.2555,4.537,5.7575,5.698,1.096,1.39,1.915,2.6055,4.3905,5.643,5.8085,6.0645,6.154,0.94,1.248,1.5605,2.1875,3.468,4.9815,5.5415,6.3705,0.7875,0.9695,1.441,1.795,2.684,3.9415,4.6245,5.994,0.877,0.568,1.332,1.277,2.039,3.277,3.3475,5.046,4.6695,-2.289,-2.044,-1.783
2,7.75,424.0085,6.022,426.159,6.229,1986.516,420.8515,6.3975,426.702,6.1275,2003.749,425.496,5.961,427.1195,6.217,1986.889,425.607,6.179,426.289,6.324,1983.981,426.319,6.145,1978.5,429.482,6.0775,428.048,6.397,1983.2725,430.615,6.276,428.168,6.426,1971.717,435.577,6.2175,434.759,6.401,1961.779,1.04,-0.709,0.208,426.687,6.225,0.517,-0.634,0.7,0.798,2.896,0.132,-9.84,3.748,0.392,0.66,0.55,0.33,0.28,0.26,0.29,0.11,0.299,0.395,0.074,-0.016,-0.1325,-0.241,-0.235,-0.2205,-0.0145,97.752,94.5,0.295,1.14,1.53,1.635,1.63,1.75,1.81,1.56,16.6,16.8,17.5,17.49,2.12,311.6,318.9,2.9,320.7,319.7,43.69,33.7,33.13,25.075,17.64,12.98,6.91,2.3,3.11,0,-0.07,0.18,1.4065,1.307,2.2505,2.8305,4.453,5.254,4.535,5.757,5.6945,1.0905,1.385,1.91,2.591,4.3945,5.649,5.8085,6.057,6.154,0.933,1.2485,1.556,2.1975,3.465,4.9805,5.543,6.38,0.778,0.961,1.438,1.792,2.6765,3.945,4.616,5.998,0.8535,0.568,1.33,1.274,2.044,3.28,3.354,5.055,4.669,-2.318,-2.074,-1.802
2,8.25,423.665,5.957,425.722,6.347,1985,421.652,6.392,426.1185,6.427,1988.1875,424.712,6.052,427.943,6.205,1985.94,425.402,6.1675,427.441,6.37,1988.198,425.618,6.015,1994.9485,428.348,5.945,427.506,6.103,1985.2835,430.0355,6.142,428.142,6.5155,1980.375,434.692,6.058,433.959,6.427,1968.597,1.107,-0.541,0.27,425.896,6.2155,0.971,-1.574,0.6865,1.71,6.905,0.14,-8.0655,10.554,0.369,0.685,0.55,0.35,0.29,0.25,0.28,0.1,0.443,0.5665,0.2265,0.152,0,-0.057,-0.102,-0.1605,-0.013,97.757,93.9,0.311,1.425,1.72,1.75,1.71,1.79,1.81,1.56,35.5,46.91,50.3,48.46,5.99,312,320.1,32.73,320.85,319.7,100.77,87.14,84.915,69.385,45.465,28.81,13.165,4.21,7.69,0.06,0.06,0.18,1.406,1.304,2.246,2.842,4.462,5.2525,4.5345,5.7565,5.6945,1.0885,1.383,1.9085,2.5895,4.389,5.6495,5.8085,6.055,6.156,0.941,1.23,1.557,2.198,3.466,4.9795,5.5505,6.381,0.782,0.964,1.44,1.794,2.6765,3.9445,4.615,5.9995,0.846,0.57,1.3275,1.276,2.044,3.2795,3.3815,5.0555,4.673,-2.366,-2.084,-1.797
2,8.75,423.4795,6.104,424.999,6.2375,1984.075,422.1085,6.4285,426.171,6.772,1996.4575,424.2705,6.2425,425.104,6.126,1983.547,425.129,6.263,426.317,6.227,1983.261,424.407,6.554,1983.7875,427.697,6.104,426.14,6.393,1983,429.98,6.2655,426.884,6.4105,1992.579,436.196,6.089,432.6755,6.3335,1973.1685,0.9905,-0.2375,0.257,425.225,6.3755,0.798,-2.1185,-1.241,4.8545,9.9775,0.162,-3.915,14.11,0.354,0.6,0.5,0.34,0.28,0.25,0.28,0.11,0.687,0.8195,0.492,0.458,0.2475,0.1565,0.015,-0.01,0.027,97.778,92.26,0.4385,1.7,1.8,1.825,1.79,1.855,1.83,1.565,53.1,83.95,84.5,79.37,9.65,311.4,321.3,61.5,321.2,319.7,179.935,149.11,138.325,114.12,90.9,47.31,19,6.2,13.17,0.13,0.14,0.175,1.406,1.303,2.245,2.821,4.458,5.2505,4.533,5.7565,5.6945,1.09,1.3815,1.9085,2.5895,4.385,5.651,5.808,6.055,6.16,0.941,1.232,1.557,2.2075,3.4655,4.9785,5.55,6.38,0.7805,0.9645,1.44,1.7875,2.6765,3.943,4.614,6.0055,0.812,0.57,1.327,1.2665,2.046,3.276,3.369,5.055,4.676,-2.3625,-2.091,-1.784
2,9.25,422.772,6.309,426.317,6.3195,1985.25,417.572,6.833,426.549,6.389,2003.288,422.763,6.4335,426.681,6.176,1986.5675,423.193,6.522,426.765,6.417,1984.718,422.127,6.723,1984.105,424.466,6.3305,428.488,6.195,1982.3055,426.618,6.368,433.3055,6.384,1979.0505,436.709,6.3205,434.389,6.365,1970.7175,0.889,0.745,0.279,424.207,6.4715,0.408,-2.253,-2.144,6.753,9.403,0.163,10.82,17.125,0.339,0.61,0.52,0.36,0.3,0.25,0.28,0.1,1.162,1.22,0.996,1.0105,0.7935,0.547,0.2015,0.08,0.049,97.787,92.225,0.4885,1.86,2,1.93,1.9,1.93,1.84,1.57,70.9,116.065,109.6,107.83,13.35,311,324,91.29,322.1,319.8,241.605,202.13,192.345,122.5,98.45,56.35,26.54,9.23,18.98,0.215,0.17,0.18,1.4055,1.302,2.241,2.8185,4.468,5.249,4.5335,5.756,5.6945,1.0935,1.3795,1.911,2.5895,4.3875,5.6515,5.808,6.054,6.159,0.942,1.227,1.556,2.1935,3.477,4.978,5.5495,6.377,0.78,0.97,1.4425,1.788,2.666,3.944,4.611,5.992,0.8195,0.568,1.328,1.271,2.0465,3.276,3.361,5.055,4.681,-2.387,-2.0575,-1.805
2,9.75,420.553,6.2615,423.03,6.598,1983.261,416.818,6.82,423.705,6.826,1991.94,420.642,6.604,423.3185,6.6595,1985.93,420.516,6.775,424.1955,6.5865,1984.6545,419.923,7.195,1984.0165,421.9055,6.65,422.3475,6.514,1985.118,426.277,6.635,425.6735,6.2275,1971.231,434.135,6.418,428.6855,6.532,1967.1255,0.973,1.888,0.303,422.735,6.6755,-0.637,-2.151,-3.556,21.894,8.89,0.195,23.441,20.6905,0.3775,0.65,0.57,0.41,0.34,0.26,0.28,0.1,1.505,1.944,1.741,1.7435,1.6375,1.36,0.643,0.186,0.125,97.785,90,0.711,2.07,2.28,2.335,2.07,2.01,1.9,1.59,97.1,149.96,144.3,137.33,17.3,314.1,327.9,126.815,323.8,319.8,315.125,272.46,266.49,164.205,122.91,78.735,40.58,12.36,23.84,0.3,0.22,0.18,1.411,1.2985,2.233,2.8175,4.462,5.2475,4.532,5.7555,5.694,1.097,1.37,1.908,2.5885,4.385,5.645,5.8075,6.06,6.159,0.947,1.2315,1.557,2.1935,3.479,4.9785,5.557,6.376,0.783,0.967,1.441,1.788,2.6765,3.942,4.6115,5.991,0.859,0.568,1.328,1.266,2.048,3.2795,3.361,5.055,4.675,-2.357,-2.08,-1.712
2,10.25,419.711,6.657,421.7735,6.557,1983.73,415.33,6.898,423.569,6.601,1990.7875,419.811,6.889,421.0925,6.6115,1984.258,419.474,7.239,421.2955,6.6445,1983.54,419.192,7.353,1980,421.3975,6.8055,425.371,6.624,1986.395,424.59,6.969,427.157,6.639,1979.164,432.342,6.411,429.1125,6.574,1973.134,0.963,2.487,0.27,421.927,6.852,-1.544,-1.6445,-3.589,32.431,10.459,0.234,25.799,21.1745,0.4675,0.68,0.6,0.44,0.35,0.27,0.28,0.1,2.1085,2.6355,2.21,2.214,2.3185,2.197,1.2475,0.496,0.235,97.795,88.605,0.89,2.46,2.635,2.78,2.385,2.125,1.905,1.64,120.5,184.215,174,173.325,21.095,314.35,330.25,151.355,324.1,319.9,378.825,330.735,324.23,248.36,165.07,96.03,43.69,13.905,27.225,0.39,0.35,0.18,1.423,1.302,2.2265,2.8165,4.462,5.2465,4.5305,5.7555,5.6935,1.104,1.388,1.917,2.593,4.39,5.658,5.812,6.066,6.159,0.949,1.247,1.5505,2.193,3.467,4.977,5.5485,6.38,0.796,0.973,1.443,1.7915,2.6895,3.9425,4.61,5.991,0.8535,0.569,1.326,1.266,2.067,3.2835,3.368,5.045,4.6835,-2.3465,-2.089,-1.714
2,10.75,418.516,6.884,421.128,6.833,1986.523,413.974,7.08,423.672,6.871,1999.5665,418.1375,6.999,420.582,6.632,1985,417.655,7.319,423.359,6.664,1983.66,416.998,7.289,1979.919,417.0815,7.0865,423.8895,6.63,1985.238,417.657,7.344,422.7295,6.717,1976.7865,429.118,6.555,433.201,6.693,1966.0835,1.212,3.287,0.283,421.0365,6.8955,-2.3835,-2.014,-3.568,35.979,6.067,0.255,50.952,20.556,0.526,0.835,0.68,0.45,0.38,0.31,0.31,0.1,2.621,3.134,2.784,2.818,2.7885,2.73,2.0785,0.931,0.286,97.802,85.405,1.013,2.865,3.28,3.38,2.74,2.255,1.91,1.72,133.3,229.2,208.3,217.77,23.735,314.95,332.6,187.92,324.2,319.9,494.71,408.065,385.38,331.07,244.095,101.1,47.64,15.22,30.005,0.48,0.32,0.18,1.416,1.301,2.2265,2.816,4.468,5.246,4.526,5.722,5.685,1.1035,1.38,1.916,2.597,4.386,5.647,5.802,6.051,6.156,0.95,1.2605,1.555,2.2,3.487,4.976,5.559,6.379,0.7895,0.975,1.4435,1.789,2.686,3.943,4.612,5.992,0.8305,0.5685,1.329,1.2785,2.092,3.2835,3.39,5.044,4.686,-2.271,-2.075,-1.688
2,11.25,416.344,6.79,418.637,6.754,1986.039,412.8595,7.016,419.042,6.938,1989.3145,416.04,7.129,419.214,6.799,1985.704,415.134,7.277,419.5515,6.9195,1985,413.758,7.4,1982.9985,415.1185,7.3005,419.045,6.651,1985.6305,417.8345,7.468,414.789,7.399,1985.808,425.655,6.534,424.4605,6.7155,1971.3,1.464,3.768,0.2905,420.387,6.934,-3.35,-1.287,-4.625,41.586,3.022,0.31,56.705,19.4245,0.6895,0.92,0.8,0.54,0.44,0.35,0.35,0.11,2.986,3.33,3.145,3.115,3.166,3.112,2.578,1.5185,0.414,97.8,84.77,1.0975,3.295,3.7,3.83,3.275,2.415,1.92,1.785,141.15,259.625,243.35,247.58,28,314.45,334.9,223.245,325,320.05,583.62,484.42,466.24,405.92,321.28,218.22,64.185,17.2,31.71,0.57,0.33,0.18,1.43,1.291,2.2265,2.815,4.467,5.245,4.5275,5.7595,5.6905,1.107,1.373,1.916,2.602,4.386,5.647,5.802,6.058,6.153,0.9505,1.261,1.547,2.2,3.485,4.9755,5.558,6.377,0.796,0.975,1.4435,1.791,2.6815,3.9425,4.613,5.993,0.836,0.568,1.329,1.277,2.092,3.282,3.39,5.054,4.686,-2.269,-2.076,-1.703
2,11.75,415.588,6.945,419.9825,6.745,1986,412.553,7.226,421.684,6.925,2005.674,414.976,7.1045,418.944,6.505,1986.7095,414.189,7.329,420.11,6.615,1986.5,413.035,7.56,1984.688,414.665,7.589,420.712,6.934,1985.8,415.354,7.642,422.425,7.243,1976.5605,425.767,6.7335,427.883,6.558,1977.462,1.5675,3.961,0.262,419.438,6.777,-3.767,-1.1605,-5.0355,65.192,4.9465,0.367,54.424,18.5865,0.738,1.035,0.83,0.58,0.48,0.36,0.36,0.12,3.36,3.796,3.51,3.5755,3.599,3.571,3.113,1.996,0.585,97.794,82.105,1.305,3.59,4.07,4.215,3.79,2.6,1.92,1.83,168.85,291.245,267.6,270.83,29.885,315.25,336.85,238.69,326.3,320.1,608.45,529.04,491.76,428.225,349.73,230.86,59.47,17.31,33.255,0.69,0.48,0.18,1.43,1.294,2.226,2.817,4.466,5.2445,4.526,5.7605,5.6885,1.11,1.375,1.918,2.619,4.388,5.648,5.7935,6.058,6.153,0.9665,1.2525,1.547,2.203,3.476,4.973,5.558,6.3775,0.797,0.98,1.444,1.7885,2.677,3.9425,4.614,5.994,0.8515,0.5685,1.332,1.278,2.09,3.282,3.367,5.072,4.6925,-2.242,-2.089,-1.682
2,12.25,415.581,6.815,418.659,7,1987.0795,412.885,7.038,419.2735,7.616,1994.3685,414.534,6.815,418.497,6.913,1987.311,414.0785,6.9775,417.617,7.063,1984.1805,413.3355,7.4705,1983.3135,415.07,7.552,416.191,7.0525,1985.5615,415.098,7.589,414.8555,7.642,1981.8335,424.57,6.714,426.477,7.0595,1972.714,1.53,4.161,0.254,418.9925,6.891,-4.535,-0.352,-7.339,55.888,1.842,0.41,59.5455,13.2935,0.767,1.18,0.98,0.61,0.51,0.39,0.38,0.12,3.553,4.021,3.6885,3.7635,3.777,3.728,3.5505,2.599,0.722,97.776,80.25,1.406,4.04,4.525,4.68,4.175,2.88,1.92,1.89,168.25,294.3,277.55,266.14,29.88,317.3,338.05,248.105,329.05,320.2,621.11,553.89,523.13,455.45,339.66,247.545,66.895,16.16,31.685,0.605,0.475,0.19,1.429,1.296,2.23,2.8255,4.466,5.244,4.5245,5.7625,5.687,1.11,1.387,1.9295,2.613,4.387,5.653,5.793,6.057,6.155,0.973,1.244,1.5535,2.2055,3.472,4.9715,5.564,6.3825,0.8145,0.983,1.451,1.7905,2.688,3.9425,4.622,6.007,0.856,0.5685,1.332,1.2795,2.089,3.285,3.389,5.0725,4.687,-2.294,-2.08,-1.6605
2,12.75,414.705,6.91,417.966,6.785,1987.0005,410.531,7.287,415.307,7.0725,1994.1755,414.2975,6.8715,417.875,7.063,1988.889,413.877,7.198,418.437,7.044,1988.542,413.1105,7.5105,1989.838,412.864,7.516,420.111,6.8065,1986.095,414.754,7.7285,418.305,6.6215,1981.143,422.0995,6.7755,427.421,6.547,1977.245,1.949,4.268,0.23,418.5465,7.016,-4.3205,-0.4595,-4.6205,64.867,2.347,0.453,53.4205,10.9775,0.862,1.31,0.99,0.645,0.54,0.415,0.415,0.13,3.8235,4.04,3.941,3.939,3.964,3.949,3.6855,3.016,0.909,97.75,79.34,1.547,4.28,4.74,4.825,4.21,3.04,1.92,1.86,160.3,314.04,294.5,292.84,31.365,318.5,339.2,266.445,329.9,320.3,672.095,594.055,566.61,485.66,344.93,235.585,84.755,15.77,33.36,0.72,0.52,0.18,1.428,1.295,2.23,2.832,4.4645,5.244,4.5145,5.728,5.6815,1.1135,1.386,1.925,2.617,4.385,5.653,5.7925,6.0565,6.1505,0.9695,1.23,1.549,2.202,3.4735,4.9705,5.5695,6.382,0.8025,0.9835,1.4485,1.79,2.678,3.946,4.628,6.005,0.857,0.569,1.329,1.279,2.0875,3.2835,3.388,5.067,4.685,-2.215,-1.916,-1.627
2,13.25,414.262,7.171,418.347,7.0565,1988.926,410.2145,7.2845,417.866,7.1805,1999.633,413.418,7.276,418.808,6.725,1986.714,413.923,7.568,418.8875,6.944,1985.361,411.409,7.522,1983.527,412.998,7.727,419.5905,7.276,1987.3545,413.373,7.936,419.933,7.752,1987.622,422.7675,7.093,423.636,7.032,1976.3665,2.238,4.486,0.245,417.9625,6.9475,-4.802,-0.166,-5.432,73.075,2.665,0.4725,66.927,9.169,0.9045,1.465,1.12,0.68,0.57,0.45,0.41,0.13,3.892,4.186,3.956,4.055,4.11,4.025,3.803,3.095,0.986,97.7455,78.98,1.633,4.41,4.845,4.97,4.3,3.14,1.92,1.875,149.7,306.02,285.9,279.65,29.9,316.3,339.8,240.26,331.5,320.3,664.82,565.67,528.105,420.66,343.13,243.56,79.69,14.27,31.95,0.56,0.43,0.19,1.429,1.2975,2.241,2.824,4.464,5.253,4.513,5.73,5.6815,1.118,1.379,1.917,2.6,4.394,5.656,5.792,6.066,6.152,0.966,1.23,1.551,2.202,3.4715,4.969,5.563,6.378,0.803,0.992,1.445,1.788,2.664,3.946,4.625,6.007,0.879,0.569,1.33,1.2775,2.087,3.2835,3.388,5.057,4.689,-2.258,-1.9155,-1.58
2,13.75,413.966,6.745,418.244,6.97,1988.583,410.6125,7.0325,418.108,7.1105,1993.706,413.8555,6.9045,418.5345,7.0625,1994.109,412.629,7.3395,419.0585,6.932,1991,412.448,7.515,1979.75,413.465,7.547,416.736,6.9815,1987.359,414.2995,7.7865,414.708,7.544,1977.6065,423.213,6.914,422.832,7.247,1972.7565,1.9985,4.422,0.1985,418.234,6.928,-3.778,-0.4005,-4.8205,65.175,1.018,0.478,53.7885,3.6265,0.886,1.455,1.08,0.66,0.56,0.43,0.42,0.13,4.099,4.356,4.183,4.2335,4.307,4.281,3.869,3.091,1.032,97.722,78.545,1.6725,4.4,5.005,5.08,4.64,3.22,1.92,1.885,130.5,249.83,237.8,238.35,26.32,314.2,339.3,204.64,331.8,320.4,542.18,493.835,447.165,351.76,239.53,197.515,97.49,12.73,30.02,0.505,0.335,0.185,1.428,1.297,2.229,2.822,4.4565,5.259,4.5185,5.7655,5.682,1.121,1.398,1.925,2.634,4.401,5.651,5.8,6.049,6.1515,0.968,1.26,1.5485,2.2005,3.468,4.9685,5.554,6.371,0.7935,0.9925,1.444,1.787,2.663,3.938,4.625,6.0035,0.894,0.566,1.332,1.277,2.067,3.2775,3.358,5.053,4.681,-2.2805,-1.9275,-1.542
2,14.25,414.3025,6.825,416.579,6.9435,1985.3925,410.8385,7.1125,414.3,7.1465,1987.5755,413.862,6.94,413.273,7.064,1981.518,413.809,7.0955,417.148,6.95,1986.4745,412.484,7.344,1985.278,413.915,7.649,419.024,7.019,1989.5935,413.085,7.922,418.792,6.513,1993.732,423.432,7.3275,423.649,6.755,1980.851,2.0305,4.685,0.1865,418.31,7.105,-3.878,-0.164,-4.701,60.307,-0.9125,0.453,38.808,2.28,0.8475,1.39,1.04,0.63,0.52,0.42,0.43,0.14,4.145,4.441,4.1855,4.24,4.2705,4.132,3.9785,3.217,1.145,97.678,79.245,1.511,4.56,5.03,5.16,4.54,3.185,1.92,1.925,129.6,227.07,220.9,219.52,22.84,314.9,339.4,187.85,331.65,320.4,474.05,425.05,373.75,277.535,216.295,145.61,59.675,12.21,26.32,0.35,0.34,0.185,1.421,1.2965,2.219,2.81,4.4565,5.2595,4.513,5.7655,5.681,1.1225,1.3875,1.92,2.632,4.383,5.633,5.784,6.048,6.147,0.963,1.2515,1.546,2.2,3.452,4.9685,5.5535,6.378,0.799,0.993,1.4455,1.7835,2.696,3.937,4.603,6.0025,0.915,0.5675,1.332,1.2765,2.087,3.282,3.358,5.053,4.682,-2.278,-1.942,-1.572
2,14.75,414.2965,6.92,417.523,6.925,1989.245,411.143,7.119,418.473,7.083,1997.467,413.042,7.213,417.8145,7.006,1988.27,412.96,7.279,417.29,6.692,1985.491,411.573,7.4345,1972.4695,412.9485,7.747,416.1055,7.377,1983.728,413.5235,8.053,414.372,8.11,1980.089,424.419,7.273,426.601,7.166,1971.596,1.911,4.785,0.172,418.538,6.9275,-3.523,-0.286,-3.6655,49.8335,0.515,0.42,29.517,-1.334,0.811,1.41,1.065,0.62,0.5,0.4,0.42,0.14,4.15,4.418,4.331,4.308,4.455,4.389,3.903,3.087,1.0765,97.681,79.1,1.482,4.52,5.045,5.04,4.465,3.12,1.92,1.9,103.6,185.91,179.95,177.45,18.23,313,339.8,144.51,332,320.4,415.81,351.285,314.375,180.25,179.54,100.295,45.98,10.41,22.14,0.29,0.2,0.19,1.427,1.303,2.2115,2.809,4.456,5.2595,4.5175,5.765,5.681,1.124,1.3855,1.92,2.602,4.383,5.6425,5.7915,6.048,6.1525,0.963,1.2585,1.553,2.193,3.4545,4.968,5.553,6.371,0.8,0.983,1.4435,1.782,2.6795,3.931,4.595,6.0015,0.952,0.5675,1.332,1.2745,2.046,3.2775,3.3575,5.045,4.68,-2.2235,-1.981,-1.5725
2,15.25,413.745,6.81,416.373,6.89,1987.2955,410.476,7.0415,416.7445,7.1885,1999.536,413.368,7.033,417.031,7.0075,1989,413.106,7.123,416.786,7.13,1989.804,411.3245,7.4105,1990.392,411.878,7.7275,416.902,6.957,1989.275,413.3485,7.954,412.8,8.011,1984.478,422.0565,7.298,423.3145,7.2795,1974.786,1.9645,4.8055,0.1485,417.44,6.876,-3.077,0.119,-3.7615,42.787,0.142,0.3885,20.076,-4.371,0.7725,1.32,1,0.56,0.47,0.38,0.39,0.14,4.226,4.389,4.252,4.17,4.352,4.25,3.873,3.064,1.016,97.689,81.335,1.397,4.51,4.96,5.01,4.48,3.07,1.92,1.885,92.5,162.355,152.2,157.24,14.58,312.85,339.1,112.305,331.7,320.35,344.3,301.485,262.2,173.68,167.145,107.71,41.14,8.595,17.02,0.235,0.1,0.18,1.4315,1.3,2.216,2.8115,4.427,5.253,4.514,5.7155,5.675,1.125,1.383,1.917,2.603,4.368,5.633,5.791,6.048,6.153,0.963,1.2515,1.549,2.181,3.4505,4.967,5.5435,6.371,0.804,0.983,1.4445,1.782,2.66,3.927,4.5885,6.0015,0.952,0.567,1.331,1.274,2.064,3.282,3.35,5.0405,4.6805,-2.1745,-1.92,-1.551
2,15.75,413.957,6.839,416.144,6.541,1988.037,410.588,7.0265,416.471,6.789,2004.045,413.511,6.883,416.706,6.436,1987.874,412.21,7.252,415.69,6.8135,1987.759,410.908,7.437,1991.39,412.5045,7.5565,417.004,7.398,1988.391,413.6875,7.945,418.4745,6.9075,1988.1825,423.846,7.205,428.1935,6.515,1978.845,1.979,4.909,0.138,417.3225,6.827,-2.486,0.393,-2.845,32.433,-0.159833333333333,0.394,3.539,-9.125,0.735,1.38,0.99,0.56,0.46,0.36,0.39,0.13,4.048,4.1625,4.112,4.093,4.201,4.119,3.777,2.858,0.949,97.6895,80.62,1.365,4.26,4.715,4.71,4.28,3.02,1.92,1.87,66.9,99.44,97.7,93.74,10.23,314.8,338.4,72.13,331,320.4,229.18,195.29,157.04,129.885,112.66,53.81,25.71,6.835,12.02,0.19,0.06,0.18,1.427,1.301,2.212,2.8125,4.442,5.2595,4.5165,5.737,5.676,1.127,1.3815,1.923,2.6155,4.382,5.643,5.791,6.047,6.1525,0.9655,1.245,1.552,2.1785,3.45,4.9655,5.543,6.371,0.8075,0.983,1.4445,1.783,2.65,3.9245,4.586,6,0.936,0.567,1.3285,1.264,2.042,3.282,3.35,5.039,4.681,-2.1725,-1.9005,-1.544
2,16.25,413.1595,7.028,416.962,6.734,1988.7845,411.958,7.13,417.0445,7.428,2003.098,413.501,7.025,415.339,6.968,1988.4995,411.63,7.2835,415.147,6.732,1986.695,411.296,7.621,1972.781,412.168,7.89,419.306,6.275,1985.885,413.8075,7.974,416.849,7.108,1980.53,428.1555,7.221,427.895,7.089,1978.674,1.888,4.611,0.143,417.546,7.019,-1.58,0.667,-1.9285,23.273,-0.461666666666667,0.351,-4.852,-13.037,0.688,1.21,0.91,0.505,0.4,0.33,0.36,0.13,3.994,4.056,3.904,3.8695,3.862,3.69,3.5545,2.595,0.902,97.6815,81.67,1.3185,3.98,4.285,4.475,4.09,2.87,1.92,1.85,46.7,65.27,63.2,60.93,6.67,312.8,337.3,39.57,330.7,320.4,144.6,118.86,111.1,87.41,69.32,37.515,18.13,4.885,8.6,0.115,-0.04,0.18,1.426,1.2975,2.208,2.821,4.452,5.252,4.517,5.765,5.681,1.129,1.383,1.923,2.6355,4.382,5.643,5.783,6.042,6.153,0.963,1.229,1.548,2.187,3.4525,4.964,5.5425,6.365,0.808,0.983,1.4445,1.779,2.6545,3.93,4.587,6.002,0.938,0.564,1.33,1.274,2.042,3.277,3.3565,5.036,4.6895,-2.1645,-1.888,-1.5675
