DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,PPFD_BC_IN_2_1_1,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
3,2.25,10.362414555396,6.39456740511404,0.619961876178615,2.27846461421212,0.26235983731976,1.74563375241466,8.64691757642678,1.82704637891172,0.557386082126011,7.13473135907012,5.96437490377507,1.4178961806005,9.097,7.6715,3.906,5.56094999999998,5.40465000000001,4.92841999999999,4.576975,4.09088999999999,96.02774175,97.735,3.7600125,2.83349999999999,3.8725,4.2205,2.75,-0.0772499999999999,5.88,0.8155,317.1125,332.655,322.0025,334.53,0.23,0.52,0.33,0.13,0.34,0.23,0.24,2.55365,3.31495,3.54055,3.279975,3.31075,2.9656,2.8621,3.618925,4.2121,3.00415,3.26475,3.460425,3.227225,3.13355,1.08,2.54455,3.53015,3.994625,2.817375,3.118975,3.6102,3.334875,2.855925,2.5261,2.3844,3.50615,4.5128,2.096225,2.5602,2.655875,2.4996,2.130275,2.077625,3.2189,3.958875,2.007225,2.2362,2.632825,2.516525,2.3266,1.6987,3.3558,4.175,4.6354,3.00785,4.14769999999994,2.491075,1.4595,0.1765,7.89739300982899,6.96593974791973,6.98670038120234,6.46345926571756,6.57779947424906,428.53257041108,433.464782426062,432.393669996012,434.364194092391,433.011727719723,436.315239754226,431.891926841039,438.359053532278,439.769369621018,2054.24079797305,2075.31967597374,2051.74243566041,2068.48587095335
3,2.75,10.4109828009962,6.11824141018415,0.618902507649328,1.59551762941333,0.28848661473747,1.15861274725947,11.1900076212717,1.22899039811605,0.582035984922499,8.96048456454924,5.11320796708947,1.27652773346143,9.32399999999999,7.4515,4.0385,5.34428499999999,5.21315000000001,4.88388499999999,4.56995,4.00402,96.010636,98.26925,3.82808,2.77875,3.94175,4.1485,2.85,-0.06,5.88,0.791,317.955,331.4575,322.055,332.5025,0.23,0.52,0.32,0.14,0.3255,0.23,0.24,2.367975,3.20355,3.509,3.257475,3.30125,2.966225,2.8641,3.617925,4.211825,2.926025,3.1814,3.36845,3.212375,3.1211,1.08,2.5528,3.5286,3.994625,2.717975,3.067,3.5254,3.303575,2.856,2.5275,2.38305,3.50625,4.512475,1.93915,2.4421,2.607125,2.484225,2.133,2.0762,3.21805,3.9585,1.88135,2.13445,2.596,2.50625,2.329,1.69845,3.3536,4.1755,4.6352,2.9855,4.72340000000003,2.3677,2.08925,0.1765,7.57438719026808,6.89807090755015,6.91043789583125,6.47509861915226,7.11487626761425,428.109753964887,435.132580778605,433.351611842411,435.590288610807,433.485829776345,437.212074305355,434.97636080167,437.617261586807,436.591275552766,2076.20433980258,2074.4004305526,2056.98696097761,2075.13094397042
3,3.25,9.77904525881364,6.09679727479429,0.612189520640559,1.47810296780633,0.432421998412245,0.942115544550782,11.2232737498668,0.96322682071284,0.564356455513437,10.6225101545892,5.60392124725907,1.23794080610273,8.61499999999999,6.81,4.139,5.60048999999999,5.08025000000001,4.70655,4.2204,3.88705,95.981766,98.01725,4.06706,2.51175,3.82425,3.70800000000001,2.65,0.0882500000000002,5.88,0.7465,318.01,330.97,320.455,331.85,0.23275,0.52,0.33,0.13,0.33275,0.22275,0.24,2.202375,3.1086,3.478725,3.238225,3.2925,2.967675,2.866075,3.61765,4.21055,2.89665,3.131325,3.332625,3.19755,3.107125,1.08,2.552,3.52915,3.993625,2.6128,3.03925,3.442775,3.27165,2.85535,2.527275,2.3831,3.5064,4.5112,1.814375,2.3345,2.5393,2.4702,2.13545,2.07655,3.217325,3.9585,1.7312,2.0255,2.54475,2.4904,2.3256,1.69975,3.352875,4.1743,4.6342,2.782125,4.03100000000002,2.3112,2.15075,0.17,7.48269588327882,6.85439635169736,6.85433540786115,6.31348842959403,7.01622552901956,429.077100342013,435.583631928889,433.31941276969,437.287488847879,433.537682190911,439.364314236769,433.932742610522,437.39509907317,434.993528611575,2076.92084144704,2087.47473804478,2076.61221666071,2079.84434426504
3,3.75,10.6518362842145,6.78835819333906,0.61151356487697,1.6504943713611,0.649187338287545,1.50370215031196,9.06677846015966,1.81733041851949,0.577237451130826,8.11678942823919,4.19118224415136,1.43314256926822,9.42599999999999,7.3735,3.89075,6.09514,6.09925,5.6230625,5.31265,4.75719,95.943729,98.07725,4.1445,2.80974999999999,4.22650000000001,4.2835,2.85,-0.0772499999999999,5.88,0.721,317.81,333.7675,320.34,334.65,0.24,0.52,0.33,0.13,0.3255,0.22,0.24,2.01792500000001,3.02165,3.45005,3.21915,3.283025,2.969125,2.868075,3.616375,4.20955,2.708525,3.0514,3.303625,3.179825,3.092425,1.0808,2.555,3.5283,3.993625,2.494975,2.991575,3.381525,3.23315,2.8537,2.5314,2.3814,3.50525,4.5105,1.708575,2.23815,2.480425,2.4488,2.1379,2.0769,3.2176,3.9575,1.609125,1.919925,2.50475,2.4744,2.32185,1.7002,3.35215,4.1745,4.6337,2.68855,2.44745,2.2702,1.509,0.17,7.63074672209772,6.80459888369977,6.81629262885319,6.3094754977801,6.86806903209617,430.798416999271,437.237651740697,435.436221707382,437.639052296466,436.29323596995,439.785964701123,438.80644669864,440.600134822463,439.232935508868,2108.93364303747,2093.19614605307,2066.06209609924,2106.54949434291
3,4.25,10.8367751448523,6.78169405269822,0.681489691128656,1.83502306784147,0.328616954212658,1.37441883668902,12.0528805478478,1.33251588323993,0.586476901631481,8.05900938144919,5.0862516833359,1.61106870208053,9.3395,7.467,4.19775,6.1973925,5.997075,5.838135,5.5170975,5.07912749999999,95.945706,98.46725,3.91485,2.887,4.50925,4.518,2.9,0.0655000000000001,5.88,0.72275,319.85,335.01,321.6275,336.2,0.24,0.51275,0.32325,0.13,0.32275,0.22275,0.24,1.90635000000001,2.93505,3.41785,3.198075,3.273275,2.9706,2.87005,3.6161,4.209275,2.48055,2.957675,3.2758,3.1611,3.076725,1.080775,2.5514,3.5276,3.992625,2.3928,2.908475,3.358775,3.1951,2.851325,2.5335,2.3823,3.5047,4.5102,1.651475,2.176725,2.435425,2.4199,2.140625,2.07785,3.217475,3.956875,1.523925,1.8435,2.471075,2.4598,2.31935,1.70135,3.35115,4.1733,4.6337,2.9808,1.917725,2.3254,2.002,0.1765,7.62765723981183,6.8646967023463,6.84670170646135,6.35047275319217,6.93355951925689,431.417834906448,437.721697885611,435.092929348361,439.242253194143,436.941223948307,441.265172489714,438.155580975815,441.047439007514,440.512374050704,2076.47706943777,2121.77619169523,2123.70489811328,2108.40739259237
3,4.75,11.1612383516883,6.35928745263716,0.547018109689319,2.22065090382871,0.50712310681223,2.08747734892062,9.69059104972642,2.42084450007293,0.590622435547868,5.15138395787474,5.13939673489929,1.26012024723177,9.69925,7.9635,4.108,5.926695,5.82575,5.62007,5.34321,4.91006,95.93954875,98.12,3.7235,2.823,4.19,4.06275,2.85,0.101250000000001,5.88,0.72925,317.4375,332.315,320.585,333.695,0.23,0.51275,0.33325,0.13,0.32275,0.22275,0.24,1.80065000000001,2.85105,3.38475,3.177275,3.25775,2.972,2.871075,3.6151,4.208275,2.223575,2.86655,3.256075,3.141825,3.0603,1.080775,2.5534,3.526775,3.99325,2.2877,2.8354,3.34275,3.1557,2.84795,2.536725,2.38355,3.502775,4.5092,1.55095,2.14979999999999,2.399325,2.3974,2.1522,2.07875,3.21715,3.955875,1.418275,1.765325,2.44075,2.44085,2.323675,1.7016,3.350425,4.173,4.6327,2.994,2.1118,2.3065,2.5435,0.17,7.62284898637091,6.502591167966,6.48959313721109,6.09119614919148,6.32488869256372,431.390680556169,440.020701892578,436.106508481072,441.453993222614,436.470912247977,442.912382463535,440.600213323087,445.658777756429,441.444122413089,2091.63385372896,2084.13792268691,2054.55038860118,2092.29024633275
3,5.25,12.1647953081918,6.03189550149201,0.617919470639352,1.27686388511526,0.37898365677606,1.10110653539437,12.7614472366432,1.10110290927894,0.591471905779749,9.361215944241,4.53684574076788,1.37188904938633,10.2275,8.4105,3.98225,5.6346325,5.470925,5.34471,5.09566,4.650205,95.95107175,97.763,3.5589875,3.36849999999999,4.1165,3.95675,2.85,0.00750000000000057,5.88,0.7855,318.165,332.7825,321.9975,333.8925,0.23,0.51,0.33,0.13,0.30275,0.22,0.24,1.69882500000001,2.7618,3.358,3.155475,3.241775,2.9734,2.87305,3.6141,4.207275,2.10709999999999,2.795125,3.24375,3.12925,3.041875,1.080775,2.5592,3.52605,3.99225,2.184575,2.7556,3.3433,3.1153,2.8443,2.53875,2.3856,3.50205,4.5086,1.4513,2.06389999999999,2.367225,2.382775,2.15725,2.08,3.21715,3.955875,1.398225,1.692125,2.408025,2.423275,2.327025,1.7041,3.349425,4.171775,4.632475,2.874,1.35935,1.631575,3.75700000000001,0.17,7.60608963237746,6.67496612082863,6.66356912593779,6.3890789790461,6.42371986007904,431.146528873237,440.705496387147,434.176316560534,439.149700463342,434.91811551827,444.58909759454,435.548195648136,446.413586418316,437.667288355087,2068.18782804859,2076.79373440286,2054.49872728368,2075.44370237716
3,5.75,11.5791444657591,5.58938988284419,0.725527299049097,1.79473675979082,0.410287754691769,1.02128043471563,12.5252067863187,1.69310017451408,0.554967921795593,10.4471132251449,6.72390265083968,1.3030216052867,9.61574999999999,7.836,4.203,4.78832000000001,4.44525000000001,4.35546999999997,4.1344875,3.8065,95.9581755,97.4975,3.32576,3.367,3.82350000000001,3.63925,3.15,0.0920000000000005,5.88,0.89275,321.34,330.5975,321.985,332.0875,0.24,0.52275,0.33,0.14,0.30275,0.22,0.23275,1.59060000000001,2.668125,3.33705,3.140475,3.224525,2.974925,2.87505,3.6136,4.20655,1.99469999999999,2.698075,3.2274,3.119925,3.023625,1.080775,2.5556,3.5263,3.9922,2.080975,2.6612,3.3425,3.080225,2.839925,2.5391,2.38565,3.5016,4.5082,1.3558,1.97949999999999,2.3384,2.368275,2.159875,2.0814,3.21615,3.956125,1.495025,1.632,2.373625,2.4052,2.329075,1.708,3.3487,4.171775,4.631925,2.56435,1.32802499999999,1.4924,3.0065,0.17,7.62008646892644,6.65235528147598,6.64272216398688,6.30671601651205,6.46961414652884,430.009112154307,439.201346679187,439.132994642751,441.228836663768,433.751753661503,446.610782549392,440.868711093663,443.720356535789,440.799238005879,2088.05940000699,2096.41561471352,2054.44706596617,2069.49801367479
3,6.25,11.2507517505129,5.40381503339488,0.787637833707389,2.53484549189334,0.559741538473864,1.84212419132775,10.9980388230733,1.51311340873609,0.62232347141534,13.3748211828662,4.65361716740606,1.26273224091819,9.52924999999999,7.487,4.13925,4.92907999999999,4.32330000000001,4.51325499999997,4.2980375,4.192595,95.95793475,97.6325,3.57672,3.152,4.0765,3.98825,3.75,0.505000000000001,5.88,1.05475,318.2475,330.285,320.6925,331.5675,3.7655,3.7975,3.72375,3.51325,1.401,0.63925,1.49025,1.50000000000001,2.583875,3.316925,3.1372,3.208,2.976375,2.877025,3.6133,4.20555,1.90599999999999,2.612275,3.213,3.1098,3.006275,1.08,2.561075,3.5256,3.990625,2.000625,2.5769,3.342175,3.0611,2.834275,2.5396,2.38635,3.5016,4.5082,1.2837,1.8993,2.31455,2.348675,2.15745,2.0824,3.21605,3.95675,1.5176,1.5629,2.3421,2.3991,2.3298,1.7123,3.347975,4.170775,4.6317,2.561975,1.50334999999999,1.4922,1.97475,0.8065,7.41684777279853,6.540413849324,6.47710118568432,6.38581573557566,6.40059883316451,429.254220683556,439.470773946305,434.269167974249,442.519547791568,437.871471441484,444.877032496344,442.958443463941,447.202561795371,446.519866779992,2063.52900421026,2082.43973034508,2082.4525080827,2084.08320912087
3,6.75,11.9940298263449,4.99783555893042,0.564245700908524,2.25608127379386,0.520083298715323,1.39531557061965,7.71092726577268,1.51414008845756,0.565987219879908,10.7789026213282,7.53215238461633,1.3322425803996,9.6805,7.5575,4.40725,4.41269999999999,3.46480000000001,4.05117999999997,4.05595000000001,4.070515,95.945687,98.41075,3.3423675,3.00275,3.9575,3.70775,22.5,32.10275,31.9875,11.61025,317.9275,329.24,320.7575,330.705,55.14675,52.14475,47.52675,48.588,17.698,6.53025000000001,17.01475,1.48037500000001,2.509425,3.27565,3.1308,3.1912,2.977825,2.879025,3.6123,4.2041,1.8289,2.540375,3.1907,3.09255,2.9882,1.08,2.5603,3.5256,3.9906,1.93955,2.5107,3.3166,3.040075,2.8261,2.54205,2.3874,3.5013,4.5066,1.230225,1.84135,2.3021,2.32495,2.1569,2.0833,3.21515,3.95575,1.49695,1.521825,2.3076,2.391025,2.3288,1.7102,3.346975,4.170775,4.6307,2.809,2.50045,1.64364999999999,4.33575000000001,10.7995,7.1265975774652,6.49226244266112,6.47727134877028,6.42858328762586,6.39396326965122,429.842663947744,435.204930939795,434.587809955081,440.193793489972,433.738353554548,441.228219072414,433.849121653351,441.726505316921,438.609025686184,2060.1896378297,2061.25054612708,2054.94760032081,2079.10099135405
3,7.25,11.7256416714943,4.56972739429319,0.656295778741219,1.85943161791525,0.511812576707538,1.34046400253448,11.2420349621038,1.98614031659831,0.60332133940064,15.9576066597011,10.9599450480771,1.35406041035464,9.75874999999999,7.6475,4.514,4.0448625,3.31220000000001,3.78157999999999,3.68323500000001,3.57025999999999,95.95869175,98.73825,3.42212,3.15,4.44025000000001,3.82475,53.8,99.0865,85.8,41.4395,317.3825,329.3275,320.655,331.28,177.35275,170.83975,162.35625,167.91925,87.88075,21.175,55.8705,1.49907500000001,2.4503,3.231675,3.123,3.173675,2.979275,2.881,3.612,4.2031,1.798175,2.48645,3.1724,3.071675,2.9713,1.079775,2.5623,3.52515,3.989625,1.906125,2.450725,3.2975,3.018325,2.81675,2.5457,2.38975,3.50005,4.5066,1.202475,1.776475,2.27625,2.3061,2.1593,2.084325,3.2139,3.9545,1.499375,1.49255,2.2755,2.3849,2.3284,1.7087,3.34625,4.169775,4.630475,2.843425,1.656075,1.75615,12.59325,37.8285,6.82918537138421,6.34802556377637,6.31490628797956,6.37028434503604,6.2415926401107,429.627328430184,435.546857306428,435.044697744194,436.697182099354,433.624991402836,437.807929486385,433.629505780506,437.604743900611,435.662231469493,2069.73222865394,2062.85572451182,2056.62037101349,2066.36750198812
3,7.75,11.2529968733556,4.78857393001221,0.575825130121,1.41211814418991,0.267552976827255,1.48231623806405,17.4365947183966,4.18909963182201,0.553034131254423,30.1737774461267,12.6777476087348,1.3039283120751,9.9835,7.676,4.296,4.12674,3.78617500000001,3.9758625,3.89464249999999,3.7524,95.97615025,98.4715,3.32725,3.718,5.39675,4.5295,102.15,184.926,168.85,99.64375,318.6275,336.4275,321.33,338.9525,391.3325,380.147,345.89725,373.97825,220.6975,43.62325,114.82875,1.48565000000001,2.41325000000001,3.193525,3.1178,3.15615,2.981,2.882975,3.610275,4.2021,1.8125,2.4587,3.1637,3.0552,2.969175,1.079775,2.565,3.5243,3.9896,1.921625,2.42385,3.297425,3.0119,2.807125,2.5474,2.38815,3.499775,4.5062,1.22410000000001,1.751875,2.261925,2.2869,2.1624,2.08505,3.2136,3.952875,1.626175,1.518075,2.2469,2.3798,2.329,1.70745,3.3463,4.1703,4.62975,2.512625,1.70599999999999,1.64475,46.232,78.602,6.76132395547111,6.18581959867859,6.23928393421593,6.40812122605677,6.19252988936918,430.007436350207,435.913295234677,434.316838396855,437.470793752289,433.742109582345,441.153939080348,434.881666433336,441.05245791443,436.227857931462,2068.29916262575,2068.09567481795,2064.64568302718,2075.97107891605
3,8.25,12.9756142070099,6.41798501342193,0.666672717263062,1.91064411018422,0.689182264280669,2.29604039872826,23.173005733,5.39080293432093,0.639289032768458,62.1547836262202,12.5502955102931,1.4836831384084,10.9955,8.8615,4.3235,5.78048249999999,5.49065000000001,5.91331999999999,6.089225,6.57808,95.9829005,98.46,3.94463,6.08974999999999,6.6065,6.3535,149.15,284.26275,272.95,171.46425,319.8025,346.4275,322.8275,349.64,600.739,593.30475,551.63375,587.10875,403.45625,83.752,200.95075,1.56547500000001,2.413825,3.168025,3.117575,3.1544,2.98155,2.884,3.6093,4.2015,1.93869999999999,2.479025,3.1467,3.0534,2.97105,1.079775,2.5673,3.52415,3.988625,2.05949999999999,2.45899999999999,3.3431,3.01665,2.7984,2.5495,2.391,3.49905,4.5062,1.34145000000001,1.80195,2.2686,2.2762,2.1648,2.08525,3.21415,3.953125,1.7712,1.5534,2.2266,2.3648,2.33,1.7105,3.344525,4.1693,4.62875,2.46515,1.5255,1.6089,114.13625,134.2835,6.73928565000439,6.37927967444475,6.42264733974376,6.51291325567749,6.40517929481694,429.630088968114,437.791088518564,434.92897953744,437.247774630826,436.53433265422,438.457500395552,434.898865378616,438.339016144492,434.186337220767,2070.2239858368,2084.3942695893,2061.65343529959,2065.1191951001
3,8.75,13.2932621949708,7.13564948103697,0.651676030263979,1.8630642615746,0.420791115980027,1.72499782337666,36.2868931970427,2.1826012439182,0.704784840811763,100.360839236335,11.418798797362,1.57530061151919,11.42975,9.246,4.81,6.71108749999999,6.468425,6.8557525,6.9896,7.3435175,95.95133075,97.65575,4.42213,7.58374999999999,8.04499999999999,7.71475,201.25,392.267,387.3,247.502,318.84,353.95,320.9,357.985,829.0385,811.196,744.401,794.577,588.1575,134.17925,319.333,1.883675,2.45995,3.162375,3.1096,3.156825,2.982825,2.885975,3.60855,4.19965,2.31059999999999,2.56215,3.151875,3.068175,2.97765,1.079775,2.5693,3.5233,3.9886,2.40839999999999,2.54449999999999,3.3402,3.02535,2.7913,2.550575,2.38805,3.49905,4.5058,1.6517,1.91445,2.2901,2.2787,2.16955,2.0856,3.21425,3.953125,1.93369999999999,1.7622,2.2171,2.341125,2.3331,1.70905,3.343075,4.1693,4.62875,2.689,1.617,1.94315,188.287,207.458,7.0665233453618,6.55210597476679,6.72174118667957,6.71143245506557,6.57336290041632,427.578826590276,435.662300834129,433.621982086562,435.471463439984,431.651926749296,436.782757896008,432.987066395031,435.834083669174,433.83422379376,2076.0784649248,2086.63018134801,2072.12289803656,2075.51122387146
3,9.25,13.2731991023825,7.54199687636243,0.711530830946691,2.18802293129854,0.324661330301317,1.85878887162576,49.9421721642625,2.95699863589171,0.669399749414601,141.997762984731,11.9746242886958,1.73876136021645,11.137,9.2425,4.94875,7.21776999999999,7.048425,7.40458499999999,7.6694,8.44784749999999,95.984617,97.4815,4.99902,10.10975,10.112,9.40575,273.2,478.459,469.75,313.62375,316.91,363.5275,321.6275,372.9625,1008.1355,960.917,920.25225,951.061,754.71875,232.819,505.107,2.5222,2.668775,3.1601,3.09285,3.161975,2.983,2.88795,3.60755,4.198925,2.9846,2.79615,3.17795,3.090025,2.9917,1.079775,2.572,3.5233,3.987625,3.1019,2.8124,3.3572,3.049175,2.7863,2.553025,2.3868,3.498775,4.5058,2.300325,2.20375,2.3217,2.2966,2.1719,2.0865,3.21535,3.953125,2.5385,2.0583,2.2217,2.3242,2.3387,1.712725,3.34235,4.1686,4.628,2.67335,3.14609999999999,2.12095,257.17825,308.328,7.27535987940814,6.67119264325808,6.77341827906668,7.22886695219634,6.64671813550011,427.485180160473,434.719718261051,431.971639452401,434.523615783619,429.711488207756,434.677566823479,433.174018871427,435.24701240268,431.279297403883,2069.85019441945,2074.81689232943,2058.83702008129,2078.74440722366
3,9.75,13.8829518571598,8.76062406321211,0.766994178697906,2.40448924984169,0.452849390167051,1.1580134866141,51.4906933535064,3.40080270268456,0.691037636596808,177.395351074879,10.7511710527323,1.81598444068433,11.644,9.28599999999999,5.0075,8.26409499999999,8.092925,8.56770999999999,8.92754,9.931275,96.0675,97.348,5.8701375,14.621,13.273,11.68025,347.7,570.065,544.365,381.832,317.755,382.9975,322.165,392.7975,1208.43225,1138.468,1081.876,1122.34375,922.231,331.91975,644.72275,3.019925,2.965775,3.172975,3.08255,3.171575,2.9811,2.88995,3.6069,4.197925,3.519,3.238825,3.235225,3.118525,3.01465,1.079775,2.5743,3.52205,3.98725,3.635375,3.2159,3.39815,3.068,2.78395,2.55475,2.3867,3.497775,4.5042,2.870375,2.62885,2.368075,2.3298,2.17425,2.0872,3.213625,3.950875,3.0328,2.321675,2.2296,2.3204,2.3464,1.7174,3.3422,4.168825,4.628,2.5033,2.278,2.170225,325.9045,395.5835,7.46969897310682,6.56433953151095,6.70966909312155,7.05637342106074,6.73604105002052,428.472384784362,434.201109277764,431.638568164548,434.108070345395,432.054075430681,434.866013072124,431.498694345907,435.027252176544,430.870660189738,2063.79362281711,2043.68950329972,2061.59343419795,2062.78006803112
3,10.25,13.9728175514464,10.0391164607606,0.821319871937708,1.9585439250045,0.45327714749574,1.36171121808827,72.1994674251935,2.79956067549005,0.72804780009461,222.506131009565,11.6571600009739,1.88215477745254,11.923,9.54049999999999,5.08375,9.50665,9.5155,9.84636,10.21592,11.216,96.10533125,96.2765,6.63468499999999,16.783,16.17275,13.65775,368.9,642.533,599.895,454.5875,316.7575,392.7625,322.01,405.3975,1359.71,1292.563,1221.902,1269.96075,1065.39875,393.29975,748.7905,3.75,3.293825,3.20085,3.082725,3.182375,2.978475,2.89195,3.6059,4.1972,4.07882500000001,3.558925,3.31955,3.140425,3.0335,1.0798,2.577,3.521775,3.98725,4.15452500000001,3.517975,3.463,3.0844,2.784125,2.5572,2.38865,3.497775,4.5036,3.380575,2.95545,2.453825,2.3695,2.1744,2.0879,3.2138,3.95275,4.132925,2.7341,2.2342,2.31675,2.3545,1.7235,3.340625,4.1687,4.6273,3.584,8.72839999999997,2.71635,372.856,559.11,7.65385443610435,6.97440518102241,7.10413261800438,7.13234764194139,7.17915393431036,428.931016481396,432.511388205993,433.379887799702,432.395920119318,433.796549397391,435.772298898618,431.160467344587,434.319233633909,432.576584692814,2041.08940708522,2042.86364475643,2059.92616511705,2041.73575034604
3,10.75,13.3923092774673,10.6557165534967,0.831712413443876,2.28069797366966,0.356712794823771,1.28491468563157,68.7185122128374,4.45092484551623,0.694646139729426,230.498623012338,11.3963159196502,1.95689960661558,11.574,9.74649999999999,4.9885,10.268245,10.555575,10.649885,11.104135,12.68496,95.997853,96.487,7.50118,19.959,18.93325,15.94675,408.9,695.62,576.03,489.236,316.9275,409.895,321.855,424.305,1491.48925,1413.19375,1339.135,1396.16875,1182.4185,403.837,866.29825,4.59305,3.644775,3.24635,3.097975,3.19005,2.976125,2.893925,3.6052,4.1962,5.121875,3.964475,3.455025,3.21485,3.04805,1.0798,2.579,3.5216,3.98625,4.73890000000001,3.89405,3.5469,3.1071,2.7853,2.5592,2.389975,3.49705,4.5032,3.8729,3.301175,2.565275,2.4106,2.1768,2.08825,3.21325,3.95175,5.50385,3.369225,2.26739999999999,2.3137,2.3564,1.7278,3.3417,4.16925,4.627,3.72375,23.1905,7.02025,428.66025,705.281,7.65770852893022,7.01733124581466,7.14798358058902,7.13904389896896,7.67022386560628,429.258361628222,433.209696971553,430.822284417534,433.023120408883,430.239868910602,433.578308586141,429.430057023901,435.086448434709,430.288882102146,2039.76804494464,2040.4026036709,2055.23788792172,2039.85774082593
3,11.25,14.3215229726401,11.4096005767251,0.889257180416397,2.15180426544763,0.694886396093651,1.54159878861471,80.5913549683382,3.1961850150794,0.756931146958953,247.650122907565,10.2799261243345,2.01124949630099,11.9025,9.8365,5.104,10.88265,11.3742,11.3931375,12.0457375,13.71784,96.00229525,96.55675,8.2927,22.579,19.94325,17.3995,475.05,739.4,720.495,544.742,316.91,423.07,322.4575,428.165,1606.968,1509.16375,1443.214,1513.548,1294.015,390.314,976.699,5.467875,3.99825,3.3173,3.117775,3.1999,2.9735,2.89495,3.6042,4.19475,6.183375,4.411575,3.65555,3.31025,3.0633,1.079825,2.584425,3.5216,3.985625,5.823775,4.3417,3.7105,3.1795,2.786275,2.56165,2.3881,3.496775,4.5032,4.715,3.69935,2.7028,2.4462,2.1789,2.0876,3.21205,3.952375,6.761725,4.074075,2.37755,2.3236,2.3597,1.73145,3.3407,4.1677,4.626025,3.67495,34.540925,22.513,461.593,788.9835,7.57309899264517,7.18560895453406,7.18252945492189,7.28095038524679,7.37936114720971,427.225777410763,432.108791355104,428.708745780947,432.091875690063,428.55132426531,431.224441181828,428.258142721697,432.497708992549,429.042647210038,2039.96877518932,2040.03274197021,2059.63630880828,2038.87255075273
3,11.75,14.1880638786762,12.0924206906843,0.893773700411982,2.37681422922087,0.361585952365717,2.7333785978064,84.0195990338382,3.52074776911894,0.774899622624655,275.999152978108,10.7201868989131,2.0366607019236,11.923,9.83575,5.14275,11.3965325,12.1755,11.933635,12.627,14.78993,95.99064675,96.208,8.50438999999999,24.64,21.7665,19.1975,508.955,800.0675,768.309999999999,573.13125,316.775,428.9375,324.305,438.9475,1699.3,1589.613,1528.32,1595.688,1379.00875,379.36625,1003.537,6.0031,4.36937499999999,3.44815,3.15995,3.2094,2.973125,2.89885,3.60295,4.19425,7.3242,5.09549999999999,3.8079,3.3746,3.079,1.0796,2.58915,3.5217,3.9862,6.74645,4.75505,3.8467,3.2402,2.7942,2.56365,2.38575,3.4973,4.5029,5.80225,4.194325,2.852225,2.4976,2.1813,2.08725,3.21005,3.9498,7.842725,4.73605,2.4796,2.34425,2.366775,1.73575,3.3407,4.1666,4.625025,3.77994999999999,38.4978,15.7454,497.3175,782.2025,7.40706747472198,7.20580350217778,7.31088425556925,7.41956503179406,7.56166582423968,426.336443640198,431.008866184728,427.474441688958,430.969302818927,428.008226640853,430.814833775609,428.455330553382,431.341844833755,428.180011351546,2040.47426567186,2038.93337636925,2058.20176370075,2039.40818078943
