DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,5.25,0.9106668599745,22.0448757637658,0.442304543018424,16.7885486396896,-1.81818199263383,-8.04273670933113,1.67656915465396,0.309385783362616,0.0970321105685087,-0.73436904743194,0.0039652715694225,0.4222139823974,0.605,0.495,0.1,19.75685,19.8715,19.12495,19.330875,17.5606,101.42902,98.185,1.42315,18.27,18.49,17.69,0.85,-1.93,2,0.67,403.35,424.1,393.9,411.25,0.16,0.15,-0.045,-0.05,0.07,0.085,0.26,0.08,22.81275,23.16575,23.638,24.08175,25.67775,25.292,26.28675,21.5405,22.14325,23.389,24.36375,24.514,22.9745,23.87375,23.472,24.048,24.75275,27.433,21.796,22.37,23.418,24.5,25.7365,24.53575,26.264,26.6545,25.68975,22.43025,23.22875,24.3545,24.62575,25.10975,26.09325,25.49575,27.0075,-15.31675,-9.2755,-8.9575,-22.215,20.8433939803387,23.2857486519223,22.7028882966499,22.5333949334027,21.4911688125378,537.296882393745,542.744450114614,548.821238804857,595.768096492684,579.191588173704,633.418284910862,610.633167426128,742.365470446426,763.34830367202,2507.77973651165,2730.87845376129,2973.15432340939,3040.48712171921
1,5.75,0.931049229370812,21.9059710143753,0.420300713015487,12.9227675793082,2.81295021900929,-8.04273670933113,-0.208586957447247,1.33042154462507,0.10490869683304,-0.947325080315392,0.89290969609798,0.424455881205477,0.615,0.51,0.1,19.7835,19.8265,19.1951,19.04085,17.6097,101.44761,98.1,1.73525,18.61,18.835,17.83,0.8,-1.805,1.95,0.805,403.85,424.25,394.7,410.9,0.165,0.16,-0.05,-0.05,0.08,0.085,0.2425,0.075,22.7075,23.11625,23.59,24.0635,25.679,25.292,26.28675,21.50775,22.09075,23.37175,24.3635,24.51375,22.81425,23.771,23.435,24.03,24.759,27.4325,21.684,22.297,23.356,24.467,25.7345,24.53575,26.265,26.654,25.68975,22.38875,23.16125,24.30675,24.6035,25.10775,26.09325,25.4955,27.0065,-15.3185,-9.57675,-9.391,-21.83,20.2706336734366,23.1743956936578,22.8232459987225,22.420271884481,21.3170445436191,545.460688193818,556.024847850179,546.086533412995,589.269588227484,611.085703476815,627.699642252826,618.786189506744,768.767442999529,761.874845289694,2539.24474734716,2986.98388367458,2950.60968345494,3072.70132945373
1,6.25,0.91412246959607,21.9013561280632,0.456462521966013,11.1010214551891,3.41984979226868,-8.04273670933113,1.42167359432442,1.33831452571251,0.103026635353643,-1.30127645559073,-0.361318915568325,0.43982401446866,0.605,0.47,0.1,19.6059,19.694,19.182325,18.98045,17.294975,101.472395,98.62,1.5175,18.44,18.66,17.91,0.95,-1.995,2,0.75,402.75,423.4,394.05,409.45,0.165,0.16,-0.05,-0.05,0.07,0.095,0.2225,0.075,22.603,23.06625,23.5485,24.044,25.67775,25.2915,26.28575,21.4175,22.0295,23.35425,24.3625,24.5145,22.7615,23.63725,23.399,24.0135,24.75525,27.432,21.482,22.278,23.284,24.418,25.733,24.5365,26.262,26.653,25.689,22.35325,23.11175,24.25925,24.58075,25.10675,26.09225,25.4955,27.0055,-14.433,-9.7035,-9.453,-22.085,19.946781578194,22.7558785036955,22.6243466579634,22.0684153936893,21.1601394470157,544.211378518946,562.194920492781,556.232890852769,594.780908048362,608.04943675476,629.412090888026,643.802262395615,769.767203795388,765.258913028025,2592.61576875122,2698.18085703406,3065.53363406806,2920.25203344281
1,6.75,1.04855925097515,21.4998986388142,0.437136175276213,6.87682442422375,3.56764508546172,-8.04273670933113,3.0988475760205,1.54725360371503,0.109255517265527,1.57414162612111,1.06036252499872,0.43138061761562,0.665,0.535,0.11,19.37395,19.458,18.963525,18.8559,17.079775,101.50489,98.46,1.351025,18.32,18.63,17.67,1.6,-0.85,2.75,0.87,402.65,423.85,394.85,409.1,2.305,2.13,2.12,1.955,0.23,0.375,0.425,0.35,22.48575,23.00525,23.498,24.024,25.68,25.291,26.28575,21.3315,21.9555,23.32675,24.36175,24.51475,22.71,23.52175,23.36575,23.993,24.75775,27.4315,21.391,22.141,23.203,24.365,25.7305,24.53675,26.262,26.6525,25.68875,22.253,23.0615,24.20975,24.55725,25.1045,26.09125,25.49575,27.025,-14.672,-9.4445,-9.39425,-20.2,19.9157320082493,22.7541637831473,22.5815216354211,22.2197302281991,21.278806394742,558.051803374052,566.122794027954,567.790068711675,595.677431854158,595.496445840749,636.865994159836,628.271774972346,748.991857510729,780.69716357398,2695.06085784909,2810.94242573313,2771.37844034908,2761.66627895529
1,7.25,1.00342983506735,21.599762603778,0.398551418476784,8.54272910838521,-5.68178808045669,-8.04273670933113,2.18638328563576,7.37718319953157,0.105913284272508,-1.1538838806028,4.11978555055747,0.42847312832299,0.67,0.52,0.1,19.6403,19.7035,19.0944,18.9899,17.6953,101.536555,98.01,1.4347,18.825,19.155,17.95,14.85,29.095,22.4,6.42,403.5,426,396.05,411.7,60.62,55,56.625,49.965,5.23,7.005,3.605,6.355,22.404,22.9505,23.45175,24.00375,25.67525,25.29,26.28475,21.2585,21.946,23.30075,24.357,24.502,22.623,23.409,23.30025,23.974,24.75625,27.43,21.304,22.046,23.144,24.288,25.729,24.53,26.262,26.6495,25.691,22.12575,22.971,24.15775,24.53425,25.103,26.09125,25.496,27.025,-13.9205,-9.864,-9.659,-1.555,19.9215290983147,22.8234006321464,22.6504543031837,22.2049023188027,21.7246072395966,549.591305367627,572.068132098189,557.504855262656,601.001164287968,600.310149357345,628.9636602252,632.715236420423,734.970695187853,725.410391754189,2467.45826597449,2611.74853354572,2803.61180815939,3184.27843457557
1,7.75,0.900341781118754,21.9795017913864,0.468761821789761,19.0086683376387,-6.93021291921661,-8.04273670933113,21.4175381540751,16.4337621542404,0.104828031113988,7.31180856697816,11.1418757569023,0.401255535740219,0.66,0.535,0.15,19.94545,20.38775,19.7914,19.9457,19.5652,101.56922,97.6525,1.879775,20.55,20.845,19.375,40.275,120.9975,94.55,24.83,402.9,432.475,402.5,418.3,267.635,236.94,267.985,250.235,23.55,16.765,9.31,18.58,22.344,22.926,23.427,23.996,25.677,25.2965,26.28475,21.30725,21.91025,23.277,24.359,24.502,22.49,23.304,23.2215,23.9515,24.7615,27.429,21.278,21.986,23.075,24.275,25.727,24.53,26.26,26.6495,25.691,22.1075,22.9345,24.10975,24.5125,25.10025,26.09025,25.496,27.024,-13.513,-10.19,-9.98,55.67,20.5850396277401,23.348687761087,23.3650193253514,23.4743095437018,24.1871434673078,549.988296700377,571.062825784472,542.760478480116,580.807629142378,577.851150804747,612.314368882062,604.382798746411,609.836368029843,637.002599109424,2507.95188735921,2532.10778962758,2661.95653900381,2644.46951790558
1,8.25,0.954465424411556,23.7018214160428,0.732726407035317,29.5643460423547,-3.89090599862501,-8.04273670933113,25.6274013989749,12.2559686354945,0.132400713680686,25.3083032614847,13.2799956359242,0.385566891692356,0.79,0.71,0.19,21.32115,22.503,21.33595,21.571425,21.9094,101.59931,96.73,3.6657,22.48,22.71,21.275,63.85,236.625,205.85,46.565,407.3,443.75,415.25,431.5,527.775,484.11,543.42,506.52,43.26,25.31,16.22,32.91,22.4095,22.8985,23.403,24.1445,25.6805,25.2955,26.28375,21.413,21.96,23.272,24.358,24.503,22.523,23.296,23.191,23.938,24.761,27.428,21.504,22.0555,23.01125,24.28075,25.7235,24.53,26.2615,26.6495,25.69,22.31425,23.02375,24.1015,24.554,25.11525,26.09175,25.496,27.01925,-10.63125,-9.967,-8.677,145.915,21.5907232909105,24.4738074442287,24.5708270622205,24.7471548166478,25.4988548186971,518.725996598107,513.207622389179,519.057996984822,523.65094269504,513.754839175937,522.555196847362,528.807675075004,520.914596177597,545.734366508748,2214.03917051349,2228.37428383114,2266.39991623429,2354.97805206199
1,8.75,1.31254978162337,25.4762916571429,0.710697488901215,11.548433318035,-2.76705825409985,-8.04273670933113,83.1029858817905,5.23651530362406,0.16406513588165,38.9607220881707,12.1432278816893,0.46204263902073,1.045,0.92,0.24,23.0023,24.648,23.1118,23.3114,24.5167,101.63358,87.06,6.70555,24.87,25.55,22.9525,71.4,351.85,325.8,68.51,407.7,457.3,426.15,442.1,751.25,698.24,773.55,768.01,63.465,51.59,26.935,57.9325,22.60025,22.924,23.412,24.138,25.695,25.289,26.28275,21.61925,22.05625,23.225,24.356,24.503,22.876,23.402,23.18,23.93,24.76475,27.4265,21.95275,22.2525,22.97625,24.27375,25.724,24.53,26.2615,26.649,25.69,22.63,23.1875,24.113,24.5965,25.13,26.0925,25.495,27.008,-7.82925,-8.2175,-8.06625,214.71,22.1000622811045,25.0690954727048,25.1606920360462,25.7118945902614,26.3706102978177,474.070668545478,482.249220475303,475.435471566097,476.262251496689,473.099630899767,472.852309251115,480.441071287642,475.411855664724,478.953509310636,2089.74389234466,2120.02204540311,2092.98393038737,2074.01282218524
1,9.25,2.10487735753147,27.2332267138099,0.780375258725615,1.14892300440314,-0.915786485701613,-8.04273670933113,126.751086205773,2.93824677209099,0.241121628983084,70.7461031844949,12.8611170476833,0.601190198014116,1.58,1.41,0.305,24.8723,26.492,24.98605,25.192075,26.6108,101.656755,77.97,10.5394,27.125,28.655,24.6225,106.9,459.12,437.2,89.07,403.2,471.2,434.525,451.325,958,904.28,997.715,985.67,79.21,117.4375,37.18,115.2425,22.884,23.07275,23.4375,23.983,25.697,25.2885,26.281,22.0165,22.2305,23.22825,24.353,24.503,23.436,23.685,23.16375,23.8945,24.768,27.447,22.6645,22.63275,23.011,24.27825,25.7265,24.531,26.267,26.642,25.69,23.203,23.386,24.112,24.49,25.096,26.088,25.496,27.0025,-4.282,-7.08475,-6.768,288.54,22.4340006508385,25.2918787982635,25.5038845136222,25.9991205646004,27.233326195743,451.133731576964,447.339389641468,451.44535905296,445.967868313667,446.682172747873,447.430876006309,447.276833887048,445.602806346118,443.368970656259,2025.96575668696,2083.5710199528,2063.68399743114,2023.56251570166
1,9.75,3.30536036178939,28.4613091022489,0.620663699806212,-6.09029281393653,-0.895636776141647,-7.03877419065686,163.901534765295,0.544635347790433,0.327315587176604,94.0686313886953,8.70959635877037,0.920146728264239,2.6225,2.28,0.4,26.1763,27.72,26.3066,26.566,28.350775,101.66432,70.45,13.6308,29.12,30.91,25.76,145.1,564.13,536.8,103.82,403.3,485.4,444.65,461.95,1145.06,1092.205,1190.44,1164.76,86.225,188.04,50.2525,182.495,23.2685,23.304,23.503,24.595,25.691,25.276,26.26825,22.29725,22.51075,23.213,24.351,24.503,24.342,24.1,23.2465,23.907,24.76,27.386,23.438,23.1415,23.026,24.275,25.7225,24.531,26.2635,26.6435,25.69,23.78175,23.7605,24.18675,24.65625,25.1465,26.08775,25.496,26.992,0.3845,-5.401,-4.209,371.3,22.8963523868903,24.7656930803335,25.1551347555251,25.4214887170629,26.9895915878551,422.134837454013,425.629516943882,424.192683843111,424.535341746628,423.226610639862,423.877438040689,421.682064318113,423.112302011971,422.213890433413,1986.47085992961,1974.38549164207,1976.05789009118,1973.96798120008
1,10.25,4.54751950290778,29.3619184474552,0.572458528721027,-7.10543934884344,-0.283696943139935,-7.99633970749917,202.075360073687,-3.96016957594855,0.435040117111695,123.723000852187,5.66236173127827,1.09994672563618,3.725,2.9575,0.47,27.15295,28.704,27.4288,27.697775,29.44875,101.667515,65.04,16.58,31.1125,32.9575,27.79,193.8,653.77,619.8,117.28,409.2,498.25,450.9,476.2,1312.185,1248.23,1345.965,1327.3625,95.26,268.73,76.14,299.77,23.769,23.615,23.625,24.45525,25.68,25.28125,26.28075,22.63425,22.70325,23.2085,24.349,24.504,25.452,24.605,23.277,23.91675,24.7705,27.401,24.131,23.708,23.071,24.271,25.73575,24.532,26.27,26.64925,25.69,24.364,24.12725,24.3,24.67625,25.14675,26.09075,25.497,27.001,3.6045,-4.06625,-2.486,446.3,21.5560224797872,24.4502033949056,24.8299256056407,25.1856779449656,26.5095052757216,413.412973132723,414.882039005275,414.08326803844,413.098942971432,413.224523553195,413.841430592533,412.732377927799,409.920211639936,410.819858528011,1951.94078277386,1958.35457797732,1953.76268599343,1940.87587742253
1,10.75,5.19993566869771,30.0169980814102,0.531573842269839,-8.34822818125558,-0.12977986315659,-9.61725764119524,231.809038916523,2.29125312723395,0.482167207428652,140.602447612128,6.25339443483315,1.23279647197925,3.94,3.0825,0.52,27.706,29.237,27.9712,28.4231,30.42195,101.6480625,60.09,18.2167,32.6375,33.83,29.735,238.2,734.98,683.5,128.17,412.9,507.7,456.15,489.05,1451.28,1387.5975,1480.1075,1466.2175,102.04,314.855,105.2975,374.31,24.3595,23.90925,23.7495,24.46725,25.693,25.28125,26.28075,22.9285,22.878,23.2115,24.3055,24.49425,26.3685,25.176,23.286,23.9275,24.766,27.4225,24.992,24.209,23.145,24.276,25.73425,24.532,26.27,26.65025,25.689,25.044,24.57475,24.38925,24.70175,25.148,26.09075,25.498,27,7.46525,-2.08325,-0.75325,483.77,21.1163885038716,23.8243872533866,24.2696462955699,24.4721007173222,25.9148676601792,411.686497645684,409.735679000132,410.886292587234,408.549469556219,410.352187435824,408.863120647114,409.933273641034,405.018291379651,407.533569372299,1934.61250673393,1941.70769595229,1942.91743134586,1941.39804965064
