DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1
7,22.25,414.216,8.7,413.271,9.493,1908.5975,415.38825,8.449,415.827,9.424,1920.148,419.39025,8.884,417.21725,9.4375,1910.509,426.13475,9.2325,420.318,9.635,1909.225,449.6965,9.786,440.3935,11.05125,1911.21775,1.683,13.3715,0.40025,412.358,9.18575,1.6195,-1.119,1.555,-2.852,-5.258,0.14875,-37.03175,-7.365,0.5385,1.37,0.66,0.32,0.5,12.1215,12.1005,11.48525,10.622,8.8255,8.083,73.58975,39.47,4.513,9.3525,9.045,9.8325,9.44,0.575,-4.94,1.4,0.3625,290.15,366.125,-86.08,343.125,358.625,0,0.0525,0.15,-0.32,-0.07,-0.08,-0.06,-0.23,-0.06,12.1625,12.528,12.983,11.9855,11.243,10.615,9.98925,11.6105,12.2445,12.55825,12.1805,10.44175,9.50925,8.611,7.58675,6.9895,10.957,10.9305,10.6775,10.115,9.93275,9.75425,9.3595,8.276,8.34725,11.0105,11.6415,11.866,10.785,11.29825,10.0045,9.677,9.22875,11.2255,11.4485,11.362,10.90025,10.11225,9.35025,9.06675,8.499,-12.879,-6.43175,-1.266
7,22.75,415.0115,8.48225,413.77675,8.90225,1908.8335,415.545,8.2335,417.341,8.408,1920.598,419.85625,8.7295,418.3475,9.06925,1912.21,428.461,9.263,423.52225,9.69775,1906.191,450.8935,9.795,449.898,10.6695,1907.34525,1.8,13.25375,0.4,412.6005,9.009,1.8745,-1.1195,1.6715,-3.11,-5.356,0.149,-39.1455,-9.00925,0.5375,1.44,0.69,0.3225,0.52,11.9025,11.914,11.28725,10.479,8.482,7.7945,73.576,39.21,4.526,8.96,8.7525,9.5175,9.2375,0.6,-5.04,1.4,0.39,289.1,364.2,-86.77,341.8,356.525,0.0075,0.06,0.15,-0.3175,-0.07,-0.08,-0.06,-0.23,-0.06,11.9545,12.343,12.9025,11.98125,11.25225,10.62675,9.99275,11.33925,11.9875,12.43025,12.1425,10.4485,9.51175,8.612,7.58875,6.99125,10.77275,10.75975,10.631,10.10625,9.94175,9.76325,9.3675,8.27775,8.34825,10.8325,11.4415,11.803,10.76125,11.3035,10.01475,9.682,9.23175,11.0115,11.24275,11.273,10.88175,10.119,9.35725,9.06825,8.503,-14.43825,-7.1755,-1.71625
7,23.25,414.692,8.409,413.22925,9.131,1911.455,417.049,8.46,417.71225,9.17425,1920.4605,420.312,8.91475,419.449,9.63,1908.6085,433.00825,9.259,427.001,9.53925,1907.889,458.45575,9.714,446.49675,10.363,1903.8235,1.803,12.822,0.411,412.2855,8.89175,1.4505,-1.44175,0.0685,-6.2415,-6.2025,0.134,-37.5415,-7.56775,0.514,1.4275,0.66,0.32,0.51,11.7695,11.73725,11.05525,10.22975,8.198,7.5185,73.56875,39.615,4.504,8.71,8.41,9.09,8.8875,0.5,-4.9875,1.4,0.3575,286.675,362.1,-85.865,340.1,354.9,0.0025,0.06,0.1475,-0.3025,-0.07,-0.08,-0.06,-0.23,-0.06,11.748,12.141,12.836,11.97525,11.2725,10.64825,10,11.081,11.75925,12.32175,12.0875,10.456,9.514,8.61,7.5905,6.9925,10.576,10.5815,10.5815,10.09675,9.9475,9.7975,9.3755,8.28,8.354,10.549,11.24175,11.6755,10.73925,11.325,10.026,9.6895,9.2445,10.74175,11.033,11.1865,10.86125,10.14275,9.3805,9.072,8.5065,-14.5185,-7.841,-2.3
7,23.75,414.0725,8.276,413.594,9.0255,1909.792,415.712,8.222,417.171,8.5605,1921.241,420.0655,8.324,419.6365,8.482,1907.394,428.8775,9.073,426.16325,9.623,1910.9755,453.3345,9.582,445.35,10.936,1907.545,1.904,12.41225,0.40725,412.7925,8.815,1.72375,-1.013,1.089,-3.715,-6.712,0.14475,-40.0225,-8.31625,0.5065,1.4675,0.69,0.32,0.53,11.4165,11.512,10.853,9.99625,7.971,7.32475,73.55825,39.615,4.5185,8.405,8,8.8475,8.61,0.5,-4.93,1.3,0.41,285.35,361.575,-86,339.825,353.45,0.01,0.05,0.14,-0.3075,-0.07,-0.07,-0.06,-0.23,-0.06,11.57,11.965,12.766,11.95525,11.27675,10.65575,10.0095,10.8125,11.57925,12.20125,12.02675,10.47,9.513,8.61225,7.59325,6.99375,10.3895,10.44725,10.52475,10.084,9.95125,9.80275,9.3825,8.28175,8.34025,10.313,11.0845,11.5585,10.7115,11.27875,10.03675,9.69475,9.258,10.50625,10.88975,11.0995,10.8375,10.1465,9.38825,9.078,8.51,-14.472,-8.514,-2.715
8,0.25,411.15775,8.08725,413.36925,8.368,1910.9975,416.0745,7.745,416.211,8.469,1910.529,418.5255,7.907,417.7385,9.0745,1910.685,426.95275,8.28825,425.34375,9.1055,1912.875,445.74575,8.815,439.316,9.277,1914.108,1.87125,12.11125,0.43075,412.83,8.961,1.59375,-1.067,0.869,0.90075,-6.325,0.14225,-53.075,-7.553,0.5025,1.4625,0.7,0.32,0.525,11.49,11.253,10.15675,9.283,7.32075,6.0245,73.578,38.59,4.35,7.61,7.5325,8.32,8.2725,0.6,-4.91,1.4,0.56,281.6,360.6,-89.35,337.4,351.5,0.02,0.06,0.13,-0.34,-0.055,-0.09,-0.07,-0.23,-0.06,11.03,11.451,12.275,11.5635,11.261,11.01325,10.524,10.3285,11.18275,12.1685,12.10475,11.25925,10.72975,9.95275,9.14925,8.5065,10.37625,10.55975,11.0605,10.9075,10.897,10.477,10.635,9.79175,9.83725,10.14325,11.10975,12.1105,11.3905,11.8575,11.18925,10.8835,10.68225,10.68325,11.18475,11.67975,11.881,11.295,10.71425,10.44,9.93525,-18.195,-10.238,-4.115
8,0.75,411.68925,7.7475,412.374,8.284,1913.691,416.1385,7.55,414.026,8.284,1913.796,417.059,7.7965,415.69275,8.4995,1914.432,425.139,7.897,425.304,9.611,1912.0925,447.23475,8.62625,446.628,9.7335,1912.688,1.876,11.913,0.443,413.14975,8.883,1.4725,-1.2525,1.0775,-3.124,-6.72,0.147,-40.354,-7.437,0.533,1.4675,0.71,0.33,0.53,11.05,10.957,9.94225,9.214,7.109,5.80775,73.56625,38.605,4.26825,7.41,7.26,8.095,8.2,0.5,-4.92,1.3,0.54,280.9,359.45,-89.9125,336.4,350.2,0.01,0.06,0.13,-0.34,-0.05,-0.09,-0.07,-0.23,-0.06,10.844,11.351,12.234,11.556,11.25375,11.01425,10.5245,10.164,11.0145,12.05625,12.06025,11.2625,10.73175,9.954,9.149,8.50675,10.20725,10.432,11.01725,10.8915,10.89375,10.475,10.6385,9.794,9.83725,9.94375,10.9505,12.0225,11.36,11.8525,11.18975,10.88675,10.6855,10.45425,11.035,11.63175,11.8495,11.29375,10.71725,10.44225,9.939,-19.317,-10.9205,-4.47
8,1.25,411.684,7.518,410.96,7.95975,1912.491,415.131,7.098,415.564,7.583,1913.868,417.7235,7.649,416.63625,8.661,1911.8145,427.7085,7.8355,424.64525,8.904,1909.75,447.75,8.707,440.058,9.142,1915.0265,1.888,11.828,0.437,412.613,8.79925,1.895,-1.181,1.169,0.7955,-7.05,0.141,-51.645,-6.2965,0.508,1.4575,0.7,0.33,0.57,11.136,10.84,9.80425,8.98,6.97725,5.776,73.552,38.18,4.771,7.28,7.2125,8.01,7.9775,0.4,-4.8375,1.2,0.6775,280.35,358.675,-89.0675,335.8,350.4,0,0.06,0.13,-0.34,-0.06,-0.09,-0.07,-0.23,-0.06,10.665,11.226,12.191,11.54175,11.2455,11.018,10.52525,9.98375,10.87125,11.98225,12.022,11.266,10.733,9.95325,9.15,8.50675,10.04075,10.31775,10.9695,10.881,10.89025,10.47525,10.6425,9.79575,9.83675,9.775,10.83875,11.92875,11.32975,11.845,11.185,10.88775,10.688,10.25175,10.84675,11.5665,11.8175,11.29225,10.71925,10.44275,9.93925,-19.17225,-11.10975,-4.69325
8,1.75,411.11,7.5275,411.535,8.436,1912,415.329,7.1695,414.062,8.397,1913.925,416.9325,7.70325,416.6755,8.4185,1911.867,425.75725,7.84125,424.17225,8.99125,1910.949,446.0995,8.284,436.7475,9.344,1912.96125,1.94825,11.75075,0.4605,412.41775,8.566,2.18725,-1.263,1.217,-2.671,-7.20875,0.15025,-56.99025,-4.792,0.54275,1.4775,0.71,0.34,0.55,11.192,10.934,9.961,9.007,6.88225,5.71325,73.531,36.985,4.8115,7.08,7.025,7.81,7.9175,0.5,-4.815,1.3,0.62,279.8,358.425,-88.155,335.9,349.9,0,0.06,0.12,-0.34,-0.055,-0.09,-0.07,-0.23,-0.06,10.554,11.131,12.154,11.52,11.22625,11.02,10.52575,9.7975,10.704,11.89675,11.9825,11.264,10.73425,9.953,9.14725,8.512,9.943,10.2075,10.92325,10.86425,10.889,10.4705,10.645,9.79725,9.83675,9.64925,10.68875,11.8355,11.29275,11.83625,11.18675,10.88975,10.6905,10.07425,10.64625,11.52975,11.78325,11.28925,10.7235,10.449,9.939,-17.8875,-11.42175,-4.96425
8,2.25,411.5845,7.158,410.3215,7.8095,1911.64825,414.561,6.942,412.5505,7.11175,1912.255,416.342,7.20275,416.49,8.543,1910.8295,425.953,7.55525,421.489,9.091,1911.122,446.706,8.095,444.253,9.06,1913.178,1.9305,11.8175,0.459,412.433,8.41,1.9055,-1.324,1.59225,0.7,-5.403,0.1445,-55.351,-5.375,0.5115,1.4875,0.73,0.3475,0.565,11.163,11.0225,9.86625,8.883,6.58025,5.3225,73.51625,35.465,4.7505,7.09,6.91,7.56,7.8075,0.5,-4.925,1.4,0.6,279.25,357.075,-88.71,334.4,348.8,0,0.06,0.13,-0.34,-0.055,-0.09,-0.08,-0.23,-0.06,10.401,11.014,12.113,11.4865,11.22325,11.023,10.52525,9.66125,10.5595,11.80225,11.9435,11.2585,10.7355,9.954,9.15,8.5135,9.8505,10.114,10.87575,10.8365,10.87925,10.46575,10.647,9.798,9.837,9.5085,10.58525,11.75475,11.2575,11.8265,11.1865,10.893,10.69275,10.0175,10.5605,11.46625,11.745,11.286,10.726,10.455,9.94,-18.121,-11.355,-5.261
8,2.75,410.69225,7.027,411.66175,8.24025,1910.3345,414.7045,6.81025,414.7555,7.84975,1912.59075,415.5175,7.043,416.155,8.743,1909.668,425.693,7.352,423.335,9.198,1910.1865,446.79725,8.142,436.14825,9.0665,1910.614,1.989,12.0905,0.444,412.009,8.33325,1.71,-1.253,0.46175,-4.5025,-5.511,0.1415,-48.748,-7.372,0.53,1.49,0.75,0.36,0.57,11.017,10.9885,9.8865,8.806,6.4895,5.122,73.5145,34.6775,5.2625,6.83,6.79,7.385,7.6075,0.5,-5.085,1.4,0.5775,277.7,356.5,-89.145,333.7,348.3,-0.01,0.06,0.12,-0.34,-0.06,-0.09,-0.07,-0.23,-0.06,10.296,10.918,12.055,11.4545,11.2135,11.01675,10.52575,9.5995,10.45525,11.704,11.89425,11.25825,10.7365,9.954,9.15,8.51425,9.7255,10.0325,10.8165,10.82175,10.87,10.46,10.64775,9.79975,9.837,9.39025,10.47675,11.67125,11.2265,11.8135,11.18525,10.896,10.69525,9.887,10.428,11.3965,11.70675,11.28025,10.73,10.45825,9.94225,-19.587,-11.4225,-5.3545
8,3.25,410.597,6.781,410.723,7.7115,1910.96725,414.5755,6.5885,412.9465,7.64475,1912.24025,416.03,6.944,414.5835,7.742,1911.8505,425.73775,7.204,423.282,9.188,1908.547,444.861,7.908,446.204,9.17525,1913.48175,2.1085,11.9035,0.4545,411.522,8.39,1.53075,-1.0615,1.2235,-2.298,-5.5,0.153,-49.0925,-6.1065,0.546,1.5375,0.72,0.35,0.595,11.13,11.1025,9.7935,8.898,6.26175,4.94,73.50975,35.155,5.42225,6.62,6.6025,7.245,7.41,0.5,-5.07,1.4,0.64,277.175,356.7,-89.5,332.4,347.1,0.01,0.06,0.12,-0.3225,-0.06,-0.09,-0.07,-0.23,-0.06,10.228,10.801,11.998,11.429,11.20825,11.02,10.52575,9.4605,10.31975,11.61175,11.84625,11.253,10.73825,9.95425,9.15,8.51425,9.62525,9.96375,10.7645,10.8015,10.85925,10.462,10.64875,9.8015,9.83725,9.24725,10.33,11.6035,11.1875,11.80275,11.18125,10.897,10.697,9.7645,10.3595,11.2865,11.66575,11.272,10.73125,10.4595,9.942,-20.003,-11.92775,-5.41425
8,3.75,410.395,6.55225,411.67025,7.10525,1911.17,414.03,6.569,413.432,7.593,1911.727,415.023,6.743,416.2365,7.7805,1911.257,424.83725,7.25525,425.592,8.614,1908.46425,443.627,7.80075,442.65175,8.5055,1911.40825,2.035,11.92175,0.485,411.154,8.2675,1.653,-1.018,1.596,-1.728,-6.083,0.15,-54.3055,-6.736,0.56425,1.5875,0.75,0.3675,0.59,11.208,10.907,9.77875,8.70775,6.2445,4.84775,73.512,35.3825,5.383,6.5375,6.5,7.035,7.2625,0.5,-5.115,1.3,0.5675,277.05,356.225,-90.4475,331.7,346,0.01,0.0575,0.13,-0.3325,-0.065,-0.09,-0.075,-0.23,-0.06,10.089,10.709,11.935,11.4045,11.20275,11.0215,10.523,9.34125,10.215,11.5345,11.7945,11.2485,10.73975,9.954,9.15,8.51525,9.579,9.8875,10.718,10.77975,10.8455,10.46175,10.64925,9.803,9.8365,9.12725,10.21,11.5215,11.1635,11.788,11.17825,10.89925,10.699,9.599,10.20975,11.214,11.639,11.2585,10.73075,10.4595,9.94175,-20.296,-12.5205,-5.631
8,4.25,410.724,6.53625,411.13025,7.35275,1910.251,413.431,6.351,413.566,7.2535,1910.44175,415.647,6.60225,415.7525,7.8455,1912.5,422.5135,7.238,422.266,8.602,1911.931,444.43225,7.883,441.34575,8.8795,1912.736,1.917,11.872,0.476,411.44,8.24075,1.275,-0.97475,0.06425,-2.56925,-4.372,0.153,-46.19325,-7.557,0.555,1.47,0.71,0.36,0.58,11.155,11.03,9.693,8.719,6.14525,4.7645,73.51175,36.2625,5.3925,6.455,6.32,6.91,7.1875,0.5,-5.14,1.325,0.465,275.65,355.475,-90.9025,330,345.3,0.01,0.06,0.13,-0.33,-0.065,-0.09,-0.08,-0.23,-0.06,9.957,10.612,11.886,11.3835,11.19375,11.022,10.52275,9.23575,10.11375,11.47125,11.73925,11.24225,10.7425,9.954,9.1455,8.51525,9.463,9.7995,10.6815,10.75125,10.83575,10.4605,10.652,9.80275,9.83675,9.033,10.0715,11.454,11.13275,11.77275,11.1725,10.90225,10.70075,9.46225,10.07075,11.1415,11.609,11.24575,10.72925,10.46,9.94075,-19.948,-12.878,-5.833
8,4.75,410.38325,6.268,410.7095,7.1395,1911.3895,412.99425,6.3335,411.96575,6.961,1914.629,414.811,6.5775,414.627,8.22,1909.8005,421.824,6.962,420.0255,8.788,1912.5635,444.83175,7.687,443.051,8.6535,1914.01075,1.897,12.025,0.4595,411.1615,8.061,1.36375,-1.014,1.27775,-2.15775,-4.15775,0.1465,-55.986,-4.194,0.534,1.45,0.7,0.35,0.59,11.07775,10.976,9.85225,8.558,5.96175,4.5765,73.52925,35.705,5.411,6.21,6.19,6.83,7,0.7,-4.84,1.5,0.5075,275.125,355.4,-90.7025,329.4,344,0.19,0.25,0.31,0.15,0.155,-0.07,-0.03,-0.11,-0.01,9.8615,10.5105,11.8235,11.36875,11.186,11.02,10.525,9.10675,10.03375,11.403,11.69475,11.23575,10.744,9.95525,9.1455,8.515,9.35875,9.703,10.62425,10.7215,10.8225,10.4585,10.6485,9.8025,9.837,8.92,9.96925,11.37825,11.0835,11.75575,11.16475,10.90375,10.70325,9.3395,9.9565,11.06925,11.57625,11.23875,10.728,10.4635,9.95,-20.769,-13.443,-6.01
8,5.25,409.122,6.21925,410.656,7.5115,1910.385,412.729,6.12375,413.1905,7.65875,1912.577,413.4845,6.798,415.107,8.283,1910.673,422.5855,7.05,421.746,8.89725,1912.08325,444.059,7.806,438.212,8.973,1911.548,1.9115,11.8465,0.4455,410.54425,7.7875,1.076,-1.975,-0.6615,2.43825,-3.299,0.15,-52.16325,-4.21,0.5565,1.46,0.7,0.37,0.59,11.392,11.3015,9.821,8.709,6.0015,4.507,73.54525,34.295,5.826,6.2425,6.2,6.7275,6.945,3.275,-0.62,4.15,0.93,274.8,355.4,-85.7,330.25,344,8.37,6.65,6.235,3.02,2.44,0.275,1.68,1.24,1.29,9.749,10.429,11.771,11.344,11.182,11.016,10.529,8.9665,9.9105,11.28,11.63,11.229,10.7475,9.957,9.141,8.503,9.212,9.6125,10.566,10.698,10.8075,10.456,10.64775,9.8025,9.839,8.8565,9.8745,11.305,11.034,11.744,11.161,10.906,10.7045,9.2125,9.8315,10.9945,11.5425,11.2325,10.726,10.46625,9.9515,-20.1195,-13.61225,-6.194
8,5.75,408.258,6.29275,409.4945,7.30325,1909.875,411.66825,6.04075,411.317,7.318,1912.67725,411.5365,6.669,412.274,7.8095,1911.268,420.66525,7.26875,417.2395,9.00625,1909.622,440.135,7.95725,442.868,8.8655,1913.50475,1.8485,12.114,0.466,409.27975,8.003,0.9825,-2.3965,-1.0595,3.583,0.9875,0.139,-53.3165,-2.855,0.5175,1.41,0.68,0.37,0.6,11.4265,11.51475,10,8.68125,6.04,4.8045,73.556,33.88,5.809,6.6175,6.47,6.99,7.195,15.475,14.72,15.6,1.8675,274.7,355.9,-71.565,330.35,346.025,50.23,45.07,44.81,18.27,13.02,1.55,11.1975,8.8,7.27,9.644,10.293,11.721,11.313,11.174,11.0115,10.531,8.911,9.832,11.1765,11.58075,11.221,10.75125,9.9585,9.1465,8.50375,9.126,9.523,10.5165,10.667,10.78725,10.453,10.64675,9.802,9.84,8.74875,9.7905,11.236,10.985,11.727,11.1525,10.9045,10.706,9.116,9.764,10.9235,11.497,11.223,10.7205,10.469,9.9515,-17.922,-13.046,-6.43325
8,6.25,405.696,6.5195,408.28075,7.42625,1912.0875,408.966,6.3065,409.422,7.537,1910.042,406.898,6.9975,408.21,8.121,1909.472,412.481,7.71475,414.1685,9.0825,1910.3,430.254,8.356,429.148,9.054,1913.0605,1.587,12.61975,0.44025,408.05675,8.158,0.335,-4.308,-3.6975,3.849,4.7515,0.1605,-68.591,3.88425,0.60325,1.2875,0.63,0.3775,0.58,11.93,11.9655,10.6885,9.12,6.61,5.493,73.56425,33.82,5.987,7.23,6.855,7.2775,7.975,23.95,40.23,34.925,3.49,275.425,358.575,-45.655,332.8,349.6,105.3,94.18,93.62,32.3625,22.19,3.14,19.9125,16.6525,12.91,9.54925,10.2305,11.6595,11.273,11.165,11.006,10.531,8.8735,9.7415,11.1105,11.53975,11.212,10.752,9.958,9.14525,8.50475,9.109,9.4665,10.4745,10.6315,10.76475,10.448,10.646,9.7995,9.83825,8.70675,9.721,11.167,10.95,11.708,11.145,10.9035,10.707,9.074,9.6635,10.84825,11.45025,11.20975,10.7165,10.47,9.95225,-14.225,-12.843,-6.474
8,6.75,403.3345,6.734,405.6105,7.976,1910.7185,404.3835,6.913,406.7,8.20775,1912.468,402.3845,7.704,404.7805,8.923,1910.959,403.49425,8.549,405.50875,9.672,1910.1405,413.359,9.071,416.42,9.783,1908.103,1.288,13.6705,0.3785,406.765,8.692,-2.158,-3.3305,-4.3035,23.31625,4.282,0.1515,-30.3655,12.83275,0.534,0.9775,0.54,0.3,0.52,12.827,13.385,12.04,11.7085,9.5105,7.923,73.56475,32.505,6.739,10.045,8.95,9.06,11.17,37.1,165.93,173.9,15.91,277.8,370.8,62.16,344.7,363.4,322.64,309.545,326.78,48.9,36.3275,10.94,46.8775,39.96,23.17,9.552,10.177,11.611,11.232,11.155,11.0005,10.53,8.9885,9.744,11.0595,11.5085,11.201,10.755,9.959,9.1475,8.5055,9.1725,9.4645,10.4405,10.606,10.744,10.443,10.646,9.798,9.839,8.7855,9.6855,11.112,10.907,11.689,11.1345,10.9035,10.7075,9.0935,9.5995,10.7965,11.42,11.1925,10.715,10.4735,9.9535,-11.318,-11.478,-6.46
8,7.25,401.153,7.183,404.836,7.641,1911.16475,402.0405,7.623,404.821,7.9935,1910.74825,398.635,7.731,403.004,8.89825,1910.761,399.8135,8.057,401.74075,9.955,1913.02,403.606,9.142,407.21425,10.591,1907.4255,1.2195,14.7035,0.342,405.2065,8.945,-4.61025,-2.082,-6.076,60.09675,-9.713,0.1995,-3.9355,13.01925,0.5415,0.94,0.595,0.32,0.43,13.991,14.7205,13.72225,13.8205,12.5505,11.27375,73.55875,31.5225,7.5965,12.84,12.34,10.8,13.4675,46.7,264.79,285.225,23.73,281.3,384.1,148.1,356.95,376.2,517.93,487,548.9,82.52,52,17.1875,62.9,50.09,34.9225,9.837,10.196,11.57,11.211,11.145,10.994,10.529,9.477,9.9095,11.0315,11.467,11.184,10.755,9.959,9.148,8.5055,9.606,9.6535,10.423,10.58,10.7275,10.436,10.647,9.7975,9.839,9.181,9.811,11.076,10.8645,11.67,11.1235,10.902,10.708,9.2825,9.6345,10.7475,11.388,11.17,10.7115,10.476,9.9535,-6.225,-6.521,-5.96475
8,7.75,399.1555,6.904,403.1255,7.927,1908.6,398.8715,6.6635,402.693,7.96175,1911.299,398.3805,7.2485,401.8555,8.92575,1909.7135,397.16125,7.61425,400.6725,8.82275,1908.996,400.39,8.417,402.72825,9.1525,1906.574,1.34875,15.607,0.337,404.49125,8.59625,-6.931,-0.833,-7.2615,102.607,-12.089,0.2625,36.831,7.2165,0.64775,1.12,0.76,0.4,0.4775,14.936,15.507,14.997,14.96075,14.574,13.5065,73.57475,28.655,8.53825,15.3225,15.205,12.8225,13.855,54.925,331.03,356.75,29.29,285.6,393.3,202.52,365.7,382.45,688.9225,608.71,653.505,79.45,112.035,22.23,78.6925,58.25,69.6025,10.698,10.529,11.563,11.18625,11.133,10.983,10.52425,10.179,10.25,11.021,11.4275,11.1735,10.75725,9.959,9.14675,8.50725,10.37825,10.1105,10.44725,10.55575,10.713,10.428,10.64725,9.79725,9.83775,9.712,10.0685,11.06925,10.83025,11.65,11.11225,10.89925,10.70775,9.70725,9.82375,10.7285,11.3555,11.1505,10.70625,10.475,9.9525,-0.8885,-0.4785,-4.896
8,8.25,399.294,6.412,402.79,7.32825,1907.45775,398.329,6.519,403.553,7.624,1909.61675,397.9445,6.8315,401.78125,8.044,1909.647,398.076,6.983,399.708,9.175,1909.07,399.03425,7.5635,401.894,9.1455,1907.4265,1.6545,16.2185,0.363,404.578,8.252,-8.12375,-0.4605,-8.351,111.401,-10.8025,0.338,83.1465,4.274,0.7345,1.34,0.92,0.5,0.59,15.33225,15.71875,15.28,15.642,15.53575,15.1195,73.574,26.7325,9.08475,17.15,17.95,14.375,14.7825,64.025,452.21,466.125,37.71,288.2,400,307.97,370.1,386.8,924.38,816.13,860.76,87.735,101.12,29.09,140.47,59.6,87.06,11.66325,11.086,11.628,11.1705,11.1225,10.969,10.5215,10.85125,10.667,11.08525,11.41875,11.16525,10.75875,9.95625,9.146,8.50875,11.147,10.508,10.525,10.532,10.692,10.42,10.648,9.797,9.838,10.7385,10.512,11.116,10.80325,11.631,11.10025,10.897,10.7085,10.218,10.131,10.721,11.343,11.132,10.7,10.4745,9.952,3.578,3.639,-3.497
8,8.75,399.44175,6.434,403.1295,7.18,1907.635,398.52325,6.45675,403.96375,7.5705,1909,398.9595,6.8695,402.59575,7.83275,1907.83575,398.225,7.1785,401.863,8.1825,1907.285,399.3135,7.458,403.376,8.21125,1906.467,1.8615,16.6725,0.4135,405.3145,8.23325,-8.9605,-0.18925,-9.2645,129.29625,-11.8735,0.3835,97.8205,2.07925,0.9135,1.68,1.08,0.57,0.69,15.987,16.419,15.62725,16.27,16.4075,15.6075,73.5895,24.81,10.357,19,19.955,16.91,15.56,71.55,455.4925,465.175,35.9175,291.725,405.975,332.01,373.9,391.175,901.64,856.51,904.98,156.1,94.9575,29.5,215.9075,56.69,112.93,12.1425,11.576,11.672,11.156,11.105,10.9585,10.517,11.45975,11.111,11.1755,11.4175,11.15475,10.76,9.9555,9.147,8.509,11.62825,10.83025,10.59375,10.5155,10.67725,10.412,10.64875,9.799,9.8395,11.6775,11.1485,11.191,10.7845,11.611,11.0885,10.8935,10.7075,10.895,10.433,10.756,11.32,11.115,10.695,10.47525,9.954,7.47375,7.4655,-1.95125
8,9.25,399.668,6.428,403.27075,7.3055,1908.18375,398.714,6.544,402.387,7.593,1907.932,398.537,7.0115,402.5505,7.6915,1907.97375,397.901,6.873,402.02725,8.3765,1908.96275,399.448,7.269,403.38625,8.911,1905.71925,2.2065,17.018,0.4635,405.251,7.866,-8.53075,-0.114,-8.617,128.36175,-8.6845,0.42375,102.819,0.4255,0.95375,1.755,1.16,0.63,0.77,16.25275,16.7725,16.1395,16.62,16.847,16.51675,73.595,24.255,10.92525,20.17,20.11,23.8725,16.2825,81.075,505.5825,517.675,38.735,293.3,412.9,363.7975,376.7,395.95,1021.4175,943.985,1011.65,311.29,317.775,31.2175,400.76,58.555,83.575,12.4455,11.7545,11.74775,11.15425,11.08725,10.949,10.51475,12.04375,11.46625,11.27475,11.45025,11.1495,10.76375,9.95675,9.148,8.50975,11.9445,11.115,10.66,10.5145,10.6625,10.404,10.648,9.8,9.841,12.845,11.7765,11.311,10.78375,11.593,11.07725,10.889,10.707,11.50325,10.853,10.83,11.316,11.1165,10.69025,10.477,9.95775,8.814,8.18,-0.609
