DOY2,HR2,WS_1_1_1,T_SONIC_1_1_1,USTAR_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,T_SONIC_SIGMA_1_1_1,TAU_1_1_1,CO2_1_1_1,H2O_1_1_1,PA_1_1_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TA_1_1_1,RH_1_1_1,WS_2_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,H_1_1_1,LE_1_1_1,FC_1_1_1
1,10.25,2.32119,23.031,0.501033,1.01923,1.03138,0.55689,0.545102,-0.261501,363.982,25.4453,91.7768,491.5,576,77.21,407.6,454.7,23.86,82.18,2.491,23.9325,23.324,23.06866667,22.6655,22.68366667,23.0345,23.28,109.39,193.285,-11.465
1,10.75,2.1535,23.7249,0.4876065,1.065,1.07373,0.5373895,0.654778,-0.2476445,363.107,25.4002,91.7714,564.8,687.3,88.8,407.2,459.6,24.26,80.32,2.263,24.2645,23.685,23.2595,22.897,22.7335,22.9805,23.27,109.85,205.52,-11.83
1,11.25,2.042265,24.2262,0.462196,1.07087,1.07028,0.545338,0.7679,-0.233775,363.987,25.71045,91.7424,558.7,723,99.7,410.7,465.5,24.96,76.6208,2.298,24.5985,23.876,23.7545,23.095,22.891,23.053,23.27,136.5,204.16,-12.32
1,11.75,2.04414,24.8115,0.453965,1.120175,1.07949,0.5267445,0.746646,-0.21883,361.651,25.5944,91.7285,628.7,789.8,108.1,411.6,476.8,25.92,72.6907,2.29,25.447,24.2405,24.24266667,23.31233333,23.018,23.0955,23.3,158.865,221.11,-11.44
1,12.25,2.17403,25.029,0.466555,1.13162,1.076615,0.557594,0.7453935,-0.2121575,360.425,24.878,91.6973,612.1,749.1,105.6,413.5,473.1,25.63,72.08,2.263,26.4755,24.827,24.6425,23.6635,23.11633333,22.995,23.23,159.86,257.715,-11.53
1,12.75,2.09507,25.3978,0.477716,1.100015,1.10277,0.540698,0.740553,-0.233158,361.868,24.9946,91.6849,590.6,736.6,101.2,414.4,475.5,26.11,69.75,2.34,26.8595,25.3565,25.12466667,24.00333333,23.29266667,23.059,23.16,142.155,243.33,-11.29
1,13.25,2.063565,25.3825,0.453932,1.056675,1.071805,0.531344,0.6677075,-0.21457,362.917,25.0678,91.6735,532.8,673.2,86.6,416.7,476.2,26.4,70.43,2.285,26.4315,25.4835,25.307,24.402,23.507,23.09,23.27,140.84,228.5,-10.41
1,13.75,2.09228,25.5465,0.467532,1.05665,1.01872,0.515108,0.653263,-0.226736,358.5135,24.79645,91.6234,512.9,633.8,85,415.6,472,26.04,71.3,2.247,26.547,25.498,25.35066667,24.5695,23.80633333,23.165,23.28,132.935,225.57,-9.04
1,14.25,1.99202,25.8336,0.451206,1.09361,1.07214,0.519287,0.677602,-0.2073105,360.866,25.26175,91.6003,487.1,612.9,86.4,416,471.4,26.49,69.56,2.2,26.689,25.433,25.618,24.8065,23.941,23.173,23.21,113.22,216.37,-9
1,14.75,1.99527,25.3767,0.460761,1.11543,1.04553,0.521644,0.6591265,-0.2229215,359.629,24.9864,91.5579,443.4,555.9,75.51,411.4,464.9,26.09,70.43,2.192,26.582,25.503,25.618,24.8115,24.11866667,23.33366667,23.26,128.79,221.44,-8.97
1,15.25,1.86184,25.1402,0.419386,1.06214,0.973199,0.491681,0.599295,-0.1873665,364.448,24.6615,91.5234,366.1,487.7,70.38,412,464.5,25.87,72.17,2.04,26.068,25.5205,25.63466667,24.89433333,24.18533333,23.40166667,23.28,121.7,214.84,-8.72
1,15.75,1.801375,24.62695,0.4366965,0.963125,0.9172795,0.505376,0.515134,-0.2003585,358.539,24.45725,91.53265,312.15,413.8,53.47,406.7,461.4,25.59,74.86955,2.0235,26.044,25.324,25.48066667,25.01033333,24.32433333,23.41733333,23.22,108.775,202.545,-7.72
1,16.25,1.87514,25.02505,0.434269,0.9490905,0.897222,0.477731,0.4804875,-0.180954,359.373,24.31465,91.51555,270.6,361.25,48.585,404.1,460.65,25.45,75.51,1.938,26.244,25.459,25.56266667,24.9485,24.43466667,23.5335,23.26,86.58,194.71,-6.76
1,16.75,1.71856,24.5601,0.3853785,0.872235,0.8287605,0.451544,0.3807915,-0.1454385,358.982,24.6247,91.499,195.1,299.2,40.8,405.8,455.6,25.3,76.4725,1.785,25.782,25.2555,25.362,24.9375,24.56266667,23.618,23.24,61.01,136.13,-5.94
1,17.25,1.82867,24.0016,0.385641,0.826572,0.760774,0.429824,0.2631065,-0.144606,358.8835,24.59935,91.5134,113.1,174.3,22.88,403.4,447.9,24.41,79.2903,1.71,25.9665,25.1495,25.27533333,24.88066667,24.52666667,23.714,23.25,42.9,115.385,-3.89
1,17.75,1.63465,23.619,0.364166,0.788246,0.654196,0.410092,0.211642,-0.1253505,361.3295,24.4769,91.53535,62.59,123.85,18.65,398.95,443.35,24.27,82.11,1.69,25.2795,24.9085,25.10566667,24.815,24.568,23.7445,23.29,21.88,92.475,-2.67
1,18.25,1.59294,23.0322,0.3409665,0.6841115,0.585715,0.3615655,0.1924845,-0.102337,361.5895,24.8358,91.5444,11.58,58.48,8.8,396.1,438.8,23.6,83.9,1.48,24.974,24.601,24.852833335,24.7145,24.5635,23.804083335,23.275,7.9,73.045,-0.565
1,18.75,1.355665,22.36805,0.337423,0.596084,0.567571,0.3133835,0.227874,-0.0702241,365.5645,24.6334,91.57955,-26.635,15.3,3.3605,391.95,432.85,22.82,85.75,1.2925,24.436,24.3775,24.748333335,24.600833335,24.47116667,23.8635,23.275,-0.22,45.575,1.05
1,19.25,1.422825,21.68495,0.3036205,0.58836,0.574526,0.352548,0.1894005,-0.06822145,370.54,24.6079,91.62985,-35.795,-0.979,1.32,394.25,429.35,22.265,87.92375,1.282,23.95,24.1035,24.536,24.52,24.47916667,23.90816667,23.29,-6.52,24.275,3.06
1,19.75,1.413465,21.0928,0.302743,0.642979,0.5707495,0.354417,0.185785,-0.0904657,374.324,24.62395,91.6545,-34.71,-1.825,1.2155,392.75,426.2,21.84,89.465,1.376,23.469,23.7245,24.2155,24.380333335,24.467166665,23.98575,23.3,-10.125,21.43,3.85
1,20.25,1.66407,20.7592,0.321382,0.77988,0.608604,0.406013,0.172829,-0.1076575,380.8505,24.30635,91.6879,-30.94,-1.52,1.217,393.7,424.1,21.43,91.34,1.56,22.957,23.48825,23.93575,24.213666665,24.386,23.994333335,23.295,-8.62,17.13,4.7
1,20.75,1.70886,20.6257,0.3928865,0.711766,0.552801,0.432119,0.151188,-0.1435635,376.314,24.1873,91.7082,-32.15,-1.685,1.1515,395.15,423,21.12,92.13,1.7325,22.761,23.2155,23.6565,24.1095,24.304,24.006,23.295,-7.045,16.56,4.15
1,21.25,1.851565,20.4302,0.341836,0.775217,0.625553,0.400324,0.132491,-0.1183885,382.7575,24.0426,91.743,-30.79,-1.44,1.316,390.6,421.3,20.81,92.73,1.8,22.5085,22.97375,23.405,23.906083335,24.200833335,24.016,23.3,-7,17.11,4.13
1,21.75,1.986555,20.17965,0.325002,0.743848,0.649527,0.426708,0.132193,-0.119362,380.258,24.3767,91.77035,-34.51,-1.3865,1.383,390,420.25,20.67,93.02925,2.0295,22.2465,22.82025,23.2415,23.7465,24.119333335,23.99,23.295,-8.83,16.165,3.89
1,22.25,2.04913,19.94205,0.3645545,0.8058075,0.693522,0.440357,0.115407,-0.1395625,378.934,24.0507,91.7974,-33.735,-1.397,1.3245,390.25,418.95,20.575,93.2,2.01,21.986,22.7395,23.082,23.59566667,23.972,23.972,23.27,-8.02,14.2,5.26
1,22.75,2.031995,19.80935,0.357159,0.797444,0.709598,0.4383235,0.1088975,-0.133493,381.873,23.92165,91.8234,-30.88,-1.27,1.3355,390.8,419.05,20.34,93.74205,2.085,21.854,22.59925,22.960666665,23.509583335,23.8475,23.94475,23.325,-8.355,11.81,4.57
1,23.25,1.90665,19.59365,0.330638,0.734758,0.648196,0.402727,0.114711,-0.112244,377.8885,23.674,91.816,-29.15,-1.369,1.1785,389.6,418.45,20.145,94.62375,1.8525,21.6305,22.484,22.762,23.35,23.77183333,23.868,23.34,-9.29,14.41,4.47
1,23.75,1.936745,19.452,0.349613,0.745243,0.660089,0.4129015,0.120158,-0.13157,378.426,23.2524,91.79315,-29.1,-1.39,1.293,389.1,417.35,20.06,94.77965,2.0475,21.512,22.3615,22.63225,23.16,23.666666665,23.839,23.325,-7.54,10.48,4.31
2,0.25,1.566355,19.3335,0.285621,0.588584,0.511271,0.320689,0.1527935,-0.0827185,388.9625,24.49445,91.82475,-43.435,-1.5925,1.635,375.7,415.95,19.79,94.71,1.286,22.031,22.29725,22.692333335,23.2095,23.46716667,23.66066667,23.31,-9.78,4.405,4.25
2,0.75,1.60573,19.3445,0.2780215,0.505048,0.5012945,0.314223,0.132451,-0.0706462,390.565,24.2649,91.7974,-46.175,-1.813,1.61,374,415.3,19.65,95.05,1.33,21.8615,22.167,22.601416665,23.004833335,23.404333335,23.647,23.295,-11.21,2.775,4.29
2,1.25,1.52473,19.3678,0.238943,0.499652,0.446327,0.280923,0.143134,-0.0517829,384.467,24.30445,91.7864,-43.37,-1.847,1.74,373.9,414.7,19.56,95.55,0.925,21.7475,22.13175,22.51525,22.911,23.334833335,23.609,23.32,-10.845,4.93,4.19
2,1.75,1.353475,18.88345,0.218357,0.45303,0.410991,0.236404,0.1464865,-0.0439107,367.076,24.11025,91.7626,-42.495,-1.768,1.674,374.9,413.7,19.39,96.3301,0.895,21.6815,22.07375,22.40225,22.92466667,23.261666665,23.549,23.305,-7.48,4.41,4.295
2,2.25,1.44057,18.828,0.226731,0.470196,0.416998,0.2863645,0.145198,-0.0562261,370.536,23.93635,91.74235,-42.75,-1.6315,1.68,374.3,412.7,19.28,96.51,1.116,21.6295,22.04725,22.316083335,22.839833335,23.181333335,23.48666667,23.305,-8.36,2.395,4.78
2,2.75,1.30619,18.7393,0.245894,0.4876875,0.430443,0.291129,0.1397035,-0.0637977,371.6875,24.1767,91.71675,-44.075,-1.71,1.705,373.75,411.7,19.17,96.8494,1.0825,21.545,21.9755,22.270916665,22.791833335,23.0975,23.461,23.295,-8.82,3.175,4.66
2,3.25,1.24711,18.3963,0.224541,0.4421865,0.419846,0.2424025,0.129797,-0.0465723,377.51,23.8698,91.7153,-45.05,-1.777,1.66,374.8,411.9,19.17,96.8288,0.895,21.453,21.895,22.196083335,22.725583335,23.0635,23.45283333,23.315,-7.03,3.03,4.32
2,3.75,1.174545,18.48645,0.2027435,0.460275,0.391029,0.236495,0.131132,-0.04366645,378.6295,23.84975,91.7115,-44.465,-1.8025,1.6,375.05,411.65,18.995,97.15795,0.835,21.352,21.8945,22.13883333,22.643666665,23.0915,23.473583335,23.315,-7.45,2.4,4.255
2,4.25,1.150735,18.2032,0.216467,0.454568,0.406772,0.253135,0.1221785,-0.0496603,386.727,23.5366,91.72085,-41.0895,-1.505,1.64,374.4,411.5,18.855,97.5687,0.867,21.294,21.75625,22.110166665,22.5685,22.998833335,23.44925,23.34,-6.73,2.16,4.5
2,4.75,1.2443,18.3699,0.2196895,0.496671,0.402618,0.259831,0.119585,-0.05148875,386.328,23.9043,91.7405,-37.055,-1.3265,1.5365,379.2,411.8,18.83,97.4665,0.785,21.216,21.6815,22.0375,22.543083335,22.94533333,23.39825,23.325,-6.9,1.275,4.15
2,5.25,1.19841,18.3246,0.235444,0.508713,0.4374465,0.26274,0.124069,-0.05472415,386.031,23.801,91.7447,-33.95,-1.411,1.57,380.1,411.5,18.8,97.67,0.792,21.143,21.57475,21.9875,22.516166665,22.898166665,23.371333335,23.315,-6.66,2.82,4.53
2,5.75,1.18485,18.27145,0.218572,0.429569,0.3838925,0.229764,0.1223875,-0.0374434,384.116,23.611,91.77125,-33.575,-0.579,1.6555,381.9,410.85,18.83,97.8329,0.912,21.137,21.528,21.99533333,22.486,22.85633333,23.363,23.34,-6.59,3.5,4.07
2,6.25,1.19881,18.0916,0.210465,0.440213,0.383044,0.2462025,0.106647,-0.0469549,384.9755,23.5598,91.786,-17.66,16.4,4.756,386.6,411.2,18.76,97.48,0.86,21.045,21.408,21.9185,22.42933333,22.79266667,23.31,23.3,-5.76,3.095,3.94
2,6.75,1.1885,18.5495,0.220718,0.4668365,0.419854,0.260166,0.146764,-0.0505249,387.621,23.6075,91.8234,17.78,71.49,15.19,383.9,413.7,18.98,96.98,0.95,21.0755,21.5225,21.8425,22.375,22.756,23.24666667,23.29,-4.005,5.8,3.845
2,7.25,1.40542,19.2478,0.265608,0.5432195,0.457793,0.3031135,0.278943,-0.0671836,392.6255,24.3678,91.8307,80.9,144.2,26.41,380.2,419.5,19.95,94.186,1.232,21.178,21.58775,21.860666665,22.34716667,22.69,23.17825,23.3,2.87,20.105,3.155
2,7.75,1.469655,20.344,0.3108975,0.638289,0.564506,0.345764,0.368558,-0.0952814,369.832,24.541,91.8631,155.8,242.6,43.2,380.4,427.1,20.81,89.43,1.368,21.409,21.65,21.906166665,22.225333335,22.571,23.1125,23.27,14.68,44.35,-0.88
2,8.25,1.54571,20.9076,0.293262,0.687903,0.645164,0.375049,0.4126505,-0.0967036,364.664,24.62375,91.8753,250.1,372.9,57.87,379.9,435.6,21.47,86.51,1.595,22.114,22.11,22.114,22.318166665,22.555333335,23.101666665,23.265,29.92,73.54,-2.61
2,8.75,1.7973,21.5786,0.3537405,0.755391,0.7197,0.432808,0.518105,-0.1419055,364.0165,24.7845,91.8708,316.1,452.2,66.7,383.4,444.7,22.3,82.981,1.71,22.432,22.24,22.2345,22.344,22.5435,23.0595,23.255,58.65,107.6,-5.015
2,9.25,1.85299,22.1107,0.396515,0.841726,0.8296175,0.4906665,0.569441,-0.178501,358.826,25.2031,91.8877,421.7,589.7,80.4,388,453.5,22.91,80.9,1.97,22.702,22.56725,22.4845,22.4425,22.5775,23.0215,23.235,84.495,134.875,-7.44
2,9.75,2.07389,22.62895,0.447045,0.952953,0.8935275,0.5161985,0.7053015,-0.207808,356.976,25.0428,91.9011,518.45,726.55,90.75,394.9,459.7,23.65,76.065,2.2165,23.099,22.973,22.776166665,22.584666665,22.60666667,22.9875,23.275,102.12,162.25,-8.585
2,10.25,2.02028,23.5997,0.4425235,0.955302,0.9574495,0.5050605,0.715449,-0.207855,358.123,25.3431,91.898,572.3,744.2,100.2,397.6,466.1,24.21,73.0338,2.17,23.741,23.462,23.154,22.76033333,22.66766667,22.9845,23.28,147.095,182.885,-9.63
2,10.75,2.029535,24.2946,0.420468,0.951397,0.963349,0.4894765,0.732761,-0.165146,357.777,24.9243,91.8753,558.9,712.8,100.7,405.8,468,24.86,72.47,2.006,24.035,23.694,23.503,22.9525,22.74866667,22.98366667,23.2,161.38,197.61,-10.87
2,11.25,2.02821,24.53135,0.427566,1.01833,1.04692,0.507364,0.7583515,-0.186443,356.271,24.6563,91.8654,606.25,789.55,109.05,407.95,474.3,25.395,66.84825,2.2115,24.332,23.871,23.78566667,23.1815,22.89,22.952,23.22,159.13,204.4,-11.18
2,11.75,1.979235,24.9104,0.439905,1.02455,1.066155,0.503876,0.850665,-0.182069,354.862,25.0251,91.85205,622.4,808.5,109.6,409.65,479.9,26.37,63.8313,2.013,25.122,24.455,24.154,23.393,23.066,23.04433333,23.23,157.69,251.42,-11.34
2,12.25,1.9387,25.47715,0.423665,1.06105,1.06342,0.5144995,0.839394,-0.1865265,354.297,25.3789,91.82875,653.15,833,110.1,412.2,483.75,26.735,63.3385,1.99,25.8765,24.9445,24.445916665,23.513833335,23.162,23.016,23.285,165.93,256.92,-10.835
2,12.75,1.89958,25.7963,0.415927,0.999379,1.00577,0.500219,0.7609245,-0.183009,354.3665,24.94775,91.7968,616.6,784.5,101.7,413.7,479,26.54,62.5159,1.99,27.288,25.55875,24.99,23.8295,23.192,22.981,23.215,189.895,271.71,-11.88
2,13.25,1.80516,25.8291,0.430974,0.969309,0.9919435,0.507835,0.810914,-0.182852,360.497,24.8103,91.7631,565.1,762.1,95.2,413.5,476.1,26.84,62.44,1.92,27.641,25.714,25.16766667,24.124083335,23.410166665,23.0315,23.24,127.01,240.4,-10.335
2,13.75,1.82812,25.973,0.400488,0.9298965,0.9625385,0.4839065,0.7875395,-0.149667,354.179,24.8439,91.7332,560.5,726.7,93.6,412.8,481.1,27.03,62.1882,1.83,26.7015,25.775,25.43133333,24.36425,23.619,23.20066667,23.27,169.355,261.01,-9.88
2,14.25,1.6538,25.6477,0.4454575,1.004715,0.966742,0.480587,0.674305,-0.192229,353.865,24.9461,91.68885,414.6,557.6,81.05,415.65,470.85,26.825,63.02535,1.9885,26.38,25.706,25.496166665,24.456833335,23.696833335,23.17283333,23.25,147.78,240.96,-8.845
2,14.75,1.8232,25.4467,0.4096815,0.965549,0.934216,0.469792,0.681207,-0.173027,354.756,24.6679,91.6579,498.9,654.6,89.9,410.4,479.7,26.76,59.26,2.06,26.1305,25.5255,25.42375,24.515583335,23.738666665,23.15875,23.2,100.58,215.56,-8.635
2,15.25,1.878245,25.4346,0.4153835,0.975554,0.972693,0.4789185,0.627027,-0.17407,352.2795,24.5916,91.6247,456.3,575.2,83.7,408,477.3,26.77,61.1311,2.115,25.926,25.58875,25.427833335,24.660083335,24.01716667,23.246,23.215,118.39,221.915,-8.42
2,15.75,1.73621,25.6371,0.405159,0.933714,0.9025065,0.4472315,0.551907,-0.150731,353.6515,24.93515,91.6068,376.4,517.6,80.85,404.75,469.45,26.765,64.91685,1.79,26.003,25.509,25.455,24.721083335,24.14083333,23.292,23.265,106.615,197,-6.87
2,16.25,1.54906,25.48765,0.360481,0.8269945,0.847742,0.435525,0.473266,-0.136586,355.458,25.363,91.56755,314.55,439.65,65.43,405.25,466.65,26.76,68.23395,1.7105,25.764,25.57,25.539,24.758,24.228333335,23.385583335,23.26,76.415,183.36,-6.165
2,16.75,1.64146,25.6424,0.361566,0.795338,0.750682,0.418594,0.3774665,-0.1391285,355.498,25.5741,91.5598,216.8,335.3,49.08,398.8,463.7,26.36,67.1776,1.73,25.545,25.48925,25.5155,24.832833335,24.301,23.43625,23.26,67.12,177.245,-5.9
2,17.25,1.53367,25.1187,0.326208,0.700775,0.661858,0.391183,0.2697635,-0.103411,352.9955,26.63865,91.5604,118.15,209.05,30.345,397.35,457.45,25.93,71.7389,1.475,25.3865,25.3965,25.441,24.868916665,24.369,23.503833335,23.25,40.38,136.44,-4.395
2,17.75,1.31309,24.43725,0.298692,0.6341305,0.5234055,0.3199205,0.226116,-0.0735173,352.15,26.6552,91.56365,38.415,109.3,16.155,394.45,453.3,25.495,74.35045,1.15,24.9595,25.07425,25.211333335,24.830833335,24.431333335,23.511583335,23.28,22.09,88.92,-2.11
2,18.25,1.20019,23.7918,0.24275,0.536126,0.4759505,0.292121,0.239591,-0.049518,352.335,26.6406,91.6,-3.9095,47.6,8.91,391.45,443.95,24.39,78.503,1.0005,24.708,24.84075,24.971,24.779833335,24.427666665,23.58,23.245,4.38,49.03,0.57
2,18.75,1.12738,23.1537,0.237182,0.425206,0.397382,0.2469295,0.26108,-0.0329427,360.816,26.94675,91.6219,-46.3,7.39,2.65,386.4,435.6,23.6,81.5856,0.64,24.295,24.605,24.87,24.7405,24.493,23.695083335,23.31,-3.07,23.04,1.98
2,19.25,1.14959,22.5603,0.2642565,0.5780935,0.481651,0.289703,0.256233,-0.0413729,370.7335,26.37275,91.674,-51.91,-2.442,1.531,381.9,430.8,22.71,85.518,0.68,23.943,24.358,24.60333333,24.613,24.495,23.72425,23.29,-6.1,14,3.465
2,19.75,1.29166,21.7914,0.241695,0.555994,0.474599,0.261258,0.222153,-0.0491771,373.112,25.8443,91.7073,-50.83,-2.3,1.55,382.7,426.3,21.94,87.9493,0.78,23.612,24.011,24.30466667,24.426,24.45133333,23.723,23.29,-9.88,14.35,3.93
2,20.25,1.24591,21.2266,0.261786,0.544,0.511725,0.280187,0.207046,-0.0548722,375.859,25.62495,91.7645,-49.31,-1.92,1.58,379.5,423.1,21.36,90.53,0.833,23.243,23.769,23.9705,24.271,24.355,23.78125,23.31,-10.695,8.23,4.44
2,20.75,1.35769,20.7255,0.234086,0.527801,0.462426,0.2619825,0.201584,-0.0646059,383.515,25.45405,91.7964,-48.86,-1.81,1.63,381.7,422.8,21.11,91.1205,0.96,22.989,23.513,23.75,24.00066667,24.08133333,23.75966667,23.27,-7.31,10.03,3.94
2,21.25,1.347605,20.4014,0.2505775,0.567495,0.491797,0.304181,0.174418,-0.06572715,379.581,25.24575,91.8234,-46.6,-1.69,1.688,380.3,422.7,20.91,91.649,0.86,22.862,23.297,23.5045,23.824666665,23.984666665,23.768,23.29,-10,10.09,4.13
2,21.75,1.42243,20.34,0.298885,0.604968,0.472768,0.296064,0.151544,-0.0598033,380.298,25.30065,91.8494,-48.69,-2.04,1.71,379.5,421.2,20.58,92.82,1.08,22.633,23.0375,23.415833335,23.67183333,23.898583335,23.758,23.31,-12.21,8.95,4.22
2,22.25,1.535355,20.15045,0.274439,0.58308,0.4800895,0.343499,0.156414,-0.08385485,381.6735,25.0537,91.8633,-45.13,-1.711,1.63,380.05,420.05,20.49,92.685,1.22,22.5005,22.90725,23.231083335,23.534,23.859333335,23.75633333,23.325,-10.08,9.25,4.775
