DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CO2_1_5_1,CO2_1_6_1,CO2_1_7_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,H2O_1_4_1,H2O_1_5_1,H2O_1_6_1,FC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,WS_1_4_1,USTAR_1_1_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,TA_1_9_1,TA_1_10_1,TA_1_11_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,NETRAD_1_1_1,NETRAD_1_2_1,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,SW_IN,SW_OUT,LW_IN,LW_OUT,T_BOLE_1_1_1,T_BOLE_2_1_1,NEE,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,G_2_1_1,SC_1_1_1,RH_1_1_1
1,5.25,416.75835,413.768,413.78565,414.0172,414.2796,414.29005,416.43545,1.4676515,1.5160515,1.53260975,1.581281,1.54047775,1.61456,0.624516,4.001667,-1.16209825,0.6055962,3.46947375,1.7356335,0.5338367,0.2966667,0.7324025,95.47392,-5.667604,-6.221283,-5.9685,-5.675333,-5.849667,-5.477667,-4.955266,-4.977033,-4.988333,-3.497367,0.9097834,0.2542672,1.464667,1.680667,1.9339,2.9207,4.136,-2.4008775,-0.7374017,0,0,0,0,0,0,1.017333,281.594125,290.13295,-4.636667,-4.938334,0.6121485,0.2480214,0.642334,1.104794,2.088073,2.335822,2.459616,-4.12843175,0.067512365,98.8
1,5.75,416.920825,413.7978,413.88245,413.8683,413.9383,414.36445,416.2352,1.4658465,1.5018795,1.5298405,1.578108,1.53310875,1.6238105,0.6578395,3.918233,-1.2987145,0.56493475,3.4460315,1.7698335,0.5678567,0.2985967,0.7231533,95.4659775,-5.68635525,-6.2268325,-5.9958,-5.6704,-5.796667,-5.471667,-4.964333,-4.958333,-5.02,-3.4985,0.8663333,0.249722575,1.460933,1.684333,1.93,2.894,4.080333,-2.44817825,-0.828593375,0,0,0,0,0,0,1.01300025,280.99095,289.806675,-4.7249,-5.007967,0.707126,0.249938,0.6416931,1.101575,2.084824,2.335819,2.462876,-4.13094475,0.10165535,99
1,6.25,416.8332,413.8097,413.824575,414.0894,414.2246,414.3074,416.15465,1.462865,1.5002385,1.52238225,1.557325,1.529741,1.6110375,0.6852524,3.86030825,-0.89092405,0.592637125,3.392551,1.83626675,0.5696483,0.307580825,0.7306019,95.4997475,-5.8273,-6.33408275,-6.05805,-5.90275025,-5.9317005,-5.582166,-5.0167085,-5.04419175,-5.03555025,-3.5230085,0.90079915,0.24619665,1.4810055,1.6763855,1.9334085,2.91603375,4.1090585,-2.639095,-0.732689125,0,0,0,0,0,0,0.97261665,281.25635,289.97945,-4.80125,-5.06625,0.7173905,0.249938,0.6378479,1.10415,2.086124,2.33387,2.459616,-4.1312555,0.06365217,99.1
1,6.75,416.9084,413.7297,413.76865,413.7993,414.1861,414.420925,416.336075,1.457529,1.477968,1.5123475,1.54149725,1.513266,1.59934425,0.7074627,3.79475,-1.1376125,0.58849935,3.454196,1.831333,0.59135995,0.28916665,0.7424993,95.5040075,-5.895426,-6.544366,-6.1771995,-5.875567,-6.0701505,-5.4807995,-5.1770995,-5.17445,-5.17005,-3.585,0.8638317,0.248317025,1.4535,1.6728,1.9427835,2.892733,4.083317,-2.162308,-0.9276716,0,0,0,0,0,0,0.9603174,281.1611,289.64405,-4.798167,-5.0440005,0.7254204,0.2524953,0.6410522,1.101574,2.085476,2.340374,2.461572,-4.13340725,0.08919787,99.025
1,7.25,416.7459,413.6819,413.6836,413.7819,413.9358,414.56845,416.0066,1.449117,1.48204575,1.501723,1.5399205,1.505527,1.5828115,0.69919105,3.699633,-1.57516275,0.59339935,3.41474625,1.829933,0.5535,0.3073333,0.743981725,95.507195,-5.951766,-6.579333,-6.308333,-5.959966,-6.1178335,-5.592784,-5.157967,-5.1836665,-5.1791665,-3.6036665,0.8858333,0.241228025,1.4626665,1.688,1.9767665,2.959833,4.13645,-1.8846265,-0.6975,0,0,0,0,0,0.2281308,1.20266675,281.82905,289.54475,-4.840833,-5.0948335,0.75340945,0.2524943,0.6365662,1.100287,2.077679,2.33387,2.461572,-4.12956775,0.120709175,99.1
1,7.75,416.9549,413.6819,413.832875,414.0149,414.0619,414.48195,416.029075,1.450747,1.477713,1.504169,1.539725,1.51507625,1.5880145,0.75567925,3.66065,-0.6151974,0.6677852,3.416653,1.8217085,0.53025,0.301567525,0.75040915,95.5125875,-6.015996,-6.40783375,-6.270525,-6.01089175,-6.09766675,-5.658667,-5.2014995,-5.20808375,-5.2066245,-3.60630825,0.88549415,0.24475495,1.45424975,1.66256675,1.964337,2.91855,4.10864175,1.54486675,-1.27127775,0,0,0,0,0,11.9630425,4.5626265,281.36305,289.54645,-4.89045825,-5.13468325,0.7822238,0.2512166,0.6340027,1.100287,2.081578,2.32867,2.462224,-4.12595825,0.28479575,99.4
1,8.25,417.24355,413.8058,413.647875,413.8159,414.0046,414.363125,415.967,1.45763625,1.483167,1.49826,1.5341675,1.519053,1.599227,0.7267286,3.63034975,2.996676,0.81154255,3.3868865,1.951892,0.614823325,0.254102525,0.74288075,95.531855,-5.955495,-6.36278375,-6.1779665,-5.9688255,-5.95935825,-5.49110775,-5.0701085,-5.09222525,-5.0772415,-3.5315835,0.8772375,0.2370162,1.447667,1.62459975,1.97736675,2.94447475,4.1146165,17.1207,-1.5318525,79.05804,54.282425,40.7014425,23.077355,17.9481975,57.76133,16.28533,282.002075,290.166875,-4.8565,-5.02558325,0.8092602,0.2512156,0.6365662,1.099643,2.076378,2.327368,2.461572,-4.12080625,0.50230105,99.6
1,8.75,417.099625,413.7358,413.727325,413.7358,414.2949,414.4194,415.69955,1.4754275,1.50091675,1.507902,1.54688625,1.517998,1.620124,0.873908075,3.7645915,11.98542,1.76594425,3.563,2.109708,0.64757085,0.345750025,0.77347375,95.548015,-5.781172,-6.15716675,-5.869517,-5.7529005,-5.7763085,-5.2795,-4.97230025,-4.958933,-4.938866,-3.43200825,0.84030665,0.2165783,1.40885,1.59715825,1.90079275,2.83623375,4.02991675,50.33967,0.0285941475,183.3233,112.526975,84.217255,46.2427925,33.3833,121.50235,27.73451,282.9638,291.27685,-4.92668325,-4.9215835,0.893198925,0.2556895,0.6359253,1.103506,2.076377,2.322813,2.457008,-4.117344,0.47616065,99.5
1,9.25,417.0679,413.7243,413.699825,413.9368,414.0268,414.1169,415.427125,1.48123,1.518947,1.52704825,1.569446,1.54841275,1.64812425,0.92472465,4.275633,29.2568775,2.893606,3.557006,2.214367,0.71768995,0.38361505,0.797218325,95.55202,-5.571746,-5.973333,-5.7281665,-5.4420335,-5.575183,-5.007667,-4.6836665,-4.699917,-4.6825,-3.27905,0.8566233,0.212111375,1.4301665,1.6085,1.9180165,2.8689,4.0950165,98.563035,3.1887835,312.0531,187.1931,129.1088,80.78242,55.348615,189.13515,39.261125,283.4655,292.4768,-4.668933,-4.6812335,0.92341225,0.2492981,0.6359253,1.103506,2.068584,2.322814,2.458964,-4.111312,0.599887075,100
1,9.75,416.77165,413.625375,413.57145,413.681775,413.80355,413.902475,415.1392,1.47882125,1.533579,1.533408,1.589931,1.55277775,1.67635275,0.93007715,4.6279995,51.296615,4.06594125,3.61865225,2.211967,0.8598167,0.4694533,0.8437587,95.569365,-5.270813,-5.693333,-5.5016665,-5.212767,-5.208667,-4.7891665,-4.463333,-4.41,-4.427833,-3.193317,0.83685835,0.217984625,1.4133335,1.6048835,1.912933,2.8347335,4.0517335,154.5257,6.05795,432.626975,252.2489,164.9602,96.77571,69.22655,263.923,51.55006,283.8186,294.4019,-4.42825,-4.295233,0.9030658,0.249939,0.6365662,1.098355,2.06469,2.326068,2.455703,-4.10818325,0.5181731,100
1,10.25,416.5785,413.546225,413.54645,413.529425,413.504475,413.556975,414.718775,1.4935235,1.547806,1.56376625,1.603303,1.58400725,1.68368475,0.8907896,4.4926245,74.9241,6.269003,3.716782,2.1702085,0.9656666,0.5878167,0.8490508,95.57794,-5.072862,-5.515717,-5.4073,-5.101,-5.262667,-4.296167,-4.03810825,-4.022,-4.06207475,-3.010583,0.854333325,0.2325781,1.410333,1.6212165,1.917,2.88229175,4.0751005,189.53545,10.944845,535.5621,337.7397,232.9753,133.6202,106.3112,312.48325,63.046275,284.622,295.164,-4.06064125,-3.94525025,0.8314365,0.252976725,0.635282925,1.1453385,2.05625125,2.32346375,2.458801,-4.065465,0.54660835,100
1,10.75,416.302775,413.396975,413.397725,413.30765,413.282725,413.3927,414.725675,1.509876,1.579015,1.583754,1.634547,1.605884,1.722073,0.887591675,4.180575,91.75538,8.702194,3.815201,2.37967475,1.05179675,0.70366665,0.8763049,95.570425,-4.817682,-5.2212085,-5.00933325,-4.875908,-4.85782475,-4.0370335,-3.6397585,-3.614442,-3.6609165,-2.827667,0.85960255,0.3023827,1.373433,1.59972525,1.907,2.8404,4.03726725,220.367575,20.38743,623.846775,378.2179,309.842225,174.674,137.4091,354.966675,71.313165,285.45175,296.780175,-3.58369175,-3.6089585,0.85690985,0.2576111,0.6320781,1.155633,2.066636,2.325415,2.45766,-4.061212,0.545310125,100
1,11.25,415.9481,413.17965,413.26965,413.20535,413.1635,413.21615,414.6586,1.53194325,1.5932775,1.59491225,1.6525495,1.6177385,1.73657625,0.96083705,3.8794,106.4943,10.1953775,3.784986,2.3383,1.107333,0.6856666,0.8768768,95.54319,-4.554839,-4.98450025,-4.685966,-4.346667,-4.466533,-3.684667,-3.403867,-3.3457,-3.413433,-2.666,0.8614467,0.38652515,1.365333,1.587,1.931467,2.898433,4.061333,234.8972,7.8615,689.107025,407.2472,351.8401,230.2784,162.3194,385.38725,79.941445,285.22205,297.9192,-3.110667,-3.281067,0.9515653,0.2646433,0.6500244,1.178171,2.067285,2.325416,2.456356,-4.072468,0.71103725,99.334785
1,11.75,416.1074,413.186875,413.17665,413.178075,413.1714,413.25245,414.533725,1.533272,1.6088685,1.602422,1.66131325,1.6380935,1.750755,0.8935887,3.4817835,115.6713,10.3862675,3.72395525,2.509917,1.0694485,0.73414165,0.87614855,95.497625,-4.3749,-4.68733325,-4.342833,-4.0879335,-3.96825025,-3.4591,-3.153,-3.1612505,-3.1555,-2.5741,0.8728117,0.5201756,1.3564335,1.57865,1.8773335,2.8171665,4.0331,240.733975,14.057,723.075725,444.380175,352.48275,240.0299,165.1245,399.5232,84.985875,284.7561,299.626925,-2.7658,-3.0045,0.8447607,0.265922,0.6551514,1.170443,2.063391,2.322164,2.457008,-4.06942,0.43301295,98.25
1,12.25,415.914,413.219225,413.23435,413.258825,413.19305,413.2181,414.4368,1.531587,1.6252435,1.618882,1.677272,1.63638,1.75432775,0.863588375,3.3364,122.8511,11.426995,3.814699,2.4286,1.133015,0.7474117,0.884223175,95.46048,-4.1114,-4.32,-4.035133,-3.8620665,-3.7641665,-3.232633,-2.9563335,-2.8876665,-2.9073335,-2.2647835,0.85454335,0.623499525,1.341167,1.5883665,1.9209,2.8732335,4.057583,242.671625,26.22375,736.18095,492.3965,344.50325,267.8316,188.0341,399.8508,87.898715,285.0981,301.7053,-2.3408335,-2.8176165,0.918009575,0.272958375,0.655311575,1.25147125,2.057712,2.3338705,2.462387,-4.0781965,0.60867755,97.625
1,12.75,415.7466,413.07145,413.0978,413.042275,413.0422,413.179275,414.330375,1.544491,1.64959075,1.63205425,1.68076975,1.652576,1.771979,0.897827975,3.15857475,125.5194,10.83026,3.87405175,2.44517525,1.17270675,0.81375,0.883619,95.43406,-3.8670685,-4.05815,-3.74023325,-3.52815825,-3.4268335,-2.99436625,-2.50243325,-2.49008375,-2.49241675,-2.13231675,0.849048275,0.70829115,1.35235825,1.57191675,1.88055025,2.8177835,4.020583,228.337675,20.205085,722.45,465.824725,345.392875,235.9874,184.3822,389.17,84.51134,284.9583,302.6596,-1.492854,-2.3797585,0.8965463,0.2652822,0.6410522,1.159497,2.066636,2.322813,2.458964,-4.0770615,0.6492526,97.1
1,13.25,415.580875,413.0394,413.1793,413.128,413.148,413.218,414.1928,1.5409175,1.6567,1.655871,1.698394,1.6465375,1.78324225,0.83291495,2.98255,119.5226,10.695375,3.8649305,2.363192,1.1335,0.7812916,0.9025431,95.419575,-3.496716,-3.731,-3.4705835,-3.302,-3.18565,-2.820667,-2.258,-2.1461835,-2.1981665,-2.0637335,0.86049335,0.7282891,1.33815,1.563,1.9037835,2.873283,4.06285,210.018725,15.2120275,692.509925,447.74945,378.0195,267.02025,195.5323,363.67835,80.873855,284.96615,303.3947,-0.9637034,-2.1441665,0.853777525,0.2652832,0.6513062,1.154989,2.05755,2.322813,2.457008,-4.0762265,0.33780625,96.2
1,13.75,415.487275,412.8194,412.832,412.762,412.772,412.8819,414.04265,1.521095,1.646046,1.6526655,1.6989555,1.654492,1.791572,0.865594525,2.95149175,110.733375,9.599403,3.7988545,2.45205,1.165981,0.856398375,0.88608405,95.41115,-3.405595,-3.63617475,-3.27747525,-3.19012525,-2.99902525,-2.6962335,-2.10775,-2.09513325,-2.1295005,-1.8304585,0.83324995,0.83760725,1.3261665,1.5429,1.8741335,2.8122915,4.01150025,183.5286,4.829733,620.06075,431.945625,370.6874,232.5663,163.0043,327.226725,72.01172,284.019175,303.521675,-0.918719225,-2.02050025,0.86558945,0.270398,0.6538696,1.153702,2.058199,2.322161,2.456356,-4.0742865,0.3902965,95.82845
1,14.25,415.401725,412.8494,412.8194,412.8619,412.8494,413.0219,414.0747,1.53594275,1.641619,1.6393275,1.7036645,1.64161425,1.7846605,0.8349378,2.792267,100.336535,9.407709,3.76678,2.435483,1.158567,0.8451166,0.88782045,95.40199,-3.360533,-3.5511835,-3.278333,-3.119767,-3.024,-2.558333,-2.012833,-1.948333,-1.926333,-1.837167,0.8383667,0.905481575,1.385333,1.566233,1.925567,2.882667,4.043,144.2028,10.28162,535.5735,410.92355,301.6483,198.3891,138.8878,283.4099,63.0182775,282.5215,303.4921,-0.6753333,-1.799667,0.8292927,0.2787158,0.6564331,1.1894615,2.06404775,2.3280165,2.453095,-4.0715715,0.076263125,95.275
1,14.75,415.4604,412.9564,412.98505,413.035225,413.0788,413.150225,414.263675,1.538983,1.6413785,1.640185,1.696209,1.639946,1.767046,0.7470247,2.80687475,74.35775,7.64779,3.853856,2.36385,1.09942925,0.78132,0.880353625,95.40752,-3.282131,-3.54649975,-3.23766625,-3.12090025,-3.01099175,-2.650375,-2.1769165,-2.173583,-2.18141675,-1.878983,0.84133335,0.9430495,1.37908325,1.586025,1.880067,2.8496585,4.015025,95.881445,7.0014505,417.034525,339.9068,232.67065,132.5533,96.329735,215.6612,50.750815,281.106,303.4644,-0.968218325,-2.16364175,0.7607111,0.28351335,0.65386965,1.221043,2.080281,2.3309425,2.457334,-4.0706585,0.03397998,95.4
1,15.25,415.5705,412.75965,412.8183,412.99705,413.09205,413.328,414.312,1.53221525,1.6337825,1.630255,1.69195375,1.644929,1.7520765,0.6697147,2.866442,51.890655,6.00976025,3.69239975,2.347,1.052263,0.7146667,0.86168305,95.40649,-3.301253,-3.63245,-3.454034,-3.3049,-3.2078,-2.891033,-2.2577,-2.275333,-2.326333,-2.017,0.83803,0.97207725,1.394667,1.595333,1.917633,2.883567,4.0542,54.2916125,2.9394165,293.8951,221.342125,143.0419,82.79904,64.93176,149.78545,38.58976,281.645,302.2983,-1.169517,-2.3262,0.71278865,0.287830875,0.650344825,1.26163125,2.0939195,2.33175625,2.45929,-4.0705105,0,94.8
1,15.75,415.63485,412.94265,413.01745,413.00755,413.2289,413.403025,414.3963,1.530645,1.63451,1.62867725,1.6987325,1.6340025,1.7502215,0.6795844,2.881775,30.53658,4.068647,3.6652535,2.276233,0.9818833,0.62955,0.8390679,95.4041775,-3.41752775,-3.864667,-3.606333,-3.460333,-3.427,-3.118,-2.703,-2.7633,-2.875333,-2.249533,0.82406,0.9562675,1.389333,1.600333,1.88,2.829967,4.050367,20.56459,-1.2521965,176.4133,137.69485,94.57767,54.53529,42.0018,90.440425,27.952615,282.5839,300.74535,-1.650733,-2.657,0.748089,0.29438855,0.6517863,1.258895,2.0924585,2.3358205,2.45635575,-4.0739805,0,94.65
1,16.25,415.5955,413.0333,413.19655,413.19565,413.505025,413.439325,414.58485,1.531523,1.6322535,1.6175755,1.665119,1.6146475,1.72312875,0.5856184,2.909108,12.354815,2.6816975,3.541393,2.217267,0.8455999,0.5194266,0.81321465,95.41595,-3.691,-4.018333,-4.000534,-3.717667,-3.819933,-3.434333,-2.949667,-3.015667,-3.089467,-2.3486,0.85657,0.9033786,1.413667,1.601667,1.924333,2.8677,4.087833,1.24288725,-1.699608,75.0121725,58.58899,44.16918,25.47775,20.08773,37.77492,13.5097,281.0982,299.261375,-2.041667,-2.981,0.64199775,0.29470365,0.65370945,1.26034625,2.096843,2.330942,2.45798575,-4.0735845,0.087381935,94.875
1,16.75,415.745,413.1568,413.27435,413.208275,413.3313,413.27525,415.38515,1.525233,1.61860325,1.6131735,1.648069,1.601213,1.69298,0.580940525,3.11991675,2.090222,1.7399595,3.47027775,1.988517,0.755014175,0.463945825,0.77061155,95.43118,-3.950674,-4.341584,-4.2197495,-3.95974175,-4.082525,-3.760308,-3.377033,-3.440467,-3.484333,-2.742333,0.8176667,0.8264792,1.348867,1.651667,1.906333,2.8446,4.015666,-6.105988,-1.4161,16.4614975,12.8123,10.70094,6.778133,5.09610075,6.78325,3.11908325,279.955,297.5578,-2.393667,-3.479667,0.660811825,0.295183025,0.6460185,1.25857325,2.095382,2.3327315,2.45651875,-4.0757185,0.0089655395,95.2
1,17.25,415.8962,413.198375,413.230425,413.183375,413.3319,413.471875,415.723875,1.51304625,1.58105,1.597121,1.63415375,1.593051,1.673634,0.5421706,3.6711,-0.0708616575,1.19616025,3.392111,1.9184,0.639160775,0.362520825,0.76586345,95.4536675,-4.152915,-4.49058375,-4.391133,-4.15960775,-4.37780825,-4.02979975,-3.605833,-3.61258325,-3.66433325,-2.88564975,0.81049995,0.732686,1.37616675,1.61316675,1.86478375,2.81009975,4.029308,-7.3849795,-1.330533,0,0,0,0,0,0,1.425017,279.32145,296.568,-2.49280875,-3.56060825,0.5977064,0.2844716,0.6359243,1.135041,2.112103,2.332569,2.459616,-4.07801425,0.03291282,95.4
1,17.75,416.123125,413.2356,413.21695,413.288825,413.51285,413.6972,415.7296,1.512032,1.600216,1.591775,1.642875,1.600598,1.683898,0.582303875,4.128733,-0.3391519,1.14736025,3.4773715,1.94964975,0.663083275,0.382749125,0.779473075,95.47242,-4.2740995,-4.771059,-4.63824975,-4.3680915,-4.477317,-4.20575,-3.74424975,-3.8354165,-3.9186415,-3.05988325,0.798916675,0.6851616,1.366208,1.62880825,1.8697475,2.79943325,4.009841,-6.91505325,-1.143775,0,0,0,0,0,0,1.336,278.6224,296.8471,-2.74339125,-3.63606675,0.62366695,0.259530375,0.61941325,1.127,2.02022425,2.3192345,2.45537725,-4.07885825,0.005823613,95.5
