DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
11,4.25,425.131,4.045,422.367,4.66,1994.822,425.3325,4.0505,423.01,4.42,1994.333,425.487,4.065,423.9115,4.239,1993.2445,425.8175,4.11,420.454,4.3955,1990.172,426.519,4.129,425.526,4.7225,1995.1665,1.428,-4.615,0.272,419.322,3.968,0.533,0.0505,0.613,0.927,-0.089,0.247,-20.438,-0.8745,0.632,1.12,0.92,0.74,0.37,-4.595,-4.708,-4.839,-4.871,-5.865,-5.722,78.689,77.07,0.947,-4.135,-4.03,-2.96,-3.96,0.2,-2.575,1.1,-1.025,0.26,257.85,292.2,-35.41,284.6,291.5,0.19,0.04,0.29,0.02,-0.205,0.12,-0.02,-0.04,-0.11,-0.48,-0.0405,0.829,1.673,2.159,2.9905,3.363,0.052,0.55,1.171,2.263,-1.058,-0.241,0.802,1.8315,2.392,3.232,3.8355,-0.329,-0.1575,0.7705,1.588,1.835,2.7805,3.171,3.564,-1.0375,-0.4585,0.3715,1.244,1.8975,1.9635,-3.664,-3.2075,-3.322
11,4.75,425.2585,4.017,422.005,4.1205,1994.105,425.055,3.987,421.991,4.084,1994.8205,425.241,3.94,424.581,4.087,1995.96,425.445,3.9915,421.509,4.572,1990.655,427.041,4.013,424.722,4.2395,1991.463,1.295,-4.699,0.265,419.085,3.832,0.464,0.0115,0.5975,0.861,-0.2945,0.26,-18.055,-0.6825,0.638,1.01,0.87,0.71,0.36,-4.528,-4.6915,-4.6755,-4.731,-5.7505,-5.794,78.6965,77.89,0.962,-4.275,-3.925,-3.04,-3.86,0.2,-2.535,1,-1.035,0.3,257.35,291.5,-39.21,283.7,291.5,0.19,0.04,0.29,0.01,-0.21,0.12,-0.02,-0.05,-0.1,-0.483,-0.0485,0.83,1.67,2.162,2.9885,3.372,0.034,0.534,1.169,2.2615,-1.064,-0.2655,0.7945,1.8305,2.399,3.245,3.834,-0.333,-0.163,0.7645,1.5905,1.8515,2.79,3.1695,3.5625,-1.065,-0.494,0.3645,1.2315,1.916,1.9575,-3.683,-3.195,-3.3305
11,5.25,425.154,3.9335,422.04,4.316,1995.4695,425.208,3.9175,423.366,4.1625,1994.6855,425.483,3.953,424.441,4.338,1993.109,425.752,3.876,418.954,4.124,1989.571,427.5935,3.902,425.579,4.1275,1994.0525,1.314,-4.72,0.271,419.463,3.904,0.604,0.025,0.639,0.854,0.0795,0.254,-20.4425,-1.487,0.639,0.975,0.87,0.69,0.34,-4.664,-4.752,-4.804,-4.786,-5.89,-5.897,78.706,77.9,0.919,-4.36,-4.2,-2.88,-4.02,0.2,-2.54,1.1,-1.04,0.32,257.1,292.5,-38.69,283.7,291.5,0.19,0.04,0.29,0.01,-0.22,0.12,-0.02,-0.045,-0.1,-0.484,-0.057,0.832,1.67,2.1735,3.001,3.37,0.045,0.539,1.199,2.26,-1.04,-0.298,0.779,1.827,2.397,3.243,3.843,-0.349,-0.161,0.7595,1.585,1.8445,2.788,3.171,3.567,-1.067,-0.511,0.384,1.232,1.907,1.959,-3.709,-3.177,-3.39
11,5.75,425.366,3.9195,422.082,4.2165,1995.308,425.476,3.881,422.5365,4.259,1993.702,425.762,3.902,424.711,4.057,1996.6,425.952,3.9675,420.896,4.402,1991.896,427.319,3.98,425.112,4.3915,1992.642,1.4165,-4.736,0.2535,419.875,3.7565,0.548,0.043,0.481,0.532,0.169,0.268,-17.818,-0.544,0.6275,1.01,0.89,0.69,0.33,-4.677,-4.805,-4.918,-4.752,-6.0865,-5.825,78.722,78.22,0.837,-4.33,-4.05,-2.97,-3.805,0.2,-2.57,1,-1.06,0.37,250.2,292.7,-37.99,283.65,291.7,0.19,0.04,0.29,0.01,-0.21,0.12,-0.02,-0.05,-0.1,-0.504,-0.063,0.838,1.6795,2.173,2.999,3.368,0.016,0.523,1.1985,2.26,-1.018,-0.302,0.772,1.825,2.395,3.242,3.843,-0.366,-0.165,0.7555,1.584,1.8435,2.786,3.17,3.566,-1.076,-0.517,0.37,1.245,1.898,1.952,-3.749,-3.153,-3.2905
11,6.25,425.073,3.869,422.832,3.975,1995.84,424.993,3.853,423.78,3.831,1994.902,425.1845,3.958,424.472,3.976,1993.614,424.995,3.793,420.654,3.924,1990.378,426.09,3.891,424.5155,4.288,1992.6615,1.426,-4.9635,0.2415,419.902,3.6865,0.618,0.0085,0.624,0.574,-0.2325,0.2625,-16.89,-0.883,0.667,1.035,0.86,0.71,0.35,-4.748,-4.749,-4.833,-4.818,-6.476,-5.823,78.729,79.33,0.8415,-4.52,-4.02,-3.12,-3.855,0.2,-2.37,1,-1.04,0.28,253,293.1,-37.97,284.25,291.65,0.19,0.04,0.29,0.02,-0.2,0.12,-0.02,-0.045,-0.105,-0.497,-0.068,0.847,1.672,2.183,2.998,3.366,-0.007,0.503,1.1925,2.256,-1.054,-0.279,0.771,1.825,2.392,3.24,3.84,-0.381,-0.166,0.752,1.582,1.828,2.784,3.169,3.564,-1.087,-0.519,0.354,1.2415,1.8725,1.943,-3.672,-3.185,-3.2975
11,6.75,425.013,3.7,422.4615,4.1115,1995.949,425.063,3.57,422.639,4.254,1994.906,425.045,3.5825,423.588,4.044,1994.111,425.329,3.599,421.6025,3.829,1994.789,426.96,3.6435,425.564,3.891,1993.891,1.319,-4.763,0.2455,420.1465,3.866,0.593,0.026,0.632,1.6975,-0.327,0.248,-22.0115,-0.0405,0.627,1.06,0.95,0.71,0.36,-4.717,-4.862,-4.996,-5.055,-6.5365,-5.81,78.7455,79.71,0.78,-4.23,-4.16,-3.22,-3.985,0.4,-2.08,1.4,-0.73,0.33,257.2,291.9,-36.07,284.3,291.05,0.28,0.22,0.35,0.28,0.27,0.26,0.07,-0.01,0.08,-0.502,-0.073,0.856,1.669,2.183,2.997,3.365,-0.009,0.492,1.184,2.2525,-1.093,-0.281,0.772,1.824,2.39,3.235,3.838,-0.391,-0.182,0.751,1.581,1.828,2.781,3.167,3.563,-1.086,-0.522,0.349,1.237,1.866,1.937,-3.7495,-3.2685,-3.319
11,7.25,425.513,3.68,422.2405,4.272,1995,425.5765,3.597,422.489,4.1,1997.224,425.63,3.531,423.8345,4.2205,1995.755,426.087,3.463,421.089,4.154,1993.878,426.865,3.655,424.564,4.2665,1993.116,1.365,-4.946,0.238,420.085,3.906,0.465,0.034,0.556,0.579,0.009,0.247,-14.5245,-0.502,0.602,1.01,0.86,0.7,0.35,-4.972,-5.157,-5.223,-5.317,-6.365,-5.9795,78.755,79.6,0.7845,-4.645,-4.135,-3.135,-4.19,3.7,1.23,4.85,3.18,1.155,256.8,291.65,-31.14,285.2,290.1,7.725,6.625,5.895,5.76,4.675,1.63,0.825,0.64,1.79,-0.5115,-0.075,0.859,1.66,2.176,2.996,3.3545,-0.036,0.499,1.173,2.244,-1.1245,-0.2945,0.7635,1.8195,2.3825,3.2165,3.8235,-0.391,-0.196,0.742,1.57,1.824,2.778,3.16,3.556,-1.071,-0.556,0.3405,1.2045,1.8595,1.9285,-3.859,-3.314,-3.431
11,7.75,425.401,3.733,422.633,4.222,1994.6315,425.386,3.773,423.1495,4.157,1995.814,425.647,3.6625,423.651,4.19,1993.5345,425.997,3.5355,420.004,4.328,1991.628,426.49,3.728,424.6355,3.897,1995.192,1.297,-4.68,0.21,420.444,4.027,0.501,0.06,0.553,0.5905,0.658,0.257,-14.7775,2.607,0.636,0.97,0.79,0.665,0.35,-4.829,-5.012,-5.183,-4.9805,-6.025,-5.766,78.751,79.755,0.837,-4.315,-3.83,-3.18,-3.88,20.05,20.775,24.25,25.185,5.36,258.6,292.1,-10.305,285.3,291.6,46.315,36.895,32.21,28.185,24.78,10.645,4.145,3.71,9.9,-0.504,-0.0795,0.85,1.658,2.16,2.995,3.361,-0.0295,0.5115,1.1675,2.242,-1.131,-0.3,0.773,1.823,2.385,3.224,3.832,-0.391,-0.196,0.761,1.573,1.829,2.779,3.158,3.5545,-1.072,-0.5715,0.336,1.202,1.8525,1.922,-3.68,-3.282,-3.35
11,8.25,425.2295,3.923,422.462,4.321,1994.276,425.461,3.889,421.8865,4.3275,1994.332,425.3715,4.024,423.8,4.23,1994.806,425.567,3.6035,419.963,4.106,1991.9715,426.6395,4.008,425.152,4.457,1993.572,1.214,-4.4335,0.225,421.0015,3.991,0.5795,-0.027,0.5285,2.9425,1.207,0.2625,-8.507,5.15,0.5645,0.89,0.78,0.61,0.33,-4.641,-4.672,-4.628,-4.6,-5.481,-5.268,78.765,77.88,0.9055,-3.8,-3.53,-2.85,-3.64,41.5,72.74,72.3,81.45,12.49,255.2,294.2,20.45,285.25,293.4,133.73,95.44,78.765,63.39,57.37,26.67,9.7,9.59,21.08,-0.489,-0.076,0.847,1.656,2.159,2.9985,3.359,-0.04,0.512,1.168,2.2475,-1.14,-0.272,0.765,1.822,2.382,3.219,3.83,-0.383,-0.177,0.762,1.567,1.829,2.782,3.163,3.559,-1.074,-0.548,0.357,1.205,1.852,1.93,-3.667,-3.264,-3.3885
11,8.75,424.729,3.899,421.668,4.101,1993.7595,424.891,3.936,423.119,4.111,1994.5145,424.714,3.992,423.7515,4.0135,1994.5325,424.878,3.687,420.256,4.31,1991.679,425.11,4.042,423.063,4.268,1992.75,1.159,-3.985,0.225,420.1,3.966,0.64,-0.084,0.577,5.9035,1.619,0.291,6.91,5.91,0.618,0.9,0.775,0.63,0.355,-4.092,-4.012,-4.174,-4.164,-4.739,-4.457,78.758,75.8,1.025,-3.39,-3.11,-2.66,-3.01,70.9,123.54,121.7,128.385,21.08,255.4,297.3,59.68,286.8,295.35,241.155,199.52,149.515,94.9,81.82,47.21,14.8,14.66,33.67,-0.475,-0.066,0.834,1.6565,2.154,2.992,3.357,-0.023,0.514,1.164,2.246,-1.092,-0.277,0.767,1.821,2.379,3.213,3.827,-0.357,-0.177,0.762,1.561,1.83,2.7755,3.162,3.558,-1.045,-0.551,0.338,1.205,1.845,1.927,-3.727,-3.3445,-3.334
11,9.25,425.2215,4.01,422.104,4.485,1994.228,425.035,4.107,422.406,4.526,1994.6305,425.221,4.0245,422.95,4.642,1993.4,425.222,3.8685,419.359,3.701,1989.7575,425.363,4.129,424.338,4.567,1994.882,1.39,-3.368,0.268,420.967,3.986,0.634,-0.0675,0.803,9.488,1.427,0.336,26.249,7.007,0.674,1.005,0.82,0.72,0.43,-3.453,-3.419,-3.383,-3.456,-4.53,-3.762,78.792,74.81,1.098,-2.86,-2.63,-2.22,-2.69,89.2,176.79,183.35,199.58,34,255.8,300.7,94.53,288.9,298.1,357.13,313.28,292.47,198.11,149.24,70.83,19.055,18.54,43.135,-0.455,-0.051,0.811,1.653,2.139,2.961,3.341,0.006,0.515,1.1645,2.2295,-1.062,-0.282,0.765,1.82,2.376,3.2015,3.814,-0.3695,-0.172,0.75,1.552,1.8225,2.7605,3.145,3.545,-1.008,-0.539,0.329,1.191,1.839,1.902,-3.5925,-3.2825,-3.275
11,9.75,424.475,4.012,419.882,4.519,1992.993,424.426,4.1065,421.6585,4.8385,1993.509,424.3895,4.169,423.0265,4.306,1995.602,424.35,3.895,418.8025,4.612,1989.955,424.372,4.1305,421.427,4.642,1993.2,1.571,-2.809,0.2955,420.4295,4.0395,0.5595,-0.053,0.589,14.383,1.32,0.388,42.4045,6.9475,0.71,1.16,0.94,0.78,0.495,-2.98,-2.972,-2.938,-2.888,-4.094,-2.853,78.776,72.36,1.327,-1.945,-1.66,-1.53,-2.24,108.1,248.68,255,266.36,48.9,259.9,305.6,144.65,291.5,299.7,472.925,421.3,393.65,305.93,207.85,102.14,29.19,23.59,50.745,-0.433,-0.046,0.821,1.653,2.1395,2.975,3.347,0.046,0.512,1.172,2.233,-0.955,-0.213,0.7765,1.82,2.3745,3.1985,3.8105,-0.326,-0.16,0.758,1.5505,1.8225,2.7585,3.142,3.543,-0.9295,-0.4715,0.3435,1.206,1.842,1.923,-3.5915,-3.226,-3.1985
11,10.25,424.529,4.105,422.319,4.747,1993.936,424.2715,4.117,423.251,4.788,1995.021,424.501,4.207,423.332,4.766,1994.0295,424.472,4.076,417.361,4.481,1989,424.245,4.315,423.116,5.104,1992.5585,1.646,-2.5765,0.344,420.09,4.16,0.5825,-0.105,0.4605,17.408,1.002,0.4385,61.618,7.635,0.7535,1.215,0.99,0.83,0.56,-2.7455,-2.485,-2.601,-2.574,-2.6815,-2.191,78.75,69.02,1.475,-0.78,-0.43,-0.42,-1.32,123.3,289.565,295.15,312.03,56.895,261.7,308.8,170.39,295,304,575.88,548.58,483.86,437.88,350.285,115.885,25.495,32.41,50,-0.409,-0.0175,0.8255,1.6365,2.137,2.974,3.345,0.073,0.516,1.1775,2.242,-0.786,-0.16,0.789,1.826,2.373,3.192,3.815,-0.323,-0.1645,0.759,1.5495,1.8225,2.757,3.149,3.548,-0.865,-0.389,0.3725,1.21,1.843,1.896,-3.601,-3.2715,-3.2105
11,10.75,423.814,4.05,421.0525,4.5175,1994.267,423.955,4.055,419.848,4.6295,1992.8,423.961,4.1395,422.711,4.505,1994.875,423.884,3.9755,419.267,4.507,1991.431,423.959,4.1855,422.654,4.882,1993.154,1.618,-2.088,0.37,419.96,4.087,0.5715,-0.153,0.443,22.569,0.819,0.421,78.775,6.552,0.773,1.26,1.06,0.9,0.595,-2.1295,-2.097,-2.035,-2.179,-2.039,-1.497,78.744,66.01,1.719,0.07,0.36,0.37,-0.735,146.7,330.9,338.05,361.73,71.26,261.9,311.6,192.38,297.7,306.2,670.83,614.31,594.07,514.45,447.43,141.76,29.83,37.86,55.69,-0.361,-0.003,0.829,1.6345,2.167,2.973,3.344,0.0745,0.5235,1.18,2.229,-0.687,-0.1315,0.794,1.828,2.373,3.194,3.8045,-0.286,-0.1665,0.764,1.552,1.835,2.763,3.1475,3.5465,-0.78,-0.3265,0.409,1.218,1.8475,1.919,-3.465,-3.25,-3.197
11,11.25,423.5225,4.112,421.35,4.535,1992.581,423.68,4.058,422.258,4.5525,1992.615,423.47,4.028,422.7265,4.6155,1993.68,423.4405,4.077,418.931,4.5455,1989.866,423.4585,4.323,421.431,4.846,1991.81,1.877,-1.77,0.358,419.299,4.076,0.539,-0.109,0.457,28.812,0.793,0.471,90.384,5.8125,0.826,1.395,1.21,0.99,0.67,-1.8445,-1.767,-1.983,-1.8915,-1.847,-1.356,78.7255,63.89,1.836,0.785,0.8,0.88,-0.45,161.7,360.53,385.2,394.335,75.81,264.5,314.9,206.79,299.65,307.85,713.78,652.52,596.605,543.37,525.91,152.41,37.315,41.095,65.65,-0.309,0.006,0.833,1.649,2.167,2.9715,3.3425,0.093,0.5305,1.1835,2.218,-0.5985,-0.112,0.8115,1.821,2.373,3.189,3.8015,-0.2775,-0.166,0.7765,1.554,1.8235,2.755,3.1445,3.545,-0.667,-0.2635,0.433,1.2285,1.852,1.917,-3.3575,-3.106,-3.1195
11,11.75,423.898,4.18,420.537,4.507,1991.8095,423.708,4.2165,420.7435,4.6125,1992.7145,423.446,4.196,421.772,4.707,1993.22,424.284,4.179,418.373,4.5225,1986,423.7375,4.533,421.0585,4.632,1990.5,1.944,-1.495,0.384,418.506,3.976,0.446,-0.083,0.454,31.503,0.58,0.499,98.608,4.695,0.864,1.64,1.43,1.07,0.72,-1.589,-1.367,-1.4885,-1.4,-1.2055,-0.5735,78.707,61.98,1.938,1.13,1.165,1.115,0.77,170.7,372.08,388.9,410.36,79.4,262.1,316.5,213.17,304.2,313.9,763.97,691.495,650.37,600.765,580.715,163.89,37.14,60.725,68.75,-0.268,0.023,0.842,1.6625,2.166,2.983,3.347,0.138,0.533,1.1855,2.226,-0.485,-0.066,0.83,1.821,2.372,3.188,3.802,-0.267,-0.164,0.786,1.56,1.843,2.764,3.15,3.55,-0.525,-0.208,0.458,1.244,1.866,1.915,-3.231,-3.0925,-2.9455
11,12.25,423.411,4.1105,419.9825,4.637,1989.375,423.222,4.1395,419.989,4.537,1991.75,423.285,4.1195,422.668,4.826,1992.094,423.75,4.1735,417.612,4.534,1984.956,423.572,4.4525,419.6485,5.24,1991.2935,2.195,-1.191,0.387,418.025,3.999,0.459,-0.0455,0.467,33.168,0.69,0.516,104.0525,4.036,1.003,1.78,1.47,1.175,0.74,-1.269,-0.916,-1.208,-1.194,-0.955,-0.521,78.669,59.27,2.09,1.325,1.325,1.265,0.365,165.9,381.37,379.7,393.935,77.195,263.1,317.3,225.955,305.2,312.45,774.71,718.81,677.02,639.855,582.18,159.64,47.66,40.89,84.375,-0.245,0.0225,0.841,1.62,2.134,2.9475,3.317,0.161,0.55,1.182,2.214,-0.4325,-0.0225,0.8335,1.826,2.368,3.1835,3.7955,-0.253,-0.1665,0.7875,1.555,1.84,2.753,3.14,3.5425,-0.4985,-0.1595,0.4715,1.2435,1.863,1.8865,-3.169,-3.07,-2.838
11,12.75,423.661,4.1525,419.558,4.228,1988.426,423.543,4.23,419.726,4.3475,1988.944,423.543,4.1305,421.41,4.485,1991,423.661,4.1175,416.475,4.69,1982.972,423.181,4.439,419.957,4.789,1989.912,2.209,-0.869,0.366,417.922,3.948,0.367,-0.064,0.25,30.005,0.696,0.528,107.236,3.294,0.992,1.915,1.51,1.22,0.78,-0.9295,-0.75,-0.904,-0.7515,-0.707,-0.364,78.6415,57.96,2.267,1.64,1.61,1.62,0.48,161.2,364.53,373.95,394.5,76.85,264.1,319.7,216.49,306.5,311.7,758.85,657.53,602.39,600.735,548.36,154.305,30.18,40.65,67.14,-0.225,0.0575,0.8515,1.648,2.15,2.979,3.3365,0.1725,0.566,1.18,2.223,-0.362,-0.003,0.8355,1.822,2.3495,3.173,3.782,-0.226,-0.166,0.795,1.554,1.841,2.745,3.131,3.547,-0.384,-0.1065,0.48,1.247,1.884,1.912,-3.086,-3.019,-2.637
11,13.25,423.807,4.118,420.231,4.472,1990.051,423.9,4.154,421.204,4.514,1988.5,423.624,4.149,421.512,4.8405,1990.3805,423.795,4.064,418.3635,4.4975,1984.692,423.778,4.483,420.2065,4.812,1987.623,2.218,-0.604,0.357,417.556,3.93,0.432,-0.035,0.502,30.1325,0.488,0.534,95.6235,2.42,0.935,1.84,1.43,1.16,0.81,-0.498,-0.098,-0.3575,-0.358,-0.019,0.082,78.6435,56.21,2.318,1.36,1.33,1.405,0.46,146.2,348.25,348.45,360.61,71.34,264,318.7,198.96,303.2,311.3,693.57,649.675,648.475,586.655,531.245,132.89,52.195,36.795,54.62,-0.2225,0.074,0.844,1.631,2.147,2.945,3.3145,0.176,0.572,1.1835,2.228,-0.3345,0.009,0.837,1.8225,2.361,3.17,3.78,-0.219,-0.165,0.775,1.537,1.804,2.744,3.129,3.504,-0.4235,-0.1675,0.482,1.2255,1.834,1.882,-3.051,-2.9495,-2.5415
11,13.75,423.178,4.173,420.178,4.488,1989.754,423.339,4.192,420.088,4.432,1987.4965,423.2665,4.21,421.872,4.59,1987.0385,423.019,4.181,418.865,4.4695,1983.601,423.0085,4.463,420.147,5.066,1986.64,2.341,-0.21,0.322,417.6055,4.0595,0.4425,-0.057,0.3815,28.726,0.203,0.531,81.686,2.074,1.004,1.92,1.51,1.24,0.76,-0.151,0.406,-0.016,0.003,0.276,0.383,78.637,54.52,2.509,0.87,1.01,1.46,0.29,127.2,310.62,303.6,321.605,62.55,261.6,319.8,175.31,301.3,311.7,632.94,601.91,577.59,538.88,503.43,118.75,38.12,31.82,78.2,-0.205,0.104,0.863,1.635,2.152,2.9635,3.33,0.194,0.604,1.195,2.226,-0.304,0.023,0.839,1.824,2.359,3.168,3.786,-0.1915,-0.1595,0.797,1.5435,1.8045,2.745,3.13,3.533,-0.303,-0.071,0.502,1.248,1.861,1.88,-3.027,-2.877,-2.505
11,14.25,422.668,4.197,418.9985,4.4455,1987.1445,422.883,4.241,419.701,4.493,1986.93,422.7705,4.253,421.123,4.684,1986.351,423.111,4.275,417.73,4.362,1983.919,423.0465,4.549,419.5805,4.7115,1986.9565,2.3835,-0.0615,0.289,417.4035,4.0725,0.5015,0.004,0.597,22.8615,0.25,0.5055,79.0635,0.236,0.9785,2.005,1.62,1.27,0.76,-0.034,0.3555,0.0365,0.026,0.213,0.3595,78.629,54.1,2.69,1.14,1.51,1.73,0.595,115.1,296.14,283.05,291.2,52.02,259.85,319.15,162.185,302.8,312.25,570.42,551.075,551.39,518.095,509.015,98.64,30.45,30.825,61.9,-0.186,0.1195,0.8705,1.6445,2.1305,2.9785,3.3305,0.206,0.6185,1.2015,2.218,-0.311,0.029,0.849,1.827,2.3635,3.175,3.7835,-0.19,-0.151,0.805,1.552,1.824,2.745,3.1315,3.5375,-0.2935,-0.0595,0.5325,1.2655,1.868,1.879,-2.985,-2.7555,-2.3955
11,14.75,422.8815,4.181,419.211,4.523,1987.2,423.002,4.2855,419.695,4.467,1989,423.06,4.279,421.305,4.5585,1987.1205,423.235,4.286,416.781,4.895,1983.1605,423.1135,4.498,418.956,4.867,1985.8425,2.494,-0.041,0.236,417.256,4.085,0.536,0.002,0.6615,19.8885,0.159,0.526,48.67,-1.681,1.012,2.04,1.67,1.28,0.75,0.1005,0.453,0.064,-0.064,0.39,0.151,78.623,55.84,2.5515,1.05,1.15,1.56,0.53,98.2,220.84,220.35,221.07,41.26,263.2,317.3,126.1,303.1,311.9,445.04,406.72,386.07,357.61,244.2,73.235,20.71,23.52,46.42,-0.1805,0.1215,0.873,1.65,2.131,2.971,3.329,0.2115,0.624,1.202,2.222,-0.3035,0.021,0.864,1.8275,2.362,3.1745,3.7805,-0.177,-0.1505,0.8005,1.559,1.8235,2.7495,3.1295,3.5365,-0.261,-0.027,0.551,1.2705,1.873,1.878,-2.941,-2.7165,-2.19
11,15.25,422.8905,4.277,419.5635,4.548,1988.285,422.904,4.2575,419.9065,4.428,1987.4925,422.929,4.336,420.458,4.497,1986.574,423.368,4.3255,416.4985,4.6295,1982.5585,423.2695,4.52,420.325,4.567,1988.83,2.421,0.054,0.172,417.125,4.128,0.395,0.051,0.378,15.169,-0.132,0.493,33.168,-2.415,0.968,1.98,1.56,1.23,0.75,-0.011,0.206,-0.02,-0.011,-0.123,-0.204,78.625,56.29,2.3825,0.39,0.51,1.32,0.06,77.3,165.16,162.6,163.955,30.48,261.1,316.3,74.67,302.5,309.8,324.47,287.92,271.64,189.91,147.65,52.94,15.87,17.52,56.9,-0.188,0.117,0.8705,1.651,2.152,2.969,3.327,0.216,0.614,1.198,2.2205,-0.327,0.0385,0.879,1.827,2.361,3.173,3.7775,-0.21,-0.1495,0.7995,1.565,1.843,2.7485,3.128,3.535,-0.246,-0.0105,0.5475,1.272,1.877,1.8765,-2.906,-2.5845,-2.101
11,15.75,423.083,4.214,419.7385,4.443,1988.962,422.941,4.3,420.1445,4.479,1988.667,422.9625,4.31,421.846,4.401,1992.905,423.415,4.252,418.282,4.578,1983.8355,423.522,4.451,420.188,4.806,1987.9955,2.4785,-0.36,0.158,417.1335,4.131,0.491,0.043,0.6285,11.28,-0.1515,0.4695,10.7445,-4.1545,0.917,1.95,1.52,1.125,0.65,-0.3835,-0.1305,-0.355,-0.3595,-0.419,-0.8505,78.627,56.95,2.335,-0.22,-0.24,0.82,-0.46,52.45,97.24,93.1,97.3,17.215,260.55,312.4,24.81,299.8,307.4,196.27,181.215,142.29,118.93,98.405,33.205,11.565,13.455,30.63,-0.185,0.095,0.873,1.696,2.167,2.967,3.325,0.2155,0.6175,1.208,2.218,-0.3605,0.025,0.889,1.8275,2.3595,3.1715,3.775,-0.211,-0.153,0.811,1.5675,1.823,2.751,3.127,3.534,-0.19,0.0205,0.56,1.291,1.888,1.8745,-2.907,-2.479,-2.2085
11,16.25,422.8555,4.249,420.01,4.422,1990.9285,422.9815,4.305,419.11,4.521,1987.2635,422.703,4.2955,421.06,4.5615,1988.388,423.5175,4.294,418.034,4.538,1985.975,423.536,4.4935,420.725,4.729,1987.492,2.228,-0.849,0.171,417.164,4.0575,0.51,0.102,0.624,8.306,-0.1415,0.434,-12.842,-5.6275,0.872,1.74,1.39,1.04,0.585,-0.939,-0.629,-0.951,-0.928,-1.314,-1.551,78.6405,58.98,2.212,-1.02,-0.79,0.61,-0.975,29.6,32.31,37,36.97,7.02,258.9,310,-11.07,298.1,305.45,74.675,66.8,58.47,56.26,47.38,15.25,6.69,7.08,15.57,-0.188,0.091,0.873,1.674,2.184,2.965,3.324,0.223,0.618,1.208,2.22,-0.379,0.038,0.902,1.83,2.367,3.177,3.776,-0.183,-0.151,0.815,1.548,1.848,2.75,3.126,3.536,-0.203,0.02,0.562,1.289,1.89,1.902,-2.989,-2.341,-2.203
11,16.75,423.382,4.4015,419.037,4.387,1988.468,423.565,4.381,420.564,4.426,1987.9935,423.459,4.331,421.2805,4.5125,1989.925,424.081,4.369,418.009,4.25,1985.431,424.531,4.478,421.101,4.6475,1987.854,1.948,-1.219,0.2135,417.159,4.034,0.546,0.0778333333333333,0.6355,4.763,-0.243833333333333,0.372,-18.121,-5.825,0.8155,1.52,1.2,0.93,0.52,-1.25,-1.221,-1.381,-1.489,-2.214,-2.308,78.658,62.28,1.915,-1.38,-1.27,-0.02,-1.15,9.5,5.26,10,8.73,2.22,256.2,306.9,-45.1,295.75,303.2,19.85,18.29,17.06,16.74,14.29,3.98,2.01,1.79,4.84,-0.196,0.067,0.873,1.6735,2.179,2.963,3.322,0.228,0.624,1.2075,2.218,-0.408,0.019,0.902,1.831,2.365,3.175,3.775,-0.178,-0.1485,0.807,1.541,1.842,2.748,3.125,3.533,-0.218,0.003,0.55,1.285,1.891,1.9,-2.951,-2.478,-2.127
