DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_2_1,CH4_1_4_1,CH4_1_5_1
3,15.75,4.0441686395,3.94800450817519,0.384414128675506,0.795097249575013,0.0553774070399179,0.782491003000782,50.9870079,1.1360151409506,0.807810057310757,120.429733703876,0.641765737057364,1.53789338258477,3.275,2.72,2.0525,0.885,4.9299,4.922,5.037,4.992,4.401625,3.03275,78.5647675,59.38,5.789225,0.98,1.0825,1.31,1.635,247,499.23,467.3,487.78,177.7,276.7,331.5,321.2,318.175,1000.38,974.145,959.11,929.2325,998.14,386.61,2.51,1.8575,0.4,-0.401,-0.2945,-0.303,-0.094,0.16125,0.266,0.30525,-0.502,-0.50525,-0.6965,-0.27175,-0.689,-0.4895,-0.409,-0.0145,-0.06975,0.416,0.237,-0.3805,-0.38875,-0.3305,-0.12375,-0.394,0.1425,0.224,0.5985,-1.3615,-1.31975,-1.32925,-1.1985,-1.11425,-0.80125,0.0045,-0.00925,-0.182,227.64,4.68045522573485,4.74426924976619,4.87871818772408,4.84295355609933,4.93287960897604,4.8856662624895,4.58999027822766,4.87899262049775,4.38076017116156,5.29908548791159,5.05728606915059,419.792377163868,429.138223323538,421.228840135424,429.293970608095,420.995543550664,429.005712704116,421.62526347484,429.20310496707,421.469123712886,429.299766263338,420.85946925777,1995.78237877498,1984.2492066357,1998.82920542073,1986.42709275196
3,16.25,3.87035275599396,3.515216158,0.337564714,0.81969261,0.0705603032970296,0.723868189687876,50.4498820370627,1.54218932468155,0.782294690172518,97.4270324175,0.126982504456064,1.497839611,3.1425,2.5,1.93,0.905,4.3086,4.436,4.545475,4.588,3.89285,2.30255,78.5628,59.92,5.595475,0.89,0.9225,1.23,1.6025,198.4,411.45,379.6,393.16,134.43,271.8,329,320.975,317.95,802.53,799.6,777.84,755.36,482.64,288.54,1.84,1.6125,0.35,-0.39775,-0.2915,-0.3,-0.093,0.1865,0.266,0.315,-0.5,-0.49,-0.6925,-0.2565,-0.689,-0.491,-0.408,-0.017,-0.066,0.434,0.2425,-0.374,-0.399,-0.331,-0.121,-0.3995,0.152,0.224,0.602,-1.365,-1.323,-1.345,-1.203,-1.109,-0.7935,-0.10475,-0.00675,-0.179,183.32,4.667410853864,4.7032022317857,4.73509136320845,4.86629597541336,4.53143262592265,4.91255276221004,4.71006445405058,4.94801354570099,4.75605030814903,5.27390800478265,5.56876906379921,419.757814326259,428.258661190156,421.279453405366,428.182054825351,421.215200254939,427.795459820747,421.277226770937,428.351660602096,421.451567432338,428.456392550809,421.407093624073,1995.75840372105,2004.26161306335,1993.10389335084,1986.52291401274
3,16.75,3.60753778841496,3.156647893,0.276725207789513,0.862856809761596,0.0951289295368652,0.735352816136829,39.8202228549048,1.51253310924164,0.81259122725,62.0704982546927,-1.45299422875628,1.43926593756985,2.93,2.41,1.87,0.74,4.0867,4.701,4.213025,4.1199,3.89665,1.8649,78.56546,60.48,5.0434,0.76,0.7375,1.3,1.695,145.9,304,281.9,289.7,94.71,278.2,326.8,321.1,317.725,612.91,595.3875,580.34,561.0025,457.65,206.97,0.9,1.2225,0.31,-0.401,-0.2885,-0.3025,-0.09275,0.17475,0.267,0.315,-0.499,-0.486,-0.6905,-0.2545,-0.6885,-0.491,-0.40575,-0.0235,-0.0745,0.405,0.255,-0.3605,-0.4005,-0.33275,-0.123,-0.41175,0.14375,0.214,0.588,-1.3545,-1.32175,-1.3205,-1.2065,-1.1265,-0.805,0.1125,0.3205,-0.17725,126.93,4.67353588954656,4.85845820620538,4.77201259596912,4.87532211322801,4.74488735650319,4.85091229723577,4.96400077562591,4.94690543540341,4.88857576303081,5.45946505976144,5.1973917831373,419.718112621462,427.97835602233,421.243239682311,427.961399201663,420.874138489147,428.502133914496,420.647883279854,428.00120893859,421.18877658452,428.04302424948,421.120550716303,1987.43010348378,1986.88907584665,1987.19081181729,1995.82117274431
3,17.25,3.72521825947368,3.5449053655,0.2513973695,0.724827857848208,0.119697555776701,0.746837442585782,34.3359180043603,1.48287689380173,0.74767228675,32.7269787222353,-2.963014516,1.38384500567666,3.05,2.45,1.795,0.6625,4.491725,4.7645,4.3046,4.472325,3.152625,1.4936,78.5866575,62.705,4.89555,0.6,0.595,1.25,1.73,103.95,202.7575,177.5,186.0525,59.3325,272.425,323.95,321.1,317.7,385.37,387.035,363.58,347.935,249.8275,129.4125,0.65,0.89,0.29,-0.40475,-0.295,-0.3025,-0.0845,0.19125,0.2585,0.30225,-0.499,-0.483,-0.6885,-0.26425,-0.69125,-0.49175,-0.40575,-0.02575,-0.07725,0.3985,0.2345,-0.34575,-0.39875,-0.33175,-0.12475,-0.411,0.134,0.214,0.5925,-1.35425,-1.31925,-1.335,-1.20875,-1.13,-0.80425,0.16075,0.22775,-0.18675,64.03,4.6934221470869,4.80060030184768,4.84676195140413,4.84147197300622,4.73738858205358,4.86585250361692,3.5420986348962,4.95829616774948,4.93031476846817,5.94000481077537,5.37798017266861,419.874005399088,429.28934863286,421.029521900054,428.869139160481,421.826166838555,428.92996669811,421.979570138385,428.885683688078,420.451222802895,430.446761256978,421.388223204216,1989.10260894611,1993.59284995483,1990.57700573075,1985.93157078236
3,17.75,3.48252993808713,2.955999617,0.257062905848074,0.577119776865657,0.144266182016537,0.758322069034735,27.379217807224,1.45322067836182,0.7261945425,9.12634158833537,-2.50725485,1.325776942,2.805,2.2525,1.705,0.66,3.772525,4.349,3.56895,3.320125,2.8051,1.16575,78.615095,62.595,4.58085,0.2775,0.33,1.3075,1.71,59.05,107.485,93.4,105.3125,32.0375,274.975,320,320.95,317.7,198.6975,195.135,184.855,143.63,112.7475,68.325,0.445,0.56,0.25,-0.4085,-0.29275,-0.31575,-0.084,0.18,0.24925,0.303,-0.50425,-0.46775,-0.6865,-0.26075,-0.69275,-0.4925,-0.40575,-0.025,-0.07775,0.3995,0.235,-0.3445,-0.399,-0.3315,-0.1235,-0.41,0.13825,0.215,0.5925,-1.33175,-1.3155,-1.329,-1.19875,-1.1275,-0.803,-0.0345,0.25475,-0.196,7.9575,5.13854584620178,5.06614806466865,4.6895245949568,5.03723733330977,5.05263380808709,5.11338287040551,4.757857754031,5.18785517785248,4.8554681948187,5.61517335505557,5.19369818881781,419.759871481434,428.311497425731,421.570991592902,428.692270703623,421.260270903587,428.218548708704,421.086386208709,428.957480153798,421.737790958623,429.683029031077,421.859764007079,1989.37084961922,1985.39095756151,1993.96319964422,2008.76912961731
3,18.25,3.12089963906636,2.35438298,0.336869918915709,0.584902463306049,0.21455127287452,0.74968213512719,20.25361930683,1.81707567325,0.599822300373088,-7.6418234931007,-3.398491385,1.15215435546048,2.5,2.005,1.45,0.57,2.76995,3.17375,2.7925,2.379225,1.88475,0.568425,78.6387175,65.9175,4.2199,-0.085,-0.14,1.2575,1.59,22.8,25.6125,27.275,27.82,10.2675,273.15,317.475,320.8,317.6,52.525,52.63,48.9575,43.86,42.0275,21.24,0.1675,0.42,0.2275,-0.39825,-0.29175,-0.315,-0.084,0.18,0.251,0.313,-0.50375,-0.4635,-0.683,-0.246,-0.7065,-0.4945,-0.408,-0.024,-0.08225,0.42,0.2355,-0.37075,-0.3965,-0.33075,-0.123,-0.409,0.139,0.215,0.59275,-1.335,-1.303,-1.33875,-1.193,-1.12425,-0.802,-0.03125,0.267,-0.19525,-20.2675,5.22359744222923,5.00385255074472,4.7826368545046,5.11667322506551,4.87959463678604,5.09849301460599,4.74898985291162,5.22627148529859,4.60840237751948,5.5589929451908,5.42088661686239,419.847414590878,428.293863554945,421.60752760064,428.234434248601,421.745337634548,428.858050801724,421.850596940675,428.518153776735,421.495922410449,429.863655469023,421.393673309135,1989.72760392596,1994.00508340681,1989.22962940124,1985.65225333389
3,18.75,2.90735671628582,1.50519959595538,0.35544070688927,0.553341190286536,0.132561630568724,0.902790082531193,14.8955415786769,2.16240352962111,0.580607848981765,-10.3575955240833,-2.54708108063508,1.11971651335355,2.36,1.8575,1.36,0.495,1.92645,2.057,1.7969,1.7651,1.1978,0.0021,78.63869,67.81,3.90365,-0.1375,-0.02,1.1625,1.62,3.55,-0.255,4.55,1.345,1.35,274.1,315.45,320.8,317.6,5.7025,5.38,5.74,4.82,4.7975,2.1675,0.12,0.4,0.2075,-0.39775,-0.2945,-0.303,-0.083,0.188,0.24875,0.30375,-0.495,-0.463,-0.6825,-0.27075,-0.6915,-0.492,-0.405,-0.0225,-0.08225,0.4065,0.2585,-0.3435,-0.39825,-0.328,-0.122,-0.40175,0.149,0.215,0.59025,-1.2975,-1.293,-1.307,-1.2065,-1.1185,-0.8025,0.0545,0,-0.1985,-32.8425,5.27584065743744,5.14015077595301,4.90677802369453,5.16072820340812,4.77828942622274,5.2435389418014,5.11448177585511,5.19334809472531,5.23769236926801,5.66649673862545,5.28806118689968,419.691428468208,428.687552847511,421.256460140118,428.775766700992,421.34300431242,428.258406982588,421.823813158879,428.838957167898,421.844939439808,429.642113104213,422.159165796174,1989.33491282024,1988.04780276597,1989.67630974332,1995.24604664855
3,19.25,2.72099398024825,1.081324403,0.343668647332154,0.513891420902809,0.100046002330734,0.765453350795939,9.40124350136178,1.77272503584052,0.510507645166274,-10.7053934925,-1.90510896426017,1.029098025,2.11,1.73,1.23,0.48,1.503075,1.53675,1.32095,1.318425,0.9233,-0.1436,78.63957,68.9675,3.4752,-0.53,-0.385,0.9,1.63,1.3,-2.01,2.7,-0.9,0.52,274.3,313.8,320.8,317.6,0.28,0.055,0.29,0.19,0.32,0.2125,0.11,0.38,0.2075,-0.40075,-0.2945,-0.311,-0.0795,0.1885,0.2405,0.29275,-0.494,-0.463,-0.677,-0.2925,-0.6875,-0.488,-0.401,-0.0165,-0.08075,0.393,0.258,-0.39425,-0.396,-0.32675,-0.12,-0.385,0.1625,0.2215,0.59575,-1.28,-1.2505,-1.281,-1.201,-1.112,-0.804,-0.0985,0.002,-0.205,-35.15,5.28212502501085,5.27923031929545,5.26402906712405,5.3339708517408,4.93714959324606,5.29141293389282,5.10690149629079,5.34387736172961,4.92346796812801,5.99097507735784,5.59015863869514,419.559710108428,428.824904301587,422.011877054924,428.676911931714,422.010220670302,429.141328442307,421.797294930171,429.144496043648,422.086270759498,429.561277379104,422.255392224149,2003.2540604294,2003.82500146995,1999.15408539426,1999.43866723241
3,19.75,2.57568755265799,0.910557666953159,0.41371806883504,0.576749073558543,0.173391778102052,0.716881744218215,8.70106135351755,1.482387831,0.46834440987844,-8.99446284506572,-0.400485803901263,1.00142753954891,2.03,1.6225,1.195,0.445,1.2558,1.164,1.0441,0.8176,0.6088,-0.204225,78.645345,69.77,3.24325,-0.85,-0.8675,0.62,1.6375,1.125,-2.11,2.525,-0.985,0.6,272.8,312.6,320.6,317.6,0.22,-0.115,0.22,0.0325,0.16,0.13,0.11,0.37,0.21,-0.40375,-0.29925,-0.33575,-0.087,0.177,0.245,0.304,-0.493,-0.5165,-0.675,-0.29,-0.69725,-0.486,-0.401,-0.014,-0.08,0.394,0.26025,-0.394,-0.3965,-0.32,-0.1185,-0.38425,0.147,0.221,0.591,-1.298,-1.251,-1.282,-1.201,-1.114,-0.8,-0.17375,-0.0075,-0.191,-33.13,5.34162035588849,5.28876927689259,5.1368969323886,5.36376533768545,4.8429417784293,5.15301196412083,4.77455308478222,5.41032371764674,5.34691010141075,5.63369815462141,5.45835580964696,419.555584125723,428.988025948966,421.296173977362,429.078073749337,421.123878728487,429.224432130563,421.170540577692,429.239310360836,421.980243629778,429.608432331812,422.1589652637,1988.66889977078,1989.06088995123,2002.79793152412,2001.28004125281
3,20.25,2.58744465825,0.369594757320556,0.411567372519185,0.496144274707367,0.117436541582682,0.734911864921657,8.51393321053495,1.57519723069485,0.436636578537075,-12.374124255,0.4755748045,0.989333454980114,2.06,1.5825,1.125,0.5125,1.0693,1.11425,0.81055,0.3971,0.09155,-0.6887,78.68283,70.21,3.0485,-1.1475,-1.0225,0.52,1.59,1.2,-1.84,2.6,-0.875,0.66,277.6,310.1,320.2,317.55,0.21,0.0425,0.25,0.03,0.44,0.3,0.11,0.385,0.21,-0.411,-0.291,-0.332,-0.075,0.196,0.2505,0.2965,-0.50175,-0.521,-0.6765,-0.263,-0.72125,-0.487,-0.407,-0.019,-0.0815,0.401,0.2725,-0.3965,-0.373,-0.32,-0.11375,-0.389,0.14175,0.2305,0.599,-1.308,-1.28,-1.284,-1.2,-1.107,-0.78925,-0.164,0,-0.217,-29.72,5.15513185103791,5.08026198486052,4.84271990945716,5.17399940618033,5.431342630661,5.30071234016613,5.4378762370821,5.1942436274356,4.95799996207921,5.5204090599317,5.15524266506653,419.665801966549,429.240629175735,421.755309763309,429.159668628623,421.968524648003,429.050769664535,422.138867365268,429.537743691117,422.09212782256,430.478453780569,422.717957782637,1991.18707087086,1995.86230060102,1989.03209172857,1988.6378167079
3,20.75,2.39565142201675,0.0327121018573765,0.45170444375,0.463517815560248,0.112633175120198,0.719593078677642,5.80572644050646,1.34612557174338,0.443553759446299,-9.27438322340249,-0.0440238794281555,0.918706674959129,1.85,1.48,1.1125,0.375,0.4041,0.555,0.173875,-0.1932,-0.15535,-1.001225,78.72823,71.64,2.95455,-1.4,-1.49,0.17,1.5625,1.2,-2.25,2.6,-0.91,0.56,271.1,308.7,319.475,317.6,0.22,0.05,0.24,0.045,0.43,0.3,0.11,0.38,0.21,-0.41,-0.295,-0.319,-0.08625,0.166,0.2405,0.30475,-0.497,-0.515,-0.6715,-0.263,-0.71,-0.485,-0.403,-0.0165,-0.0815,0.39375,0.2525,-0.397,-0.40125,-0.333,-0.1135,-0.4045,0.125,0.2145,0.5825,-1.3145,-1.2805,-1.29025,-1.212,-1.115,-0.80425,-0.1805,0.001,-0.1505,-31.45,5.20674134015734,5.17830952388015,5.18910975506461,5.16037422951517,5.15584101874908,5.36962582768382,4.83641524011724,5.2594168371259,4.85396668729735,5.6251429716206,5.69187477552678,419.596628200155,429.113163101712,421.942168668868,429.397603466783,422.179553156184,429.300263412516,422.821093215309,429.375184095752,423.091446095143,430.226096736936,423.998034002053,2003.66069540011,1994.95780465045,2003.69509100303,2005.76094741555
3,21.25,2.22325777911037,-0.224832744780438,0.445827049528029,0.528395850694846,0.117873085080732,0.695066569656548,6.5241630804588,1.42299794025989,0.399367187,-9.41000376225,0.136636503223792,0.891539149110111,1.7575,1.435,1.02,0.34,-0.0194,0.074,-0.1848,-0.44355,-1.081,-1.2744,78.7258575,71.8,2.9173,-1.795,-1.91,0.18,1.53,1.2,-2.305,2.6,-0.9325,0.6275,269.05,306.175,318.9,317.6,0.21,0.04,0.22,0.03,0.36,0.2575,0.11,0.39,0.2075,-0.4065,-0.289,-0.303,-0.0885,0.174,0.2475,0.30125,-0.496,-0.505,-0.6695,-0.261,-0.696,-0.484,-0.407,-0.015,-0.083,0.39375,0.241,-0.3585,-0.399,-0.327,-0.11475,-0.405,0.13675,0.21925,0.58325,-1.29475,-1.2685,-1.27475,-1.201,-1.111,-0.806,-0.192,-0.002,-0.17375,-35.1625,5.17766981136008,4.99624391036031,5.02535741713381,5.09040208508538,4.8835527727634,5.07322771696834,5.41175246140886,5.09865297820216,4.93644381590937,5.55506060080364,5.38456751468125,419.697401449312,429.514146116906,422.037818719779,429.458933041375,422.371075162978,429.448128477321,422.982339730995,429.413203044048,422.929605576634,431.103700365818,424.622590617056,1991.86072116225,1991.23764994279,1996.39449284758,1990.97845934532
3,21.75,2.22517580658404,-0.419691256976948,0.507248448066853,0.493435055398689,0.117187781860488,0.707845317079625,3.96969637309687,0.930668278765675,0.37684236425,-8.20025441923386,-0.0574805279490774,0.904356196390751,1.73,1.4,1.0375,0.35,-0.183,-0.259,-0.38385,-0.5789,-1.1476,-1.58365,78.72613,73.645,2.7904,-2.1,-2.05,-0.14,1.5425,1.2,-2.38,2.5,-0.93,0.64,274,304.9,318.15,317.525,0.21,0.045,0.24,0.02,0.44,0.31,0.11,0.3825,0.21,-0.392,-0.28425,-0.3,-0.0875,0.167,0.245,0.2975,-0.492,-0.47325,-0.676,-0.2505,-0.689,-0.484,-0.405,-0.012,-0.084,0.39425,0.2405,-0.396,-0.3945,-0.32625,-0.1135,-0.4045,0.1465,0.2145,0.58325,-1.293,-1.26125,-1.268,-1.1875,-1.1045,-0.808,-0.1895,-0.00258333333333333,-0.197,-30.39,5.13812142981062,5.0653327101728,5.02745682002911,5.01346935072653,4.81369256666597,5.04644587505493,5.13250019936047,5.05470549622079,4.98560358378555,5.56439978891313,5.3360551694037,420.110803749734,429.525004133517,422.335643831902,429.565935726076,422.405689994415,429.620619715098,422.635823479364,429.759301901395,423.365720924923,432.340099621396,425.5224948193,2009.25996474901,2008.65850319929,2003.38556768999,2011.06880874137
3,22.25,2.09059192646501,-0.751137030468087,0.480241187,0.478284058408099,0.141703507907125,0.77523773481798,5.6997428780328,1.01627303882932,0.3464619715,-9.474655388351,0.722630035,0.847268858967908,1.7,1.41,1.04,0.39,-0.65435,-0.639,-0.9319,-1.28655,-0.931275,-2.163475,78.702795,74.83,2.44245,-2.665,-2.5725,-0.71,1.505,1.2,-2.18,2.5,-0.915,0.535,273.3,303.65,317.675,317.5,0.22,0.04,0.24,0.04,0.44,0.31,0.11,0.2825,0.145,-0.40125,-0.2885,-0.3,-0.063,0.1785,0.24125,0.308,-0.5,-0.5045,-0.759,-0.2675,-0.70375,-0.496,-0.409,-0.014,-0.083,0.431,0.258,-0.33675,-0.3955,-0.3315,-0.1185,-0.3915,0.15025,0.2215,0.5885,-1.28675,-1.24975,-1.266,-1.182,-1.10225,-0.795,-0.2045,-0.00316666666666667,-0.1975,-32.18,5.08672785363187,5.02971817932175,5.05428601280993,4.98332640233592,4.74943070889577,4.89617021874967,4.97664667464558,5.00250835703366,5.40150184697188,5.33841622860711,5.32092280730491,420.328345393358,429.913620441319,421.68501199725,430.230483243357,422.56431000688,430.176636348292,422.736451760571,430.503793290706,422.775665792628,431.824175964413,423.67768002675,1990.01471702966,1989.90996686161,1990.6862454427,2004.17873490747
3,22.75,1.99393818313203,-0.936236418999158,0.46221172075,0.459887241794716,0.0872438862403219,0.647250452085698,4.9956444565,0.405267501260417,0.347366319,-9.009678114,0.006090919619073,0.882690429328448,1.6875,1.37,1,0.4175,-0.6799,-0.921,-1.0151,-1.24515,-1.1696,-2.4187,78.70667,76.4,2.2979,-2.905,-2.805,-0.8925,1.4075,1.2,-1.98,2.6,-0.885,0.485,271.15,302.5,317.15,317.375,0.215,0.03,0.24,0.03,0.44,0.305,0.11,0.28,0.14,-0.3955,-0.281,-0.3,-0.08025,0.169,0.2405,0.30875,-0.51175,-0.4925,-0.715,-0.25075,-0.699,-0.49575,-0.4085,-0.0155,-0.081,0.398,0.264,-0.3965,-0.39,-0.32575,-0.119,-0.382,0.1475,0.225,0.58925,-1.28275,-1.248,-1.27175,-1.184,-1.099,-0.797,-0.21275,-0.00375,-0.18925,-32.44,5.09612706682927,4.93848170206566,4.97209502370862,4.98699951106417,5.12982187551117,4.96983358825569,4.92064542282349,5.01885701792779,5.22272235674318,5.20516758428038,5.18458877615157,420.074802579243,429.4385185894,422.137818438726,429.538695268655,421.664474328426,429.459567060435,423.080962541688,430.087520217459,422.945707148284,431.72414356298,422.969324341051,1994.19222424275,2001.55184137258,1987.02113376016,1983.05326752439
3,23.25,1.900793458,-1.01321390775,0.4426909115,0.473823468,0.105472091821783,0.614959276776248,5.36188267781345,0.63227657525723,0.334158468718278,-4.73403007075,0.251272018356138,0.788499142188411,1.6025,1.3075,0.99,0.3375,-0.684925,-0.8645,-1.10265,-1.292025,-1.3537,-2.60455,78.7011175,78.17,2.12515,-3.07,-3.05,-1.3475,1.375,1.1,-2.3575,2.5,-0.8275,0.4925,270.1,300.6,316.7,317.1,0.2325,-0.165,0.22,0.14,0.15,0.13,0.11,0.38,0.16,-0.401,-0.28025,-0.299,-0.073,0.19525,0.2495,0.3335,-0.493,-0.501,-0.672,-0.28725,-0.698,-0.482,-0.40975,-0.012,-0.0775,0.43225,0.2665,-0.395,-0.387,-0.325,-0.1195,-0.382,0.1485,0.238,0.592,-1.286,-1.25025,-1.27725,-1.1725,-1.09075,-0.78725,-0.072,0.004,-0.173,-26.4575,5.18805182067483,5.26701789824273,5.01933359606445,5.23027916674891,5.24500212273961,5.22965830141051,4.45780810288086,5.22998605690286,4.97636043573836,5.34454607684847,5.29218988444529,419.993635270748,430.521734591254,422.503160661551,430.674759174218,422.98699294075,429.561131605235,423.402626846396,430.278309173358,423.998506837296,431.578825706854,425.113578544006,2009.15778902129,2004.26973177438,2002.03949474958,2013.26011615628
3,23.75,1.99661321663559,-0.9410674995,0.405003247333012,0.518212591672867,0.178438642886421,0.821001698911233,4.40639770338082,0.786038119701895,0.335847457628208,-5.62601503909548,0.754532775237718,0.82215375343939,1.5375,1.24,0.965,0.3475,-0.76235,-0.9145,-1.1738,-1.2905,-1.2477,-2.451975,78.72596,79.77,1.993075,-2.645,-2.5,-1.245,1.36,1.025,-1.85,2.425,-0.73,0.58,271.975,302.5,316.1,316.6,0.24,-0.1725,0.2125,0.095,0.1525,0.13,0.11,0.38,0.1625,-0.40125,-0.28275,-0.298,-0.06475,0.17375,0.2635,0.3085,-0.492,-0.536,-0.67,-0.3305,-0.7,-0.482,-0.42125,-0.01,-0.0775,0.43325,0.2675,-0.394,-0.3865,-0.32325,-0.118,-0.381,0.19175,0.2345,0.592,-1.295,-1.247,-1.2865,-1.1835,-1.0965,-0.7935,-0.1555,0.004,-0.145,-20.53,5.19508329501453,5.15075407814376,4.84250079570466,5.15082547161421,4.85698558672479,5.17350677288772,4.98877912945694,5.16789710864173,4.60142909780309,5.26426591791202,4.95774111929821,420.255614869891,429.834927923675,422.565798230791,429.936148584589,422.100812978503,429.88794057407,422.853766835066,430.191767333512,423.57411210215,431.749882224944,423.654757476872,1994.85084342223,1993.56231000944,2000.94838309326,1991.55689394861
4,0.25,1.97010626050731,1.864231573,0.46686364025,0.882127168,0.141685697549696,0.859835287521552,5.864736762,0.583745460157995,0.364039063623012,-5.73901609531911,0.345717340756844,0.818078242,1.49,1.24,0.8875,0.505,1.81945,1.89575,1.647275,1.3611,1.6454,0.0416,78.68274,83.575,2.995475,0.6875,0.8075,1.97,1.5375,1.3,-1.9825,2.6,-0.8625,1.135,289.7,316.05,316.375,317.775,0.27,0.0475,0.25,0.14,0.4475,0.3075,0.11,0.2175,0.175,-0.08525,0.028,0.015,0.216,0.473,0.5405,0.59025,0.303,0.31125,0.105,0.4905,0.015,0.16375,0.19325,0.5165,0.406,0.923,0.7135,0.11475,0.0845,0.046,0.191,-0.0575,0.46425,0.46125,0.772,0.09,0.131,0.0965,0.117,0.078,0.2945,0.071,0.021,0.20425,-20.685,6.4565270384022,6.44222790075661,7.25254919107268,6.48040066430254,7.15784340573879,6.50661567952525,6.92493695877341,6.46759638400553,6.62169107523778,6.6583201221993,6.78053567491239,421.415843647595,429.027195141088,421.967448709399,428.861133798499,422.696199075718,429.456709857448,422.629562158548,430.817694757481,422.792526660043,432.035866526693,425.28147294018,1991.29252475423,1987.2922924308,1994.48517641752,1990.39497566778
4,0.75,2.18651873386859,2.00194650097884,0.382111680139156,0.772915480999812,0.13252028328,0.75869286547335,5.13245793002864,0.279090270306572,0.366693487361447,-4.94998008771223,-0.0206669078835809,0.822145432241459,1.58,1.29,0.8975,0.525,1.751325,1.70775,1.6027,1.5251,1.6284,-0.031025,78.691515,84.595,2.800525,0.565,0.8875,1.9575,1.47,1.3,-1.9025,2.6,-0.88,1.06,289.6,316.65,316.1,317.75,0.27,0.0375,0.255,0.1325,0.4375,0.3075,0.11,0.2175,0.165,-0.085,0.02425,0.014,0.215,0.47225,0.539,0.5895,0.303,0.311,0.105,0.4905,-0.001,0.1635,0.1765,0.5145,0.405,0.924,0.713,0.1145,0.0855,0.046,0.19175,-0.057,0.465,0.46125,0.771,0.09,0.1345,0.0955,0.117,0.078,0.29525,0.075,0.03575,0.2165,-20.22,6.5527969223287,6.51297326902427,6.59492433564367,6.4760897431042,6.71150690987876,6.4872129769955,6.32811192891461,6.38003957010114,7.3032673901248,6.60036013239506,7.09156323151421,421.543875288946,428.852195675938,422.523540991064,429.119151085357,422.904826997776,429.785826509994,422.681448210948,430.741962765559,422.768819758618,431.336448727442,425.518907039826,1986.5700663497,1987.2922924308,1990.13213171254,1984.88829166572
4,1.25,2.34457951798569,1.60802818632493,0.390437906,0.817841141514416,0.247304141315114,0.929119665361724,6.2052892485,0.530322698,0.410042261148118,-6.04080634139774,0.278812503895617,0.802656140168002,1.7,1.3125,0.9325,0.545,1.711625,1.67925,1.709675,1.542875,1.6776,-0.179725,78.68141,84.24,2.658025,0.5325,0.71,1.79,1.365,1.3,-1.76,2.6,-0.7825,1.06,286.425,316.7,316.125,317.65,0.27,0.035,0.2625,0.1725,0.4325,0.3025,0.11,0.29,0.16,-0.085,0.02425,0.014,0.215,0.4715,0.5395,0.589,0.302,0.311,0.10475,0.4905,-0.024,0.1595,0.168,0.514,0.40575,0.9225,0.714,0.114,0.074,0.046,0.192,-0.05725,0.46775,0.46125,0.76975,0.091,0.12225,0.096,0.117,0.075,0.2975,0.086,-0.003,0.19,-19.2,6.48252402591807,6.47567990640324,6.39400493535759,6.40179103399111,6.797785870427,6.47087709228469,6.61462283918643,6.28146440084788,6.60310867064256,6.50470601272739,6.66159420481846,421.58027107333,428.698453585632,422.538392888407,428.866184599568,423.164721511198,429.072244856357,422.558543457463,429.647251490804,423.131167136517,431.257377346569,425.914970445681,1991.22921010763,1988.03990774104,1985.77908700755,1994.76766610942
