DOY2,HR2,FC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,NEE_1_1_1
3,17.5,0.78,0.3125,17.4,-1.35,728.9,730,728,730.2,8.62,8.55,8.65,8.47,54.55,55.55,56.65,60.45,103.9,23,12.5,293.6,348.05,4.89,4.25,4.45,0.9
3,18.5,0.54,0.215,4.5,-11.3,736.2,738.2,742,747.2,6.89,6.47,5.75,4.89,61.75,63.7,66.25,72.35,7,2.4,-46.7,291.2,329.25,3.8,3.18,3.275,0.7
3,19.5,0.57,0.184,2.25,-10.9,742.8,747.6,752.15,757.9,5.3,4.795,3.79,2.415,67.95,70.55,74.3,80.65,0,0,-47.2,289.05,319.1,3.465,2.92,2.91,0.7
3,20.5,0.54,0.187,2.35,-12.6,748.2,752.2,756.1,761.2,4.4,3.72,2.755,1.5,72.4,75.15,79,84.75,0,0,-43.55,285.55,315.75,3.46,2.85,2.835,0.6
3,21.5,0.55,0.202,2.05,-11.7,752.25,755.5,758.7,763.55,3.54,2.91,2.15,0.98,75,78.55,81.7,87.15,0,0,-43.55,278.6,313.4,3.4,2.9,2.87,0.6
3,22.5,0.57,0.195,2,-11.9,754.8,757.15,759.8,764.5,3.07,2.475,1.485,0.525,77.5,80.2,83.5,88.65,0,0,-43,279.35,311.55,3.36,2.79,2.895,0.6
3,23.5,0.56,0.199,1.7,-11.5,757.1,760.4,763.15,765.45,2.6,2.055,1.06,0.37,80.7,83.1,85.6,90.2,0,0,-40.3,276.4,310.9,3.335,2.75,2.8,0.6
4,0.5,0.82,0.198,2.2,-13.9,742.5,746.9,750.55,754.05,8.29,7.585,7.065,6.135,75.4,78.5,80.9,87.9,0,0,-44.1,303,338.75,3.45,2.81,2.82,0.9
4,1.5,0.86,0.206,2.1,-12.4,743.3,746.7,749.4,752.8,7.725,6.94,6.64,5.545,77.5,80.7,82.75,88.2,0,0,-44.1,301.7,336.6,3.465,2.82,2.88,0.8
4,2.5,0.89,0.2,2.45,-11.8,746,748.5,750.7,754.8,7.35,6.755,6.38,5.365,80.65,83.15,84.8,90.1,0,0,-40.6,300.6,335.7,3.39,2.72,2.805,0.9
4,3.5,0.885,0.195,2.15,-12.55,745.5,748.6,750.3,754.8,6.94,6.47,6.025,4.99,82.55,85.2,86.2,91.2,0,0,-39.45,301.2,334,3.465,2.89,2.83,0.9
4,4.5,0.84,0.203,2,-11.9,747.1,749.8,752.9,757.6,6.44,6.09,5.68,4.945,84.3,86.65,87.5,92.1,0,0,-37.2,298.7,332.6,3.43,2.85,2.905,0.8
4,5.5,0.89,0.198,1.75,-11,749.2,752.8,754,758.2,5.98,5.71,5.395,4.77,85.4,87.45,88.35,92.9,1.3,0.7,-35.6,301.3,331.8,3.39,2.84,2.88,0.9
4,6.5,0.87,0.218,12.7,-4.3,747.7,749.7,749.75,752.7,6.45,6.04,6.385,5.99,85.3,87.05,87.1,91.1,51.2,11.9,3.2,301.2,338.6,3.59,3.06,3.21,0.8
4,7.5,1.06,0.293,35.3,21.5,739.9,740.6,739.3,740,8.1,8.09,8.52,8.83,80.15,81.05,79.5,83.6,195.5,35.55,91.65,304.1,353.25,4.51,3.95,4.105,0.9
4,8.5,1.14,0.352,51.4,72.6,731.75,731.8,729.7,729,9.82,9.835,10.49,10.815,71.4,71.75,70,71.8,367.5,64.45,218,306.1,369,5.47,4.71,5.095,1
4,9.5,1.23,0.403,63.3,131.1,723.3,723.7,721.35,719.5,11.33,11.5,12.355,13.145,63,64,61.1,60.6,562.35,93.9,349.9,309.8,386.9,6.025,5.215,5.555,1.1
4,10.5,1.235,0.424,68,183.8,716.5,717.25,714.55,711.85,12.73,12.87,13.79,15.005,55.8,56.25,53.15,51.3,693.8,115.45,445.6,313.8,404.2,6.2,5.41,5.74,1.1
4,11.5,1.31,0.416,72.45,227.15,712.8,712.7,709.6,706.7,13.9,13.845,15.225,16.8,51.05,51.35,48.1,46.7,779.3,129.5,494.45,320.1,419.8,6.215,5.485,5.705,1.3
4,12.5,1.36,0.4295,75.5,254.4,709.5,708.6,705.6,703,15.025,14.99,16.405,18.39,46.2,46.35,43.55,41.1,807.25,136,517.4,322.8,427.5,6.34,5.54,5.82,1.3
4,13.5,1.4,0.414,70.15,238.8,705.4,705.5,702.4,699.05,15.81,15.865,17.15,19.01,42.4,43.05,40.3,38.45,761.2,129.15,478.7,324,434.2,6.315,5.585,5.875,1.3
4,14.5,1.36,0.437,63,199.5,702.7,702.3,700,697.5,16.43,16.555,17.685,19.365,40.3,40.15,38.25,36.85,657.05,116.35,413.3,324.55,432.8,6.46,5.75,5.925,1.3
4,15.5,1.27,0.427,54.2,144.6,701.25,701.65,699.95,698.2,16.445,16.58,17.57,19.04,39.55,40.1,37.95,37.8,502.5,90.1,308.65,324.65,422.6,6.305,5.61,5.815,1.3
4,16.5,1.18,0.408,42.3,82.6,701.8,702.2,700.4,700,16.42,16.43,17.32,18.03,40.25,40.75,39.65,40.2,349.1,64,189,323.75,410,6.025,5.36,5.62,1.2
4,17.5,1.09,0.368,30.65,19,703.45,703.9,702.85,704.7,16.03,15.88,16.38,16.25,42.75,43.05,43.35,44.55,177.55,34.85,59.9,318.4,392.8,5.64,4.925,5.235,1.1
4,18.5,0.87,0.278,11.6,-10.7,710.2,711.7,713.1,717.1,14.34,14.09,14.17,13.36,48.85,49.8,50.8,54.75,39.4,9,-28.2,315.1,372,4.56,3.91,4.14,1
4,19.5,0.91,0.204,4.3,-15.9,721,724.9,730,737,12.415,11.715,11.3,10.06,55.6,59.15,61.5,68.6,0,0.2,-54.6,310,356.5,3.655,3.07,3.16,1.1
4,20.5,0.96,0.207,3.25,-15.25,728.05,732.65,737.75,742.4,11.105,10.435,9.83,8.74,61.95,65.55,69,76.3,0,0,-49.4,307.1,350.9,3.48,2.84,2.905,1.1
4,21.5,0.96,0.199,3,-14.5,731.1,737.7,740.2,745,10.23,9.62,8.92,7.975,65.9,69.85,72.55,79.85,0,0,-47,307.8,347.1,3.49,2.93,2.99,1
4,22.5,0.94,0.204,3.9,-14.4,736.4,740.7,742.75,746.7,9.665,9,8.35,7.425,69.65,72.65,75.9,82.6,0,0,-46.7,307.5,344.7,3.56,2.85,3.055,1
4,23.5,0.94,0.197,3.2,-14.4,739.5,743.9,745.65,749.9,9.09,8.355,7.9,7.06,72.3,75.6,79,85.1,0,0,-45.6,305.9,341.6,3.54,2.88,2.91,1
5,0.5,1.44,0.173,3.2,-10,732.75,738.05,742.9,747.7,13.745,13.1,12.74,11.88,80.35,83.3,84.9,90,0,0.1,-42.6,334.1,369.5,3.08,2.515,2.46,1.5
5,1.5,1.39,0.168,2.2,-9,735.45,740.4,743.9,749.55,13.315,12.6,12.29,11.555,83,85.2,87,91.3,0,0.1,-40.7,332.4,367,2.98,2.49,2.44,1.4
5,2.5,1.59,0.175,2.1,-10.6,739,743,747.6,751.6,12.755,12.3,12.02,11.35,84.7,87,88.55,93,0,0.1,-40.8,333.95,365.3,2.98,2.4,2.47,1.6
5,3.5,1.6,0.171,2.2,-9.35,742.25,745.7,748.5,752.7,12.405,11.97,11.77,11.035,86.6,88.1,89.5,93.85,0,0.1,-39.1,334.3,364.5,3.03,2.415,2.48,1.6
5,4.5,1.5,0.1735,2,-8.5,743.8,748,750.4,755.5,12.145,11.8,11.625,10.89,87.8,89.7,90.5,94.75,0,0.1,-34.3,332.95,363.2,2.92,2.33,2.47,1.5
5,5.5,1.44,0.1915,6.95,-7.25,745.2,747.5,749.3,752.65,11.98,11.76,11.605,11.23,88.35,90.35,90.75,94.4,19.7,5.2,-15.9,333.4,364.75,3.105,2.62,2.67,1.4
5,6.5,1.49,0.239,29.8,4.1,738.6,739.8,739.7,741.4,12.69,12.53,12.86,12.765,86.45,86.95,86.3,89.8,137.8,25.15,50.3,332.7,374.4,3.66,3.15,3.29,1.3
5,7.5,1.55,0.296,56.35,34.6,722.8,722.9,721.4,721.5,14.43,14.2,14.89,15.05,79.95,80.3,78.45,80.9,302.25,49.65,168.25,334.4,390.1,4.46,3.89,4.14,1.2
5,8.5,1.47,0.3345,73.5,84.5,708.7,709.1,707.5,707.1,16.01,15.87,16.68,17.08,71.8,71.9,69.85,70.7,468.55,78.25,295,340.6,406.8,4.89,4.37,4.575,1.3
5,9.5,1.5,0.351,82.8,139.9,699.6,698.8,697.8,695.65,17.53,17.45,18.28,19.09,64.9,64.55,62.25,61.15,640.7,106.8,416.2,346.6,424.1,5.17,4.595,4.81,1.4
5,10.5,1.505,0.362,98.4,187.55,692.85,692.7,690,688.2,18.72,18.67,19.61,20.91,59,58.9,56.1,54.4,759.7,126.55,501.75,350.7,442.1,5.37,4.815,4.995,1.4
5,11.5,1.66,0.388,102.9,209.4,689.3,689.1,686.6,683.7,19.84,19.88,21,22.565,54.5,54.5,51.3,49.05,826.2,136.1,546.75,356.15,457.5,5.695,5.07,5.305,1.6
5,12.5,1.7,0.3895,107,228.3,685.7,685.65,683.7,680.7,20.82,20.85,21.88,23.53,51.3,51.4,47.7,45.5,833.45,144.45,563.8,359.9,466.8,5.705,5.045,5.35,1.6
5,13.5,1.71,0.389,102.6,227.45,683.8,683.35,681.2,677.7,21.305,21.3,22.47,24.16,47.45,48,45.6,43.25,776.3,136.55,517.3,360.9,467.1,5.71,5.1,5.31,1.7
5,14.5,1.72,0.392,88.9,192.25,681.95,681.7,678.5,676.15,21.755,21.695,22.89,24.36,46.4,46.35,44.5,42.3,705.65,120.55,460.4,360.7,465.5,5.69,5.14,5.335,1.7
5,15.5,1.62,0.393,77.85,152.55,680.3,680.1,678.55,676.4,21.85,21.95,22.98,23.9,44.75,45.45,43.5,41.5,570.55,99.6,355.25,358.35,457.65,5.69,5.08,5.305,1.7
5,16.5,1.58,0.369,66.6,101.25,679.7,680,678.7,677.8,21.655,21.68,22.635,23.31,44.75,45.4,44.2,43.9,428.25,75.95,245.25,357.15,445.65,5.605,4.93,5.205,1.6
5,17.5,1.605,0.349,49.55,40.45,681.1,681.1,680.75,681.25,21.19,21.15,21.495,21.78,46.6,47.35,46.5,47.9,243.8,45,114.8,354.1,427.3,5.26,4.66,4.905,1.6
5,18.5,1.415,0.285,27.5,-1.2,685.4,685.7,687.4,688.7,20.24,19.91,20.29,20.105,51.65,52.8,53.1,55.1,101.4,20.5,5.9,350.4,410,4.4,3.875,4.02,1.5
5,19.5,1.43,0.198,8.9,-13.5,697.4,700.5,706.2,713.7,18.49,17.96,17.92,17.15,60.2,61.4,63.6,68.1,7.9,2.8,-47.9,344.1,394.5,3.495,2.99,2.99,1.65
5,20.5,1.425,0.1675,4.5,-13,712.6,720.5,727.6,733.4,17.07,16.36,15.85,14.84,64.95,68.15,71.1,77.8,0,0.1,-49.1,340.6,384,3.23,2.56,2.515,1.8
5,21.5,1.59,0.174,3.6,-13.1,720,726.2,733,738,16.01,15.34,14.98,14.095,69.05,72.4,76.2,82.2,0,0.1,-46.75,338.95,379.6,3.08,2.54,2.49,1.7
5,22.5,1.32,0.1705,2.7,-11,726.3,732.7,737.55,742.5,15.24,14.62,14.25,13.46,74,77.4,79.7,85.25,0,0.1,-44.7,336.3,375.7,3.08,2.515,2.525,1.4
5,23.5,1.45,0.161,2.6,-9.95,730.3,736.5,740.35,743.3,14.595,13.92,13.54,12.81,77.5,80.5,82.9,88.4,0,0.1,-44.8,335,373.15,2.98,2.38,2.41,1.5
6,0.5,3.15,0.1665,5.15,-11.95,719.1,728,728.9,738.2,19.405,18.79,18.555,17.945,83.55,86.05,88.1,92.55,0,0.5,-46.8,365,402.3,2.61,1.965,1.93,3.2
6,1.5,3.54,0.159,4.7,-11,723.1,732.2,735.6,743,18.87,18.305,18.205,17.605,85.4,88.15,89.7,93.7,0,0.5,-46.55,362.7,400,2.525,1.94,1.98,3.6
6,2.5,3.24,0.165,3.7,-10.2,729.5,735.6,738.95,751.5,18.52,17.875,17.655,17.22,86.6,90.1,90.9,95.15,0,0.4,-44.5,363.9,397.85,2.435,1.86,1.82,3.2
6,3.5,3.51,0.156,3.4,-9.55,736,740.4,745.6,754.8,18.03,17.455,17.34,16.84,89.2,91.5,92.1,95.9,0,0.3,-41.6,362.9,395.8,2.48,1.86,1.89,3.7
6,4.5,3.285,0.1495,2.8,-8.55,737.4,741.3,748.1,758.35,17.71,17.195,17.11,16.595,90.6,92.8,93.05,96.35,0.3,0.8,-38.3,363.9,394.2,2.375,1.81,1.77,3.35
6,5.5,2.39,0.163,11.8,-6.5,734.5,737.6,741.25,749.3,17.69,17.34,17.37,17.02,91.6,93.1,92.9,96.3,40.6,10.15,-12,361.6,397.4,2.55,1.985,1.94,2.3
6,6.5,1.085,0.235,45,3.7,717,717.4,716.7,721.2,18.845,18.615,19.23,19.025,87.9,88.8,87.55,90.65,171.7,31.9,77.4,362.7,408.5,2.98,2.53,2.59,0.39
6,7.5,-1.125,0.307,86.9,30.3,695.75,695.6,691.5,693.3,20.41,20.22,21,21.06,80.45,81.2,79.4,81.9,350.7,58.05,207.05,366.2,422.05,3.75,3.11,3.27,-1.7
