DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1
2,0.75,401.65265,0.8352,407.0155,1.032,1940.806,402.0735,0.8565,407.4151,0.97075,1940.38605,402.151175,0.884025,407.535,1.157,1938.5489,402.59815,0.838225,406.839625,1.0413,1939.4472,402.80145,0.844,406.9355,0.948,1933.43525,1.112325,-19.745175,0.070775,406.0676,0.55775,-0.550675,-0.7525,-0.4562,-12.83335,-5.7895,0.1097,-172.77175,-20.21075,0.350775,0.96,0.4585,0.21375,0.23,-17.518125,-20.471025,-21.125425,-21.2302,-22.2808,-23.14685,71.1704,14.6085,0.2218,-19.1,-18.38875,-19.04,-13.676,0,-6.24275,0.3,-0.8655,153.9125,228.5175,-121.75425,233.665,245.825,0.08,-0.57775,-0.33,-0.45875,-0.108,-0.10775,-0.3205,-0.33,-0.12775,-5.061775,-4.7176,-3.515475,-3.24005,-2.5318,-1.913175,-1.5762,-3.3758,-3.0316,-2.5744,-2.2836,-1.66275,-0.70025,-0.143925,0.9346,1.62405,-3.2834,-3.1448,-2.5742,-2.068,-1.8697,-1.587675,-0.9394,-0.64885,0.0372,-4.1241,-3.866,-2.6918,-2.64175,-1.651,-1.2767,-0.801,-0.2867,-6.2866,-5.50285,-4.23345,-2.9112,-2.3272,-1.7944,-1.2646,-0.9232,-5.50835,-4.907,-6.402725
2,1.25,401.924275,0.821725,407.497075,0.90595,1941.24695,402.0666,0.844,407.32605,1.11185,1935.82,402.1698,0.86,407.2375,1.1825,1939.5895,401.949,0.806375,407.4598,1.04805,1934.196875,402.30795,0.893775,408.3969,1.0361,1933.8055,0.9229,-19.4901,0.0577,405.957,0.466425,-1.04475,-0.79435,-1.033625,-14.45565,-6.64815,0.0979,-231.2327,-18.3406,0.3787,0.892,0.5455,0.28,0.238,-19.614,-20.1879,-20.53375,-21.2805,-22.619325,-22.8184,71.18575,14.0125,0.2044,-18.34475,-18.21,-17.85825,-13.792,0,-5.87475,0.3,-0.698,153.68,232.04,-122.4335,230.32,244.26,0.06,-0.57,-0.33,-0.46,-0.11,-0.1,-0.32,-0.33,-0.138,-5.075875,-4.75345,-3.530925,-3.236375,-2.5293,-1.916275,-1.5751,-3.384,-3.0348,-2.5706,-2.2885,-1.66575,-0.6974,-0.14665,0.9349,1.62215,-3.2979,-3.1646,-2.57735,-2.066375,-1.867575,-1.58585,-0.9409,-0.6505,0.0334,-4.1451,-3.8974,-2.706,-2.639925,-1.650975,-1.2743,-0.80275,-0.286375,-6.3026,-5.6234,-4.25815,-2.917,-2.3246,-1.791,-1.2668,-0.92435,-5.6185,-5.59875,-6.6926
2,1.75,401.88345,0.77945,406.9234,0.96615,1942.323675,402.0318,0.856125,406.8448,0.94035,1940.1628,402.2667,0.8263,407.044875,0.936375,1941.014925,402.1423,0.7709,407.252875,1.123325,1935.243575,402.3267,0.879725,406.85285,1.0225,1930.3445,0.9725,-19.0735,0.06725,405.743,0.401,-0.7375,-0.6944,-0.862,-6.528375,-7.4062,0.112,-175.251,-18.0486,0.37275,0.832,0.49875,0.2425,0.258,-18.1604,-19.974975,-19.6586,-21.4445,-22.80475,-23.35065,71.2161,13.708,0.204,-19.36,-18.4675,-18.542,-14.49025,0,-5.95325,0.3,-0.5585,156.07,231.66,-124.19175,230.1475,243.565,0.0745,-0.56,-0.33,-0.46,-0.11,-0.11,-0.33,-0.33,-0.13,-5.0865,-4.776975,-3.5435,-3.23235,-2.524125,-1.9166,-1.5731,-3.37775,-3.03245,-2.567325,-2.287375,-1.66525,-0.69455,-0.1461,0.9365,1.6196,-3.3608,-3.1854,-2.5734,-2.064675,-1.8622,-1.5846,-0.9312,-0.651125,0.03225,-4.1555,-3.907875,-2.72125,-2.6376,-1.6506,-1.2677,-0.802875,-0.2888,-6.312475,-5.722725,-4.277475,-2.921325,-2.315675,-1.7848,-1.261325,-0.9148,-5.677,-5.4485,-6.70615
2,2.25,401.84895,0.762525,407.272,0.842,1944.36045,401.661275,0.769475,408.19385,0.88815,1942.372,401.9625,0.793425,407.041525,0.922825,1939.7906,401.835225,0.841125,407.03295,0.9167,1940.98785,402.47425,0.859125,407.4637,0.85905,1934.8843,0.80775,-18.915,0.081875,405.783125,0.3683,-1.345425,-0.434,-0.737875,-17.843,-8.04605,0.130375,-176.39645,-16.12515,0.34625,0.866,0.4425,0.203,0.252,-17.4736,-18.7611,-18.5656,-19.374375,-23.027875,-23.15545,71.22775,13.512,0.2294,-19.11,-18.3935,-18.884,-15.2805,0,-5.8755,0.395,-0.43,154.3675,232.31,-124.4745,230.79,240.5825,0.08,-0.57,-0.33,-0.46,-0.11,-0.11,-0.32,-0.33,-0.14,-5.0887,-4.79075,-3.5572,-3.229,-2.5285,-1.9204,-1.57125,-3.38135,-3.0426,-2.569425,-2.28115,-1.6572,-0.692175,-0.150625,0.9329,1.6164,-3.4176,-3.19,-2.5736,-2.0628,-1.8604,-1.583175,-0.9266,-0.65165,0.0285,-4.161375,-3.91475,-2.737575,-2.636625,-1.6494,-1.2616,-0.804,-0.289,-6.3174,-5.765775,-4.30105,-2.926975,-2.31365,-1.7815,-1.265725,-0.912925,-5.76975,-5.436225,-6.84325
2,2.75,401.9777,0.7916,406.9113,1.003,1941.96485,401.993,0.84185,406.7752,1.0956,1938.3408,401.99865,0.79885,406.69055,1.0956,1942.40825,402.91765,0.85065,406.9518,1.019,1941.73685,402.6559,0.8258,407.2085,1.2025,1937.6325,1.065,-19.343875,0.09025,405.997375,0.375175,-1.03775,-0.5439,-0.99,-15.82645,-6.93675,0.142125,-172.391425,-21.77225,0.3795,0.902,0.5685,0.28125,0.24325,-17.26015,-18.63515,-18.535125,-19.14695,-21.371,-23.157075,71.223,14.554,0.2436,-19.381,-18.75875,-19.287,-15.342,0,-6.182,0.4,-0.538,154.9,231.08,-125.71,232.72,240.24,0.07475,-0.56,-0.33,-0.46,-0.10825,-0.11,-0.32075,-0.33,-0.13,-5.1398,-4.7915,-3.5675,-3.23255,-2.527125,-1.9268,-1.56935,-3.4024,-3.0541,-2.5755,-2.2785,-1.657925,-0.6926,-0.1534,0.9306,1.6108,-3.4393,-3.196075,-2.5746,-2.062725,-1.856075,-1.582175,-0.929625,-0.653375,0.028875,-4.1694,-3.9258,-2.7466,-2.636125,-1.646325,-1.2632,-0.80425,-0.2921,-6.3186,-5.7866,-4.3344,-2.9316,-2.3192,-1.7806,-1.272,-0.908,-6.007,-5.7248,-7.15275
2,3.25,401.8607,0.796525,406.86855,0.92095,1941.3572,402.14675,0.79875,407.246175,0.910025,1941.137725,401.95625,0.88055,407.4138,0.9875,1944.93285,402.246075,0.782725,406.62075,1.0395,1942.151075,402.5469,0.8034,406.7084,1.0352,1940.1647,1.231125,-19.554625,0.079,405.570575,0.424325,-1.3166,-0.5575,-1.07105,-14.7334,-6.0044,0.114,-159.346,-19.4138,0.376375,0.928,0.48,0.24125,0.26,-17.1689,-18.23595,-18.7165,-19.4399,-21.819025,-22.5585,71.20105,14.914,0.2734,-18.567,-18.625,-18.606,-15.5695,0,-6.533,0.4,-0.486,154.2225,230.7275,-125.5835,231.8875,242.285,0.08,-0.5665,-0.33,-0.46,-0.11,-0.11,-0.32,-0.33,-0.14,-5.214925,-4.79025,-3.579,-3.252,-2.5378,-1.9263,-1.5676,-3.4045,-3.06385,-2.583225,-2.27585,-1.65765,-0.6944,-0.1544,0.927,1.6091,-3.4592,-3.20125,-2.580775,-2.06175,-1.857775,-1.5814,-0.93325,-0.654125,0.02775,-4.177925,-3.932,-2.745,-2.635375,-1.6432,-1.26095,-0.8,-0.29515,-6.330125,-5.82925,-4.3732,-2.9342,-2.325975,-1.777,-1.27965,-0.9045,-5.97425,-5.6874,-7.00935
2,3.75,401.4134,0.762575,407.31335,0.88475,1942.6538,401.506,0.8009,406.97455,0.96815,1941.44805,401.906,0.806,406.9009,1.14145,1941.761,401.65685,0.79175,407.5117,1.0198,1941.310775,402.18955,0.781975,408.6156,0.99235,1936.5095,1.126,-19.5689,0.0881,405.69115,0.3905,-1.148275,-0.476125,-1.37175,-6.1137,-5.0863,0.1341,-167.047,-13.8858,0.3674,0.9615,0.50625,0.24,0.2655,-17.1031,-18.37725,-18.194375,-19.8348,-21.610525,-22.586375,71.173,14.7495,0.2455,-18.5305,-18.729,-18.8815,-14.562,0,-5.83825,0.39,-0.38475,152.7225,231.405,-125.38,233.82,243.76,0.059,-0.54875,-0.34,-0.46,-0.11,-0.11,-0.33,-0.33,-0.13,-5.276325,-4.787775,-3.5888,-3.257175,-2.537,-1.93805,-1.566,-3.419075,-3.065725,-2.58445,-2.27725,-1.65365,-0.6919,-0.157125,0.926325,1.6062,-3.467075,-3.2005,-2.584175,-2.0601,-1.855825,-1.581175,-0.930875,-0.6553,0.02945,-4.2148,-3.9418,-2.7422,-2.633875,-1.6418,-1.26025,-0.79725,-0.29845,-6.407725,-5.866275,-4.40895,-2.943225,-2.3234,-1.77585,-1.283825,-0.9,-6.169425,-5.8758,-7.4224
2,4.25,401.31075,0.7654,406.866925,0.9689,1941.897,401.6456,0.78575,406.75655,1.0436,1941.3223,401.5397,0.801,406.9508,1.09575,1944.652325,401.5995,0.804825,406.85,1.14215,1943.8625,402.081375,0.83275,406.6932,1.029825,1934.63605,1.01075,-20.130125,0.089125,405.993775,0.34265,-1.3819,-0.5205,-1.3835,-8.3526,-7.4542,0.1355,-186.45055,-16.9256,0.361,0.848,0.4625,0.2615,0.22775,-17.6221,-18.726125,-19.11395,-20.3041,-21.9164,-23.2596,71.159,14.106,0.265,-19.3835,-18.885,-19.0565,-14.98175,0,-6.18,0.395,-0.39,152.88,229.38,-124.958,234.07,242.82,0.07475,-0.55775,-0.33,-0.46,-0.11,-0.10775,-0.33,-0.33,-0.13775,-5.334725,-4.798325,-3.594775,-3.2567,-2.52545,-1.938175,-1.563825,-3.425,-3.0702,-2.584825,-2.275125,-1.643,-0.689875,-0.15355,0.9291,1.60725,-3.471,-3.2032,-2.5838,-2.0594,-1.852,-1.5804,-0.924725,-0.656375,0.0298,-4.2563,-3.9494,-2.7454,-2.63255,-1.6404,-1.2552,-0.7928,-0.296975,-6.5034,-5.8836,-4.43725,-2.9506,-2.3128,-1.770425,-1.289,-0.902425,-6.245125,-5.9342,-7.67775
2,4.75,401.51,0.71625,407.0443,0.8445,1944.678625,401.45875,0.7447,407.521625,0.8464,1943.5558,401.503625,0.772825,406.94495,0.957125,1941.199225,401.707475,0.8155,406.97865,1.0312,1943.545125,401.82575,0.819925,407.12075,0.9113,1941.46735,1.07965,-20.13315,0.0876,406.1944,0.31425,-1.606,-0.571,-1.0845,-11.6526,-8.66955,0.1219,-149.846,-24.5113,0.39575,0.872,0.49875,0.2715,0.26425,-17.8141,-18.743825,-19.40905,-20.678875,-21.988375,-23.5774,71.1614,13.7925,0.2421,-19.56,-18.9645,-19.172,-14.79,0,-6.42,0.3,-0.461,152.78,228.0375,-123.046,234.38,240.6,0.07475,-0.56,-0.33,-0.46,-0.11,-0.10775,-0.33,-0.33,-0.13,-5.374,-4.82015,-3.6051,-3.2501,-2.516725,-1.9379,-1.561975,-3.444325,-3.071,-2.5864,-2.26885,-1.635475,-0.68785,-0.152275,0.9311,1.6072,-3.483075,-3.212525,-2.58405,-2.058,-1.8502,-1.579625,-0.917975,-0.6562,0.029925,-4.298375,-3.9652,-2.7578,-2.632075,-1.64,-1.2518,-0.790325,-0.295,-6.59675,-5.903575,-4.456425,-2.969275,-2.301425,-1.765,-1.2874,-0.9042,-6.281475,-6.0168,-7.8208
2,5.25,401.5052,0.72665,406.911675,0.89085,1947.6709,401.6265,0.76475,406.700525,0.921625,1946.7406,401.4758,0.74655,406.7034,0.92745,1944.901625,401.3752,0.8029,407.0498,0.891125,1944.878975,401.94095,0.8347,406.93925,1.11925,1943.5159,0.8695,-20.31365,0.0997,406.1553,0.312375,-1.45005,-0.4318,-0.5655,-12.63475,-6.5674,0.09385,-153.6249,-22.604125,0.36265,0.896,0.565,0.273,0.242,-17.52235,-18.94875,-19.725,-20.318875,-22.567975,-23.727325,71.1796,13.943,0.26,-19.19,-18.977,-19.29,-14.60425,0,-6.0655,0.395,-0.45775,150.88,227.8475,-123.946,232.8225,239.5325,0.08,-0.576,-0.33,-0.46,-0.11,-0.11,-0.33,-0.33,-0.13775,-5.4256,-4.84145,-3.6017,-3.256,-2.51675,-1.9427,-1.55975,-3.454975,-3.0778,-2.5892,-2.262225,-1.632375,-0.68645,-0.1564,0.9311,1.605975,-3.507975,-3.222825,-2.5914,-2.0614,-1.8484,-1.578625,-0.9171,-0.6566,0.026275,-4.327275,-3.9981,-2.775,-2.633,-1.6389,-1.251775,-0.7896,-0.2917,-6.693875,-5.933975,-4.486575,-2.992525,-2.304025,-1.7606,-1.2916,-0.9071,-6.2558,-5.9863,-7.91965
2,5.75,401.261,0.74665,406.9768,0.8318,1945.3684,401.3608,0.7573,407.2834,0.824025,1946.15785,401.6227,0.78525,406.765775,0.8612,1946.313525,401.685,0.8143,406.6691,0.9272,1945.2585,401.7811,0.84615,406.906375,1.053675,1938.8404,1.03945,-20.5751,0.1009,406.2328,0.34,-1.08185,-0.4347,-0.95425,-12.42485,-6.45435,0.11925,-154.527,-21.7578,0.44775,0.963,0.5825,0.29125,0.2155,-17.745325,-19.167,-20.0171,-20.5672,-22.56505,-23.8082,71.17915,12.8745,0.27525,-19.4385,-18.74625,-19.2495,-14.504,0,-6.42,0.3,-0.414,151.52,227.32,-123.454,231.82,238.34,0.08,-0.55,-0.33,-0.46,-0.11,-0.11,-0.33,-0.33,-0.13,-5.469675,-4.857975,-3.60185,-3.267925,-2.5236,-1.961375,-1.5578,-3.4812,-3.0894,-2.5992,-2.2608,-1.6336,-0.6859,-0.1574,0.9288,1.604125,-3.53695,-3.2342,-2.598475,-2.0643,-1.8493,-1.57855,-0.920175,-0.6572,0.0248,-4.3584,-4.0316,-2.7964,-2.641125,-1.6383,-1.25175,-0.794125,-0.299,-6.7968,-5.992875,-4.53505,-3.018,-2.3152,-1.75765,-1.292,-0.908175,-6.27625,-6.169425,-8.095
2,6.25,401.37225,0.692375,406.768,0.849,1947.44815,401.4015,0.77185,406.802325,0.955275,1945.9705,401.651,0.7626,406.7565,1.013775,1945.96785,402.096425,0.814375,406.925,0.862,1943.108,401.8898,0.8372,407.1306,0.841,1943.301075,1.046025,-20.777875,0.0804,406.3169,0.37525,-1.17735,-0.388925,-0.9726,-4.701,-4.913875,0.123,-154.847325,-19.4042,0.409,0.886,0.54875,0.2815,0.25,-17.9771,-19.45705,-20.01805,-20.767,-22.6699,-23.722175,71.1585,14.08125,0.267875,-19.4,-18.9445,-19.374,-14.544,0,-6.13775,0.395,-0.331,150.8675,226.9625,-122.3865,232.2375,238.0725,0.08475,-0.5155,-0.33,-0.46,-0.1,-0.1,-0.33,-0.33,-0.13775,-5.5107,-4.8685,-3.6044,-3.2736,-2.52205,-1.9579,-1.55635,-3.488925,-3.09185,-2.601675,-2.253175,-1.6318,-0.68425,-0.156975,0.9278,1.60525,-3.5614,-3.2431,-2.5994,-2.0678,-1.846725,-1.57755,-0.917,-0.6586,0.02365,-4.387075,-4.035125,-2.8152,-2.6498,-1.6382,-1.24835,-0.78755,-0.298875,-6.8941,-6.0342,-4.556925,-3.04015,-2.31145,-1.7564,-1.284275,-0.91195,-6.182125,-5.9355,-7.9953
2,6.75,401.109225,0.667075,407.0381,0.82915,1947.0786,401.2838,0.69125,407.3517,0.858325,1945.525375,401.753125,0.73925,406.9504,0.9304,1947.2745,401.722375,0.817275,406.7891,1.09925,1945.7922,402.3275,0.8112,406.78605,1.0163,1941.163425,0.9472,-18.0708,0.073,406.36085,0.384275,-0.91315,-0.33625,-0.472,-6.476,-7.851675,0.1028,-150.7752,-18.89,0.3884,0.799,0.4585,0.2125,0.25,-16.7232,-19.90125,-19.11295,-21.2609,-22.6589,-23.799125,71.1658,14.147,0.26275,-19.3135,-19.38125,-19.6865,-14.632,0,-5.392,0.7,-0.254,150.66,227.28,-119.078,233.88,241.04,0.5375,0.248,0.16975,-0.22875,0.14,-0.01,-0.33,-0.28,-0.138,-5.5564,-4.8762,-3.6081,-3.278425,-2.5247,-1.97225,-1.554,-3.497625,-3.0991,-2.602,-2.251525,-1.6294,-0.6831,-0.1558,0.9281,1.6052,-3.5886,-3.251525,-2.600825,-2.070425,-1.844775,-1.5779,-0.915,-0.659875,0.023925,-4.407975,-4.0418,-2.8214,-2.66,-1.63835,-1.2464,-0.78985,-0.298,-6.997525,-6.088,-4.59635,-3.0653,-2.3226,-1.76045,-1.282525,-0.9132,-6.2835,-5.969875,-8.18525
2,7.25,401.07825,0.645125,406.7804,0.7575,1948.95905,401.06475,0.7193,406.81195,0.741075,1946.965125,401.313,0.76,407.034625,0.909375,1946.8595,401.765475,0.837125,407.0492,0.916725,1945.961875,402.10215,0.8199,407.4014,0.8569,1944.11235,0.68635,-20.8246,0.066925,406.3506,0.36525,-0.73895,-0.3278,-0.35825,-16.7221,-9.0075,0.109725,-147.464925,-15.422875,0.308925,0.601,0.41475,0.231,0.22,-16.83725,-19.63675,-19.1927,-21.7578,-22.71025,-23.632625,71.20685,13.62025,0.2465,-19.19375,-19.05,-19.2475,-14.125,3.38,1.262,4.5,0.708,150.44,227.4725,-108.81175,234.6275,241.85,5.9695,7.2875,4.7385,1.282,1.3325,1.35875,-0.32075,-0.27,-0.14,-5.608525,-4.88395,-3.611175,-3.29375,-2.5314,-1.9734,-1.55265,-3.502,-3.1092,-2.6082,-2.2532,-1.6355,-0.682625,-0.159325,0.9258,1.6182,-3.623325,-3.2616,-2.6076,-2.0748,-1.842825,-1.5764,-0.915625,-0.66215,0.0242,-4.4286,-4.0532,-2.83295,-2.6688,-1.63855,-1.2458,-0.78955,-0.29985,-7.092,-6.152975,-4.65675,-3.0944,-2.334125,-1.7655,-1.2858,-0.914625,-6.4486,-6.5139,-8.241175
2,7.75,401.474425,0.672,407.561625,0.892125,1947.8204,401.0133,0.695475,407.452875,0.958,1946.843625,401.51055,0.7538,407.5211,0.98105,1947.0133,401.614,0.834225,407.575,0.89495,1947.43355,402.2055,0.8958,407.8462,0.9424,1947.884,0.712575,-20.81685,0.0876,406.5797,0.348625,-0.8732,-0.352675,-0.3476,-4.8887,-8.1469,0.10665,-117.55815,-8.081625,0.352875,0.5275,0.3655,0.26,0.21,-17.167,-19.57985,-17.0275,-21.704925,-21.57715,-23.1255,71.23195,13.45,0.255975,-19.1745,-18.47625,-18.6525,-13.866,10.87,11.6,13.4875,2.658,152.7,232.3,-80.636,232.98,244.38,29.99575,24.092,19.725,4.85125,5.1675,4.912,-0.32,-0.26,-0.13,-5.623325,-4.88685,-3.6144,-3.298025,-2.5343,-1.9745,-1.5532,-3.5266,-3.1146,-2.6134,-2.2576,-1.6361,-0.6819,-0.16115,0.9248,1.6052,-3.6444,-3.2698,-2.6118,-2.0784,-1.841,-1.5756,-0.9135,-0.66285,0.023,-4.4461,-4.0644,-2.85445,-2.6796,-1.639275,-1.2444,-0.789825,-0.299825,-7.1692,-6.20835,-4.69225,-3.1012,-2.33875,-1.7684,-1.2884,-0.915,-6.6045,-6.5375,-8.1965
2,8.25,401.52425,0.6797,407.0822,0.811,1948.5718,401.647725,0.65075,406.8491,0.873475,1949.225,401.45645,0.703,407.084875,0.90725,1949.349425,401.87065,0.8365,408.23875,0.99515,1945.184625,401.730125,0.957025,407.807,1.09985,1943.336,0.60225,-16.872625,0.10475,406.7524,0.347,-0.5861,-0.7002,-0.433675,-1.83595,-6.478875,0.104875,-82.648125,-8.35285,0.30225,0.49,0.30875,0.21,0.24,-16.838825,-19.058275,-17.0233,-19.104,-19.527625,-21.44785,71.2424,12.99425,0.2573,-17.27,-17.672,-16.9525,-12.962,24.78,31.00775,29.6925,6.012,155.325,237.515,-28.4465,240.24,248.36,63.395,51.7145,35.03,12.175,11.1795,10.392,-0.31,-0.25,-0.108,-5.5896,-4.8764,-3.614325,-3.29205,-2.533975,-1.9672,-1.555,-3.51655,-3.1183,-2.6156,-2.254575,-1.538175,-0.683125,-0.16,0.9238,1.617225,-3.65065,-3.2768,-2.613475,-2.081625,-1.8392,-1.5754,-0.911,-0.66355,0.0228,-4.461175,-4.0754,-2.875,-2.686,-1.640475,-1.2422,-0.7901,-0.2988,-7.21055,-6.236,-4.69315,-3.10045,-2.330075,-1.77195,-1.2816,-0.9141,-6.402,-6.25585,-8.1955
2,8.75,400.912375,0.64695,407.2597,0.7884,1948.015525,401.380275,0.6522,408.7796,1.0183,1947.62625,401.409,0.71225,408.62105,0.97325,1947.4792,401.36925,0.822475,407.082725,0.935675,1947.460275,401.338275,0.932025,407.439,1.0608,1948.1164,0.8448,-19.9198,0.1226,407.031925,0.3782,-0.67,-0.8974,-0.209,2.19105,-8.749775,0.1722,-51.625525,-10.2937,0.4116,0.716,0.49875,0.29,0.2775,-17.110225,-18.5549,-16.9276,-17.2965,-18.7206,-19.86915,71.244925,12.3045,0.257,-14.79,-14.7,-15.174,-11.35175,33.7,51.0105,45.55,9.99475,157.0375,242.18,-14.31125,244.9825,253.9675,106.2025,91.5495,58.93,19.024,16.876,17.352,-0.2905,-0.22,-0.09775,-5.5094,-4.8595,-3.610775,-3.30035,-2.536625,-1.96465,-1.558,-3.519725,-3.12455,-2.619125,-2.2547,-1.5401,-0.68465,-0.1625,0.9215,1.617675,-3.6562,-3.284675,-2.6188,-2.0862,-1.8374,-1.5743,-0.9098,-0.66525,0.0218,-4.475825,-4.086975,-2.895375,-2.6928,-1.6412,-1.240625,-0.7898,-0.3008,-7.1933,-6.228975,-4.699,-3.10425,-2.3339,-1.77525,-1.2788,-0.916075,-6.368875,-6.132,-7.8959
2,9.25,401.09165,0.629075,407.460125,0.89465,1944.13365,401.345875,0.6853,407.0099,0.82545,1945.65695,401.682025,0.76045,406.807975,0.90675,1947.068,401.424225,0.8307,407.349,1.242,1946.8358,401.687,1.031,408.83595,1.412325,1937.2277,0.9185,-19.03755,0.1418,406.935,0.43685,-1.0045,-0.663475,-0.28695,3.64145,-10.076875,0.2127,-15.5025,-11.373975,0.40765,0.752,0.57,0.318,0.2375,-16,-17.232875,-15.7809,-17.18985,-16.552725,-18.72825,71.212525,12.418,0.2656,-14,-13.694,-14.436,-9.06675,39.285,73.752,66.4,13.326,159.42,249.96,15.45,253.435,259.5975,165.806,108.809,87.77,22.93,26.904,22.898,-0.29075,-0.15775,-0.06,-5.39755,-4.855,-3.607875,-3.311775,-2.5472,-1.976,-1.559875,-3.52875,-3.13475,-2.6328,-2.25275,-1.5424,-0.6865,-0.1647,0.9192,1.6176,-3.5768,-3.2906,-2.624125,-2.09115,-1.837025,-1.5738,-0.90895,-0.665875,0.019575,-4.468725,-4.096425,-2.918,-2.6996,-1.641925,-1.239525,-0.790075,-0.3028,-7.1538,-6.18345,-4.69945,-3.108325,-2.33705,-1.7822,-1.27255,-0.91705,-6.782775,-6.5785,-7.9612
2,9.75,401.3598,0.6385,407.14635,0.9194,1947.20175,401.3586,0.660825,407.194,0.812,1946.479725,401.2634,0.79025,407.52025,1.1949,1945.0982,400.845625,0.90495,406.81735,1.0754,1942.64825,401.5107,1.148,406.7292,1.1863,1943.865,0.92185,-18.08425,0.14365,406.954225,0.4467,-0.674525,-0.39105,0.0258,7.388775,-8.60885,0.244,-11.732,-8.4284,0.5517,0.88,0.61875,0.41,0.3025,-16.619575,-17.31875,-16.981625,-17.242925,-16.63285,-17.2666,71.183725,11.6815,0.2811,-14.01,-13.722,-13.276,-7.7215,47.17,81.64975,73.835,18.37225,161.84,252.48,43.62575,256.5825,270.905,224.209,146.41475,137.27,35.904,26.746,33.63,-0.2805,-0.1255,-0.04775,-5.1967,-4.826575,-3.6062,-3.3037,-2.542225,-1.96885,-1.560975,-3.5124,-3.141275,-2.6308,-2.24795,-1.621,-0.6876,-0.164,0.921275,1.6178,-3.44815,-3.292725,-2.6266,-2.091,-1.834525,-1.574075,-0.906825,-0.666625,0.021025,-4.4567,-4.1018,-2.9276,-2.7066,-1.64365,-1.238,-0.787925,-0.30785,-7.1262,-6.182125,-4.655675,-3.1115,-2.3392,-1.7856,-1.270025,-0.918025,-6.6608,-6.3205,-8.07005
2,10.25,401.060475,0.660125,407.6046,0.8921,1943.783375,401.093725,0.7016,407.775025,0.9348,1941.1565,400.9871,0.73975,407.601825,1.07065,1946.37195,401.011875,0.877925,407.525625,1.2752,1948.311875,401.1341,1.03825,407.80625,1.361025,1944.301075,1.32375,-16.9009,0.15595,406.96025,0.3946,-0.46495,-0.613,-0.1743,8.4697,-13.035225,0.23355,23.27515,-8.736,0.6006,1.31725,0.782,0.43,0.305,-16.694,-17.45475,-17.0972,-17.1768,-16.73625,-17.1628,71.15875,10.67175,0.29225,-13.64075,-13.75325,-13.257,-7.4415,53.24,99.47,90.4,21.042,163.66,252.52,58,254.82,274.88,266.7715,148.824,130.94875,34.597,34.465,37.766,-0.28,-0.12775,0.002,-5.17445,-4.7952,-3.60435,-3.307725,-2.5524,-1.97,-1.562275,-3.516,-3.1528,-2.63775,-2.24635,-1.61905,-0.688625,-0.1642,0.920275,1.6188,-3.439,-3.2939,-2.629675,-2.092675,-1.834,-1.5738,-0.907375,-0.6659,0.0196,-4.4379,-4.0998,-2.931075,-2.7126,-1.64725,-1.2376,-0.7897,-0.3139,-7.0824,-6.1676,-4.64175,-3.1158,-2.3448,-1.7934,-1.2716,-0.922,-6.861,-6.42,-8.04385
